,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
138,1.3113154,0.030678898,0.07659948,-0.14383782,-0.17239338,-0.2707318,-0.21130171,-0.29003197,-0.2828745,-0.3202291,0.74195063,0.81591105,0.8754433,0.95232844,-0.06255868
139,1.3161467,0.02815324,0.074573934,-0.14656775,-0.15782738,-0.26382867,-0.2249999,-0.29421738,-0.28526843,-0.32421628,0.7411585,0.8149327,0.8742491,0.95160615,-0.060208812
140,1.2686532,0.024783075,0.0748654,-0.14846331,-0.22054581,-0.16804966,-0.16817176,-0.297545,-0.28718343,-0.3274039,0.74060273,0.814196,0.87332326,0.95100546,-0.05873289
141,1.2686628,0.0196324,0.073387384,-0.15145217,-0.21225846,-0.35093153,-0.19884817,-0.30411112,-0.29092652,-0.33363476,0.73943865,0.81250346,0.87129587,0.9496412,-0.059404634
142,1.1744208,0.014506996,0.0709455,-0.15579437,-0.2868431,-0.22419229,-0.14756618,-0.31145898,-0.2951016,-0.34059164,0.7378324,0.81059766,0.8690123,0.94815874,-0.062451616
143,1.1744306,-0.0002824664,0.06894946,-0.16415994,-0.25243294,-0.21685342,-0.23293182,-0.32786608,-0.3044832,-0.35609418,0.7342415,0.805876,0.86335474,0.9439943,-0.0725277
144,1.1517936,-0.014226392,0.05953589,-0.17956695,-0.23708731,-0.2646004,-0.20948651,-0.34682834,-0.31531876,-0.37398076,0.7296146,0.8004142,0.8568569,0.9394133,-0.07628184
145,1.1517676,-0.03421624,0.05603388,-0.19328567,-0.36319172,-0.19594565,-0.2603365,-0.36702707,-0.3270043,-0.3930765,0.7244104,0.7943889,0.84958786,0.93422484,-0.08735335
146,1.1517385,-0.047032997,0.053465992,-0.20752439,-0.33517608,-0.27292982,-0.31909847,-0.386175,-0.338268,-0.41173533,0.733189,0.8035612,0.8585323,0.9522786,-0.08254167
147,1.1517061,-0.06141928,0.052071244,-0.21679911,-0.21928088,-0.31611618,-0.3032528,-0.40052968,-0.3468005,-0.42541027,0.72992694,0.79934204,0.8533245,0.9485514,-0.080223665
148,1.1287353,-0.06330252,0.05125001,-0.21896525,-0.27466252,-0.36628735,-0.20536989,-0.40226603,-0.34784377,-0.42705393,0.72938204,0.79874885,0.85259384,0.9480572,-0.078687854
149,1.128677,-0.066794336,0.05168903,-0.22130036,-0.3854425,-0.25590536,-0.25325966,-0.4055049,-0.34985042,-0.43029124,0.72866774,0.79759765,0.8511793,0.9469007,-0.07806517
150,1.1251385,-0.06640217,0.049940377,-0.22309399,-0.43432233,-0.2907907,-0.27216074,-0.40574843,-0.35003328,-0.4306424,0.72835577,0.79728353,0.8508308,0.94661844,-0.079704
151,1.1518325,-0.07130501,0.04971409,-0.22581352,-0.36608103,-0.28989905,-0.30635852,-0.41104496,-0.35313752,-0.435905,0.7272421,0.79581976,0.8490555,0.9452615,-0.08301674
152,1.1517417,-0.07227558,0.046491235,-0.22844583,-0.29906863,-0.22660513,-0.27560323,-0.41301292,-0.35418463,-0.4377358,0.726619,0.79538035,0.8485473,0.9450507,-0.08090819
153,1.1321571,-0.07661867,0.04840353,-0.22927724,-0.18109435,-0.43253875,-0.25852507,-0.41628343,-0.35605356,-0.440871,0.72612035,0.7947366,0.84769946,0.944476,-0.07816365
154,1.1320567,-0.07752085,0.047352463,-0.23041774,-0.42933914,-0.34902772,-0.27887243,-0.41811693,-0.35708547,-0.44256547,0.72604334,0.79438865,0.84727544,0.94418764,-0.07478722
155,1.0392113,-0.07850626,0.047498256,-0.2306674,-0.26124823,-0.29221898,-0.24629727,-0.4203493,-0.35838276,-0.44467163,0.7258228,0.7939657,0.84673434,0.94376874,-0.07781155
156,1.0391076,-0.08698107,0.04637459,-0.2380918,-0.2717039,-0.32579195,-0.25412634,-0.43206382,-0.36525938,-0.45656493,0.7236396,0.79085326,0.84305197,0.94033337,-0.08488477
157,1.0077897,-0.09806782,0.036598653,-0.2549285,-0.18649754,-0.29534253,-0.30938905,-0.44930625,-0.37535506,-0.47385845,0.7196013,0.78611445,0.83744526,0.9355159,-0.09017434
158,1.007712,-0.117260665,0.027399927,-0.26956314,-0.32888126,-0.34693077,-0.32448262,-0.47464925,-0.38994807,-0.4962795,0.7143462,0.7800888,0.8302167,0.9292432,-0.10293516
159,1.0076374,-0.13286163,0.013153106,-0.28665817,-0.3320961,-0.32322824,-0.33004263,-0.4973117,-0.4030552,-0.5160155,0.70961237,0.7747747,0.82386446,0.923785,-0.09884795
160,1.0075629,-0.14955127,0.003477037,-0.29826787,-0.36008534,-0.4564565,-0.34685716,-0.51927614,-0.4160975,-0.53524107,0.7055752,0.76969767,0.8176296,0.9183018,-0.09782015
161,0.97089845,-0.15529001,-0.0018160045,-0.30281192,-0.35198116,-0.4004355,-0.33200103,-0.5300193,-0.4221488,-0.5429484,0.70407176,0.76778126,0.81530076,0.916263,-0.09569776
162,0.97096974,-0.16337758,-0.010971606,-0.3095796,-0.21242152,-0.36807656,-0.40785503,-0.5476417,-0.43399155,-0.55486584,0.7019781,0.7648238,0.8117133,0.9127245,-0.09498696
163,0.971041,-0.17050642,-0.01939489,-0.3179185,-0.322916,-0.41397354,-0.4133603,-0.5610632,-0.44338056,-0.56503356,0.6998762,0.76227283,0.8086785,0.90994215,-0.09759693
164,0.9711123,-0.17868446,-0.03156984,-0.3255051,-0.19431219,-0.49599156,-0.30142608,-0.5745394,-0.45278686,-0.575269,0.697461,0.75968003,0.8055795,0.9072044,-0.10269799
165,0.9711836,-0.18732318,-0.038607195,-0.33280933,-0.402051,-0.363534,-0.43069297,-0.5876421,-0.46204746,-0.58529615,0.69527733,0.7571738,0.8025337,0.9045272,-0.10017728
166,0.9548815,-0.19470054,-0.044674337,-0.33809024,-0.36755008,-0.37099054,-0.3233929,-0.59968567,-0.47075194,-0.5945058,0.6936213,0.75491107,0.79974824,0.9018892,-0.09803258
167,0.9549754,-0.19890454,-0.0478843,-0.34158885,-0.32904968,-0.3142983,-0.3326022,-0.6069048,-0.47597963,-0.6004776,0.69260013,0.75345063,0.7979633,0.90022796,-0.09851574
168,0.82097125,-0.20082116,-0.052106515,-0.34503883,-0.32078505,-0.40238434,-0.39023733,-0.6106577,-0.47919935,-0.60308254,0.6919154,0.7527572,0.79715496,0.8994183,-0.09967305
169,0.82106847,-0.21902436,-0.08327405,-0.36710975,-0.5251447,-0.49394593,-0.42903268,-0.6448567,-0.5185208,-0.6304037,0.6873151,0.7462164,0.789334,0.8901806,-0.10597202
170,0.80572873,-0.23828465,-0.12509622,-0.40011585,-0.38931513,-0.5122442,-0.43671447,-0.67967236,-0.5580353,-0.65876245,0.68109274,0.7389716,0.7807943,0.88062423,-0.11439303
171,0.8057611,-0.2664165,-0.18573813,-0.43567687,-0.40309474,-0.49445862,-0.4339529,-0.7143856,-0.5996268,-0.6875344,0.67398167,0.7312839,0.7716214,0.8704224,-0.13260925
172,0.80579674,-0.28742006,-0.22241524,-0.46791533,-0.5014718,-0.49150294,-0.4770662,-0.7435944,-0.63619393,-0.7125001,0.667735,0.72432816,0.76330787,0.8611882,-0.124558434
173,0.80582917,-0.31128046,-0.25179145,-0.49062628,-0.7434062,-0.61771965,-0.59805053,-0.77009785,-0.6702417,-0.73568344,0.6627575,0.7178403,0.75533473,0.8520047,-0.11890912
174,0.76417464,-0.31565034,-0.25543442,-0.49643564,-0.4420385,-0.38614023,-0.5177354,-0.77516055,-0.67543113,-0.74037623,0.661793,0.7165626,0.75377864,0.85031044,-0.11786113
175,0.76425564,-0.32542518,-0.26670924,-0.50877607,-0.47544378,-0.48399717,-0.5017117,-0.78536785,-0.68964475,-0.7496757,0.65987253,0.7138171,0.75048184,0.8460207,-0.11821385
176,0.74850756,-0.33135206,-0.27936065,-0.52441716,-0.56296164,-0.5831149,-0.57329726,-0.7924931,-0.69977725,-0.75613964,0.6579828,0.7117777,0.74810094,0.842999,-0.12117794
177,0.7485724,-0.34854934,-0.30076563,-0.5497273,-0.45676953,-0.5932169,-0.5252093,-0.80861723,-0.71720105,-0.7710919,0.6544126,0.7073425,0.74278355,0.8364975,-0.12746322
178,0.7486339,-0.36165702,-0.31758454,-0.5735923,-0.5933492,-0.5255326,-0.51492554,-0.824157,-0.7340576,-0.785521,0.6505858,0.7029396,0.7375443,0.8302522,-0.12573415
179,0.72915953,-0.37947407,-0.33178607,-0.5924878,-0.7289325,-0.5332986,-0.5493847,-0.8390361,-0.75022936,-0.799414,0.6469717,0.69869053,0.7323935,0.82391596,-0.12550871
180,0.7292016,-0.3908904,-0.3420755,-0.60633194,-0.34095258,-0.48474795,-0.60878134,-0.8500643,-0.7614082,-0.8100905,0.6441883,0.6953089,0.7283542,0.81897837,-0.12501094
181,0.6067849,-0.40185428,-0.35044262,-0.61907876,-0.44283623,-0.59541976,-0.6843401,-0.860421,-0.7722337,-0.82022107,0.6416545,0.6921357,0.7244937,0.8142141,-0.12547658
182,0.60683024,-0.42568332,-0.38162115,-0.6508369,-0.3447942,-0.5879823,-0.5596603,-0.87458324,-0.80095446,-0.83857113,0.63508666,0.6837238,0.71530676,0.8018991,-0.1318733
183,0.59759533,-0.4477897,-0.42039427,-0.6930787,-0.7557509,-0.62341374,-0.52522147,-0.8897189,-0.8289813,-0.8577893,0.62666845,0.6744528,0.7052991,0.7891686,-0.139261
184,0.59759533,-0.47813076,-0.47366065,-0.73934907,-0.5618682,-0.51027477,-0.7102577,-0.90333736,-0.8553641,-0.8753585,0.61724555,0.6647155,0.6946893,0.7763833,-0.15549229
185,0.59759533,-0.4951391,-0.501735,-0.7696205,-0.74668634,-0.66069597,-0.7109017,-0.9153648,-0.8770992,-0.890765,0.6086004,0.65559804,0.68485564,0.7649114,-0.14780171
186,0.59759533,-0.5162688,-0.52231264,-0.7867092,-0.98098123,-0.50180185,-0.5857642,-0.92707694,-0.89714456,-0.90550905,0.6015321,0.64702475,0.6752667,0.7533676,-0.14197405
187,0.5695599,-0.51860964,-0.52439904,-0.78897876,-0.83279455,-0.5861792,-0.6204234,-0.92868304,-0.89881945,-0.9071441,0.60048926,0.6457962,0.6738849,0.75221664,-0.1413472
188,0.56954044,-0.52566844,-0.53020275,-0.7939649,-0.52528226,-0.6628474,-0.5951136,-0.933141,-0.90400225,-0.9116279,0.5973098,0.6415309,0.66908497,0.7478932,-0.14165138
189,0.5695242,-0.5309201,-0.5375259,-0.8004907,-0.71047544,-0.69379026,-0.6173161,-0.93718255,-0.9082434,-0.9156321,0.5941701,0.6378852,0.6650423,0.7443784,-0.14364871
190,0.5695048,-0.5407796,-0.5486858,-0.8097573,-0.537242,-0.95573264,-0.6609982,-0.94369173,-0.91391,-0.92196476,0.5903417,0.6334139,0.659977,0.73939705,-0.14756383
191,0.56948537,-0.5477083,-0.5580834,-0.8188156,-0.6497786,-0.63071287,-0.696316,-0.9508768,-0.919925,-0.9288997,0.586293,0.62872267,0.6547055,0.73424053,-0.14565727
192,0.5660182,-0.5580708,-0.5628629,-0.82513905,-0.85285497,-0.722891,-0.54204255,-0.9583025,-0.9260629,-0.9360737,0.58253837,0.6241158,0.6494017,0.72876257,-0.14402962
193,0.5659955,-0.56224227,-0.56400955,-0.82945275,-0.5931386,-0.75320756,-0.55767274,-0.9636731,-0.9294875,-0.94134957,0.58574057,0.6271298,0.6521961,0.73621595,-0.14413552
194,0.525757,-0.5667813,-0.56521404,-0.832622,-0.41553235,-0.8380833,-0.6637573,-0.9677678,-0.93217546,-0.94528884,0.58441794,0.6254934,0.65025353,0.7337856,-0.14438358
195,0.5257343,-0.57371527,-0.57215816,-0.83798015,-0.6978954,-0.6413943,-0.74816453,-0.9710959,-0.93652976,-0.9484361,0.58073163,0.6207181,0.6449577,0.7290006,-0.14607418
196,0.5077796,-0.580988,-0.5816083,-0.84546596,-0.415127,-0.6714488,-0.5759271,-0.97488004,-0.9412075,-0.9520973,0.57623315,0.6154375,0.6391725,0.7238809,-0.14870645
197,0.5077731,-0.59225893,-0.5990176,-0.855963,-0.67894757,-0.57519317,-0.83252585,-0.97877634,-0.9467798,-0.9560866,0.57018936,0.6084274,0.6314668,0.7173436,-0.15466021
198,0.50776666,-0.6005054,-0.6113795,-0.86476004,-0.63681424,-0.7198898,-0.74159193,-0.98375344,-0.95276,-0.9611597,0.56392336,0.6012242,0.62360996,0.7106915,-0.15319821
199,0.50776017,-0.6099724,-0.62289757,-0.8715433,-0.83483005,-0.74555826,-0.7581319,-0.98770076,-0.9580025,-0.9651999,0.5583255,0.5946009,0.6162921,0.7047034,-0.15336318
200,0.50775695,-0.61294407,-0.62597895,-0.87395614,-0.6130472,-0.92567116,-0.85850704,-0.98951316,-0.9599747,-0.96718943,0.5562515,0.59224665,0.6137063,0.70256764,-0.15213957
201,0.48906666,-0.6156803,-0.62832594,-0.87543577,-0.61054057,-0.78707623,-0.8767015,-0.99090743,-0.9616914,-0.9687552,0.55464816,0.5901569,0.6113797,0.70058787,-0.15109633
202,0.48904073,-0.618492,-0.6305158,-0.8768161,-0.57846415,-0.9994758,-0.7809267,-0.99241495,-0.9632987,-0.9705133,0.5529585,0.5879209,0.6089135,0.6983588,-0.1516575
203,0.48637068,-0.6235148,-0.63469017,-0.88112736,-0.82343006,-0.83442444,-0.81317663,-0.9964944,-0.9664745,-0.97496665,0.5503459,0.5847683,0.6054322,0.6945007,-0.15298909
204,0.48634478,-0.63076407,-0.64382994,-0.88893825,-0.917765,-0.8574013,-0.9274302,-1.0021821,-0.9707086,-0.98104995,0.5467758,0.58077705,0.60098577,0.6896495,-0.15567929
205,0.47548965,-0.6385521,-0.6507616,-0.8953641,-0.69103867,-0.5894106,-0.7683356,-1.010025,-0.976163,-0.9885101,0.5428636,0.57639766,0.59608567,0.68408227,-0.15459965
206,0.4754475,-0.6472291,-0.65906155,-0.9022803,-0.7996979,-0.79036415,-1.0377518,-1.0176319,-0.9818721,-0.9958796,0.53847134,0.57115996,0.5902205,0.67774475,-0.15421113
207,0.38128328,-0.6537076,-0.6646017,-0.9070031,-0.7047454,-0.878719,-0.85005033,-1.0241619,-0.98629844,-1.0019493,0.53573716,0.56797576,0.58660775,0.6733818,-0.15480563
208,0.40268895,-0.6700077,-0.67990816,-0.91583055,-1.1462489,-0.62303793,-0.7724243,-1.031851,-0.9946899,-1.0110726,0.52531135,0.55484676,0.5722967,0.65962243,-0.15899241
209,0.42206618,-0.6831409,-0.6991207,-0.92704886,-0.6610551,-0.76442707,-0.8158801,-1.0404098,-1.0031062,-1.0198027,0.5147387,0.54320955,0.55982673,0.6481412,-0.16432114
210,0.4220856,-0.6986894,-0.7221752,-0.9385506,-0.5257064,-0.8579682,-0.84542835,-1.0469899,-1.0095946,-1.0267053,0.5058832,0.5340142,0.54984033,0.6395236,-0.1747245
211,0.4221083,-0.70480514,-0.7314992,-0.9442912,-0.71761096,-0.9434626,-0.6638173,-1.0529637,-1.0153029,-1.0328016,0.49896267,0.5263604,0.54164237,0.6321672,-0.16393492
212,0.42212775,-0.7119084,-0.73308337,-0.94623476,-0.61872566,-0.743572,-0.7279839,-1.0586526,-1.0207536,-1.0385846,0.49396935,0.51963544,0.53412706,0.6249006,-0.15721063
213,0.41020656,-0.7094929,-0.730402,-0.94511145,-0.8866023,-1.0179291,-0.73691285,-1.0603125,-1.020753,-1.0384823,0.4978067,0.5240145,0.5387506,0.6284911,-0.15977152
214,0.44030282,-0.70994234,-0.73085725,-0.9457912,-0.63195276,-0.7874371,-0.74116635,-1.0619771,-1.0217205,-1.0396295,0.4982082,0.52441716,0.53916717,0.62854874,-0.161253
215,0.44031575,-0.70828176,-0.73124564,-0.94630367,-0.78134036,-0.9356804,-0.8571274,-1.0622362,-1.021596,-1.0392555,0.49946764,0.52631223,0.5412163,0.63034606,-0.16119888
216,0.44078237,-0.7117069,-0.7385787,-0.950926,-0.6072068,-0.916195,-0.86779386,-1.0706633,-1.0310862,-1.0455105,0.50013375,0.5267198,0.5414116,0.6281824,-0.1607216
217,0.44079533,-0.7127386,-0.7447021,-0.95716053,-0.78953624,-0.80389965,-0.7668399,-1.0792658,-1.0405915,-1.0520172,0.50053763,0.52700734,0.5415661,0.6259309,-0.15569432
218,0.45740208,-0.7187233,-0.7584014,-0.96460277,-0.9202095,-0.6521205,-0.6561911,-1.0878935,-1.0506716,-1.0586758,0.50074434,0.52725315,0.54156184,0.62337416,-0.15701704
219,0.4574604,-0.71865743,-0.76434135,-0.97096366,-0.6446482,-0.84274846,-0.8175112,-1.0939487,-1.0578347,-1.0626454,0.5033021,0.53078914,0.54525214,0.62463826,-0.15820393
220,0.3335142,-0.72300863,-0.7695954,-0.97540945,-0.879882,-0.7246497,-0.855531,-1.1005315,-1.0660588,-1.0679913,0.50374484,0.5310761,0.54530126,0.622404,-0.15705016
221,0.33357254,-0.7365321,-0.7779956,-0.98138636,-0.8858348,-0.7114411,-0.703383,-1.1061456,-1.0734947,-1.0762994,0.49382856,0.51803887,0.5312068,0.6080465,-0.15847537
222,0.3607201,-0.7530383,-0.7982311,-0.9944167,-0.653896,-0.95172787,-0.82676136,-1.1132628,-1.0833849,-1.0860357,0.48046485,0.5031353,0.51537114,0.59258133,-0.16842599
223,0.36079788,-0.7713439,-0.82711375,-1.010592,-0.7726259,-0.7066382,-0.99983513,-1.118463,-1.0905706,-1.0930424,0.46838918,0.49125686,0.5027384,0.5813756,-0.18587767
224,0.36087564,-0.7853678,-0.8447989,-1.024606,-1.1961824,-1.1779687,-0.7746352,-1.1266278,-1.1003724,-1.1030159,0.45519838,0.4768513,0.48742163,0.5669192,-0.17548838
225,0.3609534,-0.79716426,-0.8517395,-1.0328255,-0.90209043,-1.1562338,-0.8642996,-1.1343195,-1.1096365,-1.1123847,0.44454697,0.46363077,0.47302842,0.5526755,-0.16448644
226,0.35468012,-0.7993113,-0.85252905,-1.0359297,-1.0490463,-1.226985,-0.69347245,-1.1375338,-1.1127355,-1.1144717,0.4468399,0.4660929,0.47545356,0.55348253,-0.16632159
227,0.3679817,-0.8003004,-0.8541149,-1.0389118,-1.1333481,-0.99806195,-0.844905,-1.1399133,-1.1148094,-1.1161115,0.44813552,0.4676921,0.47710913,0.5540918,-0.16807766
228,0.36804974,-0.80248904,-0.8562921,-1.0422745,-1.0298238,-1.1083121,-1.0390025,-1.142618,-1.117454,-1.1185216,0.4478902,0.46757433,0.47689158,0.5530472,-0.16812427
229,0.3694042,-0.80847484,-0.8645365,-1.0504932,-1.1257856,-0.6841668,-0.97831404,-1.1462529,-1.1250875,-1.1232325,0.44648507,0.4659451,0.47523016,0.54893243,-0.16806032
230,0.36946577,-0.81273043,-0.8732586,-1.0610436,-0.8721106,-0.6804392,-0.73290634,-1.150145,-1.1325253,-1.128124,0.4447237,0.46424565,0.47356713,0.5448241,-0.16573508
231,0.3758298,-0.820194,-0.88667357,-1.0729289,-1.0913115,-1.0450833,-0.9405309,-1.1536148,-1.1395786,-1.132585,0.44272205,0.46246174,0.4717551,0.5406865,-0.1661691
232,0.37588164,-0.82249385,-0.89289093,-1.0804093,-1.223728,-0.85472745,-0.7038325,-1.1562343,-1.1447947,-1.13571,0.4419932,0.46232525,0.47178173,0.53874815,-0.16656294
233,0.29442927,-0.8274099,-0.897596,-1.0845554,-0.9214761,-0.6416806,-0.84418607,-1.1592308,-1.150207,-1.1394925,0.44054404,0.46075937,0.47013634,0.5350841,-0.16619582
234,0.2944811,-0.8360508,-0.90247965,-1.0879099,-0.9938127,-0.9425855,-0.943931,-1.1622237,-1.1541433,-1.144598,0.4327387,0.45095953,0.45973897,0.52453464,-0.167831
235,0.30073497,-0.8462745,-0.91303515,-1.0951097,-0.9381714,-0.9479093,-1.004266,-1.166102,-1.1591649,-1.1507,0.42185697,0.43908122,0.44734877,0.51267445,-0.17406084
236,0.30070904,-0.8594578,-0.9289726,-1.1043618,-1.3145621,-1.0418499,-0.8703599,-1.1696625,-1.1635487,-1.1562165,0.41084895,0.4279283,0.43566567,0.5020849,-0.18561243
237,0.3006831,-0.86880153,-0.93931115,-1.1118734,-0.9206561,-1.2581341,-0.84364736,-1.1740155,-1.1684704,-1.1625726,0.39943638,0.41577688,0.4229948,0.49023008,-0.17961143
238,0.30065718,-0.87712836,-0.94482124,-1.1165562,-0.8968084,-1.0228046,-0.96282923,-1.1783737,-1.1732644,-1.168802,0.38972524,0.40436235,0.41084743,0.47838825,-0.17400739
239,0.30063125,-0.87943834,-0.94557047,-1.1179191,-0.86930704,-0.96646374,-0.9612458,-1.1803203,-1.1747819,-1.1705074,0.38922438,0.40377197,0.41017115,0.47715694,-0.17444293
