,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
136,0.3005006,-0.47413272,-0.45996734,-0.5862948,-0.4980234,-0.54511106,-0.5805248,-0.66147345,-0.5748628,-0.6139269,0.11550592,0.19533366,0.16502938,0.25069374,0.0040913485
137,0.28318107,-0.5197612,-0.5088012,-0.63499904,-0.54459256,-0.53450596,-0.49633396,-0.7334662,-0.62067825,-0.6720155,0.16234268,0.2286843,0.21246842,0.2930585,0.0037369393
138,0.270432,-0.55723166,-0.54958147,-0.6668502,-0.65065616,-0.4851413,-0.5405803,-0.77144325,-0.65742165,-0.70155644,0.16105907,0.22680125,0.21115807,0.29152125,0.006750878
139,0.27596462,-0.6089554,-0.60422325,-0.7206714,-0.69635034,-0.5358039,-0.59182286,-0.8256977,-0.70889384,-0.74365246,0.15866177,0.22367829,0.20873201,0.28605467,0.0012941621
140,0.28149724,-0.65368485,-0.6480704,-0.7687341,-0.6549958,-0.6566098,-0.47866985,-0.8723022,-0.7519269,-0.7808138,0.1566277,0.22101784,0.2067202,0.28058857,0.006124463
141,0.26441827,-0.6806163,-0.6725124,-0.7925708,-0.4926328,-0.5444902,-0.5031049,-0.8892596,-0.76585555,-0.79399157,0.15564497,0.21975264,0.20563027,0.27689058,0.010109868
142,0.27355912,-0.7083169,-0.7058454,-0.8166944,-0.5440451,-0.70743936,-0.6121155,-0.9237393,-0.800738,-0.8239675,0.15320985,0.21659088,0.20302874,0.2702995,0.010244738
143,0.2680265,-0.7143139,-0.7130059,-0.82880235,-0.6775365,-0.60459685,-0.5206282,-0.9315126,-0.80896735,-0.8316494,0.15235488,0.21566579,0.20209804,0.26513916,0.009062599
144,0.25696126,-0.72191525,-0.7196622,-0.8382728,-0.56855166,-0.49666494,-0.5669993,-0.9297185,-0.8079896,-0.8320145,0.15207343,0.2153942,0.20179757,0.26350558,0.012342822
145,0.2576829,-0.7402504,-0.7366184,-0.85483265,-0.6118699,-0.6412325,-0.57573324,-0.94248855,-0.8233366,-0.843676,0.1503943,0.21354252,0.20006877,0.2606272,0.0076273642
146,0.26874813,-0.7538737,-0.75219274,-0.86969054,-0.5655528,-0.5854144,-0.50851476,-0.96060514,-0.8441911,-0.85914373,0.14837973,0.21123251,0.19798526,0.25873452,0.008976858
147,0.23290636,-0.7642086,-0.76177907,-0.8759781,-0.59313273,-0.54650503,-0.6274935,-0.9573171,-0.8405566,-0.8551041,0.14857416,0.21155536,0.19821483,0.2594707,0.01177467
148,0.22208165,-0.78711593,-0.7886194,-0.89573514,-0.5147355,-0.71177423,-0.48903388,-0.9859276,-0.87456,-0.87961435,0.1452512,0.20765597,0.19474873,0.25640857,0.009443101
149,0.23242526,-0.81548953,-0.8194499,-0.91852033,-0.7072204,-0.64247894,-0.6301779,-1.0144812,-0.9103255,-0.903821,0.14122586,0.2031182,0.1906417,0.25372022,0.00082343444
150,0.27644572,-0.84836537,-0.85180026,-0.94417465,-0.5707685,-0.6586546,-0.6040818,-1.0295005,-0.9284718,-0.9178127,0.13876592,0.20049775,0.18816459,0.25233126,0.007078428
151,0.28390273,-0.85435975,-0.8541983,-0.9441676,-0.5577488,-0.7853712,-0.6330079,-1.016853,-0.9148226,-0.9056325,0.14005308,0.20213255,0.18955818,0.25513178,0.0168495
152,0.27307802,-0.8192836,-0.8194921,-0.9133259,-0.879544,-0.62747526,-0.538538,-1.0033467,-0.90292764,-0.8932649,0.14187284,0.20380652,0.19131997,0.2575189,0.028957423
153,0.2675454,-0.7646392,-0.7672435,-0.8692236,-0.67692965,-0.72656596,-0.68487906,-0.9735513,-0.87070006,-0.8682885,0.1458775,0.20805323,0.19536856,0.2609126,0.021262389
154,0.24974477,-0.7176906,-0.7198477,-0.83159095,-0.63627946,-0.60189974,-0.5996876,-0.9392725,-0.8318931,-0.8402262,0.14993267,0.21261913,0.19954047,0.2645464,0.014493208
155,0.23892008,-0.7208563,-0.72211313,-0.83010674,-0.4703012,-0.5700567,-0.6162064,-0.9384433,-0.82074237,-0.8390416,0.15114675,0.2142218,0.20085129,0.26558673,0.00678071
156,0.2543152,-0.7688937,-0.77098,-0.87474465,-0.6746987,-0.5197738,-0.5891627,-0.98231983,-0.8581071,-0.87813795,0.14769427,0.21047449,0.19731906,0.26026952,0.0023818724
157,0.25070697,-0.79591954,-0.7953223,-0.9003085,-0.65385115,-0.5342668,-0.5567719,-1.004486,-0.8828747,-0.89716303,0.14492314,0.20745045,0.19450533,0.25774896,0.007840704
158,0.25070697,-0.8155043,-0.8169911,-0.9125719,-0.49064705,-0.6458385,-0.6314348,-1.0185882,-0.9005374,-0.90858054,0.1429678,0.20520437,0.19249222,0.25701028,0.013413962
159,0.26730484,-0.8235056,-0.8303542,-0.9181664,-0.5933435,-0.6373016,-0.6406697,-1.0278729,-0.9132683,-0.91678953,0.14164503,0.20359823,0.19111398,0.25604284,0.012477737
160,0.2670643,-0.80865,-0.8152901,-0.90176845,-0.5005348,-0.6301884,-0.5894358,-1.0085326,-0.8960802,-0.900215,0.14325051,0.20534894,0.19275752,0.25803548,0.016697418
161,0.2425283,-0.78046775,-0.78315306,-0.8808378,-0.716437,-0.5402005,-0.56546247,-0.98185384,-0.86985445,-0.87669325,0.14570968,0.20813128,0.19530162,0.26153314,0.017581668
162,0.2646588,-0.785482,-0.79030514,-0.8869828,-0.85357237,-0.63303494,-0.6602526,-1.0046666,-0.88383365,-0.89826167,0.14484827,0.2070987,0.194374,0.25764596,0.01120038
163,0.26826704,-0.7894052,-0.7905818,-0.89333665,-0.64524186,-0.667963,-0.5674372,-1.007552,-0.87649894,-0.9011748,0.14586948,0.20840615,0.19545326,0.2567765,0.009669196
164,0.26826704,-0.8031916,-0.8000086,-0.9091778,-0.5851551,-0.5301611,-0.57348776,-1.0221052,-0.87850773,-0.91202307,0.14702787,0.20985737,0.19669881,0.25546813,0.016679134
165,0.25166917,-0.81802213,-0.8118013,-0.9269483,-0.76650095,-0.64238083,-0.61628056,-1.04104,-0.891775,-0.92632663,0.14705254,0.20989162,0.19677004,0.25364333,0.013628613
166,0.31421188,-0.83268976,-0.82535446,-0.9443542,-0.59002256,-0.52765584,-0.5963218,-1.0704787,-0.9188448,-0.9509797,0.14588438,0.20839715,0.19555303,0.2503909,0.013321426
167,0.31517407,-0.8321473,-0.8193949,-0.93269765,-0.5666861,-0.4434667,-0.57003456,-1.0483917,-0.88915277,-0.92792773,0.14875145,0.21251717,0.19868496,0.25522125,0.016307276
168,0.2985762,-0.8112043,-0.79514825,-0.9123733,-0.48413366,-0.5835818,-0.62086976,-1.0322607,-0.8696252,-0.9129635,0.15036575,0.2149199,0.20039824,0.25785202,0.030345228
169,0.2877515,-0.77214456,-0.7563846,-0.8776251,-0.62305903,-0.6530639,-0.7024277,-1.0098779,-0.8461518,-0.8945819,0.1521881,0.21728233,0.2023392,0.26038873,0.016208287
170,0.2877515,-0.7348825,-0.7208384,-0.8498167,-0.6561173,-0.5856689,-0.53785336,-0.99684286,-0.8336309,-0.884555,0.1534922,0.21878442,0.20367411,0.26201594,0.012164947
171,0.2891948,-0.73174816,-0.71531403,-0.8487879,-0.5463896,-0.6052942,-0.5591649,-0.9763622,-0.8112496,-0.86744225,0.15506898,0.2209816,0.20536503,0.2646867,0.0048453026
172,0.2670643,-0.7570783,-0.7408353,-0.86870074,-0.61994517,-0.50803286,-0.62717855,-0.98924756,-0.82285094,-0.8772572,0.15529959,0.22073996,0.20568123,0.26383746,0.007485684
173,0.28991646,-0.78572714,-0.77253854,-0.8923383,-0.5877701,-0.59077704,-0.4864158,-1.0211753,-0.85662484,-0.9039782,0.1537684,0.21835339,0.20416307,0.26096153,0.0070998333
174,0.31974453,-0.7897078,-0.77559406,-0.89122033,-0.67683774,-0.58474624,-0.5931107,-1.0169537,-0.85248137,-0.9006944,0.15381329,0.21824795,0.20420083,0.26161838,0.0076951645
175,0.30964145,-0.7541398,-0.73481536,-0.8583927,-0.64006495,-0.5997042,-0.44289026,-0.97939837,-0.8133447,-0.86957264,0.15550385,0.22030133,0.20582387,0.2653103,0.020419266
176,0.34981313,-0.7039645,-0.6846443,-0.81272364,-0.59995544,-0.6165854,-0.51209104,-0.9439833,-0.7770729,-0.84151447,0.15771414,0.22284475,0.20799851,0.26909512,0.020127427
177,0.33129087,-0.63014483,-0.6055137,-0.74435973,-0.5710957,-0.6149815,-0.5080495,-0.88009465,-0.72511816,-0.78968656,0.15914746,0.22458702,0.20934558,0.27435762,0.020754736
178,0.3401912,-0.56596476,-0.54713225,-0.68547034,-0.5248436,-0.59628004,-0.5194206,-0.8117689,-0.66142404,-0.73661447,0.16151284,0.22780854,0.21169978,0.27961498,0.023269843
179,0.35101587,-0.5314213,-0.5187541,-0.6413574,-0.48017615,-0.5241944,-0.5194049,-0.7571964,-0.6167618,-0.6954509,0.1623068,0.22899616,0.21243986,0.2839328,0.009492364
180,0.33610183,-0.4888816,-0.48162484,-0.5967404,-0.44427133,-0.45352522,-0.4653896,-0.7079135,-0.5865598,-0.6571672,0.16243331,0.22904932,0.21259508,0.2878995,0.016653713
181,0.33610183,-0.46917373,-0.46416098,-0.5730758,-0.40994483,-0.5545094,-0.4724977,-0.67482436,-0.5617579,-0.6326695,0.16249679,0.22912312,0.21265644,0.2899509,0.009588044
182,0.3250366,-0.46983817,-0.4693351,-0.57482153,-0.469873,-0.5576967,-0.53540885,-0.6890671,-0.56728244,-0.64538205,0.16243128,0.22905952,0.21258244,0.28906363,0.007129874
183,0.42438328,-0.4809891,-0.47743374,-0.59459937,-0.48065236,-0.37360096,-0.50382185,-0.7023866,-0.5773765,-0.6548872,0.16209112,0.22872862,0.21220061,0.28876883,0.006950941
184,0.4299159,-0.4714593,-0.45773473,-0.5945357,-0.567865,-0.537434,-0.4575792,-0.6933739,-0.5878064,-0.64077735,0.16132708,0.22787824,0.21152475,0.29440236,0.018311616
185,0.4445894,-0.48316464,-0.47855514,-0.589173,-0.4433004,-0.49006855,-0.45218587,-0.6961006,-0.6027616,-0.6386578,0.1611018,0.22755921,0.211418,0.29805642,0.041029166
186,0.47201198,-0.4912747,-0.49555677,-0.5863277,-0.42039043,-0.4027596,-0.53752136,-0.68278944,-0.61641634,-0.6234766,0.15971847,0.22608107,0.2100833,0.30461586,0.024852972
187,0.53046536,-0.49963114,-0.50660384,-0.568796,-0.44946188,-0.51497686,-0.4288752,-0.6718904,-0.6329669,-0.6104803,0.1578214,0.22421396,0.20830855,0.31201535,0.029311772
188,0.6093654,-0.4810843,-0.49177736,-0.54102576,-0.33261746,-0.3908698,-0.4841513,-0.63734853,-0.6286011,-0.57899904,0.15667234,0.22312602,0.20736891,0.32568413,0.02592462
189,0.58699435,-0.49183726,-0.5052228,-0.5228003,-0.44524568,-0.51163983,-0.41549283,-0.64004886,-0.6324121,-0.58256364,0.1560482,0.22252557,0.20691717,0.33576602,0.041239824
190,0.5595718,-0.49465856,-0.51234066,-0.5184875,-0.40282285,-0.40239128,-0.3899879,-0.6539742,-0.6488603,-0.5958894,0.1544988,0.22091046,0.20555028,0.34295064,0.037765708
191,0.56967485,-0.4938959,-0.5147622,-0.5188854,-0.25646597,-0.3950965,-0.4712189,-0.65887964,-0.65513766,-0.6012871,0.15373586,0.2201868,0.20498505,0.34882724,0.008947518
192,0.57448584,-0.50366384,-0.5248252,-0.5281979,-0.31585932,-0.4476242,-0.4424635,-0.663569,-0.6606637,-0.60630846,0.15289111,0.21948174,0.20435491,0.35410398,-0.00017375126
193,0.60720044,-0.52315515,-0.54426193,-0.54354376,-0.39423835,-0.36518705,-0.4211713,-0.675881,-0.67435366,-0.61760926,0.15100585,0.21792239,0.20262909,0.35530764,-0.0025931932
194,0.6456883,-0.53918415,-0.5604595,-0.5563779,-0.40756887,-0.38990277,-0.46160495,-0.68766737,-0.6875894,-0.62836266,0.14918356,0.21638086,0.20082796,0.35341722,0.0048271976
195,0.6723892,-0.5400896,-0.5618134,-0.5574738,-0.47583175,-0.32643068,-0.360821,-0.6868962,-0.68703127,-0.628284,0.14919494,0.2163423,0.20086175,0.35593694,0.018818479
196,0.6353447,-0.52375233,-0.5464277,-0.5457299,-0.36348417,-0.45186973,-0.4275413,-0.6739192,-0.6730828,-0.61760366,0.15103717,0.21781212,0.20273605,0.36232704,0.021577325
197,0.64689106,-0.48635596,-0.50840914,-0.5147869,-0.36827558,-0.39242125,-0.41685134,-0.6437637,-0.6406852,-0.59175974,0.15445141,0.22078234,0.20610705,0.367922,0.011845525
198,0.64689106,-0.43061662,-0.45053735,-0.4644165,-0.5049948,-0.3783261,-0.41612694,-0.5927166,-0.590647,-0.5506358,0.1583472,0.22420019,0.20996255,0.3754657,-0.003845591
199,0.64689106,-0.37741596,-0.39903086,-0.4176994,-0.38813695,-0.3747524,-0.40289852,-0.5475056,-0.5473667,-0.5163786,0.1615725,0.22714067,0.21313551,0.3803603,-0.0004999824
200,0.6295715,-0.3418812,-0.36334142,-0.38766718,-0.5435364,-0.36846107,-0.37404352,-0.5126012,-0.5149794,-0.49056196,0.16360478,0.22910202,0.21507108,0.38260716,-0.0055042095
201,0.63847184,-0.3294539,-0.3486333,-0.3765788,-0.4209644,-0.3792862,-0.44134504,-0.49014252,-0.4941203,-0.47356495,0.1645597,0.23015594,0.21589428,0.3822093,-0.003202755
202,0.6057572,-0.34362194,-0.36080122,-0.38878465,-0.3637484,-0.4509639,-0.3567282,-0.501066,-0.50348395,-0.48131356,0.16421781,0.22979975,0.21562096,0.38201386,-0.0065853037
203,0.61850625,-0.36507317,-0.3826179,-0.41130453,-0.4119379,-0.3361074,-0.39783707,-0.53640187,-0.52496386,-0.5082714,0.1856272,0.24192342,0.23627442,0.39445895,-0.0063430406
204,0.6428017,-0.38366368,-0.40200394,-0.42611384,-0.3481971,-0.45248687,-0.4545629,-0.5551373,-0.5421934,-0.5219854,0.18493925,0.24116749,0.2355763,0.39249498,-0.0116149075
205,0.636788,-0.40864998,-0.42770293,-0.45131314,-0.42512214,-0.38035926,-0.46629816,-0.58161926,-0.56607765,-0.54157555,0.18370669,0.23991707,0.23437104,0.39018577,0.0027933381
206,0.636788,-0.42929274,-0.4476189,-0.47409022,-0.42518294,-0.33019787,-0.4250496,-0.60446405,-0.58610797,-0.558994,0.18266468,0.23885518,0.23339874,0.38848096,0.0033469163
207,0.6750353,-0.44164532,-0.4588009,-0.4854538,-0.3679465,-0.39556295,-0.38860264,-0.6129194,-0.5926737,-0.565232,0.18216912,0.23835123,0.23286453,0.3869245,0.001678016
208,0.6618051,-0.45461386,-0.47485235,-0.49693576,-0.4216312,-0.30120623,-0.42363575,-0.6289617,-0.6083359,-0.57921016,0.18096097,0.23709431,0.23172417,0.38775015,0.006030645
209,0.65771574,-0.4562022,-0.47736597,-0.50272024,-0.46014124,-0.389125,-0.48487753,-0.6321027,-0.6117206,-0.582717,0.18054615,0.23672721,0.23135892,0.38800567,0.0077109598
210,0.65723467,-0.45916936,-0.48020905,-0.5072759,-0.3573531,-0.39088655,-0.4002555,-0.63082784,-0.6110504,-0.5828122,0.18041466,0.23661953,0.23124579,0.38807756,-0.00194389
211,0.6675783,-0.4677074,-0.4879448,-0.51534534,-0.3935036,-0.3691247,-0.39968687,-0.6367867,-0.61811924,-0.58825994,0.17955975,0.23588592,0.23045632,0.38795477,-0.0011251606
212,0.64328283,-0.47424266,-0.49537697,-0.52262354,-0.37851235,-0.34687996,-0.41378042,-0.64535725,-0.6277666,-0.59552395,0.17853521,0.23497245,0.22950628,0.3887661,-0.0038425066
213,0.67744076,-0.47911763,-0.4994793,-0.5258094,-0.35661498,-0.2657682,-0.39851874,-0.6442135,-0.62639976,-0.5936782,0.17861502,0.23509997,0.2295621,0.3875636,-0.0035048015
214,0.7286777,-0.49073195,-0.5129768,-0.5356023,-0.35906616,-0.36294603,-0.38917956,-0.6583115,-0.6426721,-0.6053294,0.17693208,0.23356232,0.22790924,0.3870626,-0.0043236353
215,0.7789524,-0.5041146,-0.52809006,-0.5467483,-0.26217672,-0.45071912,-0.40044948,-0.6714778,-0.65934587,-0.6166544,0.17494835,0.23178017,0.2260429,0.38892186,0.013785344
216,0.8143131,-0.5182927,-0.54354644,-0.55927414,-0.4412097,-0.41138807,-0.42319855,-0.6770072,-0.6668535,-0.62297606,0.1738063,0.23075455,0.2250509,0.39313745,0.02267478
217,0.82152957,-0.51800644,-0.5438649,-0.5585864,-0.28732008,-0.30665234,-0.31996942,-0.6680186,-0.65826833,-0.61650884,0.17457561,0.23139396,0.22596705,0.39937323,0.029129978
218,0.8672339,-0.4969574,-0.5256741,-0.54222995,-0.2788851,-0.3181118,-0.3693474,-0.6580442,-0.6501918,-0.6098329,0.17560028,0.23204958,0.22714987,0.40697473,0.02051359
219,0.86579055,-0.4679204,-0.50060326,-0.51970756,-0.26188025,-0.3510738,-0.36937538,-0.63980484,-0.63209224,-0.59718287,0.17775409,0.23371819,0.22945541,0.41489887,0.013088848
220,0.9384363,-0.4426732,-0.477094,-0.50081193,-0.33429986,-0.3687104,-0.36430123,-0.6203203,-0.61164737,-0.5833535,0.17991312,0.23552012,0.2317425,0.42078596,0.011724975
221,1.0382642,-0.4426785,-0.47873867,-0.49958402,-0.2316727,-0.31384876,-0.38777128,-0.6175878,-0.6043724,-0.5824168,0.18065743,0.2361548,0.23266375,0.42564863,0.007945981
222,1.0757898,-0.46325123,-0.50211424,-0.5208535,-0.30851233,-0.2909136,-0.32272166,-0.6364026,-0.61969155,-0.60060173,0.17907254,0.2346732,0.23134166,0.42880887,0.03347933
223,1.1229373,-0.47099218,-0.511742,-0.53259355,-0.19636545,-0.2918959,-0.30916974,-0.6434063,-0.6286544,-0.6088757,0.17784439,0.23348147,0.23044777,0.43318146,0.036096778
224,1.2080917,-0.47533804,-0.5206367,-0.5376683,-0.31027326,-0.338306,-0.31293333,-0.646219,-0.63419455,-0.6134399,0.17703705,0.23259845,0.22995993,0.4372905,0.02826589
225,1.26871,-0.4744737,-0.526297,-0.5393707,-0.22814411,-0.22379637,-0.2846795,-0.6451961,-0.6363051,-0.61617124,0.17658748,0.2319681,0.22995314,0.44218868,0.029008862
226,1.3112872,-0.4619047,-0.5176643,-0.5299936,-0.25664786,-0.23683466,-0.28850505,-0.6294608,-0.6237198,-0.6068206,0.17762004,0.2326549,0.231374,0.4466368,0.028910216
227,1.2518716,-0.44275838,-0.500592,-0.5185022,-0.26110613,-0.2049433,-0.26573363,-0.61098236,-0.6074424,-0.59437287,0.17907028,0.23374897,0.23312387,0.44974297,0.0226922
228,1.3389503,-0.43999645,-0.500764,-0.52093786,-0.3083404,-0.214237,-0.29259866,-0.62014675,-0.612169,-0.60445917,0.17872481,0.23334268,0.23307487,0.44990724,0.0009637438
229,1.4113555,-0.4406759,-0.501822,-0.5236455,-0.23063157,-0.18811883,-0.19613135,-0.6185056,-0.60595363,-0.6053614,0.17936872,0.23385736,0.23403016,0.45065284,-0.01867694
230,1.5292245,-0.44575885,-0.50661474,-0.53126216,-0.20024991,-0.27185667,-0.20054671,-0.62365663,-0.60456866,-0.61040413,0.18011661,0.23443544,0.23501632,0.45048064,0.009567376
231,1.5330733,-0.4500953,-0.51306444,-0.53968126,-0.18735889,-0.14968285,-0.2340584,-0.6299666,-0.6080171,-0.6168264,0.18035935,0.23445219,0.23550463,0.44922084,0.018072959
232,1.487369,-0.45131657,-0.5170993,-0.5478073,-0.04641965,-0.16934219,-0.26523733,-0.64254564,-0.6188915,-0.62858677,0.1799735,0.23386747,0.23534945,0.44742018,0.03128099
233,1.5198431,-0.44561264,-0.51149696,-0.5411953,-0.23787911,-0.15624413,-0.17343704,-0.6279129,-0.6014192,-0.61682606,0.18164764,0.23554713,0.23746577,0.44864255,-0.011813287
234,1.507094,-0.4339012,-0.49997267,-0.5305655,-0.12685737,-0.13781728,-0.20156783,-0.617145,-0.58970195,-0.60919213,0.18263419,0.23654503,0.23876145,0.44879007,-0.02904046
235,1.4428674,-0.41398227,-0.48083353,-0.5130282,-0.12680793,-0.09244494,-0.18448645,-0.6038405,-0.57704234,-0.5998812,0.18361993,0.23750106,0.23994938,0.44904655,-0.032492492
236,1.4284345,-0.3959466,-0.4631372,-0.4994606,-0.17666881,-0.16193895,-0.19483784,-0.59852034,-0.57206225,-0.5953681,0.1842482,0.23811686,0.2404662,0.4500758,-0.049841587
237,1.4628329,-0.39631298,-0.46120816,-0.49930865,-0.20204848,-0.16095449,-0.21879828,-0.58979356,-0.5625881,-0.5875542,0.18504782,0.23903179,0.24114344,0.45158118,-0.055379037
238,1.4724549,-0.41078523,-0.47462252,-0.5093665,-0.16494447,-0.08834916,-0.19273433,-0.5967512,-0.5684379,-0.59227,0.18506883,0.23889548,0.24117985,0.45137757,-0.04444513
239,1.5220081,-0.42562258,-0.490159,-0.52130544,-0.2324443,-0.09687123,-0.20171985,-0.6141628,-0.5854188,-0.6053878,0.18420897,0.23790896,0.24026611,0.45072478,-0.030657444
240,1.5277812,-0.42728212,-0.4922702,-0.52046245,-0.11751628,-0.10095915,-0.21087557,-0.611256,-0.5831212,-0.60352945,0.18425481,0.23784539,0.24024561,0.45081156,-0.019276593
241,1.6557533,-0.40743643,-0.47167462,-0.50353694,-0.11432506,-0.060988247,-0.20974416,-0.5897138,-0.562972,-0.5878604,0.18516175,0.23864168,0.24117011,0.451451,-0.0104168095
242,1.7190176,-0.38134998,-0.44926274,-0.48028123,-0.20778015,-0.12909395,-0.17848411,-0.5671356,-0.5426625,-0.5732807,0.18642761,0.23961991,0.24259332,0.45080167,-0.0055595674
243,1.7274368,-0.3416176,-0.41125855,-0.44645712,-0.20751524,-0.20035109,-0.15652643,-0.53004456,-0.51483953,-0.547512,0.18737857,0.24030808,0.24372435,0.45011252,0.022647467
244,1.7541378,-0.30553573,-0.381986,-0.41775477,-0.066111654,-0.20591153,-0.15211895,-0.4915048,-0.48191342,-0.52156734,0.1888117,0.24160656,0.24540848,0.4493857,0.0029081367
245,1.7575054,-0.2849746,-0.36741984,-0.39635438,-0.059876055,-0.103496686,-0.15647869,-0.46069485,-0.4583853,-0.501534,0.189391,0.24208626,0.24626416,0.44833434,-0.008296702
246,1.6692239,-0.26162225,-0.3486439,-0.3750874,-0.28595847,-0.09182964,-0.1416257,-0.4326823,-0.44161996,-0.4828535,0.18956243,0.2421059,0.24684462,0.44698274,-0.024036113
247,1.603073,-0.25045952,-0.33828732,-0.3641741,-0.009197563,-0.02773881,-0.141061,-0.416476,-0.43009824,-0.47150508,0.18955396,0.24213544,0.24695721,0.44743657,-0.050487462
248,1.6365093,-0.2521835,-0.34031165,-0.36537072,-0.19769394,-0.17318629,-0.16166976,-0.42529613,-0.43406993,-0.47778767,0.1893941,0.24211213,0.24674031,0.4484197,-0.07832393
249,1.5831075,-0.2614103,-0.3463212,-0.37498316,-0.1676376,0.0024532378,-0.11667737,-0.4334095,-0.43984577,-0.4825453,0.18914603,0.24199098,0.24638888,0.4493187,-0.07160914
250,1.5441386,-0.2595334,-0.33758527,-0.37567556,-0.15632625,-0.20320967,-0.16634299,-0.43214488,-0.4467974,-0.47674617,0.18867229,0.24167979,0.24574107,0.45313865,-0.058561925
251,1.5843102,-0.26762697,-0.3479871,-0.37388945,-0.27652198,-0.16601792,-0.17298457,-0.43724433,-0.45636338,-0.47666162,0.18844657,0.24156314,0.24525383,0.45689815,-0.06640363
252,1.5871968,-0.27420586,-0.3577434,-0.3729466,-0.22470477,-0.15584165,-0.15300323,-0.4324634,-0.46376726,-0.47010309,0.18777563,0.24102259,0.2444807,0.46005648,-0.048700724
253,1.6422825,-0.27893272,-0.36323932,-0.36514384,-0.26482525,-0.17410555,-0.15095094,-0.42774522,-0.4716826,-0.46433294,0.18689688,0.24034011,0.24366096,0.4627419,-0.03669027
254,1.659602,-0.2706662,-0.35767215,-0.35246712,-0.1376558,-0.09211306,-0.17684855,-0.41111267,-0.46962935,-0.44992307,0.186428,0.23994294,0.24322614,0.4673506,-0.027700905
255,1.6319389,-0.2738808,-0.36332542,-0.34385648,-0.19787687,-0.20663631,-0.15521,-0.41113597,-0.4704524,-0.45131785,0.18623082,0.23972371,0.24317557,0.47020411,-0.011611406
256,1.620152,-0.27267283,-0.36511335,-0.34158015,-0.25175744,-0.028607965,-0.16911754,-0.41649672,-0.47703344,-0.45723718,0.18556784,0.23913395,0.2427826,0.47200185,-0.029031847
257,1.6956843,-0.27145523,-0.36569408,-0.34162208,-0.109972656,-0.11365017,-0.15828949,-0.41830987,-0.47952473,-0.45963964,0.18522744,0.23886982,0.24263945,0.4737745,-0.040905688
258,1.6759593,-0.27655172,-0.37175065,-0.34566915,-0.10828769,-0.12601534,-0.12906912,-0.41886672,-0.48077503,-0.46161112,0.18490694,0.23861247,0.24257642,0.47440463,-0.034632448
259,1.6875057,-0.2843951,-0.37983525,-0.35256204,0.041246593,-0.024529934,-0.1536533,-0.42438778,-0.48678243,-0.46679834,0.18406992,0.23804343,0.24188131,0.4745506,-0.023415688
260,1.6675401,-0.2910192,-0.3873688,-0.3582618,-0.1438719,-0.08756213,-0.109047174,-0.42972356,-0.49266377,-0.4717578,0.18327008,0.23748118,0.24113682,0.4736681,-0.03600547
261,1.6848596,-0.29027608,-0.3870624,-0.35859615,-0.08839178,-0.117323264,-0.1743932,-0.42872798,-0.4919566,-0.4715922,0.18329482,0.23746717,0.24124855,0.47424263,-0.03329495
262,1.6725917,-0.28238493,-0.380035,-0.3531097,-0.10288526,-0.01120311,-0.056065544,-0.4212638,-0.4845943,-0.4663374,0.1841651,0.23800316,0.24222001,0.47573906,-0.04652885
263,1.7180554,-0.2646727,-0.3619607,-0.33900246,-0.17199847,-0.22106682,-0.13192117,-0.4067903,-0.46971214,-0.45430163,0.18572937,0.23908728,0.24365872,0.47796184,-0.0388701
264,1.7057874,-0.2387058,-0.3358767,-0.3159907,-0.17172536,-0.11410418,-0.095987126,-0.381209,-0.44596553,-0.4349913,0.18756683,0.24033603,0.24542731,0.47992545,-0.03893623
265,1.6879867,-0.21277615,-0.3112582,-0.29472193,-0.063857645,-0.09942572,-0.08732131,-0.3590683,-0.42580846,-0.41905817,0.18908213,0.2414115,0.24686149,0.4813462,-0.027904663
266,1.7495673,-0.19530468,-0.29414436,-0.28106937,-0.26503772,-0.07698518,-0.13601401,-0.3419968,-0.41071838,-0.4070732,0.190026,0.2421295,0.24776939,0.481759,-0.043708775
267,1.844103,-0.18980777,-0.28843847,-0.27588698,-0.12614474,-0.14870878,-0.16287532,-0.33021408,-0.4003893,-0.39901733,0.1905245,0.24251539,0.24824747,0.48058158,-0.034991596
268,2.0721433,-0.19535671,-0.29496568,-0.28091663,-0.123561144,0.03798762,-0.12118611,-0.3325788,-0.40253395,-0.40196893,0.19051124,0.24238497,0.24843419,0.4780438,-0.012753252
269,2.052178,-0.20242167,-0.30737552,-0.28990906,-0.11277726,-0.04866147,-0.16787341,-0.34356505,-0.40796524,-0.4131518,0.20078267,0.24683565,0.2581651,0.47570276,0.027223703
270,2.008398,-0.20137663,-0.31145737,-0.2950706,-0.099671125,0.01244688,-0.14025313,-0.34661707,-0.4115334,-0.41823304,0.20076956,0.24655762,0.25854832,0.46944714,0.04711887
271,1.8830719,-0.20476082,-0.31915507,-0.30513576,-0.07824004,0.080158085,-0.05100444,-0.35390487,-0.41851053,-0.42614612,0.2003933,0.24609792,0.258743,0.4636292,-0.018695984
272,1.72888,-0.21037886,-0.32434192,-0.31500325,-0.082996726,0.0072963536,-0.09342772,-0.3627225,-0.42608204,-0.43375415,0.19988744,0.24570769,0.25873104,0.46099144,-0.059733186
