,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
139,-1.0360239,-0.8630744,-0.8639153,-1.0220343,-1.3305365,-0.8944399,-0.88307095,-1.0472763,-0.9933196,-0.99642617,-0.93157834,-0.89380336,-0.9097529,-0.7850063,-0.08805614
140,-1.2816747,-1.0078712,-1.0072813,-1.194105,-0.84464455,-1.1708969,-1.183786,-1.1741891,-1.1382068,-1.1377624,-1.0737301,-1.0995908,-1.1161907,-1.0962468,-0.09434088
141,-1.469318,-1.0880585,-1.0855836,-1.2746176,-1.4644122,-1.3870236,-0.9514725,-1.2227912,-1.1982841,-1.2145149,-1.1464304,-1.1981237,-1.2174507,-1.254067,-0.027901879
142,-1.5946273,-1.1539994,-1.1514484,-1.3301327,-1.8919457,-1.2654284,-1.5456784,-1.2469487,-1.2461834,-1.2656976,-1.1831515,-1.2331824,-1.2478454,-1.2776127,0.033225156
143,-1.6649735,-1.2167627,-1.2138306,-1.3645477,-1.1647073,-1.2597371,-1.4631416,-1.3119581,-1.3492845,-1.3401147,-1.1952142,-1.2649316,-1.2496579,-1.2570095,0.105776615
144,-1.6749085,-1.2555002,-1.2453588,-1.381168,-1.642758,-1.5066639,-1.1961808,-1.3922281,-1.4631375,-1.4344437,-1.2038382,-1.3056166,-1.2737,-1.2372755,0.13844772
145,-1.6976628,-1.2723784,-1.2592663,-1.391141,-1.80959,-1.5544399,-1.4210137,-1.4269469,-1.5187718,-1.4730929,-1.202007,-1.3284415,-1.2822977,-1.2143764,0.17345707
146,-1.5725139,-1.2982523,-1.2848331,-1.398579,-1.0185155,-1.3326854,-1.5246055,-1.4329364,-1.5366235,-1.4795778,-1.1852905,-1.3279986,-1.280107,-1.184538,0.20062177
147,-1.201714,-1.2577777,-1.2571346,-1.3346628,-1.3093375,-1.688424,-1.4819921,-1.423782,-1.5256417,-1.4585075,-1.1376683,-1.2880112,-1.2357318,-1.1408381,0.23926449
148,-0.79982716,-0.9551695,-1.0030807,-1.0208124,-0.9614559,-0.71630365,-0.91919243,-1.3648646,-1.4593104,-1.385264,-1.0201813,-1.1667706,-1.0955912,-1.0479037,0.29560766
149,-0.4181308,-0.6195993,-0.71027905,-0.72388977,-0.51453304,-0.23215413,-0.4802409,-1.1936126,-1.2851582,-1.2107474,-0.7881503,-0.9573737,-0.8526246,-0.87468874,0.3884488
150,-0.07072622,-0.2915826,-0.40626514,-0.38797906,-0.13051212,-0.1730521,-0.2167418,-0.77349514,-0.8727399,-0.80282325,-0.29583532,-0.566922,-0.4483373,-0.5911976,-0.1574808
151,0.26610237,-0.011843372,-0.12796257,-0.082904086,0.006534189,0.3041582,0.07971211,-0.12546168,-0.23925568,-0.1841152,0.28819516,-0.04754772,0.021611214,-0.20648834,-0.16588631
152,0.58145857,0.30668575,0.21239513,0.28087103,0.07937699,0.24867104,0.28900644,0.3497651,0.22069961,0.2721365,0.667679,0.40358412,0.44438142,0.23438767,-0.18145424
153,0.8099636,0.559667,0.47647113,0.55355096,0.4068723,0.5090045,0.9953565,0.5790958,0.45042348,0.5066583,0.8790119,0.713921,0.7590055,0.6398277,-0.1824441
154,0.9673212,0.7034286,0.6346928,0.7250687,0.39332938,0.65193444,1.0438082,0.6158471,0.50841063,0.5674458,0.9844934,0.8713851,0.9070327,0.90885806,-0.13674408
155,1.0854195,0.77481806,0.7099473,0.8015604,0.66224486,0.8150909,0.655531,0.5751778,0.501011,0.55470973,1.0331539,0.94168115,0.9602633,1.0330117,-0.102589466
156,1.1456705,0.83508444,0.7749682,0.8364936,1.1952819,0.82288426,1.2175728,0.5604063,0.5197391,0.55642194,1.0388258,0.965432,0.9605914,1.0655915,-0.07853059
157,1.0359048,0.8685198,0.8118281,0.8287325,0.55597323,0.6119953,0.9960236,0.55798674,0.5536815,0.5700254,1.0147023,0.97475773,0.939575,1.0562093,-0.06268626
158,0.80868167,0.76128715,0.72359234,0.7212151,0.8440898,0.5303675,0.90911335,0.5077468,0.5541919,0.5488591,0.9496403,0.9584427,0.90043724,0.9907813,-0.03303408
159,0.60020685,0.46861833,0.48038995,0.46825287,0.5935922,0.22092749,0.46914056,0.324128,0.4280479,0.39309502,0.78210264,0.8432827,0.78012884,0.8414161,0.015795328
160,0.41881296,0.09053792,0.14995772,0.112534374,0.065910675,0.1820534,0.49628434,0.03326627,0.16081642,0.10200945,0.4758653,0.59454596,0.54709804,0.63727796,0.053232335
161,0.006510402,-0.19613087,-0.15049931,-0.22921091,-0.123879015,0.019121222,0.017829027,-0.25004312,-0.1320645,-0.17565688,0.09364905,0.26720262,0.23328099,0.42214945,0.05390235
162,-0.4418466,-0.45469844,-0.45414054,-0.57993835,-0.50119144,-0.49393243,-0.45063722,-0.55579656,-0.45276424,-0.47151756,-0.42273948,-0.2006108,-0.22506417,0.008653879,-0.14122519
163,-0.8112043,-0.65474725,-0.6577512,-0.83670694,-0.63881433,-0.6492495,-0.62282795,-0.9112966,-0.8359414,-0.8375494,-0.8304223,-0.7037426,-0.7243624,-0.5431645,-0.13483882
164,-1.070636,-0.8652282,-0.86982113,-1.1064428,-1.8413972,-1.0586194,-1.2933648,-1.1478848,-1.1061124,-1.1094065,-1.0420527,-1.043243,-1.06939,-0.9894233,-0.15285234
165,-1.2366468,-0.94561183,-0.95446104,-1.2090427,-1.5181177,-1.6430718,-1.1987106,-1.2228338,-1.2084484,-1.2168623,-1.1325859,-1.1879427,-1.2170386,-1.2277049,-0.08168163
166,-1.3231773,-0.9701955,-0.97958004,-1.2499796,-1.2029607,-1.1482435,-1.2325041,-1.2046545,-1.2145374,-1.2148241,-1.1655254,-1.2270546,-1.2360611,-1.2754736,0.019267747
167,-1.3343943,-0.9584014,-0.97794384,-1.2583795,-1.5369927,-1.9190323,-0.996538,-1.1853671,-1.2236764,-1.212516,-1.1712264,-1.2293259,-1.2038355,-1.2437218,0.08643303
168,-1.1948236,-0.9285157,-0.96349126,-1.2535383,-1.1355605,-1.404277,-1.0346538,-1.2242582,-1.297499,-1.2682954,-1.1629645,-1.2275555,-1.1692787,-1.2084444,0.15201946
169,-0.9823427,-0.81745905,-0.87076145,-1.1361852,-1.0393307,-1.4348673,-1.2645235,-1.2375498,-1.3407657,-1.2921323,-1.1336912,-1.2083557,-1.126533,-1.1551253,0.20049527
170,-0.76745826,-0.62688434,-0.69640845,-0.8963847,-0.7641454,-1.1731886,-0.8658373,-1.1545,-1.2757506,-1.2044392,-1.0584694,-1.1288012,-1.0274118,-1.0626452,0.2618535
171,-0.4681263,-0.53457284,-0.59961635,-0.73666584,-0.61959964,-0.56083494,-0.60708576,-0.9658053,-1.0896716,-1.0019913,-0.9109184,-0.9924765,-0.88151985,-0.9296825,0.29531166
172,-0.12024099,-0.36202806,-0.452513,-0.5161071,-0.45054966,-0.4936496,-0.35218093,-0.6442004,-0.74724555,-0.6699757,-0.5876101,-0.70729643,-0.6135425,-0.70030344,-0.1000529
173,0.31866175,-0.04753262,-0.18511069,-0.17624307,0.07161852,0.032456905,-0.066713735,-0.19582638,-0.2697967,-0.23508888,-0.051571514,-0.2506007,-0.18998492,-0.33194456,-0.11288641
174,0.7511548,0.3953122,0.25416806,0.3024639,0.10708561,0.3049633,0.31739804,0.2864395,0.21903095,0.23991963,0.53026724,0.32229462,0.3620292,0.19007435,-0.16916767
175,1.0961558,0.7465255,0.66633123,0.70393825,0.8085092,0.69759,0.793918,0.6420876,0.5849736,0.60597473,0.8752125,0.7763666,0.82140476,0.6888609,-0.22065139
176,1.3541453,0.92142385,0.89911246,0.94562626,0.7227662,1.4737768,0.8162617,0.79295635,0.73711103,0.7784081,1.0297579,0.9962485,1.0448349,1.0065678,-0.18646047
177,1.5522044,0.98847973,0.99676174,1.069229,1.0115854,1.2725416,1.4645542,0.849072,0.7948983,0.866142,1.0996953,1.1038269,1.1409404,1.1497391,-0.13657284
178,1.6739882,1.0231719,1.0436862,1.1357489,1.3245549,0.9833607,1.1356043,0.9207082,0.89072585,0.9575625,1.1320958,1.1583872,1.180278,1.1747042,-0.083010234
179,1.6775136,1.0536646,1.0819207,1.1740594,1.2744923,1.192112,1.3212587,1.0186024,1.0201447,1.0581635,1.1445832,1.1911759,1.2197552,1.1645625,-0.04350654
180,1.5627804,1.0879602,1.1170942,1.1798161,0.5079085,0.8322881,1.1147591,1.0878295,1.1154953,1.1119084,1.1428323,1.2029966,1.2447379,1.1531733,-0.034121938
181,1.3684068,1.0771565,1.1113249,1.123283,1.0230657,0.7374452,1.2085365,1.0855664,1.1331408,1.0927694,1.113108,1.1749628,1.2029194,1.1263762,-0.03617061
182,1.1173077,0.9580859,1.0042133,0.97221124,1.2530898,0.61680335,0.6805722,0.9872818,1.0594207,0.99551064,1.0357177,1.0977862,1.1003687,1.0666509,-0.027270384
183,0.95450187,0.66404736,0.73675185,0.70572037,0.5648595,0.60012877,0.686768,0.76424575,0.87957454,0.78323597,0.8982241,0.9646481,0.93775314,0.9586953,-0.004630141
184,0.7308041,0.38988155,0.46151716,0.41800317,0.5058843,0.37098384,0.6387736,0.4525248,0.5994727,0.48815387,0.7312596,0.80596346,0.76728743,0.8344691,0.023876764
185,0.30808577,0.11757855,0.1747297,0.10516146,-0.019558609,0.1572503,0.21103095,0.11780391,0.25194,0.17813104,0.47745445,0.6079139,0.5802727,0.67832434,0.04737597
186,-0.15757737,-0.22500907,-0.18674055,-0.29783982,-0.68587077,-0.29265434,-0.16839667,-0.26007023,-0.15677345,-0.1821079,-0.033265557,0.19411941,0.19030496,0.34078583,0.07394289
187,-0.51123136,-0.48416823,-0.46597934,-0.6465836,-0.79867536,-0.77448624,-0.63293535,-0.6883603,-0.6062292,-0.60777986,-0.6357146,-0.40776044,-0.4003488,-0.21100053,-0.15847953
188,-0.77050287,-0.68151116,-0.6970289,-0.9122136,-0.6001622,-0.8897147,-0.87177914,-1.0370424,-0.972985,-0.9754614,-0.9464583,-0.8702042,-0.89128715,-0.73134935,-0.17869237
189,-0.9531787,-0.8205286,-0.84144384,-1.0879222,-1.6205093,-0.9053171,-1.198143,-1.1837406,-1.1426085,-1.1468805,-1.0731562,-1.0880764,-1.1258746,-1.0591004,-0.11624289
190,-1.0807313,-0.8582405,-0.8710187,-1.1386853,-1.5312374,-1.2994651,-1.2055666,-1.1724733,-1.1544112,-1.153996,-1.1190159,-1.1497648,-1.1730974,-1.1887496,-0.019993475
191,-1.1100556,-0.8588553,-0.8757318,-1.1574485,-0.72084117,-1.0757705,-1.4399428,-1.086098,-1.0889277,-1.0932201,-1.1291476,-1.1570879,-1.1492635,-1.19894,0.04899714
192,-0.99275845,-0.7889609,-0.81760126,-1.1213974,-1.5931474,-0.8733381,-1.1828598,-1.0174387,-1.04424,-1.0449437,-1.1212653,-1.1455315,-1.1048791,-1.1726912,0.114502795
193,-0.797744,-0.6396295,-0.70190537,-0.9724052,-1.0340112,-1.1219183,-1.1170975,-0.9905555,-1.0452504,-1.0212805,-1.0834901,-1.1064669,-1.0339248,-1.1104934,0.1801356
194,-0.57004017,-0.5603315,-0.6157109,-0.8193808,-1.0425701,-0.62710243,-0.7006135,-0.91797173,-1.0017412,-0.9626263,-0.99257976,-1.0251344,-0.9369623,-0.9969423,0.23560718
195,-0.2711889,-0.44792026,-0.5357108,-0.6436008,-0.38883647,-0.63039935,-0.40967226,-0.7418041,-0.8384615,-0.78539723,-0.78754187,-0.829718,-0.73649263,-0.81911254,0.2783311
196,0.103937514,-0.20048024,-0.32829475,-0.3536621,-0.09484748,-0.21953769,-0.22057532,-0.4067395,-0.4911061,-0.43946964,-0.3777712,-0.47042948,-0.39762756,-0.52686465,-0.09687094
197,0.5250534,0.1411223,0.0043916516,0.047940794,0.17776313,0.3144486,0.2644198,0.03836835,-0.0059224553,0.025428519,0.20761625,0.040075637,0.08731814,-0.08366363,-0.12987462
198,0.92469686,0.5185336,0.3935236,0.46865937,0.0015857443,0.41799325,0.61419857,0.46397352,0.44078186,0.46769586,0.69200414,0.5550505,0.6000632,0.42183802,-0.19273517
199,1.1490356,0.78292114,0.7214119,0.81038487,0.98363596,0.7720273,0.92792374,0.71074665,0.69736636,0.72274685,0.95492125,0.8893569,0.9377628,0.82725513,-0.19522023
200,1.3587923,0.860921,0.8424695,0.9628092,1.4539342,0.9673168,1.2492508,0.7709496,0.7488523,0.800244,1.0610702,1.0350085,1.0859759,1.0465617,-0.1559731
201,1.4398748,0.90967304,0.9128664,1.0501618,0.8044194,1.1232796,1.3173372,0.80017495,0.77127945,0.8509857,1.1080898,1.0952454,1.1362185,1.139733,-0.10732793
202,1.4671159,0.8979268,0.91119534,1.0717391,0.935787,0.89781034,1.2600073,0.8478588,0.83186084,0.9112871,1.1181533,1.1160593,1.1405516,1.1505532,-0.06002324
203,1.5308921,0.8728422,0.8928287,1.0715895,0.8763084,0.9532626,0.96977395,0.89989364,0.9130009,0.96395856,1.1069956,1.1313319,1.1510656,1.1384971,-0.03873702
204,1.3860334,0.9185518,0.9364212,1.0882086,1.0365635,0.6247328,1.0602521,0.94648206,0.9971701,1.0005535,1.1067952,1.1553729,1.1732454,1.1392951,-0.030646197
205,1.1616946,0.8771077,0.8937465,1.006854,1.0635012,0.98543423,0.65633184,0.92389965,1.0096344,0.966896,1.0743718,1.1349819,1.135034,1.1104283,-0.033139877
206,0.91059554,0.71850234,0.75366646,0.8272525,0.53713834,0.853506,0.9708864,0.8003646,0.9267007,0.850017,0.9976779,1.0601459,1.0352453,1.0337262,-0.016404592
207,0.7582054,0.38579458,0.47040826,0.5117069,0.3673132,0.28837574,0.64301604,0.52513295,0.6898327,0.58278275,0.8435782,0.8996674,0.851499,0.8951695,0.023782693
208,0.5604669,0.07517247,0.15506288,0.15089211,-0.06352241,0.26066923,0.36217776,0.16500576,0.33258238,0.21624348,0.604736,0.6863742,0.6400884,0.7443626,0.050195076
209,0.15858002,-0.1201927,-0.062232275,-0.10953817,-0.057671748,0.025427774,0.09803189,-0.12747785,0.008489149,-0.06575574,0.29406875,0.4380151,0.40521088,0.5689753,0.04817211
210,-0.27311182,-0.3668366,-0.34689122,-0.43857542,-0.36686945,-0.4234619,-0.32206425,-0.43189216,-0.31468573,-0.33725238,-0.22168733,0.01163338,-0.012172852,0.19637631,-0.12067238
211,-0.598403,-0.56049967,-0.5626847,-0.70561147,-0.3770434,-0.67041296,-0.8139476,-0.7899153,-0.6754217,-0.676498,-0.71359897,-0.5265113,-0.5469715,-0.34267238,-0.15096371
212,-0.84886116,-0.7701638,-0.78108865,-0.9447386,-0.6758193,-0.7037054,-1.1017174,-1.08381,-0.9813195,-0.98459333,-0.9687949,-0.9105785,-0.9480271,-0.81237996,-0.15369679
213,-1.0257683,-0.91231096,-0.91743064,-1.0968344,-1.1830393,-1.7042124,-1.3548741,-1.1867857,-1.0987377,-1.1177853,-1.0818864,-1.0835671,-1.1260022,-1.0997578,-0.09093987
214,-1.1360148,-0.9829834,-0.97901386,-1.1629392,-1.3232278,-1.340365,-1.1262456,-1.1558063,-1.0773673,-1.100119,-1.1202166,-1.1233599,-1.1511977,-1.2038219,-0.0011714008
215,-1.1546029,-1.0236737,-1.029514,-1.1885798,-2.0293863,-1.4358184,-1.407232,-1.081629,-1.010734,-1.0290575,-1.1252092,-1.1170193,-1.1203405,-1.2058564,0.064376555
216,-1.0294539,-0.985111,-1.0040694,-1.1304448,-1.6161424,-0.9320279,-1.3222543,-1.0543939,-1.0008966,-1.0095594,-1.1093506,-1.0976791,-1.0785692,-1.1802003,0.12681822
217,-0.82658756,-0.8248436,-0.8758134,-0.9584731,-1.1338875,-1.1052967,-1.0766097,-1.057504,-1.0293761,-1.0157713,-1.0616221,-1.0603051,-1.0100335,-1.1145312,0.18940008
218,-0.61699104,-0.6854874,-0.7380824,-0.80329245,-0.69837147,-0.70138377,-0.8866467,-0.97240126,-0.967483,-0.94148356,-0.96007323,-0.9789038,-0.90586716,-0.9923873,0.24782835
219,-0.35082918,-0.5911577,-0.6812418,-0.6542748,-0.5312026,-0.34523576,-0.6038272,-0.7783277,-0.7877639,-0.7511855,-0.7355683,-0.79606354,-0.7115348,-0.81964135,0.27589145
220,-0.031787425,-0.40382475,-0.53644496,-0.40679744,-0.1462017,-0.2704178,-0.25868618,-0.4548725,-0.4696259,-0.4404205,-0.3233001,-0.47328112,-0.3949568,-0.5616754,-0.09536777
221,0.3356474,-0.1291658,-0.27450824,-0.06477512,0.053147905,0.04962808,0.08970262,-0.054733217,-0.058080815,-0.05250176,0.2038793,-0.03086187,0.026576523,-0.19114104,-0.112165816
222,0.69186527,0.20342387,0.050639242,0.29535988,0.036209352,0.49370122,0.44782153,0.32368562,0.3364605,0.3489213,0.65091354,0.43464172,0.48285377,0.27353457,-0.16016129
223,1.0264505,0.5133988,0.39243776,0.62952733,0.7305472,0.57093996,0.65795684,0.5693613,0.5924828,0.6221144,0.91898096,0.79371953,0.8430901,0.72206485,-0.18220457
224,1.3280258,0.7053334,0.6348904,0.86879784,1.5063224,0.7840623,0.7881569,0.67102623,0.702554,0.74927294,1.0608199,0.99524295,1.0428666,1.0453081,-0.15897977
225,1.5525248,0.8273453,0.7911141,1.0297517,0.8740731,1.0423957,1.0333375,0.7643331,0.78659236,0.8477488,1.1301954,1.1081104,1.1448396,1.2104185,-0.13647874
226,1.659246,0.8959544,0.88031054,1.1313607,1.4356742,1.1943792,1.1784033,0.9030604,0.9234636,0.9704893,1.1648998,1.184315,1.2013326,1.2533875,-0.0974456
227,1.678475,0.9342778,0.93744403,1.1905155,1.5108093,1.3130841,1.0982176,1.0392387,1.0731049,1.0886525,1.1756747,1.2364906,1.248724,1.2408934,-0.051822938
228,1.6435423,0.976056,0.9879826,1.2092408,0.44910973,1.265535,1.0403644,1.1289355,1.1811373,1.157513,1.1702142,1.2601951,1.2791133,1.2128329,-0.030897848
229,1.4969208,0.99532735,1.014825,1.1766101,0.93007725,1.0187607,1.4233065,1.1507095,1.2239449,1.1674384,1.1558211,1.2531457,1.2610922,1.181905,-0.037434988
230,1.2455013,0.93778354,0.9725465,1.0827239,0.8053152,0.5454259,0.97991353,1.09133,1.1945283,1.1156725,1.1115372,1.2111481,1.1967264,1.1355777,-0.030909799
231,1.0469614,0.761386,0.816227,0.8900273,0.2998114,0.89258724,0.8263652,0.9303292,1.067091,0.96329206,1.0202152,1.1090165,1.0719566,1.050629,-0.021849848
232,0.85611326,0.49991727,0.5739495,0.6077565,0.24376205,0.38028377,0.41868845,0.65876687,0.82268125,0.69312316,0.8828733,0.95406246,0.9039481,0.9419049,0.0058569536
