# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
1.429236412048339844e+00,6.451673507690429688e-01,7.723677754402160645e-01,1.003869533538818359e+00,-1.536253392696380615e-01,7.192468643188476562e-01,2.161075472831726074e-01,1.620957553386688232e-01,2.533921003341674805e-01,-4.572803676128387451e-01,1.109204292297363281e+00,1.168965935707092285e+00,1.166401982307434082e+00,1.081194519996643066e+00,3.769940137863159180e-01,6.451673507690429688e-01,1.166401982307434082e+00,1.003869533538818359e+00,7.723677754402160645e-01,1.003869533538818359e+00,1.166401982307434082e+00,1.109204292297363281e+00
1.257605910301208496e+00,6.339887380599975586e-01,7.605744004249572754e-01,9.657415151596069336e-01,1.265841424465179443e-01,1.793409287929534912e-01,4.850268661975860596e-01,1.720415949821472168e-01,2.153975069522857666e-01,-5.697869062423706055e-01,1.093291997909545898e+00,1.149765849113464355e+00,1.154914975166320801e+00,1.047986030578613281e+00,3.902072906494140625e-01,6.339887380599975586e-01,1.154914975166320801e+00,9.657415151596069336e-01,7.605744004249572754e-01,9.657415151596069336e-01,1.149765849113464355e+00,1.093291997909545898e+00
1.089958548545837402e+00,5.852415561676025391e-01,7.274662852287292480e-01,9.545650482177734375e-01,1.098573446273803711e+00,6.609168052673339844e-01,1.571158766746520996e-01,1.986340880393981934e-01,1.975318193435668945e-01,-5.452312231063842773e-01,1.064961671829223633e+00,1.116167426109313965e+00,1.131632685661315918e+00,9.907115101814270020e-01,3.954184055328369141e-01,5.852415561676025391e-01,1.131632685661315918e+00,9.545650482177734375e-01,7.274662852287292480e-01,9.545650482177734375e-01,1.116167426109313965e+00,1.064961671829223633e+00
9.355215430259704590e-01,5.602958202362060547e-01,6.940121054649353027e-01,9.475071430206298828e-01,-1.251533627510070801e-01,3.721674084663391113e-01,1.736140549182891846e-01,1.813290715217590332e-01,9.868957102298736572e-02,-5.599650144577026367e-01,1.024961948394775391e+00,1.068271517753601074e+00,1.095395207405090332e+00,9.158948063850402832e-01,3.898633718490600586e-01,5.602958202362060547e-01,1.095395207405090332e+00,9.475071430206298828e-01,6.940121054649353027e-01,9.475071430206298828e-01,1.068271517753601074e+00,1.095395207405090332e+00
8.008300662040710449e-01,5.471798181533813477e-01,6.211369037628173828e-01,9.413061141967773438e-01,7.117176055908203125e-02,6.749711036682128906e-01,6.184011101722717285e-01,1.815275251865386963e-01,7.026776671409606934e-02,-5.579464435577392578e-01,9.752129912376403809e-01,1.007980346679687500e+00,1.046522378921508789e+00,8.318675160408020020e-01,3.915176987648010254e-01,5.471798181533813477e-01,1.046522378921508789e+00,9.413061141967773438e-01,6.211369037628173828e-01,9.413061141967773438e-01,1.007980346679687500e+00,1.046522378921508789e+00
7.061714529991149902e-01,5.459322929382324219e-01,6.078299880027770996e-01,9.425678253173828125e-01,4.466987848281860352e-01,2.571624517440795898e-01,1.865553259849548340e-01,2.144683897495269775e-01,1.253745257854461670e-01,-5.610073804855346680e-01,9.198792576789855957e-01,9.384905695915222168e-01,9.861744046211242676e-01,7.461051344871520996e-01,3.931485414505004883e-01,5.459322929382324219e-01,9.861744046211242676e-01,9.425678253173828125e-01,6.078299880027770996e-01,9.425678253173828125e-01,9.384905695915222168e-01,9.861744046211242676e-01
6.622329354286193848e-01,6.770294904708862305e-01,6.015831232070922852e-01,9.358520507812500000e-01,2.782419323921203613e-01,2.029663324356079102e-01,2.421789765357971191e-01,2.403018474578857422e-01,1.221642792224884033e-01,-5.403251647949218750e-01,8.648285269737243652e-01,8.606027960777282715e-01,9.154653549194335938e-01,6.661691665649414062e-01,3.947625756263732910e-01,6.770294904708862305e-01,9.154653549194335938e-01,9.358520507812500000e-01,6.015831232070922852e-01,9.358520507812500000e-01,8.606027960777282715e-01,9.154653549194335938e-01
6.546196937561035156e-01,7.167962789535522461e-01,5.600572228431701660e-01,9.267570972442626953e-01,7.212280482053756714e-02,9.681801497936248779e-02,4.996597468852996826e-01,2.362958490848541260e-01,7.351981103420257568e-02,-5.140594840049743652e-01,8.181423544883728027e-01,7.911041975021362305e-01,8.430753946304321289e-01,5.995882153511047363e-01,3.962562680244445801e-01,7.167962789535522461e-01,8.430753946304321289e-01,9.267570972442626953e-01,5.600572228431701660e-01,9.267570972442626953e-01,7.911041975021362305e-01,8.181423544883728027e-01
6.694911718368530273e-01,6.834880113601684570e-01,6.215148568153381348e-01,9.677007198333740234e-01,6.412961333990097046e-02,1.996640413999557495e-01,4.727967679500579834e-01,2.078328430652618408e-01,7.530030608177185059e-02,-4.857077598571777344e-01,7.810246348381042480e-01,7.369127273559570312e-01,7.829254865646362305e-01,5.513723492622375488e-01,3.972816169261932373e-01,6.834880113601684570e-01,7.829254865646362305e-01,9.677007198333740234e-01,6.215148568153381348e-01,9.677007198333740234e-01,7.369127273559570312e-01,7.810246348381042480e-01
6.955626606941223145e-01,6.559610366821289062e-01,6.429784893989562988e-01,9.847567081451416016e-01,-2.357779443264007568e-01,2.648999691009521484e-01,8.062087297439575195e-01,3.253639489412307739e-02,-3.787139058113098145e-02,-5.071296691894531250e-01,7.573928236961364746e-01,6.997402310371398926e-01,7.428745031356811523e-01,5.232868790626525879e-01,3.977189660072326660e-01,6.559610366821289062e-01,7.428745031356811523e-01,9.847567081451416016e-01,6.429784893989562988e-01,9.847567081451416016e-01,6.997402310371398926e-01,7.573928236961364746e-01
7.198480367660522461e-01,6.386187076568603516e-01,6.892940402030944824e-01,9.884262084960937500e-01,-1.890534460544586182e-01,3.190084397792816162e-01,2.328385114669799805e-01,-1.073340624570846558e-01,-1.930091381072998047e-01,-4.318338036537170410e-01,7.486792206764221191e-01,6.877092719078063965e-01,7.272602319717407227e-01,5.135203003883361816e-01,3.977381289005279541e-01,6.386187076568603516e-01,7.272602319717407227e-01,9.884262084960937500e-01,6.892940402030944824e-01,9.884262084960937500e-01,6.877092719078063965e-01,7.486792206764221191e-01
7.422959208488464355e-01,6.633802652359008789e-01,6.628782153129577637e-01,9.930759668350219727e-01,-9.467258304357528687e-02,4.319508969783782959e-01,4.186610281467437744e-01,-6.244105100631713867e-02,6.736949086189270020e-02,-2.327657938003540039e-01,7.520371079444885254e-01,6.928282380104064941e-01,7.298582196235656738e-01,5.165840983390808105e-01,3.975067734718322754e-01,6.633802652359008789e-01,7.298582196235656738e-01,9.930759668350219727e-01,6.628782153129577637e-01,9.930759668350219727e-01,6.928282380104064941e-01,7.520371079444885254e-01
7.636227607727050781e-01,6.816940307617187500e-01,6.622688770294189453e-01,9.990785121917724609e-01,-7.907467335462570190e-02,5.172246694564819336e-01,5.612154603004455566e-01,-1.541789025068283081e-01,1.577929556369781494e-01,-1.552081406116485596e-01,7.619830965995788574e-01,7.064552903175354004e-01,7.425345778465270996e-01,5.263950824737548828e-01,3.972120285034179688e-01,6.816940307617187500e-01,7.425345778465270996e-01,9.990785121917724609e-01,6.622688770294189453e-01,9.990785121917724609e-01,7.064552903175354004e-01,7.619830965995788574e-01
7.736714482307434082e-01,6.843093633651733398e-01,6.658319830894470215e-01,1.001323819160461426e+00,-3.104142546653747559e-01,2.904981076717376709e-01,4.167003184556961060e-02,-1.562377065420150757e-01,1.705095171928405762e-01,-1.404844820499420166e-01,7.739414572715759277e-01,7.228443026542663574e-01,7.589935064315795898e-01,5.387597084045410156e-01,3.969665169715881348e-01,6.843093633651733398e-01,7.589935064315795898e-01,1.001323819160461426e+00,6.658319830894470215e-01,1.001323819160461426e+00,7.228443026542663574e-01,7.739414572715759277e-01
7.679189443588256836e-01,6.752479076385498047e-01,6.643447279930114746e-01,9.970155954360961914e-01,1.002455711364746094e+00,5.501506328582763672e-01,4.662845432758331299e-01,-1.656657904386520386e-01,1.885592639446258545e-01,-1.457037180662155151e-01,7.848132252693176270e-01,7.381757497787475586e-01,7.746592760086059570e-01,5.504736304283142090e-01,3.966965377330780029e-01,6.752479076385498047e-01,7.746592760086059570e-01,9.970155954360961914e-01,6.643447279930114746e-01,9.970155954360961914e-01,7.381757497787475586e-01,7.848132252693176270e-01
7.520837783813476562e-01,6.597417593002319336e-01,6.790549159049987793e-01,9.853010177612304688e-01,5.634177327156066895e-01,2.576461136341094971e-01,4.492467939853668213e-01,-2.109764516353607178e-01,2.687787413597106934e-01,-1.098601520061492920e-01,7.922934889793395996e-01,7.487220168113708496e-01,7.854942083358764648e-01,5.590004324913024902e-01,3.964047431945800781e-01,6.597417593002319336e-01,7.854942083358764648e-01,9.853010177612304688e-01,6.790549159049987793e-01,9.853010177612304688e-01,7.487220168113708496e-01,7.922934889793395996e-01
7.309547066688537598e-01,6.519608497619628906e-01,6.952589154243469238e-01,9.697420597076416016e-01,1.602300554513931274e-01,4.987137019634246826e-01,4.515303298830986023e-02,-1.545389741659164429e-01,3.630340397357940674e-01,-1.008274555206298828e-01,7.952778935432434082e-01,7.525733113288879395e-01,7.902826070785522461e-01,5.628739595413208008e-01,3.962513208389282227e-01,6.519608497619628906e-01,7.902826070785522461e-01,9.697420597076416016e-01,6.952589154243469238e-01,9.697420597076416016e-01,7.525733113288879395e-01,7.952778935432434082e-01
7.113322615623474121e-01,6.361051797866821289e-01,6.909222006797790527e-01,9.572341442108154297e-01,4.503954350948333740e-01,2.198220789432525635e-01,3.664344847202301025e-01,1.712352782487869263e-01,2.624318599700927734e-01,-5.270673036575317383e-01,7.930766940116882324e-01,7.496315836906433105e-01,7.887316346168518066e-01,5.612968206405639648e-01,3.962935805320739746e-01,6.361051797866821289e-01,7.887316346168518066e-01,9.572341442108154297e-01,6.909222006797790527e-01,9.572341442108154297e-01,7.496315836906433105e-01,7.930766940116882324e-01
6.995033621788024902e-01,6.225399971008300781e-01,6.881583333015441895e-01,9.506676197052001953e-01,-7.605115771293640137e-01,3.084684610366821289e-01,5.380471348762512207e-01,1.657947599887847900e-01,1.691253483295440674e-01,-4.764802157878875732e-01,7.866534590721130371e-01,7.409196496009826660e-01,7.811148166656494141e-01,5.548552274703979492e-01,3.964810073375701904e-01,6.225399971008300781e-01,7.811148166656494141e-01,9.506676197052001953e-01,6.881583333015441895e-01,9.506676197052001953e-01,7.409196496009826660e-01,7.866534590721130371e-01
6.919734477996826172e-01,6.240987777709960938e-01,6.840969920158386230e-01,9.515931606292724609e-01,5.625696182250976562e-01,3.381209969520568848e-01,3.460468947887420654e-01,1.416754722595214844e-01,1.432853043079376221e-01,-4.755687713623046875e-01,7.781450152397155762e-01,7.292756438255310059e-01,7.700738310813903809e-01,5.459980368614196777e-01,3.967442214488983154e-01,6.240987777709960938e-01,7.700738310813903809e-01,9.515931606292724609e-01,6.840969920158386230e-01,9.515931606292724609e-01,7.292756438255310059e-01,7.781450152397155762e-01
6.855522394180297852e-01,6.193548440933227539e-01,6.828553080558776855e-01,9.532893896102905273e-01,3.983602821826934814e-01,2.894161939620971680e-01,3.066485747694969177e-02,1.004041284322738647e-01,1.137916296720504761e-01,-4.972272813320159912e-01,7.697264552116394043e-01,7.180065512657165527e-01,7.587422132492065430e-01,5.372655987739562988e-01,3.969573974609375000e-01,6.193548440933227539e-01,7.587422132492065430e-01,9.532893896102905273e-01,6.828553080558776855e-01,9.532893896102905273e-01,7.180065512657165527e-01,7.697264552116394043e-01
6.820273399353027344e-01,6.221697330474853516e-01,6.842367649078369141e-01,9.527783393859863281e-01,3.395044505596160889e-01,9.703249931335449219e-01,4.914233684539794922e-01,6.658752262592315674e-02,1.122247576713562012e-01,-4.966459870338439941e-01,7.628344893455505371e-01,7.086843848228454590e-01,7.487307786941528320e-01,5.300624966621398926e-01,3.970633745193481445e-01,6.221697330474853516e-01,7.487307786941528320e-01,9.527783393859863281e-01,6.842367649078369141e-01,9.527783393859863281e-01,7.086843848228454590e-01,7.628344893455505371e-01
6.812394261360168457e-01,6.362900733947753906e-01,6.855841279029846191e-01,9.520419836044311523e-01,3.309702277183532715e-01,8.818521499633789062e-01,3.501037061214447021e-01,4.098774492740631104e-02,1.307843327522277832e-01,-4.875750541687011719e-01,7.580143809318542480e-01,7.017533183097839355e-01,7.411832809448242188e-01,5.249468684196472168e-01,3.971301913261413574e-01,6.362900733947753906e-01,7.411832809448242188e-01,9.520419836044311523e-01,6.855841279029846191e-01,9.520419836044311523e-01,7.017533183097839355e-01,7.580143809318542480e-01
6.828781962394714355e-01,6.485387086868286133e-01,6.850706934928894043e-01,9.533874988555908203e-01,2.424557209014892578e-01,5.913532972335815430e-01,5.184800028800964355e-01,6.130248308181762695e-03,1.166100949048995972e-01,-4.782237112522125244e-01,7.549914717674255371e-01,6.973479986190795898e-01,7.364726662635803223e-01,5.217013955116271973e-01,3.971949517726898193e-01,6.485387086868286133e-01,7.364726662635803223e-01,9.533874988555908203e-01,6.850706934928894043e-01,9.533874988555908203e-01,6.973479986190795898e-01,7.549914717674255371e-01
6.871969103813171387e-01,6.513212919235229492e-01,6.840531229972839355e-01,9.555931091308593750e-01,-2.231830358505249023e-01,-1.339288353919982910e-01,6.660050749778747559e-01,-6.016033515334129333e-02,-6.601035594940185547e-03,-4.389267563819885254e-01,7.533690333366394043e-01,6.950342059135437012e-01,7.338126897811889648e-01,5.198511481285095215e-01,3.972395658493041992e-01,6.513212919235229492e-01,7.338126897811889648e-01,9.555931091308593750e-01,6.840531229972839355e-01,9.555931091308593750e-01,6.950342059135437012e-01,7.533690333366394043e-01
6.911509037017822266e-01,6.566722393035888672e-01,6.818227171897888184e-01,9.573503732681274414e-01,4.192631542682647705e-01,2.777820825576782227e-01,4.212426543235778809e-01,-5.908638238906860352e-02,-3.075265884399414062e-02,-3.251232802867889404e-01,7.530941367149353027e-01,6.945573091506958008e-01,7.330176830291748047e-01,5.193536877632141113e-01,3.972578644752502441e-01,6.566722393035888672e-01,7.330176830291748047e-01,9.573503732681274414e-01,6.818227171897888184e-01,9.573503732681274414e-01,6.945573091506958008e-01,7.530941367149353027e-01
6.929404139518737793e-01,6.593848466873168945e-01,6.776643991470336914e-01,9.568936824798583984e-01,1.722356975078582764e-01,2.429801523685455322e-01,3.057504892349243164e-01,5.731284618377685547e-02,6.985543668270111084e-02,-2.574403882026672363e-01,7.538544535636901855e-01,6.957311034202575684e-01,7.339748144149780273e-01,5.200785994529724121e-01,3.972341716289520264e-01,6.593848466873168945e-01,7.339748144149780273e-01,9.568936824798583984e-01,6.776643991470336914e-01,9.568936824798583984e-01,6.957311034202575684e-01,7.538544535636901855e-01
6.956027150154113770e-01,6.589429378509521484e-01,6.745138764381408691e-01,9.549645185470581055e-01,-6.800641417503356934e-01,6.925022602081298828e-02,4.658626616001129150e-01,-2.077504992485046387e-03,1.557817906141281128e-01,-2.294490933418273926e-01,7.551555037498474121e-01,6.977223753929138184e-01,7.357991933822631836e-01,5.214755535125732422e-01,3.971752524375915527e-01,6.589429378509521484e-01,7.357991933822631836e-01,9.549645185470581055e-01,6.745138764381408691e-01,9.549645185470581055e-01,6.977223753929138184e-01,6.977223753929138184e-01
7.014705538749694824e-01,6.628987789154052734e-01,6.752046942710876465e-01,9.544984102249145508e-01,2.539550960063934326e-01,-2.604777514934539795e-01,2.583037912845611572e-01,9.587168693542480469e-03,1.872355043888092041e-01,-1.966843008995056152e-01,7.568129897117614746e-01,6.998947262763977051e-01,7.380186319351196289e-01,5.231349468231201172e-01,3.971406817436218262e-01,6.628987789154052734e-01,7.380186319351196289e-01,9.544984102249145508e-01,6.752046942710876465e-01,9.544984102249145508e-01,6.998947262763977051e-01,6.998947262763977051e-01
7.122959494590759277e-01,6.668442487716674805e-01,6.796008944511413574e-01,9.614053964614868164e-01,1.389017701148986816e-01,4.640762507915496826e-01,4.521489441394805908e-01,3.427505493164062500e-03,1.500343829393386841e-01,-1.846299767494201660e-01,7.588083148002624512e-01,7.024671435356140137e-01,7.408157587051391602e-01,5.250032544136047363e-01,3.971487283706665039e-01,6.668442487716674805e-01,7.408157587051391602e-01,9.614053964614868164e-01,6.796008944511413574e-01,9.614053964614868164e-01,7.024671435356140137e-01,7.024671435356140137e-01
7.294007539749145508e-01,6.683324575424194336e-01,6.840333938598632812e-01,9.758416414260864258e-01,1.295843720436096191e-01,8.685338497161865234e-01,8.920554816722869873e-02,5.522072315216064453e-04,9.166836738586425781e-02,-2.188962697982788086e-01,7.615690827369689941e-01,7.061768174171447754e-01,7.445272207260131836e-01,5.274742841720581055e-01,3.971651494503021240e-01,6.683324575424194336e-01,7.445272207260131836e-01,9.758416414260864258e-01,6.840333938598632812e-01,9.758416414260864258e-01,7.061768174171447754e-01,7.061768174171447754e-01
7.495318651199340820e-01,6.741771697998046875e-01,6.821888685226440430e-01,9.906202554702758789e-01,4.334495961666107178e-01,3.594867289066314697e-01,1.146940141916275024e-01,-3.846593201160430908e-02,1.059261411428451538e-01,-1.977419555187225342e-01,7.659913897514343262e-01,7.120835185050964355e-01,7.501556873321533203e-01,5.314623117446899414e-01,3.971553444862365723e-01,6.741771697998046875e-01,7.501556873321533203e-01,9.906202554702758789e-01,6.821888685226440430e-01,9.906202554702758789e-01,7.120835185050964355e-01,7.120835185050964355e-01
7.693127989768981934e-01,6.795934438705444336e-01,6.746373176574707031e-01,9.989024400711059570e-01,3.897252380847930908e-01,4.778894484043121338e-01,4.668821394443511963e-01,-6.797627359628677368e-02,1.316183656454086304e-01,-1.727612614631652832e-01,7.724701762199401855e-01,7.209612727165222168e-01,7.585657238960266113e-01,5.376626849174499512e-01,3.970737457275390625e-01,6.795934438705444336e-01,7.585657238960266113e-01,9.989024400711059570e-01,6.746373176574707031e-01,9.989024400711059570e-01,7.209612727165222168e-01,7.209612727165222168e-01
7.883023023605346680e-01,6.810948848724365234e-01,6.762087345123291016e-01,1.002948403358459473e+00,3.606077432632446289e-01,2.540249228477478027e-01,1.979254037141799927e-01,-1.074008867144584656e-01,1.510208249092102051e-01,-1.654361635446548462e-01,7.807921767234802246e-01,7.324071526527404785e-01,7.694812417030334473e-01,5.459798574447631836e-01,3.969095945358276367e-01,6.810948848724365234e-01,7.694812417030334473e-01,1.002948403358459473e+00,6.762087345123291016e-01,1.002948403358459473e+00,7.324071526527404785e-01,7.324071526527404785e-01
8.049218654632568359e-01,6.827597618103027344e-01,6.909177303314208984e-01,1.003968119621276855e+00,2.778398692607879639e-01,3.546497821807861328e-01,4.669513702392578125e-01,-1.296223104000091553e-01,1.620974242687225342e-01,-1.643914729356765747e-01,7.905629277229309082e-01,7.453262209892272949e-01,7.820601463317871094e-01,5.557995438575744629e-01,3.967133462429046631e-01,6.827597618103027344e-01,7.820601463317871094e-01,1.003968119621276855e+00,6.909177303314208984e-01,1.003968119621276855e+00,7.453262209892272949e-01,7.453262209892272949e-01
8.170027136802673340e-01,6.825550794601440430e-01,7.032434344291687012e-01,1.012815713882446289e+00,-2.899424135684967041e-01,-2.276378571987152100e-01,2.770009934902191162e-01,-1.356827914714813232e-01,1.700562536716461182e-01,-1.906164884567260742e-01,8.005785346031188965e-01,7.587381005287170410e-01,7.951893210411071777e-01,5.661539435386657715e-01,3.965173363685607910e-01,6.825550794601440430e-01,7.951893210411071777e-01,1.012815713882446289e+00,7.032434344291687012e-01,1.012815713882446289e+00,7.587381005287170410e-01,7.587381005287170410e-01
8.230852484703063965e-01,6.791725158691406250e-01,7.114239335060119629e-01,1.013392448425292969e+00,4.670964181423187256e-01,-5.009760856628417969e-01,4.526556432247161865e-01,-1.320925652980804443e-01,1.795444041490554810e-01,-1.901044547557830811e-01,8.097159266471862793e-01,7.712128758430480957e-01,8.072457313537597656e-01,5.759286284446716309e-01,3.963211178779602051e-01,6.791725158691406250e-01,8.072457313537597656e-01,1.013392448425292969e+00,7.114239335060119629e-01,1.013392448425292969e+00,7.712128758430480957e-01,7.712128758430480957e-01
8.191972970962524414e-01,6.746777296066284180e-01,7.172532677650451660e-01,1.006008028984069824e+00,-4.213541448116302490e-01,4.743748903274536133e-01,6.439615488052368164e-01,-1.267464607954025269e-01,1.986399590969085693e-01,-1.980164200067520142e-01,8.171421885490417480e-01,7.812806963920593262e-01,8.172200322151184082e-01,5.842042565345764160e-01,3.961366713047027588e-01,6.746777296066284180e-01,8.172200322151184082e-01,1.006008028984069824e+00,7.172532677650451660e-01,1.006008028984069824e+00,7.812806963920593262e-01,7.812806963920593262e-01
8.036941885948181152e-01,6.653474569320678711e-01,7.180950045585632324e-01,9.959756135940551758e-01,3.167997598648071289e-01,1.576418578624725342e-01,5.495954677462577820e-02,-1.735693216323852539e-01,2.598949074745178223e-01,-1.902967393398284912e-01,8.218511939048767090e-01,7.876839041709899902e-01,8.240010738372802734e-01,5.899472832679748535e-01,3.959679901599884033e-01,6.653474569320678711e-01,8.240010738372802734e-01,9.959756135940551758e-01,7.180950045585632324e-01,9.959756135940551758e-01,7.876839041709899902e-01,7.876839041709899902e-01
7.808853387832641602e-01,6.530604362487792969e-01,7.028186321258544922e-01,9.795368909835815430e-01,2.972390651702880859e-01,6.175312995910644531e-01,6.823129653930664062e-01,-4.190738499164581299e-02,3.710980415344238281e-01,-2.301806509494781494e-01,8.229219317436218262e-01,7.893771529197692871e-01,8.262015581130981445e-01,5.919075608253479004e-01,3.958455026149749756e-01,6.530604362487792969e-01,8.262015581130981445e-01,9.795368909835815430e-01,7.028186321258544922e-01,9.795368909835815430e-01,7.893771529197692871e-01,7.893771529197692871e-01
7.551947832107543945e-01,6.353389024734497070e-01,7.014885544776916504e-01,9.639288187026977539e-01,-1.103587076067924500e-01,3.072114288806915283e-01,1.869927644729614258e-01,1.548773646354675293e-01,2.660284340381622314e-01,-5.207791924476623535e-01,8.199152350425720215e-01,7.852793335914611816e-01,8.231900930404663086e-01,5.892984867095947266e-01,3.958441317081451416e-01,6.353389024734497070e-01,8.231900930404663086e-01,9.639288187026977539e-01,7.014885544776916504e-01,9.639288187026977539e-01,7.852793335914611816e-01,7.852793335914611816e-01
7.340398430824279785e-01,6.199109554290771484e-01,6.938927769660949707e-01,9.685212373733520508e-01,-1.750313341617584229e-01,5.400708913803100586e-01,1.769504249095916748e-01,1.803391277790069580e-01,1.779718846082687378e-01,-4.838667809963226318e-01,8.128477931022644043e-01,7.759484648704528809e-01,8.151237964630126953e-01,5.821650624275207520e-01,3.959844708442687988e-01,6.199109554290771484e-01,8.151237964630126953e-01,9.685212373733520508e-01,6.938927769660949707e-01,9.685212373733520508e-01,7.759484648704528809e-01,7.759484648704528809e-01
7.219965457916259766e-01,6.237283945083618164e-01,6.871362924575805664e-01,9.720470905303955078e-01,-2.365634739398956299e-01,2.197595983743667603e-01,4.171427711844444275e-02,1.693613231182098389e-01,1.553785055875778198e-01,-4.691014587879180908e-01,8.029860854148864746e-01,7.628632187843322754e-01,8.028188347816467285e-01,5.717381238937377930e-01,3.962434828281402588e-01,6.237283945083618164e-01,8.028188347816467285e-01,9.720470905303955078e-01,6.871362924575805664e-01,9.720470905303955078e-01,7.628632187843322754e-01,7.628632187843322754e-01
7.160263061523437500e-01,6.233587265014648438e-01,6.806320548057556152e-01,9.740476608276367188e-01,5.112030506134033203e-01,1.846814304590225220e-01,4.607886373996734619e-01,1.470080465078353882e-01,1.351142674684524536e-01,-4.689325988292694092e-01,7.923333048820495605e-01,7.484751343727111816e-01,7.890714406967163086e-01,5.603960156440734863e-01,3.965486884117126465e-01,6.233587265014648438e-01,7.890714406967163086e-01,9.740476608276367188e-01,6.806320548057556152e-01,9.740476608276367188e-01,7.484751343727111816e-01,7.484751343727111816e-01
7.131233215332031250e-01,6.165134906768798828e-01,6.829702854156494141e-01,9.757294654846191406e-01,3.421394228935241699e-01,2.408637106418609619e-01,6.711429357528686523e-02,1.029222607612609863e-01,9.537863731384277344e-02,-4.764611721038818359e-01,7.828511595726013184e-01,7.357711195945739746e-01,7.765706777572631836e-01,5.504233241081237793e-01,3.967814445495605469e-01,6.165134906768798828e-01,7.765706777572631836e-01,9.757294654846191406e-01,6.829702854156494141e-01,9.757294654846191406e-01,7.357711195945739746e-01,7.357711195945739746e-01
6.980370879173278809e-01,6.248906850814819336e-01,6.873058676719665527e-01,9.751580953598022461e-01,3.064036071300506592e-01,5.696842670440673828e-01,2.176349423825740814e-02,4.545865952968597412e-02,7.618021965026855469e-02,-4.813252091407775879e-01,7.757801413536071777e-01,7.266094088554382324e-01,7.667199373245239258e-01,5.431171059608459473e-01,3.968956470489501953e-01,6.248906850814819336e-01,7.667199373245239258e-01,9.751580953598022461e-01,6.873058676719665527e-01,9.751580953598022461e-01,7.266094088554382324e-01,7.266094088554382324e-01
6.657492518424987793e-01,6.319760084152221680e-01,6.833266019821166992e-01,9.490503072738647461e-01,-4.288819134235382080e-01,1.008228659629821777e+00,2.708541154861450195e-01,8.534598350524902344e-02,1.505261063575744629e-01,-5.020846128463745117e-01,7.697921395301818848e-01,7.192202210426330566e-01,7.588136196136474609e-01,5.376510024070739746e-01,3.968399167060852051e-01,6.319760084152221680e-01,7.588136196136474609e-01,9.490503072738647461e-01,6.833266019821166992e-01,9.490503072738647461e-01,7.192202210426330566e-01,7.192202210426330566e-01
6.373803019523620605e-01,6.077510118484497070e-01,6.780827641487121582e-01,9.259593486785888672e-01,-3.224373608827590942e-02,1.421909630298614502e-01,3.150105476379394531e-01,1.226722151041030884e-01,2.171533256769180298e-01,-4.875059127807617188e-01,7.624393105506896973e-01,7.096771597862243652e-01,7.488077282905578613e-01,5.311780571937561035e-01,3.967301845550537109e-01,6.077510118484497070e-01,7.488077282905578613e-01,9.259593486785888672e-01,6.780827641487121582e-01,9.259593486785888672e-01,7.096771597862243652e-01,7.096771597862243652e-01
6.309581398963928223e-01,6.219756603240966797e-01,6.780315637588500977e-01,9.191875457763671875e-01,8.264321684837341309e-01,3.437384068965911865e-01,3.644508123397827148e-01,1.745183765888214111e-01,1.882068365812301636e-01,-4.942095875740051270e-01,7.531463503837585449e-01,6.955929398536682129e-01,7.350798845291137695e-01,5.219466090202331543e-01,3.968840539455413818e-01,6.219756603240966797e-01,7.350798845291137695e-01,9.191875457763671875e-01,6.780315637588500977e-01,9.191875457763671875e-01,6.955929398536682129e-01,6.955929398536682129e-01
6.938750147819519043e-01,6.562844514846801758e-01,6.755934953689575195e-01,9.381695985794067383e-01,2.353814989328384399e-02,3.961266577243804932e-01,3.018631637096405029e-01,1.659513711929321289e-01,1.318872570991516113e-01,-4.980314970016479492e-01,7.433120608329772949e-01,6.801964640617370605e-01,7.207996845245361328e-01,5.111753344535827637e-01,3.973503112792968750e-01,6.562844514846801758e-01,7.207996845245361328e-01,9.381695985794067383e-01,6.755934953689575195e-01,9.381695985794067383e-01,6.801964640617370605e-01,6.801964640617370605e-01
8.458095788955688477e-01,6.912980079650878906e-01,7.146702408790588379e-01,1.003347039222717285e+00,2.044198065996170044e-01,2.420285940170288086e-01,3.308590650558471680e-01,-1.523452997207641602e-02,-1.465308964252471924e-01,-4.302917718887329102e-01,7.424952387809753418e-01,6.753477454185485840e-01,7.160906791687011719e-01,5.058947205543518066e-01,3.981223702430725098e-01,6.912980079650878906e-01,7.160906791687011719e-01,1.003347039222717285e+00,7.146702408790588379e-01,1.003347039222717285e+00,6.753477454185485840e-01,6.753477454185485840e-01
