,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
136,1.7775431,1.3033556,0.776065,1.4749501,1.9837564,1.4965389,1.6724031,1.2081485,1.2655525,1.1858852,1.5291809,1.582128,1.4866953,1.3157563,0.6847758
137,1.6502602,0.979725,1.0436295,1.3637756,1.4533415,1.7113072,1.5731132,1.1320932,1.220195,1.1110431,1.4791816,1.5233629,1.4335978,1.26671,0.7007404
138,2.1148615,1.2029179,1.3676502,1.391699,1.6282383,1.147333,1.2549841,1.0756824,1.1636229,1.0530349,1.4440253,1.4773266,1.3888817,1.2110112,0.90256286
139,2.7453387,0.6932225,0.7266346,1.0760422,1.6671699,1.2838602,1.306921,1.0180187,1.1391363,1.036163,1.4410691,1.4770899,1.3758891,1.211714,0.8376127
140,2.2566168,1.6984242,1.2303394,1.668586,1.7133286,1.7851832,1.5377777,1.1352181,1.1794889,1.0891973,1.4694468,1.5106641,1.4055519,1.2494061,0.41121536
141,1.3541325,1.5705212,1.1228149,1.7289191,1.5537513,1.2735521,1.3489631,1.1297617,1.1881931,1.1296164,1.4661256,1.5052346,1.4047503,1.2263359,0.31266096
142,1.3882725,1.5176878,1.6280153,1.6925071,1.4577333,1.3453492,1.159496,1.1118932,1.172158,1.0744119,1.4275701,1.447047,1.3802965,1.1953635,0.71582234
143,1.628366,0.7402722,0.74510586,1.0381565,1.2090017,1.321373,1.401814,0.99223536,1.0933106,0.9978778,1.4007746,1.4141238,1.3215389,1.1471329,1.056474
144,1.3155395,0.58424264,0.5240154,0.9718535,1.2313272,1.0994805,1.2906325,0.85611385,1.0296421,0.93099654,1.3520284,1.3815029,1.2827356,1.1383438,0.8565391
145,1.5990502,0.844804,0.75178874,0.8906045,0.6767763,0.92888594,1.0699173,0.8281797,0.95555085,0.8580487,1.2847846,1.3014826,1.2192159,1.1378564,0.5370787
146,1.1674756,0.79352516,0.9726354,1.0912722,1.2731282,1.0955181,1.1122222,0.85985225,0.939374,0.87361515,1.2667831,1.2850273,1.2109747,1.0395756,0.4681782
147,1.109586,0.74384856,1.1077893,0.9865104,1.0700978,0.8328263,1.0698421,0.80214417,0.90367454,0.8361434,1.2535976,1.2688273,1.1784661,0.9836733,0.55864716
148,1.4665719,0.8536491,0.69930494,0.9891262,0.6306251,0.87764674,0.87396646,0.7581875,0.85405654,0.7991494,1.2253388,1.2373167,1.1404371,0.92786646,0.57552576
149,0.88136727,0.6235126,0.7981179,0.9663401,1.3966361,1.0845486,1.2688369,0.7824651,0.8548698,0.81116617,1.2280461,1.2423811,1.1455064,0.9498042,0.55142343
150,1.1359332,0.8539958,1.137161,0.86346626,0.87708306,0.8514111,1.1479844,0.6959687,0.8026562,0.7488368,1.1867076,1.1911523,1.0901444,0.8484503,0.48596042
151,1.3752844,1.0468751,1.0761133,1.1395414,1.0660735,0.96199286,0.9252982,0.71203166,0.7797125,0.7448404,1.1525463,1.1687336,1.0707985,0.8277594,0.4891018
152,0.9203315,0.9401366,1.2879957,1.2675718,0.8093715,0.85755104,1.2098658,0.73363036,0.809019,0.769183,1.184855,1.19538,1.091948,0.87949383,0.47902298
153,2.1660714,0.7652444,0.71455365,0.87690425,0.8633584,0.71183985,1.076292,0.6727457,0.7744655,0.7260992,1.152137,1.1591852,1.0600054,0.81457055,0.38895112
154,1.0706218,1.408779,0.99504495,1.2478521,1.3901092,0.9343321,1.3859413,0.8538479,0.90087754,0.8721094,1.2450235,1.2636819,1.1605554,0.94061,0.28152445
155,0.6383051,0.75292796,0.9060534,0.7796929,0.98750424,0.89708894,1.2274253,0.7959561,0.90679413,0.8389478,1.2350647,1.2428743,1.1609755,0.94929266,0.35790968
156,0.8950975,1.5847844,1.1391616,1.5914257,0.8840891,0.61643,0.5487013,0.7603994,0.837938,0.77009946,1.1577601,1.1657951,1.0819385,0.8042252,0.5561104
157,1.5248327,0.41703627,0.6732071,0.34887397,0.54662335,0.62238413,0.8838504,0.6993013,0.7611287,0.7033341,1.1018038,1.1260324,1.031987,0.7803133,0.84983635
158,1.0791569,1.5594236,1.0197842,1.1410414,0.67560565,0.9288037,0.9106177,0.69110507,0.78118515,0.7276235,1.1653866,1.176932,1.0669988,0.89435464,0.45462295
159,0.6587149,1.1995845,0.8207475,1.1540582,0.913875,0.71821684,0.7292394,0.6784308,0.7550616,0.71389323,1.1091161,1.1244569,1.0447977,0.7991224,0.20442581
160,0.39969596,1.0166594,1.0845827,1.354653,0.8621664,0.78970516,0.76601493,0.6535905,0.72629136,0.68329096,1.0621659,1.0762981,0.9941358,0.6835845,0.42146268
161,1.3719447,0.35134727,0.32732603,0.49719793,0.71458864,0.45009086,0.4683017,0.6087278,0.67077917,0.6206859,0.9856515,0.9880337,0.88872427,0.5638148,0.7231664
162,0.80900526,0.49901074,0.6306134,0.61965024,0.7286029,0.91449744,0.9474647,0.63925856,0.70120245,0.66295576,1.0508593,1.0544671,0.9398764,0.7020651,0.4894386
163,0.88285166,1.4535848,1.2784125,1.3686285,0.6139296,0.6096665,0.5767989,0.5996313,0.66887105,0.6278126,1.0049806,1.0129519,0.92004305,0.6372512,0.24476692
164,0.61492664,0.92272216,1.1472108,1.1765001,0.5283712,0.48232323,0.74074936,0.58558965,0.66340256,0.62868214,0.988296,1.0150986,0.9271877,0.611466,0.2552511
165,1.3040358,0.5742001,0.66681874,0.9751012,0.5944326,0.66608256,0.816671,0.57199955,0.64944375,0.6050856,0.9733813,0.99703914,0.8950002,0.584469,0.5347962
166,1.9497277,0.7800751,1.0201178,0.62719774,0.8724314,0.54150504,0.94287264,0.6287903,0.70458716,0.6674978,1.0747432,1.0841107,0.97170204,0.7218722,0.3831073
167,1.4992276,1.5591549,1.3997163,1.6202563,1.4109143,0.92173064,0.9161004,0.767416,0.83214366,0.7991606,1.176272,1.1938405,1.0874166,0.8449148,0.12053517
168,1.9408215,1.2190932,1.3083537,1.4374745,0.61705256,0.89592624,1.2295125,0.80469185,0.9103748,0.8580055,1.2292532,1.2419055,1.1535978,0.9128778,0.07372821
169,1.7845938,0.99528927,0.87537885,1.2270416,1.6865038,1.0870688,1.3149581,0.9109513,1.0105784,0.96008635,1.305965,1.3231044,1.233737,1.02554,0.30247635
170,2.8796723,1.2307247,1.4964234,1.4251032,1.4909354,1.4545109,1.5187316,0.937007,1.0619943,0.99777436,1.356355,1.3776911,1.2821193,1.1274416,0.51203614
171,2.605439,1.7179052,1.3431318,1.5883546,1.3945397,1.0924435,1.6846412,1.1410344,1.16571,1.1308675,1.4372991,1.4724491,1.3706067,1.2462734,0.3034537
172,2.7004373,1.5133246,1.1526449,1.756031,2.1984625,1.5841177,1.6230329,1.1961992,1.221261,1.2059729,1.4600604,1.5040696,1.4150312,1.3130699,0.27514285
173,1.8031482,1.4536148,1.9103687,1.753139,0.9604261,1.4525824,1.5724326,1.3149786,1.2955093,1.2781129,1.4942008,1.5362719,1.4667425,1.4046016,0.3716969
174,3.5888202,1.2261902,1.4716012,1.4097623,1.6911184,1.427808,0.96897703,1.2662435,1.2805414,1.2534832,1.4626092,1.5097005,1.4436879,1.4036272,0.8249646
175,2.4258325,1.967873,1.3615763,1.8111326,1.9026316,2.0069084,1.6142963,1.4370737,1.3502977,1.4089086,1.5149616,1.5763766,1.5011828,1.5159986,0.685609
176,2.894516,1.0207591,1.2518158,1.4173341,1.5135515,1.5032005,1.5551994,1.3948181,1.3512514,1.3655633,1.4805056,1.5142024,1.494551,1.6059436,0.56293947
177,2.6666682,1.690246,1.8635019,1.9547336,2.0558455,1.5862176,2.1364493,1.4925599,1.3767684,1.406457,1.4838697,1.507342,1.510448,1.6222157,0.49979743
178,2.857036,1.6189163,1.7575802,1.8355182,1.4275224,2.1789696,2.4408846,1.4908609,1.3800011,1.4012265,1.4659907,1.5177329,1.5143173,1.6338444,0.8674286
179,3.197323,1.5443828,0.8879554,1.3888687,2.0603838,1.4119761,2.5896873,1.481878,1.3826606,1.4026608,1.4849026,1.5239342,1.5349782,1.7250705,0.7145227
180,2.1107795,1.7830483,1.6201185,1.9137788,1.5466975,2.21978,1.6451696,1.5376275,1.395405,1.417914,1.4801751,1.4882469,1.5373464,1.7466526,0.64247835
181,1.1273981,1.3226323,1.2368848,1.636198,1.6631328,1.5658165,1.4428749,1.449476,1.3693116,1.3642932,1.4491698,1.4539914,1.505158,1.6969184,0.76621664
182,1.2565366,1.5977961,1.4925965,1.68999,1.48642,1.9960716,1.4474376,1.3136246,1.2689421,1.2357843,1.3637023,1.3622799,1.41857,1.574299,1.1506885
183,1.3300118,0.7350862,0.7310972,0.9190438,1.0361327,1.2087475,1.2441244,1.0781875,1.14396,1.0802416,1.3012348,1.2910218,1.3456557,1.5116767,1.3233688
184,1.2127483,0.71022123,0.49761096,0.4789563,1.138065,1.2628485,1.4757364,0.84071374,0.9883868,0.9647211,1.2477218,1.2275968,1.2398763,1.4026031,0.9104191
185,0.7563109,1.0214269,0.8336288,0.7459241,0.7815391,1.2225335,0.743171,0.8688456,0.90569776,0.89404976,1.1425055,1.1017638,1.1567423,1.3082252,0.50046766
186,0.9511317,0.72983503,0.64447737,1.0987155,0.51013374,0.7533893,0.7992382,0.84736824,0.84150285,0.81629616,1.0449836,1.0255468,1.0516669,1.1244518,0.5386981
187,0.8475984,0.5762124,0.55712736,0.62998044,0.7933439,0.77585214,0.90704536,0.772962,0.7998815,0.7687844,1.0025265,1.0421057,1.0252362,1.040064,0.6004593
188,0.7459204,1.0008321,1.2320822,1.1893432,0.93519187,0.8358728,0.9371574,0.7150555,0.7429301,0.69063985,0.9722044,1.0158437,1.0037482,1.0401127,0.5277804
189,0.57188046,0.6823277,0.7020067,0.7914762,0.7241875,0.9285726,0.73886055,0.6380162,0.67204565,0.6329189,0.9396569,0.9584866,0.9605357,0.8872156,0.41518423
190,0.5685407,0.42406052,0.39772838,0.7721119,0.8646455,0.660359,0.57606566,0.57421684,0.61416066,0.6008488,0.8748482,0.90241164,0.8703702,0.70395756,0.46689492
191,1.1893698,0.38911238,0.5718968,0.6741549,0.59247065,0.7387449,0.56617653,0.5496503,0.5920264,0.5831223,0.8364309,0.8690477,0.8027432,0.6304437,0.4725765
192,1.5445004,0.95391417,1.0800242,1.0526111,0.6579195,0.77641934,0.70025843,0.6070483,0.63766634,0.6338958,0.8935215,0.93935066,0.8709203,0.75210655,0.31249005
193,0.4958076,1.5490452,1.3749295,1.601269,0.7430217,0.7142338,0.8314527,0.6861041,0.72753006,0.7571392,1.0041955,1.0480573,0.982846,0.88488674,0.096148215
194,0.4137973,0.9383179,0.5061104,0.77968395,0.60929096,1.1890008,0.6429892,0.67691094,0.7312005,0.7280855,0.9413633,0.962993,0.9435994,0.78837186,0.2466129
195,0.5195572,1.3216484,1.0100843,1.3555387,0.41394678,0.6768586,0.5990916,0.65248793,0.69687635,0.7019891,0.87501144,0.8928216,0.8431415,0.68737143,0.635568
196,0.89324206,0.3834594,0.34898156,0.49621624,0.6431494,0.4649956,0.63730013,0.6162906,0.66258126,0.6389207,0.8212953,0.8348588,0.77702373,0.67202175,0.73420405
197,0.16294228,1.4682735,1.2132897,1.1380575,0.60585463,0.65120167,0.6022861,0.5785785,0.61775357,0.5805804,0.8151157,0.83922213,0.7889942,0.74978864,0.35096672
198,0.25126106,0.6236691,0.1508233,0.4106504,0.3725879,0.4010085,0.52951914,0.4950627,0.51046586,0.4838866,0.6113751,0.6625083,0.6454626,0.46163604,0.2915006
199,0.47317126,0.76557046,0.39045072,0.68557763,0.3020925,0.4051847,0.41377628,0.44858974,0.47200483,0.44982058,0.5417215,0.59792507,0.55213565,0.36088732,0.43442166
200,0.43494928,0.64489245,0.7130409,0.8288882,0.4856147,0.64918035,0.5137846,0.45852986,0.46968004,0.4486188,0.57821846,0.61231375,0.55429816,0.37880775,0.46432477
201,0.7025032,1.0753679,0.84493935,1.1203396,0.32449183,0.32813394,0.39029858,0.44186732,0.45837206,0.42795768,0.57140946,0.605414,0.54920566,0.3589951,0.2501838
202,0.2731552,0.50124633,0.46940315,0.42688093,0.38442352,0.4126504,0.7835542,0.4297038,0.45669502,0.44392246,0.6004471,0.6745704,0.6032257,0.38957667,0.1771271
203,0.56074786,0.6653826,0.42680073,0.7140193,0.45725593,0.47468948,0.42818794,0.442078,0.46634066,0.44864523,0.59628004,0.6575471,0.5879947,0.35003278,0.2888995
204,0.5247524,0.44990432,0.42841154,0.27450776,0.59645545,0.48227495,0.26087603,0.4449853,0.48367506,0.4819159,0.64773047,0.69315344,0.62323177,0.41234252,0.3320114
205,0.66353905,0.99639297,1.1082305,1.2244967,0.49972537,0.45998532,0.4299243,0.47220027,0.50080115,0.49241263,0.6669544,0.7054777,0.63950616,0.44186822,0.34807324
206,0.39969596,0.69104457,0.66880035,0.8551153,0.5234642,0.5475016,0.75515294,0.48561916,0.52177846,0.50546575,0.70520073,0.74935246,0.6879268,0.5182341,0.24035135
207,0.0746235,0.68529165,0.696047,0.8987866,0.5575453,0.5812266,0.6802044,0.46462542,0.49433434,0.5048491,0.6450213,0.7143654,0.63864666,0.44681272,0.30979374
208,0.21526559,0.94221747,0.21907742,0.64759123,0.38230458,0.2399511,0.2387461,0.45729834,0.4713254,0.44751626,0.5420519,0.57996005,0.53222144,0.34551024,0.4185289
209,0.4746556,0.14674965,0.07324697,0.24906194,0.27379352,0.24626106,0.35641733,0.40741482,0.42034996,0.40349954,0.4733891,0.50399905,0.43196124,0.24795833,0.47377098
210,0.2412417,0.94140446,0.9085727,1.0104561,0.376946,0.27156666,0.5320793,0.40903586,0.41877836,0.4051709,0.47965917,0.518868,0.46462968,0.28199092,0.32847133
211,0.08464286,0.6177133,0.29733327,0.69348526,0.363069,0.20659831,0.23564439,0.37851003,0.38654634,0.37159845,0.4192315,0.4614516,0.4168459,0.2526418,0.21320057
212,-0.028538765,0.26003432,0.24242315,0.36560386,0.18602076,0.25522298,0.26391336,0.32755452,0.34877786,0.34285384,0.33430505,0.39671028,0.3348983,0.10359209,0.2745698
213,0.41305512,0.1764475,0.0655984,0.5027429,0.20339434,0.12820013,0.124050066,0.29105008,0.30150235,0.29009938,0.27816546,0.3295415,0.24485065,0.04650605,0.3837541
214,0.080931984,0.5535984,0.31083617,0.48814848,0.23520663,0.40828934,0.36498374,0.3210384,0.32577008,0.31035382,0.339047,0.38156688,0.3195095,0.15401594,0.2978865
215,0.2238006,0.5474037,0.118135095,0.5602558,0.09508325,0.12575015,0.1783052,0.29000172,0.2891324,0.27450716,0.2751629,0.32658014,0.26508066,0.06749275,0.22476879
216,-0.17252064,0.2689339,0.24478835,0.3266291,0.27168754,0.23912229,0.40336,0.30909315,0.33285773,0.28791264,0.25464314,0.35254413,0.28692377,0.007932898,0.23043138
217,0.07870546,0.37223077,0.46485353,0.57771456,0.12595415,0.053952686,0.122006826,0.19997808,0.24066865,0.2689841,0.14954783,0.24063264,0.14950684,-0.12981465,0.3163916
218,0.9392569,0.52367973,0.18510702,0.3740638,-0.019136146,0.12691449,0.0008020792,0.23396659,0.24779654,0.3081125,0.12844847,0.16364154,0.12432421,-0.059923418,0.109632716
219,0.3989538,0.7351041,0.43964896,0.4449555,0.38108876,0.6310342,0.521435,0.3683378,0.35832676,0.44007587,0.3339108,0.36018503,0.36119115,0.25530964,0.15342018
220,0.5978566,0.9974769,0.4866116,0.85983986,0.50391126,0.44497544,0.35718805,0.45804298,0.43244174,0.5220828,0.37248948,0.424217,0.4359005,0.35014933,0.05666224
221,1.1236873,0.42975146,0.2538347,0.05494131,0.62698114,0.42185748,0.5192311,0.58784103,0.52898335,0.5888175,0.4181129,0.48150873,0.5581742,0.5746913,0.14363423
222,1.7734611,1.4212677,1.3620006,1.5116544,0.8879963,0.5405904,1.0090884,0.74394315,0.66383344,0.71749115,0.66211843,0.673378,0.7720007,0.8926649,0.2857907
223,1.2138615,1.7587174,1.6026161,1.6182072,0.7126024,0.9986918,1.274724,0.90622693,0.84398264,0.89468306,0.89299715,0.8551636,0.9865394,1.1221783,0.033725046
224,1.8584402,1.2294188,1.2892905,1.3753736,0.994997,1.1034675,0.7535813,0.915976,0.8839693,0.94026375,0.91530704,0.8669332,1.0296311,1.238257,0.07888565
225,2.3260102,1.1498679,1.287792,1.4095933,0.8957721,1.1570821,1.2740136,1.0748497,1.0169792,1.0555274,1.0378894,0.96499395,1.1566184,1.4081972,0.285679
226,4.0070357,1.8284693,1.847315,1.8929821,1.168322,1.5464063,1.3457022,1.2008946,1.1311316,1.1513647,1.1704084,1.0799931,1.2628629,1.5887567,0.33706635
227,1.0646844,2.179514,1.3014725,2.0825713,2.464281,1.9429977,1.8957777,1.4631097,1.3106058,1.3934454,1.3383471,1.2285404,1.4279926,1.7411739,-0.08097207
228,1.6309637,0.7393051,1.3640007,1.2292979,1.4684242,0.8333538,1.5103407,1.35641,1.256459,1.308344,1.2842735,1.172493,1.386981,1.6642947,0.35470125
229,1.9745904,2.242937,2.263581,2.236646,0.82509756,1.332621,1.5174541,1.3769395,1.2157853,1.2691298,1.295067,1.1609998,1.367394,1.6770575,1.019362
230,2.2169104,1.1436617,0.8783848,1.094255,1.7014679,0.7085926,1.3698602,1.2055385,1.1383443,1.2064496,1.3094212,1.173013,1.3391495,1.7455815,1.2597176
231,3.741337,1.7193714,0.534057,1.1676751,1.5468882,1.3640734,1.3437324,1.1261737,1.1221914,1.1946414,1.2922889,1.1141407,1.3023524,1.74151,0.44131407
232,1.4302055,1.9629132,2.0285397,2.1081462,1.4541991,1.7528169,2.3885384,1.3894246,1.2790487,1.3165827,1.3052818,1.1439978,1.3950036,1.8222835,0.047698148
233,0.7685568,0.9840177,1.5136913,1.4751289,1.1735702,0.9751193,1.6189566,1.3472507,1.2671297,1.2607355,1.3158009,1.1376023,1.3899851,1.7725734,0.4042812
234,0.5974855,0.6937528,1.9426451,1.8261547,1.0700371,1.042278,1.290908,1.2960122,1.1727076,1.1650726,1.2256042,1.0411623,1.2968018,1.5832627,1.0707985
235,0.67430055,0.6849247,0.68321514,0.63090646,1.0086085,0.79478055,0.87225,1.0768193,0.9895826,0.95496416,1.1330367,0.9073781,1.1344419,1.4419236,1.5463898
236,0.5510996,0.31330013,0.22179613,0.25853798,0.4489662,0.5944833,0.9044717,0.7289341,0.7755565,0.7698404,1.0358624,0.7662688,0.94829625,1.3310574,0.9298808
237,0.293565,1.2130934,1.4168988,1.1945932,0.85724187,0.46488214,0.53597355,0.7665173,0.66103953,0.6524459,0.7557869,0.54980147,0.7868922,1.1837425,0.4748575
238,0.6557462,1.0459642,0.857743,0.8374277,0.5747148,0.5386236,0.4721593,0.71535784,0.6021884,0.60287774,0.5673827,0.39504933,0.6529088,0.9778147,0.41787845
239,0.98490065,0.43567896,0.48590183,0.27352518,0.50558597,0.3984565,0.8623667,0.6948619,0.62019145,0.63600254,0.5443878,0.4000464,0.66390675,0.9786104,0.3919842
240,0.4546169,1.6352569,1.2683111,1.5435123,0.7487395,0.4884004,0.6978965,0.77559954,0.67794013,0.6955417,0.6286446,0.4810623,0.7718638,1.087348,0.23440632
241,0.0037458288,1.1702063,0.75500214,1.0197263,0.7301309,0.7096467,0.6807895,0.75594264,0.6664335,0.6754072,0.56900406,0.43552804,0.7409636,0.9682537,0.20663273
242,0.046791956,1.223531,0.6511411,0.60874766,0.29893744,0.25684598,0.22828834,0.68823445,0.5872763,0.59847575,0.4076207,0.30156094,0.5746212,0.74284893,0.4499625
243,0.24792127,0.50725806,0.49379712,0.475899,0.20534769,0.3791667,0.2276337,0.64912206,0.5303381,0.54192275,0.32187703,0.18511605,0.43188807,0.63440865,0.61477613
244,1.2906766,1.003946,1.2473197,1.2200595,0.11641457,0.2924661,0.21529785,0.61187917,0.4837016,0.50144935,0.25941053,0.105740085,0.35977706,0.58917016,0.44066548
245,0.29170957,1.0647875,0.8795799,0.5542914,0.93065274,0.7609455,0.56384027,0.67165905,0.5642744,0.6125696,0.4135648,0.27758133,0.58209425,0.8119027,0.061775498
246,0.19967993,0.68139637,0.47198534,0.24762845,0.5874417,0.3244691,0.35425666,0.6758769,0.58280843,0.6175199,0.3814679,0.27295107,0.57001066,0.73043513,0.03694891
247,0.11358767,1.0510256,0.43878806,0.9432709,0.2302739,0.5139127,0.34438837,0.67254037,0.5967972,0.61656135,0.35719547,0.2720343,0.5325398,0.674357,0.3230203
248,0.55815023,0.79122186,0.71254075,0.81412184,0.44642818,0.29994777,0.39515126,0.68393,0.5698622,0.57310724,0.3471972,0.23324506,0.46109647,0.656216,0.6326459
249,0.016733885,1.2450215,1.0861166,0.77899665,0.7159412,0.43189037,0.22808994,0.6714196,0.5611938,0.5590574,0.42165542,0.26529688,0.5101935,0.7443237,0.35782975
250,-0.12873234,0.7789407,0.3338524,0.37250486,0.24239501,0.26932558,0.14771165,0.5701233,0.4454166,0.46365526,0.2105288,0.114776984,0.3544603,0.5505266,0.23231608
251,0.18446535,0.483807,0.29083568,0.33144608,0.055850178,0.14110813,0.08612639,0.4214543,0.33036244,0.37529787,0.07010402,0.004511833,0.19684893,0.35985276,-0.015198067
252,-0.013324187,0.67056096,0.47133708,0.4729403,0.39526686,0.27786723,0.07854662,0.4676854,0.355652,0.39226785,0.07718597,0.011534363,0.20038402,0.39976272,0.4119292
253,0.1596025,0.6755724,0.7915437,0.779616,0.14420083,0.13430166,0.19185095,0.42737812,0.31289482,0.34676623,0.044663426,-0.048886225,0.15597947,0.33353773,0.28495815
254,-0.18254,0.46485856,0.602514,0.4674762,0.23041527,0.30860537,0.16579297,0.40653288,0.29997706,0.35633376,-0.011871193,-0.05919592,0.13480881,0.29206848,0.20769978
255,-0.08828382,0.36403495,0.57850665,0.5061985,0.09442022,0.09432587,0.023392063,0.3534974,0.23625654,0.2743755,-0.06719755,-0.11601062,0.066903755,0.223272,0.24097833
256,0.16294228,0.29556742,0.1900013,0.33271882,0.12032858,0.045253973,0.0962435,0.28735155,0.1892317,0.2397486,-0.0886154,-0.14075616,0.024031729,0.16561769,0.041085735
257,0.22714038,0.5523732,0.6334101,0.524587,0.20919225,0.073437065,0.06138491,0.34215307,0.22663555,0.28462833,-0.0596128,-0.10392623,0.06730794,0.23344275,0.27120128
258,0.008941051,0.6184906,0.55403125,0.58141685,0.26659405,0.31621322,0.3404038,0.40013248,0.28767955,0.33301324,0.019101959,-0.036511958,0.15739772,0.31984347,0.19330049
259,-0.34804493,0.3902892,0.5134193,0.35279906,0.051992293,0.20615338,0.10760183,0.38877618,0.27878428,0.36156905,-0.01572955,-0.03912811,0.117391884,0.24313855,0.16197574
260,-0.49091354,-0.06360531,-0.13747218,0.09608596,-0.10737708,0.012719229,0.0324669,0.2699754,0.17286633,0.22479925,-0.11109434,-0.1609009,0.008754775,0.16089395,-0.05075471
261,-0.2823625,-0.3192262,-0.28381732,-0.3653617,-0.10059385,-0.124613866,-0.12620069,0.055065684,-0.01694563,0.005271293,-0.23694338,-0.3098849,-0.15390778,0.040187776,-0.060356498
262,-0.27419856,-0.108059466,-0.24385133,0.08273393,-0.14683022,-0.25235966,-0.1461962,-0.045554727,-0.11554575,-0.0914558,-0.3252824,-0.39490074,-0.2306115,-0.060005195,0.026127577
263,-0.42931306,-0.14674231,-0.10253483,-0.39088917,-0.2892602,-0.12680079,-0.19403113,-0.11078003,-0.18764472,-0.14781445,-0.38402694,-0.44574815,-0.2736799,-0.082146846,0.02376765
264,-0.6990935,-0.3417548,-0.27458164,-0.36037517,-0.45667365,-0.33401626,-0.28815967,-0.17031735,-0.24925452,-0.20413178,-0.4414555,-0.495646,-0.3299253,-0.19163147,0.25636864
265,-0.16361454,-0.3814097,-0.36351463,-0.39025247,-0.52544963,-0.20255925,-0.3352467,-0.2647351,-0.33470544,-0.2932231,-0.5198035,-0.5523863,-0.42593557,-0.30642074,0.22806878
266,-0.61077476,-0.23788887,-0.3241246,-0.024689823,-0.04479079,-0.18948236,-0.16245767,-0.16726312,-0.25375068,-0.2236214,-0.4608604,-0.4897099,-0.35234195,-0.19798937,0.28022593
267,-0.40333694,-0.44004095,-0.37820056,-0.5707472,-0.25600025,-0.23652965,-0.41170502,-0.28409508,-0.3285157,-0.2896108,-0.5129796,-0.54330254,-0.40933955,-0.26702565,0.22506452
268,-0.5940758,0.052176848,0.25776964,-0.27016366,-0.34786612,-0.32237595,-0.31557167,-0.23838377,-0.323309,-0.28593206,-0.52325463,-0.5581369,-0.4059415,-0.28827137,0.27658662
269,-0.31279165,-0.42586684,-0.39738753,-0.24999559,-0.062571034,-0.26788944,-0.39111573,-0.29060286,-0.3540268,-0.31618673,-0.54255086,-0.56691545,-0.46194565,-0.34755763,0.23739213
270,1.0706218,-0.20860204,-0.29603794,-0.3682058,-0.27564085,-0.4600071,-0.28869477,-0.25053298,-0.32407737,-0.2820574,-0.51597244,-0.53792936,-0.41056097,-0.3029297,-0.04947275
271,0.3321581,0.38230914,0.34167993,0.25360772,0.52750194,0.18542124,0.3888554,0.06184826,-0.03209594,0.028155029,-0.1616619,-0.145225,0.0059913546,0.22109327,-0.027310453
272,-0.0010783061,0.25558996,0.6729218,0.0016603172,0.26321945,0.5799774,0.3703221,0.29328907,0.19283782,0.26986906,0.05953711,0.048750013,0.25211185,0.35824808,-0.10093155
273,0.1302866,0.36982626,0.055193126,0.18302311,0.21311802,0.28326294,0.1378088,0.42625153,0.3191387,0.39661255,0.07091156,0.08596608,0.25771672,0.33557037,0.113167085
274,0.9756235,0.64153814,0.78793347,0.60751534,0.28311002,0.36602962,0.14013661,0.55101895,0.4278739,0.49494398,0.17726178,0.15367799,0.28614917,0.4349418,0.5129192
275,0.42901188,1.0324035,1.4026245,0.94774234,0.26807368,0.54012233,0.67202747,0.6622154,0.5543274,0.60468423,0.45386404,0.33724278,0.55631375,0.79016423,0.27771726
276,1.8358039,1.1764727,0.5798422,1.0346847,0.59989,0.39719445,0.25372097,0.61860514,0.5220856,0.585709,0.39130184,0.2876079,0.54294395,0.7438307,0.08649219
277,1.4762203,0.769075,0.36451384,0.5121389,0.82359433,0.79540414,1.0250803,0.8259924,0.74523443,0.8055071,0.66014993,0.54290587,0.8533117,1.0351213,-0.034344845
278,1.7537935,1.3878907,1.6038564,1.369035,1.2240267,1.2866194,1.0361694,0.9444284,0.89307106,0.91554415,0.87508833,0.73696405,1.0189707,1.3002838,0.06828795
279,0.54701763,1.1241231,1.3334153,1.1289585,0.7683786,1.0444498,1.3611343,1.0755877,1.0108337,1.0117913,1.0314277,0.87421936,1.1581357,1.4666615,0.08662311
280,0.8906445,1.1909862,0.92029536,0.6843294,0.7600186,0.39714092,0.98780394,0.97559077,0.9393956,0.9290178,0.9693191,0.8195397,1.0623028,1.337688,0.61903673
281,1.6420963,1.5079992,1.4355572,1.3575654,0.3909552,0.7523314,0.9537765,0.9250194,0.88009316,0.85638416,0.98523223,0.8023526,1.0342839,1.38059,0.7861765
282,1.4424512,1.5248399,1.009784,1.3594518,0.6931697,1.2200658,0.9520781,0.95567507,0.8801049,0.8770206,1.0269359,0.8373879,1.0558026,1.4810226,0.5760483
283,2.4243484,1.677682,0.93232536,1.3516711,0.50505775,0.6068862,1.1068094,0.9453101,0.8896866,0.8901709,1.0380311,0.83311653,1.0691924,1.4926842,0.1676566
284,0.85613334,1.7047147,1.5245236,1.7166642,1.4913077,0.8434507,1.1652428,1.1520677,1.0314491,1.0230852,1.1255432,0.94172245,1.1937704,1.61438,0.06776554
285,1.4558104,1.0311863,1.1505998,0.7497891,1.1371051,0.99077815,0.582986,1.0579524,1.0069919,0.9642535,1.1281523,0.9450349,1.1680968,1.5685034,0.45352113
