,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
93,0.572349,0.2974159,-0.10701522,-0.094130054,-0.010448515,-0.45313695,0.55596364,-0.503887,-0.4683932,-0.17491774,-0.19503114,0.104970396,0.10062048,-0.06307283,0.16417624,0.2974159,0.10062048,0.2974159,0.2974159,0.2974159,0.10062048,0.10062048
94,0.5693626,0.30670696,-0.09527135,-0.102914765,0.03923112,0.14261058,0.3052675,-0.5027343,-0.46400103,-0.17999491,-0.18160222,0.10820669,0.111477435,-0.04871881,0.16417624,0.30670696,0.111477435,0.30670696,0.30670696,0.30670696,0.111477435,0.111477435
95,0.6137189,0.30367035,-0.11290994,-0.13128951,-0.30506167,-0.005738348,0.29265898,-0.47046584,-0.4561655,-0.16831572,-0.17016162,0.11075196,0.120152,-0.04322374,0.16417624,0.30367035,0.120152,0.30367035,0.30367035,0.30367035,0.120152,0.120152
96,0.67279094,0.29960793,-0.11332308,-0.12016967,-0.322663,0.2808225,0.30470014,-0.5011111,-0.4642849,-0.17432292,-0.15491417,0.11555585,0.12980643,-0.026952058,0.16417624,0.29960793,0.12980643,0.29960793,0.29960793,0.29960793,0.12980643,0.12980643
97,0.6794996,0.29684597,-0.09765044,-0.09100181,0.08774197,-0.3570562,0.23564582,-0.5083363,-0.46715513,-0.18268783,-0.14407568,0.11843766,0.13702434,-0.012288988,0.16417624,0.29684597,0.13702434,0.29684597,0.29684597,0.29684597,0.13702434,0.13702434
98,0.6328344,0.30778447,-0.10364655,-0.10105249,-0.22704512,-0.3144129,0.11175145,-0.4965635,-0.4650201,-0.18105605,-0.13886061,0.11897239,0.14175752,-0.0075833797,0.16417624,0.30778447,0.14175752,0.30778447,0.30778447,0.30778447,0.14175752,0.14175752
99,0.66876215,0.30966794,-0.11742002,-0.1430707,-0.122012645,-0.15408519,-0.015814036,-0.46914032,-0.45078325,-0.1640948,-0.13354594,0.11934511,0.14592817,-0.006344825,0.16417624,0.30966794,0.14592817,0.30966794,0.30966794,0.4742074,0.14592817,0.14592817
100,0.6397604,0.29356435,-0.1206076,-0.13884935,-0.219439,-0.25914013,0.46936953,-0.47728765,-0.4483794,-0.1641297,-0.12576893,0.12143624,0.14928839,-0.0002618432,0.16417624,0.29356435,0.14928839,0.29356435,0.29356435,-0.27382022,0.14928839,0.14928839
101,0.6761678,0.30863678,-0.11769202,-0.13333547,0.0074374676,-0.152656,-0.17306906,-0.49491888,-0.4432804,-0.18973878,-0.122558676,0.122610584,0.15062162,0.005924046,0.16417624,0.30863678,0.15062162,0.30863678,0.30863678,0.30863678,0.15062162,0.15062162
102,0.7076639,0.29000342,-0.09039459,-0.11333415,-0.2361267,0.06954265,0.34377694,-0.527153,-0.45313472,-0.20324406,-0.123087995,0.12189607,0.15004942,0.0052106977,0.16417624,0.29000342,0.15004942,0.29000342,0.29000342,0.29000342,0.15004942,0.12189607
103,0.64922506,0.30465865,-0.11743611,-0.10950723,-0.06093338,0.012306616,0.18935673,-0.4978162,-0.46878284,-0.17073435,-0.12433858,0.12269732,0.15072188,0.0048600733,0.16417624,0.30465865,0.15072188,0.30465865,0.30465865,0.30465865,0.15072188,0.12269732
104,0.6213868,0.30891377,-0.10483199,-0.13595356,-0.11631292,0.22613585,0.2280948,-0.49361128,-0.44298303,-0.19863777,-0.12184739,0.12200892,0.1526433,0.007414341,0.16417624,0.30891377,0.1526433,0.30891377,0.30891377,0.30891377,0.1526433,0.12200892
105,0.6593805,0.29853743,-0.12191555,-0.16540214,-0.08463141,-0.3291465,0.23004647,-0.46342295,-0.43020087,-0.17797607,-0.12321531,0.12130055,0.15141633,0.0020679832,0.16417624,0.29853743,0.15141633,0.29853743,0.29853743,-0.00056023896,0.15141633,0.12130055
106,0.5759238,0.293021,-0.122481465,-0.13652346,-0.1891545,-0.020154163,0.003386423,-0.4988959,-0.44358155,-0.18005273,-0.12076204,0.12305647,0.15107259,0.005566299,0.16417624,0.293021,0.15107259,0.293021,0.293021,0.293021,0.15107259,0.12305647
107,0.52502495,0.31056952,-0.101168275,-0.14115497,-0.20456731,-0.20955631,-0.061738074,-0.49641228,-0.44051147,-0.19696957,-0.12592782,0.12138426,0.14820522,0.0042912066,0.16417624,0.31056952,0.14820522,0.31056952,0.31056952,0.31056952,0.14820522,0.12138426
108,0.5218786,0.29159108,-0.11395754,-0.16652942,-0.31896368,0.167499,0.41568214,-0.4985152,-0.43124148,-0.18720746,-0.13641024,0.11779627,0.14139357,-0.009476185,0.16417624,0.29159108,0.14139357,0.29159108,0.29159108,0.3586557,0.14139357,0.11779627
109,0.5394715,0.2961139,-0.13298085,-0.16398293,-0.2767586,-0.31407207,0.19098623,-0.4974212,-0.43678057,-0.18890423,-0.14415635,0.11740595,0.13538787,-0.016302586,0.16417624,0.2961139,0.13538787,0.2961139,0.2961139,0.2961139,0.13538787,0.11740595
110,0.5284461,0.29324794,-0.077441156,-0.12053491,0.07803303,-0.23332678,0.45245248,-0.5076411,-0.44988236,-0.18654373,-0.1499229,0.11631152,0.13058886,-0.016456306,0.16417624,0.29324794,0.13058886,0.29324794,0.29324794,0.29324794,0.13058886,0.11631152
111,0.613188,0.3034437,-0.07202521,-0.11547899,-0.71417737,-0.13374454,0.0024525672,-0.506642,-0.44624215,-0.20205224,-0.16115429,0.11335777,0.12472084,-0.026944995,0.16417624,0.3034437,0.12472084,0.3034437,0.3034437,0.3034437,0.12472084,0.11335777
112,0.55444264,0.28064817,-0.08904749,-0.098474175,-0.5276903,0.089343995,-0.29188955,-0.51702565,-0.4665748,-0.18358235,-0.16068827,0.113880634,0.124674976,-0.029249072,0.16417624,0.28064817,0.124674976,0.28064817,0.28064817,0.28064817,0.124674976,0.113880634
113,0.555811,0.3142275,-0.11241701,-0.13252813,-0.16140896,-0.6159369,-0.03470692,-0.48596358,-0.45926803,-0.16031641,-0.15913194,0.114491,0.12765327,-0.025966078,0.16417624,0.3142275,0.12765327,0.3142275,0.3142275,0.3142275,0.12765327,0.114491
114,0.48781756,0.2904203,-0.103327364,-0.15206394,0.04760596,0.055433154,0.14926504,-0.4690717,-0.43573093,-0.18374214,-0.15547837,0.11366509,0.12935537,-0.026482344,0.16417624,0.2904203,0.12935537,0.2904203,0.2904203,0.2904203,0.12935537,0.11366509
115,0.5545894,0.31738067,-0.1312477,-0.17274402,-0.15373187,0.11534014,0.1904832,-0.47328284,-0.43086803,-0.18656474,-0.15714473,0.114537954,0.12867394,-0.028706849,0.16417624,0.31738067,0.12867394,0.31738067,0.31738067,0.31738067,0.12867394,0.114537954
116,0.5067157,0.27718773,-0.08960435,-0.122424394,-0.37206146,-0.18259472,-0.14910777,-0.5127633,-0.4492575,-0.18674642,-0.15442528,0.114649564,0.12790021,-0.02326107,0.16417624,0.27718773,0.12790021,0.27718773,0.27718773,0.27718773,0.12790021,0.114649564
117,0.49523005,0.31466454,-0.10698792,-0.1415086,-0.4870273,-0.17201619,-0.12682459,-0.4858002,-0.4469819,-0.18395963,-0.16327097,0.113668546,0.12386072,-0.028778523,0.16417624,0.31466454,0.12386072,0.31466454,0.31466454,0.31466454,0.12386072,0.113668546
118,0.4650642,0.28996086,-0.08159724,-0.14448768,-0.10133663,0.091905,-0.09221392,-0.492241,-0.43304,-0.20453183,-0.16699412,0.11067219,0.120711714,-0.034640968,0.16417624,0.28996086,0.120711714,0.28996086,0.28996086,0.28996086,0.120711714,0.11067219
119,0.5021623,0.31005192,-0.11633819,-0.16237408,-0.17610651,-0.18881507,0.2660151,-0.48137236,-0.4329228,-0.18487875,-0.17295094,0.11061016,0.117035,-0.043309808,0.16417624,0.31005192,0.117035,0.31005192,0.31005192,0.31005192,0.117035,0.11061016
120,0.48685828,0.28571165,-0.075098604,-0.114082664,-0.31846535,-0.23424101,0.36519617,-0.50971496,-0.44954282,-0.18547645,-0.17147113,0.11062984,0.116553485,-0.038088232,0.16417624,0.28571165,0.116553485,0.28571165,0.28571165,0.28571165,0.116553485,0.11062984
121,0.56807667,0.30872095,-0.08298129,-0.12215592,-0.77857304,0.2255154,0.20622547,-0.49957207,-0.4531374,-0.18062156,-0.1775868,0.10966307,0.11320788,-0.04305303,0.16417624,0.30872095,0.11320788,0.30872095,0.30872095,0.30872095,0.11320788,0.10966307
122,0.62756467,0.28150517,-0.076395005,-0.09788661,-0.029108733,0.050688922,-0.10226494,-0.52467144,-0.46219075,-0.19845973,-0.17492272,0.11001977,0.114388674,-0.0420554,0.16417624,0.28150517,0.114388674,0.28150517,0.28150517,0.28150517,0.114388674,0.11001977
123,0.6231005,0.3018925,-0.109937966,-0.09495628,0.001452595,-0.16337278,-0.15510245,-0.5067931,-0.46874565,-0.17328158,-0.16850403,0.11300853,0.11989316,-0.035515666,0.16417624,0.3018925,0.11989316,0.3018925,0.3018925,0.3018925,0.11989316,0.11300853
124,0.64223474,0.30626816,-0.09773478,-0.10700181,0.023171484,-0.056829363,0.20776145,-0.49714524,-0.4622016,-0.18253411,-0.15818477,0.11401217,0.12805924,-0.025989741,0.16417624,0.30626816,0.12805924,0.30626816,0.30626816,0.30626816,0.12805924,0.11401217
125,0.6239961,0.30207485,-0.11438185,-0.12216774,-0.19750747,0.056554675,0.40182555,-0.47896534,-0.4577387,-0.1720943,-0.14835726,0.11639826,0.13502476,-0.022149503,0.16417624,0.30207485,0.13502476,0.30207485,0.30207485,0.30207485,0.13502476,0.11639826
126,0.63290435,0.31345373,-0.11821149,-0.1338956,-0.3035149,-0.03649509,-0.16458757,-0.46336496,-0.4566423,-0.15991963,-0.13696218,0.11931148,0.14230642,-0.009472609,0.16417624,0.31345373,0.14230642,0.31345373,0.31345373,0.31345373,0.14230642,0.11931148
127,0.65378475,0.29761297,-0.10149047,-0.12477988,0.032913953,0.25580755,0.25106645,-0.4889531,-0.44236356,-0.18321148,-0.13144909,0.120147884,0.14478078,-0.0035971105,0.16417624,0.29761297,0.14478078,0.29761297,0.29761297,0.29761297,0.14478078,0.120147884
128,0.6540152,0.30185473,-0.10895507,-0.11560418,-0.87683636,0.30327567,0.26392692,-0.48957077,-0.4676251,-0.16853105,-0.13033292,0.12091479,0.1454275,-0.0021948814,0.16417624,0.30185473,0.1454275,0.30185473,0.30185473,0.30185473,0.1454275,0.12091479
129,0.69678587,0.3037413,-0.09854993,-0.11233221,0.0024183095,-0.1569506,0.37830293,-0.49451542,-0.45666224,-0.19415402,-0.1285592,0.12100972,0.1467165,0.0004631877,0.16417624,0.3037413,0.1467165,0.3037413,0.3037413,0.3037413,0.1467165,0.12100972
130,0.72518,0.29636928,-0.10145864,-0.10465965,-0.15015861,-0.26489058,-0.02613832,-0.50646484,-0.46591303,-0.18368231,-0.12747692,0.12142384,0.14830482,0.001106888,0.16417624,0.29636928,0.14830482,0.29636928,0.29636928,0.29636928,0.14830482,0.12142384
131,0.75021094,0.3060108,-0.11079563,-0.10120174,0.17898029,-0.011042476,-0.16025217,-0.4980152,-0.46867687,-0.17358375,-0.12376141,0.12272021,0.15196845,0.006354332,0.16417624,0.3060108,0.15196845,0.3060108,0.3060108,0.39104408,0.15196845,0.12272021
132,0.7191689,0.30396032,-0.10325071,-0.102072254,-0.28644213,-0.41861886,0.24195136,-0.49732298,-0.46441603,-0.18628037,-0.119054615,0.1234189,0.15623212,0.011637539,0.16417624,0.30396032,0.15623212,0.30396032,0.30396032,0.26325208,0.15623212,0.1234189
133,0.6272574,0.31186268,-0.12050578,-0.12957838,0.22907436,-0.3421601,0.06418607,-0.46910208,-0.45692763,-0.16438593,-0.11518048,0.12396975,0.15942243,0.013980269,0.16417624,0.31186268,0.15942243,0.31186268,0.31186268,0.887718,0.15942243,0.12396975
134,0.56527567,0.30789852,-0.12721944,-0.17205077,-0.3809284,0.04433988,0.14392148,-0.4657914,-0.42612803,-0.1839541,-0.11221642,0.12364337,0.16000763,0.014260173,0.16417624,0.30789852,0.16000763,0.30789852,0.30789852,0.30789852,0.16000763,0.12364337
135,0.53036463,0.29557997,-0.13494742,-0.17614776,-0.2568268,0.18328321,-0.07949704,-0.49625558,-0.430232,-0.18900485,-0.11581385,0.12285559,0.15541548,0.008934587,0.16417624,0.29557997,0.15541548,0.29557997,0.29557997,0.29557997,0.15541548,0.12285559
136,0.5320084,0.29271033,-0.12261048,-0.15838416,-0.55963385,0.28817153,-0.41147244,-0.49738535,-0.43816817,-0.19152932,-0.12501957,0.12141141,0.14715269,0.002331853,0.16417624,0.29271033,0.14715269,0.29271033,0.29271033,0.29271033,0.14715269,0.12141141
137,0.5484309,0.29120335,-0.091793805,-0.13437082,-0.30281717,0.39314595,0.06903665,-0.50200725,-0.44519556,-0.19024998,-0.13875853,0.11858238,0.13767049,-0.0075552464,0.16417624,0.29120335,0.13767049,0.29120335,0.29120335,0.29120335,0.13767049,0.11858238
138,0.5644831,0.29477924,-0.07690105,-0.11519249,-0.3960903,-0.4405831,0.43025476,-0.5076788,-0.45056015,-0.18552226,-0.15221684,0.11578533,0.12981978,-0.018825889,0.16417624,0.29477924,0.12981978,0.29477924,0.29477924,0.29477924,0.12981978,0.11578533
139,0.6297711,0.2997074,-0.077313125,-0.10449946,-0.44754562,-0.62387025,-0.08288857,-0.5242259,-0.45931193,-0.20180103,-0.15859987,0.11423245,0.12662223,-0.025152653,0.16417624,0.2997074,0.12662223,0.2997074,0.2997074,0.2997074,0.12662223,0.11423245
140,0.65583134,0.29212493,-0.09109035,-0.092398286,0.1793145,-0.00851652,0.46791142,-0.5101676,-0.4669149,-0.18402326,-0.15626277,0.115123,0.12825647,-0.024579108,0.16417624,0.29212493,0.12825647,0.29212493,0.29212493,0.29212493,0.12825647,0.115123
141,0.64449865,0.3075659,-0.104774386,-0.096300885,-0.10968584,-0.29081792,0.07121655,-0.49771255,-0.46791953,-0.17701285,-0.14946195,0.11690727,0.13382792,-0.0178079,0.16417624,0.3075659,0.13382792,0.3075659,0.3075659,0.3075659,0.13382792,0.11690727
142,0.7520077,0.30734742,-0.107090235,-0.11563535,-0.04964304,0.08395818,0.010525346,-0.47235268,-0.46009788,-0.17602107,-0.14177741,0.11769809,0.13961989,-0.012652218,0.16417624,0.30734742,0.13961989,0.30734742,0.30734742,0.30734742,0.13961989,0.11769809
143,0.45932728,0.28465462,-0.108697355,-0.10548051,-0.319241,0.3166215,0.39240336,-0.5031336,-0.46717298,-0.17777708,-0.1322984,0.12095089,0.14647546,-0.0040136576,0.16417624,0.28465462,0.14647546,0.28465462,0.28465462,0.4847967,0.14647546,0.12095089
144,0.32504857,0.30840245,-0.18735844,-0.20239088,-0.34763622,0.6516737,0.10141207,-0.48467577,-0.44034985,-0.1818804,-0.13403724,0.11854951,0.14713565,-0.0035020113,0.16417624,0.30840245,0.14713565,0.30840245,0.30840245,-0.552617,0.14713565,0.11854951
145,0.44503438,0.2463613,-0.18424886,-0.24815166,-0.5787769,-0.59082484,-0.3382244,-0.48467472,-0.43010706,-0.18654406,-0.14650643,0.10971983,0.13464913,-0.0271779,0.16417624,0.2463613,0.13464913,0.2463613,0.2463613,-0.19341381,0.13464913,0.10971983
146,0.5661394,0.29694608,-0.20404294,-0.21098012,0.14942974,-0.20805082,0.1673534,-0.49984878,-0.4415878,-0.18679895,-0.1595131,0.111479074,0.12109479,-0.034899056,0.16417624,0.29694608,0.12109479,0.29694608,0.29694608,0.29694608,0.12109479,0.111479074
147,0.65517867,0.29150435,-0.0714483,-0.11196901,-0.36529619,-0.23076369,0.3130722,-0.5074863,-0.45458138,-0.18909928,-0.16985746,0.11132388,0.112561405,-0.023572981,0.16417624,0.29150435,0.112561405,0.29150435,0.29150435,0.29150435,0.112561405,0.11132388
148,0.6718061,0.29014483,-0.06579378,-0.08907479,-0.18363896,0.13167664,0.31639433,-0.5076361,-0.46074688,-0.19581777,-0.18573847,0.10499211,0.10701278,-0.04640135,0.16417624,0.29014483,0.10701278,0.29014483,0.29014483,0.29014483,0.10701278,0.10499211
149,0.603877,0.3046826,-0.1255848,-0.12066603,0.41973323,-0.2832549,0.18329896,-0.4931794,-0.46385756,-0.1723625,-0.1743711,0.10776992,0.11853033,-0.049506426,0.16417624,0.3046826,0.11853033,0.3046826,0.3046826,0.3046826,0.11853033,0.10776992
150,0.62436706,0.3115149,-0.13315214,-0.15917554,-0.22043557,-0.24351746,-0.1671244,-0.46923032,-0.4526708,-0.16170338,-0.15034801,0.11539851,0.13539818,-0.025928378,0.16417624,0.3115149,0.13539818,0.3115149,0.3115149,-0.04756868,0.13539818,0.11539851
151,0.60670984,0.29351026,-0.12763757,-0.16240107,-0.5490744,-0.0049631894,-0.1605561,-0.46854812,-0.44294977,-0.16115671,-0.13418327,0.11937855,0.14400968,-0.009994447,0.16417624,0.29351026,0.14400968,0.29351026,0.29351026,0.17684905,0.14400968,0.11937855
152,0.707632,0.30700532,-0.12231794,-0.1404789,-0.18291104,-0.16727996,0.29008394,-0.49745744,-0.4413455,-0.19025,-0.12933503,0.12139116,0.14559773,-0.0008047223,0.16417624,0.30700532,0.14559773,0.30700532,0.30700532,0.30700532,0.14559773,0.12139116
153,0.7430739,0.27917638,-0.07552272,-0.097419456,0.060934305,0.078287065,0.17658447,-0.5391654,-0.46386826,-0.20293303,-0.12926148,0.12143718,0.1455861,0.0015361905,0.16417624,0.27917638,0.1455861,0.27917638,0.27917638,0.27917638,0.1455861,0.12143718
154,0.80676305,0.30499953,-0.11526024,-0.0988217,-0.20462623,-0.4379063,0.4855935,-0.49900106,-0.4684353,-0.17349966,-0.13066603,0.12208523,0.14813402,0.0024217963,0.16417624,0.30499953,0.14813402,0.30499953,0.30499953,0.30499953,0.14813402,0.12208523
155,0.811502,0.29797393,-0.0975565,-0.09718183,-0.21911359,-0.30919397,0.43807572,-0.4999556,-0.46206424,-0.18976939,-0.12334848,0.12248933,0.15512294,0.009619653,0.16417624,0.29797393,0.15512294,0.29797393,0.29797393,0.10572334,0.15512294,0.12248933
156,0.8450315,0.3138132,-0.12861294,-0.11584219,-0.25754976,0.49834237,0.33528668,-0.47865278,-0.46539518,-0.17044352,-0.11541523,0.12443407,0.16217107,0.015457988,0.16417624,0.3138132,0.16217107,0.3138132,0.3138132,0.33843917,0.16217107,0.12443407
157,0.8363918,0.30173063,-0.11123991,-0.10803236,-0.15727717,-0.06473677,-0.23644184,-0.48379928,-0.4611547,-0.18221664,-0.102254,0.12666683,0.17001942,0.028684735,0.16417624,0.30173063,0.17001942,0.30173063,0.30173063,0.035835892,0.17001942,0.12666683
158,0.84921396,0.31207344,-0.126587,-0.12160519,-0.00044688582,0.007853925,-0.06540823,-0.4629604,-0.4634764,-0.164695,-0.09537255,0.12865762,0.17428997,0.03493592,0.16417624,0.31207344,0.17428997,0.31207344,0.31207344,0.35874856,0.17428997,0.12865762
159,0.8270677,0.3003419,-0.10789691,-0.120755464,-0.3012461,-0.61568546,0.055644408,-0.4697339,-0.45546168,-0.18250439,-0.08924397,0.12979177,0.17733851,0.040564984,0.16417624,0.3003419,0.17733851,0.3003419,0.3003419,-0.05733344,0.17733851,0.12979177
160,0.849169,0.3089535,-0.12274407,-0.13379362,-0.68891436,0.49880514,0.19747852,-0.45743823,-0.45127398,-0.164899,-0.087400384,0.1305983,0.17835167,0.04162082,0.16417624,0.3089535,0.17835167,0.3089535,0.3089535,-0.05568128,0.17835167,0.1305983
161,0.8271189,0.2962327,-0.106065914,-0.120246604,-0.38750222,-0.34898633,0.002099514,-0.5027541,-0.44796398,-0.18648402,-0.0851664,0.13101007,0.17910698,0.043636203,0.16417624,0.2962327,0.17910698,0.2962327,0.2962327,-0.070841685,0.17910698,0.13101007
162,0.8568051,0.30761206,-0.11938146,-0.12933284,-0.60143447,0.43237117,0.0994011,-0.47534388,-0.44202384,-0.18343744,-0.08578955,0.13117468,0.17890128,0.04334849,0.16417624,0.30761206,0.17890128,0.30761206,0.30761206,0.26064003,0.17890128,0.13117468
163,0.82316,0.29478413,-0.101308614,-0.11613217,-0.25832218,-0.051763818,-0.123046845,-0.51851356,-0.45416626,-0.19883184,-0.08529757,0.13091514,0.17904562,0.04386115,0.16417624,0.29478413,0.17904562,0.29478413,0.29478413,-0.05380702,0.17904562,0.13091514
164,0.8363088,0.30992872,-0.123229295,-0.13296606,-0.18913199,-0.37730908,0.8008202,-0.46987975,-0.44803548,-0.17470056,-0.0863424,0.13100688,0.17881402,0.042886972,0.16417624,0.30992872,0.17881402,0.30992872,0.30992872,0.15004407,0.17881402,0.13100688
165,0.81506366,0.29555547,-0.10455361,-0.12638777,0.156852,-0.08590781,0.2850774,-0.5102459,-0.43930236,-0.19081888,-0.085327186,0.1307317,0.17882955,0.043279022,0.16417624,0.29555547,0.17882955,0.29555547,0.29555547,0.27806723,0.17882955,0.1307317
166,0.8178715,0.3081901,-0.12490305,-0.13664788,-0.646871,0.0011870116,0.030844823,-0.4743607,-0.43686625,-0.1877725,-0.086595066,0.1310844,0.17813614,0.041994214,0.16417624,0.3081901,0.17813614,0.3081901,0.3081901,0.16230579,0.17813614,0.1310844
167,0.8443152,0.29755086,-0.10040721,-0.12324804,-0.6922278,0.3029445,0.17550917,-0.5214567,-0.44001114,-0.20199831,-0.0862487,0.13070622,0.17766657,0.04252523,0.16417624,0.29755086,0.17766657,0.29755086,0.29755086,0.33574015,0.17766657,0.13070622
168,0.8089439,0.29970795,-0.11290839,-0.11566134,-0.46049786,-0.22195408,0.2177267,-0.49781835,-0.46420494,-0.17391865,-0.088361524,0.1307022,0.1769588,0.04108599,0.16417624,0.29970795,0.1769588,0.29970795,0.29970795,-0.466973,0.1769588,0.1307022
169,0.7647724,0.30673492,-0.10855338,-0.12523319,-0.07343602,0.17108977,0.21436714,-0.5075617,-0.44567993,-0.20142029,-0.08841893,0.13026105,0.1769974,0.041574985,0.16417624,0.30673492,0.1769974,0.30673492,0.30673492,0.41116756,0.1769974,0.13026105
170,0.78652215,0.3029238,-0.11546087,-0.15261714,-0.03186804,0.132961,-0.23977973,-0.47785962,-0.4260415,-0.18638355,-0.08997772,0.12941985,0.17545179,0.037766635,0.16417624,0.3029238,0.17545179,0.3029238,0.3029238,0.12697567,0.17545179,0.12941985
171,0.7941901,0.2949949,-0.12210682,-0.14054629,-0.03373745,0.4602196,-0.083045974,-0.5000309,-0.4378213,-0.18549928,-0.09038152,0.1302482,0.17414954,0.03682682,0.16417624,0.2949949,0.17414954,0.2949949,0.2949949,-0.520878,0.17414954,0.1302482
172,0.8426271,0.29891926,-0.10201958,-0.11541957,-0.8146509,0.14784786,0.3422591,-0.511842,-0.453277,-0.18268143,-0.09177139,0.13017945,0.1731017,0.038203597,0.16417624,0.29891926,0.1731017,0.29891926,0.29891926,-0.14386228,0.1731017,0.13017945
173,0.84591395,0.29424718,-0.087117165,-0.099145055,-0.71417,-0.093477026,0.2301719,-0.53108245,-0.4618273,-0.20474392,-0.09508018,0.1287609,0.17240071,0.03645262,0.16417624,0.29424718,0.17240071,0.29424718,0.29424718,0.44513446,0.17240071,0.1287609
174,0.856466,0.30870262,-0.11685455,-0.10933761,-0.00919053,0.051173627,0.49429482,-0.48612142,-0.4682228,-0.17097192,-0.09561653,0.12864643,0.17374822,0.035989642,0.16417624,0.30870262,0.17374822,0.30870262,0.30870262,0.11615829,0.17374822,0.12864643
175,0.8375816,0.3023916,-0.108145535,-0.116459996,-0.36881828,-0.6032069,-0.37561202,-0.47378108,-0.45920014,-0.18181816,-0.09145687,0.12910971,0.17652729,0.039072394,0.16417624,0.3023916,0.17652729,0.3023916,0.3023916,-0.24067056,0.17652729,0.12910971
176,0.87670064,0.30957013,-0.12438409,-0.13288012,-0.03264004,0.086480886,-0.15753745,-0.4542094,-0.45381275,-0.15860114,-0.08808724,0.13029134,0.17849573,0.04098487,0.16417624,0.30957013,0.17849573,0.30957013,0.30957013,-0.08809395,0.17849573,0.13029134
177,0.86791354,0.29495072,-0.10822874,-0.11581743,-0.050020874,0.03889799,0.37314928,-0.5095196,-0.46264923,-0.1823116,-0.08394679,0.13138148,0.18038785,0.04494235,0.16417624,0.29495072,0.18038785,0.29495072,0.29495072,0.3169396,0.18038785,0.13138148
178,0.89099354,0.3071704,-0.11838135,-0.11806935,-0.34962365,-0.035163745,0.17848913,-0.4736464,-0.46141583,-0.16257487,-0.083210275,0.13182902,0.18132737,0.046438545,0.16417624,0.3071704,0.18132737,0.3071704,0.3071704,0.3071704,0.18132737,0.13182902
179,0.85981095,0.29815936,-0.10250357,-0.1157209,0.20910859,0.2813459,0.75923043,-0.49831054,-0.4558456,-0.19928981,-0.08182459,0.1315281,0.18238959,0.04744464,0.16417624,0.29815936,0.18238959,0.29815936,0.29815936,0.29815936,0.18238959,0.1315281
180,0.86933935,0.3106637,-0.12640041,-0.13479722,-0.06259078,0.05804822,0.115403995,-0.4625073,-0.45505714,-0.16150369,-0.081251875,0.13201858,0.18307725,0.0471389,0.16417624,0.3106637,0.18307725,0.3106637,0.3106637,0.16689064,0.18307725,0.13201858
181,0.89387757,0.29699212,-0.10970372,-0.12843326,0.19564903,-0.16216455,-0.47198159,-0.4937349,-0.43422154,-0.18552467,-0.07856147,0.13235737,0.18382892,0.04892388,0.16417624,0.29699212,0.18382892,0.29699212,0.29699212,0.29699212,0.18382892,0.13235737
182,0.87222403,0.30152884,-0.11974384,-0.117848486,-0.06484893,0.37735048,-0.5248308,-0.48741466,-0.46216524,-0.17073555,-0.078659564,0.1330716,0.1840168,0.049403638,0.16417624,0.30152884,0.1840168,0.30152884,0.30152884,0.30152884,0.1840168,0.1330716
183,0.8637629,0.30498368,-0.10591902,-0.119550735,-0.29328072,-0.5015215,0.12626405,-0.51459235,-0.45030484,-0.19986658,-0.07816274,0.13262743,0.18440455,0.050605655,0.16417624,0.30498368,0.18440455,0.30498368,0.30498368,0.30498368,0.18440455,0.13262743
184,0.8839526,0.3014635,-0.11488956,-0.13537188,-0.35505274,0.20672885,-0.013057008,-0.46376467,-0.4354094,-0.17594488,-0.079374805,0.13208741,0.18379036,0.048241377,0.16417624,0.3014635,0.18379036,0.3014635,0.3014635,0.3014635,0.18379036,0.13208741
185,0.84794116,0.3005082,-0.11940895,-0.12341823,0.044775784,0.23293692,0.17585929,-0.47556585,-0.4521222,-0.16821307,-0.07813169,0.13302703,0.18421957,0.049308777,0.16417624,0.3005082,0.18421957,0.3005082,0.3005082,0.3005082,0.18421957,0.13302703
186,0.8435864,0.3060469,-0.1111843,-0.12684232,-0.1745193,-0.003205955,-0.147213,-0.51380324,-0.43894225,-0.19944829,-0.07799343,0.1328017,0.18399945,0.050056487,0.16417624,0.3060469,0.18399945,0.3060469,0.3060469,0.3060469,0.18399945,0.1328017
187,0.8211777,0.29787844,-0.11120117,-0.13607669,-0.49991843,-0.1494067,0.2728064,-0.49828738,-0.43105942,-0.18800294,-0.07995262,0.13200721,0.18252805,0.04733354,0.16417624,0.29787844,0.18252805,0.29787844,0.29787844,0.29787844,0.18252805,0.13200721
188,0.86084014,0.30558604,-0.12393457,-0.14003074,0.06693059,0.27840695,-0.1694619,-0.4944627,-0.43441123,-0.19387753,-0.08125275,0.13232581,0.1812534,0.045983613,0.16417624,0.30558604,0.1812534,0.30558604,0.30558604,-0.1518677,0.1812534,0.13232581
189,0.8520087,0.29181534,-0.098213464,-0.11167449,-0.10497236,-0.0033213794,0.055575743,-0.5212075,-0.45257038,-0.18929398,-0.081974305,0.13204646,0.1804319,0.04643464,0.16417624,0.29181534,0.1804319,0.29181534,0.29181534,0.29181534,0.1804319,0.13204646
