# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-0.043814633,-0.114270836,0.098108545,0.25108665,0.07628848,0.10616767,0.075039215,-0.045446403,0.31572074,-0.22326273,0.1593983,0.11919743,0.07160935,-0.011230275,0.16730931,0.11919743,0.07628848,0.07160935,-0.114270836,0.07160935,0.07628848,0.07628848
0.010560168,0.03717506,0.15577339,0.31127322,0.039449863,0.072249316,0.057439655,-0.05316574,0.32290614,-0.16149798,0.07934747,0.064669535,0.014434293,-0.021433413,0.28461227,0.03717506,0.039449863,0.014434293,0.03717506,-0.05316574,0.039449863,0.039449863
0.039097622,0.1135709,0.112892106,0.38693762,0.09291942,0.12706521,0.15492085,-0.032298885,0.37262267,-0.16761562,0.15841481,0.15232591,0.11010983,-0.016374037,0.24741402,0.1135709,0.11010983,0.11010983,0.09291942,0.11010983,0.11010983,0.11010983
-0.00811113,-0.05287221,0.10207982,0.2864895,0.10433234,0.13457745,0.116821274,-0.035781257,0.3643111,-0.19612408,0.20077452,0.15693179,0.12639043,-0.0075617284,-0.14725406,0.15693179,0.12639043,0.12639043,-0.05287221,0.12639043,0.12639043,0.12639043
-0.0026579557,0.013742685,0.16948433,0.28978372,0.061825097,0.09289255,0.07930228,-0.015310787,0.34949285,-0.13246009,0.11952558,0.09102234,0.05288118,-0.014032841,0.29027498,0.013742685,0.05288118,0.05288118,0.013742685,0.05288118,0.05288118,0.05288118
0.0146565065,0.063593864,0.12495856,0.3434307,0.06913399,0.10419854,0.11558488,-0.06095188,0.3454209,-0.20703691,0.1230955,0.11682245,0.061878808,-0.017748237,0.26050502,0.063593864,0.06913399,0.061878808,0.063593864,0.061878808,0.06913399,0.06913399
-0.030100653,-0.0267905,0.0792252,0.2935375,0.087420575,0.119406305,0.111182556,-0.03567355,0.35666305,-0.18124023,0.16801429,0.13770919,0.09650655,-0.012900144,0.26850486,-0.0267905,0.087420575,0.09650655,0.087420575,0.09650655,0.087420575,0.087420575
-0.02668568,-0.03634584,0.122133896,0.2683847,0.061809286,0.09144362,0.068452746,-0.047936372,0.35345972,-0.14472347,0.12576759,0.09084475,0.051936492,-0.015166387,0.29175985,-0.03634584,0.061809286,0.051936492,-0.03634584,0.051936492,0.061809286,0.061809286
0.043712266,0.05552268,0.13143288,0.34243768,0.07061628,0.10556709,0.11279623,-0.04396809,0.38732487,-0.13495308,0.12758493,0.111257374,0.06685081,-0.016018704,0.27318284,0.05552268,0.07061628,0.06685081,0.05552268,0.06685081,0.07061628,0.07061628
0.02637737,0.027572364,0.1160879,0.3257174,0.11007024,0.14322335,0.15632397,-0.031221531,0.40259677,-0.16177496,0.19659433,0.16938923,0.13134621,-0.007538289,-0.13468876,0.027572364,0.11007024,0.13134621,0.027572364,0.13134621,0.11007024,0.11007024
-0.006327666,-0.067152575,0.12412129,0.26486927,0.07872721,0.109029956,0.08689578,-0.018756062,0.34875488,-0.17212021,0.15659973,0.11683394,0.074428126,-0.009187505,0.16730931,0.11683394,0.07872721,0.074428126,0.07872721,0.074428126,0.07872721,0.07872721
0.03214665,0.051959425,0.16408263,0.32836002,0.056413844,0.091502585,0.09172061,-0.04526884,0.33460546,-0.1880179,0.10291052,0.09300922,0.039011255,-0.017797738,0.27279413,0.051959425,0.056413844,0.039011255,0.051959425,0.039011255,0.056413844,0.056413844
0.018272484,0.048528314,0.10340743,0.3382138,0.09066908,0.12368917,0.13810566,-0.042972736,0.34280533,-0.20051843,0.16084655,0.14916465,0.100450926,-0.014992252,0.25073168,0.048528314,0.09066908,0.100450926,0.09066908,0.100450926,0.09066908,0.09066908
-0.013024865,-0.04388684,0.11506574,0.28401452,0.08155156,0.11155557,0.090749964,-0.038303472,0.33080798,-0.20422655,0.1615264,0.12448378,0.08905061,-0.012754977,-0.14633146,0.12448378,0.08155156,0.08905061,0.08155156,0.08905061,0.08155156,0.08155156
0.013390574,0.04693061,0.16498919,0.3162821,0.06450376,0.09718799,0.09405463,-0.03528603,0.34718645,-0.16279703,0.11908758,0.10065079,0.061284073,-0.017037183,0.27749062,0.04693061,0.06450376,0.061284073,0.04693061,0.061284073,0.06450376,0.06450376
0.019400898,0.047979712,0.110365495,0.3386175,0.08606166,0.119329326,0.12953608,-0.035565965,0.36024988,-0.18182078,0.15501952,0.13886666,0.09475739,-0.014881596,0.2597562,0.047979712,0.08606166,0.09475739,0.08606166,0.09475739,0.08606166,0.08606166
0.0007984416,-0.02724722,0.11352332,0.29746354,0.08761899,0.11886867,0.107121676,-0.036148436,0.35642338,-0.18495774,0.16749987,0.13337545,0.09731204,-0.011503294,-0.14437585,0.13337545,0.08761899,0.09731204,0.08761899,0.09731204,0.08761899,0.08761899
0.0129669625,0.021343231,0.15434258,0.30785495,0.07157742,0.1040022,0.09897065,-0.025453009,0.35429436,-0.15452284,0.13343333,0.10978669,0.06981418,-0.014351204,0.27833202,0.021343231,0.07157742,0.06981418,0.021343231,0.06981418,0.07157742,0.07157742
0.021083863,0.037233263,0.12867545,0.3254357,0.07990995,0.11341102,0.11927204,-0.042255856,0.35339868,-0.18886018,0.14508288,0.12851797,0.08171868,-0.014809921,0.2641627,0.037233263,0.07990995,0.08171868,0.037233263,0.08171868,0.07990995,0.07990995
0.0069206604,-0.009414256,0.11794834,0.30715787,0.084901355,0.11702054,0.111113265,-0.035092838,0.35086614,-0.18940759,0.16008364,0.13243802,0.09196106,-0.012809128,0.26994073,0.13243802,0.084901355,0.09196106,-0.009414256,0.09196106,0.084901355,0.084901355
0.014460233,0.010625958,0.14600478,0.30561596,0.07444263,0.10662214,0.1001688,-0.03039325,0.34711754,-0.1702761,0.14014272,0.11532427,0.07546536,-0.014362603,0.27545258,0.11532427,0.07444263,0.07546536,0.010625958,0.07546536,0.07444263,0.07444263
0.021361176,0.040529698,0.14139529,0.32845807,0.08044146,0.11337187,0.11835107,-0.035982676,0.35141158,-0.18574208,0.14556363,0.12793036,0.084491655,-0.014774859,0.2655246,0.040529698,0.08044146,0.084491655,0.040529698,0.084491655,0.08044146,0.08044146
0.009016071,-0.00025209785,0.12332021,0.3108682,0.08414476,0.116196446,0.11202988,-0.034363575,0.3472104,-0.19088486,0.15745033,0.1318956,0.09114978,-0.013394177,0.26842856,0.1318956,0.08414476,0.09114978,-0.00025209785,0.09114978,0.08414476,0.08414476
0.007154883,0.011295706,0.14362665,0.3071434,0.075668894,0.10775115,0.101457424,-0.032324605,0.34433657,-0.17618346,0.14231123,0.11767219,0.078169614,-0.0145227015,0.27392575,0.11767219,0.075668894,0.078169614,0.011295706,0.078169614,0.075668894,0.075668894
0.00442796,0.029602796,0.13819487,0.32112068,0.07666695,0.109389566,0.11009863,-0.038730405,0.34840214,-0.18318844,0.14121613,0.12188649,0.07907128,-0.015378147,0.26840636,0.029602796,0.07666695,0.07907128,0.029602796,0.07907128,0.07666695,0.07666695
-0.013199575,-0.0016122758,0.115884796,0.30583078,0.077786066,0.110092334,0.10377598,-0.03860747,0.35070723,-0.17957783,0.14790718,0.1225545,0.08122006,-0.014663219,0.27168158,0.1225545,0.077786066,0.08122006,-0.0016122758,0.08122006,0.077786066,0.077786066
-0.021969559,-0.0048686266,0.12141241,0.3018155,0.0707589,0.10240131,0.0922036,-0.043562032,0.35736006,-0.15990156,0.13646123,0.10946962,0.069152705,-0.0152593255,0.2788475,-0.0048686266,0.0707589,0.069152705,-0.0048686266,0.069152705,0.0707589,0.0707589
-0.0075743506,0.0046189427,0.11617987,0.3127222,0.07071151,0.103499256,0.09762956,-0.046152927,0.3726498,-0.14869428,0.13502295,0.11005172,0.06699447,-0.015361607,0.2779088,0.0046189427,0.07071151,0.06699447,0.0046189427,0.06699447,0.07071151,0.07071151
-0.0039219675,0.0021085143,0.11106531,0.31500304,0.08221072,0.11514599,0.11377786,-0.038197942,0.3903954,-0.14646637,0.15382817,0.1257878,0.08564028,-0.012502134,0.27615693,0.0021085143,0.08221072,0.08564028,0.0021085143,0.08564028,0.08221072,0.08221072
-0.013043232,-0.024558425,0.11074336,0.29790145,0.07943484,0.111497454,0.10325779,-0.034161247,0.3861391,-0.14583975,0.15175898,0.1200974,0.077534705,-0.01129736,0.28202903,-0.024558425,0.07943484,0.077534705,-0.024558425,0.077534705,0.07943484,0.07943484
-0.0123647135,-0.012963057,0.11559026,0.30149662,0.06978835,0.10287445,0.095030755,-0.041551165,0.3774951,-0.14544785,0.13390562,0.107186586,0.05911708,-0.013228521,0.28185326,-0.012963057,0.06978835,0.05911708,-0.012963057,0.05911708,0.06978835,0.06978835
-0.02585578,-0.008970052,0.10406439,0.30193597,0.07181294,0.10569211,0.10110927,-0.04995606,0.3759578,-0.15894234,0.13689016,0.11266698,0.06351777,-0.013875127,0.27664274,-0.008970052,0.07181294,0.06351777,-0.008970052,0.06351777,0.07181294,0.07181294
-0.032606512,-0.04313466,0.09176482,0.28467768,0.06756524,0.09948108,0.08516121,-0.054994784,0.37596333,-0.1501809,0.13486159,0.1040304,0.055546626,-0.01410526,0.28379905,-0.04313466,0.06756524,0.055546626,-0.04313466,0.055546626,0.06756524,0.06756524
-0.012153205,-0.010509014,0.10788004,0.30612117,0.069012105,0.1020773,0.09485729,-0.04722192,0.39473093,-0.12500063,0.1327938,0.10455425,0.059242852,-0.013945714,0.28409562,-0.010509014,0.069012105,0.059242852,-0.010509014,0.059242852,0.069012105,0.069012105
0.005758179,-0.008634031,0.10211156,0.30629027,0.08157957,0.11541592,0.11433129,-0.0410584,0.40672404,-0.13663322,0.15264393,0.12396136,0.08048509,-0.011233017,0.27900997,-0.008634031,0.08157957,0.08048509,-0.008634031,0.08048509,0.08157957,0.08157957
0.011318185,-0.026035666,0.107843325,0.2981912,0.08435042,0.117411934,0.112325996,-0.030599587,0.39769757,-0.14488724,0.159321,0.12746012,0.08197393,-0.009348437,0.28100103,-0.026035666,0.08197393,0.08197393,-0.026035666,0.08197393,0.08197393,0.08197393
0.006643215,-0.007951975,0.12239747,0.30764604,0.07744083,0.111447655,0.10786389,-0.031513207,0.37559724,-0.15666288,0.1451322,0.11901598,0.06957927,-0.011037827,0.27782565,-0.007951975,0.07744083,0.06957927,-0.007951975,0.06957927,0.07744083,0.07744083
0.0007722182,-0.011376232,0.11694507,0.2984326,0.07092494,0.10499022,0.099273086,-0.047441848,0.35164857,-0.18308029,0.13497388,0.11312398,0.061107606,-0.013845503,0.27330142,-0.011376232,0.07092494,0.061107606,-0.011376232,0.061107606,0.07092494,0.07092494
0.00048044964,-0.0023450851,0.117139146,0.30176824,0.07205289,0.105485044,0.10015041,-0.047924913,0.35052073,-0.18190438,0.13722907,0.115162075,0.06690023,-0.014960811,0.27211064,-0.0023450851,0.07205289,0.06690023,-0.0023450851,0.06690023,0.07205289,0.07205289
0.0016469547,0.004954189,0.12068649,0.31259257,0.076822296,0.10962028,0.105801076,-0.041202,0.35991782,-0.17196393,0.1448839,0.12078062,0.07774429,-0.014376432,0.27267888,0.004954189,0.076822296,0.07774429,0.004954189,0.07774429,0.076822296,0.076822296
0.012241521,0.0025272667,0.12365587,0.3132515,0.078744374,0.11135376,0.10697079,-0.03619983,0.36558723,-0.16469336,0.14822154,0.12207202,0.08098662,-0.013550341,0.2745965,0.0025272667,0.078744374,0.08098662,0.0025272667,0.08098662,0.078744374,0.078744374
0.019337758,0.01759708,0.13280706,0.3232416,0.08304641,0.116041236,0.1165552,-0.029305004,0.3686244,-0.16602677,0.15306947,0.12864268,0.087625325,-0.012600899,0.27196294,0.01759708,0.08304641,0.087625325,0.01759708,0.087625325,0.08304641,0.08304641
0.005593125,0.00439319,0.13220571,0.31534684,0.08223173,0.11516564,0.1125488,-0.03261312,0.35726333,-0.17970231,0.15297088,0.12788899,0.08484527,-0.012508243,0.2713679,0.00439319,0.08223173,0.08484527,0.00439319,0.08484527,0.08223173,0.08223173
-0.0043565608,-0.0044237673,0.13279553,0.30188376,0.07181896,0.104452305,0.09640224,-0.03981646,0.3436709,-0.1807276,0.1372599,0.113171235,0.067816295,-0.01466848,0.27435198,-0.0044237673,0.07181896,0.067816295,-0.0044237673,0.067816295,0.07181896,0.07181896
0.000869434,0.014559656,0.12725256,0.3123219,0.071086064,0.104277484,0.10058362,-0.045964234,0.3492295,-0.17818457,0.13420491,0.113803744,0.06864889,-0.016008884,0.27166304,0.014559656,0.071086064,0.06864889,0.014559656,0.06864889,0.071086064,0.071086064
0.0042359796,0.009302169,0.11478566,0.31412232,0.07981587,0.11240295,0.11012934,-0.03866329,0.36338145,-0.1706011,0.14985071,0.1254622,0.08437714,-0.014312655,0.2712738,0.009302169,0.07981587,0.08437714,0.009302169,0.08437714,0.07981587,0.07981587
0.010400321,0.0002835095,0.123477265,0.3101189,0.08147514,0.11377136,0.108797565,-0.03280603,0.36928296,-0.16027257,0.15308787,0.12479523,0.086306244,-0.012785912,0.2757941,0.0002835095,0.08147514,0.086306244,0.0002835095,0.086306244,0.08147514,0.08147514
0.023250423,0.015607983,0.1351595,0.3205856,0.08100904,0.11408963,0.11344415,-0.028724112,0.36773217,-0.1633957,0.1496735,0.12511751,0.08361484,-0.012677029,0.27348167,0.015607983,0.08100904,0.08361484,0.015607983,0.08361484,0.08100904,0.08100904
0.024231015,0.014600605,0.13426729,0.32014203,0.08409826,0.11713796,0.11809082,-0.033389308,0.3579151,-0.18168703,0.15428281,0.13137282,0.08743477,-0.012459606,0.26873627,0.014600605,0.08409826,0.08743477,0.014600605,0.08743477,0.08409826,0.08409826
0.010282166,0.0016540885,0.14204986,0.3111214,0.080577694,0.11314451,0.10951105,-0.034381174,0.34296548,-0.1903266,0.14979535,0.1261719,0.08227864,-0.013273016,0.2695927,0.1261719,0.080577694,0.08227864,0.0016540885,0.08227864,0.080577694,0.080577694
-0.0030714062,0.011365265,0.1424021,0.30651593,0.07248184,0.10508212,0.09965197,-0.039891727,0.33382833,-0.19409347,0.13646764,0.11546114,0.07080791,-0.015591413,0.27046642,0.11546114,0.07248184,0.07080791,0.011365265,0.07080791,0.07248184,0.07248184
0.0011028489,0.013590813,0.12472181,0.3103202,0.071167514,0.10372979,0.098470405,-0.044142596,0.34018946,-0.18563539,0.13510919,0.11443022,0.07087459,-0.016693503,0.27040032,0.013590813,0.071167514,0.07087459,0.013590813,0.07087459,0.071167514,0.071167514
0.0118752485,0.023060292,0.12159176,0.32219267,0.08069066,0.11305591,0.11202559,-0.03556826,0.36153227,-0.16785121,0.15033072,0.12667201,0.088474125,-0.014723107,0.27048165,0.023060292,0.08069066,0.088474125,0.08069066,0.088474125,0.08069066,0.08069066
0.018415006,0.011788338,0.12728025,0.31712174,0.085895516,0.11820585,0.116347045,-0.03029912,0.36940956,-0.16573471,0.15923698,0.13176493,0.09515265,-0.012402788,0.27295238,0.011788338,0.085895516,0.09515265,0.011788338,0.09515265,0.085895516,0.085895516
0.017209062,0.013533533,0.14028086,0.31915885,0.083172984,0.11597722,0.114487156,-0.025728352,0.3617589,-0.16990769,0.1535078,0.12805265,0.0878651,-0.012258619,0.27272043,0.12805265,0.083172984,0.0878651,0.013533533,0.0878651,0.083172984,0.083172984
0.0022133496,0.0078988075,0.13957338,0.31179762,0.07786779,0.11076572,0.107984334,-0.03484515,0.34680116,-0.18508077,0.14474835,0.12238002,0.077439226,-0.013752729,0.27046514,0.0078988075,0.07786779,0.077439226,0.0078988075,0.077439226,0.07786779,0.07786779
-0.0042482764,-0.00023519993,0.1272838,0.3004068,0.07053648,0.10319386,0.095438674,-0.045992948,0.33863854,-0.18803433,0.13517983,0.11271936,0.06690688,-0.015730366,0.27232608,-0.00023519993,0.07053648,0.06690688,-0.00023519993,0.06690688,0.07053648,0.07053648
-0.002707899,0.016729712,0.1245486,0.3166191,0.07395222,0.106730156,0.10362335,-0.041584574,0.35295498,-0.17358577,0.13914658,0.1175618,0.075309,-0.015804052,0.27143267,0.016729712,0.07395222,0.075309,0.016729712,0.075309,0.07395222,0.07395222
-0.006697682,0.0028481781,0.11530112,0.31136686,0.07909202,0.111441694,0.10673012,-0.03959515,0.3657151,-0.16485411,0.14945617,0.1230965,0.08350917,-0.014148712,0.273889,0.0028481781,0.07909202,0.08350917,0.0028481781,0.08350917,0.07909202,0.07909202
0.00026186084,-0.0044033527,0.12045865,0.30571377,0.076783955,0.10881176,0.101844154,-0.036333807,0.37168676,-0.15257743,0.14589213,0.11744507,0.07767058,-0.013454631,0.27863678,-0.0044033527,0.076783955,0.07767058,-0.0044033527,0.07767058,0.076783955,0.076783955
0.005530764,0.012894005,0.1254227,0.32062578,0.079374254,0.11269323,0.11197069,-0.033803187,0.37694657,-0.15481806,0.1473837,0.122626245,0.08014473,-0.012928456,0.27497184,0.012894005,0.079374254,0.08014473,0.012894005,0.08014473,0.079374254,0.079374254
-0.007776263,-0.010362148,0.11554779,0.30650324,0.079184145,0.112184025,0.107060455,-0.038188644,0.36903197,-0.16756457,0.14969948,0.12259148,0.0779347,-0.012530565,0.275223,-0.010362148,0.079184145,0.0779347,-0.010362148,0.0779347,0.079184145,0.079184145
-0.01872635,-0.015874445,0.118565604,0.29901588,0.0702254,0.102625705,0.09280433,-0.043183632,0.36133432,-0.16265416,0.13565828,0.108909786,0.06291939,-0.014103413,0.27927566,-0.015874445,0.0702254,0.06291939,-0.015874445,0.06291939,0.0702254,0.0702254
-0.021008363,-0.0029731393,0.112204954,0.3052882,0.068192184,0.101415716,0.09458855,-0.049966164,0.36686867,-0.15763217,0.13104595,0.107481495,0.060060814,-0.015333131,0.27751052,-0.0029731393,0.068192184,0.060060814,-0.0029731393,0.060060814,0.068192184,0.068192184
-0.01888206,-0.01679346,0.099954054,0.30116385,0.07288723,0.105474345,0.09778479,-0.050109662,0.37997127,-0.14972028,0.140852,0.112538755,0.0681369,-0.014212832,0.27909663,-0.01679346,0.07288723,0.0681369,-0.01679346,0.0681369,0.07288723,0.07288723
-0.010180667,-0.0157561,0.10771312,0.30250382,0.07627415,0.108632244,0.10182963,-0.04038451,0.39385074,-0.13422188,0.14576642,0.11514135,0.0732857,-0.012538806,0.28248963,-0.0157561,0.07627415,0.0732857,-0.0157561,0.0732857,0.07627415,0.07627415
-0.00028386008,-0.011233032,0.11108427,0.30670983,0.07821655,0.11143526,0.107438624,-0.03702525,0.39655703,-0.1370002,0.14764573,0.11862522,0.07407634,-0.011540905,0.28114122,-0.011233032,0.07821655,0.07407634,-0.011233032,0.07407634,0.07821655,0.07821655
-4.316898e-05,-0.015934646,0.10907973,0.30353606,0.07859552,0.11216473,0.1078678,-0.03786152,0.3872496,-0.15106565,0.14847372,0.12063737,0.072865225,-0.011263281,0.27892053,-0.015934646,0.07859552,0.072865225,-0.015934646,0.072865225,0.07859552,0.07859552
-0.007169733,-0.018595457,0.11097385,0.29940486,0.07434626,0.107693784,0.10115031,-0.04140728,0.37317228,-0.16037571,0.14174396,0.115069106,0.06605099,-0.012332931,0.27839178,-0.018595457,0.07434626,0.06605099,-0.018595457,0.06605099,0.07434626,0.07434626
-0.008850402,-0.013620943,0.11140694,0.29788935,0.070172526,0.10354588,0.09627384,-0.047373988,0.364982,-0.16551644,0.13471049,0.11016089,0.060790256,-0.013979554,0.2773679,-0.013620943,0.070172526,0.060790256,-0.013620943,0.060790256,0.070172526,0.070172526
-0.00370736,-0.0062766075,0.109028295,0.30391806,0.073,0.106334485,0.10108285,-0.047117375,0.36922008,-0.16350916,0.1391485,0.11467931,0.06755229,-0.014162138,0.27579722,-0.0062766075,0.073,0.06755229,-0.0062766075,0.06755229,0.073,0.073
0.0020589945,-0.005750507,0.112264976,0.31011748,0.07816952,0.11113941,0.10682357,-0.040225767,0.37641436,-0.15808433,0.14779459,0.12086752,0.0771527,-0.012998298,0.27624142,-0.005750507,0.07816952,0.0771527,-0.005750507,0.0771527,0.07816952,0.07816952
0.012497424,-0.0039075017,0.11945994,0.31271732,0.07947537,0.11246201,0.10850455,-0.034653284,0.3763922,-0.15689269,0.14933313,0.12201477,0.07877045,-0.01229538,0.27675885,-0.0039075017,0.07947537,0.07877045,-0.0039075017,0.07877045,0.07947537,0.07947537
0.01809145,0.007815808,0.12731309,0.31671,0.081386745,0.11485814,0.114227265,-0.031851746,0.37039268,-0.16667908,0.15076043,0.12607378,0.08163731,-0.012110949,0.27317387,0.007815808,0.081386745,0.08163731,0.007815808,0.08163731,0.081386745,0.081386745
0.0035690812,0.00079888105,0.12914704,0.31091583,0.080075,0.11336508,0.110379666,-0.035437353,0.3561908,-0.18145686,0.14950666,0.12520559,0.07957427,-0.01263842,0.2715393,0.00079888105,0.080075,0.07957427,0.00079888105,0.07957427,0.080075,0.080075
-0.0025588465,-0.007608652,0.12812562,0.29884636,0.07063313,0.10334899,0.09480411,-0.0431185,0.34310448,-0.18228245,0.13560382,0.111805886,0.06513375,-0.014889002,0.27433464,-0.007608652,0.07063313,0.06513375,-0.007608652,0.06513375,0.07063313,0.07063313
0.0016873562,0.018356323,0.1276152,0.31573212,0.0728448,0.106050245,0.103863895,-0.044213913,0.35210705,-0.17668945,0.13669336,0.11640105,0.07175535,-0.015717655,0.27098447,0.018356323,0.0728448,0.07175535,0.018356323,0.07175535,0.0728448,0.0728448
-0.0008433584,0.0034110546,0.11405067,0.3111905,0.079826415,0.112321354,0.10866961,-0.039115332,0.36276937,-0.17136997,0.15049203,0.12507617,0.08401531,-0.014083952,0.27206123,0.0034110546,0.079826415,0.08401531,0.0034110546,0.08401531,0.079826415,0.079826415
0.004476888,-0.0022935271,0.123872325,0.3072369,0.07827118,0.11034962,0.10397315,-0.034634493,0.36754125,-0.15821055,0.14808923,0.11994949,0.080575995,-0.013293162,0.27723774,-0.0022935271,0.07827118,0.080575995,-0.0022935271,0.080575995,0.07827118,0.07827118
0.0102449395,0.016281009,0.13104777,0.3208394,0.07937315,0.11260686,0.112103164,-0.032498382,0.3702234,-0.16076174,0.147019,0.1231007,0.08080604,-0.013159245,0.27370992,0.016281009,0.07937315,0.08080604,0.016281009,0.08080604,0.07937315,0.07937315
0.007890172,-0.0021519065,0.121012434,0.31070548,0.079934224,0.11298073,0.10930693,-0.037108503,0.36254215,-0.17448723,0.15014997,0.12464325,0.08039042,-0.012890279,0.27281773,-0.0021519065,0.079934224,0.08039042,-0.0021519065,0.08039042,0.079934224,0.079934224
0.004123951,0.0017617047,0.13036992,0.31059825,0.07690141,0.10981401,0.10507861,-0.035534732,0.35719997,-0.17272633,0.14466746,0.11982338,0.076103285,-0.01350835,0.27399838,0.0017617047,0.07690141,0.076103285,0.0017617047,0.076103285,0.07690141,0.07690141
0.0062148543,0.0069435835,0.12754436,0.3108377,0.074982725,0.10809746,0.104333274,-0.040060364,0.35419285,-0.17580909,0.14108612,0.11830363,0.073453024,-0.014434367,0.27247828,0.0069435835,0.074982725,0.073453024,0.0069435835,0.073453024,0.074982725,0.074982725
0.00783998,0.00938189,0.12523563,0.31508988,0.07831148,0.11119371,0.108743414,-0.038679563,0.35767758,-0.17572692,0.14668402,0.12324109,0.08019988,-0.014106244,0.27133116,0.00938189,0.07831148,0.08019988,0.00938189,0.08019988,0.07831148,0.07831148
0.0123789795,0.0051929355,0.12849616,0.31432796,0.0795374,0.11218607,0.108387545,-0.03494055,0.35931575,-0.17232761,0.14917614,0.12386936,0.08252354,-0.013559729,0.27284577,0.0051929355,0.0795374,0.08252354,0.0051929355,0.08252354,0.0795374,0.0795374
0.01985554,0.015789688,0.13566871,0.31941795,0.080761634,0.113626145,0.112556785,-0.03128683,0.3595162,-0.17261994,0.14964211,0.12586945,0.08442961,-0.013325363,0.27151644,0.015789688,0.080761634,0.08442961,0.015789688,0.08442961,0.080761634,0.080761634
0.019512497,0.014684081,0.13716517,0.3198794,0.0826274,0.11532735,0.114820525,-0.03271488,0.3539695,-0.18245587,0.15230317,0.12913594,0.08683686,-0.0131331235,0.26927692,0.014684081,0.0826274,0.08683686,0.014684081,0.08683686,0.0826274,0.0826274
0.02160599,0.008209944,0.14144318,0.31370944,0.07992998,0.11236767,0.10924938,-0.033616297,0.34473544,-0.18732291,0.14845562,0.12522347,0.082654454,-0.013756394,0.2697957,0.12522347,0.07992998,0.082654454,0.008209944,0.082654454,0.07992998,0.07992998
0.014180248,0.025232553,0.14793374,0.31979913,0.08101737,0.113274,0.114087105,-0.033795245,0.3422634,-0.19144756,0.14791061,0.12762149,0.08561714,-0.014334157,0.26681024,0.12762149,0.08101737,0.08561714,0.025232553,0.08561714,0.08101737,0.08101737
0.0077647744,0.0074760616,0.13454606,0.3078453,0.07698396,0.109078996,0.10376754,-0.03614787,0.33572227,-0.19422296,0.14470933,0.121979296,0.079794645,-0.015130594,0.2691261,0.121979296,0.07698396,0.079794645,0.0074760616,0.079794645,0.07698396,0.07698396
0.010786925,0.026037574,0.13978757,0.3176735,0.07707261,0.10914088,0.10708066,-0.03599196,0.34386134,-0.18367666,0.14299105,0.121634245,0.08179465,-0.015475765,0.26954162,0.121634245,0.07707261,0.08179465,0.026037574,0.08179465,0.07707261,0.07707261
0.010189404,0.02229175,0.13051547,0.3191287,0.081276685,0.1134649,0.11253333,-0.032835655,0.35187995,-0.17848149,0.15056643,0.12777467,0.08864365,-0.014545411,0.26884437,0.12777467,0.081276685,0.08864365,0.02229175,0.08864365,0.081276685,0.081276685
0.0074891034,0.008938909,0.13097323,0.3136986,0.080526985,0.11277493,0.10845655,-0.034581013,0.3538863,-0.1759851,0.15082292,0.1252161,0.08660234,-0.013853714,0.2722269,0.1252161,0.080526985,0.08660234,0.008938909,0.08660234,0.080526985,0.080526985
0.0057847253,0.015471935,0.13691078,0.31621408,0.077999204,0.11062277,0.1077646,-0.03278651,0.35469675,-0.17206001,0.14543827,0.12179017,0.08120917,-0.014174983,0.27240264,0.015471935,0.077999204,0.08120917,0.015471935,0.08120917,0.077999204,0.077999204
0.0002790248,0.009111285,0.12843211,0.31380987,0.077225246,0.109980516,0.10650995,-0.038151808,0.35409975,-0.17640293,0.14499271,0.12149966,0.07898317,-0.014387533,0.27175966,0.009111285,0.077225246,0.07898317,0.009111285,0.07898317,0.077225246,0.077225246
-0.0075931503,0.0016463101,0.12500502,0.31019032,0.07564962,0.10813611,0.10230444,-0.039583527,0.35620242,-0.17144758,0.14339602,0.118378714,0.07628971,-0.014480084,0.27404624,0.0016463101,0.07564962,0.07628971,0.0016463101,0.07628971,0.07564962,0.07564962
-0.0032919277,0.00076651573,0.12230398,0.30917978,0.07353682,0.10600575,0.099580936,-0.04153786,0.36174327,-0.16321123,0.1399805,0.11475539,0.07232379,-0.014714822,0.27600595,0.00076651573,0.07353682,0.07232379,0.00076651573,0.07232379,0.07353682,0.07353682
0.00531283,0.00936085,0.12068729,0.31677365,0.07844839,0.11140514,0.10924491,-0.037995033,0.37262207,-0.15888566,0.14689276,0.121951,0.080132686,-0.013702154,0.27438354,0.00936085,0.07844839,0.080132686,0.00936085,0.080132686,0.07844839,0.07844839
0.005168536,-0.0014208257,0.11960389,0.3141073,0.081765346,0.114580624,0.11116786,-0.03386157,0.374052,-0.16116303,0.15325257,0.12578943,0.08416543,-0.012337357,0.27508464,-0.0014208257,0.081765346,0.08416543,-0.0014208257,0.08416543,0.081765346,0.081765346
0.0017880081,-0.0036484003,0.1262861,0.31080306,0.077583976,0.11040848,0.10526793,-0.034101956,0.36659968,-0.16357353,0.14615613,0.11953275,0.07592915,-0.0127316415,0.27638677,-0.0036484003,0.077583976,0.07592915,-0.0036484003,0.07592915,0.077583976,0.077583976
