# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
1.257601380348205566e+00,-2.842153310775756836e-01,1.207069680094718933e-02,-1.618710160255432129e-01,3.976115584373474121e-01,-1.859280019998550415e-01,3.965823650360107422e-01,-3.693963885307312012e-01,-2.578420937061309814e-01,1.190072298049926758e-02,-6.288937330245971680e-01,-6.943626999855041504e-01,-4.281200468540191650e-01,-2.075890451669692993e-01,-2.332036793231964111e-01,3.494213819503784180e-01,-4.281200468540191650e-01,1.737303435802459717e-01,1.669520288705825806e-01,-8.031005263328552246e-01,2.614886760711669922e-01,2.800294756889343262e-01
1.281646609306335449e+00,-2.891669571399688721e-01,1.681341603398323059e-02,-1.606314331293106079e-01,-2.128793895244598389e-01,9.218432307243347168e-01,1.991136074066162109e-01,-3.573395013809204102e-01,-2.509904801845550537e-01,-5.917561054229736328e-02,-6.261562108993530273e-01,-6.938934326171875000e-01,-4.261624515056610107e-01,-2.085378915071487427e-01,-2.332036793231964111e-01,2.895624041557312012e-01,-4.261624515056610107e-01,3.256403207778930664e-01,1.099167346954345703e+00,-4.632937908172607422e-01,1.351525932550430298e-01,5.577524900436401367e-01
1.129051685333251953e+00,-2.872177958488464355e-01,1.446749642491340637e-02,-1.597964316606521606e-01,-3.890879154205322266e-01,-2.778291702270507812e-02,4.038565158843994141e-01,-3.105956315994262695e-01,-1.970377564430236816e-01,2.955617010593414307e-01,-6.282762289047241211e-01,-6.918447613716125488e-01,-4.274683296680450439e-01,-2.122289687395095825e-01,-2.332036793231964111e-01,3.624772429466247559e-01,-4.274683296680450439e-01,3.318809866905212402e-01,1.003703117370605469e+00,-3.629062324762344360e-03,7.843070626258850098e-01,-4.749095439910888672e-01
1.092763781547546387e+00,-2.866206467151641846e-01,1.436038687825202942e-02,-1.545213460922241211e-01,1.259178400039672852e+00,6.014919877052307129e-01,3.022641539573669434e-01,-1.955790966749191284e-01,-1.009461283683776855e-01,9.480388462543487549e-02,-6.247285604476928711e-01,-6.919059753417968750e-01,-4.201166331768035889e-01,-2.136240452527999878e-01,-2.332036793231964111e-01,-6.765584647655487061e-02,-4.201166331768035889e-01,4.772317409515380859e-01,3.486136198043823242e-01,-2.112847194075584412e-02,5.894879698753356934e-01,6.121621727943420410e-01
1.035149574279785156e+00,-2.854998707771301270e-01,9.640369564294815063e-03,-1.597005128860473633e-01,2.695343196392059326e-01,4.711589217185974121e-01,2.253589928150177002e-01,-2.895506620407104492e-01,-1.065395995974540710e-01,1.114391013979911804e-01,-6.212772130966186523e-01,-6.839249134063720703e-01,-4.153582751750946045e-01,-2.219422012567520142e-01,-2.332036793231964111e-01,6.239281296730041504e-01,-4.153582751750946045e-01,3.696658611297607422e-01,-2.237203866243362427e-01,5.239071249961853027e-01,3.363420963287353516e-01,5.925123691558837891e-01
1.116459488868713379e+00,-2.844248116016387939e-01,9.111206978559494019e-03,-1.592851281166076660e-01,-3.121473193168640137e-01,-5.169807076454162598e-01,4.013162851333618164e-01,-2.735140323638916016e-01,-1.638192683458328247e-01,9.916438162326812744e-02,-6.132776737213134766e-01,-6.771064400672912598e-01,-4.003841578960418701e-01,-2.313867360353469849e-01,-2.332036793231964111e-01,5.596191883087158203e-01,-4.003841578960418701e-01,9.974595159292221069e-02,-3.130478262901306152e-01,3.926061093807220459e-01,5.749122500419616699e-01,4.039709568023681641e-01
1.166205525398254395e+00,-2.797857522964477539e-01,6.695110350847244263e-03,-1.618012785911560059e-01,3.701164424419403076e-01,-1.428269892930984497e-01,2.204371690750122070e-01,-4.704666733741760254e-01,-1.385002136230468750e-01,1.580391824245452881e-02,-6.089292764663696289e-01,-6.701464056968688965e-01,-3.972652256488800049e-01,-2.369993478059768677e-01,-2.332036793231964111e-01,7.920809835195541382e-02,-3.972652256488800049e-01,6.249234080314636230e-01,1.762982904911041260e-01,-7.639281749725341797e-01,-1.155681759119033813e-01,-4.182397127151489258e-01
1.072075486183166504e+00,-2.848023176193237305e-01,1.896150782704353333e-02,-1.632833182811737061e-01,-8.724226951599121094e-01,4.323722124099731445e-01,2.758945226669311523e-01,-4.400407671928405762e-01,-2.527304291725158691e-01,-7.323086261749267578e-03,-6.039252281188964844e-01,-6.681708097457885742e-01,-3.918180167675018311e-01,-2.395332008600234985e-01,-2.332036793231964111e-01,5.334774255752563477e-01,-3.918180167675018311e-01,9.821946173906326294e-02,6.315730512142181396e-02,1.504815816879272461e-01,-2.998217940330505371e-01,-4.597853422164916992e-01
9.446042776107788086e-01,-2.906934618949890137e-01,2.233140543103218079e-02,-1.637189686298370361e-01,8.613253831863403320e-01,-1.669878810644149780e-01,6.147347092628479004e-01,-3.250300884246826172e-01,-2.550594806671142578e-01,6.297548860311508179e-02,-6.026569008827209473e-01,-6.682339906692504883e-01,-3.896788060665130615e-01,-2.403399497270584106e-01,-2.332036793231964111e-01,2.727466225624084473e-01,-3.896788060665130615e-01,2.345985174179077148e-01,5.650935769081115723e-01,-9.716208577156066895e-01,5.681509375572204590e-01,6.802323460578918457e-02
9.812719821929931641e-01,-2.885248064994812012e-01,1.631335541605949402e-02,-1.608791500329971313e-01,5.597537159919738770e-01,5.474763512611389160e-01,6.253799200057983398e-01,-1.906554251909255981e-01,-1.956819295883178711e-01,1.495905220508575439e-01,-6.033323407173156738e-01,-6.664882302284240723e-01,-3.864112794399261475e-01,-2.452730387449264526e-01,-2.332036793231964111e-01,-7.876384258270263672e-02,-3.864112794399261475e-01,4.760837554931640625e-01,2.614310979843139648e-01,-2.920497953891754150e-01,-3.987163305282592773e-03,2.557393908500671387e-01
8.832685947418212891e-01,-2.827618122100830078e-01,3.635328263044357300e-03,-1.591675877571105957e-01,4.993276596069335938e-01,8.112118840217590332e-01,2.152254879474639893e-01,-2.712978720664978027e-01,-2.356148213148117065e-01,1.002553999423980713e-01,-6.037360429763793945e-01,-6.632354259490966797e-01,-3.841560781002044678e-01,-2.484052330255508423e-01,-2.332036793231964111e-01,-4.375943541526794434e-01,-3.841560781002044678e-01,5.063023567199707031e-01,5.278764963150024414e-01,-5.578336715698242188e-01,2.226046174764633179e-01,2.248422801494598389e-02
5.063384175300598145e-01,-2.830967009067535400e-01,1.750362291932106018e-02,-1.613653302192687988e-01,-2.313589453697204590e-01,3.634279966354370117e-02,2.004228234291076660e-01,-2.795231342315673828e-01,-2.022582292556762695e-01,1.404914259910583496e-02,-5.964260101318359375e-01,-6.586545109748840332e-01,-3.781926929950714111e-01,-2.538260817527770996e-01,-2.332036793231964111e-01,2.503715157508850098e-01,-3.781926929950714111e-01,5.448240637779235840e-01,6.207689046859741211e-01,1.764321029186248779e-01,1.419392377138137817e-01,1.753972023725509644e-01
3.760722875595092773e-01,-2.670307159423828125e-01,3.909455612301826477e-02,-1.604699492454528809e-01,-4.302922785282135010e-01,-3.793906569480895996e-01,2.140641808509826660e-01,-2.830162048339843750e-01,-2.608641684055328369e-01,6.050516664981842041e-02,-5.892741680145263672e-01,-6.488676071166992188e-01,-3.727888166904449463e-01,-2.731181979179382324e-01,-2.332036793231964111e-01,-9.422540664672851562e-02,-3.727888166904449463e-01,3.953064084053039551e-01,-2.558403015136718750e-01,6.500455141067504883e-01,9.361006021499633789e-01,9.136404991149902344e-01
3.677483797073364258e-01,-2.761665880680084229e-01,1.761587336659431458e-02,-1.674065589904785156e-01,-6.232757121324539185e-03,1.355646550655364990e-02,4.496068954467773438e-01,-2.584283947944641113e-01,-1.972306817770004272e-01,1.090341955423355103e-01,-5.877320766448974609e-01,-6.302582621574401855e-01,-3.647504150867462158e-01,-2.987462282180786133e-01,-2.332036793231964111e-01,-6.884760260581970215e-01,-3.647504150867462158e-01,5.610398650169372559e-01,1.090341955423355103e-01,3.151536285877227783e-01,8.170390129089355469e-02,2.100730091333389282e-01
3.495512306690216064e-01,-2.663062810897827148e-01,-1.006568968296051025e-02,-1.699072420597076416e-01,-5.102009773254394531e-01,7.427871823310852051e-01,7.289194315671920776e-02,-2.823024988174438477e-01,-1.779833734035491943e-01,-1.595848798751831055e-02,-5.754259824752807617e-01,-6.186125874519348145e-01,-3.627175390720367432e-01,-3.169850707054138184e-01,-2.332036793231964111e-01,2.144539207220077515e-01,-3.627175390720367432e-01,9.846329689025878906e-03,-1.595848798751831055e-02,-4.921869933605194092e-02,-7.379735112190246582e-01,3.775086998939514160e-01
2.578819394111633301e-01,-2.724433839321136475e-01,5.431111901998519897e-03,-1.621945500373840332e-01,1.034582495689392090e+00,3.010398745536804199e-01,1.580054461956024170e-01,-3.084835410118103027e-01,-1.858829557895660400e-01,7.359981536865234375e-04,-5.633304119110107422e-01,-6.049996018409729004e-01,-3.672927916049957275e-01,-3.367998600006103516e-01,-2.332036793231964111e-01,5.660480260848999023e-02,-3.672927916049957275e-01,5.954586863517761230e-01,7.359981536865234375e-04,1.091492399573326111e-01,1.206074595451354980e+00,4.269791841506958008e-01
1.848198920488357544e-01,-2.800521552562713623e-01,2.255757525563240051e-02,-1.643483936786651611e-01,-2.804460749030113220e-02,3.142788410186767578e-01,5.456728935241699219e-01,-3.193091750144958496e-01,-2.236507833003997803e-01,3.074541687965393066e-02,-5.613971352577209473e-01,-5.964743494987487793e-01,-3.676812350749969482e-01,-3.567640781402587891e-01,-2.332036793231964111e-01,3.954524993896484375e-01,-3.676812350749969482e-01,3.913914561271667480e-01,3.074541687965393066e-02,2.072083204984664917e-02,-2.532920241355895996e-01,-1.851169914007186890e-01
3.230757415294647217e-01,-2.686183452606201172e-01,1.682191714644432068e-02,-1.636653989553451538e-01,-7.750028371810913086e-02,6.093049645423889160e-01,2.493155896663665771e-01,-2.728956937789916992e-01,-1.855663508176803589e-01,9.394678473472595215e-02,-5.626203417778015137e-01,-5.914109945297241211e-01,-3.725590407848358154e-01,-3.679334521293640137e-01,-2.332036793231964111e-01,-2.261813282966613770e-01,-3.725590407848358154e-01,7.372460961341857910e-01,9.394678473472595215e-02,4.101982712745666504e-01,-3.037441372871398926e-01,4.200223088264465332e-01
4.054945707321166992e-01,-2.790731787681579590e-01,1.084897294640541077e-02,-1.638283729553222656e-01,1.915951967239379883e-01,7.038051486015319824e-01,2.842277288436889648e-01,-4.171799421310424805e-01,-2.553482651710510254e-01,1.118633151054382324e-02,-5.618265271186828613e-01,-5.891454219818115234e-01,-3.708724677562713623e-01,-3.711290955543518066e-01,-2.332036793231964111e-01,9.360669255256652832e-01,-3.708724677562713623e-01,-1.022910326719284058e-02,1.118633151054382324e-02,2.089385986328125000e-01,9.588435292243957520e-02,4.907612204551696777e-01
4.415091276168823242e-01,-2.948197424411773682e-01,3.062443062663078308e-02,-1.521174013614654541e-01,-5.687345862388610840e-01,-4.220204800367355347e-02,9.015046805143356323e-02,-3.698104619979858398e-01,-2.273352295160293579e-01,-1.195669174194335938e-02,-5.565692186355590820e-01,-5.910502672195434570e-01,-3.724144399166107178e-01,-3.681238889694213867e-01,-2.332036793231964111e-01,-5.660142898559570312e-01,-3.724144399166107178e-01,3.873786330223083496e-01,-1.195669174194335938e-02,5.841407775878906250e-01,4.754145741462707520e-01,5.445418953895568848e-01
4.562430679798126221e-01,-3.102584779262542725e-01,1.134696975350379944e-02,-1.471143811941146851e-01,1.009881973266601562e+00,5.296441912651062012e-02,8.270274847745895386e-02,-3.893164992332458496e-01,-2.951981425285339355e-01,1.125153750181198120e-01,-5.594618916511535645e-01,-5.917026400566101074e-01,-3.716635406017303467e-01,-3.653534650802612305e-01,-2.332036793231964111e-01,8.461412787437438965e-02,-3.716635406017303467e-01,2.567138671875000000e-01,1.125153750181198120e-01,4.539237618446350098e-01,-3.238714337348937988e-01,1.757870465517044067e-01
5.685094594955444336e-01,-3.163919150829315186e-01,1.580354198813438416e-02,-1.556158810853958130e-01,2.310678958892822266e-01,4.040352106094360352e-01,3.323900103569030762e-01,-4.019123315811157227e-01,-1.039940044283866882e-01,2.934136986732482910e-01,-5.640826821327209473e-01,-5.962203145027160645e-01,-3.683944046497344971e-01,-3.589724302291870117e-01,-2.332036793231964111e-01,1.186877250671386719e+00,-3.683944046497344971e-01,4.761919379234313965e-01,2.934136986732482910e-01,1.755233407020568848e-01,6.496305465698242188e-01,1.014978766441345215e+00
6.213997006416320801e-01,-2.962443530559539795e-01,9.645890444517135620e-03,-1.575714498758316040e-01,-1.672793924808502197e-01,4.663469195365905762e-01,1.248134896159172058e-01,-3.956795930862426758e-01,-1.136700958013534546e-01,2.805018126964569092e-01,-5.663100481033325195e-01,-6.002553105354309082e-01,-3.599462211132049561e-01,-3.472069501876831055e-01,-2.332036793231964111e-01,8.609554171562194824e-01,-3.599462211132049561e-01,3.037618845701217651e-02,4.421394467353820801e-01,1.644283235073089600e-01,-2.065649479627609253e-01,5.609821081161499023e-01
6.565029025077819824e-01,-3.056694269180297852e-01,1.302117481827735901e-02,-1.552757471799850464e-01,-9.232600033283233643e-02,3.299431800842285156e-01,2.680180072784423828e-01,-4.172826409339904785e-01,-1.107673645019531250e-01,2.434032857418060303e-01,-5.657737255096435547e-01,-6.064790487289428711e-01,-3.559323847293853760e-01,-3.363607525825500488e-01,-2.332036793231964111e-01,5.185386538505554199e-01,-3.559323847293853760e-01,1.321072280406951904e-01,6.323808431625366211e-01,2.007952928543090820e-01,-2.353486046195030212e-02,2.196184545755386353e-02
6.875048875808715820e-01,-2.996686995029449463e-01,9.359735995531082153e-03,-1.591538935899734497e-01,9.781403541564941406e-01,1.217450350522994995e-01,2.248549163341522217e-01,-4.075838923454284668e-01,-1.921777427196502686e-01,2.443314939737319946e-01,-5.689132213592529297e-01,-6.101198792457580566e-01,-3.538208901882171631e-01,-3.284693956375122070e-01,-2.332036793231964111e-01,4.693972468376159668e-01,-3.538208901882171631e-01,2.250228524208068848e-01,4.468045383691787720e-02,7.018428295850753784e-02,-5.612178444862365723e-01,4.805036187171936035e-01
7.213929295539855957e-01,-2.973604798316955566e-01,9.843993932008743286e-03,-1.626704186201095581e-01,-1.310579895973205566e+00,3.449003100395202637e-01,2.215601205825805664e-01,-3.764359951019287109e-01,-9.975690394639968872e-02,2.902550697326660156e-01,-5.721305608749389648e-01,-6.148034930229187012e-01,-3.495313823223114014e-01,-3.204891681671142578e-01,-2.332036793231964111e-01,3.955487012863159180e-01,-3.495313823223114014e-01,-1.697548925876617432e-01,4.127413034439086914e-01,4.868134856224060059e-01,3.373966813087463379e-01,5.666281580924987793e-01
7.414432168006896973e-01,-2.897124290466308594e-01,1.072049513459205627e-02,-1.627397239208221436e-01,1.487165689468383789e-01,5.570064187049865723e-01,4.239118695259094238e-01,-3.988562226295471191e-01,-1.390326768159866333e-01,2.812594771385192871e-01,-5.734119415283203125e-01,-6.193035840988159180e-01,-3.469023406505584717e-01,-3.119122385978698730e-01,-2.332036793231964111e-01,2.802531719207763672e-01,-3.469023406505584717e-01,-2.407418563961982727e-02,3.727951943874359131e-01,2.129333615303039551e-01,6.873274445533752441e-01,3.857814073562622070e-01
6.891605854034423828e-01,-2.888408899307250977e-01,1.090055331587791443e-02,-1.633204668760299683e-01,-6.173660159111022949e-01,2.217536419630050659e-01,-3.383389115333557129e-01,-3.924950957298278809e-01,-1.436531841754913330e-01,2.795242071151733398e-01,-5.747560858726501465e-01,-6.228430867195129395e-01,-3.468602001667022705e-01,-3.061898946762084961e-01,-2.332036793231964111e-01,3.646661341190338135e-02,-3.468602001667022705e-01,-2.151967883110046387e-01,8.577473759651184082e-01,1.304920911788940430e-01,6.053667664527893066e-01,1.010530829429626465e+00
7.846880555152893066e-01,-2.871616482734680176e-01,1.442918553948402405e-02,-1.644247323274612427e-01,-2.371542602777481079e-01,-1.089619770646095276e-01,2.396014034748077393e-01,-3.217010498046875000e-01,-8.802982419729232788e-02,3.210228681564331055e-01,-5.758566260337829590e-01,-6.253359317779541016e-01,-3.467146456241607666e-01,-3.034995198249816895e-01,-2.332036793231964111e-01,9.134857058525085449e-01,-3.467146456241607666e-01,3.708250224590301514e-01,5.431565642356872559e-01,5.538669228553771973e-01,5.943521857261657715e-01,7.539123892784118652e-01
8.534514307975769043e-01,-2.804087102413177490e-01,5.979392677545547485e-03,-1.615625470876693726e-01,-2.645355090498924255e-02,-2.497569471597671509e-01,3.765055537223815918e-01,-3.996637463569641113e-01,-1.978705674409866333e-01,2.002236545085906982e-01,-5.784386992454528809e-01,-6.246856451034545898e-01,-3.465674817562103271e-01,-3.009499907493591309e-01,-2.332036793231964111e-01,4.565571546554565430e-01,-3.465674817562103271e-01,8.173660188913345337e-02,4.963069558143615723e-01,2.946368157863616943e-01,4.256619811058044434e-01,6.210092306137084961e-01
7.436912655830383301e-01,-2.891454398632049561e-01,1.378137990832328796e-02,-1.618292331695556641e-01,1.904720813035964966e-01,1.096345782279968262e+00,8.283212780952453613e-01,-4.121483564376831055e-01,-1.568614095449447632e-01,1.960028707981109619e-01,-5.769032239913940430e-01,-6.289747953414916992e-01,-3.501297533512115479e-01,-2.945441603660583496e-01,-2.332036793231964111e-01,2.418953627347946167e-01,-3.501297533512115479e-01,5.234388113021850586e-01,3.806560933589935303e-01,2.215667963027954102e-01,7.377074956893920898e-01,6.952431797981262207e-01
6.803506016731262207e-01,-2.948981225490570068e-01,2.222904935479164124e-02,-1.629512608051300049e-01,4.821963310241699219e-01,7.092996239662170410e-01,4.842525124549865723e-01,-3.523510098457336426e-01,-2.529310584068298340e-01,9.984339028596878052e-02,-5.775074958801269531e-01,-6.317194700241088867e-01,-3.535405099391937256e-01,-2.926400899887084961e-01,-2.332036793231964111e-01,1.826030462980270386e-01,-3.535405099391937256e-01,6.234538555145263672e-01,7.090347260236740112e-02,4.111937880516052246e-01,5.312262475490570068e-02,2.578758597373962402e-01
6.749430894851684570e-01,-2.854242324829101562e-01,1.263588294386863708e-02,-1.623128056526184082e-01,3.380925953388214111e-01,-4.048988223075866699e-03,2.474651634693145752e-01,-2.147395163774490356e-01,-1.125717610120773315e-01,2.492800056934356689e-01,-5.819659829139709473e-01,-6.300808191299438477e-01,-3.497259914875030518e-01,-2.959052920341491699e-01,-2.332036793231964111e-01,4.971072077751159668e-01,-3.497259914875030518e-01,4.927088618278503418e-01,3.041290640830993652e-01,5.193606615066528320e-01,8.144029974937438965e-01,7.946504652500152588e-02
6.863049268722534180e-01,-2.827607989311218262e-01,3.681067377328872681e-03,-1.597184389829635620e-01,4.529047608375549316e-01,4.583812952041625977e-01,3.613526523113250732e-01,-2.383952885866165161e-01,-2.106601744890213013e-01,3.619831800460815430e-02,-5.800942778587341309e-01,-6.289340257644653320e-01,-3.492512404918670654e-01,-2.964965701103210449e-01,-2.332036793231964111e-01,-1.326085627079010010e-01,-3.492512404918670654e-01,-2.064189612865447998e-01,3.205224871635437012e-01,1.118379905819892883e-01,-1.222072541713714600e-02,-3.234533667564392090e-01
7.391647696495056152e-01,-2.806029617786407471e-01,8.504029363393783569e-03,-1.627378612756729126e-01,5.124347209930419922e-01,6.702879667282104492e-01,5.096516013145446777e-01,-3.859172463417053223e-01,-2.273717671632766724e-01,-2.322071790695190430e-02,-5.759916305541992188e-01,-6.256635189056396484e-01,-3.502823412418365479e-01,-2.995377182960510254e-01,-2.332036793231964111e-01,4.082734584808349609e-01,-3.502823412418365479e-01,3.522596955299377441e-01,6.544343233108520508e-01,4.816076159477233887e-01,5.062289834022521973e-01,3.508327603340148926e-01
8.143533468246459961e-01,-2.840338349342346191e-01,8.794505149126052856e-03,-1.642018258571624756e-01,-4.197007417678833008e-01,7.722393274307250977e-01,1.981798410415649414e-01,-5.077419877052307129e-01,-1.828162670135498047e-01,-8.449977636337280273e-02,-5.750163197517395020e-01,-6.231641173362731934e-01,-3.474052846431732178e-01,-3.034635782241821289e-01,-2.332036793231964111e-01,1.380486041307449341e-02,-3.474052846431732178e-01,2.494135200977325439e-01,5.958681702613830566e-01,-6.844963133335113525e-02,3.562707304954528809e-01,-2.729849219322204590e-01
8.558361530303955078e-01,-2.865702807903289795e-01,1.036487892270088196e-02,-1.623415201902389526e-01,4.017271399497985840e-01,2.633237838745117188e-01,5.123911052942276001e-02,-4.463164210319519043e-01,-1.809411197900772095e-01,1.807533800601959229e-01,-5.755526423454284668e-01,-6.247485280036926270e-01,-3.480329215526580811e-01,-3.011386394500732422e-01,-2.332036793231964111e-01,4.359024167060852051e-01,-3.480329215526580811e-01,3.080778717994689941e-01,5.877637863159179688e-01,-2.681310474872589111e-01,9.478969871997833252e-02,4.413717985153198242e-01
9.206047058105468750e-01,-2.917072474956512451e-01,1.553297415375709534e-02,-1.612940579652786255e-01,2.539511919021606445e-01,3.203169703483581543e-01,3.626495599746704102e-01,-4.136943221092224121e-01,-1.941642314195632935e-01,2.024597078561782837e-01,-5.772850513458251953e-01,-6.288158893585205078e-01,-3.511863052845001221e-01,-2.951342463493347168e-01,-2.332036793231964111e-01,5.307450294494628906e-01,-3.511863052845001221e-01,-8.358829468488693237e-02,4.484731554985046387e-01,3.015472292900085449e-01,-2.807995676994323730e-01,2.147741168737411499e-01
9.830188155174255371e-01,-2.900840342044830322e-01,1.628681644797325134e-02,-1.623888015747070312e-01,-4.663310945034027100e-01,-3.513820469379425049e-02,4.079398214817047119e-01,-4.101764559745788574e-01,-1.498661190271377563e-01,2.720951437950134277e-01,-5.811787843704223633e-01,-6.335029602050781250e-01,-3.547508418560028076e-01,-2.876563668251037598e-01,-2.332036793231964111e-01,1.157485693693161011e-01,-3.547508418560028076e-01,3.581630587577819824e-01,3.396949768066406250e-01,4.075335860252380371e-01,5.253542065620422363e-01,2.928622066974639893e-03
1.041498780250549316e+00,-2.902876138687133789e-01,1.957697793841362000e-02,-1.633634567260742188e-01,-1.789919734001159668e-01,3.960836529731750488e-01,2.489135861396789551e-01,-3.710697293281555176e-01,-1.344829946756362915e-01,2.672647535800933838e-01,-5.846658945083618164e-01,-6.397437453269958496e-01,-3.603241741657257080e-01,-2.780432701110839844e-01,-2.332036793231964111e-01,1.643200963735580444e-01,-3.603241741657257080e-01,1.302243173122406006e-01,3.024821877479553223e-01,-5.151646956801414490e-02,2.508434653282165527e-02,1.859104186296463013e-01
1.016238451004028320e+00,-2.911800444126129150e-01,1.996831223368644714e-02,-1.631490886211395264e-01,6.747226715087890625e-01,3.470960855484008789e-01,3.452072441577911377e-01,-3.815484046936035156e-01,-1.544767320156097412e-01,2.306654155254364014e-01,-5.885330438613891602e-01,-6.458070278167724609e-01,-3.683086335659027100e-01,-2.684838175773620605e-01,-2.332036793231964111e-01,-6.285195797681808472e-02,-3.683086335659027100e-01,1.298460066318511963e-01,9.868644922971725464e-02,-5.121740102767944336e-01,5.311581492424011230e-01,-4.860149323940277100e-02
1.057280778884887695e+00,-2.912871241569519043e-01,2.203795686364173889e-02,-1.646008044481277466e-01,-4.200339615345001221e-01,-2.709463238716125488e-01,6.410217881202697754e-01,-3.517952561378479004e-01,-1.059249341487884521e-01,2.851961255073547363e-01,-5.913887023925781250e-01,-6.517223119735717773e-01,-3.712390959262847900e-01,-2.614730000495910645e-01,-2.332036793231964111e-01,8.412805199623107910e-02,-3.712390959262847900e-01,5.442087650299072266e-01,1.488052606582641602e-01,6.981922388076782227e-01,8.146578669548034668e-01,7.338520884513854980e-01
1.067609786987304688e+00,-2.867985367774963379e-01,1.664463058114051819e-02,-1.644167751073837280e-01,2.870406210422515869e-01,2.605193257331848145e-01,5.783205032348632812e-01,-4.372001886367797852e-01,-1.430242061614990234e-01,3.381165564060211182e-01,-5.959246158599853516e-01,-6.556856036186218262e-01,-3.771934211254119873e-01,-2.561207413673400879e-01,-2.332036793231964111e-01,3.072602748870849609e-01,-3.771934211254119873e-01,3.176848888397216797e-01,2.078319787979125977e-01,2.350484430789947510e-01,3.456299901008605957e-01,6.734837293624877930e-01
9.901123642921447754e-01,-2.854046523571014404e-01,1.941529288887977600e-02,-1.644098460674285889e-01,1.055949091911315918e+00,-1.018992662429809570e-01,4.285632371902465820e-01,-3.805893659591674805e-01,-1.180696338415145874e-01,3.114079236984252930e-01,-5.979531407356262207e-01,-6.601465344429016113e-01,-3.801122605800628662e-01,-2.509322166442871094e-01,-2.332036793231964111e-01,9.618410468101501465e-01,-3.801122605800628662e-01,5.175818800926208496e-01,-8.376248180866241455e-03,3.062246739864349365e-01,5.194708704948425293e-01,4.837593436241149902e-01
1.047680974006652832e+00,-2.886110842227935791e-01,2.018671855330467224e-02,-1.633945405483245850e-01,-4.514667093753814697e-01,6.430900096893310547e-01,-1.509845554828643799e-01,-3.361929059028625488e-01,-1.474678963422775269e-01,2.937887609004974365e-02,-5.980070233345031738e-01,-6.609183549880981445e-01,-3.801793158054351807e-01,-2.502112388610839844e-01,-2.332036793231964111e-01,2.027161866426467896e-01,-3.801793158054351807e-01,-2.433522641658782959e-01,7.449684739112854004e-01,5.717917680740356445e-01,3.971469402313232422e-01,-1.028723120689392090e+00
8.352087140083312988e-01,-2.834329605102539062e-01,1.056839153170585632e-02,-1.622997820377349854e-01,7.091071605682373047e-01,-4.415641427040100098e-01,3.395344614982604980e-01,-3.641601800918579102e-01,-2.257312238216400146e-01,2.092397511005401611e-01,-6.001107692718505859e-01,-6.596673130989074707e-01,-3.820398747920989990e-01,-2.515019178390502930e-01,-2.332036793231964111e-01,6.175594925880432129e-01,-3.820398747920989990e-01,1.949720978736877441e-01,6.177631020545959473e-01,4.332063198089599609e-01,-3.729666769504547119e-02,-6.764698028564453125e-01
8.178469538688659668e-01,-2.849085032939910889e-01,2.995840832591056824e-02,-1.598693430423736572e-01,-1.231720566749572754e+00,7.696349620819091797e-01,3.715582787990570068e-01,-2.467065602540969849e-01,-1.899833977222442627e-01,4.554823040962219238e-02,-5.955264568328857422e-01,-6.598869562149047852e-01,-3.760737478733062744e-01,-2.543001174926757812e-01,-2.332036793231964111e-01,-3.935240507125854492e-01,-3.760737478733062744e-01,9.009438008069992065e-02,2.762402296066284180e-01,2.114370912313461304e-01,8.675594925880432129e-01,9.194474220275878906e-01
8.684891462326049805e-01,-2.874968051910400391e-01,8.369673043489456177e-03,-1.600132584571838379e-01,3.453340530395507812e-01,4.170234501361846924e-02,2.036167979240417480e-01,-3.374572396278381348e-01,-2.386167347431182861e-01,6.719158589839935303e-02,-5.956373810768127441e-01,-6.501218080520629883e-01,-3.718869388103485107e-01,-2.648050189018249512e-01,-2.332036793231964111e-01,8.093842864036560059e-01,-3.718869388103485107e-01,1.819837093353271484e-01,6.678604483604431152e-01,1.575422659516334534e-02,5.046306848526000977e-01,-3.607202768325805664e-01
8.976531624794006348e-01,-2.851797342300415039e-01,5.467925220727920532e-03,-1.615653336048126221e-01,1.178025484085083008e+00,-1.373489648103713989e-01,4.712437391281127930e-01,-3.663793802261352539e-01,-1.853037625551223755e-01,1.106818839907646179e-01,-5.900498628616333008e-01,-6.459579467773437500e-01,-3.652774989604949951e-01,-2.704893350601196289e-01,-2.332036793231964111e-01,2.945559024810791016e-01,-3.652774989604949951e-01,3.660721480846405029e-01,1.144914746284484863e+00,1.085397601127624512e-01,7.055545449256896973e-01,2.658144235610961914e-01
