# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0.92332363,-0.50348455,-0.2063562,-0.17515382,68.371315,26.33107,20.599339,-0.14287718,0.46384078,0.18506438,-0.5847281,-0.6415762,-0.367044,-0.27302712,-0.09933004,0.46384078,0.46384078,0.46384078,0.46384078,0.46384078,0.46384078,0.46384078
1.0102993,-0.46105185,-0.19369195,-0.17713614,67.97492,26.31276,20.045326,-0.12340681,0.4627012,0.1860756,-0.58406353,-0.6394957,-0.36241093,-0.27700883,-0.10686508,0.4627012,0.4627012,0.4627012,0.4627012,0.4627012,0.4627012,0.4627012
1.0891486,-0.44761658,-0.19567731,-0.18046665,70.21044,27.086407,20.591202,-0.12387942,0.46230966,0.18668868,-0.58748513,-0.64299893,-0.36520126,-0.27195942,-0.10718961,0.46230966,0.46230966,0.46230966,0.46230966,0.46230966,0.46230966,0.46230966
1.1449704,-0.44205067,-0.19280617,-0.18064585,73.8391,28.24854,21.405727,-0.12419595,0.46232957,0.18711625,-0.59019816,-0.64914656,-0.37296316,-0.26304686,-0.11217732,0.46232957,0.46232957,0.46232957,0.46232957,0.46232957,0.46232957,0.46232957
1.1407021,-0.46454787,-0.18714584,-0.17982924,78.280716,29.454422,22.380527,-0.124383554,0.46185791,0.18783528,-0.5945345,-0.65599,-0.38006285,-0.2543066,-0.124501556,0.46185791,0.46185791,0.46185791,0.46185791,0.46185791,0.46185791,0.46185791
1.0721059,-0.5113726,-0.19044101,-0.18013607,82.72625,30.537174,23.556509,-0.1243951,0.4615404,0.18865384,-0.5996696,-0.6634058,-0.3855932,-0.2463751,-0.13000716,0.4615404,0.4615404,0.4615404,0.4615404,0.4615404,0.4615404,0.4615404
1.0450835,-0.552209,-0.19955462,-0.1796246,85.74137,31.03722,24.578835,-0.12439701,0.4614702,0.18880068,-0.603693,-0.6682635,-0.3894858,-0.2415318,-0.11255355,0.4614702,0.4614702,0.4614702,0.4614702,0.4614702,0.4614702,0.4614702
1.1002219,-0.55617297,-0.21026835,-0.18065082,85.948296,30.917456,24.988142,-0.1436659,0.46151847,0.18861032,-0.60582507,-0.668797,-0.39057752,-0.2410856,-0.08555354,0.46151847,0.46151847,0.46151847,0.46151847,0.46151847,0.46151847,0.46151847
1.1665549,-0.5427621,-0.21392648,-0.18164958,84.540245,30.749811,24.79812,-0.14382477,0.46175575,0.18826956,-0.6054399,-0.6676907,-0.39105377,-0.24121271,-0.07269749,0.46175575,0.46175575,0.46175575,0.46175575,0.46175575,0.46175575,0.46175575
1.2272677,-0.52757484,-0.20642745,-0.18070872,83.97033,30.862644,24.434748,-0.12452938,0.4618867,0.18808496,-0.60382223,-0.66726327,-0.39185956,-0.24027498,-0.08924223,0.4618867,0.4618867,0.4618867,0.4618867,0.4618867,0.4618867,0.4618867
1.2187616,-0.5173389,-0.19614819,-0.18030784,85.50019,31.421474,24.520092,-0.124186516,0.46160734,0.18834023,-0.605091,-0.6693503,-0.39499804,-0.23754556,-0.10711394,0.46160734,0.46160734,0.46160734,0.46160734,0.46160734,0.46160734,0.46160734
1.1529753,-0.5339523,-0.19488263,-0.18034856,88.63886,32.156326,25.235352,-0.12460601,0.46140444,0.18882094,-0.6087292,-0.6743823,-0.39930293,-0.23252277,-0.10243266,0.46140444,0.46140444,0.46140444,0.46140444,0.46140444,0.46140444,0.46140444
1.1951721,-0.56112975,-0.20145886,-0.17992224,91.05151,32.53599,26.063875,-0.12454055,0.46132165,0.18907125,-0.6123535,-0.67810255,-0.40349326,-0.22908463,-0.08813138,0.46132165,0.46132165,0.46132165,0.46132165,0.46132165,0.46132165,0.46132165
1.2834389,-0.554097,-0.21113862,-0.18187454,91.49838,32.742043,26.50248,-0.13595183,0.46135765,0.1890073,-0.61553043,-0.67913604,-0.40746167,-0.22730424,-0.06349211,0.46135765,0.46135765,0.46135765,0.46135765,0.46135765,0.46135765,0.46135765
1.331909,-0.5375909,-0.21042778,-0.18234777,91.44395,33.03046,26.538452,-0.12156923,0.4614811,0.18889718,-0.61622936,-0.6809689,-0.40932384,-0.22365715,-0.048542358,0.4614811,0.4614811,0.4614811,0.4614811,0.4614811,0.4614811,0.4614811
1.3904194,-0.5259944,-0.20062724,-0.18059354,92.736855,33.485115,26.590593,-0.117814526,0.46139097,0.18897429,-0.617026,-0.68338037,-0.41227952,-0.22004594,-0.050649527,0.46139097,0.46139097,0.46139097,0.46139097,0.46139097,0.46139097,0.46139097
1.4206011,-0.5171559,-0.19718622,-0.18121886,95.905136,34.332615,27.225506,0.050651886,0.46123707,0.18924291,-0.62202436,-0.6878725,-0.41977355,-0.21517234,-0.055913698,0.46123707,0.46123707,0.46123707,0.46123707,0.46123707,0.46123707,0.46123707
1.5256221,-0.5268106,-0.20075108,-0.18181999,99.85668,35.348804,28.3413,0.1627396,0.4612081,0.18957275,-0.62880176,-0.69497633,-0.4296293,-0.20693137,-0.03629379,0.4612081,0.4612081,0.4612081,0.4612081,0.4612081,0.4612081,0.4612081
1.4936177,-0.5222515,-0.20385782,-0.18209317,103.454445,36.494907,29.428833,0.18034336,0.46117496,0.18981391,-0.6366248,-0.7020153,-0.44359455,-0.19797589,0.0052310973,0.46117496,0.46117496,0.46117496,0.46117496,0.46117496,0.46117496,0.46117496
1.5694289,-0.53209436,-0.20303321,-0.18157446,107.15517,37.168095,30.36153,0.18312138,0.46117818,0.18996207,-0.6407069,-0.70897925,-0.45171496,-0.19048418,0.0141669065,0.46117818,0.46117818,0.46117818,0.46117818,0.46117818,0.46117818,0.46117818
1.5715706,-0.5413214,-0.2062715,-0.1814872,110.09005,38.14537,31.268196,0.17675398,0.46113712,0.19001405,-0.6477155,-0.71408165,-0.46365067,-0.18509631,0.05343008,0.46113712,0.46113712,0.46113712,0.46113712,0.46113712,0.46113712,0.46113712
1.5975145,-0.5425763,-0.20889303,-0.18250515,112.96581,38.712852,32.076447,0.16896567,0.4611507,0.19001685,-0.6511493,-0.719704,-0.47045502,-0.17887475,0.05730495,0.4611507,0.4611507,0.4611507,0.4611507,0.4611507,0.4611507,0.4611507
1.6474276,-0.54728043,-0.20992415,-0.1812945,115.01358,39.28003,32.677166,0.16966492,0.46113604,0.19000489,-0.6551755,-0.72318596,-0.4785187,-0.17443359,0.09697941,0.46113604,0.46113604,0.46113604,0.46113604,0.46113604,0.46113604,0.46113604
1.7438968,-0.54334223,-0.21094705,-0.1823239,116.99653,39.889225,33.15398,0.12881444,0.46113163,0.19003984,-0.65858126,-0.7266776,-0.48421237,-0.17106928,0.093857065,0.46113163,0.46113163,0.46113163,0.46113163,0.46113163,0.46113163,0.46113163
1.7807164,-0.53182507,-0.21132709,-0.18218945,119.615005,40.875782,33.801304,0.16424322,0.4611277,0.19008535,-0.6637316,-0.7315104,-0.49421474,-0.16444756,0.124086246,0.4611277,0.4611277,0.4611277,0.4611277,0.4611277,0.4611277,0.4611277
1.8028629,-0.522317,-0.20792665,-0.18202706,123.242226,41.822174,34.531338,0.010065995,0.46112126,0.19016099,-0.6683841,-0.73719954,-0.5036391,-0.15807338,0.12780668,0.46112126,0.46112126,0.46112126,0.46112126,0.46112126,0.46112126,0.46112126
1.794782,-0.53760624,-0.20735098,-0.18179508,127.46133,42.906055,35.563133,-0.088969424,0.46111268,0.19032018,-0.67495835,-0.74338436,-0.5143236,-0.1519397,0.14747515,0.46111268,0.46111268,0.46111268,0.46111268,0.46111268,0.46111268,0.46111268
1.8653834,-0.54970074,-0.21089637,-0.18205956,131.06801,43.75082,36.606617,-0.090172395,0.46111125,0.1903521,-0.6802541,-0.7488074,-0.5221963,-0.14643267,0.1673438,0.46111125,0.46111125,0.46111125,0.46111125,0.46111125,0.46111125,0.46111125
1.8665074,-0.5467564,-0.21497321,-0.18213902,133.29951,44.61417,37.359375,-0.09022196,0.46111035,0.190335,-0.68545663,-0.7527144,-0.53016686,-0.14135568,0.20619825,0.46111035,0.46111035,0.46111035,0.46111035,0.46111035,0.46111035,0.46111035
1.905256,-0.54533875,-0.2146125,-0.18213055,135.1987,45.03358,37.80001,-0.090158835,0.46111172,0.19026744,-0.6871994,-0.7557278,-0.5340451,-0.13737583,0.21169302,0.46111172,0.46111172,0.46111172,0.46111172,0.46111172,0.46111172,0.46111172
1.9923229,-0.54702413,-0.21341084,-0.18180105,137.02563,45.62852,38.230785,-0.09029892,0.4611084,0.19038373,-0.69072086,-0.7583105,-0.538635,-0.13468921,0.2292467,0.4611084,0.4611084,0.4611084,0.4611084,0.4611084,0.4611084,0.4611084
2.031831,-0.5408444,-0.21377718,-0.18241435,139.47798,46.566277,38.82707,-0.0903212,0.4611076,0.19046718,-0.694986,-0.7622658,-0.54673517,-0.13003404,0.2352455,0.4611076,0.4611076,0.4611076,0.4611076,0.4611076,0.4611076,0.4611076
2.0142567,-0.533921,-0.2125896,-0.18212216,142.78296,47.454056,39.589237,-0.090314746,0.46110708,0.19045661,-0.6992291,-0.767247,-0.553923,-0.12357776,0.2572985,0.46110708,0.46110708,0.46110708,0.46110708,0.46110708,0.46110708,0.46110708
2.0624077,-0.54508466,-0.210835,-0.18185619,146.23277,48.139698,40.388462,-0.09032296,0.46110553,0.19059582,-0.70326984,-0.77162814,-0.5600287,-0.11960626,0.2644055,0.46110553,0.46110553,0.46110553,0.46110553,0.46110553,0.46110553,0.46110553
1.9774067,-0.54870725,-0.21380267,-0.18210638,149.10425,48.99086,41.291576,-0.09032953,0.46110487,0.19067205,-0.70855063,-0.7757656,-0.56757545,-0.11533882,0.28920677,0.46110487,0.46110487,0.46110487,0.46110487,0.46110487,0.46110487,0.46110487
2.1403913,-0.55209786,-0.2169119,-0.1819305,150.80908,48.973164,41.875614,-0.09043495,0.46110582,0.1904749,-0.7090567,-0.77809,-0.56864965,-0.11238776,0.30221123,0.46110582,0.46110582,0.46110582,0.46110582,0.46110582,0.46110582,0.46110582
2.1551251,-0.54591995,-0.21720059,-0.18199289,150.99158,49.693058,42.061577,-0.09032993,0.46110463,0.19062917,-0.7135241,-0.77900726,-0.5732224,-0.11094558,0.33984292,0.46110463,0.46110463,0.46110463,0.46110463,0.46110463,0.46110463,0.46110463
2.1154954,-0.5356699,-0.2165116,-0.18253101,152.95238,50.156513,42.33005,-0.09032923,0.46110594,0.19050294,-0.7135217,-0.78194076,-0.5777805,-0.106218174,0.31668943,0.46110594,0.46110594,0.46110594,0.46110594,0.46110594,0.46110594,0.46110594
2.1975498,-0.54708433,-0.21117562,-0.18149266,155.50586,50.505253,42.825874,-0.090329334,0.46110433,0.19067043,-0.7164668,-0.78478605,-0.57953095,-0.103962705,0.34067032,0.46110433,0.46110433,0.46110433,0.46110433,0.46110433,0.46110433,0.46110433
2.194193,-0.5490378,-0.21386427,-0.18227029,157.98334,51.422134,43.552227,-0.09032993,0.46110386,0.19090797,-0.7214103,-0.7879812,-0.58795726,-0.1016556,0.33499715,0.46110386,0.46110386,0.46110386,0.46110386,0.46110386,0.46110386,0.46110386
2.2167797,-0.5447835,-0.21737753,-0.1821476,160.30295,51.84238,44.3334,-0.09032993,0.46110445,0.19061826,-0.7236204,-0.79172564,-0.5921954,-0.095612556,0.37156639,0.46110445,0.46110445,0.46110445,0.46110445,0.46110445,0.46110445,0.46110445
2.2427237,-0.54632276,-0.21453685,-0.18180485,161.54196,52.205,44.567173,-0.09032993,0.46110392,0.19074762,-0.7257717,-0.79324996,-0.59418416,-0.09431006,0.38584152,0.46110392,0.46110392,0.46110392,0.46110392,0.46110392,0.46110392,0.46110392
2.2235088,-0.54705834,-0.21558847,-0.1821458,163.29893,52.711926,44.996662,-0.090329945,0.46110386,0.19082627,-0.7279546,-0.7955114,-0.59848464,-0.0922135,0.37813818,0.46110386,0.46110386,0.46110386,0.46110386,0.46110386,0.46110386,0.46110386
2.215686,-0.5473661,-0.21612202,-0.18190384,164.87083,52.902565,45.48291,-0.09032996,0.46110386,0.19074047,-0.72954595,-0.79772866,-0.600677,-0.08942132,0.40036997,0.46110386,0.46110386,0.46110386,0.46110386,0.46110386,0.46110386,0.46110386
2.1332521,-0.54868233,-0.2164675,-0.18185548,165.50377,52.99709,45.68752,-0.09033008,0.46110374,0.1907917,-0.7305534,-0.7983643,-0.60159373,-0.08918436,0.40386954,0.46110374,0.46110374,0.46110374,0.46110374,0.46110374,0.46110374,0.46110374
1.9882522,-0.5510589,-0.21866286,-0.18178163,165.30486,52.562756,45.762417,-0.15776993,0.46110392,0.19067723,-0.729201,-0.7979109,-0.5995077,-0.08999999,0.40197936,0.46110392,0.46110392,0.46110392,0.46110392,0.46110392,0.46110392,0.46110392
2.1103766,-0.56406665,-0.22116637,-0.18136087,162.84506,51.360245,45.363655,-0.16283424,0.4611042,0.19053578,-0.725171,-0.7942032,-0.59149265,-0.095028356,0.40006456,0.4611042,0.4611042,0.4611042,0.4611042,0.4611042,0.4611042,0.4611042
2.19515,-0.5496268,-0.22541595,-0.18189171,158.4359,50.95029,44.506145,-0.16283359,0.46110445,0.19052804,-0.723548,-0.7891902,-0.58754706,-0.10007185,0.40705225,0.46110445,0.46110445,0.46110445,0.46110445,0.46110445,0.46110445,0.46110445
2.1548367,-0.5402979,-0.2226683,-0.1823356,156.02722,50.803783,43.612804,-0.090313956,0.46110648,0.19031444,-0.7194617,-0.7867949,-0.5854552,-0.099797055,0.3844033,0.46110648,0.46110648,0.46110648,0.46110648,0.46110648,0.46110648,0.46110648
1.9490477,-0.5401185,-0.21263506,-0.18162292,156.58205,50.85489,43.173725,-0.09032926,0.4611047,0.19055326,-0.7180417,-0.78669995,-0.58282185,-0.10064925,0.35884175,0.4611047,0.4611047,0.4611047,0.4611047,0.4611047,0.4611047,0.4611047
1.9275088,-0.57208145,-0.21258053,-0.1815457,158.13599,50.35689,43.5256,-0.15117772,0.46110404,0.19077384,-0.71708393,-0.78696597,-0.58085215,-0.10415065,0.31508264,0.46110404,0.46110404,0.46110404,0.46110404,0.46110404,0.46110404,0.46110404
2.1060324,-0.5683341,-0.22502817,-0.18158583,156.057,49.701,43.76944,-0.162834,0.4611044,0.190582,-0.7177975,-0.78467274,-0.57776,-0.10720965,0.36180255,0.4611044,0.4611044,0.4611044,0.4611044,0.4611044,0.4611044,0.4611044
2.1874335,-0.54596734,-0.22831564,-0.18229607,151.61841,49.473232,42.886234,-0.16204403,0.4611073,0.19024478,-0.7150808,-0.7805851,-0.57570803,-0.10820635,0.3798138,0.4611073,0.4611073,0.4611073,0.4611073,0.4611073,0.4611073,0.4611073
2.172259,-0.5225333,-0.21754012,-0.18222758,150.31,49.534233,41.8562,-0.0475692,0.46110797,0.19024219,-0.711326,-0.7790989,-0.57299745,-0.107292816,0.3524749,0.46110797,0.46110797,0.46110797,0.46110797,0.46110797,0.46110797,0.46110797
2.2001169,-0.51987004,-0.20674369,-0.18178691,153.60823,50.358067,42.004032,-0.090320274,0.46110427,0.1907778,-0.7137137,-0.7821359,-0.577322,-0.10666038,0.30536494,0.46110427,0.46110427,0.46110427,0.46110427,0.46110427,0.46110427,0.46110427
2.2988644,-0.54929084,-0.210039,-0.1822501,158.69843,51.570656,43.455708,-0.090329796,0.46110368,0.19101295,-0.7212573,-0.7885802,-0.5887735,-0.101147756,0.3190956,0.46110368,0.46110368,0.46110368,0.46110368,0.46110368,0.46110368,0.46110368
2.3323576,-0.5430538,-0.21565785,-0.18227811,162.45868,52.781982,44.779972,-0.090329945,0.46110386,0.19084081,-0.72791106,-0.7947283,-0.59849465,-0.09275499,0.37907752,0.46110386,0.46110386,0.46110386,0.46110386,0.46110386,0.46110386,0.46110386
2.312216,-0.5378714,-0.21426481,-0.18212676,165.49152,53.53133,45.45835,-0.09032993,0.46110386,0.19078825,-0.73100317,-0.79931796,-0.6042452,-0.0870353,0.40094432,0.46110386,0.46110386,0.46110386,0.46110386,0.46110386,0.46110386,0.46110386
2.289933,-0.54727805,-0.21208183,-0.1819356,168.7221,54.144756,46.15694,-0.09032993,0.4611035,0.19096483,-0.7343097,-0.80309254,-0.6087421,-0.08408962,0.40445897,0.4611035,0.4611035,0.4611035,0.4611035,0.4611035,0.4611035,0.4611035
2.3233047,-0.5502324,-0.21566686,-0.18193296,171.23618,54.539696,47.000744,-0.09032996,0.46110344,0.19099471,-0.73757863,-0.8062476,-0.61308396,-0.081490085,0.41944936,0.46110344,0.46110344,0.46110344,0.46110344,0.46110344,0.46110344,0.46110344
2.4473126,-0.5459883,-0.21846245,-0.18193643,172.0152,54.76813,47.479656,-0.09033002,0.4611035,0.19086456,-0.73969483,-0.8079102,-0.6157929,-0.07906346,0.45158228,0.4611035,0.4611035,0.4611035,0.4611035,0.4611035,0.4611035,0.4611035
2.4905877,-0.5403875,-0.21782187,-0.18211192,172.58359,55.408184,47.56454,-0.09032996,0.46110356,0.19087651,-0.74173284,-0.80953676,-0.6196048,-0.076330915,0.46718392,0.46110356,0.46110356,0.46110356,0.46110356,0.46110356,0.46110356,0.46110356
2.5738115,-0.53733397,-0.21418013,-0.18217398,175.25186,56.201153,47.888515,-0.09032996,0.46110344,0.19096085,-0.7436446,-0.8131644,-0.624377,-0.07232793,0.45937046,0.46110344,0.46110344,0.46110344,0.46110344,0.46110344,0.46110344,0.46110344
2.6298766,-0.54166275,-0.21230856,-0.18212703,179.77887,57.538418,48.82896,-0.09032996,0.46110326,0.19130652,-0.74964625,-0.81884503,-0.6329125,-0.06737551,0.47296473,0.46110326,0.46110326,0.46110326,0.46110326,0.46110326,0.46110326,0.46110326
2.618469,-0.5432093,-0.21468267,-0.18227288,185.34647,58.92876,50.25108,-0.09032996,0.46110326,0.1913941,-0.7559162,-0.82620084,-0.64368546,-0.060092725,0.49152598,0.46110326,0.46110326,0.46110326,0.46110326,0.46110326,0.46110326,0.46110326
2.6732125,-0.54577047,-0.21565364,-0.18198548,190.17482,59.81209,51.59492,-0.09032996,0.46110326,0.19136946,-0.76085794,-0.83246106,-0.65080476,-0.05374506,0.53298795,0.46110326,0.46110326,0.46110326,0.46110326,0.46110326,0.46110326,0.46110326
2.7319052,-0.5445576,-0.21768153,-0.18193679,193.52203,60.712112,52.59527,-0.09032996,0.46110326,0.19148356,-0.7657236,-0.83672553,-0.6574372,-0.049782872,0.5609734,0.46110326,0.46110326,0.46110326,0.46110326,0.46110326,0.46110326,0.46110326
2.7624514,-0.5417797,-0.2197478,-0.18203747,196.41606,61.508236,53.428066,-0.09032996,0.46110326,0.19137824,-0.76911867,-0.8407785,-0.66355395,-0.04498285,0.58732355,0.46110326,0.46110326,0.46110326,0.46110326,0.46110326,0.46110326,0.46110326
2.7656717,-0.54223275,-0.2187876,-0.18194495,199.17747,62.19219,54.03702,-0.09032996,0.46110326,0.19142105,-0.7718371,-0.84420115,-0.66774046,-0.04131195,0.6077298,0.46110326,0.46110326,0.46110326,0.46110326,0.46110326,0.46110326,0.46110326
2.821296,-0.5436922,-0.21876298,-0.18189608,202.13637,62.83208,54.724865,-0.09032996,0.4611032,0.19155797,-0.77464616,-0.8473524,-0.6721194,-0.038719878,0.6112976,0.4611032,0.4611032,0.4611032,0.4611032,0.4611032,0.4611032,0.4611032
2.9187524,-0.5420028,-0.22053334,-0.18187717,204.8187,63.58497,55.524303,-0.09032996,0.4611032,0.19159469,-0.77835304,-0.85070074,-0.67727697,-0.03530427,0.63775754,0.4611032,0.4611032,0.4611032,0.4611032,0.4611032,0.4611032,0.4611032
2.9743617,-0.5400605,-0.22166346,-0.18200763,207.52444,64.586624,56.20204,-0.09032996,0.4611032,0.19158657,-0.78184354,-0.8542403,-0.68312156,-0.031077653,0.6607995,0.4611032,0.4611032,0.4611032,0.4611032,0.4611032,0.4611032,0.4611032
3.0817978,-0.5409692,-0.22055551,-0.182008,211.23975,65.64391,56.937138,-0.09032996,0.46110314,0.19167882,-0.78523606,-0.8584138,-0.6888977,-0.026680201,0.67436326,0.46110314,0.46110314,0.46110314,0.46110314,0.46110314,0.46110314,0.46110314
3.2723668,-0.5412712,-0.22048828,-0.18198939,216.20174,67.26878,58.03933,-0.09032996,0.46110314,0.19196406,-0.7913757,-0.86369395,-0.6972048,-0.021769091,0.69509256,0.46110314,0.46110314,0.46110314,0.46110314,0.46110314,0.46110314,0.46110314
3.143802,-0.5423042,-0.22250473,-0.18215866,222.86676,69.70926,59.627567,-0.09032996,0.46110314,0.19212642,-0.8001097,-0.8710253,-0.7095059,-0.014047235,0.7326939,0.46110314,0.46110314,0.46110314,0.46110314,0.46110314,0.46110314,0.46110314
3.1401715,-0.54537463,-0.22127557,-0.18192413,230.29721,70.60297,61.34055,-0.09032996,0.46110314,0.19204663,-0.80399954,-0.87821275,-0.7166929,-0.007334307,0.7554517,0.46110314,0.46110314,0.46110314,0.46110314,0.46110314,0.46110314,0.46110314
