,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
136,1.2327254,-0.094110474,-0.25199565,-0.21445449,-0.1710997,-0.1329427,0.029553473,-0.32392472,-0.29713288,-0.3931308,0.41029677,0.40010825,0.3794737,0.6823839,-0.12390364
137,1.2172335,-0.040972352,-0.24168639,-0.20705107,0.24398476,0.02898413,0.050548792,-0.30386025,-0.27663767,-0.38323224,0.41030535,0.40010825,0.37958908,0.6798916,-0.1605885
138,1.2211581,-0.15267101,-0.2584415,-0.21491815,-0.09294444,-0.071633905,-0.05904746,-0.2989798,-0.27513155,-0.381128,0.41032866,0.40011832,0.37966013,0.67724717,-0.19343877
139,1.2036695,-0.25216272,-0.28416243,-0.23132426,0.23556417,-0.07929644,0.053257406,-0.32353836,-0.3051109,-0.3936335,0.4103531,0.4001352,0.3795851,0.6755736,-0.18548697
140,1.1858368,-0.30280238,-0.3095441,-0.24668728,0.051810652,-0.058402,0.028430521,-0.36267757,-0.3495425,-0.41296414,0.41036847,0.40015104,0.37942672,0.6747445,-0.17868015
141,1.1993319,-0.2806798,-0.31833857,-0.25364622,-0.16869937,-0.12271154,-0.09774561,-0.39811915,-0.38745275,-0.43042096,0.4103693,0.40016064,0.37923527,0.6745522,-0.16868883
142,1.2183352,-0.29856285,-0.3236778,-0.25701028,-0.012802124,-0.14041401,-0.051389053,-0.40611938,-0.39617702,-0.43438584,0.41036955,0.40016344,0.37919104,0.67444193,-0.16442469
143,1.2392664,-0.31164902,-0.32455084,-0.25777355,-0.16082904,0.14024457,-0.028223768,-0.40593597,-0.39596286,-0.43414578,0.41036704,0.40016416,0.37919426,0.6746621,-0.15735418
144,1.2900796,-0.2993545,-0.31931955,-0.25486863,-0.15136279,-0.109627694,-0.027233928,-0.40209994,-0.39061904,-0.4318764,0.41035303,0.400162,0.37920088,0.6755246,-0.15055469
145,1.4261322,-0.269895,-0.30416983,-0.2455412,-0.27669117,-0.17165798,-0.038609147,-0.38299444,-0.36606,-0.4222113,0.41032156,0.4001517,0.37923062,0.6777626,-0.14005454
146,1.4589748,-0.23269826,-0.27034193,-0.22445402,-0.10974002,-0.052575678,0.107747555,-0.32789746,-0.3011688,-0.39439577,0.41334215,0.40156606,0.38129663,0.68650365,-0.11714472
147,1.4191092,-0.09923516,-0.22666274,-0.19776091,0.22480011,0.12142262,0.014995009,-0.26660717,-0.23341793,-0.36420783,0.41637006,0.40600786,0.38591176,0.6972368,-0.10125625
148,1.3139025,0.011617005,-0.19134659,-0.17535281,0.10043803,0.14527318,0.042109072,-0.2192753,-0.18316367,-0.33991078,0.41637185,0.40599427,0.38618886,0.69609785,-0.12704812
149,1.2993058,0.055846512,-0.1825241,-0.16894454,0.07087237,-0.10293652,0.08620083,-0.20120467,-0.16504395,-0.33075052,0.4163839,0.4059969,0.38630277,0.69230247,-0.16299291
150,1.2963451,-0.060448036,-0.20091264,-0.17782705,0.12740162,-0.11665079,0.14765245,-0.19763485,-0.16516179,-0.3292734,0.4164119,0.4060103,0.38637888,0.6890726,-0.19680426
151,1.2882894,-0.15200554,-0.22800332,-0.19541603,-0.07322031,0.0060094893,0.14739037,-0.22548969,-0.19902113,-0.34387523,0.41643992,0.40603063,0.38629085,0.68779993,-0.18777862
152,1.2738992,-0.20324524,-0.25063023,-0.209064,-0.1121874,0.03306371,0.043306023,-0.26345354,-0.2425201,-0.36310554,0.4164566,0.4060487,0.38613683,0.6878909,-0.18058187
153,1.2849156,-0.18168195,-0.26115218,-0.21744558,-0.041051924,0.040344924,0.003549695,-0.29693276,-0.2785445,-0.37989074,0.41645768,0.4060594,0.38595384,0.68832695,-0.16750449
154,1.3017845,-0.19672363,-0.26534712,-0.22016801,-0.15506783,0.079761356,-0.036643863,-0.30354002,-0.2860755,-0.38319838,0.41645715,0.40606245,0.38591617,0.68850505,-0.16468799
155,1.3185844,-0.2016587,-0.26525453,-0.22036943,-0.06559268,-0.0066185296,0.11406028,-0.30278507,-0.28584224,-0.382717,0.41645297,0.40606245,0.38591856,0.68907666,-0.1576128
156,1.372496,-0.19191171,-0.26051414,-0.217621,0.14775935,0.026295036,0.03991109,-0.29792738,-0.2799999,-0.37998164,0.41643617,0.40605858,0.3859257,0.69013536,-0.1528101
157,1.4964306,-0.16986975,-0.24672732,-0.20905308,0.09805679,0.062235147,0.12788814,-0.27986848,-0.25682333,-0.37071395,0.41640118,0.40604535,0.3859439,0.6926429,-0.14255938
158,1.5382241,-0.1300981,-0.21547689,-0.18968639,-0.042997956,0.109516054,0.049551964,-0.22998303,-0.19955656,-0.34533656,0.4163685,0.40602002,0.3861425,0.69546795,-0.11969854
159,1.5025585,-0.011415899,-0.173938,-0.16423684,-0.07886337,-0.05824563,0.08423787,-0.17352095,-0.13644192,-0.3160306,0.41634968,0.40599397,0.3864149,0.69593847,-0.104496054
160,1.3868173,0.09759036,-0.13924457,-0.14227393,-0.14815782,-0.012945026,0.20788023,-0.12885654,-0.08884475,-0.29222578,0.41635004,0.40597847,0.38668448,0.6942595,-0.12545396
161,1.3648534,0.13765553,-0.13101816,-0.13617566,0.15324423,0.2547786,0.15485051,-0.1135498,-0.07313076,-0.28407195,0.41636005,0.40597954,0.386782,0.6906676,-0.16395025
162,1.3700862,0.0337736,-0.15006615,-0.14564791,0.059708476,0.055830985,0.16927263,-0.11428863,-0.07693812,-0.28481922,0.41638413,0.4059911,0.38682115,0.6880269,-0.19943874
163,1.3410305,-0.06225954,-0.17771839,-0.1635777,0.4093815,0.060581565,-0.0805604,-0.14017951,-0.108433336,-0.29901004,0.41641173,0.40600887,0.38673234,0.68775535,-0.19010082
164,1.3112173,-0.11027962,-0.203376,-0.1792275,-0.09277058,0.021409929,0.18311813,-0.18253332,-0.15655068,-0.32125568,0.41642967,0.4060265,0.3865484,0.68850756,-0.18413314
165,1.3081189,-0.10010867,-0.21951623,-0.19113332,0.110904574,0.0041303933,-0.0933992,-0.22577041,-0.20255202,-0.34353453,0.41643086,0.4060376,0.38630402,0.6898333,-0.1764296
166,1.3125943,-0.12571037,-0.2311483,-0.19858477,0.17840192,-0.08846161,0.10941225,-0.24421376,-0.22237602,-0.35298672,0.4164305,0.40604082,0.3862003,0.69045126,-0.17382562
167,1.3220271,-0.15818924,-0.24089783,-0.20470113,-0.07825312,-0.15735114,0.025751308,-0.25681186,-0.23613253,-0.35933807,0.4164262,0.40604094,0.3861314,0.69124377,-0.16959953
168,1.3714633,-0.16288273,-0.2452951,-0.20785815,-0.16712502,-0.01940021,0.056518793,-0.2692878,-0.24798098,-0.36538428,0.41640636,0.40603623,0.38603896,0.693097,-0.16241035
169,1.4891323,-0.15239629,-0.23853275,-0.20390832,0.00017860532,-0.025576532,0.059078574,-0.26482645,-0.23851898,-0.3629649,0.41636774,0.40602073,0.38597804,0.6960014,-0.14965111
170,1.546693,-0.11878942,-0.21267965,-0.18819445,0.38919288,0.23139444,0.024964273,-0.22628635,-0.19272621,-0.3432811,0.41633204,0.40599254,0.38611263,0.6991806,-0.12508185
171,1.5025585,-0.008713871,-0.1728753,-0.16414064,0.16901207,0.06368619,0.32113665,-0.17363408,-0.13351071,-0.3159246,0.4163117,0.40596476,0.38636172,0.6995362,-0.10591319
172,1.3664371,0.109039664,-0.13827667,-0.14256355,0.14492413,-0.08982794,-0.04551834,-0.13162968,-0.08855981,-0.29344872,0.41631082,0.40594855,0.3866173,0.69784665,-0.12344249
173,1.3242304,0.15057519,-0.13216986,-0.13784024,-0.0055579245,-0.0044674277,0.09257299,-0.12151417,-0.078561455,-0.28811565,0.41632083,0.40594855,0.38668716,0.69479036,-0.16814235
174,1.314178,0.044136405,-0.15668423,-0.150816,0.42407763,0.14653265,0.02524963,-0.13086516,-0.09201357,-0.2935081,0.4163464,0.40596,0.3866827,0.6927185,-0.20775029
175,1.2874632,-0.07951945,-0.19418931,-0.17443237,0.17411631,-0.0032553375,-0.07246868,-0.16817051,-0.13577095,-0.31361872,0.41637322,0.4059781,0.3865288,0.69285655,-0.20311734
176,1.250627,-0.16776858,-0.23730777,-0.20252948,0.075509846,0.013143212,0.13784742,-0.22599354,-0.20024008,-0.34358472,0.4163895,0.40599486,0.38626105,0.6946558,-0.19469449
177,1.2410566,-0.15575027,-0.2534549,-0.21336505,0.073577195,0.03660789,-0.01738292,-0.28471,-0.2628191,-0.37339652,0.41638985,0.40600494,0.38593787,0.6965014,-0.18195917
178,1.248286,-0.18654072,-0.2702278,-0.22409081,0.11041942,-0.11869994,0.025552958,-0.31509063,-0.29489672,-0.38867095,0.4163871,0.40600744,0.3857664,0.6973628,-0.17853281
179,1.2611614,-0.2217034,-0.2826321,-0.23199897,-0.17801863,-0.19479641,0.023233205,-0.33411285,-0.31483224,-0.39814654,0.4163805,0.406006,0.38565642,0.6983968,-0.1715669
180,1.3028172,-0.23278916,-0.28826654,-0.23591119,0.20401359,-0.10580236,0.091882885,-0.3483986,-0.328009,-0.40509212,0.4163606,0.40600005,0.38554716,0.700047,-0.16285148
181,1.4074731,-0.21787415,-0.28237844,-0.2325312,-0.103977084,-0.10621494,0.15697223,-0.34797695,-0.32157475,-0.40482906,0.41632167,0.4059845,0.38544756,0.7030065,-0.14997907
182,1.4406601,-0.1812618,-0.25830868,-0.21785904,0.06775126,0.115314215,-0.15071645,-0.31423712,-0.27920848,-0.3879744,0.4162846,0.40595594,0.3855374,0.7065151,-0.12810399
183,1.4124305,-0.07175693,-0.22352739,-0.19708712,-0.1325237,-0.07379113,0.04782915,-0.2698122,-0.22713596,-0.36552605,0.41626158,0.40592697,0.38572192,0.7077851,-0.11397743
184,1.280509,0.026612699,-0.19396056,-0.17890969,0.2601366,0.012757927,0.09913713,-0.23269439,-0.1858403,-0.34641728,0.4162571,0.40590873,0.38592154,0.7071395,-0.13161376
185,1.2452565,0.07319653,-0.19078693,-0.17646246,-0.018265396,0.120270014,0.24272817,-0.22889045,-0.1810076,-0.34447563,0.41626212,0.40590563,0.3859414,0.70507085,-0.16801684
186,1.2392664,-0.043986678,-0.21583733,-0.18965721,-0.16092381,-0.06646454,0.0064322352,-0.24205583,-0.19759144,-0.35145518,0.41628256,0.40591326,0.38591594,0.70338917,-0.20619929
187,1.2010531,-0.15381405,-0.25054228,-0.21110368,-0.107876614,0.06901866,-0.010040715,-0.28023675,-0.24204749,-0.3711404,0.41630575,0.40592822,0.38576514,0.7032809,-0.19670618
188,1.1713089,-0.2458759,-0.29592755,-0.24165207,-0.05498475,-0.13256831,0.073254585,-0.33619758,-0.30439153,-0.39924362,0.41632,0.4059426,0.3855114,0.7039422,-0.19266412
189,1.1725483,-0.2349607,-0.3083778,-0.24860308,-0.1709497,-0.037165895,0.012081727,-0.39448118,-0.36606494,-0.42819846,0.4163181,0.405951,0.3851905,0.7049029,-0.18165582
190,1.1781942,-0.26796082,-0.32387686,-0.25850916,-0.17709562,-0.21521789,0.05058965,-0.42152262,-0.39428198,-0.44161114,0.41631433,0.40595207,0.38503546,0.7053505,-0.17471018
191,1.1887975,-0.30080745,-0.33477357,-0.26541403,-0.25292003,-0.048024833,-0.0789129,-0.43890417,-0.41199255,-0.45017946,0.4163063,0.40594974,0.38492864,0.7060404,-0.16788208
192,1.2290074,-0.2996308,-0.33840492,-0.26816112,-0.09044306,-0.12842324,-0.07796213,-0.45299882,-0.42434925,-0.45697775,0.41628447,0.4059426,0.38481283,0.70756125,-0.15936348
193,1.3488796,-0.2823085,-0.33134452,-0.26390964,-0.095822155,-0.12257233,-0.11179184,-0.44974053,-0.41423568,-0.45532182,0.41663507,0.4059001,0.38529313,0.71134245,-0.14812177
194,1.3835125,-0.25351012,-0.30536732,-0.24813631,-0.111147925,-0.13004753,-0.031976014,-0.41030368,-0.36613274,-0.4358877,0.4177386,0.40736738,0.386406,0.7194406,-0.12604682
195,1.3556961,-0.13121827,-0.2675168,-0.2258133,-0.096891105,-0.033471867,0.22167966,-0.36196142,-0.30981255,-0.41191047,0.417716,0.4073384,0.3866014,0.7209426,-0.108786665
196,1.2322434,-0.022634715,-0.2346347,-0.2056826,0.09073222,0.037398726,0.05853212,-0.32030988,-0.26383314,-0.39090073,0.41771367,0.407321,0.3868252,0.72019625,-0.1281302
197,1.201122,0.03362021,-0.22802119,-0.20097202,0.024955332,0.055657506,-0.048553303,-0.3102243,-0.25264072,-0.38582683,0.41772154,0.4073203,0.38688338,0.7175784,-0.16344759
198,1.1944433,-0.08719069,-0.25047913,-0.21223952,-0.027021885,0.03629282,0.0043637753,-0.31618395,-0.26228794,-0.38899344,0.4177468,0.40733054,0.3869123,0.715461,-0.20197123
199,1.1708958,-0.19460422,-0.28327644,-0.23217225,-0.1441159,0.031037778,-0.12492647,-0.3516431,-0.3039055,-0.4069279,0.4177712,0.40734842,0.38678104,0.71475255,-0.1935221
200,1.1463155,-0.28558838,-0.32502246,-0.26053318,0.01968658,-0.0696702,-0.02567336,-0.40172833,-0.36007226,-0.43177354,0.41778585,0.40736392,0.38656276,0.71494436,-0.18821266
201,1.1482433,-0.2650529,-0.33351228,-0.26491505,-0.30125898,-0.011901647,0.0112781525,-0.4525073,-0.4138653,-0.45685387,0.41778407,0.40737262,0.38628334,0.71543515,-0.17497241
202,1.1607745,-0.28913248,-0.3451146,-0.27231723,-0.19435841,-0.24685252,0.048220515,-0.47357967,-0.4358045,-0.46728775,0.41778025,0.40737358,0.3861606,0.71572924,-0.17089134
203,1.1719974,-0.31201014,-0.35181493,-0.27665538,-0.07791251,-0.18597598,-0.019298494,-0.4842638,-0.44636002,-0.4725603,0.41777167,0.40737095,0.38608527,0.7165234,-0.16354752
204,1.2219155,-0.30813015,-0.35241422,-0.27740166,-0.23351696,-0.14712171,0.015547335,-0.491325,-0.45140365,-0.47591102,0.4177499,0.40736362,0.38600612,0.717998,-0.15520012
205,1.3554895,-0.29061338,-0.34232262,-0.27129707,-0.23944302,-0.0636656,-0.16957767,-0.48198467,-0.4356079,-0.4713098,0.41771075,0.40734687,0.38595122,0.7208606,-0.1434522
206,1.3885387,-0.25408596,-0.3115187,-0.25263387,-0.2899182,0.06631136,-0.12355027,-0.43432695,-0.37900108,-0.44787738,0.41767505,0.40731874,0.38611072,0.7240282,-0.11883634
207,1.3483976,-0.118416846,-0.2689664,-0.2273816,-0.10373011,-0.07036875,0.13389573,-0.37841466,-0.31503087,-0.4201607,0.41765293,0.4072906,0.3863476,0.72508836,-0.1029671
208,1.2226729,0.0023978353,-0.23381056,-0.2057828,0.1349439,0.21640462,0.10191089,-0.33408684,-0.26650706,-0.39779225,0.41765127,0.40727285,0.38659096,0.72442555,-0.12672088
209,1.2005024,0.055431753,-0.22763835,-0.20113374,-0.028989524,0.050191104,-0.051185578,-0.32197848,-0.25379866,-0.3916878,0.4176608,0.40727237,0.38666892,0.7219317,-0.16569749
210,1.2016729,-0.07958898,-0.25142273,-0.21304166,-0.0344083,-0.07931137,0.011508733,-0.3263361,-0.26169473,-0.3940699,0.41768566,0.4072835,0.38670206,0.71992457,-0.20342672
211,1.1696564,-0.19077428,-0.28393805,-0.23301077,-0.18315282,-0.12646344,0.017604649,-0.36122692,-0.30349967,-0.41174757,0.41771427,0.40730163,0.38658857,0.71954346,-0.1918459
212,1.1394302,-0.27049416,-0.32588032,-0.26216498,-0.2125577,0.060195535,-0.09349768,-0.4118694,-0.36159942,-0.43684423,0.4177355,0.4073206,0.3863892,0.7194576,-0.18598053
213,1.1417023,-0.24611622,-0.3326597,-0.26505566,-0.17196676,-0.17533419,-0.011821359,-0.46136627,-0.4156612,-0.46128076,0.4177409,0.40733448,0.38613683,0.7194059,-0.17555466
214,1.1468662,-0.28064808,-0.34546223,-0.2731182,0.06967813,0.010503411,-0.005576551,-0.4805042,-0.43738124,-0.4707609,0.41774514,0.40734127,0.3860458,0.71907437,-0.1735816
215,1.1678662,-0.31460926,-0.35525095,-0.27928823,-0.09740767,0.0074979663,-0.12050545,-0.49313316,-0.4522549,-0.4769683,0.4177455,0.40734497,0.3859898,0.7191677,-0.16749111
216,1.2199188,-0.32107207,-0.35753024,-0.28110474,-0.22184621,-0.047599763,0.02439265,-0.5016517,-0.46069765,-0.4810328,0.41773024,0.4073442,0.38592118,0.72019553,-0.15690687
217,1.353837,-0.2988674,-0.3469749,-0.27491546,-0.24105753,-0.21957383,-0.111906774,-0.4913202,-0.44547617,-0.47594494,0.41769668,0.40733233,0.38588762,0.72265947,-0.1392179
218,1.3859911,-0.26271346,-0.31512687,-0.25547218,-0.0433715,-0.07578927,0.041422904,-0.44163913,-0.3873943,-0.45152748,0.4176629,0.4073083,0.38605952,0.7255229,-0.11592028
219,1.3444042,-0.1162622,-0.27104312,-0.22934297,-0.0928666,-0.0074513853,0.122240186,-0.3842755,-0.32236814,-0.4231265,0.41764203,0.4072813,0.3863076,0.7266445,-0.10006741
220,1.2209516,0.0035180151,-0.23534545,-0.20735548,0.3322301,0.06650582,-0.015149206,-0.337004,-0.27157754,-0.39932173,0.41764417,0.40726438,0.38657796,0.72595453,-0.12679698
221,1.1971287,0.054103047,-0.22921,-0.20281222,0.2009902,-0.075865865,-0.027281433,-0.32351214,-0.25864738,-0.3925474,0.4176598,0.4072666,0.38667947,0.7232238,-0.16586322
222,1.1901745,-0.08475761,-0.25323832,-0.21502948,-0.053043723,-0.027546734,0.014813691,-0.32718804,-0.267283,-0.39456907,0.41769156,0.40728262,0.38673568,0.7207805,-0.20328104
223,1.1727548,-0.20169872,-0.28728476,-0.23621611,0.03393519,0.00724259,-0.092819795,-0.36325198,-0.31227812,-0.4127919,0.4177285,0.40730694,0.38664144,0.7197279,-0.19334075
224,1.137158,-0.29010493,-0.3288202,-0.26407307,0.06624091,-0.26204285,-0.1027845,-0.41117483,-0.36954504,-0.43650186,0.41775838,0.40733275,0.38648093,0.7191931,-0.18619165
225,1.1448007,-0.2598521,-0.3357137,-0.26765206,-0.1974496,-0.1295062,-0.005235821,-0.459115,-0.42347482,-0.46011165,0.41776982,0.40735254,0.38625443,0.7185924,-0.17327005
226,1.1609122,-0.29825073,-0.34765238,-0.27503163,-0.24364676,-0.12556224,-0.018406168,-0.47625983,-0.44395223,-0.46858093,0.41777697,0.40736344,0.3861813,0.7179179,-0.17377773
227,1.1766106,-0.32232141,-0.35421357,-0.27935654,-0.15536898,-0.23719925,-0.15962696,-0.48413384,-0.45411676,-0.4724335,0.41777852,0.40736952,0.38615257,0.7178887,-0.1624921
228,1.2415385,-0.324868,-0.3541488,-0.27959114,-0.020199567,-0.23845614,-0.014393941,-0.48731416,-0.45744732,-0.47382802,0.41776577,0.40736964,0.38612485,0.7187036,-0.15338708
229,1.3660239,-0.29954052,-0.34044373,-0.27148062,-0.27650285,-0.11824444,-0.008299813,-0.47181186,-0.43752414,-0.4661755,0.41773537,0.40735963,0.38613093,0.7209029,-0.13647121
230,1.4046502,-0.24958591,-0.30634913,-0.2508601,-0.083381265,-0.14743981,-0.07997376,-0.41771644,-0.37608922,-0.4395566,0.41770694,0.40733793,0.38634562,0.7235098,-0.113728486
231,1.3696042,-0.11767973,-0.26154405,-0.2239866,-0.19808936,0.0062440634,0.04212454,-0.3558885,-0.30728358,-0.40886623,0.4176894,0.40731552,0.38662863,0.7241056,-0.10192231
232,1.2365123,0.008336961,-0.22413751,-0.20104676,0.071534425,0.18978181,0.0059901476,-0.30535227,-0.25417572,-0.38336602,0.41769412,0.40730146,0.38692856,0.72331643,-0.12349278
233,1.2208139,0.057144642,-0.2176201,-0.19702508,0.0900037,-0.12747122,0.12504855,-0.2898311,-0.23976174,-0.37556013,0.4177101,0.4073052,0.38704312,0.72057045,-0.16599879
234,1.222604,-0.076383814,-0.24060687,-0.20887537,-0.00507921,0.052152187,-0.0034392923,-0.29284614,-0.2478045,-0.3772897,0.4177399,0.40732077,0.38709706,0.71821725,-0.203406
235,1.1927909,-0.18920979,-0.27233377,-0.22903813,-0.117412776,0.07575372,-0.0029679537,-0.3240231,-0.28722823,-0.39315116,0.4177741,0.40734294,0.38702035,0.71730566,-0.19037291
236,1.1576761,-0.2748918,-0.31589347,-0.25714874,-0.11710428,0.05340156,-0.03842987,-0.37159988,-0.34382677,-0.41678774,0.41780177,0.40736678,0.38685763,0.71660924,-0.18587393
237,1.1631154,-0.23989418,-0.31984577,-0.25837836,0.09971854,-0.2148074,-0.040193215,-0.4208297,-0.39859238,-0.44110134,0.4178104,0.40738502,0.38661575,0.71632504,-0.17525482
238,1.1815679,-0.27931455,-0.33247486,-0.26614472,-0.069704354,-0.30795342,-0.01337336,-0.43759164,-0.41841352,-0.4493967,0.4178159,0.40739396,0.3865434,0.7158736,-0.1728903
239,1.2005712,-0.3139081,-0.34055904,-0.27129215,-0.2124587,-0.22737019,-0.10646939,-0.44639987,-0.42950702,-0.4537173,0.41781637,0.4073985,0.38651007,0.7158588,-0.1640605
240,1.2593025,-0.31130645,-0.34047362,-0.2717752,-0.22670281,-0.10024558,0.058336735,-0.45185253,-0.43487433,-0.45623544,0.417801,0.40739742,0.38646388,0.7168231,-0.15428525
