# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0.06275321,0.0169539,0.21367031,0.26644042,0.082537234,0.070063286,0.10278262,0.23511457,0.13066421,0.12849976,0.19510102,0.23378915,0.19924876,0.14120892,0.03336379
0.078561574,0.0024487674,0.21058226,0.26608583,0.07483128,0.06502438,0.095579654,0.22978199,0.12337978,0.122507885,0.18598023,0.22413206,0.18990111,0.13543636,0.03266868
0.08854581,0.016597852,0.2244994,0.2786087,0.081127256,0.07105734,0.1026597,0.23290366,0.12751909,0.12610437,0.19122985,0.22966945,0.1954672,0.14035575,0.03261572
0.08896182,0.026965871,0.23486719,0.28776413,0.08681187,0.07809905,0.108777106,0.24284855,0.13931234,0.13671048,0.20746341,0.24684894,0.21270004,0.15212147,0.03232208
0.11544776,0.03828466,0.24162802,0.29383704,0.091759846,0.07991763,0.11229059,0.25163588,0.1493827,0.14563449,0.22296724,0.26195592,0.2281101,0.15978765,0.032286048
0.1341682,0.053630173,0.25932,0.3102747,0.09849948,0.08937169,0.12134895,0.25912493,0.15724115,0.15223287,0.23315021,0.27288023,0.23930901,0.16484979,0.03258598
0.12473864,0.07004434,0.27323174,0.32288006,0.111784965,0.10345589,0.13543889,0.27715257,0.1759689,0.16892053,0.2568856,0.2968683,0.26337516,0.18376538,0.032198712
0.13694158,0.06431025,0.27325875,0.32453826,0.11821753,0.11022911,0.14195329,0.2870107,0.18485875,0.17712368,0.26848474,0.3070916,0.27412522,0.19587985,0.03132215
0.1437364,0.07750398,0.2864832,0.33665392,0.12745517,0.120249964,0.1521171,0.2978374,0.19484721,0.18631698,0.28055492,0.3189011,0.2859043,0.20843956,0.030837208
0.15233395,0.0880689,0.29293776,0.34335235,0.13594835,0.128721,0.16053903,0.3119637,0.20818315,0.19849603,0.2964132,0.3350692,0.30194035,0.22283405,0.03031616
0.1713317,0.101498544,0.3046714,0.35455796,0.1434314,0.13491273,0.16770571,0.32390907,0.21994095,0.20965387,0.31189543,0.35050958,0.31741875,0.23319575,0.030165792
0.14442976,0.124405324,0.3254822,0.37491837,0.15182123,0.14481083,0.17746085,0.33758,0.23398264,0.22255494,0.3293887,0.3693905,0.3362992,0.24321479,0.030116454
0.13763493,0.10772216,0.3185773,0.37175933,0.15085883,0.14448437,0.17599434,0.34870425,0.24472453,0.23206799,0.3445815,0.38497102,0.35216403,0.2489948,0.029100284
0.14068568,0.11365491,0.3237387,0.37690535,0.15052553,0.14287528,0.1750733,0.35583845,0.25234777,0.23848607,0.3571846,0.39870954,0.3658399,0.25061285,0.028801292
0.13721892,0.121641815,0.32744706,0.37993923,0.14916104,0.14166605,0.17354265,0.36231878,0.2594788,0.24465011,0.3699449,0.41333383,0.38011593,0.25250256,0.02889213
0.20156173,0.12357527,0.32791424,0.3804455,0.14671624,0.1369209,0.16976446,0.3646324,0.26233506,0.24676926,0.3783311,0.4220686,0.38885218,0.2511276,0.02921471
0.26770726,0.17374489,0.3639965,0.41169825,0.16117656,0.15220946,0.18669328,0.37594578,0.2750085,0.25853068,0.394651,0.44002473,0.40661782,0.25991678,0.030586809
0.26188314,0.22304422,0.40530658,0.44817522,0.18927017,0.18375158,0.21824509,0.40984645,0.30824298,0.29087186,0.43235245,0.4789474,0.44548512,0.2904014,0.030885309
0.26853928,0.2403481,0.4289868,0.47482154,0.2092998,0.20662814,0.2399674,0.44190153,0.33883965,0.32068223,0.4653835,0.51101434,0.47834998,0.3192698,0.029068291
0.28032622,0.24946791,0.44450796,0.49403122,0.23053002,0.23100129,0.26351503,0.4726787,0.36790442,0.3492335,0.49464515,0.5397766,0.50803286,0.34763592,0.027071357
0.2896171,0.26396295,0.4541418,0.5028485,0.25219673,0.2526935,0.28503948,0.5083029,0.40214205,0.38292372,0.53072023,0.576005,0.5444353,0.38128915,0.025363967
0.37032297,0.27340573,0.45977932,0.5081376,0.26722327,0.26424482,0.29837084,0.5290793,0.42202592,0.40258473,0.5513491,0.5963378,0.5649925,0.40166274,0.024696141
0.3687976,0.33533633,0.50672376,0.54335403,0.2950304,0.29352054,0.32908887,0.5527817,0.44683284,0.42665422,0.5766965,0.62185484,0.59110105,0.42399314,0.02556479
0.4603197,0.3461963,0.5305657,0.56329894,0.31073132,0.31389904,0.34657222,0.5782633,0.4719829,0.45121348,0.60266715,0.64746803,0.6178753,0.44727597,0.02414897
0.459349,0.43868166,0.60194016,0.6221043,0.35605776,0.35960162,0.39502054,0.6208652,0.51916564,0.49717522,0.65251964,0.6964357,0.6675814,0.48855683,0.31169337
0.429951,0.4560461,0.63754284,0.65234077,0.38075697,0.3932164,0.42295855,0.6603285,0.5618546,0.5387485,0.6965363,0.739535,0.7123298,0.52655196,0.31307498
0.4134493,0.449579,0.64319634,0.6599996,0.40086275,0.40914086,0.44023162,0.6921847,0.59571505,0.5716045,0.73495716,0.77476484,0.74966294,0.5577576,0.30102995
0.33218876,0.4313084,0.63324904,0.65559983,0.40291452,0.4147018,0.4432636,0.70470786,0.60993403,0.58497536,0.7527453,0.79212016,0.7678754,0.56824887,0.3035346
0.33024737,0.37253678,0.5800611,0.6169988,0.38427842,0.3897983,0.418744,0.7056395,0.61043805,0.5844594,0.758495,0.7982986,0.7735521,0.5642258,0.30690926
0.3608934,0.357643,0.5531722,0.5948125,0.3647043,0.36416277,0.3967736,0.6850445,0.5872641,0.5606463,0.73763835,0.779617,0.7534262,0.5398352,0.3079637
0.38640866,0.3661269,0.5507194,0.5904273,0.35190034,0.35164407,0.38470367,0.6682154,0.56819934,0.54116607,0.71860164,0.7634091,0.736147,0.5214386,0.31575242
0.35007715,0.3906455,0.5680976,0.60186934,0.3507918,0.34865215,0.38369918,0.66207623,0.5614097,0.53377765,0.71221846,0.7582216,0.7305704,0.5140312,0.31409863
0.37157097,0.37529683,0.56949174,0.6044302,0.3368167,0.34042075,0.37225544,0.65313816,0.5506841,0.52240443,0.70252377,0.748985,0.7214522,0.5011327,0.31789437
0.3701843,0.38897562,0.57757854,0.61063516,0.34632546,0.3499333,0.3826099,0.65969944,0.5575341,0.52939296,0.7090784,0.7549464,0.72795314,0.50880754,0.3141747
0.36422148,0.3846473,0.57432926,0.6081679,0.35021114,0.35456,0.38607556,0.667613,0.56539494,0.53735644,0.7164103,0.76239014,0.7357258,0.517406,0.31686437
0.35812002,0.38267148,0.5710478,0.605773,0.35141444,0.35237268,0.38562793,0.6684108,0.5658492,0.5378565,0.7173243,0.7627447,0.73613614,0.5185312,0.31306973
0.3595067,0.37952673,0.57133996,0.6064428,0.3457106,0.34948945,0.38133702,0.6636251,0.5602906,0.53223836,0.7117389,0.75764656,0.73086965,0.5123857,0.31590855
0.329138,0.35070485,0.54644966,0.58479834,0.34718633,0.34936473,0.3819068,0.6573298,0.5518845,0.5260478,0.69921964,0.7429741,0.71651113,0.51310956,0.3152057
0.29502523,0.30832314,0.5149069,0.55748355,0.3361467,0.3380405,0.36989933,0.638384,0.5304371,0.50749415,0.672713,0.7146586,0.6875035,0.5021256,0.31786695
0.25189888,0.27127358,0.47788537,0.5246911,0.31998515,0.32013854,0.35222462,0.61077976,0.50077915,0.48101807,0.6358554,0.67659515,0.64835614,0.4839035,0.020034283
0.2775528,0.22356063,0.43239415,0.4848722,0.29557663,0.29409572,0.32582855,0.57302725,0.4609899,0.44494563,0.5878285,0.62573636,0.59666127,0.45696166,0.020283759
0.31638038,0.22648025,0.42035294,0.47080013,0.28686845,0.2811456,0.3158587,0.5387502,0.42570037,0.41352606,0.5412678,0.5773121,0.5476006,0.43703786,0.022256672
0.3416183,0.24742049,0.43133748,0.47505406,0.28530145,0.28063366,0.31575307,0.52238154,0.40932417,0.39865077,0.51903594,0.5552862,0.5246546,0.4264827,0.024138585
0.31790575,0.2708363,0.4503504,0.48995247,0.29270387,0.28979102,0.32504213,0.51864004,0.4047513,0.39525628,0.5082208,0.54271394,0.51236945,0.42769763,0.02482456
0.35506928,0.26971,0.46417367,0.50289583,0.29332012,0.29573983,0.3278969,0.52113926,0.40611213,0.39717484,0.5064166,0.5401465,0.5102832,0.43119094,0.023538262
0.34272766,0.3038494,0.48642838,0.52056515,0.31457287,0.31659064,0.35000777,0.5437608,0.42828536,0.41911978,0.52790636,0.561718,0.5322011,0.45396784,0.023014799
0.32608727,0.2898917,0.48463207,0.5211685,0.32103303,0.3242112,0.35599482,0.5585258,0.44183028,0.4327374,0.5420631,0.57564324,0.54652286,0.4678354,0.021873593
0.32414588,0.28291237,0.48017085,0.5196475,0.32191443,0.32186633,0.3551284,0.56186926,0.44492257,0.4356674,0.54679793,0.5800001,0.5512418,0.46995154,0.021392614
0.33565548,0.27772206,0.47509533,0.5153352,0.31776333,0.32009834,0.35209444,0.5615499,0.4451747,0.4353993,0.55010813,0.58446485,0.5554424,0.4665819,0.021295965
0.37767246,0.28457522,0.47229993,0.5118885,0.32186463,0.32134292,0.35476673,0.5656488,0.44911253,0.4394431,0.5548293,0.5893514,0.56010145,0.4706619,0.021595895
0.37129363,0.3095187,0.49221575,0.5255121,0.33182707,0.3317773,0.36617243,0.5671917,0.45108867,0.44177508,0.5549758,0.5891342,0.5602401,0.47385594,0.02256164
0.39209414,0.3112328,0.5026647,0.5338175,0.3354897,0.33855227,0.3711561,0.572271,0.4563625,0.4469118,0.5592705,0.5927397,0.56460637,0.47912648,0.021995634
0.40859583,0.3383038,0.5231695,0.5497376,0.34982872,0.35353372,0.38667548,0.58535385,0.47053075,0.4608602,0.5733167,0.60591805,0.57848233,0.49283877,0.3137803
0.4216308,0.35527074,0.54016054,0.56372726,0.3638068,0.37035236,0.40198964,0.6019342,0.48855293,0.47861755,0.59087807,0.6228229,0.59601253,0.510587,0.31344262
0.3816939,0.36971825,0.55486304,0.5766336,0.3795746,0.38450512,0.41703314,0.61816597,0.5067286,0.49652618,0.60917264,0.6397556,0.6137135,0.52869225,0.30808112
0.37878183,0.3610692,0.5630461,0.5932679,0.37427938,0.38138932,0.41167152,0.64139163,0.534075,0.51698166,0.6493747,0.6884378,0.6594867,0.5310372,0.30975625
0.36214143,0.35049903,0.5491598,0.58242786,0.37521115,0.37999028,0.41152507,0.6430814,0.5358678,0.5188769,0.65177435,0.6901065,0.6614244,0.53349626,0.30749196
0.37087762,0.3283766,0.52764523,0.564319,0.36649597,0.3707159,0.40170348,0.6370579,0.5286784,0.51191294,0.6435949,0.6821768,0.6532099,0.527892,0.31204477
0.3948675,0.33513314,0.5241214,0.56036985,0.3629631,0.36336985,0.39677137,0.6296774,0.52052486,0.50379956,0.63473743,0.6738916,0.64441437,0.52102697,0.31036833
0.39292616,0.35162657,0.53720844,0.56924903,0.36194563,0.3648215,0.3977309,0.62375987,0.51419187,0.49752247,0.62708837,0.6669755,0.6373881,0.5157682,0.31269538
0.39209414,0.35660315,0.546709,0.5777291,0.3639524,0.3674014,0.39995077,0.62537825,0.51621544,0.49951684,0.628859,0.6684228,0.639064,0.51808345,0.31194696
0.38585398,0.36640424,0.55797845,0.587669,0.3664996,0.3713399,0.4033915,0.6303406,0.5222604,0.5048476,0.6367725,0.6765634,0.64746714,0.52152336,0.31053406
0.40401974,0.36133188,0.5560212,0.58681786,0.3685423,0.3741656,0.40544534,0.6370454,0.52973557,0.5118892,0.6464151,0.6861008,0.6573592,0.5268698,0.3110276
0.3798912,0.36792195,0.5590706,0.58897793,0.3763054,0.3802205,0.41273224,0.6427268,0.53611505,0.51848304,0.6534486,0.69265175,0.6639974,0.5333408,0.30852142
0.3991663,0.34615934,0.54642344,0.57919085,0.3701663,0.375036,0.40626973,0.63993704,0.53212047,0.5148257,0.64957374,0.6887227,0.66020244,0.5297965,0.31097203
0.38266456,0.36049008,0.55095416,0.5808786,0.37486425,0.37825772,0.41108376,0.64010644,0.5322727,0.5153719,0.6495101,0.6883458,0.6596076,0.53103423,0.30761823
0.38696334,0.35392356,0.54805195,0.57893276,0.3696345,0.37526557,0.40616798,0.6380044,0.52933466,0.5127872,0.6458135,0.68488824,0.65599924,0.52918124,0.3119506
0.4023557,0.3541752,0.54650205,0.578024,0.371736,0.37424785,0.40710497,0.63663626,0.5273728,0.5113915,0.6432517,0.6816201,0.6527589,0.5290102,0.30821052
0.3968089,0.367532,0.5581569,0.5871669,0.3727465,0.3778342,0.4097125,0.63700736,0.52827805,0.5120033,0.64423835,0.6833356,0.6543836,0.5290226,0.31053796
0.39514485,0.36879325,0.560933,0.5900092,0.37494555,0.37891167,0.41108036,0.6427492,0.53520095,0.51827824,0.6532403,0.6926638,0.6637581,0.53377604,0.3092333
0.42495888,0.37293416,0.5657337,0.5944829,0.37455705,0.37942424,0.41131186,0.6444802,0.5374038,0.51985306,0.657725,0.6972392,0.66856456,0.53350234,0.30868104
0.47307733,0.39732134,0.5836344,0.60858846,0.3848672,0.39031276,0.4225468,0.6536999,0.5485014,0.53033125,0.66956484,0.70943016,0.68073815,0.54263926,0.30725148
0.5051101,0.43992746,0.6166516,0.63380015,0.40503448,0.41106707,0.4439428,0.6731825,0.57177365,0.5523795,0.6946375,0.7346405,0.705928,0.561859,0.3034308
0.43133768,0.4725423,0.65176404,0.66210866,0.42627352,0.43534288,0.4673283,0.6935893,0.5957451,0.57558227,0.71919376,0.758016,0.7300207,0.58299255,0.29870212
0.4809815,0.43569875,0.64190805,0.65943646,0.42138034,0.43396083,0.46209615,0.7038065,0.6061729,0.5853186,0.73181313,0.7689624,0.7420855,0.5906744,0.29931232
0.47987214,0.46556246,0.6544558,0.6690769,0.44209188,0.4519876,0.4830538,0.7219107,0.6271179,0.6055553,0.75424397,0.7905908,0.7638944,0.6089636,0.29135692
0.4888857,0.46056533,0.6512313,0.66665137,0.44670516,0.4581078,0.48703963,0.7344073,0.6410878,0.61914754,0.76892,0.8057919,0.77904373,0.6211523,0.2972148
0.5117662,0.4829992,0.66541994,0.679031,0.4538793,0.45964625,0.49218506,0.7404233,0.6481756,0.62553823,0.77814275,0.8150578,0.78835624,0.6255616,0.28856647
0.5031687,0.4967376,0.6846261,0.69469285,0.45710534,0.47017458,0.49971545,0.7445166,0.6529597,0.629556,0.78391665,0.82182956,0.7955608,0.6268425,0.2919913
0.49332312,0.4951998,0.6858098,0.6969563,0.46694136,0.47850934,0.50813884,0.7586504,0.66918516,0.64522636,0.8017151,0.83922017,0.81342906,0.6410625,0.28899798
0.47723743,0.49285465,0.6855712,0.69783354,0.46797395,0.47971496,0.5091519,0.7626898,0.67376226,0.6493138,0.80861384,0.84645015,0.8208274,0.643427,0.2874207
0.49138173,0.47856742,0.67433155,0.68960476,0.46438444,0.4762878,0.5050493,0.76314497,0.6740294,0.64936334,0.81100804,0.8489257,0.82334775,0.64270425,0.28918952
0.4934618,0.4978292,0.68182665,0.6957915,0.46678108,0.47608265,0.50650054,0.76628995,0.6779153,0.65276927,0.8165265,0.85541415,0.8295483,0.6443472,0.28780445
0.52632654,0.512287,0.6941521,0.7066717,0.46392572,0.47384825,0.50392246,0.7722131,0.68387455,0.65763676,0.82526165,0.86581886,0.8397266,0.64436257,0.28974086
0.51287556,0.54310346,0.71915394,0.7328886,0.47319645,0.48302516,0.5141818,0.7842616,0.6970694,0.6699075,0.8399412,0.8808459,0.85539144,0.6519089,0.28637916
0.54282826,0.54092187,0.7279639,0.738261,0.47377414,0.48701808,0.5159028,0.7961103,0.7094296,0.68130505,0.85323566,0.89434993,0.8698926,0.6585388,0.2883227
0.5252172,0.56848776,0.746357,0.7618227,0.4893338,0.50142103,0.53179365,0.81631017,0.7315502,0.70272064,0.8768618,0.9178642,0.89443237,0.67449534,0.2820768
0.5532285,0.55976784,0.74596924,0.75438297,0.490485,0.50579625,0.5335795,0.82786524,0.74372125,0.7144153,0.88958746,0.9305594,0.9080326,0.6830174,0.28518564
0.52577186,0.5974507,0.7695236,0.7837759,0.5051387,0.51717144,0.54743546,0.84364605,0.7615578,0.7319496,0.9082306,0.94879043,0.92742354,0.6969491,0.2780922
0.5080221,0.58210415,0.7695225,0.77475905,0.49954498,0.51533574,0.54260105,0.8509923,0.7689097,0.7384727,0.91698784,0.95776296,0.93727034,0.6994475,0.28309324
0.52868396,0.59557366,0.7770139,0.783293,0.49765223,0.5094337,0.53857905,0.8620956,0.7817131,0.749786,0.93398565,0.9739758,0.95418113,0.7036927,0.27930993
0.52493984,0.60799,0.78854764,0.7957498,0.4970582,0.51031226,0.53916043,0.8705467,0.79175675,0.75826657,0.94623417,0.9869162,0.9674967,0.70579135,0.2820887
0.5436603,0.60314316,0.7865146,0.79122984,0.4963749,0.5075877,0.5371321,0.879316,0.80155826,0.7670008,0.95914453,0.999169,0.98054916,0.7099304,0.28234744
0.53783613,0.61497515,0.7967143,0.806579,0.49887413,0.51056415,0.54074717,0.8810812,0.8042809,0.76891387,0.96367043,1.0038304,0.9852908,0.70943415,0.28016442
0.53173465,0.59675395,0.785712,0.7930249,0.4991573,0.51393956,0.54222304,0.8835434,0.80666006,0.771151,0.967388,1.0079025,0.98943335,0.71096253,0.28232267
0.531596,0.590163,0.776332,0.7842126,0.5026005,0.5158064,0.54475516,0.88169587,0.8039744,0.76911485,0.9642784,1.004948,0.98628515,0.7123165,0.27955693
0.53312135,0.5904124,0.7739603,0.7823899,0.5024114,0.5164993,0.5449224,0.8775413,0.79885006,0.7644105,0.9581054,0.9998058,0.9806858,0.7103802,0.2806279
0.5465723,0.5967203,0.77636933,0.7843299,0.50379294,0.5165071,0.5455527,0.87707174,0.79815435,0.7638801,0.95714515,0.9991983,0.9799351,0.7110802,0.28004658
0.51024085,0.60231096,0.7832965,0.795143,0.5063711,0.519182,0.5485663,0.8748654,0.795504,0.7613525,0.95394534,0.99643874,0.9769544,0.70999074,0.27939838
0.5270199,0.58321744,0.77356184,0.7820686,0.49677736,0.5105565,0.538518,0.8727317,0.7927718,0.7581743,0.95217174,0.9943942,0.97504073,0.70569944,0.2820696
0.52355313,0.5911189,0.77398133,0.7840719,0.4991477,0.5111532,0.54077214,0.8739966,0.794212,0.7593936,0.9541139,0.9963137,0.97703844,0.7058624,0.27939048
0.49873126,0.5841738,0.7686322,0.7771125,0.49575943,0.5091609,0.53757936,0.8729428,0.7928606,0.75797546,0.95260876,0.995188,0.9757045,0.70459354,0.28361505
0.5347854,0.56882536,0.7576196,0.7691246,0.48828244,0.498767,0.52830976,0.8662442,0.78497756,0.7499914,0.9454443,0.988057,0.9679802,0.6974826,0.2822254
0.50483274,0.5828378,0.7635952,0.7790488,0.4914757,0.50359493,0.5335134,0.86216915,0.7804675,0.7460833,0.93891543,0.9811672,0.9607969,0.6952553,0.28229687
0.49360046,0.5507837,0.7438977,0.7554965,0.4852485,0.49802837,0.526374,0.8562821,0.77307105,0.74003804,0.9288922,0.9703684,0.94966465,0.69304323,0.28609872
0.4905497,0.535532,0.7281285,0.741922,0.48046833,0.49057528,0.520599,0.8432535,0.75819874,0.72661436,0.9115103,0.9517437,0.93017894,0.6844883,0.2827561
0.5252172,0.5142247,0.7089378,0.7246536,0.47318453,0.4858832,0.5143884,0.8274983,0.74033946,0.7106875,0.88939697,0.92864764,0.90614456,0.6748966,0.28792983
0.5023367,0.536549,0.7138867,0.7301159,0.48266256,0.4916133,0.52276576,0.82176435,0.73469245,0.707163,0.8778007,0.91587627,0.89302,0.6779392,0.2843411
0.49498716,0.53136325,0.7164243,0.72696376,0.47435623,0.48612192,0.5152845,0.8122202,0.72421205,0.69714826,0.8648458,0.9031092,0.8794955,0.6704842,0.28784275
0.48694432,0.53558934,0.72064304,0.73132694,0.47315127,0.48425862,0.5140365,0.8097137,0.7211357,0.69444007,0.86035395,0.8972442,0.87389094,0.66856503,0.28517243
0.4786241,0.5243838,0.71587867,0.72847426,0.4693728,0.48204133,0.5105576,0.8094529,0.72020435,0.6936602,0.85855633,0.89531183,0.8721234,0.6675919,0.28874505
0.487083,0.5249299,0.7104672,0.7242682,0.46661502,0.4756405,0.5057071,0.81360567,0.7240846,0.6970308,0.8636954,0.90068114,0.8775477,0.6682402,0.2877817
0.48736033,0.525621,0.7114703,0.72479427,0.46202582,0.47142228,0.50174826,0.8111831,0.72075886,0.6932738,0.86150306,0.8992562,0.87571675,0.66266906,0.28916037
0.47071993,0.5240576,0.7110237,0.72462153,0.45965952,0.4694316,0.49956024,0.8095691,0.71874124,0.6911469,0.860212,0.8981806,0.87460655,0.66010356,0.2903366
0.4920751,0.5127915,0.7041618,0.7196584,0.45399123,0.46375176,0.49360222,0.80564415,0.7141671,0.6864226,0.8570891,0.89547324,0.87175494,0.654943,0.29088566
0.4920751,0.5276457,0.71003914,0.7231195,0.45783728,0.46767184,0.49818563,0.80739236,0.7162884,0.6884707,0.8594013,0.8981172,0.87426037,0.6563709,0.28992784
0.4952645,0.5341648,0.71655196,0.72784925,0.4591964,0.46966794,0.49953383,0.8100072,0.71944326,0.69167066,0.86165106,0.9003514,0.87670046,0.6594827,0.2913118
0.4920751,0.54071534,0.7246736,0.7346107,0.46204424,0.47168544,0.50227505,0.81271017,0.7226425,0.6946497,0.8648545,0.9030458,0.8798675,0.6616993,0.2886069
0.4579623,0.54626024,0.7319506,0.74106336,0.46178406,0.4736773,0.50300175,0.8172401,0.7278323,0.69936687,0.8705842,0.90853834,0.88593656,0.6640711,0.29006898
0.43577513,0.5262791,0.71908617,0.73260736,0.45488244,0.46536943,0.4944076,0.8201164,0.73059857,0.7016547,0.8747117,0.91215336,0.89004,0.66371214,0.2908277
0.43785518,0.50925964,0.70334625,0.721166,0.44299525,0.4517381,0.48131508,0.8154563,0.7248624,0.69547904,0.8707667,0.90811753,0.8861537,0.6547519,0.29251853
0.44908744,0.49989063,0.6926589,0.7146108,0.43405402,0.44109258,0.47157198,0.81272924,0.7220724,0.6902716,0.87344444,0.9156538,0.89187294,0.6445204,0.29560354
0.46392512,0.5025339,0.6881029,0.7093407,0.42873114,0.43409422,0.46580678,0.80501807,0.7132673,0.6815316,0.86491996,0.90785646,0.88360566,0.63606155,0.29684445
0.45837831,0.5105702,0.69435185,0.7127427,0.4272278,0.4338742,0.46561962,0.79829574,0.7056375,0.6740879,0.85647446,0.9000468,0.87543076,0.62986517,0.29723525
0.45089015,0.51286656,0.6992556,0.7167649,0.4267578,0.43556795,0.46615708,0.79646456,0.703511,0.67209387,0.85371643,0.8973211,0.8726704,0.6289178,0.29775918
0.44673005,0.5134423,0.7016095,0.7191726,0.42821544,0.43728253,0.46758962,0.79756784,0.70473754,0.6734643,0.8543801,0.89767706,0.87319624,0.63117874,0.29673684
0.4708586,0.50923127,0.69888103,0.71767366,0.42843002,0.4372656,0.46744126,0.79961216,0.70704484,0.6757449,0.856733,0.89976275,0.8754238,0.63323927,0.29716012
0.4750187,0.5270381,0.70897764,0.7250047,0.43520325,0.44272617,0.4741214,0.80431914,0.7130084,0.68139344,0.86322254,0.90646017,0.88208663,0.6381569,0.29540932
0.47196797,0.53143615,0.71586156,0.7304685,0.4374357,0.44614556,0.47691578,0.80801463,0.7174869,0.6855169,0.8685057,0.91183555,0.88768584,0.64102364,0.29588056
0.49304578,0.53582513,0.72213507,0.7360461,0.4399683,0.44918367,0.47979707,0.81201005,0.72223055,0.6900723,0.87399024,0.9166528,0.8928513,0.64437366,0.2939373
0.52452385,0.54460204,0.7300248,0.7418746,0.44910282,0.45978734,0.4901377,0.81818426,0.7293921,0.6973834,0.8804328,0.9228059,0.8992792,0.6520792,0.29266703
0.5526738,0.57176656,0.748469,0.7594558,0.4652884,0.47609982,0.50677925,0.83083296,0.7444055,0.7126003,0.8940541,0.9359101,0.9128681,0.66747487,0.28972417
0.52771324,0.5965823,0.7720364,0.78492033,0.48256475,0.4948561,0.52533317,0.8434887,0.75889903,0.7276856,0.9066829,0.94817865,0.9260742,0.68268955,0.28552836
0.5607167,0.5876316,0.7752833,0.7790601,0.48733515,0.5025664,0.5307726,0.85226166,0.7685219,0.7375462,0.9157495,0.9558109,0.9348962,0.6924118,0.2845375
0.5519805,0.61369854,0.79229796,0.8063507,0.50606024,0.5207474,0.5500129,0.86648774,0.7848699,0.7544068,0.9310873,0.97055626,0.95072347,0.7089952,0.2785789
0.5654315,0.60676444,0.790939,0.79707944,0.5120207,0.528207,0.55566007,0.87767756,0.79729307,0.76703227,0.94358224,0.982851,0.96399456,0.72069335,0.28062546
0.5553085,0.62077785,0.7994063,0.81113255,0.5219837,0.5349428,0.5645401,0.8844477,0.8048624,0.77496076,0.95179135,0.99054253,0.97232693,0.7282747,0.27431956
0.5347854,0.6208744,0.80442846,0.8098961,0.51976126,0.53659475,0.56374663,0.88768446,0.80873406,0.77837884,0.9562594,0.9952389,0.9772951,0.7296741,0.27783957
0.5132916,0.61866355,0.8021401,0.80391395,0.51847595,0.53243023,0.5605616,0.8944161,0.81669474,0.7855823,0.9666446,1.0049478,0.98745686,0.73359156,0.27581364
0.51703566,0.6087607,0.7965301,0.8006301,0.50750554,0.52148825,0.54921967,0.89286375,0.8156444,0.78314734,0.9679088,1.0059975,0.9882484,0.72753227,0.27888346
0.5335374,0.5950982,0.7846496,0.7913352,0.5023635,0.51376534,0.5430019,0.8900014,0.81251514,0.779189,0.9663879,1.0044748,0.9863482,0.7222558,0.27977565
0.5368655,0.612409,0.79167545,0.799497,0.4996975,0.5107004,0.54061145,0.88965595,0.8131963,0.77869654,0.96854156,1.0071219,0.9883687,0.71903837,0.28118393
0.5408869,0.61708724,0.7976941,0.8026377,0.4979658,0.50985277,0.5395426,0.89016235,0.8143178,0.7790313,0.9705362,1.0096737,0.99056894,0.71729445,0.28146118
0.5073288,0.6295216,0.80956256,0.81404483,0.49997658,0.5135061,0.54263514,0.8929051,0.81767166,0.7820339,0.97485894,1.0139536,0.99506134,0.71883845,0.28072393
0.48222953,0.61103034,0.8022579,0.80653346,0.49378902,0.50817657,0.5359217,0.89359426,0.8181138,0.7821187,0.9764201,1.0155188,0.99699825,0.71772933,0.28268123
0.4924911,0.58896345,0.7828274,0.79220414,0.48496675,0.4967762,0.5253337,0.8923255,0.81642807,0.7798948,0.9774923,1.0161716,0.9975975,0.71293473,0.2829128
0.48070416,0.58669996,0.7739022,0.78396964,0.4791066,0.48946884,0.51901156,0.8866197,0.8100976,0.7731596,0.9726066,1.0123057,0.9928389,0.7056216,0.28547812
0.47890145,0.57240057,0.7607541,0.7728051,0.46868837,0.4773856,0.5074175,0.8775605,0.79968345,0.7624314,0.9635051,1.004154,0.9837062,0.69510007,0.28821555
0.4621224,0.578251,0.76280576,0.77422,0.46002364,0.46855983,0.49916488,0.86827576,0.789487,0.7515804,0.9549069,0.9965602,0.9751006,0.6834339,0.28867465
0.4226015,0.5689626,0.75817126,0.77141845,0.45003754,0.46031234,0.4896571,0.86280274,0.7827145,0.7443189,0.9498283,0.99282014,0.97089297,0.6744164,0.29254904
0.42426553,0.5469513,0.7407832,0.76107264,0.43538195,0.44342777,0.47299165,0.8568214,0.7751328,0.7361839,0.9443559,0.9879749,0.96596605,0.66346216,0.2945549
0.4170547,0.54004735,0.7306907,0.7519522,0.4249075,0.43127885,0.4620511,0.848734,0.76543134,0.7259506,0.9360445,0.981004,0.95867926,0.6507225,0.29661465
0.41469732,0.5367558,0.72320086,0.7481587,0.413181,0.4186122,0.44955236,0.8438071,0.7595275,0.71933424,0.9318543,0.97832286,0.95571727,0.640275,0.3010775
0.431199,0.5334425,0.71974957,0.7426921,0.40410373,0.40787032,0.4400177,0.83614945,0.75052106,0.70984524,0.9240522,0.9715719,0.9488116,0.62856364,0.30135712
0.4635091,0.5558325,0.73557323,0.75786054,0.40160945,0.40749857,0.43924606,0.8353416,0.75005585,0.70873404,0.92455477,0.97290695,0.95036477,0.6240821,0.30319008
