,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
134,1.6655419,-0.3439049,-0.34242144,-0.3674034,-0.24498723,-0.15621024,-0.16768438,-0.47221026,-0.4707625,-0.46399608,0.19539993,0.3160318,0.26984397,0.5315018,-0.13460018
135,1.6922933,-0.3399218,-0.33759078,-0.36353776,-0.19375621,-0.09979598,-0.1512422,-0.4680857,-0.46574202,-0.45863438,0.1964942,0.3176548,0.27105212,0.5337556,-0.14628461
136,1.6922756,-0.3355876,-0.3323529,-0.36182508,-0.14687708,-0.15493578,-0.17926167,-0.4642994,-0.46148282,-0.45384407,0.19733165,0.31925178,0.27188784,0.5353218,-0.13574421
137,1.692258,-0.33119768,-0.32620752,-0.36071232,-0.17300609,-0.16886272,-0.15083143,-0.4615103,-0.4579555,-0.4499137,0.19730549,0.3196106,0.27166867,0.53607965,-0.1311867
138,1.6985856,-0.32585585,-0.31869704,-0.35760254,-0.24594808,-0.14376763,-0.081750005,-0.45611942,-0.45111814,-0.4444087,0.19773434,0.32095617,0.27205792,0.5389033,-0.140284
139,1.698568,-0.31971094,-0.31108138,-0.3550226,-0.20531963,-0.11131483,-0.16269587,-0.44976133,-0.4434269,-0.4384843,0.19888721,0.32317585,0.2732723,0.5427479,-0.14595458
140,1.7415814,-0.31287307,-0.30508125,-0.3540476,-0.28041226,-0.18033741,-0.18308972,-0.44448942,-0.4376934,-0.4345501,0.20003997,0.325324,0.2744761,0.5461557,-0.13808988
141,1.7415903,-0.30481043,-0.2985396,-0.35160923,-0.16455995,-0.14225554,-0.17131853,-0.438326,-0.4312986,-0.42994666,0.20187666,0.32837963,0.27644485,0.5502698,-0.1383142
142,1.8420569,-0.2973493,-0.29317734,-0.34895086,-0.23778634,-0.12318027,-0.1120538,-0.43222183,-0.42507112,-0.42558724,0.20417337,0.33178395,0.27886984,0.5546523,-0.1323757
143,1.8420657,-0.28937462,-0.28820297,-0.34634948,-0.23258002,-0.15117106,-0.17028338,-0.42583704,-0.42001507,-0.42023343,0.20750438,0.3370176,0.28288743,0.5583789,-0.13958173
144,1.8625541,-0.28119445,-0.2829316,-0.34345976,-0.24840862,-0.19010448,-0.0706951,-0.41948193,-0.41517234,-0.41481966,0.21081267,0.3420366,0.28659093,0.5619868,-0.13320372
145,1.8625276,-0.27261448,-0.27810854,-0.340633,-0.23682389,-0.20123208,-0.08517152,-0.41361082,-0.4106508,-0.40930825,0.21388094,0.3467347,0.29013282,0.5645711,-0.1510877
146,1.8625013,-0.2805859,-0.29021022,-0.35164586,-0.1943371,-0.14989394,-0.14657313,-0.42683306,-0.42585582,-0.42397445,0.22405367,0.35954225,0.30174384,0.575271,-0.1740906
147,1.8624719,-0.27523115,-0.28737873,-0.35054427,-0.20647866,-0.10064098,-0.119018495,-0.42171547,-0.4221887,-0.42040035,0.22691794,0.36363387,0.30512348,0.5781504,-0.15481791
148,1.8832332,-0.27257666,-0.28561476,-0.35008815,-0.098278046,-0.03254956,-0.079364926,-0.41952533,-0.42094737,-0.41981965,0.22839828,0.3655038,0.30678216,0.5800828,-0.16024406
149,1.8831774,-0.26952603,-0.28351057,-0.34929788,-0.25352502,-0.220582,-0.03474027,-0.4168654,-0.41934562,-0.4187222,0.23005168,0.36771286,0.3087022,0.5819368,-0.1542864
150,1.8862708,-0.2671186,-0.28175405,-0.34893188,-0.2082563,-0.041682184,-0.0770898,-0.4146347,-0.4183749,-0.4184183,0.23146777,0.3695572,0.31033573,0.5837447,-0.15060425
151,1.8862121,-0.2635553,-0.27946842,-0.34865227,-0.104962945,-0.096123725,-0.1321278,-0.41161376,-0.41651094,-0.41658306,0.23300497,0.37207967,0.31224164,0.58690345,-0.1565899
152,1.8861505,-0.25952542,-0.27686763,-0.34818518,-0.1216467,-0.11910644,-0.093921214,-0.40857315,-0.41466928,-0.4148237,0.23470698,0.37463748,0.3141856,0.58999544,-0.1615383
153,1.8981307,-0.2550148,-0.2743844,-0.34736848,-0.025714815,-0.14445405,-0.14270896,-0.4054494,-0.41275078,-0.412848,0.23646496,0.3772235,0.31613877,0.5932347,-0.15721709
154,1.8980602,-0.250744,-0.2709775,-0.34621772,-0.17692894,-0.11630976,-0.15001,-0.40271315,-0.41103223,-0.41130167,0.23812912,0.37956697,0.31801495,0.5961421,-0.15758899
155,1.9846008,-0.24693389,-0.2680443,-0.34487212,-0.15326434,-0.045882314,-0.07268661,-0.3997522,-0.40885696,-0.40918618,0.23987325,0.38196725,0.31998476,0.5992431,-0.15465835
156,1.9845303,-0.24214211,-0.26461774,-0.34293458,-0.07253027,-0.1474535,-0.10704899,-0.3946313,-0.4053808,-0.40577716,0.24229102,0.38556325,0.3231069,0.60135955,-0.15489446
157,1.9193175,-0.23557343,-0.26030117,-0.3406375,-0.14136608,-0.21837744,-0.033442438,-0.38986394,-0.40207437,-0.4020287,0.24473344,0.38912803,0.32594404,0.6034443,-0.14274725
158,1.9192675,-0.22895968,-0.25559127,-0.33819714,-0.07649872,-0.039969295,-0.06490368,-0.3857761,-0.39973617,-0.39985353,0.24696551,0.39193445,0.32854572,0.605894,-0.16760947
159,1.9192147,-0.22360606,-0.25180042,-0.3360907,-0.21764511,-0.07453573,-0.048057914,-0.38198575,-0.39763677,-0.3978994,0.24897407,0.39438945,0.3308682,0.608326,-0.20209026
160,1.9191649,-0.22019905,-0.24881281,-0.3347493,-0.23896301,-0.11084859,-0.042007208,-0.3780949,-0.39549926,-0.3959465,0.2507388,0.3965963,0.33301958,0.61071885,-0.16115008
161,1.88306,-0.21761218,-0.24683484,-0.33322498,-0.15511526,-0.20342097,-0.112036616,-0.37604916,-0.39421904,-0.39487296,0.25176805,0.39773464,0.33431086,0.6136551,-0.14387986
162,1.883107,-0.21607913,-0.24528502,-0.331142,-0.19910839,-0.13378002,-0.083009034,-0.3753729,-0.39403352,-0.3952714,0.2522291,0.39785546,0.334806,0.6157939,-0.16165228
163,1.8831569,-0.21328293,-0.24322152,-0.32882422,-0.087015,-0.07318428,-0.03429687,-0.37350273,-0.3922516,-0.39317116,0.2531562,0.39918703,0.33598843,0.6182969,-0.16802594
164,1.8820622,-0.2114598,-0.24166967,-0.32647115,-0.19164298,-0.16544713,-0.0418092,-0.3718561,-0.39055943,-0.3911617,0.25407988,0.40036273,0.33700284,0.6205639,-0.15741722
165,1.8821092,-0.20950238,-0.24014106,-0.32349947,-0.2921713,-0.1789931,-0.12152739,-0.36972725,-0.38781238,-0.3880778,0.25517774,0.40182638,0.33846065,0.6232488,-0.14790677
166,1.8180115,-0.2074281,-0.23820005,-0.3205768,-0.1481201,-0.15549278,-0.0646113,-0.36867923,-0.3860544,-0.38618255,0.2560069,0.4029168,0.33945438,0.6252641,-0.15721618
167,1.818076,-0.20586663,-0.23651975,-0.31746396,-0.34936684,-0.1501189,-0.12285741,-0.36827546,-0.3847077,-0.3848229,0.2566843,0.40348458,0.34012404,0.6272518,-0.15932612
168,1.901632,-0.2063987,-0.23612483,-0.3152628,-0.15608528,-0.17584907,-0.087249845,-0.36893785,-0.38427967,-0.38457453,0.25667232,0.40318024,0.34012774,0.62820053,-0.17038162
169,1.9016964,-0.20544127,-0.23444366,-0.31152415,-0.1965892,-0.1399365,-0.023302943,-0.36657387,-0.38078356,-0.38017952,0.25798875,0.40510774,0.3420082,0.63011885,-0.14866409
170,1.8415991,-0.20258299,-0.23171607,-0.30737245,-0.16324408,-0.081593215,-0.12397605,-0.3641926,-0.37790605,-0.3761931,0.25943118,0.40718293,0.3438128,0.6319893,-0.11688812
171,1.8416196,-0.19909774,-0.2282485,-0.30179092,-0.1896073,-0.15405019,-0.09769714,-0.3637077,-0.3763326,-0.37376958,0.26033527,0.40811598,0.3449069,0.63349444,-0.15984601
172,1.8416431,-0.1954209,-0.22461267,-0.29594988,-0.1429408,-0.076431036,-0.08459306,-0.3614889,-0.37330616,-0.36941534,0.26190007,0.41006547,0.34682652,0.6351343,-0.19263327
173,1.8416666,-0.19387794,-0.22206539,-0.29154193,-0.16983283,-0.066691995,-0.046518624,-0.35914177,-0.37004948,-0.3648116,0.2633291,0.4119054,0.34873483,0.6369229,-0.1539665
174,1.8396415,-0.19431365,-0.22067425,-0.28851354,-0.12313813,-0.09045337,-0.1322196,-0.35887194,-0.36881375,-0.3632897,0.2637443,0.4123122,0.34944227,0.6385837,-0.13802253
175,1.8396972,-0.19401315,-0.2188252,-0.28561854,-0.18152782,-0.20140414,-0.17071155,-0.35918915,-0.36817634,-0.36258757,0.26387918,0.4122941,0.34973577,0.63963807,-0.15323901
176,1.8540928,-0.19229656,-0.21681911,-0.28365195,-0.101356685,-0.13863048,-0.14580035,-0.35847005,-0.3670599,-0.3610985,0.26427817,0.41285384,0.35026947,0.64023423,-0.15360317
177,1.8435595,-0.18945307,-0.21452482,-0.28134388,-0.117504716,-0.2213352,-0.123662114,-0.35587454,-0.3643707,-0.3575871,0.26533872,0.41472358,0.35178617,0.6419005,-0.15245153
178,1.8436183,-0.18619111,-0.21220237,-0.27911338,-0.2198107,-0.05987048,-0.12582639,-0.3533549,-0.36165923,-0.3541514,0.26646876,0.41639996,0.35320845,0.6436141,-0.14977768
179,1.8402402,-0.18239239,-0.20989624,-0.27757615,-0.30419838,-0.19676965,-0.13077144,-0.35130554,-0.35968754,-0.35150334,0.26730692,0.41770583,0.35424444,0.64483345,-0.1563906
180,1.8402812,-0.17892706,-0.20744105,-0.27598736,-0.18675259,-0.1719737,-0.14086671,-0.3491932,-0.35761645,-0.34874257,0.26820415,0.41895312,0.35524294,0.6460565,-0.15721798
181,1.9568105,-0.17653346,-0.20575339,-0.2748085,-0.17244506,-0.15593433,-0.16086584,-0.34707862,-0.3555341,-0.3460504,0.26905006,0.42010242,0.3562332,0.64732456,-0.15141541
182,1.9568516,-0.17241833,-0.20239961,-0.2725161,-0.12114462,-0.2454348,-0.115140334,-0.34282956,-0.3513801,-0.34107992,0.27042788,0.42254353,0.3580856,0.64828366,-0.14865178
183,1.944801,-0.16629642,-0.19799897,-0.27029017,-0.18655688,-0.09818679,-0.049594313,-0.33828744,-0.34717518,-0.3359458,0.27209616,0.42531204,0.36005387,0.64910144,-0.12712322
184,1.944804,-0.15918061,-0.19309139,-0.26817802,-0.11952317,-0.19326505,-0.07264307,-0.3343922,-0.3435126,-0.3314685,0.2733528,0.4274488,0.36152592,0.6495601,-0.1626433
185,1.944804,-0.15297559,-0.18830088,-0.2655853,-0.072354674,-0.137545,-0.089005575,-0.3295474,-0.33861554,-0.3263502,0.2747593,0.42987585,0.3631936,0.6506931,-0.1956642
186,1.944804,-0.14828862,-0.18448871,-0.26386112,-0.08684564,-0.045197755,-0.12072191,-0.32448775,-0.33346447,-0.3211372,0.27628553,0.43235964,0.3650246,0.6521769,-0.16279763
187,1.9701993,-0.14632788,-0.18256588,-0.26367065,-0.015023172,-0.10756208,-0.07750468,-0.3229724,-0.33168846,-0.3200813,0.27651876,0.43281883,0.36526975,0.65337616,-0.15959418
188,1.9501454,-0.1430862,-0.17995542,-0.26265627,-0.04768005,-0.121407986,-0.09429586,-0.32044113,-0.32909197,-0.31802836,0.277232,0.43404537,0.36614308,0.6548534,-0.16166303
189,1.9501307,-0.13993517,-0.17777413,-0.26149803,-0.13841242,-0.11469364,-0.078686595,-0.31812745,-0.3267239,-0.31629118,0.27810568,0.4352733,0.3670915,0.6564234,-0.15792945
190,1.950113,-0.13659519,-0.17578882,-0.26042673,-0.17099798,-0.10979682,-0.11069542,-0.31571725,-0.3247773,-0.31419036,0.2792253,0.43698323,0.368578,0.6580399,-0.168935
191,1.9500955,-0.13365129,-0.17387916,-0.25932986,-0.074772984,-0.09454326,-0.07952696,-0.31333938,-0.3229162,-0.31208092,0.28035992,0.43861163,0.36993656,0.6596065,-0.16978234
192,1.9340417,-0.13072935,-0.17224729,-0.25836208,-0.108205974,-0.18464994,-0.11051279,-0.31115073,-0.32117733,-0.30994713,0.28137946,0.44008368,0.3712184,0.66088367,-0.15807253
193,1.9340241,-0.13452905,-0.17708607,-0.26269984,0.20717162,-0.09733541,-0.093562365,-0.31671643,-0.32740033,-0.31621918,0.28447306,0.4436912,0.37486693,0.664831,-0.16372643
194,1.9313152,-0.13325548,-0.17641816,-0.2625221,-0.059606045,-0.011909723,-0.14916691,-0.3153733,-0.32645977,-0.31541032,0.28522652,0.4446612,0.37582526,0.6661225,-0.16656281
195,1.9312917,-0.13319215,-0.17622352,-0.26263145,-0.16249683,-0.0721581,-0.06517017,-0.3151431,-0.32645717,-0.31576636,0.28551674,0.4449231,0.37614283,0.6668417,-0.16195622
196,1.9166086,-0.13286474,-0.17584608,-0.2626035,-0.1418461,-0.13692431,-0.016064584,-0.31474385,-0.32632288,-0.3159339,0.28585023,0.44528747,0.37655565,0.6675921,-0.15818089
197,1.9166027,-0.13295719,-0.17569456,-0.26277298,-0.16529152,-0.081110746,-0.11506067,-0.31488085,-0.32674387,-0.31681377,0.28598756,0.44531298,0.37668487,0.6682711,-0.16198549
198,1.9165968,-0.13238072,-0.17524792,-0.26291525,-0.09552467,-0.017438054,-0.067168,-0.31432167,-0.32648885,-0.3166807,0.28630835,0.44582373,0.37711695,0.66943353,-0.16386466
199,1.9165909,-0.13175726,-0.17470808,-0.26299798,0.028845519,-0.15079491,-0.014215201,-0.3137577,-0.3262408,-0.3165752,0.2866925,0.4463554,0.37756136,0.67057663,-0.1602315
200,1.9165851,-0.13074473,-0.17410754,-0.26290318,-0.2258352,-0.05770749,-0.10990569,-0.31308648,-0.325901,-0.31631097,0.28712898,0.44695652,0.37805292,0.67177224,-0.15634525
201,1.8991256,-0.12960818,-0.17305073,-0.26260367,0.023964316,-0.17295969,-0.100783914,-0.31253555,-0.3256267,-0.31619352,0.28754908,0.44750988,0.37853417,0.67283297,-0.16003998
202,1.8991021,-0.12871005,-0.17226276,-0.26226243,-0.25249812,-0.14653812,-0.12192972,-0.31198445,-0.32525322,-0.31595707,0.28799248,0.44802254,0.379011,0.67395914,-0.1607033
203,1.9050481,-0.12769398,-0.17141029,-0.26179838,-0.1507783,-0.13909155,-0.04417187,-0.31069514,-0.32442236,-0.31525832,0.28858054,0.44883358,0.3798752,0.6749874,-0.16379325
204,1.9050217,-0.12607321,-0.17019665,-0.26117986,-0.021367013,-0.09743506,-0.07674655,-0.30937338,-0.3235171,-0.3142673,0.28925526,0.44973856,0.38071045,0.67600924,-0.15844592
205,1.8988056,-0.12418395,-0.16871804,-0.26044527,-0.046059847,-0.14686847,-0.12389873,-0.3082827,-0.32295504,-0.31383866,0.2899155,0.4504742,0.38148805,0.6769719,-0.15276122
206,1.8987586,-0.12259519,-0.16750313,-0.2597796,-0.18122676,-0.12471339,-0.09526804,-0.3074464,-0.32261357,-0.31366503,0.29044658,0.4510281,0.38210395,0.67789346,-0.15913749
207,1.9684795,-0.12138179,-0.1664436,-0.25929442,-0.09578097,-0.13317007,-0.074748695,-0.30611303,-0.32186574,-0.31298268,0.29107016,0.45179236,0.38288638,0.6788066,-0.16181383
208,1.9684297,-0.11876464,-0.16473961,-0.25818107,-0.06794679,-0.14005324,-0.13506733,-0.30353364,-0.31983903,-0.3105653,0.29213858,0.45350516,0.38430902,0.6796571,-0.15584134
209,1.9987175,-0.11569679,-0.16277759,-0.25652462,0.041882932,-0.06029719,-0.08315785,-0.3015179,-0.31829098,-0.308817,0.29311442,0.45489186,0.38543037,0.68011457,-0.14184618
210,1.998738,-0.11054738,-0.15990877,-0.25436968,-0.122433364,-0.13782515,-0.09001416,-0.29822886,-0.3154748,-0.3052657,0.2945072,0.45717192,0.38722715,0.68085223,-0.16276616
211,1.9987615,-0.10588078,-0.15729412,-0.25211477,0.023637533,-0.20174247,-0.029071748,-0.29484174,-0.31253904,-0.3015583,0.2960207,0.45949364,0.38903865,0.6815083,-0.17592394
212,1.9987822,-0.10183525,-0.1551812,-0.24997368,-0.11947483,-0.079075694,-0.016120076,-0.29134756,-0.30925646,-0.29749477,0.29752374,0.46177912,0.39095077,0.6823129,-0.16714571
213,2.0096176,-0.09987435,-0.15387645,-0.24848354,-0.19936731,-0.09136473,-0.082577676,-0.29013324,-0.30792946,-0.29591787,0.29818654,0.46275872,0.39175424,0.682898,-0.17512125
214,2.0117896,-0.098238245,-0.15275082,-0.24699923,-0.06384277,-0.036531627,-0.069972456,-0.28887725,-0.30651337,-0.29422456,0.29889673,0.46372193,0.39255962,0.6833696,-0.16762532
215,2.0118012,-0.09794277,-0.15233713,-0.24602246,0.055532783,-0.16709751,-0.07649015,-0.2887431,-0.3060607,-0.29375148,0.29907048,0.4639377,0.3927602,0.68349963,-0.16618182
216,2.010991,-0.096972644,-0.15141465,-0.24445373,-0.1781761,-0.04635042,-0.017317355,-0.28755265,-0.30451578,-0.29180074,0.29966837,0.46485072,0.39363816,0.68423027,-0.16800728
217,2.011003,-0.09542951,-0.15017405,-0.24275748,-0.10623211,-0.0037585795,-0.05053395,-0.28638268,-0.30321094,-0.29002136,0.3003201,0.46578723,0.3944721,0.68495065,-0.17059115
218,2.0351071,-0.09384687,-0.14877284,-0.24060765,-0.20329115,-0.12549719,0.010181963,-0.28588438,-0.30237696,-0.28880647,0.30080634,0.46635813,0.39504454,0.6853578,-0.16913012
219,2.0351598,-0.09188849,-0.14708763,-0.23825763,0.0075188577,-0.026047468,-0.11474761,-0.2844218,-0.30072302,-0.28651097,0.30159843,0.46745837,0.39608255,0.6859674,-0.16869572
220,2.118613,-0.09042333,-0.14565945,-0.23631802,-0.09829351,-0.005081892,-0.02689746,-0.28294832,-0.29902077,-0.28418058,0.30237263,0.46853364,0.39711288,0.6866336,-0.16528662
221,2.118079,-0.08723001,-0.1432929,-0.23411642,-0.08965117,-0.073651195,0.045527637,-0.27990595,-0.29612228,-0.28046435,0.30358642,0.47058845,0.39882514,0.686794,-0.17057937
222,2.132768,-0.082922086,-0.14033997,-0.2315563,-0.28045544,-0.09167209,-0.11790332,-0.27698064,-0.29337528,-0.27699432,0.30486667,0.47258228,0.4004471,0.6867313,-0.1641668
223,2.1328294,-0.077213705,-0.13707116,-0.22920933,-0.0075200796,-0.1107648,-0.061756104,-0.27328962,-0.29012632,-0.27280414,0.30630916,0.47489107,0.4023337,0.68663335,-0.17617494
224,2.132894,-0.07236165,-0.13428646,-0.2270117,0.044935882,-0.03147611,0.0033209324,-0.26962346,-0.2868809,-0.2686195,0.3077522,0.47723544,0.4042407,0.6870088,-0.19078732
225,2.1329558,-0.06836265,-0.13213697,-0.2252831,0.12535304,-0.09293343,-0.034584135,-0.2660652,-0.28366277,-0.26449835,0.30915147,0.4793719,0.40603563,0.6873715,-0.17808297
226,2.1387727,-0.06644079,-0.13101959,-0.2245203,-0.17225762,0.010710865,0.04176709,-0.26495206,-0.28263074,-0.2631327,0.30960792,0.48008102,0.4066138,0.68776953,-0.18112588
227,2.1266985,-0.064676166,-0.12987445,-0.22376563,-0.010726899,-0.023552716,0.01226294,-0.26365858,-0.28142405,-0.26154566,0.3101322,0.4808494,0.40724656,0.6881431,-0.17845148
228,2.1267514,-0.06390202,-0.12932172,-0.2233554,-0.107643425,-0.08058542,0.055745423,-0.26309115,-0.2808261,-0.26077572,0.31039625,0.48117435,0.40753892,0.6886205,-0.17761852
229,2.1303673,-0.06261143,-0.12823029,-0.222594,-0.18297777,-0.06448284,-0.0409607,-0.2617945,-0.27950245,-0.25920454,0.31075144,0.48181486,0.40811685,0.6893081,-0.18038306
230,2.13042,-0.06069708,-0.12677072,-0.2218568,-0.12058514,-0.19458264,-0.011622071,-0.2603066,-0.27808166,-0.25747454,0.31126332,0.4826064,0.40877315,0.68996197,-0.17918724
231,2.1112523,-0.058345795,-0.12509541,-0.22115216,-0.14945441,-0.17041233,-0.090491235,-0.2590408,-0.2768513,-0.2559772,0.31163764,0.48318797,0.40925142,0.69044423,-0.1752161
232,2.1112933,-0.056750834,-0.12370971,-0.2204119,-0.004441023,0.013121486,0.11575022,-0.2581209,-0.2757578,-0.25499272,0.31184506,0.48349828,0.40949473,0.69126534,-0.17806348
233,2.1602912,-0.0556674,-0.12267618,-0.21999882,-0.10913861,-0.048514277,0.040891945,-0.2568192,-0.27431113,-0.25362664,0.3121822,0.48400456,0.4099373,0.69217217,-0.18137023
234,2.1603322,-0.054555655,-0.12166381,-0.21977524,-0.06700632,-0.12192364,0.033680618,-0.25540626,-0.27292988,-0.25227106,0.31253797,0.4846959,0.4104382,0.69245416,-0.17721368
235,2.1658967,-0.052267194,-0.12003946,-0.21898177,-0.1316663,-0.07105774,-0.040454805,-0.253684,-0.27130553,-0.2506466,0.31311065,0.48565352,0.4111708,0.6929315,-0.16677418
236,2.1658733,-0.049104333,-0.11818729,-0.21790044,-0.21432334,-0.13262385,0.095350385,-0.2518505,-0.2696261,-0.24895367,0.31381702,0.4867347,0.41203752,0.6933951,-0.17993587
237,2.1658497,-0.04578677,-0.11638428,-0.21675271,-0.05150178,-0.08985034,0.055569887,-0.24947444,-0.2676591,-0.24657118,0.3148039,0.4882642,0.41333088,0.6938148,-0.18899474
238,2.1658292,-0.043225884,-0.11499667,-0.21586044,0.0071697533,-0.074884534,-0.022784948,-0.24716064,-0.2657445,-0.24420974,0.31575292,0.4896816,0.41453072,0.69421864,-0.18101606
239,2.1658058,-0.041967273,-0.11429861,-0.21543033,-0.0018864274,-0.036354125,-0.058058247,-0.24625349,-0.2650043,-0.24329516,0.31618184,0.49030536,0.41508093,0.6946848,-0.18212077
