# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-2.955747246742248535e-01,-7.071477174758911133e-01,-7.427728772163391113e-01,-8.721902370452880859e-01,-2.847338318824768066e-01,-3.732172250747680664e-01,-4.061242938041687012e-01,-1.888499110937118530e-01,-1.354056596755981445e-01,2.043030261993408203e-01,-2.875826954841613770e-01,-2.413143962621688843e-01,-2.180885970592498779e-01,-2.696469724178314209e-01,2.481457144021987915e-01,-7.071477174758911133e-01,-2.180885970592498779e-01,-8.721902370452880859e-01,-2.180885970592498779e-01,-8.721902370452880859e-01,-2.413143962621688843e-01,-2.875826954841613770e-01
-3.018970489501953125e-01,-7.074415087699890137e-01,-7.423660159111022949e-01,-8.717103004455566406e-01,-6.460045576095581055e-01,-4.065397381782531738e-01,-4.627178311347961426e-01,-1.870046257972717285e-01,-1.412979662418365479e-01,2.028004229068756104e-01,-2.962480783462524414e-01,-2.510873377323150635e-01,-2.295153737068176270e-01,-2.790099680423736572e-01,2.489398866891860962e-01,-7.074415087699890137e-01,-2.295153737068176270e-01,-8.717103004455566406e-01,-2.295153737068176270e-01,-8.717103004455566406e-01,-2.510873377323150635e-01,-2.962480783462524414e-01
-3.096298873424530029e-01,-7.072455286979675293e-01,-7.414456009864807129e-01,-8.709026575088500977e-01,-1.846718788146972656e-01,-5.911985635757446289e-01,-6.766965985298156738e-01,-1.872309297323226929e-01,-1.476489454507827759e-01,2.012545913457870483e-01,-3.052070736885070801e-01,-2.606844007968902588e-01,-2.407260239124298096e-01,-2.887229621410369873e-01,2.495945245027542114e-01,-7.072455286979675293e-01,-2.407260239124298096e-01,-8.709026575088500977e-01,-2.407260239124298096e-01,-8.709026575088500977e-01,-2.606844007968902588e-01,-3.052070736885070801e-01
-3.210881054401397705e-01,-7.078686356544494629e-01,-7.428631782531738281e-01,-8.717331886291503906e-01,-2.565875947475433350e-01,-6.852350831031799316e-01,-6.236988902091979980e-01,-1.911302208900451660e-01,-1.531635224819183350e-01,1.997686773538589478e-01,-3.141406178474426270e-01,-2.701035439968109131e-01,-2.519450485706329346e-01,-2.981800436973571777e-01,2.503806352615356445e-01,-7.078686356544494629e-01,-2.519450485706329346e-01,-8.717331886291503906e-01,-2.519450485706329346e-01,-8.717331886291503906e-01,-2.701035439968109131e-01,-3.141406178474426270e-01
-3.334423899650573730e-01,-7.093084454536437988e-01,-7.466429471969604492e-01,-8.737090826034545898e-01,-2.940025925636291504e-01,-3.735457062721252441e-01,-6.297969222068786621e-01,-1.918980628252029419e-01,-1.498409509658813477e-01,2.006541192531585693e-01,-3.230252265930175781e-01,-2.796980440616607666e-01,-2.632761597633361816e-01,-3.073893785476684570e-01,2.514089941978454590e-01,-7.093084454536437988e-01,-2.632761597633361816e-01,-8.737090826034545898e-01,-2.632761597633361816e-01,-8.737090826034545898e-01,-2.796980440616607666e-01,-3.230252265930175781e-01
-3.425940275192260742e-01,-7.160372734069824219e-01,-7.485093474388122559e-01,-8.743811845779418945e-01,-2.077582329511642456e-01,-3.254740834236145020e-01,-3.994595408439636230e-01,-1.881194859743118286e-01,-1.457127332687377930e-01,2.075091004371643066e-01,-3.314756155014038086e-01,-2.891268134117126465e-01,-2.741488218307495117e-01,-3.162839114665985107e-01,2.523535490036010742e-01,-7.160372734069824219e-01,-2.741488218307495117e-01,-8.743811845779418945e-01,-2.741488218307495117e-01,-8.743811845779418945e-01,-2.891268134117126465e-01,-3.314756155014038086e-01
-3.514220714569091797e-01,-7.197044491767883301e-01,-7.478015422821044922e-01,-8.734618425369262695e-01,-7.746133208274841309e-01,-8.792456984519958496e-02,-6.848058104515075684e-01,-1.867899000644683838e-01,-1.497526019811630249e-01,2.094449102878570557e-01,-3.396579623222351074e-01,-2.982858717441558838e-01,-2.846504449844360352e-01,-3.253239691257476807e-01,2.530639767646789551e-01,-7.197044491767883301e-01,-2.846504449844360352e-01,-8.734618425369262695e-01,-2.846504449844360352e-01,-8.734618425369262695e-01,-2.982858717441558838e-01,-3.396579623222351074e-01
-3.593457341194152832e-01,-7.217332720756530762e-01,-7.476561069488525391e-01,-8.728595972061157227e-01,-4.377572834491729736e-01,-5.457094907760620117e-01,-6.259495615959167480e-01,-1.886729747056961060e-01,-1.544708758592605591e-01,2.092161178588867188e-01,-3.482413291931152344e-01,-3.077822625637054443e-01,-2.957679033279418945e-01,-3.348816931247711182e-01,2.537735700607299805e-01,-7.217332720756530762e-01,-2.957679033279418945e-01,-8.728595972061157227e-01,-2.957679033279418945e-01,-8.728595972061157227e-01,-3.077822625637054443e-01,-3.482413291931152344e-01
-3.710279464721679688e-01,-7.236701846122741699e-01,-7.490183115005493164e-01,-8.733435869216918945e-01,-4.673774540424346924e-01,-2.079814970493316650e-01,-7.322121262550354004e-01,-1.897641867399215698e-01,-1.575063765048980713e-01,2.077778428792953491e-01,-3.568090498447418213e-01,-3.172397911548614502e-01,-3.069393634796142578e-01,-3.446060717105865479e-01,2.546616792678833008e-01,-7.236701846122741699e-01,-3.069393634796142578e-01,-8.733435869216918945e-01,-3.069393634796142578e-01,-8.733435869216918945e-01,-3.172397911548614502e-01,-3.568090498447418213e-01
-3.803123533725738525e-01,-7.250948548316955566e-01,-7.516675591468811035e-01,-8.742872476577758789e-01,-4.607957601547241211e-01,-3.002389669418334961e-01,-4.487204551696777344e-01,-1.900310963392257690e-01,-1.543694585561752319e-01,2.103846967220306396e-01,-3.651878833770751953e-01,-3.266826272010803223e-01,-3.181403279304504395e-01,-3.539219498634338379e-01,2.556003928184509277e-01,-7.250948548316955566e-01,-3.181403279304504395e-01,-8.742872476577758789e-01,-3.181403279304504395e-01,-8.742872476577758789e-01,-3.266826272010803223e-01,-3.651878833770751953e-01
-3.902770876884460449e-01,-7.258326411247253418e-01,-7.524311542510986328e-01,-8.742257356643676758e-01,-2.367116957902908325e-01,-5.171215534210205078e-01,-4.385151863098144531e-01,-1.878817677497863770e-01,-1.540140509605407715e-01,2.156457602977752686e-01,-3.727911710739135742e-01,-3.354239761829376221e-01,-3.285140395164489746e-01,-3.628832399845123291e-01,2.564789056777954102e-01,-7.258326411247253418e-01,-3.285140395164489746e-01,-8.742257356643676758e-01,-3.285140395164489746e-01,-8.742257356643676758e-01,-3.354239761829376221e-01,-3.727911710739135742e-01
-4.005488157272338867e-01,-7.255330681800842285e-01,-7.532189488410949707e-01,-8.738418817520141602e-01,-2.647771239280700684e-01,-2.538354396820068359e-01,-6.532471776008605957e-01,-1.876283735036849976e-01,-1.537303328514099121e-01,2.194923311471939087e-01,-3.806560337543487549e-01,-3.442389369010925293e-01,-3.390005528926849365e-01,-3.719077110290527344e-01,2.572158575057983398e-01,-7.255330681800842285e-01,-3.390005528926849365e-01,-8.738418817520141602e-01,-3.390005528926849365e-01,-8.738418817520141602e-01,-3.442389369010925293e-01,-3.806560337543487549e-01
-4.101567864418029785e-01,-7.258163094520568848e-01,-7.535728812217712402e-01,-8.738869428634643555e-01,-7.702772319316864014e-02,-3.196297883987426758e-01,-7.003331184387207031e-01,-1.896428316831588745e-01,-1.567248702049255371e-01,2.175891548395156860e-01,-3.885013461112976074e-01,-3.531242907047271729e-01,-3.498187065124511719e-01,-3.811512291431427002e-01,2.580445408821105957e-01,-7.258163094520568848e-01,-3.498187065124511719e-01,-8.738869428634643555e-01,-3.498187065124511719e-01,-8.738869428634643555e-01,-3.531242907047271729e-01,-3.885013461112976074e-01
-4.190678000450134277e-01,-7.258015275001525879e-01,-7.549422383308410645e-01,-8.741670846939086914e-01,-3.643677830696105957e-01,-6.000135540962219238e-01,-5.976040959358215332e-01,-1.880736798048019409e-01,-1.560727357864379883e-01,2.189064323902130127e-01,-3.968185186386108398e-01,-3.623045384883880615e-01,-3.609045445919036865e-01,-3.908838033676147461e-01,2.589579224586486816e-01,-7.258015275001525879e-01,-3.609045445919036865e-01,-8.741670846939086914e-01,-3.609045445919036865e-01,-8.741670846939086914e-01,-3.623045384883880615e-01,-3.968185186386108398e-01
-4.273150563240051270e-01,-7.256488204002380371e-01,-7.558607459068298340e-01,-8.742502927780151367e-01,-7.899204492568969727e-01,-6.388138532638549805e-01,-4.396442174911499023e-01,-1.883087158203125000e-01,-1.572399884462356567e-01,2.180999219417572021e-01,-4.045699834823608398e-01,-3.708804547786712646e-01,-3.713234663009643555e-01,-4.000670909881591797e-01,2.597526311874389648e-01,-7.256488204002380371e-01,-3.713234663009643555e-01,-8.742502927780151367e-01,-3.713234663009643555e-01,-8.742502927780151367e-01,-3.708804547786712646e-01,-4.045699834823608398e-01
-4.376780390739440918e-01,-7.256388664245605469e-01,-7.572960853576660156e-01,-8.744661808013916016e-01,-4.724454283714294434e-01,-1.876944899559020996e-01,-4.045086503028869629e-01,-1.886533796787261963e-01,-1.582184582948684692e-01,2.173667103052139282e-01,-4.121506214141845703e-01,-3.792031705379486084e-01,-3.814924359321594238e-01,-4.090962111949920654e-01,2.605545520782470703e-01,-7.256388664245605469e-01,-3.814924359321594238e-01,-8.744661808013916016e-01,-3.814924359321594238e-01,-8.744661808013916016e-01,-3.792031705379486084e-01,-4.121506214141845703e-01
-4.498166143894195557e-01,-7.257406711578369141e-01,-7.589752674102783203e-01,-8.750261068344116211e-01,1.320851445198059082e-01,-5.557700395584106445e-01,-8.237387537956237793e-01,-1.892048865556716919e-01,-1.572703719139099121e-01,2.175727635622024536e-01,-4.197082519531250000e-01,-3.875356614589691162e-01,-3.917142748832702637e-01,-4.179323613643646240e-01,2.613997459411621094e-01,-7.257406711578369141e-01,-3.917142748832702637e-01,-8.750261068344116211e-01,-3.917142748832702637e-01,-8.750261068344116211e-01,-3.875356614589691162e-01,-4.197082519531250000e-01
-4.597149789333343506e-01,-7.258468866348266602e-01,-7.603384852409362793e-01,-8.756088018417358398e-01,-4.379447102546691895e-01,-2.831103503704071045e-01,-6.164579987525939941e-01,-1.861913353204727173e-01,-1.553132832050323486e-01,2.189023792743682861e-01,-4.273672103881835938e-01,-3.961396813392639160e-01,-4.022122025489807129e-01,-4.269463121891021729e-01,2.623201012611389160e-01,-7.258468866348266602e-01,-4.022122025489807129e-01,-8.756088018417358398e-01,-4.022122025489807129e-01,-8.756088018417358398e-01,-3.961396813392639160e-01,-4.273672103881835938e-01
-4.650001823902130127e-01,-7.254726886749267578e-01,-7.608578205108642578e-01,-8.754885196685791016e-01,-6.276617646217346191e-01,-5.451154708862304688e-01,-5.776861310005187988e-01,-1.800191998481750488e-01,-1.549854427576065063e-01,2.201194167137145996e-01,-4.350244402885437012e-01,-4.047619402408599854e-01,-4.124690294265747070e-01,-4.363047480583190918e-01,2.631652355194091797e-01,-7.254726886749267578e-01,-4.124690294265747070e-01,-8.754885196685791016e-01,-4.124690294265747070e-01,-8.754885196685791016e-01,-4.047619402408599854e-01,-4.350244402885437012e-01
-4.718618392944335938e-01,-7.249956727027893066e-01,-7.606850266456604004e-01,-8.747391700744628906e-01,-4.810830950736999512e-01,-5.612204074859619141e-01,-4.548780322074890137e-01,-1.762614995241165161e-01,-1.588866263628005981e-01,2.179223299026489258e-01,-4.422280490398406982e-01,-4.126336872577667236e-01,-4.217743277549743652e-01,-4.454152286052703857e-01,2.638199925422668457e-01,-7.249956727027893066e-01,-4.217743277549743652e-01,-8.747391700744628906e-01,-4.217743277549743652e-01,-8.747391700744628906e-01,-4.126336872577667236e-01,-4.422280490398406982e-01
-4.836685061454772949e-01,-7.251760363578796387e-01,-7.615458965301513672e-01,-8.748916387557983398e-01,-2.403123676776885986e-01,-6.132401227951049805e-01,-3.791238665580749512e-01,-1.781984865665435791e-01,-1.620598435401916504e-01,2.146638482809066772e-01,-4.491587281227111816e-01,-4.200899302959442139e-01,-4.307671785354614258e-01,-4.539790153503417969e-01,2.645286917686462402e-01,-7.251760363578796387e-01,-4.307671785354614258e-01,-8.748916387557983398e-01,-4.307671785354614258e-01,-8.748916387557983398e-01,-4.200899302959442139e-01,-4.491587281227111816e-01
-4.972341656684875488e-01,-7.259519696235656738e-01,-7.633109092712402344e-01,-8.762763738632202148e-01,-6.526562571525573730e-01,-4.099832773208618164e-01,-7.129184603691101074e-01,-1.812534779310226440e-01,-1.585782617330551147e-01,2.150271385908126831e-01,-4.559561014175415039e-01,-4.276595711708068848e-01,-4.399953484535217285e-01,-4.622586071491241455e-01,2.655055522918701172e-01,-7.259519696235656738e-01,-4.399953484535217285e-01,-8.762763738632202148e-01,-4.399953484535217285e-01,-8.762763738632202148e-01,-4.276595711708068848e-01,-4.559561014175415039e-01
-5.070080757141113281e-01,-7.259811758995056152e-01,-7.643208503723144531e-01,-8.769705295562744141e-01,-2.405745387077331543e-01,-5.770359635353088379e-01,-5.598686337471008301e-01,-1.773625314235687256e-01,-1.515524685382843018e-01,2.231765687465667725e-01,-4.626759886741638184e-01,-4.354089200496673584e-01,-4.492232203483581543e-01,-4.706713557243347168e-01,2.664769291877746582e-01,-7.259811758995056152e-01,-4.492232203483581543e-01,-8.769705295562744141e-01,-4.492232203483581543e-01,-8.769705295562744141e-01,-4.354089200496673584e-01,-4.626759886741638184e-01
-5.134548544883728027e-01,-7.252708673477172852e-01,-7.637617588043212891e-01,-8.762639760971069336e-01,-2.393599301576614380e-01,-3.783951997756958008e-01,-4.602090716361999512e-01,-1.748859286308288574e-01,-1.535678207874298096e-01,2.217360883951187134e-01,-4.692806601524353027e-01,-4.430042207241058350e-01,-4.581925272941589355e-01,-4.794819056987762451e-01,2.671768069267272949e-01,-7.252708673477172852e-01,-4.581925272941589355e-01,-8.762639760971069336e-01,-4.581925272941589355e-01,-8.762639760971069336e-01,-4.430042207241058350e-01,-4.692806601524353027e-01
-5.217850804328918457e-01,-7.248354554176330566e-01,-7.631385326385498047e-01,-8.753273487091064453e-01,-3.042119145393371582e-01,-4.912192523479461670e-01,-3.987851738929748535e-01,-1.753239631652832031e-01,-1.587571501731872559e-01,2.176386862993240356e-01,-4.761936664581298828e-01,-4.506326317787170410e-01,-4.672521948814392090e-01,-4.888677299022674561e-01,2.678009271621704102e-01,-7.248354554176330566e-01,-4.672521948814392090e-01,-8.753273487091064453e-01,-4.672521948814392090e-01,-8.753273487091064453e-01,-4.506326317787170410e-01,-4.761936664581298828e-01
-5.336000919342041016e-01,-7.252454161643981934e-01,-7.637439370155334473e-01,-8.756574392318725586e-01,-3.289404511451721191e-01,-6.838915348052978516e-01,-7.880099415779113770e-01,-1.786072552204132080e-01,-1.612224876880645752e-01,2.146528363227844238e-01,-4.833204746246337891e-01,-4.583846628665924072e-01,-4.766295552253723145e-01,-4.982980191707611084e-01,2.686536908149719238e-01,-7.252454161643981934e-01,-4.766295552253723145e-01,-8.756574392318725586e-01,-4.766295552253723145e-01,-8.756574392318725586e-01,-4.583846628665924072e-01,-4.833204746246337891e-01
-5.455726981163024902e-01,-7.258656620979309082e-01,-7.649824619293212891e-01,-8.768281936645507812e-01,-5.328890681266784668e-01,-4.921105206012725830e-01,-5.285798311233520508e-01,-1.790467649698257446e-01,-1.580397039651870728e-01,2.165465354919433594e-01,-4.902891218662261963e-01,-4.661282598972320557e-01,-4.860444664955139160e-01,-5.073361992835998535e-01,2.697026133537292480e-01,-7.258656620979309082e-01,-4.860444664955139160e-01,-8.768281936645507812e-01,-4.860444664955139160e-01,-8.768281936645507812e-01,-4.661282598972320557e-01,-4.902891218662261963e-01
-5.560020804405212402e-01,-7.258294224739074707e-01,-7.654842138290405273e-01,-8.771854639053344727e-01,-7.203798890113830566e-01,-4.554113149642944336e-01,-6.377168297767639160e-01,-1.762216687202453613e-01,-1.551600694656372070e-01,2.207260876893997192e-01,-4.968697428703308105e-01,-4.736181795597076416e-01,-4.950692653656005859e-01,-5.160328745841979980e-01,2.706257700920104980e-01,-7.258294224739074707e-01,-4.950692653656005859e-01,-8.771854639053344727e-01,-4.950692653656005859e-01,-8.771854639053344727e-01,-4.736181795597076416e-01,-4.968697428703308105e-01
-5.645895004272460938e-01,-7.252094149589538574e-01,-7.652208805084228516e-01,-8.767037391662597656e-01,-5.494108200073242188e-01,-6.921176910400390625e-01,-6.364907622337341309e-01,-1.756094098091125488e-01,-1.580702811479568481e-01,2.186919748783111572e-01,-5.034620761871337891e-01,-4.811122119426727295e-01,-5.040919780731201172e-01,-5.249978899955749512e-01,2.713627219200134277e-01,-7.252094149589538574e-01,-5.040919780731201172e-01,-8.767037391662597656e-01,-5.040919780731201172e-01,-8.767037391662597656e-01,-4.811122119426727295e-01,-5.034620761871337891e-01
-5.738905072212219238e-01,-7.235051989555358887e-01,-7.649751901626586914e-01,-8.762470483779907227e-01,-5.892689228057861328e-01,-4.037811756134033203e-01,-5.865104794502258301e-01,-1.759789884090423584e-01,-1.629111468791961670e-01,2.163338661193847656e-01,-5.103764533996582031e-01,-4.888174831867218018e-01,-5.134060978889465332e-01,-5.345814824104309082e-01,2.721365094184875488e-01,-7.235051989555358887e-01,-5.134060978889465332e-01,-8.762470483779907227e-01,-5.134060978889465332e-01,-8.762470483779907227e-01,-4.888174831867218018e-01,-5.103764533996582031e-01
-5.839962959289550781e-01,-7.230184674263000488e-01,-7.653716802597045898e-01,-8.764182329177856445e-01,-6.533213853836059570e-01,-4.463621973991394043e-01,-5.955039858818054199e-01,-1.762923747301101685e-01,-1.643710285425186157e-01,2.173268198966979980e-01,-5.174527168273925781e-01,-4.965979158878326416e-01,-5.228579044342041016e-01,-5.442607402801513672e-01,2.730350494384765625e-01,-7.230184674263000488e-01,-5.228579044342041016e-01,-8.764182329177856445e-01,-5.228579044342041016e-01,-8.764182329177856445e-01,-4.965979158878326416e-01,-5.174527168273925781e-01
-5.941518545150756836e-01,-7.251363396644592285e-01,-7.659227252006530762e-01,-8.772019147872924805e-01,-5.572520494461059570e-01,-5.908933281898498535e-01,-4.345842599868774414e-01,-1.737496256828308105e-01,-1.631695330142974854e-01,2.194333970546722412e-01,-5.241769552230834961e-01,-5.040670037269592285e-01,-5.319632887840270996e-01,-5.534805059432983398e-01,2.739853858947753906e-01,-7.251363396644592285e-01,-5.319632887840270996e-01,-8.772019147872924805e-01,-5.319632887840270996e-01,-8.772019147872924805e-01,-5.040670037269592285e-01,-5.241769552230834961e-01
-6.051537394523620605e-01,-7.258423566818237305e-01,-7.662788629531860352e-01,-8.779690265655517578e-01,-6.724062561988830566e-01,-5.561555624008178711e-01,-6.844348907470703125e-01,-1.676957309246063232e-01,-1.615062803030014038e-01,2.226070016622543335e-01,-5.305755138397216797e-01,-5.112258195877075195e-01,-5.406568646430969238e-01,-5.623068809509277344e-01,2.748605012893676758e-01,-7.258423566818237305e-01,-5.406568646430969238e-01,-8.779690265655517578e-01,-5.406568646430969238e-01,-8.779690265655517578e-01,-5.112258195877075195e-01,-5.305755138397216797e-01
-6.156411767005920410e-01,-7.257613539695739746e-01,-7.664487361907958984e-01,-8.784011602401733398e-01,-6.767282485961914062e-01,-5.047398805618286133e-01,-8.052959442138671875e-01,-1.645568162202835083e-01,-1.614694446325302124e-01,2.223748564720153809e-01,-5.369110107421875000e-01,-5.183772444725036621e-01,-5.493929982185363770e-01,-5.711047053337097168e-01,2.756848931312561035e-01,-7.257613539695739746e-01,-5.493929982185363770e-01,-8.784011602401733398e-01,-5.493929982185363770e-01,-8.784011602401733398e-01,-5.183772444725036621e-01,-5.369110107421875000e-01
-6.265683770179748535e-01,-7.270829081535339355e-01,-7.665495276451110840e-01,-8.788195848464965820e-01,-3.963863849639892578e-01,-2.307121306657791138e-01,-3.903424143791198730e-01,-1.620032191276550293e-01,-1.619711816310882568e-01,2.222436666488647461e-01,-5.434342622756958008e-01,-5.257331728935241699e-01,-5.583748221397399902e-01,-5.803326964378356934e-01,2.765592336654663086e-01,-7.270829081535339355e-01,-5.583748221397399902e-01,-8.788195848464965820e-01,-5.583748221397399902e-01,-8.788195848464965820e-01,-5.257331728935241699e-01,-5.434342622756958008e-01
-6.370972990989685059e-01,-7.279329895973205566e-01,-7.667545080184936523e-01,-8.792146444320678711e-01,-6.694681644439697266e-01,-4.868182539939880371e-01,-4.708930850028991699e-01,-1.619091182947158813e-01,-1.618139296770095825e-01,2.222996652126312256e-01,-5.501461029052734375e-01,-5.332528352737426758e-01,-5.675669312477111816e-01,-5.898122191429138184e-01,2.774456143379211426e-01,-7.279329895973205566e-01,-5.675669312477111816e-01,-8.792146444320678711e-01,-5.675669312477111816e-01,-8.792146444320678711e-01,-5.332528352737426758e-01,-5.501461029052734375e-01
-6.462157368659973145e-01,-7.288029789924621582e-01,-7.668917775154113770e-01,-8.795830011367797852e-01,-3.442213833332061768e-01,-6.049072742462158203e-01,-8.109204769134521484e-01,-1.618105024099349976e-01,-1.624639034271240234e-01,2.218787074089050293e-01,-5.569478273391723633e-01,-5.407370328903198242e-01,-5.767522454261779785e-01,-5.993914008140563965e-01,2.783588767051696777e-01,-7.288029789924621582e-01,-5.767522454261779785e-01,-8.795830011367797852e-01,-5.767522454261779785e-01,-8.795830011367797852e-01,-5.407370328903198242e-01,-5.569478273391723633e-01
-6.566616892814636230e-01,-7.293922305107116699e-01,-7.670308351516723633e-01,-8.797948360443115234e-01,-3.626778423786163330e-01,-3.551601171493530273e-01,-6.753248572349548340e-01,-1.616085767745971680e-01,-1.627969890832901001e-01,2.222242057323455811e-01,-5.640315413475036621e-01,-5.479972958564758301e-01,-5.856460928916931152e-01,-6.089070439338684082e-01,2.792448401451110840e-01,-7.293922305107116699e-01,-5.856460928916931152e-01,-8.797948360443115234e-01,-5.856460928916931152e-01,-8.797948360443115234e-01,-5.479972958564758301e-01,-5.640315413475036621e-01
-6.692981123924255371e-01,-7.297120690345764160e-01,-7.673075199127197266e-01,-8.800952434539794922e-01,-5.284533500671386719e-01,-8.243979811668395996e-01,-7.573936581611633301e-01,-1.631853580474853516e-01,-1.629267185926437378e-01,2.212164551019668579e-01,-5.713539123535156250e-01,-5.550514459609985352e-01,-5.944167375564575195e-01,-6.181012988090515137e-01,2.801167368888854980e-01,-7.297120690345764160e-01,-5.944167375564575195e-01,-8.800952434539794922e-01,-5.944167375564575195e-01,-8.800952434539794922e-01,-5.550514459609985352e-01,-5.713539123535156250e-01
-6.810715794563293457e-01,-7.304221987724304199e-01,-7.677116394042968750e-01,-8.807183504104614258e-01,-2.159512192010879517e-01,-2.526700496673583984e-01,-6.132736802101135254e-01,-1.635721027851104736e-01,-1.616412103176116943e-01,2.211900502443313599e-01,-5.793045163154602051e-01,-5.622715353965759277e-01,-6.035242676734924316e-01,-6.274473071098327637e-01,2.811101675033569336e-01,-7.304221987724304199e-01,-6.035242676734924316e-01,-8.807183504104614258e-01,-6.035242676734924316e-01,-8.807183504104614258e-01,-5.622715353965759277e-01,-5.793045163154602051e-01
-6.900655627250671387e-01,-7.309910655021667480e-01,-7.678639888763427734e-01,-8.809901475906372070e-01,-5.603623390197753906e-01,-5.697783231735229492e-01,-5.159420967102050781e-01,-1.613368093967437744e-01,-1.603148132562637329e-01,2.237994819879531860e-01,-5.874291658401489258e-01,-5.695279240608215332e-01,-6.126149296760559082e-01,-6.370577216148376465e-01,2.820846438407897949e-01,-7.309910655021667480e-01,-6.126149296760559082e-01,-8.809901475906372070e-01,-6.126149296760559082e-01,-8.809901475906372070e-01,-5.695279240608215332e-01,-5.874291658401489258e-01
-6.980721950531005859e-01,-7.309839129447937012e-01,-7.676970958709716797e-01,-8.806550502777099609e-01,-5.699036121368408203e-01,-4.518845081329345703e-01,-7.947439551353454590e-01,-1.601018756628036499e-01,-1.621637493371963501e-01,2.262117266654968262e-01,-5.949550867080688477e-01,-5.764456987380981445e-01,-6.212530136108398438e-01,-6.466343998908996582e-01,2.829016447067260742e-01,-7.309839129447937012e-01,-6.212530136108398438e-01,-8.806550502777099609e-01,-6.212530136108398438e-01,-8.806550502777099609e-01,-5.764456987380981445e-01,-5.949550867080688477e-01
-7.076553106307983398e-01,-7.309040427207946777e-01,-7.677319049835205078e-01,-8.804420232772827148e-01,-4.966778457164764404e-01,-2.360296398401260376e-01,-7.614126801490783691e-01,-1.622107774019241333e-01,-1.650928705930709839e-01,2.240759134292602539e-01,-6.020066738128662109e-01,-5.831036567687988281e-01,-6.295903325080871582e-01,-6.560440659523010254e-01,2.837176918983459473e-01,-7.309040427207946777e-01,-6.295903325080871582e-01,-8.804420232772827148e-01,-6.295903325080871582e-01,-8.804420232772827148e-01,-5.831036567687988281e-01,-6.020066738128662109e-01
-7.186820507049560547e-01,-7.312214970588684082e-01,-7.681860923767089844e-01,-8.808242082595825195e-01,-2.580842971801757812e-01,-3.418101668357849121e-01,-7.101991772651672363e-01,-1.654010713100433350e-01,-1.645744740962982178e-01,2.207190692424774170e-01,-6.084913015365600586e-01,-5.895718336105346680e-01,-6.377407908439636230e-01,-6.650721430778503418e-01,2.846589684486389160e-01,-7.312214970588684082e-01,-6.377407908439636230e-01,-8.808242082595825195e-01,-6.377407908439636230e-01,-8.808242082595825195e-01,-5.895718336105346680e-01,-6.084913015365600586e-01
-7.285389304161071777e-01,-7.316992282867431641e-01,-7.686300277709960938e-01,-8.813644647598266602e-01,-6.158483028411865234e-01,-5.071449279785156250e-01,-5.256157517433166504e-01,-1.652059853076934814e-01,-1.617662310600280762e-01,2.222406715154647827e-01,-6.144136190414428711e-01,-5.957546234130859375e-01,-6.455907225608825684e-01,-6.736033558845520020e-01,2.856184840202331543e-01,-7.316992282867431641e-01,-6.455907225608825684e-01,-8.813644647598266602e-01,-6.455907225608825684e-01,-8.813644647598266602e-01,-5.957546234130859375e-01,-6.144136190414428711e-01
-7.360394597053527832e-01,-7.319282889366149902e-01,-7.688219547271728516e-01,-8.814226388931274414e-01,-6.467631459236145020e-02,-5.256897807121276855e-01,-5.093140006065368652e-01,-1.625294238328933716e-01,-1.609347462654113770e-01,2.242108881473541260e-01,-6.200762987136840820e-01,-6.015921831130981445e-01,-6.530025601387023926e-01,-6.818658709526062012e-01,2.864447236061096191e-01,-7.319282889366149902e-01,-6.530025601387023926e-01,-8.814226388931274414e-01,-6.530025601387023926e-01,-8.814226388931274414e-01,-6.015921831130981445e-01,-6.200762987136840820e-01
-7.428347468376159668e-01,-7.318324446678161621e-01,-7.690886259078979492e-01,-8.810468912124633789e-01,-3.839680850505828857e-01,-6.789453029632568359e-01,-6.078997850418090820e-01,-1.619495302438735962e-01,-1.631501913070678711e-01,2.230154573917388916e-01,-6.255888342857360840e-01,-6.071259975433349609e-01,-6.600622534751892090e-01,-6.900589466094970703e-01,2.871472835540771484e-01,-7.318324446678161621e-01,-6.600622534751892090e-01,-8.810468912124633789e-01,-6.600622534751892090e-01,-8.810468912124633789e-01,-6.071259975433349609e-01,-6.255888342857360840e-01
-7.499950528144836426e-01,-7.317555546760559082e-01,-7.694715261459350586e-01,-8.808320760726928711e-01,-1.843506395816802979e-01,-4.043329954147338867e-01,-7.174833416938781738e-01,-1.652861535549163818e-01,-1.658007800579071045e-01,2.204850316047668457e-01,-6.308830380439758301e-01,-6.124024391174316406e-01,-6.668917536735534668e-01,-6.980512738227844238e-01,2.878700494766235352e-01,-7.317555546760559082e-01,-6.668917536735534668e-01,-8.808320760726928711e-01,-6.668917536735534668e-01,-8.808320760726928711e-01,-6.124024391174316406e-01,-6.308830380439758301e-01
