,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
135,1.8875313,1.5997612,1.6746572,1.9871604,0.8407864,1.413512,1.6898546,0.9480206,1.1208457,1.0789521,1.3689721,1.371351,1.3363844,1.4470865,0.07622661
136,2.1772468,0.3593912,0.34725857,0.19020231,1.3310243,1.148183,1.3676317,0.9435508,1.0854868,1.0687163,1.2834336,1.2858355,1.2617776,1.3604141,-0.25560814
137,1.769499,0.5027749,0.6632243,0.82093644,0.83123,1.3178755,1.0324348,0.85219395,1.0272533,1.0660787,1.2835711,1.277407,1.2624059,1.3678851,-0.16974135
138,1.8875313,1.0911598,1.8000817,1.7658628,1.1470377,1.1396652,1.5871606,0.85879695,1.0100225,1.0642884,1.2242218,1.2272313,1.2130082,1.3174345,-0.018946484
139,1.4422277,1.5004454,1.3648008,1.8117841,1.4046698,1.1168917,1.1627204,0.90733373,0.9657033,1.034409,1.1244941,1.1314602,1.1182638,1.2309659,-0.009846583
140,1.6085459,1.4453535,1.4900988,1.5756704,1.313595,1.1999456,1.3439934,1.0167547,1.0001564,1.0329652,1.0466006,1.0400071,1.0361968,1.1704843,-0.16266607
141,1.769499,1.6800303,1.3985506,1.8529509,0.748084,0.9505436,1.1722789,1.0201241,0.9807075,0.99589586,0.996297,1.001879,0.99507445,1.1199516,-0.021835446
142,2.1235957,1.4937398,1.6594621,1.6916995,0.85599387,1.3154991,0.8371294,1.0239999,0.9551244,0.9549022,0.95204717,0.9495097,0.9426058,1.0726576,-0.09882042
143,1.5334344,1.4716825,1.5349725,1.6888499,0.78018504,1.1903738,1.118851,0.9449235,0.885145,0.91291714,0.9398117,0.93901736,0.92534643,1.0488669,-0.06569989
144,1.619276,1.2332478,1.0500853,1.2783266,1.185605,1.0036598,0.9496508,0.9563732,0.8948436,0.8954873,0.8919233,0.8928634,0.8816268,0.99377036,-0.14998214
145,1.5602599,1.3352988,1.0966345,1.5083344,1.4518857,0.876587,1.1157962,0.94838417,0.8826058,0.8731863,0.8752057,0.87201124,0.8663227,0.97406346,0.004284784
146,1.8392453,1.4040878,1.6162283,1.6248562,1.1978989,1.1582488,1.8638096,0.9352858,0.8727702,0.8521479,0.8535838,0.84749275,0.8443664,0.94692737,-0.09513821
147,2.187977,1.5457342,1.5403057,1.6872926,1.3734193,1.1025631,1.4182897,0.9146857,0.83527434,0.8233027,0.83904815,0.83656955,0.8276989,0.923093,-0.052878454
148,0.8467012,1.2077463,1.3761283,1.5121534,0.7745264,1.0621386,1.0744283,0.8877715,0.80394614,0.8140561,0.85433245,0.8486615,0.83607846,0.94059867,-0.08904986
149,0.5301601,0.75797784,0.3920591,0.47261465,0.6111453,0.86908907,1.0331981,0.8628794,0.7973452,0.78610694,0.7950814,0.7981326,0.79308206,0.84947085,-0.13173975
150,0.69111323,0.10487884,0.21184075,0.16990975,0.46146104,0.5192861,0.51096267,0.74270463,0.7163765,0.69786805,0.68267,0.68874955,0.6979698,0.68083274,-0.076637045
151,0.86279655,1.2622893,1.4301783,1.4595655,0.6390956,0.54806393,0.81299525,0.66164577,0.6688406,0.62986195,0.6111695,0.6084888,0.62036806,0.6042069,0.5642168
152,0.835971,1.0071799,0.8546817,1.0591229,0.50333446,0.7801846,1.000135,0.7097808,0.6975111,0.611212,0.54985493,0.5620688,0.56160724,0.57330734,0.4276047
153,1.1256866,1.3158691,1.3177482,1.3685323,0.56768763,0.99061364,1.0829607,0.7675967,0.71433794,0.5935323,0.49515948,0.49788484,0.50235456,0.5198015,-0.047827758
154,1.3188303,1.3324828,1.1206673,1.2028701,0.6271062,0.4286536,0.8546417,0.821102,0.7386662,0.6201267,0.5341767,0.52707946,0.5320182,0.55820173,-0.047826484
155,0.79305017,1.3633227,1.378782,1.4045533,0.4209999,0.86816156,1.3907254,0.9078218,0.82070935,0.7013602,0.6136774,0.6059565,0.60842055,0.671856,-0.07835585
156,0.50333464,1.2250533,0.93459874,1.0042785,0.5911789,0.92242944,0.73088086,0.9300519,0.8479522,0.73200166,0.6307291,0.6271342,0.6334093,0.69448173,-0.02399464
157,0.23507945,0.5153831,0.28978264,0.3842337,0.52700394,0.62161577,0.6706671,0.8545383,0.7915704,0.6962929,0.5832638,0.58004063,0.58974075,0.6096075,0.0076191053
158,0.3531117,0.717815,0.7259324,0.75692797,0.452277,0.6974324,0.5780594,0.6587125,0.64987016,0.6013516,0.4718353,0.47883746,0.4841749,0.4614896,0.036136415
159,1.3456558,0.98869026,0.89189136,0.93559194,0.38873202,0.40392417,0.5659049,0.46301278,0.47679892,0.47225827,0.3757172,0.3922623,0.39138633,0.38758016,0.3908415
160,0.71257365,0.46668532,0.3143071,0.57104343,0.45311055,0.726088,0.7075069,0.5860419,0.5826043,0.544457,0.51298577,0.5013451,0.5141317,0.56005967,-0.109988995
161,0.17069821,1.2402189,1.3243214,1.1538482,0.2578252,0.4988385,0.9452348,0.65682364,0.6187093,0.5621407,0.5449018,0.533713,0.55601937,0.6007311,-0.081041366
162,0.08485656,0.12391488,0.27670312,0.027219757,0.4246949,0.26664564,0.5048042,0.51460767,0.46461275,0.46551,0.427412,0.42445245,0.44066522,0.4136419,0.07661295
163,0.59990644,0.17194928,0.109844014,0.032099113,0.3783918,0.3836129,0.23010583,0.34551802,0.32865328,0.3794741,0.31862715,0.31107306,0.31414863,0.28053465,0.038301628
164,0.76085955,0.30890286,0.19101575,0.35394228,0.6709517,0.75088084,0.63141316,0.3738292,0.39854845,0.40062228,0.31816646,0.3335123,0.33151323,0.32769474,-0.10549179
165,0.3370164,0.29906678,0.25807422,0.32538837,0.6057688,0.45294133,0.5258964,0.39622572,0.39986762,0.34487444,0.32016274,0.32289994,0.3362244,0.34629557,-0.09124097
166,0.4765091,0.706164,0.5721375,0.49398643,0.060646188,0.64095944,0.5843907,0.30553302,0.25777915,0.22821575,0.24694727,0.2465564,0.26214513,0.23062533,-0.008485705
167,0.6481924,0.8371798,0.58554006,0.5076638,0.39342475,0.54476243,0.4235829,0.32599714,0.2574501,0.2438918,0.25593823,0.2455949,0.254621,0.22537208,-0.015996404
168,0.01511022,1.0018263,0.90564066,1.069641,0.4421865,0.67527485,0.65351284,0.40659878,0.3714861,0.32542124,0.31932345,0.31361723,0.32183334,0.3189334,-0.090905756
169,0.43895337,0.23584506,0.023071706,0.111615136,0.1631038,0.2369009,0.21285516,0.1899665,0.20989421,0.20183104,0.18523349,0.20491901,0.2120575,0.15003511,0.08307262
170,0.28336537,0.43277198,-0.05404778,0.057996355,0.35217723,0.27131972,0.30006528,0.12928765,0.10858976,0.13309118,0.15850322,0.15873921,0.16622859,0.13295114,-0.010949828
171,0.6481924,0.5476761,0.60378057,0.72698367,0.14111084,0.51543725,0.37769327,0.098025955,0.08778661,0.11756205,0.15413305,0.15077367,0.15992251,0.14514871,-0.109547995
172,1.1954329,0.4654633,0.5247823,0.50363934,0.4830247,0.45492318,0.38290405,0.20313042,0.20177299,0.180619,0.20104198,0.20855074,0.22262219,0.18641263,-0.021971166
173,0.991559,0.9458718,0.42761868,0.75127655,1.099028,0.77664477,0.5690675,0.46421108,0.4163825,0.33404973,0.36407956,0.3370793,0.35757643,0.35597908,-0.10360576
174,1.4797834,1.2744341,1.3248643,1.2588354,0.66970307,0.6356383,0.9155906,0.6647965,0.6099872,0.49537244,0.4712638,0.46165934,0.47916827,0.4740009,-0.053150974
175,1.2598141,1.2705152,1.1464355,1.081019,0.58938736,0.9488425,0.99546,0.7865679,0.69957584,0.5985523,0.5766245,0.5608095,0.5699886,0.58916944,-0.02103807
176,1.506609,1.4386358,1.3884262,1.537368,1.4910877,1.0686475,1.2139951,0.9065895,0.8105031,0.7013796,0.6456754,0.635223,0.63673526,0.6973563,-0.0887084
177,0.87352675,1.4966648,1.3286221,1.5004132,0.5854338,0.9679807,1.205618,0.9712961,0.87918895,0.7787212,0.71914566,0.7160269,0.71396846,0.8090264,-0.014555275
178,2.1718817,1.023341,0.9083276,1.1931115,0.63028115,1.034778,0.8232962,0.977334,0.8881941,0.7846668,0.70786154,0.7012126,0.7057567,0.7807684,-0.15053649
179,1.8177849,1.3529978,0.89823383,1.3351778,0.77595663,0.96523994,1.0161054,0.93024397,0.8582721,0.8080708,0.7939361,0.7892413,0.78394246,0.8523511,-0.043545216
180,4.0389376,1.4443686,1.740966,1.716796,0.84132487,0.9042157,0.8475897,0.91432714,0.86490196,0.840719,0.8454671,0.8383735,0.82729733,0.9419679,-0.16521735
181,5.3372927,1.183095,1.3723317,1.577952,1.1404862,1.7495627,1.565763,0.96086526,0.9114933,0.87527335,1.0209397,1.0175165,0.9979785,1.0651546,-0.032123536
182,4.414495,1.0726155,1.5711731,1.512909,1.7441013,1.6671257,1.6877362,1.0027117,0.9814569,0.8831152,1.1557174,1.1511941,1.1218889,1.1655473,-0.28066742
183,1.8982614,1.2055497,1.0639377,1.5993763,2.1814704,1.4695953,2.0141068,1.0610182,1.0728524,0.9641101,1.2978474,1.2890592,1.2572255,1.319834,-0.2110077
184,2.139691,0.34511843,0.52170825,0.15095173,2.080202,1.4751836,1.0923111,1.0005593,1.0885483,1.0265543,1.3353432,1.3265381,1.303967,1.3587542,-0.41870493
185,4.736401,0.5209647,0.49312449,0.27537793,1.2748961,0.780081,0.98191136,0.8257767,1.0436409,1.0498909,1.3342587,1.3302062,1.3163581,1.3647135,-0.14591075
186,2.2416282,1.1703582,1.5980977,1.8998365,1.4949411,1.1424832,1.3935537,0.97861826,1.1325493,1.0915189,1.3854523,1.3737093,1.3462846,1.425744,0.9110968
187,1.3510209,0.71528333,0.83941656,1.1894846,1.4226558,1.3256668,1.3202277,0.97675705,1.0960623,1.0998244,1.3133272,1.3193502,1.2880163,1.3974615,0.054648772
188,1.0988611,0.67177963,0.52442926,1.0799108,0.75695866,1.0770006,0.9065114,1.059673,1.108277,1.0923285,1.1917214,1.198301,1.1831539,1.2670151,-0.17467268
189,1.1525121,0.5081405,0.4950722,0.96498793,1.8217396,1.0692724,0.763574,1.0875685,1.142486,1.0941465,1.1539263,1.141916,1.1464449,1.2014449,-0.28587258
190,0.7662247,1.0296564,1.0112113,1.867868,0.9386641,0.69928604,1.3971765,1.1135488,1.1484083,1.0708208,1.0536897,1.0709918,1.0669644,1.112865,0.8167541
191,0.43895337,1.4998071,1.4599289,1.595188,0.551963,0.9772695,0.84785324,1.1256783,1.0693057,0.9935659,0.85584116,0.86661404,0.8681515,0.9247258,0.46772915
192,0.90035224,0.87566084,0.53663176,0.9911629,0.73271495,0.48124233,0.49202263,0.9904978,0.9352128,0.859427,0.6768299,0.6835369,0.68653435,0.7005176,0.045316145
193,0.70184344,1.4020896,1.2732434,1.4934059,0.93890697,0.69565064,0.7577931,0.9316803,0.9012143,0.80451274,0.6347904,0.6396141,0.64181566,0.67621046,-0.06996409
194,0.7984153,1.4402101,1.410381,1.4787058,0.35069552,0.75467217,1.0626001,0.8289019,0.8047924,0.69608426,0.5634524,0.56842804,0.5740375,0.61583894,-0.09130602
195,0.28336537,1.3498926,1.2250961,1.2383746,0.5319218,0.82419556,0.7754372,0.77829206,0.7356583,0.6278891,0.51596373,0.51902175,0.5270524,0.5470241,-0.008912459
196,0.41749296,0.9397725,0.48816633,0.64006376,0.50811917,0.5204012,0.5412058,0.60612345,0.5553424,0.49864516,0.41389135,0.40925083,0.41394567,0.41100267,-0.04875572
197,0.020475322,0.8700156,0.62708867,0.7459885,0.46725854,0.5958669,0.5747863,0.5136036,0.50191826,0.46307078,0.35889882,0.37165782,0.37305477,0.35733157,0.082766145
198,0.44968358,0.59903216,0.79508466,0.71864235,0.1589516,0.45099542,0.35069597,0.22351448,0.24398434,0.26351705,0.20055497,0.21157824,0.21208957,0.18730804,0.06732577
199,-0.12974757,0.38326043,-0.0036612004,0.16767827,0.3022862,0.30800986,0.2939165,0.14896165,0.17822075,0.19318774,0.1653734,0.18075168,0.18515599,0.15900323,-0.11516902
200,-0.03317571,0.8464021,0.9212503,0.90436006,0.12954108,0.12556937,0.061741743,-0.037856504,-0.02257479,0.0081525,0.020249743,0.025059812,0.02919221,0.004367601,0.08880298
201,-0.1673033,-0.22576359,-0.32896358,-0.4078411,-0.012949735,-0.013449058,0.040123317,-0.14660592,-0.09309865,-0.060925983,-0.07805595,-0.0528229,-0.055369705,-0.110600464,-0.15659966
202,-0.011715297,0.08568026,0.07769869,0.02199909,0.024022661,0.082267866,-0.06767626,-0.19596791,-0.15338382,-0.13623738,-0.14869045,-0.14802177,-0.15014541,-0.15987009,-0.07491891
203,0.9486382,-0.24013865,-0.31162494,-0.4295131,-0.046584133,0.066747114,0.01435183,-0.22036299,-0.14256921,-0.12673825,-0.15099292,-0.12863128,-0.1275208,-0.14139703,-0.06782621
204,0.38530234,-0.09169507,0.091308534,0.067664474,0.29670575,0.24323282,0.39635193,0.13385813,0.15013695,0.08025959,0.07890437,0.051243197,0.077949665,0.081146695,0.25300616
205,0.6535575,0.65490437,0.7448051,0.37670052,0.10663566,0.47677746,0.39275753,0.24676728,0.22733417,0.15233263,0.16651504,0.14995262,0.17875367,0.14796734,-0.07768777
206,0.1492378,0.909082,1.3559774,1.2353762,0.2262429,0.40480098,0.61223733,0.38437912,0.34020224,0.266961,0.2522731,0.23718724,0.2566969,0.21540833,0.040480457
207,0.27800027,0.9425084,0.6267718,0.7022418,0.5535444,0.27240553,0.39004034,0.30872607,0.26557076,0.25051787,0.24113037,0.22519709,0.23463112,0.21313205,-0.08415381
208,0.03657063,0.41222623,0.15546004,0.3046733,0.49089143,0.33167788,0.3948702,0.22087832,0.24390379,0.25861275,0.22296137,0.24426076,0.24995291,0.21779373,0.10107672
209,-0.13511267,0.55838454,0.5617877,0.5907228,0.18760496,0.24841443,0.3108574,0.012466803,0.027716681,0.084189266,0.10874957,0.10974848,0.11482309,0.10807999,0.08236523
210,-0.022445504,-0.14571416,-0.3113531,-0.39968944,-0.071319014,0.014485542,0.035114635,-0.08283351,-0.009904958,0.029054917,-0.0022150464,0.02507186,0.022630893,-0.009553598,-0.19107133
211,0.41212785,-0.062298223,-0.37618285,-0.25755173,0.046280388,0.024002451,0.14313036,-0.16719344,-0.10743333,-0.08151648,-0.08204925,-0.07840328,-0.08039606,-0.08259634,-0.07098159
212,0.05266594,-0.30805618,-0.15145136,-0.19872479,0.13520128,0.1587245,0.6349789,-0.064787224,-0.029846154,-0.015997432,-0.0018592887,0.0010305922,0.010302162,0.021145962,0.030394059
213,-0.11365226,0.16826268,0.5446427,0.14786582,0.08128317,0.07098609,0.12860034,-0.098094836,-0.070636116,-0.061712213,-0.033814866,-0.034938086,-0.021482352,-0.03307704,-0.052719858
214,-0.19412881,-0.082116544,-0.06310515,-0.14433365,0.015202086,0.07594663,-0.031243153,-0.15849608,-0.12036627,-0.10944671,-0.10798386,-0.099875584,-0.09753432,-0.14606649,0.11247048
215,-0.09755695,-0.113791525,-0.2782114,-0.32198876,-0.03371592,0.030653927,-0.08831829,-0.19361314,-0.1487228,-0.13454252,-0.14676024,-0.14432168,-0.14898157,-0.16405675,-0.09572762
216,-0.14584288,-0.36252004,-0.4498127,-0.5811442,0.06387831,-0.089043245,-0.005198233,-0.23304877,-0.15974665,-0.14913088,-0.17695586,-0.15644942,-0.15874478,-0.17588377,-0.07548399
217,-0.1833986,-0.25667423,-0.11286478,-0.3840809,0.016845495,-0.07287413,-0.08897741,-0.25511855,-0.200501,-0.21786553,-0.24276732,-0.23211436,-0.23042864,-0.25841692,-0.027277943
218,-0.42482823,-0.14918515,-0.09552255,-0.38193035,-0.050850894,-0.17598921,-0.11802569,-0.2575845,-0.20189685,-0.23192248,-0.27310786,-0.2672623,-0.2668768,-0.29366264,-0.021855023
219,-0.18876371,-0.3109564,-0.29410422,-0.44381142,-0.28308123,-0.23432179,-0.25110847,-0.31156185,-0.26300785,-0.29533997,-0.36658576,-0.35576934,-0.35941616,-0.40027773,-0.05400942
220,-0.24241473,-0.41452396,-0.38463897,-0.4929253,-0.14617556,-0.17489415,-0.26027825,-0.33172378,-0.28652775,-0.3170695,-0.38225845,-0.37071025,-0.37435743,-0.41451082,0.0077418573
221,-0.3497168,-0.3017417,-0.278081,-0.43898916,-0.23263597,-0.14238235,-0.114216045,-0.3435901,-0.29949012,-0.3331196,-0.39110202,-0.38462356,-0.3839107,-0.41585848,0.025415715
222,-0.22631943,-0.3887214,-0.15397765,-0.45474696,-0.24236777,-0.25761256,-0.29723838,-0.35905823,-0.3179764,-0.35865933,-0.4313189,-0.41805845,-0.4180638,-0.4739965,-0.010675933
223,-0.3443517,-0.19016075,-0.064060315,-0.53077346,-0.22029825,-0.17928246,-0.23102741,-0.36004043,-0.3180871,-0.36475435,-0.4269565,-0.4256359,-0.4254742,-0.4682723,0.045420002
224,0.3531117,-0.3662601,-0.22266896,-0.36864078,-0.27225634,-0.21924905,-0.21152967,-0.36480358,-0.32398513,-0.37153223,-0.43419018,-0.42496976,-0.42598182,-0.47852084,0.0050372146
225,-0.14584288,-0.38531345,-0.17696439,-0.2740761,0.091979325,0.023586925,0.09330867,-0.2510013,-0.23701438,-0.27603343,-0.2939696,-0.29594207,-0.2860441,-0.29984304,0.14231434
226,0.28336537,0.15647945,0.68430793,0.3757897,-0.07732442,-0.0005170442,0.017841775,-0.24983272,-0.22820795,-0.2589934,-0.26098266,-0.26754546,-0.25264555,-0.27460524,0.12809277
227,0.7662247,0.1516585,0.30580604,0.32600212,0.042329405,0.046874966,0.05474099,-0.17119044,-0.1602771,-0.16969559,-0.15616368,-0.15502267,-0.1413647,-0.17442408,0.1432028
228,0.71257365,0.47500086,0.30190063,0.46953362,0.5606981,0.7995822,0.51288456,0.14734596,0.122298315,0.080333814,0.12928249,0.09038393,0.117187224,0.15837845,-0.12641214
229,0.680383,0.4178796,0.91927606,0.40554243,0.24940345,0.51804775,0.6747666,0.39319625,0.36978936,0.29894713,0.31868544,0.3093221,0.33832458,0.35395285,-0.048046842
230,1.7051177,1.2869985,1.3992943,1.2725066,0.6278885,0.5067538,0.5999577,0.5814948,0.5233664,0.43729576,0.4256135,0.4005364,0.42499766,0.44707295,-0.013184778
231,2.649376,1.1960108,0.63999456,0.6975865,1.0425777,0.9894102,0.77770025,0.7780832,0.70556104,0.66081846,0.67262644,0.64698493,0.65630805,0.71520895,-0.09085948
232,4.790052,1.0169587,1.2817873,1.1609541,1.5513786,1.8862964,1.0723863,0.9017842,0.8453288,0.8261182,0.9009446,0.894081,0.88706094,0.9637047,-0.15667138
233,2.8049638,1.2902191,1.6027573,1.8212887,0.76989233,2.0922165,1.7115375,1.0673819,1.0020634,0.9411303,1.162979,1.1585245,1.1362743,1.170248,-0.13381554
234,2.1504214,0.84371644,1.0958253,0.66117924,1.6079893,1.2412009,1.0666809,1.0579729,1.0426501,1.0137372,1.2570544,1.2561426,1.2275437,1.3107321,-0.31997842
235,1.7373084,0.5421008,0.55920494,0.9070467,1.18598,0.9079524,1.4159193,0.9425012,1.0308914,1.0582416,1.2809066,1.277835,1.256236,1.367107,-0.24946941
236,1.3134652,0.56025267,0.85407907,1.1629603,1.168121,0.84244007,0.94387263,0.87228966,1.0438375,1.0865496,1.3025812,1.2961745,1.2814575,1.396031,-0.28172845
237,3.491697,1.0409787,1.367601,1.7723601,0.7339946,1.27408,1.0838015,0.9592812,1.102997,1.1085671,1.2324307,1.2483902,1.2313262,1.3386228,0.84763455
238,2.552804,1.6617918,1.700545,2.118347,1.3469294,1.4107715,2.3971968,1.1138787,1.1524998,1.1378787,1.2912469,1.2926935,1.2648005,1.3990504,-0.1354321
239,1.410037,1.6131704,1.8387591,1.768845,1.2087095,0.9593856,1.1556773,1.1276395,1.142418,1.1554213,1.301838,1.3068314,1.2738996,1.4458983,-0.16460113
240,0.6964783,0.7743865,0.7286509,1.1429251,1.6441547,1.0651542,1.3032963,1.151487,1.1758825,1.1642146,1.2443334,1.2567611,1.2324435,1.3720875,-0.104476646
241,0.53552526,0.28025347,0.2868786,0.09613415,0.27708206,0.6460331,0.6424173,1.0491513,1.1357447,1.1065156,1.1719579,1.1656724,1.1647849,1.2295296,-0.27290344
242,0.37457213,0.66818774,0.7065503,1.1487907,0.4697759,0.7080352,0.68528646,0.8482832,1.0045571,0.99037766,1.0408553,1.0733037,1.065465,1.0843768,0.7813381
243,-0.011715297,1.1786971,1.2359422,1.212761,0.4292154,0.63619417,0.3644932,0.79280627,0.86562693,0.87159944,0.8284997,0.8603969,0.85169774,0.899342,0.5589409
244,-0.11365226,0.18475729,0.25943238,0.29474053,0.28101808,0.31172928,0.31189704,0.56790066,0.64467037,0.69365466,0.5870703,0.61839145,0.60793394,0.66021043,0.070431635
245,0.106316976,0.14468881,0.20971365,0.16509512,-0.062437724,0.067009315,0.09552692,0.27094638,0.37474963,0.4524646,0.37281826,0.39628845,0.38173917,0.43825424,-0.22318995
246,0.20288883,0.1467879,-0.0325561,0.021382377,0.23156443,0.16964789,0.12400095,0.15164626,0.23798591,0.3230796,0.2819846,0.2965294,0.28676125,0.3707317,-0.09141263
247,-0.36044702,0.09444229,0.18145467,0.10292399,0.041470934,0.26966366,0.25912118,0.15764613,0.20726123,0.27035093,0.2598259,0.26253477,0.2678435,0.3620186,-0.032339294
248,-0.29070067,0.08850856,0.014405772,-0.11664033,0.00956545,0.045600522,-0.0921379,0.11279152,0.14450505,0.16998824,0.113454804,0.12165047,0.119755775,0.17940989,0.11143184
249,0.01511022,0.15478863,-0.07980071,-0.0108284205,-0.31105116,-0.20527671,-0.17626597,0.07881812,0.11300778,0.11758396,0.025923688,0.030637996,0.018118866,0.0720788,-0.091042235
250,0.18142842,0.09025174,-0.040970996,-0.12285946,-0.052248113,0.07345113,0.06666204,0.049146906,0.094713405,0.116350524,0.054680906,0.05554162,0.04539158,0.13476267,0.021034922
251,-0.30143088,0.072086334,0.14923272,0.3418244,-0.0184928,0.07079385,0.02896155,0.08084233,0.11640698,0.13864863,0.09595747,0.10235831,0.10661974,0.19020894,0.039057013
252,-0.53749543,0.24660107,0.45223927,0.34445286,-0.04967712,-0.09323855,-0.046875708,0.0682629,0.09631704,0.08633777,0.020489689,0.015845329,0.018547487,0.07321228,0.118398815
253,-0.38190743,-0.09281084,-0.09872644,-0.115773946,-0.50696033,-0.12267271,-0.3368653,0.01373633,0.03886739,0.025911894,-0.07356642,-0.070785165,-0.08318377,-0.04543733,-0.11382301
254,-0.24241473,0.04982391,-0.15434082,0.06538418,-0.42612442,-0.44944853,-0.25950152,-0.023658216,3.9294362e-05,-0.007697828,-0.115842655,-0.10790256,-0.12656835,-0.06977186,-0.034209315
255,0.0043800133,-0.13762254,-0.011805907,-0.11413945,-0.29882357,-0.34855786,-0.30322406,-0.05417666,-0.024559967,-0.029783398,-0.13065745,-0.1170104,-0.12826693,-0.07085675,0.026125532
256,0.3316513,-0.06439939,0.23036134,0.22256954,-0.16829762,-0.12639752,-0.09560017,-0.042954817,-0.009610124,-0.028336503,-0.10757528,-0.108477876,-0.10611903,-0.0450759,0.10926871
257,0.12777738,0.30293652,0.43600667,0.4188745,0.14565319,0.10296656,0.18480076,0.04607124,0.0691062,0.052876037,0.025074497,0.0038501583,0.020216677,0.09869615,0.15266667
258,-0.3121611,0.61361754,0.89409214,0.6582964,0.015284345,0.09996779,0.13313924,0.09212326,0.12038073,0.11904565,0.11261447,0.095340595,0.112425305,0.16189873,0.1265061
259,0.24580966,-0.022279277,0.03749983,-0.112275615,0.050511066,-0.1386961,-0.23538324,0.073705204,0.107383065,0.09371259,0.038692996,0.041607827,0.03981736,0.051871233,0.10319692
260,-0.28533557,0.15311317,-0.07741493,-0.021454006,0.23154548,0.09299843,0.13788743,0.124820456,0.13656776,0.14028125,0.1033365,0.09804234,0.09522872,0.1457115,-0.005580861
261,-0.40336782,0.26499605,0.29432815,0.33172524,-0.06458072,-0.070342496,0.03367893,0.084773004,0.112570114,0.103325985,0.038277213,0.04765939,0.04570128,0.08453847,-0.10905218
262,-0.44092354,-0.14722234,-0.13252477,-0.2539255,-0.1545067,-0.1766201,-0.20653556,0.03657789,0.06546077,0.031863194,-0.09031439,-0.069632396,-0.079201706,-0.0703794,-0.1304721
263,-0.30679598,-0.00094369054,-0.21045612,-0.23231183,-0.23161837,-0.4744675,-0.27579668,-0.0060377866,0.0231582,-0.022610053,-0.15792097,-0.16296495,-0.17399031,-0.13132188,-0.023347642
264,-0.48384437,-0.20476145,-0.2807452,-0.28663123,-0.1903868,-0.24529234,-0.33409664,-0.046364054,-0.0044657476,-0.04014246,-0.1876408,-0.16858423,-0.17735174,-0.15465897,-0.011751626
265,-0.46774906,-0.2647863,-0.31820196,-0.39962292,-0.39461187,-0.2973779,-0.41357082,-0.12212075,-0.089872785,-0.13225034,-0.27881923,-0.27361774,-0.27752152,-0.2744566,0.019396383
266,-0.6233371,-0.1326071,0.01536943,-0.26924515,-0.36868522,-0.41703302,-0.3329007,-0.1816689,-0.15238205,-0.18633422,-0.3245577,-0.3180546,-0.32436553,-0.3245716,0.031030353
267,-0.6233371,-0.43362188,-0.5069208,-0.5266958,-0.2474851,-0.48487678,-0.511117,-0.19720384,-0.18230462,-0.21527734,-0.32924572,-0.33302188,-0.33732423,-0.31435466,0.037066918
268,-0.7038136,-0.31386992,-0.37082,-0.2681929,-0.3632102,-0.2785723,-0.5773336,-0.21803626,-0.21957958,-0.24929067,-0.35492015,-0.35290736,-0.3552856,-0.33932576,0.03735895
269,-0.5214001,-0.6041406,-0.59533185,-0.64019483,-0.54631525,-0.6268971,-0.5565086,-0.31250715,-0.32418528,-0.33277896,-0.41836765,-0.42030668,-0.42291886,-0.4255217,0.07193105
270,-0.48920947,-0.42172575,-0.5530957,-0.4610982,-0.54238105,-0.40078607,-0.6154404,-0.35840306,-0.36324736,-0.35923246,-0.44081107,-0.44176683,-0.44497302,-0.44513962,0.08939193
271,-0.45165375,-0.33963805,-0.5446227,-0.44404256,-0.44638693,-0.55280524,-0.53830576,-0.3521326,-0.34616855,-0.35238063,-0.42805794,-0.42819914,-0.4290766,-0.41569012,0.09361464
272,-0.3497168,-0.2984477,-0.44255477,-0.42675078,-0.44034615,-0.35048726,-0.4601405,-0.31094542,-0.3047225,-0.33076867,-0.4043375,-0.4051347,-0.40241382,-0.39305696,0.09241466
273,-0.45701885,0.019880474,-0.26204824,-0.28668427,-0.5108123,-0.3162432,-0.3758018,-0.27845433,-0.27198339,-0.30581024,-0.3771601,-0.3826106,-0.37980273,-0.3718092,0.08640809
274,-0.48384437,-0.11921358,-0.3517123,-0.45299172,-0.36433992,-0.37997475,-0.35733885,-0.23612487,-0.22665998,-0.25953242,-0.35334292,-0.35760626,-0.35734138,-0.36018363,0.062603965
275,-0.516035,-0.12154135,-0.07988681,-0.3075394,-0.3724237,-0.32667607,-0.45453286,-0.21235293,-0.1961253,-0.2370587,-0.34670183,-0.34758127,-0.35040614,-0.35269472,0.043494556
276,0.12777738,-0.25852275,-0.5139969,-0.51084864,-0.52391213,-0.47197708,-0.4237972,-0.2663412,-0.24276924,-0.27309617,-0.3821459,-0.3788446,-0.3826683,-0.39723894,0.04616643
277,-0.23168454,-0.2920106,-0.5116127,-0.35263342,-0.056740467,-0.18684083,-0.26043501,-0.2260001,-0.2112326,-0.21490908,-0.27131298,-0.2751094,-0.2717568,-0.22673014,0.17182487
278,-0.21558923,-0.1288048,-0.029163614,0.016339034,-0.28400788,-0.09052971,-0.15984742,-0.2157422,-0.193872,-0.19879314,-0.23010747,-0.23902006,-0.22857344,-0.19532222,0.14499824
