,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
139,-1.0473028,-1.0992485,-1.0153545,-1.0026758,-0.887053,-0.7870033,-1.0562549,-0.74002916,-0.8905884,-0.91214937,-0.9359395,-0.9086403,-0.98571724,-0.86409605,-0.16060199
140,-1.2736511,-1.2359741,-1.157705,-1.1507635,-1.0613699,-1.4636668,-1.2393835,-0.6145281,-0.75144845,-0.8755411,-1.1050274,-1.0340624,-1.1086988,-1.1055452,-0.18656516
141,-1.429814,-1.284594,-1.2351096,-1.2398926,-1.1352844,-1.2800729,-1.6111237,-0.6172217,-0.7106395,-0.87660295,-1.1886395,-1.0918534,-1.171345,-1.2312709,-0.28910902
142,-1.5403563,-1.3099319,-1.2779416,-1.2889299,-1.3398404,-1.1402683,-0.99946946,-0.88779485,-0.9207576,-1.0273442,-1.216318,-1.125385,-1.1842968,-1.2517861,-0.32007915
143,-1.5865617,-1.3267813,-1.3112038,-1.3221455,-1.74112,-1.9468216,-1.635006,-1.1417441,-1.181183,-1.2225798,-1.2505991,-1.1089818,-1.179971,-1.2382036,-0.36288676
144,-1.5824676,-1.322972,-1.3369466,-1.3409988,-1.8929563,-1.5185112,-1.5296284,-1.2254678,-1.3112584,-1.3142072,-1.2892265,-1.0803396,-1.1634269,-1.219354,-0.4189989
145,-1.5146215,-1.2952176,-1.3454757,-1.3395813,-1.0170294,-1.2868214,-1.5215417,-1.244479,-1.3484905,-1.3281497,-1.2958603,-1.0481849,-1.1173174,-1.1950465,-0.45122236
146,-1.3836086,-1.2395315,-1.3252267,-1.3125873,-1.6458206,-1.0159855,-1.9198493,-1.2891011,-1.3315438,-1.3138231,-1.2554317,-1.0205443,-1.0477412,-1.1560317,-0.46115062
147,-0.99524856,-1.1213816,-1.2468187,-1.2312276,-0.99328923,-1.1238308,-1.2470429,-1.3411006,-1.2869288,-1.2828698,-1.1639023,-0.98464864,-0.9694289,-1.1067648,-0.4462794
148,-0.53553325,-0.7869505,-0.94154686,-0.94839287,-0.45270023,-0.8945858,-0.94213057,-1.3367293,-1.2339472,-1.2298058,-0.9659469,-0.8755736,-0.84026825,-0.9976181,-0.37571818
149,-0.07698769,-0.29409048,-0.42949814,-0.37879747,-0.3182556,-0.26774102,-0.47394776,-1.2138822,-1.1109105,-1.0615023,-0.60276306,-0.602372,-0.5796504,-0.74241215,-0.3527763
150,0.35055923,0.34648788,0.15715614,0.286552,0.30622575,0.10372277,0.29078692,-0.65305907,-0.5830799,-0.47418943,-0.014701419,-0.020747643,-0.0070798732,-0.27072218,-0.3086982
151,0.75354123,0.90952486,0.65942425,0.7590914,0.8232458,1.2950828,0.76220083,0.4904677,0.44536516,0.55441695,0.56810194,0.6302849,0.6290903,0.33770186,-0.25522804
152,1.0570937,1.1885331,1.0052214,1.04783,1.2004907,0.9753281,1.069623,1.0326118,0.942041,1.035543,0.9078189,1.0149083,0.97249323,0.86323464,-0.23745799
153,1.225539,1.2369983,1.1573384,1.1759386,1.7799171,0.9287791,1.2092894,1.036486,0.9787073,1.090118,1.0218526,1.1372442,1.097539,1.1214648,-0.21869434
154,1.2781781,1.2270818,1.208485,1.213999,0.8809537,1.2847385,1.2983017,0.8644537,0.85709447,0.98972774,1.0375124,1.1376042,1.1179013,1.14662,-0.20615262
155,1.153014,1.2028551,1.1849908,1.1804763,1.2673503,1.464493,1.2836207,0.81158465,0.79691625,0.91920245,1.012035,1.0789452,1.0715616,1.081715,-0.20576602
156,0.9114587,1.011774,1.0293773,0.99053323,0.7356149,0.89290154,1.3868017,0.8669518,0.816765,0.91650736,0.9357267,0.9577719,0.9669409,0.99713385,-0.20589271
157,0.67048836,0.7029065,0.82308406,0.7682961,0.60062087,0.8682621,0.77221924,0.8647794,0.789169,0.8564765,0.8122527,0.78009087,0.8102791,0.8767915,-0.20021203
158,0.4312726,0.41398364,0.5815333,0.5224036,0.40802243,0.3707857,0.5830731,0.7527475,0.64948326,0.68497354,0.6011332,0.49769765,0.54033405,0.6972367,-0.20828623
159,0.2914864,0.09283489,0.26499194,0.1986472,0.057481244,0.10245764,0.14787526,0.5171189,0.3749583,0.36980507,0.29198283,0.15229748,0.1436635,0.45152503,-0.22892852
160,0.06630779,-0.11784249,0.015717102,-0.05238729,-0.015903601,0.023147533,0.013900021,0.24586579,0.09367972,0.028951705,0.012973964,-0.10518198,-0.18702161,0.23793921,-0.22306913
161,-0.26824328,-0.36418965,-0.27705938,-0.32891786,-0.33587667,-0.154055,-0.1643536,-0.08453492,-0.21577488,-0.34221426,-0.2699957,-0.3296103,-0.43842757,-0.027112164,0.013508588
162,-0.6279442,-0.6890277,-0.6059934,-0.64802325,-0.50881153,-0.6095041,-0.60781807,-0.59344715,-0.6525842,-0.77533895,-0.58783287,-0.61193025,-0.70276576,-0.4367615,-0.058522746
163,-0.9613255,-1.063837,-0.966532,-0.96496636,-0.8027849,-1.0942498,-0.9027404,-0.88904554,-0.908905,-0.99254507,-0.8983888,-0.89337105,-0.96695733,-0.87201715,-0.14524077
164,-1.172467,-1.2210987,-1.1565872,-1.1558018,-1.4726844,-1.1517241,-1.2639891,-0.84477293,-0.9386377,-1.0006362,-1.0958833,-1.050672,-1.1188083,-1.1890768,-0.19687846
165,-1.3122532,-1.2528069,-1.2373763,-1.2429558,-1.4191339,-1.4951011,-1.3524762,-0.62347764,-0.85095817,-0.90954536,-1.1855034,-1.1011549,-1.1733084,-1.3073477,-0.18924397
166,-1.3730807,-1.263744,-1.2796016,-1.2872744,-1.8742907,-1.3180945,-1.5734626,-0.6247587,-0.8832746,-0.93175447,-1.2156423,-1.0977399,-1.1761065,-1.2971292,-0.29629916
167,-1.3637227,-1.2538426,-1.2998964,-1.3091004,-1.829436,-0.99914366,-1.4945327,-0.88793516,-1.105677,-1.1094291,-1.2278857,-1.0598943,-1.1533313,-1.256282,-0.3176811
168,-1.2327096,-1.22633,-1.2985537,-1.3066907,-1.2082148,-1.683702,-1.4040848,-1.0372428,-1.2644943,-1.2293197,-1.2394891,-1.0071385,-1.117769,-1.2170187,-0.35672158
169,-0.98998463,-1.1275675,-1.1994075,-1.2094814,-1.6196135,-0.8275822,-1.108932,-1.0302575,-1.3143135,-1.2503943,-1.2072175,-0.9365819,-1.0357108,-1.1659604,-0.36181033
170,-0.8028232,-0.8724216,-0.962756,-0.96970457,-0.7069255,-0.92978215,-0.8721599,-0.9740647,-1.2781819,-1.2167792,-1.0942978,-0.8303934,-0.89658785,-1.0691494,-0.32998824
171,-0.53436345,-0.61163634,-0.66427857,-0.65361154,-0.40962133,-0.43687555,-0.7365952,-0.9064277,-1.1320933,-1.0871811,-0.9298878,-0.7123628,-0.7344643,-0.9480407,-0.31873733
172,-0.23841444,-0.21761325,-0.29156238,-0.20637828,-0.45747355,-0.46164042,-0.2577754,-0.7708519,-0.82054967,-0.7618876,-0.6751968,-0.52980787,-0.5130682,-0.75250137,-0.28260046
173,0.109004,0.25915965,0.03169413,0.14282861,0.022519683,-0.024875056,-0.009748714,-0.45543405,-0.3249158,-0.24864772,-0.29490268,-0.20239279,-0.1729833,-0.44149476,-0.24053739
174,0.4055379,0.5981406,0.31319046,0.42412016,0.5299541,0.16492961,0.32023215,0.27945608,0.39073414,0.39495516,0.18140568,0.2656894,0.31551233,0.008305602,-0.25898135
175,0.64182925,0.84411,0.62230384,0.69717133,0.683035,0.39707497,0.726534,0.7615508,0.7811231,0.8207281,0.5972129,0.67995155,0.72115,0.46023372,-0.2455548
176,0.672243,0.94648826,0.8194701,0.8481277,0.819481,0.8859847,0.9704563,0.85984653,0.86484355,0.95648414,0.8360374,0.8943104,0.9269667,0.7855629,-0.23129557
177,0.5985482,0.87074345,0.8181268,0.8249673,1.1417319,0.97346133,0.937668,0.6819389,0.73498446,0.8600885,0.8831137,0.9164565,0.949136,0.8866614,-0.22866783
178,0.5868506,0.71914035,0.6995954,0.70089334,0.7631794,0.5633174,0.73926926,0.42461106,0.48868114,0.6276006,0.762269,0.78024715,0.82112885,0.8027588,-0.22902425
179,0.5909447,0.6074539,0.5831815,0.5766648,0.5720583,0.41012707,0.61227065,0.36174443,0.3587824,0.4699623,0.59177786,0.60935193,0.62125534,0.70801693,-0.23441622
180,0.55585194,0.5623333,0.51097244,0.49609107,0.3687797,0.6143478,0.43737772,0.36445764,0.29353002,0.392645,0.47453076,0.50669247,0.476349,0.66016734,-0.2233372
181,0.46928978,0.4930279,0.48494217,0.46414134,0.30546936,0.57960314,0.36115068,0.37860036,0.26596054,0.3600439,0.42982388,0.45061138,0.42557952,0.62157655,-0.21485513
182,0.32365477,0.36017928,0.43241656,0.41313168,0.40453425,0.3545779,0.4565207,0.35467187,0.19869366,0.28189895,0.3619318,0.34407198,0.32817626,0.5317118,-0.22202143
183,0.26692146,0.13626859,0.25152355,0.22866994,0.19313216,0.24847773,0.32100046,0.25061345,0.061088942,0.100790955,0.19560097,0.13741821,0.09922327,0.35567886,-0.23077904
184,0.06747755,-0.007822072,0.1025849,0.07636798,0.0659402,0.052810177,0.1190391,0.14414802,-0.037803106,-0.07541003,0.035110854,-0.027764723,-0.112195104,0.22008663,-0.23590642
185,-0.22964124,-0.27135321,-0.18465386,-0.21231163,-0.29951355,-0.16363156,-0.10200193,-0.095049076,-0.2207512,-0.33389398,-0.18662249,-0.22447242,-0.33499143,0.0008687079,0.025267169
186,-0.5729655,-0.60014796,-0.5292379,-0.5535109,-0.7805371,-0.57656634,-0.5333895,-0.5740027,-0.6157519,-0.71571773,-0.49835026,-0.52103424,-0.6168989,-0.37238085,-0.04505174
187,-0.8882156,-0.99688286,-0.9088712,-0.9053254,-0.6294584,-1.0499809,-0.7191389,-0.8544304,-0.8947914,-0.9454524,-0.8373419,-0.83423203,-0.9167289,-0.8050132,-0.12716803
188,-1.1011118,-1.1801847,-1.1250485,-1.1235856,-0.9417007,-0.7870745,-1.1118604,-0.8091604,-0.95307666,-0.9761462,-1.0637943,-1.0169048,-1.0904717,-1.1419122,-0.18816014
189,-1.2438223,-1.2281998,-1.2127259,-1.2158575,-1.3634651,-1.598695,-1.5592409,-0.5817487,-0.8396538,-0.8652207,-1.1640929,-1.077096,-1.1488698,-1.2813975,-0.18879586
190,-1.30348,-1.2416052,-1.2566354,-1.2617592,-1.1875494,-1.0552256,-1.6570247,-0.51601166,-0.8221018,-0.84068984,-1.1997659,-1.0776325,-1.1550817,-1.2881032,-0.28439948
191,-1.308744,-1.2189505,-1.270368,-1.2758307,-1.5733016,-1.8189117,-1.5338942,-0.74471635,-1.0260575,-1.0051134,-1.2042923,-1.048501,-1.1358294,-1.2504073,-0.3016575
192,-1.1783159,-1.1990612,-1.2633759,-1.2681228,-1.4606261,-0.66428655,-1.094658,-0.93057686,-1.2030262,-1.1621963,-1.205139,-1.0112925,-1.109391,-1.2157277,-0.33093888
193,-0.925063,-1.1050639,-1.1464995,-1.1595563,-0.9902997,-1.695634,-1.0361532,-0.955895,-1.2629622,-1.2179738,-1.1706253,-0.9498307,-1.0421951,-1.16794,-0.33681834
194,-0.7560328,-0.86201113,-0.86168593,-0.87659013,-1.090308,-0.7247816,-0.77889335,-0.9219745,-1.2272292,-1.1886033,-1.0544708,-0.8423793,-0.9059927,-1.0658978,-0.3138584
195,-0.5331937,-0.6101354,-0.55895925,-0.543591,-0.8385433,-0.76154107,-0.7219325,-0.8400668,-1.0490242,-1.037117,-0.8880931,-0.7320058,-0.73281974,-0.9414836,-0.30633348
196,-0.24250859,-0.2459482,-0.20014808,-0.1305572,-0.35085446,-0.5055857,-0.3123607,-0.68697006,-0.69109374,-0.6945999,-0.6323603,-0.58931905,-0.5125712,-0.7629832,-0.2730101
197,0.07917514,0.22371943,0.13173202,0.22284153,0.074821584,0.0028441418,-0.112272866,-0.38938743,-0.17317902,-0.213256,-0.24382462,-0.3065245,-0.1964801,-0.46030736,-0.23975797
198,0.3230699,0.53888756,0.3863899,0.47873217,0.2828358,0.20245972,0.19584124,0.2456168,0.47101998,0.32750583,0.23055772,0.12329996,0.23771499,-0.030618168,-0.26000544
199,0.5149104,0.7762347,0.65670484,0.7268897,0.43038288,0.5856228,0.63040406,0.65617424,0.809065,0.70448506,0.6110814,0.51625586,0.59475946,0.37349775,-0.24560924
200,0.74184364,0.85801226,0.81733185,0.85384154,0.78061265,0.71462893,0.54847664,0.75196236,0.86747676,0.8346334,0.7998944,0.7238156,0.7767859,0.6721773,-0.23762107
201,0.8050106,0.9649838,0.9400326,0.9454095,0.93086535,0.859804,0.80279404,0.6359248,0.78162867,0.80755764,0.91098,0.8396614,0.88113755,0.89746654,-0.23109333
202,0.7769364,0.87816626,0.8905557,0.8780068,0.68315387,0.86561847,0.9422062,0.47855935,0.65228516,0.69873315,0.93453467,0.863349,0.8996419,0.9700643,-0.21854408
203,0.7371646,0.7884385,0.8448871,0.82028425,1.0069456,0.8175592,0.8031928,0.4563575,0.6122206,0.6293487,0.8784529,0.80341285,0.8386514,0.9306967,-0.2135247
204,0.7143543,0.6781584,0.7739023,0.7471508,0.85868394,0.7747359,0.76744646,0.45471808,0.5627559,0.5589251,0.7685073,0.67642576,0.7002548,0.8501082,-0.2233561
205,0.5780774,0.5944827,0.71561116,0.6849843,0.80400527,0.5091615,0.8839741,0.4488661,0.5099859,0.48685405,0.6630379,0.5487616,0.55830455,0.77124614,-0.21673122
206,0.4178204,0.45098385,0.5822678,0.5446507,0.6663275,0.43247962,0.44831967,0.41453692,0.4166024,0.39937085,0.5395475,0.40306294,0.40090668,0.6514339,-0.21464418
207,0.31839088,0.23392728,0.37929654,0.33882195,0.1511553,0.35010403,0.35929275,0.3128975,0.21962021,0.23486355,0.33952743,0.20125473,0.16414079,0.46827638,-0.22203599
208,0.13883285,0.037417963,0.17135191,0.13378388,0.18334602,0.21040803,0.17490263,0.21483275,0.02246785,0.036006376,0.11481341,0.014212135,-0.08143449,0.29984564,-0.23421255
209,-0.19513336,-0.21102783,-0.11335834,-0.1529704,-0.06788953,-0.13600391,-0.013283946,0.053360693,-0.15976073,-0.22409526,-0.14366111,-0.18648683,-0.30933717,0.08032347,0.03568901
210,-0.57238066,-0.5785154,-0.48464513,-0.5179952,-0.52918273,-0.4664933,-0.4241807,-0.45268637,-0.5587368,-0.6658895,-0.47324896,-0.49305993,-0.60026014,-0.3132394,-0.0327615
211,-0.803408,-1.0157338,-0.891848,-0.89122355,-1.0107108,-0.79601914,-0.8375469,-0.8386554,-0.8450367,-0.9643147,-0.8347471,-0.8386312,-0.91954166,-0.7896431,-0.12654729
212,-1.0227379,-1.1448393,-1.059111,-1.0685802,-0.85511535,-1.3715589,-0.88863873,-0.88529146,-0.92148906,-1.020812,-1.0474709,-1.0202404,-1.0858953,-1.1157726,-0.1890297
213,-1.1771461,-1.2116896,-1.1437043,-1.1540223,-1.6003278,-1.3735747,-1.3698486,-0.6507166,-0.79656726,-0.8997471,-1.1335286,-1.0749248,-1.1361554,-1.2589549,-0.19172484
214,-1.2578595,-1.2278748,-1.1707563,-1.1773899,-1.4719174,-1.2510943,-1.464312,-0.42650348,-0.6633803,-0.7886949,-1.1511445,-1.0724772,-1.1310186,-1.2698106,-0.27275512
215,-1.2906127,-1.2231884,-1.177349,-1.179418,-0.5808788,-1.4593897,-1.258883,-0.616828,-0.82996696,-0.92312354,-1.1514158,-1.0515257,-1.1110878,-1.2407004,-0.2892852
216,-1.1701275,-1.2280649,-1.1958252,-1.1937771,-1.2767143,-1.0099331,-1.3610935,-0.9013521,-1.0604144,-1.1289045,-1.1635067,-1.0318396,-1.098269,-1.219468,-0.31036264
217,-0.9437791,-1.1069343,-1.1016152,-1.0991564,-1.3590076,-1.1980147,-1.238047,-1.0095608,-1.1742989,-1.2326673,-1.1338024,-0.97502774,-1.0441628,-1.1696577,-0.32144356
218,-0.7876163,-0.83411986,-0.8729344,-0.88085103,-0.9477936,-1.0218909,-1.1678141,-1.0245423,-1.1775683,-1.2084678,-1.0263485,-0.8681709,-0.9191549,-1.0680472,-0.3050577
219,-0.4910824,-0.5839297,-0.6246616,-0.6116362,-0.20145623,-0.43137515,-0.7129679,-0.9749389,-1.0311891,-1.0192673,-0.87226593,-0.7514806,-0.7555803,-0.94685715,-0.30284476
220,-0.097458474,-0.1693416,-0.23446688,-0.15365352,-0.5118853,-0.24838698,-0.30638587,-0.8268685,-0.7129677,-0.6411819,-0.6024657,-0.5373763,-0.50372154,-0.7253444,-0.27163312
221,0.36459634,0.3685216,0.17189391,0.27333742,0.12104886,0.15314257,0.1787302,-0.31401834,-0.09266507,-0.038049124,-0.12927778,-0.087557584,-0.046004996,-0.3023616,-0.23977722
222,0.837179,0.7766604,0.5322833,0.6190232,0.9084769,0.804269,0.486831,0.5517161,0.6757938,0.6800365,0.4894812,0.53652424,0.5917611,0.30829212,-0.24494097
223,1.1851823,1.2366762,1.0726937,1.1098969,1.2201595,1.1321875,1.3799825,0.9706352,1.0116668,1.0652989,0.965904,0.9991794,1.0161101,0.88201594,-0.22558515
224,1.2922152,1.3283046,1.234934,1.2516735,1.8598542,1.5890539,1.4716246,0.99203247,1.036174,1.1338031,1.1385021,1.1438287,1.157026,1.2056141,-0.20786647
225,1.3109314,1.2675457,1.2551734,1.2513099,1.7347908,1.4935532,1.3328038,0.85165995,0.9287399,1.0557034,1.15227,1.1331234,1.1647489,1.2558857,-0.20333052
226,1.2875363,1.2076498,1.2444962,1.2278504,1.238018,1.653693,0.9961489,0.7909644,0.86734504,0.97297126,1.0984181,1.0489198,1.0914974,1.1581023,-0.21075977
227,1.1471652,1.1503388,1.2063961,1.1793861,1.1420178,1.1446097,1.4845569,0.83576745,0.90293175,0.95856625,1.0287937,0.9522646,0.9880208,1.0662655,-0.20966029
228,0.8798752,0.96448386,1.0387996,0.97992873,0.6242622,1.3942295,0.897281,0.8393613,0.91234523,0.91928256,0.9625349,0.8647842,0.88576806,0.9979049,-0.18803705
229,0.6687337,0.6736112,0.8316253,0.75866246,0.97632575,0.7197757,0.7133881,0.79720753,0.86126834,0.82332,0.8316711,0.70682985,0.7338058,0.8771066,-0.1945761
230,0.47806296,0.4195188,0.6119255,0.53892887,0.50456303,0.37402308,0.33543435,0.6698919,0.7043255,0.6489549,0.6258449,0.45573318,0.4880384,0.7058817,-0.20963573
231,0.37921834,0.17383155,0.33988732,0.26513898,0.082854204,0.24482736,0.3060987,0.46736768,0.4066746,0.38464275,0.35520113,0.18099685,0.16214064,0.49780256,-0.22813088
232,0.19615105,0.040206715,0.15383835,0.08429568,0.20768216,-0.0028978083,0.14918704,0.30211285,0.12289518,0.12767729,0.13682202,0.003282074,-0.086759426,0.33979034,-0.21651886
