,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
94,0.73100376,-0.10963969,0.10188946,0.32176122,-0.10097436,-0.016935334,-0.05878987,-0.48423558,-0.36851078,-0.18322363,-0.1498977,0.12085587,0.14198539,0.0568856,-0.1212444,-0.18889777,0.14198539,0.32176122,0.32176122,-0.2687315,0.14198539,0.14198539
95,0.76282364,-0.11972329,0.092456535,0.3274618,-0.36842328,-0.0032862425,0.06224203,-0.48641276,-0.35519046,-0.13591166,-0.14642882,0.12476593,0.1484581,0.061447263,-0.116268545,0.12072332,0.1484581,0.3274618,0.3274618,0.13591333,0.1484581,0.1484581
96,0.7775675,-0.11721909,0.10339184,0.32517952,-0.25393638,0.12608631,0.067161545,-0.48244226,-0.3611918,-0.16636425,-0.14327136,0.12928084,0.15600705,0.068970025,-0.12719932,-0.57979274,0.15600705,0.32517952,0.32517952,0.10085012,0.15600705,0.15600705
97,0.79029256,-0.110370174,0.10721557,0.3251483,-0.16446848,0.18175007,-0.028287306,-0.4786728,-0.38346112,-0.21895719,-0.14198834,0.1327669,0.16225183,0.07462224,-0.13249275,-0.12481158,0.16225183,0.3251483,0.3251483,-0.19561058,0.16225183,0.16225183
98,0.75637,-0.112576604,0.1034174,0.3213208,0.2887627,0.040032893,0.32137895,-0.47948104,-0.37685478,-0.19190635,-0.14096877,0.13523182,0.16653538,0.07661241,-0.12859811,0.29130805,0.16653538,0.3213208,0.3213208,-0.45753193,0.16653538,0.16653538
99,0.76270133,-0.116593495,0.09160113,0.3324585,-0.10454948,-0.13446452,-0.21888353,-0.49018067,-0.33702892,-0.11239214,-0.1399447,0.13558912,0.16754913,0.07770026,-0.124357134,0.22320156,0.16754913,0.3324585,0.3324585,0.56859916,0.16754913,0.16754913
100,0.7547956,-0.11649305,0.09783557,0.32227927,-0.25303704,0.44899,0.15317501,-0.49667397,-0.32743418,-0.12790933,-0.13873656,0.13590544,0.16809785,0.079707146,-0.12718554,0.11244507,0.16809785,0.32227927,0.32227927,0.4881022,0.16809785,0.16809785
101,0.7586963,-0.11313653,0.10223292,0.32731912,-0.19376305,0.23758794,0.13701887,-0.48617172,-0.34080598,-0.17639737,-0.13941227,0.13507608,0.16707414,0.08010572,-0.13269997,-0.0545267,0.16707414,0.32731912,0.32731912,0.32731912,0.16707414,0.16707414
102,0.7739743,-0.11072779,0.104541704,0.31889474,0.17156483,-0.06059897,0.15734293,-0.47846803,-0.37252867,-0.22809416,-0.1398935,0.13428783,0.16574311,0.07931447,-0.13001019,0.3990035,0.16574311,0.31889474,0.31889474,-0.06967275,0.16574311,0.16574311
103,0.71111214,-0.112923756,0.10606858,0.32319602,-0.39284056,-0.28746635,-0.2028703,-0.4908046,-0.3817724,-0.23101127,-0.13994668,0.13455874,0.1655668,0.07779077,-0.1319296,0.0028951317,0.1655668,0.32319602,0.32319602,-0.21658008,0.1655668,0.1655668
104,0.694078,-0.11308643,0.09149335,0.3334767,0.16644423,-0.3271926,-0.026594609,-0.49494603,-0.32004946,-0.14085257,-0.14015663,0.13200596,0.1622411,0.07672405,-0.12257175,0.3334767,0.1622411,0.3334767,0.3334767,0.35541427,0.1622411,0.1622411
105,0.7291248,-0.1177264,0.09244233,0.32238874,-0.41653967,0.026172742,0.10244484,-0.50304484,-0.32421878,-0.13287473,-0.14005035,0.12826788,0.15612876,0.07361853,-0.12006195,0.32238874,0.15612876,0.32238874,0.32238874,0.13568576,0.15612876,0.15612876
106,0.6872993,-0.11139366,0.10896304,0.32115316,-0.3211185,0.1317529,0.1295637,-0.48637253,-0.3597756,-0.20940834,-0.14170092,0.12719473,0.15387881,0.07268,-0.13552171,0.20283957,0.15387881,0.32115316,0.32115316,0.32115316,0.15387881,0.15387881
107,0.65758157,-0.10467836,0.10040267,0.3254263,-0.29577374,0.11778255,0.20276807,-0.4751233,-0.36949223,-0.22016498,-0.14403301,0.12429878,0.14967984,0.0700953,-0.12660722,0.3254263,0.14967984,0.3254263,0.3254263,0.24379303,0.14967984,0.14967984
108,0.6604001,-0.11530605,0.08978878,0.32357243,0.12955387,0.09642215,-0.62457484,-0.49996543,-0.32339132,-0.13408712,-0.14492103,0.119864196,0.14209095,0.06324273,-0.11455332,0.6141359,0.14209095,0.32357243,0.32357243,0.033833712,0.14209095,0.14209095
109,0.68423384,-0.115144014,0.10091066,0.3253157,-0.62602526,0.11648972,0.35848558,-0.49006188,-0.33034265,-0.15422094,-0.14588197,0.117325455,0.13776225,0.060901433,-0.12414394,0.17736433,0.13776225,0.3253157,0.3253157,-0.14418633,0.13776225,0.13776225
110,0.6738794,-0.10462618,0.111184016,0.3172878,0.47657043,-0.23762171,-0.15408225,-0.47815037,-0.38393134,-0.2593322,-0.14740914,0.11675,0.13690463,0.060928106,-0.12912183,-0.055243924,0.13690463,0.3172878,0.3172878,-0.23175403,0.13690463,0.13690463
111,0.7402154,-0.10605511,0.104824245,0.32394192,0.5284357,0.023665652,0.08742292,-0.48076236,-0.38844967,-0.22380665,-0.14912026,0.11566505,0.13481945,0.057198793,-0.122019604,0.23793931,0.13481945,0.32394192,0.32394192,-0.06720705,0.13481945,0.13481945
112,0.67543286,-0.10924433,0.11068651,0.31563792,-0.25892234,0.22928677,0.17995681,-0.48460302,-0.38046128,-0.20970187,-0.1485051,0.11929953,0.13966513,0.05787331,-0.12615009,-0.058684953,0.13966513,0.31563792,0.31563792,-0.2762226,0.13966513,0.13966513
113,0.6782304,-0.10928884,0.094199166,0.34122825,-0.34608817,-0.053388298,0.14735322,-0.49654034,-0.3403479,-0.13585642,-0.14806055,0.11994958,0.14153934,0.060002536,-0.11983821,0.2553925,0.14153934,0.34122825,0.34122825,-0.2687888,0.14153934,0.14153934
114,0.62300605,-0.114986315,0.09100734,0.3192424,-0.19142577,-0.21695827,0.3785352,-0.49584857,-0.3411729,-0.12784395,-0.14570557,0.11948216,0.14099145,0.06078124,-0.112802714,0.12670718,0.14099145,0.3192424,0.3192424,-0.058126584,0.14099145,0.14099145
115,0.6753111,-0.117644385,0.088106036,0.33876386,-0.09973921,-0.6592325,0.5205826,-0.4854628,-0.32323033,-0.12664652,-0.1465118,0.11581814,0.13557425,0.059079736,-0.120578855,0.055160955,0.13557425,0.33876386,0.33876386,-0.13021468,0.13557425,0.13557425
116,0.6214136,-0.106262,0.10955985,0.3086159,0.044271007,0.1216505,0.25383258,-0.48334494,-0.37405157,-0.23797897,-0.14701644,0.114804745,0.13397229,0.059548795,-0.12557894,0.2096364,0.13397229,0.3086159,0.3086159,0.10153468,0.13397229,0.13397229
117,0.62041116,-0.10656518,0.09808996,0.33826923,-0.13507266,0.0064038187,0.050734714,-0.48546305,-0.3452793,-0.17867777,-0.15046938,0.11094192,0.12766504,0.05339995,-0.12232174,-0.07744105,0.12766504,0.33826923,0.33826923,-0.1731441,0.12766504,0.12766504
118,0.5932079,-0.10997358,0.09521726,0.3149307,-0.35537523,0.067929015,0.20167224,-0.4892438,-0.35675234,-0.17615691,-0.15052374,0.10809773,0.12308991,0.049589932,-0.11138083,0.27708352,0.12308991,0.3149307,0.3149307,-0.19025442,0.12308991,0.12308991
119,0.612753,-0.11429268,0.0953069,0.33454195,-0.061576232,0.18975632,0.27570355,-0.48492694,-0.32400286,-0.13311003,-0.15228267,0.10464531,0.11730778,0.044920325,-0.11784698,0.33454195,0.11730778,0.33454195,0.33454195,-0.004079357,0.11730778,0.11730778
120,0.61036426,-0.10421613,0.10756658,0.31334522,0.1427256,-0.1948538,0.21836425,-0.48155892,-0.3682518,-0.23386365,-0.15296781,0.10325831,0.11539328,0.044963926,-0.11877482,-0.055158988,0.11539328,0.31334522,0.31334522,0.04786794,0.11539328,0.11539328
121,0.67392135,-0.1055875,0.10607155,0.32720926,-0.015198484,0.14807333,0.1572238,-0.4875104,-0.36913776,-0.220624,-0.15515871,0.10170907,0.11237654,0.040490538,-0.119143516,0.32720926,0.11237654,0.32720926,0.32720926,0.32459652,0.11237654,0.11237654
122,0.7173002,-0.10367042,0.11401425,0.31293225,0.014970794,0.11513685,0.09366079,-0.4853267,-0.38996553,-0.24926269,-0.15496919,0.1051192,0.11713657,0.04201576,-0.12190482,0.31293225,0.11713657,0.31293225,0.31293225,-0.11059788,0.11713657,0.11713657
123,0.7103753,-0.10651711,0.111561686,0.32309583,0.02527769,0.4019276,-0.09783828,-0.47846222,-0.3778469,-0.2074781,-0.15440042,0.111422,0.1265136,0.04592353,-0.12637421,0.44494653,0.1265136,0.32309583,0.32309583,0.32309583,0.1265136,0.1265136
124,0.72377485,-0.11172569,0.097825944,0.32245627,-0.028281137,-0.3893906,0.5237757,-0.48700684,-0.36320746,-0.1691499,-0.15142435,0.11685401,0.13555089,0.051967025,-0.11588465,0.07126008,0.13555089,0.32245627,0.32245627,0.32245627,0.13555089,0.13555089
125,0.6981215,-0.1205017,0.09609942,0.3265491,0.08843376,-0.18940158,0.3760816,-0.479586,-0.35926706,-0.14565817,-0.14779663,0.1214149,0.14280403,0.057477057,-0.11731209,0.37293482,0.14280403,0.3265491,0.3265491,0.24625035,0.14280403,0.14280403
126,0.69885826,-0.115784734,0.09417915,0.33387023,-0.31895214,0.23013662,0.05275154,-0.48640093,-0.33686066,-0.11900741,-0.14532645,0.123411596,0.14700419,0.06431115,-0.12165044,0.0085591525,0.14700419,0.33387023,0.33387023,0.40139556,0.14700419,0.14700419
127,0.71343845,-0.11288172,0.09917088,0.32119757,-0.18488091,-0.25989074,-0.024564505,-0.4953487,-0.32670814,-0.15375055,-0.14420284,0.12327358,0.14721715,0.066383004,-0.12199451,0.06614564,0.14721715,0.32119757,0.32119757,0.0177681,0.14721715,0.14721715
128,0.7040445,-0.111043096,0.10644531,0.32434556,0.16493653,0.15065347,0.41017008,-0.48940152,-0.36269152,-0.20501101,-0.14480415,0.12331936,0.1470545,0.06615627,-0.12836953,-0.5047145,0.1470545,0.32434556,0.32434556,-0.49334145,0.1470545,0.1470545
129,0.73782384,-0.10836458,0.104039386,0.32357714,0.6110613,-0.012621343,0.035151824,-0.4788791,-0.3867874,-0.22230396,-0.14526516,0.12303764,0.1468355,0.06611711,-0.124934584,-0.66710854,0.1468355,0.32357714,0.32357714,0.3461808,0.1468355,0.1468355
130,0.74317664,-0.110956326,0.106809914,0.31880042,0.13944156,0.052748516,0.56369007,-0.48653907,-0.38110685,-0.20917672,-0.14515135,0.12447995,0.14853674,0.06557453,-0.12624909,-0.43569976,0.14853674,0.31880042,0.31880042,-0.20500922,0.14853674,0.14853674
131,0.76308924,-0.110338405,0.10495408,0.32761163,-0.085834995,-0.3046279,0.50493646,-0.48411202,-0.3738966,-0.20011412,-0.14483288,0.12678456,0.15229133,0.0677602,-0.12865052,-0.20613138,0.15229133,0.32761163,0.32761163,0.3877676,0.15229133,0.15229133
132,0.7571662,-0.11175856,0.10406114,0.31976217,0.16938479,0.04231353,0.18718679,-0.47950298,-0.37878877,-0.19438225,-0.1434457,0.12958196,0.15684837,0.07036105,-0.12602068,0.26628733,0.15684837,0.31976217,0.31976217,0.31976217,0.15684837,0.15684837
133,0.7214246,-0.11501236,0.09907141,0.32940292,-0.65827286,-0.109372154,0.2454675,-0.48648757,-0.35724086,-0.15248887,-0.1423491,0.13151327,0.16011095,0.072337836,-0.12658489,0.08816363,0.16011095,0.32940292,0.32940292,0.21738742,0.16011095,0.16011095
134,0.6818032,-0.1154415,0.09079704,0.32914528,0.20626675,0.1391709,0.15765019,-0.4872343,-0.3227025,-0.109580055,-0.14090681,0.13095498,0.16003948,0.074303746,-0.1214966,0.30807745,0.16003948,0.32914528,0.32914528,-0.9969241,0.16003948,0.16003948
135,0.66460776,-0.11841835,0.08978745,0.3286303,0.0020673573,0.08563237,-0.085651025,-0.4944015,-0.32350639,-0.12244898,-0.14072637,0.12738705,0.15465918,0.07252246,-0.120462015,0.3286303,0.15465918,0.3286303,0.3286303,-0.13590476,0.15465918,0.15465918
136,0.65427434,-0.11442064,0.0989916,0.3220002,-0.17247105,0.13681455,0.11925416,-0.48465884,-0.34206194,-0.17320922,-0.14204198,0.12291524,0.1476494,0.069717824,-0.12493643,-0.040811673,0.1476494,0.3220002,0.3220002,-0.070767745,0.1476494,0.1476494
137,0.6819879,-0.10893406,0.103321075,0.31987655,-0.13234735,-0.57705146,0.062286243,-0.48333988,-0.35293937,-0.20397839,-0.14491622,0.11824083,0.13999236,0.064726055,-0.12622169,0.31987655,0.13999236,0.31987655,0.31987655,0.41038096,0.13999236,0.13999236
138,0.66470915,-0.10556966,0.11060873,0.31579345,-0.13212986,-0.13879713,-0.2152719,-0.47945333,-0.38097757,-0.25442117,-0.14753902,0.11621469,0.13597566,0.059980005,-0.12714833,0.19950683,0.13597566,0.31579345,0.31579345,-0.00055105984,0.13597566,0.13597566
139,0.703391,-0.106695175,0.10337794,0.327273,-0.50357497,-0.025545955,0.2737798,-0.48509172,-0.3693205,-0.21457112,-0.14930965,0.11487144,0.13358456,0.05649638,-0.1221858,0.2953654,0.13358456,0.327273,0.327273,-0.35056415,0.13358456,0.13358456
140,0.7108052,-0.109107465,0.106461704,0.31631118,-0.3454789,-0.38101315,-0.1205997,-0.48703507,-0.38012666,-0.21265042,-0.14887153,0.11653626,0.13566262,0.056276053,-0.12186134,0.14384319,0.13566262,0.31631118,0.31631118,-0.35187668,0.13566262,0.13566262
141,0.69622207,-0.10928041,0.105053246,0.32958132,-0.6600283,-0.2901588,0.17126624,-0.4831921,-0.3692953,-0.19511425,-0.1486178,0.11920723,0.139808,0.058566064,-0.12618522,0.5794509,0.139808,0.32958132,0.32958132,-0.16824554,0.139808,0.139808
142,0.7648844,-0.11135428,0.09775518,0.32372195,-0.20297535,0.34001714,0.09139067,-0.4896155,-0.36503446,-0.15579322,-0.14714456,0.12053797,0.14241526,0.061042547,-0.11834173,0.20482613,0.14241526,0.32372195,0.32372195,-0.33695364,0.14241526,0.14241526
143,0.5828744,-0.11364403,0.109861374,0.31944057,-0.10431195,0.22720815,-0.051409863,-0.48499176,-0.36820924,-0.19191507,-0.14575282,0.12483844,0.14848334,0.063714445,-0.12910451,-0.51912016,0.14848334,0.31944057,0.31944057,-0.2634785,0.14848334,0.14848334
144,0.50518507,-0.11180097,0.07933545,0.35684916,-0.40049237,-0.32966578,0.21267794,-0.504243,-0.31455547,-0.13225287,-0.1457777,0.119019926,0.14172417,0.0628559,-0.10872498,0.56000555,0.14172417,0.35684916,0.35684916,-0.20150217,0.14172417,0.14172417
145,0.58554965,-0.13442956,0.07749668,0.32401747,0.42439926,-0.054961234,0.25389355,-0.5024207,-0.32497567,-0.13205162,-0.14543375,0.106497765,0.122759104,0.052015305,-0.09345627,0.32401747,0.122759104,0.32401747,0.32401747,-0.51937765,0.122759104,0.122759104
146,0.67053026,-0.124541044,0.10953465,0.31781906,0.36491376,0.540311,-0.03449568,-0.48721415,-0.35254252,-0.1985965,-0.15002672,0.09999025,0.11165911,0.04614532,-0.13740012,0.31781906,0.11165911,0.31781906,0.31781906,-0.51423776,0.11165911,0.11165911
147,0.74070466,-0.08822954,0.11622122,0.30643478,0.22687094,-0.24758591,0.5264214,-0.47382843,-0.4027707,-0.28628075,-0.1565332,0.10108602,0.11270824,0.045215577,-0.14339921,0.19933249,0.11270824,0.30643478,0.30643478,-1.1749202,0.11270824,0.11270824
148,0.74648386,-0.10388753,0.1106386,0.30394965,-0.2177306,-0.03849061,0.40718573,-0.4767384,-0.3829323,-0.22035998,-0.15914248,0.10662401,0.11917597,0.03697437,-0.1226089,0.30394965,0.11917597,0.30394965,0.30394965,0.08423896,0.11917597,0.11917597
149,0.7140524,-0.1266786,0.09581268,0.32319793,0.17409916,-0.096199706,0.053614676,-0.4831302,-0.35673583,-0.16050947,-0.15641522,0.11608723,0.13383073,0.04301113,-0.11288753,-0.38746148,0.13383073,0.32319793,0.32319793,-0.34404272,0.13383073,0.13383073
150,0.73731357,-0.12877937,0.08534756,0.33210215,-0.6104813,0.0031984001,-0.04289881,-0.48924148,-0.34443408,-0.11601814,-0.14746729,0.12321696,0.14575815,0.057429045,-0.11021623,0.039092377,0.14575815,0.33210215,0.33210215,-0.14490563,0.14575815,0.14575815
151,0.7305326,-0.119770184,0.09923309,0.32649812,0.09246202,0.40951204,-0.21321045,-0.48918134,-0.34920466,-0.12788443,-0.14319605,0.1272806,0.15296963,0.06744504,-0.12371975,-0.09604798,0.15296963,0.32649812,0.32649812,0.008342415,0.15296963,0.15296963
152,0.805344,-0.11028856,0.10434754,0.3283136,-0.097640805,-0.3668751,0.05266221,-0.48561302,-0.3639995,-0.20346308,-0.1425623,0.12851304,0.1557777,0.07231116,-0.13065027,0.09154953,0.1557777,0.3283136,0.3283136,0.3283136,0.1557777,0.1557777
153,0.8292581,-0.10759139,0.11345267,0.3123825,0.29074115,0.044874728,-0.09677012,-0.48549908,-0.3888858,-0.2515443,-0.14238787,0.13195562,0.16097522,0.07369095,-0.13427061,0.14220364,0.16097522,0.3123825,0.3123825,0.3123825,0.16097522,0.16097522
154,0.8652653,-0.10902169,0.10755579,0.32654712,-0.52094746,0.16926353,-0.2380301,-0.48210174,-0.3731491,-0.20136437,-0.14257324,0.13664597,0.16886914,0.07606959,-0.1366762,0.11783527,0.16886914,0.32654712,0.32654712,-0.38478208,0.16886914,0.16886914
155,0.87255657,-0.11388923,0.10238133,0.31700623,-0.06633742,0.20534663,-0.4015083,-0.47780547,-0.37176406,-0.18619205,-0.14042178,0.14267743,0.17924261,0.08145255,-0.13033926,0.25264782,0.17924261,0.31700623,0.31700623,-0.13439979,0.17924261,0.17924261
156,0.91260487,-0.118736655,0.099221185,0.32906097,-0.23964934,0.5641217,0.07259776,-0.4822022,-0.35618675,-0.15914309,-0.13907316,0.1477701,0.18808293,0.08659384,-0.13334326,-0.07600081,0.18808293,0.32906097,0.32906097,0.27664822,0.18808293,0.18808293
157,0.915629,-0.11583713,0.104454875,0.32082903,-0.75150305,-0.19417578,-0.013736442,-0.47888803,-0.3705353,-0.18031299,-0.13816017,0.15325004,0.19779539,0.094213426,-0.13877796,-0.011383012,0.19779539,0.32082903,0.32082903,0.070980504,0.19779539,0.19779539
158,0.9205497,-0.11473456,0.101240695,0.32848725,-0.65322936,0.48721814,-0.24993657,-0.48527017,-0.3623708,-0.17096454,-0.13853537,0.1568253,0.20400286,0.09841111,-0.14138484,0.26632416,0.20400286,0.32848725,0.32848725,-0.14828293,0.20400286,0.20400286
159,0.9282912,-0.11477098,0.09834939,0.32341808,0.8437709,-0.37349212,-0.16214952,-0.48114777,-0.36901075,-0.1628468,-0.13857728,0.15951425,0.20839977,0.10183513,-0.1385799,0.17788477,0.20839977,0.32341808,0.32341808,0.17125602,0.20839977,0.20839977
160,0.9390329,-0.11597778,0.10005838,0.32684657,0.14544155,-0.37188464,0.17233749,-0.47847253,-0.3613919,-0.15964457,-0.13857774,0.16125795,0.2113353,0.103892624,-0.14299923,-0.052729383,0.2113353,0.32684657,0.32684657,0.06092517,0.2113353,0.2113353
161,0.91583174,-0.11291072,0.10389127,0.3231702,-0.2422928,0.007934257,0.21943231,-0.47813287,-0.38492793,-0.20055893,-0.1391775,0.16281909,0.21417832,0.106439054,-0.14559579,-0.035744086,0.21417832,0.3231702,0.3231702,0.5374459,0.21417832,0.21417832
162,0.93182206,-0.11337298,0.09786528,0.32789984,0.1977122,0.13034107,0.057547167,-0.4918145,-0.33350146,-0.12549117,-0.13918827,0.16284013,0.214302,0.10691801,-0.1418467,0.3820119,0.214302,0.32789984,0.32789984,0.012933195,0.214302,0.214302
163,0.90862375,-0.1147657,0.10138056,0.32071444,-0.5435661,-0.18458621,-0.08301251,-0.49748874,-0.35097063,-0.16092053,-0.13897854,0.16314542,0.2147069,0.10723725,-0.14395185,0.26304412,0.2147069,0.32071444,0.32071444,0.36521703,0.2147069,0.2147069
164,0.902865,-0.11284071,0.099365294,0.32926047,-0.51254094,-0.00625284,0.28246373,-0.4818697,-0.33452925,-0.15315619,-0.13946265,0.16241491,0.21407008,0.10748717,-0.14521547,0.22112314,0.21407008,0.32926047,0.32926047,-0.11837229,0.21407008,0.21407008
165,0.90239376,-0.11283293,0.09887691,0.32038137,-0.20636974,0.19992901,0.3266843,-0.4854557,-0.34600538,-0.16803053,-0.13935742,0.1613881,0.21235442,0.10694462,-0.14126594,0.20271425,0.21235442,0.32038137,0.32038137,-0.010978952,0.21235442,0.21235442
166,0.8976758,-0.113970995,0.10094556,0.3249277,-0.047198102,-0.17869312,0.095105246,-0.48728523,-0.3300215,-0.16090848,-0.13921131,0.16031379,0.2108224,0.105623245,-0.14505072,-0.022804081,0.2108224,0.3249277,0.3249277,-0.7626998,0.2108224,0.2108224
167,0.8904859,-0.11123395,0.10284771,0.3220063,0.18968703,0.22878496,0.21184267,-0.47647417,-0.3573398,-0.2137228,-0.13958801,0.15952617,0.20963985,0.10541019,-0.14391716,0.49072385,0.20963985,0.3220063,0.3220063,0.7138505,0.20963985,0.20963985
168,0.8822161,-0.112865925,0.10040277,0.32366014,-0.10679893,-0.5866168,-0.26067406,-0.48915166,-0.32764733,-0.1700241,-0.13922143,0.1585598,0.20775735,0.10386753,-0.1415914,0.24515988,0.20775735,0.32366014,0.32366014,0.16125931,0.20775735,0.20775735
169,0.8551555,-0.11331661,0.09984392,0.3241288,-0.12835915,-0.15572529,-0.394978,-0.48965946,-0.32262832,-0.15822795,-0.1391573,0.15765402,0.20612526,0.103107035,-0.14111468,-0.080247946,0.20612526,0.3241288,0.3241288,0.13287194,0.20612526,0.20612526
170,0.8674513,-0.11335404,0.096299484,0.32578763,0.36989045,0.18689151,0.20479904,-0.4881887,-0.33116335,-0.15371467,-0.13922314,0.15576553,0.20293671,0.10201734,-0.13851112,0.2801587,0.20293671,0.32578763,0.32578763,-0.0038149953,0.20293671,0.20293671
171,0.8665718,-0.113506764,0.10325608,0.31946647,0.20370136,-0.18737733,-0.12424031,-0.48731643,-0.34716266,-0.189224,-0.13912328,0.15456247,0.20057571,0.10069072,-0.141147,-0.053732358,0.20057571,0.31946647,0.31946647,0.11789806,0.20057571,0.20057571
172,0.9236746,-0.11125781,0.10475823,0.32437494,-0.6079135,0.4255278,0.082073644,-0.47977644,-0.3703705,-0.22240463,-0.13944665,0.15367258,0.19924575,0.099672884,-0.14343561,-0.04582283,0.19924575,0.32437494,0.32437494,-0.1303783,0.19924575,0.19924575
173,0.9194279,-0.11090073,0.111741915,0.31513962,-0.32609284,0.10594098,0.295115,-0.48622286,-0.39009976,-0.2590501,-0.1391904,0.15554449,0.20202875,0.09948215,-0.14604151,0.22598197,0.20202875,0.31513962,0.31513962,0.6495801,0.20202875,0.20202875
174,0.9205497,-0.111928985,0.10335001,0.32870385,0.11151849,0.3264712,0.253699,-0.4890531,-0.3695261,-0.18921322,-0.13905936,0.15772161,0.20560205,0.100109994,-0.14381737,-0.13476206,0.20560205,0.32870385,0.32870385,0.51654476,0.20560205,0.20560205
175,0.90939903,-0.11495739,0.09593883,0.32265422,-0.08776893,-0.11669761,0.09873982,-0.4841264,-0.3677988,-0.1535151,-0.13850844,0.15998432,0.20899487,0.10211396,-0.13644639,0.23298638,0.20899487,0.32265422,0.32265422,-0.06337677,0.20899487,0.20899487
176,0.9445471,-0.11746739,0.09470159,0.3305182,-0.21135482,0.18874009,0.108330056,-0.4807857,-0.3484707,-0.117609724,-0.13841844,0.16086188,0.21078092,0.10378015,-0.14080715,0.0029689819,0.21078092,0.3305182,0.3305182,0.3143971,0.21078092,0.21078092
177,0.9334984,-0.112856165,0.10772903,0.31831717,-1.0335746,-0.1266855,0.44906557,-0.4930163,-0.3739499,-0.24882796,-0.13923442,0.16247874,0.21378696,0.106636286,-0.1477129,-0.06375395,0.21378696,0.31831717,0.31831717,0.09253703,0.21378696,0.21378696
178,0.9512664,-0.11141774,0.10350144,0.32808495,-0.06438248,-0.13434786,0.24790145,-0.500642,-0.3692844,-0.20213827,-0.13950601,0.1630848,0.21480477,0.10699847,-0.14678602,0.21650039,0.21480477,0.32808495,0.32808495,0.020701319,0.21480477,0.21480477
179,0.9262065,-0.11344686,0.1017617,0.31955254,-0.5001065,0.10475899,-0.20266521,-0.48688117,-0.37977803,-0.18756536,-0.1390481,0.16437858,0.21629757,0.10746321,-0.14337206,-0.087083586,0.21629757,0.31955254,0.31955254,0.062344506,0.21629757,0.21629757
180,0.9327435,-0.114890024,0.09664908,0.33180103,-0.17448983,-0.20007162,0.15137412,-0.48774585,-0.33561262,-0.12563388,-0.13903919,0.16446769,0.21676672,0.10791755,-0.14396381,0.0041902214,0.21676672,0.33180103,0.33180103,0.28816968,0.21676672,0.21676672
181,0.9398292,-0.113677606,0.10004483,0.31989852,-0.46425015,-0.043002635,0.12745126,-0.49328253,-0.33987343,-0.16912189,-0.13925833,0.16454369,0.21698177,0.10907018,-0.14363322,0.015847966,0.21698177,0.31989852,0.31989852,-0.2255404,0.21698177,0.21698177
182,0.9263708,-0.113340095,0.103046015,0.3253918,0.18510573,0.1717365,0.11932309,-0.4789225,-0.36482567,-0.19266996,-0.13938598,0.16442871,0.21701503,0.108757645,-0.1490151,-0.13418305,0.21701503,0.3253918,0.3253918,0.15513872,0.21701503,0.21701503
183,0.91946685,-0.11113918,0.10141362,0.3233701,-0.3019057,-0.027613431,0.16114347,-0.4842205,-0.37030917,-0.19439235,-0.13968793,0.1640799,0.21649009,0.10898906,-0.14471997,0.18049054,0.21649009,0.3233701,0.3233701,0.16645302,0.21649009,0.21649009
184,0.9247993,-0.11437914,0.09788726,0.3240913,-0.30789146,0.08459447,-0.3382785,-0.49109465,-0.31856686,-0.11777927,-0.13911308,0.16333449,0.21512467,0.1077829,-0.14264792,-0.10055552,0.21512467,0.3240913,0.3240913,0.31909359,0.21512467,0.21512467
185,0.9051703,-0.11345559,0.10245013,0.32323208,-0.156997,0.40073395,0.4578551,-0.48407736,-0.3369035,-0.1782338,-0.13932544,0.16300032,0.21483946,0.107858896,-0.14639777,0.37161994,0.21483946,0.32323208,0.32323208,0.36708462,0.21483946,0.21483946
186,0.8953081,-0.11185479,0.10012874,0.325237,0.465266,-0.08303897,-0.54654104,-0.47774947,-0.34447992,-0.1745159,-0.13959008,0.16196471,0.21340531,0.107485,-0.14384995,-0.063553736,0.21340531,0.325237,0.325237,0.002844885,0.21340531,0.21340531
187,0.8794995,-0.113686115,0.0980055,0.32264093,0.43602735,0.046494797,0.385884,-0.49286488,-0.32970917,-0.15355188,-0.13922,0.16059476,0.21104896,0.10609785,-0.14114936,0.3563292,0.21104896,0.32264093,0.32264093,-0.33584598,0.21104896,0.21104896
188,0.911585,-0.113696516,0.09824599,0.32515728,0.23024143,0.5660798,0.08460191,-0.48831156,-0.32863298,-0.15522118,-0.13929674,0.15883952,0.20828235,0.10491741,-0.14240213,-0.07688601,0.20828235,0.32515728,0.32515728,-0.18033308,0.20828235,0.20828235
189,0.8970648,-0.11173062,0.108499184,0.3171127,-0.22158054,0.097749665,0.17785169,-0.4830954,-0.37720138,-0.24329838,-0.13944829,0.15861511,0.20778447,0.10430613,-0.14676751,-0.013301268,0.20778447,0.3171127,0.3171127,0.35058784,0.20778447,0.20778447
190,0.8811339,-0.1106696,0.10368103,0.3274558,0.24665232,0.3178882,0.14194076,-0.48852128,-0.366651,-0.21665412,-0.13954678,0.15828538,0.20736337,0.103345394,-0.14442204,0.15166505,0.20736337,0.3274558,0.3274558,-0.6263932,0.20736337,0.20736337
