# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
-0.33235675,-0.22982424,-0.065597594,-0.15651041,-0.3144226,-0.2666512,-0.28634733,-0.099420816,-0.34822297,-0.2076565,-0.24051428,-0.20577855,-0.15535334,-0.27479655,-0.51286644
-0.30237225,-0.2101553,-0.04243192,-0.1390273,-0.3112368,-0.26227853,-0.28093588,-0.10716471,-0.35460022,-0.21515715,-0.24829799,-0.2150011,-0.16582371,-0.28117087,-0.5103763
-0.26439187,-0.16312805,0.0017265677,-0.098799974,-0.2938121,-0.2434395,-0.259487,-0.10241464,-0.3501215,-0.21046394,-0.23966537,-0.20698191,-0.1578148,-0.27404147,-0.5019996
-0.20642182,-0.119696185,0.042793453,-0.06207107,-0.26725817,-0.21614963,-0.23045848,-0.086299345,-0.3326424,-0.19410636,-0.21538201,-0.182371,-0.13534485,-0.2518467,-0.49279112
-0.17329608,-0.046629816,0.11228812,-0.0016598403,-0.22598782,-0.17341751,-0.18538038,-0.054331243,-0.3011665,-0.16192296,-0.1736135,-0.13748513,-0.09156518,-0.21509817,-0.4808241
-0.16387238,-0.028185368,0.120040596,0.019581407,-0.18386054,-0.13511601,-0.14563578,-0.027362019,-0.26809615,-0.13323268,-0.13394421,-0.09644106,-0.057860807,-0.17615677,-0.47646636
-0.17243938,-0.016552478,0.12450343,0.029037803,-0.15376668,-0.10962673,-0.12064089,-0.003335178,-0.2355664,-0.10655706,-0.09825969,-0.059229717,-0.028665349,-0.13953881,-0.4819697
-0.14017034,-0.04208401,0.0894143,0.011384904,-0.14022607,-0.10065822,-0.11301367,0.007937014,-0.21273488,-0.09170368,-0.07801673,-0.038924307,-0.017219767,-0.114415415,-0.48898435
-0.13788581,-0.033021376,0.09538379,0.015441358,-0.12568185,-0.08326146,-0.09666683,0.020895898,-0.189724,-0.07459238,-0.05699286,-0.016911924,0.0004886091,-0.08917382,-0.48270094
-0.13817137,-0.029367268,0.101301074,0.017588884,-0.116836,-0.07711026,-0.091547176,0.018592268,-0.18076591,-0.07288107,-0.049958304,-0.011876449,-0.00015223026,-0.07725908,-0.48169935
-0.16273011,-0.025994629,0.103856206,0.019148499,-0.111195385,-0.071953826,-0.08719583,0.019190907,-0.17493446,-0.070221305,-0.043853864,-0.0063334852,0.0041205734,-0.07051457,-0.4866699
-0.13817137,-0.05856386,0.06351653,-0.0025563836,-0.11516276,-0.080022804,-0.09537686,0.009996474,-0.17812996,-0.07746929,-0.050389037,-0.014818177,-0.00790076,-0.073408626,-0.49284714
-0.1198951,-0.066288486,0.054350913,-0.008943111,-0.11398797,-0.07388237,-0.09008425,0.010470271,-0.1728422,-0.07522836,-0.048589215,-0.012978315,-0.0067664534,-0.06777136,-0.48715186
-0.16415794,-0.05696352,0.063733965,0.0015597641,-0.10481866,-0.064606704,-0.07988635,0.00599128,-0.17195109,-0.07784338,-0.04982777,-0.015770137,-0.011244774,-0.06467393,-0.47874743
-0.13303117,-0.08202261,0.04354906,-0.023886472,-0.11502437,-0.08024198,-0.09740398,-0.0051618516,-0.18037194,-0.088433966,-0.06082286,-0.02926907,-0.027546033,-0.07303305,-0.49470103
-0.1027611,-0.039041176,0.084887385,0.016188234,-0.10777557,-0.06766562,-0.08275466,-0.006602764,-0.18029156,-0.08909348,-0.060222253,-0.02928631,-0.028037205,-0.072080284,-0.48750782
-0.083628125,-0.023806825,0.10004443,0.028124422,-0.094212964,-0.053625718,-0.06797935,0.0076532066,-0.16633853,-0.07444599,-0.044002593,-0.010842398,-0.006493807,-0.0571045,-0.47345662
-0.10904356,0.01233393,0.13968486,0.05267319,-0.07859952,-0.037356652,-0.05240947,0.022891372,-0.1525567,-0.059194118,-0.024934754,0.010272607,0.017651007,-0.042345203,-0.47380137
-0.13902807,0.020840526,0.14252937,0.06360546,-0.070034325,-0.035869516,-0.049377978,0.028756917,-0.1482077,-0.053456068,-0.016037226,0.01984708,0.0277154,-0.03816461,-0.4828279
-0.17443834,-0.025611743,0.09129542,0.022708803,-0.08196676,-0.05001633,-0.06609218,0.03281808,-0.14216764,-0.048254296,-0.011369526,0.025612548,0.033649072,-0.034247935,-0.4942454
-0.22070016,-0.08641483,0.026307464,-0.028373003,-0.108263105,-0.07694568,-0.09561306,0.018369824,-0.15257192,-0.06123987,-0.027699977,0.008031175,0.012822673,-0.04679288,-0.5012491
-0.19699812,-0.16238204,-0.048236683,-0.09359805,-0.14753331,-0.11529005,-0.13684897,-0.01250571,-0.18005937,-0.09156439,-0.063558176,-0.03131242,-0.032436714,-0.07680308,-0.51111716
-0.24840012,-0.16926463,-0.05425039,-0.09307441,-0.16302568,-0.12195545,-0.14207977,-0.04550959,-0.20828487,-0.12351009,-0.098717034,-0.071280316,-0.079276904,-0.10439867,-0.49962848
-0.22355582,-0.22949663,-0.10897395,-0.13806883,-0.189561,-0.1533154,-0.17385721,-0.084050804,-0.24349976,-0.1620594,-0.14205927,-0.12066311,-0.13580117,-0.13971597,-0.507045
-0.2152744,-0.20573409,-0.08137736,-0.11490546,-0.19587675,-0.15119183,-0.17036974,-0.106145814,-0.2643339,-0.18453383,-0.16692348,-0.14909051,-0.16883107,-0.16007295,-0.50334626
-0.123607464,-0.19206865,-0.06751332,-0.09673163,-0.19059019,-0.14796731,-0.16384578,-0.117657214,-0.27509302,-0.19609004,-0.17938185,-0.16372772,-0.18613872,-0.16935503,-0.4919507
-0.16158783,-0.1071672,0.017059475,-0.029337287,-0.15606228,-0.10323516,-0.11713702,-0.099756345,-0.25457582,-0.17632346,-0.15457645,-0.13720497,-0.15640888,-0.14528361,-0.4718513
-0.109900266,-0.08135001,0.03662294,-0.007317275,-0.13591269,-0.09700029,-0.10923887,-0.09171054,-0.24642211,-0.16766128,-0.14048359,-0.12313007,-0.14188941,-0.13524647,-0.48095655
-0.09476522,-0.030034527,0.08238554,0.03467226,-0.10792513,-0.0626117,-0.074713804,-0.05955431,-0.21335654,-0.13398835,-0.10026005,-0.078040525,-0.092631504,-0.10157473,-0.4800858
-0.10476006,-0.0048087835,0.09845126,0.057406187,-0.08118713,-0.042607177,-0.052814037,-0.031585515,-0.18302247,-0.103818,-0.06362076,-0.03693612,-0.0473897,-0.070039526,-0.46905208
-0.1233219,-0.024052978,0.0853098,0.028822899,-0.079044476,-0.041356537,-0.057074264,-0.008108914,-0.15695614,-0.07849772,-0.03415662,-0.003756702,-0.010223046,-0.044837072,-0.482593
-0.1567332,-0.030742213,0.07172829,0.02925551,-0.07686555,-0.0433996,-0.057578035,-0.009998202,-0.15661731,-0.079261065,-0.03265527,-0.002558574,-0.010738105,-0.04491125,-0.48757184
-0.1661569,-0.08932477,0.010116637,-0.023680806,-0.09720391,-0.06523751,-0.08307347,-0.0138501525,-0.15594867,-0.08149788,-0.03572622,-0.005298078,-0.015143856,-0.04629959,-0.49688375
-0.18271978,-0.13244894,-0.036248863,-0.058716327,-0.116786286,-0.08150052,-0.10058342,-0.034313202,-0.17050181,-0.1004909,-0.05638382,-0.028165072,-0.043398634,-0.061645836,-0.4977399
-0.20328058,-0.16242585,-0.06472403,-0.08158879,-0.13534021,-0.09920197,-0.11834548,-0.060770124,-0.19246835,-0.12633005,-0.0843997,-0.059684202,-0.0810456,-0.083649136,-0.497777
-0.18528987,-0.18729438,-0.087359816,-0.09918253,-0.15445845,-0.11709716,-0.13653374,-0.089488715,-0.21683708,-0.15458697,-0.11412822,-0.09343389,-0.12156765,-0.10800872,-0.5022299
-0.16501464,-0.15799981,-0.052335054,-0.07297805,-0.15717725,-0.11555237,-0.13305615,-0.10414331,-0.23040342,-0.16932172,-0.12796283,-0.109158024,-0.14023265,-0.120897144,-0.49415237
-0.14188373,-0.07503408,0.037341952,-0.01515761,-0.15033038,-0.10720227,-0.123496644,-0.08712673,-0.22345155,-0.15419146,-0.11114639,-0.08729321,-0.108123526,-0.114673555,-0.48569304
-0.1293188,0.002398461,0.12321776,0.043424875,-0.13398626,-0.09014982,-0.105015196,-0.05222027,-0.20520085,-0.12260896,-0.076304,-0.04539381,-0.048605382,-0.097792596,-0.48156637
-0.07620339,0.25135154,0.43114418,0.20186648,-0.11449875,-0.073219165,-0.08638334,0.14933467,-0.14186737,0.030033708,0.011764407,0.073630884,0.16501583,-0.041941673,-0.47978354
-0.073347725,0.22709757,0.4107808,0.20179024,-0.083058715,-0.03915862,-0.050814893,0.24366367,-0.08788194,0.11343217,0.088180184,0.16447206,0.28587627,0.0074736476,-0.46849144
-0.08334256,0.22534513,0.38434076,0.18550384,-0.060813703,-0.022743702,-0.034866963,0.2989714,-0.045861006,0.1718244,0.14561105,0.22976623,0.37184423,0.04356353,-0.46947175
-0.103617795,0.13906276,0.26023787,0.12287179,-0.05181114,-0.016790144,-0.030498104,0.30511397,-0.028571516,0.18505552,0.1610477,0.2454498,0.38692057,0.059385434,-0.48002112
-0.12189407,-0.057338268,0.0037842095,-0.02897349,-0.054628756,-0.023209114,-0.037750278,0.26946163,-0.0362069,0.15510511,0.13223648,0.21082272,0.3341745,0.053378373,-0.48542982
-0.12646313,-0.10962489,-0.02919668,-0.05243236,-0.07150821,-0.039354783,-0.05735553,0.15866506,-0.08155334,0.058465898,0.06867239,0.1330239,0.21334486,0.015144616,-0.4908617
-0.16701362,-0.15644434,-0.07752006,-0.07914698,-0.084561214,-0.0500095,-0.068495154,0.07223603,-0.12129444,-0.01639536,0.01013957,0.061196372,0.10692422,-0.017239645,-0.48968834
-0.19385688,-0.17783608,-0.08383632,-0.09789364,-0.10805301,-0.07567261,-0.09514377,-0.0029812753,-0.16289265,-0.08385798,-0.04786572,-0.010286406,0.0053859204,-0.05370964,-0.49842238
-0.17186825,-0.18168724,-0.073029816,-0.09623806,-0.13343836,-0.09906328,-0.118916385,-0.05988148,-0.19987702,-0.13558857,-0.09722513,-0.0703906,-0.07499008,-0.08774478,-0.5050079
-0.15987444,-0.17625982,-0.067168444,-0.08869633,-0.14135274,-0.1012662,-0.11947047,-0.082160965,-0.21724835,-0.15660459,-0.11879489,-0.095091075,-0.10542652,-0.10412632,-0.49296904
-0.13788581,-0.15945187,-0.044681713,-0.07637763,-0.14159018,-0.099847086,-0.117486425,-0.09273806,-0.22622842,-0.16704905,-0.12833971,-0.106300995,-0.11904724,-0.11173509,-0.48653388
-0.113898195,-0.11858991,-0.0016320646,-0.0385945,-0.12732303,-0.08421901,-0.09953027,-0.092862606,-0.22764872,-0.16772002,-0.12609795,-0.10453242,-0.1174767,-0.11154922,-0.4826265
-0.047932282,-0.06610784,0.051119,0.0062121153,-0.10463649,-0.062912375,-0.075694576,-0.07863104,-0.21401013,-0.15324719,-0.106264144,-0.08297703,-0.093808934,-0.096424446,-0.4762826
-0.037080746,0.025901139,0.14176843,0.0778667,-0.066438586,-0.021599434,-0.032502055,-0.03699854,-0.1777265,-0.11166528,-0.057745382,-0.028121784,-0.029484585,-0.05795811,-0.461546
-0.053643618,0.070884466,0.1847992,0.110268384,-0.03472491,0.0034588873,-0.0073234346,0.0053655207,-0.14295347,-0.070578784,-0.00941135,0.026628703,0.03392394,-0.021873742,-0.4615947
-0.07706009,0.079746366,0.19097918,0.112128824,-0.02145226,0.011329897,-0.0013429336,0.03864783,-0.11512393,-0.038182557,0.028032482,0.069521055,0.082114026,0.005012661,0.16671321
-0.115040466,0.034829378,0.13679269,0.07818106,-0.024318852,0.004438758,-0.009898292,0.054523528,-0.09992631,-0.022187084,0.04466234,0.08923851,0.102892175,0.018250883,0.15946186
-0.13160333,-0.049969673,0.049445212,0.0035400689,-0.050444286,-0.022642259,-0.041661363,0.051778436,-0.100323945,-0.024556905,0.03774576,0.08282195,0.093654975,0.01511012,0.15891108
-0.15473424,-0.103556916,-0.0060848594,-0.03806545,-0.075975984,-0.044552222,-0.0649913,0.02260679,-0.121706784,-0.052549362,0.0058481097,0.04633163,0.047924325,-0.0074740797,0.15760364
-0.17101154,-0.1471006,-0.047253534,-0.07055965,-0.100621566,-0.067804985,-0.08818594,-0.01632291,-0.15158518,-0.09011498,-0.034972027,-0.0010988712,-0.011431202,-0.037796386,-0.4964714
-0.15901774,-0.16594015,-0.060649768,-0.083079934,-0.12202087,-0.08652216,-0.106652975,-0.053869233,-0.18135384,-0.12640247,-0.07370743,-0.04646942,-0.067981005,-0.06739421,-0.49871552
-0.1464528,-0.15548874,-0.04535377,-0.06946145,-0.12803155,-0.08884684,-0.10682768,-0.07727119,-0.20128906,-0.14926407,-0.09817846,-0.074888125,-0.103311345,-0.08637115,-0.49135965
-0.12874767,-0.13758178,-0.022779882,-0.05377066,-0.12576734,-0.085158065,-0.101909555,-0.086436525,-0.20930462,-0.15823483,-0.10709819,-0.08557163,-0.11637457,-0.093095355,-0.4855215
-0.11275593,-0.09709059,0.020714402,-0.020327449,-0.11417864,-0.072748184,-0.08798198,-0.08388223,-0.20799384,-0.15594967,-0.10247035,-0.08093345,-0.11083907,-0.09059947,-0.48179448
-0.072205454,-0.057557285,0.06027031,0.012339562,-0.09765388,-0.0573643,-0.07109207,-0.06924029,-0.19600151,-0.14170842,-0.08450639,-0.060801417,-0.087683216,-0.07814929,-0.47828555
-0.039936416,0.0022491217,0.1204305,0.05860856,-0.07209487,-0.030225659,-0.042861722,-0.037651837,-0.16995217,-0.11077914,-0.04907234,-0.019974723,-0.03919922,-0.05159705,-0.46964717
-0.05250135,0.0448246,0.15512782,0.09505007,-0.04201368,-0.0021064468,-0.013708727,-0.0039325655,-0.13996851,-0.07649706,-0.008813992,0.025119036,0.011552736,-0.020179957,-0.4628901
-0.09733532,0.054847986,0.1603769,0.099185854,-0.027105423,0.0068148226,-0.006129181,0.02391991,-0.11519094,-0.048128605,0.024068564,0.06207858,0.052225396,0.0042187124,0.16660981
-0.11018583,0.017165273,0.114465,0.06626919,-0.036081623,-0.008076105,-0.023244167,0.03452331,-0.10461466,-0.036768124,0.035985813,0.07605325,0.065486714,0.011903316,0.16016197
-0.11189923,-0.014486551,0.08378422,0.034973353,-0.05385743,-0.023676146,-0.04136524,0.039459854,-0.100607395,-0.031428963,0.038101837,0.08040048,0.0710123,0.01273483,0.15672596
-0.1207518,-0.04031384,0.06318197,0.009730846,-0.0708365,-0.037449434,-0.05688183,0.03032428,-0.10776511,-0.03983383,0.027149662,0.06880669,0.057211056,0.004044205,0.15864015
-0.12560643,-0.04913257,0.05738792,0.001187861,-0.08363718,-0.048379354,-0.067849405,0.014886677,-0.12328507,-0.056184113,0.009533346,0.04909347,0.035115167,-0.013130933,-0.4881364
-0.09876316,-0.054154336,0.048986644,0.0048395097,-0.08866836,-0.052773476,-0.07032771,-0.0025886297,-0.1386824,-0.07362771,-0.008033708,0.02836731,0.009444967,-0.029107034,-0.48803407
-0.075917825,-0.036566526,0.06481716,0.02357009,-0.08132241,-0.042156506,-0.058033258,-0.0027354956,-0.13827407,-0.07324992,-0.0073826164,0.028957024,0.010002419,-0.028115883,-0.47905332
-0.040793113,-0.01063332,0.09089899,0.04645908,-0.06672032,-0.02731633,-0.04209152,0.0022224784,-0.13106978,-0.066761166,0.0018894672,0.038342938,0.019359991,-0.019021302,-0.4721164
0.020318165,0.02315265,0.12067059,0.07812905,-0.04108629,-0.0011635832,-0.01410708,0.011986494,-0.117955804,-0.054700375,0.018664509,0.05497907,0.035572633,-0.0024980307,-0.46584618
0.07714595,0.099493355,0.18999001,0.14524099,0.0020102002,0.041850276,0.03225396,0.038987458,-0.08975211,-0.02474925,0.055072397,0.09287082,0.07906942,0.03077498,0.17189623
0.10713045,0.16375071,0.24915957,0.20066074,0.05192749,0.088704936,0.08115675,0.08382061,-0.04732816,0.024059653,0.10892305,0.14897792,0.14817642,0.07837768,0.18077238
0.115983024,0.22166932,0.3071277,0.24845073,0.09757218,0.12831467,0.12115563,0.12947226,-0.003415823,0.074858814,0.16299397,0.20522274,0.21715765,0.12559393,0.1862168
0.09056758,0.24633831,0.3279997,0.2706845,0.12951367,0.15403631,0.14570361,0.1682578,0.036245942,0.119556814,0.20876667,0.2522989,0.27322483,0.16709518,0.18634745
0.10199025,0.21200725,0.28608894,0.2373701,0.13462798,0.15298301,0.14040183,0.19429454,0.06274536,0.14963648,0.23754495,0.28172296,0.30838525,0.19385055,0.18503459
0.106273755,0.18411624,0.24900699,0.21355888,0.13552648,0.15567908,0.14088833,0.20350099,0.07777706,0.16376057,0.24892479,0.2912631,0.31814122,0.20836863,0.18678413
0.10199025,0.1527426,0.21055779,0.18845376,0.13544714,0.15520999,0.13943142,0.19694117,0.08018634,0.16095486,0.24500227,0.28446537,0.30568296,0.21091267,0.1892271
0.09170985,0.14775315,0.20469764,0.182434,0.13331027,0.15336251,0.13654864,0.1834307,0.07446104,0.14978525,0.23527825,0.27184683,0.2858442,0.20689118,0.19187085
0.13483043,0.12935996,0.18528828,0.17474604,0.1316463,0.15041363,0.13443574,0.16445172,0.06331387,0.1324378,0.22048545,0.25336087,0.25828242,0.1983279,0.18795566
0.16567163,0.16014418,0.2194733,0.20712668,0.14455916,0.1678828,0.15374461,0.16401553,0.07078019,0.13613692,0.22320881,0.2533893,0.25528187,0.2057437,0.18936487
0.54947335,0.19307601,0.25781476,0.24419776,0.16643639,0.18902773,0.17707834,0.17203295,0.08462158,0.14828244,0.23420727,0.26208425,0.26302677,0.21893895,0.19080088
0.42810747,0.4100821,0.49749947,0.48093942,0.33180356,0.3827253,0.40039483,0.2744677,0.18788958,0.25958017,0.31469452,0.34185678,0.34828842,0.30863497,0.18655774
0.36556834,0.47209138,0.5491794,0.5228658,0.41279587,0.41677397,0.43670613,0.3485911,0.263243,0.33787706,0.3803892,0.40529364,0.40976685,0.37441942,0.19320914
0.41297242,0.5224467,0.5841869,0.54644334,0.4351001,0.43350548,0.44932714,0.4132768,0.33144006,0.4088203,0.44076216,0.46373785,0.4727673,0.4276776,0.18395433
0.41982603,0.56264806,0.61259174,0.5873672,0.46548575,0.45669615,0.48049772,0.472497,0.39621338,0.4758514,0.4904759,0.5124044,0.52785826,0.48075625,0.18700974
0.39783737,0.48716944,0.5436018,0.50009716,0.43608603,0.43189257,0.43768382,0.52305794,0.44982138,0.52879417,0.5254699,0.54977685,0.5712831,0.5256561,0.18635681
0.44866827,0.51918465,0.57267714,0.534626,0.43494874,0.430118,0.43931493,0.50002503,0.42330775,0.5001447,0.5077678,0.5326685,0.5524238,0.50301695,0.18603988
0.42896417,0.5558388,0.6010814,0.58050466,0.45900404,0.45757854,0.47390765,0.5039462,0.4283047,0.50542116,0.5114405,0.53613657,0.55483866,0.50754786,0.1853219
0.4466693,0.5289826,0.566938,0.55327284,0.4611489,0.45383877,0.46775454,0.5070039,0.4367911,0.5116149,0.5145625,0.5377949,0.55207455,0.5160556,0.18700469
0.447526,0.52562666,0.56640136,0.5586504,0.46914423,0.4649233,0.47951102,0.50332415,0.43953988,0.51091635,0.51277614,0.5337915,0.5423041,0.518963,0.18490934
0.5186321,0.54030246,0.576733,0.57424414,0.4791088,0.47118658,0.48807883,0.49784148,0.44088522,0.5085305,0.5098486,0.52833515,0.5306273,0.52081645,0.18620768
0.6879732,0.56169266,0.6092226,0.6003901,0.5056306,0.5041277,0.52381635,0.5154722,0.46081808,0.5287653,0.5223598,0.54030174,0.54010916,0.5392796,0.18431976
0.90614617,0.6977181,0.75137615,0.72663116,0.5960142,0.6010642,0.6360672,0.5748104,0.50740945,0.5840074,0.5607735,0.5830643,0.58858204,0.5790149,0.1835874
2.155215,0.91279453,0.9533951,0.9064181,0.74529433,0.7513724,0.8053772,0.69046396,0.6006795,0.69164646,0.6382547,0.6671501,0.6811623,0.6499516,0.18225136
1.579227,1.704987,1.7224877,1.5878737,1.2576318,1.319249,1.4273487,1.1253872,0.96728325,1.0956016,0.897166,0.9470964,0.9954139,0.7818272,0.16497056
1.2025645,1.645278,1.7474015,1.6297457,1.4585454,1.3735275,1.4645008,1.3787942,1.1751388,1.3151178,1.0778971,1.1360023,1.1839231,0.89772534,0.19605367
0.8715926,1.5707922,1.6913036,1.5901346,1.4309437,1.321617,1.3831787,1.4810575,1.2868452,1.4287113,1.1844311,1.2362161,1.2907897,0.9736457,-0.06631209
0.6357145,1.2862332,1.389286,1.3341293,1.2467213,1.1209666,1.1553617,1.4480124,1.3041241,1.44201,1.2003953,1.240671,1.3052975,0.9897982,0.047347683
0.5911661,0.689761,0.71103704,0.652261,0.898602,0.82423836,0.80497026,1.3134136,1.2447313,1.3648605,1.1322147,1.1657362,1.2366729,0.94602656,0.052297194
0.58659697,0.5810601,0.59328896,0.55087054,0.741603,0.68693715,0.6780853,1.0388649,0.9655911,1.0733658,0.9184381,0.9481254,1.0096899,0.84441555,0.17499098
0.6051588,0.5338872,0.55647177,0.5413941,0.6497125,0.6155583,0.61687434,0.8452169,0.7700089,0.8692056,0.7708688,0.7988787,0.8453423,0.7560934,0.1800288
0.57917225,0.5791564,0.61710274,0.60946596,0.6249211,0.60457355,0.6190294,0.7226863,0.64712846,0.74070096,0.6784191,0.7037068,0.73153776,0.69138086,0.18129104
0.60315984,0.64232224,0.6773575,0.6698499,0.6221094,0.5998834,0.62312555,0.6601,0.59258926,0.6769712,0.63003135,0.6514513,0.6643746,0.6519258,0.18335342
0.63171655,0.6659189,0.70092344,0.6934953,0.6285627,0.6103204,0.6368786,0.64813375,0.58459544,0.66581845,0.6209597,0.6407245,0.64883673,0.64568675,0.18222907
0.6528485,0.6901402,0.7287688,0.71644807,0.644322,0.625954,0.6554602,0.65306205,0.5904243,0.6706779,0.62419116,0.64347345,0.6494193,0.65101457,0.18310203
0.6705536,0.71394235,0.75798106,0.7376671,0.6614239,0.64301234,0.6735982,0.6666559,0.6018733,0.68294084,0.6341306,0.6539422,0.65959024,0.6608658,0.18256079
0.69168556,0.76580435,0.8080001,0.7827389,0.68513453,0.6642638,0.6984322,0.68580425,0.6162015,0.7003126,0.64937276,0.67074895,0.678836,0.67280376,0.18237932
0.68940103,0.8165261,0.85769796,0.8213608,0.70631486,0.68362564,0.71924996,0.720925,0.64188814,0.73304677,0.6771062,0.70233047,0.71919584,0.6940005,0.18197493
0.68026286,0.83460706,0.87678456,0.8343196,0.71745694,0.6912038,0.7263048,0.7506398,0.6624565,0.7602954,0.7009788,0.72992045,0.75524926,0.7108389,0.18199888
0.66684127,0.83308524,0.8755455,0.8313775,0.7194427,0.691218,0.7251157,0.76967883,0.6752939,0.7780181,0.71686697,0.7485783,0.7801206,0.7208823,0.18155421
0.61715263,0.8084857,0.84555495,0.8103169,0.7134941,0.683985,0.71623266,0.7758932,0.67995334,0.78455853,0.72256655,0.7554108,0.78955376,0.72411895,0.18163033
0.6003042,0.74698526,0.7784984,0.7527447,0.68717766,0.6551608,0.68242073,0.76245654,0.67006135,0.7731519,0.7128861,0.7450147,0.77795863,0.7152108,0.18214637
0.6028743,0.70362896,0.73314977,0.71671295,0.66174024,0.6336302,0.65835994,0.73364246,0.6503618,0.74782765,0.6917051,0.7206951,0.7471772,0.69859624,0.18159151
0.5383362,0.6734842,0.7043542,0.69536686,0.6457165,0.621247,0.6455959,0.70391786,0.6301694,0.7208477,0.66886085,0.6942883,0.7119392,0.6822579,0.18235785
0.53805065,0.6275562,0.65928674,0.6488353,0.61112285,0.5841115,0.6034162,0.6640654,0.5999596,0.6832732,0.63942313,0.66131586,0.67022204,0.6572572,0.18354489
0.56517947,0.62503326,0.6597128,0.6495929,0.59170336,0.5711878,0.59106463,0.6322839,0.5742748,0.6528846,0.6155224,0.6350617,0.6387933,0.636027,0.18227799
0.58002895,0.632482,0.67098725,0.65922725,0.58973116,0.57290596,0.5950877,0.62040347,0.56387854,0.64068294,0.60525715,0.62432283,0.6263565,0.6280966,0.18354864
0.59716296,0.6417443,0.6902922,0.6682316,0.5938063,0.57913476,0.60175073,0.6202066,0.56068516,0.63806605,0.60347986,0.6236347,0.6261879,0.6262555,0.18351339
0.6397124,0.6959556,0.74297154,0.713953,0.61302114,0.5976096,0.62501836,0.6285112,0.5627717,0.64338624,0.6088786,0.6309516,0.63614047,0.6284765,0.18332279
0.61715263,0.74793655,0.79816127,0.7591574,0.6417551,0.62652224,0.6580602,0.66014934,0.58557105,0.6727557,0.6322155,0.6576418,0.6696526,0.64761925,0.18288162
0.6305743,0.7630897,0.809288,0.7636311,0.65045273,0.62843484,0.6583802,0.6861632,0.60429955,0.6976255,0.65340865,0.68192464,0.7002961,0.66340566,0.18365496
0.6305743,0.77532643,0.81938934,0.77314687,0.6597296,0.6388975,0.6692804,0.70708865,0.61997056,0.7181624,0.6707664,0.7014999,0.72498596,0.6759919,0.18195373
0.58345574,0.7659947,0.8036418,0.76654994,0.66471297,0.64108145,0.6715078,0.71878004,0.6303705,0.7303752,0.6804078,0.71193635,0.736631,0.684059,0.18294993
0.56375164,0.719566,0.75659406,0.7208905,0.64423263,0.6176198,0.6423693,0.71534824,0.62785757,0.7279711,0.6784047,0.710246,0.7359853,0.68105197,0.18292016
0.57260424,0.69996184,0.735883,0.7041379,0.62541276,0.600679,0.62420297,0.69675875,0.6132989,0.7111882,0.6650727,0.6957019,0.7198944,0.6682656,0.18240309
0.5194888,0.6787216,0.7183999,0.68882227,0.612614,0.5915788,0.61431336,0.68172336,0.60249877,0.6972897,0.65325785,0.68246454,0.70429325,0.65904105,0.18289797
0.52434343,0.63913983,0.67993706,0.6490718,0.58357906,0.5603319,0.5784025,0.654439,0.5798199,0.67034066,0.63304126,0.66067946,0.67861265,0.63984823,0.18405677
0.5386218,0.6445211,0.6861798,0.65661776,0.5703437,0.5529806,0.5721247,0.6356523,0.56143,0.650895,0.6186677,0.6462575,0.6644734,0.6244272,0.18277843
0.52834135,0.6558419,0.6988774,0.66768587,0.5683608,0.55254954,0.5735043,0.62999415,0.55478406,0.6444807,0.6142374,0.64256436,0.6619271,0.61940527,0.18413113
0.5289125,0.6500048,0.6991622,0.6608014,0.5613945,0.5461109,0.5652958,0.62781817,0.5505059,0.6411066,0.61324096,0.6427162,0.6634748,0.6164068,0.1840938
0.54233414,0.6947984,0.74266434,0.6959537,0.56433,0.54928493,0.5709467,0.6313657,0.5480057,0.64281046,0.6171241,0.64869744,0.67543817,0.61499715,0.18387096
0.5154909,0.7200478,0.7689941,0.7151884,0.5694924,0.555028,0.57764006,0.65161777,0.55916226,0.6620381,0.6330837,0.66754705,0.70561916,0.62523055,0.1839927
0.4877909,0.72268933,0.775887,0.7082156,0.56113935,0.54381806,0.56391764,0.66562855,0.5644723,0.67505884,0.644585,0.68184507,0.7312942,0.6300304,0.1845161
0.46523112,0.7170803,0.76996696,0.6976787,0.5456795,0.52810127,0.5461652,0.668978,0.5616306,0.67813766,0.64841163,0.68750405,0.74629146,0.6271801,0.18408063
0.4029776,0.68417877,0.7329706,0.6667148,0.5250604,0.5081004,0.5238543,0.6646367,0.5540786,0.6738769,0.6456891,0.68566066,0.75086534,0.6199517,0.18453585
0.40754664,0.62037927,0.66237426,0.59862065,0.4839295,0.4659724,0.47520489,0.6431836,0.5326822,0.6514876,0.6297021,0.6691031,0.73634475,0.5997282,0.1853804
0.40440542,0.59043676,0.6300684,0.57709074,0.45932412,0.44931427,0.4577922,0.6164353,0.50822246,0.6232573,0.60941184,0.64745766,0.7124322,0.57766163,0.18449159
0.35528794,0.5767821,0.616837,0.5654545,0.44424492,0.43621182,0.44477293,0.59274966,0.48676255,0.5973927,0.5911927,0.62825924,0.68917245,0.55905294,0.18616931
0.34643537,0.5344861,0.5785202,0.528478,0.41685712,0.40815634,0.41273826,0.56349033,0.46035162,0.56534624,0.5687827,0.60496914,0.6599829,0.53487825,0.18646581
