,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
137,0.42782843,0.55087996,0.5641678,0.5712207,0.75283337,0.73255116,0.56543726,0.81196284,0.7069208,0.7875446,1.0072643,0.96587443,0.83362424,0.84225184,0.049587354
138,0.1834303,0.1877678,0.21811815,0.24050108,0.050121363,0.46432772,0.2913467,0.5465519,0.4945042,0.5089581,0.676612,0.71592087,0.5462116,0.66339546,-0.04887993
139,-0.039015893,-0.1730918,-0.13199204,-0.08507959,0.24363838,0.13493875,-0.024450373,0.18791357,0.19703361,0.13220692,0.20927623,0.33631295,0.15764734,0.3910401,-0.011114232
140,-0.37707555,-0.40479714,-0.3945319,-0.32711253,-0.063031614,-0.17342561,-0.27761242,-0.13967547,-0.059576623,-0.20175457,-0.20695129,-0.01761017,-0.14560628,0.09595025,-0.21929772
141,-0.68147564,-0.58481675,-0.6046269,-0.5212636,-0.55476725,-0.36940643,-0.51021636,-0.39040315,-0.25200388,-0.4689733,-0.5616984,-0.3315379,-0.39863542,-0.2552376,-0.21848893
142,-0.92587376,-0.81418973,-0.8140102,-0.7080989,-0.5106204,-0.9175049,-1.0427603,-0.60552365,-0.45255023,-0.6940992,-0.8265909,-0.6031845,-0.6089827,-0.5865006,-0.21846949
143,-1.0985622,-0.96406573,-0.9633132,-0.8737292,-0.7505384,-0.813114,-1.1799241,-0.84433144,-0.66023034,-0.9066305,-1.0115272,-0.83078504,-0.78855115,-0.8324886,-0.21846949
144,-1.2112488,-1.047396,-1.0358944,-0.97412586,-1.6272057,-0.9758585,-0.9120224,-1.0065666,-0.8049601,-1.040377,-1.1059066,-0.9584854,-0.89058185,-0.9722938,-0.22892076
145,-1.2844219,-1.072949,-1.06403,-1.0206134,-1.2260406,-1.176306,-1.1415879,-1.0812924,-0.8658708,-1.0863154,-1.1249725,-0.99858266,-0.915498,-1.0062027,-0.25146532
146,-1.3093007,-1.0738788,-1.0625664,-1.0425279,-1.0016809,-0.895252,-1.4524653,-1.0966021,-0.87311804,-1.0801672,-1.1083684,-0.9999357,-0.9035784,-1.0050907,-0.28755146
147,-1.297593,-1.0545864,-1.0485147,-1.0368552,-1.3609943,-1.59198,-1.2648959,-1.0754839,-0.85240465,-1.0499867,-1.079677,-0.99134654,-0.8881812,-0.99431413,-0.29559666
148,-1.3341795,-1.0293419,-1.0232877,-1.0257878,-0.8442867,-1.058853,-1.2346609,-1.0499488,-0.8341256,-1.0211393,-1.0538222,-0.9927781,-0.88491726,-0.9745036,-0.2918702
149,-1.2492988,-1.0226551,-1.0123636,-1.019613,-0.892654,-0.97767705,-1.0773041,-1.0255052,-0.83389443,-1.009424,-1.0288489,-0.9958826,-0.88850105,-0.9588172,-0.2866205
150,-1.1307584,-0.9791805,-0.9726552,-0.9820969,-0.9545323,-0.579336,-0.8042823,-0.98832446,-0.83050954,-0.9913484,-0.9803621,-0.983381,-0.8772495,-0.9283497,-0.27893093
151,-0.95806986,-0.9128831,-0.90882635,-0.9274143,-0.69292235,-1.014006,-0.8482749,-0.9316868,-0.80762714,-0.94587064,-0.90527856,-0.95015115,-0.8504277,-0.8787162,-0.2684822
152,-0.7458679,-0.7917667,-0.7906407,-0.81890637,-0.83625823,-0.62659913,-0.66793907,-0.83011943,-0.739615,-0.8429681,-0.7930089,-0.8843336,-0.7987167,-0.8010641,-0.2327614
153,-0.5600083,-0.5903018,-0.5822928,-0.6219059,-0.6765142,-0.53045523,-0.67427075,-0.6644719,-0.60330725,-0.65433645,-0.58222073,-0.7311291,-0.65858936,-0.6766756,-0.09352285
154,-0.29804862,-0.38027334,-0.36396623,-0.4150608,-0.3324009,-0.4115235,-0.54858613,-0.4563859,-0.4356187,-0.41950706,-0.30918178,-0.51409364,-0.4587626,-0.5248742,-0.061972007
155,-0.024381272,-0.07971162,-0.07264753,-0.12185142,-0.17751564,-0.16098012,-0.19970077,-0.1937631,-0.24117967,-0.14114128,0.038377695,-0.2173521,-0.18299893,-0.30568507,-0.042163327
156,0.31075147,0.17173621,0.16978332,0.18126246,0.032951985,0.13561527,0.1233776,0.106754124,-0.026270866,0.14690058,0.3993215,0.11821714,0.11791226,-0.020461047,-0.027660213
157,0.5946631,0.49031514,0.45900297,0.49912608,0.51031524,0.35466427,0.56969714,0.47615975,0.2613284,0.47164828,0.7434428,0.4823513,0.44010502,0.32982048,0.21556129
158,0.8171092,0.7431776,0.7315695,0.7684401,0.6502542,0.7300485,0.52356356,0.816221,0.5456464,0.7678391,1.0173055,0.82532823,0.72805756,0.6581484,0.26594043
159,0.9605285,0.8918262,0.88958246,0.8941872,0.48861912,0.7039835,1.004097,1.008255,0.7464678,0.95622027,1.1699432,1.0492474,0.91083956,0.8865941,0.23927148
160,0.89028233,0.9208998,0.920998,0.92762816,0.8964295,1.394109,1.0524694,1.0669899,0.8522269,1.0274919,1.2223898,1.1565717,0.9901387,0.999554,0.18358068
161,0.6458842,0.7271074,0.74042445,0.78611445,1.1403548,1.1813525,0.97657377,0.97392815,0.80815333,0.9358406,1.1427108,1.1271344,0.93429047,0.973059,0.087690786
162,0.37368032,0.3930639,0.3705234,0.4595025,0.33087614,0.48755082,0.7559563,0.7291441,0.6145901,0.6751317,0.8768041,0.92432475,0.7052248,0.82701916,-0.0506716
163,0.14538029,-0.009699047,0.010224953,0.092538625,0.34440863,0.1762704,0.26106188,0.35898203,0.31241944,0.27918905,0.42282578,0.5602284,0.32152575,0.5840029,-0.010099638
164,-0.2614621,-0.2961125,-0.29209805,-0.18024582,0.054867577,-0.050422836,-0.080770664,0.011040486,0.04859283,-0.08333996,-0.026293434,0.19178557,-0.0065846667,0.3021611,0.020994915
165,-0.6258641,-0.52755624,-0.51189184,-0.4328211,-0.35755765,-0.37016883,-0.33550248,-0.28950128,-0.18613547,-0.39268196,-0.43726817,-0.18737333,-0.30206156,-0.0876737,-0.220356
166,-0.88343334,-0.77439314,-0.7769896,-0.6711321,-0.65835243,-0.7392455,-0.68507206,-0.5638657,-0.4157049,-0.6675304,-0.76983935,-0.53989637,-0.56285393,-0.49571759,-0.21846949
167,-1.0385603,-0.9452793,-0.9503771,-0.86040485,-0.821686,-1.0031327,-0.890637,-0.8302209,-0.6558046,-0.9055822,-0.9926674,-0.8072679,-0.7688042,-0.800938,-0.21846949
168,-1.1424661,-1.027872,-1.0240352,-0.9537163,-0.7591489,-1.2842542,-0.9377034,-0.99835557,-0.80459046,-1.0468354,-1.1064296,-0.94803566,-0.8861332,-0.97125256,-0.22511725
169,-1.1892968,-1.057376,-1.0556492,-0.9938159,-0.9082303,-0.7914333,-1.0287038,-1.0504726,-0.8505923,-1.0789324,-1.127558,-0.97659653,-0.9074172,-1.0040835,-0.24150021
170,-1.1658815,-1.0459787,-1.0442976,-0.9971267,-1.4010679,-1.1635987,-1.4406296,-1.0548954,-0.8473193,-1.0644506,-1.1043032,-0.96239513,-0.88072157,-0.9933093,-0.26748246
171,-1.0502679,-1.0110633,-1.0048134,-0.96297216,-0.7783657,-1.1799197,-0.8970202,-1.0159706,-0.8073459,-1.0204434,-1.0669614,-0.9397592,-0.843711,-0.9752666,-0.27422884
172,-0.917093,-0.920441,-0.9353272,-0.9048588,-0.60028815,-0.65397406,-0.93079203,-0.95776063,-0.7388835,-0.9572691,-1.022721,-0.91286945,-0.8146394,-0.9363653,-0.25850588
173,-0.71220833,-0.8172143,-0.82584554,-0.80360985,-0.7980638,-0.8117446,-0.9085151,-0.8644416,-0.64467734,-0.86081135,-0.951626,-0.8682645,-0.76266676,-0.8721879,-0.2302993
174,-0.53366596,-0.6359926,-0.6395526,-0.6303729,-0.68260527,-0.44337246,-0.5642969,-0.7126983,-0.4921003,-0.7011907,-0.7921262,-0.74208814,-0.62301505,-0.7604793,-0.10638273
175,-0.32878134,-0.43620473,-0.43112648,-0.43062174,-0.29010075,-0.50941366,-0.35939324,-0.50558573,-0.30492187,-0.48785564,-0.562095,-0.5549445,-0.4193988,-0.6115813,-0.07416102
176,-0.093163975,-0.19370908,-0.18328677,-0.19648409,-0.03808984,-0.14522085,-0.11317944,-0.26730636,-0.122891836,-0.2535073,-0.28118488,-0.31806356,-0.18242627,-0.4188515,-0.049577206
177,0.17318606,0.033331335,0.029695436,0.059700444,-0.119459756,0.063926496,-0.052824564,-0.023254298,0.06135358,-0.0040496215,0.03212679,-0.04939112,0.060619295,-0.17024067,-0.03964314
178,0.4892938,0.30501488,0.2812757,0.31389186,0.15866654,0.15280882,0.25390497,0.26681182,0.27746058,0.28254312,0.3657902,0.23925506,0.3115703,0.11994178,0.19286539
179,0.8317439,0.61453766,0.5938479,0.6062137,0.24903314,0.36207515,0.46141037,0.61079663,0.5357396,0.6112993,0.73336476,0.57277715,0.5995945,0.44151455,0.22264688
180,1.1800478,0.90027744,0.90628785,0.89542043,1.1622986,0.5728181,0.8275313,0.91677076,0.7645109,0.90342903,1.0466439,0.8753513,0.8636056,0.74220306,0.24102418
181,1.4961555,1.1254616,1.1318418,1.1128355,0.65013206,0.9583206,0.9248395,1.1413802,0.93802977,1.1188595,1.2640283,1.1043726,1.0681474,0.97785485,0.25014406
182,1.6893325,1.2584941,1.2689728,1.2529452,1.7862836,2.1382568,1.7177981,1.2685679,1.0427258,1.2417685,1.3875922,1.2605809,1.200845,1.1235039,0.24652852
183,1.7610421,1.3014159,1.3114899,1.299804,1.186634,2.1472816,1.7779195,1.2987041,1.0815673,1.2616113,1.4400337,1.3549792,1.2690445,1.1802249,-0.09571672
184,1.6629902,1.2630029,1.2844439,1.2856047,1.5696968,1.1974695,1.2400607,1.2323083,1.0588056,1.191303,1.4331135,1.3924767,1.2828252,1.1809354,-0.06855668
185,1.3541998,1.1220524,1.1549249,1.1795244,1.1483206,1.514551,1.3927406,1.095027,0.972565,1.0504502,1.3491212,1.3591201,1.2286737,1.1431916,-0.03336554
186,1.0893131,0.8254944,0.84027743,0.8911977,0.8627227,1.2000623,1.1422602,0.9199918,0.8463955,0.86950076,1.1612879,1.208895,1.0741398,1.0574667,0.0062920544
187,0.7278381,0.5097943,0.49882942,0.5698459,0.8416134,0.6741074,0.48964193,0.6965829,0.6816068,0.6442013,0.8557838,0.9492543,0.80970466,0.93195736,0.046414837
188,0.18050338,0.15093818,0.116814174,0.18785262,0.29045543,0.5206244,0.3404462,0.36213702,0.4273774,0.30846095,0.422075,0.5969025,0.44669515,0.74808586,0.06943335
189,-0.2907313,-0.21075988,-0.18457718,-0.15826413,-0.13281466,-0.28306022,-0.28805834,-0.06732162,0.06238289,-0.15832824,-0.09483931,0.1745735,0.015259154,0.3879749,0.074225314
190,-0.5980583,-0.5609712,-0.5356859,-0.4979347,-0.40511382,-0.63638324,-0.62948334,-0.46487898,-0.28939384,-0.58616936,-0.51500225,-0.2433893,-0.3298357,-0.10926042,-0.2068216
191,-0.8205045,-0.79635614,-0.78924435,-0.72052634,-0.4115818,-0.86762863,-0.73899627,-0.7297017,-0.53903544,-0.8438289,-0.8313174,-0.61460084,-0.5963346,-0.5525875,-0.22098884
192,-0.97416794,-0.9261181,-0.91453934,-0.84830356,-0.6395634,-0.96048564,-0.7641652,-0.889911,-0.7025191,-0.9716605,-1.0138417,-0.84300286,-0.77492344,-0.8463387,-0.21879777
193,-1.0605122,-0.9950771,-0.99190366,-0.92446554,-1.1352974,-0.8413259,-1.2618202,-0.97432846,-0.7786511,-1.015815,-1.0835212,-0.927792,-0.85526586,-0.96145946,-0.22103544
194,-1.0429506,-1.0174335,-1.0200807,-0.9585718,-0.89440674,-0.8482866,-1.0426506,-1.0117383,-0.8072625,-1.0300165,-1.0959613,-0.9481539,-0.8737969,-0.9720182,-0.23029007
195,-0.9302641,-0.9840612,-0.9911665,-0.9382384,-0.64510727,-0.96911633,-0.73959285,-1.009365,-0.79393345,-1.0144427,-1.0723127,-0.9360457,-0.85373425,-0.9550393,-0.24237907
196,-0.80147946,-0.8928898,-0.9039664,-0.86615884,-0.92015517,-1.104948,-0.9037866,-0.9336037,-0.7061588,-0.93384767,-1.0035026,-0.8850497,-0.7873299,-0.9034911,-0.24116817
197,-0.6112294,-0.765374,-0.77245843,-0.7459565,-0.5657054,-0.6277388,-0.5659427,-0.81088376,-0.5695928,-0.79905415,-0.8841057,-0.79144216,-0.6755122,-0.8251779,-0.21993057
198,-0.4326871,-0.56541324,-0.5541042,-0.55176264,-0.648879,-0.37745112,-0.43507233,-0.63098925,-0.38300905,-0.605109,-0.70263046,-0.6430773,-0.51023895,-0.70033133,-0.105434164
199,-0.17950822,-0.3472032,-0.33550417,-0.3421725,-0.42462695,-0.3211935,-0.37899384,-0.42064187,-0.19991335,-0.38505507,-0.47101143,-0.44994158,-0.30304605,-0.5363705,-0.075123265
200,0.1219649,-0.084196635,-0.07945457,-0.06945137,-0.052525725,-0.07264312,0.0030603334,-0.17785573,-0.008049056,-0.13512912,-0.17135584,-0.19746812,-0.049450077,-0.3020073,-0.051803663
201,0.46587843,0.23022807,0.21010068,0.25249326,0.09568234,0.16139469,0.2244,0.14972755,0.25575805,0.1930339,0.20463458,0.12199489,0.2551596,0.014329424,0.18265541
202,0.8624766,0.5802625,0.57099426,0.58830374,0.62829095,0.37413955,0.55493987,0.53696793,0.55233455,0.5596608,0.61664784,0.48946285,0.5823321,0.36652192,0.23267974
203,1.3322479,0.93606216,0.94692516,0.9392716,1.2290466,1.0723197,0.9538625,0.9125777,0.82622343,0.91333807,0.9930152,0.8444839,0.88446105,0.7068152,0.27678573
204,1.7595786,1.2170253,1.2326857,1.2000282,1.5802029,1.1189806,1.4831634,1.196219,1.0319376,1.186634,1.2688383,1.1100911,1.1153164,0.97669053,0.29768443
205,2.0815403,1.3670776,1.3802459,1.3600999,1.3554245,1.1221877,1.6819966,1.3325584,1.1165363,1.306527,1.4345523,1.283788,1.2675191,1.1503496,0.32608205
206,2.321548,1.4421709,1.4526423,1.4425204,2.0521312,1.5616642,1.8334035,1.297927,1.0607641,1.2641515,1.530681,1.409819,1.3712401,1.2344593,-0.10068127
207,2.4400883,1.471036,1.4847702,1.4791178,2.008219,2.025006,2.036937,1.072498,0.87233806,1.0319319,1.5805231,1.5014768,1.436436,1.2573878,-0.07545818
208,2.3420365,1.451168,1.4680027,1.4776366,2.3386729,1.9129797,1.8512039,0.82390904,0.68843675,0.75564504,1.5913755,1.5559969,1.4638128,1.2509463,0.0007930957
209,2.1078825,1.3662572,1.3919933,1.4236122,1.922954,1.346051,1.7335454,0.90943724,0.79095036,0.808851,1.5558304,1.5586811,1.4391742,1.2254883,0.04248406
210,1.7537248,1.2360697,1.2476962,1.2941356,1.5231467,1.8176862,1.841029,1.207649,1.095647,1.1007329,1.4425116,1.4790483,1.3493187,1.1765062,0.04061342
211,1.3351747,1.0110177,1.0041399,1.0477942,0.90853006,1.5759181,1.179396,1.3641714,1.2906879,1.2603096,1.2200419,1.281594,1.1586264,1.0933876,0.0009708777
212,0.70295924,0.67377937,0.6717937,0.6948203,0.5695264,1.2651888,0.8630132,1.2660055,1.2783872,1.1737015,0.8858988,0.9783119,0.8715104,0.9768604,0.0243865
213,0.13074568,0.15788135,0.16290894,0.14172086,0.44100258,0.5946354,0.1994884,0.78224057,0.90172267,0.70341563,0.32048225,0.5038986,0.36429024,0.7458116,0.048663758
214,-0.2878044,-0.273701,-0.23543783,-0.26481912,-0.1591086,-0.2578201,-0.24936604,-0.024655335,0.16175383,-0.122163355,-0.21484596,0.05936513,-0.08934622,0.32946834,0.09849175
215,-0.56147176,-0.59364307,-0.5575793,-0.5481635,-0.85041696,-0.700261,-0.9187732,-0.5749082,-0.3958928,-0.70481217,-0.5910399,-0.3308072,-0.39201787,-0.16422163,-0.20383058
216,-0.742941,-0.7615053,-0.7536429,-0.6950077,-0.51173097,-1.2118165,-0.78542745,-0.7775522,-0.60187846,-0.9098977,-0.85617185,-0.64344907,-0.6121825,-0.5728702,-0.22427508
217,-0.8512372,-0.89243084,-0.87787557,-0.79240954,-0.58413047,-1.0316786,-0.9449782,-0.8319486,-0.6766923,-0.9355823,-0.9851883,-0.8040148,-0.74105406,-0.8152451,-0.21855913
218,-0.86001796,-0.95039076,-0.9515332,-0.84878415,-0.4272637,-0.9692717,-1.0682881,-0.86949533,-0.7269537,-0.9489144,-1.02168,-0.85242754,-0.7946019,-0.8944631,-0.21846949
219,-0.7546487,-0.93851274,-0.9486984,-0.8326474,-0.8518471,-0.73988956,-1.2998497,-0.86800784,-0.7445438,-0.93531954,-1.001635,-0.841351,-0.79435694,-0.8791105,-0.21846949
220,-0.647816,-0.8344759,-0.849857,-0.7470244,-0.3219565,-0.8148111,-0.9188592,-0.8018858,-0.69912595,-0.860216,-0.90470153,-0.76521784,-0.719702,-0.8073987,-0.21846949
221,-0.4400044,-0.6869044,-0.6981425,-0.6117906,-0.51819927,-0.58772725,-0.5389222,-0.6472892,-0.57140875,-0.7087921,-0.73233265,-0.6299906,-0.58452797,-0.7033511,-0.21846949
222,-0.21316785,-0.4080973,-0.40961295,-0.3730675,-0.47349474,-0.29663527,-0.4800199,-0.41939563,-0.37695003,-0.47650543,-0.46068445,-0.41761947,-0.3723179,-0.53312933,-0.109658614
223,0.107330285,-0.13018018,-0.1353561,-0.0961558,0.10949544,-0.047220275,-0.106680416,-0.16082901,-0.16297042,-0.19645405,-0.12200592,-0.15220447,-0.11965368,-0.300278,-0.075350225
224,0.49222073,0.22179633,0.20054261,0.2560245,0.29659596,0.27470025,0.2552265,0.17960137,0.11343894,0.16040546,0.2927069,0.18858114,0.19503808,0.021439856,0.17821233
225,0.9444304,0.61830336,0.604144,0.6486449,0.65378284,0.56754076,0.5474149,0.59825236,0.4555593,0.59044194,0.7524974,0.5889008,0.56012017,0.41420498,0.23294191
226,1.4361535,1.02289,1.0175488,1.0091015,0.9021118,1.0083783,1.1636798,0.9730367,0.77212566,0.97191334,1.125328,0.93906504,0.8851968,0.79057884,0.3005411
227,1.9586095,1.2904966,1.2818094,1.2484822,0.9565728,1.3528031,1.3017255,1.2462401,1.0090436,1.2490512,1.3658197,1.1827465,1.1219171,1.086578,0.33717752
228,2.3888671,1.438541,1.4300731,1.3982494,1.2837595,1.6015667,1.4743074,1.3396508,1.0767174,1.3442324,1.5105001,1.34049,1.2784412,1.2581339,0.36361146
229,2.6932673,1.5097048,1.5011073,1.4941907,1.3798114,1.1617231,1.9207779,1.1848849,0.92624915,1.1750702,1.6099111,1.4620825,1.3965156,1.3235582,-0.11217747
230,2.8366866,1.548693,1.538653,1.5530227,1.8688377,1.5422127,2.151344,0.83393925,0.6248738,0.7690879,1.6782292,1.5655106,1.4856701,1.3332866,-0.04716766
231,2.9391289,1.5576159,1.5521356,1.5671707,2.1492722,2.5286076,1.381599,0.6648009,0.45626345,0.48455188,1.7157841,1.6408117,1.5390605,1.3254502,0.010500755
232,2.7883923,1.5452931,1.5476671,1.5767493,1.9791843,2.2327332,2.268665,0.86432606,0.6337638,0.64649296,1.7282983,1.6849416,1.5604267,1.3118434,0.03984634
