,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
138,-1.718021,-1.3733435,-1.3560632,-1.3965776,-1.433397,-1.4067781,-1.244959,-1.3182613,-1.3934633,-1.3573991,-0.99251455,-1.0280888,-1.2486401,-1.2474023,0.4000131
139,-1.3644661,-1.2306793,-1.1849661,-1.2766267,-0.8982632,-0.79419786,-1.3466742,-1.2605795,-1.3443733,-1.284045,-1.0059229,-1.02334,-1.2391124,-1.2125124,0.40409082
140,-0.8315716,-0.9399028,-0.9079185,-1.0362858,-0.89342725,-0.72522247,-0.8856404,-1.1045896,-1.1914827,-1.1278462,-0.98248976,-0.96801317,-1.1725577,-1.1511883,0.41627133
141,-0.4395867,-0.45136493,-0.44962904,-0.5839207,-0.4410731,-0.43969262,-0.29541588,-0.78133625,-0.81885016,-0.7732199,-0.8970429,-0.8390043,-1.0317975,-0.9913359,0.44046938
142,-0.18851142,0.032305893,-0.12012898,-0.16311294,-0.19229583,0.13279238,-0.10511762,-0.37095392,-0.3181826,-0.27264112,-0.6513956,-0.60721385,-0.69849724,-0.7311035,0.46030802
143,-0.057849795,0.314162,0.13447538,0.15113908,0.26975554,0.0699022,0.12764153,0.03238003,0.046820298,0.10780137,-0.29388973,-0.24858564,-0.27244753,-0.45014688,0.47612196
144,0.10355574,0.32679126,0.16911691,0.2039263,0.11896398,0.41708538,0.13754492,0.20818704,0.21507022,0.26009208,-0.04124537,0.005462477,0.012886904,-0.24057916,0.030245438
145,0.16888656,0.38264516,0.256259,0.26533923,0.46677187,0.3281262,0.25670084,0.29349378,0.29037628,0.30749506,0.12648803,0.16737278,0.1658555,-0.06289412,0.14028446
146,0.27777123,0.39666247,0.28657705,0.2619054,0.26774952,0.2058663,0.2799389,0.41831422,0.3992595,0.41129094,0.14750323,0.19778088,0.16106595,0.028116222,0.23793377
147,0.35206902,0.48194486,0.40823418,0.37326154,0.24016665,0.35203105,0.4668375,0.4940047,0.4610054,0.46638352,0.20646423,0.2312017,0.17983323,0.12605996,0.29722965
148,0.4340528,0.5275965,0.45895645,0.43559223,0.37447655,0.46719903,0.40637946,0.5196917,0.47856873,0.47924054,0.2692118,0.302833,0.22912447,0.21073535,0.30935854
149,0.38025093,0.57709956,0.5324119,0.507975,0.45790896,0.42906183,0.3078199,0.54865247,0.5105805,0.50268734,0.3409628,0.39113218,0.28860557,0.28502464,0.33886683
150,0.48273066,0.5148646,0.5007263,0.5041696,0.4274523,0.40945017,0.3427855,0.49956888,0.49799377,0.47440857,0.30182266,0.3899495,0.27729475,0.2745844,0.33849066
151,0.58649135,0.5345663,0.5065991,0.5084293,0.44521114,0.41941172,0.581455,0.51360554,0.5024294,0.45640367,0.33607626,0.4357453,0.3166796,0.31896603,0.34094882
152,0.62107825,0.5875945,0.62220633,0.632201,0.6718031,0.45002517,0.7331773,0.5920977,0.57155126,0.51224756,0.4395923,0.57738423,0.4175194,0.398854,0.3535369
153,0.52116054,0.6172713,0.6870116,0.7105087,0.6878023,0.512581,0.4409773,0.65444034,0.65235525,0.5895086,0.5426596,0.68872756,0.519442,0.45227763,0.40137547
154,0.40330887,0.5804747,0.6445439,0.7353109,0.31225103,0.16394944,0.41794103,0.61971486,0.64919233,0.57089144,0.5182115,0.6428956,0.4900995,0.4172779,0.3895008
155,0.30979615,0.3120563,0.46109724,0.537997,0.22586726,0.43011883,0.33597258,0.45265287,0.47390807,0.37075114,0.33351448,0.40670717,0.2252972,0.27911448,0.44138712
156,-0.23718928,0.028953727,0.22117275,0.27597693,0.10203489,0.0807052,0.23562735,0.26316112,0.24847415,0.11856051,0.1710276,0.17236625,-0.027074113,0.12685277,0.43909323
157,-0.80467063,-0.60289323,-0.4343378,-0.37179217,-0.313787,-0.6620218,-0.4925287,-0.25628543,-0.24605618,-0.36791813,-0.28929454,-0.30602366,-0.5091322,-0.35013607,0.44934332
158,-1.1889695,-0.90034366,-0.7916515,-0.7387871,-0.32501614,-0.5459755,-0.99664724,-0.4752307,-0.50673646,-0.60601157,-0.5692662,-0.6287013,-0.84131473,-0.8654613,0.44640452
159,-1.404177,-1.0802495,-1.0197816,-0.99208903,-0.44595268,-0.70973057,-1.2784934,-0.55996746,-0.71323186,-0.7747592,-0.728615,-0.81406593,-1.0240391,-1.2030178,0.41511798
160,-1.5527725,-1.173286,-1.1497045,-1.1572216,-1.3645428,-1.2889385,-1.3709632,-0.7435762,-0.9074445,-0.93506914,-0.83229154,-0.9037676,-1.129921,-1.3519386,0.42974222
161,-1.5502105,-1.2007718,-1.2034377,-1.2374091,-1.3460549,-1.2555742,-1.3498473,-0.9701827,-1.0580406,-1.0670877,-0.8536263,-0.90246534,-1.1506445,-1.3084085,0.42346764
162,-1.4759127,-1.1683662,-1.1538373,-1.23486,-1.7238765,-1.0222414,-1.3729658,-1.0979102,-1.2123146,-1.1899714,-0.85986376,-0.89414525,-1.1532586,-1.2392651,0.41881198
163,-1.1864076,-1.084179,-1.0466686,-1.1620581,-1.2312968,-1.1860833,-1.1185666,-1.057559,-1.2095138,-1.1530732,-0.8933186,-0.90340745,-1.1677228,-1.1948792,0.4187259
164,-0.7764887,-0.82178557,-0.7524801,-0.93544114,-0.85396355,-0.80643445,-0.7589576,-0.91424316,-1.061956,-0.989904,-0.8952264,-0.86529875,-1.1242388,-1.1244928,0.42856085
165,-0.32301602,-0.4515316,-0.42945117,-0.57893026,-0.33234844,-0.4118782,-0.6444886,-0.66909856,-0.7304452,-0.64441574,-0.83163285,-0.7606387,-1.0030998,-0.9717813,0.44442284
166,-0.09243669,0.04340284,-0.01981882,-0.10739928,-0.08763492,0.11662096,-0.010103611,-0.3846776,-0.35375828,-0.2540515,-0.53302014,-0.44724995,-0.6565914,-0.6733011,0.46669745
167,0.08562179,0.33907843,0.20949885,0.19428015,0.65863705,-0.078354076,0.1999866,0.0150234215,0.034468338,0.11362592,-0.11824324,-0.034902416,-0.21232836,-0.37424234,0.48118478
168,0.27905223,0.45176,0.3512544,0.34750056,0.24056305,0.31935114,0.50125194,0.28808644,0.27132857,0.31767952,0.2059645,0.27287805,0.12398532,-0.11578894,0.084351644
169,0.3277301,0.51973176,0.41569257,0.41558754,0.5176312,0.49468797,0.86405754,0.5001488,0.46744955,0.47379106,0.4069576,0.46747315,0.33586907,0.11068992,0.20384435
170,0.5198795,0.555061,0.480388,0.43289042,0.25532284,0.5128649,0.35188904,0.60351765,0.5773045,0.5771139,0.40319636,0.47729766,0.348459,0.19736038,0.31287962
171,0.6761611,0.714362,0.63823116,0.5925436,0.6527426,0.87617993,0.59001446,0.676159,0.63746554,0.6315161,0.52641594,0.57785136,0.45543247,0.34753773,0.3581447
172,0.8145087,0.8341939,0.80745995,0.7674414,0.50711554,0.8089821,0.81811655,0.76783544,0.7280167,0.7376711,0.65690064,0.7200877,0.6009134,0.48664227,0.38961905
173,0.83244264,0.9410322,0.94496757,0.92404413,0.9618857,0.69625,1.0273169,0.8746572,0.86995584,0.8965061,0.79147375,0.87290215,0.76493186,0.60410184,0.45617062
174,0.96694726,0.98075575,1.0267555,1.0367113,1.2364433,0.9184383,1.0577098,0.94039804,0.97704905,0.99599856,0.83923656,0.9512906,0.85930455,0.6667076,0.4718215
175,1.1091379,1.0432585,1.0867628,1.1258622,0.7948826,0.76550525,1.2353219,1.0263027,1.0462737,1.038024,0.8818846,0.9958511,0.9166479,0.7245446,0.48598516
176,1.1629397,1.0956907,1.1818925,1.2289343,1.099697,1.0909462,1.0568477,1.1409892,1.1580923,1.1124551,0.96272415,1.0955415,0.9880671,0.7922939,0.51013744
177,1.068146,1.1384661,1.2244583,1.276018,0.93007123,1.1525364,1.3646233,1.2404634,1.2515967,1.1879013,1.0338013,1.1592805,1.0471013,0.8326219,0.5600253
178,0.8503766,1.080088,1.1554412,1.2438515,0.6658418,0.8896756,1.077229,1.2435265,1.2427546,1.1704559,1.02243,1.1195487,1.0125839,0.8078149,0.5526838
179,0.715872,0.7548357,0.899947,0.9818371,0.77372944,0.72965527,0.8498366,0.9861669,0.96372736,0.8846851,0.82699966,0.86702615,0.7120966,0.66639477,0.48957288
180,0.061282862,0.34415093,0.52463585,0.6058449,0.6131071,0.44955236,0.66247654,0.52878916,0.505028,0.4200127,0.5790252,0.55078053,0.35059798,0.512485,0.3600716
181,-0.63173616,-0.460235,-0.28144604,-0.1992122,0.041703194,-0.6130125,-0.41948432,-0.2652685,-0.21836181,-0.30043948,-0.11734205,-0.111616485,-0.32996666,-0.019352872,0.40308738
182,-1.0659939,-0.89119995,-0.7655683,-0.70775217,0.045828752,-0.6549007,-0.9975047,-0.7000044,-0.6618428,-0.7605876,-0.51569307,-0.57853186,-0.78385735,-0.70867467,0.4301631
183,-1.2940112,-1.0565417,-0.9648962,-0.9349836,-1.1347356,-1.3018179,-1.3384454,-0.6920438,-0.81582075,-0.9149215,-0.6864794,-0.79866964,-0.9961549,-1.1633158,0.36578184
184,-1.4951277,-1.1696537,-1.0814332,-1.096866,-1.5938818,-1.190603,-1.5459633,-0.7094938,-0.91599756,-0.9825565,-0.8188035,-0.9075606,-1.1172057,-1.3746653,0.4278037
185,-1.5527725,-1.2174462,-1.1459191,-1.1870109,-0.71778524,-1.8724835,-1.4570429,-0.88817805,-0.9741884,-1.0056062,-0.85664153,-0.90091693,-1.138806,-1.3481175,0.42938083
186,-1.4182678,-1.203279,-1.1194893,-1.1991776,-0.80792177,-1.6984818,-1.2721272,-1.105292,-1.0999001,-1.0931273,-0.858603,-0.8655703,-1.112875,-1.2593046,0.42076778
187,-1.1531017,-1.0453154,-0.97364485,-1.0695568,-1.3308616,-1.1395788,-0.9684391,-1.1244556,-1.1230069,-1.0726477,-0.89596725,-0.90218794,-1.107683,-1.1975436,0.42019504
188,-0.7572738,-0.7748393,-0.72089326,-0.8484924,-0.7961733,-0.79710835,-0.82276034,-0.92815757,-0.96861845,-0.9163701,-0.90242094,-0.90176797,-1.0484138,-1.1104559,0.43088585
189,-0.41909075,-0.3696426,-0.35029826,-0.44247597,-0.48168722,-0.21745975,-0.40601963,-0.6133749,-0.6114668,-0.585844,-0.84267145,-0.8269323,-0.90892863,-0.9343261,0.44708633
190,-0.098841675,-0.014185809,-0.074825116,-0.10401427,-0.26798216,-0.20200896,-0.15747204,-0.30357108,-0.23098184,-0.20878635,-0.62740225,-0.61181086,-0.63367665,-0.68297684,0.46345508
191,0.16632456,0.32437056,0.24336681,0.2453925,0.24298346,-0.007936567,0.18836354,0.02927756,0.113050655,0.1359336,-0.2047841,-0.18213809,-0.18250762,-0.3651552,0.47936922
192,0.355912,0.52706575,0.47744858,0.48606876,0.84042645,0.43771142,0.43697816,0.34918016,0.40390295,0.41659802,0.232357,0.25557926,0.24272914,-0.04095157,0.09009223
193,0.5852103,0.68463326,0.6663785,0.6673488,0.7631322,0.8234865,0.57062435,0.58870804,0.6231622,0.61444825,0.50632447,0.5321047,0.519293,0.21981172,0.23832218
194,0.82988065,0.86579263,0.8616438,0.8600419,0.8398843,1.0807104,0.69779205,0.79929787,0.83758676,0.8225722,0.69079345,0.7179488,0.7059106,0.46327323,0.3575678
195,1.1257908,1.0717916,1.0649749,1.0856295,0.9582578,1.2607203,1.0959616,0.95822877,1.0010072,1.0018132,0.85620636,0.8707732,0.87651956,0.6785038,0.4435863
196,1.3140973,1.259664,1.2754666,1.2934258,1.3093255,1.1285448,1.7198547,1.1645124,1.2235153,1.2337273,1.0286202,1.0548079,1.0544018,0.88148487,0.5287171
197,1.5779824,1.3917981,1.4142169,1.4168671,0.371647,1.5171611,1.6605263,1.3722707,1.4251003,1.4380364,1.1502374,1.1837504,1.197074,1.0199898,0.60299575
198,1.738107,1.5111579,1.5326825,1.5415769,1.7672734,1.7659037,1.6049702,1.5389158,1.572766,1.582485,1.2335453,1.2769573,1.3087622,1.1077433,0.6677944
199,1.9251325,1.5759207,1.5977739,1.6137005,0.9377455,2.1730163,2.020009,1.6312517,1.6411289,1.6404055,1.2776909,1.3307327,1.381548,1.1523058,0.7137469
200,1.8713306,1.6096687,1.6415775,1.6793462,1.41082,1.9921005,1.6478806,1.6932043,1.6539847,1.6482521,1.316853,1.3795099,1.4231175,1.1834023,0.7696207
201,1.6420323,1.5974896,1.6426265,1.6905243,1.8442682,1.6057053,1.4772811,1.709344,1.6374761,1.6208692,1.3297333,1.3765541,1.4110591,1.1803969,0.8118709
202,1.380709,1.4591607,1.4987788,1.5985183,1.9119531,1.5593224,1.552738,1.6107377,1.5289699,1.48856,1.2749585,1.2845297,1.2988251,1.1151406,0.8174795
203,1.0988898,1.1652925,1.2937751,1.4043404,1.2614824,1.0483861,0.9958427,1.321369,1.3094538,1.2445798,1.1366495,1.0753126,1.0240287,0.99657816,0.7458236
204,0.4981026,0.6296429,0.82526183,0.9586923,1.2241648,0.90623987,0.80997765,0.7647818,0.86881614,0.7762577,0.8469709,0.70250845,0.5975776,0.8321901,0.25655925
205,-0.3012391,-0.09483425,0.06312409,0.1864728,0.2753402,-0.09430027,0.23880255,-0.003919672,0.0673472,-0.062596574,0.15491727,0.07968243,-0.08376768,0.4289352,0.32502216
206,-0.7226869,-0.76431537,-0.5756609,-0.48981524,-0.79494464,-0.057886735,-0.94697905,-0.83748704,-0.7584625,-0.89661527,-0.4286707,-0.4678669,-0.64834195,-0.34386113,0.38023406
207,-1.0595889,-0.9293354,-0.76464367,-0.7450513,-0.8297312,-1.1028852,-0.9457253,-1.0066609,-0.97838956,-1.1016802,-0.6162255,-0.7563427,-0.92256594,-0.92227215,0.36309797
208,-1.2402093,-1.0747383,-0.9667795,-0.9537209,-1.4126972,-0.9104814,-1.0981688,-0.8106661,-0.92829067,-1.0134892,-0.7595591,-0.8865694,-1.0598564,-1.2597255,0.3887484
209,-1.3900859,-1.1124604,-0.9993386,-1.0283941,-1.2287248,-0.95723605,-1.4789164,-0.6112265,-0.7672571,-0.819279,-0.8252477,-0.9073243,-1.1075927,-1.332725,0.43787956
210,-1.377276,-1.115962,-1.0361639,-1.0775946,-0.8786949,-1.1449227,-0.95046556,-0.7748894,-0.7926863,-0.8210183,-0.82469755,-0.86460304,-1.0853802,-1.2502338,0.4299516
211,-1.1018618,-1.0573664,-0.9504369,-1.0316018,-0.9970161,-1.2581418,-1.1447405,-0.977503,-0.9678531,-0.952931,-0.8453178,-0.8680937,-1.071621,-1.19902,0.42691708
212,-0.72652984,-0.77498,-0.683306,-0.79718566,-0.8249955,-1.0009229,-0.747815,-0.9204754,-0.8872013,-0.8639533,-0.8567957,-0.86285096,-1.0109037,-1.1033789,0.43253785
213,-0.32301602,-0.4487254,-0.3509289,-0.4600212,-0.31993783,-0.76393145,-0.290852,-0.677703,-0.5981356,-0.58570725,-0.80950564,-0.790262,-0.87774897,-0.92608935,0.44939065
214,0.040786922,0.07398381,0.059736498,0.030219909,0.18272594,-0.06120242,0.056377888,-0.3327753,-0.21144582,-0.20045288,-0.5161648,-0.51643854,-0.5272144,-0.62022185,0.46865553
215,0.34438303,0.4774813,0.4239756,0.4306268,-0.05700008,0.36968994,0.36765364,0.14003731,0.23994683,0.24942799,0.024839537,0.0022926126,0.026007697,-0.23044208,0.030299082
216,0.5659954,0.73385084,0.72308755,0.740265,1.0431373,0.7292741,0.6248033,0.5348365,0.5932447,0.597562,0.5002966,0.4687762,0.47789574,0.15423705,0.1540605
217,0.8555006,0.9005065,0.9281949,0.93721366,0.88243806,0.48565394,0.8018482,0.8051494,0.8538403,0.8464642,0.76261663,0.734077,0.7705668,0.45874664,0.31613892
218,1.1898406,1.1322889,1.1436096,1.1577499,0.9863476,1.429924,1.1713073,1.0139772,1.1017355,1.1089225,0.9310268,0.90190566,0.9629411,0.72392803,0.4473778
219,1.4421968,1.3339927,1.3416451,1.3481222,0.64569336,1.8144562,1.2354722,1.221263,1.3229051,1.3396072,1.0806729,1.0616279,1.1421009,0.9475467,0.5400907
220,1.6727762,1.4741081,1.4695984,1.4709201,1.8289553,1.2954807,1.9262495,1.4426326,1.5178287,1.5355992,1.1838089,1.1861709,1.270117,1.0995424,0.63657814
221,1.8546777,1.5722637,1.5775143,1.5755262,2.2246115,1.6964328,2.2439609,1.5922989,1.6508911,1.6622117,1.2548683,1.2746756,1.3597852,1.2013589,0.70776916
222,2.0391412,1.6275636,1.6377618,1.6466459,1.8306718,1.5819151,2.1940463,1.6622866,1.7052579,1.7097919,1.2958381,1.3244929,1.4207183,1.235881,0.7493259
223,2.105753,1.6618383,1.6755564,1.6939079,2.1235998,1.4009936,1.847177,1.7001492,1.7140661,1.7127465,1.324546,1.3651888,1.4662718,1.2537819,0.81222886
224,2.0250502,1.668154,1.6941475,1.7363564,2.5121224,3.07989,1.9527621,1.7386216,1.6844283,1.6824259,1.3438056,1.4002844,1.4877585,1.2668225,0.8848497
225,1.8239337,1.6401038,1.6734139,1.7330965,2.6737502,1.8638725,2.4954224,1.7385173,1.6345328,1.6287507,1.3421155,1.3834734,1.4574409,1.2498268,0.926858
226,1.4639738,1.528836,1.5509654,1.6620648,2.415726,2.3068843,1.3675743,1.6468011,1.5490044,1.5097849,1.2906507,1.2957408,1.3433576,1.1987214,0.9073276
227,1.1488488,1.2020404,1.2982775,1.4289356,0.5894388,1.6147416,1.6592293,1.3614526,1.3436551,1.2556679,1.1293182,1.035915,1.0193747,1.0732994,0.21061999
228,0.64541715,0.69641006,0.870462,1.0116277,1.033998,0.8133847,0.7724004,0.8296321,0.92168117,0.8083257,0.8399129,0.649389,0.5806809,0.8975513,0.24382366
229,-0.06169278,0.021785159,0.17413208,0.3377807,-0.027181953,0.03598003,0.18120018,0.05175363,0.15143853,0.023593023,0.2472867,0.11604305,-0.018833943,0.5543665,0.29252708
230,-0.6163642,-0.6636933,-0.4978329,-0.40062982,-0.3867266,-0.39955792,-0.54371226,-0.7560619,-0.6658029,-0.7911406,-0.33715463,-0.3812646,-0.55843043,-0.121207505,0.3722301
231,-0.9545472,-0.8953637,-0.7669909,-0.7266169,-0.9279536,-1.2877266,-0.76825535,-0.9871476,-0.9471362,-1.0625184,-0.5614373,-0.6979943,-0.86027366,-0.77307135,0.37770033
232,-1.2184324,-1.0032876,-0.9522619,-0.9463191,-0.9597025,-1.1266034,-1.1559155,-0.8190635,-0.9311531,-1.0016905,-0.7068242,-0.8552102,-1.0148138,-1.1697775,0.375457
