# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
-0.0010587429,-0.05102986,0.038365316,0.18919748,-0.016347017,0.024413407,0.047354948,-0.016657919,0.0077962074,0.07813182,-0.012181804,-0.0063040964,0.006915182,-0.010675363,-0.03705906
-0.43786347,0.04884876,0.043029495,0.0968943,0.026829757,0.047288194,0.06388264,-0.09196618,-0.034185287,-0.041105628,-0.009965826,-0.019519607,0.004915096,-0.02450985,0.032331504
0.78518975,-0.36787042,-0.41900218,-0.32616103,-0.25257078,-0.29938287,-0.3574851,-0.25089025,-0.27806908,-0.31532466,-0.08410868,-0.083498016,-0.0855098,-0.088143244,0.042000026
-0.03017906,0.2334381,0.18508115,0.13015917,0.19875418,0.22999105,0.22672218,0.15827636,0.18010521,0.24951276,0.048436325,0.03741257,0.08987659,-0.029868215,-0.45799503
-1.6317965,0.3520465,0.36595428,0.41016087,0.3032143,0.35085362,0.37025926,0.122978315,0.25531846,0.26144,0.08735083,0.06850843,0.13270557,0.066803694,-0.22459248
-0.5252244,-1.030901,-1.0850266,-1.2168251,-1.0030409,-1.3990186,-1.7123195,-0.41705048,-0.59129566,-0.6423376,-0.17881092,-0.16726063,-0.22887856,-0.13771148,0.16570461
-1.0493898,-0.017730962,-0.13122258,-0.087485775,-0.5003274,-0.47615963,-0.49079615,-0.4104631,-0.4025113,-0.33433756,-0.2510131,-0.23592345,-0.2698973,-0.23402421,0.0047592744
-0.26314154,-0.031031944,0.16696261,0.2742552,-0.36953253,-0.32110524,-0.22182615,-0.49307895,-0.47252566,-0.48818365,-0.29529086,-0.29536986,-0.3111519,-0.2568105,-0.09812752
-0.117539994,-0.16846141,-0.109821066,-0.2614466,-0.46422267,-0.47413456,-0.41308555,-0.3662274,-0.33972943,-0.38164076,-0.2462188,-0.27184778,-0.26905572,-0.30996045,0.23773894
0.028061572,0.22447509,0.15251622,-0.048982266,0.04421873,0.108531535,0.15833837,-0.2953451,-0.08140812,-0.19893664,-0.15167186,-0.15945122,-0.12825185,-0.19831309,-0.06830629
-0.75818694,0.008501302,-0.24832603,-0.22404641,-0.067470565,-0.10212467,-0.10316866,-0.10812314,-0.01129944,-0.027659718,-0.06571453,-0.08497864,-0.048705183,-0.13179977,0.11748781
-1.1949915,-0.44546968,-0.6399647,-0.4925942,-0.3518198,-0.4069764,-0.44516873,-0.3387795,-0.39641294,-0.38475126,-0.14489236,-0.13986787,-0.14580408,-0.14410074,-0.0007570982
-1.2823527,-0.8847509,-0.7369401,-0.8644811,-0.7749045,-0.90442973,-0.9727837,-0.498514,-0.50966066,-0.4894685,-0.27058056,-0.2618172,-0.29821345,-0.26188058,0.00081508607
-0.32138222,-0.7210305,-0.48481715,-0.60673773,-0.72719353,-0.7782828,-0.7890686,-0.5140957,-0.5190706,-0.4515368,-0.33511525,-0.33651942,-0.36226362,-0.33727893,-0.020354278
0.61046785,-0.13902868,-0.23682517,-0.09567934,-0.34291872,-0.3613491,-0.34565696,-0.47545737,-0.3519937,-0.36502782,-0.27754712,-0.29741424,-0.29750398,-0.33175173,0.03200391
0.901671,-0.10892548,-0.17044473,-0.12089649,0.2069719,0.21124114,0.21181004,0.05833459,0.21690154,0.2966517,-0.055046763,-0.0892413,-0.010436289,-0.15817069,-0.72368574
0.4066257,0.25503612,0.5177369,0.6025319,0.42103207,0.4580819,0.49309692,0.3230911,0.32627386,0.38788733,0.17252158,0.12643011,0.23025092,0.10495323,-0.43837988
-0.5252244,0.069429606,0.22331466,0.2471483,0.29348218,0.3486613,0.28092912,0.23960505,0.1872533,0.33288956,0.18586108,0.22849448,0.293791,0.21108446,-0.48374993
-1.1076303,-0.5150738,-0.28622958,-0.19585216,-0.28802997,-0.38603127,-0.48765787,-0.026398413,-0.1265291,-0.123501144,0.014688179,0.09164365,0.08733021,0.11866355,0.020465747
-1.4570742,-0.7614876,-0.67900157,-0.60719097,-0.68975395,-0.8046047,-0.87427807,-0.4166947,-0.5602396,-0.57609826,-0.22189079,-0.13772675,-0.22897264,-0.041591518,-0.051824227
-0.99114937,-0.6270974,-0.47333264,-0.5249815,-0.81827414,-0.89868057,-0.9200171,-0.44956458,-0.48438525,-0.52976733,-0.30018297,-0.29990172,-0.42296684,-0.23196808,-0.01295083
0.2610241,-0.45944005,-0.575539,-0.6366174,-0.6605646,-0.6764339,-0.6812831,-0.58072734,-0.4803425,-0.6827613,-0.30021837,-0.36091575,-0.48041174,-0.38497642,0.05547466
0.11542252,-0.27741444,-0.43899673,-0.46984443,-0.082953036,-0.078201145,-0.12405791,-0.048370272,0.14956573,0.09900024,-0.12530446,-0.22551465,-0.28351095,-0.3655814,0.015299484
-0.1466603,0.16851364,0.06056752,0.21066651,0.11928178,0.11427356,0.16132057,-0.007075198,0.17235225,0.07751153,0.014337955,-0.07878795,-0.09418704,-0.2284197,-0.6384109
-0.29226187,0.022941645,-0.30207884,-0.12840861,-0.24633193,-0.2686453,-0.36368206,-0.3750456,-0.1893901,-0.2608074,0.0011377684,-0.052669898,-0.09371666,-0.1919369,0.10489518
0.14454286,-0.16200714,-0.20161724,-0.20078419,-0.18295175,-0.16391115,-0.1868972,-0.20834538,-0.11614116,-0.11468267,-0.050573856,-0.056384966,-0.11211117,-0.13517272,-0.03972256
0.4066257,0.018033583,0.03995452,0.030782353,0.012211065,0.035375148,0.046725687,-0.07875131,-0.025851699,0.010741185,-0.017237205,-0.028688362,-0.04739012,-0.07802821,0.00011187419
0.028061572,0.3209766,0.51921386,0.56638706,0.27409163,0.3089155,0.37600258,0.11607921,0.10799686,0.12054663,0.06718573,0.06074746,0.08482042,0.012181431,-0.26932806
0.31926468,-0.020645324,0.035526514,-0.038100146,0.07081523,0.068366334,0.03924296,0.10086948,0.1855143,0.13255045,0.07372174,0.06468911,0.051559526,0.036312573,-0.2710466
-0.6999463,0.19742888,0.33554897,0.4358791,0.11033105,0.13457726,0.1464086,0.15701662,0.3125059,0.21620038,0.123868674,0.08800787,0.038414184,0.03268668,0.031733997
-0.64170563,-0.35643107,-0.40906763,-0.5873178,-0.21463472,-0.29153115,-0.3156179,-0.20329866,-0.106513016,-0.29307023,0.0143055655,-0.04843588,-0.1670652,-0.066905275,-0.006673675
-1.3405932,-0.78430617,-0.79135776,-0.85783243,-0.58063275,-0.659173,-0.7529153,-0.49472868,-0.36586684,-0.5112135,-0.10967271,-0.20073757,-0.35084894,-0.2931143,0.01942382
-0.26314154,-0.67030007,-0.5160065,-0.59385145,-0.6298223,-0.70434475,-0.7148552,-0.34557396,-0.33165032,-0.32925466,-0.22091457,-0.31033096,-0.45083794,-0.40171725,-0.06808964
-0.90378845,-0.2772985,-0.2572848,-0.40130848,-0.40329102,-0.42517412,-0.41597232,-0.4442531,-0.2390045,-0.33300778,-0.16190614,-0.30624548,-0.43106058,-0.45473084,0.095902935
0.78518975,-0.011961572,-0.09283432,-0.09504093,-0.29918957,-0.32627213,-0.29032865,-0.42959577,-0.19004586,-0.3404489,-0.19176644,-0.30709028,-0.40257826,-0.42872402,-0.052600764
-0.059299372,-0.007446844,-0.008372031,-0.24032678,-0.04521441,-0.07735278,-0.09409269,-0.09739814,-0.00954508,-0.040072303,0.022536838,-0.13152996,-0.18227151,-0.3352905,0.1634967
-0.26314154,0.5027249,0.2902879,0.21313573,0.3480772,0.42990184,0.49618313,0.0024202242,0.21013823,0.13751939,0.09738397,-0.015494026,-0.02899447,-0.13340339,-0.55649424
-0.7290666,-0.5068262,-0.67545176,-0.71634173,-0.45838296,-0.62134206,-0.7184321,-0.28012192,-0.1785199,-0.3282798,0.03216163,-0.06611818,-0.14687955,-0.21245342,0.16168013
0.435746,-0.37571847,-0.28300142,-0.22099121,-0.3442601,-0.33373886,-0.35864314,-0.41015518,-0.29019254,-0.28818542,-0.1342779,-0.14479204,-0.21979177,-0.2023765,-0.113968365
0.11542252,-0.106017455,-0.33882523,-0.35240483,-0.008738832,-0.002534151,-0.018769596,-0.10535687,-0.009960882,5.930662e-06,-0.007427883,-0.07906291,-0.12142455,-0.1655879,0.0130450465
1.6005582,0.48938924,0.48728865,0.5331272,0.27812332,0.32645017,0.38532898,0.17825155,0.32327676,0.32997096,0.05581585,0.01913812,0.018363599,-0.03268153,-0.28356153
0.23190376,0.63339776,0.6634593,0.5827429,0.47101438,0.5387169,0.5278282,0.4710638,0.5138091,0.5536741,0.24126086,0.21456358,0.24333176,0.038307182,-0.12754056
1.5423176,0.5712334,0.5194159,0.57463515,0.6626894,0.697738,0.68142873,0.413158,0.6044842,0.67451626,0.24234284,0.25026903,0.29567346,0.18996683,-0.35769185
1.3384755,0.11689234,0.083532006,-0.4251122,0.45151928,0.3960572,0.2919245,0.37169927,0.2922777,0.21244913,0.30492887,0.3211215,0.35442635,0.2001265,-0.06487036
1.8044003,1.1218839,1.1612483,1.0806161,1.1815766,1.3747814,1.5672464,0.7237206,0.84235024,0.9268119,0.3684918,0.42146125,0.4827415,0.37462902,-0.24847385
1.4549565,0.9926561,1.1185151,1.0370282,0.94892716,1.0369272,1.0618095,0.55839,0.5371545,0.6884362,0.40555993,0.46721974,0.5443521,0.388011,0.42317626
1.9208822,0.9814596,1.0808725,1.1291716,1.2083949,1.3227999,1.3854073,0.65230215,0.5952622,0.87491685,0.3837082,0.507877,0.6225975,0.4656115,-0.21880223
1.5714384,1.0535587,1.0959926,1.3146425,1.1526213,1.235848,1.2348514,0.41216636,0.3370843,0.70174533,0.38715956,0.5387664,0.66941935,0.52649724,0.14975896
1.1055136,1.1425257,1.2200269,1.2265465,1.2890941,1.3791318,1.4376907,0.66352206,0.697486,0.9418035,0.3893967,0.5492219,0.66606027,0.59572744,0.008981377
0.29014444,0.5644245,0.8772284,0.958053,0.808984,0.76329684,0.73222643,0.5835866,0.6351072,0.7719526,0.3808994,0.5039844,0.5924943,0.563602,0.046049014
-0.26314154,0.07280645,0.24504215,0.13126561,0.30263773,0.25003248,0.17963341,0.29794258,0.18200302,0.2611793,0.2741473,0.3852995,0.4478824,0.44520262,-0.33009338
-0.8164275,-0.36242205,-0.3109603,-0.23389103,-0.19936678,-0.28809547,-0.36130276,0.0041072518,-0.20473695,-0.24077472,0.07188221,0.18095481,0.17067924,0.24571913,0.0024005324
0.348385,-0.48161834,-0.52750325,-0.26932335,-0.4941188,-0.5507696,-0.58232415,-0.22428696,-0.50204104,-0.32589117,-0.16948016,-0.05338613,-0.109930046,0.06723556,-0.04385373
-0.3796228,-0.095991135,-0.10300505,-0.19880494,-0.032176286,-0.0125843715,-0.010120038,-0.011643752,-0.082718,-0.01704824,-0.08920039,-0.035696425,-0.047536045,0.024213888,-0.018985204
0.37750533,0.22546247,0.042184442,0.230596,0.047041778,0.057112023,0.062829144,-0.08561936,-0.02134597,-0.09394892,-0.07142728,-0.040914506,-0.0674304,0.026194163,0.018678334
-0.8164275,0.012584161,0.25137374,0.28269997,-0.08032873,-0.14151007,-0.16553612,0.023847185,0.050582796,-0.049556848,0.007332857,0.0062398035,-0.018266797,-0.054121915,0.11609373
-0.117539994,-0.26382896,-0.47755766,-0.60657465,-0.12889369,-0.17035274,-0.20625414,-0.13709557,-0.18565774,-0.14299658,-0.09434038,-0.050652184,-0.07477715,-0.051145494,-0.05862102
-0.8164275,-0.5649695,-0.620837,-0.59176004,-0.39765537,-0.48036754,-0.5522453,-0.29768813,-0.3841769,-0.35311875,-0.16037868,-0.1133861,-0.13413411,-0.13325834,0.06654024
-0.32138222,-0.07849674,0.06505992,0.15482107,-0.2209616,-0.2023703,-0.14495951,-0.14957167,-0.09895164,-0.10525673,-0.20124415,-0.1585845,-0.20001802,-0.09797418,-0.0981418
-0.8164275,-0.40249142,-0.18264374,-0.32002005,-0.44358844,-0.4696381,-0.48352018,-0.46314198,-0.3889746,-0.5319029,-0.16487089,-0.19509955,-0.29469213,-0.19014686,0.07917346
-0.26314154,-0.3628905,-0.29266912,-0.4641903,-0.32493705,-0.3165654,-0.305164,-0.35370559,-0.30665118,-0.39715868,-0.19875738,-0.21637043,-0.28595844,-0.25392315,-0.067743815
-0.4669838,-0.31510997,-0.2038526,-0.2672551,-0.37511477,-0.4065708,-0.42158,-0.31203622,-0.3532224,-0.32455572,-0.19872975,-0.20728683,-0.23709303,-0.3046234,0.049612243
0.49398658,-0.0019321628,-0.07194428,-0.10871396,-0.15700142,-0.12866564,-0.117753886,-0.23963173,-0.29362684,-0.13772506,-0.2172992,-0.17185594,-0.1605101,-0.20490862,-0.039169215
0.46486625,-0.001225438,-0.1124157,-0.18585907,0.03980763,0.017246448,0.002098769,0.076877415,0.023809467,0.09503841,-0.07418386,-0.038270436,0.0085916,-0.058276564,0.07040012
-0.7290666,0.5336306,0.69926476,0.7872381,0.42849302,0.50414467,0.6012213,0.23255287,0.29633108,0.37969932,0.081934504,0.122546874,0.18568328,0.13843524,-0.4979231
0.84343034,-0.42311817,-0.7120347,-0.859949,-0.41747603,-0.60026526,-0.7150176,-0.094161235,-0.2306118,-0.24772358,-0.03355138,0.005465526,-0.037268423,0.04114207,0.11199731
1.6296788,0.22539517,0.18056573,0.06627153,0.14856514,0.17331,0.1541993,0.22366883,0.22447243,0.4105636,0.028528702,0.090045765,0.108690925,0.04049065,-0.03484068
1.2219945,0.8166963,1.0369427,1.0721301,0.93730253,1.1450366,1.2592134,0.66665125,0.76507276,0.86005294,0.27702197,0.3086244,0.3794852,0.26255074,0.07554829
1.2511144,0.68414783,0.83988106,0.5683831,0.74656385,0.8033686,0.80055064,0.50967425,0.65185297,0.60632604,0.3429487,0.36005852,0.41262385,0.3223155,0.23426634
0.37750533,0.24766964,0.6065286,0.4459816,0.75308114,0.8213404,0.7461716,0.52252346,0.6779642,0.6365164,0.40430126,0.42255655,0.44981852,0.3387898,-0.48053953
1.0472722,0.17278829,0.45727497,0.5003871,0.49311888,0.49066782,0.4555012,0.42586446,0.39134228,0.3097921,0.32860345,0.3431204,0.36447248,0.30577415,-0.34310558
0.95991194,0.47229946,0.4286851,0.30847254,0.45992064,0.4778415,0.47835794,0.40721166,0.30664164,0.48754683,0.29667982,0.3234033,0.35644683,0.24273238,-0.058361307
1.3675963,0.61402315,0.685822,0.8167851,0.8136503,0.9332802,1.0625772,0.6792022,0.7447323,0.808896,0.3124399,0.34045902,0.3749308,0.33140844,-0.008894607
0.37750533,0.83410704,0.96445835,0.9016987,0.76359624,0.8165063,0.8680024,0.62885547,0.77186793,0.7302045,0.37327087,0.37367892,0.38274035,0.33568093,0.23106062
0.46486625,0.39834777,0.63838315,0.8215804,0.56514037,0.55902904,0.5377561,0.4674555,0.5418501,0.45562637,0.32599354,0.315211,0.3144881,0.2821774,-0.25206044
-0.26314154,0.02860361,-0.00031930953,0.050388806,0.1288966,0.062452137,0.025396254,0.18714099,0.12119233,0.08315805,0.27684996,0.24088395,0.21138811,0.14983104,-0.2367803
-1.0493898,-0.12507625,-0.13396132,0.033642203,0.0209928,0.027875751,0.043162473,0.088484496,0.11870024,0.054115497,0.11901039,0.103917345,0.041282274,0.069674656,-0.049037144
-0.61258537,-0.7037293,-0.68116134,-0.71234787,-0.69091564,-0.8436265,-0.94382226,-0.3298053,-0.3901378,-0.40674397,-0.11475549,-0.13435003,-0.25902143,-0.14951621,0.04280237
-0.99114937,-0.31717926,-0.20722902,-0.23755415,-0.46437663,-0.4481066,-0.45203486,-0.4612828,-0.46366674,-0.4569718,-0.22751269,-0.22677065,-0.3077804,-0.24752589,-0.06246323
-0.3796228,-0.43521488,-0.5175152,-0.19484878,-0.48669124,-0.51237684,-0.50830483,-0.5260608,-0.42690724,-0.5916242,-0.26050138,-0.29157144,-0.37149844,-0.30955315,-0.04344491
-0.4669838,-0.42090672,-0.36535388,-0.39843506,-0.42299134,-0.4637668,-0.4560405,-0.33385837,-0.22660038,-0.3684999,-0.22366425,-0.2781167,-0.3697156,-0.3418076,0.06787317
-0.32138222,0.04413895,-0.086147994,-0.18126121,-0.17625986,-0.17126699,-0.14613399,-0.41386157,-0.18767622,-0.43340093,-0.14529586,-0.24240309,-0.35092834,-0.32852554,-0.038281612
-1.0202701,-0.32312414,-0.37550753,-0.6378021,-0.31142205,-0.3542323,-0.3908302,-0.40354282,-0.19854957,-0.443751,-0.10630293,-0.2225002,-0.33485657,-0.35428712,0.069543995
0.46486625,-0.7001136,-0.81226885,-0.70733833,-0.4983204,-0.57821786,-0.6056325,-0.38493085,-0.32622528,-0.40047798,-0.17186645,-0.26775637,-0.37844536,-0.40684226,-0.021691583
0.61046785,-0.12481719,-0.07144663,-0.4120864,-0.085350685,-0.10452465,-0.13877673,-0.04919525,0.08045866,0.100315265,-0.04779843,-0.138764,-0.18355182,-0.32275897,0.016477887
0.58134747,0.66414475,0.8020859,0.70969117,0.47274658,0.5642484,0.6530422,0.26832694,0.50951034,0.5423755,0.13343176,0.06420699,0.113085955,-0.0638133,-0.41133663
-0.4669838,0.16118874,-0.0072206706,-0.16954918,0.21745019,0.21074536,0.1974221,0.30514747,0.37515432,0.39148107,0.20569003,0.15659486,0.18857087,0.054806843,-0.24807662
-0.03017906,-0.39737514,-0.3280614,-0.30662546,-0.1585541,-0.21858026,-0.29438713,-0.05362554,-0.08931125,-0.10577253,0.058758456,0.07705415,0.061669555,0.05625701,-0.0011754781
-0.23402122,-0.31026548,-0.13632356,-0.08219602,-0.21018161,-0.22731166,-0.26499498,-0.09170213,-0.18185183,-0.19487312,-0.03724535,-0.0019934736,-0.038217448,-0.010120004,-0.0071804
0.55222726,0.06399669,0.062253915,0.21477044,0.0036519961,0.06356478,0.10953785,-0.0065944195,0.07664156,0.09111834,-0.054428373,-0.037961885,-0.078863524,-0.0072183833,-0.05341681
-0.03017906,0.05471481,-0.04328157,-0.18775749,0.12481594,0.13014436,0.12950586,0.051979676,0.11960358,0.07677575,0.062766425,0.027596405,0.00044998527,-0.017853774,-0.17665674
0.7560694,0.30839443,0.2834772,0.13468768,0.2204555,0.2620417,0.27700672,0.10316597,0.24621835,0.20127222,0.07721542,0.063422,0.066597596,0.014974773,-0.39739624
1.1637541,0.19670638,0.16630256,0.44129857,0.21024606,0.2042632,0.18391378,0.26427722,0.19566473,0.23967007,0.14709944,0.13642277,0.15609953,0.033660896,-0.29150206
1.6879194,0.9084573,1.0020407,1.0743669,0.8073829,0.94185597,1.054051,0.5556148,0.61148244,0.74636036,0.25457415,0.28576607,0.35819805,0.23016354,-0.2300741
0.7269491,0.9669032,1.0639489,1.2487952,0.89342576,1.001189,1.042516,0.6108844,0.6749734,0.7634099,0.35150865,0.3913952,0.45385548,0.3377631,0.21238995
0.52310693,0.55458415,0.79644084,0.9747304,0.76195943,0.7892303,0.7617878,0.5789659,0.67675894,0.7055567,0.36018944,0.39423597,0.45227936,0.36966106,-0.21475932
0.028061572,-0.043564092,-0.002877675,-0.07862269,0.22643201,0.14339082,0.0745957,0.09117846,0.054135926,-0.03375918,0.2858337,0.32635534,0.38088086,0.30552644,-0.33415127
0.61046785,-0.16877225,-0.16889808,0.036294147,0.13459238,0.1493757,0.167504,0.09073134,0.07099951,-0.016770273,0.15601808,0.2044403,0.21181715,0.23290583,-0.047622032
-0.17578064,0.20376721,0.07337816,0.15664572,0.22860207,0.26254648,0.3057063,0.31992596,0.3677863,0.42861348,0.20000741,0.17922431,0.1330085,0.17658547,-0.0058542937
0.49398658,0.0957513,0.12470218,0.05251479,0.14530584,0.1488125,0.15765677,0.06452659,0.19029686,0.071624294,0.11431643,0.089806005,0.042086452,0.109052226,0.018528495
0.78518975,-0.031114182,0.07351467,0.1400443,0.05006107,0.020919353,0.0047397176,0.032116935,0.15081593,0.08493048,0.1456122,0.08798739,0.03710118,-0.021338359,0.07840434
1.280235,0.6522613,0.69731426,0.8411497,0.5995779,0.70439494,0.82598376,0.4356364,0.5333484,0.5658054,0.22856426,0.19394112,0.20251462,0.09925674,-0.27401537
0.6395882,0.643641,0.6812122,0.7380959,0.6621744,0.71795,0.77108943,0.4747727,0.58746696,0.6321329,0.3245748,0.28676087,0.30955002,0.16870576,0.13290128
0.23190376,0.71992624,0.7319956,0.9782264,0.64692825,0.7126454,0.712505,0.5739914,0.66145307,0.7643459,0.31115964,0.31032008,0.34896407,0.24411571,-0.2339799
-0.20490097,-0.15305613,-0.040333495,-0.26158136,0.10524759,0.04214397,-0.016655488,0.12752528,0.08029846,0.033129714,0.24450344,0.23498815,0.23487487,0.18933165,-0.2917272
-0.23402122,-0.19497949,-0.27498382,0.16654944,-0.0840279,-0.10715182,-0.12882654,-0.04489586,0.00037730485,-0.11294038,0.087683335,0.10560891,0.052970998,0.10640302,-0.037067704
0.20278342,-0.07937901,-0.23091829,-0.18854646,-0.21188235,-0.21700834,-0.23613138,0.0028646737,0.011696037,0.011207491,-0.010222089,-0.008603977,-0.073764674,-0.02713938,0.0021757632
-0.4087431,0.08915767,0.037507523,-0.029065274,0.07392438,0.10102764,0.13166873,0.01770708,-0.011963323,0.14458647,-0.032799248,0.0053826794,0.019064143,-0.01909288,-0.000708133
-0.9620291,-0.15701438,-0.09471096,-0.01931616,-0.12613551,-0.15222508,-0.18032166,-0.16344404,-0.2854099,-0.28918386,-0.08366871,-0.037050165,-0.030850686,-0.02667556,0.043139886
-0.99114937,-0.81168985,-0.8162042,-0.88195884,-0.66290736,-0.78081495,-0.8746754,-0.38611883,-0.53625196,-0.43192688,-0.2473791,-0.16505072,-0.20310307,-0.10145676,0.028919786
-0.84554785,-0.5765534,-0.48410684,-0.4099321,-0.59907514,-0.62481064,-0.6433998,-0.43242562,-0.4308202,-0.49081022,-0.2889673,-0.24505451,-0.30064505,-0.1962034,-0.0821945
-0.75818694,-0.4900299,-0.56451595,-0.6721597,-0.53512496,-0.5524198,-0.5728333,-0.52480274,-0.5471401,-0.6562738,-0.30894193,-0.28890383,-0.34695575,-0.25717276,-0.034071162
-0.84554785,-0.66338944,-0.65701336,-0.67495227,-0.4913095,-0.53891563,-0.5475728,-0.45889163,-0.39499426,-0.53502584,-0.28906545,-0.2967989,-0.33546647,-0.32934317,0.0025513694
-0.7290666,-0.6559788,-0.6278097,-0.60810924,-0.5308867,-0.6020675,-0.6158788,-0.49684948,-0.50043035,-0.53360605,-0.31767765,-0.30759984,-0.35347742,-0.32870066,0.0077614896
-1.806518,-0.5052707,-0.5700588,-0.724468,-0.5067014,-0.55234146,-0.57165116,-0.46109796,-0.4481591,-0.51271194,-0.25920567,-0.29223984,-0.35661778,-0.3386738,-0.013755284
-1.3405932,-0.9095012,-0.92200637,-1.22028,-0.89705455,-1.1193233,-1.2668004,-0.4577639,-0.6040366,-0.5574108,-0.37108812,-0.35889986,-0.4041069,-0.35224226,0.04762712
-1.3697139,-0.8022753,-0.94138634,-0.9185519,-0.940101,-1.0475668,-1.0655628,-0.50304574,-0.7332975,-0.58498645,-0.41554394,-0.3906198,-0.38808784,-0.41606835,0.17962709
-0.75818694,-0.7606566,-0.7862394,-0.94543374,-0.6894667,-0.74436724,-0.7229061,-0.6435147,-0.82530576,-0.61213255,-0.44496018,-0.37320548,-0.35528576,-0.34775954,-0.0106038675
-1.0202701,-0.58568156,-0.62129927,-0.6165123,-0.5903291,-0.6586596,-0.58077335,-0.4834885,-0.52832454,-0.4092519,-0.40797612,-0.34989682,-0.30869564,-0.2932284,0.24484125
-0.61258537,-0.4929829,-0.1557327,-0.24815457,-0.50863403,-0.5946638,-0.56483257,-0.35946977,-0.36389524,-0.3567783,-0.39005336,-0.31919995,-0.31198946,-0.23590018,0.021462273
-0.43786347,-0.31059512,-0.18821627,-0.3175694,-0.52070975,-0.5938957,-0.57949144,-0.49181765,-0.56187373,-0.52111083,-0.33634725,-0.2742333,-0.27310613,-0.24314633,0.09984131
-0.61258537,-0.06794683,-0.05441068,-0.18376595,-0.22419873,-0.22885214,-0.20691144,-0.4754886,-0.47348124,-0.4417135,-0.2931783,-0.19992754,-0.18913159,-0.17885298,-0.049767323
-0.49610412,-0.51133513,-0.42009676,-0.5339794,-0.39413798,-0.45394868,-0.49331748,-0.33099285,-0.52530015,-0.35438222,-0.29094157,-0.19395947,-0.168416,-0.14934872,0.056017287
-1.1949915,-0.3278935,-0.47704923,-0.5609844,-0.38460833,-0.39894938,-0.4338607,-0.32884103,-0.4990126,-0.3601376,-0.2823441,-0.17266011,-0.15529689,-0.11027342,-0.0069476664
-0.64170563,-0.7263477,-0.86389226,-0.8784878,-0.6126072,-0.7205446,-0.7519436,-0.39181864,-0.609681,-0.4010375,-0.34570166,-0.22277898,-0.20618752,-0.11875069,-0.00798827
-0.84554785,-0.44646555,-0.5861024,-0.41680837,-0.5600262,-0.5966546,-0.61401963,-0.42184007,-0.58976156,-0.45799035,-0.3431529,-0.23444909,-0.214766,-0.15884508,0.038413882
-0.64170563,-0.37574804,-0.2751189,-0.5088948,-0.4041659,-0.40655828,-0.38915053,-0.4531954,-0.5453602,-0.38823953,-0.3466414,-0.23164076,-0.20037302,-0.1288406,-0.07077295
-0.61258537,-0.5960324,-0.6565149,-0.6285279,-0.5241284,-0.58494073,-0.6066564,-0.40486217,-0.54380584,-0.331807,-0.33459094,-0.24698076,-0.23726928,-0.14823359,0.09461319
-0.5543447,-0.3088552,-0.39129758,-0.43813574,-0.35430795,-0.3561436,-0.37155136,-0.40200436,-0.43688533,-0.45614398,-0.27026182,-0.22346608,-0.27723548,-0.15372306,-0.044444054
0.2610241,-0.61902523,-0.5663469,-0.8071749,-0.40216827,-0.43724078,-0.47152898,-0.3902318,-0.3831218,-0.40797195,-0.2464138,-0.22018157,-0.2712304,-0.19930285,0.01923817
0.23190376,-0.06849331,-0.04021716,-0.122117735,0.0030131554,0.0031257458,0.0043873815,-0.08919099,-0.047393754,0.011189688,-0.11204753,-0.090471536,-0.08200703,-0.17037675,0.004022531
0.4066257,0.43800932,0.45343974,0.53641045,0.23642567,0.25560123,0.31735596,0.11808412,0.09526595,0.2973459,-0.01591929,0.037860833,0.10308778,-0.008366004,-0.45945814
0.08630218,0.31390417,0.22645396,0.22505704,0.1617457,0.16675533,0.17516239,0.108690694,0.04961788,0.16973802,0.048327338,0.1128599,0.17709813,0.10246363,-0.41999865
0.6395882,0.14793244,0.27872682,0.35911983,0.17315197,0.21861844,0.2330593,0.13766465,0.22098178,0.21938178,0.08059266,0.13471146,0.13774636,0.18033966,-0.44663504
0.05718188,0.25370684,0.3323177,0.20707783,0.27594233,0.29712695,0.32260066,0.22235213,0.27317524,0.23921359,0.17013651,0.17529655,0.16238397,0.16975611,-0.21425205
-0.4087431,0.19615985,0.33431584,0.24098846,0.26472068,0.29740608,0.31858495,0.15892746,0.24687797,0.19074097,0.14513403,0.14962849,0.15041873,0.12502104,-0.18904585
-0.4669838,-0.68285024,-0.598878,-0.6593213,-0.35168388,-0.4487326,-0.5525112,-0.25531,-0.33191118,-0.38748348,-0.033438805,0.0010689571,-0.04017233,-0.01623018,0.07005967
-1.2823527,-0.18160257,-0.23717076,-0.20367599,-0.30775398,-0.29953998,-0.3356288,-0.20894997,-0.28957763,-0.28540137,-0.12581724,-0.09030164,-0.15439403,-0.07899987,-0.06073135
-0.5543447,-0.70249647,-0.8393191,-0.7351525,-0.67162865,-0.78584856,-0.8548237,-0.4729191,-0.5008549,-0.5168961,-0.26914826,-0.23914035,-0.3177,-0.17490655,0.0027023293
-0.1466603,-0.34267503,-0.32213402,-0.2157274,-0.5304299,-0.5454426,-0.5625404,-0.4767998,-0.42219004,-0.48952246,-0.26071757,-0.27219036,-0.35040855,-0.2963984,0.05274604
