# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
1.445428580045700073e-01,-8.461412787437438965e-02,-1.881482005119323730e-01,-9.171514213085174561e-02,1.429779734462499619e-02,-8.538834750652313232e-03,-2.231407910585403442e-01,-1.593719422817230225e-01,-8.151447772979736328e-02,-1.070829406380653381e-01,-5.057385563850402832e-02,-5.638496577739715576e-02,-1.121111735701560974e-01,-1.351727247238159180e-01,6.664381623268127441e-01
4.066256880760192871e-01,3.611473366618156433e-02,7.666031271219253540e-02,1.024839431047439575e-01,-9.305873513221740723e-02,-5.166222900152206421e-02,-1.116852387785911560e-01,-7.705000042915344238e-02,-2.544618397951126099e-02,-2.582311630249023438e-02,-1.723720505833625793e-02,-2.868836186826229095e-02,-4.739011824131011963e-02,-7.802820950746536255e-02,4.504901468753814697e-01
2.806157246232032776e-02,2.803028225898742676e-01,4.668128490447998047e-01,5.065523386001586914e-01,2.946598827838897705e-01,3.485843539237976074e-01,3.843432068824768066e-01,5.828920006752014160e-02,7.667952775955200195e-02,6.226363033056259155e-02,6.718572974205017090e-02,6.074745953083038330e-02,8.482041954994201660e-02,1.218143105506896973e-02,7.439891993999481201e-02
3.192646801471710205e-01,-2.366560883820056915e-02,4.627199470996856689e-02,4.864457994699478149e-02,-3.324453160166740417e-02,6.520321965217590332e-02,4.750627279281616211e-02,3.900586068630218506e-02,1.230565533041954041e-01,5.829278379678726196e-02,7.372173666954040527e-02,6.468910723924636841e-02,5.155952647328376770e-02,3.631257265806198120e-02,-1.591060906648635864e-01
-6.999462842941284180e-01,1.717907786369323730e-01,2.361977994441986084e-01,3.813795149326324463e-01,7.863377034664154053e-02,8.092052489519119263e-02,2.034324705600738525e-01,8.886027336120605469e-02,2.463293373584747314e-01,1.455776095390319824e-01,1.238686740398406982e-01,8.800786733627319336e-02,3.841418400406837463e-02,3.268668055534362793e-02,6.571061611175537109e-01
-6.417056322097778320e-01,-2.594252228736877441e-01,-1.784733533859252930e-01,-3.494642078876495361e-01,-7.770711183547973633e-02,-1.933897137641906738e-01,-1.262525320053100586e-01,-1.947963535785675049e-01,-8.469421416521072388e-02,-2.774860858917236328e-01,1.430556550621986389e-02,-4.843588173389434814e-02,-1.670652031898498535e-01,-6.690527498722076416e-02,6.183250546455383301e-01
-1.340593218803405762e+00,-6.108251214027404785e-01,-6.244522333145141602e-01,-7.066655158996582031e-01,-6.389051675796508789e-01,-4.895615577697753906e-01,-5.442284345626831055e-01,-4.048063158988952637e-01,-2.831201553344726562e-01,-4.455946385860443115e-01,-1.096727102994918823e-01,-2.007375657558441162e-01,-3.508489429950714111e-01,-2.931143045425415039e-01,4.436461031436920166e-01
-2.631415426731109619e-01,-5.508608222007751465e-01,-4.038175046443939209e-01,-4.753279387950897217e-01,-5.189031362533569336e-01,-7.429412603378295898e-01,-5.383474230766296387e-01,-3.317628502845764160e-01,-2.555261850357055664e-01,-3.367588818073272705e-01,-2.209145724773406982e-01,-3.103309571743011475e-01,-4.508379399776458740e-01,-4.017172455787658691e-01,4.252943396568298340e-01
-9.037884473800659180e-01,-2.199360877275466919e-01,-1.695540547370910645e-01,-3.352848887443542480e-01,-2.272597849369049072e-01,-9.771674871444702148e-02,-3.329709470272064209e-01,-3.930009007453918457e-01,-2.020596265792846680e-01,-3.322956562042236328e-01,-1.619061380624771118e-01,-3.062454760074615479e-01,-4.310605823993682861e-01,-4.547308385372161865e-01,1.368826776742935181e-01
7.851897478103637695e-01,-3.455466777086257935e-02,-2.567362785339355469e-02,-1.258859932422637939e-01,-3.204759061336517334e-01,-2.216440886259078979e-01,-3.719843327999114990e-01,-3.501971960067749023e-01,-1.847902536392211914e-01,-2.952008247375488281e-01,-1.917664408683776855e-01,-3.070902824401855469e-01,-4.025782644748687744e-01,-4.287240207195281982e-01,3.299260139465332031e-01
-5.929937213659286499e-02,-1.167332753539085388e-02,7.918901741504669189e-03,-2.352285534143447876e-01,9.555610828101634979e-03,1.722044944763183594e-01,-1.219984292984008789e-01,-7.275214791297912598e-02,3.009061142802238464e-02,9.335491806268692017e-03,2.253683842718601227e-02,-1.315299570560455322e-01,-1.822715103626251221e-01,-3.352904915809631348e-01,1.671312302350997925e-01
-2.631415426731109619e-01,4.505143761634826660e-01,2.899605631828308105e-01,2.429967522621154785e-01,3.616497814655303955e-01,4.766763448715209961e-01,3.311783075332641602e-01,-1.698107272386550903e-02,2.096000015735626221e-01,1.411909162998199463e-01,9.738396853208541870e-02,-1.549402624368667603e-02,-2.899447083473205566e-02,-1.334033906459808350e-01,1.013133227825164795e-01
-7.290666103363037109e-01,-4.105964601039886475e-01,-4.738680124282836914e-01,-6.892007589340209961e-01,-1.842626780271530151e-01,-3.431064486503601074e-01,-4.559213817119598389e-01,-2.095409929752349854e-01,-1.206313595175743103e-01,-2.851549088954925537e-01,3.216163069009780884e-02,-6.611818075180053711e-02,-1.468795537948608398e-01,-2.124534249305725098e-01,4.797295033931732178e-01
4.357460141181945801e-01,-2.076666802167892456e-01,-1.760737895965576172e-01,-1.006641983985900879e-01,-2.684352695941925049e-01,-3.698631376028060913e-02,-8.472161740064620972e-02,-2.972956299781799316e-01,-1.998656690120697021e-01,-2.347807586193084717e-01,-1.342778950929641724e-01,-1.447920352220535278e-01,-2.197917699813842773e-01,-2.023764997720718384e-01,7.437224388122558594e-01
1.154225170612335205e-01,-5.042542517185211182e-02,-2.362788319587707520e-01,-3.006576597690582275e-01,2.176214158535003662e-01,-5.081854760646820068e-03,-1.314296275377273560e-01,-1.207135990262031555e-01,-2.124813944101333618e-02,-3.640636429190635681e-02,-7.427882868796586990e-03,-7.906290888786315918e-02,-1.214245483279228210e-01,-1.655879020690917969e-01,5.838396772742271423e-02
1.600558161735534668e+00,4.043816328048706055e-01,4.696547389030456543e-01,5.250861644744873047e-01,6.671117246150970459e-02,2.180519998073577881e-01,2.328254878520965576e-01,9.747204184532165527e-02,2.330774068832397461e-01,2.322207391262054443e-01,5.581584945321083069e-02,1.913812011480331421e-02,1.836359873414039612e-02,-3.268152847886085510e-02,8.928775787353515625e-02
2.319037616252899170e-01,4.393991827964782715e-01,4.915032684803009033e-01,4.262771308422088623e-01,-1.062074154615402222e-01,3.413923382759094238e-01,5.861599445343017578e-01,3.594028353691101074e-01,3.842506408691406250e-01,4.190491437911987305e-01,2.412608563899993896e-01,2.145635783672332764e-01,2.433317601680755615e-01,3.830718249082565308e-02,-1.792461276054382324e-01
1.542317628860473633e+00,4.860122203826904297e-01,4.277054667472839355e-01,5.091325044631958008e-01,6.275026202201843262e-01,8.267034292221069336e-01,3.648665845394134521e-01,3.272670507431030273e-01,4.900910854339599609e-01,5.146102309226989746e-01,2.423428446054458618e-01,2.502690255641937256e-01,2.956734597682952881e-01,1.899668276309967041e-01,-1.751650273799896240e-01
1.338475465774536133e+00,1.719608157873153687e-01,1.074692457914352417e-01,-2.924511134624481201e-01,5.306743979454040527e-01,-7.905432581901550293e-02,2.689645588397979736e-01,2.619475722312927246e-01,2.056639790534973145e-01,1.203349456191062927e-01,3.049288690090179443e-01,3.211215138435363770e-01,3.544263541698455811e-01,2.001264989376068115e-01,-1.591060906648635864e-01
1.804400324821472168e+00,9.034450054168701172e-01,8.989182710647583008e-01,9.334102869033813477e-01,7.381604313850402832e-01,9.849249124526977539e-01,1.498561739921569824e+00,6.263915896415710449e-01,6.803873181343078613e-01,7.598341107368469238e-01,3.684917986392974854e-01,4.214612543582916260e-01,4.827415049076080322e-01,3.746290206909179688e-01,-1.591060906648635864e-01
1.454956531524658203e+00,7.228112220764160156e-01,8.433756232261657715e-01,8.324340581893920898e-01,3.357250094413757324e-01,3.654968738555908203e-01,7.385957241058349609e-01,5.337306857109069824e-01,5.121250748634338379e-01,5.554423928260803223e-01,4.055599272251129150e-01,4.672197401523590088e-01,5.443521142005920410e-01,3.880110085010528564e-01,-1.591060906648635864e-01
1.920882225036621094e+00,8.345662951469421387e-01,8.607844710350036621e-01,9.334243535995483398e-01,6.529297232627868652e-01,1.085709214210510254e+00,1.261289238929748535e+00,6.122586727142333984e-01,5.476160645484924316e-01,7.193854451179504395e-01,3.837082087993621826e-01,5.078769922256469727e-01,6.225975155830383301e-01,4.656114876270294189e-01,-1.591060906648635864e-01
1.571438431739807129e+00,8.230967521667480469e-01,8.566207885742187500e-01,1.104128003120422363e+00,9.930883049964904785e-01,6.033763885498046875e-01,7.426580786705017090e-01,5.424808263778686523e-01,4.611120522022247314e-01,6.635332107543945312e-01,3.871595561504364014e-01,5.387663841247558594e-01,6.694193482398986816e-01,5.264972448348999023e-01,-1.591060906648635864e-01
1.105513572692871094e+00,9.094184637069702148e-01,1.002394676208496094e+00,1.070165634155273438e+00,1.033635258674621582e+00,7.544170618057250977e-01,1.188151478767395020e+00,6.181519627571105957e-01,5.922219157218933105e-01,7.857963442802429199e-01,3.893966972827911377e-01,5.492218732833862305e-01,6.660602688789367676e-01,5.957274436950683594e-01,-1.591060906648635864e-01
2.901444435119628906e-01,5.271604061126708984e-01,6.947019100189208984e-01,8.356521129608154297e-01,5.661570429801940918e-01,9.851146936416625977e-01,5.114288926124572754e-01,5.110789537429809570e-01,4.710842967033386230e-01,5.664423108100891113e-01,3.808993995189666748e-01,5.039843916893005371e-01,5.924943089485168457e-01,5.636019706726074219e-01,-1.591060906648635864e-01
-2.631415426731109619e-01,1.637433171272277832e-01,2.050210237503051758e-01,1.738859117031097412e-01,1.674395352602005005e-01,8.021160960197448730e-02,-5.928090773522853851e-03,2.404503971338272095e-01,1.199488267302513123e-01,1.850918829441070557e-01,2.741473019123077393e-01,3.852995038032531738e-01,4.478824138641357422e-01,4.452026188373565674e-01,-1.591060906648635864e-01
-8.164275288581848145e-01,-2.773650586605072021e-01,-2.331091761589050293e-01,-1.129558086395263672e-01,-3.502288460731506348e-02,-1.159628853201866150e-01,-3.398022949695587158e-01,4.001300036907196045e-02,-1.425856947898864746e-01,-2.021799385547637939e-01,7.188221067190170288e-02,1.809548139572143555e-01,1.706792414188385010e-01,2.457191348075866699e-01,8.655388355255126953e-01
3.483850061893463135e-01,-3.474814593791961670e-01,-3.826234638690948486e-01,-1.781415492296218872e-01,-6.159819960594177246e-01,-3.938267827033996582e-01,-2.844313085079193115e-01,-1.485661268234252930e-01,-3.928191065788269043e-01,-2.618470489978790283e-01,-1.694801598787307739e-01,-5.338612943887710571e-02,-1.099300459027290344e-01,6.723555922508239746e-02,6.035764217376708984e-01
-3.796227872371673584e-01,-6.074484065175056458e-02,-1.225250661373138428e-01,-1.876194179058074951e-01,3.101034164428710938e-01,1.028772443532943726e-01,-3.279766067862510681e-02,-5.853680893778800964e-02,-7.678272575139999390e-02,-5.345190316438674927e-02,-8.920039236545562744e-02,-3.569642454385757446e-02,-4.753604531288146973e-02,2.421388775110244751e-02,3.291243910789489746e-01
3.775053322315216064e-01,2.202623188495635986e-01,1.081324517726898193e-01,2.712594568729400635e-01,2.452953755855560303e-01,2.158732861280441284e-01,-3.183978423476219177e-02,-7.913117110729217529e-02,-3.934806212782859802e-02,-9.920807182788848877e-02,-7.142727822065353394e-02,-4.091450572013854980e-02,-6.743039935827255249e-02,2.619416266679763794e-02,1.653703004121780396e-01
-8.164275288581848145e-01,8.451230823993682861e-04,1.672884523868560791e-01,1.725768744945526123e-01,-1.358192116022109985e-01,-1.092450395226478577e-01,-3.342022597789764404e-01,-4.362300038337707520e-03,2.148199081420898438e-02,-3.289783746004104614e-02,7.332857232540845871e-03,6.239803507924079895e-03,-1.826679706573486328e-02,-5.412191525101661682e-02,2.579724788665771484e-01
-1.175399944186210632e-01,-1.667532920837402344e-01,-2.678716480731964111e-01,-4.595417678356170654e-01,-1.422201693058013916e-01,-2.894413471221923828e-02,-2.206789702177047729e-01,-1.227289289236068726e-01,-1.588765084743499756e-01,-1.600344181060791016e-01,-9.434037655591964722e-02,-5.065218359231948853e-02,-7.477714866399765015e-02,-5.114549398422241211e-02,6.516547203063964844e-01
-8.164275288581848145e-01,-4.463185071945190430e-01,-3.739373683929443359e-01,-4.702678620815277100e-01,-3.334895372390747070e-01,-6.087721586227416992e-01,-3.077156841754913330e-01,-2.443646192550659180e-01,-3.097833991050720215e-01,-3.023839890956878662e-01,-1.603786796331405640e-01,-1.133861020207405090e-01,-1.341341137886047363e-01,-1.332583427429199219e-01,3.683115541934967041e-01
-3.213822245597839355e-01,-6.252745538949966431e-02,2.540987730026245117e-02,9.455323219299316406e-02,-2.837397456169128418e-01,-3.940857201814651489e-02,-1.370479911565780640e-01,-1.300071775913238525e-01,-6.921947002410888672e-02,-8.770719170570373535e-02,-2.012441456317901611e-01,-1.585845053195953369e-01,-2.000180184841156006e-01,-9.797418117523193359e-02,1.574283540248870850e-01
-8.164275288581848145e-01,-3.046085238456726074e-01,-1.935710608959197998e-01,-3.200569152832031250e-01,-8.700808137655258179e-02,-2.799304723739624023e-01,-2.408492863178253174e-01,-3.682335019111633301e-01,-3.284499645233154297e-01,-4.622195065021514893e-01,-1.648708879947662354e-01,-1.950995475053787231e-01,-2.946921288967132568e-01,-1.901468634605407715e-01,1.883438527584075928e-01
-2.631415426731109619e-01,-2.731072306632995605e-01,-2.193479835987091064e-01,-3.880129158496856689e-01,-2.426395118236541748e-01,-1.300704777240753174e-01,-1.470629125833511353e-01,-2.720051705837249756e-01,-2.316042780876159668e-01,-2.974948287010192871e-01,-1.987573802471160889e-01,-2.163704335689544678e-01,-2.859584391117095947e-01,-2.539231479167938232e-01,2.296770066022872925e-01
-4.669837951660156250e-01,-2.826598584651947021e-01,-1.880591511726379395e-01,-2.032812237739562988e-01,-1.223305612802505493e-01,-1.360246837139129639e-01,-2.917735874652862549e-01,-2.540533542633056641e-01,-2.897862792015075684e-01,-2.894134223461151123e-01,-1.987297534942626953e-01,-2.072868347167968750e-01,-2.370930314064025879e-01,-3.046233952045440674e-01,2.555061280727386475e-01
4.939865767955780029e-01,-6.334211677312850952e-03,-4.863181710243225098e-02,-7.793341577053070068e-02,-2.392720282077789307e-01,-1.203842088580131531e-02,1.552049070596694946e-05,-1.749691665172576904e-01,-2.085963785648345947e-01,-1.002669557929039001e-01,-2.172991931438446045e-01,-1.718559414148330688e-01,-1.605100929737091064e-01,-2.049086242914199829e-01,1.906768679618835449e-01
4.648662507534027100e-01,-4.205694422125816345e-02,-9.426474571228027344e-02,-1.667212843894958496e-01,-1.486350744962692261e-01,6.703552603721618652e-02,-3.113092482089996338e-02,4.024119675159454346e-02,1.207832247018814087e-03,5.021547526121139526e-02,-7.418385893106460571e-02,-3.827043622732162476e-02,8.591599762439727783e-03,-5.827656388282775879e-02,1.661476343870162964e-01
-7.290666103363037109e-01,4.385333955287933350e-01,6.110867261886596680e-01,6.737799644470214844e-01,2.554278969764709473e-01,3.822711706161499023e-01,2.017952948808670044e-01,1.686006337404251099e-01,2.043359279632568359e-01,2.680459618568420410e-01,8.193450421094894409e-02,1.225468739867210388e-01,1.856832802295684814e-01,1.384352445602416992e-01,5.528255924582481384e-02
8.434303402900695801e-01,-3.818908929824829102e-01,-4.967653751373291016e-01,-6.594070196151733398e-01,-4.864336550235748291e-01,-2.427278310060501099e-01,-3.558197245001792908e-02,-9.675050526857376099e-02,-1.831347048282623291e-01,-2.040465474128723145e-01,-3.355138003826141357e-02,5.465526133775711060e-03,-3.726842254400253296e-02,4.114206880331039429e-02,5.596928000450134277e-01
1.629678845405578613e+00,2.122868895530700684e-01,1.967262625694274902e-01,7.242514193058013916e-02,3.357402980327606201e-01,5.049856007099151611e-02,1.800268292427062988e-01,1.680532544851303101e-01,1.838666200637817383e-01,3.096580803394317627e-01,2.852870151400566101e-02,9.004576504230499268e-02,1.086909249424934387e-01,4.049064964056015015e-02,7.067201137542724609e-01
1.221994519233703613e+00,5.851578712463378906e-01,8.256788849830627441e-01,9.263081550598144531e-01,4.542330503463745117e-01,8.798412680625915527e-01,9.373662471771240234e-01,5.256043076515197754e-01,6.096941828727722168e-01,6.898974180221557617e-01,2.770219743251800537e-01,3.086243867874145508e-01,3.794851899147033691e-01,2.625507414340972900e-01,-1.591204851865768433e-01
1.251114368438720703e+00,4.488651752471923828e-01,5.327151417732238770e-01,4.846267402172088623e-01,6.161628961563110352e-01,1.420751065015792847e-01,5.878864526748657227e-01,4.238677024841308594e-01,5.166034102439880371e-01,4.356385767459869385e-01,3.429487049579620361e-01,3.600585162639617920e-01,4.126238524913787842e-01,3.223155140876770020e-01,-1.792461276054382324e-01
3.775053322315216064e-01,3.621050715446472168e-01,5.172131657600402832e-01,4.348976910114288330e-01,5.086266398429870605e-01,1.494475007057189941e-01,4.126506745815277100e-01,4.475663900375366211e-01,5.408663749694824219e-01,5.246776342391967773e-01,4.043012559413909912e-01,4.225565493106842041e-01,4.498185217380523682e-01,3.387897908687591553e-01,-1.751650273799896240e-01
1.047272205352783203e+00,2.691042423248291016e-01,4.157028198242187500e-01,4.111914932727813721e-01,3.772781491279602051e-01,3.067955970764160156e-01,2.163239866495132446e-01,3.271777033805847168e-01,3.296466767787933350e-01,2.588188350200653076e-01,3.286034464836120605e-01,3.431203961372375488e-01,3.644724786281585693e-01,3.057741522789001465e-01,-1.591060906648635864e-01
9.599119424819946289e-01,3.383108973503112793e-01,3.747512102127075195e-01,3.596575260162353516e-01,6.345571279525756836e-01,2.333212345838546753e-01,1.332109123468399048e-01,3.551037907600402832e-01,2.603052854537963867e-01,3.523481190204620361e-01,2.966798245906829834e-01,3.234032988548278809e-01,3.564468324184417725e-01,2.427323758602142334e-01,-1.591060906648635864e-01
1.367596268653869629e+00,4.842720627784729004e-01,5.430051684379577637e-01,7.147785425186157227e-01,1.734705716371536255e-01,7.786399126052856445e-01,6.942522525787353516e-01,5.233981013298034668e-01,5.558575391769409180e-01,6.184380054473876953e-01,3.124398887157440186e-01,3.404590189456939697e-01,3.749307990074157715e-01,3.314084410667419434e-01,-1.591060906648635864e-01
3.775053322315216064e-01,5.925427079200744629e-01,7.386628389358520508e-01,7.086800336837768555e-01,7.281202673912048340e-01,5.520105361938476562e-01,5.974594354629516602e-01,4.625711441040039062e-01,5.586019158363342285e-01,4.732082784175872803e-01,3.732708692550659180e-01,3.736789226531982422e-01,3.827403485774993896e-01,3.356809318065643311e-01,-1.591060906648635864e-01
4.648662507534027100e-01,4.103005528450012207e-01,5.096549391746520996e-01,6.928380727767944336e-01,4.051770567893981934e-01,2.973401546478271484e-01,4.629462957382202148e-01,3.435572385787963867e-01,4.544582962989807129e-01,3.147551119327545166e-01,3.259935379028320312e-01,3.152109980583190918e-01,3.144881129264831543e-01,2.821773886680603027e-01,-1.591060906648635864e-01
-2.631415426731109619e-01,6.479054689407348633e-02,1.581889390945434570e-02,1.394116580486297607e-01,2.363308668136596680e-01,-1.153289526700973511e-02,-3.743550553917884827e-02,1.147120594978332520e-01,1.262875795364379883e-01,3.291138261556625366e-02,2.768499553203582764e-01,2.408839464187622070e-01,2.113881111145019531e-01,1.498310416936874390e-01,8.928303718566894531e-01
-1.049389839172363281e+00,-4.601886123418807983e-02,-1.066520810127258301e-03,1.695506274700164795e-01,1.661249101161956787e-01,9.215682744979858398e-02,1.174886897206306458e-01,4.046885669231414795e-02,7.848057150840759277e-02,3.835007548332214355e-02,1.190103888511657715e-01,1.039173454046249390e-01,4.128227382898330688e-02,6.967465579509735107e-02,8.249841928482055664e-01
-6.125853657722473145e-01,-6.013084650039672852e-01,-5.430979728698730469e-01,-6.088238954544067383e-01,-7.199438214302062988e-01,-4.637384414672851562e-01,-5.816106796264648438e-01,-2.722893357276916504e-01,-3.429858684539794922e-01,-3.692332208156585693e-01,-1.147554889321327209e-01,-1.343500316143035889e-01,-2.590214312076568604e-01,-1.495162099599838257e-01,5.021166801452636719e-01
-9.911493659019470215e-01,-2.240241467952728271e-01,-1.442032754421234131e-01,-1.651433855295181274e-01,-3.097161054611206055e-01,-2.716602087020874023e-01,-3.476609587669372559e-01,-3.865331411361694336e-01,-3.605513572692871094e-01,-3.929185569286346436e-01,-2.275126874446868896e-01,-2.267706543207168579e-01,-3.077804148197174072e-01,-2.475258857011795044e-01,4.376790821552276611e-01
-3.796227872371673584e-01,-3.427642583847045898e-01,-4.097521901130676270e-01,-1.987458616495132446e-01,-4.270618855953216553e-01,-5.216146111488342285e-01,-3.818569183349609375e-01,-4.227217435836791992e-01,-3.572804629802703857e-01,-4.884167611598968506e-01,-2.605013847351074219e-01,-2.915714383125305176e-01,-3.714984357357025146e-01,-3.095531463623046875e-01,2.992150187492370605e-01
-4.669837951660156250e-01,-3.576100468635559082e-01,-3.321407437324523926e-01,-3.334276378154754639e-01,-2.806408703327178955e-01,-1.893698722124099731e-01,-2.938176691532135010e-01,-2.714404165744781494e-01,-1.706650555133819580e-01,-2.956539094448089600e-01,-2.236642539501190186e-01,-2.781167030334472656e-01,-3.697156012058258057e-01,-3.418076038360595703e-01,2.455803006887435913e-01
-3.213822245597839355e-01,4.409177228808403015e-02,-6.391170620918273926e-02,-1.843779087066650391e-01,-2.872126996517181396e-01,-1.555095463991165161e-01,-7.773903757333755493e-02,-3.160103261470794678e-01,-1.124498769640922546e-01,-3.171034157276153564e-01,-1.452958583831787109e-01,-2.424030900001525879e-01,-3.509283363819122314e-01,-3.285255432128906250e-01,2.307425141334533691e-01
-1.020270109176635742e+00,-2.732479274272918701e-01,-3.731029331684112549e-01,-5.588254928588867188e-01,-8.229484409093856812e-02,-2.526906132698059082e-01,-2.197373062372207642e-01,-2.865052223205566406e-01,-1.261886358261108398e-01,-3.326048254966735840e-01,-1.063029319047927856e-01,-2.225002050399780273e-01,-3.348565697669982910e-01,-3.542871177196502686e-01,2.981929779052734375e-01
4.648662507534027100e-01,-5.884182453155517578e-01,-6.776612997055053711e-01,-6.711690425872802734e-01,-2.147943824529647827e-01,-7.042071819305419922e-01,-6.239250898361206055e-01,-3.187793493270874023e-01,-2.598764002323150635e-01,-3.527953028678894043e-01,-1.718664467334747314e-01,-2.677563726902008057e-01,-3.784453570842742920e-01,-4.068422615528106689e-01,3.375396132469177246e-01
6.104678511619567871e-01,-1.048351973295211792e-01,-2.837248146533966064e-02,-3.742130100727081299e-01,-1.659546494483947754e-01,-5.580306053161621094e-02,-5.298263579607009888e-02,-8.820638805627822876e-02,5.816084146499633789e-02,7.488003373146057129e-02,-4.779842868447303772e-02,-1.387639939785003662e-01,-1.835518181324005127e-01,-3.227589726448059082e-01,7.166041433811187744e-02
5.813474655151367188e-01,5.222849845886230469e-01,6.770908832550048828e-01,6.388393640518188477e-01,3.567053675651550293e-01,4.554112553596496582e-01,5.581789016723632812e-01,2.144191116094589233e-01,3.988765776157379150e-01,4.488218724727630615e-01,1.334317624568939209e-01,6.420698761940002441e-02,1.130859553813934326e-01,-6.381329894065856934e-02,2.244081720709800720e-02
-4.669837951660156250e-01,1.530959457159042358e-01,2.662846818566322327e-02,-6.424660980701446533e-02,7.325666956603527069e-03,-1.779593527317047119e-02,3.112575411796569824e-01,2.135712951421737671e-01,2.653198540210723877e-01,2.821215391159057617e-01,2.056900262832641602e-01,1.565948575735092163e-01,1.885708719491958618e-01,5.480684340000152588e-02,-2.089505493640899658e-01
-3.017905913293361664e-02,-2.564704716205596924e-01,-2.043095231056213379e-01,-1.529948860406875610e-01,-1.133393272757530212e-01,-3.458045795559883118e-02,-2.205411940813064575e-01,-3.937172889709472656e-02,-3.881366178393363953e-02,-8.920141309499740601e-02,5.875845625996589661e-02,7.705415040254592896e-02,6.166955456137657166e-02,5.625700950622558594e-02,8.747243881225585938e-01
-2.340212166309356689e-01,-2.603292167186737061e-01,-1.021253317594528198e-01,-1.234092712402343750e-01,-1.391074657440185547e-01,-1.900626271963119507e-01,-1.989179104566574097e-01,-8.494371920824050903e-02,-1.118121147155761719e-01,-1.656341552734375000e-01,-3.724535182118415833e-02,-1.993473619222640991e-03,-3.821744769811630249e-02,-1.012000441551208496e-02,6.497838497161865234e-01
5.522272586822509766e-01,7.203522324562072754e-02,7.001323997974395752e-02,2.840810716152191162e-01,4.835422150790691376e-03,7.534576952457427979e-02,7.146740704774856567e-02,-4.520820826292037964e-02,5.542470514774322510e-02,1.320049539208412170e-02,-5.442837253212928772e-02,-3.796188533306121826e-02,-7.886352390050888062e-02,-7.218383252620697021e-03,4.833903908729553223e-01
-3.017905913293361664e-02,3.245527669787406921e-02,-6.154431402683258057e-02,-1.570959985256195068e-01,3.072056770324707031e-01,1.753039956092834473e-01,9.020722657442092896e-02,1.205997169017791748e-02,7.204517722129821777e-02,3.297252953052520752e-02,6.276642531156539917e-02,2.759640477597713470e-02,4.499852657318115234e-04,-1.785377413034439087e-02,1.351576447486877441e-01
7.560694217681884766e-01,2.496119141578674316e-01,2.818499505519866943e-01,2.277281731367111206e-01,1.587166488170623779e-01,2.859996557235717773e-01,1.731458753347396851e-01,6.869809329509735107e-02,1.811346709728240967e-01,1.428900361061096191e-01,7.721541821956634521e-02,6.342200189828872681e-02,6.659759581089019775e-02,1.497477293014526367e-02,1.270813196897506714e-01
1.163754105567932129e+00,1.299563944339752197e-01,1.340150088071823120e-01,2.402365803718566895e-01,2.033091038465499878e-01,6.640833616256713867e-02,1.147762164473533630e-01,1.851519495248794556e-01,1.433558166027069092e-01,1.600137352943420410e-01,1.470994353294372559e-01,1.364227682352066040e-01,1.560995280742645264e-01,3.366089612245559692e-02,-1.591060906648635864e-01
1.687919378280639648e+00,6.978752017021179199e-01,8.089557886123657227e-01,8.982188701629638672e-01,8.873713612556457520e-01,6.510295271873474121e-01,6.165961027145385742e-01,4.382390975952148438e-01,4.880650639533996582e-01,5.879544019699096680e-01,2.545741498470306396e-01,2.857660651206970215e-01,3.581980466842651367e-01,2.301635444164276123e-01,-1.591060906648635864e-01
7.269490957260131836e-01,6.770508289337158203e-01,7.914853692054748535e-01,9.842045307159423828e-01,7.578726410865783691e-01,8.594995737075805664e-01,8.549441099166870117e-01,4.956402182579040527e-01,5.504176020622253418e-01,5.765801072120666504e-01,3.515086472034454346e-01,3.913952112197875977e-01,4.538554847240447998e-01,3.377631008625030518e-01,-1.591060906648635864e-01
5.231069326400756836e-01,5.140151977539062500e-01,6.163500547409057617e-01,8.508746623992919922e-01,4.920326173305511475e-01,5.477988123893737793e-01,6.723933815956115723e-01,4.781579971313476562e-01,5.747775435447692871e-01,5.283520817756652832e-01,3.601894378662109375e-01,3.942359685897827148e-01,4.522793591022491455e-01,3.696610629558563232e-01,-1.591060906648635864e-01
2.806157246232032776e-02,8.848331868648529053e-02,2.911966294050216675e-02,5.353510379791259766e-03,2.445688843727111816e-01,2.572337388992309570e-01,6.929829716682434082e-02,1.003342717885971069e-01,6.459119915962219238e-02,6.997212767601013184e-05,2.858336865901947021e-01,3.263553380966186523e-01,3.808808624744415283e-01,3.055264353752136230e-01,-1.591060906648635864e-01
6.104678511619567871e-01,-6.859397888183593750e-02,-6.584484875202178955e-02,2.441662549972534180e-01,-3.362992033362388611e-02,2.489092573523521423e-02,1.233788952231407166e-01,1.286851614713668823e-01,7.599139958620071411e-02,3.084447979927062988e-02,1.560180783271789551e-01,2.044402956962585449e-01,2.118171453475952148e-01,2.329058349132537842e-01,9.473234415054321289e-01
-1.757806390523910522e-01,1.793692559003829956e-01,2.963089942932128906e-02,1.793517768383026123e-01,2.453577220439910889e-01,1.900786310434341431e-01,3.627538979053497314e-01,2.572160959243774414e-01,2.785494625568389893e-01,2.913505733013153076e-01,2.000074088573455811e-01,1.792243123054504395e-01,1.330084949731826782e-01,1.765854656696319580e-01,5.780252218246459961e-01
