,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
128,-0.2175704,-0.53203833,-0.5320377,-0.5320379,-0.6694634,-0.8654307,-0.72272,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53196114,-0.026518527
129,-0.21934846,-0.53203833,-0.5320377,-0.5320379,-0.66495174,-0.6290023,-0.7250461,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319612,-0.025683278
130,-0.21543829,-0.53203833,-0.5320377,-0.5320379,-0.7757585,-0.65361106,-0.782804,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319612,-0.026387319
131,-0.216941,-0.53203833,-0.5320377,-0.5320379,-0.5654105,-0.7095933,-0.7556698,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53196114,-0.026329163
132,-0.21272925,-0.53203833,-0.5320377,-0.5320379,-0.6847606,-0.73114336,-0.7239598,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319611,-0.0258139
133,-0.20695184,-0.53203833,-0.5320377,-0.5320379,-0.67612004,-0.68315554,-0.76781225,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.531961,-0.026398674
134,-0.20718962,-0.53203833,-0.5320377,-0.5320379,-0.6723499,-0.7556044,-0.79297394,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53196096,-0.0260647
135,-0.21264008,-0.53203833,-0.5320377,-0.5320379,-0.8162447,-0.60728973,-0.7200615,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319607,-0.025667075
136,-0.2086967,-0.53203833,-0.5320377,-0.5320379,-0.6819792,-0.6435119,-0.70481396,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319608,-0.02419744
137,-0.2120299,-0.53203833,-0.5320377,-0.5320379,-0.67594814,-0.7695056,-0.7067869,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319606,-0.024944846
138,-0.2018668,-0.53203833,-0.5320377,-0.5320379,-0.62668794,-0.7130586,-0.6756108,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319606,-0.025135484
139,-0.20274709,-0.53203833,-0.5320377,-0.5320379,-0.6738478,-0.60593295,-0.66828847,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53196055,-0.026735622
140,-0.20167623,-0.53203833,-0.5320377,-0.5320379,-0.7706052,-0.63798296,-0.7389829,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319604,-0.024931133
141,-0.20612575,-0.53203833,-0.5320377,-0.5320379,-0.63403475,-0.6532426,-0.72339666,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319603,-0.025131032
142,-0.19717687,-0.53203833,-0.5320377,-0.5320379,-0.6271917,-0.7073697,-0.62771595,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53196025,-0.023300532
143,-0.20075747,-0.53203833,-0.5320377,-0.5320379,-0.8147253,-0.5799717,-0.7328166,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53196007,-0.025565833
144,-0.20313959,-0.53203833,-0.5320377,-0.5320379,-0.57107323,-0.6638043,-0.6517467,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53196,-0.02441039
145,-0.20161067,-0.53203833,-0.5320377,-0.5320379,-0.61499655,-0.615628,-0.68355644,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53196,-0.024491115
146,-0.20378211,-0.53203833,-0.5320377,-0.5320379,-0.5684847,-0.72176266,-0.74718714,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53196,-0.023805492
147,-0.19696184,-0.53203833,-0.5320377,-0.5320379,-0.5961447,-0.65905786,-0.6305728,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53196,-0.024779312
148,-0.20010972,-0.53203833,-0.5320377,-0.5320379,-0.7376398,-0.7598822,-0.666247,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53196,-0.025481615
149,-0.16857228,-0.53203833,-0.5320377,-0.5320379,-0.8077341,-0.69198394,-0.6748202,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53196,-0.024248509
150,-0.11699185,-0.53203833,-0.5320377,-0.5320379,-0.67257434,-0.6489583,-0.6421579,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319596,-0.027530372
151,-0.0598552,-0.53203833,-0.5320377,-0.5320379,-0.63929605,-0.6775335,-0.70283985,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319585,-0.028604735
152,-0.0940982,-0.53203833,-0.5320377,-0.5320379,-0.6562926,-0.5288515,-0.67249954,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53195685,-0.026209133
153,0.05316541,-0.53203833,-0.5320377,-0.5320379,-0.64505684,-0.56122404,-0.5946698,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53195566,-0.012847426
154,0.07196007,-0.53203833,-0.5320377,-0.5320379,-0.6411432,-0.5745449,-0.6114549,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53195274,-0.011421805
155,0.039128855,-0.53203833,-0.5320377,-0.5320379,-0.5411324,-0.5501459,-0.556447,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53194976,-0.011026179
156,0.24547589,-0.53203833,-0.5320377,-0.5320379,-0.48971957,-0.59555274,-0.53610486,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319481,-0.01556471
157,0.3348633,-0.53203833,-0.5320377,-0.5320379,-0.5144936,-0.50687367,-0.5632495,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319444,-0.011752598
158,0.37174892,-0.53203833,-0.5320377,-0.5320379,-0.6064193,-0.4688465,-0.5424905,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319392,-0.013536668
159,0.3235253,-0.53203833,-0.5320377,-0.5320379,-0.49276865,-0.464985,-0.5257348,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319355,-0.013536668
160,0.3774555,-0.53203833,-0.5320377,-0.5320379,-0.5033481,-0.49155727,-0.49888915,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53193265,-0.013536668
161,0.50246185,-0.53203833,-0.5320377,-0.5320379,-0.52728784,-0.55332476,-0.53293914,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53192884,-0.013536668
162,0.5250889,-0.53203833,-0.5320377,-0.5320379,-0.5652758,-0.49352226,-0.5193424,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319257,-0.013536668
163,0.5164932,-0.53203833,-0.5320377,-0.5320379,-0.48048604,-0.5018503,-0.49478388,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319234,-0.013536668
164,0.5782297,-0.53203833,-0.5320377,-0.5320379,-0.5229142,-0.458594,-0.5078384,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319218,-0.013536668
165,0.6050423,-0.53203833,-0.5320377,-0.5320379,-0.53757286,-0.5070746,-0.47165906,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53191876,-0.013536668
166,0.5730013,-0.53203833,-0.5320377,-0.5320379,-0.5199302,-0.53405154,-0.4986494,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319161,-0.013536668
167,0.57070047,-0.53203833,-0.5320377,-0.5320379,-0.56618506,-0.4809708,-0.46594152,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53191525,-0.013536668
168,0.53083134,-0.53203833,-0.5320377,-0.5320379,-0.53099793,-0.46811095,-0.46789098,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319147,-0.013536668
169,0.41573542,-0.53203833,-0.5320377,-0.5320379,-0.53434724,-0.47315574,-0.48418453,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319145,-0.013536668
170,0.36803895,-0.53203833,-0.5320377,-0.5320379,-0.48454297,-0.4579552,-0.4881999,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319164,-0.013536668
171,0.44730172,-0.53203833,-0.5320377,-0.5320379,-0.5100761,-0.5343828,-0.49855858,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319192,-0.013536668
172,0.44972318,-0.53203833,-0.5320377,-0.5320379,-0.5639929,-0.5150336,-0.51063186,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319205,-0.013536668
173,0.41190132,-0.53203833,-0.5320377,-0.5320379,-0.48070255,-0.51364946,-0.49551672,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319218,-0.013536668
174,0.3971567,-0.53203833,-0.5320377,-0.5320379,-0.5154612,-0.5229826,-0.48542947,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319232,-0.013536668
175,0.5285742,-0.53203833,-0.5320377,-0.5320379,-0.5168901,-0.52207345,-0.4644397,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319234,-0.013536668
176,0.5444317,-0.53203833,-0.5320377,-0.5320379,-0.5635052,-0.46879774,-0.48419926,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319214,-0.013536668
177,0.552099,-0.53203833,-0.5320377,-0.5320379,-0.5240196,-0.48301226,-0.51332235,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319202,-0.013536668
178,0.58632016,-0.53203833,-0.5320377,-0.5320379,-0.52775353,-0.51731163,-0.48770308,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53191924,-0.013536668
179,0.5834922,-0.53203833,-0.5320377,-0.5320379,-0.51497203,-0.51158917,-0.5500607,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319172,-0.013536668
180,0.6582425,-0.53203833,-0.5320377,-0.5320379,-0.49256366,-0.5009224,-0.49583063,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319151,-0.013536668
181,0.57151085,-0.53203833,-0.5320377,-0.5320379,-0.50726134,-0.46581694,-0.50204265,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319135,-0.013536668
182,0.52950436,-0.53203833,-0.5320377,-0.5320379,-0.51571316,-0.47946984,-0.49629822,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319132,-0.013536668
183,0.601237,-0.53203833,-0.5320377,-0.5320379,-0.529879,-0.55595475,-0.50665593,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319136,-0.013536668
184,0.6676477,-0.53203833,-0.5320377,-0.5320379,-0.47800007,-0.49112436,-0.47194582,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53191334,-0.013536668
185,0.6126205,-0.53203833,-0.5320377,-0.5320379,-0.59707224,-0.50075126,-0.4826436,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319122,-0.013536668
186,0.6007177,-0.53203833,-0.5320377,-0.5320379,-0.4483743,-0.49797982,-0.5124763,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319128,-0.013536668
187,0.55650306,-0.53203833,-0.5320377,-0.5320379,-0.51207304,-0.5082142,-0.48699775,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53191257,-0.013536668
188,0.5678979,-0.53203833,-0.5320377,-0.5320379,-0.54856086,-0.5080418,-0.49453694,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319122,-0.013536668
189,0.45785296,-0.53203833,-0.5320377,-0.5320379,-0.52871144,-0.5068015,-0.48231483,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319126,-0.013536668
190,0.48892447,-0.53203833,-0.5320377,-0.5320379,-0.53918326,-0.52984035,-0.5345958,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53191507,-0.013536668
191,0.51419675,-0.53203833,-0.5320377,-0.5320379,-0.5161762,-0.44873032,-0.5173275,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53191656,-0.013536668
192,0.5393274,-0.53203833,-0.5320377,-0.5320379,-0.5531837,-0.48896676,-0.4721241,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53191745,-0.013536668
193,0.5128566,-0.53203833,-0.5320377,-0.5320379,-0.48784024,-0.5009072,-0.5012393,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53191763,-0.013536668
194,0.5235949,-0.53203833,-0.5320377,-0.5320379,-0.46537608,-0.5019138,-0.5021984,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319183,-0.013536668
195,0.48450467,-0.53203833,-0.5320377,-0.5320379,-0.5082528,-0.49898526,-0.48304287,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319175,-0.013536668
196,0.51056015,-0.53203833,-0.5320377,-0.5320379,-0.53150153,-0.4665522,-0.48322272,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319175,-0.013536668
197,0.5544243,-0.53203833,-0.5320377,-0.5320379,-0.5051402,-0.48425305,-0.5100704,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319176,-0.013536668
198,0.5920608,-0.53203833,-0.5320377,-0.5320379,-0.51955086,-0.5085125,-0.5060034,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53191733,-0.013536668
199,0.58760256,-0.53203833,-0.5320377,-0.5320379,-0.5484568,-0.48430765,-0.49963197,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319164,-0.013536668
200,0.61199015,-0.53203833,-0.5320377,-0.5320379,-0.52934575,-0.4977887,-0.48864764,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53191566,-0.013536668
201,0.617605,-0.53203833,-0.5320377,-0.5320379,-0.51028013,-0.49490032,-0.46664542,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319142,-0.013536668
202,0.63449043,-0.53203833,-0.5320377,-0.5320379,-0.48520246,-0.5349557,-0.50725627,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53191286,-0.013536668
203,0.66460127,-0.53203833,-0.5320377,-0.5320379,-0.540098,-0.56954026,-0.4769786,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319119,-0.013536668
204,0.69672614,-0.53203833,-0.5320377,-0.5320379,-0.50714076,-0.46463138,-0.4883998,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319111,-0.013536668
205,0.7196119,-0.53203833,-0.5320377,-0.5320379,-0.53981954,-0.48225683,-0.5056988,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53190976,-0.013536668
206,0.76356953,-0.53203833,-0.5320377,-0.5320379,-0.4723401,-0.50671744,-0.4640894,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53190845,-0.013536668
207,0.8067466,-0.53203833,-0.5320377,-0.5320379,-0.46878526,-0.52351207,-0.46816882,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319067,-0.013536668
208,0.8072501,-0.53203833,-0.5320377,-0.5320379,-0.49019152,-0.47429287,-0.46439505,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53190476,-0.013536668
209,0.7670986,-0.53203833,-0.5320377,-0.5320379,-0.47937799,-0.48147035,-0.48041815,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53190297,-0.013536668
210,0.8258804,-0.53203833,-0.5320377,-0.5320379,-0.53667784,-0.46461362,-0.45162278,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319024,-0.013536668
211,0.87392306,-0.53203833,-0.5320377,-0.5320379,-0.4840051,-0.47660264,-0.46048823,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319011,-0.013536668
212,0.8618534,-0.53203833,-0.5320377,-0.5320379,-0.5037621,-0.4681006,-0.48410955,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318997,-0.013536668
213,0.8491937,-0.53203833,-0.5320377,-0.5320379,-0.48951563,-0.44450286,-0.47509503,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53189903,-0.013536668
214,0.82441354,-0.53203833,-0.5320377,-0.5320379,-0.4813735,-0.44455454,-0.46939543,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318987,-0.013536668
215,0.83464134,-0.53203833,-0.5320377,-0.5320379,-0.46703738,-0.48385444,-0.4716302,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318979,-0.013536668
216,0.80406636,-0.53203833,-0.5320377,-0.5320379,-0.4721597,-0.4536224,-0.45765784,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53189784,-0.013536668
217,0.7385333,-0.53203833,-0.5320377,-0.5320379,-0.47147322,-0.4557115,-0.45055628,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318987,-0.013536668
218,0.78954905,-0.53203833,-0.5320377,-0.5320379,-0.4969422,-0.47199976,-0.4645477,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53190017,-0.013536668
219,0.80548954,-0.53203833,-0.5320377,-0.5320379,-0.49356368,-0.51397085,-0.4983552,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319008,-0.013536668
220,0.8267397,-0.53203833,-0.5320377,-0.5320379,-0.49608767,-0.46432677,-0.4778758,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319009,-0.013536668
221,0.8473579,-0.53203833,-0.5320377,-0.5320379,-0.4824789,-0.49917972,-0.48091555,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53190094,-0.013536668
222,0.87704647,-0.53203833,-0.5320377,-0.5320379,-0.5175989,-0.54044235,-0.49203908,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319004,-0.013536668
223,0.9229361,-0.53203833,-0.5320377,-0.5320379,-0.51716214,-0.4527668,-0.47095007,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318988,-0.013536668
224,0.9462808,-0.53203833,-0.5320377,-0.5320379,-0.5067211,-0.47708493,-0.47888663,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318972,-0.013536668
225,0.91914564,-0.53203833,-0.5320377,-0.5320379,-0.47368962,-0.49213904,-0.4898534,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318955,-0.013536668
226,0.90153635,-0.53203833,-0.5320377,-0.5320379,-0.49439335,-0.48594737,-0.47627664,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53189445,-0.013536668
227,0.85752016,-0.53203833,-0.5320377,-0.5320379,-0.5259596,-0.46303105,-0.46667382,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318938,-0.013536668
228,0.8597773,-0.53203833,-0.5320377,-0.5320379,-0.4931742,-0.45115477,-0.46405327,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.531894,-0.013536668
229,0.8571792,-0.53203833,-0.5320377,-0.5320379,-0.5051669,-0.48311237,-0.48256627,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318948,-0.013536668
230,0.84786665,-0.53203833,-0.5320379,-0.5320379,-0.47793698,-0.481069,-0.48462048,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53190976,-0.013536668
231,0.8328301,-0.53203833,-0.53203833,-0.5320379,-0.49026942,-0.46461576,-0.4520057,-0.5320379,-0.53203803,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319298,-0.013536668
232,0.8093612,-0.53203833,-0.53203833,-0.5320379,-0.49466136,-0.5000931,-0.45829105,-0.5320379,-0.53203803,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319306,-0.013536668
233,0.79594797,-0.53203833,-0.53203833,-0.5320379,-0.50149196,-0.48801303,-0.48620465,-0.5320379,-0.53203803,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319311,-0.013536668
234,0.77015555,-0.53203833,-0.53203833,-0.5320379,-0.47145993,-0.5073452,-0.472475,-0.5320379,-0.53203803,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319319,-0.013536668
235,0.80906576,-0.53203833,-0.53203833,-0.5320379,-0.4867327,-0.4535694,-0.45250523,-0.5320379,-0.53203803,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53193283,-0.013536668
236,0.8335434,-0.53203833,-0.53203833,-0.5320379,-0.49658066,-0.4838876,-0.48038715,-0.5320379,-0.53203803,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319331,-0.013536668
237,0.8263411,-0.53203833,-0.53203833,-0.5320379,-0.47322336,-0.49216628,-0.48210758,-0.5320379,-0.53203803,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53193307,-0.013536668
238,0.81601363,-0.53203833,-0.53203833,-0.5320379,-0.4942095,-0.4201227,-0.48579976,-0.5320379,-0.53203803,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319329,-0.013536668
239,0.8091392,-0.53203833,-0.53203833,-0.5320379,-0.5012757,-0.489365,-0.47516495,-0.5320379,-0.53203803,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319327,-0.013536668
240,0.8128273,-0.53203833,-0.53203833,-0.5320379,-0.5292597,-0.4680654,-0.44756606,-0.5320379,-0.53203803,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319323,-0.013536668
241,0.8065831,-0.53203833,-0.53203833,-0.5320379,-0.5344393,-0.48418885,-0.47366828,-0.5320379,-0.53203803,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319323,-0.013536668
242,0.793544,-0.53203833,-0.53203833,-0.5320379,-0.47734058,-0.48111147,-0.48457956,-0.5320379,-0.53203803,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319326,-0.013536668
243,0.802367,-0.53203833,-0.53203833,-0.5320379,-0.47244233,-0.46265873,-0.45533538,-0.5320379,-0.53203803,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.531933,-0.013536668
244,0.8106856,-0.53203833,-0.53203833,-0.5320379,-0.48349938,-0.45792866,-0.47459638,-0.5320379,-0.53203803,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319331,-0.013536668
245,0.78867483,-0.53203833,-0.53203833,-0.5320379,-0.4566595,-0.44008774,-0.45499358,-0.5320379,-0.53203803,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53193307,-0.013536668
246,0.7959165,-0.53203833,-0.53203833,-0.5320379,-0.48575786,-0.49653867,-0.5205142,-0.5320379,-0.53203803,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53193337,-0.013536668
247,0.8042928,-0.53203833,-0.53203833,-0.5320379,-0.4680822,-0.49967808,-0.4604075,-0.5320379,-0.53203803,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53193337,-0.013536668
248,0.79947525,-0.53203833,-0.53203833,-0.5320379,-0.4944664,-0.5071615,-0.46879023,-0.5320379,-0.53203803,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319332,-0.013536668
249,0.79653454,-0.53203833,-0.53203833,-0.5320379,-0.46790463,-0.5076322,-0.4547652,-0.5320379,-0.53203803,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319332,-0.013536668
250,0.8029037,-0.53203833,-0.53203833,-0.5320379,-0.47700408,-0.49288017,-0.4511491,-0.5320379,-0.53203803,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319333,-0.013536668
251,0.7911112,-0.53203833,-0.53203833,-0.5320379,-0.49861863,-0.45314184,-0.44376484,-0.5320379,-0.53203803,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319331,-0.013536668
252,0.7938456,-0.53203833,-0.53203833,-0.5320379,-0.48825115,-0.5367829,-0.48592755,-0.5320379,-0.53203803,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319332,-0.013536668
253,0.7886364,-0.53203833,-0.53203833,-0.5320379,-0.48541227,-0.4911948,-0.4803545,-0.5320379,-0.53203803,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53193325,-0.013536668
254,0.7425781,-0.53203833,-0.53203833,-0.5320379,-0.5050524,-0.48271808,-0.45879334,-0.5320379,-0.53203803,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319333,-0.013536668
255,0.76054317,-0.53203833,-0.53203833,-0.5320379,-0.472731,-0.447402,-0.48032534,-0.5320379,-0.53203803,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319339,-0.013536668
256,0.755688,-0.53203833,-0.53203833,-0.5320379,-0.50022304,-0.46571392,-0.4927858,-0.5320379,-0.53203803,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319344,-0.013536668
257,0.7930632,-0.53203833,-0.53203833,-0.5320379,-0.52476084,-0.46523994,-0.46769118,-0.5320379,-0.53203803,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319347,-0.013536668
258,0.7586156,-0.53203833,-0.53203833,-0.5320379,-0.54051644,-0.48203492,-0.48037946,-0.5320379,-0.53203803,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53193474,-0.013536668
