# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
1.2258865,-0.008289984,-0.008095531,-0.009009276,0.06532916,0.078221686,0.056723457,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,0.078221686,0.056723457,0.056723457,0.056723457,0.078221686,0.056723457,0.078221686
2.0297718,-0.008289984,-0.008095531,-0.009009276,0.23247962,0.25670534,0.21452262,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.12843263,0.25670534,0.21452262,0.25670534,0.25670534,0.21452262,0.21452262,0.25670534
3.2542043,-0.008289984,-0.008095531,-0.009009276,0.36856937,0.4108715,0.32891265,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.21111397,0.4108715,0.32891265,0.4108715,0.32891265,0.32891265,0.32891265,0.4108715
4.1836376,-0.008289984,-0.008095531,-0.009009276,0.5326203,0.60221046,0.4606473,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.39536974,0.60221046,0.60221046,0.60221046,0.4606473,0.4606473,0.60221046,0.60221046
3.0084605,-0.008289984,-0.008095531,-0.009009276,0.7442672,0.84988564,0.63165605,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.65222764,0.84988564,0.84988564,0.84988564,0.63165605,0.84988564,0.84988564,0.84988564
0.17170727,-0.008289984,-0.008095531,-0.009009276,0.8998436,1.0336938,0.760342,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.782578,1.0336938,1.0336938,1.0336938,0.760342,0.760342,1.0336938,1.0336938
-2.1427753,-0.008289984,-0.008095531,-0.009009276,0.8610487,0.9906531,0.7339333,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.66830754,-0.00907408,0.9906531,0.9906531,0.7339333,0.9906531,0.9906531,0.9906531
-2.333106,-0.008289984,-0.008095531,-0.009009276,0.5358514,0.6325251,0.44850934,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.45864728,-0.00907408,0.6325251,0.6325251,0.44850934,0.6325251,0.6325251,0.6325251
-0.96813416,-0.008289984,-0.008095531,-0.009009276,0.035131127,0.10645697,-0.04581694,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.20594975,-0.00907408,-0.04581694,0.10645697,-0.04581694,-0.04581694,-0.04581694,0.10645697
0.03357715,-0.008289984,-0.008095531,-0.009009276,-0.37677437,-0.33447957,-0.4428632,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.084437646,-0.4428632,-0.37677437,-0.33447957,-0.33447957,-0.33447957,-0.37677437,-0.33447957
-0.028260179,-0.008289984,-0.008095531,-0.009009276,-0.5936029,-0.558531,-0.6552441,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.6552441,-0.558531,-0.558531,-0.6552441,-0.6552441,-0.558531
-0.30692968,-0.008289984,-0.008095531,-0.009009276,-0.50212383,-0.46987063,-0.54993165,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.54993165,-0.54993165,-0.46987063,-0.54993165,-0.54993165,-0.46987063
-0.32566828,-0.008289984,-0.008095531,-0.009009276,-0.30759993,-0.29120487,-0.3270714,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.29120487,-0.3270714,-0.3270714,-0.29120487,-0.29120487,-0.29120487
-0.05101417,-0.008289984,-0.008095531,-0.009009276,-0.17347966,-0.1710762,-0.17436357,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.17436357,-0.1710762,-0.1710762,-0.17436357,-0.1710762,-0.1710762,-0.1710762
0.063291185,-0.008289984,-0.008095531,-0.009009276,-0.11421911,-0.11376486,-0.11518879,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.11518879,-0.11376486,-0.11376486,-0.11376486,-0.11376486,-0.11376486,-0.11518879
-0.06520195,-0.008289984,-0.008095531,-0.009009276,-0.108208396,-0.10757762,-0.10928695,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.10757762,-0.10757762,-0.10928695,-0.10928695,-0.10757762,-0.10928695
0.30341274,-0.008289984,-0.008095531,-0.009009276,-0.088006414,-0.086227104,-0.08762798,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.086227104,-0.08762798,-0.086227104,-0.08762798,-0.086227104,-0.08762798
0.8254162,-0.008289984,-0.008095531,-0.009009276,-0.008616219,-0.0057784263,-0.007975735,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.0057784263,-0.007975735,-0.0057784263,-0.0057784263,-0.0057784263,-0.007975735
0.62491333,-0.008289984,-0.008095531,-0.009009276,0.09832081,0.10651942,0.09466338,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,0.10651942,0.10651942,0.10651942,0.10651942,0.10651942,0.10651942,0.09466338
-0.2753418,-0.008289984,-0.008095531,-0.009009276,0.16686791,0.18202439,0.15802915,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,0.18202439,0.15802915,0.18202439,0.18202439,0.18202439,0.15802915,0.18202439
-1.2551018,-0.008289984,-0.008095531,-0.009009276,0.16968657,0.18580692,0.16454332,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.00907408,0.16454332,0.16454332,0.16454332,0.16454332,0.16454332,0.16454332
-1.5233312,-0.008289984,-0.008095531,-0.009009276,0.02491219,0.04179894,0.014465153,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,0.014465153,0.014465153,0.04179894,0.014465153,0.04179894,0.014465153,0.014465153
-1.1932651,-0.008289984,-0.008095531,-0.009009276,-0.1880024,-0.16672632,-0.21513934,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.21513934,-0.21513934,-0.16672632,-0.21513934,-0.21513934,-0.21513934,-0.21513934
-0.9386872,-0.008289984,-0.008095531,-0.009009276,-0.4011819,-0.3777417,-0.44226423,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.44226423,-0.44226423,-0.44226423,-0.3777417,-0.3777417,-0.44226423,-0.3777417
-0.85088396,-0.008289984,-0.008095531,-0.009009276,-0.5431142,-0.51146203,-0.59558177,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.59558177,-0.5431142,-0.51146203,-0.59558177,-0.59558177,-0.5431142,-0.51146203
-0.8292007,-0.008289984,-0.008095531,-0.009009276,-0.56149167,-0.5275505,-0.6147104,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.5275505,-0.6147104,-0.6147104,-0.6147104,-0.6147104,-0.6147104,-0.5275505
-0.81367457,-0.008289984,-0.008095531,-0.009009276,-0.51048625,-0.4809012,-0.5559366,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.4809012,-0.5559366,-0.5559366,-0.5559366,-0.4809012,-0.5559366,-0.4809012
-0.7713788,-0.008289984,-0.008095531,-0.009009276,-0.45496657,-0.43048298,-0.49295178,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.49295178,-0.49295178,-0.43048298,-0.43048298,-0.43048298,-0.49295178,-0.43048298
-0.8396408,-0.008289984,-0.008095531,-0.009009276,-0.4250278,-0.40335405,-0.45911744,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.45911744,-0.45911744,-0.40335405,-0.40335405,-0.45911744,-0.45911744,-0.40335405
-0.83669615,-0.008289984,-0.008095531,-0.009009276,-0.41665772,-0.39571077,-0.44957048,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.44957048,-0.44957048,-0.39571077,-0.44957048,-0.44957048,-0.44957048,-0.39571077
-0.5325958,-0.008289984,-0.008095531,-0.009009276,-0.4161655,-0.39526483,-0.44901708,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.44901708,-0.44901708,-0.39526483,-0.44901708,-0.44901708,-0.44901708,-0.44901708
-0.04887262,-0.008289984,-0.008095531,-0.009009276,-0.39729595,-0.37833375,-0.4278901,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.4278901,-0.37833375,-0.37833375,-0.4278901,-0.4278901,-0.37833375,-0.4278901
0.3909487,-0.008289984,-0.008095531,-0.009009276,-0.33496666,-0.3209559,-0.35847157,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.3209559,-0.3209559,-0.3209559,-0.35847157,-0.3209559,-0.35847157
0.69638765,-0.008289984,-0.008095531,-0.009009276,-0.19934718,-0.18971883,-0.2144634,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.18971883,-0.18971883,-0.2144634,-0.2144634,-0.18971883,-0.18971883
0.97023857,-0.008289984,-0.008095531,-0.009009276,-0.035569284,-0.024876311,-0.044936355,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.024876311,-0.044936355,-0.024876311,-0.024876311,-0.024876311,-0.024876311
1.5599684,-0.008289984,-0.008095531,-0.009009276,0.1268038,0.14333868,0.1155418,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,0.14333868,0.1155418,0.14333868,0.1155418,0.1155418,0.1155418,0.14333868
2.5755994,-0.008289984,-0.008095531,-0.009009276,0.28842485,0.31928796,0.26214495,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.15643777,0.31928796,0.26214495,0.31928796,0.26214495,0.31928796,0.26214495,0.26214495
3.8690977,-0.008289984,-0.008095531,-0.009009276,0.436179,0.4896808,0.38312933,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.28472698,0.4896808,0.4896808,0.4896808,0.38312933,0.4896808,0.4896808,0.38312933
3.9196918,-0.008289984,-0.008095531,-0.009009276,0.6317611,0.7180689,0.54049075,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.51899034,0.7180689,0.7180689,0.7180689,0.54049075,0.7180689,0.7180689,0.7180689
1.6322463,-0.008289984,-0.008095531,-0.009009276,0.8358848,0.95772785,0.7066944,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.74832755,0.95772785,0.95772785,0.95772785,0.95772785,0.95772785,0.95772785,0.95772785
-1.2492124,-0.008289984,-0.008095531,-0.009009276,0.9073902,1.043845,0.7689525,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.7277142,1.043845,1.043845,1.043845,0.7689525,0.7689525,1.043845,0.7689525
-2.5863442,-0.008289984,-0.008095531,-0.009009276,0.7239818,0.8375431,0.6206489,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.5679748,-0.00907408,0.6206489,0.8375431,0.6206489,0.8375431,0.6206489,0.8375431
-1.750604,-0.008289984,-0.008095531,-0.009009276,0.25463986,0.34310722,0.1632722,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.32166883,-0.00907408,0.1632722,0.34310722,0.1632722,0.34310722,0.1632722,0.34310722
-0.32379445,-0.008289984,-0.008095531,-0.009009276,-0.23258953,-0.17239165,-0.31498024,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11275645,-0.00907408,-0.31498024,-0.17239165,-0.17239165,-0.31498024,-0.31498024,-0.17239165
0.04241105,-0.008289984,-0.008095531,-0.009009276,-0.53210473,-0.49713683,-0.59534407,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.10447214,-0.008289984,-0.53210473,-0.49713683,-0.59534407,-0.59534407,-0.53210473,-0.49713683
-0.28604954,-0.008289984,-0.008095531,-0.009009276,-0.5872185,-0.54936856,-0.64815557,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.64815557,-0.64815557,-0.54936856,-0.54936856,-0.64815557,-0.54936856
-0.4375644,-0.008289984,-0.008095531,-0.009009276,-0.42677075,-0.40070453,-0.46218,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.46218,-0.46218,-0.40070453,-0.40070453,-0.46218,-0.40070453
-0.30104038,-0.008289984,-0.008095531,-0.009009276,-0.256415,-0.24795279,-0.26632825,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.26632825,-0.24795279,-0.26632825,-0.24795279,-0.24795279,-0.24795279,-0.24795279
-0.025315547,-0.008289984,-0.008095531,-0.009009276,-0.17152157,-0.1701461,-0.17396991,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.17396991,-0.17396991,-0.17396991,-0.1701461,-0.1701461,-0.17396991,-0.1701461
-0.07778358,-0.008289984,-0.008095531,-0.009009276,-0.15793605,-0.15681952,-0.16127898,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.15681952,-0.15681952,-0.15681952,-0.15681952,-0.15681952,-0.15681952
-0.0076477327,-0.008289984,-0.008095531,-0.009009276,-0.15088311,-0.1491114,-0.15333278,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.1491114,-0.1491114,-0.15333278,-0.1491114,-0.1491114,-0.15088311
0.5633437,-0.008289984,-0.008095531,-0.009009276,-0.10616483,-0.10432127,-0.10645881,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.10432127,-0.10645881,-0.10645881,-0.10432127,-0.10432127,-0.10645881
0.7298494,-0.008289984,-0.008095531,-0.009009276,0.0105861155,0.013744158,0.010898486,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,0.013744158,0.013744158,0.013744158,0.013744158,0.013744158,0.010898486
0.13958399,-0.008289984,-0.008095531,-0.009009276,0.10836439,0.11817344,0.10336179,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,0.11817344,0.10336179,0.11817344,0.10336179,0.11817344,0.10336179,0.11817344
-0.85891485,-0.008289984,-0.008095531,-0.009009276,0.1573172,0.17056093,0.15247217,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.00907408,0.15247217,0.15247217,0.17056093,0.17056093,0.15247217,0.15247217
-1.5163715,-0.008289984,-0.008095531,-0.009009276,0.08145002,0.09408174,0.07885252,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.00907408,0.07885252,0.07885252,0.07885252,0.08145002,0.07885252,0.09408174
-1.3969795,-0.008289984,-0.008095531,-0.009009276,-0.09885643,-0.07983708,-0.1176147,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.1176147,-0.1176147,-0.1176147,-0.09885643,-0.1176147,-0.1176147,-0.07983708
-1.0877929,-0.008289984,-0.008095531,-0.009009276,-0.31743756,-0.29446262,-0.35248107,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.35248107,-0.35248107,-0.35248107,-0.29446262,-0.31743756,-0.35248107,-0.29446262
-0.95930004,-0.008289984,-0.008095531,-0.009009276,-0.51061213,-0.4818751,-0.55940616,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.55940616,-0.55940616,-0.55940616,-0.51061213,-0.55940616,-0.55940616,-0.4818751
-0.9004071,-0.008289984,-0.008095531,-0.009009276,-0.580225,-0.54485506,-0.63685477,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.63685477,-0.63685477,-0.63685477,-0.63685477,-0.63685477,-0.63685477,-0.54485506
-0.9258383,-0.008289984,-0.008095531,-0.009009276,-0.5598682,-0.5258971,-0.6124265,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.5258971,-0.6124265,-0.5258971,-0.6124265,-0.6124265,-0.6124265,-0.5258971
-0.8540963,-0.008289984,-0.008095531,-0.009009276,-0.506715,-0.47749874,-0.55180824,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.47749874,-0.47749874,-0.55180824,-0.47749874,-0.55180824,-0.47749874,-0.55180824
-0.81983143,-0.008289984,-0.008095531,-0.009009276,-0.4679939,-0.442408,-0.5080259,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.5080259,-0.442408,-0.442408,-0.442408,-0.442408,-0.442408,-0.5080259
-0.8827398,-0.008289984,-0.008095531,-0.009009276,-0.44802743,-0.4243138,-0.4854466,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.4854466,-0.4854466,-0.4243138,-0.4243138,-0.4243138,-0.4854466,-0.4243138
-0.7395233,-0.008289984,-0.008095531,-0.009009276,-0.44046777,-0.4173593,-0.47668913,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.47668913,-0.47668913,-0.4173593,-0.47668913,-0.47668913,-0.47668913,-0.47668913
-0.35217,-0.008289984,-0.008095531,-0.009009276,-0.42828187,-0.40635082,-0.4628962,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.4628962,-0.4628962,-0.40635082,-0.40635082,-0.4628962,-0.4628962,-0.4628962
0.07801436,-0.008289984,-0.008095531,-0.009009276,-0.38672766,-0.36880758,-0.41592652,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.41592652,-0.36880758,-0.41592652,-0.41592652,-0.41592652,-0.36880758
0.46429682,-0.008289984,-0.008095531,-0.009009276,-0.29963267,-0.28735328,-0.3199586,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.28735328,-0.28735328,-0.28735328,-0.3199586,-0.28735328,-0.28735328
0.7635789,-0.008289984,-0.008095531,-0.009009276,-0.14526863,-0.13693663,-0.15614066,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.13693663,-0.13693663,-0.15614066,-0.15614066,-0.13693663,-0.13693663,-0.13693663
1.2068797,-0.008289984,-0.008095531,-0.009009276,0.015980314,0.026674278,0.008105373,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,0.026674278,0.008105373,0.026674278,0.008105373,0.008105373,0.008105373,0.026674278
2.0088913,-0.008289984,-0.008095531,-0.009009276,0.18253978,0.2030044,0.16717507,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.12683934,0.2030044,0.16717507,0.2030044,0.2030044,0.2030044,0.16717507,0.2030044
3.1345446,-0.008289984,-0.008095531,-0.009009276,0.34448886,0.38297623,0.30877778,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.20777872,0.38297623,0.30877778,0.38297623,0.30877778,0.38297623,0.30877778,0.30877778
4.0174,-0.008289984,-0.008095531,-0.009009276,0.51470965,0.5813791,0.44624084,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.38208672,0.5813791,0.5813791,0.5813791,0.44624084,0.5813791,0.5813791,0.5813791
2.9375222,-0.008289984,-0.008095531,-0.009009276,0.7233424,0.82552254,0.6149056,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.62531424,0.82552254,0.82552254,0.82552254,0.6149056,0.82552254,0.82552254,0.82552254
0.1690303,-0.008289984,-0.008095531,-0.009009276,0.8753901,1.0050274,0.7405319,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.7520603,1.0050274,1.0050274,1.0050274,0.7405319,0.7405319,1.0050274,1.0050274
-2.1226985,-0.008289984,-0.008095531,-0.009009276,0.836771,0.962107,0.7140696,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.6410423,-0.00907408,0.962107,0.962107,0.836771,0.962107,0.962107,0.962107
-2.4152882,-0.008289984,-0.008095531,-0.009009276,0.51678365,0.6101691,0.43312833,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.443028,-0.00907408,0.6101691,0.6101691,0.43312833,0.6101691,0.6101691,0.6101691
-1.0650388,-0.008289984,-0.008095531,-0.009009276,0.019952592,0.09008115,-0.059461016,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.20336798,-0.00907408,-0.059461016,0.09008115,-0.059461016,-0.059461016,-0.059461016,0.09008115
-0.00202616,-0.008289984,-0.008095531,-0.009009276,-0.39294323,-0.34970206,-0.4602705,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.08547034,-0.4602705,-0.4602705,-0.34970206,-0.34970206,-0.34970206,-0.4602705,-0.34970206
-0.0676112,-0.008289984,-0.008095531,-0.009009276,-0.6122971,-0.5755928,-0.67672545,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.67672545,-0.67672545,-0.5755928,-0.67672545,-0.67672545,-0.5755928
-0.38643482,-0.008289984,-0.008095531,-0.009009276,-0.52616554,-0.49214196,-0.57696223,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.57696223,-0.57696223,-0.49214196,-0.57696223,-0.57696223,-0.57696223
-0.44211522,-0.008289984,-0.008095531,-0.009009276,-0.34059653,-0.32271093,-0.36246973,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.36246973,-0.36246973,-0.32271093,-0.32271093,-0.36246973,-0.36246973
-0.20119058,-0.008289984,-0.008095531,-0.009009276,-0.20617588,-0.20219745,-0.21020849,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.21020849,-0.21020849,-0.21020849,-0.20219745,-0.20219745,-0.21020849,-0.21020849
-0.036291,-0.008289984,-0.008095531,-0.009009276,-0.15994726,-0.15791109,-0.16381238,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.16381238,-0.15791109,-0.16381238,-0.16381238,-0.15791109,-0.15791109,-0.16381238
-0.109103784,-0.008289984,-0.008095531,-0.009009276,-0.16712202,-0.16530092,-0.17098731,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.16530092,-0.16530092,-0.16530092,-0.16530092,-0.16530092,-0.17098731
0.29404342,-0.008289984,-0.008095531,-0.009009276,-0.14967251,-0.1474413,-0.15204225,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.1474413,-0.1474413,-0.15204225,-0.1474413,-0.1474413,-0.15204225
0.8184561,-0.008289984,-0.008095531,-0.009009276,-0.067210756,-0.06546191,-0.06736125,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.06546191,-0.06546191,-0.06736125,-0.06546191,-0.067210756,-0.06546191,-0.06736125
0.56173754,-0.008289984,-0.008095531,-0.009009276,0.060754057,0.068312116,0.057204384,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,0.068312116,0.057204384,0.068312116,0.068312116,0.068312116,0.057204384,0.057204384
-0.33236063,-0.008289984,-0.008095531,-0.009009276,0.14726491,0.16160375,0.13939299,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,0.16160375,0.13939299,0.16160375,0.16160375,0.16160375,0.13939299,0.13939299
-1.294988,-0.008289984,-0.008095531,-0.009009276,0.15497392,0.170032,0.15123905,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.00907408,0.15123905,0.15123905,0.15123905,0.15123905,0.15123905,0.170032
-1.5053962,-0.008289984,-0.008095531,-0.009009276,0.01149583,0.028195485,0.0007164874,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,0.0007164874,0.0007164874,0.028195485,0.0007164874,0.028195485,0.0007164874,0.0007164874
-1.171046,-0.008289984,-0.008095531,-0.009009276,-0.2007189,-0.1794509,-0.22845902,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.22845902,-0.22845902,-0.1794509,-0.22845902,-0.22845902,-0.22845902,-0.22845902
