,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
139,-0.5115383,-0.42259824,-0.5866202,-0.5430802,-0.71696734,-0.6636971,-0.48327112,-0.5412394,-0.61551315,-0.4426561,-0.39364007,-0.43397632,-0.5178738,-0.15144378,-0.4846859
140,-0.797532,-0.7472219,-0.90370023,-0.8818371,-0.77357423,-0.7110707,-1.0984805,-0.8160454,-0.8690927,-0.73489404,-0.67038286,-0.7570745,-0.82067305,-0.64121073,-0.40166232
141,-1.0326824,-0.8946242,-1.0655732,-1.0572693,-1.0209391,-0.7938566,-1.5379109,-1.013915,-1.0554366,-0.9643383,-0.8376041,-0.97217774,-0.9966567,-1.0097569,-0.31660447
142,-1.2042786,-0.9988072,-1.1481085,-1.1335294,-1.2454803,-1.1966197,-1.6145672,-1.1219394,-1.1622255,-1.0486144,-0.9365066,-1.0507137,-1.074636,-1.1830167,-0.20932966
143,-1.2805436,-1.04325,-1.2112308,-1.1924465,-0.87954,-1.0669059,-1.4207004,-1.2193625,-1.2477546,-1.0824924,-0.9739589,-1.1134415,-1.1179569,-1.2353528,-0.13680342
144,-1.3758748,-1.0547088,-1.2347008,-1.2224271,-1.3336741,-1.4742781,-1.4018121,-1.2755103,-1.289363,-1.0848424,-0.9646002,-1.1512355,-1.1306709,-1.2131318,-0.119231194
145,-1.3695194,-1.1084473,-1.2924297,-1.2779663,-1.1203448,-0.8943043,-1.6554787,-1.3430693,-1.3279285,-1.1272308,-0.94978553,-1.1904758,-1.1366764,-1.1996983,-0.119231194
146,-1.4203627,-1.1452152,-1.3108833,-1.3112173,-1.3271635,-0.97546566,-1.105652,-1.4016925,-1.35097,-1.185538,-0.9365118,-1.2059754,-1.1241988,-1.1700335,-0.119231194
147,-1.0390378,-1.2344135,-1.3343539,-1.3394518,-1.4931123,-1.7538292,-1.3693037,-1.4303854,-1.3549237,-1.2541827,-0.9511262,-1.203015,-1.0966328,-1.1457791,-0.119231194
148,-0.5433154,-1.1018091,-1.1285322,-1.1812766,-0.98682404,-0.7097588,-1.0186366,-1.3951728,-1.2968264,-1.2753152,-0.90936655,-1.1125883,-0.9896844,-1.0259371,-0.119231194
149,-0.09208089,-0.65671784,-0.6396237,-0.7991953,-0.24251547,-0.42403394,-0.36526662,-1.1329775,-1.0353537,-1.068585,-0.6169801,-0.755082,-0.6311511,-0.7183749,-0.119231194
150,0.26382238,-0.10816459,-0.030200414,-0.2584592,0.05074832,-0.12190272,0.0017249826,-0.437515,-0.35949302,-0.4212067,0.04220633,-0.017485043,0.102865495,-0.2358621,-0.10231127
151,0.518039,0.34979516,0.46063596,0.3301127,0.16816932,0.29468846,0.41332358,0.33659658,0.3901632,0.3306923,0.5162278,0.56236356,0.6401339,0.26841676,-0.042703886
152,0.82945436,0.5562989,0.7094109,0.61981833,0.29274407,0.5502325,0.8037949,0.5498684,0.60213256,0.56997776,0.6809078,0.79553103,0.82711655,0.6451965,-0.038194153
153,1.0582492,0.71703833,0.868852,0.8077421,1.2196708,1.2030857,0.98094535,0.508936,0.53378224,0.5417645,0.78121156,0.91347736,0.91277474,0.9353257,-0.08524355
154,1.2044239,0.85580695,0.9626907,0.93450654,0.5608516,1.069444,0.7379713,0.5024221,0.51204556,0.5217723,0.85802764,0.978465,0.9590734,1.0878075,-0.13505016
155,1.2552671,0.962328,1.0097291,1.0115392,1.1524311,1.1883998,1.017901,0.61559767,0.6132433,0.63651025,0.90154207,1.0116036,0.9898662,1.1261835,-0.23249838
156,1.3378875,1.0095099,1.0034449,1.030616,1.1479527,1.204895,1.2279227,0.73123944,0.72442734,0.7597616,0.92310876,1.0116241,0.99720246,1.1015286,-0.33228993
157,1.3061105,1.02515,1.0120745,1.0488002,0.55672485,1.0695686,1.1227748,0.81927204,0.8047585,0.83571655,0.9150403,1.0075547,0.98752147,1.0632824,-0.41997623
158,1.0773156,0.9846291,0.9695728,1.0213702,0.92844236,1.1195114,1.023763,0.8840545,0.84752184,0.8594822,0.89295775,1.0111424,0.9720651,1.0261016,-0.47819084
159,0.7531894,0.8041467,0.78610516,0.88731456,0.5931095,1.0288388,0.6366477,0.8268742,0.76424325,0.76462066,0.8292464,0.94942445,0.8798544,0.93771565,-0.5452289
160,0.58159316,0.40208906,0.34835285,0.5147033,0.29551196,0.23373394,0.42239088,0.5675731,0.47373003,0.49495834,0.6093806,0.6949816,0.6200979,0.7501538,-0.60172206
161,0.20026822,0.025838528,-0.07129214,0.087315165,-0.011277039,0.058738213,0.25803617,0.14856428,0.033626936,0.11703636,0.32235897,0.36198363,0.26599956,0.5647184,-0.75736284
162,-0.28274336,-0.3375836,-0.46103662,-0.37263474,-0.19791877,-0.16554682,-0.20359774,-0.30005065,-0.40744248,-0.2641496,-0.11826294,-0.1089038,-0.21864475,0.21865569,-0.6741531
163,-0.7022008,-0.6154175,-0.7648109,-0.710685,-0.62387955,-0.7592045,-0.5874349,-0.6582897,-0.7304443,-0.58788407,-0.55741674,-0.5586925,-0.66072327,-0.33645448,-0.5208807
164,-1.0453932,-0.8723246,-1.0197082,-0.9927379,-1.459913,-1.1627892,-0.9480129,-0.94454104,-0.9844592,-0.87929606,-0.7892697,-0.8552398,-0.92163277,-0.846487,-0.37196377
165,-1.2169894,-1.0109286,-1.1665903,-1.1354268,-0.66855097,-1.4212677,-1.5958389,-1.1411417,-1.1787503,-1.0666512,-0.920226,-1.0451779,-1.0720316,-1.1809677,-0.30888748
166,-1.3695194,-1.0440055,-1.20889,-1.1862566,-1.4142182,-1.3039148,-1.2607262,-1.2518057,-1.2894791,-1.126503,-0.9832737,-1.1331201,-1.1397201,-1.2888063,-0.17409186
167,-1.4394289,-1.0619907,-1.2605453,-1.2377329,-1.1114496,-1.2868344,-1.768488,-1.3159174,-1.3471891,-1.1313728,-0.99784523,-1.1767118,-1.1689366,-1.2765274,-0.119231194
168,-1.4330735,-1.0534526,-1.2865916,-1.269989,-1.966821,-1.8619372,-1.7537789,-1.355992,-1.3694301,-1.1255848,-0.9828101,-1.2090243,-1.1792778,-1.2445183,-0.119231194
169,-1.3186761,-1.0593098,-1.3347495,-1.3191097,-1.3742514,-1.2006543,-1.1290162,-1.4141116,-1.405013,-1.134379,-0.949568,-1.2320513,-1.1806605,-1.2126454,-0.119231194
170,-1.2042786,-1.0716006,-1.3199431,-1.3225207,-1.2629874,-0.76648736,-1.219059,-1.4659934,-1.4251786,-1.1407253,-0.90651625,-1.2236037,-1.1521872,-1.163744,-0.119231194
171,-0.950062,-1.0942382,-1.2601311,-1.282643,-1.1709626,-1.3553984,-0.9467896,-1.4560242,-1.3679867,-1.1469196,-0.86193347,-1.1613424,-1.0655475,-1.1005392,-0.119231194
172,-0.6005141,-0.9773204,-1.0444977,-1.1174496,-1.2535728,-1.2790366,-0.9440883,-1.3302237,-1.1989845,-1.1227177,-0.8000084,-1.0410721,-0.9173214,-0.98095304,-0.119231194
173,-0.18105671,-0.6482299,-0.62200093,-0.7736608,-0.7009212,-0.55104446,-0.40804452,-0.9825375,-0.8595093,-0.9275248,-0.5949391,-0.747597,-0.6107283,-0.74572825,-0.119231194
174,0.365509,-0.21731605,-0.112304546,-0.30381206,-0.10088379,-0.33737177,-0.012571825,-0.33364695,-0.25567806,-0.3855608,-0.098937444,-0.1528616,-0.027532883,-0.3330595,-0.11193266
175,0.8040327,0.38895473,0.5020519,0.34027466,0.33571503,0.38122475,0.38101876,0.3999047,0.42907247,0.29811376,0.50429255,0.55025256,0.6288324,0.29678774,-0.035733465
176,1.1090926,0.7368505,0.9045206,0.8006369,0.86730576,0.5388275,0.9840616,0.7587733,0.7733445,0.66222674,0.7756425,0.9097763,0.92962086,0.8421408,0.0028306423
177,1.3505985,0.8514771,1.0450814,1.0020747,0.39296666,1.4137104,0.8376903,0.843764,0.848485,0.7620553,0.8804418,1.0540371,1.0489426,1.1394233,-0.04916432
178,1.4840621,0.9162981,1.1131785,1.0997591,0.96901023,0.90435296,1.1162536,0.87315106,0.88690865,0.7817136,0.92748797,1.1183549,1.108701,1.2393723,-0.15096956
179,1.5539716,0.95973855,1.1553059,1.1573486,0.6418948,1.4718313,1.6281582,0.99501485,0.99709755,0.84369105,0.94269824,1.13226,1.1219149,1.2069302,-0.28392434
180,1.6556584,1.000866,1.1806731,1.190958,1.5678245,1.0679126,1.4561937,1.1143186,1.1049979,0.93555504,0.9412798,1.1310562,1.1186646,1.1671529,-0.41271123
181,1.6429476,1.0772096,1.2188652,1.2348112,1.8845222,1.121227,1.3454454,1.207182,1.1719749,1.0177048,0.9507719,1.1419733,1.1154051,1.155619,-0.4954901
182,1.4777067,1.1020864,1.1871992,1.2170106,1.2931209,1.0455496,1.0247135,1.2500418,1.2015772,1.0804839,0.9525591,1.1599059,1.1099458,1.1366482,-0.5547024
183,1.2234901,1.0706446,1.1195107,1.1720312,1.249279,1.1737971,1.2664734,1.2387301,1.1709473,1.0880986,0.9217482,1.1253167,1.0584998,1.0904186,-0.61788374
184,1.1090926,0.9167676,0.9172832,1.0167693,0.51004195,0.6826589,1.0501307,1.1169524,1.0315437,0.9782158,0.84329075,1.0236999,0.9387451,0.9949036,-0.67211205
185,0.702346,0.7363531,0.6848865,0.8230486,0.62522167,0.68906486,0.8415692,0.86078966,0.76029503,0.75010115,0.7875479,0.9121289,0.7990169,0.91218483,-0.6834841
186,0.16213572,0.21320087,0.11219336,0.3165337,0.5387905,0.07342212,0.23403513,0.45930046,0.34397686,0.40402886,0.5600737,0.5766816,0.47958794,0.7012251,-0.6648839
187,-0.5623816,-0.23415133,-0.36561894,-0.2384731,-0.15394059,-0.346067,-0.3969444,-0.13435525,-0.23841715,-0.091535196,-0.069990635,-0.09673778,-0.18783726,0.22203267,-0.79841876
188,-0.6005141,-0.8123525,-0.9394591,-0.85208905,-0.67127717,-1.2669853,-1.1704788,-0.79596967,-0.87448114,-0.73249,-0.67754793,-0.6972911,-0.79792446,-0.5704457,-0.63692534
189,-0.8483753,-0.7494969,-0.92204577,-0.9281802,-1.0772836,-1.0148983,-0.9188194,-1.0622264,-1.1070352,-1.001509,-0.82721525,-0.9341394,-0.972637,-0.9325053,-0.46116537
190,-0.98819447,-0.90246874,-1.0757536,-1.0658009,-1.2097751,-0.95700514,-1.4197121,-1.1208482,-1.1512976,-1.047061,-0.9026515,-1.0321925,-1.0550835,-1.1168326,-0.31615514
191,-1.0771703,-0.8862133,-1.0981115,-1.0961611,-1.0749372,-1.5834641,-1.291929,-1.1078486,-1.1380584,-0.97932506,-0.9296329,-1.0717076,-1.0759169,-1.1698451,-0.1694308
192,-1.0962365,-0.8777817,-1.1093779,-1.1168971,-1.3933443,-1.0142113,-1.3060956,-1.0973241,-1.137695,-0.89037573,-0.8947252,-1.0815068,-1.0671314,-1.1196705,-0.119231194
193,-0.9627728,-0.8882697,-1.150965,-1.1649313,-1.3168848,-1.1482507,-1.2270741,-1.1849574,-1.2063255,-0.9230423,-0.8753951,-1.1362034,-1.0901119,-1.134682,-0.119231194
194,-0.9309957,-0.85412043,-1.0721164,-1.1158482,-0.33277684,-0.99065745,-1.156343,-1.1820707,-1.143559,-0.86496854,-0.7895375,-1.098784,-1.0175121,-1.0514486,-0.119231194
195,-0.6831345,-0.9321422,-1.0442426,-1.1043879,-0.97515976,-0.92536753,-1.1071261,-1.1240325,-1.0135312,-0.8307382,-0.7420988,-1.0361866,-0.91396505,-0.98696274,-0.119231194
196,-0.3526529,-0.75008565,-0.7589843,-0.8949013,-0.6641086,-0.8501486,-0.62061924,-0.9254286,-0.77957875,-0.74212813,-0.6306114,-0.8676253,-0.7088075,-0.82950705,-0.119231194
197,0.13035865,-0.41195208,-0.37258047,-0.5265288,-0.29789764,-0.44512546,-0.15854597,-0.5236076,-0.4336521,-0.4865613,-0.31667015,-0.4760976,-0.32054782,-0.524818,-0.119231194
198,0.66421354,0.09348199,0.15882044,-0.018780919,-0.10248843,0.3075088,0.24663156,0.040144034,0.07960274,0.0021129996,0.27094942,0.19712403,0.32453534,0.0069289263,-0.06240619
199,1.0963818,0.6591439,0.75997615,0.6201534,0.68573576,0.6615082,0.9742849,0.58745444,0.6154749,0.5365243,0.72000664,0.76370466,0.82765615,0.62950057,-0.0076155933
200,1.4268634,0.8572378,1.0215642,0.96612227,0.7056782,0.9785191,1.4550955,0.8167118,0.85052377,0.78867155,0.8716492,1.0194315,1.0321616,1.045095,-0.0009918185
201,1.649303,0.9440663,1.1404703,1.1214836,1.0795689,1.091425,1.3701669,0.933954,0.9725147,0.88791454,0.9425493,1.1258621,1.1268404,1.2370439,-0.09229159
202,1.7509896,0.9965574,1.1995871,1.1976434,2.0551417,1.1114674,1.1712728,1.095417,1.1230147,0.96958613,0.9913252,1.1706278,1.1674988,1.2613332,-0.20958538
203,1.7891221,1.0192071,1.2364932,1.2410207,1.3033903,1.4888685,1.2545571,1.2516587,1.2569654,1.0560633,1.0070415,1.1853251,1.1834288,1.2155589,-0.3741582
204,1.8272545,1.0554994,1.2622557,1.2697515,1.7279503,1.2652692,1.5629432,1.3410099,1.3260779,1.1071323,1.0085075,1.1864891,1.1817492,1.1836634,-0.50630254
205,1.7827667,1.1113194,1.2846568,1.2974765,1.5844145,1.5793579,1.0394111,1.3685435,1.3399448,1.13478,1.0097215,1.2012612,1.1701086,1.1706047,-0.59340084
206,1.5793934,1.1519469,1.254847,1.2816207,1.7267524,2.071409,1.0047406,1.3680868,1.3233612,1.1680833,1.0004894,1.2000028,1.1435975,1.1534641,-0.64752734
207,1.420508,1.1262481,1.1678305,1.2179546,0.77132523,1.5581043,1.031409,1.3266983,1.2616248,1.1718048,0.96252596,1.1480559,1.0721188,1.1088477,-0.69666356
208,1.2107793,1.058349,1.0455108,1.116467,1.0087702,0.59833086,1.0195396,1.2220147,1.140334,1.1037799,0.91032296,1.0644888,0.9676443,1.041016,-0.7265107
209,0.82945436,0.871787,0.80188805,0.929701,0.8901218,0.61268294,0.70253605,1.0163325,0.91897815,0.9345958,0.8617529,0.95326537,0.8432782,0.95283014,-0.721327
210,0.33373195,0.43913043,0.30400413,0.50411594,0.31250897,0.20677818,0.36920765,0.6670385,0.552059,0.62637705,0.70780975,0.68027896,0.58559805,0.7687261,-0.7140903
211,-0.13021338,-0.107209995,-0.2434053,-0.07668096,0.022085674,-0.09387393,-0.16659713,0.0878646,-0.022732358,0.12839273,0.18113253,0.07852747,0.0017832511,0.37976414,-0.90846276
212,-0.47976124,-0.52403134,-0.67336965,-0.5950532,-0.7545252,-0.60240287,-0.48008388,-0.5364272,-0.60633314,-0.43990743,-0.4291202,-0.4907255,-0.5845506,-0.18191902,-0.72974443
213,-0.69584537,-0.76503855,-0.9186178,-0.91015065,-1.1380289,-1.1123918,-0.83288467,-0.88169414,-0.9188456,-0.8074072,-0.70745504,-0.7948333,-0.8574662,-0.69582605,-0.5199655
214,-0.8547307,-0.83461666,-0.9967003,-1.0051912,-0.8170451,-1.3604877,-0.9211297,-1.0043072,-1.0275202,-0.9383224,-0.8325786,-0.94900304,-0.9782384,-0.99856764,-0.35675353
215,-0.950062,-0.86592025,-1.0646566,-1.0706766,-1.3587735,-1.2476361,-1.0935891,-1.0439757,-1.0728571,-0.9586867,-0.8879564,-1.0231022,-1.0332069,-1.120337,-0.21365687
216,-0.9627728,-0.87260807,-1.0923638,-1.1046969,-1.5673664,-0.996129,-1.2923009,-1.0673501,-1.0954835,-0.92415106,-0.8918561,-1.0645521,-1.0489169,-1.1285121,-0.13369605
217,-0.82930905,-0.8417149,-1.0852361,-1.1123264,-1.6884364,-1.153378,-0.9826306,-1.0652995,-1.0857568,-0.8574945,-0.84774023,-1.0895841,-1.0403606,-1.0894854,-0.119231194
218,-0.797532,-0.7704629,-0.97239304,-1.0439217,-0.98245955,-1.0772963,-0.7764964,-1.0462765,-1.0215158,-0.78120387,-0.750842,-1.0497442,-0.9609061,-0.9899916,-0.119231194
219,-0.53060454,-0.8191058,-0.93160594,-1.013209,-0.689209,-1.1197271,-1.0372142,-0.9792015,-0.89088804,-0.72716546,-0.66796017,-0.96548575,-0.83869207,-0.9085487,-0.119231194
220,-0.20647837,-0.5697487,-0.5948568,-0.74854827,-0.25467703,-0.41653854,-0.51164675,-0.7461763,-0.62958217,-0.6017028,-0.48091608,-0.7261732,-0.56404555,-0.7107464,-0.119231194
221,0.23840071,-0.2881188,-0.23846819,-0.40063736,-0.28093252,-0.29222956,-0.14748645,-0.31114295,-0.23622769,-0.30508947,-0.10624925,-0.27300906,-0.11480429,-0.36510462,-0.114681624
222,0.778611,0.19640034,0.28922528,0.09262146,0.16689038,0.5622138,0.24574828,0.20833199,0.23053485,0.12790284,0.3825605,0.3333226,0.45485702,0.1527569,-0.057661805
223,1.2616225,0.68130046,0.7907637,0.6778208,0.83902144,1.0373595,0.9980837,0.6466106,0.6559913,0.5470271,0.750718,0.8225998,0.88219947,0.73810464,-0.007753444
224,1.5221946,0.8936954,1.0377257,0.99334276,0.08615986,1.2582141,0.91524744,0.82511353,0.8597384,0.7657753,0.89477086,1.0352674,1.054743,1.1363007,-0.013354343
225,1.5984596,0.9683551,1.1356149,1.1194025,1.187528,1.2085804,1.6896335,0.96837175,1.0098914,0.8933462,0.9690072,1.1260624,1.135207,1.2924767,-0.10661982
226,1.52855,0.97501296,1.1727364,1.1697786,1.2232176,1.2706459,1.2066107,1.1181648,1.1452743,0.97378063,0.9999158,1.1581632,1.1628783,1.278302,-0.26727587
227,1.3251767,0.91853404,1.1636888,1.1755278,1.5565337,1.259716,1.211412,1.177459,1.1945367,0.9746939,0.96297455,1.1420156,1.1404569,1.1995254,-0.451365
228,1.1535805,0.78733575,1.0491997,1.0910078,1.0335104,0.9609798,0.9400755,1.1221533,1.1236448,0.8581674,0.8729331,1.0693417,1.0602074,1.1168203,-0.5916623
229,0.96291804,0.5754178,0.83689684,0.9429884,0.5658939,0.50277996,0.71408314,0.9561668,0.935868,0.6472607,0.75498617,0.99371535,0.9547172,1.0414327,-0.65667194
230,0.92478555,0.30448043,0.5098226,0.672724,0.3515894,0.596699,0.5446973,0.690718,0.6400375,0.3744349,0.6072592,0.87513715,0.80633783,0.93965423,-0.65357083
231,0.7214123,0.26746944,0.37999314,0.54315233,0.13124415,0.31788325,0.44296953,0.4452612,0.36843124,0.17078568,0.52935517,0.80423677,0.7093832,0.875105,-0.60554904
232,0.63879186,0.114783764,0.13467841,0.30599907,0.20120439,0.3297013,0.43087187,0.26243782,0.13595805,0.038988832,0.38637424,0.64254004,0.5337184,0.74906534,-0.5437278
