,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
139,0.40911,0.33188602,0.32109788,0.41821924,0.35947856,0.39227492,0.37709904,0.46589178,0.4636322,0.4173453,0.5086256,0.6780145,0.56798804,0.8609574,-0.21384375
140,-0.026116729,-0.12379515,-0.11528104,-0.05600392,-0.20128554,-0.1093225,-0.014166977,0.19928397,0.14230089,0.017744763,0.10121459,0.2715241,0.18315624,0.60167205,-0.1711168
141,-0.43837923,-0.3936044,-0.48151833,-0.38971156,-0.34190953,-0.48406354,-0.5507151,-0.12386929,-0.3109856,-0.42433697,-0.23999906,-0.18312332,-0.1815648,0.2048545,-0.16478822
142,-0.7883103,-0.64471585,-0.7802346,-0.651614,-1.0392933,-0.58077997,-0.7656943,-0.4100215,-0.63864195,-0.67724526,-0.5465934,-0.6316164,-0.5289268,-0.2546548,-0.2318003
143,-1.080284,-0.9467264,-1.0557171,-0.91555035,-1.2752048,-1.1073503,-1.1823771,-0.6698084,-0.9034146,-0.92779946,-0.84466136,-0.9560141,-0.8090463,-0.67389536,-0.2796821
144,-1.3099263,-1.1494766,-1.2320498,-1.1344205,-0.9830136,-0.88384086,-1.1218972,-0.9019085,-1.1186963,-1.1364665,-1.048633,-1.1469975,-0.9871914,-0.95801103,-0.27469516
145,-1.4641147,-1.2950869,-1.3437526,-1.2902702,-1.9312104,-1.2945054,-1.4256911,-1.0757986,-1.2798822,-1.3006564,-1.1376019,-1.2302359,-1.0751545,-1.0915284,-0.2526548
146,-1.5319138,-1.3733822,-1.3888642,-1.3774071,-0.83945584,-1.4643878,-1.603093,-1.113062,-1.3055408,-1.3340087,-1.1540178,-1.2389933,-1.098281,-1.1212872,-0.24110653
147,-1.589871,-1.393472,-1.3852366,-1.403272,-1.7042004,-1.3302971,-1.4347718,-1.0881826,-1.2554055,-1.2759871,-1.1274228,-1.202138,-1.0813649,-1.1108011,-0.21192575
148,-1.6193966,-1.3942035,-1.3671888,-1.4086112,-1.5212861,-1.8209939,-1.2302902,-1.0572557,-1.1708778,-1.2022326,-1.0824028,-1.1479918,-1.0491933,-1.0881472,-0.17992848
149,-1.4334956,-1.3830388,-1.3354343,-1.3991663,-2.250809,-1.03495,-1.2095004,-1.0504192,-1.0812886,-1.1516304,-1.0391717,-1.105801,-1.0308532,-1.062988,-0.16689594
150,-1.1371478,-1.268537,-1.2108859,-1.284017,-1.5004379,-1.362088,-1.3468164,-1.037083,-1.0051265,-1.0970244,-0.958677,-1.026766,-0.9692667,-1.0088475,-0.1887902
151,-0.8145551,-1.0016851,-0.9687233,-1.0321485,-0.616649,-1.1838188,-1.0763799,-0.923529,-0.8399029,-0.9590296,-0.78351283,-0.85273135,-0.8208713,-0.9040899,-0.23297405
152,-0.41432148,-0.568525,-0.5793049,-0.6267838,-0.5185803,-0.62669665,-0.55148,-0.6501453,-0.5339809,-0.6500095,-0.45465237,-0.5302035,-0.5352471,-0.7309494,-0.23772424
153,-0.010807245,-0.26430267,-0.23184629,-0.24964553,-0.28648016,-0.16540337,-0.19698559,-0.26407635,-0.08062686,-0.14464617,-0.035190955,-0.099113055,-0.1493373,-0.4468712,-0.24281941
154,0.39708114,0.04627891,0.11977799,0.0912977,0.23878013,0.26526392,0.12514697,0.04931362,0.32038754,0.28512707,0.29277605,0.31133673,0.21457817,-0.057240207,-0.26423126
155,0.7918471,0.42317316,0.4934904,0.4363987,0.18730693,0.45382497,0.6467935,0.23423503,0.5146504,0.5391686,0.5700332,0.68514866,0.5500871,0.38940325,-0.34606633
156,1.0958496,0.7990485,0.8645523,0.7848024,1.421049,0.7670278,1.0922092,0.5129738,0.7691573,0.8047359,0.8649307,0.9936037,0.83405775,0.79118663,-0.4255526
157,1.3561109,1.0757176,1.1281384,1.0565912,0.9959694,1.1332419,1.0742415,0.8319603,1.0290279,1.061569,1.0716629,1.19245,1.0272197,1.0494608,-0.4092024
158,1.5529472,1.269908,1.2778562,1.251402,1.2589355,1.2651914,1.2675667,1.040748,1.1880109,1.222198,1.158433,1.2813743,1.1220971,1.1623094,-0.3483747
159,1.6109045,1.3815731,1.3521091,1.3623065,1.4687909,1.182258,1.8383403,1.0245491,1.1277498,1.1942779,1.1680361,1.2852222,1.141138,1.1776623,-0.28783917
160,1.4599967,1.3836437,1.3306576,1.3847892,1.1757014,1.2245306,1.1271977,0.716076,0.75554276,0.9443528,1.1284316,1.2265916,1.1064286,1.1537724,-0.23558547
161,1.1713035,1.2460629,1.1754392,1.27854,1.2910107,1.2664943,1.3486419,0.53241646,0.48030543,0.72552437,1.0324411,1.118738,1.0254741,1.1080815,-0.22233136
162,0.97118676,0.8999013,0.82717866,0.9796541,0.6165744,1.1022509,0.7446421,0.51924795,0.44042492,0.5762317,0.8578323,0.9638498,0.89154166,1.0162812,-0.22233136
163,0.60375917,0.5301249,0.4307679,0.59394383,0.70942104,0.6470695,0.6439852,0.5657158,0.51659155,0.49525857,0.6082114,0.7430861,0.6901906,0.8948005,-0.22233136
164,0.108388014,0.082265705,0.035092004,0.19020528,0.080737896,0.17381604,0.15027444,0.40239346,0.34092152,0.23320888,0.25882754,0.39239216,0.38249478,0.69537544,-0.18946642
165,-0.33668053,-0.24840178,-0.34901896,-0.22055231,0.10096112,-0.21265677,-0.18954311,0.047635496,-0.13473195,-0.2544565,-0.13500299,-0.07718117,-0.017941533,0.3324661,-0.14764713
166,-0.64724433,-0.5464927,-0.69195694,-0.5749927,-0.683574,-0.8093154,-0.6601653,-0.27608237,-0.55287826,-0.60944325,-0.45379984,-0.5379068,-0.4118118,-0.14145812,-0.20177053
167,-0.8714189,-0.82894367,-0.9412872,-0.79664534,-1.2850605,-1.1266098,-0.8846355,-0.5431384,-0.8403971,-0.89223564,-0.7508049,-0.8923633,-0.7266334,-0.5803739,-0.2692415
168,-1.0616939,-0.9959638,-1.0914145,-0.97505784,-1.0750309,-1.0941532,-1.0141385,-0.7553515,-1.0198951,-1.0503783,-0.9715618,-1.0855778,-0.9104472,-0.88458294,-0.2915042
169,-1.1918246,-1.1327432,-1.2000139,-1.1208862,-1.2812357,-1.0328157,-1.1731958,-0.89999616,-1.1429834,-1.1751169,-1.0600145,-1.1558872,-0.98967916,-1.02616,-0.25299415
170,-1.223537,-1.2084147,-1.241939,-1.2043842,-1.047956,-1.4269946,-1.3773477,-0.9519446,-1.1916313,-1.2367435,-1.079569,-1.1639541,-1.0180992,-1.0600747,-0.25299415
171,-1.1524572,-1.2183204,-1.2235378,-1.2288564,-1.3864006,-1.0899453,-1.1620264,-0.93062073,-1.1592393,-1.204087,-1.0578928,-1.1331714,-1.0136898,-1.0605727,-0.25299415
172,-1.0157654,-1.1481246,-1.1472237,-1.1871278,-1.1332253,-1.5445178,-0.80092704,-0.8716299,-1.0653073,-1.1033363,-0.97693706,-1.0516533,-0.9537452,-1.0274514,-0.25299415
173,-0.7041081,-0.9727469,-0.97921866,-1.0312172,-1.1919765,-0.8982285,-0.7214127,-0.781407,-0.89146566,-0.9308963,-0.8125827,-0.9038266,-0.80091864,-0.950828,-0.25299415
174,-0.41432148,-0.57498544,-0.5959092,-0.65657085,-0.8290998,-0.45409006,-0.4154239,-0.5618064,-0.5644584,-0.62719333,-0.49455747,-0.6264478,-0.49738798,-0.781213,-0.25299415
175,-0.1234413,-0.2993089,-0.29928675,-0.3096277,-0.20363449,-0.36545587,-0.3022427,-0.2591941,-0.18302888,-0.22625153,-0.13324693,-0.27644676,-0.14059705,-0.522761,-0.264782
176,0.19805785,-0.026255744,0.021795653,0.003964881,0.059532918,-0.051296268,0.076653995,0.014176285,0.13948312,0.10689388,0.1690583,0.088159345,0.17219621,-0.1973781,-0.27343917
177,0.51408935,0.16141145,0.26795948,0.22658995,0.44313887,0.37778765,0.24885362,0.15022929,0.31696835,0.31690606,0.43215027,0.44743833,0.43453053,0.17294002,-0.3383804
178,0.77216345,0.4715139,0.5680084,0.46981868,0.6153364,0.77527887,0.6311186,0.23936681,0.4577555,0.4762415,0.68688315,0.7534416,0.65186447,0.5233671,-0.39955175
179,1.1188139,0.7014541,0.8242133,0.70513153,0.61901546,0.714582,0.9878768,0.46925274,0.7202617,0.7476411,0.9134693,0.9973799,0.8376293,0.8053213,-0.41677588
180,1.421723,0.9998384,1.1129762,0.9899002,0.9815873,1.043696,1.2143372,0.7924726,1.0299065,1.0553741,1.0808547,1.1807119,0.9957833,1.0172838,-0.38024437
181,1.6601135,1.2178355,1.2769394,1.2080313,0.7496134,1.6250459,1.1703122,1.0334276,1.1833104,1.2161586,1.1602145,1.2779979,1.088377,1.1327736,-0.32067943
182,1.8175825,1.3525971,1.367575,1.3502007,1.4515823,1.7064075,1.6617332,0.9438293,1.008123,1.1241633,1.1880642,1.3173705,1.1336342,1.179306,-0.2729033
183,1.8624173,1.4337467,1.4210176,1.4316537,1.8377115,1.9892166,1.825979,0.43843237,0.39603478,0.6873405,1.1852661,1.3125218,1.1445707,1.193618,-0.2381346
184,1.6907325,1.4316036,1.398285,1.4442469,1.4244031,1.312359,1.3258882,-0.057549752,-0.2154015,0.07019868,1.1533527,1.2623924,1.1194052,1.17288,-0.22233136
185,1.4534354,1.3024365,1.2592107,1.3446597,1.0482267,1.5125629,1.0940292,0.05380936,-0.169892,-0.025896337,1.0853364,1.1816777,1.0646064,1.1346295,-0.22233136
186,1.2587863,1.0604562,1.0062035,1.1122714,1.0773245,0.92825645,1.0609547,0.55647624,0.37869823,0.42909005,0.9497042,1.0472943,0.9500732,1.0664619,-0.22233136
187,0.8760492,0.78020626,0.71527374,0.8131401,0.8107019,0.8450468,0.76881593,0.8549558,0.76387477,0.7577756,0.78722113,0.88968444,0.81983495,0.9738624,-0.22233136
188,0.36864924,0.33383197,0.2988262,0.44443586,0.311068,0.34118822,0.36542314,0.8030134,0.7321404,0.6737326,0.51431507,0.6052099,0.5943538,0.82118845,-0.22027838
189,-0.053455092,-0.09713074,-0.11100317,-0.021857964,-0.22079779,0.062671736,0.029792797,0.3602104,0.20825088,0.068441905,0.08876129,0.1489659,0.21478592,0.52956694,-0.163751
190,-0.37495422,-0.4389382,-0.5072832,-0.44494775,-0.38922372,-0.49042875,-0.47712937,-0.07491148,-0.36476395,-0.50831014,-0.27315584,-0.31830147,-0.18989564,0.12011386,-0.14617577
191,-0.6559926,-0.65809447,-0.7363046,-0.67865354,-0.77401066,-1.1149321,-0.5000921,-0.35419753,-0.6893351,-0.76215434,-0.54737365,-0.69009775,-0.5258877,-0.30854523,-0.24207291
192,-0.8397064,-0.86527663,-0.9240262,-0.8266732,-0.86814255,-0.53416294,-1.202265,-0.5501744,-0.8446585,-0.88681597,-0.79837734,-0.9287034,-0.75551337,-0.66970444,-0.2894913
193,-0.953434,-1.0025303,-1.0455502,-0.9773146,-1.0622289,-0.7903522,-1.345644,-0.7030245,-0.9581876,-0.9715216,-0.9441613,-1.0424308,-0.87384343,-0.88287914,-0.27120113
194,-0.953434,-1.0787125,-1.1084344,-1.0669594,-1.3790556,-1.0206316,-0.94397855,-0.8488568,-1.0980421,-1.0943367,-0.9940555,-1.0823323,-0.9258514,-0.9689181,-0.25299415
195,-0.8703254,-1.039764,-1.0701886,-1.0473077,-0.76482785,-1.2763603,-0.78315926,-0.83531463,-1.0808017,-1.0905468,-0.95834744,-1.0467842,-0.9069641,-0.96909046,-0.25299415
196,-0.7533172,-0.90086573,-0.93206877,-0.928223,-0.93309855,-1.0495746,-1.0533772,-0.72555745,-0.9467312,-0.952844,-0.8317963,-0.9270927,-0.8023842,-0.9044084,-0.25299415
197,-0.57507104,-0.6967712,-0.72023827,-0.7520811,-0.93382114,-0.60829973,-0.8071567,-0.57843447,-0.7400452,-0.74549866,-0.6346589,-0.754375,-0.6346212,-0.8064476,-0.25299415
198,-0.3672995,-0.48631465,-0.48317778,-0.53255016,-0.5107867,-0.62549835,-0.40522644,-0.40736642,-0.47608036,-0.48746657,-0.38529,-0.5348089,-0.40402886,-0.65756536,-0.30137908
199,-0.117973626,-0.31612763,-0.26531467,-0.3166269,-0.16133404,-0.17363393,-0.12651516,-0.2584055,-0.22298878,-0.23813106,-0.13705173,-0.29535758,-0.15453577,-0.4563202,-0.29754025
200,0.2407057,-0.13515633,-0.03472369,-0.102695644,0.12203304,0.07312952,-0.008841988,-0.08539868,0.011284096,-0.03145121,0.11524608,-0.014538519,0.10219433,-0.19469379,-0.30017316
201,0.53596,0.15153673,0.2737375,0.17683017,0.31329554,0.31113505,0.39130706,0.070437275,0.2031585,0.17424668,0.41785285,0.3525921,0.4015492,0.15932101,-0.34715348
202,0.7929406,0.4496931,0.5600378,0.45245987,0.46600476,0.73317534,0.5294914,0.24565722,0.4290527,0.42520356,0.7002476,0.70817924,0.66565555,0.5067979,-0.39724988
203,1.1133462,0.7098136,0.8417959,0.7133866,0.9781779,0.74822766,0.8653837,0.49398145,0.7337063,0.7571561,0.9333207,0.9825171,0.86472267,0.79381233,-0.4131831
204,1.4293777,0.9895535,1.109261,0.9804006,0.78069246,1.2136252,0.82962227,0.77791995,1.0283198,1.0646408,1.0882457,1.1689221,1.01043,1.0075969,-0.37733018
205,1.7104161,1.2120913,1.2734121,1.2003402,1.3890747,1.1077253,1.2431855,0.9900236,1.171092,1.2159,1.158651,1.262267,1.0915717,1.1165091,-0.31423384
206,1.8831946,1.3681015,1.3758006,1.3650945,1.7648996,0.69039685,1.8214746,0.87476385,0.9504781,1.0858004,1.1896982,1.3078183,1.1439,1.1737779,-0.2698416
207,1.8033665,1.4584814,1.4261793,1.460124,2.1029303,1.9040138,1.4024005,0.315199,0.239862,0.55779314,1.1917427,1.310892,1.1665043,1.1931654,-0.23544386
208,1.595595,1.4194554,1.3670107,1.4460322,1.4817562,1.3916599,1.3867044,-0.06643382,-0.25694418,0.020346185,1.1438721,1.2503339,1.1334008,1.171389,-0.22233136
209,1.4906156,1.2586676,1.1979802,1.3080105,1.545662,1.403745,1.1896932,0.17358206,-0.011282729,0.11178227,1.0392095,1.1458557,1.0560371,1.1257436,-0.22233136
210,1.3900105,1.0877391,1.0032262,1.1129636,0.9737836,1.1793842,1.1146555,0.6836578,0.5909467,0.61705816,0.89885473,1.0230258,0.9464097,1.0657688,-0.22233136
211,1.0717919,0.94609606,0.84383065,0.9580088,0.6268005,0.8821742,0.9628148,0.9011488,0.82462806,0.8658545,0.7883042,0.9194982,0.85167676,0.99627197,-0.22233136
212,0.5950109,0.63828,0.5260919,0.7160837,0.64569265,0.6434085,0.6772289,0.80009884,0.680744,0.7169993,0.65666986,0.7684231,0.73824555,0.88924646,-0.22233136
213,0.13244578,0.1773786,0.10587995,0.279582,0.3530694,0.45635512,0.16074434,0.41725317,0.2518526,0.19643064,0.3070416,0.3941282,0.4394512,0.6742265,-0.18847647
214,-0.24044949,-0.26706257,-0.36095703,-0.24980883,-0.56795305,-0.22111675,-0.20926148,0.035849452,-0.19217655,-0.33451554,-0.13331431,-0.11479352,0.0076894183,0.31343278,-0.15079829
215,-0.53351676,-0.5463733,-0.660742,-0.5581894,-0.5496033,-0.451844,-1.0464678,-0.2559354,-0.55243194,-0.669278,-0.44241574,-0.54819196,-0.37456378,-0.12139372,-0.20926647
216,-0.7511301,-0.7181402,-0.84029967,-0.71061486,-0.9161478,-0.8214969,-0.94944,-0.49691197,-0.78099895,-0.8364265,-0.70483565,-0.849875,-0.65421104,-0.5173056,-0.2789885
217,-0.86376417,-0.88251424,-1.0050787,-0.85557145,-0.8969665,-1.1295152,-1.0019163,-0.664871,-0.8961271,-0.91961503,-0.90209836,-1.0112908,-0.81062335,-0.7925109,-0.29074875
218,-0.88344777,-0.9774837,-1.0749886,-0.973347,-1.3787067,-1.0007143,-1.329206,-0.81567776,-1.0093967,-1.03076,-0.98152375,-1.0640374,-0.87200224,-0.9148882,-0.25299415
219,-0.80361974,-0.98006254,-1.0546683,-0.9936311,-0.86058646,-0.9877265,-0.9586952,-0.86879075,-1.020864,-1.0653765,-0.96455544,-1.0272301,-0.854382,-0.9227592,-0.25299415
220,-0.6898922,-0.832453,-0.88958216,-0.8601007,-1.2211406,-0.7878411,-0.77201104,-0.7862004,-0.8816432,-0.94959164,-0.8524695,-0.89622617,-0.74188495,-0.8495369,-0.25299415
221,-0.5324232,-0.6207728,-0.65357465,-0.6720856,-0.6537198,-0.8126995,-0.5663067,-0.62700087,-0.6573628,-0.72289336,-0.6570388,-0.69522095,-0.56489235,-0.73074865,-0.25299415
222,-0.39245078,-0.4450984,-0.43633747,-0.46559075,-0.44023663,-0.41761965,-0.533347,-0.4391549,-0.41894245,-0.46279088,-0.4061454,-0.45578712,-0.36219308,-0.5730169,-0.3019969
223,-0.22514,-0.3398656,-0.26202542,-0.3129855,-0.39601448,-0.2557373,-0.27583066,-0.2957736,-0.2266304,-0.23951487,-0.18072814,-0.2245557,-0.18884361,-0.39795563,-0.30226666
224,-0.03377147,-0.23820737,-0.10745398,-0.18986788,-0.20630406,-0.14414883,-0.15054615,-0.21510611,-0.08048198,-0.08359862,0.006572686,-0.007166393,-0.040672436,-0.20809416,-0.30669206
225,0.18056129,-0.11378081,0.04036641,-0.057438508,-0.010339065,0.055296283,0.10737791,-0.13989125,0.0574309,0.046389394,0.18835875,0.21620739,0.11769547,0.008995402,-0.3257465
226,0.36208802,0.056568712,0.20342697,0.10695585,0.21535403,0.3510946,0.21281154,-0.07368888,0.1620266,0.1653827,0.3842423,0.44565707,0.29961228,0.25484243,-0.36025554
227,0.5479889,0.23152031,0.35506678,0.26989537,0.46504018,0.123532265,0.4602912,0.02400791,0.25223023,0.29159108,0.57462585,0.6551928,0.47537377,0.49181607,-0.3852462
228,0.7295156,0.42387483,0.5064499,0.4354461,0.78872454,0.6023472,0.61196667,0.24717163,0.37979752,0.4501428,0.7388051,0.82420224,0.6243137,0.6952418,-0.38470963
229,0.98102856,0.6150356,0.6677262,0.62994343,0.5908348,0.51810354,0.7239015,0.59006673,0.5737237,0.6495009,0.86058486,0.9518126,0.7456401,0.8527994,-0.3661613
230,1.1734906,0.89236164,0.91519517,0.8945675,1.1505834,0.84206074,0.9250028,0.91379356,0.83583176,0.8803549,0.9716919,1.0694621,0.877013,0.9749136,-0.34004337
231,1.1964549,1.1124088,1.0831122,1.1141773,0.9423547,0.5245324,0.96485364,1.0397979,1.0640191,1.0455931,1.0491785,1.1522325,0.99549073,1.0585366,-0.30046055
232,0.97993505,1.1656017,1.089698,1.1818298,0.98277116,0.9593577,0.9544677,0.96462214,1.1354029,1.0712428,1.050954,1.1527756,1.0373383,1.0811851,-0.26898387
