,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
65,-0.6901805996894836,0.13571539521217346,-0.19903112947940824,-0.47353541851043696,0.360490083694458,0.45136216282844543,-0.1523762196302414,-0.03741129487752914,-0.007263980805873872,0.420809268951416,-0.3339565694332123,-0.3452516496181488,-0.36348417401313776,0.42212358117103577,0.23711371421813965,-0.36348417401313776,-0.19903112947940824,-0.36348417401313776,-0.47353541851043696,-0.36348417401313776,-0.19903113,-0.36348417
66,-0.67929607629776,0.07276871800422668,-0.16999636590480804,-0.4535988569259644,-0.40480899810791016,0.22145216166973117,-0.002081193029880524,0.12567755579948425,0.22565329074859616,0.5419830083847046,-0.33535078167915344,-0.3459375202655792,-0.36410310864448553,0.4222144186496735,0.24041873216629028,-0.36410310864448553,-0.16999636590480804,-0.36410310864448553,-0.4535988569259644,-0.36410310864448553,-0.16999637,-0.3641031
67,-0.6901805996894836,0.12722943723201752,-0.20732395350933075,-0.46892195940017695,-0.14254495501518247,-0.6569329500198364,-0.440215140581131,0.12548042833805084,-0.07128854840993881,0.0922652930021286,-0.3348776996135712,-0.3468548357486725,-0.3645287454128265,0.42220404744148254,0.23944029211997983,-0.3645287454128265,-0.20732395350933075,-0.3645287454128265,-0.46892195940017695,-0.3645287454128265,-0.20732395,-0.36452875
68,-0.6737136840820312,0.0773664116859436,-0.17198358476161957,-0.4605866670608521,-0.6422157287597656,0.11490131914615632,-0.2824099361896515,0.27103278040885925,0.3428922891616821,0.412580668926239,-0.33698174357414246,-0.34700343012809753,-0.3662398755550385,0.42224732041358953,0.2397810220718384,-0.3662398755550385,-0.17198358476161957,-0.3662398755550385,-0.4605866670608521,-0.3662398755550385,-0.17198358,-0.36623988
69,-0.6790159344673157,0.13438399136066437,-0.2050405591726303,-0.46991488337516785,0.20047125220298767,-0.20823949575424197,-0.20825812220573425,-0.07558585703372955,-0.010694283992052078,0.13816377520561218,-0.33559855818748474,-0.3469567000865936,-0.36538305878639216,0.4221907258033752,0.2379934787750244,-0.36538305878639216,-0.2050405591726303,-0.36538305878639216,-0.46991488337516785,-0.36538305878639216,-0.20504056,-0.36538306
70,-0.6681313514709473,0.07592016458511353,-0.1606229990720749,-0.46029016375541687,-0.013609498739242552,0.2903014123439789,-0.038577154278755195,0.39734783768653864,0.33178919553756714,0.3432798981666565,-0.33614417910575867,-0.34566590189933777,-0.3644120395183563,0.4221906065940857,0.23905301094055173,-0.3644120395183563,-0.1606229990720749,-0.3644120395183563,-0.46029016375541687,-0.3644120395183563,-0.160623,-0.36441204
71,-0.6790159344673157,0.13732874393463135,-0.19585774838924408,-0.4725659191608429,-0.39017421007156367,0.22444847226142883,-0.26039883494377136,-0.09550908207893373,0.09715338051319121,0.2598251402378082,-0.33391609787940973,-0.34462031722068787,-0.3625913560390472,0.42209702730178833,0.2367724776268005,-0.3625913560390472,-0.19585774838924408,-0.3625913560390472,-0.4725659191608429,-0.3625913560390472,-0.19585775,-0.36259136
72,-0.6681313514709473,0.08457145094871521,-0.1631147414445877,-0.4618163108825684,0.23706859350204468,-0.04985551536083221,0.033912524580955505,0.3513386845588684,0.3179261088371277,0.48681032657623285,-0.33405622839927673,-0.3436219394207001,-0.3617430031299591,0.4221066534519196,0.23813003301620483,-0.3617430031299591,-0.1631147414445877,-0.3617430031299591,-0.4618163108825684,-0.3617430031299591,-0.16311474,-0.361743
73,-0.6790159344673157,0.128090038895607,-0.20544256269931796,-0.46980175375938416,-0.16837912797927856,0.01919457316398621,-0.21413591504096985,-0.10982393473386765,0.04359586164355279,0.29355263710021967,-0.33193036913871765,-0.34346988797187805,-0.36001846194267273,0.42206341028213507,0.23778927326202393,-0.36001846194267273,-0.20544256269931796,-0.36001846194267273,-0.46980175375938416,-0.36001846194267273,-0.20544256,-0.36001846
74,-0.6681313514709473,0.07669028639793397,-0.16849292814731595,-0.4588096737861633,-0.672670304775238,-0.08955575525760649,0.03109528124332428,0.21506784856319427,0.3406168818473816,0.4723928570747376,-0.33288392424583435,-0.3431811034679413,-0.3601138889789581,0.42210313677787775,0.23953360319137573,-0.3601138889789581,-0.16849292814731595,-0.3601138889789581,-0.4588096737861633,-0.3601138889789581,-0.16849293,-0.3601139
75,-0.6790159344673157,0.13097912073135376,-0.2049973756074905,-0.47090622782707214,0.7368337512016296,-0.8247969746589661,-0.6215379238128662,-0.05895008519291878,-0.013688907027244568,0.16519039869308472,-0.3315902054309845,-0.34339043498039246,-0.3595941364765167,0.42206260561943054,0.23816838860511777,-0.3595941364765167,-0.2049973756074905,-0.3595941364765167,-0.47090622782707214,-0.3595941364765167,-0.20499738,-0.35959414
76,-0.6681313514709473,0.07669028639793397,-0.16849292814731595,-0.4588096737861633,-0.2001138925552368,-0.4150874614715576,-0.25478777289390564,0.21506784856319427,0.3406168818473816,0.4723928570747376,-0.33288392424583435,-0.3431811034679413,-0.3601138889789581,0.42210313677787775,0.23953360319137573,-0.3601138889789581,-0.16849292814731595,-0.3601138889789581,-0.4588096737861633,-0.3601138889789581,-0.16849293,-0.3601139
77,-0.6790159344673157,0.13097912073135376,-0.2049973756074905,-0.47090622782707214,1.1075644493103027,-0.9102445244789124,-0.42707315087318415,-0.05895008519291878,-0.013688907027244568,0.16519039869308472,-0.3315902054309845,-0.34339043498039246,-0.3595941364765167,0.42206260561943054,0.23816838860511777,-0.3595941364765167,-0.2049973756074905,-0.3595941364765167,-0.47090622782707214,-0.3595941364765167,-0.20499738,-0.35959414
78,-0.6681313514709473,0.07669028639793397,-0.16849292814731595,-0.4588096737861633,-0.22110503911972043,0.06040319800376892,-0.38729891180992126,0.21506784856319427,0.3406168818473816,0.4723928570747376,-0.33288392424583435,-0.3431811034679413,-0.3601138889789581,0.42210313677787775,0.23953360319137573,-0.3601138889789581,-0.16849292814731595,-0.3601138889789581,-0.4588096737861633,-0.3601138889789581,-0.16849293,-0.3601139
79,-0.6790159344673157,0.13097912073135376,-0.2049973756074905,-0.47090622782707214,-0.278154581785202,-0.019048720598220825,-0.3861867487430573,-0.05895008519291878,-0.013688907027244568,0.16519039869308472,-0.3315902054309845,-0.34339043498039246,-0.3595941364765167,0.42206260561943054,0.23816838860511777,-0.3595941364765167,-0.2049973756074905,-0.3595941364765167,-0.47090622782707214,-0.3595941364765167,-0.20499738,-0.35959414
80,-0.6681313514709473,0.07669028639793397,-0.16849292814731595,-0.4588096737861633,-0.08613085746765135,0.37667751312255854,-0.1628466248512268,0.21506784856319427,0.3406168818473816,0.4723928570747376,-0.33288392424583435,-0.3431811034679413,-0.3601138889789581,0.42210313677787775,0.23953360319137573,-0.3601138889789581,-0.16849292814731595,-0.3601138889789581,-0.4588096737861633,-0.3601138889789581,-0.16849293,-0.3601139
81,-0.6790159344673157,0.13097912073135376,-0.2049973756074905,-0.47090622782707214,-0.20792579650878903,0.22882971167564392,-0.11554905772209167,-0.05895008519291878,-0.013688907027244568,0.16519039869308472,-0.3315902054309845,-0.34339043498039246,-0.3595941364765167,0.42206260561943054,0.23816838860511777,-0.3595941364765167,-0.2049973756074905,-0.3595941364765167,-0.47090622782707214,-0.3595941364765167,-0.20499738,-0.35959414
82,-0.6737136840820312,0.07669028639793397,-0.16849292814731595,-0.4588096737861633,0.46270024776458735,0.12343561649322508,-0.22237843275070193,0.21506784856319427,0.3406168818473816,0.4723928570747376,-0.33288392424583435,-0.3431811034679413,-0.3601138889789581,0.42210313677787775,0.23953360319137573,-0.3601138889789581,-0.16849292814731595,-0.3601138889789581,-0.4588096737861633,-0.3601138889789581,-0.16849293,-0.3601139
83,-0.6845982670783997,0.12748830020427704,-0.20440702140331268,-0.47262877225875854,0.1930649280548096,-0.1431841105222702,-0.5903806686401367,0.02886290475726128,-0.007555387914180756,0.23540028929710388,-0.3320429027080536,-0.34372738003730774,-0.3603653013706207,0.4220793843269348,0.23821166157722476,-0.3603653013706207,-0.20440702140331268,-0.3603653013706207,-0.47262877225875854,-0.3603653013706207,-0.20440702,-0.3603653
84,-0.6737136840820312,0.08122360706329346,-0.17440254986286163,-0.45793658494949346,0.1637695878744125,-0.25920936465263367,-0.1121821403503418,0.1418808102607727,0.27636027336120605,0.5712879300117493,-0.33362349867820734,-0.3442671000957489,-0.36161056160926813,0.42214384675025934,0.2398391962051392,-0.36161056160926813,-0.17440254986286163,-0.36161056160926813,-0.45793658494949346,-0.36161056160926813,-0.17440255,-0.36161056
85,-0.6845982670783997,0.1252494901418686,-0.209055557847023,-0.4682937860488892,-1.057805061340332,-0.6150920391082764,0.1889393627643585,0.07620392739772797,-0.08906626701354979,0.10709154605865479,-0.33299204707145685,-0.3449842631816864,-0.36167606711387634,0.4221323728561401,0.239126980304718,-0.36167606711387634,-0.209055557847023,-0.36167606711387634,-0.4682937860488892,-0.36167606711387634,-0.20905556,-0.36167607
86,-0.6737136840820312,0.07716712355613708,-0.17213891446590424,-0.4601434171199799,0.03510695695877075,0.045428067445755005,-0.2338849902153015,0.2710341513156891,0.34978818893432617,0.4125798940658569,-0.33477047085762024,-0.34505608677864075,-0.36297538876533514,0.42217484116554255,0.2398468852043152,-0.36297538876533514,-0.17213891446590424,-0.36297538876533514,-0.4601434171199799,-0.36297538876533514,-0.17213891,-0.3629754
87,-0.6790159344673157,0.13078218698501587,-0.20504437386989596,-0.4713372588157654,-0.2560199797153473,-0.034596048295497894,-0.03054332733154297,-0.05895216763019562,-0.013689078390598295,0.1651906669139862,-0.33382484316825867,-0.34534451365470886,-0.36288002133369446,0.4221350848674774,0.23810252547264096,-0.36288002133369446,-0.20504437386989596,-0.36288002133369446,-0.4713372588157654,-0.36288002133369446,-0.20504437,-0.36288002
88,-0.6681313514709473,0.07963913679122925,-0.16856931149959564,-0.4583189189434052,0.18328240513801572,-0.04680049419403076,0.0934719443321228,0.3166688084602356,0.2990386486053467,0.3345772624015808,-0.3346622288227081,-0.3447994887828827,-0.362629622220993,0.4221588373184204,0.2394244968891144,-0.362629622220993,-0.16856931149959564,-0.362629622220993,-0.4583189189434052,-0.362629622220993,-0.16856931,-0.36262962
89,-0.6790159344673157,0.13021866977214813,-0.2003722637891769,-0.4708802998065949,0.15015526115894315,-0.21678924560546875,-0.20314708352088928,0.01940496265888214,0.05543830990791321,0.16905024647712708,-0.33308377861976624,-0.3442600667476654,-0.3613872230052948,0.4220943748950958,0.2377969026565552,-0.3613872230052948,-0.2003722637891769,-0.3613872230052948,-0.4708802998065949,-0.3613872230052948,-0.20037226,-0.36138722
90,-0.6681313514709473,0.08573272824287415,-0.16806249320507047,-0.462912380695343,0.018536731600761414,0.14565002918243408,-0.04185971617698669,0.3487001061439514,0.3463665246963501,0.46592831611633295,-0.33371731638908386,-0.34354278445243835,-0.3613213002681732,0.42210584878921514,0.23850914835929873,-0.3613213002681732,-0.16806249320507047,-0.3613213002681732,-0.462912380695343,-0.3613213002681732,-0.1680625,-0.3613213
91,-0.6790159344673157,0.128090038895607,-0.20544256269931796,-0.46980175375938416,-0.3926121592521667,-0.2484120726585388,0.0629342794418335,-0.10982393473386765,0.04359586164355279,0.29355263710021967,-0.33193036913871765,-0.34346988797187805,-0.36001846194267273,0.42206341028213507,0.23778927326202393,-0.36001846194267273,-0.20544256269931796,-0.36001846194267273,-0.46980175375938416,-0.36001846194267273,-0.20544256,-0.36001846
92,-0.6737136840820312,0.07669028639793397,-0.16849292814731595,-0.4588096737861633,0.09700107574462889,-0.7385434508323668,0.2781915068626404,0.21506784856319427,0.3406168818473816,0.4723928570747376,-0.33288392424583435,-0.3431811034679413,-0.3601138889789581,0.42210313677787775,0.23953360319137573,-0.3601138889789581,-0.16849292814731595,-0.3601138889789581,-0.4588096737861633,-0.3601138889789581,-0.16849293,-0.3601139
93,-0.6845982670783997,0.12748830020427704,-0.20440702140331268,-0.47262877225875854,0.3121958374977112,0.12993943691253662,0.1006416082382202,0.02886290475726128,-0.007555387914180756,0.23540028929710388,-0.3320429027080536,-0.34372738003730774,-0.3603653013706207,0.4220793843269348,0.23821166157722476,-0.3603653013706207,-0.20440702140331268,-0.3603653013706207,-0.47262877225875854,-0.3603653013706207,-0.20440702,-0.3603653
94,-0.6737136840820312,0.08122360706329346,-0.17440254986286163,-0.45793658494949346,-0.36311411857604975,-0.5343866348266602,-0.24373525381088257,0.1418808102607727,0.27636027336120605,0.5712879300117493,-0.33362349867820734,-0.3442671000957489,-0.36161056160926813,0.42214384675025934,0.2398391962051392,-0.36161056160926813,-0.17440254986286163,-0.36161056160926813,-0.45793658494949346,-0.36161056160926813,-0.17440255,-0.36161056
95,-0.6845982670783997,0.1252494901418686,-0.209055557847023,-0.4682937860488892,0.8441811203956605,-0.3240618407726288,-0.33274319767951965,0.07620392739772797,-0.08906626701354979,0.10709154605865479,-0.33299204707145685,-0.3449842631816864,-0.36167606711387634,0.4221323728561401,0.239126980304718,-0.36167606711387634,-0.209055557847023,-0.36167606711387634,-0.4682937860488892,-0.36167606711387634,-0.20905556,-0.36167607
96,-0.6737136840820312,0.07716712355613708,-0.17213891446590424,-0.4601434171199799,0.2787792980670929,-0.46846306324005127,-0.6167688369750977,0.2710341513156891,0.34978818893432617,0.4125798940658569,-0.33477047085762024,-0.34505608677864075,-0.36297538876533514,0.42217484116554255,0.2398468852043152,-0.36297538876533514,-0.17213891446590424,-0.36297538876533514,-0.4601434171199799,-0.36297538876533514,-0.17213891,-0.3629754
97,-0.6790159344673157,0.13078218698501587,-0.20504437386989596,-0.4713372588157654,0.3767416775226593,-0.34076690673828125,-0.22590807080268857,-0.05895216763019562,-0.013689078390598295,0.1651906669139862,-0.33382484316825867,-0.34534451365470886,-0.36288002133369446,0.4221350848674774,0.23810252547264096,-0.36288002133369446,-0.20504437386989596,-0.36288002133369446,-0.4713372588157654,-0.36288002133369446,-0.20504437,-0.36288002
98,-0.6681313514709473,0.07963913679122925,-0.16856931149959564,-0.4583189189434052,-0.11029031872749329,-0.24033528566360476,-0.2921503782272339,0.3166688084602356,0.2990386486053467,0.3345772624015808,-0.3346622288227081,-0.3447994887828827,-0.362629622220993,0.4221588373184204,0.2394244968891144,-0.362629622220993,-0.16856931149959564,-0.362629622220993,-0.4583189189434052,-0.362629622220993,-0.16856931,-0.36262962
99,-0.6790159344673157,0.13021866977214813,-0.2003722637891769,-0.4708802998065949,0.5230343341827393,0.46109196543693537,-0.09921039640903474,0.01940496265888214,0.05543830990791321,0.16905024647712708,-0.33308377861976624,-0.3442600667476654,-0.3613872230052948,0.4220943748950958,0.2377969026565552,-0.3613872230052948,-0.2003722637891769,-0.3613872230052948,-0.4708802998065949,-0.3613872230052948,-0.20037226,-0.36138722
100,-0.6681313514709473,0.08573272824287415,-0.16806249320507047,-0.462912380695343,0.12468092888593672,-0.3073087930679321,-0.1150003969669342,0.3487001061439514,0.3463665246963501,0.46592831611633295,-0.33371731638908386,-0.34354278445243835,-0.3613213002681732,0.42210584878921514,0.23850914835929873,-0.3613213002681732,-0.16806249320507047,-0.3613213002681732,-0.462912380695343,-0.3613213002681732,-0.1680625,-0.3613213
101,-0.6790159344673157,0.128090038895607,-0.20544256269931796,-0.46980175375938416,-0.18760722875595087,-0.4952499866485596,-0.3932295143604279,-0.10982393473386765,0.04359586164355279,0.29355263710021967,-0.33193036913871765,-0.34346988797187805,-0.36001846194267273,0.42206341028213507,0.23778927326202393,-0.36001846194267273,-0.20544256269931796,-0.36001846194267273,-0.46980175375938416,-0.36001846194267273,-0.20544256,-0.36001846
102,-0.6681313514709473,0.07669028639793397,-0.16849292814731595,-0.4588096737861633,0.2549552917480469,0.5164468288421631,0.14287717640399933,0.21506784856319427,0.3406168818473816,0.4723928570747376,-0.33288392424583435,-0.3431811034679413,-0.3601138889789581,0.42210313677787775,0.23953360319137573,-0.3601138889789581,-0.16849292814731595,-0.3601138889789581,-0.4588096737861633,-0.3601138889789581,-0.16849293,-0.3601139
103,-0.6790159344673157,0.13097912073135376,-0.2049973756074905,-0.47090622782707214,0.08939705044031142,-0.19253575801849365,-0.9583312273025512,-0.05895008519291878,-0.013688907027244568,0.16519039869308472,-0.3315902054309845,-0.34339043498039246,-0.3595941364765167,0.42206260561943054,0.23816838860511777,-0.3595941364765167,-0.2049973756074905,-0.3595941364765167,-0.47090622782707214,-0.3595941364765167,-0.20499738,-0.35959414
104,-0.6681313514709473,0.07669028639793397,-0.16849292814731595,-0.4588096737861633,0.29645833373069763,0.23096367716789243,0.11165307462215424,0.21506784856319427,0.3406168818473816,0.4723928570747376,-0.33288392424583435,-0.3431811034679413,-0.3601138889789581,0.42210313677787775,0.23953360319137573,-0.3601138889789581,-0.16849292814731595,-0.3601138889789581,-0.4588096737861633,-0.3601138889789581,-0.16849293,-0.3601139
105,-0.6790159344673157,0.13097912073135376,-0.2049973756074905,-0.47090622782707214,0.17242762446403503,0.1466258317232132,-0.26248306035995483,-0.05895008519291878,-0.013688907027244568,0.16519039869308472,-0.3315902054309845,-0.34339043498039246,-0.3595941364765167,0.42206260561943054,0.23816838860511777,-0.3595941364765167,-0.2049973756074905,-0.3595941364765167,-0.47090622782707214,-0.3595941364765167,-0.20499738,-0.35959414
106,-0.6681313514709473,0.07669028639793397,-0.16849292814731595,-0.4588096737861633,0.25727200508117676,-0.702278196811676,0.09311933815479279,0.21506784856319427,0.3406168818473816,0.4723928570747376,-0.33288392424583435,-0.3431811034679413,-0.3601138889789581,0.42210313677787775,0.23953360319137573,-0.3601138889789581,-0.16849292814731595,-0.3601138889789581,-0.4588096737861633,-0.3601138889789581,-0.16849293,-0.3601139
107,-0.6790159344673157,0.13097912073135376,-0.2049973756074905,-0.47090622782707214,-0.10058614611625671,0.14398154616355896,-0.24267324805259705,-0.05895008519291878,-0.013688907027244568,0.16519039869308472,-0.3315902054309845,-0.34339043498039246,-0.3595941364765167,0.42206260561943054,0.23816838860511777,-0.3595941364765167,-0.2049973756074905,-0.3595941364765167,-0.47090622782707214,-0.3595941364765167,-0.20499738,-0.35959414
108,-0.6681313514709473,0.07669028639793397,-0.16849292814731595,-0.4588096737861633,0.07826410233974455,-0.321588397026062,-0.10261538624763487,0.21506784856319427,0.3406168818473816,0.4723928570747376,-0.33288392424583435,-0.3431811034679413,-0.3601138889789581,0.42210313677787775,0.23953360319137573,-0.3601138889789581,-0.16849292814731595,-0.3601138889789581,-0.4588096737861633,-0.3601138889789581,-0.16849293,-0.3601139
109,-0.6790159344673157,0.13097912073135376,-0.2049973756074905,-0.47090622782707214,-0.6654523015022278,-0.2536420524120331,-0.14766022562980652,-0.05895008519291878,-0.013688907027244568,0.16519039869308472,-0.3315902054309845,-0.34339043498039246,-0.3595941364765167,0.42206260561943054,0.23816838860511777,-0.3595941364765167,-0.2049973756074905,-0.3595941364765167,-0.47090622782707214,-0.3595941364765167,-0.20499738,-0.35959414
110,-0.6681313514709473,0.07669028639793397,-0.16849292814731595,-0.4588096737861633,0.368904322385788,0.8211429119110107,-0.30906733870506287,0.21506784856319427,0.3406168818473816,0.4723928570747376,-0.33288392424583435,-0.3431811034679413,-0.3601138889789581,0.42210313677787775,0.23953360319137573,-0.3601138889789581,-0.16849292814731595,-0.3601138889789581,-0.4588096737861633,-0.3601138889789581,-0.16849293,-0.3601139
111,-0.6790159344673157,0.13097912073135376,-0.2049973756074905,-0.47090622782707214,-0.04331877827644348,0.07160142809152603,-0.04098249971866608,-0.05895008519291878,-0.013688907027244568,0.16519039869308472,-0.3315902054309845,-0.34339043498039246,-0.3595941364765167,0.42206260561943054,0.23816838860511777,-0.3595941364765167,-0.2049973756074905,-0.3595941364765167,-0.47090622782707214,-0.3595941364765167,-0.20499738,-0.35959414
112,-0.6681313514709473,0.07669028639793397,-0.16849292814731595,-0.4588096737861633,-0.08324351906776428,-0.7407933473587037,-0.07751834392547606,0.21506784856319427,0.3406168818473816,0.4723928570747376,-0.33288392424583435,-0.3431811034679413,-0.3601138889789581,0.42210313677787775,0.23953360319137573,-0.3601138889789581,-0.16849292814731595,-0.3601138889789581,-0.4588096737861633,-0.3601138889789581,-0.16849293,-0.3601139
113,-0.6790159344673157,0.13097912073135376,-0.2049973756074905,-0.47090622782707214,0.20279721915721893,-0.18557715415954587,-0.5407853126525879,-0.05895008519291878,-0.013688907027244568,0.16519039869308472,-0.3315902054309845,-0.34339043498039246,-0.3595941364765167,0.42206260561943054,0.23816838860511777,-0.3595941364765167,-0.2049973756074905,-0.3595941364765167,-0.47090622782707214,-0.3595941364765167,-0.20499738,-0.35959414
114,-0.6737136840820312,0.07669028639793397,-0.16849292814731595,-0.4588096737861633,-0.0874260365962982,-0.9500819444656371,-0.6296100616455078,0.21506784856319427,0.3406168818473816,0.4723928570747376,-0.33288392424583435,-0.3431811034679413,-0.3601138889789581,0.42210313677787775,0.23953360319137573,-0.3601138889789581,-0.16849292814731595,-0.3601138889789581,-0.4588096737861633,-0.3601138889789581,-0.16849293,-0.3601139
115,-0.6901805996894836,0.12748830020427704,-0.20440702140331268,-0.47262877225875854,0.3806229531764984,-0.49865090847015375,0.13448578119277954,0.02886290475726128,-0.007555387914180756,0.23540028929710388,-0.3320429027080536,-0.34372738003730774,-0.3603653013706207,0.4220793843269348,0.23821166157722476,-0.3603653013706207,-0.20440702140331268,-0.3603653013706207,-0.47262877225875854,-0.3603653013706207,-0.20440702,-0.3603653
116,-0.67929607629776,0.07872208952903748,-0.1733391433954239,-0.45822012424468994,0.39527672529220576,0.33914574980735773,-0.10648122429847716,0.1552979201078415,0.3018845319747925,0.5973766446113585,-0.3340705335140228,-0.3446032106876373,-0.36237803101539606,0.42216065526008606,0.2398824691772461,-0.36237803101539606,-0.1733391433954239,-0.36237803101539606,-0.45822012424468994,-0.36237803101539606,-0.17333914,-0.36237803
117,-0.6901805996894836,0.12860649824142456,-0.21105702221393585,-0.4666089415550232,0.03999149799346924,0.6093141436576843,-0.20851334929466248,0.06435976922512054,-0.06432341039180756,0.16746431589126587,-0.33373090624809265,-0.3460681140422821,-0.3631671369075775,0.4221730828285217,0.23943260312080383,-0.3631671369075775,-0.21105702221393585,-0.3631671369075775,-0.4666089415550232,-0.3631671369075775,-0.21105702,-0.36316714
118,-0.67929607629776,0.06800824403762817,-0.17382077872753143,-0.45594537258148193,-0.6057294011116028,0.20513948798179624,-0.266067773103714,0.23506033420562744,0.27181410789489746,0.37318170070648193,-0.33615437150001526,-0.346645325422287,-0.3650431931018829,0.42224460840225214,0.24080550670623777,-0.3650431931018829,-0.17382077872753143,-0.3650431931018829,-0.45594537258148193,-0.3650431931018829,-0.17382078,-0.3650432
119,-0.6845982670783997,0.13410702347755432,-0.2036714106798172,-0.4721082448959351,0.42214155197143555,-0.5302556753158569,0.007261745631694794,0.05885405093431473,-0.031647682189941406,0.1036228984594345,-0.33570680022239685,-0.3472127616405487,-0.36572638154029846,0.42220672965049744,0.23841583728790283,-0.36572638154029846,-0.2036714106798172,-0.36572638154029846,-0.4721082448959351,-0.36572638154029846,-0.20367141,-0.36572638
120,-0.6737136840820312,0.07981961965560913,-0.16830967366695404,-0.4587047696113586,0.044558927416801446,0.5076873302459717,-0.42303159832954407,0.3166640102863312,0.29278504848480225,0.33457601070404047,-0.3368763625621796,-0.34674766659736633,-0.36589649319648737,0.4222313165664673,0.2393586337566376,-0.36589649319648737,-0.16830967366695404,-0.36589649319648737,-0.4587047696113586,-0.36589649319648737,-0.16830967,-0.3658965
121,-0.6901805996894836,0.13003376126289368,-0.20033724606037137,-0.4711896777153015,-0.09715855121612547,-0.3680283427238464,0.12685507535934448,0.019404020160436634,0.057040758430957794,0.16904927790164948,-0.3353098928928375,-0.34620997309684753,-0.3646624386310577,0.4221667945384979,0.23773109912872317,-0.3646624386310577,-0.20033724606037137,-0.3646624386310577,-0.4711896777153015,-0.3646624386310577,-0.20033725,-0.36466244
122,-0.67929607629776,0.08456936478614806,-0.1674499064683914,-0.4638373553752899,-0.1309206485748291,0.0902467295527458,-0.5485602617263794,0.2795470654964447,0.34351783990859985,0.5629333257675171,-0.33638235926628113,-0.3458288609981537,-0.36535879969596863,0.4221951365470886,0.23848655819892883,-0.36535879969596863,-0.1674499064683914,-0.36535879969596863,-0.4638373553752899,-0.36535879969596863,-0.1674499,-0.3653588
123,-0.6901805996894836,0.13013789057731628,-0.2058957368135452,-0.4694827795028687,0.09119510650634764,-0.5027897357940674,-0.3238760232925415,-0.06253719329833984,-0.02642954885959625,0.32221993803977966,-0.33490046858787537,-0.3465058505535126,-0.36478748917579645,0.42217656970024103,0.23802906274795527,-0.36478748917579645,-0.2058957368135452,-0.36478748917579645,-0.4694827795028687,-0.36478748917579645,-0.20589574,-0.3647875
124,-0.67929607629776,0.06838884949684143,-0.1702863723039627,-0.45563748478889465,0.21325659751892087,0.1114341914653778,0.003919929265975952,0.1897698640823364,0.2949005961418152,0.44117504358291626,-0.3364920914173126,-0.34672394394874567,-0.3654620945453644,0.4222454130649567,0.24042639136314392,-0.3654620945453644,-0.1702863723039627,-0.3654620945453644,-0.45563748478889465,-0.3654620945453644,-0.17028637,-0.3654621
125,-0.6901805996894836,0.13410702347755432,-0.2036714106798172,-0.4721082448959351,-0.6120073199272156,0.21689194440841675,-0.16311408579349515,0.05885405093431473,-0.031647682189941406,0.1036228984594345,-0.33570680022239685,-0.3472127616405487,-0.36572638154029846,0.42220672965049744,0.23841583728790283,-0.36572638154029846,-0.2036714106798172,-0.36572638154029846,-0.4721082448959351,-0.36572638154029846,-0.20367141,-0.36572638
126,-0.6737136840820312,0.07708871364593507,-0.1680551916360855,-0.45976573228836054,-0.09634760022163393,0.2519028186798096,0.1120348647236824,0.21506777405738833,0.32875198125839233,0.4723931550979614,-0.3373188078403473,-0.3470816910266876,-0.3666575253009796,0.42224812507629395,0.23940190672874448,-0.3666575253009796,-0.1680551916360855,-0.3666575253009796,-0.45976573228836054,-0.3666575253009796,-0.16805519,-0.36665753
127,-0.6845982670783997,0.13438399136066437,-0.2050405591726303,-0.46991488337516785,0.04768632352352142,-0.09050904214382173,-0.3425059914588928,-0.07558585703372955,-0.010694283992052078,0.13816377520561218,-0.33559855818748474,-0.3469567000865936,-0.36538305878639216,0.4221907258033752,0.2379934787750244,-0.36538305878639216,-0.2050405591726303,-0.36538305878639216,-0.46991488337516785,-0.36538305878639216,-0.20504056,-0.36538306
128,-0.67929607629776,0.07457241415977478,-0.16070209443569183,-0.4604395627975464,-0.2184043526649475,0.28993201255798334,-0.06690090894699097,0.3649629056453705,0.3455027937889099,0.3688184022903442,-0.3365888297557831,-0.3460006415843964,-0.3651758134365082,0.42220738530159,0.2390962839126587,-0.3651758134365082,-0.16070209443569183,-0.3651758134365082,-0.4604395627975464,-0.3651758134365082,-0.1607021,-0.3651758
129,-0.6957629919052124,0.13504405319690704,-0.1982267051935196,-0.4757202565670013,-0.1630662977695465,-0.6187528371810913,0.18838924169540405,0.027129732072353363,0.014833079650998116,0.3370293378829956,-0.33510348200798035,-0.346038430929184,-0.36484465003013605,0.42215451598167414,0.2371213734149933,-0.36484465003013605,-0.1982267051935196,-0.36484465003013605,-0.4757202565670013,-0.36484465003013605,-0.1982267,-0.36484465
130,-0.67929607629776,0.07882016897201538,-0.168536439538002,-0.45811569690704346,-0.1345040202140808,-0.01591937243938446,-0.1518745124340057,0.1471952199935913,0.28430718183517456,0.648037850856781,-0.3366222679615021,-0.34661492705345154,-0.3660626709461212,0.42223396897315973,0.23943755030632016,-0.3660626709461212,-0.168536439538002,-0.3660626709461212,-0.45811569690704346,-0.3660626709461212,-0.16853644,-0.36606267
