# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-6.904607415199279785e-01,7.759872078895568848e-02,-1.632019132375717163e-01,-4.596086740493774414e-01,-7.070098519325256348e-01,-8.638139367103576660e-01,1.150425374507904053e-01,3.039727807044982910e-01,2.755660116672515869e-01,4.694821834564208984e-01,-3.420276939868927002e-01,-3.511787354946136475e-01,-3.735289871692657471e-01,4.223937988281250000e-01,2.388910949230194092e-01,-3.511787354946136475e-01,-1.632019132375717163e-01,-3.735289871692657471e-01,-4.596086740493774414e-01,-3.735289871692657471e-01,-1.632019132375717163e-01,-3.735289871692657471e-01
-7.069276571273803711e-01,1.302063316106796265e-01,-2.052473872900009155e-01,-4.721809625625610352e-01,-8.357298374176025391e-02,3.937878459692001343e-02,-4.954487383365631104e-01,-5.894998833537101746e-02,-9.469598531723022461e-03,2.603076100349426270e-01,-3.404382169246673584e-01,-3.510906994342803955e-01,-3.726132810115814209e-01,4.223523437976837158e-01,2.379050254821777344e-01,-3.510906994342803955e-01,-2.052473872900009155e-01,-3.726132810115814209e-01,-4.721809625625610352e-01,-3.726132810115814209e-01,-2.052473872900009155e-01,-3.726132810115814209e-01
-6.960430741310119629e-01,7.508751749992370605e-02,-1.670498102903366089e-01,-4.610580801963806152e-01,-5.258113145828247070e-02,-1.143207997083663940e-01,-3.065638244152069092e-02,2.068858593702316284e-01,3.601506352424621582e-01,5.246818661689758301e-01,-3.421261012554168701e-01,-3.513045012950897217e-01,-3.738671839237213135e-01,4.224098324775695801e-01,2.393134832382202148e-01,-3.513045012950897217e-01,-1.670498102903366089e-01,-3.738671839237213135e-01,-4.610580801963806152e-01,-3.738671839237213135e-01,-1.670498102903366089e-01,-3.738671839237213135e-01
-7.069276571273803711e-01,1.320905089378356934e-01,-2.060265690088272095e-01,-4.722504019737243652e-01,-6.377552449703216553e-02,2.850854396820068359e-02,-5.092212557792663574e-02,-9.891772642731666565e-03,-3.117862716317176819e-02,3.179303705692291260e-01,-3.411560952663421631e-01,-3.520888388156890869e-01,-3.740705549716949463e-01,4.223930835723876953e-01,2.382106482982635498e-01,-3.520888388156890869e-01,-2.060265690088272095e-01,-3.740705549716949463e-01,-4.722504019737243652e-01,-3.740705549716949463e-01,-2.060265690088272095e-01,-3.740705549716949463e-01
-7.013453245162963867e-01,6.911170482635498047e-02,-1.702577024698257446e-01,-4.570612311363220215e-01,-2.159211039543151855e-01,-7.375590801239013672e-01,1.876151114702224731e-01,1.897705495357513428e-01,2.724198997020721436e-01,3.097406625747680664e-01,-3.430446088314056396e-01,-3.524430096149444580e-01,-3.751455247402191162e-01,4.224628210067749023e-01,2.402288615703582764e-01,-3.524430096149444580e-01,-1.702577024698257446e-01,-3.751455247402191162e-01,-4.570612311363220215e-01,-3.751455247402191162e-01,-1.702577024698257446e-01,-3.751455247402191162e-01
-7.122298479080200195e-01,1.296362280845642090e-01,-2.038824707269668579e-01,-4.745958447456359863e-01,-1.592725813388824463e-01,-5.910326242446899414e-01,8.742426335811614990e-02,7.178781926631927490e-02,1.174004003405570984e-02,2.931108474731445312e-01,-3.426895439624786377e-01,-3.531264960765838623e-01,-3.761148154735565186e-01,4.224399328231811523e-01,2.382593750953674316e-01,-3.531264960765838623e-01,-2.038824707269668579e-01,-3.761148154735565186e-01,-4.745958447456359863e-01,-3.761148154735565186e-01,-2.038824707269668579e-01,-3.761148154735565186e-01
-7.013453245162963867e-01,8.182063698768615723e-02,-1.738837212324142456e-01,-4.604701697826385498e-01,-6.590372323989868164e-02,-8.838993310928344727e-02,-2.640830576419830322e-01,1.445558071136474609e-01,2.462775409221649170e-01,4.714491963386535645e-01,-3.445304334163665771e-01,-3.538534343242645264e-01,-3.776917159557342529e-01,4.225041568279266357e-01,2.394946813583374023e-01,-3.538534343242645264e-01,-1.738837212324142456e-01,-3.776917159557342529e-01,-4.604701697826385498e-01,-3.776917159557342529e-01,-1.738837212324142456e-01,-3.776917159557342529e-01
-7.122298479080200195e-01,1.249451190233230591e-01,-2.094448357820510864e-01,-4.703042507171630859e-01,2.227851748466491699e-02,1.695433259010314941e-02,1.621710956096649170e-01,6.860578060150146484e-02,-8.993273973464965820e-02,2.340147346258163452e-01,-3.438932001590728760e-01,-3.543523252010345459e-01,-3.777324259281158447e-01,4.224910140037536621e-01,2.387496829032897949e-01,-3.543523252010345459e-01,-2.094448357820510864e-01,-3.777324259281158447e-01,-4.703042507171630859e-01,-3.777324259281158447e-01,-2.094448357820510864e-01,-3.777324259281158447e-01
-7.013453245162963867e-01,7.811918854713439941e-02,-1.715927571058273315e-01,-4.616414904594421387e-01,1.327781826257705688e-01,-1.020902842283248901e-01,7.505992054939270020e-02,2.659505009651184082e-01,3.327922224998474121e-01,2.845638096332550049e-01,-3.455866277217864990e-01,-3.545456230640411377e-01,-3.789528310298919678e-01,4.225334823131561279e-01,2.395019233226776123e-01,-3.545456230640411377e-01,-1.715927571058273315e-01,-3.789528310298919678e-01,-4.616414904594421387e-01,-3.789528310298919678e-01,-1.715927571058273315e-01,-3.789528310298919678e-01
-7.069276571273803711e-01,1.298431009054183960e-01,-2.054266780614852905e-01,-4.725134372711181641e-01,9.293619543313980103e-02,2.271166294813156128e-01,-2.416118085384368896e-01,-5.895031616091728210e-02,-9.162969887256622314e-03,2.913297712802886963e-01,-3.446644246578216553e-01,-3.547993600368499756e-01,-3.788399398326873779e-01,4.224934577941894531e-01,2.377766370773315430e-01,-3.547993600368499756e-01,-2.054266780614852905e-01,-3.788399398326873779e-01,-4.725134372711181641e-01,-3.788399398326873779e-01,-2.054266780614852905e-01,-3.788399398326873779e-01
-6.904607415199279785e-01,8.039674162864685059e-02,-1.675313860177993774e-01,-4.597935080528259277e-01,-2.265925705432891846e-02,-4.628200829029083252e-02,1.326365172863006592e-01,3.113342821598052979e-01,2.676321864128112793e-01,2.644151449203491211e-01,-3.454971015453338623e-01,-3.544273078441619873e-01,-3.786350786685943604e-01,4.225182533264160156e-01,2.391007542610168457e-01,-1.675313860177993774e-01,-1.675313860177993774e-01,-3.786350786685943604e-01,-4.597935080528259277e-01,-3.786350786685943604e-01,-1.675313860177993774e-01,-3.786350786685943604e-01
-6.957629919052124023e-01,1.326553821563720703e-01,-2.001070827245712280e-01,-4.700197875499725342e-01,4.017278552055358887e-01,-1.879059672355651855e-01,-2.508317530155181885e-01,4.160694777965545654e-02,4.766687750816345215e-02,2.351352423429489136e-01,-3.435601890087127686e-01,-3.535478413105010986e-01,-3.767257034778594971e-01,4.224379658699035645e-01,2.374430894851684570e-01,-3.535478413105010986e-01,-2.001070827245712280e-01,-3.767257034778594971e-01,-4.700197875499725342e-01,-3.767257034778594971e-01,-2.001070827245712280e-01,-3.767257034778594971e-01
-6.792960762977600098e-01,8.345225453376770020e-02,-1.602949947118759155e-01,-4.644273817539215088e-01,-6.950230896472930908e-02,7.322746515274047852e-01,-2.167786061763763428e-01,3.748207390308380127e-01,3.387413024902343750e-01,4.055467247962951660e-01,-3.434900939464569092e-01,-3.520493805408477783e-01,-3.752340376377105713e-01,4.224103689193725586e-01,2.378824651241302490e-01,-1.602949947118759155e-01,-1.602949947118759155e-01,-3.752340376377105713e-01,-4.644273817539215088e-01,-3.752340376377105713e-01,-1.602949947118759155e-01,-3.752340376377105713e-01
-6.845982670783996582e-01,1.367272138595581055e-01,-1.957439333200454712e-01,-4.708917737007141113e-01,9.010422229766845703e-02,-3.286678791046142578e-01,-3.121137619018554688e-01,-7.984813302755355835e-02,8.201305568218231201e-02,3.070283830165863037e-01,-3.404154479503631592e-01,-3.503693044185638428e-01,-3.719713985919952393e-01,4.222981333732604980e-01,2.361716330051422119e-01,-3.503693044185638428e-01,-1.957439333200454712e-01,-3.719713985919952393e-01,-4.708917737007141113e-01,-3.719713985919952393e-01,-1.957439333200454712e-01,-3.719713985919952393e-01
-6.681313514709472656e-01,8.263182640075683594e-02,-1.568415313959121704e-01,-4.639036059379577637e-01,1.485684663057327271e-01,4.302871525287628174e-01,-2.777443081140518188e-02,3.656111061573028564e-01,3.260409235954284668e-01,4.177220463752746582e-01,-3.395082652568817139e-01,-3.482899367809295654e-01,-3.692722618579864502e-01,4.222664833068847656e-01,2.375836372375488281e-01,-3.482899367809295654e-01,-1.568415313959121704e-01,-3.692722618579864502e-01,-4.639036059379577637e-01,-3.692722618579864502e-01,-1.568415313959121704e-01,-3.692722618579864502e-01
-6.845982670783996582e-01,1.369327157735824585e-01,-1.960653811693191528e-01,-4.704234600067138672e-01,-2.615385651588439941e-01,-5.436962842941284180e-01,-4.026664793491363525e-01,-7.730434834957122803e-02,8.030663430690765381e-02,2.863709330558776855e-01,-3.360278308391571045e-01,-3.463237583637237549e-01,-3.655147254467010498e-01,4.221534430980682373e-01,2.362842857837677002e-01,-3.655147254467010498e-01,-1.960653811693191528e-01,-3.655147254467010498e-01,-4.704234600067138672e-01,-3.655147254467010498e-01,-1.960653811693191528e-01,-3.655147254467010498e-01
-6.792960762977600098e-01,8.082395792007446289e-02,-1.561368256807327271e-01,-4.636002779006958008e-01,3.770924806594848633e-01,-1.924281716346740723e-01,-7.063847780227661133e-02,3.608904182910919189e-01,3.384699821472167969e-01,4.770750999450683594e-01,-3.359872996807098389e-01,-3.449029028415679932e-01,-3.642923533916473389e-01,4.221552014350891113e-01,2.378018498420715332e-01,-1.561368256807327271e-01,-1.561368256807327271e-01,-3.642923533916473389e-01,-4.636002779006958008e-01,-3.642923533916473389e-01,-1.561368256807327271e-01,-3.642923533916473389e-01
-6.901805996894836426e-01,1.357153952121734619e-01,-1.990311294794082642e-01,-4.735354185104370117e-01,3.604900836944580078e-01,4.513621628284454346e-01,-1.523762196302413940e-01,-3.741129487752914429e-02,-7.263980805873870850e-03,4.208092689514160156e-01,-3.339565694332122803e-01,-3.452516496181488037e-01,-3.634841740131378174e-01,4.221235811710357666e-01,2.371137142181396484e-01,-3.634841740131378174e-01,-1.990311294794082642e-01,-3.634841740131378174e-01,-4.735354185104370117e-01,-3.634841740131378174e-01,-1.990311294794082642e-01,-3.634841740131378174e-01
-6.792960762977600098e-01,7.276871800422668457e-02,-1.699963659048080444e-01,-4.535988569259643555e-01,-4.048089981079101562e-01,2.214521616697311401e-01,-2.081193029880523682e-03,1.256775557994842529e-01,2.256532907485961914e-01,5.419830083847045898e-01,-3.353507816791534424e-01,-3.459375202655792236e-01,-3.641031086444854736e-01,4.222144186496734619e-01,2.404187321662902832e-01,-3.641031086444854736e-01,-1.699963659048080444e-01,-3.641031086444854736e-01,-4.535988569259643555e-01,-3.641031086444854736e-01,-1.699963659048080444e-01,-3.641031086444854736e-01
-6.901805996894836426e-01,1.272294372320175171e-01,-2.073239535093307495e-01,-4.689219594001770020e-01,-1.425449550151824951e-01,-6.569329500198364258e-01,-4.402151405811309814e-01,1.254804283380508423e-01,-7.128854840993881226e-02,9.226529300212860107e-02,-3.348776996135711670e-01,-3.468548357486724854e-01,-3.645287454128265381e-01,4.222040474414825439e-01,2.394402921199798584e-01,-3.645287454128265381e-01,-2.073239535093307495e-01,-3.645287454128265381e-01,-4.689219594001770020e-01,-3.645287454128265381e-01,-2.073239535093307495e-01,-3.645287454128265381e-01
-6.737136840820312500e-01,7.736641168594360352e-02,-1.719835847616195679e-01,-4.605866670608520508e-01,-6.422157287597656250e-01,1.149013191461563110e-01,-2.824099361896514893e-01,2.710327804088592529e-01,3.428922891616821289e-01,4.125806689262390137e-01,-3.369817435741424561e-01,-3.470034301280975342e-01,-3.662398755550384521e-01,4.222473204135894775e-01,2.397810220718383789e-01,-3.662398755550384521e-01,-1.719835847616195679e-01,-3.662398755550384521e-01,-4.605866670608520508e-01,-3.662398755550384521e-01,-1.719835847616195679e-01,-3.662398755550384521e-01
-6.790159344673156738e-01,1.343839913606643677e-01,-2.050405591726303101e-01,-4.699148833751678467e-01,2.004712522029876709e-01,-2.082394957542419434e-01,-2.082581222057342529e-01,-7.558585703372955322e-02,-1.069428399205207825e-02,1.381637752056121826e-01,-3.355985581874847412e-01,-3.469567000865936279e-01,-3.653830587863922119e-01,4.221907258033752441e-01,2.379934787750244141e-01,-3.653830587863922119e-01,-2.050405591726303101e-01,-3.653830587863922119e-01,-4.699148833751678467e-01,-3.653830587863922119e-01,-2.050405591726303101e-01,-3.653830587863922119e-01
-6.681313514709472656e-01,7.592016458511352539e-02,-1.606229990720748901e-01,-4.602901637554168701e-01,-1.360949873924255371e-02,2.903014123439788818e-01,-3.857715427875518799e-02,3.973478376865386963e-01,3.317891955375671387e-01,3.432798981666564941e-01,-3.361441791057586670e-01,-3.456659018993377686e-01,-3.644120395183563232e-01,4.221906065940856934e-01,2.390530109405517578e-01,-3.644120395183563232e-01,-1.606229990720748901e-01,-3.644120395183563232e-01,-4.602901637554168701e-01,-3.644120395183563232e-01,-1.606229990720748901e-01,-3.644120395183563232e-01
-6.790159344673156738e-01,1.373287439346313477e-01,-1.958577483892440796e-01,-4.725659191608428955e-01,-3.901742100715637207e-01,2.244484722614288330e-01,-2.603988349437713623e-01,-9.550908207893371582e-02,9.715338051319122314e-02,2.598251402378082275e-01,-3.339160978794097900e-01,-3.446203172206878662e-01,-3.625913560390472412e-01,4.220970273017883301e-01,2.367724776268005371e-01,-3.625913560390472412e-01,-1.958577483892440796e-01,-3.625913560390472412e-01,-4.725659191608428955e-01,-3.625913560390472412e-01,-1.958577483892440796e-01,-3.625913560390472412e-01
-6.681313514709472656e-01,8.457145094871520996e-02,-1.631147414445877075e-01,-4.618163108825683594e-01,2.370685935020446777e-01,-4.985551536083221436e-02,3.391252458095550537e-02,3.513386845588684082e-01,3.179261088371276855e-01,4.868103265762329102e-01,-3.340562283992767334e-01,-3.436219394207000732e-01,-3.617430031299591064e-01,4.221066534519195557e-01,2.381300330162048340e-01,-3.617430031299591064e-01,-1.631147414445877075e-01,-3.617430031299591064e-01,-4.618163108825683594e-01,-3.617430031299591064e-01,-1.631147414445877075e-01,-3.617430031299591064e-01
-6.790159344673156738e-01,1.280900388956069946e-01,-2.054425626993179321e-01,-4.698017537593841553e-01,-1.683791279792785645e-01,1.919457316398620605e-02,-2.141359150409698486e-01,-1.098239347338676453e-01,4.359586164355278015e-02,2.935526371002197266e-01,-3.319303691387176514e-01,-3.434698879718780518e-01,-3.600184619426727295e-01,4.220634102821350098e-01,2.377892732620239258e-01,-3.600184619426727295e-01,-2.054425626993179321e-01,-3.600184619426727295e-01,-4.698017537593841553e-01,-3.600184619426727295e-01,-2.054425626993179321e-01,-3.600184619426727295e-01
-6.681313514709472656e-01,7.669028639793395996e-02,-1.684929281473159790e-01,-4.588096737861633301e-01,-6.726703047752380371e-01,-8.955575525760650635e-02,3.109528124332427979e-02,2.150678485631942749e-01,3.406168818473815918e-01,4.723928570747375488e-01,-3.328839242458343506e-01,-3.431811034679412842e-01,-3.601138889789581299e-01,4.221031367778778076e-01,2.395336031913757324e-01,-3.601138889789581299e-01,-1.684929281473159790e-01,-3.601138889789581299e-01,-4.588096737861633301e-01,-3.601138889789581299e-01,-1.684929281473159790e-01,-3.601138889789581299e-01
-6.790159344673156738e-01,1.309791207313537598e-01,-2.049973756074905396e-01,-4.709062278270721436e-01,7.368337512016296387e-01,-8.247969746589660645e-01,-6.215379238128662109e-01,-5.895008519291877747e-02,-1.368890702724456787e-02,1.651903986930847168e-01,-3.315902054309844971e-01,-3.433904349803924561e-01,-3.595941364765167236e-01,4.220626056194305420e-01,2.381683886051177979e-01,-3.595941364765167236e-01,-2.049973756074905396e-01,-3.595941364765167236e-01,-4.709062278270721436e-01,-3.595941364765167236e-01,-2.049973756074905396e-01,-3.595941364765167236e-01
-6.681313514709472656e-01,7.669028639793395996e-02,-1.684929281473159790e-01,-4.588096737861633301e-01,-2.001138925552368164e-01,-4.150874614715576172e-01,-2.547877728939056396e-01,2.150678485631942749e-01,3.406168818473815918e-01,4.723928570747375488e-01,-3.328839242458343506e-01,-3.431811034679412842e-01,-3.601138889789581299e-01,4.221031367778778076e-01,2.395336031913757324e-01,-3.601138889789581299e-01,-1.684929281473159790e-01,-3.601138889789581299e-01,-4.588096737861633301e-01,-3.601138889789581299e-01,-1.684929281473159790e-01,-3.601138889789581299e-01
-6.790159344673156738e-01,1.309791207313537598e-01,-2.049973756074905396e-01,-4.709062278270721436e-01,1.107564449310302734e+00,-9.102445244789123535e-01,-4.270731508731842041e-01,-5.895008519291877747e-02,-1.368890702724456787e-02,1.651903986930847168e-01,-3.315902054309844971e-01,-3.433904349803924561e-01,-3.595941364765167236e-01,4.220626056194305420e-01,2.381683886051177979e-01,-3.595941364765167236e-01,-2.049973756074905396e-01,-3.595941364765167236e-01,-4.709062278270721436e-01,-3.595941364765167236e-01,-2.049973756074905396e-01,-3.595941364765167236e-01
-6.681313514709472656e-01,7.669028639793395996e-02,-1.684929281473159790e-01,-4.588096737861633301e-01,-2.211050391197204590e-01,6.040319800376892090e-02,-3.872989118099212646e-01,2.150678485631942749e-01,3.406168818473815918e-01,4.723928570747375488e-01,-3.328839242458343506e-01,-3.431811034679412842e-01,-3.601138889789581299e-01,4.221031367778778076e-01,2.395336031913757324e-01,-3.601138889789581299e-01,-1.684929281473159790e-01,-3.601138889789581299e-01,-4.588096737861633301e-01,-3.601138889789581299e-01,-1.684929281473159790e-01,-3.601138889789581299e-01
-6.790159344673156738e-01,1.309791207313537598e-01,-2.049973756074905396e-01,-4.709062278270721436e-01,-2.781545817852020264e-01,-1.904872059822082520e-02,-3.861867487430572510e-01,-5.895008519291877747e-02,-1.368890702724456787e-02,1.651903986930847168e-01,-3.315902054309844971e-01,-3.433904349803924561e-01,-3.595941364765167236e-01,4.220626056194305420e-01,2.381683886051177979e-01,-3.595941364765167236e-01,-2.049973756074905396e-01,-3.595941364765167236e-01,-4.709062278270721436e-01,-3.595941364765167236e-01,-2.049973756074905396e-01,-3.595941364765167236e-01
-6.681313514709472656e-01,7.669028639793395996e-02,-1.684929281473159790e-01,-4.588096737861633301e-01,-8.613085746765136719e-02,3.766775131225585938e-01,-1.628466248512268066e-01,2.150678485631942749e-01,3.406168818473815918e-01,4.723928570747375488e-01,-3.328839242458343506e-01,-3.431811034679412842e-01,-3.601138889789581299e-01,4.221031367778778076e-01,2.395336031913757324e-01,-3.601138889789581299e-01,-1.684929281473159790e-01,-3.601138889789581299e-01,-4.588096737861633301e-01,-3.601138889789581299e-01,-1.684929281473159790e-01,-3.601138889789581299e-01
-6.790159344673156738e-01,1.309791207313537598e-01,-2.049973756074905396e-01,-4.709062278270721436e-01,-2.079257965087890625e-01,2.288297116756439209e-01,-1.155490577220916748e-01,-5.895008519291877747e-02,-1.368890702724456787e-02,1.651903986930847168e-01,-3.315902054309844971e-01,-3.433904349803924561e-01,-3.595941364765167236e-01,4.220626056194305420e-01,2.381683886051177979e-01,-3.595941364765167236e-01,-2.049973756074905396e-01,-3.595941364765167236e-01,-4.709062278270721436e-01,-3.595941364765167236e-01,-2.049973756074905396e-01,-3.595941364765167236e-01
-6.737136840820312500e-01,7.669028639793395996e-02,-1.684929281473159790e-01,-4.588096737861633301e-01,4.627002477645874023e-01,1.234356164932250977e-01,-2.223784327507019043e-01,2.150678485631942749e-01,3.406168818473815918e-01,4.723928570747375488e-01,-3.328839242458343506e-01,-3.431811034679412842e-01,-3.601138889789581299e-01,4.221031367778778076e-01,2.395336031913757324e-01,-3.601138889789581299e-01,-1.684929281473159790e-01,-3.601138889789581299e-01,-4.588096737861633301e-01,-3.601138889789581299e-01,-1.684929281473159790e-01,-3.601138889789581299e-01
-6.845982670783996582e-01,1.274883002042770386e-01,-2.044070214033126831e-01,-4.726287722587585449e-01,1.930649280548095703e-01,-1.431841105222702026e-01,-5.903806686401367188e-01,2.886290475726127625e-02,-7.555387914180755615e-03,2.354002892971038818e-01,-3.320429027080535889e-01,-3.437273800373077393e-01,-3.603653013706207275e-01,4.220793843269348145e-01,2.382116615772247314e-01,-3.603653013706207275e-01,-2.044070214033126831e-01,-3.603653013706207275e-01,-4.726287722587585449e-01,-3.603653013706207275e-01,-2.044070214033126831e-01,-3.603653013706207275e-01
-6.737136840820312500e-01,8.122360706329345703e-02,-1.744025498628616333e-01,-4.579365849494934082e-01,1.637695878744125366e-01,-2.592093646526336670e-01,-1.121821403503417969e-01,1.418808102607727051e-01,2.763602733612060547e-01,5.712879300117492676e-01,-3.336234986782073975e-01,-3.442671000957489014e-01,-3.616105616092681885e-01,4.221438467502593994e-01,2.398391962051391602e-01,-3.616105616092681885e-01,-1.744025498628616333e-01,-3.616105616092681885e-01,-4.579365849494934082e-01,-3.616105616092681885e-01,-1.744025498628616333e-01,-3.616105616092681885e-01
-6.845982670783996582e-01,1.252494901418685913e-01,-2.090555578470230103e-01,-4.682937860488891602e-01,-1.057805061340332031e+00,-6.150920391082763672e-01,1.889393627643585205e-01,7.620392739772796631e-02,-8.906626701354980469e-02,1.070915460586547852e-01,-3.329920470714569092e-01,-3.449842631816864014e-01,-3.616760671138763428e-01,4.221323728561401367e-01,2.391269803047180176e-01,-3.616760671138763428e-01,-2.090555578470230103e-01,-3.616760671138763428e-01,-4.682937860488891602e-01,-3.616760671138763428e-01,-2.090555578470230103e-01,-3.616760671138763428e-01
-6.737136840820312500e-01,7.716712355613708496e-02,-1.721389144659042358e-01,-4.601434171199798584e-01,3.510695695877075195e-02,4.542806744575500488e-02,-2.338849902153015137e-01,2.710341513156890869e-01,3.497881889343261719e-01,4.125798940658569336e-01,-3.347704708576202393e-01,-3.450560867786407471e-01,-3.629753887653350830e-01,4.221748411655426025e-01,2.398468852043151855e-01,-3.629753887653350830e-01,-1.721389144659042358e-01,-3.629753887653350830e-01,-4.601434171199798584e-01,-3.629753887653350830e-01,-1.721389144659042358e-01,-3.629753887653350830e-01
-6.790159344673156738e-01,1.307821869850158691e-01,-2.050443738698959351e-01,-4.713372588157653809e-01,-2.560199797153472900e-01,-3.459604829549789429e-02,-3.054332733154296875e-02,-5.895216763019561768e-02,-1.368907839059829712e-02,1.651906669139862061e-01,-3.338248431682586670e-01,-3.453445136547088623e-01,-3.628800213336944580e-01,4.221350848674774170e-01,2.381025254726409912e-01,-3.628800213336944580e-01,-2.050443738698959351e-01,-3.628800213336944580e-01,-4.713372588157653809e-01,-3.628800213336944580e-01,-2.050443738698959351e-01,-3.628800213336944580e-01
-6.681313514709472656e-01,7.963913679122924805e-02,-1.685693114995956421e-01,-4.583189189434051514e-01,1.832824051380157471e-01,-4.680049419403076172e-02,9.347194433212280273e-02,3.166688084602355957e-01,2.990386486053466797e-01,3.345772624015808105e-01,-3.346622288227081299e-01,-3.447994887828826904e-01,-3.626296222209930420e-01,4.221588373184204102e-01,2.394244968891143799e-01,-3.626296222209930420e-01,-1.685693114995956421e-01,-3.626296222209930420e-01,-4.583189189434051514e-01,-3.626296222209930420e-01,-1.685693114995956421e-01,-3.626296222209930420e-01
-6.790159344673156738e-01,1.302186697721481323e-01,-2.003722637891769409e-01,-4.708802998065948486e-01,1.501552611589431763e-01,-2.167892456054687500e-01,-2.031470835208892822e-01,1.940496265888214111e-02,5.543830990791320801e-02,1.690502464771270752e-01,-3.330837786197662354e-01,-3.442600667476654053e-01,-3.613872230052947998e-01,4.220943748950958252e-01,2.377969026565551758e-01,-3.613872230052947998e-01,-2.003722637891769409e-01,-3.613872230052947998e-01,-4.708802998065948486e-01,-3.613872230052947998e-01,-2.003722637891769409e-01,-3.613872230052947998e-01
-6.681313514709472656e-01,8.573272824287414551e-02,-1.680624932050704956e-01,-4.629123806953430176e-01,1.853673160076141357e-02,1.456500291824340820e-01,-4.185971617698669434e-02,3.487001061439514160e-01,3.463665246963500977e-01,4.659283161163330078e-01,-3.337173163890838623e-01,-3.435427844524383545e-01,-3.613213002681732178e-01,4.221058487892150879e-01,2.385091483592987061e-01,-3.613213002681732178e-01,-1.680624932050704956e-01,-3.613213002681732178e-01,-4.629123806953430176e-01,-3.613213002681732178e-01,-1.680624932050704956e-01,-3.613213002681732178e-01
-6.790159344673156738e-01,1.280900388956069946e-01,-2.054425626993179321e-01,-4.698017537593841553e-01,-3.926121592521667480e-01,-2.484120726585388184e-01,6.293427944183349609e-02,-1.098239347338676453e-01,4.359586164355278015e-02,2.935526371002197266e-01,-3.319303691387176514e-01,-3.434698879718780518e-01,-3.600184619426727295e-01,4.220634102821350098e-01,2.377892732620239258e-01,-3.600184619426727295e-01,-2.054425626993179321e-01,-3.600184619426727295e-01,-4.698017537593841553e-01,-3.600184619426727295e-01,-2.054425626993179321e-01,-3.600184619426727295e-01
-6.737136840820312500e-01,7.669028639793395996e-02,-1.684929281473159790e-01,-4.588096737861633301e-01,9.700107574462890625e-02,-7.385434508323669434e-01,2.781915068626403809e-01,2.150678485631942749e-01,3.406168818473815918e-01,4.723928570747375488e-01,-3.328839242458343506e-01,-3.431811034679412842e-01,-3.601138889789581299e-01,4.221031367778778076e-01,2.395336031913757324e-01,-3.601138889789581299e-01,-1.684929281473159790e-01,-3.601138889789581299e-01,-4.588096737861633301e-01,-3.601138889789581299e-01,-1.684929281473159790e-01,-3.601138889789581299e-01
-6.845982670783996582e-01,1.274883002042770386e-01,-2.044070214033126831e-01,-4.726287722587585449e-01,3.121958374977111816e-01,1.299394369125366211e-01,1.006416082382202148e-01,2.886290475726127625e-02,-7.555387914180755615e-03,2.354002892971038818e-01,-3.320429027080535889e-01,-3.437273800373077393e-01,-3.603653013706207275e-01,4.220793843269348145e-01,2.382116615772247314e-01,-3.603653013706207275e-01,-2.044070214033126831e-01,-3.603653013706207275e-01,-4.726287722587585449e-01,-3.603653013706207275e-01,-2.044070214033126831e-01,-3.603653013706207275e-01
-6.737136840820312500e-01,8.122360706329345703e-02,-1.744025498628616333e-01,-4.579365849494934082e-01,-3.631141185760498047e-01,-5.343866348266601562e-01,-2.437352538108825684e-01,1.418808102607727051e-01,2.763602733612060547e-01,5.712879300117492676e-01,-3.336234986782073975e-01,-3.442671000957489014e-01,-3.616105616092681885e-01,4.221438467502593994e-01,2.398391962051391602e-01,-3.616105616092681885e-01,-1.744025498628616333e-01,-3.616105616092681885e-01,-4.579365849494934082e-01,-3.616105616092681885e-01,-1.744025498628616333e-01,-3.616105616092681885e-01
-6.845982670783996582e-01,1.252494901418685913e-01,-2.090555578470230103e-01,-4.682937860488891602e-01,8.441811203956604004e-01,-3.240618407726287842e-01,-3.327431976795196533e-01,7.620392739772796631e-02,-8.906626701354980469e-02,1.070915460586547852e-01,-3.329920470714569092e-01,-3.449842631816864014e-01,-3.616760671138763428e-01,4.221323728561401367e-01,2.391269803047180176e-01,-3.616760671138763428e-01,-2.090555578470230103e-01,-3.616760671138763428e-01,-4.682937860488891602e-01,-3.616760671138763428e-01,-2.090555578470230103e-01,-3.616760671138763428e-01
-6.737136840820312500e-01,7.716712355613708496e-02,-1.721389144659042358e-01,-4.601434171199798584e-01,2.787792980670928955e-01,-4.684630632400512695e-01,-6.167688369750976562e-01,2.710341513156890869e-01,3.497881889343261719e-01,4.125798940658569336e-01,-3.347704708576202393e-01,-3.450560867786407471e-01,-3.629753887653350830e-01,4.221748411655426025e-01,2.398468852043151855e-01,-3.629753887653350830e-01,-1.721389144659042358e-01,-3.629753887653350830e-01,-4.601434171199798584e-01,-3.629753887653350830e-01,-1.721389144659042358e-01,-3.629753887653350830e-01
