,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
136,1.6160698,0.22501943,0.44566262,0.2944753,0.61766,0.084849626,0.30301976,0.2897641,0.31670094,0.27464527,0.57288116,0.71296644,0.39125422,0.7994033,-0.28319252
137,0.19755973,0.12689292,0.21155131,0.30894998,0.10307118,0.21931332,0.4079857,0.31833422,0.34476507,0.31517327,0.57139343,0.72057146,0.42014918,0.8110539,-0.18564555
138,-0.020242997,0.13673925,0.08069441,-0.2068358,0.17242515,0.117643625,0.13829105,0.1739605,0.14923453,0.14128765,0.43057233,0.5720159,0.28383502,0.5750469,-0.1639782
139,0.52705616,-0.6577383,-0.62351376,-0.61592233,-0.468592,-0.41527128,-0.40628314,-0.028800294,-0.09540607,-0.100764886,0.2293815,0.33522528,0.05877441,0.27828383,-0.32570085
140,0.2924994,-0.08700122,-0.36196232,-0.6544348,-0.397902,-0.041153163,-0.119154274,-0.10593194,-0.17465039,-0.20614558,0.14029324,0.20745397,-0.08212139,0.24418235,-0.32192695
141,0.28133002,-0.24339895,-0.31369218,-0.7077768,-0.19761169,-0.19721186,-0.25067312,-0.15958469,-0.2025361,-0.253995,0.043356568,0.117382556,-0.22208247,0.20430422,-0.3660416
142,-0.27713853,-0.40972754,-0.17582646,-0.17766455,-0.3321784,-0.27853045,-0.20037584,-0.2540475,-0.29517516,-0.35583514,-0.05693561,0.015586972,-0.3785693,0.1477105,-0.5073057
143,-0.04816642,-0.37494993,-0.21121617,-0.31292373,-0.4045643,-0.4840284,-0.3764954,-0.3395938,-0.37512535,-0.4241994,-0.16353303,-0.058066383,-0.46853337,0.06991476,-0.47457564
144,0.6387499,-0.4702924,-0.38956642,-0.43448442,-0.4370957,-0.53135836,-0.48077667,-0.37641013,-0.4187959,-0.4440218,-0.22237623,-0.0886046,-0.48039877,-0.00350672,-0.48584867
145,1.7110095,-0.3303789,-0.3117665,-0.47450608,-0.30602887,-0.39515978,-0.24035674,-0.36210185,-0.41423622,-0.42944393,-0.18176296,-0.06354515,-0.4209548,0.07782337,-0.510645
146,0.93473816,-0.1816039,-0.23730814,-0.25672296,0.112897635,-0.17317362,-0.02560462,-0.23591177,-0.2939021,-0.3057414,0.007674098,0.11534217,-0.22474873,0.29251647,-0.48039466
147,-0.14310607,-0.15626666,-0.07332848,-0.2868443,0.3474974,-0.08407593,0.28666598,-0.14105922,-0.2175087,-0.23480225,0.13360491,0.24612716,-0.085360795,0.43146282,-0.49778408
148,-0.37207818,-0.45616627,-0.29352385,-0.5915993,-0.24012823,-0.15144326,-0.16029088,-0.12321911,-0.20651,-0.2142337,0.11366564,0.263174,-0.043911338,0.36709124,-0.45690155
149,-0.04816642,-0.35798627,-0.5754694,-0.88218856,-0.2410951,-0.61780715,-0.56748474,-0.21434008,-0.30063143,-0.28131235,-0.020566896,0.15623072,-0.108047545,0.18565094,-0.34881237
150,-0.3162313,-0.1906197,-0.48126686,-0.9606538,-0.31161478,-0.6324687,-0.5120713,-0.33117592,-0.40454113,-0.39143783,-0.17849332,-0.018902615,-0.24677326,0.06424019,-0.35957864
151,-0.14869076,-0.3271379,-0.3358991,-0.7222887,-0.6784013,-0.58118653,-0.40888232,-0.53509015,-0.59602946,-0.59671986,-0.39396474,-0.2906045,-0.51773465,-0.11976592,0.2697412
152,-0.6568971,-0.44494772,-0.28999537,-0.41471776,-0.65088177,-0.4541917,-0.5139935,-0.62129986,-0.6570536,-0.67741215,-0.49480975,-0.4159945,-0.68335116,-0.21109855,0.4582575
153,-0.6792359,-0.6983423,-0.48088276,-0.5040474,-0.67016923,-0.55817235,-0.6305031,-0.69352376,-0.7030574,-0.728317,-0.5740045,-0.47440994,-0.7849728,-0.228184,0.62657523
154,-0.61221963,-0.86508906,-0.6806852,-0.69000983,-0.65384877,-0.9103724,-0.7616808,-0.7441124,-0.7366652,-0.76233673,-0.6481977,-0.5167471,-0.8535559,-0.2572539,0.56462145
155,-0.7797602,-0.88103604,-0.6926551,-0.69745576,-0.933081,-0.78822565,-0.65394306,-0.81233734,-0.7995676,-0.8122493,-0.732833,-0.5862388,-0.92403436,-0.29358423,0.6832711
