,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
146,1.2412529,0.6806018,0.6618537,0.7252264,0.4682063,0.3752877,0.6285695,0.77804285,0.6646042,0.65818214,1.0432757,1.1191535,0.82620853,1.0448421,0.013096213
147,1.2067204,0.6710938,0.6218941,0.6911236,0.56688344,0.6806348,0.3487084,0.7637195,0.64200735,0.64329755,1.0380614,1.1160516,0.8254037,1.0419703,0.021641329
148,1.2159253,0.6216354,0.5730891,0.65015066,0.3274312,0.301951,0.39046252,0.7386263,0.60796857,0.6178477,1.0300933,1.1107774,0.8239778,1.0371294,0.027751878
149,1.2084088,0.6242929,0.541268,0.6190456,0.42668003,0.24076988,0.5533266,0.71581566,0.5781009,0.5951627,1.0234103,1.1060125,0.8227047,1.0330428,0.024072587
150,1.2012736,0.61709255,0.55190325,0.6371778,0.8395692,0.40154094,0.49842525,0.6983802,0.552943,0.5798019,1.0183933,1.1023687,0.82203615,1.0295027,0.033624247
151,1.1889638,0.61573046,0.54308665,0.63047206,0.3363788,0.15253495,0.7297876,0.6988525,0.5481447,0.58284456,1.0176699,1.1020961,0.8224155,1.0292485,0.030203179
152,1.1886915,0.6047318,0.5431453,0.6373515,0.43283117,0.40216362,0.48739457,0.6976289,0.53872097,0.58502305,1.015982,1.1011368,0.8226098,1.02799,0.03408408
153,1.1866761,0.6010565,0.5338985,0.6319107,0.49005163,0.65544504,0.4467982,0.7044003,0.53608036,0.593895,1.0153798,1.1010755,0.8230368,1.0279592,0.034442604
154,1.2088445,0.6016266,0.5283427,0.6302104,1.016004,0.388722,0.40558112,0.70937186,0.531286,0.6014023,1.0143424,1.1005985,0.823188,1.0276791,0.035350323
155,1.1996394,0.62613904,0.5402416,0.6412699,0.9266155,0.30503148,0.6023298,0.71911895,0.53314924,0.61153847,1.0145878,1.1009586,0.82323223,1.0283219,0.035648227
156,1.2146182,0.6293704,0.5499432,0.65168643,0.43809855,0.31528288,0.7048105,0.7286919,0.53556204,0.621796,1.0153595,1.101668,0.823294,1.0291685,0.034590393
157,1.2211543,0.6557972,0.5724455,0.67206824,0.72230303,0.4322238,0.2649488,0.7444293,0.54581416,0.63710153,1.0179425,1.103727,0.8237062,1.0315725,0.033826917
158,1.1971885,0.67171335,0.59966576,0.6935395,0.7110085,0.5786542,0.46241772,0.76796764,0.5581269,0.6557556,1.0210468,1.1063061,0.82417583,1.0344857,0.03534305
159,1.1202799,0.6593269,0.5952339,0.6887449,0.65679216,0.1141711,0.40351456,0.78313893,0.56411886,0.66684335,1.022677,1.1077408,0.82437253,1.03611,0.030815542
160,1.1911426,0.6022596,0.5577804,0.66295695,0.4344775,0.23863159,0.44597316,0.77299565,0.5418706,0.6580335,1.0196897,1.1056613,0.8236151,1.0331994,0.032008395
161,1.2371134,0.64795333,0.5633894,0.66808283,0.50860643,0.32263833,0.40049547,0.77743465,0.5407294,0.66089123,1.019373,1.1056688,0.82352537,1.0336686,0.041429937
162,1.210533,0.6782122,0.5825088,0.6810688,0.18303145,0.39587367,0.3290607,0.78941816,0.54676795,0.6689818,1.020547,1.1068105,0.8237401,1.0352678,0.040728226
163,1.204705,0.67496413,0.5855565,0.679029,0.75190765,0.33628708,0.4680726,0.78716975,0.5462613,0.66903484,1.0209565,1.1070155,0.82377076,1.0353645,0.026466697
164,1.2170148,0.67386615,0.6122998,0.70950305,0.6516796,0.37371373,0.36005485,0.7879178,0.548579,0.6702812,1.0218273,1.1074123,0.82390916,1.0352027,0.035398915
165,1.3101003,0.67020553,0.61225355,0.7080169,0.55849695,0.4356895,0.6855091,0.80564827,0.5730542,0.6835965,1.0253526,1.1100307,0.824727,1.0386628,0.0370273
166,1.3050348,0.7178435,0.6286253,0.71744573,0.71509516,0.37898713,0.72347754,0.8212561,0.59440935,0.69664586,1.028941,1.1126722,0.8256506,1.0415319,0.033775628
167,1.2719728,0.72648424,0.6484469,0.7332635,0.23961009,0.15613554,0.5597194,0.82586795,0.6048788,0.70122087,1.0308583,1.1138694,0.82617086,1.0423387,0.026505902
168,1.2841191,0.728024,0.6613016,0.7456318,0.8335129,0.35448182,0.4729553,0.8339172,0.6152431,0.7073158,1.0332054,1.1153544,0.8266966,1.04348,0.020014435
169,1.2773651,0.73974496,0.68214977,0.7655808,0.4286809,0.39722955,0.66169393,0.8445303,0.63010585,0.7172686,1.0365456,1.1176752,0.8274496,1.045723,0.02966547
170,1.2638571,0.7285432,0.67081153,0.75221765,0.32041025,0.5823132,0.5505412,0.85018104,0.64173687,0.7243322,1.0390643,1.1195532,0.8280506,1.0479405,0.02447772
171,1.1081336,0.73219854,0.66821265,0.74663043,0.4719106,0.4249727,0.36242735,0.84834737,0.63629484,0.72288203,1.0382527,1.1190884,0.8277833,1.047918,0.021531269
172,0.9651554,0.6208998,0.5918683,0.68980706,0.69370306,0.43128407,0.42604184,0.8139767,0.5946032,0.69644994,1.0312206,1.1139237,0.8261454,1.0416708,0.022290856
173,0.9903196,0.48399872,0.44099876,0.57261467,1.2641648,0.47879004,0.4031716,0.740153,0.5107441,0.6438945,1.0182302,1.1044105,0.8233055,1.0279106,0.030901045
174,1.0388504,0.45874065,0.36211792,0.508976,0.039613917,0.18840082,0.23094916,0.6637357,0.42583933,0.59368235,1.0054914,1.09538,0.820624,1.0165483,0.054851353
175,1.0281203,0.45406783,0.30259743,0.44402388,0.3585837,0.26860368,0.33169293,0.59845924,0.353716,0.55135906,0.9950594,1.0881072,0.8184784,1.0085064,0.05444151
176,1.003991,0.44780844,0.3079318,0.45069858,0.17395993,0.10998,0.08068445,0.5231784,0.2780333,0.50410795,0.98566926,1.0810455,0.81649566,0.99930525,0.04783857
177,0.88067585,0.4341944,0.33140185,0.4860725,0.4774679,0.08901091,0.17482263,0.48585927,0.24086344,0.48336792,0.9822476,1.0782765,0.81569666,0.99376,0.055781305
178,0.8878656,0.297732,0.21660402,0.39224723,0.37085706,-0.0036830455,0.15106326,0.44197035,0.20540288,0.45293212,0.9782125,1.075179,0.8148749,0.9872457,0.0574027
179,0.8514266,0.28246552,0.16001442,0.33477136,0.42836404,0.14144723,0.16544741,0.39110804,0.16179466,0.41875714,0.9722129,1.0708467,0.8137292,0.9801053,0.06536187
180,0.8417313,0.21026146,0.07701674,0.25281325,0.2797948,0.06179656,0.1106022,0.30426985,0.0809848,0.36061466,0.9625145,1.0639684,0.81180036,0.96795416,0.072498545
181,0.79537916,0.1921857,0.028409392,0.20645592,0.21424617,-0.03136404,0.089150995,0.21522138,-0.002786979,0.29782265,0.9526485,1.0568179,0.80982053,0.95534027,0.06683943
182,0.84118664,0.124715745,-0.016052186,0.17058787,0.1776471,-0.20567155,0.009871945,0.10749227,-0.10298599,0.21053243,0.94203734,1.0488006,0.8076806,0.93886197,0.078165576
183,0.86863846,0.14849147,-0.010056943,0.16525728,0.08211781,-0.17221136,0.050774455,0.091091335,-0.12483573,0.19394365,0.9397372,1.0472738,0.8072232,0.9362017,0.080592185
184,0.91945696,0.17677462,0.016594738,0.18916783,-0.1386305,-0.117516324,0.10435879,0.08288878,-0.1343094,0.1868847,0.9387475,1.0466242,0.8070352,0.93501246,0.082993746
185,0.90295315,0.23255998,0.07732192,0.24665359,0.24929814,-0.11657265,-0.01107572,0.11937848,-0.101698875,0.21445596,0.9417641,1.0488132,0.8076535,0.9398285,0.07557805
186,0.87419415,0.24951786,0.10927537,0.290709,0.32480562,-0.096925795,0.008424059,0.15135604,-0.06920019,0.24169296,0.94520223,1.051141,0.8083123,0.94381416,0.07549122
187,0.9233786,0.24602944,0.11031693,0.29548982,-0.06265393,-0.11456972,0.07432252,0.19655627,-0.023402125,0.28678048,0.95005655,1.0547205,0.80921876,0.950956,0.07106131
188,0.9281718,0.30735433,0.15829733,0.33344838,0.11563723,0.22758867,0.022700876,0.24674726,0.021603093,0.3283323,0.9555906,1.0590116,0.8102529,0.95899093,0.07798487
189,0.9345445,0.30717522,0.1679408,0.34280422,0.23423956,0.009541467,-0.0162417,0.2827626,0.052113503,0.35569263,0.95964885,1.0621876,0.81100386,0.96483576,0.07174021
190,0.94701767,0.33092982,0.19336024,0.3699238,0.101863936,0.07014258,0.204615,0.29738754,0.0625734,0.36781335,0.9621483,1.0640873,0.8113944,0.96729016,0.06653787
191,0.9521921,0.34516352,0.2176173,0.40272006,0.2896632,-0.027699545,0.095044225,0.32317257,0.08242443,0.38516837,0.9650248,1.0661899,0.8119243,0.970556,0.07165271
192,0.9462006,0.3418333,0.21443382,0.39718208,0.26915812,-0.051310077,0.12078881,0.35876083,0.11471239,0.40875626,0.96821046,1.0685363,0.8126174,0.9757885,0.06732857
193,0.8893362,0.34194595,0.21564612,0.39869282,0.52883047,-0.055612937,0.28280717,0.36616057,0.12188169,0.4122733,0.9685484,1.0687009,0.81273925,0.9765694,0.06593113
194,0.84859425,0.28617173,0.16950345,0.35532936,0.040755883,0.040419176,0.09108603,0.34170502,0.103530645,0.39560926,0.96615016,1.0668322,0.8122926,0.9730803,0.065059125
195,0.83459604,0.2332384,0.11191496,0.2973446,-0.03120865,-0.010872886,0.08882943,0.2893409,0.06056294,0.35720694,0.96129596,1.0631248,0.8113738,0.96596193,0.06862447
196,0.809214,0.18933252,0.056910306,0.24105391,-0.06411569,-0.074633315,0.046388924,0.22398484,0.005238503,0.30867094,0.95524824,1.0586623,0.81021965,0.9574164,0.07525164
197,0.8171663,0.13307863,-0.012812763,0.17132196,0.053152844,-0.04723437,-0.14865968,0.14238375,-0.06615788,0.24354255,0.9476799,1.0531057,0.8087628,0.94656765,0.07502258
198,0.8467424,0.16196519,-0.0042898953,0.17077616,-0.027931154,-0.16603372,-0.11580777,0.08247563,-0.12653998,0.19306704,0.9420463,1.049147,0.8075664,0.9379076,0.079107
199,0.8824188,0.2004776,0.03545913,0.20142773,0.19431321,-0.15758707,0.03096129,0.07480544,-0.14512384,0.18209669,0.94107234,1.0487322,0.8072405,0.9359447,0.08291645
200,0.86368185,0.2533604,0.092867106,0.25544998,-0.09335172,-0.055643335,0.08698705,0.112033576,-0.12268357,0.20950854,0.9441508,1.0512952,0.8076676,0.93992734,0.079827994
201,0.8768086,0.24991554,0.11481416,0.28470024,0.271339,-0.077284396,0.052046597,0.14524475,-0.10285197,0.23446155,0.94706357,1.0535935,0.80804694,0.9428991,0.076437965
202,0.837156,0.27510875,0.13450459,0.30846646,0.03608094,-0.16425964,0.16246772,0.19839293,-0.06150475,0.28034925,0.95179343,1.0573807,0.8088236,0.9497777,0.07718009
203,0.86842054,0.20562145,0.067542225,0.24646422,0.27894402,-0.036744878,-0.013500527,0.15295967,-0.05853328,0.23812526,0.9712584,1.0851632,0.81306005,0.9606842,0.07731217
204,0.85540277,0.2342512,0.07832649,0.2488434,0.14059295,-0.17302145,0.072238624,0.16596985,-0.046701655,0.25033432,0.97259974,1.0865176,0.8133657,0.96300423,0.07644591
205,0.85965127,0.21426892,0.070192546,0.24107501,0.19959481,-0.047189012,0.09041473,0.15140218,-0.06183824,0.23796105,0.97162735,1.0861385,0.81321836,0.9607829,0.07899365
206,0.869401,0.21768773,0.06850371,0.24457023,0.15876503,0.07092236,-0.021563455,0.15097192,-0.064530894,0.2370643,0.9717759,1.0865561,0.8132569,0.9606632,0.07376769
207,0.83606666,0.24178964,0.08965039,0.27025357,0.20773618,-0.18353383,0.065687776,0.15166709,-0.06859268,0.23742896,0.97225547,1.0873747,0.8133286,0.96021724,0.07976243
208,0.8308377,0.21143743,0.06193471,0.24245831,-0.2111193,-0.13022856,0.026689619,0.1553917,-0.06975362,0.24050021,0.97304654,1.0885907,0.8134709,0.9606422,0.07468128
209,0.832036,0.21572673,0.058317244,0.23597726,0.12744455,-0.086091794,0.042955935,0.13948876,-0.09072101,0.22540027,0.97225976,1.0885831,0.8132802,0.9580494,0.077663034
210,0.8144974,0.2077825,0.054304212,0.22627243,0.16622852,-0.12223451,0.054758266,0.13135576,-0.10374148,0.21797323,0.9721339,1.0891567,0.8132629,0.9568206,0.08121526
211,0.78524816,0.17559835,0.024732202,0.19946668,0.17211388,-0.20370534,-0.1577791,0.109821916,-0.12864979,0.19718146,0.97069466,1.0886222,0.8130008,0.9537319,0.077882186
212,0.7725027,0.11164361,-0.027984768,0.14959434,-0.024559304,-0.19277154,0.06648135,0.05719,-0.1792116,0.144728,0.96555805,1.0850042,0.8120987,0.9447435,0.08029316
213,0.7642236,0.08463085,-0.07323098,0.09925446,-0.10256331,-0.23085679,-0.047367558,0.014025927,-0.21933407,0.09968418,0.96074784,1.0816683,0.8113245,0.93735874,0.08415732
214,0.742382,0.03905928,-0.11992735,0.047178954,-0.012995914,-0.34903067,-0.062068015,-0.036446884,-0.2635885,0.04738632,0.9547771,1.0773679,0.8103807,0.92875636,0.08587211
215,0.69668347,0.0075758994,-0.16733834,-0.0033365786,-0.038686886,0.030623019,0.02059345,-0.098064125,-0.31830794,-0.017517775,0.9482118,1.0724336,0.8092543,0.91837263,0.08593726
216,0.66688955,-0.050215706,-0.22805452,-0.058962673,0.1578279,-0.3808353,-0.1320304,-0.17186317,-0.38556573,-0.09621549,0.940917,1.066919,0.8062512,0.9049777,0.088173896
217,0.6507126,-0.096915305,-0.29530242,-0.13219453,-0.09326254,-0.28774703,-0.2012933,-0.23681128,-0.44717127,-0.16683742,0.93477285,1.0625002,0.80079925,0.8930552,0.09304957
218,0.6456471,-0.14127293,-0.34772652,-0.19221327,-0.20983493,-0.37407798,-0.2241551,-0.30331498,-0.5098717,-0.23916301,0.92787254,1.0575435,0.7933031,0.880218,0.09754965
219,0.6363876,-0.16677152,-0.37125844,-0.22989725,-0.35963446,-0.34306127,-0.30712488,-0.36201745,-0.56717783,-0.3047007,0.92142975,1.0529368,0.78508794,0.8682938,0.09907145
220,0.6734257,-0.18357249,-0.3832093,-0.24981141,0.0075249225,-0.24327391,-0.24510075,-0.41260082,-0.61685604,-0.3614169,0.91539943,1.0485541,0.7758167,0.85690314,0.10132864
221,0.6982086,-0.13634092,-0.33515397,-0.21344402,-0.26146725,-0.34822235,-0.21569875,-0.41920632,-0.62688124,-0.36962363,0.9143404,1.0477694,0.7734659,0.854742,0.104205325
222,0.70131326,-0.10526192,-0.28996998,-0.16697215,-0.14417249,-0.3365838,-0.3299744,-0.39882872,-0.612159,-0.34696394,0.9163872,1.0492884,0.7767225,0.85830694,0.10329404
223,0.68628013,-0.07590507,-0.25010067,-0.12075943,-0.043190464,-0.36058742,-0.056242585,-0.36498702,-0.5863633,-0.3104502,0.9202088,1.0521921,0.7823136,0.864532,0.09807434
224,0.7172723,-0.06834105,-0.23840398,-0.10148637,0.030921891,-0.20026633,-0.23846439,-0.33150196,-0.5642686,-0.27756047,0.92370415,1.0549966,0.78713596,0.86969876,0.09891946
225,0.69586647,-0.040928647,-0.21628147,-0.07898569,-0.42193305,-0.35670957,-0.12663624,-0.28245044,-0.52497625,-0.22554973,0.9282559,1.0587381,0.7950262,0.8790833,0.100081444
226,0.6954852,-0.091604024,-0.25489455,-0.10636301,-0.21975808,-0.4259044,-0.27077883,-0.27615798,-0.5196086,-0.21680936,0.9284321,1.0588818,0.79700035,0.8799,0.09678869
227,0.6903107,-0.0680871,-0.25068697,-0.10282603,-0.01901044,-0.3902701,-0.2529216,-0.2751113,-0.52118087,-0.21697631,0.92824876,1.0588228,0.7967916,0.8797283,0.09469367
228,0.6826308,-0.05887729,-0.2469343,-0.105145335,-0.15958264,-0.23647158,-0.1200553,-0.2744578,-0.52497697,-0.21935362,0.9281403,1.0588768,0.79593295,0.87916577,0.09966311
229,0.65517896,-0.07640007,-0.26462087,-0.12589957,0.099955276,-0.29736674,-0.1482987,-0.278046,-0.5270859,-0.22185034,0.9280077,1.0588094,0.7955229,0.87901753,0.09619345
230,0.6690683,-0.10688591,-0.2888733,-0.1454213,-0.17020935,-0.34773958,-0.04459369,-0.30940595,-0.5558209,-0.25718898,0.9252533,1.0566765,0.78973794,0.8722818,0.097927086
231,0.63851184,-0.101374954,-0.28713617,-0.15271787,-0.110049516,-0.50253,-0.28241315,-0.31407702,-0.5625144,-0.26628134,0.9249078,1.0565454,0.78715694,0.8714867,0.10073968
232,0.6173238,-0.1184963,-0.32230538,-0.18855952,-0.12454135,-0.2572955,-0.2852423,-0.33445084,-0.58324265,-0.29220682,0.9228219,1.0551127,0.7811109,0.867414,0.10076961
233,0.57919633,-0.14120527,-0.3460115,-0.21631917,-0.12726596,-0.55379456,-0.3717028,-0.3678822,-0.6131971,-0.3308283,0.91874564,1.0521547,0.7728037,0.86027133,0.1000107
234,0.5844797,-0.18742955,-0.4038962,-0.2723836,-0.08102362,-0.50676304,-0.36303622,-0.41286188,-0.65515137,-0.38418987,0.9119977,1.0473306,0.7604195,0.84916973,0.10606565
235,0.5961903,-0.1951579,-0.4150625,-0.29746017,-0.23138091,-0.35836044,-0.3457498,-0.4405858,-0.6810036,-0.41721925,0.9074472,1.043983,0.7514009,0.84284425,0.10769166
236,0.54417354,-0.200652,-0.4110024,-0.30823547,-0.13089004,-0.68880135,-0.2894619,-0.47059637,-0.7073436,-0.45139748,0.90363824,1.0406706,0.742156,0.83607215,0.11103158
237,0.5379097,-0.2640859,-0.46089777,-0.35496157,-0.2956928,-0.28814912,-0.29638645,-0.51223654,-0.74547935,-0.49915245,0.8958647,1.0336933,0.72995245,0.82426685,0.10684544
238,0.5264715,-0.32471365,-0.51395535,-0.40353984,-0.32570887,-0.5811194,-0.42030177,-0.5640692,-0.78686965,-0.5510522,0.8866973,1.0253857,0.71910095,0.81034327,0.11292175
239,0.52516425,-0.41203004,-0.6154039,-0.49648136,-0.10644004,-0.5478869,-0.28003764,-0.6247863,-0.82862806,-0.60250527,0.8764659,1.0165147,0.711163,0.7968395,0.11779209
240,0.53180933,-0.4261964,-0.65608203,-0.542983,-0.28956777,-0.50045156,-0.5702126,-0.6866199,-0.8712617,-0.654221,0.86619365,1.0072871,0.70227504,0.78371125,0.1144225
241,0.5345327,-0.4222557,-0.665358,-0.5629736,-0.44529068,-0.5487966,-0.523534,-0.7418049,-0.9107597,-0.70232165,0.85750043,0.9988951,0.6930258,0.7708658,0.11863097
242,0.47548956,-0.4228959,-0.6559119,-0.5554098,-0.31063253,-0.71336216,-0.43809688,-0.7794845,-0.9311589,-0.7280338,0.85357225,0.9952186,0.69128925,0.76460457,0.117818415
243,0.47429127,-0.50982195,-0.7065951,-0.5889535,-0.3496856,-0.76892436,-0.49436677,-0.81818634,-0.9604478,-0.7635652,0.84520805,0.98729616,0.68248487,0.75307244,0.116219155
244,0.49684095,-0.58281845,-0.77430135,-0.65530074,-0.6208951,-0.6166469,-0.57212126,-0.855623,-0.9856365,-0.7986648,0.83673203,0.9797769,0.67467594,0.7432404,0.12132984
245,0.4483646,-0.5847316,-0.79304934,-0.68714345,-0.50669944,-0.6921795,-0.45994836,-0.8871954,-1.004471,-0.825235,0.83029044,0.9742908,0.6700123,0.73696697,0.1264484
246,0.45974836,-0.6595526,-0.8627837,-0.7570282,-0.69533336,-0.6273694,-0.45179033,-0.94978756,-1.0478717,-0.8820782,0.8162775,0.96167916,0.6574271,0.7205483,0.11878803
247,0.44122928,-0.6529349,-0.86830986,-0.76906216,-0.28645036,-0.6842614,-0.56449836,-1.0072765,-1.0877457,-0.93506074,0.8036561,0.949918,0.6460639,0.70452935,0.12508911
248,0.34819824,-0.71827334,-0.9140917,-0.81075346,-0.17940356,-0.81812614,-0.64894664,-1.0574601,-1.1177853,-0.9815378,0.7950089,0.94238013,0.6403648,0.69308144,0.12933554
249,0.34667313,-0.8279341,-1.0084071,-0.89747643,-0.41120735,-0.78536713,-0.7267175,-1.0996795,-1.1587503,-1.0306919,0.77637696,0.92572457,0.6209257,0.6727596,0.12231188
250,0.35631394,-0.86004037,-1.0355713,-0.92950404,-0.34128612,-0.7948094,-0.90976757,-1.1423976,-1.2013056,-1.0801989,0.75380987,0.9054273,0.59708446,0.64909893,0.13537699
251,0.2782615,-0.85948676,-1.0405209,-0.9419497,-0.28388205,-0.8950883,-0.6938964,-1.1527159,-1.218348,-1.0968397,0.7395555,0.89299875,0.5817945,0.63761795,0.1409439
252,0.29667166,-0.9296276,-1.09806,-0.9842528,-0.58676714,-0.9499796,-0.75301313,-1.1819961,-1.2538309,-1.134273,0.71303695,0.8686289,0.5519995,0.61026275,0.13242632
253,0.35947308,-0.91132325,-1.0920327,-0.98524916,-0.63568085,-0.90365505,-0.90946025,-1.1948624,-1.2746034,-1.1511998,0.692134,0.84931946,0.52777755,0.58877134,0.14458132
254,0.3663905,-0.8402391,-1.0438582,-0.95136726,-0.7816761,-1.0016662,-0.7973293,-1.1748168,-1.2628632,-1.1328707,0.6947104,0.8521937,0.5294912,0.5943561,0.15174104
255,0.3540263,-0.8089463,-1.0223033,-0.9283557,-0.597766,-0.7571188,-0.81511784,-1.1575558,-1.2521751,-1.117503,0.6995714,0.85660285,0.53313065,0.6005254,0.13879347
256,0.3461829,-0.76227915,-0.9825103,-0.88652205,-0.9970352,-1.2633171,-0.5540768,-1.1518223,-1.2499952,-1.1126698,0.70218325,0.8582396,0.5336502,0.5995603,0.13959828
257,0.34629184,-0.7797546,-0.9757837,-0.8726822,-0.8231815,-0.7545558,-0.98377436,-1.1281018,-1.2314944,-1.0895553,0.7142117,0.8690676,0.5453814,0.6120026,0.14339413
258,0.3395923,-0.79687583,-0.992978,-0.88860345,-0.7223135,-0.8630855,-0.6364965,-1.1041331,-1.2138798,-1.0679593,0.7221877,0.8765853,0.55349123,0.62328815,0.14130834
259,0.3450391,-0.80852693,-1.0040394,-0.8983426,-0.5089625,-0.78377354,-0.5787313,-1.1055503,-1.2165993,-1.0715286,0.71894467,0.8736587,0.5500802,0.62064266,0.14033976
260,0.30903584,-0.8233499,-1.0178008,-0.9139441,-0.62005717,-0.7452445,-0.6888064,-1.1196032,-1.2252443,-1.0835923,0.7147063,0.8697987,0.54639024,0.6157508,0.14124654
261,0.29373038,-0.8853001,-1.0648427,-0.9583566,-0.54721326,-1.2740158,-0.88932526,-1.148793,-1.2441218,-1.1097806,0.7061296,0.861895,0.53866535,0.60518944,0.14094572
262,0.2967806,-0.93001074,-1.1067085,-1.0008569,-0.6339293,-0.74202245,-1.0118461,-1.1834986,-1.2669258,-1.1410447,0.69539714,0.85224664,0.5293555,0.59285605,0.14250511
263,0.2838717,-0.963021,-1.1411577,-1.0395983,-1.2519706,-1.0164877,-0.8715967,-1.2223299,-1.2921243,-1.1769848,0.684154,0.84231734,0.5202998,0.58031636,0.14753857
264,0.32058305,-0.97390866,-1.1570922,-1.0579289,-0.7658249,-1.1225425,-0.9184569,-1.2534194,-1.3156703,-1.207623,0.67271966,0.8321772,0.51019895,0.5676205,0.14506046
265,0.31764176,-0.9140066,-1.118142,-1.0278625,-0.5772139,-0.8314202,-0.671754,-1.2603718,-1.3241835,-1.2166649,0.6683968,0.8283958,0.50588477,0.5625627,0.1480644
266,0.27733555,-0.8849807,-1.0894505,-0.9994304,-0.44049826,-0.9887736,-0.79857606,-1.2459698,-1.3178294,-1.2048018,0.6713628,0.8310853,0.5076563,0.56535476,0.14731358
267,0.2849066,-0.9206891,-1.1035398,-1.0039291,-0.42524552,-0.916807,-0.7799541,-1.2371213,-1.3166883,-1.1988531,0.67041653,0.8299659,0.5050835,0.5632858,0.14241134
268,0.30456948,-0.91311604,-1.0972383,-0.99781394,-0.31476536,-1.4308864,-0.79115444,-1.2203987,-1.310199,-1.1841234,0.6700989,0.8297554,0.5031156,0.5633529,0.14975971
269,0.29977632,-0.9379801,-1.1217775,-1.0244131,-0.5781516,-1.0193241,-0.62434876,-1.2331555,-1.3058542,-1.1959058,0.6804048,0.84555936,0.5073007,0.5712054,0.1501548
270,0.29520103,-0.92501616,-1.118892,-1.0234382,-0.6683009,-1.3467928,-0.94144726,-1.2322173,-1.3072087,-1.1955903,0.6775918,0.8431113,0.50375557,0.56881523,0.1449695
271,0.29280442,-0.9212037,-1.1133487,-1.0183746,-0.61578935,-0.90017176,-0.7938571,-1.2410071,-1.3144634,-1.2045436,0.67434806,0.8400306,0.5000955,0.5634183,0.14697093
272,0.28632277,-0.9265441,-1.1165814,-1.0191712,-0.68491834,-1.3972312,-0.68574524,-1.2384973,-1.3121929,-1.2017837,0.67691725,0.8425414,0.5028051,0.5659907,0.14864764
273,0.27973214,-0.93220335,-1.1198691,-1.0189843,-1.116746,-0.72913176,-0.8876944,-1.2380946,-1.312839,-1.2014427,0.67706597,0.8429944,0.50293815,0.56627667,0.14734685
274,0.2678037,-0.9527312,-1.1363124,-1.0359374,-0.72402704,-0.9273157,-1.063338,-1.2410927,-1.3176677,-1.205308,0.6732653,0.8398161,0.49857283,0.56207275,0.14786349
275,0.25211695,-0.9664704,-1.1486725,-1.0490253,-0.5872518,-1.0931304,-1.1018362,-1.2520849,-1.3279238,-1.2172071,0.66769314,0.83501416,0.49284786,0.55534875,0.14872643
276,0.3060401,-0.98779047,-1.1653095,-1.067592,-1.0423517,-1.2100277,-0.8906964,-1.2620528,-1.3383548,-1.2281382,0.66038793,0.828681,0.48510778,0.54720217,0.14947343
277,0.32221708,-0.95487124,-1.1475688,-1.0567887,-0.7144941,-1.195213,-1.0851331,-1.2675114,-1.3413538,-1.2333428,0.66145563,0.83020693,0.48719633,0.5485924,0.15300943
278,0.3047329,-0.9472841,-1.1419566,-1.0529795,-0.88435745,-1.2307565,-0.76201093,-1.2794707,-1.3453791,-1.2452049,0.6657392,0.83425933,0.49351227,0.5516428,0.14985467
279,0.31224945,-0.9498016,-1.1492912,-1.0578448,-0.79036236,-0.9895128,-0.7218808,-1.2894311,-1.34884,-1.2559328,0.66918707,0.8371694,0.49820793,0.552919,0.14343163
280,0.30010313,-0.9527276,-1.1492721,-1.0609424,-0.55760545,-0.8506665,-0.824092,-1.298295,-1.3493402,-1.2650267,0.6748115,0.84223384,0.5060593,0.5569369,0.14892182
281,0.28463426,-0.9923287,-1.182201,-1.091792,-0.9245773,-0.9488287,-0.8991891,-1.3100533,-1.3510265,-1.2774577,0.6796347,0.84689575,0.5139445,0.5622412,0.14699051
282,0.3465642,-1.0358715,-1.2191213,-1.125393,-0.60197693,-0.97222865,-0.8428067,-1.3373938,-1.3684741,-1.3079864,0.6732847,0.8411873,0.5093318,0.55410445,0.14455289
283,0.38828656,-0.98715,-1.2004694,-1.1186447,-0.6108336,-0.98501,-0.9149643,-1.3535669,-1.3757013,-1.3259746,0.6745968,0.8427401,0.51194125,0.5542804,0.15011178
284,0.39563972,-0.9403703,-1.1712874,-1.0974648,-0.77370757,-0.8169488,-0.5036421,-1.3590698,-1.37061,-1.3314111,0.685632,0.8530414,0.5243684,0.56433874,0.14598644
285,0.3728177,-0.895384,-1.136578,-1.0658545,-0.562957,-0.93935025,-0.7344461,-1.3608284,-1.3631908,-1.3332417,0.69793963,0.86395097,0.5368825,0.573735,0.13754027
286,0.35239226,-0.9129396,-1.1279758,-1.0542641,-0.49749374,-0.8183987,-0.60814154,-1.3612752,-1.3557022,-1.3337038,0.7085806,0.8732241,0.54715157,0.58109444,0.13881527
287,0.34040934,-0.9444496,-1.1421821,-1.0651336,-0.8302671,-0.81588554,-0.6127442,-1.3492999,-1.3415864,-1.3199184,0.7183385,0.88220185,0.5575749,0.59209704,0.13855775
288,0.3757045,-0.97078353,-1.1575587,-1.078812,-0.5557876,-0.91532725,-0.64740264,-1.3446827,-1.3405292,-1.314607,0.7172951,0.8815101,0.55706304,0.59267294,0.1394564
