,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
139,-0.31615454,-0.7294588,-0.92697966,-0.7872629,-0.33151206,-0.47133887,-0.53820574,-0.830449,-0.7384927,-0.77659225,0.67068475,0.7059748,0.6610428,0.64730054,0.07622716
140,-0.33438936,-0.9061909,-1.0729883,-0.98976326,-0.8124669,-0.44878817,-0.7023794,-1.0797343,-0.98012066,-1.0356848,0.55165404,0.55667377,0.5383753,0.46077228,0.27725184
141,-0.6011247,-1.0963758,-1.2727494,-1.2021759,-0.82504725,-0.94680387,-0.8158009,-1.2474749,-1.1506431,-1.2055413,0.3784675,0.36374852,0.36533868,0.2785263,0.47330037
142,0.33264303,-1.2639527,-1.3701832,-1.3289958,-1.3682494,-1.6969311,-1.1939847,-1.379646,-1.2939007,-1.3375708,0.09892506,0.07303485,0.08034961,0.016127937,0.2510691
143,0.26903665,-1.2700882,-1.3757402,-1.3274145,-0.976751,-1.2097255,-0.9466029,-1.4112376,-1.3316671,-1.3749871,0.026343234,0.00060144067,0.014261499,-0.030538268,0.23674695
144,0.18451388,-1.2059166,-1.350538,-1.2845154,-1.2171903,-1.4003246,-0.6614652,-1.3969146,-1.3099192,-1.3632658,0.12920421,0.097173005,0.11944781,0.049995653,0.13311085
145,0.0715316,-1.0846467,-1.2704668,-1.1867857,-0.93098134,-0.5090678,-0.95861125,-1.3533131,-1.2678776,-1.3294388,0.26083812,0.22475901,0.2474832,0.14394373,0.49173027
146,0.07206259,-0.86936873,-1.1150663,-1.0503036,-0.47447497,-0.65870684,-0.60548156,-1.2983512,-1.2241143,-1.2874093,0.37564903,0.3369638,0.35846078,0.23915541,0.5149149
147,0.5696363,-0.7033427,-0.9625083,-0.9085823,-0.82060707,-0.66195375,-0.44087836,-1.2043267,-1.157971,-1.2210045,0.5066358,0.4777629,0.49533278,0.385013,0.49134487
148,0.38402864,-0.62722015,-0.8687024,-0.81442356,-0.5589819,-0.4592725,-0.52952456,-1.1261296,-1.0976721,-1.1386355,0.5787708,0.5580058,0.5740852,0.4644454,0.5102904
149,0.50269955,-0.61690927,-0.8417372,-0.79797983,-0.91407734,-0.6113192,-0.35652155,-1.0742643,-1.0594856,-1.0821882,0.61579543,0.5999445,0.61180013,0.49665284,0.4879614
150,0.27853346,-0.5409775,-0.7844597,-0.71258706,-0.44963017,-0.5592949,-0.22631721,-1.0227102,-1.0117882,-1.0255473,0.6675759,0.6595061,0.6633796,0.5472308,0.4015451
151,1.0510287,-0.45503023,-0.6427034,-0.64231277,-0.5269901,-0.47898686,-0.35909057,-0.9887685,-0.98225045,-0.99230194,0.69746196,0.6943183,0.6926945,0.581602,0.4242609
152,0.98532856,-0.44099432,-0.654262,-0.6082431,-0.3272923,-0.27473062,-0.13687718,-0.84382045,-0.8442575,-0.822279,0.770631,0.792029,0.7718977,0.7095384,0.3450132
153,0.72632456,-0.30447224,-0.5424786,-0.47875986,-0.3456689,-0.17760755,-0.034061655,-0.81552464,-0.8036914,-0.79827404,0.76916325,0.79567516,0.7678998,0.7192504,0.36250514
154,0.5268407,-0.45424277,-0.6740147,-0.57430935,-0.34293473,-0.33135283,-0.15632595,-0.80926144,-0.7739123,-0.7845137,0.75765496,0.78826284,0.75401115,0.7191729,0.179308
155,1.0183859,-0.4948955,-0.68990546,-0.58889663,-0.18698938,-0.29675472,-0.16717587,-0.8622831,-0.7996284,-0.8317199,0.70220035,0.7291219,0.6952518,0.6741683,0.22426265
156,1.1383861,-0.51212436,-0.77130926,-0.62192434,-0.4189698,-0.045045063,-0.053659707,-0.7807342,-0.6979178,-0.71462274,0.65743715,0.7008797,0.6528135,0.70437956,0.18597963
157,0.92264694,-0.40981293,-0.69554985,-0.5718106,-0.26982862,0.1330268,-0.029500604,-0.7684231,-0.68622744,-0.7072384,0.6315054,0.6805128,0.62881,0.69920224,0.21513075
158,0.94787806,-0.3540569,-0.6077249,-0.49698824,-0.1973534,-0.20246951,-0.10613269,-0.7816254,-0.6965882,-0.7237567,0.62034976,0.66959953,0.6144808,0.6812992,0.14259204
159,0.72825813,-0.24679995,-0.42999426,-0.37013733,0.016119063,-0.044215754,-0.064412326,-0.7371695,-0.65055305,-0.6708941,0.6327114,0.68538773,0.6244964,0.69379705,0.14374478
160,1.5100167,-0.34289044,-0.5219998,-0.45006114,-0.26856506,-0.09409496,-0.046449274,-0.6983037,-0.6134641,-0.6237179,0.63938946,0.694278,0.6313935,0.7124048,0.11552382
161,0.9968365,-0.3586432,-0.64602786,-0.47857094,-0.2944583,0.09494324,0.24155936,-0.6070811,-0.52272177,-0.5573193,0.69897085,0.7620338,0.6966071,0.76518065,0.11083337
162,0.6834046,-0.3766953,-0.5786148,-0.47567338,-0.03165111,-0.104784876,-0.08842283,-0.63081396,-0.5469825,-0.5923946,0.6887019,0.7504704,0.68507606,0.7523074,0.15292278
163,0.41975108,-0.61319864,-0.8155611,-0.6538174,-0.10833722,-0.099568054,-0.099861264,-0.6706753,-0.59144306,-0.64596653,0.6878745,0.74541974,0.6823401,0.72841334,-0.00438416
164,-0.58566415,-0.57038033,-0.73298836,-0.6604796,-0.27006802,-0.1807018,-0.17356855,-0.75921106,-0.6906316,-0.7609172,0.67239624,0.71905744,0.6656912,0.67978835,0.16358133
165,-0.48917642,-1.021012,-1.1515207,-1.0744007,-0.90157324,-0.8206199,-0.5333396,-1.0110338,-0.89220715,-0.97550714,0.5659928,0.58337927,0.55324537,0.46325558,0.2306034
166,-0.6848772,-1.11351,-1.2179861,-1.1854559,-1.2333541,-1.0947962,-0.8799978,-1.2172644,-1.1286943,-1.1818098,0.37695724,0.36055818,0.36105523,0.2474409,0.45694393
167,-0.7841852,-1.2051346,-1.269249,-1.2777919,-1.0892649,-1.7722778,-1.4656217,-1.3171726,-1.2514921,-1.285845,0.1311189,0.1047146,0.1146059,0.018555976,0.28909352
168,-0.5684977,-1.2848213,-1.3179047,-1.3337513,-1.7546608,-1.9423648,-1.3152394,-1.3608478,-1.3136232,-1.329645,-0.124471396,-0.14073658,-0.14050937,-0.213296,0.35889146
169,0.12393754,-1.2800562,-1.3091213,-1.3381605,-2.2746992,-1.3741746,-1.1551807,-1.3828835,-1.3447516,-1.3505783,-0.29828814,-0.3076539,-0.31549805,-0.37976164,0.42110074
170,-0.04427091,-1.2441924,-1.2809914,-1.2935758,-1.848002,-1.0400976,-0.83623,-1.3422401,-1.3057051,-1.3085933,-0.12194751,-0.1354401,-0.12799408,-0.19391546,0.2863765
171,-0.11320375,-1.2133477,-1.2706183,-1.2656273,-1.5092239,-1.4249284,-1.1940274,-1.3231553,-1.2850949,-1.2941759,-0.007253617,-0.02891922,-0.017169923,-0.10608031,0.23865749
172,-0.173959,-1.1356761,-1.216561,-1.2040664,-1.3318162,-1.2023392,-1.0049314,-1.2891424,-1.2530804,-1.2642858,0.14329663,0.11302826,0.12728402,0.0038882047,0.29665852
173,0.32566324,-1.0407274,-1.1541406,-1.1515949,-1.3730757,-0.96387464,-0.86088175,-1.2561245,-1.2218701,-1.2389386,0.28152445,0.24602708,0.2647622,0.122285016,0.28842705
174,0.2791859,-0.9318295,-1.074707,-1.0649816,-1.0917377,-1.086308,-0.6318488,-1.185458,-1.1628126,-1.18312,0.4447476,0.41565493,0.43883485,0.30554342,0.5728786
175,0.3414795,-0.84174013,-1.0014293,-0.9851265,-0.8122224,-0.6316555,-0.6059696,-1.1649424,-1.1453142,-1.1645063,0.47916046,0.45228085,0.47357684,0.3375346,0.5412006
176,0.15406547,-0.7100242,-0.898209,-0.87089515,-0.9791704,-0.54528415,-0.46983886,-1.1205971,-1.103345,-1.1155989,0.5478738,0.5265318,0.541308,0.404033,0.48054302
177,0.6127969,-0.6531831,-0.8616916,-0.82552004,-0.56644356,-0.5831882,-0.34774223,-1.1104482,-1.0923636,-1.1176196,0.57385004,0.55341876,0.5631257,0.42682588,0.4844455
178,0.64141524,-0.54597956,-0.74743605,-0.71543014,-0.41804343,-0.32590964,-0.3629532,-1.0258167,-1.0197277,-1.0481753,0.64927405,0.64336026,0.64432174,0.54576224,0.42895266
179,0.79708606,-0.53819144,-0.79887426,-0.7122626,-0.4530208,-0.31599164,-0.28222907,-1.0435718,-1.0064495,-1.0491207,0.62697715,0.6241007,0.62055415,0.54986477,0.43398753
180,0.66957724,-0.5411087,-0.833553,-0.69065213,-0.3630473,-0.27987775,-0.2203908,-1.026119,-0.96861506,-1.0234449,0.60287744,0.61042273,0.595401,0.56203026,0.32357857
181,1.1358633,-0.42937934,-0.66957974,-0.5747732,-0.3120511,-0.27701598,-0.15454158,-1.0152307,-0.94233644,-1.0048395,0.5581369,0.5732267,0.5481222,0.5538219,0.31663817
182,1.2903148,-0.43686205,-0.74886453,-0.5607623,-0.16054066,-0.14813015,0.023523167,-0.8855355,-0.7963829,-0.8355421,0.5555542,0.5952679,0.54721856,0.6210683,0.22940294
183,1.2566848,-0.25680092,-0.5142091,-0.40806696,-0.01349026,-0.007466659,0.06418848,-0.7719276,-0.6714477,-0.7000898,0.5949523,0.64786196,0.58953255,0.67762214,0.23015141
184,1.3284974,-0.24337798,-0.5300213,-0.38409436,-0.14674214,-0.10558793,0.14233974,-0.646318,-0.541961,-0.5596037,0.65794253,0.71972513,0.65265095,0.7363707,0.09631191
185,1.2102289,-0.08046651,-0.2762363,-0.20565434,0.17042416,0.09949289,0.2275615,-0.5393499,-0.42902216,-0.4484051,0.7077344,0.7752043,0.7012425,0.77856165,0.07759668
186,2.0327885,-0.055832922,-0.29159486,-0.1944263,0.03254828,0.08406882,0.15936312,-0.42671746,-0.3195684,-0.31918675,0.75106704,0.8239697,0.74552006,0.8295925,0.0074524432
187,1.4996432,-0.019257605,-0.31003916,-0.1356821,0.011605561,0.20148613,0.31774724,-0.3106069,-0.22685084,-0.26471537,0.8174918,0.90193915,0.8162618,0.87568474,-0.015031695
188,1.7285732,-0.015273333,-0.27270007,-0.12014943,0.113526344,0.20061634,0.09451085,-0.282107,-0.1926775,-0.25514016,0.82798165,0.9156251,0.82677066,0.88371795,-0.027796611
189,1.4391891,-0.08851673,-0.35280094,-0.15664022,0.03123036,0.18901603,0.29496542,-0.22252327,-0.13926706,-0.22217578,0.86227256,0.9549947,0.8609685,0.90518457,-0.19994038
190,0.7454518,0.045990586,-0.13884458,-0.070346564,0.0910843,0.29527783,0.34854776,-0.21975887,-0.12419422,-0.22546124,0.8691053,0.96141434,0.8668761,0.90691143,-0.0834876
191,0.49658197,-0.33657503,-0.53416944,-0.37595314,-0.06767969,0.061549917,0.036371797,-0.3181965,-0.21823415,-0.34587553,0.85890573,0.9450344,0.8586318,0.8786365,-0.24779743
192,0.26930466,-0.45208296,-0.6418633,-0.49733976,-0.25607893,-0.1502655,0.010334596,-0.530255,-0.4279518,-0.54077935,0.82687825,0.8932636,0.82864666,0.825087,-0.0651063
193,0.080035396,-0.6767049,-0.9751918,-0.78382933,-0.45325658,-0.25933084,-0.2735981,-0.7971731,-0.6945437,-0.8263818,0.74720985,0.78974533,0.7467641,0.7137881,0.08743775
194,0.86447763,-0.8328733,-1.1554471,-0.9816917,-0.43819302,-0.35084075,-0.46083486,-1.0589104,-0.95861495,-1.089448,0.63620085,0.64451575,0.62999755,0.573378,0.22275122
195,0.5601783,-0.6932301,-1.0452974,-0.8676441,-0.64999425,-0.30974033,-0.2556734,-1.1398833,-1.0426725,-1.1596824,0.59242475,0.58944464,0.5854108,0.55717725,0.38580555
196,0.6375337,-0.6883441,-1.0575444,-0.8635918,-0.3040979,-0.12878777,-0.31256285,-1.1427107,-1.0444458,-1.15769,0.58142096,0.5808419,0.57437986,0.5514093,0.41195133
197,0.54781026,-0.59826636,-0.9391353,-0.75750494,-0.4894386,-0.49730718,-0.2850425,-1.1082289,-1.0103221,-1.118766,0.60244447,0.6064676,0.5939051,0.5714403,0.28732717
198,0.4775862,-0.43386388,-0.7630892,-0.6276166,-0.51093113,-0.26851347,-0.121794336,-1.0311909,-0.93884516,-1.0285141,0.66084933,0.67188394,0.65319186,0.63165516,0.35503623
199,1.1589935,-0.43240276,-0.7056137,-0.6046045,-0.21690565,-0.32128042,-0.3595948,-0.94461584,-0.8601451,-0.92450225,0.7194353,0.74263453,0.7167645,0.7070787,0.24609967
200,1.2118356,-0.30081686,-0.6376058,-0.4803155,-0.3725855,-0.037900224,-0.011063591,-0.87337506,-0.7948774,-0.8386544,0.74534315,0.77569103,0.7429938,0.7424874,0.3105514
201,1.1236497,-0.16780211,-0.50803864,-0.36849102,-0.12336871,-0.20927441,-0.06027125,-0.7286476,-0.6571157,-0.6681919,0.78496116,0.8312038,0.7844216,0.803163,0.2789177
202,0.8884751,-0.0856598,-0.36985514,-0.25335246,-0.16367808,-0.19040039,0.06435844,-0.6321031,-0.5537858,-0.5463775,0.7995897,0.85709345,0.79740334,0.83300716,0.1354141
203,1.4689498,-0.0116238,-0.15977758,-0.12305026,-0.034995884,-0.0602137,0.0677312,-0.53372,-0.46435237,-0.41969922,0.8668101,0.9300406,0.8669247,0.8841408,0.122579
204,1.5605537,-0.032251075,-0.227977,-0.14202464,-0.07365462,0.1388285,0.105862826,-0.35536942,-0.27133885,-0.22737196,0.89252406,0.9701406,0.8944389,0.9487007,0.057426214
205,1.080714,-0.09739892,-0.3957349,-0.21386129,0.23124659,0.118309245,0.008818775,-0.3704101,-0.25525534,-0.28540647,0.8823987,0.96249473,0.882545,0.93136936,0.077404276
206,0.9690991,-0.28591013,-0.5673106,-0.3685985,0.022042453,0.038855717,0.0131774545,-0.51734996,-0.35601187,-0.44282898,0.83461326,0.9074013,0.83122283,0.8748419,-0.0468899
207,1.011205,-0.33999342,-0.60232574,-0.4150437,0.054552674,-0.039763957,0.11534536,-0.6395259,-0.44829753,-0.5756294,0.7666893,0.83395743,0.7616162,0.8194104,-0.015362844
208,1.6314431,-0.45852476,-0.8050673,-0.53778464,-0.1359495,0.030912474,-0.04642713,-0.70183545,-0.4916041,-0.63379526,0.66936547,0.7373766,0.6629213,0.761529,0.007490903
209,1.4226816,-0.44197857,-0.87333715,-0.54859924,-0.064083755,-0.026408777,0.3198681,-0.70916224,-0.5033477,-0.65451634,0.6486024,0.7200867,0.6442831,0.75493515,0.027004257
210,1.5636405,-0.2584929,-0.6541099,-0.38081574,0.018726945,0.15327425,0.12660861,-0.70847034,-0.49671108,-0.649377,0.68230397,0.74973774,0.6774939,0.7701216,0.062668815
211,1.1750009,-0.16828036,-0.5384786,-0.26808205,0.38639092,0.1337875,0.24081686,-0.6127435,-0.4014516,-0.5817498,0.74785024,0.8197713,0.74188924,0.80651623,-0.04967016
212,1.9793831,-0.07726529,-0.3388181,-0.19632821,0.010414898,0.13892983,0.12847006,-0.53931904,-0.34150338,-0.5069033,0.79599327,0.8676684,0.7899641,0.8388044,-0.024991453
213,1.7209748,-0.10220599,-0.46250087,-0.2052972,0.2645833,0.13474043,0.2225051,-0.37096822,-0.2162483,-0.39270926,0.8717172,0.9557636,0.87118286,0.89883304,-0.12569234
214,1.6783293,0.037562013,-0.24738991,-0.09076169,0.3076734,0.17357428,0.11977601,-0.31841093,-0.18559016,-0.33897796,0.9015849,0.98770416,0.9033378,0.9202325,-0.0461182
215,1.5732709,-0.030122474,-0.30418754,-0.11479476,0.028179318,0.25908506,0.17876449,-0.26969442,-0.15649074,-0.29739553,0.9237712,1.013598,0.92539304,0.93143195,-0.2350645
216,0.23747237,0.17879409,0.043751404,0.06420526,0.27295834,0.52847284,0.33130604,-0.24142005,-0.13536425,-0.26543903,0.9447301,1.034788,0.94607157,0.94414324,-0.1226275
217,0.21303806,-0.4942509,-0.617729,-0.4759825,-0.46726632,-0.14377055,-0.1520561,-0.4040685,-0.30403307,-0.4712366,0.9190205,0.99731183,0.92017883,0.85079974,-0.22233295
218,0.19422121,-0.68181574,-0.80981004,-0.719259,-0.2906575,-0.16639651,-0.31809193,-0.6122103,-0.54068804,-0.6568743,0.8748129,0.932704,0.87704,0.77978516,-0.07577163
219,-0.020104611,-0.7130793,-0.9192358,-0.8441187,-0.4161747,-0.5365238,-0.26863724,-0.83612025,-0.78114784,-0.8766717,0.79117423,0.82365394,0.79304266,0.68241316,0.23785451
220,0.23610932,-0.932733,-1.1650364,-1.0660199,-0.46882495,-0.90993947,-0.48390865,-1.0547376,-1.0000126,-1.0827345,0.6680114,0.66890657,0.6650694,0.5300391,0.29932657
221,1.2622606,-0.7182075,-0.98845017,-0.89500463,-1.1093245,-0.7597784,-0.58519375,-1.1938643,-1.1325202,-1.205613,0.5482392,0.52234423,0.53868276,0.42026174,0.5064616
222,0.9686687,-0.58801544,-0.92514485,-0.783865,-0.54925084,-0.36190665,-0.1578533,-1.0646045,-1.0018555,-1.0639293,0.6053784,0.60872984,0.60047954,0.53667444,0.50875723
223,1.0935398,-0.47516763,-0.77423763,-0.6510854,-0.55471087,-0.3204198,-0.26017377,-0.96375847,-0.8958409,-0.95394075,0.6614951,0.68227124,0.6564176,0.61068463,0.40336004
224,0.9775196,-0.34003663,-0.61251426,-0.4771568,-0.31250602,-0.31302574,-0.11438034,-0.83050394,-0.75134623,-0.79677093,0.7271018,0.76493526,0.7188943,0.6903073,0.19956666
225,1.3446349,-0.10325429,-0.30474833,-0.26783144,-0.17941134,-0.050525263,-0.1214253,-0.6220454,-0.5455333,-0.537381,0.8011548,0.85885,0.7963921,0.8205022,0.2110946
226,1.1768001,-0.11562519,-0.37163514,-0.24698621,-0.2630824,0.015238792,-0.011147648,-0.39265367,-0.3162044,-0.27364284,0.8511247,0.9284965,0.8516125,0.92475945,0.045094118
227,1.179169,0.012372971,-0.24386886,-0.12706923,-0.151625,-0.006832823,0.08062738,-0.3690979,-0.3047818,-0.25543278,0.8720074,0.95007026,0.8739788,0.93760103,0.09738563
228,1.015675,-0.07176587,-0.30537596,-0.17398478,-0.022867858,0.086065456,0.006466046,-0.33779675,-0.26863945,-0.22040166,0.8756426,0.95664763,0.8770606,0.9423776,0.0037077665
229,1.4904598,-0.05938822,-0.26531437,-0.15505564,-0.016645193,0.029229626,0.12010756,-0.3698963,-0.29528236,-0.26246414,0.87333655,0.9515407,0.8739122,0.93088514,0.05465296
230,1.4116062,-0.10848403,-0.36529195,-0.20852007,0.07359794,0.14045696,0.01983364,-0.32681218,-0.2343719,-0.24814004,0.88317066,0.96532536,0.8846224,0.93913287,0.010641634
231,1.5310265,-0.15664189,-0.46812165,-0.27159548,-0.05641891,0.05727066,0.2055352,-0.44075817,-0.2814964,-0.35051784,0.8441691,0.9216044,0.8421361,0.88937646,0.051133975
232,1.5821003,-0.20393859,-0.5387007,-0.30151916,-0.026362658,0.20539246,0.18324518,-0.5068537,-0.31180698,-0.44505298,0.78882533,0.8649883,0.7838163,0.84332603,-0.050339103
233,1.4177711,-0.09042916,-0.33087587,-0.21020016,-0.06594044,0.06622763,0.26183417,-0.51886797,-0.30801246,-0.48909545,0.7183005,0.7997607,0.71092314,0.79825294,-0.016417682
234,2.117896,-0.16482699,-0.42654848,-0.25972396,0.15106654,0.29353195,0.2712224,-0.48432678,-0.26943725,-0.46690616,0.6437005,0.7351568,0.63528425,0.7572323,-0.12058613
235,1.8477628,-0.10428354,-0.39851904,-0.20630065,0.23585814,0.37201005,0.35889822,-0.4496153,-0.2553594,-0.46016863,0.60467243,0.70650375,0.59434795,0.72483844,-0.09629136
236,2.019834,-0.06905326,-0.34313834,-0.15988275,0.029474437,0.46316642,0.22147185,-0.38709918,-0.21262684,-0.41527262,0.68229055,0.78626966,0.6774185,0.77582055,-0.11573297
237,1.7950379,-0.08531478,-0.37597412,-0.13382298,0.5461394,0.20391513,0.43091434,-0.33662146,-0.18043184,-0.38902098,0.7380167,0.8435916,0.732228,0.80070597,-0.27028048
238,2.7303548,0.044237345,-0.15024716,-0.041624367,0.37338477,0.49308002,0.21301359,-0.29792628,-0.1555602,-0.36226535,0.7954862,0.89859366,0.7888263,0.8295509,-0.2051116
239,2.3651803,0.07242465,-0.2090083,0.013351828,0.5878528,0.4603386,0.75692147,-0.18498035,-0.085874006,-0.3035335,0.8759984,0.98691916,0.8725491,0.86370534,-0.2675918
240,2.5629396,0.19405717,-0.024865746,0.0995568,0.46258128,0.53903717,0.41346258,-0.124535844,-0.04948175,-0.26017448,0.9380376,1.0502863,0.93840975,0.9062759,-0.21710956
241,2.2245173,0.2016057,-0.00097195804,0.15235016,0.9561122,0.829681,0.5059386,-0.06678909,-0.0130312145,-0.22536424,0.9683202,1.0853187,0.9685616,0.91331154,-0.43331754
242,1.7531174,0.32102674,0.21460082,0.23638108,0.08765292,0.8277469,0.89296263,-0.029579595,0.013190985,-0.18941805,0.99712306,1.1147841,0.99736613,0.9289405,-0.37341487
243,1.5047153,0.2041794,0.03776449,0.15472803,0.24332744,0.66692024,0.47663462,-0.028334484,0.014098823,-0.19242857,1.0031793,1.1200812,1.0040243,0.93373996,-0.53886676
244,1.1894312,0.13357022,0.008069232,0.09929001,0.36887407,0.26633632,0.34455293,-0.062532544,-0.0075007975,-0.19278392,0.99973685,1.1099519,1.0029187,0.95835227,-0.42576277
245,0.93647933,-0.043041706,-0.20472395,-0.04755178,0.019085348,0.26582158,0.23044837,-0.16869012,-0.081811875,-0.23784587,0.95919615,1.0608202,0.9629988,0.94439596,-0.32142115
246,1.164902,-0.23659575,-0.4170164,-0.2241582,0.11856887,-0.028886124,0.050401896,-0.32654622,-0.2111283,-0.3338827,0.902618,0.9914532,0.90547544,0.92080384,-0.20659256
247,1.7288046,-0.19618763,-0.41149372,-0.2542749,-0.116855994,-0.07150571,0.05641046,-0.427361,-0.29564643,-0.3725039,0.8518732,0.9306464,0.852756,0.90552926,-0.057840228
248,1.5585066,-0.06866178,-0.38552743,-0.17589211,0.21101427,0.07990055,0.25522447,-0.36592197,-0.25015935,-0.28800708,0.8501306,0.9360597,0.85120296,0.9249155,0.035954297
249,1.3755087,0.077521324,-0.15165463,-0.051436424,0.02293992,0.18462922,0.07174981,-0.30768216,-0.20614854,-0.22238596,0.8682216,0.95888937,0.86878866,0.94133896,0.008116946
250,1.45992,0.15338877,0.008310854,0.071211815,-0.026862562,0.21681063,0.16939327,-0.22020906,-0.12902871,-0.14612222,0.8991963,0.9939151,0.89877576,0.96249825,-0.07611182
251,2.0071278,0.19503942,0.13940145,0.11542535,0.27406287,0.16093661,0.12880912,-0.09087968,-0.004711479,-0.02541338,0.93258816,1.0334928,0.933245,0.9967242,-0.06912109
252,1.9463358,0.2278114,0.09761597,0.16402748,0.46820688,0.13824533,0.47605586,0.037374794,0.0973303,0.06633401,0.9707585,1.0809017,0.97386783,1.0268011,-0.11034769
253,1.6936692,0.29589814,0.1511585,0.21703842,0.27782148,0.47513753,0.35940468,0.10025984,0.13298434,0.09580821,1.0018201,1.11656,1.0059283,1.0425411,-0.1275686
254,1.5843414,0.32103032,0.22452374,0.25816545,0.27664453,0.23547073,0.34088242,0.12178087,0.1494908,0.10428813,1.0109469,1.127883,1.0139382,1.0464411,-0.22476214
255,2.2818172,0.28585845,0.23522343,0.239328,0.30440217,0.50252056,0.4142241,0.15950269,0.17837688,0.12427017,1.0285469,1.1477214,1.0321779,1.0579549,-0.21952015
256,2.2261858,0.32858503,0.25302982,0.28998885,0.114420205,0.31658965,0.7547644,0.21767062,0.21845177,0.14945236,1.0498621,1.1749648,1.0549903,1.0641049,-0.21068215
257,1.901123,0.2719953,0.13678281,0.2339038,0.29348308,0.47890854,0.37793487,0.19607127,0.20462555,0.10858467,1.0532146,1.178477,1.0584216,1.0560409,-0.19587582
258,1.9121984,0.23616809,0.08163719,0.19963044,0.15299502,0.2825966,0.43168837,0.11089018,0.1484429,0.026712626,1.0446458,1.165009,1.0490551,1.0387464,-0.3337543
259,1.7337365,0.21111721,0.042106584,0.14987224,0.56692475,0.42207766,0.46199042,0.013100386,0.082265586,-0.09451997,1.0221881,1.1389893,1.0254138,1.0102015,-0.31679976
260,2.3694382,0.113725066,-0.15367019,0.038297236,0.08323228,0.49223375,0.5491891,-0.104315564,-0.0005595088,-0.22709371,0.9849786,1.0962663,0.98770374,0.9739103,-0.33842528
261,1.9048313,0.15378463,-0.14396171,0.08610624,0.603375,0.47512656,0.7264058,-0.14157897,-0.028598696,-0.26514718,0.97188836,1.0819974,0.97436744,0.9681727,-0.28264698
262,1.9963145,0.18285352,-0.116132855,0.09714872,0.39931667,0.31875473,0.29506695,-0.16452293,-0.041970998,-0.2741605,0.96131426,1.0702167,0.9627039,0.96619505,-0.24531293
263,1.5901227,0.13298792,-0.1421931,0.09685859,0.46631366,0.2790926,0.5905293,-0.138737,-0.024671823,-0.24788277,0.9716446,1.0820374,0.9720802,0.9716901,-0.38492417
264,2.5975583,0.20574948,0.034255102,0.13123402,0.19287595,0.27655715,0.38453203,-0.12097184,-0.011909157,-0.2080164,0.9844795,1.0921043,0.98561186,0.9828569,-0.27800614
265,2.207276,0.141886,-0.13003796,0.09324846,0.72043544,0.34847438,0.64574796,-0.01900965,0.050795943,-0.12536639,1.0259116,1.1415058,1.0308595,1.0011351,-0.2913369
266,1.9401312,0.2961818,0.07811795,0.20866159,0.26699156,0.5654268,0.37854773,0.0052037835,0.06704798,-0.08781746,1.032639,1.1486776,1.0365927,1.0119419,-0.19302267
267,1.2438676,0.22623375,0.04374735,0.18207404,0.27541798,0.41731507,0.3338307,0.07226479,0.11139837,-0.0077883303,1.0480247,1.1685023,1.0519006,1.0292239,-0.44976103
268,-0.15124844,0.23351017,0.22701977,0.19402748,0.65983063,0.5253115,0.17093897,0.053438067,0.08845845,0.019366026,1.0346246,1.1522095,1.0376141,1.0259736,-0.33260548
269,0.3551215,-0.50304174,-0.49211907,-0.42826566,-0.46928394,-0.35527277,-0.17716348,-0.2377303,-0.20164867,-0.2741679,0.99476606,1.0911968,0.9976166,0.85824615,-0.31156015
270,0.34824803,-0.6369897,-0.70721745,-0.6757421,-0.16395736,-0.577022,-0.089544326,-0.46779323,-0.44449306,-0.4534881,0.91730183,0.99062943,0.92179817,0.8084257,-0.037179753
271,0.15328372,-0.68440115,-0.85934836,-0.8227421,-0.36529553,-0.28889012,-0.34058678,-0.7165539,-0.68031466,-0.69385326,0.82453734,0.8702384,0.82970494,0.73206466,0.22595629
272,-0.091297224,-0.8382783,-1.0695827,-0.9654709,-0.66310626,-0.59937006,-0.58448094,-0.9736405,-0.9065981,-0.9483181,0.6966718,0.7072432,0.6942394,0.58768994,0.2988937
273,1.0855857,-0.7635202,-1.000788,-0.90610576,-0.91437596,-0.67960185,-0.56368476,-1.1556511,-1.0669096,-1.1398187,0.5482089,0.53146374,0.53406245,0.41481054,0.50451314
274,0.83649886,-0.6864663,-1.0072147,-0.83495986,-0.27737254,-0.17426802,-0.21935844,-1.0439372,-0.95455515,-1.0302037,0.6170203,0.62837744,0.6116402,0.5680785,0.48896927
275,0.645735,-0.629115,-0.980855,-0.79390323,-0.7569002,-0.48697776,-0.3337019,-0.98998785,-0.8957008,-0.9729395,0.6475444,0.6697757,0.64359754,0.61762697,0.42942435
276,0.29325253,-0.6019956,-0.8992601,-0.71785116,-0.27186894,-0.38653475,-0.3600502,-0.9494466,-0.8485297,-0.9244108,0.69635445,0.7207123,0.6894369,0.6447633,0.23478019
277,1.0079435,-0.524836,-0.77970517,-0.64787936,-0.38207322,-0.3951425,-0.26981857,-0.8895157,-0.79995596,-0.8699212,0.7441036,0.7702311,0.7360054,0.67904186,0.30653808
278,0.5720304,-0.440764,-0.67426956,-0.55906874,-0.29377273,-0.19525746,-0.06287973,-0.66468227,-0.5997438,-0.61154807,0.83359635,0.8834462,0.8348843,0.83850884,0.22096887
