,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
139,0.24755399,0.09457721,-0.08151626,-0.26596144,-0.05928377,-0.047131818,-0.053112224,0.016815137,0.15479447,0.11168727,0.093734406,0.07546383,0.096452154,0.5611808,1.0935012
140,-0.16325071,-0.14147836,-0.27376533,-0.44343364,-0.20696348,-0.19446796,-0.41842964,-0.15866593,0.020708695,-0.019173976,-0.173512,-0.018644236,-0.10863063,0.34877068,1.0033033
141,-0.5222063,-0.4069934,-0.51607186,-0.6922567,-0.20868571,-0.45987046,-0.5283065,-0.34719977,-0.16855131,-0.21048819,-0.53072566,-0.255942,-0.42399433,0.013427958,0.89885145
142,-0.7854404,-0.73303604,-0.7528759,-0.9636477,-1.0330389,-0.9288787,-1.2961861,-0.34924546,-0.2896014,-0.3489332,-0.8698449,-0.5502382,-0.7320488,-0.36875826,-0.17509395
143,-0.97289497,-0.9310439,-0.9112339,-1.0902824,-1.6513953,-0.8295154,-1.0348817,-0.22017846,-0.37474436,-0.45131788,-1.0916735,-0.7684601,-0.9187287,-0.6806801,-0.2710235
144,-1.124454,-1.0964166,-1.0726336,-1.1429286,-1.050734,-1.1698744,-1.1970822,-0.5428362,-0.6926876,-0.74432606,-1.2083381,-0.88382924,-1.0112652,-0.86764693,-0.27988353
145,-1.2401174,-1.2271267,-1.2022274,-1.2055533,-1.2909565,-0.9611712,-1.3080567,-1.0944965,-1.1104509,-1.1217847,-1.2531698,-0.9335711,-1.0367291,-0.95373,-0.25366503
146,-1.2520826,-1.3070344,-1.2747961,-1.2280719,-1.0258241,-1.2376211,-1.1325221,-1.3936951,-1.336484,-1.3184202,-1.2506399,-0.94676125,-1.0317106,-0.9869095,-0.22525069
147,-1.3717345,-1.300575,-1.2780231,-1.1927793,-0.68539715,-1.0954093,-1.1806775,-1.4325069,-1.3439573,-1.3115674,-1.187415,-0.94354564,-0.98285156,-0.974911,-0.18851879
148,-1.2600594,-1.3480302,-1.3358346,-1.2352961,-1.0367742,-1.2828252,-1.3710116,-1.3306613,-1.2726891,-1.2357118,-1.1200705,-0.97409934,-0.94402295,-0.9708167,-0.18028489
149,-0.95694137,-1.2636887,-1.247597,-1.1067696,-1.0697404,-1.079396,-1.1796154,-1.2131763,-1.2192222,-1.1819768,-0.98339117,-0.9661259,-0.8685004,-0.919305,-0.13828814
150,-0.5461367,-0.93691885,-0.92518395,-0.7278249,-0.38679558,-0.93794125,-0.79545546,-0.94505227,-1.0193284,-0.9929385,-0.6955146,-0.83363336,-0.6540138,-0.77180743,-0.03190519
151,-0.21509986,-0.44572097,-0.52045834,-0.2814759,-0.42381933,-0.30840275,-0.38521788,-0.37760925,-0.512221,-0.5165192,-0.18942091,-0.49389535,-0.21635008,-0.5128672,0.09767398
152,0.11194856,-0.0011738427,-0.077942684,0.14558324,-0.01671324,-0.08556253,-0.008377152,0.1064076,-0.031499606,-0.03881677,0.31034267,-0.091393024,0.2272329,-0.18789856,-0.027076118
153,0.5107881,0.25395367,0.16357164,0.36608896,0.32752246,0.3792372,0.24683148,0.15122657,0.046127155,0.07507683,0.60885984,0.1861163,0.4976421,0.15527342,-0.027704723
154,0.79396415,0.49630347,0.43027538,0.5864352,0.5522801,0.5778932,0.26517788,0.025925662,0.023497716,0.06429833,0.8432329,0.41833705,0.7081257,0.5018712,-0.03209144
155,1.005349,0.6954917,0.6426444,0.7703148,0.6807955,0.93201596,0.81391776,0.06695399,0.14746003,0.1769338,1.0328034,0.6053815,0.8686187,0.7559935,0.25905102
156,1.1808385,0.8799106,0.84524006,0.90415895,0.69895846,0.99144584,1.0682636,0.60123265,0.5743371,0.58763295,1.169149,0.74448144,0.9773033,0.9072107,0.23240645
157,1.256618,1.0175877,0.97763336,0.98620296,1.1858871,0.8780834,1.1924677,0.87067986,0.85830235,0.84867,1.2320294,0.80189306,1.0373465,0.96958864,0.21199463
158,1.216734,1.0791943,1.0061038,0.978847,1.0473903,0.60274583,0.9639342,0.9105598,0.9466861,0.9252762,1.2195117,0.7991718,1.027346,0.9688002,0.2417335
159,1.0412446,1.0466896,0.981022,0.9085262,1.143601,0.76744324,0.76019204,0.89354587,0.9395082,0.90533847,1.1555433,0.7546376,0.9494351,0.94247246,0.24360014
160,0.85379004,0.8472506,0.78445333,0.66205156,0.6544009,0.64618015,0.70491165,0.75189304,0.79635817,0.7662781,0.98267657,0.6081684,0.76964146,0.87464786,0.22292541
161,0.8458133,0.55282295,0.4554233,0.2604443,0.18008229,0.1657069,0.26808232,0.486187,0.55307955,0.5382897,0.67434883,0.37565982,0.4959027,0.7674061,-0.06822334
162,0.64240515,0.4030593,0.27493566,0.05692163,0.33861265,0.19131105,0.39196652,0.27887443,0.40416336,0.38795885,0.45095223,0.2664206,0.34041798,0.68905497,-0.09270981
163,0.28344956,0.23864667,0.069470786,-0.13209487,0.3367103,0.12980427,0.1843363,0.12842229,0.30713683,0.28348044,0.23735611,0.192106,0.20315766,0.5852985,-0.08431062
164,-0.19914627,-0.028706241,-0.16470745,-0.35603845,-0.25449154,-0.047427732,-0.17806731,-0.09381032,0.12932082,0.08316477,-0.057220496,0.047094353,-0.032793812,0.3831008,1.0052891
165,-0.5780438,-0.41161785,-0.49457496,-0.6895981,-0.11326571,-0.48970494,-0.64226043,-0.32641557,-0.10829944,-0.15390207,-0.49043018,-0.27313036,-0.42534333,0.02194798,0.9018332
166,-0.8053824,-0.7715312,-0.7750278,-0.9955057,-0.56779295,-0.8255124,-0.77871704,-0.33585075,-0.27131993,-0.32695192,-0.86607975,-0.62078756,-0.75703067,-0.39012343,-0.19161245
167,-0.98087174,-0.9420838,-0.9363281,-1.1088989,-1.3633301,-1.379774,-1.1924886,-0.24750008,-0.38809443,-0.46226183,-1.0991441,-0.82987386,-0.94549614,-0.6974037,-0.2836592
168,-1.0765933,-1.0993811,-1.0932224,-1.1599116,-0.9168994,-1.20353,-1.0488402,-0.5803775,-0.730615,-0.77723217,-1.2190263,-0.92398,-1.0341641,-0.87577426,-0.2916693
169,-1.124454,-1.1872017,-1.188311,-1.1836109,-1.4447343,-1.2508516,-1.2689162,-1.0852135,-1.1084764,-1.1206646,-1.2425976,-0.92516106,-1.0322889,-0.9280636,-0.2364909
170,-0.96491814,-1.2284681,-1.1923016,-1.141087,-1.1567748,-1.0483724,-1.3139068,-1.3245648,-1.3033277,-1.2861253,-1.2169043,-0.8886612,-0.9951789,-0.9353477,-0.18254703
171,-0.8492547,-1.0523854,-1.0134046,-0.90808225,-0.7002521,-0.91971296,-0.9577209,-1.2767671,-1.2154232,-1.1880226,-1.0862412,-0.76709914,-0.86179155,-0.86910963,-0.10616931
172,-0.5142295,-0.8231851,-0.79366493,-0.66085017,-0.90755355,-0.9336268,-0.7158144,-0.89793646,-0.8732463,-0.84989876,-0.8483926,-0.58812296,-0.63741684,-0.76646143,-0.027483732
173,-0.06354083,-0.40544894,-0.43002015,-0.2435193,-0.36933511,-0.49118504,-0.36758363,-0.33990443,-0.43604648,-0.42469892,-0.40910283,-0.28323776,-0.2507571,-0.54947364,0.08243778
174,0.31934512,-0.013563972,-0.03353728,0.13897967,-0.072191134,-0.008809708,0.113316916,-0.025112305,-0.18478368,-0.16069578,0.13871388,0.10307996,0.2263754,-0.18170178,-0.029789455
175,0.6583587,0.32269117,0.30432308,0.46868154,0.45503655,0.5055557,0.3665681,-0.031871427,-0.1352537,-0.098734766,0.5603273,0.40928626,0.5706314,0.20996436,-0.03496492
176,0.9814187,0.58645475,0.56715995,0.7109139,0.47030756,0.7860369,0.7668444,-0.06684239,-0.012620039,0.029770266,0.8911329,0.64826834,0.82774436,0.56476694,-0.037391722
177,1.3244207,0.78236794,0.775308,0.88784313,0.9881224,1.2016923,0.911291,0.2807832,0.2989784,0.3353563,1.1067326,0.7787049,0.9988591,0.81343687,0.2614038
178,1.6195619,0.97303927,0.97642434,1.0662675,1.0937729,1.2722142,0.6452966,0.8561126,0.7610933,0.78156096,1.2385417,0.8620072,1.1129152,0.95569396,0.2563802
179,1.7830862,1.1196835,1.1112148,1.1833059,1.3262937,1.3328936,1.3328078,1.1172601,1.0395771,1.0661626,1.3130169,0.91503215,1.1784698,1.0356666,0.29001802
180,1.8628541,1.2295349,1.2012451,1.2420635,1.4511924,1.3762243,1.0154992,1.2138997,1.1713394,1.2066703,1.3416845,0.9326917,1.1906558,1.068938,0.3055321
181,1.7352254,1.2794203,1.2267712,1.229929,0.9155505,1.5103176,1.2035238,1.211836,1.1936902,1.251095,1.3279685,0.9140995,1.159568,1.0689907,0.31652611
182,1.6075968,1.2481655,1.1726433,1.1567001,1.6017734,1.5763924,1.4742962,1.0928437,1.0752445,1.1634045,1.2538475,0.85115147,1.0612634,1.0408342,0.31370467
183,1.3722814,1.1112822,1.0461228,1.0199894,1.0249414,0.98561305,0.5816429,0.90287757,0.8853971,0.9776302,1.1574402,0.7952556,0.92925674,1.0024668,0.31744343
184,0.9495116,0.87615865,0.79570735,0.7682073,0.59812146,1.0659716,0.91268986,0.6834942,0.6832719,0.71965426,1.011878,0.7051651,0.76696175,0.9421562,-0.09050825
185,0.8458133,0.45376325,0.31075078,0.20784006,0.29261962,0.4728085,-0.028949419,0.3581204,0.38991863,0.34613448,0.6521174,0.4269194,0.44327393,0.81276363,-0.11813505
186,0.6623471,0.19807543,0.06018775,-0.12931871,0.18932639,0.34361014,0.110620104,0.103455216,0.18367997,0.106750265,0.34371638,0.23733597,0.21591696,0.69934165,-0.13736352
187,0.26749596,-0.0051674023,-0.15264814,-0.36551768,-0.032023806,0.17765042,0.21928807,-0.07202576,0.043422952,-0.02304177,0.06580115,0.108276635,0.035721734,0.5757441,1.1337249
188,-0.26296058,-0.21819665,-0.37218666,-0.5538198,-0.029004741,-0.42451814,-0.22822097,-0.27186778,-0.080112815,-0.12712523,-0.22377264,-0.03896597,-0.18710217,0.35345447,1.0210409
189,-0.5461367,-0.5235365,-0.5744585,-0.7798741,-0.52274436,-0.7216048,-0.80157924,-0.37087658,-0.17003378,-0.21270777,-0.5712023,-0.2905565,-0.49784696,-0.031251907,0.8985474
190,-0.7854404,-0.76839936,-0.7808963,-0.9780927,-0.29623765,-0.76509887,-0.9557103,-0.3295494,-0.29371965,-0.36198136,-0.896648,-0.59390455,-0.7812386,-0.4102176,-0.18975928
191,-0.89711547,-0.95867527,-0.94168013,-1.1099092,-0.9992199,-1.0924693,-0.9394921,-0.2141303,-0.388043,-0.4771202,-1.1165911,-0.791255,-0.9585168,-0.70817554,-0.27769348
192,-1.024744,-1.0280089,-1.0176029,-1.1051056,-0.9363064,-0.97067463,-1.3006887,-0.45572692,-0.6116456,-0.67997617,-1.2043964,-0.8567017,-1.0125023,-0.85202736,-0.26674697
193,-1.024744,-1.1326735,-1.1284546,-1.129497,-0.75809366,-1.0740206,-1.1181971,-1.0072641,-0.9846798,-1.0116721,-1.210041,-0.8462701,-0.9947929,-0.8948045,-0.20259574
194,-0.88116187,-1.128604,-1.1063105,-1.0520492,-0.74308425,-0.92840415,-1.0245206,-1.2864511,-1.1873504,-1.1777515,-1.1774114,-0.809501,-0.9610575,-0.90168977,-0.15983099
195,-0.7256144,-0.9459733,-0.90722257,-0.8177433,-0.65235716,-1.0212668,-0.97889054,-1.2093304,-1.1226224,-1.0923588,-1.0397694,-0.67196035,-0.82733405,-0.82934415,-0.07999632
196,-0.48631072,-0.6706773,-0.68989563,-0.5380372,-0.5838147,-0.5336107,-0.646543,-0.5943335,-0.6946089,-0.7057077,-0.7997759,-0.4665993,-0.5996745,-0.7117028,-0.0062621012
197,-0.07550602,-0.3718084,-0.3702566,-0.21028802,-0.40862754,-0.34240615,-0.3811862,0.018730897,-0.23236123,-0.2753371,-0.41989326,-0.18017699,-0.24673045,-0.5147996,0.09237971
198,0.3352987,-0.030303355,-0.047601663,0.111251265,-0.141629,-0.033140227,0.038071238,0.0038510598,-0.13786808,-0.15502268,0.04243215,0.1559967,0.1729186,-0.19472502,-0.030318558
199,0.5985328,0.2918631,0.26919848,0.42938185,0.46997157,0.40957353,0.44422805,-0.32787502,-0.24916501,-0.22364403,0.4679246,0.47601724,0.5345185,0.18021852,-0.035163194
200,0.88569725,0.5349492,0.5109916,0.65928125,0.65743005,0.8589719,0.50418186,-0.33721957,-0.21810901,-0.16134028,0.7945317,0.6994108,0.79060507,0.49556482,-0.036882505
201,1.1888152,0.71307886,0.7114867,0.8292583,0.97635907,0.7722521,1.0795649,0.21908605,0.18830206,0.21970136,1.0308799,0.8190563,0.9601923,0.7275883,0.24409632
202,1.5677128,0.8936128,0.90743726,0.9906913,1.2078276,0.83256745,0.8108789,0.7159148,0.62109286,0.62634784,1.170799,0.86927134,1.0656444,0.8689643,0.23670012
203,1.7830862,1.0541276,1.0650102,1.1251484,1.1182764,1.3173444,1.2607872,1.0138854,0.9471101,0.96635014,1.2656403,0.92369056,1.1450692,0.9702716,0.2959125
204,1.92268,1.1955923,1.19286,1.229209,2.0594077,1.218463,1.4192497,1.1763326,1.143659,1.1790497,1.320576,0.96725655,1.1884772,1.0355141,0.31617695
205,1.9705408,1.2824011,1.2579526,1.2495034,1.1248906,1.4258541,1.3218771,1.2199775,1.2176505,1.2754068,1.3343843,0.97699153,1.189978,1.0563596,0.32548082
206,1.8987496,1.3198546,1.2706116,1.2335348,1.7067268,1.516361,1.5277091,1.1538999,1.1819202,1.2671609,1.3080368,0.95904505,1.1438102,1.0510787,0.33029932
207,1.6315272,1.2867018,1.2267635,1.1780024,1.019037,1.3402647,1.0680302,0.99419343,1.0494517,1.165291,1.2476548,0.9240016,1.0547923,1.0272481,0.35565948
208,1.3244207,1.1399258,1.0635995,1.0271336,1.2184044,1.3795497,0.7392601,0.79951227,0.84524566,0.97737175,1.1367434,0.84465545,0.9270993,0.98635006,0.34443533
209,0.88569725,0.8505635,0.72357285,0.6823853,0.53402406,0.74673504,0.7482799,0.53038466,0.57007706,0.64851767,0.92755145,0.68841946,0.7366521,0.910089,-0.11003071
210,0.77801055,0.34534514,0.15009181,0.018824898,0.046836827,0.22722325,0.36875087,0.16934131,0.20717545,0.1876718,0.472372,0.35625225,0.33909407,0.7672976,-0.113318056
211,0.09200658,0.03691734,-0.14924368,-0.34000552,0.13932453,0.051044706,-0.110952474,-0.06829563,-0.008265903,-0.089809895,0.127273,0.16834927,0.06838854,0.6407045,1.2061377
212,-0.47434554,-0.38852796,-0.54313457,-0.7324723,-0.9946801,-0.3158003,-0.54544294,-0.40773043,-0.2725112,-0.32752326,-0.3522446,-0.1558795,-0.34738377,0.29369023,1.0551097
213,-0.88913864,-0.7594063,-0.7425249,-0.9954246,-0.36463112,-0.53883123,-0.98960716,-0.5095019,-0.37379825,-0.41340178,-0.7357532,-0.4848765,-0.686818,-0.19734442,0.8807674
214,-1.1085004,-1.0187322,-0.9754852,-1.174459,-1.3263506,-1.3794992,-1.5681448,-0.60689825,-0.58101904,-0.6434732,-1.0455261,-0.7788661,-0.946616,-0.6523767,-0.2854556
215,-1.2281523,-1.1740617,-1.1832951,-1.2944851,-0.9746813,-1.1993899,-1.3134024,-0.9294616,-0.9494995,-1.0019205,-1.2668205,-0.9765194,-1.129781,-0.9670407,-0.39782676
216,-1.3079201,-1.2592078,-1.2564368,-1.3079271,-1.5044993,-1.3329921,-1.6794633,-1.2131225,-1.1684129,-1.1903615,-1.3282461,-1.007447,-1.1704105,-1.0618322,-0.34480837
217,-1.2919666,-1.3242875,-1.3147393,-1.3131047,-2.2996118,-1.0857816,-1.1917443,-1.3925074,-1.3175896,-1.321629,-1.3057563,-0.98316395,-1.1209816,-1.05098,-0.26285785
218,-1.1563611,-1.3174196,-1.2930835,-1.2337589,-1.2461634,-0.8512772,-1.1246936,-1.3503157,-1.2814261,-1.2741425,-1.224547,-0.9282807,-1.0147107,-1.013305,-0.18480715
219,-0.933011,-1.1953758,-1.1662216,-1.0455675,-1.4245894,-0.81776017,-0.9836049,-1.2160931,-1.1493877,-1.1356547,-1.0651882,-0.8334259,-0.84757394,-0.9412173,-0.1085321
220,-0.71763766,-0.85950744,-0.84119785,-0.68365204,-1.0121207,-1.2608082,-0.7238488,-0.9825786,-0.90049106,-0.8835635,-0.77158195,-0.65001756,-0.58328635,-0.8078115,-0.018562347
221,-0.48631072,-0.4492442,-0.5135331,-0.31907496,-0.63960606,-0.40037182,-0.35734272,-0.3640275,-0.41739494,-0.4191982,-0.3818006,-0.43371564,-0.27631408,-0.6310705,0.072154745
222,-0.21111146,-0.20296209,-0.24711215,-0.060898077,-0.4404563,-0.20993127,-0.26332644,0.18436775,-0.06471239,-0.07734455,-0.029870043,-0.26153785,-0.0186083,-0.41853416,-0.024229951
223,0.08801819,-0.03707998,-0.06111366,0.12868157,-0.16722776,0.06635375,-0.084744915,0.22326505,-0.029620217,-0.025244266,0.2583875,-0.110075615,0.19550066,-0.16503966,-0.026518203
224,0.41905499,0.1421705,0.09868522,0.3073433,0.22823298,0.10901871,0.16823167,-0.176966,-0.23144446,-0.19900286,0.51208097,0.06943904,0.4078587,0.12353495,-0.031085998
225,0.7500918,0.3822362,0.32160687,0.5252526,0.43695724,0.3196878,0.59258795,-0.40862602,-0.31542182,-0.2820099,0.76713884,0.30209333,0.6313519,0.43272722,-0.035489008
226,1.065175,0.61353254,0.5580248,0.7329489,0.968049,0.50946,0.63667035,0.03181554,0.060884655,0.07737526,0.99247617,0.5324666,0.8292511,0.7077923,0.25219965
227,1.3403744,0.84595096,0.81403226,0.91334534,0.46752283,1.019798,0.65457255,0.58607775,0.5282919,0.5296094,1.1627756,0.71634763,0.9779161,0.9054416,0.25215834
228,1.487945,1.0536507,1.0164665,1.0611576,0.98785967,1.1329117,0.959617,0.9578061,0.90937096,0.90302676,1.267648,0.83814,1.071949,1.013238,0.2473902
229,1.4680029,1.1710702,1.1185526,1.1289272,1.3350861,1.44577,1.0705465,1.0969609,1.0876325,1.0824156,1.2988906,0.88221174,1.1107768,1.0439453,0.26727968
230,1.0731518,1.1841067,1.109167,1.0806015,1.6700915,1.0601032,1.0436186,1.1232675,1.1165175,1.1017251,1.2606003,0.8602566,1.0724806,1.0254765,0.26269478
231,0.71818465,0.9098511,0.85366786,0.7874907,0.2136296,0.8415,0.59017885,0.89150137,0.888338,0.8526539,1.0508491,0.6558566,0.82275313,0.926985,0.20529704
232,0.51477647,0.37907168,0.28576553,0.1289376,0.22413778,0.14086439,0.10777403,0.38407466,0.411793,0.34795335,0.5809907,0.25263727,0.32792786,0.7596512,-0.07259038
