,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
139,-1.188148,-1.1321152,-1.109592,-1.0584533,-1.0263501,-0.6312716,-0.9446986,-0.834396,-0.8515735,-0.8488874,-0.78884524,-0.812946,-0.86826074,-0.92485726,-0.03558071
140,-1.4347572,-1.250357,-1.2210686,-1.1807486,-1.987476,-0.7861711,-1.3814826,-0.88169754,-0.90853333,-0.9111298,-0.9416323,-0.9547011,-0.99699306,-1.1861748,-0.14320794
141,-1.6171509,-1.3079901,-1.2913698,-1.2542067,-1.7503074,-1.3816974,-1.2321192,-0.94010395,-0.9631586,-0.9685488,-1.0316869,-1.0260141,-1.070501,-1.3017721,-0.23678623
142,-1.735329,-1.3400832,-1.337647,-1.2950448,-1.9044545,-1.4323717,-1.7419639,-1.0207679,-1.0441761,-1.0373237,-1.0873672,-1.0630164,-1.1098845,-1.2965786,-0.2857353
143,-1.7909105,-1.3621675,-1.3633223,-1.3358183,-1.6267624,-1.4155289,-1.5832657,-1.1349143,-1.1629424,-1.1476214,-1.1405574,-1.1116068,-1.1307578,-1.2669169,-0.3332967
144,-1.7952275,-1.3643271,-1.3721533,-1.3643574,-1.8453918,-1.8095742,-1.7167248,-1.2142034,-1.2458981,-1.2261071,-1.1952057,-1.1576535,-1.1532123,-1.2449603,-0.3847601
145,-1.8216692,-1.3451653,-1.3595717,-1.379199,-0.9849288,-1.3234699,-1.6174487,-1.2491938,-1.2840494,-1.2601266,-1.2289878,-1.182073,-1.1535197,-1.2235898,-0.41394588
146,-1.6565436,-1.3257244,-1.3496339,-1.3885957,-1.0861697,-1.3103839,-1.7844133,-1.2776728,-1.3160526,-1.2750051,-1.2495196,-1.1993554,-1.1507227,-1.1966627,-0.4225983
147,-1.2750279,-1.2256566,-1.2791481,-1.3259101,-1.1700832,-1.3440275,-1.5975969,-1.307803,-1.3451558,-1.2872075,-1.2365792,-1.1809096,-1.1275578,-1.1558095,-0.460489
148,-0.8697687,-0.923499,-1.0392963,-1.0996324,-0.49170882,-1.1899637,-1.2115694,-1.2662122,-1.30485,-1.2306294,-1.1509179,-1.0881771,-1.0487666,-1.0709279,-0.50076973
149,-0.48987186,-0.58816874,-0.7289156,-0.7624213,-0.6367642,-0.6677791,-0.72071636,-1.1131141,-1.1500372,-1.068309,-0.97035605,-0.9093945,-0.889894,-0.90929705,-0.49963558
150,-0.15530363,-0.13582605,-0.34548876,-0.3830532,-0.32981044,-0.39417416,-0.3395126,-0.7712892,-0.78564686,-0.7570708,-0.6477791,-0.5960286,-0.5374394,-0.64584345,-0.4677372
151,0.14904551,0.16660286,-0.0033012629,-0.07036711,0.17191388,0.0034663603,0.1292826,-0.30150592,-0.25897378,-0.32153815,-0.20279865,-0.18334189,-0.042621624,-0.29109928,0.61436945
152,0.46742493,0.44078034,0.35668316,0.25193113,0.32337296,0.34572846,0.49065593,0.09572356,0.1485606,0.05289147,0.19868295,0.21245155,0.36400923,0.10958044,0.42706713
153,0.70162266,0.6488312,0.60892785,0.48450822,0.7955052,0.5641122,0.49727288,0.45334977,0.47390258,0.4046096,0.5119378,0.53255665,0.6395504,0.5208028,0.27168095
154,0.8651294,0.78486824,0.77779555,0.64520025,0.50944954,0.9905325,0.50898993,0.58778507,0.5874286,0.56605655,0.70594794,0.7230375,0.7892317,0.8214565,0.1414693
155,0.9649603,0.8176835,0.82984746,0.73336494,0.9474452,0.86213595,0.7373698,0.5801408,0.5788487,0.5828228,0.796445,0.8210518,0.860844,0.97736925,0.06414509
156,0.9876245,0.7597035,0.8156487,0.7455091,0.51813585,0.620317,0.91581154,0.5368951,0.54257464,0.5578882,0.8280789,0.85615265,0.8739814,1.0245663,0.037546013
157,0.84678215,0.6409663,0.7040082,0.6834271,0.6491993,0.43710673,0.65774953,0.4868473,0.4972755,0.5135294,0.81493574,0.8661831,0.84246415,0.9979207,0.01810113
158,0.6050296,0.4086197,0.47595873,0.52348286,0.23591489,0.48588377,0.70068836,0.4243448,0.42768064,0.44129226,0.74655056,0.8256149,0.76202273,0.8972176,0.008365776
159,0.4129227,0.034748763,0.11996454,0.2147124,0.25295675,0.3438527,0.31959242,0.2607654,0.2519804,0.25734225,0.5940019,0.6551363,0.55723894,0.6948241,0.014453933
160,0.23376682,-0.31997898,-0.2091805,-0.13299775,0.09667894,-0.10300052,0.07073565,0.04640664,0.030373733,0.025890687,0.35010195,0.38498735,0.24916299,0.45262715,0.0375025
161,-0.16933392,-0.5578366,-0.4826642,-0.4205913,-0.33624357,-0.18107177,-0.1894038,-0.17831029,-0.1821696,-0.19725877,0.09813771,0.109627545,-0.04163939,0.21082065,0.018524215
162,-0.59348005,-0.77404124,-0.73332965,-0.6714836,-0.6351834,-0.8446137,-0.6146414,-0.4754252,-0.46809858,-0.47808543,-0.24695416,-0.26036814,-0.40694156,-0.21423392,0.050612763
163,-0.95017296,-1.00186,-0.9848465,-0.91804546,-1.0142599,-1.1278259,-0.85209787,-0.7536317,-0.76511663,-0.7646058,-0.620001,-0.6377736,-0.74092585,-0.7195501,0.014532983
164,-1.1773555,-1.1715115,-1.150491,-1.1122572,-0.87828285,-1.4491498,-1.0975556,-0.8599164,-0.89394885,-0.89409024,-0.8613141,-0.86741155,-0.9365168,-1.0979555,-0.08902602
165,-1.3289905,-1.228846,-1.2182953,-1.197176,-1.7743325,-1.0787855,-1.3479679,-0.83782697,-0.8718354,-0.88773966,-0.9670128,-0.96445596,-1.0225042,-1.2747083,-0.19067614
166,-1.4104741,-1.2605697,-1.2444279,-1.2375295,-0.69792897,-1.1655694,-1.4487007,-0.7805156,-0.7964632,-0.81495625,-0.9865134,-0.99193686,-1.0432737,-1.2851436,-0.26904592
167,-1.425044,-1.2726778,-1.2419777,-1.2631124,-1.3874277,-1.7015508,-1.2548373,-0.79523855,-0.8075159,-0.8159658,-0.99300855,-1.0009328,-1.0417751,-1.2470739,-0.30465585
168,-1.2680128,-1.2444288,-1.2348909,-1.2693765,-1.1109352,-1.4162809,-1.2428668,-0.8676923,-0.8855573,-0.8820627,-1.0158738,-1.005915,-1.0382513,-1.2150218,-0.35333216
169,-1.068351,-1.0749297,-1.1205555,-1.1594851,-1.2899768,-1.068827,-1.2444997,-0.8707602,-0.89443,-0.88306046,-1.0077518,-0.9695832,-1.0102562,-1.1667296,-0.40310094
170,-0.8368515,-0.8450643,-0.9437059,-0.98205155,-1.0066977,-0.8692596,-0.97207844,-0.81989473,-0.8466719,-0.8350404,-0.9465528,-0.8793291,-0.94273865,-1.0877419,-0.41790584
171,-0.509838,-0.565398,-0.72768545,-0.73111504,-0.37775478,-0.9589055,-0.83908594,-0.7156673,-0.74321973,-0.7334791,-0.8366061,-0.7555077,-0.8235385,-0.9682153,-0.4219059
172,-0.15098663,-0.25430748,-0.45880014,-0.47582233,-0.2959555,-0.34955984,-0.2877818,-0.5573613,-0.5610098,-0.58897007,-0.59795034,-0.5281464,-0.5662262,-0.73953176,-0.4189503
173,0.27423877,0.10511893,-0.08492531,-0.12616648,0.022933383,0.048079133,-0.0364292,-0.25743163,-0.23564237,-0.30671838,-0.18396442,-0.14594886,-0.11349251,-0.36283824,0.5226438
174,0.7021623,0.5292961,0.39507553,0.3408037,0.59346926,0.16087092,0.4850497,0.22393623,0.25151,0.16622485,0.34065962,0.36310852,0.42963365,0.15781502,0.38504457
175,1.0307946,0.86337525,0.80659866,0.724467,0.8645505,0.59824395,0.93991876,0.6186211,0.613475,0.5747743,0.7693503,0.7771215,0.7917622,0.654834,0.25818795
176,1.2865775,1.058084,1.0205646,0.96129066,1.218157,1.0119616,1.162559,0.78690976,0.77981716,0.78470886,0.96885806,0.95895064,0.95213366,0.97291803,0.122202314
177,1.4695107,1.1437091,1.1160209,1.0854342,1.1298254,1.3590529,1.2580135,0.8131649,0.8332401,0.85707474,1.0518383,1.0287168,1.0334986,1.1199584,0.029760629
178,1.580134,1.173364,1.1625102,1.1476729,1.1181465,1.0961275,1.4915712,0.8378864,0.86842924,0.9076935,1.0810819,1.0466516,1.0731987,1.1488087,0.006715442
179,1.5984813,1.1700633,1.1811023,1.1787949,1.6188567,0.9799315,0.96112275,0.91216964,0.9342581,0.9820351,1.1010023,1.052053,1.0942773,1.137726,0.0033993702
180,1.5196959,1.1234219,1.1721072,1.1753349,0.702553,0.8439846,1.5930518,0.9968608,0.9991426,1.0517356,1.1386985,1.0732977,1.1031759,1.1281292,-0.0028041292
181,1.3632044,1.0152637,1.1005349,1.1243455,0.6782786,1.5465549,1.0985576,1.0259875,1.017885,1.0719477,1.1316847,1.0808363,1.0799415,1.1048324,-0.002841644
182,1.1236104,0.82907265,0.93965185,1.0266645,0.80838424,0.98889863,1.1613216,0.991656,0.9712385,1.0318117,1.0779415,1.0486974,1.0253365,1.052624,-0.002841644
183,0.96981686,0.5096617,0.65678716,0.80684793,0.4919814,0.49371147,0.61799824,0.8466688,0.80745095,0.88758135,0.97786754,0.96135765,0.9147714,0.9524531,-0.002841644
184,0.724287,0.20499341,0.35832134,0.5258447,0.6495542,0.54601806,0.6801522,0.62978166,0.5756177,0.67266846,0.86527497,0.86847466,0.7920034,0.8329209,-0.002774897
185,0.25805,-0.1106142,0.0005739778,0.1660003,0.35551012,0.30627638,0.26350853,0.36531547,0.31840447,0.39498195,0.71835256,0.7377901,0.62364686,0.67081314,0.0014650049
186,-0.21682101,-0.50454706,-0.42298082,-0.29635033,-0.38861382,-0.35220915,-0.20173891,-0.027297985,-0.048848707,-0.019796344,0.33197564,0.33181524,0.16264926,0.2999669,0.08977459
187,-0.6112877,-0.7730726,-0.7387887,-0.66352266,-0.72623307,-0.8656875,-0.77747476,-0.48745397,-0.49837083,-0.5037373,-0.24180853,-0.28442058,-0.45295757,-0.28127053,0.080954775
188,-0.8730064,-1.0303988,-1.0236876,-0.9751639,-1.1291201,-0.62201744,-1.1207286,-0.81292546,-0.8408914,-0.8462811,-0.7070872,-0.7319514,-0.8202218,-0.8270852,-0.0064277947
189,-1.0613359,-1.1232039,-1.1311598,-1.1013094,-1.3000659,-1.2195573,-1.0174992,-0.8750877,-0.90899307,-0.91799104,-0.90526396,-0.89719886,-0.95950276,-1.1459891,-0.10073769
190,-1.1903065,-1.1624236,-1.1708235,-1.1495812,-1.3765323,-1.0058846,-0.8771492,-0.78592676,-0.81584513,-0.8376604,-0.9315858,-0.932994,-0.999454,-1.2493248,-0.18830273
191,-1.2205256,-1.1796161,-1.1750886,-1.1721733,-1.2500241,-1.1079298,-1.3882493,-0.6859328,-0.6979807,-0.7350306,-0.91647404,-0.93371046,-0.9998973,-1.2380116,-0.2596727
192,-1.095872,-1.1385572,-1.1279986,-1.1441112,-1.6781572,-0.7403741,-1.2698672,-0.6583429,-0.66545063,-0.70709276,-0.9046821,-0.9231694,-0.9799106,-1.1993552,-0.314826
193,-0.914018,-0.96312404,-0.9989176,-1.0219663,-0.9813258,-0.945857,-1.1678779,-0.68732494,-0.7026395,-0.7298715,-0.89691526,-0.89198387,-0.94281256,-1.1403173,-0.35749286
194,-0.6765825,-0.74268234,-0.82379377,-0.841924,-0.6014049,-1.0496722,-0.9000437,-0.673971,-0.69239354,-0.70564103,-0.847672,-0.8166697,-0.8751081,-1.0437254,-0.39070657
195,-0.34201428,-0.4759507,-0.6504153,-0.6492741,-0.40932065,-0.60095775,-0.48467544,-0.6020971,-0.6177811,-0.6365552,-0.72858626,-0.6778173,-0.7216281,-0.8851931,-0.3969304
196,0.051912807,-0.12614103,-0.30616802,-0.35678148,-0.24283206,-0.18708108,-0.081583135,-0.3911275,-0.38339612,-0.44080624,-0.42756873,-0.3780838,-0.3762571,-0.5924633,-0.37944078
197,0.4792967,0.29041672,0.13320297,0.066128835,-0.031499475,0.14713128,0.17912404,0.0038219783,0.0274789,-0.059408598,0.061062463,0.086145565,0.15826795,-0.13227321,0.4322874
198,0.8392274,0.70296675,0.6118715,0.52193683,0.50092894,0.49293637,0.68320453,0.47474658,0.4744288,0.41111228,0.5588178,0.5796084,0.63722956,0.3952808,0.31439263
199,1.1176745,0.96887803,0.92199886,0.83238155,0.71727717,0.83178747,0.825207,0.7195704,0.7095483,0.68715346,0.85964966,0.8708126,0.87989557,0.79924476,0.18775249
200,1.3626647,1.0949149,1.0592393,0.9975392,1.4429524,0.83026344,0.8969015,0.766522,0.7663852,0.7792705,0.9756814,0.97289526,0.9845238,1.028044,0.07002532
201,1.5164582,1.1559196,1.1320974,1.0898113,1.0488614,1.0229889,1.1697856,0.77117795,0.796857,0.82389593,1.0278596,1.0048181,1.0464275,1.1323103,0.019990185
202,1.6276212,1.1818666,1.1614695,1.1430326,1.591927,1.0550387,1.3897088,0.820648,0.8521995,0.891281,1.057156,1.0204225,1.0817453,1.1575742,0.004753596
203,1.6562214,1.1892614,1.1913239,1.1897981,1.1257416,1.7790707,1.214848,0.93300134,0.94952124,0.99689746,1.1055673,1.0551523,1.1066048,1.1631522,0.0008293225
204,1.5207752,1.1529692,1.1936591,1.2027166,1.3767575,0.6649302,1.1513367,1.0181116,1.0222191,1.0693089,1.1456395,1.0967226,1.1170616,1.1583045,-0.002841644
205,1.3108606,1.0335823,1.1066513,1.1513706,0.6107758,1.1092826,1.1963327,1.0348605,1.0292376,1.0817933,1.1255397,1.0920855,1.0845602,1.1277683,-0.002841644
206,1.0588552,0.81335664,0.9253862,1.0303237,0.8537127,0.6932484,0.82369936,0.9633188,0.94564503,1.0095344,1.0435535,1.0284342,1.00848,1.0613605,-0.002841644
207,0.89696735,0.42709506,0.60109985,0.7574313,0.41013595,0.4173916,0.5721383,0.76222664,0.72600776,0.80994725,0.90930337,0.90642136,0.8649353,0.94480675,-0.002841644
208,0.6460412,0.08449423,0.25253895,0.41670665,0.26471305,0.2830299,0.6129707,0.49999097,0.45410997,0.5423469,0.77730817,0.7918046,0.71546966,0.8161374,-0.0026976604
209,0.20354776,-0.22925678,-0.10458086,0.054601785,0.12030119,0.10382463,0.18859951,0.25546792,0.21542549,0.27497327,0.6146935,0.632856,0.5256986,0.6400115,0.0061529633
210,-0.2432627,-0.5588231,-0.4801341,-0.35579097,-0.30660754,-0.3605895,-0.3064555,-0.10604149,-0.11919739,-0.102788135,0.23181316,0.223319,0.06730363,0.25472695,0.0899325
211,-0.6177632,-0.79256374,-0.7675003,-0.67242545,-0.77931017,-1.0916994,-0.5073214,-0.54169524,-0.5486165,-0.54810286,-0.30197245,-0.34261206,-0.49038613,-0.3075174,0.06929174
212,-0.851961,-1.0246116,-1.0348788,-0.9441873,-0.8741148,-1.1392671,-1.1474833,-0.8585711,-0.89173406,-0.8811374,-0.73059267,-0.7423695,-0.8240164,-0.8246807,-0.01590383
213,-1.0440679,-1.094485,-1.1276635,-1.0406425,-1.0243999,-0.97345316,-1.2293714,-0.9194002,-0.9706239,-0.9600172,-0.9068799,-0.8857992,-0.9556582,-1.1218106,-0.11054644
214,-1.1525327,-1.1309038,-1.1715068,-1.0771661,-1.3160347,-1.356141,-1.0733384,-0.82336545,-0.87399846,-0.87736666,-0.9281383,-0.91771436,-0.99399394,-1.2236347,-0.18926074
215,-1.1789744,-1.1236881,-1.1572897,-1.0799716,-0.87070894,-1.0033678,-1.530443,-0.7344627,-0.7615838,-0.78499544,-0.911671,-0.91556615,-0.9932666,-1.2170298,-0.26053172
216,-1.0375924,-1.0744115,-1.1083066,-1.0495021,-0.80707043,-1.031175,-1.5687544,-0.723126,-0.74121714,-0.7769145,-0.8993522,-0.9044046,-0.9750488,-1.1830859,-0.31699547
217,-0.86761016,-0.8783069,-0.94536173,-0.91520303,-0.6058869,-0.83678687,-0.624619,-0.7758444,-0.7975785,-0.8233563,-0.8928695,-0.8834368,-0.92552567,-1.1160458,-0.35542965
218,-0.64636344,-0.6692805,-0.7830125,-0.7391565,-1.0438293,-0.5121134,-0.73105884,-0.7700199,-0.79086405,-0.7976161,-0.84101814,-0.82784283,-0.8391419,-1.0042231,-0.3859023
219,-0.33931616,-0.41127476,-0.5940447,-0.5601333,-0.3930803,-0.521143,-0.46904486,-0.6986881,-0.7136758,-0.719404,-0.7169932,-0.7081898,-0.682362,-0.8364039,-0.38567534
220,-0.015000836,-0.07260741,-0.25891024,-0.2746487,-0.2465856,-0.20968103,-0.27008003,-0.4964749,-0.47738835,-0.5289378,-0.4399315,-0.439668,-0.37242576,-0.551043,-0.3606633
221,0.32982028,0.26039827,0.1090897,0.06607884,0.1019924,0.21155702,0.04343392,-0.15643732,-0.10956689,-0.21185714,-0.048781395,-0.049141888,0.06367374,-0.15775904,0.41415662
222,0.65575445,0.5660494,0.46753207,0.43001097,0.4398779,0.17458846,0.3183858,0.23638637,0.27813762,0.17512432,0.35832077,0.37380013,0.48883137,0.2952625,0.3070994
223,0.9714358,0.81778216,0.7683457,0.7129875,0.7420823,0.5464797,0.63285184,0.5102952,0.5266395,0.46051008,0.67187124,0.6781891,0.7589066,0.71269876,0.195535
224,1.2644528,0.99264526,0.95252836,0.9160285,0.7727226,1.0841258,1.0396907,0.6013703,0.6117107,0.5867944,0.8464158,0.84934294,0.90388733,1.0176471,0.08982519
225,1.4975712,1.1128671,1.0759397,1.0618551,1.3508973,0.9525351,1.1735535,0.6418861,0.6709582,0.66343504,0.9483534,0.95014936,0.9927404,1.1836782,0.034771122
226,1.6670139,1.1878093,1.1553736,1.1633456,1.3562729,1.2667782,1.4687133,0.70566136,0.7468291,0.757607,1.0177833,1.0148805,1.0502493,1.2372516,0.008807558
227,1.7625277,1.2344788,1.211714,1.2423662,1.3737288,0.9549293,1.3514016,0.8287184,0.86238253,0.8865981,1.085267,1.0698855,1.094517,1.2381299,0.0033894056
228,1.7555126,1.2371436,1.2442961,1.2848871,0.99347657,1.4362551,1.0758793,0.9540771,0.9689351,1.0028147,1.152945,1.1173882,1.1319144,1.2204714,-0.0016782713
229,1.6551421,1.209784,1.2317307,1.2899833,0.40138066,1.2924119,1.3101728,1.0375569,1.0433142,1.0780112,1.1758107,1.143337,1.1473647,1.1954119,-0.002841644
230,1.3772346,1.1187474,1.1728212,1.2523226,1.3398653,0.8789559,1.1428273,1.0664663,1.066,1.1049093,1.153536,1.1261349,1.1238055,1.1588913,-0.002841644
231,1.1603049,0.86544067,0.99669933,1.1071646,0.96560377,0.61958236,1.1320982,1.0047213,0.9923231,1.0441071,1.0685754,1.0393714,1.0253134,1.0845025,-0.002841644
232,0.89103144,0.5232799,0.7100104,0.864672,0.44399774,0.87287164,0.637491,0.8489277,0.81072605,0.88913965,0.94554406,0.920253,0.8951721,0.9861422,-0.002841644
