,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
148,0.24737808,0.79915667,0.61198634,0.3900914,-0.27756023,-0.24712619,-0.19940889,-0.38687235,-0.35519445,-0.38783818,0.81137574,0.8747041,0.72283304,0.61750185,0.37401044
149,0.27494016,0.7926543,0.59444016,0.44027445,0.10100941,-0.15081196,-0.14407705,-0.40441492,-0.38298762,-0.405674,0.80990815,0.87191033,0.72017765,0.6132082,0.37121028
150,0.25656545,0.8004341,0.63326824,0.45877275,-0.10739268,-0.15715332,-0.09699561,-0.36924142,-0.33582798,-0.36776075,0.8203814,0.88000476,0.7269967,0.6249929,0.3670143
151,0.25656545,0.76215506,0.57053244,0.36835292,-0.06710914,-0.24360836,-0.0652731,-0.34691128,-0.30889153,-0.34446457,0.827821,0.8857107,0.73198754,0.6324232,0.36915648
152,0.24737808,0.7223909,0.5003183,0.40902218,-0.043145113,-0.06803051,-0.10541429,-0.32667163,-0.28457034,-0.32279015,0.8343754,0.8899367,0.73614955,0.639896,0.3719108
153,0.26345596,0.76118505,0.54096276,0.43509254,-0.26841882,-0.21076451,-0.096147895,-0.3179531,-0.275994,-0.3133696,0.83685446,0.89101243,0.73749125,0.6435352,0.37022817
154,0.26115912,0.8342447,0.63201356,0.4578549,-0.21316937,0.04383504,-0.033036884,-0.3230501,-0.28451824,-0.3179583,0.8357979,0.88926387,0.7363112,0.64247644,0.36753148
155,0.30479905,0.78101206,0.59729207,0.45510432,-0.084299155,-0.07500802,-0.061250575,-0.34008425,-0.30969092,-0.3350886,0.8325305,0.88555634,0.7330631,0.6379903,0.3676039
156,0.23589389,0.87615585,0.6938009,0.5181631,-0.112893805,-0.08089093,-0.08463166,-0.3108135,-0.26686403,-0.3034823,0.838819,0.8910887,0.73815763,0.64721423,0.36438665
157,0.24508125,0.679757,0.415887,0.36435923,-0.22952627,-0.15918998,-0.092045985,-0.32743752,-0.2913829,-0.32201856,0.83469784,0.8879216,0.7354253,0.6418826,0.36864534
158,0.25197175,0.67200184,0.48959458,0.32982108,0.01268951,-0.1789785,-0.1292895,-0.3353907,-0.3019871,-0.33010504,0.83247745,0.8854494,0.7341107,0.6399283,0.3713014
159,0.21751918,0.69964874,0.50641835,0.4163032,-0.16933446,-0.18831764,-0.062593445,-0.3495692,-0.32289866,-0.34436357,0.82840705,0.88183296,0.7307935,0.6364545,0.3702423
160,0.23589389,0.79859126,0.5939251,0.35031733,-0.14148661,-0.010441088,-0.13159062,-0.37755385,-0.3632861,-0.374088,0.8206183,0.8758092,0.72568405,0.6270416,0.36858812
161,0.25656545,0.7221565,0.5215427,0.3895689,-0.1285982,-0.34369397,-0.07687474,-0.4219023,-0.42844665,-0.41983572,0.81151724,0.86703587,0.7179173,0.61406326,0.37237284
162,0.2657528,0.7275971,0.55236185,0.43631932,-0.19119532,-0.20585953,-0.13199612,-0.41081458,-0.41257954,-0.40782008,0.81455016,0.86940897,0.71972257,0.6177156,0.368908
163,0.23819073,0.7793379,0.61549675,0.40164122,-0.16964619,-0.14338572,-0.10851859,-0.39556754,-0.39040142,-0.3918164,0.8186517,0.8730409,0.7226774,0.62214386,0.3662419
164,0.20833182,0.7217295,0.5176383,0.36744896,-0.096020214,-0.16717587,-0.029408064,-0.39202532,-0.38411844,-0.3887817,0.8200768,0.8744869,0.72360206,0.6228907,0.37063682
165,0.1784729,0.71122,0.48690957,0.3355939,-0.21376222,-0.21105812,-0.0041629085,-0.3918934,-0.38236618,-0.3892569,0.8198005,0.874331,0.72357345,0.6227719,0.37426752
166,0.13483296,0.6671393,0.4512843,0.33873138,-0.19182946,-0.06397837,-0.17931953,-0.41511554,-0.4124461,-0.41378608,0.8127228,0.8687744,0.71892065,0.6155864,0.3766642
167,0.19914447,0.6513245,0.44097275,0.28090224,-0.019421794,-0.14039552,-0.20710933,-0.4593379,-0.4697808,-0.4604758,0.7990372,0.8569014,0.7102282,0.601008,0.3794228
168,0.09808354,0.73043394,0.55038226,0.41511187,-0.31677052,-0.08925578,-0.17806014,-0.47177792,-0.48341084,-0.4727742,0.7952981,0.8538296,0.7073197,0.59717345,0.3760165
169,0.111864574,0.38432088,0.093404174,0.119359046,-0.17729175,-0.30644432,-0.2370561,-0.5316123,-0.5674344,-0.5376172,0.776402,0.8378551,0.6952026,0.5754077,0.38033107
170,0.111864574,0.3973846,0.24946475,0.074947625,-0.54521394,-0.20682998,-0.20539336,-0.5707313,-0.62087005,-0.5790578,0.76315343,0.82479715,0.68762684,0.5612926,0.38537163
171,0.18076974,0.5008551,0.3364008,0.2303761,-0.11057298,-0.27847147,-0.34113085,-0.5985434,-0.65995973,-0.60832804,0.754,0.81531906,0.68113256,0.5517096,0.3864588
172,0.14402032,0.6920146,0.55315924,0.29904422,-0.30243576,-0.22843437,-0.3271987,-0.58363473,-0.63944256,-0.59141386,0.7586581,0.81968117,0.68390614,0.5570756,0.37517655
173,0.18076974,0.41026983,0.23439687,0.17919368,-0.3652705,-0.18979658,-0.18812142,-0.61978334,-0.69511974,-0.62968564,0.75089663,0.8134618,0.67822933,0.5448047,0.379983
174,0.19684762,0.496685,0.29463357,0.20202795,-0.20919387,-0.26443452,-0.10656087,-0.58499026,-0.645965,-0.59255946,0.762872,0.82530844,0.68627447,0.5577687,0.37978634
175,0.18306659,0.60844326,0.34626806,0.33064017,-0.15339684,-0.11797016,-0.22975193,-0.5512717,-0.5986335,-0.55617046,0.7750453,0.83624434,0.69276667,0.5711666,0.37821078
176,0.16698872,0.643677,0.49384308,0.24970111,-0.17957993,-0.17492454,-0.1911,-0.52291334,-0.55803645,-0.5259744,0.78371656,0.8442085,0.6983757,0.5816135,0.37504444
177,0.14172348,0.54373753,0.33020484,0.22904238,-0.09476618,-0.10791508,-0.28452322,-0.5361614,-0.57803917,-0.53991425,0.780548,0.8414844,0.69628286,0.57779,0.3801907
178,0.13942665,0.5760236,0.35152715,0.23095134,-0.30415502,-0.22754373,-0.18149988,-0.5428224,-0.58667326,-0.54661953,0.77807534,0.8385272,0.694874,0.57653457,0.38140127
179,0.14631715,0.57485616,0.37710285,0.2434003,-0.21619003,-0.36719966,-0.20672072,-0.5662297,-0.61852884,-0.57047796,0.77097964,0.8312639,0.69032764,0.5697839,0.3811764
180,0.0957867,0.6180004,0.42153883,0.29019758,-0.2403872,-0.2776877,-0.28770494,-0.57667744,-0.63061666,-0.58120894,0.7668899,0.8276659,0.6880078,0.56578207,0.38026726
181,0.104974054,0.4761155,0.24131274,0.108074784,-0.38340405,-0.3662499,-0.43647408,-0.61630213,-0.68632734,-0.62364054,0.7539637,0.81553555,0.67949164,0.55154485,0.38376153
182,0.11875509,0.44011793,0.22459722,0.12348595,-0.34789217,-0.33509582,-0.21057698,-0.6390773,-0.71640646,-0.6472544,0.7464224,0.807184,0.6744289,0.5437059,0.38661763
183,0.1371298,0.5098276,0.3363706,0.29301926,-0.39487863,-0.29309732,-0.32013562,-0.6215788,-0.6866822,-0.62849486,0.74927354,0.8086606,0.6765459,0.5490056,0.38426417
184,0.15320767,0.6706805,0.5495308,0.28361008,-0.2655451,-0.17732492,-0.30079177,-0.5820915,-0.6296003,-0.58639514,0.7565532,0.8165307,0.6830504,0.558685,0.38046265
185,0.19684762,0.83330953,0.5201309,0.4907399,-0.08256922,-0.20615076,-0.20125657,-0.35674474,-0.31884906,-0.36022776,0.826895,0.90534973,0.74158984,0.6041858,0.38131526
186,0.19914447,0.8113774,0.40144157,0.4544759,-0.17716892,-0.25263563,-0.31392673,-0.22444782,-0.15086311,-0.22843862,0.85486066,0.93641317,0.7644173,0.63853955,0.37762725
187,0.1899571,0.74522436,0.41689873,0.36715344,-0.3775489,-0.2544249,-0.14232902,-0.13963924,-0.04276982,-0.14235462,0.8754983,0.9582982,0.7816619,0.66468483,0.37578028
188,0.17617607,0.72139394,0.49931484,0.36810943,-0.37796646,-0.18071608,-0.1817813,-0.11800945,-0.011390686,-0.119863525,0.88276756,0.96491015,0.7856611,0.67498314,0.37708795
189,0.16239503,0.6868105,0.3906349,0.26410326,-0.23920824,-0.2576271,-0.19438994,-0.15756676,-0.055552214,-0.16025236,0.8745115,0.95647454,0.7784655,0.66538763,0.37930807
190,0.16698872,0.6354345,0.47190386,0.27362052,-0.3146437,-0.1385171,-0.10307417,-0.3430031,-0.28854963,-0.34351462,0.84635115,0.9241562,0.7526895,0.6309141,0.3788622
191,0.15550451,0.65527487,0.46022385,0.31502023,-0.12931506,-0.42876685,-0.24412614,-0.46426725,-0.4571754,-0.4646947,0.82474005,0.9005914,0.734219,0.6038499,0.37841052
192,0.09348986,0.67681813,0.49708378,0.27794847,-0.29042178,-0.114095725,-0.09837718,-0.5420815,-0.5684864,-0.54409206,0.809875,0.8848547,0.7216932,0.5834397,0.3787497
193,0.1072709,0.5301105,0.30288756,0.08885446,-0.19104083,-0.1421937,-0.24627931,-0.6192259,-0.6825373,-0.62508786,0.78924966,0.86437786,0.70677304,0.5583124,0.3844103
194,0.11645825,0.48127064,0.23029059,0.13076043,-0.4075768,-0.33305758,-0.29616335,-0.65187037,-0.7268229,-0.6588441,0.7785667,0.8530364,0.69996333,0.5476054,0.3866977
195,0.13253613,0.50447905,0.31632173,0.21980605,-0.21962567,-0.18643709,-0.2870924,-0.6706054,-0.75151825,-0.67796016,0.7727244,0.8459115,0.6956869,0.54173946,0.38331026
196,0.15091084,0.599033,0.4445203,0.18535623,-0.31930646,-0.3125621,-0.19445258,-0.68088806,-0.7649589,-0.68863714,0.7694013,0.8427682,0.6937595,0.5375726,0.38048238
197,0.20833182,0.5195205,0.30596447,0.198145,-0.20288272,-0.15746705,-0.17389305,-0.6909467,-0.78070676,-0.6981522,0.76913404,0.84270406,0.6928924,0.5355939,0.38183156
198,0.2313002,0.612355,0.41019344,0.30656013,-0.2478667,-0.27689305,-0.12139771,-0.63562894,-0.7020713,-0.6389574,0.78849375,0.8607147,0.7047777,0.5559429,0.37654924
199,0.19914447,0.6624491,0.46501017,0.3226783,-0.28522503,-0.063380904,-0.03945587,-0.57415867,-0.61386645,-0.5738369,0.80897784,0.8794744,0.7172182,0.57778263,0.372649
200,0.18076974,0.6576433,0.43392682,0.23663011,-0.16778146,-0.17597492,-0.19704466,-0.5302325,-0.55042833,-0.5282546,0.8228669,0.89258444,0.726172,0.5928955,0.37530202
201,0.15320767,0.6078743,0.31303656,0.26954803,-0.03225183,-0.12316107,-0.21430954,-0.5097027,-0.52092814,-0.50754356,0.82908356,0.8984195,0.7301862,0.60078263,0.37975973
202,0.14631715,0.6398021,0.39007282,0.27497908,-0.25327644,-0.18804094,-0.1670791,-0.5146655,-0.5282173,-0.5134427,0.8266394,0.89582825,0.7288523,0.5999196,0.3800935
203,0.15550451,0.62938035,0.42957908,0.25760671,-0.2793612,-0.19614197,-0.13787061,-0.5539725,-0.5852289,-0.55500865,0.81503844,0.8852184,0.7213558,0.58741236,0.3793666
204,0.09808354,0.6530013,0.45193517,0.2951863,-0.25878882,-0.29220822,-0.22959515,-0.5895755,-0.6362077,-0.5922509,0.8050144,0.87650883,0.71451104,0.5753771,0.37920827
205,0.10267722,0.55290556,0.30794084,0.10541496,-0.17017224,-0.22282611,-0.21411261,-0.6426052,-0.71396303,-0.649238,0.7879025,0.8608464,0.70354503,0.5563561,0.38305822
206,0.111864574,0.46817377,0.25195098,0.104132056,-0.08720297,-0.28465143,-0.27939263,-0.6817124,-0.7704395,-0.6903852,0.77454257,0.84754443,0.6952405,0.5424642,0.38660017
207,0.1302393,0.4816012,0.28809834,0.1946874,-0.27231613,-0.20693462,-0.3971647,-0.702703,-0.8004713,-0.7122041,0.767138,0.83913743,0.69028956,0.5352198,0.3849402
208,0.15091084,0.5807892,0.4064275,0.16351786,-0.028306652,-0.32524994,-0.3048119,-0.71316624,-0.81623566,-0.72284913,0.7635611,0.8354665,0.6883101,0.5314531,0.38091317
209,0.18306659,0.5182092,0.301924,0.19279262,-0.45050758,-0.31151223,-0.31093237,-0.71940553,-0.82832086,-0.7289841,0.76393104,0.8356937,0.6877347,0.5301821,0.38146892
210,0.21062866,0.5570545,0.3560354,0.23717508,-0.65017307,-0.21493684,-0.20466292,-0.67938435,-0.7716838,-0.68619823,0.7788217,0.8501427,0.69668794,0.5452249,0.37852874
211,0.20603497,0.57804215,0.3661139,0.24559602,-0.31957105,-0.21531662,-0.10952886,-0.6346995,-0.7105713,-0.6385747,0.7952852,0.8650384,0.70629966,0.56202614,0.37555858
212,0.17387924,0.56393635,0.35550904,0.2435784,0.0016562487,-0.16381413,-0.06643382,-0.594804,-0.65601563,-0.5963099,0.809134,0.8770813,0.7143284,0.57684225,0.37522694
213,0.16239503,0.58122015,0.34132147,0.22099683,-0.45098954,-0.25896698,-0.25021374,-0.5762667,-0.63115,-0.57706404,0.81468964,0.8821595,0.71776485,0.5838975,0.3786787
214,0.1784729,0.6200892,0.38861006,0.25762406,-0.14067517,-0.36509246,-0.17130142,-0.574126,-0.6286438,-0.57461226,0.81463087,0.88153625,0.7178421,0.5853045,0.3803516
215,0.2129255,0.6369779,0.43361437,0.3105243,-0.42842412,-0.20650648,-0.071927965,-0.58168566,-0.6406007,-0.5819178,0.81249046,0.87908936,0.7160016,0.58358485,0.37745148
216,0.111864574,0.72908914,0.5339551,0.34832677,-0.22400115,-0.1355019,-0.21962346,-0.5720976,-0.62428725,-0.5713986,0.815218,0.8814032,0.7176081,0.5864016,0.3729293
217,0.13483296,0.4685894,0.119974464,0.09140319,-0.18620075,-0.38987878,-0.16606604,-0.609688,-0.6776521,-0.6127739,0.802714,0.8708019,0.7104333,0.5722133,0.3807162
218,0.15550451,0.43278477,0.25071925,0.13130036,-0.032463048,-0.50539285,-0.21718049,-0.6263747,-0.7002857,-0.63023317,0.79659283,0.8643241,0.70735127,0.5666647,0.38542342
219,0.18766026,0.5608537,0.3793602,0.2742817,-0.33361283,-0.23700245,-0.20492372,-0.6338686,-0.71190256,-0.6373515,0.7942388,0.86133385,0.70512176,0.5652665,0.38075823
220,0.22670653,0.67406607,0.5059084,0.23123392,-0.17274533,-0.28672007,-0.19867918,-0.6396004,-0.72297037,-0.64283466,0.79251146,0.860394,0.7040758,0.5634637,0.37298456
221,0.2588623,0.5814028,0.3628564,0.27598485,-0.12255334,-0.26339516,-0.2265209,-0.64711034,-0.7397115,-0.64967644,0.7934176,0.86068416,0.70337284,0.56217915,0.37435025
222,0.30020538,0.63873935,0.44597232,0.32554075,-0.19832623,-0.2680444,-0.1668715,-0.5911574,-0.6626086,-0.5897502,0.81117964,0.87579656,0.7143785,0.58215123,0.37041387
223,0.277237,0.713778,0.523698,0.37306473,-0.24340023,-0.10854042,-0.12804009,-0.526279,-0.5728814,-0.5204727,0.8295214,0.89106274,0.7267973,0.60390985,0.36671638
224,0.25197175,0.6993134,0.47892725,0.34164867,0.03777988,-0.101478375,-0.018626459,-0.4798908,-0.50945497,-0.47182405,0.8421972,0.90137744,0.7357161,0.6190146,0.3671435
225,0.27494016,0.7087568,0.4597351,0.3141527,-0.14274429,-0.11437452,-0.08961722,-0.45593023,-0.47621065,-0.44709623,0.8481922,0.9059353,0.7402346,0.626724,0.37037793
226,0.25197175,0.7049546,0.47209454,0.41024974,-0.19568229,-0.11750332,-0.068466745,-0.445862,-0.46345696,-0.43587154,0.84980905,0.9065316,0.74169564,0.63060725,0.36906236
227,0.25656545,0.72279656,0.50270104,0.35280696,-0.116039865,-0.093586184,-0.017465448,-0.46252978,-0.48819077,-0.4532085,0.8440113,0.90096045,0.73841035,0.6254577,0.36655718
228,0.24737808,0.7513931,0.55114424,0.3706157,-0.18998353,-0.12822117,-0.121086374,-0.48250067,-0.5149409,-0.47394285,0.8390422,0.89683354,0.73489904,0.61902124,0.3680346
229,0.24737808,0.5769038,0.32498157,0.30222633,-0.07869058,-0.13799317,-0.06124916,-0.5120406,-0.56049955,-0.50505203,0.8298503,0.88788056,0.72906154,0.6100147,0.36990857
230,0.26345596,0.6186671,0.42374742,0.26844618,-0.13963388,-0.21897992,-0.08279676,-0.5263349,-0.58252275,-0.51971936,0.8244091,0.8817656,0.72631943,0.60559344,0.36863667
231,0.58501345,0.65539527,0.4513228,0.34726813,0.022644818,0.004855114,-0.044399157,-0.5392521,-0.6026186,-0.5328269,0.8202226,0.8769138,0.7234863,0.6019492,0.36837482
232,0.44490623,0.9332892,0.61822426,0.7117909,-0.008964438,0.21584998,0.09780803,-0.39273393,-0.42852858,-0.37288195,0.84991634,0.90202415,0.74748564,0.63530135,0.3420536
233,0.38518843,0.6261014,0.5888924,0.52619255,0.10901343,0.120512985,0.11934215,-0.32792306,-0.35362682,-0.30853993,0.86380637,0.9156947,0.7605732,0.6514413,0.3390143
234,0.44949993,0.73551834,0.27839732,0.21549264,0.28723192,0.030095775,0.059257947,-0.26288253,-0.26573008,-0.24347174,0.88055956,0.9320159,0.7749045,0.66922,0.3581694
235,0.40585998,0.8738848,0.46736616,0.5495552,0.16079704,0.118143655,0.33860826,-0.17654285,-0.15196475,-0.15526141,0.9009402,0.94990206,0.7898459,0.69499594,0.3622648
236,0.3828916,0.9236311,0.7614951,0.59968984,0.078337826,0.13580729,0.11853625,-0.11744526,-0.072933525,-0.09622809,0.91252565,0.9620453,0.7996644,0.7116176,0.3419584
237,0.44031256,0.8806249,0.62827146,0.479817,0.14502527,0.12797058,0.059438854,-0.21234196,-0.17692111,-0.19560605,0.89647293,0.94731283,0.7852402,0.6936235,0.3517909
238,0.39207894,0.8365917,0.60329497,0.59557104,0.26744717,0.24376045,0.09668934,-0.2164025,-0.18250573,-0.19881678,0.89568853,0.94550824,0.7842435,0.69345635,0.35217667
239,0.37600106,0.87442434,0.663033,0.5495789,0.1563089,0.15071389,0.10126365,-0.22137071,-0.19121486,-0.20422718,0.893237,0.9430015,0.78311116,0.6919986,0.34838617
240,0.41504735,0.8734094,0.63171566,0.47892013,0.2858048,0.14907654,0.10572169,-0.25305557,-0.23028839,-0.23588338,0.8862996,0.9364395,0.7776868,0.6837411,0.35447136
241,0.42193785,0.7814616,0.5514839,0.5259607,0.08169079,-0.003976907,0.20911779,-0.26259506,-0.24687007,-0.24530628,0.8826493,0.93146527,0.77531147,0.68133676,0.35394865
242,0.5528577,0.83401334,0.6438414,0.5397394,0.082619816,-0.026771735,0.12990162,-0.25520796,-0.23986289,-0.23794642,0.8826132,0.9304297,0.7762307,0.6827197,0.34703428
243,0.7366048,0.94205046,0.730463,0.7134665,0.1308484,0.31842077,0.264934,-0.19655079,-0.17561346,-0.17116654,0.8932413,0.9388696,0.7854662,0.69327116,0.3391292
244,1.7219489,1.1300838,0.9921905,0.9165722,0.44504982,0.30634528,0.29155195,-0.007690221,0.025665224,0.021157652,0.92395186,0.9666927,0.812924,0.72109205,0.32095498
245,1.2556905,1.7182138,1.2880268,1.5492513,0.2595107,0.46246722,1.1182486,0.6103418,0.70004237,0.66772926,1.0525138,1.0927217,0.9296402,0.76444745,0.24367091
246,0.96858555,1.6694052,1.5287522,1.478319,1.1696799,0.111465625,1.1407045,0.9283925,0.9871838,0.9563643,1.1216719,1.167159,1.0022023,0.8087957,0.24034072
247,0.67918384,1.4891832,0.5720265,1.1296214,1.0037837,1.3212689,0.83327705,1.0824918,1.1124357,1.0918497,1.1640313,1.2126275,1.0512561,0.8465419,0.3013866
248,0.4885462,1.098973,0.6363719,0.8616284,1.1098691,0.9877424,0.72387147,1.1179034,1.1304468,1.1140484,1.1717398,1.2204508,1.0571477,0.85728204,0.34884542
249,0.4609841,1.1140978,0.9062538,0.8248496,0.87902814,0.5849069,0.80175257,1.0486003,1.0685581,1.0436894,1.14633,1.1960943,1.0300336,0.8386055,0.31629065
250,0.4426094,0.9398533,0.84189844,0.730018,0.37842,0.7224159,0.36808938,0.6556561,0.7104969,0.65190566,1.0532691,1.1024711,0.9323616,0.8055016,0.32877713
251,0.4655778,0.96496046,0.8135451,0.6855737,0.35159522,0.5295669,0.3605702,0.2720888,0.3431653,0.28586617,0.98663807,1.0380372,0.8676214,0.7659105,0.3308816
252,0.4288284,1.0109656,0.8279264,0.7098217,0.29673183,0.14228795,0.22903198,-0.006533593,0.0542112,0.016150028,0.94457436,0.99751127,0.8279413,0.73351413,0.33646613
253,0.43342206,0.90539277,0.6690078,0.5513563,0.20425488,0.07215849,0.20962758,-0.154111,-0.11383878,-0.13350323,0.91918004,0.97218585,0.8057143,0.70881385,0.34574383
254,0.45179677,0.8850585,0.6332863,0.5415473,0.23703645,0.3536148,0.16651122,-0.18603784,-0.15570009,-0.16898102,0.9112172,0.9633684,0.7997209,0.7012148,0.34828863
255,0.4816557,0.8405719,0.6456344,0.6060344,0.46730107,0.15396531,0.3331711,-0.19588333,-0.16932303,-0.17858335,0.9084637,0.9594543,0.79752266,0.69903505,0.34737235
256,0.47476515,0.95381856,0.76342607,0.62461853,0.31797957,0.3511377,0.17322315,-0.18447551,-0.15654814,-0.16373226,0.9103427,0.960762,0.79971826,0.7011763,0.34206098
257,0.48395252,0.9184731,0.7060057,0.61479056,0.026725922,0.15615408,0.32377848,-0.18345866,-0.15776457,-0.16094093,0.91148233,0.9619776,0.80051523,0.7015676,0.34350115
258,0.5000304,0.9420706,0.724159,0.6503705,0.22724774,0.3296843,0.16312747,-0.1438998,-0.10288401,-0.1175254,0.92263985,0.9736825,0.80848706,0.71169317,0.3441841
259,0.4609841,0.95475113,0.74797416,0.68890345,0.21856253,0.27588457,0.25530338,-0.09849101,-0.040106446,-0.065734774,0.93480945,0.98609674,0.81706643,0.72323924,0.34246516
260,0.4357189,0.9839058,0.7390748,0.6292956,0.37645936,0.21772695,0.20652367,-0.08064988,-0.012500346,-0.0485743,0.940043,0.9923918,0.8205731,0.7277499,0.34338778
261,0.42193785,0.9344013,0.64707834,0.5996473,0.14664759,0.24696024,0.18516186,-0.091630876,-0.022179574,-0.06302145,0.9385171,0.9916228,0.8185179,0.72576207,0.3481428
262,0.38518843,0.89149237,0.6481564,0.5911428,0.09939059,0.12676443,0.21464938,-0.11405264,-0.04914871,-0.08773553,0.93317986,0.98646927,0.81384933,0.7209238,0.34955764
263,0.3943758,0.9041275,0.66206217,0.55356574,0.054700825,0.141407,0.18235943,-0.16533929,-0.11598466,-0.14253214,0.9210012,0.97490644,0.8040936,0.70850104,0.3504595
264,0.33465797,0.88980675,0.6677153,0.56322217,0.121813364,0.018668313,0.15947916,-0.21824953,-0.1846312,-0.20045806,0.9092965,0.96370053,0.7942575,0.695869,0.35209042
265,0.32547063,0.81615305,0.5438172,0.4413291,0.112196155,0.010557122,-0.0044186926,-0.284458,-0.27376524,-0.26775867,0.8931451,0.94805086,0.7816769,0.67877245,0.3561821
266,0.34614217,0.7822877,0.5234457,0.3978314,0.05416996,0.049999356,0.020157553,-0.3405133,-0.34850022,-0.32421792,0.8794234,0.9341593,0.771112,0.6642288,0.35930336
267,0.37600106,0.72089696,0.5263876,0.46102688,0.07986358,-0.008732196,0.068099245,-0.37750307,-0.397211,-0.3607142,0.87068033,0.9247652,0.7637652,0.6552192,0.3587034
268,0.36681372,0.8517697,0.6515007,0.48928735,-0.022924758,0.015117844,0.03983948,-0.38488632,-0.4081712,-0.36763877,0.8686185,0.92243147,0.762339,0.65323806,0.3528559
269,0.39896947,0.8064128,0.5868447,0.45133767,-0.045983113,0.0034072818,0.03791377,-0.396738,-0.4257236,-0.3795695,0.8671762,0.92122877,0.7607715,0.6502755,0.3551424
270,0.38518843,0.81849074,0.6084189,0.5103743,0.06697241,0.026126381,0.03596045,-0.35843086,-0.3727614,-0.34041405,0.8779361,0.93221736,0.7683795,0.66071606,0.35484946
271,0.38748527,0.8227614,0.60253656,0.5196599,0.07935085,0.023563113,0.07806517,-0.32060713,-0.3205815,-0.30208063,0.8884373,0.9430566,0.77553976,0.67125225,0.35424435
272,0.3714074,0.8462421,0.623482,0.4973354,0.029959466,0.0020461055,0.08864932,-0.29164052,-0.2801918,-0.27295524,0.8964807,0.95117116,0.7809412,0.67913246,0.3537789
273,0.3553295,0.8198867,0.5704659,0.5019901,-0.055270832,0.18796043,0.03856135,-0.28732294,-0.2730142,-0.2687496,0.89809406,0.9531064,0.7816062,0.68060386,0.35606703
274,0.31398642,0.8570664,0.60116416,0.48675367,0.08690011,0.029367,0.04312431,-0.2915372,-0.2778418,-0.27305856,0.8967829,0.9518633,0.780615,0.67965037,0.35618484
275,0.33925164,0.81356657,0.55961347,0.46480283,0.16468805,0.0560751,0.03956628,-0.32675442,-0.32358968,-0.30901718,0.8891077,0.944803,0.7740575,0.67047626,0.36047927
276,0.27953383,0.8457544,0.62711626,0.5082681,0.0363304,0.056177754,0.041279867,-0.3424416,-0.3405193,-0.32418272,0.88606834,0.9419657,0.7710403,0.6664785,0.35940456
277,0.29331487,0.6994772,0.40427232,0.3573669,-0.13753074,0.09768667,-0.082637586,-0.3954441,-0.41341966,-0.37973696,0.8728092,0.9296576,0.761251,0.65119505,0.36215234
278,0.26804963,0.6998198,0.47848248,0.34348342,0.07562775,0.022564162,0.08750703,-0.4308399,-0.46078902,-0.41615516,0.8643241,0.9210458,0.75489825,0.6413415,0.36381721
279,0.30250221,0.6836767,0.4679814,0.37430623,0.1428892,0.028574672,-0.11984672,-0.46580744,-0.5084329,-0.4526317,0.85647225,0.91353965,0.74798954,0.6317025,0.36647624
280,0.26115912,0.82038724,0.6049658,0.39893445,-0.023455847,-0.16459496,0.011930411,-0.4726338,-0.5189307,-0.45919007,0.85476303,0.9120734,0.7465961,0.6298662,0.36217755
281,0.27264333,0.6831559,0.44556785,0.3681577,-0.09869089,-0.0906396,-0.078535564,-0.5032363,-0.5635284,-0.49151242,0.8490733,0.9071654,0.7411979,0.62116766,0.3664253
282,0.2542686,0.724035,0.5173018,0.35754088,-0.0037424322,-0.24016939,-0.059715632,-0.48830706,-0.53861433,-0.47613764,0.8546046,0.9128462,0.74403715,0.6256168,0.36678436
283,0.2313002,0.7040837,0.48686892,0.3875235,-0.093590945,0.024234537,-0.031103939,-0.4821964,-0.5249099,-0.4702946,0.857507,0.9161134,0.7449352,0.6274021,0.3689985
284,0.21062866,0.7485528,0.50416684,0.31973675,-0.11998785,-0.14664732,-0.14631903,-0.48167062,-0.5200844,-0.4706738,0.8580655,0.9171641,0.7448936,0.6269227,0.3689776
285,0.16239503,0.6774647,0.42890483,0.31196305,-0.093189955,-0.2567834,-0.15773249,-0.508012,-0.5536046,-0.4992165,0.8519598,0.9123354,0.739975,0.61840653,0.3734904
286,0.16698872,0.65134025,0.39861,0.26387414,-0.33763704,-0.2020286,-0.20583288,-0.5413906,-0.59778976,-0.53511894,0.84139013,0.904253,0.7334131,0.60712767,0.37653822
287,0.19455078,0.62546253,0.4103247,0.26383647,-0.4267784,-0.25498313,-0.22122979,-0.585419,-0.6593399,-0.5815669,0.82808363,0.8931334,0.7249041,0.59287566,0.37801424
288,0.12564561,0.64218736,0.4505099,0.31706104,-0.27093843,-0.27207303,-0.24800315,-0.6134503,-0.6990993,-0.61058164,0.82084143,0.8872092,0.71949637,0.58387995,0.37491286
289,0.10956773,0.5051087,0.26958692,0.11398551,-0.17705502,-0.24314396,-0.19693807,-0.6595733,-0.76620555,-0.66020596,0.805604,0.873822,0.7106563,0.5675546,0.37852156
290,0.11875509,0.42765275,0.21877384,0.07883802,-0.38392365,-0.35075593,-0.20638013,-0.699245,-0.82191765,-0.70252717,0.7915226,0.85999095,0.702543,0.55320203,0.38595828
291,0.148614,0.4922755,0.28068423,0.1967729,-0.38199922,-0.2317354,-0.22040889,-0.71901286,-0.8501384,-0.72302306,0.78422236,0.8516308,0.69780713,0.5466655,0.38504267
