,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
135,0.29063702,-0.79398143,-0.9760317,-0.71985704,-0.20629688,-0.31983653,-0.30179468,-1.1251668,-1.1361063,-1.057326,0.48970777,0.48618984,0.50665843,0.44994625,-0.01765665
136,0.27680632,-0.8347195,-1.0089623,-0.7388212,-0.32143247,-0.1404725,-0.29646063,-1.1417583,-1.1521376,-1.0733733,0.48728007,0.47987044,0.5049477,0.44359007,-0.010550987
137,0.30170155,-0.9036249,-1.092246,-0.8071476,-0.264551,-0.27486825,-0.46055403,-1.2368375,-1.253878,-1.1622134,0.52697355,0.47121704,0.5615407,0.43511203,-0.01256844
138,0.3124203,-0.9019731,-1.0939716,-0.8066368,-0.19340903,-0.242955,-0.2612249,-1.2360704,-1.2506517,-1.1585374,0.53419966,0.46708828,0.57161283,0.43292066,-0.018054638
139,0.2986588,-0.9098149,-1.104975,-0.8129966,-0.358765,-0.36420047,-0.3229163,-1.2457017,-1.2601999,-1.1673431,0.5323602,0.4608521,0.57107764,0.42839134,-0.01428885
140,0.3085477,-0.93395257,-1.1256638,-0.8373157,-0.31115496,-0.21329024,-0.4285193,-1.2779589,-1.2919916,-1.1987449,0.5215326,0.44992357,0.55948937,0.41659844,-0.011155251
141,0.37189215,-0.93348485,-1.1255938,-0.8486499,-0.45514715,-0.26477134,-0.36199778,-1.2788837,-1.2944074,-1.1998053,0.5202381,0.45347583,0.5563446,0.419205,-0.013872065
142,0.38233432,-0.86917865,-1.0750268,-0.80384797,-0.31525004,-0.104641035,-0.39731032,-1.23879,-1.2558054,-1.1608202,0.5332143,0.47311473,0.5680646,0.4383751,-0.019961026
143,0.37500405,-0.80870426,-1.0201284,-0.7466568,-0.05211442,-0.14490041,-0.31529337,-1.2039334,-1.2207062,-1.1288737,0.5427,0.48999226,0.5763865,0.45347843,-0.016853817
144,0.3789458,-0.75531065,-0.96424943,-0.69467247,-0.1403664,-0.26083702,-0.3152561,-1.1698812,-1.1852812,-1.0980407,0.55380136,0.5043299,0.5867166,0.46484134,-0.014433511
145,0.38855812,-0.7491399,-0.9465265,-0.7031145,-0.28541785,-0.21683666,-0.28502655,-1.1276559,-1.1438917,-1.0595466,0.5665882,0.521294,0.59745437,0.4801149,-0.018668883
146,0.37694037,-0.7610276,-0.9514374,-0.72239554,0.041695997,-0.02709739,-0.12664482,-1.0919397,-1.1093102,-1.0272131,0.5727442,0.53485316,0.60088855,0.49470553,-0.020035785
147,0.34512982,-0.7947872,-0.979952,-0.7603817,-0.05835168,-0.056014486,-0.21059737,-1.1046609,-1.1238294,-1.0411848,0.560903,0.53259456,0.5861635,0.49292287,-0.017993968
148,0.36214155,-0.8507952,-1.0295008,-0.80938554,-0.14507727,-0.038129013,-0.28188622,-1.1426464,-1.1644301,-1.0789982,0.5399414,0.5213521,0.56227773,0.48216066,-0.015712392
149,0.370025,-0.87077713,-1.0515721,-0.83465827,-0.18430245,-0.07665573,-0.21248469,-1.1674696,-1.1899567,-1.1029286,0.5214174,0.5136541,0.54079616,0.47557077,-0.01955634
150,0.38129702,-0.88566697,-1.0683414,-0.85205334,-0.3127945,-0.14466995,-0.33155277,-1.181665,-1.2045314,-1.1164418,0.5090509,0.5080496,0.5271237,0.4711978,-0.019724675
151,0.40805936,-0.8700689,-1.058311,-0.8379914,-0.24804161,-0.10608713,-0.24973863,-1.1912382,-1.2138838,-1.1255896,0.50109315,0.50486624,0.5183487,0.46813968,-0.017889429
152,0.39388293,-0.8187041,-1.011762,-0.79871845,-0.28732622,-0.10057604,-0.15661947,-1.1734208,-1.1953515,-1.1098443,0.50396293,0.51095474,0.5208462,0.47251275,-0.02060223
153,0.39810127,-0.8043479,-0.993087,-0.78664225,-0.2217497,-0.24301206,-0.17348117,-1.1454865,-1.1669104,-1.0845529,0.5120179,0.52213454,0.52759236,0.4826952,-0.01826762
154,0.41946965,-0.7913717,-0.9770985,-0.7787229,-0.12751032,-0.16555282,-0.18075565,-1.1274422,-1.1471157,-1.0677419,0.5165197,0.53052497,0.53020537,0.49021682,-0.019114163
155,0.45729652,-0.76643676,-0.95084184,-0.7658966,-0.031004049,0.10520244,-0.14077267,-1.0977659,-1.1169722,-1.0410017,0.52385217,0.54092705,0.5358389,0.500085,-0.022847265
156,0.45114186,-0.7093892,-0.89746857,-0.72050667,-0.16487333,-0.059881087,-0.091482654,-1.047136,-1.0682577,-0.99722975,0.535226,0.555376,0.54632765,0.51414186,-0.024104334
157,0.47174957,-0.6728974,-0.8575228,-0.6851164,-0.0464352,-0.1427099,-0.10731998,-1.0177803,-1.0400702,-0.97354245,0.53987354,0.56407577,0.5497598,0.52124834,-0.021514583
158,0.42285818,-0.5908196,-0.77936417,-0.6051423,0.08804616,0.25689435,-0.042856626,-0.95633626,-0.98186755,-0.9221606,0.5580112,0.58084226,0.56952643,0.5363945,-0.023718033
159,0.44685438,-0.60286677,-0.78290385,-0.6056787,-0.021700203,0.019843474,-0.13590732,-0.92484117,-0.95407104,-0.89572096,0.5737198,0.58951426,0.58803016,0.5441365,-0.021019887
160,0.47161126,-0.58521014,-0.77057976,-0.58602613,0.07158804,-0.015057206,-0.051625684,-0.8986258,-0.92978966,-0.87229085,0.58615226,0.596812,0.6018683,0.55176747,-0.024172448
161,0.46614814,-0.5581711,-0.7458834,-0.5749781,-0.0072506964,0.09515409,0.0012824908,-0.88311136,-0.9116571,-0.8569358,0.5974321,0.603189,0.61286753,0.5576195,-0.028057706
162,0.46559492,-0.5414227,-0.7288603,-0.55199957,0.14691393,0.13120787,0.03065341,-0.8601012,-0.8886042,-0.8358531,0.6106885,0.6103986,0.62713546,0.5650902,-0.022657659
163,0.5044591,-0.51626635,-0.7028447,-0.52595305,0.2304702,0.15311956,0.021307029,-0.8603645,-0.8866473,-0.83470577,0.6125459,0.6114372,0.6292184,0.5643969,-0.023696657
164,0.5315672,-0.45017302,-0.6396683,-0.4687038,0.028776407,0.024501279,-0.0016656145,-0.7979825,-0.8272243,-0.78193605,0.627901,0.62733054,0.6447821,0.579611,-0.028736684
165,0.5216091,-0.37909585,-0.5704774,-0.40173936,0.047781184,0.35105482,0.026327513,-0.7269953,-0.7598757,-0.7221081,0.6484631,0.64455515,0.66682214,0.5960621,-0.028971907
166,0.5383442,-0.32980686,-0.5178419,-0.34119076,0.0029637218,0.11986615,0.04520931,-0.67803365,-0.7152254,-0.682144,0.66460294,0.6553662,0.6852271,0.605214,-0.025670465
167,0.5153853,-0.26689208,-0.4517526,-0.28073087,0.22550257,0.25607073,0.03653559,-0.61329246,-0.6549462,-0.6286969,0.6833462,0.6698398,0.7060907,0.6180346,-0.029133126
168,0.5178057,-0.28703094,-0.45860824,-0.2963275,0.24161734,0.09805252,0.05001139,-0.5717861,-0.6178677,-0.59611964,0.69353396,0.67839193,0.7169185,0.6267275,-0.028272223
169,0.5109595,-0.27101192,-0.44482076,-0.2740454,0.661958,0.08607805,0.026756853,-0.55410975,-0.5998856,-0.57920134,0.7011157,0.68119717,0.7266141,0.6301209,-0.028303508
170,0.5169067,-0.26774225,-0.44270396,-0.27107665,0.3247447,0.11462128,0.04341162,-0.5560878,-0.59924,-0.57795286,0.7053967,0.6783378,0.73362464,0.62729824,-0.029372092
171,0.5333652,-0.2630361,-0.44020617,-0.25662774,0.0036664382,0.21405819,0.08153718,-0.55208236,-0.5942883,-0.57295984,0.70906395,0.6779436,0.73860115,0.62759495,-0.02865744
172,0.5996832,-0.22833726,-0.40810055,-0.22601384,-0.04605361,0.24292108,0.11589005,-0.5473627,-0.58768046,-0.56768763,0.7127618,0.6776218,0.743332,0.6265733,-0.030244183
173,0.6137214,-0.13967314,-0.32136792,-0.15499575,0.3488822,0.15757546,0.12820715,-0.4716919,-0.5131729,-0.50125414,0.7324843,0.69409686,0.76458377,0.64197636,-0.034660283
174,0.6269988,-0.058931902,-0.23614018,-0.074093714,0.38802624,0.41110146,0.24879852,-0.39395553,-0.438061,-0.43610144,0.7486914,0.71170044,0.78127354,0.65727454,-0.03279299
175,0.6092264,0.02601029,-0.14382684,0.012471691,0.5412489,0.35634625,0.20948559,-0.3096186,-0.3558612,-0.36488444,0.76557565,0.7326981,0.7984273,0.6760185,-0.032265935
176,0.5578455,0.05367522,-0.10295567,0.042614296,0.5997931,0.63953584,0.40149787,-0.23751475,-0.28681317,-0.30403328,0.78012115,0.74890006,0.8137717,0.69094396,-0.03374814
177,0.56773436,-0.00937219,-0.15143858,-0.007195249,0.30251873,0.35085365,0.40785727,-0.22393227,-0.2766579,-0.2948326,0.77930814,0.75140053,0.81273705,0.69446445,-0.030358557
178,0.51310325,-0.027814299,-0.17322801,-0.027559742,0.47818047,0.37601835,0.18479049,-0.23981921,-0.2907067,-0.30708393,0.7751057,0.7446924,0.8096829,0.6889794,-0.03484861
179,0.57769245,-0.13882786,-0.27928472,-0.12865107,0.43536222,0.3756083,0.15732905,-0.31152016,-0.36192942,-0.3695699,0.7584995,0.72628,0.7930625,0.6722244,-0.030117359
180,0.5650374,-0.1315393,-0.29071376,-0.1299295,0.46786416,0.36919594,0.1528061,-0.36033058,-0.4105031,-0.41242242,0.7464027,0.7157013,0.7791504,0.66339076,-0.03473744
181,0.54180187,-0.16625375,-0.3260426,-0.1809449,0.23791723,0.34273764,0.135634,-0.40945065,-0.45997256,-0.45755148,0.733792,0.70760536,0.7632371,0.65481806,-0.033190247
182,0.5618563,-0.16728541,-0.33298343,-0.17054106,0.37373996,0.21895295,0.17684236,-0.42142332,-0.47128773,-0.4663673,0.7336371,0.7069019,0.76334834,0.654145,-0.02633157
183,0.52804035,-0.13888197,-0.30833477,-0.15733537,0.52282417,0.3860637,0.078287475,-0.4307106,-0.4792688,-0.47368896,0.7330649,0.7081115,0.7620457,0.6536951,-0.033639375
184,0.47887236,-0.06616196,-0.2495772,-0.06774099,0.65525305,0.26822764,0.21917024,-0.37866575,-0.4259398,-0.4219319,0.75880057,0.7203673,0.7920464,0.6663781,-0.029573489
185,0.47949475,-0.102745935,-0.27699694,-0.07777794,0.47562116,0.21338037,0.03257466,-0.40847015,-0.45102882,-0.44181293,0.765559,0.71134114,0.8029012,0.656499,-0.02478537
186,0.48627177,-0.10862658,-0.27967054,-0.06458266,0.19822092,0.14403522,0.13270083,-0.42289168,-0.45884997,-0.4453647,0.7775914,0.7034257,0.8188706,0.64854985,-0.029384326
187,0.41753337,-0.11243155,-0.28253114,-0.08199659,0.54148346,0.14321573,0.14988288,-0.41273957,-0.4436735,-0.42813504,0.7912169,0.70034146,0.8358055,0.64689887,-0.029327668
188,0.41677266,-0.21052152,-0.3762738,-0.15053971,0.13527499,0.1256423,-0.07349389,-0.47119147,-0.494969,-0.47012222,0.7871786,0.6804567,0.83485544,0.62885606,-0.020079598
189,0.40404847,-0.22807844,-0.4035688,-0.16471198,-0.019976668,0.053908348,-0.105707854,-0.55219185,-0.56844884,-0.53614295,0.7704019,0.65927947,0.8192862,0.60810494,-0.023041066
190,0.45321646,-0.30463988,-0.4750741,-0.24318051,-0.062148042,0.074444085,-0.16115007,-0.60030794,-0.61231315,-0.5738868,0.76150626,0.6447159,0.8113797,0.5951928,-0.024516862
191,0.44388077,-0.25930655,-0.44826227,-0.20211807,0.027279362,0.04096356,-0.11853013,-0.60179234,-0.60899067,-0.57067114,0.76370186,0.6410493,0.81465226,0.5937146,-0.025117505
192,0.41946965,-0.2414774,-0.42969763,-0.18964207,0.04781778,-0.0070339143,0.03458432,-0.624002,-0.62727237,-0.5896364,0.7600599,0.63461745,0.8110353,0.5859709,-0.022635914
193,0.41455978,-0.25356248,-0.43669176,-0.19001013,0.024676323,-0.019275732,-0.09245925,-0.6201903,-0.62420356,-0.58764786,0.76061434,0.6359895,0.8114787,0.58661145,-0.018622395
194,0.40391016,-0.27447033,-0.45152262,-0.21984263,-0.12546779,0.028157026,-0.10642752,-0.6312079,-0.63601583,-0.59794575,0.75650126,0.6347698,0.8066359,0.5845574,-0.022647321
195,0.4129001,-0.33779156,-0.5108569,-0.28290462,0.02899456,-0.017972402,-0.018919937,-0.635531,-0.642337,-0.6015369,0.75306976,0.63366854,0.8021529,0.5856079,-0.021992434
196,0.44720015,-0.38751793,-0.5658963,-0.3322724,-0.0070052147,0.113266155,-0.105563015,-0.6931469,-0.70186967,-0.65239966,0.7347974,0.6215842,0.78156954,0.57494366,-0.021917671
197,0.4961607,-0.3650074,-0.55400383,-0.325422,0.074886784,-0.017964259,-0.09891853,-0.71490103,-0.72575337,-0.67279273,0.725521,0.61918116,0.76976675,0.5724585,-0.024588153
198,0.48730907,-0.28023893,-0.47773075,-0.25830266,0.03221561,0.12291291,-0.053823076,-0.66767716,-0.68303525,-0.635065,0.7339348,0.6336212,0.77659476,0.58543706,-0.026387975
199,0.48834637,-0.22841837,-0.4207399,-0.20526966,-0.07538961,0.2486754,0.004888423,-0.62087506,-0.64183545,-0.6002226,0.74075055,0.6482586,0.7812336,0.597498,-0.02295119
200,0.4954,-0.1681248,-0.3537799,-0.14282426,0.19407015,0.009368472,-0.039375044,-0.5578227,-0.5832757,-0.54955757,0.75372356,0.66560006,0.79357165,0.61269975,-0.024015449
201,0.47735098,-0.13706172,-0.31463328,-0.11964191,0.1330811,-0.06674024,0.06748096,-0.48437518,-0.51311886,-0.4876541,0.7706049,0.6830893,0.81040937,0.6296438,-0.027793009
202,0.46082336,-0.1696102,-0.33918452,-0.13855922,0.025696173,0.10272965,0.022599474,-0.4653967,-0.4970309,-0.4727217,0.77490896,0.68793535,0.81485003,0.63537383,-0.025201987
203,0.4330237,-0.22375716,-0.3991834,-0.19184953,0.28478247,0.012833111,-0.010837495,-0.52560747,-0.56189257,-0.52653104,0.7811815,0.6799136,0.82852536,0.62757695,-0.02444011
204,0.46317455,-0.28667092,-0.4609689,-0.2503172,0.068645135,0.02375725,-0.05704689,-0.5694759,-0.6031622,-0.5620716,0.77307016,0.6682893,0.8219082,0.6170361,-0.023754533
205,0.5103371,-0.29435128,-0.47866935,-0.26467317,0.15205584,0.15529177,-0.00594268,-0.59534883,-0.62783104,-0.58261544,0.76701146,0.6613954,0.81659454,0.6118873,-0.02699611
206,0.51669925,-0.24722768,-0.440941,-0.23348495,0.025145486,0.057603404,0.11827751,-0.5955071,-0.6283744,-0.58361083,0.7662512,0.66265786,0.8148239,0.61295474,-0.029636402
207,0.55113757,-0.18590428,-0.38129288,-0.17467415,0.10836387,0.08460517,-0.014891483,-0.5624192,-0.5969972,-0.55700505,0.7737711,0.671829,0.82133657,0.6203577,-0.025472868
208,0.5429084,-0.06104745,-0.25786152,-0.062252313,0.10452111,0.053966075,-0.0062066466,-0.47394496,-0.51015437,-0.48181486,0.7947227,0.69334,0.8422602,0.6385417,-0.028656263
209,0.5253434,0.0031725615,-0.18107924,0.0028302819,0.23897435,0.19396296,0.06336894,-0.37164706,-0.41169554,-0.3961336,0.81770957,0.71764076,0.86482805,0.6611295,-0.029041108
210,0.4899369,0.025509626,-0.14714079,0.03709142,0.35283452,0.2768007,0.10514637,-0.3095435,-0.35127458,-0.3436184,0.83189714,0.7316049,0.8790954,0.6746659,-0.027084503
211,0.4754147,-0.024040833,-0.18477485,-0.012333199,0.3778863,0.16597039,0.13161048,-0.31115407,-0.351745,-0.34428394,0.83255196,0.7301466,0.8796659,0.67285556,-0.027158067
212,0.48723993,-0.09284711,-0.25144157,-0.079753,0.1630971,0.19035846,0.025879428,-0.33434427,-0.3734128,-0.36202562,0.82669204,0.72306484,0.87351507,0.66765356,-0.027423587
213,0.5004482,-0.13915297,-0.3048351,-0.13477,0.5160774,0.17807573,0.047365777,-0.39207792,-0.42943954,-0.4104095,0.8115905,0.7094724,0.8569916,0.6558902,-0.029133871
214,0.5408338,-0.1592645,-0.33269382,-0.15839545,0.054778144,0.059702814,-0.012792192,-0.43975797,-0.4771105,-0.45190513,0.79761153,0.6992866,0.84105366,0.646794,-0.028061617
215,0.548164,-0.099774376,-0.2827026,-0.11173098,0.41158497,0.17468631,-0.037930615,-0.43544278,-0.4730553,-0.44922873,0.7947697,0.70159364,0.836416,0.64819944,-0.029810596
216,0.518843,-0.046859756,-0.22757947,-0.06422353,0.19889472,0.16248077,0.110598885,-0.39143705,-0.4316731,-0.41387743,0.8015694,0.7131129,0.84210354,0.65789914,-0.02900277
217,0.5838471,-0.033495113,-0.20565124,-0.03989996,0.1609468,0.1291295,0.19509536,-0.35758957,-0.400617,-0.38716608,0.8070548,0.7220094,0.84686375,0.6656141,-0.0256599
218,0.5983693,0.067167,-0.107263386,0.04046765,0.36284846,0.36927286,0.11102291,-0.27577868,-0.32050574,-0.31699246,0.82387596,0.7408947,0.8637924,0.6832773,-0.034854997
219,0.6097796,0.12160413,-0.04600878,0.08794196,0.14623283,0.16684616,0.2632678,-0.18914986,-0.23642778,-0.24315375,0.8425648,0.76061577,0.8822985,0.70241547,-0.034469876
220,0.59505,0.19073032,0.026109263,0.16166441,0.48092425,0.3562156,0.24427047,-0.12868723,-0.17624226,-0.19159368,0.8554691,0.7750926,0.8950329,0.7153086,-0.030966822
221,0.6007205,0.22498421,0.07169287,0.19055085,0.3050683,0.31983694,0.21302447,-0.08063267,-0.1281262,-0.15119363,0.86609286,0.78630304,0.90530807,0.72401214,-0.032820124
222,0.5855068,0.25701803,0.11014564,0.22247212,0.5154854,0.24637991,0.16353521,-0.003277108,-0.052829787,-0.084040314,0.8818836,0.80258024,0.92168313,0.7409776,-0.034345437
223,0.5873048,0.2491614,0.10760094,0.2181577,0.21255417,0.40781194,0.25099784,0.0075363815,-0.04197231,-0.075229704,0.8834279,0.80404556,0.9231191,0.7424451,-0.03389341
224,0.61946106,0.26560867,0.12225796,0.2413237,0.5936718,0.29773605,0.37063602,0.018229738,-0.030049339,-0.06587057,0.88713324,0.80413413,0.92825025,0.74286103,-0.033613596
225,0.61738646,0.29050195,0.14536761,0.26030904,0.42187548,0.35847345,0.3613215,0.033845514,-0.0133996755,-0.051324427,0.89359707,0.8068671,0.9361703,0.7452767,-0.03718913
226,0.6457393,0.3126979,0.16687967,0.28582007,0.18863745,0.64842916,0.26374245,0.058136955,0.01133734,-0.029516682,0.9011677,0.8120539,0.9446686,0.75020933,-0.034561414
227,0.66185206,0.3750522,0.22817828,0.3402779,0.31125587,0.523524,0.30810347,0.09355585,0.050454617,0.004127994,0.9115098,0.82127595,0.95575315,0.75809383,-0.036272872
228,0.6895825,0.42716485,0.28509796,0.38959306,0.51126826,0.5150816,0.27363706,0.1522621,0.11202507,0.058705702,0.926434,0.8360493,0.9725234,0.7715331,-0.03845376
229,0.6939392,0.4941517,0.35624188,0.45641553,0.80578446,0.70583475,0.3735133,0.21779914,0.18129967,0.1214544,0.94040424,0.85373163,0.98819035,0.7882907,-0.03905363
230,0.63923895,0.55561507,0.42268032,0.5166553,0.35681152,0.66128355,0.33949056,0.2830255,0.25070113,0.18240176,0.95471424,0.86923206,1.004555,0.8021505,-0.03945161
231,0.6476065,0.55020046,0.42751938,0.52558804,0.68845296,0.7077462,0.48732534,0.3185119,0.2872793,0.2137435,0.96365446,0.87608016,1.0156846,0.80846035,-0.034564
232,0.65666556,0.55200773,0.43029064,0.53263986,0.41071486,0.43493074,0.35747793,0.33306944,0.30197763,0.22660668,0.96841866,0.8776726,1.0220662,0.8101548,-0.039271917
233,0.6545218,0.55161476,0.42989117,0.530745,0.4830215,0.61374897,0.35044494,0.34718567,0.31613737,0.23896511,0.9731876,0.8782419,1.0280828,0.8116616,-0.041578162
234,0.67450714,0.5372317,0.41640514,0.5209956,0.49643368,0.5213071,0.370595,0.33754188,0.30501044,0.22781895,0.9722064,0.873446,1.0271087,0.807751,-0.03733586
235,0.6833587,0.5663589,0.44147176,0.5483397,0.6821714,0.51966375,0.25767586,0.3312375,0.2995649,0.22155224,0.9728517,0.87111574,1.028322,0.80451363,-0.039547924
236,0.713233,0.5906035,0.46702975,0.57019526,0.5422378,0.38898224,0.48452142,0.35744572,0.3281995,0.24796207,0.97956365,0.8781495,1.0369008,0.81113005,-0.040029015
237,0.69345516,0.6384063,0.51462334,0.6179496,0.68424714,0.6266429,0.40148768,0.3971128,0.37090772,0.28735918,0.98863167,0.8888825,1.0471553,0.8213816,-0.041454975
238,0.75140566,0.6590197,0.5396491,0.6412534,0.71664256,0.5545237,0.32849672,0.42083377,0.39648825,0.3101263,0.9943493,0.89547616,1.0539315,0.8268907,-0.039367255
239,0.81820774,0.746354,0.62631,0.72018385,0.4118927,0.6693868,0.43766013,0.49505764,0.4760397,0.38237774,1.0116243,0.9126754,1.0725305,0.8440293,-0.044857513
240,0.83321404,0.8579327,0.7333736,0.8169925,0.6425985,0.66662306,0.5370908,0.59147716,0.5755989,0.48246634,1.0332986,0.93318856,1.0932567,0.8671838,-0.050511952
241,0.8117073,0.9566095,0.83199126,0.91380477,0.83052266,0.9480973,0.56883204,0.68797064,0.6737719,0.58542943,1.055456,0.95396507,1.1144074,0.8918676,-0.04573546
242,0.85873157,1.005224,0.883648,0.9583808,1.1965445,0.8679271,0.5788324,0.7537312,0.74056643,0.6520891,1.0711595,0.96827793,1.1295033,0.9076883,-0.04475757
243,0.8495342,1.030286,0.9162286,0.9793968,1.2602572,1.1580229,0.8527626,0.8290835,0.81112164,0.7385271,1.0880227,0.9849038,1.1438328,0.9315835,-0.05331846
244,0.8278892,1.0334537,0.92411405,0.9832293,1.1046605,0.6231253,0.9576322,0.8639638,0.84288496,0.7846697,1.0966505,0.9917036,1.1509188,0.94468427,-0.051837903
245,0.8617743,1.0034101,0.8953735,0.9559449,1.6793115,0.9363559,0.78119266,0.84923476,0.82624954,0.7732489,1.092669,0.9892473,1.1460861,0.94338214,-0.04754125
246,0.8563112,1.025295,0.9066587,0.9646772,0.8650397,0.9993821,0.9278635,0.85014206,0.8225413,0.7776972,1.0920392,0.9892453,1.1435,0.94512904,-0.054701265
247,0.84794366,1.0145993,0.89971703,0.9524195,0.6986438,1.0254667,0.8322823,0.8550777,0.8226728,0.78934157,1.0925549,0.9906105,1.1414499,0.9500462,-0.052692417
248,0.9338321,1.0184762,0.8996112,0.9611298,0.8912718,0.89680773,0.62695855,0.84659463,0.81607884,0.78120416,1.0915669,0.98995197,1.1408229,0.9484929,-0.04984503
249,0.97608477,1.0820559,0.95454687,1.0151099,0.9714203,0.6923421,0.7172763,0.8864259,0.8551542,0.8236507,1.0991129,0.9952059,1.1465685,0.9581225,-0.06000522
250,0.9491841,1.1552004,1.0266753,1.1071886,0.9211774,1.0622337,0.8040641,0.96606535,0.9343273,0.9091817,1.1201799,1.005994,1.1675959,0.9780657,-0.059674527
251,0.9406783,1.1801264,1.0535682,1.1503152,1.7986813,1.0424368,1.1626437,0.9956859,0.96552557,0.9425005,1.130262,1.0100311,1.1779712,0.98656166,-0.052283023
252,0.9652277,1.1972525,1.0699013,1.165891,1.0587466,1.3799481,0.79089487,1.0244263,0.9967907,0.9762496,1.1413455,1.0138674,1.1896234,0.994823,-0.056765396
253,0.9501523,1.2021613,1.0791951,1.1687037,1.9435041,1.2016747,0.85516363,1.0652313,1.0404018,1.0242513,1.154661,1.0197812,1.2032479,1.0089809,-0.0625007
254,0.9412315,1.1699513,1.050661,1.1454238,1.4386449,1.3848965,0.91203195,1.0545526,1.0310096,1.0183886,1.1545833,1.0172971,1.2037735,1.0082314,-0.05858441
255,0.9128095,1.1633513,1.0398878,1.1390126,0.9408493,1.2923927,0.9566679,1.0221277,0.9984533,0.9879396,1.1469003,1.011988,1.1960398,1.0007275,-0.05726591
256,0.9234591,1.1252537,0.99933046,1.0952716,1.3901107,1.8274546,0.8899578,0.99742204,0.97307223,0.9640728,1.141237,1.0075427,1.1906761,0.9944149,-0.057200324
257,0.91599053,1.1256089,0.9955544,1.0951811,1.0225507,0.8003769,0.86285305,0.99041814,0.96709865,0.95817745,1.1402065,1.0057195,1.1902931,0.9924346,-0.058676776
258,0.91917163,1.117494,0.9856699,1.0829283,1.013067,1.2715471,1.0196649,0.96690446,0.94305974,0.93371403,1.1352104,1.0017854,1.1854599,0.9855751,-0.057920758
259,0.8800308,1.1114594,0.98108536,1.0828407,1.4538298,1.3667605,0.9244342,0.9564889,0.93183655,0.9218322,1.1329829,1.0001873,1.1834114,0.98216975,-0.056467626
260,0.8641947,1.0854654,0.9549996,1.0492613,0.5831129,1.3025522,0.982919,0.9307768,0.90406126,0.89365053,1.1269491,0.9965173,1.1775382,0.974507,-0.05388667
261,0.8700036,1.0419759,0.915204,1.002478,0.6202185,1.2200141,1.2385447,0.90955776,0.88107425,0.87126076,1.1214389,0.99332464,1.1724186,0.9689721,-0.053670745
262,0.8545132,1.0064206,0.87767416,0.95769346,1.2557776,0.5764887,0.64883435,0.86960286,0.8385331,0.83208406,1.1110986,0.98813236,1.1613019,0.96091163,-0.056312602
263,0.92664015,0.98821044,0.86171395,0.93842435,0.79205483,1.2898483,0.5725261,0.8349504,0.8026049,0.79661644,1.1027136,0.9840189,1.1527236,0.9533061,-0.052770156
264,0.8846641,1.0486691,0.9134101,0.99530137,1.4475749,0.75401425,0.8475858,0.8510408,0.8194708,0.8112792,1.1062052,0.98677933,1.1556748,0.955876,-0.058675695
265,0.8685514,1.0644431,0.9302432,1.0151894,0.5586409,1.0600667,0.7531949,0.86784047,0.8350628,0.8239572,1.1091886,0.98962796,1.1579597,0.9583169,-0.05268467
266,0.9057559,1.0828966,0.9511506,1.0444313,1.7680202,0.95364684,0.9967394,0.88805646,0.8550922,0.8406414,1.1136309,0.99276316,1.1627778,0.96127856,-0.04995105
267,0.8424114,1.1031666,0.96830994,1.0477052,0.5588082,1.1175146,0.972986,0.9238475,0.89235777,0.8749527,1.1218473,0.9976388,1.1711555,0.967929,-0.05970421
268,0.8926859,1.0551509,0.936328,1.0157378,1.2688301,1.186693,0.7132636,0.92348295,0.8925633,0.87300956,1.1214975,0.9974688,1.1716707,0.9682269,-0.050252635
269,0.8920635,1.0565346,0.9277709,1.0130676,1.429397,1.3092861,0.7303888,0.8910114,0.8579541,0.84182394,1.1212324,0.9942088,1.1741283,0.9625101,-0.055413548
270,0.8907496,1.04022,0.90852815,0.985793,1.2512659,0.8679796,0.7850648,0.8825446,0.84944266,0.8354639,1.1195519,0.9928144,1.1723324,0.9615569,-0.057418156
271,0.90499514,1.0457611,0.9108152,1.0047163,0.9285699,1.363868,0.8661845,0.88520306,0.8519476,0.8400246,1.1195182,0.99298275,1.1720855,0.9638996,-0.051761616
272,0.8823129,1.0779476,0.93436414,1.0224904,0.80567575,1.0093994,0.9765756,0.88575727,0.8525521,0.83991647,1.1196815,0.993441,1.1716881,0.9632257,-0.056350145
273,0.89773405,1.0867212,0.949307,1.0382475,1.0294714,0.77280605,1.0477161,0.91249436,0.8766349,0.86586535,1.1254739,0.9971566,1.1767164,0.96992064,-0.05361307
274,0.87595075,1.1254269,0.9884632,1.0784054,1.0272621,1.2498565,0.88805664,0.9385411,0.90430087,0.8891829,1.132202,1.0009011,1.1842386,0.973462,-0.05544587
275,0.87539756,1.1296127,0.9984742,1.0821806,1.2778823,1.1489534,0.81232333,0.95918006,0.92541486,0.90537226,1.137843,1.0039121,1.190935,0.97519267,-0.054450136
276,0.85568887,1.1275015,1.0022043,1.0886422,1.0331928,1.1671956,0.7517467,0.9683824,0.9351447,0.9123119,1.1407188,1.0052083,1.1946993,0.9757019,-0.05345832
277,0.8505024,1.0955598,0.97545344,1.047938,0.7461328,0.5235557,0.65985173,0.94593936,0.9130737,0.888795,1.1366168,1.0020416,1.1913736,0.9691781,-0.053457115
