,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
136,1.1350974,-0.3609323,-0.36120486,-0.4389951,-0.07317424,-0.10814458,-0.07230015,-0.49151886,-0.48839074,-0.43627504,0.2666393,0.25494465,0.2882403,0.5497869,-0.9345397
137,1.049209,-0.3779171,-0.37958163,-0.443249,-0.11679004,-0.15019011,0.0036791116,-0.4713338,-0.46781972,-0.42016965,0.26839006,0.25535235,0.29109883,0.5566988,-0.91881967
138,1.3994931,-0.42022592,-0.42168358,-0.46992517,-0.27311012,-0.2805759,-0.07138954,-0.4670316,-0.46266612,-0.41589698,0.26886582,0.25551108,0.29178852,0.5579996,-0.8927477
139,1.5347184,-0.38958132,-0.39873627,-0.44031522,-0.1341157,-0.17169708,-0.10699335,-0.45198926,-0.44787735,-0.40745822,0.27063507,0.25614527,0.2945152,0.5612631,-0.9311424
140,1.5977092,-0.34214503,-0.34411782,-0.3947556,-0.05301428,0.029097438,-0.08103606,-0.43126887,-0.42812103,-0.3936967,0.27228832,0.25653085,0.297455,0.56309986,-1.0198891
141,1.6717016,-0.26534665,-0.26984608,-0.33545423,0.004317671,-0.047854528,-0.0036001056,-0.40090656,-0.39893252,-0.37051007,0.2744813,0.2570615,0.30131316,0.56601894,-1.0208914
142,1.8806276,-0.19126928,-0.20575932,-0.27248073,-0.034472257,-0.098176986,-0.070330024,-0.3465781,-0.34636223,-0.33116397,0.2786943,0.25791308,0.30822587,0.5735358,-0.9995658
143,1.8810041,-0.13567653,-0.15151566,-0.21686795,0.10935804,-0.024342954,0.008617759,-0.27793613,-0.2799127,-0.2859394,0.28477734,0.2590429,0.3182466,0.58004296,-1.0670068
144,1.88127,-0.072618544,-0.09019479,-0.1547853,0.28944093,-0.09057455,0.11813846,-0.22295177,-0.22796132,-0.25047946,0.28931254,0.2599221,0.32570207,0.5873188,-1.113311
145,2.0066726,-0.07131025,-0.08612606,-0.14077789,0.1898945,0.033635795,0.11356524,-0.1790201,-0.18550497,-0.21637416,0.2922993,0.26053944,0.33044583,0.58948827,-1.1109426
146,1.3081826,-0.08072117,-0.09459415,-0.14123577,0.107516944,0.08777785,0.14687705,-0.16022584,-0.1665669,-0.20449588,0.30213112,0.2685491,0.3418939,0.59501934,-1.1185024
147,1.6298293,-0.21653937,-0.22287226,-0.23742865,-0.18853979,-0.12405807,0.15473056,-0.18268727,-0.18807262,-0.21958676,0.30006534,0.26793006,0.33848238,0.59681845,-1.1016445
148,2.1472235,-0.27138627,-0.27815068,-0.2813072,0.037482142,0.068276376,-0.09738861,-0.19883955,-0.20221247,-0.22768332,0.29825574,0.2675474,0.33567238,0.5991949,-1.0124878
149,1.3694037,-0.1923537,-0.21502265,-0.22433344,0.34158015,-0.087406665,0.0057348013,-0.1920912,-0.19529593,-0.22260673,0.2988398,0.2676304,0.33648545,0.59073734,-1.1253574
150,1.2909048,-0.27708668,-0.2774949,-0.28082532,-0.026720494,-0.18220024,-0.07139444,-0.21708189,-0.21951452,-0.23434277,0.29568392,0.26721022,0.33166808,0.594733,-1.1928632
151,1.4916694,-0.29471558,-0.29656073,-0.30221003,-0.07480587,-0.18640397,0.014292598,-0.25654852,-0.25952584,-0.25863704,0.2914407,0.266732,0.32454783,0.5992712,-0.9278727
152,1.4836894,-0.34730574,-0.34719592,-0.34413493,0.030260593,-0.116632015,-0.10025436,-0.24849418,-0.2491971,-0.2510181,0.29248303,0.26693502,0.32571483,0.59936345,-0.963369
153,1.3754117,-0.3667829,-0.34695524,-0.3760556,0.005632788,0.14032441,0.030206472,-0.26132178,-0.2595978,-0.25592113,0.2910648,0.2667028,0.32367438,0.5985886,-1.118933
154,1.7330074,-0.27411392,-0.26991314,-0.3322342,-0.023303121,-0.14475183,-0.015781045,-0.30183777,-0.3002307,-0.2761342,0.28596354,0.26591486,0.31532967,0.6046581,-1.0039321
155,1.98538,-0.19722009,-0.21013159,-0.2715175,0.007171452,-0.09677312,0.07849184,-0.27213413,-0.2717901,-0.2591062,0.28867954,0.2663488,0.319915,0.6084837,-0.9957688
156,2.194659,-0.12215069,-0.13721533,-0.19987395,-0.060579002,-0.06994015,0.038231105,-0.22008502,-0.22150356,-0.22684036,0.2934534,0.26708332,0.32798058,0.60839486,-1.1088405
157,1.708319,-0.030482262,-0.047510356,-0.10987401,0.03713879,0.05715388,0.112523526,-0.16957498,-0.17427254,-0.19731489,0.2983703,0.26795885,0.3362553,0.6033958,-1.1664374
158,1.3872936,-0.06029716,-0.0787479,-0.11493015,0.013874739,0.11837989,0.19106057,-0.15093783,-0.15752186,-0.1866405,0.30058247,0.2684966,0.33948314,0.60401833,-1.1102095
159,1.3240509,-0.17750677,-0.18886809,-0.19479522,0.0394457,-0.0021742582,0.14567897,-0.15000753,-0.15487024,-0.18601146,0.30126482,0.26860145,0.34035933,0.60774994,-1.0242352
160,1.2610013,-0.27524236,-0.28329146,-0.27535695,-0.18286385,-0.046379298,0.013945043,-0.18161663,-0.1836451,-0.20722908,0.2987172,0.2680481,0.33600992,0.61038756,-0.9981707
161,1.4292929,-0.34022576,-0.32289356,-0.3374674,-0.20469083,-0.14291929,-0.08987275,-0.22633998,-0.22550145,-0.23536421,0.2942462,0.26726356,0.32893938,0.6177082,-1.0511795
162,1.1384509,-0.27746165,-0.26802427,-0.3225393,-0.04577881,-0.1422562,-0.0804193,-0.27156752,-0.27050787,-0.2634914,0.28931475,0.26648158,0.32097602,0.6261381,-1.0152555
163,1.2465591,-0.297943,-0.29378283,-0.3442241,-0.14754218,-0.27041027,-0.07384369,-0.2948454,-0.2931323,-0.27413583,0.2860001,0.26563957,0.31565493,0.631565,-0.9793605
164,1.5665256,-0.31823152,-0.31641105,-0.35630876,0.12309125,-0.20363815,-0.094733685,-0.2996192,-0.29752508,-0.27553794,0.2851375,0.26531675,0.31437892,0.6327237,-0.9323993
165,1.6092403,-0.27566054,-0.28566328,-0.32174486,-0.04568708,-0.092941865,-0.10973489,-0.2831948,-0.2811395,-0.2637803,0.28616196,0.26523724,0.316257,0.6315483,-0.9687249
166,1.5436939,-0.23697549,-0.2374613,-0.29028255,-0.17976911,-0.050061435,-0.051481873,-0.26516223,-0.2638659,-0.2525736,0.28742146,0.26514968,0.31886697,0.6278528,-1.064567
167,1.5313249,-0.18116254,-0.19022599,-0.2534828,0.115775794,-0.09246665,0.025356114,-0.25768393,-0.25778207,-0.24817175,0.2880972,0.26536545,0.32001716,0.62591827,-1.0107169
168,1.6137539,-0.16542779,-0.17409621,-0.2366445,-0.09210269,-0.119172245,0.024464428,-0.23509665,-0.23589322,-0.23656014,0.2909362,0.26587006,0.3245253,0.62751997,-0.9903744
169,1.694997,-0.15783778,-0.16389227,-0.22826916,-0.06448692,0.012162477,0.12110582,-0.21232434,-0.213341,-0.22431965,0.29348338,0.2662182,0.3287627,0.62895405,-1.0374547
170,1.8097156,-0.12989715,-0.13605449,-0.20153287,-0.009338647,0.064578,-0.027654931,-0.20015132,-0.20213589,-0.21859053,0.2949581,0.26668644,0.331151,0.63085663,-1.0691261
171,1.4116572,-0.08610639,-0.09901574,-0.16231951,0.028057337,-0.039854825,0.031605363,-0.17990837,-0.18306924,-0.20637459,0.29727626,0.267553,0.33465004,0.6329254,-1.0831461
172,1.6614813,-0.1420622,-0.15061714,-0.19352807,-0.030754209,-0.093788326,0.08800897,-0.1796127,-0.18253699,-0.20439184,0.29726326,0.2677326,0.33442682,0.6367661,-1.0554829
173,1.8713062,-0.16949953,-0.18296099,-0.21032298,-0.005281329,0.0041523576,0.026134074,-0.1826979,-0.18571347,-0.20913163,0.29789126,0.26807526,0.33515632,0.6315701,-1.0151513
174,1.8079576,-0.16157869,-0.1787395,-0.19967073,0.02657041,-0.10954857,0.032889158,-0.17764479,-0.18063185,-0.20825444,0.29909328,0.2683744,0.33683634,0.6244954,-1.0904028
175,1.6230872,-0.15559652,-0.15666145,-0.195211,-0.05126503,-0.037013873,0.02734086,-0.17920467,-0.18239352,-0.21023703,0.2991744,0.26843846,0.33711207,0.6189709,-1.1541908
176,1.4879253,-0.12137966,-0.12890594,-0.18372646,0.21716231,-0.19349593,0.06757131,-0.1912919,-0.19527017,-0.21672085,0.2977395,0.26828724,0.3346889,0.61876273,-1.0509511
177,1.5267878,-0.15733106,-0.15766382,-0.21611542,0.009330958,-0.009523451,-0.028109953,-0.19200505,-0.1955913,-0.21689656,0.29794997,0.26829186,0.33480984,0.61740947,-1.0285103
178,1.5215682,-0.19592746,-0.19095796,-0.25060093,0.108691186,-0.021452695,0.03352657,-0.1987141,-0.20074116,-0.21869385,0.296943,0.26794246,0.33327252,0.61960614,-1.0470092
179,1.544294,-0.21903932,-0.2108149,-0.27060744,0.059636027,-0.037275746,-0.012121305,-0.21874504,-0.2195549,-0.22866726,0.2944647,0.26746902,0.32932645,0.62216985,-1.0607455
180,1.7114253,-0.21005297,-0.20737585,-0.26817566,-0.11302152,-0.17472686,0.08904508,-0.2307764,-0.2308257,-0.2335108,0.2927497,0.26720455,0.3266281,0.6251807,-1.0454595
181,1.7122419,-0.15794694,-0.16778366,-0.2299266,0.14409122,0.012375414,0.13204199,-0.22418714,-0.2251552,-0.2314029,0.29337233,0.2672284,0.3277943,0.6254262,-1.0444627
182,1.3268161,-0.1254485,-0.13396952,-0.19770563,-0.053661883,0.016955286,0.010295302,-0.2076299,-0.20999986,-0.2238835,0.2952788,0.26759887,0.3309638,0.6260387,-1.0771083
183,1.3532742,-0.1728316,-0.18002976,-0.22547378,0.015214473,-0.058170468,0.06807083,-0.21373288,-0.2165347,-0.22806934,0.29478925,0.26764795,0.33004063,0.6296483,-1.0342999
184,1.2647549,-0.22528747,-0.23335952,-0.26352188,-0.10713789,-0.004457295,-0.002222553,-0.21913476,-0.22065148,-0.22931613,0.2941409,0.26752076,0.32883722,0.63311017,-0.9646749
185,1.5015016,-0.2974777,-0.30042022,-0.32106698,-0.078643695,-0.19147366,-0.11290212,-0.23641485,-0.23562121,-0.23739225,0.2922859,0.26709613,0.32567078,0.63368523,-0.99368906
186,1.6224188,-0.2705553,-0.26598492,-0.30895573,-0.11764282,0.024365067,-0.15140037,-0.24548419,-0.24379826,-0.24203105,0.29107064,0.26697427,0.32386023,0.6375779,-1.0263917
187,2.542432,-0.17145436,-0.18136738,-0.24236122,-0.0017051399,-0.20177042,0.06601316,-0.2434209,-0.24316898,-0.24108502,0.29086703,0.26705,0.3235764,0.64029205,-1.0265021
188,1.4153354,0.018843055,-0.010293305,-0.07631141,0.12278831,0.27546382,0.06342259,-0.16239585,-0.16608843,-0.19595116,0.29916754,0.2687057,0.3375435,0.6259376,-1.135412
189,1.3617532,-0.032162994,-0.06194833,-0.088490576,-0.22166604,-0.006365657,0.17624548,-0.14075057,-0.14743386,-0.18304181,0.301373,0.2693196,0.34079492,0.632429,-1.1514568
190,1.4588315,-0.16266523,-0.16684245,-0.1619675,-0.19857568,0.19425672,-0.024412543,-0.11761615,-0.12431911,-0.16814828,0.30382234,0.26985237,0.3447348,0.6407362,-0.95719534
191,1.447524,-0.22699067,-0.22708341,-0.21047445,-0.058340132,-0.23386177,-0.06042908,-0.10846576,-0.11338794,-0.16055593,0.3046136,0.26978335,0.34538817,0.64794827,-0.9432512
192,1.3979163,-0.26888204,-0.24464524,-0.26444134,-0.1015529,-0.03996004,-0.099803105,-0.1108644,-0.112353176,-0.15755554,0.3036286,0.26948497,0.344383,0.6534548,-1.1574785
193,1.4743844,-0.13242695,-0.13615401,-0.1974015,-0.10995096,-0.15342988,0.033618778,-0.16884874,-0.17086753,-0.19049476,0.29897434,0.27081707,0.3354302,0.6719743,-1.0023024
194,1.5741762,-0.15319017,-0.16108678,-0.21330805,-0.06669819,-0.05003634,-0.06015612,-0.17137286,-0.17339419,-0.19260982,0.29885656,0.27070937,0.33519024,0.669461,-0.9879259
195,1.6386895,-0.15264308,-0.15994649,-0.2088615,-0.18438329,-0.051688313,0.08385345,-0.16340722,-0.1651538,-0.18795848,0.29975098,0.27082583,0.33674526,0.6676326,-1.0249598
196,1.74203,-0.10499632,-0.11787777,-0.16753528,0.1579434,-0.008655012,-0.043715373,-0.15033267,-0.15285456,-0.18076119,0.30106947,0.27109125,0.3389343,0.66527057,-1.0472202
197,1.79966,-0.08618739,-0.10029033,-0.14665978,-0.07852182,0.091798425,0.25784883,-0.13902916,-0.14267161,-0.1743725,0.30229738,0.2713768,0.34100848,0.66084766,-1.053071
198,1.9387423,-0.063958704,-0.07922587,-0.12378837,0.15981781,0.061544806,0.061089873,-0.12605612,-0.13108104,-0.16799814,0.30397138,0.27175787,0.34363568,0.6550188,-1.0772314
199,2.1641014,-0.04360187,-0.060585767,-0.10087052,0.014190614,0.06008655,0.21372375,-0.09720212,-0.10278162,-0.15131019,0.3073056,0.27240184,0.34887117,0.6507479,-1.105809
200,2.523382,0.0040643513,-0.012136996,-0.058396935,0.1378783,0.3352756,0.24309829,-0.067488015,-0.07405794,-0.13418245,0.31082946,0.27306783,0.35450387,0.6409571,-1.1499486
201,2.182483,0.105088234,0.078862965,0.027899057,0.2530412,0.2928642,0.30285606,-0.030621529,-0.03964758,-0.11236727,0.31530353,0.2739434,0.3614409,0.62355554,-1.226851
202,1.9887147,0.13280278,0.108531326,0.06315875,0.5033156,0.16356269,0.23958343,0.0011360645,-0.009985119,-0.094380826,0.31915632,0.2747481,0.36731887,0.620734,-1.246517
203,2.049632,0.122465074,0.102974355,0.06059462,0.3907851,-0.08162847,0.5441942,0.024338663,0.012583852,-0.0802201,0.3218209,0.27525523,0.3713954,0.6234598,-1.1651709
204,2.0643826,0.116294265,0.09850782,0.05595401,-0.11633149,0.32664776,0.23920819,0.041529536,0.03009969,-0.06938058,0.3237121,0.27550885,0.37423128,0.62600565,-1.1540887
205,1.9688104,0.07132092,0.06428608,0.025822937,0.48416752,0.36298656,0.2814853,0.039880693,0.029532582,-0.06974223,0.32338268,0.27541056,0.37383336,0.62991774,-1.2415316
206,1.8762363,0.042384624,0.03165075,-0.0010922551,0.25252467,0.15150192,0.21803868,0.01339227,0.00375852,-0.08598903,0.31996235,0.27484784,0.36871684,0.63975966,-1.2011049
207,1.854193,0.007745534,-0.0059266686,-0.035556346,0.164828,0.115259916,0.23828188,-0.010534167,-0.01923412,-0.10083932,0.3174147,0.2743509,0.36466086,0.6423873,-1.1463983
208,2.018491,-0.031653255,-0.03676632,-0.07330629,-0.018288344,-0.024688214,0.14649558,-0.030380428,-0.03762129,-0.112510145,0.31541485,0.2739054,0.36150908,0.64245975,-1.1387619
209,1.8265182,-0.0059689283,-0.015066236,-0.064106345,-0.015917271,0.42687905,0.31021437,-0.044633746,-0.05153516,-0.12098944,0.3138559,0.2735803,0.3591022,0.64137375,-1.1614366
210,1.7465954,-0.023462921,-0.030595869,-0.078763485,0.03369099,-0.030495107,0.14860225,-0.06299347,-0.06970158,-0.13099962,0.31152433,0.27307674,0.35548586,0.64343834,-1.1648598
211,1.9419734,-0.04470098,-0.053137243,-0.09858972,0.2181356,0.1711182,0.32949397,-0.07602042,-0.08238959,-0.13818112,0.30991468,0.2727489,0.35301423,0.646086,-1.1101665
212,2.0130477,-0.021003067,-0.03708926,-0.08254129,0.12762356,0.0561395,0.13718155,-0.068597734,-0.07468408,-0.13313961,0.3104982,0.2727353,0.35392487,0.64636374,-1.1066182
213,2.2125275,-0.0032107234,-0.0119461715,-0.062622964,0.104013085,-0.046999007,0.19266269,-0.05563441,-0.06184849,-0.12534386,0.3116939,0.2728457,0.35605907,0.64491856,-1.1825635
214,1.9091449,0.06884575,0.047601134,-0.0049051642,0.070335835,-0.12581374,0.4254702,-0.041900635,-0.049889117,-0.1180591,0.31310648,0.27322808,0.35839403,0.64083695,-1.1874232
215,1.8457705,0.067622244,0.04939559,0.0010345578,0.2334153,0.14608777,0.1563406,-0.030324101,-0.039447457,-0.11227158,0.31461596,0.27358323,0.36060393,0.6425985,-1.1664047
216,2.0707672,0.038587272,0.025127381,-0.021769494,0.3564387,-0.050448477,0.2158173,-0.019762993,-0.02851832,-0.10610357,0.31597474,0.27379635,0.36272377,0.6446651,-1.125767
217,2.1543798,0.05277106,0.035944343,-0.012428343,0.13981992,0.091073394,0.02876851,-0.010854423,-0.01931405,-0.10084629,0.31706458,0.27398863,0.36433208,0.64431405,-1.1408436
218,2.090775,0.07117012,0.059853643,0.009544313,0.06911233,0.09185645,0.0208987,0.0013894439,-0.007178575,-0.09339154,0.31841028,0.274371,0.366539,0.6440289,-1.234551
219,2.031519,0.08707389,0.06818932,0.024215937,-0.025133073,0.20830643,0.13733447,-0.0030304193,-0.012619823,-0.09629214,0.31774223,0.27441517,0.36552304,0.64562464,-1.2001619
220,2.0443373,0.082112014,0.061416894,0.023588419,0.30717266,0.24124455,0.28754446,0.00293985,-0.007294148,-0.093778074,0.3188485,0.2747207,0.36703253,0.6427388,-1.158232
221,2.1553588,0.0703249,0.05108562,0.015541136,0.16914132,0.1003651,0.321448,0.013464093,0.0035972297,-0.08770174,0.32042107,0.2749871,0.36932087,0.6395582,-1.175632
222,2.0119064,0.07883632,0.062624335,0.021720678,0.20943397,0.2069849,0.4110001,0.016878784,0.0071222484,-0.08576459,0.32088524,0.27506286,0.37009764,0.636938,-1.2051601
223,1.9050431,0.08061746,0.064903885,0.019788504,0.091636956,0.22659421,0.16267183,0.006843984,-0.0032072961,-0.09168887,0.31966388,0.2748824,0.36817604,0.6382154,-1.2053216
224,2.0300057,0.05251223,0.040141195,-0.0057123303,0.2359038,0.041302204,0.35233018,-0.0027092695,-0.012424916,-0.097307146,0.31857944,0.27469116,0.3664443,0.6409066,-1.1597228
225,2.255007,0.041534066,0.028601766,-0.018611848,0.11518133,0.034163862,0.25113437,-0.0052139163,-0.014077157,-0.097929716,0.31824356,0.27452558,0.3658917,0.6407089,-1.1519659
226,2.497091,0.06023878,0.046995163,-0.0014227629,0.26437896,0.1426431,0.32249257,-0.00025349855,-0.008885711,-0.094298124,0.3188104,0.27457705,0.36683857,0.63539517,-1.2210672
227,2.2516842,0.12536591,0.10368183,0.05627364,0.23068798,0.19395873,0.47284773,0.015018761,0.0049866736,-0.08517724,0.32053453,0.27498132,0.36958325,0.6270418,-1.2656386
228,2.2108073,0.15405798,0.13040209,0.08656633,0.43293548,0.07852936,0.1079655,0.030197501,0.018339336,-0.077240765,0.3225026,0.27542374,0.3725369,0.6234647,-1.2539454
229,2.2533715,0.15381956,0.13251558,0.09096566,0.40654814,-0.11707452,0.32852295,0.049212545,0.036583632,-0.06626874,0.32510713,0.27594087,0.37639266,0.62068117,-1.2041562
230,2.180871,0.1271551,0.10811716,0.07174289,0.303451,0.43699837,0.11572224,0.056889534,0.04465273,-0.061043203,0.32639748,0.2761344,0.3781212,0.61741364,-1.2218399
231,2.0203831,0.08621597,0.074650556,0.04097545,0.47352666,-0.067655265,0.27761897,0.051027328,0.039976746,-0.06365442,0.325665,0.27594337,0.37707287,0.61934936,-1.2718441
232,2.073012,0.053013414,0.039862633,0.0074762106,0.31578368,0.19675082,0.15442875,0.024158776,0.0140104,-0.07970062,0.32222557,0.27529195,0.37184483,0.626232,-1.21381
233,2.1776564,0.049001902,0.036626905,-0.0028408766,0.42151505,0.40935177,0.4497694,0.012511253,0.0031821132,-0.08630672,0.32073906,0.27500227,0.3695976,0.6297822,-1.1858842
234,2.1822407,0.07930812,0.061301738,0.015632123,0.46154147,0.28119004,0.31679562,0.0109036565,0.0016372502,-0.087127656,0.3203593,0.27492335,0.3690694,0.63117766,-1.219398
235,2.4033308,0.13964242,0.11747444,0.069806784,0.20493013,0.22052586,0.3073335,0.029599309,0.019269407,-0.07720649,0.32193026,0.27535516,0.3718726,0.6357651,-1.2368464
236,2.0522468,0.170582,0.13993451,0.10382378,-0.07047388,0.39589548,0.22352341,0.0473063,0.035169154,-0.06704998,0.3239205,0.27586934,0.374884,0.6328714,-1.2305305
237,2.181403,0.11384803,0.09702209,0.07185206,0.5606092,0.29059988,0.5230117,0.0555636,0.043150216,-0.062022984,0.32494915,0.27613804,0.3764134,0.63566613,-1.2341683
238,2.5832994,0.09146586,0.0745545,0.05290413,0.19137377,0.19874626,0.28985736,0.062775224,0.051095515,-0.056869596,0.3258329,0.27623686,0.37765253,0.6357597,-1.1954503
239,2.7331529,0.1252712,0.107930064,0.076420814,0.298474,0.034217298,0.32268277,0.0810183,0.0699096,-0.044275522,0.32800043,0.27654698,0.38097537,0.62723505,-1.2500436
