,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
135,0.20502406,0.5226246,0.094269775,0.18044285,0.081940874,0.2180748,0.15631565,-0.092243366,-0.06609497,0.20185727,0.24610355,0.34126517,0.35461766,0.23277687,-0.17350033
136,0.28381577,0.44505665,0.03917002,0.13605584,0.21166724,0.15436149,0.1621555,-0.088871576,-0.06283142,0.19609141,0.24816728,0.3417706,0.35234928,0.23243286,-0.17643824
137,0.40200332,0.5389846,0.1109467,0.2008099,0.16016138,0.18561691,0.1876466,-0.045768306,-0.0235377,0.23595181,0.26646483,0.36111134,0.37152505,0.25210306,-0.17495385
138,0.48079503,0.71909964,0.3074318,0.35297248,0.5307795,0.36169913,0.3418531,0.03758601,0.053001598,0.32053682,0.30229974,0.40018645,0.41288954,0.29133254,-0.18547337
139,0.48079503,0.91844577,0.48929626,0.53024256,0.47045508,0.34813267,0.3709028,0.18151596,0.18176155,0.46897128,0.3642542,0.46705288,0.48588854,0.35662103,-0.19224226
140,0.44139916,1.0673792,0.65163547,0.6725078,0.28157786,0.37720317,0.4724492,0.28341886,0.2649602,0.5777878,0.40924653,0.5149829,0.5441156,0.39744627,-0.19205713
141,0.44139916,1.0571402,0.63792455,0.6567991,0.40310836,0.53772384,0.39919677,0.39358115,0.35999075,0.7001398,0.46107903,0.5710586,0.61029875,0.4463682,-0.19909099
142,0.48079503,1.0030799,0.577402,0.59456974,1.1696916,0.3968287,0.6312668,0.45975366,0.4188436,0.77769476,0.49213326,0.604784,0.651901,0.47811833,-0.20806544
143,0.48079503,0.9965597,0.56139684,0.58157426,0.63555396,0.6071966,0.5653448,0.48917818,0.4447768,0.8179486,0.5051102,0.6186139,0.6717781,0.49491456,-0.21487994
144,0.40200332,1.0166516,0.5832195,0.6080663,0.65101063,0.7326632,0.6281892,0.48887706,0.44782484,0.817997,0.5058205,0.6211023,0.67050946,0.49519444,-0.21459168
145,0.3232116,0.9596042,0.54342455,0.5815203,0.4692839,0.5874524,0.58507144,0.4576951,0.42244866,0.777583,0.49363434,0.6073522,0.64896464,0.48053154,-0.2086183
146,0.28381577,0.8039025,0.41638544,0.46516716,0.6456498,0.5648182,0.4932408,0.40504354,0.37928995,0.7152043,0.4720297,0.5823396,0.6153408,0.45346949,-0.20446818
147,0.20502406,0.61466664,0.24613899,0.3085164,0.5940045,0.4886101,0.43234643,0.32887504,0.31397966,0.63274014,0.43786603,0.5442324,0.5703014,0.41734564,-0.20382473
148,0.24441992,0.40859386,0.05503943,0.13540359,0.46437484,0.36028492,0.28714436,0.19202939,0.19035552,0.48988882,0.37510985,0.47740653,0.4980647,0.35330293,-0.19732523
149,0.24441992,0.41214496,0.029659187,0.11097048,0.37088627,0.34094363,0.3154606,0.07177608,0.074680015,0.36825302,0.31856698,0.4176616,0.43723166,0.2995492,-0.1881898
150,0.28381577,0.4191359,0.030559054,0.11103962,0.19804299,0.2699991,0.2405072,-0.0102384165,-0.005422104,0.28854427,0.27952284,0.37658995,0.39663178,0.26341185,-0.18499452
151,0.24441992,0.5257197,0.09702719,0.18717521,0.24754998,0.22814602,0.28659776,-0.030062422,-0.027050678,0.27057678,0.26843175,0.36612937,0.38766995,0.2551827,-0.17962098
152,0.24441992,0.538475,0.12081859,0.20774521,0.31329176,0.26658884,0.21918146,-0.04908427,-0.050501585,0.25433835,0.25933784,0.35673562,0.38172716,0.24468125,-0.17705062
153,0.20502406,0.52442235,0.09982493,0.190553,0.25018212,0.22086358,0.2797129,-0.031474642,-0.035489526,0.27820095,0.26768294,0.36626017,0.394408,0.25203884,-0.17693807
154,0.20502406,0.4369304,0.03073222,0.12503074,0.28404534,0.209961,0.2403244,-0.055586897,-0.05723937,0.25711235,0.2576818,0.35599655,0.3841799,0.24024557,-0.17818001
155,0.20502406,0.38536617,-0.025891418,0.076534,0.19219792,0.16676089,0.14404374,-0.07999392,-0.07727717,0.23387167,0.24710831,0.34505138,0.370996,0.23126419,-0.17703691
156,0.0868365,0.3628794,-0.03454817,0.06573184,0.1211755,0.2229461,0.055733252,-0.12104151,-0.112340346,0.18750264,0.22866222,0.32494485,0.34611097,0.21427785,-0.17558339
157,0.0868365,0.17526093,-0.18584292,-0.06469363,0.04884684,0.032093197,0.06738646,-0.20874858,-0.18444268,0.086875014,0.19258447,0.28503063,0.296774,0.17496835,-0.16942059
158,0.0868365,0.061094783,-0.26302743,-0.14118508,0.08174743,-0.008737903,-0.0020818543,-0.29689658,-0.24957259,-0.020633932,0.15614921,0.24469148,0.24217588,0.13998298,-0.16244511
159,0.16562821,-0.069158554,-0.34616902,-0.22201145,-0.07281405,-0.056190606,0.027949255,-0.36254305,-0.29789189,-0.10645049,0.12726569,0.21048735,0.19775186,0.11572643,-0.16491643
160,0.16562821,0.03616949,-0.29185694,-0.13578512,-0.13872942,-0.0010899194,-0.049646176,-0.3815207,-0.30537122,-0.14242125,0.1173965,0.1986419,0.1782066,0.1106904,-0.16222578
161,0.24441992,0.1462549,-0.17946307,-0.015358448,-0.16385704,-0.06934693,-0.035319395,-0.39685762,-0.31029066,-0.17601913,0.11141521,0.19046132,0.16281101,0.103796445,-0.15852603
162,0.28381577,0.34215012,0.01896443,0.15671788,-0.010159977,0.05146665,-0.0014081281,-0.304061,-0.22016749,-0.09621223,0.15366592,0.23353688,0.20310432,0.14715858,-0.15975082
163,0.3232116,0.46653512,0.18635753,0.287214,0.042353727,0.13926104,0.16587776,-0.19177268,-0.116512656,0.010898837,0.20560287,0.28757513,0.25648823,0.19476096,-0.16802776
164,0.3232116,0.5747084,0.31288084,0.3983846,0.3157747,0.24048528,0.21084817,-0.059034437,0.009821152,0.13862903,0.26634055,0.3522076,0.3192242,0.25416896,-0.17393701
165,0.3232116,0.6286764,0.4003443,0.47022784,0.23822913,0.31395683,0.17332612,0.029942773,0.09713997,0.21998143,0.30960324,0.39716557,0.35808778,0.2925338,-0.17838795
166,0.3232116,0.6151129,0.41216227,0.4827916,0.26239815,0.24004328,0.30313274,0.11596961,0.17633654,0.3003191,0.35066697,0.43793526,0.39433348,0.33271635,-0.18397307
167,0.28381577,0.59090686,0.41271937,0.48410365,0.3797123,0.35426757,0.30327138,0.15618776,0.22109428,0.33763465,0.37324774,0.46059117,0.4081899,0.35309455,-0.18810469
168,0.28381577,0.4984075,0.35547945,0.4420949,0.19282831,0.31261998,0.3490573,0.15863965,0.22804703,0.3290237,0.38032746,0.4668226,0.39576712,0.35460782,-0.18894581
169,0.3232116,0.4281851,0.3424014,0.43219748,0.22472003,0.32346612,0.32364205,0.14197032,0.22173226,0.2928984,0.38042396,0.46345544,0.3665888,0.3547011,-0.18737975
170,0.36260748,0.40568957,0.3907478,0.47100836,0.35354766,0.4233597,0.27127185,0.15135941,0.23622869,0.2709616,0.38938314,0.4670845,0.34553343,0.36455092,-0.18963969
171,0.40200332,0.45847383,0.48664686,0.5595847,0.5099038,0.38322082,0.44397,0.18479964,0.27219227,0.2681267,0.4080754,0.48230246,0.33489925,0.3833708,-0.19078758
172,0.48079503,0.57282954,0.6252879,0.6805909,0.42129716,0.41227555,0.29440638,0.24346471,0.32925782,0.2826364,0.4366603,0.50701857,0.33557364,0.41125897,-0.19068874
173,0.5595867,0.706383,0.7922025,0.82132095,0.4755675,0.5982797,0.42693692,0.3636592,0.44133276,0.35801497,0.48982382,0.55556536,0.3684247,0.46445677,-0.1961577
174,0.5595867,0.8447542,0.9551592,0.9654885,0.6735569,0.54280245,0.58687305,0.5147927,0.5792196,0.4823051,0.554433,0.6144143,0.42542887,0.5349125,-0.20546997
175,0.63837844,0.9231417,1.0357766,1.0432333,0.85621274,0.9487656,0.59385645,0.6308919,0.6889311,0.5884434,0.6079185,0.6659518,0.4773338,0.58725816,-0.21108617
176,0.5989826,1.03244,1.1539934,1.1449779,0.71663725,0.6852359,0.8399973,0.75241363,0.8078651,0.70519865,0.66545993,0.7208362,0.5330404,0.649525,-0.21829689
177,0.63837844,1.0161653,1.1300259,1.1308498,0.86216784,1.2663883,0.81876516,0.8316725,0.88430405,0.78649616,0.70473516,0.7570126,0.57373184,0.6921696,-0.22825608
178,0.6777743,1.0256412,1.1552564,1.1616697,0.9900768,0.8158651,0.79346246,0.88874364,0.9405683,0.85062295,0.73284656,0.7835234,0.6053425,0.72309226,-0.2310332
179,0.6777743,1.0563567,1.2149799,1.2018882,0.9650575,1.3201014,0.9939929,0.92939556,0.9829911,0.8945472,0.7537936,0.804043,0.62594956,0.75149745,-0.23856786
180,0.6777743,1.0567319,1.2134645,1.214901,1.4379184,1.3025002,1.1198443,0.9699346,1.026358,0.93093556,0.7753105,0.8252781,0.6436888,0.77370095,-0.24201038
181,0.6777743,1.0596154,1.2543733,1.2463104,0.67834795,1.1109309,1.0832344,0.98678267,1.0473641,0.93413895,0.78634953,0.8345509,0.64476573,0.7842096,-0.24076366
182,0.7171701,1.0107017,1.2591205,1.2493743,1.5359209,1.1265817,1.170411,1.0172268,1.085646,0.94013447,0.80465746,0.85022,0.64798546,0.80636364,-0.24489528
183,0.7171701,0.9963178,1.2971187,1.2808884,1.2529353,1.0264332,1.217119,1.0486262,1.1203732,0.946617,0.8218467,0.86103636,0.650212,0.82846034,-0.24860872
184,0.756566,1.0024911,1.3217323,1.3054796,1.0917377,1.0240793,1.1957408,1.0662818,1.1432828,0.9384139,0.8335998,0.8685232,0.6467322,0.8417318,-0.2501748
185,0.9141494,1.0650418,1.3724618,1.3483487,0.9042901,0.9218891,1.2305672,1.0961947,1.1754497,0.94559956,0.8504432,0.8800554,0.6517581,0.8600895,-0.25078717
186,0.9535453,1.2070425,1.5059524,1.4560379,0.6844717,1.252744,1.1690565,1.1742773,1.2500308,1.0029533,0.89093447,0.915097,0.6834507,0.90724415,-0.2599522
187,0.9535453,1.2759622,1.564849,1.5222274,1.4716086,1.8311884,1.4271189,1.2601199,1.3276943,1.0771915,0.93630177,0.9571741,0.72500366,0.95865566,-0.26910612
188,0.83535767,1.325309,1.6047862,1.5672975,1.2875462,1.2371547,1.848159,1.3263245,1.3847657,1.1424141,0.9738555,0.99298185,0.7637131,1.0005821,-0.26923144
189,0.87475353,1.287606,1.5497224,1.5231037,1.1892407,1.558949,1.7278916,1.3483019,1.4054224,1.175508,0.9897504,1.010852,0.78726256,1.0165932,-0.27379376
190,0.87475353,1.2849798,1.5157944,1.486559,1.806532,1.1452179,1.5856024,1.3659943,1.4208673,1.210562,1.0006956,1.0252782,0.8092747,1.0319414,-0.2814952
191,0.9141494,1.2810977,1.4752829,1.4486444,1.3471028,1.6964281,1.4617168,1.3478715,1.396689,1.2222877,0.98724675,1.016346,0.8124953,1.0193187,-0.28780988
192,0.87475353,1.3372109,1.4945364,1.4669563,1.267317,1.4498848,1.4549958,1.3259014,1.3709315,1.228543,0.97541,1.0101384,0.8161955,1.0049679,-0.28285927
193,0.83535767,1.3407581,1.4995295,1.4728483,1.9733033,1.2345273,1.3132854,1.2927109,1.3407718,1.2192332,0.9614364,1.0001982,0.81312954,0.9895058,-0.27801165
194,0.9141494,1.2956848,1.46795,1.44936,1.7920797,1.2872865,1.1343333,1.2875243,1.3360232,1.2250706,0.9592941,1.0015429,0.81633866,0.9861915,-0.2764629
195,0.9141494,1.3153963,1.509237,1.4746426,1.6456718,1.6273679,1.4380814,1.2974492,1.3413812,1.2366505,0.963519,1.005817,0.82204115,0.9951286,-0.2804473
196,0.9535453,1.3210862,1.5078189,1.4797875,1.3550903,1.4062266,1.0742688,1.3089247,1.3512517,1.2430613,0.96959966,1.0125492,0.82628405,1.0014786,-0.28482616
197,0.9929411,1.3862302,1.5499127,1.519415,1.43259,1.1967194,2.0810592,1.3238503,1.3594682,1.25887,0.97600496,1.0171642,0.832597,1.008768,-0.28048316
198,0.9929411,1.4322853,1.5837877,1.54696,1.1372639,1.6846918,1.7597576,1.3603939,1.3862257,1.2991769,0.9932704,1.0341798,0.8513974,1.0259343,-0.28491676
199,1.032337,1.441263,1.5819983,1.5514079,2.7243135,1.5477622,1.4806015,1.4007325,1.4154146,1.345474,1.0138011,1.0550468,0.8760456,1.0485986,-0.2902136
200,0.9535453,1.486627,1.6031657,1.5701755,2.1530056,1.771769,1.7837509,1.430191,1.4345809,1.3931519,1.0273552,1.0695709,0.8986746,1.0662433,-0.29268032
201,0.9535453,1.47135,1.5559232,1.5344726,2.4502132,1.4572709,1.8457032,1.4370016,1.4316884,1.4177039,1.02868,1.0749198,0.9128474,1.0628791,-0.29550567
202,0.87475353,1.4757975,1.5324016,1.5117782,2.031613,1.7900994,1.5638715,1.4324684,1.4232471,1.4299781,1.024367,1.0746703,0.9202224,1.0594257,-0.29382706
203,0.9141494,1.4070406,1.4665241,1.4539393,1.5591563,1.7543235,1.8574516,1.3996122,1.3960762,1.4070561,1.005564,1.059807,0.9089165,1.0363988,-0.2944566
204,0.87475353,1.3824208,1.4694049,1.4509405,2.222699,1.447432,1.7010123,1.3762438,1.3757609,1.385769,0.9922769,1.0478208,0.8998951,1.0265218,-0.2913293
205,0.87475353,1.3353914,1.4530585,1.4381331,2.2032921,1.2642057,1.230692,1.3295779,1.348443,1.3315731,0.9738279,1.0302646,0.8754065,1.0046983,-0.28855217
206,0.87475353,1.3149278,1.4623544,1.445978,0.82140017,1.5624933,1.8271986,1.3099228,1.345544,1.2960808,0.9676025,1.0208356,0.85655963,0.9991234,-0.28245366
207,0.9535453,1.2982286,1.47852,1.453199,1.2898469,1.3684812,1.3453473,1.2915252,1.3449067,1.2559297,0.9631016,1.0122974,0.8366143,0.9931654,-0.28057718
208,0.9535453,1.3282707,1.5226132,1.4890355,1.1722822,1.901282,0.9990326,1.326102,1.376423,1.2652981,0.97922224,1.0229112,0.8395318,1.0128886,-0.2838725
209,1.0717328,1.3540657,1.545592,1.512229,2.649412,1.4646902,1.4546453,1.3449781,1.3980346,1.2684218,0.9908191,1.0301156,0.8397011,1.0238299,-0.28472733
210,1.1505245,1.4387075,1.6151276,1.5723726,1.4848682,2.1442456,1.8447376,1.4100494,1.4579625,1.3244079,1.022969,1.057256,0.86292934,1.0586518,-0.28738827
211,1.1899203,1.5017419,1.6592441,1.6124481,1.4623017,1.7732962,1.2912643,1.4830571,1.5270051,1.4008119,1.0637803,1.0945431,0.89997625,1.1017206,-0.29866743
212,1.1505245,1.5491154,1.6733248,1.6308829,2.2728803,1.7768918,2.1196501,1.5504179,1.5910709,1.476809,1.1068155,1.1358801,0.9436873,1.1457614,-0.26688504
213,1.1899203,1.5613351,1.662858,1.6215848,2.9736137,1.9400516,2.007588,1.5867662,1.6301849,1.522259,1.1349229,1.163384,0.9721208,1.1725963,-0.23919073
214,1.1899203,1.5717843,1.6675706,1.6373194,2.0293348,2.2538242,1.7859023,1.6247702,1.6743865,1.5653731,1.165719,1.1931963,1.0013511,1.2072042,-0.26381674
215,1.2293162,1.5461147,1.6580249,1.6246027,1.8268387,2.805992,2.1221826,1.6441078,1.7003876,1.5822892,1.1827867,1.2082611,1.0142088,1.2255901,-0.2722264
216,1.1505245,1.5375488,1.672139,1.64721,2.1587365,2.432416,2.0017664,1.6571972,1.7271678,1.5858142,1.1975313,1.2189045,1.0184927,1.2413883,-0.29041088
217,1.0717328,1.4904814,1.6429175,1.6142254,3.227646,1.9258549,2.1473477,1.6564407,1.7423359,1.5657284,1.2015098,1.2160796,1.0069308,1.2442951,-0.25682387
218,1.032337,1.4289494,1.6182635,1.5904249,2.3386126,1.2896969,2.317431,1.6516919,1.7484452,1.5362666,1.1982188,1.2056724,0.9906392,1.2416226,-0.2518116
219,0.9535453,1.3612416,1.5801492,1.5421163,2.0358438,1.9857454,2.179786,1.6323926,1.7403892,1.4908624,1.1844178,1.1857389,0.9659051,1.2245865,-0.2512401
220,0.83535767,1.2811084,1.53007,1.4947996,1.8796246,1.9392323,1.9944893,1.5988175,1.709339,1.4304962,1.1568925,1.1537415,0.9316473,1.1982584,-0.25819108
