,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
90,-0.761015,-0.4112723,-0.5212861,-0.54914683,-0.26851016,-0.13554864,0.14865991,0.124187104,-0.031533882,-0.025397927,-0.5680863,-0.5776368,-0.44515076,-0.25078022,0.52849174,-0.5212861,-0.5680863,-0.5776368,-0.5680863,-0.5776368,-0.5680863,-0.5680863
91,-0.761015,-0.4112714,-0.5312382,-0.5453224,-0.294631,-0.5241133,-0.0943744,0.1278553,-0.03512276,-0.04042664,-0.57389593,-0.59527874,-0.45453152,-0.25777227,0.54581106,-0.5312382,-0.57389593,-0.59527874,-0.57389593,-0.59527874,-0.57389593,-0.57389593
92,-0.761015,-0.4123128,-0.5212389,-0.5425538,-0.49421668,-0.21540053,-0.29356635,0.14360932,-0.055847533,0.0029187202,-0.57795006,-0.6059897,-0.46255597,-0.26271337,0.56284356,-0.5212389,-0.57795006,-0.6059897,-0.57795006,-0.6059897,-0.57795006,-0.57795006
93,-0.8217076,-0.40803206,-0.5206596,-0.5462441,0.46678615,0.15031117,0.10142516,0.1659872,-0.022553444,0.10768804,-0.58087814,-0.613929,-0.4692562,-0.2703658,0.57789433,-0.5206596,-0.58087814,-0.613929,-0.58087814,-0.613929,-0.58087814,-0.58087814
94,-0.8520539,-0.4062938,-0.5199194,-0.54911447,0.37545022,-0.34705204,-0.24992697,0.21928439,0.07390104,0.009362131,-0.5871144,-0.62731224,-0.4792917,-0.2809232,0.56775963,-0.5199194,-0.5871144,-0.62731224,-0.5871144,-0.62731224,-0.5871144,-0.62731224
95,-0.8520539,-0.40514386,-0.5311614,-0.5479651,-0.4694391,-0.15451135,-0.4955125,0.14570674,0.0073872507,0.0041303337,-0.59212947,-0.64221203,-0.48634544,-0.28511268,0.57607484,-0.5311614,-0.59212947,-0.64221203,-0.59212947,-0.64221203,-0.59212947,-0.64221203
96,-0.8854348,-0.40702248,-0.52965933,-0.5448399,0.21635778,-0.29700482,-0.30742705,0.1307643,-0.031452052,-0.0020961463,-0.5966276,-0.655159,-0.49366084,-0.28877103,0.5928391,-0.52965933,-0.5966276,-0.655159,-0.5966276,-0.655159,-0.5966276,-0.655159
97,-0.8854348,-0.4000566,-0.52513117,-0.5469792,-0.1013705,-0.3363011,-0.08409119,0.12259657,-0.029635087,0.0032952726,-0.6018634,-0.66841245,-0.50347006,-0.2960774,0.60737205,-0.52513117,-0.6018634,-0.66841245,-0.6018634,-0.66841245,-0.6018634,-0.66841245
98,-0.9521966,-0.3996399,-0.52836376,-0.5467092,-0.4969455,0.40135348,-0.48336452,0.14810824,-0.027652547,0.0015277565,-0.6067118,-0.68125755,-0.511889,-0.30487454,0.61965215,-0.3996399,-0.6067118,-0.68125755,-0.6067118,-0.68125755,-0.6067118,-0.68125755
99,-0.9521966,-0.39340413,-0.5263763,-0.54731387,-0.1819401,-0.26002395,-0.4617026,0.12814981,-0.008247197,-0.020964235,-0.6133291,-0.69489527,-0.5226147,-0.31212202,0.6154258,-0.39340413,-0.6133291,-0.69489527,-0.6133291,-0.69489527,-0.6133291,-0.69489527
100,-0.9521966,-0.3937077,-0.5302825,-0.5459458,-0.20714234,-0.3259793,-0.4692791,0.1276497,-0.03401561,-0.00079604983,-0.6176768,-0.7071972,-0.52972806,-0.31647444,0.63683045,-0.3937077,-0.6176768,-0.7071972,-0.6176768,-0.7071972,-0.6176768,-0.7071972
101,-0.9825429,-0.3944471,-0.5272896,-0.542536,0.07659997,-0.19655435,-0.04809414,0.15942699,-0.046047896,0.01077494,-0.622048,-0.7167269,-0.5377847,-0.32154512,0.64753807,-0.3944471,-0.622048,-0.7167269,-0.622048,-0.7167269,-0.622048,-0.7167269
102,-1.0432354,-0.38656127,-0.52007985,-0.5464547,0.4336269,0.0049074143,0.1022451,0.13022447,-0.0132562965,0.03666976,-0.6255084,-0.72497225,-0.54520535,-0.32685304,0.65862584,-0.38656127,-0.6255084,-0.72497225,-0.6255084,-0.72497225,-0.6255084,-0.72497225
103,-1.0432354,-0.38310432,-0.52467597,-0.548225,0.24206595,-0.3906529,0.19325788,0.15070778,0.01468952,-0.0010536015,-0.63286674,-0.73902833,-0.556962,-0.33555314,0.65478563,-0.38310432,-0.63286674,-0.73902833,-0.63286674,-0.73902833,-0.63286674,-0.73902833
104,-1.0432354,-0.3862431,-0.53018284,-0.54414433,-0.19419868,0.08653267,0.16362464,0.123762526,-0.035934627,-0.0017231405,-0.63736093,-0.75058526,-0.5639248,-0.3382734,0.6725514,-0.3862431,-0.63736093,-0.75058526,-0.63736093,-0.75058526,-0.63736093,-0.75058526
105,-1.0432354,-0.3852558,-0.522517,-0.54196537,-0.1871881,0.20118336,-0.42210144,0.14266697,-0.05684302,0.012726694,-0.6409411,-0.7591742,-0.5711081,-0.3416906,0.6900072,-0.3852558,-0.6409411,-0.7591742,-0.6409411,-0.7591742,-0.6409411,-0.7591742
106,-1.0978588,-0.38168633,-0.517562,-0.54404473,0.14143549,-0.21771024,0.17151421,0.16999069,-0.024162367,0.09346363,-0.64348066,-0.76484895,-0.57713425,-0.3469199,0.7031274,-0.38168633,-0.64348066,-0.76484895,-0.64348066,-0.76484895,-0.64348066,-0.76484895
107,-1.0432354,-0.3775667,-0.5189119,-0.5469664,-0.6553429,-0.25948918,-0.095473826,0.21998873,0.07208061,0.012773365,-0.6486311,-0.7733781,-0.5855895,-0.3530602,0.69402564,-0.3775667,-0.6486311,-0.7733781,-0.6486311,-0.7733781,-0.6486311,-0.7733781
108,-1.0432354,-0.37891603,-0.52551925,-0.5392479,-0.5451332,-0.33259845,-0.7655481,0.23567855,0.046456173,0.29839832,-0.64826095,-0.77491164,-0.58492064,-0.35247105,0.71283925,-0.37891603,-0.64826095,-0.77491164,-0.64826095,-0.77491164,-0.64826095,-0.77491164
109,-1.0432354,-0.38261265,-0.5126912,-0.5387912,-0.59335077,-0.21280025,-0.34395796,0.29413515,0.094065666,0.42612615,-0.6480169,-0.773277,-0.58551335,-0.35246634,0.71103656,-0.38261265,-0.6480169,-0.773277,-0.6480169,-0.773277,-0.6480169,-0.773277
110,-0.97625685,-0.37759322,-0.51296514,-0.54513955,-0.4190216,-0.6703223,-0.24303858,0.27815032,0.23488677,0.5395204,-0.6468713,-0.77142334,-0.584672,-0.35348028,0.714084,-0.37759322,-0.6468713,-0.77142334,-0.6468713,-0.77142334,-0.6468713,-0.77142334
111,-0.8878191,-0.38133973,-0.5173992,-0.5386894,-0.2892025,-0.44197917,0.17078665,0.3629657,0.30264586,0.84568393,-0.6435077,-0.76283896,-0.5789695,-0.35158476,0.7094469,-0.38133973,-0.6435077,-0.76283896,-0.6435077,-0.76283896,-0.6435077,-0.76283896
112,-0.96736974,-0.38418877,-0.49757704,-0.53389806,0.318288,-0.2548629,-0.20128538,0.37064907,0.26913038,0.83855104,-0.63317734,-0.74165803,-0.56311536,-0.34195757,0.7092624,-0.38418877,-0.63317734,-0.74165803,-0.63317734,-0.74165803,-0.63317734,-0.74165803
113,-1.0432354,-0.37809944,-0.4885341,-0.54309475,-0.26873434,-0.78487223,-0.12655321,0.42538065,0.34955874,0.6166146,-0.6301832,-0.7309801,-0.5582551,-0.34098116,0.66843426,-0.37809944,-0.6301832,-0.7309801,-0.6301832,-0.7309801,-0.6301832,-0.7309801
114,-1.0581328,-0.37603247,-0.5131165,-0.5486616,-0.16190003,-0.25396025,-0.14073712,0.3178839,0.26112446,0.34578234,-0.6328079,-0.73597413,-0.5581448,-0.340564,0.6436968,-0.37603247,-0.6328079,-0.73597413,-0.6328079,-0.73597413,-0.6328079,-0.73597413
115,-1.1024107,-0.39132547,-0.53689057,-0.54467547,0.1897147,-0.74894255,-0.35116434,0.17231585,0.028238058,0.10986641,-0.63670367,-0.7470206,-0.56101704,-0.33642423,0.6525123,-0.39132547,-0.63670367,-0.7470206,-0.63670367,-0.7470206,-0.63670367,-0.63670367
116,-1.1403435,-0.3827777,-0.5234482,-0.54430115,-0.09502454,-0.27935487,-0.36839354,0.10867045,-0.04713027,0.020877391,-0.64247763,-0.763397,-0.5719634,-0.33852062,0.68306434,-0.3827777,-0.64247763,-0.763397,-0.64247763,-0.763397,-0.64247763,-0.64247763
117,-1.15931,-0.3789397,-0.5229019,-0.54511833,-0.10281427,-0.3665365,-0.49104,0.10469831,-0.038485408,0.006354153,-0.6521051,-0.78392684,-0.5896386,-0.35126725,0.7048646,-0.3789397,-0.6521051,-0.78392684,-0.6521051,-0.78392684,-0.6521051,-0.6521051
118,-1.1959784,-0.3785658,-0.52558905,-0.54379874,-0.045910582,-0.35359508,-0.23574977,0.112659134,-0.044190615,-0.010360211,-0.65995944,-0.7998477,-0.60314083,-0.35977885,0.7192029,-0.3785658,-0.65995944,-0.7998477,-0.65995944,-0.7998477,-0.65995944,-0.65995944
119,-1.2162093,-0.37574536,-0.5217955,-0.54371715,-0.036166638,-0.44179082,-0.46491838,0.106771745,-0.04064618,-0.001929313,-0.6662035,-0.81363267,-0.6141424,-0.36507273,0.7343668,-0.37574536,-0.6662035,-0.81363267,-0.6662035,-0.81363267,-0.6662035,-0.6662035
120,-1.2162093,-0.36853516,-0.52249455,-0.54379714,0.30364078,-0.70235944,-0.3263831,0.10698912,-0.040244862,-0.0031451285,-0.6723388,-0.8268029,-0.6247778,-0.3710453,0.7499665,-0.36853516,-0.6723388,-0.8268029,-0.6723388,-0.8268029,-0.6723388,-0.6723388
121,-1.2693152,-0.36739814,-0.52213174,-0.5419967,0.18716052,0.016061872,-0.10765645,0.12973955,-0.044068918,-0.005472988,-0.67663914,-0.83590937,-0.63235104,-0.37509257,0.7638602,-0.36739814,-0.67663914,-0.83590937,-0.67663914,-0.83590937,-0.67663914,-0.67663914
122,-1.3072481,-0.36372626,-0.5182416,-0.544479,-0.077028945,-0.41701102,-0.8090887,0.11443586,-0.023410693,-0.012218326,-0.6819269,-0.8464409,-0.64135134,-0.3791086,0.76793027,-0.36372626,-0.6819269,-0.8464409,-0.6819269,-0.8464409,-0.6819269,-0.6819269
123,-1.3072481,-0.3619979,-0.52275515,-0.54542303,-0.008591488,-0.4787644,-0.253915,0.11403648,-0.011130691,-0.0059621334,-0.6882215,-0.8597013,-0.6510631,-0.38344535,0.7773285,-0.3619979,-0.6882215,-0.8597013,-0.6882215,-0.8597013,-0.6882215,-0.6882215
124,-1.3072481,-0.36371833,-0.5246346,-0.54178184,-0.123264775,-0.34108233,-0.36235398,0.11383454,-0.042232245,0.0038937628,-0.6929565,-0.87033314,-0.65850973,-0.38602522,0.7938268,-0.36371833,-0.6929565,-0.87033314,-0.6929565,-0.87033314,-0.6929565,-0.6929565
125,-1.3072481,-0.3625781,-0.51761246,-0.5405072,0.26245257,0.08923745,-0.3602916,0.14099142,-0.05145987,0.03541872,-0.6958199,-0.8773812,-0.66428614,-0.38827327,0.81255233,-0.3625781,-0.6958199,-0.8773812,-0.6958199,-0.8773812,-0.6958199,-0.6958199
126,-1.37401,-0.35995126,-0.51632315,-0.5428525,0.08517662,-0.0845177,-0.57272875,0.18643388,-0.038335264,0.107938826,-0.6983858,-0.8819554,-0.66939604,-0.39168102,0.81988144,-0.35995126,-0.6983858,-0.8819554,-0.6983858,-0.8819554,-0.6983858,-0.6983858
127,-1.4073908,-0.35748005,-0.5164824,-0.5456551,0.16255282,0.15418786,-0.41928154,0.21304747,0.061711118,0.01575628,-0.70315576,-0.88985765,-0.67635596,-0.39438123,0.8096819,-0.35748005,-0.70315576,-0.88985765,-0.70315576,-0.88985765,-0.70315576,-0.70315576
128,-0.49017444,-0.35819554,-0.52352136,-0.5449165,0.14818892,-0.30350268,-0.32587695,0.1316646,-0.014086828,0.013862789,-0.7080538,-0.90105826,-0.68289554,-0.39584845,0.8188288,-0.35819554,-0.7080538,-0.90105826,-0.7080538,-0.90105826,-0.7080538,-0.7080538
129,0.9626539,-0.15632437,-0.25971645,-0.3360833,0.6646234,0.11451617,0.22765662,0.34293345,0.20838591,0.75645804,-0.6598995,-0.8135905,-0.6149554,-0.35571462,0.9641005,-0.15632437,-0.6598995,-0.8135905,-0.6598995,-0.8135905,-0.6598995,-0.6598995
130,0.23434308,0.4154355,0.4751403,0.4920411,0.7362097,0.6330432,0.77903247,0.34436473,0.18852308,0.67400277,-0.3595959,-0.3867994,-0.25672618,-0.13264042,0.98875046,0.4154355,-0.3595959,-0.3867994,-0.25672618,0.4187485,-0.3595959,-0.3595959
131,-0.3209939,-0.107332155,0.046025913,0.032430932,0.49042434,0.6641844,-0.007983282,0.36298195,0.355706,0.76193106,-0.1858077,-0.10334015,-0.109191924,-0.0965696,0.4543552,-0.107332155,-0.1858077,-0.10334015,-0.109191924,0.37870473,-0.1858077,-0.1858077
132,-0.64013565,0.11300389,-0.013252664,-0.0063431263,0.42937773,0.26894444,0.12694484,0.42061365,0.37494203,0.6039188,-0.08764225,0.026284628,-0.07709667,-0.057640836,0.06332818,0.37494203,0.026284628,0.026284628,-0.08764225,-0.18365933,0.026284628,0.026284628
133,-0.606249,-0.01715286,-0.18708947,-0.26228952,-0.69067353,0.015438899,-0.32028943,0.22949085,0.13157651,0.22526121,-0.100568146,-0.07177575,-0.10978827,0.09115741,-0.04640992,0.13157651,-0.07177575,-0.07177575,-0.100568146,-0.07177575,-0.07177575,-0.100568146
134,-0.5880412,-0.037234455,-0.2959674,-0.27536172,-0.17110647,-0.40047455,0.3214642,0.20993131,-0.117801234,0.05524513,-0.16367742,-0.25736517,-0.1647403,0.18231782,0.31137308,-0.6030499,-0.16367742,-0.25736517,-0.16367742,-0.25736517,-0.16367742,-0.16367742
135,-0.6426645,-0.11010446,-0.37777522,-0.34275544,0.27794454,-0.042234316,-0.29117298,0.16745257,-0.12693855,-0.0023025274,-0.42156935,-0.44247717,-0.3203765,-0.062352106,0.4718972,-0.34275544,-0.42156935,-0.44247717,-0.42156935,-0.44247717,-0.42156935,-0.42156935
136,-0.70032245,-0.24564283,-0.4778183,-0.50997275,0.4068432,-0.3018682,-0.088278115,0.13012257,-0.08212289,0.12123798,-0.5292345,-0.5120502,-0.3922536,-0.19097933,0.5136167,-0.50997275,-0.5292345,-0.5120502,-0.5292345,-0.5120502,-0.5292345,-0.5292345
137,-0.761015,-0.41068912,-0.5222304,-0.548631,0.133598,-0.07367654,-0.65366507,0.22821432,0.09751588,0.12999909,-0.555239,-0.5431999,-0.42153898,-0.2344193,0.49785122,-0.41068912,-0.555239,-0.5431999,-0.555239,-0.5431999,-0.555239,-0.555239
138,-0.8520539,-0.41478866,-0.5300831,-0.5480863,-0.09481491,0.15221016,0.017857693,0.114200816,-0.03487447,-0.012052745,-0.56296694,-0.5651113,-0.43383607,-0.23861918,0.5074985,-0.41478866,-0.56296694,-0.5651113,-0.56296694,-0.5651113,-0.56296694,-0.56296694
139,-0.8520539,-0.40923226,-0.5291436,-0.5489484,-0.26201296,-0.3948009,-0.3879707,0.097498335,-0.066615626,-0.023756832,-0.57579494,-0.59955573,-0.4555814,-0.2523333,0.53037393,-0.5291436,-0.57579494,-0.59955573,-0.57579494,-0.59955573,-0.57579494,-0.57579494
140,-0.9521966,-0.40800315,-0.5314278,-0.5461091,-0.25192887,-0.17008425,-0.73360455,0.10596425,-0.059123725,0.02998665,-0.58745366,-0.6331776,-0.47601798,-0.26951855,0.5714557,-0.5314278,-0.58745366,-0.6331776,-0.58745366,-0.6331776,-0.58745366,-0.58745366
141,-0.9521966,-0.39465946,-0.52245146,-0.5466466,0.00031529367,-0.51520085,-0.46029055,0.10303602,-0.040104613,0.03965664,-0.6017435,-0.6660065,-0.50124454,-0.28919578,0.5857943,-0.52245146,-0.6017435,-0.6660065,-0.6017435,-0.6660065,-0.6017435,-0.6017435
142,-1.0107216,-0.39476347,-0.5300403,-0.5462433,-0.081591085,-0.62771475,-0.30470186,0.10947286,-0.042654857,0.029834062,-0.61187744,-0.6937776,-0.518898,-0.30493933,0.6257316,-0.39476347,-0.61187744,-0.6937776,-0.61187744,-0.6937776,-0.6937776,-0.61187744
143,-1.0432354,-0.39031816,-0.5298425,-0.5446707,-0.1659898,-0.17914294,-0.09392506,0.116244674,-0.035620898,0.011196107,-0.623366,-0.71811706,-0.5385201,-0.31930077,0.632655,-0.39031816,-0.623366,-0.71811706,-0.623366,-0.71811706,-0.71811706,-0.623366
144,-1.0432354,-0.3847012,-0.52470726,-0.54635507,-0.92975396,-0.30893177,-0.18510355,0.10912696,-0.03594649,0.025838554,-0.6308209,-0.7374481,-0.5525147,-0.32844785,0.6631496,-0.3847012,-0.6308209,-0.7374481,-0.6308209,-0.7374481,-0.7374481,-0.6308209
145,-1.0666454,-0.3863963,-0.52874035,-0.5433636,-0.31793284,-0.19319163,-0.277896,0.1281097,-0.04195945,-0.0030863583,-0.6386728,-0.7535738,-0.566306,-0.33912235,0.6774304,-0.3863963,-0.6386728,-0.7535738,-0.6386728,-0.7535738,-0.7535738,-0.6386728
146,-1.1203507,-0.38267684,-0.52006197,-0.5439531,0.13305938,0.017438412,-0.45543242,0.12857178,-0.035335332,0.007245451,-0.6429791,-0.76367754,-0.5749775,-0.34404367,0.6932212,-0.38267684,-0.6429791,-0.76367754,-0.6429791,-0.76367754,-0.76367754,-0.6429791
147,-1.1251705,-0.37764788,-0.52153987,-0.54676354,0.15545951,-0.50340617,-0.65066147,0.12175188,-0.013295248,-0.018245637,-0.6499779,-0.77744025,-0.58701086,-0.3523165,0.696571,-0.37764788,-0.6499779,-0.77744025,-0.6499779,-0.77744025,-0.77744025,-0.6499779
148,-1.1511815,-0.3790593,-0.5270465,-0.54411554,0.45907962,-0.0055113584,-0.3220436,0.12843195,-0.030896306,-0.003316313,-0.6550795,-0.7889609,-0.59514415,-0.3566157,0.71019924,-0.3790593,-0.6550795,-0.7889609,-0.6550795,-0.7889609,-0.7889609,-0.6550795
149,-1.1909207,-0.37858713,-0.52198493,-0.5431453,0.047723815,-0.27446866,-0.17578737,0.12511405,-0.04068519,-0.011243463,-0.6597708,-0.79943144,-0.60340846,-0.35999614,0.72225404,-0.37858713,-0.6597708,-0.79943144,-0.6597708,-0.79943144,-0.79943144,-0.6597708
150,-1.2162093,-0.37212884,-0.52064115,-0.54515576,-0.07585479,-0.44434762,-0.07333706,0.11337892,-0.025298417,0.006800145,-0.66556823,-0.81212246,-0.6136638,-0.36567003,0.7346531,-0.37212884,-0.66556823,-0.81212246,-0.66556823,-0.81212246,-0.81212246,-0.66556823
151,-1.2162093,-0.3680004,-0.5243948,-0.54446685,-0.06654076,-0.1507553,-0.16757743,0.10963031,-0.029721946,-0.010418773,-0.67195475,-0.8250805,-0.62395024,-0.37118834,0.7435851,-0.3680004,-0.67195475,-0.8250805,-0.67195475,-0.8250805,-0.8250805,-0.67195475
152,-1.2162093,-0.36819476,-0.5225493,-0.54179865,-0.31962055,-0.5640743,-0.31147397,0.11957211,-0.04771492,-0.0004812181,-0.6757254,-0.83422464,-0.6305691,-0.37384564,0.7615107,-0.36819476,-0.6757254,-0.83422464,-0.6757254,-0.83422464,-0.83422464,-0.83422464
153,-1.2819595,-0.3660773,-0.5182481,-0.54171395,-0.17255871,-0.28312624,-0.59657097,0.15958285,-0.03693071,0.032019645,-0.6786364,-0.84047014,-0.63643706,-0.3772208,0.7743231,-0.3660773,-0.6786364,-0.84047014,-0.6786364,-0.84047014,-0.84047014,-0.84047014
154,-1.2971327,-0.36143124,-0.51700693,-0.5458686,0.28224188,-0.58144605,-0.36791497,0.1440469,0.01741527,-0.013996661,-0.68412477,-0.85035133,-0.6453817,-0.3816815,0.7700068,-0.36143124,-0.68412477,-0.85035133,-0.68412477,-0.85035133,-0.85035133,-0.85035133
155,-1.3072481,-0.36191475,-0.5245657,-0.5446164,-0.4467976,-0.07133116,-0.44259018,0.14120916,-0.00424172,0.015407115,-0.68893147,-0.86111766,-0.65227616,-0.3844387,0.7808175,-0.36191475,-0.68893147,-0.86111766,-0.68893147,-0.86111766,-0.86111766,-0.86111766
156,-1.3072481,-0.36388367,-0.52279955,-0.5415868,0.23343246,-0.46625835,-0.102168635,0.120964535,-0.040973306,0.00087851286,-0.69300956,-0.8702917,-0.65876925,-0.3860703,0.7939309,-0.36388367,-0.69300956,-0.8702917,-0.69300956,-0.8702917,-0.8702917,-0.8702917
157,-1.3295021,-0.3617983,-0.51729745,-0.5417264,-0.37202,-0.29233158,-0.079668656,0.13894632,-0.04039505,0.050115496,-0.6956908,-0.8772378,-0.66431534,-0.38847482,0.81369555,-0.3617983,-0.6956908,-0.8772378,-0.6956908,-0.8772378,-0.8772378,-0.8772378
158,-1.3795735,-0.35951424,-0.51758957,-0.5438087,-0.17863686,-0.3762579,0.007846281,0.1714991,-0.043118343,-0.019978553,-0.6997423,-0.8839513,-0.6711643,-0.3923579,0.81416595,-0.35951424,-0.6997423,-0.8839513,-0.6997423,-0.8839513,-0.8839513,-0.8839513
159,-1.4073908,-0.35823125,-0.5191904,-0.5455086,-0.1405553,-0.16565059,-0.5823182,0.14070451,-0.01357457,-0.013243884,-0.70418966,-0.89267784,-0.67760575,-0.39441442,0.81375825,-0.35823125,-0.70418966,-0.89267784,-0.70418966,-0.89267784,-0.89267784,-0.89267784
160,-1.4073908,-0.359026,-0.5233098,-0.54405546,0.48601627,-0.7299802,-0.5029707,0.11100402,-0.04086092,-0.005503118,-0.70923626,-0.9037793,-0.6847372,-0.39625126,0.8238287,-0.359026,-0.70923626,-0.9037793,-0.70923626,-0.9037793,-0.9037793,-0.9037793
161,-1.4073908,-0.36001247,-0.52164507,-0.54095006,-0.02002944,0.095420554,-0.21970765,0.11406747,-0.07109701,0.0025150478,-0.7130442,-0.9130762,-0.69105625,-0.39783984,0.8433273,-0.36001247,-0.7130442,-0.9130762,-0.7130442,-0.9130762,-0.9130762,-0.9130762
162,-1.4175063,-0.35836178,-0.51665485,-0.54077744,0.33519554,-0.44351125,-0.053509668,0.15108922,-0.06598355,0.039735913,-0.7160056,-0.9195726,-0.6969136,-0.40014288,0.85903883,-0.35836178,-0.7160056,-0.9195726,-0.7160056,-0.9195726,-0.9195726,-0.9195726
163,-1.4377371,-0.35601687,-0.51605666,-0.543203,-1.0208446,-0.6030618,-0.039479405,0.17929754,-0.03270211,0.057520956,-0.7187072,-0.9241351,-0.7018287,-0.40256375,0.8627311,-0.35601687,-0.7187072,-0.9241351,-0.7187072,-0.9241351,-0.9241351,-0.9241351
164,-1.4731412,-0.35541517,-0.5178524,-0.544152,-0.08548929,-0.5266979,0.048747495,0.2268709,-0.00083729625,0.005918443,-0.72106105,-0.92822886,-0.7054374,-0.40380368,0.86130893,-0.35541517,-0.72106105,-0.92822886,-0.72106105,-0.92822886,-0.92822886,-0.92822886
165,-1.4984297,-0.3557676,-0.5190439,-0.5444279,0.4122158,-0.4534797,-0.022883609,0.14881113,-0.023398131,-0.01864943,-0.72414255,-0.93470913,-0.70983267,-0.40451258,0.8623353,-0.3557676,-0.72414255,-0.93470913,-0.72414255,-0.93470913,-0.93470913,-0.93470913
166,-1.4984297,-0.3562219,-0.5206621,-0.54354346,0.07811837,-0.74594766,-0.07399897,0.11236776,-0.049460277,-0.02100557,-0.72798574,-0.94347626,-0.7157366,-0.40550607,0.8719553,-0.3562219,-0.72798574,-0.94347626,-0.72798574,-0.94347626,-0.94347626,-0.94347626
167,-1.5166374,-0.3564731,-0.5198419,-0.5413121,0.061307594,-0.6443503,0.0069067627,0.12365965,-0.070238955,-0.021611363,-0.73126245,-0.9510623,-0.72149897,-0.40674713,0.8876718,-0.3564731,-0.73126245,-0.9510623,-0.73126245,-0.9510623,-0.9510623,-0.9510623
168,-1.5257413,-0.3552103,-0.51508415,-0.5420277,-0.35784554,-0.50182533,-0.31033683,0.13859585,-0.058087185,-0.00931716,-0.73464614,-0.9576822,-0.7276852,-0.40823084,0.89712155,-0.3552103,-0.73464614,-0.9576822,-0.73464614,-0.9576822,-0.9576822,-0.9576822
169,-1.548501,-0.35393226,-0.52159184,-0.54318404,0.025597245,-0.3959043,-0.4339471,0.15904391,-0.045150653,-0.008335143,-0.73758245,-0.9631505,-0.73284566,-0.40974617,0.9045023,-0.35393226,-0.73758245,-0.9631505,-0.73758245,-0.9631505,-0.9631505,-0.9631505
170,-1.5712608,-0.3538822,-0.5225771,-0.54329085,-0.049841538,-0.5118146,-0.45609474,0.16248038,-0.029446498,-0.026329547,-0.74060905,-0.96837676,-0.73755836,-0.4107017,0.9057392,-0.3538822,-0.74060905,-0.96837676,-0.74060905,-0.96837676,-0.96837676,-0.96837676
171,-1.5803647,-0.35383403,-0.5243786,-0.54348594,0.26185545,-0.5450639,0.15903944,0.1315749,-0.031581208,-0.034811705,-0.74347943,-0.9743434,-0.7420436,-0.41127783,0.91302836,-0.35383403,-0.74347943,-0.9743434,-0.74347943,-0.9743434,-0.9743434,-0.9743434
172,-1.5803647,-0.35384685,-0.5255438,-0.54241455,0.23328915,-0.26144534,-0.47639114,0.13528359,-0.049533084,-0.034068555,-0.7465412,-0.9804758,-0.74700916,-0.41214627,0.9220215,-0.35384685,-0.7465412,-0.9804758,-0.7465412,-0.9804758,-0.9804758,-0.9804758
173,-1.5803647,-0.3534212,-0.52398837,-0.5415418,-0.30080038,-0.5043806,-0.103350684,0.16037259,-0.06557636,-0.01503399,-0.7486,-0.98499215,-0.75080943,-0.41278544,0.9328171,-0.3534212,-0.7486,-0.98499215,-0.7486,-0.98499215,-0.98499215,-0.98499215
174,-1.6056533,-0.35237038,-0.5242885,-0.5421742,0.48186535,-0.34557277,-0.28986776,0.21120375,-0.06749269,0.04345432,-0.75017226,-0.98796344,-0.75391006,-0.41351724,0.939023,-0.35237038,-0.75017226,-0.98796344,-0.75017226,-0.98796344,-0.98796344,-0.98796344
175,-1.6511726,-0.35172892,-0.52536315,-0.5436511,0.43454307,-0.37300253,-0.92604744,0.20204714,0.0034607202,-0.0027700365,-0.75233465,-0.9914057,-0.7572925,-0.41409114,0.93702984,-0.35172892,-0.75233465,-0.9914057,-0.75233465,-0.9914057,-0.9914057,-0.9914057
176,-1.6714035,-0.35215998,-0.52843976,-0.5445952,-0.35609722,-0.4330318,-0.4616326,0.16326624,0.010069251,-0.0068911314,-0.7559119,-0.9979163,-0.7621739,-0.41445512,0.9357163,-0.35215998,-0.7559119,-0.9979163,-0.7559119,-0.9979163,-0.9979163,-0.9979163
177,-1.6714035,-0.3532248,-0.52968746,-0.5429443,0.32556474,0.01210551,-0.547705,0.113418095,-0.033085078,-0.019233674,-0.7597389,-1.0060765,-0.7676809,-0.41480356,0.946681,-0.3532248,-0.7597389,-1.0060765,-0.7597389,-1.0060765,-1.0060765,-1.0060765
178,-1.6714035,-0.35337758,-0.525856,-0.5405942,-0.53793055,-0.03593248,0.12334566,0.12221844,-0.05843254,-0.012710959,-0.7628487,-1.0131431,-0.7730812,-0.41525325,0.96452224,-0.35337758,-0.7628487,-1.0131431,-0.7628487,-1.0131431,-1.0131431,-1.0131431
179,-1.6714035,-0.3518446,-0.5241136,-0.5410733,0.04332231,0.0020085126,-0.26001,0.16010499,-0.06354826,0.03168395,-0.7653939,-1.0184582,-0.7781105,-0.415991,0.9778007,-0.3518446,-0.7653939,-1.0184582,-0.7653939,-1.0184582,-1.0184582,-1.0184582
