# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
6.468665003776550293e-01,7.719692587852478027e-02,1.406037360429763794e-01,1.516740918159484863e-01,-3.953288495540618896e-02,8.696187287569046021e-03,2.303859889507293701e-01,-9.274383634328842163e-02,-6.317986547946929932e-02,-5.743212997913360596e-02,-8.127005398273468018e-02,-7.311362773180007935e-02,-1.805691607296466827e-02,1.836486160755157471e-03,2.540758848190307617e-01,2.415942251682281494e-01,2.235789597034454346e-01,1.406037360429763794e-01,1.752753853797912598e-01,1.442085802555084229e-01,1.562076210975646973e-01,1.702195107936859131e-01
6.416208744049072266e-01,7.718393206596374512e-02,1.405841261148452759e-01,1.516817510128021240e-01,9.370893239974975586e-04,3.442232310771942139e-02,2.437238395214080811e-01,-9.248813241720199585e-02,-6.623650342226028442e-02,-5.787452682852745056e-02,-8.127005398273468018e-02,-7.311598956584930420e-02,-1.813346147537231445e-02,1.460246741771697998e-03,2.542609572410583496e-01,8.122545480728149414e-02,1.741062402725219727e-01,1.405841261148452759e-01,1.061088964343070984e-01,1.947633624076843262e-01,1.086651608347892761e-01,2.252511680126190186e-01
6.352274417877197266e-01,7.700416445732116699e-02,1.404502689838409424e-01,1.512683629989624023e-01,-9.563144296407699585e-02,7.657712697982788086e-02,1.491611897945404053e-01,-9.234219044446945190e-02,-6.582730263471603394e-02,-5.547233298420906067e-02,-8.127005398273468018e-02,-7.311832904815673828e-02,-1.820705085992813110e-02,1.136161386966705322e-03,2.537215352058410645e-01,1.566059291362762451e-01,1.411721706390380859e-01,1.404502689838409424e-01,5.956432223320007324e-02,1.766635477542877197e-01,1.541077792644500732e-01,1.832754611968994141e-01
6.314573287963867188e-01,7.693347334861755371e-02,1.403663605451583862e-01,1.509272158145904541e-01,-5.547833070158958435e-02,5.651807039976119995e-02,1.520963311195373535e-01,-9.165953099727630615e-02,-6.244416907429695129e-02,-5.383946374058723450e-02,-8.127005398273468018e-02,-7.311971485614776611e-02,-1.828058436512947083e-02,8.525252342224121094e-04,2.525737285614013672e-01,1.042636409401893616e-01,2.115586996078491211e-01,1.403663605451583862e-01,2.584976255893707275e-01,9.189797192811965942e-02,2.489537894725799561e-01,1.675768792629241943e-01
6.326048374176025391e-01,7.707907259464263916e-02,1.404639631509780884e-01,1.511856317520141602e-01,1.144960075616836548e-01,1.888355612754821777e-02,1.558474302291870117e-01,-9.216052293777465820e-02,-6.079141050577163696e-02,-5.548239871859550476e-02,-8.127005398273468018e-02,-7.312058657407760620e-02,-1.835416257381439209e-02,5.769059062004089355e-04,2.523165345191955566e-01,1.035905852913856506e-01,1.872430741786956787e-01,1.404639631509780884e-01,1.622969508171081543e-01,2.183001339435577393e-01,1.943536698818206787e-01,2.328394949436187744e-01
6.299818754196166992e-01,7.720845937728881836e-02,1.405838727951049805e-01,1.515661776065826416e-01,6.951059401035308838e-02,9.102798998355865479e-02,1.288325786590576172e-01,-9.273126721382141113e-02,-6.308321654796600342e-02,-5.735844373703002930e-02,-8.127005398273468018e-02,-7.312217354774475098e-02,-1.843236759305000305e-02,2.041384577751159668e-04,2.528010606765747070e-01,2.469230890274047852e-01,1.662141382694244385e-01,1.405838727951049805e-01,1.423316895961761475e-01,1.851330697536468506e-01,7.192787528038024902e-02,2.012099921703338623e-01
6.250641942024230957e-01,7.717326283454895020e-02,1.405472457408905029e-01,1.515077501535415649e-01,-1.918400824069976807e-02,5.904020369052886963e-02,2.663124203681945801e-01,-9.257751703262329102e-02,-6.513454020023345947e-02,-5.740666389465332031e-02,-8.127005398273468018e-02,-7.312470674514770508e-02,-1.851768977940082550e-02,-1.986399292945861816e-04,2.528286874294281006e-01,1.405472457408905029e-01,8.940722793340682983e-02,1.405472457408905029e-01,1.543481349945068359e-01,2.113343179225921631e-01,2.320896983146667480e-01,1.449444293975830078e-01
6.232607364654541016e-01,7.701821625232696533e-02,1.404309123754501343e-01,1.511294841766357422e-01,-5.584999173879623413e-02,2.083978801965713501e-01,2.441753447055816650e-01,-9.229243546724319458e-02,-6.457500904798507690e-02,-5.543439090251922607e-02,-8.127005398273468018e-02,-7.312703877687454224e-02,-1.859830692410469055e-02,-5.563423037528991699e-04,2.522412240505218506e-01,1.404309123754501343e-01,1.304754018783569336e-01,1.404309123754501343e-01,2.241317629814147949e-01,2.432682812213897705e-01,2.002994716167449951e-01,8.594792336225509644e-02
6.212937831878662109e-01,7.702159881591796875e-02,1.404279321432113647e-01,1.510290354490280151e-01,-1.319278031587600708e-02,3.213454782962799072e-02,1.639407575130462646e-01,-9.203357249498367310e-02,-6.380525231361389160e-02,-5.518896132707595825e-02,-8.127005398273468018e-02,-7.312804460525512695e-02,-1.865611970424652100e-02,-8.118525147438049316e-04,2.516923248767852783e-01,1.404279321432113647e-01,1.697279810905456543e-01,1.404279321432113647e-01,1.432808041572570801e-01,2.169199287891387939e-01,3.094802498817443848e-01,2.039100229740142822e-01
6.178513169288635254e-01,7.713685929775238037e-02,1.405018568038940430e-01,1.512785851955413818e-01,-3.345010429620742798e-02,8.376644551753997803e-02,1.951140761375427246e-01,-9.234854578971862793e-02,-6.368947029113769531e-02,-5.653306096792221069e-02,-8.127005398273468018e-02,-7.312893122434616089e-02,-1.870868727564811707e-02,-1.025319099426269531e-03,2.517744600772857666e-01,1.405018568038940430e-01,1.418049633502960205e-01,1.405018568038940430e-01,1.424711942672729492e-01,1.241551116108894348e-01,1.382198631763458252e-01,1.306354999542236328e-01
6.068682670593261719e-01,7.710807025432586670e-02,1.404826492071151733e-01,1.512464880943298340e-01,-3.428598493337631226e-02,9.814117848873138428e-02,1.542265713214874268e-01,-9.247879683971405029e-02,-6.390490382909774780e-02,-5.643788352608680725e-02,-8.127005398273468018e-02,-7.313082367181777954e-02,-1.878263428807258606e-02,-1.348428428173065186e-03,2.516708374023437500e-01,1.404826492071151733e-01,1.028737798333168030e-01,1.404826492071151733e-01,1.751211881637573242e-01,1.404826492071151733e-01,2.141338586807250977e-01,3.450751602649688721e-01
5.978521704673767090e-01,7.700262963771820068e-02,1.403380036354064941e-01,1.508240997791290283e-01,1.401468813419342041e-01,9.391863644123077393e-02,1.050053015351295471e-01,-9.183960407972335815e-02,-6.071122363209724426e-02,-5.437004938721656799e-02,-8.127005398273468018e-02,-7.313344627618789673e-02,-1.889706030488014221e-02,-1.788191497325897217e-03,2.503702938556671143e-01,1.403380036354064941e-01,1.980884373188018799e-01,1.403380036354064941e-01,1.427830755710601807e-01,1.403380036354064941e-01,1.202450618147850037e-01,2.764649093151092529e-01
6.035895943641662598e-01,7.702377438545227051e-02,1.403275579214096069e-01,1.507859230041503906e-01,3.744818270206451416e-03,4.620029032230377197e-02,1.482358872890472412e-01,-9.212413430213928223e-02,-5.859438702464103699e-02,-5.452060699462890625e-02,-8.127005398273468018e-02,-7.313572615385055542e-02,-1.903129741549491882e-02,-2.308748662471771240e-03,2.493474632501602173e-01,1.403275579214096069e-01,1.583184897899627686e-01,1.403275579214096069e-01,1.664545536041259766e-01,1.403275579214096069e-01,1.664993166923522949e-01,2.045713961124420166e-01
6.039173007011413574e-01,7.728265225887298584e-02,1.405860930681228638e-01,1.514555662870407104e-01,-8.070227503776550293e-02,1.333779841661453247e-02,1.116052940487861633e-01,-9.285180270671844482e-02,-6.164580583572387695e-02,-5.731252953410148621e-02,-8.127005398273468018e-02,-7.313713431358337402e-02,-1.912984251976013184e-02,-2.813391387462615967e-03,2.500618100166320801e-01,1.405860930681228638e-01,2.473495304584503174e-01,1.405860930681228638e-01,1.375774145126342773e-01,1.405860930681228638e-01,1.671307384967803955e-01,1.970513761043548584e-01
6.009666323661804199e-01,7.736700773239135742e-02,1.406434774398803711e-01,1.518227458000183105e-01,-1.407635584473609924e-02,7.427415251731872559e-02,1.719350218772888184e-01,-9.275743365287780762e-02,-6.643388420343399048e-02,-5.916821584105491638e-02,-8.127005398273468018e-02,-7.314004004001617432e-02,-1.922162808477878571e-02,-3.280885517597198486e-03,2.509899437427520752e-01,1.406434774398803711e-01,2.109291255474090576e-01,1.406434774398803711e-01,1.956336200237274170e-01,1.406434774398803711e-01,1.893005967140197754e-01,1.666057109832763672e-01
5.991635322570800781e-01,7.705137133598327637e-02,1.404415816068649292e-01,1.511967778205871582e-01,-4.192685335874557495e-02,2.708192914724349976e-03,7.282167673110961914e-02,-9.258508682250976562e-02,-6.973657011985778809e-02,-5.648541823029518127e-02,-8.127005398273468018e-02,-7.314346730709075928e-02,-1.930299960076808929e-02,-3.705918788909912109e-03,2.508214712142944336e-01,1.404415816068649292e-01,1.593679487705230713e-01,1.404415816068649292e-01,1.225876137614250183e-01,1.404415816068649292e-01,1.030319407582283020e-01,1.289915144443511963e-01
5.968685150146484375e-01,7.691064476966857910e-02,1.403024196624755859e-01,1.505818068981170654e-01,-7.522419095039367676e-03,3.846317529678344727e-02,2.822504639625549316e-01,-9.124835580587387085e-02,-6.893913447856903076e-02,-5.342782288789749146e-02,-8.127005398273468018e-02,-7.314428687095642090e-02,-1.933671161532402039e-02,-3.878533840179443359e-03,2.496132254600524902e-01,1.403024196624755859e-01,1.852593719959259033e-01,1.403024196624755859e-01,2.911821305751800537e-01,1.403024196624755859e-01,1.923609077930450439e-01,2.242987453937530518e-01
5.880162715911865234e-01,7.706864178180694580e-02,1.404085308313369751e-01,1.509072780609130859e-01,2.351862192153930664e-02,2.090606093406677246e-02,1.694740056991577148e-01,-9.198502451181411743e-02,-6.528671830892562866e-02,-5.561839789152145386e-02,-8.127005398273468018e-02,-7.314375042915344238e-02,-1.934383064508438110e-02,-3.851704299449920654e-03,2.496455758810043335e-01,1.404085308313369751e-01,1.092113032937049866e-01,1.404085308313369751e-01,2.750981748104095459e-01,1.404085308313369751e-01,1.951597332954406738e-01,1.756155788898468018e-01
5.750662684440612793e-01,7.705177366733551025e-02,1.403520852327346802e-01,1.507903188467025757e-01,-7.379068434238433838e-02,5.807358026504516602e-02,2.072957158088684082e-01,-9.199261665344238281e-02,-6.177052482962608337e-02,-5.494964495301246643e-02,-8.127006143331527710e-02,-7.314538210630416870e-02,-1.942271180450916290e-02,-4.126504063606262207e-03,2.489641606807708740e-01,1.403520852327346802e-01,1.803274154663085938e-01,1.403520852327346802e-01,1.799260377883911133e-01,1.403520852327346802e-01,2.025990486145019531e-01,1.124748960137367249e-01
5.786725282669067383e-01,7.698959112167358398e-02,1.402326524257659912e-01,1.504828929901123047e-01,2.939821779727935791e-02,1.207387298345565796e-01,1.285836398601531982e-01,-9.196317940950393677e-02,-5.867802351713180542e-02,-5.409958586096763611e-02,-8.127006143331527710e-02,-7.314810156822204590e-02,-1.956531405448913574e-02,-4.660561680793762207e-03,2.474809288978576660e-01,1.402326524257659912e-01,1.437468230724334717e-01,1.402326524257659912e-01,1.340548396110534668e-01,1.402326524257659912e-01,1.779968142509460449e-01,1.754995584487915039e-01
5.806398391723632812e-01,7.721565663814544678e-02,1.404795497655868530e-01,1.510678827762603760e-01,3.798867017030715942e-02,1.443324238061904907e-02,1.895381808280944824e-01,-9.273474663496017456e-02,-6.022349372506141663e-02,-5.645226687192916870e-02,-8.127006143331527710e-02,-7.314951717853546143e-02,-1.967538334429264069e-02,-5.192629992961883545e-03,2.478084564208984375e-01,1.404795497655868530e-01,5.865441262722015381e-02,1.404795497655868530e-01,1.434841454029083252e-01,1.404795497655868530e-01,1.584761440753936768e-01,1.372742950916290283e-01
5.740826129913330078e-01,7.741963863372802734e-02,1.406249254941940308e-01,1.516669988632202148e-01,-4.620820283889770508e-02,7.787235081195831299e-02,1.282349228858947754e-01,-9.277271479368209839e-02,-6.471817940473556519e-02,-5.886479467153549194e-02,-8.127006143331527710e-02,-7.315200567245483398e-02,-1.977330632507801056e-02,-5.692042410373687744e-03,2.487812638282775879e-01,1.406249254941940308e-01,7.937061041593551636e-02,1.406249254941940308e-01,1.671567857265472412e-01,1.406249254941940308e-01,1.802031397819519043e-01,2.394172847270965576e-01
5.744106173515319824e-01,7.712650299072265625e-02,1.404343843460083008e-01,1.511533111333847046e-01,-1.144757345318794250e-01,1.903610378503799438e-01,2.558936774730682373e-01,-9.296440333127975464e-02,-6.641789525747299194e-02,-5.675718933343887329e-02,-8.127006143331527710e-02,-7.315623760223388672e-02,-1.988690532743930817e-02,-6.229713559150695801e-03,2.487237453460693359e-01,1.911105513572692871e-01,1.466893255710601807e-01,1.404343843460083008e-01,2.096869647502899170e-01,1.404343843460083008e-01,9.186326712369918823e-02,2.085483968257904053e-01
5.727712512016296387e-01,7.693256437778472900e-02,1.402829289436340332e-01,1.504395455121994019e-01,-2.130697667598724365e-02,6.999775767326354980e-03,1.345584988594055176e-01,-9.167044609785079956e-02,-6.764538586139678955e-02,-5.393771827220916748e-02,-8.127006143331527710e-02,-7.315791398286819458e-02,-1.994781009852886200e-02,-6.570912897586822510e-03,2.476391196250915527e-01,1.958233714103698730e-01,1.304422020912170410e-01,1.402829289436340332e-01,1.027612164616584778e-01,1.402829289436340332e-01,2.172195315361022949e-01,1.390841603279113770e-01
5.676894783973693848e-01,7.713270187377929688e-02,1.403884887695312500e-01,1.507652103900909424e-01,4.087813198566436768e-03,6.872070580720901489e-02,1.143530681729316711e-01,-9.175262600183486938e-02,-6.562203913927078247e-02,-5.598515272140502930e-02,-8.127006143331527710e-02,-7.315754890441894531e-02,-1.996197737753391266e-02,-6.593927741050720215e-03,2.475435137748718262e-01,1.212545111775398254e-01,3.028472363948822021e-01,1.403884887695312500e-01,2.601484656333923340e-01,1.403884887695312500e-01,2.236835658550262451e-01,1.451933085918426514e-01
5.667058229446411133e-01,7.710903882980346680e-02,1.403883397579193115e-01,1.508568376302719116e-01,7.383285462856292725e-02,1.712524443864822388e-01,1.409493684768676758e-01,-9.252598881721496582e-02,-6.409125030040740967e-02,-5.616568028926849365e-02,-8.127006143331527710e-02,-7.315895706415176392e-02,-2.002141252160072327e-02,-6.804309785366058350e-03,2.476459443569183350e-01,1.999637782573699951e-01,3.441316783428192139e-01,1.403883397579193115e-01,2.810888290405273438e-01,1.403883397579193115e-01,2.566973268985748291e-01,1.070295348763465881e-01
5.649027228355407715e-01,7.705840468406677246e-02,1.403468251228332520e-01,1.506159603595733643e-01,2.555852383375167847e-02,4.350337386131286621e-02,1.492063701152801514e-01,-9.214427322149276733e-02,-6.445687264204025269e-02,-5.543843656778335571e-02,-8.127006143331527710e-02,-7.316044718027114868e-02,-2.009358815848827362e-02,-7.130660116672515869e-03,2.470929473638534546e-01,2.038606703281402588e-01,2.393792271614074707e-01,1.403468251228332520e-01,1.351504325866699219e-01,1.403468251228332520e-01,1.413630843162536621e-01,2.318302094936370850e-01
5.549029707908630371e-01,7.716254889965057373e-02,1.404061913490295410e-01,1.508217751979827881e-01,6.742520630359649658e-02,2.691993117332458496e-02,6.648182123899459839e-02,-9.222724288702011108e-02,-6.443198770284652710e-02,-5.648835375905036926e-02,-8.127006143331527710e-02,-7.316125184297561646e-02,-2.015128731727600098e-02,-7.330425083637237549e-03,2.470788061618804932e-01,1.452077031135559082e-01,2.691230475902557373e-01,1.404061913490295410e-01,1.364754438400268555e-01,1.404061913490295410e-01,1.436594426631927490e-01,2.037592232227325439e-01
5.493296980857849121e-01,7.707633078098297119e-02,1.402932703495025635e-01,1.505883485078811646e-01,6.885200738906860352e-03,2.215132862329483032e-01,1.340622305870056152e-01,-9.213205426931381226e-02,-6.165243312716484070e-02,-5.516224727034568787e-02,-8.127006143331527710e-02,-7.316365092992782593e-02,-2.028479054570198059e-02,-7.703267037868499756e-03,2.463544309139251709e-01,1.885118782520294189e-01,1.806593537330627441e-01,1.402932703495025635e-01,7.987634092569351196e-02,1.402932703495025635e-01,2.212459444999694824e-01,9.396163374185562134e-02
5.486736893653869629e-01,7.703450322151184082e-02,1.402512788772583008e-01,1.503885686397552490e-01,1.275305151939392090e-01,1.237532347440719604e-01,1.168755069375038147e-01,-9.209896624088287354e-02,-5.999647825956344604e-02,-5.454609915614128113e-02,-8.127006143331527710e-02,-7.316581159830093384e-02,-2.045037224888801575e-02,-8.191175758838653564e-03,2.454361766576766968e-01,1.247662976384162903e-01,1.532778441905975342e-01,1.402512788772583008e-01,1.523464322090148926e-01,1.402512788772583008e-01,2.175745666027069092e-01,1.544756591320037842e-01
5.486736893653869629e-01,7.724490761756896973e-02,1.404068768024444580e-01,1.508012712001800537e-01,1.711994409561157227e-04,1.486871689558029175e-01,1.418043375015258789e-01,-9.235582500696182251e-02,-6.092038750648498535e-02,-5.644835159182548523e-02,-8.127006143331527710e-02,-7.316724956035614014e-02,-2.059868350625038147e-02,-8.628405630588531494e-03,2.454448044300079346e-01,2.731685340404510498e-01,8.375404030084609985e-02,1.404068768024444580e-01,1.818510890007019043e-01,1.404068768024444580e-01,1.296399235725402832e-01,1.821235716342926025e-01
5.424444675445556641e-01,7.730567455291748047e-02,1.404995918273925781e-01,1.511991173028945923e-01,3.662637621164321899e-02,1.483718603849411011e-01,1.645272970199584961e-01,-9.301955252885818481e-02,-6.400444358587265015e-02,-5.814046412706375122e-02,-8.127006143331527710e-02,-7.316974550485610962e-02,-2.074313163757324219e-02,-9.085707366466522217e-03,2.462204694747924805e-01,8.872606605291366577e-02,2.590587139129638672e-01,1.404995918273925781e-01,1.507171690464019775e-01,1.404995918273925781e-01,1.998054385185241699e-01,1.153774037957191467e-01
5.339202284812927246e-01,7.711428403854370117e-02,1.403193473815917969e-01,1.506170481443405151e-01,2.392954379320144653e-02,4.996238648891448975e-02,6.936126947402954102e-02,-9.234745800495147705e-02,-6.428320705890655518e-02,-5.601023137569427490e-02,-8.127006143331527710e-02,-7.317318022251129150e-02,-2.091692388057708740e-02,-9.606100618839263916e-03,2.455076277256011963e-01,1.301627159118652344e-01,1.934473514556884766e-01,1.403193473815917969e-01,1.495456695556640625e-01,1.403193473815917969e-01,1.526974439620971680e-01,1.358692049980163574e-01
5.232651233673095703e-01,7.699060440063476562e-02,1.401624679565429688e-01,1.501395553350448608e-01,-5.925493314862251282e-02,1.477999240159988403e-02,1.324650645256042480e-01,-9.185182303190231323e-02,-6.115456670522689819e-02,-5.397520959377288818e-02,-8.127006143331527710e-02,-7.317541539669036865e-02,-2.107514254748821259e-02,-1.002091914415359497e-02,2.442746311426162720e-01,1.615715324878692627e-01,4.698882251977920532e-02,1.401624679565429688e-01,2.655233442783355713e-01,1.401624679565429688e-01,1.663386821746826172e-01,2.243341803550720215e-01
5.158883929252624512e-01,7.707111537456512451e-02,1.401333510875701904e-01,1.501031070947647095e-01,1.757545024156570435e-02,2.290357798337936401e-01,1.840356588363647461e-01,-9.191412478685379028e-02,-5.850031599402427673e-02,-5.452721565961837769e-02,-8.127006143331527710e-02,-7.317741960287094116e-02,-2.127323672175407410e-02,-1.051126420497894287e-02,2.430327832698822021e-01,1.783379316329956055e-01,8.441763371229171753e-02,1.401333510875701904e-01,1.921844482421875000e-01,1.401333510875701904e-01,2.079856991767883301e-01,1.257252693176269531e-01
5.135933756828308105e-01,7.722495496273040771e-02,1.402449011802673340e-01,1.505112648010253906e-01,5.465601384639739990e-02,1.635946184396743774e-01,2.118613719940185547e-01,-9.252809733152389526e-02,-5.827333778142929077e-02,-5.565244704484939575e-02,-8.127006143331527710e-02,-7.318030297756195068e-02,-2.152673900127410889e-02,-1.120211929082870483e-02,2.426775395870208740e-01,1.164705082774162292e-01,1.004629209637641907e-01,1.402449011802673340e-01,2.137359082698822021e-01,1.402449011802673340e-01,1.741503477096557617e-01,9.662904590368270874e-02
5.086754560470581055e-01,7.733725011348724365e-02,1.403590440750122070e-01,1.508359313011169434e-01,-6.327256560325622559e-03,7.136631011962890625e-02,1.886775791645050049e-01,-9.281601011753082275e-02,-5.967517197132110596e-02,-5.668297782540321350e-02,-8.127006143331527710e-02,-7.318414002656936646e-02,-2.180139720439910889e-02,-1.204007118940353394e-02,2.427774965763092041e-01,7.733725011348724365e-02,1.217722967267036438e-01,1.403590440750122070e-01,1.860559284687042236e-01,1.403590440750122070e-01,1.534712910652160645e-01,1.931197047233581543e-01
4.872008562088012695e-01,7.730215787887573242e-02,1.403422355651855469e-01,1.507925838232040405e-01,5.112928897142410278e-02,4.088422656059265137e-02,8.630184084177017212e-02,-9.283470362424850464e-02,-6.093548238277435303e-02,-5.691683292388916016e-02,-8.127006143331527710e-02,-7.318861782550811768e-02,-2.206675522029399872e-02,-1.285032182931900024e-02,2.427190542221069336e-01,7.730215787887573242e-02,1.422950327396392822e-01,1.403422355651855469e-01,1.507925838232040405e-01,1.403422355651855469e-01,1.077604666352272034e-01,1.564778685569763184e-01
4.785127639770507812e-01,7.701967656612396240e-02,1.398932784795761108e-01,1.497329026460647583e-01,1.703117787837982178e-02,1.661119461059570312e-01,9.994443506002426147e-02,-9.219943732023239136e-02,-5.841880664229393005e-02,-5.439842492341995239e-02,-8.127006143331527710e-02,-7.319442927837371826e-02,-2.242514677345752716e-02,-1.379530876874923706e-02,2.404645979404449463e-01,7.701967656612396240e-02,9.996389597654342651e-02,1.398932784795761108e-01,1.497329026460647583e-01,1.398932784795761108e-01,1.678757369518280029e-01,1.939611732959747314e-01
4.842502176761627197e-01,7.702416181564331055e-02,1.398640871047973633e-01,1.496459543704986572e-01,8.216905593872070312e-02,1.037227660417556763e-01,2.482720017433166504e-01,-9.245254099369049072e-02,-5.733971670269966125e-02,-5.454898998141288757e-02,-8.127006143331527710e-02,-7.319819927215576172e-02,-2.276559732854366302e-02,-1.474936306476593018e-02,2.390479445457458496e-01,7.702416181564331055e-02,1.368421018123626709e-01,1.398640871047973633e-01,1.496459543704986572e-01,1.398640871047973633e-01,1.399056613445281982e-01,1.147812679409980774e-01
4.790045917034149170e-01,7.747144997119903564e-02,1.403196007013320923e-01,1.508190184831619263e-01,-4.437080025672912598e-02,5.292525887489318848e-02,1.196693107485771179e-01,-9.296337515115737915e-02,-6.025989726185798645e-02,-5.767672136425971985e-02,-8.127006143331527710e-02,-7.320062071084976196e-02,-2.301738411188125610e-02,-1.557155698537826538e-02,2.399432659149169922e-01,7.747144997119903564e-02,1.869889199733734131e-01,1.403196007013320923e-01,1.508190184831619263e-01,1.403196007013320923e-01,1.974679827690124512e-01,8.406890928745269775e-02
4.688410460948944092e-01,7.740125060081481934e-02,1.403754353523254395e-01,1.511593163013458252e-01,1.659978181123733521e-02,7.481646537780761719e-02,1.774427294731140137e-01,-9.335042536258697510e-02,-6.342123448848724365e-02,-5.858529359102249146e-02,-8.127006143331527710e-02,-7.320622354745864868e-02,-2.329703420400619507e-02,-1.644443720579147339e-02,2.410960495471954346e-01,7.740125060081481934e-02,2.175076603889465332e-01,1.403754353523254395e-01,1.511593163013458252e-01,1.403754353523254395e-01,1.124533191323280334e-01,1.760893464088439941e-01
4.590054750442504883e-01,7.696560025215148926e-02,1.399217545986175537e-01,1.496716141700744629e-01,-3.778121620416641235e-02,-6.691053509712219238e-03,2.057348787784576416e-01,-9.244583547115325928e-02,-6.228424236178398132e-02,-5.459685623645782471e-02,-8.127006143331527710e-02,-7.321336865425109863e-02,-2.360310405492782593e-02,-1.738484948873519897e-02,2.394937276840209961e-01,7.696560025215148926e-02,9.951270371675491333e-02,1.399217545986175537e-01,1.496716141700744629e-01,1.399217545986175537e-01,2.036287486553192139e-01,6.099914759397506714e-02
4.513007402420043945e-01,7.691970467567443848e-02,1.397111117839813232e-01,1.490109562873840332e-01,5.029798299074172974e-02,5.624738335609436035e-02,2.513991892337799072e-01,-9.146378934383392334e-02,-5.899428948760032654e-02,-5.344847217202186584e-02,-8.127006143331527710e-02,-7.321836054325103760e-02,-2.381537109613418579e-02,-1.795594394207000732e-02,2.373869419097900391e-01,7.691970467567443848e-02,2.514424622058868408e-01,1.397111117839813232e-01,1.490109562873840332e-01,1.397111117839813232e-01,1.629495322704315186e-01,1.636764109134674072e-01
4.432682991027832031e-01,7.717704772949218750e-02,1.399382650852203369e-01,1.497901529073715210e-01,8.686411380767822266e-02,-2.713480964303016663e-02,8.637350052595138550e-02,-9.245048463344573975e-02,-5.821727961301803589e-02,-5.566835403442382812e-02,-8.127006143331527710e-02,-7.322479039430618286e-02,-2.402754500508308411e-02,-1.850218325853347778e-02,2.372467070817947388e-01,7.717704772949218750e-02,2.156041860580444336e-01,1.399382650852203369e-01,1.497901529073715210e-01,1.399382650852203369e-01,6.589027494192123413e-02,2.044060826301574707e-01
4.331047534942626953e-01,7.719713449478149414e-02,1.399721801280975342e-01,1.499752700328826904e-01,-5.533090978860855103e-02,2.677141875028610229e-02,1.173277273774147034e-01,-9.272400289773941040e-02,-5.862836539745330811e-02,-5.611856281757354736e-02,-8.127006143331527710e-02,-7.323645800352096558e-02,-2.435371465981006622e-02,-1.944019645452499390e-02,2.369286715984344482e-01,7.719713449478149414e-02,4.903434962034225464e-02,1.399721801280975342e-01,1.499752700328826904e-01,1.399721801280975342e-01,1.669929921627044678e-01,6.136482954025268555e-02
4.235971868038177490e-01,7.707598805427551270e-02,1.398541182279586792e-01,1.496766507625579834e-01,-4.551639035344123840e-02,9.933723509311676025e-02,1.615341603755950928e-01,-9.264245629310607910e-02,-5.845725536346435547e-02,-5.578213185071945190e-02,-8.127006143331527710e-02,-7.325130701065063477e-02,-2.473870664834976196e-02,-2.049377560615539551e-02,2.360764145851135254e-01,7.707598805427551270e-02,7.645421475172042847e-02,1.398541182279586792e-01,1.496766507625579834e-01,1.398541182279586792e-01,8.458971977233886719e-02,1.257574260234832764e-01
4.049093723297119141e-01,7.698534429073333740e-02,1.397480815649032593e-01,1.493914574384689331e-01,-6.773088127374649048e-03,4.095024615526199341e-02,1.480401456356048584e-01,-9.255576878786087036e-02,-5.815181881189346313e-02,-5.559717118740081787e-02,-8.127006143331527710e-02,-7.326633483171463013e-02,-2.514313533902168274e-02,-2.152775973081588745e-02,2.350984811782836914e-01,7.698534429073333740e-02,1.333941221237182617e-01,1.397480815649032593e-01,1.493914574384689331e-01,1.397480815649032593e-01,1.896861493587493896e-01,1.147627606987953186e-01
3.835985958576202393e-01,7.675661146640777588e-02,1.394449472427368164e-01,1.488173156976699829e-01,-5.852939933538436890e-02,3.703828155994415283e-02,1.044782772660255432e-01,-9.246502071619033813e-02,-5.736975371837615967e-02,-5.519983917474746704e-02,-8.127006143331527710e-02,-7.328396290540695190e-02,-2.565912343561649323e-02,-2.268331497907638550e-02,2.333285212516784668e-01,7.675661146640777588e-02,1.806997060775756836e-01,1.394449472427368164e-01,1.488173156976699829e-01,1.394449472427368164e-01,6.198085099458694458e-02,1.023352220654487610e-01
3.878608942031860352e-01,7.644240558147430420e-02,1.390588581562042236e-01,1.482292115688323975e-01,-4.620341211557388306e-02,-4.990011453628540039e-03,1.980752348899841309e-01,-9.277430921792984009e-02,-5.669417977333068848e-02,-5.487881973385810852e-02,-8.127006888389587402e-02,-7.330530881881713867e-02,-2.633095532655715942e-02,-2.412711083889007568e-02,2.312984168529510498e-01,7.644240558147430420e-02,1.711151003837585449e-01,1.390588581562042236e-01,1.482292115688323975e-01,1.390588581562042236e-01,1.529758274555206299e-01,1.287069618701934814e-01
