# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0.6827666,0.21028093,0.30821744,0.47628787,0.6902525,0.6406979,0.6362051,0.21050036,0.3042236,0.26546615,-0.081270054,-0.07308356,-0.01675849,0.007676773,0.06555391,0.6902525,0.6902525,-0.01675849,0.6902525,0.6902525,0.6902525,0.6902525
0.6806355,0.20940784,0.30691952,0.47356024,0.6749212,0.6270966,0.63195616,0.20965788,0.3025418,0.26432383,-0.081270054,-0.073086694,-0.01691069,0.0070199296,0.06189053,0.6749212,0.6749212,-0.01691069,0.6749212,0.6749212,0.6749212,0.6749212
0.68047166,0.20873755,0.30585343,0.47201017,0.66457504,0.6165598,0.6282455,0.20887116,0.30097422,0.26323563,-0.081270054,-0.073089525,-0.017052805,0.0063536093,0.058823068,0.66457504,0.66457504,-0.017052805,0.66457504,0.66457504,0.66457504,0.66457504
0.67735684,0.20794782,0.3049114,0.47040215,0.6592824,0.61100304,0.62537146,0.20812672,0.2995249,0.2621951,-0.081270054,-0.07309323,-0.017190205,0.0056588054,0.05622278,0.6592824,0.6592824,-0.017190205,0.6592824,0.6592824,0.6592824,0.6592824
0.6735867,0.20726076,0.3040096,0.4681644,0.6538426,0.6076897,0.6231248,0.20747888,0.29829916,0.26130116,-0.081270054,-0.07309716,-0.017309979,0.005061768,0.053671833,0.6538426,0.6538426,-0.017309979,0.6538426,0.6538426,0.6538426,0.6538426
0.67145556,0.20665768,0.30328256,0.4660119,0.64780957,0.6024918,0.6214805,0.20699239,0.297377,0.26063216,-0.081270054,-0.073099785,-0.01740146,0.004635021,0.051991515,0.64780957,0.64780957,-0.01740146,0.64780957,0.64780957,0.64780957,0.64780957
0.66817695,0.20635042,0.30286014,0.46522555,0.64341474,0.5987477,0.6201144,0.20670113,0.29679847,0.26022804,-0.081270054,-0.07310077,-0.017457128,0.0044012293,0.050934188,0.64341474,0.64341474,-0.017457128,0.64341474,0.64341474,0.64341474,0.64341474
0.6645706,0.20606479,0.30237764,0.46447048,0.63876355,0.5957853,0.618427,0.20637703,0.29615328,0.25977904,-0.081270054,-0.073102035,-0.01752039,0.004147485,0.049418427,0.63876355,0.63876355,-0.01752039,0.63876355,0.63876355,0.63876355,0.63876355
0.66194767,0.20567703,0.30175352,0.46313456,0.63301724,0.5917715,0.61656904,0.20596245,0.29534745,0.25920415,-0.081270054,-0.073103905,-0.01759929,0.0038099661,0.047633976,0.63301724,0.63301724,-0.01759929,0.63301724,0.63301724,0.63301724,0.63301724
0.65670204,0.2052458,0.301172,0.46191427,0.6278401,0.58771867,0.61484784,0.20556071,0.29456335,0.2586403,-0.081270054,-0.07310558,-0.017675396,0.0034756735,0.046138793,0.6278401,0.6278401,-0.017675396,0.6278401,0.6278401,0.6278401,0.6278401
0.6504728,0.20480898,0.30049098,0.4605604,0.62120944,0.58352846,0.6126774,0.20511973,0.29369444,0.2580245,-0.081270054,-0.073107444,-0.017760094,0.0031331107,0.044130675,0.62120944,0.62120944,-0.017760094,0.62120944,0.62120944,0.62120944,0.62120944
0.6460467,0.20428333,0.29962718,0.45870355,0.6123065,0.57719606,0.6100275,0.20456886,0.29260975,0.25725526,-0.081270054,-0.0731097,-0.017864024,0.0027096048,0.041667722,0.6123065,0.6123065,-0.017864024,0.6123065,0.6123065,0.6123065,0.6123065
0.648014,0.20369029,0.29876626,0.45704415,0.60398096,0.5704854,0.6073113,0.20398471,0.29144198,0.25642723,-0.081270054,-0.07311186,-0.017973755,0.0022448823,0.03939838,0.60398096,0.60398096,-0.017973755,0.60398096,0.60398096,0.60398096,0.60398096
0.6468665,0.20327464,0.2982211,0.45632038,0.6009843,0.5669993,0.6055445,0.20353755,0.2905376,0.25577772,-0.081270054,-0.07311363,-0.018056916,0.0018364862,0.03804715,0.6009843,0.6009843,-0.018056916,0.6009843,0.6009843,0.6009843,0.6009843
0.6416209,0.20276546,0.2976814,0.4550893,0.5990141,0.5666955,0.604116,0.20313361,0.28972787,0.25519532,-0.081270054,-0.07311599,-0.018133461,0.0014602467,0.03661173,0.5990141,0.5990141,-0.018133461,0.5990141,0.5990141,0.5990141,0.5990141
0.63522744,0.20236224,0.29701495,0.4531329,0.59331477,0.56351596,0.60256827,0.20273212,0.28894505,0.25463444,-0.081270054,-0.07311833,-0.01820705,0.0011361614,0.034788385,0.59331477,0.59331477,-0.01820705,0.59331477,0.59331477,0.59331477,0.59331477
0.6314573,0.20187706,0.2963407,0.4514149,0.58531624,0.5572213,0.600679,0.20233151,0.2881433,0.25407112,-0.081270054,-0.073119715,-0.018280584,0.00085252523,0.033174485,0.58531624,0.58531624,-0.018280584,0.58531624,0.58531624,0.58531624,0.58531624
0.63260484,0.20159659,0.2957487,0.45075652,0.5782122,0.5536083,0.5984023,0.20193821,0.28733286,0.25350904,-0.081270054,-0.07312059,-0.018354163,0.0005769059,0.031438224,0.5782122,0.5782122,-0.018354163,0.5782122,0.5782122,0.5782122,0.5782122
0.6299819,0.2012184,0.29522324,0.4501562,0.5750921,0.5520556,0.5963554,0.20151481,0.2864666,0.25289392,-0.081270054,-0.07312217,-0.018432368,0.00020413846,0.030045249,0.5750921,0.5750921,-0.018432368,0.5750921,0.5750921,0.5750921,0.5750921
0.6250642,0.20068365,0.29457065,0.448675,0.571619,0.5505982,0.59356683,0.20105553,0.2855507,0.25223786,-0.081270054,-0.07312471,-0.01851769,-0.00019863993,0.028282784,0.59356683,0.571619,-0.01851769,0.571619,0.571619,0.571619,0.571619
0.62326074,0.20022652,0.29384136,0.44665685,0.5653278,0.5483265,0.59038395,0.20060664,0.28467536,0.251607,-0.081270054,-0.07312704,-0.018598307,-0.0005563423,0.026415356,0.59038395,0.5653278,-0.018598307,0.5653278,0.5653278,0.5653278,0.5653278
0.6212938,0.19984597,0.29336834,0.44564143,0.56068736,0.54622,0.58803314,0.20028329,0.28402585,0.2511407,-0.081270054,-0.073128045,-0.01865612,-0.0008118525,0.025473103,0.58803314,0.56068736,-0.01865612,0.56068736,0.56068736,0.56068736,0.56068736
0.6178513,0.19961035,0.2929759,0.44525483,0.55720204,0.5449527,0.5863951,0.20000327,0.28345126,0.25073493,-0.081270054,-0.07312893,-0.018708687,-0.0010253191,0.02427338,0.5863951,0.55720204,-0.018708687,0.55720204,0.55720204,0.55720204,0.55720204
0.60686827,0.19924527,0.2923538,0.44392768,0.5521694,0.5432011,0.5838543,0.19959602,0.28264534,0.25015467,-0.081270054,-0.07313082,-0.018782634,-0.0013484284,0.022513956,0.5838543,0.5521694,-0.018782634,0.5521694,0.5521694,0.5521694,0.5521694
0.5978522,0.19851634,0.29127026,0.4411978,0.54091984,0.53926885,0.5790394,0.19896758,0.28140798,0.249267,-0.081270054,-0.07313345,-0.01889706,-0.0017881915,0.019605935,0.5790394,0.54091984,-0.01889706,0.54091984,0.5790394,0.54091984,0.54091984
0.6035896,0.19784263,0.29004666,0.43863833,0.53347915,0.53441566,0.57397,0.19821516,0.2799167,0.24819313,-0.081270054,-0.073135726,-0.019031297,-0.0023087487,0.01633498,0.57397,0.53347915,-0.019031297,0.53347915,0.57397,0.53347915,0.53347915
0.6039173,0.19735566,0.28944993,0.43832776,0.5303618,0.532132,0.5712436,0.1976564,0.2787713,0.24735354,-0.081270054,-0.073137134,-0.019129843,-0.0028133914,0.01520963,0.5712436,0.5303618,-0.019129843,0.5303618,0.5712436,0.5303618,0.5303618
0.60096663,0.19674647,0.28883633,0.43742773,0.52792853,0.5317922,0.5686697,0.19716087,0.27777553,0.24662004,-0.081270054,-0.07314004,-0.019221628,-0.0032808855,0.013461456,0.5686697,0.52792853,-0.019221628,0.52792853,0.5686697,0.52792853,0.52792853
0.59916353,0.19628276,0.2880664,0.43493253,0.5257539,0.53036994,0.5656401,0.19668087,0.2768789,0.24593954,-0.081270054,-0.07314347,-0.019303,-0.0037059188,0.011586539,0.5656401,0.5257539,-0.019303,0.5257539,0.5656401,0.5257539,0.5257539
0.5968685,0.19580144,0.2877456,0.43348217,0.5251032,0.52837497,0.5634184,0.19647577,0.27648547,0.24563934,-0.081270054,-0.07314429,-0.019336712,-0.0038785338,0.011507258,0.5634184,0.5251032,-0.019336712,0.5251032,0.5634184,0.5251032,0.5251032
0.5880163,0.19592836,0.28768593,0.43405625,0.52480763,0.52790016,0.56337076,0.19644734,0.27641314,0.24559931,-0.081270054,-0.07314375,-0.01934383,-0.0038517043,0.01098869,0.56337076,0.52480763,-0.01934383,0.52480763,0.56337076,0.52480763,0.52480763
0.57506627,0.19553867,0.28690132,0.43240997,0.52273434,0.5252835,0.5603176,0.19600925,0.27555925,0.24497424,-0.08127006,-0.07314538,-0.019422712,-0.004126504,0.008617036,0.5603176,0.52273434,-0.019422712,0.52273434,0.5603176,0.52273434,0.52273434
0.5786725,0.19470954,0.28549227,0.42910618,0.51889485,0.5198116,0.55445755,0.19519448,0.27397794,0.24379717,-0.08127006,-0.0731481,-0.019565314,-0.0046605617,0.0048900023,0.55445755,0.51889485,-0.019565314,0.51889485,0.55445755,0.51889485,0.51889485
0.58063984,0.194231,0.28470677,0.4283208,0.515461,0.5165246,0.5512112,0.19454682,0.27268028,0.24281217,-0.08127006,-0.07314952,-0.019675383,-0.00519263,0.003320463,0.5512112,0.515461,-0.019675383,0.515461,0.5512112,0.515461,0.515461
0.5740826,0.19354936,0.28408974,0.42776287,0.5128756,0.5157951,0.548461,0.19400468,0.27158374,0.24197666,-0.08127006,-0.073152006,-0.019773306,-0.0056920424,0.0017658249,0.548461,0.5128756,-0.019773306,0.5128756,0.548461,0.5128756,0.5128756
0.5744106,0.19296779,0.2829814,0.42488834,0.50989103,0.51394403,0.5444653,0.19333652,0.27033114,0.24100839,-0.08127006,-0.07315624,-0.019886905,-0.0062297136,-0.0012517497,0.5444653,0.50989103,-0.019886905,0.50989103,0.5444653,0.50989103,0.50989103
0.57277125,0.19232446,0.2824324,0.42272535,0.50834453,0.5111936,0.5413781,0.19294879,0.26959783,0.24042873,-0.08127006,-0.073157914,-0.01994781,-0.006570913,-0.0016417727,0.5413781,0.50834453,-0.01994781,0.50834453,0.5413781,0.50834453,0.50834453
0.5676895,0.19225939,0.28236943,0.4232892,0.5080652,0.5106167,0.5408605,0.19288555,0.26944765,0.24032287,-0.08127006,-0.07315755,-0.019961977,-0.0065939277,-0.0019158646,0.5408605,0.5080652,-0.019961977,0.5080652,0.5408605,0.5080652,0.5080652
0.5667058,0.19212243,0.28179103,0.42227527,0.5063587,0.50932807,0.5391537,0.19255778,0.2688268,0.2398489,-0.08127006,-0.07315896,-0.020021413,-0.00680431,-0.0038696602,0.5391537,0.5063587,-0.020021413,0.5063587,0.5391537,0.5063587,0.5063587
0.5649027,0.19161797,0.2812124,0.42074922,0.5045481,0.5069253,0.53638,0.19215205,0.26804572,0.23923843,-0.08127006,-0.07316045,-0.020093588,-0.00713066,-0.004840009,0.53638,0.5045481,-0.020093588,0.5045481,0.53638,0.5045481,0.5045481
0.554903,0.19134752,0.2808323,0.4203427,0.50323564,0.5057075,0.534751,0.19188169,0.2675093,0.23882632,-0.08127006,-0.07316125,-0.020151287,-0.007330425,-0.0058284253,0.534751,0.50323564,-0.020151287,0.50323564,0.534751,0.50323564,0.50323564
0.5493297,0.19078773,0.27979642,0.41797343,0.50056434,0.5027043,0.53079873,0.19130659,0.26642302,0.2379869,-0.08127006,-0.07316365,-0.02028479,-0.007703267,-0.0086974725,0.53079873,0.50056434,-0.02028479,0.50056434,0.53079873,0.50056434,0.50056434
0.5486737,0.19010979,0.278705,0.4153958,0.49728072,0.49822193,0.526299,0.19061226,0.26510146,0.2369517,-0.08127006,-0.07316581,-0.020450372,-0.008191176,-0.0111188665,0.526299,0.49728072,-0.020450372,0.49728072,0.526299,0.49728072,0.49728072
0.5486737,0.18955976,0.2779631,0.4145785,0.4944623,0.4953583,0.52307445,0.1900424,0.26397803,0.23607151,-0.08127006,-0.07316725,-0.020598684,-0.008628406,-0.012734808,0.52307445,0.4944623,-0.020598684,0.4944623,0.52307445,0.4944623,0.4944623
0.54244447,0.18910457,0.27722237,0.41357917,0.4915666,0.49411213,0.520498,0.18948793,0.26290873,0.23522444,-0.08127006,-0.073169746,-0.020743132,-0.009085707,-0.014714323,0.520498,0.4915666,-0.020743132,0.4915666,0.520498,0.4915666,0.4915666
0.5339202,0.18826945,0.27612048,0.41069734,0.48848164,0.49132246,0.515886,0.18881115,0.26164427,0.23421277,-0.08127006,-0.07317318,-0.020916924,-0.009606101,-0.017093949,0.515886,0.48848164,-0.020916924,0.48848164,0.515886,0.48848164,0.48848164
0.5232651,0.1875667,0.27498075,0.40781054,0.4856025,0.48721683,0.5114097,0.18817914,0.2604704,0.23327513,-0.08127006,-0.073175415,-0.021075143,-0.010020919,-0.019623049,0.5114097,0.4856025,-0.021075143,0.4856025,0.5114097,0.4856025,0.4856025
0.5158884,0.18679035,0.27362993,0.4051636,0.481893,0.48189777,0.50608975,0.1873877,0.2589782,0.23208605,-0.08127006,-0.07317742,-0.021273237,-0.010511264,-0.023330085,0.50608975,0.481893,-0.021273237,0.481893,0.50608975,0.481893,0.481893
0.5135934,0.185964,0.27204996,0.40251163,0.4769079,0.47644514,0.5003882,0.18636897,0.25705594,0.23053728,-0.08127006,-0.0731803,-0.021526739,-0.011202119,-0.028172426,0.5003882,0.4769079,-0.021526739,0.4769079,0.5003882,0.4769079,0.4769079
0.50867546,0.18491974,0.27051654,0.39995897,0.4715597,0.47183198,0.4944035,0.18526599,0.25497082,0.22883223,-0.08127006,-0.07318414,-0.021801397,-0.012040071,-0.032088302,0.4944035,0.4715597,-0.021801397,0.4715597,0.4944035,0.4715597,0.4715597
0.48720086,0.18381882,0.2689457,0.3969011,0.46644205,0.467974,0.488364,0.1841932,0.25297356,0.22718154,-0.08127006,-0.07318862,-0.022066755,-0.012850322,-0.03576695,0.488364,0.46644205,-0.022066755,0.46644205,0.488364,0.46644205,0.46644205
0.47851276,0.18217024,0.2661593,0.39033082,0.4597646,0.46023768,0.47837225,0.18270856,0.25029588,0.22494937,-0.08127006,-0.07319443,-0.022425147,-0.013795309,-0.042090707,0.47837225,0.4597646,-0.022425147,0.4597646,0.47837225,0.4597646,0.4597646
0.48425022,0.18087232,0.2637804,0.38535705,0.45296454,0.45130205,0.47040203,0.18125838,0.24765974,0.2227227,-0.08127006,-0.0731982,-0.022765597,-0.014749363,-0.047944404,0.47040203,0.45296454,-0.022765597,0.45296454,0.47040203,0.45296454,0.45296454
0.4790046,0.1799002,0.26265544,0.38472894,0.44774944,0.447267,0.46570596,0.18021235,0.2456635,0.2210281,-0.08127006,-0.07320062,-0.023017384,-0.015571557,-0.05021272,0.46570596,0.44774944,-0.023017384,0.44774944,0.46570596,0.44774944,0.44774944
0.46884105,0.17881212,0.26106074,0.38204452,0.44204164,0.44516432,0.46011397,0.17903832,0.24353606,0.21919857,-0.08127006,-0.07320622,-0.023297034,-0.016444437,-0.054029636,0.46011397,0.44204164,-0.023297034,0.44204164,0.46011397,0.44204164,0.44204164
0.45900548,0.17726956,0.2587617,0.3758542,0.43614405,0.43937683,0.4528918,0.1776999,0.2411977,0.21714394,-0.08127006,-0.07321337,-0.023603104,-0.01738485,-0.057284288,0.4528918,0.43614405,-0.023603104,0.43614405,0.4528918,0.43614405,0.43614405
0.45130074,0.17604682,0.25706607,0.37183988,0.4322145,0.43286222,0.44686356,0.176761,0.23953974,0.21568401,-0.08127006,-0.07321836,-0.023815371,-0.017955944,-0.060253404,0.44686356,0.4322145,-0.023815371,0.4322145,0.44686356,0.4322145,0.4322145
0.4432683,0.1753456,0.25557762,0.36998627,0.4277029,0.42784,0.44202647,0.1758188,0.23786813,0.21421663,-0.08127006,-0.07322479,-0.024027545,-0.018502183,-0.065199055,0.44202647,0.4277029,-0.024027545,0.4277029,0.44202647,0.4277029,0.4277029
0.43310475,0.17379127,0.25335324,0.366039,0.42111433,0.42163277,0.4347539,0.17438474,0.23534623,0.2119657,-0.08127006,-0.07323646,-0.024353715,-0.019440196,-0.0702013,0.4347539,0.42111433,-0.024353715,0.42111433,0.4347539,0.42111433,0.42111433
0.4235972,0.1717588,0.250753,0.36079714,0.41375482,0.4143836,0.42627302,0.1727561,0.2325283,0.2094131,-0.08127006,-0.07325131,-0.024738707,-0.020493776,-0.075356536,0.42627302,0.41375482,-0.024738707,0.41375482,0.42627302,0.41375482,0.41375482
0.40490937,0.16974568,0.24814175,0.35555658,0.40622133,0.40674782,0.41804755,0.17112416,0.22973397,0.2068486,-0.08127006,-0.073266335,-0.025143135,-0.02152776,-0.08043552,0.41804755,0.40622133,-0.025143135,0.40622133,0.41804755,0.40622133,0.40622133
0.3835986,0.16693899,0.24471897,0.3484577,0.39719558,0.3969677,0.40756944,0.16910663,0.22640967,0.2037509,-0.08127006,-0.07328396,-0.025659123,-0.022683315,-0.08763655,0.40756944,0.39719558,-0.025659123,0.39719558,0.40756944,0.39719558,0.39719558
0.3878609,0.16360733,0.24023327,0.33934948,0.38534737,0.3841895,0.394968,0.16638806,0.22218814,0.19973965,-0.08127007,-0.07330531,-0.026330955,-0.02412711,-0.097201444,0.394968,0.394968,-0.026330955,0.394968,0.394968,0.394968,0.38534737
0.3917952,0.1617876,0.23708832,0.3353375,0.374802,0.3752994,0.38685223,0.16410738,0.21854338,0.19623159,-0.08127007,-0.07332355,-0.026912458,-0.02553866,-0.10213392,0.38685223,0.38685223,-0.026912458,0.38685223,0.38685223,0.38685223,0.374802
0.39064768,0.16013736,0.23484248,0.3330554,0.36774004,0.37221622,0.3808313,0.16235137,0.21573335,0.19349623,-0.08127007,-0.07334144,-0.027356803,-0.026705228,-0.10445704,0.3808313,0.3808313,-0.027356803,0.3808313,0.3808313,0.3808313,0.36774004
0.39048353,0.15854901,0.23277745,0.32891205,0.3625452,0.3701948,0.37589306,0.16088036,0.2135478,0.19132467,-0.08127007,-0.073356844,-0.027698722,-0.027641006,-0.10635472,0.37589306,0.37589306,-0.027698722,0.37589306,0.37589306,0.37589306,0.3625452
0.37950048,0.15686336,0.23175237,0.32511553,0.36054075,0.3675238,0.37286448,0.16024339,0.21263558,0.19038694,-0.08127007,-0.073361695,-0.027842473,-0.028060228,-0.104935996,0.37286448,0.37286448,-0.027842473,0.37286448,0.37286448,0.37286448,0.36054075
0.37507436,0.15631467,0.23133844,0.32386392,0.36007273,0.36543941,0.37092718,0.16003907,0.21244013,0.19018015,-0.08127007,-0.073361754,-0.027876796,-0.028021552,-0.1069457,0.37092718,0.37092718,-0.027876796,0.37092718,0.37092718,0.37092718,0.36007273
0.37769732,0.1559898,0.23038614,0.32256013,0.35733247,0.36202133,0.36873272,0.15934888,0.2115944,0.18935335,-0.08127007,-0.07336457,-0.028004844,-0.028245531,-0.11004963,0.36873272,0.36873272,-0.028004844,0.36873272,0.36873272,0.36873272,0.35733247
0.3719599,0.155446,0.22963575,0.3222278,0.3545683,0.35959172,0.36657783,0.15862241,0.21056879,0.18836543,-0.08127007,-0.07336906,-0.028157247,-0.02861908,-0.11091765,0.36657783,0.36657783,-0.028157247,0.36657783,0.36657783,0.36657783,0.3545683
0.37376305,0.15465634,0.22836882,0.32031128,0.35137063,0.3576697,0.36326942,0.1575841,0.20926577,0.1870885,-0.08127007,-0.07337707,-0.028352046,-0.029062249,-0.11365821,0.36326942,0.36326942,-0.028352046,0.36326942,0.36326942,0.36326942,0.35137063
0.3640913,0.1537332,0.22717324,0.31783745,0.34824944,0.35513258,0.36079344,0.15667209,0.20809636,0.18593122,-0.08127007,-0.07338319,-0.028524393,-0.029529028,-0.11434739,0.36079344,0.36079344,-0.028524393,0.36079344,0.36079344,0.36079344,0.34824944
0.34868214,0.15225372,0.22609062,0.3146793,0.34591538,0.35165173,0.35687715,0.1557751,0.20708364,0.18491197,-0.08127007,-0.073387906,-0.02867896,-0.029830381,-0.115938835,0.35687715,0.35687715,-0.02867896,0.35687715,0.35687715,0.35687715,0.34591538
0.35032144,0.15075688,0.22387232,0.31007057,0.34075493,0.34566665,0.35136357,0.15415096,0.2052843,0.18316083,-0.08127007,-0.07339565,-0.02896621,-0.0302995,-0.12170502,0.35136357,0.35136357,-0.02896621,0.35136357,0.35136357,0.35136357,0.34075493
0.35146895,0.14952815,0.22200447,0.3074848,0.33502102,0.33943605,0.34693596,0.15248641,0.20328343,0.18121657,-0.08127007,-0.073403135,-0.029278405,-0.030972071,-0.124072455,0.34693596,0.34693596,-0.029278405,0.34693596,0.34693596,0.34693596,0.33502102
0.35015762,0.14889495,0.22070257,0.3071671,0.33096355,0.33744627,0.34388885,0.15118879,0.20169818,0.17968762,-0.08127007,-0.07341177,-0.029524082,-0.031526804,-0.1260772,0.34388885,0.34388885,-0.029524082,0.34388885,0.34388885,0.34388885,0.33096355
0.34671515,0.14780636,0.2190432,0.30429,0.3267311,0.33541209,0.34016463,0.14966795,0.19994986,0.177957,-0.08127007,-0.073422484,-0.02979719,-0.03218039,-0.12806296,0.34016463,0.34016463,-0.02979719,0.34016463,0.34016463,0.34016463,0.3267311
0.33655158,0.14599295,0.21780948,0.3001913,0.32406825,0.33200586,0.3365346,0.1485708,0.19869962,0.17671745,-0.08127007,-0.07342834,-0.029994167,-0.032627694,-0.12815905,0.3365346,0.3365346,-0.029994167,0.3365346,0.3365346,0.3365346,0.32406825
0.32163393,0.14501803,0.21678616,0.2976382,0.32183558,0.32873905,0.33341208,0.14775857,0.1977509,0.17589442,-0.08127007,-0.073431276,-0.030139007,-0.03280533,-0.1308817,0.33341208,0.33341208,-0.030139007,0.33341208,0.33341208,0.33341208,0.32183558
0.32065058,0.14313382,0.21439686,0.29261562,0.31615114,0.3219337,0.3271278,0.14581299,0.1953206,0.17386696,-0.08127007,-0.073439166,-0.030489903,-0.033336155,-0.13623896,0.3271278,0.3271278,-0.030489903,0.3271278,0.3271278,0.3271278,0.31615114
0.29655302,0.14194217,0.21198939,0.28985348,0.30944526,0.3155709,0.32202205,0.14369735,0.19254363,0.17155267,-0.08127007,-0.073448375,-0.03088301,-0.03407053,-0.14006993,0.32202205,0.32202205,-0.03088301,0.32202205,0.32202205,0.32202205,0.30944526
0.27081645,0.13812695,0.20778506,0.28113028,0.2996146,0.30585372,0.31051275,0.13991204,0.18770134,0.16749288,-0.08127007,-0.07346685,-0.031548064,-0.035208844,-0.14778885,0.31051275,0.31051275,-0.031548064,0.31051275,0.31051275,0.31051275,0.2996146
0.28360298,0.13295609,0.20124009,0.26773214,0.28441608,0.29032534,0.29537424,0.1343345,0.18064618,0.1614036,-0.08127007,-0.07349094,-0.032482408,-0.036850713,-0.15930367,0.29537424,0.29537424,-0.032482408,0.29537424,0.29537424,0.29537424,0.28441608
0.2885206,0.13049963,0.19712555,0.26367822,0.27276468,0.27956992,0.28750566,0.1303992,0.1753228,0.15684116,-0.08127007,-0.07350725,-0.033163946,-0.038313225,-0.16203362,0.28750566,0.28750566,-0.033163946,0.28750566,0.28750566,0.28750566,0.27276468
0.2845863,0.129136,0.19494945,0.26242217,0.2663405,0.2785896,0.28260127,0.12780023,0.17178717,0.1538314,-0.08127007,-0.07352398,-0.033613674,-0.03932453,-0.16412833,0.28260127,0.28260127,-0.033613674,0.28260127,0.28260127,0.28260127,0.2663405
0.27475074,0.12629914,0.19231668,0.25672176,0.26020473,0.27564394,0.27631113,0.124908246,0.16822988,0.15065339,-0.08127007,-0.073541254,-0.034053855,-0.040360548,-0.16639352,0.27631113,0.27631113,-0.034053855,0.27631113,0.27631113,0.27631113,0.26020473
0.26016107,0.122675836,0.19047928,0.24889496,0.25776386,0.26907212,0.27084255,0.1232344,0.1662333,0.14872669,-0.08127007,-0.07354665,-0.034290858,-0.040858023,-0.16600275,0.27084255,0.27084255,-0.034290858,0.27084255,0.27084255,0.27084255,0.25776386
0.2475387,0.1222153,0.18933007,0.24736539,0.25488418,0.26472986,0.26763546,0.12237079,0.16529632,0.14781085,-0.08127007,-0.07354714,-0.03442201,-0.04088383,-0.17072764,0.26763546,0.26763546,-0.03442201,0.26763546,0.26763546,0.26763546,0.25488418
0.22868706,0.12008265,0.1860505,0.24204752,0.24691199,0.25654972,0.26052067,0.11937783,0.1616647,0.14440897,-0.08127007,-0.0735574,-0.034878377,-0.041618265,-0.17727259,0.26052067,0.26052067,-0.034878377,0.26052067,0.26052067,0.26052067,0.24691199
0.19442625,0.11572568,0.1806352,0.23226163,0.2353519,0.24461888,0.24866417,0.114296205,0.15556204,0.13861285,-0.08127007,-0.073576845,-0.035630196,-0.042951338,-0.18571904,0.24866417,0.24866417,-0.035630196,0.24866417,0.24866417,0.24866417,0.2353519
0.17819726,0.107954204,0.1718877,0.21516532,0.21821992,0.22589876,0.23013356,0.10632194,0.14635935,0.12963712,-0.08127008,-0.07362579,-0.03675089,-0.04491336,-0.19889975,0.23013356,0.23013356,-0.03675089,0.23013356,0.23013356,0.23013356,0.21821992
0.18737748,0.10043986,0.16250983,0.1998644,0.19845666,0.20525451,0.21245238,0.09741361,0.13613865,0.119501755,-0.08127008,-0.07369695,-0.03796696,-0.04720556,-0.21071798,0.21245238,0.21245238,-0.03796696,0.21245238,0.21245238,0.21245238,0.19845666
0.18754132,0.095486045,0.15663809,0.19409159,0.18331592,0.19345482,0.2015062,0.090416454,0.12787282,0.11140567,-0.08127008,-0.073760316,-0.03891631,-0.049240336,-0.21608385,0.2015062,0.2015062,-0.03891631,0.2015062,0.2015062,0.2015062,0.18331592
0.17918092,0.09022915,0.15196916,0.18792865,0.17270862,0.18779263,0.19208348,0.084357925,0.12092868,0.10461174,-0.08127008,-0.0738174,-0.03968922,-0.05098639,-0.220106,0.19208348,0.19208348,-0.03968922,0.19208348,0.19208348,0.19208348,0.17270862
0.16393559,0.08404434,0.14707275,0.17801064,0.16505347,0.17989019,0.18289238,0.07927775,0.1154272,0.099091634,-0.08127008,-0.07386622,-0.04028654,-0.052339323,-0.22254768,0.18289238,0.18289238,-0.04028654,0.18289238,0.18289238,0.18289238,0.16505347
0.14819874,0.07880631,0.14319882,0.16858177,0.16049917,0.17108816,0.17545906,0.07618383,0.11230422,0.0957457,-0.08127008,-0.07390485,-0.040643107,-0.052974038,-0.22524205,0.17545906,0.17545906,-0.040643107,0.17545906,0.17545906,0.17545906,0.16049917
0.13229774,0.07628678,0.13941589,0.16307007,0.1541887,0.16300575,0.16904342,0.073030956,0.10922032,0.09234314,-0.08127008,-0.07395362,-0.041022874,-0.053503368,-0.23199636,0.16904342,0.16904342,-0.041022874,0.16904342,0.16904342,0.16904342,0.1541887
0.117708065,0.070935346,0.13285196,0.1536757,0.1434516,0.15124758,0.15831155,0.06712275,0.10322762,0.08593434,-0.08127008,-0.07404211,-0.04174592,-0.054741617,-0.24029064,0.15831155,0.15831155,-0.04174592,0.15831155,0.15831155,0.15831155,0.1434516
0.075578675,0.06394401,0.12414544,0.14239658,0.13016309,0.13772659,0.14516917,0.0594225,0.095530234,0.07773678,-0.08127008,-0.07415307,-0.0426872,-0.05642924,-0.24910998,0.14516917,0.14516917,-0.0426872,0.14516917,0.14516917,0.14516917,0.13016309
0.06590694,0.05046214,0.1082182,0.119878754,0.111904964,0.116492495,0.12294208,0.047434725,0.084463276,0.06589058,-0.08127008,-0.07430813,-0.04418644,-0.058735635,-0.26346463,0.12294208,0.12294208,-0.04418644,0.12294208,0.12294208,0.12294208,0.111904964
