,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
135,3.545588,0.49687237,0.38900393,0.61369175,0.5128639,0.74748695,0.53915596,0.28902155,0.20085292,0.3649401,0.79986924,0.7613062,0.78764653,0.6099975,1.87456
136,3.4992926,0.57481104,0.3886757,0.5404109,0.12832524,0.8604027,0.94563377,0.28879088,0.20024069,0.36555862,0.79704636,0.7593609,0.7888429,0.59622717,1.8077449
137,3.0011282,0.5689031,0.56738067,0.3773088,1.0589799,0.41116247,0.94431853,0.28484946,0.19628842,0.3613963,0.7970042,0.7566177,0.7853421,0.5927233,1.8076276
138,2.5140488,0.54083383,0.56202364,0.45947808,0.21022044,0.53058565,0.6998913,0.2767493,0.18945439,0.35319537,0.7920862,0.75392234,0.78190744,0.58836335,1.846865
139,3.6740413,0.458161,0.4825343,0.557633,0.5615373,0.62357545,0.9917923,0.26544988,0.18140776,0.34339136,0.7822398,0.74808776,0.77543724,0.61460567,1.8506128
140,4.6116858,0.56206983,0.09695639,0.5525672,0.8116796,0.6076946,1.0456831,0.28573972,0.19589843,0.36914867,0.8058935,0.76805574,0.7833706,0.6173585,1.7982658
141,3.7307694,0.603714,0.5275851,0.45062006,0.8289852,0.7628299,1.1154188,0.29548663,0.20748372,0.39138162,0.8450651,0.7995369,0.79197645,0.6170678,1.7961948
142,3.120453,0.64524627,0.5483438,0.27351707,0.756297,1.2126373,1.1355196,0.30362886,0.2081532,0.39414924,0.85496897,0.81019336,0.7905029,0.64475566,1.9640819
143,2.7905169,0.5738376,0.5277799,0.57484615,0.12726255,0.84432757,0.58638954,0.31701726,0.21961252,0.40100414,0.85834104,0.8244979,0.7908299,0.7191396,2.0383732
144,2.7989936,0.43706834,0.31233925,0.55181235,0.8425622,0.99218094,0.5606866,0.32967085,0.23970042,0.42519313,0.8670079,0.83913505,0.7824483,0.81871253,2.0738544
145,2.5551279,0.3360778,0.29779214,0.5177494,0.67121804,0.27768114,0.40329358,0.3259973,0.2455283,0.40277308,0.8518746,0.82330364,0.7567493,0.8304527,2.009494
146,2.7396572,0.36646652,0.372123,0.539029,0.45868802,0.6608058,0.61653304,0.30753994,0.23304455,0.3412934,0.80532104,0.7753337,0.72708285,0.7975815,1.7966295
147,3.1426225,0.3914745,0.32337773,0.4705096,0.43137527,0.69652486,0.5517379,0.25595093,0.1903546,0.30790764,0.7835629,0.7513903,0.71677244,0.7605815,1.6647581
148,2.6907537,0.484707,0.37037283,0.42719585,0.48958492,0.24997732,0.5727992,0.24845855,0.17403482,0.30888695,0.78098744,0.7470412,0.72502816,0.7343977,1.6015488
149,3.7366378,0.40970588,0.36535126,0.33160812,0.18607695,0.31303737,0.5811113,0.22857012,0.15541093,0.30326533,0.77943856,0.7463305,0.7244468,0.71447504,1.6546296
150,3.3988771,0.5458644,0.15695019,0.37663478,0.72903025,0.38580337,1.012974,0.25973082,0.17390795,0.3368172,0.803062,0.7657442,0.7434459,0.7158285,1.645635
151,3.0083008,0.6107666,0.34918326,0.33156967,0.30234647,0.20941576,0.7778976,0.28192705,0.18590869,0.36272544,0.8266327,0.78798866,0.75624144,0.71297723,1.7414653
152,2.680321,0.43518877,0.5124221,0.36838675,0.28517306,0.5775547,1.0358166,0.30065674,0.20332997,0.37005454,0.82840437,0.7924966,0.76040757,0.7487193,1.8851613
153,4.669066,0.47825575,0.50608045,0.5077768,0.23655482,0.49818674,0.4839882,0.27885407,0.18837346,0.36030114,0.8230473,0.790377,0.7471378,0.7648349,1.8140264
154,3.5123334,0.5569546,0.14916791,0.48343194,0.6425257,0.75739515,1.5688848,0.3262226,0.22989757,0.41124862,0.8681043,0.8281519,0.7752812,0.7554627,1.8307182
155,2.9554849,0.5947472,0.005785957,0.27507067,0.67174774,0.81126034,1.0112857,0.33139217,0.23407303,0.39751446,0.86358017,0.8226321,0.76784694,0.7551003,1.9135964
156,2.4142857,0.3419881,0.18714966,0.42541677,0.31371313,0.5800855,0.6123717,0.33383352,0.24598314,0.3824197,0.8478206,0.8137133,0.7658019,0.7784265,2.0171766
157,2.461233,0.46621776,0.2228164,0.47212315,0.27036345,0.6917242,0.79586196,0.3063147,0.22659366,0.37539536,0.83399004,0.80705136,0.7575307,0.81071395,1.8956487
158,2.4005926,0.24861057,0.23051448,0.49086708,0.3974867,0.62364507,0.74351275,0.2970929,0.2291042,0.3675338,0.8282275,0.7966529,0.75083196,0.7845647,1.9391001
159,2.4553645,0.32098007,0.32769436,0.43863052,0.4283048,0.5203173,0.63395417,0.24086337,0.1820683,0.2971828,0.7743452,0.740882,0.71259964,0.7362471,1.6645899
160,2.3497329,0.3185317,0.36186326,0.3462097,0.54939467,0.65133166,0.625237,0.18700652,0.13486563,0.25412014,0.74272543,0.7120146,0.6952946,0.7070736,1.5489122
161,2.4116774,0.35081804,0.4087727,0.36045617,0.31209052,0.59105754,0.22098401,0.15233354,0.10480328,0.22900194,0.72559476,0.6980353,0.6816989,0.71280915,1.4761038
162,1.5711882,0.36919272,0.31805497,0.3906899,0.23352118,0.3517519,0.36339954,0.15386729,0.105649784,0.23030871,0.72391635,0.6986864,0.6836761,0.7292835,1.4750563
163,1.9963231,0.2230982,0.081212774,0.38257438,0.19170468,0.13377288,0.2867039,0.112266585,0.08272971,0.1915249,0.6962415,0.675211,0.65888155,0.7254805,1.4647694
164,2.1312969,0.15727742,-0.16997477,0.3253774,0.23709582,0.2821803,0.2750772,0.089827046,0.07102154,0.17324847,0.6853818,0.66154665,0.64424896,0.7102971,1.3861761
165,2.5531716,0.40117282,0.09972419,0.2691002,0.28950632,0.3407252,0.4641179,0.08283095,0.0659423,0.15726474,0.6709912,0.6459861,0.6397302,0.683944,1.293845
166,2.6561952,0.32349145,0.23251806,0.13295884,0.13312979,0.41459444,0.4240214,0.09061681,0.068720534,0.16647723,0.6746116,0.65272516,0.6534687,0.6744868,1.3143352
167,2.0100162,0.60809916,0.5572529,0.22750516,0.2474928,0.5189843,0.3940228,0.091993496,0.068025365,0.18008521,0.68993706,0.66600305,0.6569425,0.6926127,1.295376
168,2.1417296,0.40043068,0.34831446,0.2998795,0.15848453,0.17548624,0.35302916,0.11167206,0.080644265,0.19469711,0.70440775,0.6753209,0.6627902,0.69122034,1.4391338
169,1.9056885,0.2860241,0.13307585,0.38460308,0.27137613,0.43624017,0.57864666,0.12028752,0.08449666,0.20185792,0.7061427,0.6812026,0.6672425,0.6909265,1.4383217
170,2.0119722,0.26818472,0.07674284,0.34015608,0.1801867,0.5237435,0.29618484,0.107428625,0.077410415,0.19429982,0.70047075,0.67793465,0.65666986,0.72850126,1.4210814
171,2.008712,0.19239308,0.12589808,0.24698184,0.19982363,0.28997353,0.36905423,0.085281715,0.06605853,0.16862577,0.6880771,0.66603,0.6383294,0.73652107,1.3814193
172,2.1847649,0.26325804,0.28242522,0.3420567,0.36749434,0.24614534,0.21085471,0.060672924,0.051448897,0.14063421,0.66978055,0.6501836,0.6190524,0.74322975,1.2794608
173,0.8109008,0.29589158,0.22973306,0.25973797,0.22278823,0.08113143,0.38823804,0.07692276,0.061942652,0.1475634,0.6738226,0.6514243,0.6257205,0.7443551,1.2943217
174,2.322999,0.08782007,-0.061270073,0.271416,-0.04266779,-0.0064196885,0.05384043,0.009951606,0.027812257,0.07438651,0.61509275,0.6029307,0.58966935,0.67281497,1.2965627
175,1.829399,0.057334766,-0.23420319,0.1734251,0.5604068,0.41828743,0.32144192,0.025903657,0.038938895,0.10211444,0.6276306,0.61333436,0.6111046,0.68292195,1.1890804
176,1.9669809,0.32320046,-0.13896143,0.02561839,0.14780302,0.41295126,0.46567217,0.0052017123,0.0250832,0.0895704,0.6282299,0.6052807,0.5994352,0.6342955,1.15392
177,0.5487777,0.066718444,-0.09237041,-0.035050765,0.1630878,0.113377124,0.16245386,0.0029823035,0.021520928,0.07709351,0.6241725,0.5964531,0.5988153,0.58255535,1.2427996
178,0.65962577,0.12014221,-0.37585288,0.08563821,0.115399376,0.005592808,-0.18624991,-0.1081453,-0.077642724,-0.032009423,0.5506385,0.5402929,0.5403125,0.5122199,1.172359
179,3.2697718,-0.27697444,-0.40278623,-0.061097085,0.07242985,-0.12389102,0.050484806,-0.12646937,-0.09962036,-0.044909507,0.5347419,0.53615886,0.53180027,0.5940538,1.214167
180,2.8700666,0.25375235,-0.21884984,0.11067553,0.5608316,0.5206791,0.6139462,-0.06042351,-0.0562803,0.02866587,0.596147,0.58618045,0.57369494,0.6323423,0.94543374
181,2.0693524,0.14367525,0.020470187,-0.18285003,0.079640344,0.31289867,0.4903837,-0.004030198,-0.03187695,0.07390657,0.6508033,0.6213693,0.60180676,0.5684625,1.0599087
182,2.0347939,-0.17486583,0.09181692,0.2001064,0.16774864,0.082451135,0.084104806,0.002273962,-0.030647248,0.06365627,0.6480523,0.6162242,0.60557044,0.5135858,1.241196
183,1.6931211,0.16080363,-0.13071185,0.23153593,0.5470699,0.47987416,0.31250957,0.08731286,0.049165025,0.16126361,0.6854553,0.66827554,0.6550863,0.63619244,1.3398657
184,1.2881995,0.21414275,0.022344783,0.35997236,0.2840171,0.16059056,0.25228515,0.12816124,0.09368916,0.22964498,0.7232358,0.7086249,0.66715455,0.7915918,1.5330683
185,0.9106641,0.00029362738,-0.07050796,0.17561443,0.20427383,0.23174098,0.1750603,0.039717898,0.04298754,0.13501516,0.67264,0.65563947,0.5933393,0.783256,1.3800362
186,1.2425562,-0.023723736,-0.14062548,0.33845657,0.12486781,0.2010605,0.031021953,-0.028568774,0.020897701,0.019635394,0.5927364,0.5796195,0.5298699,0.708768,1.178176
187,1.5581472,-0.023087844,-0.27248308,0.103531644,-0.013155803,0.104350895,0.041576236,-0.07942189,-0.016865566,-0.020392492,0.5541467,0.54922146,0.5094354,0.7049773,1.0474702
188,1.3560125,0.071086004,-0.14111385,0.025848284,0.21232124,0.04674685,0.35111526,-0.12357171,-0.0473627,-0.03970641,0.54477435,0.539313,0.49156323,0.7210569,0.94683087
189,1.1095386,0.02562274,-0.15254804,-0.03193392,-0.024178833,0.23742321,0.061502337,-0.14156024,-0.058664426,-0.065776855,0.53661096,0.5239112,0.47210577,0.6880227,0.9459666
190,1.1454011,0.17111678,-0.020613283,0.1140676,0.034077033,0.07633051,0.03142172,-0.14653867,-0.05959238,-0.08223146,0.5219837,0.5121874,0.46619305,0.652333,0.947397
191,1.7700627,0.21541362,0.17256631,0.21970399,0.10085364,-0.03662312,0.03605905,-0.13622561,-0.056629375,-0.06353974,0.52728635,0.5232096,0.477922,0.6975247,0.96075153
192,3.1367543,0.12410124,-0.13135889,0.23349448,0.058604673,0.20440546,0.29629913,-0.11398646,-0.047852114,-0.027728379,0.560468,0.55294186,0.49624476,0.7393283,0.9526539
193,2.6105518,0.36428314,0.001644209,0.17928724,0.13159408,-0.010191724,0.44535056,-0.016002685,-0.0016997308,0.0644137,0.6358442,0.6180747,0.55055034,0.7403026,0.9703779
194,1.9617646,0.40234816,0.10416271,-0.038498834,0.02662529,0.5316223,0.23535118,0.056090966,0.034326866,0.122490704,0.6773254,0.658682,0.5800735,0.7549956,1.1742674
195,1.4544717,0.2762043,0.27528965,0.21316604,0.3278247,0.25415817,0.32532874,0.10995297,0.060078993,0.15986896,0.6932581,0.6820489,0.59352124,0.8153276,1.3792853
196,1.5125039,0.35186458,0.16353597,0.26879948,0.26448452,0.52802193,0.3163111,0.1345539,0.07896601,0.17996728,0.6950975,0.6926152,0.5923892,0.8877468,1.4244186
197,1.5842291,-0.024269357,-0.04903665,0.24742301,0.3152008,0.28064802,0.27980316,0.12989573,0.094254866,0.1679618,0.6837234,0.68670696,0.5777706,0.9039869,1.4209529
198,1.5653198,0.09997152,0.0035180897,0.1240914,0.24165483,0.38544658,0.24918824,0.06537603,0.068877116,0.08450079,0.63517123,0.63910365,0.5314795,0.890407,1.230564
199,2.5570838,0.07027824,0.060434967,0.09177299,0.2203515,0.00753735,0.22155717,0.015424758,0.043655798,0.02007404,0.6021208,0.6011999,0.50525916,0.8513935,1.1204239
200,2.3282154,0.3177477,0.052522197,0.202017,0.38981116,0.2535513,0.2065661,0.036945447,0.049708888,0.060810626,0.63320243,0.6251194,0.5392988,0.83670133,1.061061
201,2.2330163,0.4217391,0.07780038,0.06307401,0.239459,0.43852332,0.40185466,0.07210885,0.06588878,0.11065441,0.6663745,0.6554677,0.570001,0.84749407,1.1734492
202,1.8776505,0.20728748,0.25538605,0.16007002,0.089943245,0.44344726,0.25395617,0.10196827,0.08076991,0.14484283,0.6898361,0.6775889,0.58762336,0.84944755,1.3068718
203,1.6670392,0.4219128,0.46317506,0.30672622,0.17043824,0.4487621,0.33612707,0.12165253,0.09312053,0.15890259,0.69264174,0.68340766,0.59000957,0.8646637,1.3367405
204,2.0810893,0.07177283,0.21979381,0.3806705,0.12520356,0.19765508,0.44966295,0.12794708,0.094862565,0.1606048,0.68992436,0.683841,0.5880197,0.8785014,1.4041454
205,2.8668065,0.16658314,0.07775919,0.37727135,0.19962461,0.35268334,0.2489722,0.11185901,0.09037395,0.14091712,0.67605937,0.67253417,0.57384586,0.8999926,1.2898374
206,2.3992884,0.33505493,0.17947455,0.20155896,0.7397254,0.48723826,0.41712233,0.14066045,0.107983336,0.1705662,0.69727796,0.690671,0.590086,0.9001894,1.2577988
207,1.8959078,0.33801597,0.12183656,0.03569798,0.6187749,0.33082327,0.40384743,0.14719026,0.10996036,0.17542747,0.70550936,0.6964265,0.59096634,0.8908341,1.3374507
208,1.7524574,0.19956239,0.34192348,0.2613455,0.20403223,0.43278953,0.3745326,0.15675227,0.112744644,0.16917899,0.6988515,0.6923641,0.5871196,0.89218485,1.4118456
209,1.7211591,0.28306776,0.2616328,0.31719315,0.15263273,0.18067634,0.5438523,0.15875046,0.114794984,0.17619747,0.6985618,0.69549644,0.5888368,0.9031969,1.4067355
210,1.6031384,0.08895446,0.107597634,0.33323377,0.34910768,0.15842783,0.30105644,0.14108868,0.10812475,0.16218355,0.6837807,0.68513596,0.5771179,0.9141765,1.3881563
211,1.2334275,0.0859447,0.09944619,0.254961,0.21384586,-0.0028510988,0.11549255,0.075973436,0.072035745,0.09654853,0.6460545,0.6487104,0.53821564,0.9018934,1.2626604
212,1.4394746,0.01246728,-0.018384203,0.2236429,-0.015782952,0.21979901,0.14861923,0.021488354,0.04144062,0.027264625,0.6036199,0.6059881,0.5030993,0.87320954,1.1683847
213,1.4805536,0.008816808,-0.10752028,0.23502745,0.30752283,0.04334435,0.21532261,-0.016047284,0.020986274,0.004924655,0.5891829,0.59142774,0.49197647,0.8575533,1.0905056
214,0.7509124,0.07587369,0.045599923,0.14579333,0.18920593,0.21682048,0.25141352,-0.032285765,0.015443161,-0.008143678,0.5798733,0.58239883,0.4855114,0.8616391,1.0429806
215,0.9836934,-0.11674158,-0.35866347,0.04707706,-0.029951394,-0.14920615,-0.11031929,-0.09536189,-0.020787135,-0.06763224,0.5388731,0.5441949,0.44530186,0.80398005,1.0511436
216,1.0938895,-0.12245352,-0.22447172,-0.031553403,0.02282478,-0.07680796,0.11237702,-0.060626343,0.02631326,-0.12363413,0.53388,0.5434103,0.4211898,0.7535091,0.9387726
217,1.0997578,0.15972777,-0.1751463,-0.026674062,0.048833027,0.02461055,0.105097026,-0.09337838,-0.0019894093,-0.18152335,0.54814017,0.5377712,0.43229964,0.73761,0.88894355
218,2.435151,-0.16855873,-0.26139593,-0.21338831,-0.027001187,-0.028804958,-0.05084446,-0.11229555,-0.014188632,-0.20732978,0.5412611,0.5240566,0.4199238,0.7093085,0.85969126
219,1.3618809,0.2686643,-0.0788817,0.07950176,0.12038426,0.28324735,0.31508532,-0.055139408,0.012305155,-0.13829231,0.59598225,0.5734113,0.4665102,0.7471638,0.8094975
220,1.3201499,0.11398308,-0.12115755,-0.15816441,-0.23527765,0.16849703,0.15982535,-0.020014301,0.03398539,-0.10559228,0.6185573,0.5964484,0.48099098,0.7879371,0.9865847
221,1.1793076,-0.3015564,-0.30062592,-0.16798425,-0.10771936,0.031494036,0.046827704,0.013918579,0.056668058,-0.09403406,0.62003356,0.6009188,0.4859276,0.80061334,1.0921582
222,1.376226,0.030349135,-0.09964496,-0.08279622,0.16656516,0.10913035,0.1980662,0.021093413,0.060107723,-0.07939716,0.61576146,0.60480016,0.48413125,0.84518534,1.0298775
223,0.8630646,-0.15030673,-0.043366067,-0.13454697,0.06362389,0.0870367,0.0048348606,0.029672131,0.066658035,-0.06268005,0.622479,0.6179448,0.48785213,0.85364586,1.1082867
224,1.1760474,-0.020104885,-0.24100897,-0.047298536,-0.06432195,0.03560029,0.020368755,-0.047792763,0.020672098,-0.16154003,0.5590049,0.5576081,0.41778877,0.81367964,0.9608074
225,-0.10392179,-0.176553,-0.31744224,-0.14400207,-0.05525902,0.10813907,0.15347722,-0.042456523,0.022200957,-0.17617914,0.5488163,0.5465545,0.40997675,0.82051516,0.92042404
226,1.4714249,-0.28824574,-0.37540066,-0.31358674,-0.29036716,-0.33859095,-0.37594077,-0.24535862,-0.20925237,-0.3678728,0.45104963,0.4611433,0.3013073,0.63996834,1.0459379
227,1.1753954,-0.50772226,-0.4866954,-0.62230575,0.17543851,-0.025832474,-0.21109095,-0.20610213,-0.18355381,-0.3487056,0.4616024,0.46916157,0.3187659,0.7145466,0.84022784
228,1.0821526,-0.13628541,-0.2805766,-0.5145887,0.0411333,-0.024664178,0.11440867,-0.2138009,-0.18068337,-0.35349107,0.46058035,0.47381288,0.313456,0.7541831,0.82204205
229,0.24753179,-0.5595523,-0.4651702,-0.4576332,-0.20083329,-0.018876463,-0.20800431,-0.20356567,-0.17538661,-0.34687608,0.46654075,0.4791376,0.32008487,0.6987134,0.66921306
230,0.5781199,-0.5527484,-0.42936438,-0.3664379,-0.3043013,-0.19710204,-0.21240771,-0.3029719,-0.32581276,-0.45048666,0.39472568,0.41146737,0.24063888,0.60933405,0.89684033
231,2.8746312,-0.4501751,-0.3933259,-0.37250412,-0.18947479,0.0005713701,-0.12244161,-0.15922001,-0.15393344,-0.32838362,0.45333475,0.46852964,0.309502,0.7441384,0.92291737
232,2.008712,0.16157158,-0.06965608,0.049603656,-0.013713062,0.27349415,0.29376844,-0.08762635,-0.10194954,-0.22387001,0.5390106,0.5549895,0.4011344,0.7582899,0.7836095
233,1.5301092,-0.068369,-0.42179054,-0.4063924,0.033260956,0.045847595,0.17667899,-0.04915765,-0.08140291,-0.18025264,0.58876425,0.5872213,0.43592057,0.74615556,0.82049406
234,1.472729,-0.4891426,-0.15906067,-0.15180147,0.075172946,0.04499972,0.12774768,-0.017873615,-0.073368624,-0.17080861,0.6068199,0.59923095,0.44344303,0.69864714,1.0484554
235,1.129752,-0.121032916,-0.04357189,-0.23087734,0.14199163,0.15493348,0.23206404,0.10153888,0.06660606,-0.044293374,0.6572076,0.6464771,0.49671772,0.80934113,1.121566
236,0.7639534,-0.18051417,-0.20552164,-0.11074036,0.16844772,0.107447,0.15375611,0.12046586,0.10793896,0.009738684,0.6632941,0.66469496,0.5084169,0.8788305,1.2788707
237,0.62897956,-0.23258868,-0.29657617,-0.050834373,-0.10445733,-0.07969928,0.090227455,0.015991643,0.048547104,-0.1121816,0.57993406,0.59609026,0.4237161,0.8477123,1.0952866
238,0.3890261,-0.19861212,-0.12862879,-0.09039444,-0.10787688,0.038383394,0.07187107,-0.05624698,-0.014375791,-0.20591544,0.5179142,0.53947324,0.36304602,0.8112119,0.9673053
239,0.91262025,-0.36085013,-0.34449703,-0.297714,-0.21506193,-0.28133854,-0.19956058,-0.15579495,-0.13369597,-0.3110705,0.45300162,0.47887504,0.29910353,0.7375806,0.92788005
240,0.76069313,-0.30723906,-0.3523935,-0.36288947,-0.02942498,-0.05798599,0.049442142,-0.1905254,-0.14772245,-0.33796948,0.43540043,0.45998377,0.27310568,0.74098104,0.7490335
241,0.6667983,-0.27187735,-0.33452192,-0.32025486,-0.09582545,-0.15186433,-0.082126975,-0.20835097,-0.15677907,-0.36235833,0.4304009,0.44836473,0.2589049,0.7141145,0.69752365
242,0.648541,-0.33581746,-0.36472577,-0.36415648,-0.17381096,-0.19218157,-0.19042619,-0.21988554,-0.18217629,-0.381966,0.431449,0.44185394,0.2554111,0.6776195,0.64815694
243,1.0026028,-0.11021273,-0.22585523,-0.3006928,-0.23509988,-0.08271654,-0.09269175,-0.21518317,-0.18160796,-0.3764579,0.4301558,0.4406857,0.25735837,0.69181234,0.73925185
244,3.1947863,-0.22011036,-0.23566337,-0.2059612,-0.016738966,-0.04188241,-0.0034204721,-0.15002045,-0.08114074,-0.2998917,0.46573728,0.4791351,0.29940465,0.75607795,0.72726667
245,2.2590983,0.109093145,0.02471152,-0.022828057,0.46932137,0.46818915,0.21415958,-0.012724772,-0.0031510144,-0.1538215,0.57966965,0.5864144,0.41575083,0.7821596,0.69928676
246,1.5170683,0.17351349,-0.124767296,-0.30391324,0.12484999,0.49700204,0.3209913,0.072916254,0.04304941,-0.07441267,0.6373042,0.6337312,0.4683151,0.8067556,0.9422487
247,1.2419041,-0.38663203,-0.14626305,-0.10533945,0.12682624,-0.005824536,0.030166432,0.11002092,0.07546432,-0.023980439,0.64463705,0.6408811,0.48328963,0.8501107,1.2374364
248,1.1245357,-0.19013208,-0.13480711,-0.22495323,0.23117514,0.30259684,0.17735228,0.13444571,0.10344769,0.030947462,0.6309623,0.64677167,0.49096844,0.92169243,1.2279066
249,1.0228163,-0.1786647,-0.08677995,-0.12088762,0.02542837,0.00036659837,0.04893011,0.12619327,0.10088284,0.042095035,0.6047529,0.64512247,0.48815063,0.93381137,1.315698
250,1.3097172,-0.1896112,-0.15274769,-0.18406403,0.13176371,-0.139167,-0.008018881,0.0035363287,0.030340955,-0.06649865,0.5158633,0.5673311,0.40691623,0.9259645,1.080272
251,1.8489604,-0.07392053,-0.14147854,0.0142003745,-0.035150588,0.061365396,0.13348442,-0.047905907,0.002449721,-0.10989693,0.47654516,0.5272352,0.36625424,0.92615855,0.9299983
252,1.6911649,0.081193045,-0.038449496,-0.022433117,0.28617454,0.13920394,0.27309987,-0.013468608,0.02756603,-0.09159598,0.50714284,0.550973,0.38692394,0.91917217,0.8958272
253,1.775279,0.07440089,-0.029348806,-0.16517702,-0.06626256,0.1442801,0.13514882,0.011548027,0.043090716,-0.0774048,0.5432704,0.57432544,0.41284147,0.90797985,0.9706402
254,1.3684014,0.18501474,0.1755233,-0.012153536,0.13172327,0.3265607,0.19108626,0.055181935,0.066474035,-0.047947735,0.57842964,0.6026508,0.44302502,0.9156756,1.0426581
255,1.4140447,0.19434296,0.26109982,0.0033808798,0.12900491,0.20489407,0.17754868,0.06527321,0.07062401,-0.03228265,0.593003,0.61375463,0.4563618,0.916101,1.1088324
256,1.5183723,-0.070121735,-0.036333337,-0.022717297,0.22008471,0.07014388,0.29411444,0.07128303,0.07341723,-0.027805805,0.59113157,0.613836,0.45559856,0.92843074,1.1408623
257,2.5525196,0.059568807,0.12782402,0.05429542,0.22676675,0.19317928,0.08655617,0.0522172,0.06008412,-0.0442608,0.573592,0.59892887,0.4416928,0.9327392,1.0693414
258,1.8326592,0.14127721,-0.031284228,-0.051705465,0.015966251,0.40544394,0.6015556,0.106683806,0.09244569,0.012768671,0.60447234,0.63237244,0.47552046,0.94115597,1.0634402
259,1.3045007,0.22881766,-0.09141536,-0.121544205,0.12094216,0.07679823,0.17228863,0.091361985,0.07859011,0.014404252,0.6051934,0.633666,0.47354427,0.9375641,1.1355168
260,0.96543604,-0.118974015,-0.13313547,-0.02517943,0.22309579,0.10421124,0.09546128,0.08673443,0.07381062,0.0077328384,0.590211,0.6193159,0.46007296,0.93474585,1.2326938
261,1.0221642,0.19439961,-0.0035545826,-0.055068865,0.074972704,-0.028199255,0.11032683,0.0596679,0.05716507,-0.008294672,0.5607976,0.5988494,0.43868306,0.9351818,1.1649624
262,1.1082344,-0.20931856,-0.18468338,-0.15588953,0.024509981,0.05992785,0.03303452,0.038766786,0.054200247,-0.03268689,0.53647965,0.58844024,0.42258874,0.9224817,1.1369898
263,0.9452226,-0.124247804,-0.19764407,-0.11686905,-0.09445612,0.029303104,0.049992234,-0.04227525,0.008755431,-0.11833021,0.4877705,0.54052764,0.3708922,0.90284204,0.95442075
264,0.96282786,-0.13742496,-0.2836484,-0.17614983,-0.0049155056,-0.0069160163,0.011084884,-0.08119573,-0.0071868747,-0.17536774,0.45989716,0.50171006,0.33518532,0.8692202,0.8751502
265,0.95565534,-0.13432598,-0.056989647,-0.12384116,-0.05976972,-0.025551945,0.18467358,-0.09912203,-0.0142701715,-0.20328662,0.45757478,0.4903589,0.32550552,0.8447884,0.8296947
266,0.2820903,-0.030124366,-0.0100143105,-0.06241782,-0.06081967,-0.08090858,0.025582045,-0.10251883,-0.01611118,-0.20986475,0.46600693,0.49333197,0.33411792,0.84118396,0.82136035
267,0.7437399,-0.38192588,-0.37018257,-0.21246621,-0.23504418,-0.17661378,-0.19132082,-0.1964857,-0.14855993,-0.311448,0.4147225,0.4438852,0.28571758,0.75852334,0.92462003
268,0.74569607,-0.29409164,-0.39961845,-0.31826782,0.014636174,-0.09888425,-0.1594506,-0.21142335,-0.15921327,-0.3302143,0.39558566,0.42942804,0.27129298,0.7649176,0.7870933
269,0.7522165,-0.1217927,-0.29042673,-0.22591935,-0.16619435,-0.07296467,-0.08271779,-0.22882012,-0.1676449,-0.33879372,0.39010793,0.42352998,0.2677083,0.7527487,0.77458936
270,1.9161212,-0.32561815,-0.44041008,-0.37892538,-0.221832,-0.11573252,-0.068498895,-0.24560991,-0.18257922,-0.356185,0.38354188,0.40715224,0.25542587,0.7196198,0.6235479
271,1.3873107,0.04158266,-0.20439398,-0.054081813,0.42636198,0.03995183,0.21879125,-0.18045992,-0.1512514,-0.29328012,0.44748157,0.46574128,0.31505293,0.755099,0.6651901
272,0.9080559,-0.0034121275,-0.15791269,-0.24332422,0.11508022,0.18508008,0.051772982,-0.07122761,-0.017325088,-0.18211499,0.5160957,0.5301426,0.38120636,0.81724614,0.82099533
273,0.91588044,-0.26500234,-0.32225573,-0.17322199,-0.08643238,-0.069330335,-0.06240979,-0.07016352,-0.011345103,-0.17566767,0.5157845,0.5289803,0.38272533,0.81165624,0.934496
274,0.89240676,0.0059135705,-0.1750955,-0.1250478,-0.013044894,0.04048696,0.14516124,-0.059676945,0.0010311455,-0.15746757,0.51283205,0.5313479,0.38357338,0.84476155,0.9102103
275,0.21753761,-0.18306157,-0.24176785,-0.20653212,0.11865692,-0.07379687,0.10963926,-0.05155158,0.0131502,-0.15133068,0.50975436,0.53422505,0.38795742,0.8556332,0.9534167
276,1.2184305,-0.44005853,-0.44430357,-0.26087427,-0.20328516,-0.36341864,-0.21899778,-0.20381856,-0.1607643,-0.31741625,0.40983605,0.4384672,0.29052228,0.7453223,0.95811903
277,-0.073275566,-0.2410897,-0.36966145,-0.2741966,0.21826397,0.14355633,0.09180102,-0.21499982,-0.16311301,-0.31741005,0.40214437,0.43211883,0.2868989,0.7838318,0.7495889
278,0.8995793,-0.5070621,-0.48545885,-0.4974035,-0.3994854,-0.50169194,-0.2481378,-0.3687057,-0.36306992,-0.48032334,0.30465388,0.3397761,0.18997717,0.6306287,0.95646966
279,0.6231111,-0.70167005,-0.61639476,-0.67082375,-0.47533873,-0.035976604,-0.0652398,-0.35521024,-0.3513087,-0.47936666,0.3068179,0.34069484,0.19391203,0.6731004,0.6166676
280,0.75938904,-0.5398098,-0.46938717,-0.5254622,-0.1836668,-0.23825353,-0.16973963,-0.38911396,-0.38945168,-0.4953154,0.304314,0.34637785,0.18940848,0.64243937,0.74963534
