,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
139,-0.109573565,-0.44093755,-0.59559375,-0.5530221,-0.30063275,-0.2515478,-0.37098163,-0.4560841,-0.45071274,-0.41534498,-0.119362876,-0.17348364,-0.20797504,0.28402153,0.1406009
140,-0.46209747,-0.68056905,-0.8137256,-0.77624446,-0.6156783,-0.51833403,-0.4939527,-0.7063578,-0.7382022,-0.61181986,-0.41352373,-0.43677357,-0.5534549,-0.07019463,0.12942937
141,-0.74749404,-0.8734653,-0.98267245,-0.9346077,-0.871118,-0.74080455,-0.75124776,-0.7531641,-0.769844,-0.66833115,-0.66445875,-0.65787655,-0.8195637,-0.4432265,0.124716625
142,-0.9764235,-1.0125526,-1.0795568,-1.0703835,-0.71216536,-0.6845897,-0.8154146,-0.5591817,-0.53857493,-0.55805326,-0.84250367,-0.8312076,-1.0121154,-0.7519443,0.12122105
143,-1.1483581,-1.1195829,-1.1634713,-1.147005,-0.94147533,-0.95817965,-0.91825294,-0.4811847,-0.42062414,-0.5054225,-0.9333054,-0.90947133,-1.1041834,-0.9450586,0.12755868
144,-1.2656198,-1.2128067,-1.249837,-1.2164809,-1.5520542,-0.94593996,-1.3324459,-0.90007365,-0.75420576,-0.82250893,-0.97859806,-0.93600285,-1.1379566,-1.0375155,0.1371271
145,-1.3100547,-1.28525,-1.3152837,-1.2678068,-0.9061852,-1.083421,-1.4753397,-1.3137996,-1.1866089,-1.2211281,-0.9969744,-0.92868024,-1.1353762,-1.0658364,0.1487097
146,-1.3430905,-1.3312976,-1.3468902,-1.2930497,-2.1106265,-0.95805514,-1.3907114,-1.4502641,-1.3731261,-1.3806618,-0.9931482,-0.8994328,-1.095505,-1.058639,0.16104086
147,-1.3067827,-1.3557019,-1.3550668,-1.2983239,-1.1415806,-1.7057484,-1.5372115,-1.4820023,-1.4360635,-1.4175336,-0.9806811,-0.8675521,-1.0310559,-1.034295,0.17108072
148,-0.9862393,-1.3241088,-1.3074654,-1.2526056,-1.0245684,-1.1023172,-0.9395211,-1.4724591,-1.406086,-1.4189442,-0.96328115,-0.8397471,-0.949686,-0.9936197,0.18107125
149,-0.54252356,-1.1522405,-1.1057369,-1.0803291,-0.9184552,-1.0986806,-0.8539521,-1.3290815,-1.1924614,-1.2794238,-0.84337014,-0.70761937,-0.755153,-0.85936713,0.20783642
150,-0.08287041,-0.7765425,-0.7013334,-0.7166517,-0.56291735,-0.56581897,-0.5479834,-0.88380617,-0.7438068,-0.8250389,-0.4568321,-0.33124524,-0.28762373,-0.5841069,0.23945014
151,0.3672836,-0.13480254,0.0061957836,-0.061139774,0.20813125,0.09288508,-0.022788677,-0.15087381,-0.159453,-0.1716497,0.1257686,0.18617074,0.3244209,-0.17534071,-0.055270195
152,0.7658256,0.38760665,0.5312937,0.47272363,0.48217118,0.47119454,0.18673952,0.2538304,0.09365125,0.17142472,0.48860127,0.53115404,0.7009036,0.29482436,-0.12400244
153,1.078242,0.62975395,0.7588708,0.71806586,0.63022536,0.67114866,0.72497356,0.07835532,-0.17735294,-0.012403607,0.67564285,0.7239921,0.9087095,0.6969876,-0.28621316
154,1.3216313,0.7640591,0.88548476,0.8553889,0.80095893,0.6548838,0.5386126,-0.00803373,-0.23102601,-0.14499702,0.8152356,0.843891,1.0521214,0.9529879,-0.43547958
155,1.4852277,0.87755376,0.9718415,0.9513117,0.5930435,0.7168543,0.9462732,0.564964,0.3763578,0.36938295,0.90303105,0.90160865,1.1362737,1.0682638,-0.55452955
156,1.5735698,0.9849356,1.0293033,1.0082494,0.78801715,1.0355622,1.1423146,0.75616103,0.6529173,0.60451424,0.9279853,0.900122,1.1609132,1.0897927,-0.6545447
157,1.6021727,1.0465884,1.0312544,1.0231749,1.6625547,0.66854006,1.3210064,0.82728463,0.7806995,0.7271215,0.91100645,0.8560844,1.1385967,1.0770333,-0.7287935
158,1.5059147,1.0689294,0.99845165,1.0048988,1.2521992,0.8225426,1.041745,0.8146835,0.8358731,0.77595973,0.87940735,0.7944704,1.0849711,1.0569303,-0.79024345
159,1.2824737,1.0201468,0.8905873,0.92798054,1.1377568,0.93553597,0.9157037,0.72157747,0.811276,0.7413888,0.83980656,0.7399777,1.0142766,1.0152514,-0.83372366
160,1.0543886,0.8633573,0.66655475,0.72694254,1.0102494,0.73120075,0.6607147,0.5267033,0.6504854,0.59353113,0.76822716,0.67213655,0.89899075,0.9367894,-0.8357385
161,0.8624003,0.58240646,0.34561825,0.40485355,0.45497137,0.4746816,0.4738664,0.26058593,0.37795478,0.34036818,0.63778454,0.5522139,0.709882,0.82196045,-0.8174433
162,0.45087612,0.21908498,-0.018196225,0.02734888,0.39451963,0.18492575,0.24106558,-0.01849638,0.072310835,0.04782681,0.4651252,0.3853615,0.46073845,0.69139194,0.16660854
163,0.005049475,-0.21013805,-0.42828774,-0.39064804,-0.12303035,-0.20277639,-0.06269385,-0.30478913,-0.28557456,-0.24818149,0.114745826,0.057703838,0.032764323,0.44156805,0.14358152
164,-0.37660515,-0.5597697,-0.7364637,-0.69274104,-0.5106757,-0.5904959,-0.45232493,-0.6368483,-0.666391,-0.5346494,-0.30575812,-0.3322922,-0.4459798,0.061201826,0.12382367
165,-0.66157955,-0.8183448,-0.94387305,-0.9135612,-0.512723,-1.0252733,-0.8083222,-0.7945486,-0.7757896,-0.6739199,-0.61533064,-0.6270612,-0.7853188,-0.35167885,0.11805315
166,-0.8660223,-0.9874131,-1.0636986,-1.0487282,-0.99843115,-1.0924337,-0.9390717,-0.590233,-0.50889486,-0.5601691,-0.80865186,-0.80834055,-0.99298763,-0.6921197,0.11460485
167,-0.99668837,-1.0841806,-1.1117086,-1.1152388,-1.67875,-1.496004,-1.0577012,-0.31459826,-0.22340216,-0.3421907,-0.8962791,-0.880027,-1.0909866,-0.8985112,0.1251706
168,-1.0372181,-1.1489694,-1.1531063,-1.1514996,-1.0305982,-0.89151245,-1.0341216,-0.51873934,-0.34120685,-0.41435608,-0.9181549,-0.88157976,-1.1173455,-0.98440576,0.14052989
169,-0.9527812,-1.1861134,-1.1520187,-1.1518365,-1.5223143,-1.3813721,-1.0032969,-1.0402377,-0.87363696,-0.81833017,-0.89314747,-0.8332559,-1.092886,-0.9901614,0.15792954
170,-0.8077609,-1.1695964,-1.0885419,-1.1025852,-1.3200412,-0.66519064,-0.9815756,-1.193119,-1.0645586,-1.0108227,-0.80789626,-0.7213224,-0.9883414,-0.9340178,0.1780831
171,-0.7160413,-1.0778105,-0.9652016,-0.998657,-0.79296947,-0.47983697,-0.8543439,-0.98517674,-0.9378012,-0.85677195,-0.645284,-0.5344738,-0.77558374,-0.8255367,0.19740012
172,-0.43317783,-0.9493221,-0.7912591,-0.8567873,-0.994282,-0.80986375,-0.54556197,-0.45551345,-0.49430984,-0.43276542,-0.47887307,-0.3526796,-0.53203666,-0.7153548,0.20737663
173,-0.047195833,-0.67985743,-0.48460716,-0.57310534,-0.4240281,-0.30763403,-0.36671764,0.20528623,0.13791986,0.047470436,-0.23074837,-0.10120588,-0.20421813,-0.5079001,0.22431874
174,0.39736426,-0.2966826,-0.092601284,-0.18131249,-0.032930806,-0.118645936,-0.013472315,0.31839532,0.27403957,0.1459088,0.111062065,0.21860453,0.20648165,-0.17233798,-0.17843439
175,0.8464628,0.17995855,0.35749418,0.296401,0.13030362,0.19801097,0.36164373,-0.036390662,-0.107167706,-0.08980784,0.46310258,0.5408192,0.6111438,0.25307956,-0.2675466
176,1.2257954,0.5702547,0.736641,0.69723374,1.1153772,0.38077,0.39560193,-0.25286448,-0.3964361,-0.22017005,0.71618044,0.7864315,0.90228873,0.66950786,-0.36285168
177,1.539795,0.7982433,0.9419927,0.91761255,1.3870919,0.75539607,1.1042511,0.13514051,-0.059279326,0.047892436,0.8785378,0.92437446,1.0826433,0.9545016,-0.47564203
178,1.7386438,0.95084757,1.0695118,1.0492729,1.2023218,1.1941813,1.0895287,0.7526415,0.569016,0.59003353,0.9751545,0.98765385,1.1853939,1.0955137,-0.58159494
179,1.8096763,1.0614333,1.1390291,1.1166118,1.1490713,1.5662109,1.0758445,0.95811373,0.84778416,0.82302916,1.0113518,0.9952624,1.2226546,1.1271404,-0.6755224
180,1.815798,1.1209564,1.1513671,1.1358585,1.2745745,0.8859233,1.0853783,1.0121908,0.95247436,0.91490006,0.9939991,0.955363,1.2086112,1.1114181,-0.76183563
181,1.7728407,1.1384838,1.1215742,1.1178219,1.2480844,1.4934436,0.99315524,0.9667668,0.96552145,0.9236325,0.9594542,0.89696825,1.1670268,1.0895789,-0.8451032
182,1.6455522,1.1154661,1.0434629,1.0544077,2.1358187,0.9435844,0.8149987,0.8738369,0.9433758,0.8927063,0.93859625,0.8480845,1.1139963,1.0637686,-0.89593107
183,1.3873864,1.0381844,0.9068974,0.9471514,0.6368779,0.9844641,1.1944155,0.74614,0.8738127,0.8148582,0.89774245,0.78866744,1.0324653,1.0238193,-0.90831107
184,1.139142,0.88694614,0.68577045,0.75104594,0.968247,0.63433546,0.5085635,0.5494711,0.69324005,0.65288734,0.8195221,0.71383566,0.9074161,0.9496734,-0.89437836
185,0.929422,0.6227108,0.38921458,0.4514341,0.43711585,0.2775034,0.638836,0.28435487,0.41895634,0.39405745,0.7089515,0.6221329,0.7437836,0.84088933,-0.86471826
186,0.4810623,0.2837732,0.048371747,0.09025608,-0.082282804,0.116589025,0.27113783,0.010033898,0.11268382,0.09196812,0.54639703,0.473972,0.5152406,0.7145717,0.16787513
187,0.00040544773,-0.18289912,-0.39787847,-0.35909298,-0.0013396442,-0.23649742,-0.03236304,-0.29223782,-0.26080614,-0.23020642,0.17328298,0.12371688,0.06821387,0.4599181,0.14495564
188,-0.40404713,-0.5657722,-0.7367005,-0.6951091,-0.6149691,-0.5109153,-0.48469764,-0.64752406,-0.6623297,-0.5379065,-0.2969551,-0.3191258,-0.45228356,0.060525328,0.11770354
189,-0.6918713,-0.83617586,-0.95326245,-0.9258623,-0.83609295,-0.77712864,-0.8029507,-0.8073807,-0.7593996,-0.6825155,-0.6325861,-0.6485625,-0.80784935,-0.37454063,0.11216275
190,-0.8987416,-0.99985003,-1.0718113,-1.0608432,-0.75717753,-1.2040298,-0.9432299,-0.623406,-0.5355048,-0.5815562,-0.8304516,-0.83620775,-1.0147456,-0.7236501,0.10979235
191,-1.0191697,-1.0905704,-1.1244978,-1.1257677,-1.1944909,-1.182515,-1.0867426,-0.3965315,-0.33105677,-0.41106963,-0.9201279,-0.90784264,-1.1104039,-0.9291501,0.122218125
192,-1.0547386,-1.1460891,-1.1658779,-1.157047,-1.1468095,-1.213272,-1.0274564,-0.6466108,-0.51737577,-0.51975644,-0.9370883,-0.9020916,-1.1310847,-1.0047706,0.13961919
193,-0.9566864,-1.1787841,-1.1651932,-1.1527578,-1.058205,-1.4984463,-1.40641,-1.121082,-0.9636513,-0.8798406,-0.90629196,-0.84403634,-1.1003407,-1.0031283,0.15860966
194,-0.7926678,-1.1577418,-1.0987597,-1.0989677,-0.75575715,-1.1833436,-0.9949969,-1.2143662,-1.0654312,-0.99997425,-0.81061995,-0.7197029,-0.9911592,-0.9417126,0.17939357
195,-0.7129805,-1.0582746,-0.96308976,-0.9870976,-1.12233,-0.7985504,-0.8916131,-0.9869377,-0.8965735,-0.8243506,-0.62554497,-0.5105258,-0.76355445,-0.8243172,0.20017159
196,-0.4506985,-0.9381564,-0.7912422,-0.85143286,-0.59104216,-0.5088409,-0.69176245,-0.4334477,-0.44288087,-0.40112674,-0.45326042,-0.3246536,-0.51627254,-0.7160665,0.20867744
197,-0.09363611,-0.68594474,-0.49481565,-0.5809086,-0.18051946,-0.4306017,-0.4068936,0.25585026,0.15569142,0.08099812,-0.22308402,-0.09087037,-0.204634,-0.5212475,0.22349483
198,0.3127163,-0.34344894,-0.14313647,-0.23000735,-0.09014762,-0.3192731,-0.108174816,0.35996008,0.29023528,0.1608436,0.07381375,0.19266686,0.16774301,-0.21198472,-0.17228697
199,0.7194909,0.09957677,0.2701075,0.20832124,0.59498984,0.17805931,0.27871543,-0.01977697,-0.11306193,-0.10028429,0.40359354,0.49356502,0.55511665,0.18149455,-0.25937682
200,1.0866857,0.47965217,0.640577,0.59437037,0.2458624,0.5437818,0.51927435,-0.29860887,-0.45848662,-0.2693285,0.6591374,0.73691136,0.85297346,0.5808015,-0.34538814
201,1.4006853,0.7093829,0.8566087,0.8276901,1.0660745,1.0359257,0.93369615,-0.014669403,-0.22346659,-0.09551737,0.82601213,0.88102925,1.0401348,0.87893116,-0.45250285
202,1.654207,0.87282276,0.99945265,0.97958434,1.187492,1.0038593,0.8658549,0.59762126,0.39974284,0.42195275,0.9349998,0.9558142,1.15208,1.0481036,-0.5607924
203,1.8000716,1.0061452,1.0945605,1.0694913,1.1069376,0.9582438,1.0510973,0.87235576,0.74244165,0.71174276,0.98899245,0.9800706,1.2044243,1.110739,-0.6572462
204,1.8321576,1.1053684,1.1358007,1.1129822,0.8228392,1.1348784,0.90957546,0.98467237,0.89896274,0.8597435,0.9934064,0.95934045,1.2097211,1.1163826,-0.7365367
205,1.7975385,1.1543953,1.1302887,1.120736,0.67666376,1.2805947,1.2361372,0.99147457,0.95182896,0.9131552,0.96860725,0.91018456,1.1842078,1.1008685,-0.8115911
206,1.6432302,1.1534488,1.0812565,1.0860884,0.55237955,1.1058456,0.72124845,0.92428285,0.95020545,0.9047433,0.94099057,0.8604046,1.1430048,1.0777146,-0.87761635
207,1.3841145,1.081948,0.9525371,0.98914206,0.81102496,1.1259326,1.1337991,0.7819544,0.87637347,0.82195973,0.88643616,0.79202944,1.0661193,1.0367167,-0.899725
208,1.1495911,0.91221786,0.71570456,0.7732138,0.5666395,0.47248855,0.75623465,0.5496009,0.68583703,0.6408818,0.79202825,0.6966562,0.92946446,0.96342564,-0.8945448
209,0.93723243,0.634341,0.40947056,0.4601939,0.3190911,0.5843441,0.52913344,0.27912378,0.41837788,0.38263765,0.68176675,0.5924493,0.7533021,0.85891175,-0.8705372
210,0.48982263,0.28813982,0.052720353,0.08427347,0.038645357,0.21602426,0.30197746,0.013443343,0.13358542,0.093446195,0.5277211,0.43964693,0.51802,0.73410356,0.16859894
211,0.0029385537,-0.16216041,-0.38377595,-0.3485329,-0.18865982,-0.21121167,-0.28535324,-0.28859884,-0.23681003,-0.21930847,0.16605346,0.099085316,0.077691376,0.47960934,0.14514759
212,-0.39285925,-0.5506313,-0.73360324,-0.69259065,-0.33279675,-0.66651565,-0.2702174,-0.65355945,-0.6654441,-0.5498152,-0.30972034,-0.33903235,-0.44602177,0.07353437,0.118018575
213,-0.6897603,-0.82008594,-0.9524244,-0.92803025,-0.7632747,-0.87177676,-0.725556,-0.81236786,-0.80147785,-0.7278094,-0.64496845,-0.66355646,-0.8015116,-0.36045808,0.112192065
214,-0.90370226,-0.9827191,-1.0752107,-1.0693043,-0.5392741,-1.2867385,-1.1755975,-0.6243017,-0.5502824,-0.6514933,-0.84543556,-0.85337484,-1.0083315,-0.7127625,0.109721616
215,-1.0446063,-1.0721052,-1.1341778,-1.1369005,-1.322087,-1.5478615,-1.1885645,-0.3993711,-0.34913737,-0.49320427,-0.9437144,-0.931527,-1.1006932,-0.9224843,0.12112866
216,-1.0910466,-1.1346948,-1.1935412,-1.1739365,-1.4077998,-1.122153,-1.3140246,-0.6614782,-0.6259445,-0.6670054,-0.98071,-0.93581617,-1.1129621,-1.0041497,0.137964
217,-1.0092484,-1.1757197,-1.2063926,-1.16897,-0.88002497,-1.0702068,-1.1103083,-1.1955554,-1.1755543,-1.1079141,-0.9789576,-0.8882355,-1.0738951,-1.0055832,0.1557196
218,-0.8521958,-1.1716232,-1.136587,-1.1127198,-0.970182,-0.9592557,-1.2005452,-1.3427618,-1.323215,-1.2477591,-0.92085135,-0.78032774,-0.96294934,-0.94613934,0.17644195
219,-0.7681811,-1.081676,-0.9870031,-1.001371,-0.50799143,-1.0855497,-0.78103554,-1.1511097,-1.1136259,-1.0429918,-0.77881867,-0.6004119,-0.7557306,-0.8310796,0.19699207
220,-0.4980887,-0.95940214,-0.79784185,-0.8649628,-0.56551117,-0.5819997,-0.6683167,-0.7329012,-0.65770483,-0.6350421,-0.6202986,-0.42894003,-0.52747655,-0.7224382,0.20711358
221,-0.12107809,-0.70057726,-0.5054764,-0.60099846,-0.41126147,-0.35132477,-0.42201662,-0.029960155,0.0028086454,-0.10658236,-0.38089383,-0.19831643,-0.21926372,-0.53018224,0.22297359
222,0.32685947,-0.3302472,-0.1400871,-0.23285773,-0.18581584,-0.2726287,0.036789905,0.2887435,0.22444345,0.110355616,-0.04104434,0.09716779,0.1761211,-0.21310306,-0.15554748
223,0.7773301,0.15273343,0.31302458,0.24412474,0.43537349,-0.07153962,0.30178785,0.09667889,-0.08720589,-0.06394365,0.34105104,0.42809314,0.5861295,0.21294865,-0.243367
224,1.1816771,0.5507769,0.70491725,0.6550497,0.76091,0.36446247,0.5154697,-0.12017141,-0.40447426,-0.24072817,0.6273026,0.7000691,0.8867615,0.6503669,-0.34021437
225,1.5367341,0.7907736,0.92606103,0.8942015,1.122136,1.055589,1.016786,0.082826935,-0.18917702,-0.086245686,0.8148882,0.86721,1.0732708,0.963747,-0.45699763
226,1.7707298,0.9515675,1.0641762,1.0410701,0.91406065,0.5915269,1.286875,0.7028003,0.4873845,0.48132136,0.9363735,0.9557868,1.184697,1.124326,-0.5683717
227,1.8792312,1.0778058,1.1448056,1.1181111,1.7257435,0.99893516,1.238715,0.9602639,0.82605517,0.77986276,0.9929862,0.98138165,1.233683,1.1611915,-0.66549844
228,1.9119505,1.1605496,1.1728746,1.1509472,1.0787408,1.5814534,1.0312229,1.0372485,0.96068525,0.90453315,0.9924042,0.9542036,1.2302597,1.1431043,-0.75371855
229,1.8737428,1.194545,1.157419,1.147619,2.1012027,1.6070445,0.972244,1.0143118,0.9909061,0.93538034,0.9633537,0.9022907,1.1992546,1.1163632,-0.8446018
230,1.7888837,1.1847348,1.0951645,1.1032051,1.3208859,1.0512192,1.1788548,0.9342794,0.97667503,0.9167552,0.9386005,0.8621393,1.1641504,1.0887412,-0.9049245
231,1.4774172,1.1330578,0.99520653,1.026754,1.4489903,0.8653186,0.75369173,0.8243076,0.9336711,0.86897004,0.89648587,0.8159791,1.1059473,1.0572834,-0.9273277
232,1.2269564,0.99167866,0.7929391,0.8553475,0.47391748,0.89264935,0.5869424,0.6237863,0.77866966,0.7263135,0.8098204,0.7300317,0.97669894,0.9900682,-0.9138325
