,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
140,-1.3671508,-1.0498875,-1.1529125,-1.1786815,-1.1479136,-1.1640124,-0.94719964,-1.2560236,-0.99471515,-1.2403221,-0.89401615,-1.0414503,-1.0057304,-1.0184003,0.17562343
141,-1.4395922,-1.0383326,-1.153091,-1.1846906,-1.1626505,-1.429257,-1.5484469,-1.215587,-0.95615095,-1.2046496,-0.8586272,-1.0037224,-0.9862004,-1.0638713,0.21970911
142,-1.4629805,-1.0253725,-1.1567979,-1.179905,-0.79408324,-1.3874493,-1.0172137,-1.1608853,-0.9071363,-1.1561937,-0.82137156,-0.9525608,-0.9568354,-1.0741646,0.24746941
143,-1.5159663,-1.031953,-1.158326,-1.1817695,-1.2044722,-0.8775697,-1.0322181,-1.1426347,-0.8915157,-1.1259155,-0.8111516,-0.9439975,-0.94850284,-1.0819421,0.27283537
144,-1.3942646,-1.0702547,-1.1580251,-1.1783634,-1.3942876,-1.2912265,-1.4169617,-1.1381309,-0.8987586,-1.0988474,-0.82293785,-0.94513494,-0.96418387,-1.0793668,0.28940737
145,-1.1419612,-1.0388587,-1.098552,-1.1251652,-1.3086151,-1.3185998,-1.2746996,-1.1459548,-0.91700274,-1.0601107,-0.8229243,-0.92772156,-0.96698225,-1.0524561,0.2829445
146,-0.92236,-0.91114724,-0.95520717,-1.0002043,-0.7813511,-0.7411011,-0.7651042,-1.0844932,-0.88557047,-0.9591141,-0.7849499,-0.86701167,-0.90956944,-0.97648805,0.0149000585
147,-0.69965416,-0.7597847,-0.75583947,-0.83097094,-0.97692585,-0.4497533,-0.74728054,-0.89560294,-0.7705812,-0.7784859,-0.6802459,-0.7527334,-0.77375585,-0.8615179,0.05932048
148,-0.50737375,-0.6021053,-0.5653185,-0.6525426,-0.44847074,-0.41168615,-0.66581684,-0.5889358,-0.5662536,-0.5230114,-0.52435315,-0.562081,-0.57085997,-0.7058486,0.1201278
149,-0.2741121,-0.5437543,-0.43998414,-0.5341198,-0.6006111,-0.33817473,-0.43556035,-0.33429748,-0.36966377,-0.30443642,-0.3751744,-0.35199562,-0.38790703,-0.5323138,0.15942104
150,-0.028638933,-0.41272423,-0.27569792,-0.3648146,-0.3027279,-0.13648273,-0.19328643,-0.17450751,-0.22316805,-0.14550187,-0.20793568,-0.12007459,-0.19900377,-0.32254657,0.15888838
151,0.21000405,-0.25228253,-0.08235073,-0.17117302,-0.09739129,0.05651593,0.008967612,-0.028578369,-0.09145704,0.0076394677,-0.03780433,0.12989116,0.001513822,-0.071071126,0.11393325
152,0.3911078,-0.04707981,0.14970456,0.057574708,0.05263363,0.17599931,0.2038314,0.15834273,0.04487707,0.19160506,0.14301115,0.3624331,0.19546157,0.20246372,0.23404424
153,0.5840092,0.102232076,0.3172524,0.23910442,0.23243901,0.19440296,0.38276312,0.33941624,0.14746103,0.3568284,0.2810393,0.5423879,0.3617269,0.4471656,0.32120812
154,0.6821156,0.2669288,0.48002934,0.43650937,0.095936716,0.28718615,0.60152006,0.43004462,0.179313,0.43693402,0.3888708,0.68352884,0.4984533,0.65363914,0.3580739
155,0.6547948,0.2828838,0.5472288,0.52537566,0.47026274,0.4913789,0.5618743,0.4124844,0.14840776,0.41994736,0.45529342,0.76364166,0.58517855,0.7824945,0.3407867
156,0.45444235,0.26177832,0.43230978,0.39438632,0.1920369,0.42293546,0.49171677,0.29529616,0.12146993,0.28471157,0.43674833,0.7437475,0.6349836,0.8047127,0.3701704
157,0.4089077,0.055351377,0.1215013,0.08051044,0.3391091,0.32343352,0.18162584,0.16136171,0.105792776,0.08795136,0.27655295,0.58974206,0.5350228,0.6787074,0.36731178
158,0.18930648,-0.04142027,-0.11317678,-0.15125448,0.044389784,0.17068788,0.16679901,0.040447928,0.11503941,-0.0864757,0.17504525,0.40127543,0.3877365,0.5459916,0.34964424
159,-0.2954306,-0.29367015,-0.37033123,-0.40688327,-0.24448,-0.04303734,-0.037052512,-0.08951769,0.070455894,-0.21210134,0.046949107,0.13732207,0.1544249,0.3132593,0.3201952
160,-0.79672575,-0.6547068,-0.69921875,-0.72524244,-0.6004535,-0.8508198,-0.7501136,-0.3695106,-0.18594016,-0.45652178,-0.2925613,-0.3234165,-0.27779084,-0.11188653,-0.15953898
161,-1.1587262,-0.8731372,-0.92207295,-0.93830544,-0.7345189,-0.79679775,-0.8850496,-0.8421627,-0.5924529,-0.85589224,-0.66184247,-0.7918511,-0.69965875,-0.57211983,0.058181375
162,-1.2572467,-1.0369877,-1.0978134,-1.1110536,-1.3129463,-0.9362855,-1.2100681,-1.1822757,-0.9254822,-1.1695585,-0.876225,-1.0658505,-0.9714077,-0.95301974,0.054152355
163,-1.4068902,-1.0623571,-1.1369032,-1.1605268,-0.77294326,-1.2890722,-1.502762,-1.2769432,-1.031915,-1.268721,-0.920031,-1.1253564,-1.0697216,-1.1269795,0.12004207
164,-1.4460086,-1.1052517,-1.1565825,-1.1847559,-1.8216627,-1.0293987,-1.554101,-1.239929,-1.010619,-1.2417028,-0.8862953,-1.071234,-1.0629631,-1.1445594,0.22762014
165,-1.4050274,-1.0683916,-1.1392657,-1.1670243,-1.41035,-1.1183852,-1.3969312,-1.1813538,-0.945388,-1.1729896,-0.828095,-0.99537,-1.0054648,-1.116121,0.25539523
166,-1.2564188,-1.021993,-1.0959777,-1.1187861,-0.91647446,-0.99247885,-1.5431887,-1.1483085,-0.8931153,-1.1111506,-0.7878092,-0.95475215,-0.95466596,-1.092659,0.2666543
167,-1.0032876,-0.9441206,-1.0144278,-1.0477332,-1.2324681,-0.949653,-0.9446973,-1.1176627,-0.86086816,-1.0519235,-0.7565432,-0.9104028,-0.91328603,-1.0527155,0.01984971
168,-0.68702865,-0.7680417,-0.82087433,-0.87402153,-0.90810275,-1.04577,-0.8212157,-0.97998697,-0.76657563,-0.89800143,-0.6496253,-0.8090854,-0.8083928,-0.95812255,0.04045608
169,-0.32916766,-0.55599636,-0.56880647,-0.6519168,-0.726573,-0.5289899,-0.42154554,-0.693225,-0.5645713,-0.6218615,-0.4128554,-0.60446846,-0.5751541,-0.7876163,0.08755364
170,-0.06568758,-0.33460614,-0.255071,-0.35277265,-0.18400966,-0.16055837,-0.21293454,-0.33642602,-0.25309163,-0.25813055,-0.082600415,-0.26965135,-0.23817283,-0.50458103,0.1479192
171,0.22014587,-0.1306729,0.008965044,-0.09786849,-0.12389412,-0.058884244,0.004308246,-0.023306886,0.027142685,0.05480909,0.1715744,0.06221178,0.037360817,-0.18949656,0.16637799
172,0.46292835,0.07957516,0.24405076,0.13880017,0.14305943,0.34861153,0.25317493,0.22384115,0.22128427,0.2713053,0.36388567,0.3471571,0.2604558,0.14049442,0.23779471
173,0.63016474,0.25447407,0.41782522,0.32452142,0.51841843,0.41524068,0.3582935,0.36100456,0.30772316,0.37758663,0.5012828,0.5493219,0.43395332,0.4278659,0.33345068
174,0.8731542,0.40863326,0.5497368,0.4879043,0.657828,0.7452707,0.70095587,0.40908444,0.3310684,0.4198243,0.57966125,0.68577194,0.5558723,0.6255017,0.36956954
175,1.1594017,0.5497801,0.6754578,0.6486046,0.35752693,0.58886755,0.48663345,0.46640244,0.3776228,0.4925345,0.6733049,0.835509,0.6903684,0.8071334,0.36380523
176,1.4069445,0.7125637,0.8191374,0.8143926,0.78347707,0.99976814,0.74248564,0.62030745,0.5195698,0.6623544,0.7772289,0.97508043,0.83774096,0.9611175,0.39692914
177,1.5940505,0.8509063,0.9536845,0.9468953,0.89887893,1.2351379,1.1373824,0.8737026,0.75647455,0.90498585,0.86297655,1.0984092,0.970419,1.0823104,0.4566778
178,1.6325481,1.0090276,1.0634917,1.0495019,0.8858496,0.91151047,1.2688956,1.0501304,0.9479622,1.0572466,0.9239886,1.1923647,1.0881985,1.1668348,0.50706816
179,1.5189184,1.0619572,1.1011847,1.0841128,1.0835611,1.2248939,1.3314598,1.0782673,1.0117373,1.0622976,0.95898205,1.2427099,1.1416421,1.1842132,0.5442849
180,1.2736522,1.0189548,1.0133508,1.000075,0.541343,1.0154308,1.3630059,0.98985076,0.9733655,0.9590489,0.9587764,1.2288525,1.138302,1.1517162,0.564082
181,1.1629202,0.8117159,0.7318659,0.7533478,0.37683943,0.5474789,0.6844189,0.75671005,0.8097982,0.7199243,0.89235777,1.1287062,1.0819473,1.0652678,0.5515536
182,0.8178917,0.5503008,0.43058655,0.48905307,0.29458532,0.7617401,0.4685909,0.4786851,0.613494,0.42923853,0.8358345,0.98156625,0.9947246,0.96950454,0.5214203
183,0.15929501,0.1106194,-0.022002771,0.0085054,0.41328785,0.72552776,0.51140654,0.08419292,0.30905572,0.026543349,0.66119576,0.6962358,0.7392265,0.79794323,0.483441
184,-0.41175094,-0.3857828,-0.51831335,-0.53884006,-0.411526,-0.34428486,-0.30421674,-0.38119593,-0.0981901,-0.41182327,0.09605515,0.053349912,0.106165536,0.36010125,-0.1742791
185,-0.80210716,-0.6949677,-0.78430384,-0.81574273,-0.82655644,-0.77558964,-0.6212008,-0.76494396,-0.49055234,-0.797586,-0.47366446,-0.6141189,-0.47529224,-0.23056346,-0.1466735
186,-1.0065991,-0.89278376,-0.96108377,-1.0055374,-0.5993637,-1.1702049,-1.0605868,-1.0693376,-0.81969243,-1.0872434,-0.7859369,-1.002915,-0.8477788,-0.7402004,0.094633654
187,-1.195568,-0.96314335,-1.0352539,-1.0814081,-1.0740497,-1.2962059,-1.0624766,-1.1932715,-0.94986004,-1.1890144,-0.8955115,-1.1210396,-1.0215728,-1.0383353,0.10170126
188,-1.2942953,-1.0235037,-1.0979519,-1.1319789,-1.4553205,-0.7684124,-1.122921,-1.2421501,-0.9893815,-1.2183099,-0.8902129,-1.0972886,-1.0523309,-1.125927,0.17545669
189,-1.2423445,-1.0213699,-1.1121002,-1.1452166,-1.6851692,-1.4509128,-1.2417574,-1.2128652,-0.95268273,-1.184543,-0.84306765,-1.029594,-1.0136917,-1.1103942,0.21309315
190,-1.1150544,-0.9356884,-1.0607995,-1.0953664,-1.1725259,-1.1473736,-1.0640982,-1.156094,-0.8859895,-1.1216466,-0.7831533,-0.9536362,-0.94708914,-1.078593,0.23372631
191,-0.862751,-0.84480184,-0.9595589,-1.0043572,-1.5498737,-0.6619936,-0.9668349,-1.0579982,-0.8024469,-1.0219733,-0.7110436,-0.8855732,-0.87278515,-1.0314866,0.27994317
192,-0.55228746,-0.6480687,-0.7596909,-0.82699084,-0.7120395,-0.7788707,-0.70399904,-0.854844,-0.64502984,-0.82930416,-0.5383842,-0.75025594,-0.70878154,-0.92086345,0.061874256
193,-0.25320756,-0.43982333,-0.50367725,-0.5858486,-0.590994,-0.47924358,-0.38287386,-0.5649783,-0.3857743,-0.52945495,-0.25834,-0.4971168,-0.42650107,-0.72459567,0.11752503
194,0.06760477,-0.22130722,-0.22764672,-0.3258142,-0.24310592,-0.17665651,-0.13181931,-0.29685968,-0.10315339,-0.20869325,0.05917303,-0.1695121,-0.110780686,-0.44754666,0.1572095
195,0.45113075,0.04311096,0.07045089,-0.03271541,-0.04078765,0.19111958,0.21095987,-0.02186128,0.15578084,0.08793928,0.3335886,0.1712412,0.17353532,-0.10163286,0.12266366
196,0.77380586,0.36389533,0.39528885,0.30573758,0.29501146,0.54905736,0.60486436,0.24247672,0.35012072,0.32213232,0.5680857,0.4925583,0.4319713,0.28341937,0.2735967
197,1.0081024,0.6229937,0.6561018,0.599076,0.4495403,0.69589996,0.6713537,0.4362047,0.46994704,0.48687378,0.7482109,0.7416356,0.6448278,0.6024157,0.36714256
198,1.403219,0.76065356,0.79494935,0.7719437,0.75609124,0.9400866,0.7250814,0.60818577,0.60374016,0.6534616,0.86301446,0.91415733,0.80993456,0.81994367,0.41864538
199,1.7478335,0.95700085,0.99109894,0.97937554,1.5532235,0.77456784,1.1213233,0.82848155,0.81803924,0.88493323,0.9566271,1.0578756,0.95321834,0.98517853,0.4258718
200,2.0233183,1.092014,1.1422535,1.1272761,0.7597352,1.0665078,1.3360159,0.9926603,0.9801231,1.0543872,1.0236746,1.1793513,1.0719965,1.0867461,0.48836505
201,2.237745,1.209189,1.2452699,1.217281,1.5806109,1.4315284,1.3985507,1.001867,1.0340941,1.1079911,1.0748758,1.2908728,1.1778064,1.1581538,0.57381195
202,2.2909377,1.3051808,1.3275725,1.2933183,1.3520576,0.8674121,1.4767346,0.85646653,0.9643429,1.0440123,1.1287831,1.3765595,1.2751795,1.2054839,0.6247666
203,2.1650965,1.3452522,1.3705894,1.3351334,1.199246,1.6088055,1.7787273,0.7436987,0.8947033,0.9736564,1.1782624,1.4210582,1.3305954,1.203269,0.6719256
204,1.9076188,1.3200521,1.3349565,1.308504,1.0368334,1.0997025,1.6247758,0.920949,1.0056764,1.0571475,1.208276,1.4067678,1.3506416,1.1804376,0.6972136
205,1.7292057,1.2521142,1.1888181,1.1860268,0.8707701,1.3590928,1.3959264,1.1412652,1.1739107,1.1506512,1.1869906,1.326241,1.3186723,1.1224674,0.68454134
206,1.3026288,1.1156173,0.98566985,1.00905,1.3582593,1.2861465,0.93888104,1.1971153,1.2878269,1.144192,1.1645834,1.219054,1.2496165,1.0496068,0.65034425
207,0.5966347,0.6880976,0.547226,0.5614857,0.9502512,1.0867547,0.6838949,1.067967,1.2456902,0.97236526,1.0842581,1.0203955,1.0890317,0.9302976,0.605446
208,-0.06589456,-0.033511207,-0.14712399,-0.19068338,0.2920993,-0.0203613,0.2141663,0.5623463,0.78370154,0.395811,0.62677276,0.5036446,0.5417846,0.6256073,-0.18092492
209,-0.50364816,-0.49020708,-0.62709266,-0.6574209,-0.4779738,-0.4735208,-0.40202475,-0.3614778,-0.080172524,-0.46927527,-0.1370008,-0.297253,-0.19472243,0.07801418,-0.20630273
210,-0.8126629,-0.7235834,-0.8306424,-0.89396673,-0.9175408,-1.0337471,-0.99151987,-0.96139425,-0.69156575,-1.0012884,-0.6191582,-0.8324912,-0.67627573,-0.4827873,-0.17646158
211,-0.9873504,-0.8737119,-0.96330255,-1.0130676,-1.3011385,-1.0358318,-1.1698152,-1.1651781,-0.915503,-1.1620524,-0.82000804,-1.0671282,-0.93749154,-0.88388103,0.11544928
212,-1.0811104,-0.9551173,-1.0391635,-1.0738177,-1.2112484,-0.8796654,-1.1699071,-1.1917946,-0.93712884,-1.1505506,-0.85899615,-1.1060684,-1.0301211,-1.0642459,0.13274224
213,-1.0523407,-1.0067602,-1.0554146,-1.0847945,-0.69273806,-1.3558182,-1.1620343,-1.1950786,-0.9511961,-1.1297705,-0.8324908,-1.053987,-1.0335326,-1.0734992,0.18351458
214,-0.8774463,-0.9666216,-0.9969918,-1.0277563,-1.3103247,-0.79775345,-0.99327576,-1.1318668,-0.91956,-1.0489792,-0.77408993,-0.97125787,-0.99434495,-1.020999,0.2231286
215,-0.6628125,-0.8115216,-0.8455573,-0.8891148,-1.4180437,-0.8032323,-0.7837422,-0.9831935,-0.8162072,-0.87662697,-0.6437563,-0.84076554,-0.8756036,-0.91710174,0.07018781
216,-0.30515847,-0.6467169,-0.6367542,-0.7112339,-0.91045964,-0.5135987,-0.5428826,-0.7259187,-0.6330767,-0.6257805,-0.45786303,-0.6495653,-0.6650215,-0.75884455,0.10632901
217,0.03614446,-0.38084623,-0.27320832,-0.36760598,-0.319195,-0.23063551,-0.28789744,-0.37373278,-0.34232062,-0.29161915,-0.14990829,-0.30680233,-0.31768867,-0.47666794,0.14413135
218,0.36502886,-0.0995746,0.072893664,-0.032352857,-0.0066570565,0.038130183,-0.007752806,-0.009505512,-0.022316314,0.04781289,0.16123764,0.09768844,0.031299703,-0.10910861,0.06514458
219,0.77835935,0.21932346,0.40527627,0.30901024,0.03747192,0.22880974,0.4118619,0.29071453,0.23839805,0.3194262,0.412624,0.45461777,0.32505497,0.27411547,0.24655755
220,1.1277343,0.52439874,0.6980309,0.6406763,0.8656342,0.7583145,0.6886265,0.5044402,0.41872832,0.52081406,0.6464712,0.7672216,0.5888626,0.6569709,0.36952084
221,1.436542,0.738958,0.9033818,0.884259,0.29759428,0.7595748,0.62508,0.7177342,0.6009623,0.7504353,0.8101626,0.98239297,0.7952052,0.9388487,0.41969436
222,1.8865073,0.87941605,1.0547556,1.055046,1.4022701,0.9249395,1.5055718,0.9524858,0.787563,1.0078707,0.90397274,1.127244,0.9475427,1.1149632,0.44378948
223,2.2089753,1.0470097,1.2284309,1.2364781,0.89528334,1.1503652,1.7003163,1.0633669,0.86025405,1.1429803,0.9684267,1.2521174,1.0712641,1.2250284,0.50561774
224,2.432923,1.1294277,1.3390266,1.3443991,0.78995657,1.5979304,1.5681397,0.9903703,0.8203611,1.1341128,1.0225013,1.353704,1.1673874,1.2724936,0.5826072
225,2.569941,1.2039776,1.4157118,1.4162947,1.4081305,1.8921818,1.6405388,0.77710474,0.7106373,1.0341885,1.0822053,1.4461768,1.2542502,1.2987746,0.6673441
226,2.5380669,1.2707677,1.4581681,1.4550191,1.8209583,1.3465331,2.2945452,0.6955162,0.70435345,0.992557,1.1416059,1.5159068,1.3309393,1.3070202,0.70852745
227,2.399393,1.2983056,1.4592394,1.4513664,2.4146316,1.383984,2.0867248,0.9144035,0.8747842,1.095825,1.1801157,1.5404248,1.3641471,1.2919959,0.74581325
228,2.1214247,1.3173901,1.4031134,1.3926386,1.6496509,1.3498657,1.5965881,1.154227,1.0758406,1.2091799,1.187756,1.518312,1.3738548,1.2658396,0.7569639
229,1.9332838,1.2762287,1.264253,1.2606065,0.71536875,0.9898344,1.083732,1.2920542,1.2374089,1.2627697,1.1557648,1.4439144,1.3615884,1.216807,0.735266
230,1.5174695,1.1912365,1.106953,1.112214,1.5474833,1.1336302,1.1885879,1.3211452,1.340411,1.243139,1.1486338,1.3631306,1.3179016,1.1511357,0.700943
231,0.806508,0.8737709,0.7626111,0.76335686,0.73554516,0.85039663,0.7507229,1.2583046,1.374659,1.1564503,1.1240206,1.2014,1.1905699,1.0465674,0.64880264
232,0.15784618,0.14965963,0.06926041,0.009519186,-0.06727979,0.4934306,0.5279485,0.9314107,1.0700517,0.75248295,0.78223157,0.75322,0.74400735,0.7875968,-0.1816971
