,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
137,0.9651323,0.4320247,-0.016901702,0.07379189,0.26732302,0.62559366,0.14428227,-0.15595883,-0.1268664,-0.018408202,-0.12874635,0.14724787,0.23459962,0.033979833,0.16417624
138,0.9683236,0.42551252,0.023411006,0.10523686,0.16028088,0.1468701,0.19059165,-0.18114774,-0.13725823,-0.027072147,-0.13283654,0.1443775,0.23270592,0.02994442,0.16417624
139,1.0112928,0.42142108,-0.008765608,0.08202353,0.052741945,0.20473075,0.620835,-0.19831936,-0.14469191,-0.033219486,-0.13459785,0.1450375,0.23329511,0.026973844,0.16417624
140,1.013678,0.42332506,0.015794188,0.10649586,0.28378934,0.3577766,0.47741437,-0.12896383,-0.11873767,-0.010213524,-0.128625,0.14798954,0.23777977,0.03231764,0.16417624
141,1.0484546,0.4301074,0.031564593,0.12523794,-0.15570123,-0.15556616,0.5598288,-0.08406527,-0.10349578,0.005702555,-0.12326607,0.15065514,0.2423751,0.03592211,0.16417624
142,1.0043856,0.43559822,0.05152142,0.13500372,-0.089930475,1.3309667,0.7903979,-0.023550121,-0.07828143,0.032596424,-0.11600172,0.15378548,0.24802342,0.04386717,0.16417624
143,0.95792526,0.46026745,0.055479854,0.1338351,0.082289726,0.27278224,0.5075238,-0.0042769667,-0.06800926,0.04561238,-0.11030107,0.15546198,0.2517613,0.047989637,0.16417624
144,0.9850022,0.4452873,0.056488514,0.11842322,0.16059542,0.4701827,0.88162357,-0.006895853,-0.07112858,0.048882082,-0.10555313,0.1565074,0.25349674,0.050287634,0.16417624
145,0.9439708,0.445323,0.055312425,0.13408387,-0.0674966,0.015878737,0.18272625,-0.013069129,-0.07844356,0.045331612,-0.10277567,0.15811892,0.25387403,0.05455482,0.16417624
146,0.9407795,0.44838336,0.049387246,0.1285702,0.32132912,0.23498988,0.6909259,-0.048142225,-0.10029921,0.028333977,-0.10318939,0.15812142,0.25289622,0.05498013,0.16417624
147,0.97602963,0.42932612,0.068745464,0.11894685,-0.28566003,0.15247196,-0.016861573,-0.11630028,-0.131858,0.003519684,-0.10562598,0.15694252,0.25083038,0.053632945,0.16417624
148,0.95950466,0.4420973,0.04679647,0.116927266,0.057008147,0.21322682,0.26351458,-0.13759401,-0.14048529,-0.004668772,-0.10702445,0.15757969,0.25009933,0.05551353,0.16417624
149,0.99291307,0.44791767,0.0811255,0.13953725,0.57375515,1.1359526,0.41148895,-0.13621323,-0.14179322,-0.0030734688,-0.10621944,0.15714931,0.25085738,0.05696404,0.16417624
150,0.91141987,0.4387122,0.07348919,0.1273233,0.310991,0.29659984,0.24708824,-0.12576778,-0.13891234,-0.00036360323,-0.107200734,0.15669847,0.25148043,0.055399954,0.16417624
151,0.9724804,0.46529916,0.0506182,0.09405008,0.053018093,0.39466402,0.54775375,-0.148758,-0.14949062,-0.003019914,-0.10534347,0.15707846,0.25213686,0.055719435,0.16417624
152,0.9544141,0.42426804,0.07892725,0.12550506,-0.124308825,0.32595107,0.115881816,-0.118657716,-0.13727716,0.008531734,-0.10298132,0.15750065,0.2525663,0.05722207,0.16417624
153,0.9918707,0.46102232,0.058493704,0.1287336,0.22783995,0.016619965,0.015993178,-0.13494752,-0.14443967,0.00489752,-0.10289163,0.15853725,0.25272474,0.060382426,0.16417624
154,0.9967695,0.4338814,0.09619802,0.14105085,-0.08730906,0.28009036,-0.02650851,-0.1105826,-0.13673678,0.010198221,-0.102998786,0.15714753,0.25346753,0.059206903,0.16417624
155,1.0061443,0.45513913,0.085561365,0.14631793,0.0026358366,0.33672097,0.33692396,-0.09770507,-0.13192159,0.016880631,-0.10322827,0.15755314,0.25447544,0.059069812,0.16417624
156,0.97240984,0.45277897,0.106432766,0.15995559,-0.057037026,0.105997115,0.8215305,-0.028113207,-0.101000875,0.045437485,-0.09818126,0.15822175,0.2579979,0.0644303,0.16417624
157,0.9733248,0.47010973,0.10559228,0.1471574,-0.13079715,0.5017934,1.3973391,-0.020300267,-0.095645756,0.053982988,-0.09655977,0.1581105,0.25932828,0.06372297,0.16417624
158,0.9410037,0.4495338,0.093756765,0.1464718,0.027599335,-0.028937057,0.3256927,-0.0065771695,-0.08742395,0.064435154,-0.09381492,0.15887782,0.2603648,0.06421757,0.16417624
159,0.93658453,0.4624341,0.090275556,0.14542824,0.18273342,0.14814872,0.025380015,-0.03107403,-0.09392509,0.06309368,-0.09221337,0.15936503,0.2599267,0.066551864,0.16417624
160,0.8065326,0.44401237,0.08825803,0.13578707,0.0016159415,0.38478073,0.59239334,-0.07848009,-0.114895195,0.044544846,-0.09409466,0.15890244,0.2577195,0.06485999,0.16417624
161,0.78462297,0.46443108,0.03796339,0.06145683,-0.11868884,0.16242751,-0.008168921,-0.22847429,-0.19707628,-0.0066319555,-0.09861354,0.15823191,0.2525929,0.06012976,0.16417624
162,0.83227307,0.42700008,0.013354361,0.020249844,-0.27995178,0.58107734,0.51023215,-0.3925246,-0.30291778,-0.092334166,-0.104772516,0.15725987,0.24514833,0.053482533,0.16417624
163,0.76233613,0.42778298,-0.0031162798,0.028624028,0.042464882,0.21308526,-0.07143383,-0.54453593,-0.41288513,-0.18378729,-0.11307939,0.1572994,0.23808107,0.05085826,0.16417624
164,0.7598418,0.4337493,0.0036489666,0.011081725,-0.33702052,0.31613854,0.083633095,-0.6798395,-0.54499304,-0.32848877,-0.121350035,0.15504184,0.23260531,0.047248125,0.16417624
165,0.7153124,0.43086338,-0.007659048,-0.02833426,-0.17684257,-0.36299264,0.024775788,-0.79609215,-0.6687206,-0.4931869,-0.12961146,0.15239249,0.22780377,0.03867501,0.16417624
166,0.78393847,0.4487848,-0.0704681,-0.07314494,-0.32388982,0.20567259,0.42140543,-0.850486,-0.7205181,-0.5796215,-0.1325342,0.1526363,0.2251504,0.03401795,0.16417624
167,0.804205,0.40526485,-0.016112715,-0.021845639,-0.3599313,0.05711791,0.3543123,-0.8552337,-0.72343516,-0.57396436,-0.13181777,0.15259577,0.22465232,0.035851568,0.16417624
168,0.793327,0.4330698,-0.035215646,-0.020721018,-0.36301982,0.12551606,0.14582582,-0.85560876,-0.7379714,-0.5966169,-0.13425398,0.15263183,0.22475356,0.03821534,0.16417624
169,0.8255582,0.4398492,-0.005682528,-0.02461633,0.0045912266,0.0660077,0.17023851,-0.8335408,-0.7200645,-0.5727105,-0.1338889,0.15130009,0.22628114,0.036874324,0.16417624
170,0.85526377,0.4315749,-0.0203996,-0.019352704,-0.13062854,0.16110438,0.3858294,-0.7939186,-0.6829212,-0.50245875,-0.13286522,0.15198313,0.2280666,0.03545761,0.16417624
171,0.8510494,0.43979034,-0.0037584603,0.0122899115,-0.2544141,-0.09356533,0.21713199,-0.7301033,-0.5986932,-0.3668682,-0.12759368,0.15339059,0.23184231,0.043026626,0.16417624
172,0.90890616,0.4401861,0.01955828,0.022917181,-0.27177477,0.3272154,0.1673973,-0.6975996,-0.55516845,-0.30102238,-0.12569162,0.15308434,0.2339774,0.043503225,0.16417624
173,0.9365015,0.43059108,0.028776914,0.04932347,-0.22539958,-0.23633501,0.4951746,-0.62357306,-0.47775918,-0.21363966,-0.123013414,0.15385497,0.23692545,0.045822114,0.16417624
174,0.94917685,0.45149758,0.057379395,0.095000595,-0.09356281,-0.12323068,0.26639766,-0.5103941,-0.37451255,-0.121819325,-0.11752061,0.15509306,0.2419028,0.05278516,0.16417624
175,0.97050446,0.45002404,0.084341705,0.110907525,-0.1532334,0.16014367,0.36811447,-0.39493006,-0.28633952,-0.060028903,-0.11277204,0.15518042,0.24699506,0.05538538,0.16417624
176,0.94780165,0.45947155,0.08636767,0.12142196,-0.25689688,0.40328893,0.13331662,-0.26069885,-0.20378308,-0.0039011687,-0.10694366,0.15621072,0.25213328,0.058591127,0.16417624
177,0.9849129,0.46360043,0.09261918,0.13145706,-0.07326478,0.061389416,0.39105725,-0.1602976,-0.14142638,0.04293634,-0.09969275,0.157494,0.25655207,0.06376511,0.16417624
178,0.99770945,0.449539,0.10463783,0.14708266,0.24110383,0.24511918,0.6427736,-0.08443146,-0.10487822,0.06661259,-0.09528553,0.15817101,0.25882933,0.06650084,0.16417624
179,1.0057158,0.45787814,0.09708783,0.15657246,0.13217452,0.125489,0.036196843,-0.044440486,-0.093881816,0.06638931,-0.09391103,0.15888277,0.25975809,0.067628324,0.16417624
180,0.9876883,0.44969955,0.12713468,0.1719645,-0.43301213,0.11664507,0.329381,-0.015299363,-0.087222934,0.068265975,-0.093106486,0.15862535,0.26037177,0.06818327,0.16417624
181,1.011088,0.46713877,0.115703136,0.16743484,-0.25812924,0.107407,0.1406657,-0.005587561,-0.08485553,0.070139214,-0.09353841,0.15886833,0.26061746,0.06850535,0.16417624
182,1.0058632,0.4612671,0.102309495,0.1620171,0.2560457,0.6096442,0.7527442,0.013709137,-0.07739261,0.068723544,-0.093206406,0.15895316,0.261198,0.06671807,0.16417624
183,1.0221258,0.4525694,0.09280279,0.15338585,-0.2705149,0.43516496,0.7937248,0.010834174,-0.078088075,0.061777607,-0.09452111,0.15876234,0.2605411,0.062726945,0.16417624
184,1.0009264,0.43968615,0.10720059,0.17026058,-0.38037583,0.3208312,0.28824192,0.019589154,-0.07348284,0.06532474,-0.09417749,0.15894899,0.26027718,0.06474161,0.16417624
185,1.0284318,0.4719744,0.107596666,0.16890869,0.60351974,0.4600143,0.43128258,0.016482407,-0.074212104,0.06356236,-0.09496676,0.15903914,0.25986502,0.066296816,0.16417624
186,0.98621064,0.45386446,0.12329504,0.18777242,0.21076238,0.3632255,0.29872823,0.029780796,-0.06649682,0.07188381,-0.09511676,0.15874928,0.26045355,0.06422761,0.16417624
187,0.9467019,0.46987578,0.09651294,0.16912404,0.017889619,0.5067519,0.47257,0.028596295,-0.07024154,0.07367797,-0.09416281,0.15918894,0.26150844,0.06429827,0.16417624
188,0.9637127,0.45723376,0.11064491,0.15418842,-0.19225532,0.0635919,0.6675879,0.016664369,-0.077622026,0.07696982,-0.09157675,0.15894547,0.26202562,0.06532627,0.16417624
189,0.96613026,0.45198575,0.093506575,0.15628597,0.558702,0.19173035,0.49583197,0.00036659278,-0.0801833,0.08025198,-0.09109212,0.15979585,0.26122305,0.06702608,0.16417624
190,0.9248172,0.45307255,0.110229135,0.17617562,-0.15193352,0.20391643,0.5900288,-0.013649134,-0.08039209,0.0847791,-0.09037805,0.15993476,0.26101473,0.0701783,0.16417624
191,0.923487,0.45630923,0.108153045,0.1461941,0.1264382,0.36415145,0.28014904,-0.08648034,-0.105896026,0.06948924,-0.09342536,0.15858138,0.25918302,0.06774759,0.16417624
192,0.96878386,0.4520081,0.08339763,0.11931059,-0.18316106,0.7274655,0.341215,-0.14476421,-0.12795267,0.052336097,-0.09510965,0.1583978,0.25723824,0.065665275,0.16417624
193,0.96469134,0.44592246,0.09684232,0.15171853,0.11995667,-0.16908097,0.27255875,-0.12983936,-0.12341896,0.051917687,-0.09495377,0.15906653,0.25670376,0.067481935,0.16417624
194,0.9968713,0.45284495,0.112252116,0.1663746,0.06810665,0.4291415,0.3783036,-0.13131854,-0.12715903,0.049655586,-0.09646866,0.15856847,0.2567697,0.06834519,0.16417624
195,0.9748149,0.45324567,0.12739375,0.16620067,-0.5874165,0.18198466,0.7865334,-0.09514671,-0.11398405,0.061413124,-0.097278886,0.15777178,0.25802,0.06749269,0.16417624
196,0.9128263,0.47220418,0.107684284,0.15713724,-0.05969104,0.10621956,0.29279703,-0.0461414,-0.09185138,0.0796753,-0.09519492,0.15836936,0.26029822,0.06765872,0.16417624
197,0.8634432,0.4632025,0.107390136,0.13637123,-0.46318007,-0.015542656,0.33790123,-0.045136854,-0.084906965,0.09541455,-0.09174461,0.15850668,0.26125267,0.06826952,0.16417624
198,0.9083241,0.45988914,0.07574627,0.104453236,-0.358601,0.73734415,0.39439237,-0.12266206,-0.111787885,0.09176555,-0.0916527,0.15905909,0.25872508,0.06736246,0.16417624
199,0.803834,0.44123274,0.08031604,0.1262612,-0.28304455,0.3077345,0.7843191,-0.18610057,-0.13899708,0.073006585,-0.09288642,0.15961793,0.2557803,0.06835461,0.16417624
200,0.8528656,0.46048978,0.061146706,0.08937386,0.0045686364,-0.15767571,0.45505148,-0.35521302,-0.24243888,0.023040414,-0.09875119,0.15829255,0.25107834,0.064970344,0.16417624
201,0.8209985,0.453236,0.06915194,0.08255011,-0.60292244,0.25252378,0.47619987,-0.60945904,-0.3950616,-0.1476955,-0.127573,0.16866305,0.26533374,0.083740085,0.16417624
202,0.791504,0.4989061,0.024360806,0.059295446,0.24676788,0.111839324,0.40506285,-0.6766091,-0.46579432,-0.21062404,-0.13213007,0.16891758,0.26253042,0.081495166,0.16417624
203,0.7074846,0.45921883,0.0626421,0.07244995,-0.08568385,-0.1174506,0.0034549981,-0.7072057,-0.50594205,-0.25849783,-0.13304552,0.1675581,0.2612281,0.079898894,0.16417624
204,0.6973548,0.49706158,-0.006647557,-0.0057121813,0.013647735,-0.23409094,-0.20049533,-0.81634605,-0.6197667,-0.41861445,-0.1372516,0.1672099,0.2572948,0.07536703,0.16417624
205,0.7483755,0.46804622,0.008476466,-0.007162839,-0.2662338,-0.09851366,0.23553275,-0.8815688,-0.6799419,-0.5107388,-0.13721997,0.16725482,0.25401726,0.073729396,0.16417624
206,0.75606215,0.46063212,-0.008798093,-0.0025554001,-0.23667443,-0.37266046,-0.1191667,-0.9364679,-0.74540937,-0.6213908,-0.14137825,0.16769876,0.25024715,0.07336894,0.16417624
207,0.6518468,0.4718835,0.023574084,0.017486721,-0.6635043,-0.062200725,0.019038841,-0.96219367,-0.7784076,-0.67823255,-0.14420354,0.16679743,0.24881867,0.07477552,0.16417624
208,0.75488555,0.49571517,-0.0249829,-0.048303008,-0.10244417,-0.5369729,0.08224966,-1.0172293,-0.8417393,-0.7988148,-0.14895299,0.1646147,0.24611971,0.06628662,0.16417624
209,0.60377455,0.45610234,-0.006895423,-0.033135265,-0.117107525,-0.10855053,0.21698044,-1.005708,-0.84067786,-0.77429354,-0.14816543,0.16532531,0.24546468,0.06567851,0.16417624
210,0.52943724,0.51112723,-0.063353896,-0.069630414,0.12754112,-0.24778865,-0.24976778,-1.0494592,-0.87624836,-0.8527547,-0.1494897,0.16567333,0.24363688,0.06673446,0.16417624
211,0.44860294,0.4682671,-0.041739076,-0.1084508,-0.0571751,-0.36541423,-0.0027166754,-1.1203663,-0.9231111,-0.9699274,-0.15567884,0.16241492,0.23682678,0.056696057,0.16417624
212,0.46086237,0.48992205,-0.13550301,-0.14852268,-0.3132202,-0.2795778,-0.07381343,-1.2105317,-0.9698671,-1.087749,-0.16817585,0.16162679,0.22539058,0.04564938,0.16417624
213,0.41211873,0.49114427,-0.09023869,-0.120185494,-0.22348426,-0.40459272,-0.5775529,-1.2587306,-0.9802904,-1.1327573,-0.17633161,0.16012654,0.21617302,0.044279814,0.16417624
214,0.42109755,0.5266756,-0.15083143,-0.14826407,-0.49627748,-0.36339,0.19293167,-1.3187338,-0.9964653,-1.186527,-0.19442493,0.15659328,0.20382133,0.03131318,0.16417624
215,0.50219417,0.4980424,-0.13417205,-0.13366872,-0.5149086,-0.56529295,-0.39818648,-1.3446563,-0.9994296,-1.195459,-0.2045105,0.15333508,0.1959165,0.020220071,0.16417624
216,0.55130875,0.47441196,-0.14733803,-0.12330055,-0.65406597,-0.5418627,-0.14182644,-1.3450464,-0.9957856,-1.1843253,-0.20781568,0.15429309,0.19386667,0.019479513,0.16417624
217,0.6622265,0.502318,-0.117573276,-0.10640463,-0.60119015,-0.43693742,-0.5877973,-1.3211064,-0.98282754,-1.1583488,-0.20360266,0.1548721,0.19879946,0.026322573,0.16417624
218,0.6014913,0.469763,-0.08117038,-0.07907918,-0.3974564,-0.34578764,0.29038578,-1.2788703,-0.9624268,-1.1124982,-0.19538583,0.15610227,0.20736873,0.029069483,0.16417624
219,0.6740575,0.51139945,-0.114317045,-0.11019583,-0.18574998,-0.48028573,-0.31685704,-1.2323537,-0.94059014,-1.063202,-0.18412295,0.15829244,0.21829876,0.03665489,0.16417624
220,0.71456426,0.46313128,-0.033664763,-0.06928483,-0.31495002,-0.19357781,0.34646493,-1.1614143,-0.9020618,-0.9675533,-0.16947582,0.16041975,0.22842559,0.047373593,0.16417624
221,0.69013464,0.4867312,-0.03745693,-0.035324574,-0.47594148,-0.49138263,0.063997135,-1.0851116,-0.85152155,-0.85078484,-0.15880658,0.1641717,0.23702371,0.06271461,0.16417624
222,0.77548426,0.49445286,0.015483648,-0.017042965,-0.2067506,-0.023564383,-0.58033836,-1.0213313,-0.79560685,-0.7615272,-0.15011592,0.16400528,0.24403879,0.07027322,0.16417624
223,0.7555188,0.4746643,0.016430229,0.002595216,-0.22907722,0.06597051,-0.28995407,-0.94734615,-0.74343014,-0.6686492,-0.14711605,0.16479726,0.24811557,0.06975132,0.16417624
224,0.7974264,0.50109863,0.020131975,0.02390328,-0.1535307,0.25782076,0.17566858,-0.8657449,-0.6682116,-0.5452591,-0.13807523,0.16689149,0.2543163,0.08056462,0.16417624
225,0.88236004,0.47966012,0.065754026,0.038416952,-0.39387846,0.020915464,-0.13430983,-0.80410856,-0.6094022,-0.43757343,-0.1334421,0.16678494,0.25796017,0.083483964,0.16417624
226,0.85912645,0.4898168,0.06290665,0.081205875,-0.15711929,0.24210438,0.22937976,-0.721976,-0.5188861,-0.25666207,-0.13068576,0.16833349,0.26185808,0.087358594,0.16417624
227,0.82676727,0.49730882,0.08916929,0.102627456,-0.51282907,-0.20190164,0.13670681,-0.65260196,-0.42922014,-0.11083314,-0.12613788,0.16826351,0.26675317,0.09191841,0.16417624
228,0.8689752,0.492292,0.08131626,0.06454429,-0.2914471,0.09504211,0.22922115,-0.62909085,-0.39907303,-0.0748754,-0.1252306,0.16745639,0.26822183,0.088225335,0.16417624
229,0.8814264,0.48967037,0.08067748,0.106071055,-0.45494434,0.23440635,0.32655436,-0.5610567,-0.31586644,0.0060476065,-0.12129026,0.16959637,0.27034166,0.092984825,0.16417624
230,0.89488184,0.49679366,0.10326752,0.1465902,-0.1892635,0.5826565,0.41331232,-0.49210852,-0.25014836,0.054412276,-0.11878873,0.170191,0.27248242,0.0977546,0.16417624
231,0.9127751,0.48267302,0.122608095,0.1488964,-0.15191813,0.09914768,-0.048376836,-0.442221,-0.22356218,0.05994016,-0.11977182,0.16879955,0.27366194,0.09470147,0.16417624
232,0.9223491,0.49488875,0.10251537,0.14112195,-0.07580465,0.119289815,0.20024522,-0.35847485,-0.17387761,0.08201367,-0.11769115,0.1694074,0.27602735,0.09550902,0.16417624
233,0.9073205,0.4923956,0.11473504,0.15564635,-0.2942384,0.17735031,0.063029796,-0.28104874,-0.11453149,0.11189841,-0.11368519,0.16961224,0.27848837,0.097531796,0.16417624
234,0.8976572,0.482641,0.11960706,0.15817156,-0.14338093,0.012251183,-0.20354337,-0.24754632,-0.09068769,0.12227295,-0.11284981,0.16930974,0.27907506,0.09684715,0.16417624
235,0.9051459,0.4963291,0.10918611,0.15224645,-0.08377549,0.34665373,0.6689856,-0.2416956,-0.08214566,0.12622948,-0.11265697,0.16959234,0.278828,0.098549396,0.16417624
236,0.9068215,0.4967761,0.12139794,0.17307356,-0.051238745,0.2175462,0.2459635,-0.23928429,-0.07843447,0.12771894,-0.11332186,0.16926193,0.27833137,0.097890556,0.16417624
237,0.9442013,0.4863458,0.114908814,0.17293695,-0.004688829,0.16764367,0.87907094,-0.25141215,-0.085196555,0.12566204,-0.1142104,0.16937919,0.27829996,0.097034335,0.16417624
238,0.9351075,0.4862849,0.13293791,0.18867531,0.04494992,-0.13837594,0.6528908,-0.20153002,-0.06686124,0.1317379,-0.11248659,0.16990803,0.2798371,0.09919813,0.16417624
239,0.94181556,0.4985508,0.13570398,0.1947349,0.11072624,0.31495705,0.4214422,-0.1531508,-0.047967166,0.13862382,-0.10997966,0.17062241,0.28219327,0.10092604,0.16417624
240,0.99794614,0.4958149,0.14966628,0.19404188,-0.046033353,0.27172095,-0.06763989,-0.081878714,-0.01859954,0.1502939,-0.10559719,0.17135206,0.2850184,0.10406312,0.16417624
241,1.0079736,0.50017166,0.15380314,0.21951333,0.21687686,0.11538744,0.111784354,0.021071086,0.021445751,0.16850789,-0.10139431,0.17275397,0.28800985,0.10745278,0.16417624
242,1.0002675,0.5056238,0.17577061,0.2416127,0.16550928,0.2387383,-0.33890074,0.10522074,0.0503774,0.18729757,-0.096875094,0.17340606,0.29139116,0.11060986,0.16417624
243,1.0121241,0.50749886,0.18644437,0.2376354,0.22716737,0.36643365,0.69157314,0.14601739,0.064684,0.2003984,-0.09415566,0.17344822,0.2935911,0.11184043,0.16417624
244,0.952969,0.51588917,0.1717054,0.23681244,0.14330906,0.6693827,0.73647594,0.17168844,0.07893947,0.21309026,-0.09120844,0.17442533,0.2952852,0.1131317,0.16417624
245,0.91021705,0.5171971,0.17360184,0.23230276,0.07841337,0.20700616,1.0067437,0.14982623,0.0750806,0.21744023,-0.089200296,0.17475554,0.29551312,0.113194525,0.16417624
246,0.9431908,0.50238836,0.15680721,0.20555255,0.15353888,0.45837852,0.6345939,0.10199628,0.05528745,0.20794196,-0.09043241,0.1746543,0.29304478,0.11199102,0.16417624
247,0.9733629,0.49930385,0.15426937,0.21690658,0.7298877,0.11029348,0.23403548,0.058574162,0.04094234,0.19749178,-0.09226493,0.17512567,0.29043683,0.11248526,0.16417624
248,0.9509799,0.49133936,0.17209145,0.24317393,0.1147823,0.5202857,0.36741692,0.03907419,0.031226665,0.18997659,-0.09501843,0.17457712,0.28947642,0.11267245,0.16417624
249,0.9624655,0.5028677,0.16849485,0.21295908,0.059732378,0.35222486,0.34629112,-0.023205174,0.009766728,0.18015213,-0.09815777,0.17310584,0.28869185,0.11024752,0.16417624
250,0.8942167,0.5007111,0.16990992,0.20831415,-0.010717571,0.523473,0.6588894,0.0031806026,0.01981917,0.18555556,-0.09743654,0.17301293,0.28920653,0.10956359,0.16417624
251,0.86713976,0.51838624,0.13837087,0.18843928,0.05215311,0.3049034,0.39446044,-0.020069173,0.013723463,0.1880873,-0.095438406,0.17410485,0.2892482,0.11129388,0.16417624
252,0.7654825,0.49589625,0.14836052,0.17639247,0.26316023,-0.033663735,0.6369275,-0.07953449,-0.012070805,0.17831655,-0.09582519,0.17344531,0.2870904,0.10950515,0.16417624
253,0.7833246,0.5116806,0.092208594,0.121309906,0.36888492,0.2755021,0.043512613,-0.23281828,-0.102440774,0.13727222,-0.100192726,0.17350598,0.28191856,0.105339676,0.16417624
254,0.66205347,0.47436354,0.10786492,0.12032923,-0.51081586,-0.20607077,0.2365091,-0.34737092,-0.19845098,0.070158124,-0.10318325,0.17284095,0.27688095,0.10464403,0.16417624
255,0.6049256,0.5172125,0.04522276,0.048438758,0.300956,-0.23499805,0.30889112,-0.5638142,-0.39475334,-0.14870718,-0.11180942,0.17133333,0.26920298,0.09786683,0.16417624
256,0.59139335,0.47912475,0.038464397,-0.0032187104,-0.61076856,-0.1411373,0.25285083,-0.7199008,-0.56425273,-0.430373,-0.12028635,0.16846974,0.2603546,0.08807045,0.16417624
257,0.7279235,0.4971601,-0.01533106,-0.035374314,-0.7309271,-0.2302436,0.2748316,-0.852833,-0.69065475,-0.66300064,-0.13093537,0.1678698,0.2504404,0.08170706,0.16417624
258,0.87380344,0.4606087,0.041311443,0.01258561,-0.2168437,-0.3790453,-0.007204309,-0.8958163,-0.71299267,-0.689647,-0.13630858,0.1676618,0.24624005,0.083892465,0.16417624
259,0.9112919,0.47329402,0.050718397,0.040020496,-0.27428213,0.27560797,0.21010183,-0.8879817,-0.69801354,-0.6000087,-0.14350556,0.16692697,0.24780932,0.08219266,0.16417624
260,0.93031746,0.49086577,0.083280146,0.04266104,-0.105831444,-0.61551905,0.12876378,-0.7826934,-0.60423404,-0.3826733,-0.14193913,0.16551016,0.25553152,0.07914734,0.16417624
261,0.95063454,0.49253574,0.08878949,0.05107817,-0.24573359,0.33469,0.5054909,-0.61554945,-0.43705782,-0.112732686,-0.1331638,0.16658181,0.26497838,0.081979334,0.16417624
262,0.95277727,0.5100086,0.10279119,0.11164728,-0.27589393,0.77871203,0.29125863,-0.43000808,-0.25826398,0.021909907,-0.11969559,0.16966087,0.2742677,0.09393036,0.16417624
263,0.9721482,0.5046514,0.13980249,0.16637734,0.2568032,-0.018999636,0.48230523,-0.3153019,-0.1787692,0.036123767,-0.11210839,0.17122272,0.27922067,0.098584116,0.16417624
264,0.97381693,0.4931192,0.12767515,0.16955814,-0.16063279,0.5660212,0.31141394,-0.22812426,-0.14485556,0.036494896,-0.109472126,0.17205487,0.28113833,0.099149495,0.16417624
265,0.9386311,0.49629655,0.15263739,0.19832584,-0.53037715,0.09221062,0.1027088,-0.16899884,-0.12052426,0.05241789,-0.10677063,0.17252822,0.28281483,0.10138714,0.16417624
266,0.8786766,0.49898776,0.14063281,0.1850073,-0.057793856,0.07768211,1.3050711,-0.15810342,-0.1207169,0.05095662,-0.10600919,0.17256771,0.28351453,0.10211253,0.16417624
267,0.8733556,0.5067202,0.12481508,0.14806384,-0.090266585,0.23266324,0.26789117,-0.21759406,-0.14294845,0.045602888,-0.10603419,0.17228241,0.28224817,0.099850714,0.16417624
268,0.7305902,0.48377943,0.11106056,0.14828792,-0.023857981,0.09373179,0.4871462,-0.2881687,-0.16798785,0.047303796,-0.10674789,0.17285872,0.2799159,0.09866133,0.16417624
269,0.6712371,0.51040816,0.065460235,0.086668104,0.4912064,0.11070177,0.20707051,-0.4534424,-0.2664499,0.012107924,-0.109818645,0.17239054,0.27481708,0.09703249,0.16417624
270,0.74302894,0.47674513,0.0509021,0.028683037,-0.14560086,-0.042692512,0.33880252,-0.6787938,-0.44587797,-0.14408347,-0.11706256,0.17023787,0.26615605,0.08862388,0.16417624
271,0.85392725,0.47144535,0.03629312,0.044093907,-0.009943932,0.1761423,0.4037456,-0.8073837,-0.5700781,-0.2873605,-0.12454956,0.17074752,0.2592604,0.08816856,0.16417624
272,0.7969274,0.46795723,0.09840539,0.103684634,-0.02013439,-0.1328491,0.16324298,-0.7937535,-0.5603688,-0.27599633,-0.1286495,0.1697291,0.25883475,0.09394646,0.16417624
273,0.75173295,0.50874764,0.08681548,0.06697181,0.16555107,-0.28667673,0.22985296,-0.7730087,-0.57568157,-0.34300798,-0.13352059,0.16658098,0.26041278,0.08735421,0.16417624
274,0.74036217,0.50173235,0.059075803,0.014059246,-0.26772773,-0.36563754,0.32016146,-0.7112948,-0.5262759,-0.29745832,-0.1291198,0.16630048,0.26349196,0.083464086,0.16417624
275,0.7035582,0.5052861,0.040029615,0.028196484,-0.16844884,-0.14911303,-0.08263121,-0.6543782,-0.4651224,-0.21494928,-0.12038664,0.16940714,0.26595196,0.09127754,0.16417624
276,0.67106414,0.49031714,0.064953476,0.057584018,-0.3650419,-0.1738369,0.091321334,-0.6673917,-0.47503585,-0.24998353,-0.117339015,0.16996178,0.26482257,0.0955649,0.16417624
277,0.7642547,0.4873362,0.043698937,0.023317367,-0.18956867,0.2597622,0.11743532,-0.7438129,-0.5747998,-0.44697392,-0.123347305,0.16827095,0.25977185,0.08996189,0.16417624
278,0.76317364,0.46925092,0.06152442,0.048039526,-0.21280308,-0.24697626,0.21421401,-0.7469229,-0.5968381,-0.47861856,-0.12683415,0.16822952,0.25766912,0.08982432,0.16417624
279,0.8026768,0.49854115,0.061764598,0.063016295,-0.009854287,0.3153799,-0.19451563,-0.7307899,-0.5923748,-0.4747635,-0.12870793,0.16822943,0.25854346,0.091618925,0.16417624
