# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
2.530991554260253906e+00,9.105975627899169922e-01,1.118787288665771484e+00,1.459410071372985840e+00,6.644588708877563477e-01,4.377179145812988281e-01,8.205567002296447754e-01,-1.165689527988433838e-01,5.257607996463775635e-02,3.042030632495880127e-01,1.800767660140991211e+00,1.920251965522766113e+00,1.581560850143432617e+00,1.498168945312500000e+00,-5.316256284713745117e-01,1.800767660140991211e+00,1.920251965522766113e+00,1.581560850143432617e+00,1.920251965522766113e+00,1.581560850143432617e+00,1.920251965522766113e+00,1.920251965522766113e+00
2.492670536041259766e+00,9.069094657897949219e-01,1.110590696334838867e+00,1.456858158111572266e+00,2.420702129602432251e-01,4.597795307636260986e-01,4.096708893775939941e-01,1.270858794450759888e-01,3.616024553775787354e-02,2.353980094194412231e-01,1.797836065292358398e+00,1.917842030525207520e+00,1.579889416694641113e+00,1.497981548309326172e+00,-5.439291596412658691e-01,1.797836065292358398e+00,1.917842030525207520e+00,1.579889416694641113e+00,1.917842030525207520e+00,1.579889416694641113e+00,1.917842030525207520e+00,1.917842030525207520e+00
2.469841003417968750e+00,9.056160449981689453e-01,1.105445981025695801e+00,1.454641819000244141e+00,3.797783851623535156e-01,2.563719749450683594e-01,1.831678301095962524e-01,1.739581078290939331e-01,1.761956512928009033e-02,2.137129604816436768e-01,1.791825056076049805e+00,1.912207841873168945e+00,1.576316952705383301e+00,1.496865749359130859e+00,-5.524185299873352051e-01,1.791825056076049805e+00,1.912207841873168945e+00,1.576316952705383301e+00,2.137129604816436768e-01,1.576316952705383301e+00,1.912207841873168945e+00,1.912207841873168945e+00
2.448642253875732422e+00,9.069440364837646484e-01,1.108209371566772461e+00,1.456920385360717773e+00,6.602214574813842773e-01,2.688626348972320557e-01,6.453012824058532715e-01,1.512202322483062744e-01,1.084021478891372681e-02,2.017420232295989990e-01,1.783930540084838867e+00,1.904449224472045898e+00,1.571668386459350586e+00,1.495037555694580078e+00,-5.507960319519042969e-01,1.783930540084838867e+00,1.904449224472045898e+00,1.571668386459350586e+00,1.904449224472045898e+00,1.571668386459350586e+00,1.904449224472045898e+00,1.904449224472045898e+00
2.444565534591674805e+00,9.090970754623413086e-01,1.113693475723266602e+00,1.458195686340332031e+00,5.996297001838684082e-01,4.307631552219390869e-01,8.697613477706909180e-01,1.387375742197036743e-01,1.156847178936004639e-02,2.014918476343154907e-01,1.774475812911987305e+00,1.894571542739868164e+00,1.565991401672363281e+00,1.492499589920043945e+00,-5.417070984840393066e-01,1.774475812911987305e+00,1.894571542739868164e+00,1.565991401672363281e+00,1.894571542739868164e+00,1.565991401672363281e+00,1.894571542739868164e+00,1.894571542739868164e+00
2.425812721252441406e+00,9.098027944564819336e-01,1.113724470138549805e+00,1.459219932556152344e+00,4.872810244560241699e-01,1.740415543317794800e-01,3.799282312393188477e-01,1.274148523807525635e-01,1.361165940761566162e-02,1.958319246768951416e-01,1.766561031341552734e+00,1.885869503021240234e+00,1.561116814613342285e+00,1.490048170089721680e+00,-5.315322875976562500e-01,1.766561031341552734e+00,1.885869503021240234e+00,1.561116814613342285e+00,1.885869503021240234e+00,1.561116814613342285e+00,1.885869503021240234e+00,1.885869503021240234e+00
2.335309743881225586e+00,9.110416173934936523e-01,1.118590712547302246e+00,1.458345770835876465e+00,3.469151854515075684e-01,7.501889020204544067e-02,1.289531469345092773e+00,1.338332444429397583e-01,1.460590958595275879e-02,2.061506509780883789e-01,1.759951114654541016e+00,1.878675103187561035e+00,1.557043671607971191e+00,1.488009691238403320e+00,-5.240395069122314453e-01,1.759951114654541016e+00,1.878675103187561035e+00,1.557043671607971191e+00,1.878675103187561035e+00,1.557043671607971191e+00,1.878675103187561035e+00,1.878675103187561035e+00
2.087446212768554688e+00,9.070713520050048828e-01,1.107535839080810547e+00,1.453137397766113281e+00,-1.809768229722976685e-01,5.884225964546203613e-01,3.964173197746276855e-01,1.525569260120391846e-01,1.380534470081329346e-02,2.219132483005523682e-01,1.749287366867065430e+00,1.868358373641967773e+00,1.550713658332824707e+00,1.485382795333862305e+00,-5.321610569953918457e-01,1.749287366867065430e+00,1.868358373641967773e+00,1.550713658332824707e+00,1.868358373641967773e+00,1.550713658332824707e+00,1.868358373641967773e+00,1.868358373641967773e+00
2.027111053466796875e+00,8.772200345993041992e-01,1.068510174751281738e+00,1.422318935394287109e+00,2.818126082420349121e-01,-4.115752875804901123e-02,1.262117028236389160e+00,1.600435972213745117e-01,1.120115816593170166e-02,2.219558209180831909e-01,1.721745967864990234e+00,1.843130350112915039e+00,1.534387469291687012e+00,1.476826429367065430e+00,-5.722654461860656738e-01,1.721745967864990234e+00,1.843130350112915039e+00,1.534387469291687012e+00,1.843130350112915039e+00,1.534387469291687012e+00,1.843130350112915039e+00,1.843130350112915039e+00
2.010804176330566406e+00,8.615664243698120117e-01,1.026241660118103027e+00,1.413378357887268066e+00,6.657022237777709961e-01,6.077964901924133301e-01,5.157221555709838867e-01,1.728488802909851074e-01,-5.855351686477661133e-03,1.989089399576187134e-01,1.690932989120483398e+00,1.812435150146484375e+00,1.514636158943176270e+00,1.462070703506469727e+00,-5.991020798683166504e-01,1.690932989120483398e+00,1.812435150146484375e+00,1.514636158943176270e+00,1.989089399576187134e-01,1.514636158943176270e+00,1.812435150146484375e+00,1.812435150146484375e+00
1.770278692245483398e+00,8.890404701232910156e-01,1.072987318038940430e+00,1.433187723159790039e+00,5.355715155601501465e-01,6.243186593055725098e-01,5.110641121864318848e-01,1.343298703432083130e-01,-1.395304501056671143e-02,1.879024505615234375e-01,1.658550024032592773e+00,1.778380274772644043e+00,1.493622064590454102e+00,1.445167779922485352e+00,-5.574615001678466797e-01,1.658550024032592773e+00,1.778380274772644043e+00,1.493622064590454102e+00,1.778380274772644043e+00,1.493622064590454102e+00,1.778380274772644043e+00,1.778380274772644043e+00
1.649608254432678223e+00,8.924183845520019531e-01,1.048100352287292480e+00,1.418359994888305664e+00,4.627763032913208008e-01,6.536352038383483887e-01,3.000274896621704102e-01,1.014270484447479248e-01,2.451092004776000977e-04,2.100261747837066650e-01,1.604862928390502930e+00,1.722952127456665039e+00,1.459418058395385742e+00,1.420024633407592773e+00,-5.307588577270507812e-01,1.604862928390502930e+00,1.722952127456665039e+00,1.459418058395385742e+00,1.722952127456665039e+00,1.459418058395385742e+00,1.722952127456665039e+00,1.722952127456665039e+00
1.639824151992797852e+00,8.524219393730163574e-01,9.902793169021606445e-01,1.383451700210571289e+00,2.490154653787612915e-01,6.098611652851104736e-02,6.101316809654235840e-01,1.794925183057785034e-01,1.109150052070617676e-02,2.012906074523925781e-01,1.547091245651245117e+00,1.658569097518920898e+00,1.418487548828125000e+00,1.382641673088073730e+00,-5.449897050857543945e-01,1.547091245651245117e+00,1.658569097518920898e+00,1.418487548828125000e+00,1.658569097518920898e+00,1.418487548828125000e+00,1.658569097518920898e+00,1.658569097518920898e+00
1.568889498710632324e+00,8.762114048004150391e-01,1.028715610504150391e+00,1.401081085205078125e+00,1.206822469830513000e-01,7.935795187950134277e-01,6.990772485733032227e-01,1.521559208631515503e-01,9.272485971450805664e-03,1.887374669313430786e-01,1.506897211074829102e+00,1.613936662673950195e+00,1.388928294181823730e+00,1.348791360855102539e+00,-5.213751196861267090e-01,1.506897211074829102e+00,1.613936662673950195e+00,1.388928294181823730e+00,1.613936662673950195e+00,1.388928294181823730e+00,1.613936662673950195e+00,1.613936662673950195e+00
1.484909415245056152e+00,8.981280326843261719e-01,1.045771598815917969e+00,1.419739961624145508e+00,2.534343898296356201e-01,7.337841391563415527e-01,1.030722856521606445e+00,1.149368286132812500e-01,1.402837783098220825e-02,1.903009116649627686e-01,1.462534427642822266e+00,1.563813447952270508e+00,1.357344865798950195e+00,1.316854000091552734e+00,-4.712011218070983887e-01,1.462534427642822266e+00,1.563813447952270508e+00,1.357344865798950195e+00,1.563813447952270508e+00,1.357344865798950195e+00,1.563813447952270508e+00,1.563813447952270508e+00
1.497954845428466797e+00,8.931403160095214844e-01,1.036926507949829102e+00,1.410635828971862793e+00,4.738185405731201172e-01,4.019288122653961182e-01,7.920799851417541504e-01,1.371981203556060791e-01,2.111810445785522461e-02,2.042354792356491089e-01,1.410446405410766602e+00,1.501353502273559570e+00,1.318320512771606445e+00,1.278616905212402344e+00,-4.474202990531921387e-01,1.410446405410766602e+00,1.501353502273559570e+00,1.318320512771606445e+00,1.501353502273559570e+00,1.318320512771606445e+00,1.501353502273559570e+00,1.501353502273559570e+00
1.398483395576477051e+00,8.921607732772827148e-01,1.029368042945861816e+00,1.403797984123229980e+00,3.297435641288757324e-01,3.458905220031738281e-01,6.472110152244567871e-01,1.583243608474731445e-01,1.542226225137710571e-02,1.908298432826995850e-01,1.382453680038452148e+00,1.466742157936096191e+00,1.296418666839599609e+00,1.251593828201293945e+00,-4.348744451999664307e-01,1.382453680038452148e+00,1.466742157936096191e+00,1.296418666839599609e+00,1.466742157936096191e+00,1.296418666839599609e+00,1.466742157936096191e+00,1.466742157936096191e+00
1.314502954483032227e+00,9.053814411163330078e-01,1.052969574928283691e+00,1.406078338623046875e+00,6.642072796821594238e-01,9.408096969127655029e-02,6.140363216400146484e-01,1.370461881160736084e-01,1.431570947170257568e-02,2.048676908016204834e-01,1.354074478149414062e+00,1.436369895935058594e+00,1.275489687919616699e+00,1.228661060333251953e+00,-4.208984375000000000e-01,1.354074478149414062e+00,1.436369895935058594e+00,1.275489687919616699e+00,1.436369895935058594e+00,1.275489687919616699e+00,1.436369895935058594e+00,1.436369895935058594e+00
1.232153892517089844e+00,8.818273544311523438e-01,1.008950829505920410e+00,1.394898414611816406e+00,4.823600053787231445e-01,6.162188202142715454e-02,5.468367338180541992e-01,1.595205366611480713e-01,2.022419869899749756e-02,2.049612551927566528e-01,1.316395044326782227e+00,1.392164230346679688e+00,1.246317267417907715e+00,1.195923805236816406e+00,-4.265034496784210205e-01,1.316395044326782227e+00,1.392164230346679688e+00,1.246317267417907715e+00,1.392164230346679688e+00,1.246317267417907715e+00,1.392164230346679688e+00,1.392164230346679688e+00
1.254168033599853516e+00,8.787231445312500000e-01,9.939330816268920898e-01,1.360862731933593750e+00,9.913553297519683838e-02,6.982632279396057129e-01,4.966608583927154541e-01,1.693690270185470581e-01,1.987917721271514893e-02,2.056270986795425415e-01,1.276292085647583008e+00,1.346343517303466797e+00,1.214013457298278809e+00,1.155960559844970703e+00,-4.299099743366241455e-01,1.276292085647583008e+00,1.346343517303466797e+00,1.214013457298278809e+00,1.346343517303466797e+00,1.214013457298278809e+00,1.346343517303466797e+00,1.346343517303466797e+00
1.225631117820739746e+00,8.903049230575561523e-01,9.914536476135253906e-01,1.401655435562133789e+00,5.246066451072692871e-01,3.414176404476165771e-02,8.194013237953186035e-01,1.314293146133422852e-01,1.335266977548599243e-02,1.826783418655395508e-01,1.249093532562255859e+00,1.311874628067016602e+00,1.190214514732360840e+00,1.123860597610473633e+00,-4.106232523918151855e-01,1.249093532562255859e+00,1.311874628067016602e+00,1.190214514732360840e+00,1.311874628067016602e+00,1.190214514732360840e+00,1.311874628067016602e+00,1.311874628067016602e+00
1.175080060958862305e+00,9.095394611358642578e-01,1.029752135276794434e+00,1.410839796066284180e+00,5.433536171913146973e-01,9.847925901412963867e-01,1.008522391319274902e+00,1.186776533722877502e-01,1.045196503400802612e-02,1.872094869613647461e-01,1.215803623199462891e+00,1.270508289337158203e+00,1.163141131401062012e+00,1.092894077301025391e+00,-3.757070899009704590e-01,1.215803623199462891e+00,1.270508289337158203e+00,1.163141131401062012e+00,1.270508289337158203e+00,1.163141131401062012e+00,1.270508289337158203e+00,1.270508289337158203e+00
1.166111230850219727e+00,9.041285514831542969e-01,1.030532002449035645e+00,1.419049978256225586e+00,5.087110996246337891e-01,3.392440080642700195e-02,1.945693939924240112e-01,1.101131439208984375e-01,2.282819151878356934e-02,2.142594754695892334e-01,1.186813592910766602e+00,1.234837532043457031e+00,1.139316320419311523e+00,1.067854762077331543e+00,-3.671727180480957031e-01,1.186813592910766602e+00,1.234837532043457031e+00,1.139316320419311523e+00,1.234837532043457031e+00,1.139316320419311523e+00,1.234837532043457031e+00,1.234837532043457031e+00
1.083761811256408691e+00,8.961768150329589844e-01,1.018101692199707031e+00,1.382188320159912109e+00,3.044091463088989258e-01,3.470705449581146240e-01,2.764476835727691650e-01,1.644138395786285400e-01,3.213153034448623657e-02,2.139396965503692627e-01,1.167212009429931641e+00,1.211456060409545898e+00,1.122438073158264160e+00,1.046558380126953125e+00,-3.678423166275024414e-01,1.167212009429931641e+00,1.211456060409545898e+00,1.122438073158264160e+00,1.211456060409545898e+00,1.122438073158264160e+00,1.211456060409545898e+00,1.211456060409545898e+00
1.049517512321472168e+00,9.006490707397460938e-01,1.027308940887451172e+00,1.379324197769165039e+00,3.060136139392852783e-01,-9.371027350425720215e-02,3.332848548889160156e-01,1.499353647232055664e-01,1.536564528942108154e-02,2.155734896659851074e-01,1.147312641143798828e+00,1.190027475357055664e+00,1.104492783546447754e+00,1.026722908020019531e+00,-3.698496222496032715e-01,1.147312641143798828e+00,1.190027475357055664e+00,1.104492783546447754e+00,1.190027475357055664e+00,1.104492783546447754e+00,1.190027475357055664e+00,1.190027475357055664e+00
1.034841418266296387e+00,8.874316215515136719e-01,9.847323894500732422e-01,1.393188714981079102e+00,-1.275964230298995972e-01,2.121911495923995972e-01,9.525822997093200684e-01,1.715760380029678345e-01,1.863837242126464844e-02,2.068043351173400879e-01,1.119321584701538086e+00,1.156363368034362793e+00,1.079033493995666504e+00,9.963104128837585449e-01,-3.732363581657409668e-01,1.119321584701538086e+00,1.156363368034362793e+00,1.079033493995666504e+00,1.156363368034362793e+00,1.079033493995666504e+00,1.156363368034362793e+00,1.156363368034362793e+00
1.018534660339355469e+00,8.933188915252685547e-01,9.939956665039062500e-01,1.387722969055175781e+00,5.259013175964355469e-01,4.496050775051116943e-01,2.548922002315521240e-01,1.588839590549468994e-01,1.522669196128845215e-02,2.017780542373657227e-01,1.093151807785034180e+00,1.125468850135803223e+00,1.054963707923889160e+00,9.659140110015869141e-01,-3.622747957706451416e-01,1.093151807785034180e+00,1.125468850135803223e+00,1.054963707923889160e+00,1.125468850135803223e+00,1.054963707923889160e+00,1.125468850135803223e+00,1.125468850135803223e+00
9.109096527099609375e-01,9.037163257598876953e-01,1.016149759292602539e+00,1.411533236503601074e+00,5.703790187835693359e-01,1.906605958938598633e-01,1.120419502258300781e-01,1.182129681110382080e-01,2.120640128850936890e-02,2.015364915132522583e-01,1.071560502052307129e+00,1.098470807075500488e+00,1.034738659858703613e+00,9.427718520164489746e-01,-3.463359475135803223e-01,1.071560502052307129e+00,1.098470807075500488e+00,1.034738659858703613e+00,1.098470807075500488e+00,1.034738659858703613e+00,1.098470807075500488e+00,1.098470807075500488e+00
8.579124808311462402e-01,8.912568092346191406e-01,1.017469644546508789e+00,1.373951911926269531e+00,2.663000226020812988e-01,5.231963992118835449e-01,2.008121758699417114e-01,1.604727059602737427e-01,3.524449467658996582e-02,2.294028401374816895e-01,1.033274054527282715e+00,1.056062698364257812e+00,1.001743674278259277e+00,9.081504940986633301e-01,-3.470767438411712646e-01,1.033274054527282715e+00,1.056062698364257812e+00,1.001743674278259277e+00,1.056062698364257812e+00,1.001743674278259277e+00,1.056062698364257812e+00,1.056062698364257812e+00
8.293756842613220215e-01,8.623263835906982422e-01,9.262840747833251953e-01,1.368387460708618164e+00,5.730284452438354492e-01,4.127528369426727295e-01,-1.489095389842987061e-01,1.911863237619400024e-01,5.207656323909759521e-02,2.179827988147735596e-01,9.975407123565673828e-01,1.017116665840148926e+00,9.690712690353393555e-01,8.690421581268310547e-01,-3.613075017929077148e-01,9.690712690353393555e-01,1.017116665840148926e+00,9.690712690353393555e-01,1.017116665840148926e+00,9.690712690353393555e-01,1.017116665840148926e+00,1.017116665840148926e+00
8.342676162719726562e-01,8.719770908355712891e-01,9.361100196838378906e-01,1.382463216781616211e+00,3.114095032215118408e-01,4.267975389957427979e-01,7.926864027976989746e-01,1.469528824090957642e-01,6.156333535909652710e-02,2.128548622131347656e-01,9.632770419120788574e-01,9.794354438781738281e-01,9.359461069107055664e-01,8.278725147247314453e-01,-3.533143997192382812e-01,9.359461069107055664e-01,9.359461069107055664e-01,9.359461069107055664e-01,9.794354438781738281e-01,9.359461069107055664e-01,9.632770419120788574e-01,9.632770419120788574e-01
7.706710696220397949e-01,8.923256397247314453e-01,9.534604549407958984e-01,1.404942750930786133e+00,5.118730068206787109e-01,1.245682984590530396e-01,2.327706366777420044e-01,7.617881149053573608e-02,7.003852725028991699e-02,1.980510801076889038e-01,9.319177269935607910e-01,9.418672323226928711e-01,9.054203033447265625e-01,7.930292487144470215e-01,-3.288003802299499512e-01,9.054203033447265625e-01,9.054203033447265625e-01,9.054203033447265625e-01,9.054203033447265625e-01,9.054203033447265625e-01,9.319177269935607910e-01,9.319177269935607910e-01
7.225658297538757324e-01,8.838601112365722656e-01,1.001235604286193848e+00,1.366601705551147461e+00,-3.838159441947937012e-01,4.408918321132659912e-01,4.560949206352233887e-01,3.340875357389450073e-02,9.737297892570495605e-02,2.372598201036453247e-01,8.882798552513122559e-01,8.952285051345825195e-01,8.685722947120666504e-01,7.557774782180786133e-01,-3.131638169288635254e-01,8.685722947120666504e-01,8.685722947120666504e-01,8.685722947120666504e-01,8.685722947120666504e-01,8.685722947120666504e-01,8.685722947120666504e-01,8.685722947120666504e-01
6.809837222099304199e-01,8.501246571540832520e-01,9.663028717041015625e-01,1.341174602508544922e+00,3.258833587169647217e-01,5.281333923339843750e-01,6.925310492515563965e-01,6.986074149608612061e-02,1.059529632329940796e-01,2.423949986696243286e-01,8.527492284774780273e-01,8.591392040252685547e-01,8.374857306480407715e-01,7.231251001358032227e-01,-3.192721605300903320e-01,1.341174602508544922e+00,8.374857306480407715e-01,8.374857306480407715e-01,8.374857306480407715e-01,8.374857306480407715e-01,8.374857306480407715e-01,8.374857306480407715e-01
6.491852998733520508e-01,8.568119406700134277e-01,9.564491510391235352e-01,1.314224243164062500e+00,-4.483167454600334167e-02,5.248269438743591309e-01,2.075703144073486328e-01,7.214515656232833862e-02,1.477148234844207764e-01,2.425889819860458374e-01,8.186599612236022949e-01,8.268228769302368164e-01,8.063465356826782227e-01,6.884336471557617188e-01,-3.206248283386230469e-01,1.314224243164062500e+00,8.063465356826782227e-01,8.063465356826782227e-01,8.063465356826782227e-01,8.063465356826782227e-01,8.063465356826782227e-01,8.063465356826782227e-01
6.467393040657043457e-01,8.637306690216064453e-01,9.339667558670043945e-01,1.327311992645263672e+00,-7.700199633836746216e-02,1.915696859359741211e-01,4.926939606666564941e-01,5.060121417045593262e-02,1.410672217607498169e-01,2.388021498918533325e-01,7.844306230545043945e-01,7.918080091476440430e-01,7.732477188110351562e-01,6.537487506866455078e-01,-3.111299872398376465e-01,1.327311992645263672e+00,7.732477188110351562e-01,7.732477188110351562e-01,7.732477188110351562e-01,7.732477188110351562e-01,7.732477188110351562e-01,7.732477188110351562e-01
5.839579105377197266e-01,8.724863529205322266e-01,9.329852461814880371e-01,1.320256471633911133e+00,5.061420202255249023e-01,-3.871572017669677734e-02,8.910182714462280273e-01,5.203761160373687744e-02,1.396124511957168579e-01,2.325284481048583984e-01,7.500407099723815918e-01,7.534193992614746094e-01,7.396230697631835938e-01,6.183388233184814453e-01,-2.949720621109008789e-01,1.320256471633911133e+00,7.396230697631835938e-01,7.396230697631835938e-01,7.396230697631835938e-01,7.396230697631835938e-01,7.396230697631835938e-01,7.396230697631835938e-01
5.855887532234191895e-01,8.792526721954345703e-01,9.336949586868286133e-01,1.260087490081787109e+00,3.873024880886077881e-01,3.640532195568084717e-01,2.154370844364166260e-01,4.035052657127380371e-02,1.230279132723808289e-01,2.534604966640472412e-01,7.132957577705383301e-01,7.150974273681640625e-01,7.052643299102783203e-01,5.866139531135559082e-01,-2.837307155132293701e-01,1.260087490081787109e+00,7.052643299102783203e-01,7.150974273681640625e-01,7.052643299102783203e-01,7.150974273681640625e-01,7.052643299102783203e-01,7.052643299102783203e-01
5.586825013160705566e-01,8.563922643661499023e-01,8.755124807357788086e-01,1.267894029617309570e+00,-1.181153655052185059e-01,5.164785385131835938e-01,2.268818914890289307e-01,6.949387490749359131e-02,1.005377024412155151e-01,2.345618307590484619e-01,6.866424083709716797e-01,6.853969097137451172e-01,6.782535314559936523e-01,5.586167573928833008e-01,-2.791613340377807617e-01,1.267894029617309570e+00,6.782535314559936523e-01,6.853969097137451172e-01,6.782535314559936523e-01,6.853969097137451172e-01,6.782535314559936523e-01,6.782535314559936523e-01
5.407448410987854004e-01,8.811882734298706055e-01,9.103209972381591797e-01,1.225216984748840332e+00,1.305187195539474487e-01,3.945586681365966797e-01,7.612488269805908203e-01,3.696038573980331421e-02,1.064855307340621948e-01,2.422527968883514404e-01,6.633446216583251953e-01,6.609635353088378906e-01,6.543931961059570312e-01,5.346308350563049316e-01,-2.672167718410491943e-01,1.225216984748840332e+00,6.543931961059570312e-01,6.609635353088378906e-01,6.543931961059570312e-01,6.609635353088378906e-01,6.543931961059570312e-01,6.543931961059570312e-01
5.798814892768859863e-01,8.773132562637329102e-01,8.754097223281860352e-01,1.240436792373657227e+00,-8.718544617295265198e-03,1.389530450105667114e-01,2.839270234107971191e-01,1.382261514663696289e-03,9.916274249553680420e-02,2.420802563428878784e-01,6.419150829315185547e-01,6.366369724273681641e-01,6.319093108177185059e-01,5.144187808036804199e-01,-2.568507790565490723e-01,1.240436792373657227e+00,6.319093108177185059e-01,6.366369724273681641e-01,6.319093108177185059e-01,6.366369724273681641e-01,6.319093108177185059e-01,6.319093108177185059e-01
5.317762494087219238e-01,8.829125165939331055e-01,8.898541927337646484e-01,1.211133003234863281e+00,8.808546066284179688e-01,3.659534156322479248e-01,5.882468223571777344e-01,-9.448605775833129883e-02,8.606328070163726807e-02,1.907944381237030029e-01,6.303743124008178711e-01,6.219879984855651855e-01,6.190794706344604492e-01,4.990877211093902588e-01,-2.426036298274993896e-01,1.211133003234863281e+00,6.190794706344604492e-01,6.219879984855651855e-01,6.190794706344604492e-01,6.219879984855651855e-01,6.190794706344604492e-01,6.190794706344604492e-01
4.853018224239349365e-01,8.869428634643554688e-01,8.975880742073059082e-01,1.132255554199218750e+00,1.070307493209838867e-01,7.919262647628784180e-01,2.909626960754394531e-01,-8.587282896041870117e-02,6.869073212146759033e-02,2.568441927433013916e-01,6.200937628746032715e-01,6.112222671508789062e-01,6.087744235992431641e-01,4.931130111217498779e-01,-2.331761568784713745e-01,1.132255554199218750e+00,6.087744235992431641e-01,6.112222671508789062e-01,6.087744235992431641e-01,6.112222671508789062e-01,6.087744235992431641e-01,6.087744235992431641e-01
4.486116170883178711e-01,8.447129726409912109e-01,8.297057151794433594e-01,1.074594974517822266e+00,3.878918886184692383e-01,9.772828221321105957e-02,7.451453804969787598e-01,-2.362160384654998779e-02,6.030239164829254150e-02,2.662197947502136230e-01,5.964241027832031250e-01,5.882880687713623047e-01,5.865646600723266602e-01,4.757282137870788574e-01,-2.380649745464324951e-01,1.074594974517822266e+00,5.865646600723266602e-01,5.882880687713623047e-01,5.865646600723266602e-01,5.882880687713623047e-01,5.865646600723266602e-01,5.865646600723266602e-01
4.094750285148620605e-01,8.291984796524047852e-01,8.036764860153198242e-01,1.003964900970458984e+00,5.469584837555885315e-02,2.902195751667022705e-01,3.384051918983459473e-01,3.173257410526275635e-02,8.756817877292633057e-02,2.553249597549438477e-01,5.699126124382019043e-01,5.664213895797729492e-01,5.612495541572570801e-01,4.506177306175231934e-01,-2.463087886571884155e-01,1.003964900970458984e+00,5.612495541572570801e-01,5.664213895797729492e-01,5.612495541572570801e-01,5.664213895797729492e-01,5.664213895797729492e-01,5.664213895797729492e-01
4.331198930740356445e-01,8.450934886932373047e-01,8.250731229782104492e-01,1.121708393096923828e+00,-9.273235499858856201e-02,2.993581295013427734e-01,5.242548584938049316e-01,9.025156497955322266e-03,8.843632042407989502e-02,2.459037154912948608e-01,5.392053723335266113e-01,5.385569334030151367e-01,5.305662751197814941e-01,4.221763312816619873e-01,-2.432930916547775269e-01,1.121708393096923828e+00,5.385569334030151367e-01,5.385569334030151367e-01,5.385569334030151367e-01,5.385569334030151367e-01,5.385569334030151367e-01,5.385569334030151367e-01
4.290434420108795166e-01,8.468734025955200195e-01,8.102593421936035156e-01,1.191890716552734375e+00,3.247344195842742920e-01,3.759497776627540588e-03,4.800823330879211426e-01,-9.947329759597778320e-03,9.471319615840911865e-02,2.277138829231262207e-01,5.098885297775268555e-01,5.056741237640380859e-01,4.972509443759918213e-01,3.903069496154785156e-01,-2.227967977523803711e-01,1.191890716552734375e+00,5.056741237640380859e-01,5.056741237640380859e-01,5.056741237640380859e-01,5.056741237640380859e-01,5.056741237640380859e-01,5.056741237640380859e-01
3.793074190616607666e-01,8.919081687927246094e-01,8.553624153137207031e-01,1.149054288864135742e+00,4.456966370344161987e-02,1.310716718435287476e-01,4.466544389724731445e-01,-7.195134460926055908e-02,9.485168755054473877e-02,2.141711264848709106e-01,4.900716841220855713e-01,4.831523597240447998e-01,4.748673141002655029e-01,3.716787397861480713e-01,-1.990499198436737061e-01,1.149054288864135742e+00,4.831523597240447998e-01,4.831523597240447998e-01,4.831523597240447998e-01,4.831523597240447998e-01,4.831523597240447998e-01,4.831523597240447998e-01
3.964296877384185791e-01,8.536522388458251953e-01,8.069971799850463867e-01,1.074002742767333984e+00,3.084723837673664093e-02,9.256110787391662598e-01,6.233805418014526367e-01,-3.356581926345825195e-02,8.631413429975509644e-02,2.588285505771636963e-01,4.620306491851806641e-01,4.584641158580780029e-01,4.509002566337585449e-01,3.555615544319152832e-01,-1.904748380184173584e-01,1.074002742767333984e+00,4.584641158580780029e-01,4.584641158580780029e-01,4.584641158580780029e-01,4.620306491851806641e-01,4.584641158580780029e-01,4.584641158580780029e-01
3.271257579326629639e-01,8.208825588226318359e-01,7.626639008522033691e-01,1.055023431777954102e+00,1.602118760347366333e-01,4.013846814632415771e-01,4.603074491024017334e-01,1.970840990543365479e-02,6.990356743335723877e-02,2.510402798652648926e-01,4.485319852828979492e-01,4.468261897563934326e-01,4.381295740604400635e-01,3.417941331863403320e-01,-1.934573948383331299e-01,1.055023431777954102e+00,4.468261897563934326e-01,4.468261897563934326e-01,4.468261897563934326e-01,4.485319852828979492e-01,4.468261897563934326e-01,4.468261897563934326e-01
2.994041740894317627e-01,8.584564924240112305e-01,7.853018045425415039e-01,9.863054752349853516e-01,1.163981407880783081e-01,3.772853910923004150e-01,4.165695011615753174e-01,7.829308509826660156e-03,1.157664433121681213e-01,2.502448260784149170e-01,4.327779412269592285e-01,4.306891858577728271e-01,4.188746511936187744e-01,3.267082870006561279e-01,-1.933397203683853149e-01,8.584564924240112305e-01,4.306891858577728271e-01,4.327779412269592285e-01,4.306891858577728271e-01,4.327779412269592285e-01,4.306891858577728271e-01,4.306891858577728271e-01
