,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
133,0.44465214,-0.24278688,0.15377831,0.3964695,-0.14090604,0.23271336,-0.06607272,-1.0000775,-1.02983,-1.0597657,-0.1845909,0.05820483,-0.0048999786,-0.071500555,-0.12946187
134,0.40912548,-0.24705021,0.11984068,0.39096382,-0.48102945,-0.11962296,-0.1603634,-0.99067426,-0.9998408,-1.0284883,-0.1839164,0.058757722,-0.0032050014,-0.069946274,-0.12946187
135,0.42385125,-0.2725106,0.08837119,0.36576688,-0.36535177,0.07290317,-0.018888041,-1.014923,-1.0005093,-1.0393182,-0.18529074,0.05296719,-0.007700026,-0.07613242,-0.12946187
136,0.41747564,-0.27372414,0.11446211,0.3587267,-0.6349064,-0.14230233,0.12968932,-1.0232135,-1.0109102,-1.0573347,-0.18721852,0.047004372,-0.013241231,-0.07913041,-0.12946187
137,0.41917816,-0.2568445,0.14453694,0.37070766,-0.37977618,-0.016618356,-0.12132956,-1.0294701,-1.0278702,-1.0792006,-0.19046313,0.043785334,-0.017317176,-0.08078495,-0.12946187
138,0.41165102,-0.25029367,0.188622,0.37611216,-0.44380605,-0.0018666238,0.118120864,-1.0356029,-1.0462418,-1.098721,-0.19277625,0.041542828,-0.020257473,-0.08553088,-0.12946187
139,0.45026183,-0.2539825,0.13304809,0.38730952,-0.65265167,-0.35222614,-0.29970855,-1.040108,-1.0654398,-1.1166109,-0.19402829,0.04210514,-0.020443797,-0.08657059,-0.12946187
140,0.45627692,-0.24278513,0.15266673,0.37626842,-0.3470801,-0.1821038,-0.17389974,-1.0149956,-1.0394362,-1.0854961,-0.19086835,0.048532456,-0.014134675,-0.080652386,-0.12946187
141,0.48371902,-0.22875252,0.14221948,0.40037605,-0.55631393,-0.15017758,-0.2329916,-1.0004841,-1.0168252,-1.0538276,-0.1882867,0.05557543,-0.0069130063,-0.07392469,-0.12946187
142,0.47058275,-0.22361146,0.14121413,0.38762298,-0.27677184,0.04942213,-0.039043553,-0.97575235,-0.97165114,-0.9918823,-0.18443951,0.0638769,0.001755476,-0.06634,-0.12946187
143,0.43551448,-0.21709442,0.14828113,0.39796236,-0.72746736,-0.14178768,0.014103994,-0.95779395,-0.93366146,-0.9406652,-0.18185136,0.069494575,0.008133829,-0.060808986,-0.12946187
144,0.45907098,-0.21596666,0.1460818,0.40108722,-0.99890035,-0.06494762,-0.055637933,-0.9484383,-0.91518825,-0.9216999,-0.17915566,0.07188994,0.011130452,-0.056588024,-0.12946187
145,0.4380348,-0.21108143,0.17660978,0.39798954,-0.50035685,0.0147245675,-0.09342441,-0.94565845,-0.9095924,-0.9157932,-0.17756839,0.07435343,0.013058782,-0.052311152,-0.12946187
146,0.4466057,-0.20798513,0.17159829,0.40603182,-0.10391484,-0.060618713,0.18971469,-0.95071745,-0.923902,-0.93423104,-0.17783575,0.07331535,0.011818945,-0.053095773,-0.12946187
147,0.47988993,-0.21369074,0.1704695,0.39666158,-0.6360634,0.16415499,0.16914348,-0.96041465,-0.94846886,-0.9600393,-0.1779464,0.07276559,0.010505021,-0.053654313,-0.12946187
148,0.4814585,-0.20702612,0.17703512,0.40006354,-0.10563353,0.019899532,0.12725683,-0.9573579,-0.9420834,-0.94821155,-0.17850824,0.07486755,0.01232934,-0.051104143,-0.12946187
149,0.5045764,-0.19458832,0.17945996,0.3948625,-0.26614505,-0.027900055,0.00684458,-0.94255793,-0.9105924,-0.9098457,-0.17791644,0.07779768,0.01612994,-0.0490022,-0.12946187
150,0.456447,-0.19942376,0.15743801,0.38566536,-0.23811233,0.017356515,-0.08186592,-0.9261657,-0.8776563,-0.8639679,-0.1771918,0.08111367,0.020251334,-0.046948716,-0.12946187
151,0.49323818,-0.19849795,0.15979907,0.40244356,-0.33253086,0.16517387,0.052669317,-0.9187994,-0.8610776,-0.84614027,-0.17582496,0.08218831,0.022282839,-0.045592993,-0.12946187
152,0.47878966,-0.19553712,0.17721814,0.37976816,-0.5196985,-0.19777864,-0.3324362,-0.9054079,-0.82838506,-0.8136964,-0.17376015,0.084487915,0.025023341,-0.041079283,-0.12946187
153,0.49722224,-0.18103622,0.18745202,0.3987247,-0.836231,0.003992483,0.0570928,-0.90427065,-0.8285242,-0.8139125,-0.17404298,0.08605954,0.026637375,-0.038221955,-0.12946187
154,0.48919767,-0.18886255,0.17497116,0.37728974,0.2867797,-0.036000445,0.083488375,-0.8987837,-0.8181886,-0.8015126,-0.17344508,0.08644837,0.027247429,-0.0394547,-0.12946187
155,0.48835367,-0.18373542,0.17423648,0.3911697,-0.08003254,-0.24210891,-0.17289402,-0.90157247,-0.82641184,-0.80403364,-0.17368184,0.08773154,0.028488636,-0.037615627,-0.12946187
156,0.45160383,-0.17685525,0.17619655,0.38437435,0.03006278,-0.08496164,-0.013338178,-0.890275,-0.80322003,-0.7799863,-0.17253883,0.08979869,0.031114578,-0.03449154,-0.12946187
157,0.4581705,-0.18373692,0.18111399,0.3971524,-0.27350688,0.087567106,-0.15810835,-0.90162075,-0.831676,-0.81122315,-0.17259154,0.08831191,0.029416144,-0.03668952,-0.12946187
158,0.4371518,-0.18844564,0.17747658,0.39107177,-0.29005685,0.13654824,0.05362785,-0.90867794,-0.84723634,-0.8331678,-0.17224498,0.08763397,0.028038919,-0.03592226,-0.12946187
159,0.4276833,-0.18454763,0.19302621,0.4052604,-0.527959,-0.11731289,0.054812565,-0.9255667,-0.889388,-0.88056135,-0.17295793,0.08605075,0.02567923,-0.036581576,-0.12946187
160,0.3331299,-0.19685622,0.18457374,0.40238678,-0.33995765,0.19598047,0.123567924,-0.9438995,-0.93340904,-0.9318823,-0.17392546,0.0825485,0.021119863,-0.040896386,-0.12946187
161,0.31227487,-0.21833178,0.17209366,0.444411,-0.21055506,-0.22891346,-0.01604329,-0.98181903,-1.0296866,-1.0398971,-0.17633623,0.07369587,0.010496676,-0.050681204,-0.12946187
162,0.33491284,-0.25025356,0.19183484,0.4509519,-0.77893525,-0.18372971,-0.44988275,-1.0190626,-1.105233,-1.1348665,-0.17818992,0.062461227,-0.0028226972,-0.06137252,-0.12946187
163,0.29321906,-0.2470743,0.21767488,0.4621581,-0.54884356,-0.20521788,-0.3852918,-1.0518973,-1.1613535,-1.2106248,-0.18232995,0.05366659,-0.014195919,-0.06822552,-0.12946187
164,0.29735512,-0.23818615,0.2208189,0.48518914,-0.34548378,-0.09483823,-0.5841352,-1.0833497,-1.2100086,-1.2766002,-0.18715028,0.04564354,-0.024463594,-0.0779053,-0.12946187
165,0.2749676,-0.2695713,0.21061832,0.49295813,-0.45361876,-0.3998676,-0.22270796,-1.1075479,-1.2448618,-1.3226117,-0.190848,0.039673746,-0.03234881,-0.08711249,-0.12946187
166,0.33033526,-0.2907077,0.18238816,0.51700497,-0.19897577,-0.22966738,-0.30166453,-1.1194023,-1.256855,-1.3420309,-0.19269699,0.035898745,-0.037053376,-0.09248081,-0.12946187
167,0.33512193,-0.27049628,0.20490465,0.48459023,-0.35721707,-0.36336565,-0.29307896,-1.1145296,-1.2525191,-1.3383029,-0.19189164,0.03832203,-0.034463525,-0.08823046,-0.12946187
168,0.33230633,-0.26305765,0.18423936,0.5000223,-0.40264124,-0.09129901,-0.2690376,-1.1106336,-1.2509696,-1.334696,-0.19281988,0.041545033,-0.03182134,-0.08531591,-0.12946187
169,0.35952243,-0.27019924,0.1821036,0.48393023,-0.7391667,-0.14730966,-0.4111246,-1.1022525,-1.2425137,-1.318601,-0.19138815,0.043896765,-0.02864039,-0.085451126,-0.12946187
170,0.3779463,-0.26819968,0.16882813,0.47634706,-0.7387547,-0.14772081,-0.28962052,-1.0893774,-1.2278645,-1.2945548,-0.19004276,0.0481956,-0.024072528,-0.080085516,-0.12946187
171,0.36283547,-0.24669956,0.18253139,0.46292633,-0.62356627,-0.19164407,-0.37386978,-1.0693988,-1.2015246,-1.2557927,-0.18781042,0.054405868,-0.016471505,-0.072698385,-0.12946187
172,0.4152716,-0.2519182,0.17266864,0.45934942,-0.63212746,0.028884187,-0.11246222,-1.0624496,-1.1914015,-1.2401814,-0.18690367,0.055668563,-0.014473796,-0.07302377,-0.12946187
173,0.4393826,-0.24571407,0.17913285,0.43716338,-0.40844363,-0.1317432,-0.1323236,-1.0458492,-1.1632926,-1.2032974,-0.1852248,0.06053275,-0.008913159,-0.066690326,-0.12946187
174,0.45713896,-0.21181451,0.19063255,0.43274102,-0.5810997,-0.12490199,-0.21072888,-1.0206122,-1.117902,-1.1451094,-0.18361089,0.06808072,0.00036478043,-0.05782932,-0.12946187
175,0.47513935,-0.2039975,0.17659423,0.41276714,-0.48122793,0.0645525,-0.0070584267,-0.99561214,-1.0668877,-1.0783228,-0.18160383,0.07481563,0.008867562,-0.052908376,-0.12946187
176,0.4637266,-0.20169763,0.1651673,0.40782472,-0.5295581,0.16732855,-0.013527006,-0.9685452,-1.0065798,-0.9975169,-0.17894006,0.0818395,0.017933846,-0.045794785,-0.12946187
177,0.48628652,-0.18978524,0.16453966,0.40210018,-0.72844183,0.11340465,-0.33518177,-0.9424701,-0.9363257,-0.91827977,-0.17539132,0.08760017,0.025845647,-0.038014114,-0.12946187
178,0.49518245,-0.18714271,0.17055187,0.38859168,-0.8980507,-0.025944099,0.1804085,-0.9226999,-0.8854397,-0.86112326,-0.1728955,0.09072858,0.030337393,-0.03363745,-0.12946187
179,0.49974838,-0.1856207,0.1718277,0.38873586,-0.15939817,-0.06696038,-0.07922982,-0.90805423,-0.8474533,-0.8206878,-0.17191291,0.09161568,0.03224069,-0.03208223,-0.12946187
180,0.48709205,-0.18040736,0.17550763,0.38086143,-0.5683695,0.6008581,-0.10456933,-0.8959255,-0.8189985,-0.79027474,-0.17140688,0.09162435,0.032967657,-0.031826407,-0.12946187
181,0.49272212,-0.17195474,0.18409753,0.38734946,-0.4802789,-0.20000316,-0.01679112,-0.8917934,-0.80992514,-0.78087676,-0.1717727,0.09157115,0.033126026,-0.031674683,-0.12946187
182,0.4835105,-0.18167545,0.17637417,0.38425216,-0.5606469,-0.1133279,0.038399667,-0.8856113,-0.7917351,-0.76626897,-0.17188416,0.09026402,0.032066107,-0.034565434,-0.12946187
183,0.48670706,-0.19705859,0.16887334,0.38382307,-0.503943,-0.19377652,0.029309586,-0.8899386,-0.79569656,-0.7750709,-0.17213064,0.08701548,0.028888881,-0.038737863,-0.12946187
184,0.48411277,-0.19179519,0.1711438,0.38185856,-0.123998836,0.15656312,-0.069001034,-0.8941233,-0.8028087,-0.7847543,-0.17237727,0.085917175,0.027450562,-0.037870497,-0.12946187
185,0.5043259,-0.17713162,0.19278657,0.3895629,-0.32562554,0.15942188,-0.015565187,-0.8990216,-0.8142331,-0.7972921,-0.17336388,0.085656345,0.026876926,-0.03787051,-0.12946187
186,0.49659026,-0.1763902,0.19251987,0.38038054,-0.44392145,0.15868844,0.23519863,-0.89214027,-0.80231684,-0.7842762,-0.1737424,0.087316096,0.02838844,-0.037738234,-0.12946187
187,0.46749863,-0.1774159,0.16781837,0.38739583,-0.30157316,-0.27916145,0.11732818,-0.8879645,-0.7977291,-0.7742076,-0.17367567,0.08964419,0.030979067,-0.03637074,-0.12946187
188,0.48385358,-0.18252502,0.1691379,0.38847804,-0.22055206,0.07851352,0.0383894,-0.88999546,-0.8063319,-0.7804007,-0.17214194,0.0907532,0.03228998,-0.03495738,-0.12946187
189,0.47797537,-0.18062006,0.1805678,0.38476804,0.06808774,0.081740454,-0.043088622,-0.8901826,-0.80664104,-0.780584,-0.1710574,0.09233171,0.03373581,-0.030994728,-0.12946187
190,0.45963773,-0.16844766,0.1944058,0.3901616,-0.3212015,0.08513175,0.06358193,-0.89057744,-0.8103036,-0.78581005,-0.1708779,0.09324652,0.034644514,-0.028836936,-0.12946187
191,0.47264934,-0.17851627,0.18279156,0.38963637,-0.4769985,-0.03361328,0.4282806,-0.90416026,-0.84177154,-0.8188921,-0.17138167,0.091546,0.032411933,-0.03167966,-0.12946187
192,0.5027189,-0.18729164,0.17634031,0.39088756,-0.1475457,0.13231607,-0.15934466,-0.9137534,-0.8593077,-0.8375792,-0.17178693,0.09026033,0.0305956,-0.032992244,-0.12946187
193,0.51013833,-0.17296305,0.19523677,0.38269323,-0.2073703,0.07648845,0.17659847,-0.90253425,-0.8353279,-0.8117989,-0.17143142,0.092053086,0.03272891,-0.02986361,-0.12946187
194,0.5426863,-0.16401297,0.18759683,0.3814982,-0.5854936,0.17009307,0.16552676,-0.8915026,-0.8151706,-0.78398484,-0.17188102,0.09448552,0.03559941,-0.02831471,-0.12946187
195,0.54678684,-0.16131125,0.18455455,0.37051818,-0.17121422,0.27025694,-0.016049474,-0.86554396,-0.7627701,-0.71989334,-0.17091872,0.09891927,0.041189313,-0.025549948,-0.12946187
196,0.5148592,-0.15843822,0.17348212,0.372847,0.19733854,0.04357931,0.15729026,-0.83237123,-0.6918722,-0.6441846,-0.1692785,0.10354096,0.04746884,-0.021416187,-0.12946187
197,0.4800239,-0.159879,0.16950238,0.37209207,-0.12581846,0.31869495,0.14057131,-0.81621885,-0.6552251,-0.6097944,-0.1669885,0.10516235,0.05035329,-0.019288898,-0.12946187
198,0.52600694,-0.16649689,0.1772711,0.37912777,-0.17467123,0.037522107,-0.049146913,-0.8253293,-0.6708836,-0.63014364,-0.16590497,0.10310221,0.048156977,-0.01958251,-0.12946187
199,0.44719926,-0.15655431,0.20567307,0.36642572,-0.3506813,0.20006756,0.3142094,-0.8240999,-0.66403735,-0.63256395,-0.16559224,0.1024366,0.047039002,-0.01808381,-0.12946187
200,0.4971063,-0.15554997,0.20329514,0.39513236,-0.539729,0.2194574,0.123534486,-0.8554368,-0.73959607,-0.7107365,-0.1679701,0.09739649,0.040920764,-0.023780942,-0.12946187
201,0.48460203,-0.18280825,0.2336103,0.41209134,-0.5139826,-0.067926094,0.07107808,-0.9481373,-0.87639207,-0.86973333,-0.17183132,0.11197549,0.052218854,-0.015850127,-0.12946187
202,0.47615632,-0.17508206,0.2289269,0.4433845,0.07755272,0.25843203,-0.001255095,-0.9581913,-0.896912,-0.89141655,-0.17400776,0.111946255,0.051672935,-0.016147375,-0.12946187
203,0.40512338,-0.17334102,0.22022933,0.4229246,0.03843282,0.10616024,0.024811804,-0.95645785,-0.8991202,-0.89199084,-0.17321686,0.11322853,0.052867234,-0.015548527,-0.12946187
204,0.40403184,-0.19096604,0.19904122,0.4661852,-0.1507923,0.094677135,-0.15694207,-0.98684967,-0.9767638,-0.9694161,-0.17438656,0.110610425,0.048939824,-0.018538147,-0.12946187
205,0.46625215,-0.19584557,0.2310957,0.45576116,-0.59837955,0.18405195,-0.009427398,-0.9976238,-1.0081899,-1.0104351,-0.17282549,0.10811418,0.045533597,-0.018706739,-0.12946187
206,0.46095002,-0.18721268,0.23603994,0.4511272,-0.056487635,-0.2832987,-0.19213761,-1.0110997,-1.0318058,-1.0415794,-0.1741791,0.107734084,0.043574005,-0.016833603,-0.12946187
207,0.3796791,-0.17428117,0.22921792,0.45320728,-0.63065416,-0.34813613,-0.09488799,-1.0161996,-1.0466648,-1.0548978,-0.17565012,0.10831481,0.04361272,-0.017308265,-0.12946187
208,0.46163905,-0.19886184,0.20747036,0.47927013,-0.5633775,-0.24709454,-0.20535615,-1.035534,-1.1019095,-1.1116244,-0.17736995,0.10355905,0.037983596,-0.025773615,-0.12946187
209,0.36174393,-0.2056815,0.2371796,0.453643,-0.22876823,-0.22432776,-0.10084596,-1.0268434,-1.0738058,-1.0836188,-0.17593671,0.10439861,0.03885758,-0.022979021,-0.12946187
210,0.32740372,-0.18558186,0.24358115,0.5028682,0.05376558,-0.35717684,-0.07056475,-1.0351175,-1.098274,-1.1162897,-0.17715456,0.10132235,0.03557375,-0.024406001,-0.12946187
211,0.26089182,-0.21493024,0.24358687,0.49111542,-0.07588242,-0.12345951,-0.23261309,-1.0649365,-1.1670876,-1.1959227,-0.17799723,0.09432444,0.026744246,-0.032683313,-0.12946187
212,0.25913835,-0.25388932,0.23253468,0.5600309,-0.45155096,-0.202768,-0.3793891,-1.1085776,-1.2400842,-1.2887446,-0.18164791,0.0839608,0.014069617,-0.04182495,-0.12946187
213,0.20741194,-0.23367603,0.28027907,0.5535321,-0.4325002,-0.010944977,-0.36247718,-1.1354458,-1.2711408,-1.342116,-0.18329881,0.07621491,0.00494498,-0.046398193,-0.12946187
214,0.20010553,-0.2683828,0.26411232,0.6116041,-0.39869243,-0.29179913,-0.44153208,-1.1824511,-1.3220661,-1.4184476,-0.18942016,0.06452498,-0.009385437,-0.05946833,-0.12946187
215,0.2785882,-0.28717747,0.28347012,0.6201111,-0.59139854,-0.07934077,-0.6087912,-1.2094016,-1.3426232,-1.457672,-0.19252789,0.055330276,-0.01981008,-0.068756536,-0.12946187
216,0.28433186,-0.2684647,0.2892179,0.6098822,-0.4460269,-0.31448498,-0.60321456,-1.2142636,-1.347057,-1.4719648,-0.19531213,0.05501914,-0.021691054,-0.067340404,-0.12946187
217,0.3484912,-0.2464692,0.26718125,0.60458404,-0.6175648,-0.030742988,-0.27248484,-1.2074312,-1.3418856,-1.4653972,-0.19610354,0.05918014,-0.017672837,-0.06599605,-0.12946187
218,0.30271727,-0.25018176,0.23453817,0.56385326,-0.18388827,-0.3586982,-0.22332476,-1.188698,-1.3277779,-1.441383,-0.19454488,0.066432565,-0.010205299,-0.062339246,-0.12946187
219,0.36730587,-0.2549158,0.19284728,0.5861959,-0.6149964,-0.041387573,-0.36401853,-1.1712657,-1.3130693,-1.4084815,-0.19199221,0.072568,-0.00291121,-0.056728005,-0.12946187
220,0.40533188,-0.23422043,0.24780178,0.520229,-0.98106337,-0.14383146,-0.31265152,-1.1424594,-1.2821372,-1.3540326,-0.18690069,0.08173245,0.008371592,-0.044888288,-0.12946187
221,0.40906838,-0.20158885,0.24393764,0.5222769,-0.11946836,-0.22067451,-0.18596393,-1.1159025,-1.2458975,-1.298865,-0.18538079,0.09159517,0.019313246,-0.033022135,-0.12946187
222,0.46507734,-0.18866268,0.22644499,0.48891863,-0.43776,0.09470083,-0.20945907,-1.088843,-1.2015996,-1.2333623,-0.18227139,0.099368095,0.029797614,-0.02748853,-0.12946187
223,0.45570144,-0.19405219,0.20654157,0.46798784,-0.39716345,-0.14237054,-0.22821796,-1.0608484,-1.1445103,-1.1509985,-0.17938456,0.10739416,0.039452404,-0.019822717,-0.12946187
224,0.5216408,-0.17142549,0.20178789,0.46483678,-0.2075537,0.13704251,0.09412135,-1.0264102,-1.0637348,-1.0509727,-0.17538558,0.11527026,0.050385714,-0.009730756,-0.12946187
225,0.5798235,-0.16333303,0.21203157,0.4227461,-0.352246,-0.18858315,0.27030748,-0.9863647,-0.97321326,-0.94161123,-0.17162079,0.12164986,0.05911565,-0.0030749738,-0.12946187
226,0.5725829,-0.14524563,0.21596774,0.4197395,0.00015512109,-0.44252354,0.23029982,-0.92859447,-0.8533383,-0.78900266,-0.16979265,0.12957126,0.06952524,0.004748225,-0.12946187
227,0.57783145,-0.13840812,0.20068994,0.40655378,-0.49053764,0.048566207,0.1338421,-0.8728322,-0.73184514,-0.6530976,-0.16717447,0.1347079,0.07795197,0.0077389777,-0.12946187
228,0.60785913,-0.14477536,0.19828,0.39805862,-0.478289,0.24232922,0.35488266,-0.8314376,-0.6450203,-0.5567121,-0.16493638,0.13740009,0.082778335,0.008969545,-0.12946187
229,0.62871706,-0.12596522,0.22836405,0.39087835,-0.034544244,-0.055787638,0.08034405,-0.7712828,-0.52330923,-0.4323318,-0.16219385,0.14251444,0.09019953,0.01655364,-0.11435124
230,0.6345201,-0.112086385,0.22953299,0.37923923,-0.012139127,0.44925094,0.37593317,-0.7223238,-0.42441207,-0.3276026,-0.16094336,0.14633772,0.09595269,0.019988477,-0.11744279
231,0.64639246,-0.11074385,0.22106627,0.37458357,-0.15916714,0.19770558,0.31767416,-0.69369733,-0.3617651,-0.25916323,-0.16006498,0.1489552,0.10012254,0.021106303,-0.113428295
232,0.64673847,-0.109138906,0.20907336,0.3687943,0.24810107,-0.030607805,0.81844974,-0.6549231,-0.28725907,-0.18967637,-0.15846527,0.15195316,0.104792,0.024596632,-0.11478673
233,0.6459329,-0.1130587,0.20142362,0.35584936,0.45554012,0.24687965,0.5999856,-0.6320313,-0.23409519,-0.15476537,-0.15793157,0.15217242,0.106888056,0.02511552,-0.11698803
234,0.6580376,-0.11059824,0.21255884,0.3511382,0.07119651,0.25599498,0.07970683,-0.61508954,-0.20778488,-0.14440128,-0.15792374,0.1512774,0.106992215,0.025337905,-0.1167016
235,0.65265507,-0.101475984,0.22752279,0.35251722,0.095043465,0.4641593,0.23314996,-0.597978,-0.19149369,-0.14050823,-0.15865186,0.15136042,0.10734916,0.026017427,-0.119565666
236,0.65653485,-0.09689216,0.24796185,0.3571824,0.17659064,0.10693942,0.6721717,-0.5874584,-0.18434697,-0.13940132,-0.15931422,0.1511113,0.107509255,0.02477181,-0.119240895
237,0.6684846,-0.098883,0.22327319,0.35508808,0.16737656,0.23392613,0.09851463,-0.57981944,-0.18307093,-0.14023398,-0.15946545,0.15166879,0.1080226,0.024465978,-0.118104994
238,0.6678614,-0.09252845,0.2371,0.3558248,0.11360718,-0.027465925,0.3002895,-0.5539806,-0.16239348,-0.12315123,-0.15815349,0.15458483,0.111189365,0.02782631,-0.12133852
239,0.6777831,-0.08393194,0.23497811,0.3641826,0.91191095,-0.063586146,0.3614465,-0.5350429,-0.14447908,-0.10769962,-0.15712938,0.15749723,0.11457279,0.031019568,-0.12043673
240,0.7049392,-0.08135803,0.23703974,0.36207053,0.2533294,0.0206317,0.50276434,-0.51546586,-0.12237054,-0.08597095,-0.15544027,0.16102174,0.118409455,0.034494013,-0.12010571
241,0.7072772,-0.07386547,0.24362928,0.36098266,0.368688,0.6267963,0.17401327,-0.47638866,-0.09103088,-0.063413806,-0.15414195,0.16509056,0.12340891,0.03870839,-0.12461056
242,0.7063942,-0.068054974,0.23936024,0.3629969,1.050124,0.69359875,0.29660618,-0.4421748,-0.06995401,-0.05105394,-0.15280282,0.16784921,0.12739664,0.04167652,-0.12320763
243,0.71021456,-0.06571746,0.24426624,0.36157718,0.7911511,0.28534752,0.5536288,-0.4193436,-0.058060706,-0.043834113,-0.15137921,0.16999543,0.13014203,0.044127345,-0.120039314
244,0.71036077,-0.062666476,0.24938825,0.36206144,0.29965717,0.17126743,0.27717948,-0.39632344,-0.051392794,-0.042565186,-0.1506474,0.17081985,0.13177791,0.04537821,-0.123172715
245,0.69502044,-0.061564952,0.25690824,0.35925564,-0.01601471,0.2652864,0.48105967,-0.38180047,-0.050115116,-0.04411947,-0.15027547,0.17124066,0.13275814,0.04613325,-0.12470208
246,0.7256626,-0.059788436,0.25509033,0.36211443,0.83235437,0.5044777,0.6661712,-0.3871034,-0.050834715,-0.042398363,-0.15044157,0.17128536,0.13263541,0.046635807,-0.12224753
247,0.73552424,-0.05388713,0.26852733,0.35536066,0.5341998,0.23364158,0.40673608,-0.37376228,-0.04081534,-0.03225694,-0.15006313,0.1730851,0.13467258,0.04846245,-0.12684822
248,0.73179066,-0.04999596,0.26244715,0.35930496,0.08591552,0.44954848,0.39973378,-0.35758832,-0.02846212,-0.019399304,-0.15011069,0.17557466,0.13797277,0.05044642,-0.12957905
249,0.7492931,-0.048583537,0.25019366,0.35712543,0.33202583,0.29565364,0.17143364,-0.3464764,-0.021344274,-0.013931073,-0.14930226,0.17691469,0.14004582,0.050926715,-0.12305485
250,0.7175897,-0.047195107,0.2603136,0.35538778,0.54898256,0.71637887,0.6397338,-0.32628366,-0.008653067,-0.004141815,-0.14779198,0.1792733,0.14314589,0.053999513,-0.12605253
251,0.70229656,-0.03703837,0.26266947,0.36292586,-0.026857987,0.36473483,0.653052,-0.31971246,-0.005567752,-0.0030118227,-0.14748998,0.17957714,0.14429381,0.055659056,-0.124425754
252,0.6223589,-0.04483916,0.2632706,0.35534957,0.28414708,0.26496232,1.0222642,-0.32609567,-0.007826038,-0.003987588,-0.1468606,0.17805439,0.14242637,0.054234296,-0.121049464
253,0.6412033,-0.053617343,0.2597145,0.3741658,0.47774643,0.35643697,0.526543,-0.3695668,-0.02955997,-0.019355949,-0.14759928,0.17297828,0.13568875,0.050942928,-0.1173559
254,0.5471118,-0.057788134,0.27677348,0.35773176,0.28699404,0.25504988,0.46908528,-0.41162086,-0.04779254,-0.027742714,-0.14800361,0.1695528,0.12987643,0.049999237,-0.122160316
255,0.5172927,-0.07285163,0.26534358,0.39454338,0.58312315,-0.3477258,0.18892355,-0.5260944,-0.13037758,-0.07960843,-0.15117669,0.1610879,0.11830589,0.04197806,-0.118230864
256,0.48390076,-0.09404674,0.25737056,0.38188693,-0.030624256,0.1126724,0.6134971,-0.6439512,-0.27211243,-0.1904479,-0.15308122,0.15238577,0.10540295,0.034003496,-0.1064726
257,0.5697882,-0.107676715,0.25812563,0.41569525,0.30287284,0.11059545,0.14572237,-0.76606417,-0.47916573,-0.39708018,-0.15669484,0.1435991,0.09243438,0.026491344,-0.12946187
258,0.69542295,-0.1086079,0.26893023,0.38166752,0.21418048,0.2876308,0.3651861,-0.79912937,-0.55096847,-0.49504673,-0.15926276,0.14138314,0.08801514,0.024156809,-0.12946187
259,0.70337063,-0.10522431,0.24291387,0.3860928,0.01733765,-0.014901444,0.016313508,-0.76237535,-0.5074183,-0.45634782,-0.16256249,0.14615178,0.09238401,0.023015976,-0.12946187
260,0.74948704,-0.10791147,0.21527603,0.38735914,-0.15841754,0.15822385,0.30810493,-0.6708638,-0.36070293,-0.29754406,-0.16230933,0.15125847,0.10090804,0.021562845,-0.11437118
261,0.76879096,-0.10126814,0.21257702,0.37410516,-0.014222741,0.7727809,0.5116012,-0.5350622,-0.20691141,-0.16904122,-0.15918422,0.15841702,0.11180711,0.025649756,-0.108357236
262,0.7705926,-0.076686054,0.24265409,0.37825912,0.36056185,0.3734228,0.13640727,-0.40049747,-0.11570353,-0.11705001,-0.15506665,0.1650604,0.123481184,0.03330201,-0.12389277
263,0.7776007,-0.07014535,0.25005028,0.36207303,0.562203,0.17258601,0.9807929,-0.3285851,-0.07412528,-0.09361557,-0.15337619,0.16797313,0.13025919,0.036185384,-0.12364693
264,0.77298415,-0.073902786,0.24232033,0.36270136,0.9527846,0.6689498,0.95348513,-0.3031643,-0.058278155,-0.087651044,-0.15243796,0.16924995,0.1330458,0.036744565,-0.12633255
265,0.7565342,-0.06158933,0.26361108,0.35952756,1.0067801,0.24761428,0.40966725,-0.2850897,-0.045426637,-0.08032766,-0.15113308,0.17121887,0.13664883,0.04052612,-0.12923662
266,0.708819,-0.05773942,0.25769818,0.36056942,0.110106364,0.33224553,0.87104607,-0.28349307,-0.044889104,-0.079697534,-0.15118712,0.17171767,0.13725758,0.041552186,-0.1273738
267,0.71177727,-0.0672292,0.258814,0.3650642,0.21012576,0.46385473,0.8013965,-0.29721656,-0.05597437,-0.085554525,-0.1508365,0.16931319,0.13429815,0.03945166,-0.12321873
268,0.612965,-0.0732567,0.26149765,0.3570077,0.24551784,0.5044144,0.59141237,-0.3131,-0.066790834,-0.090222865,-0.1508272,0.16805232,0.13147995,0.04024908,-0.12723354
269,0.5741934,-0.07554045,0.2640358,0.38129264,-0.043494806,0.6703814,0.1280665,-0.3679283,-0.101073325,-0.1090189,-0.15179396,0.16290694,0.124132395,0.037320614,-0.11975294
270,0.63767827,-0.09792291,0.25503996,0.37246996,0.45987415,0.49000818,0.58127034,-0.4601321,-0.16212103,-0.14564055,-0.15286094,0.15497327,0.11221677,0.030069679,-0.11216661
