,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
139,-0.7876529,0.4308292,0.6864306,0.6493437,-0.361675,-0.114120804,-0.15499118,0.41424772,0.49994135,0.448196,-0.35353228,-0.4003571,-0.429663,-0.47290248,-0.6148122
140,-0.93237185,0.372691,0.568222,0.38018048,-0.2452141,-0.23004115,-0.31545988,0.21597329,0.2798744,0.18030222,-0.48468918,-0.5489992,-0.57337993,-0.6406951,-0.5933869
141,-1.0770909,-0.09285476,-0.23298788,-0.43856806,-0.3728489,-0.75072706,-0.8399818,-0.33590356,-0.41811827,-0.47580332,-0.6391509,-0.712995,-0.731261,-0.8010534,0.98670316
142,-1.2218097,-0.9334676,-1.0701008,-1.2069083,-0.5025869,-0.81183696,-0.56432545,-0.9202843,-1.111119,-1.0320464,-0.7857065,-0.87116784,-0.87923455,-0.953217,1.093621
143,-1.3665287,-1.5840962,-1.5539123,-1.631216,-1.2987984,-0.8625199,-1.4524636,-1.3192788,-1.4573145,-1.3493345,-0.9228297,-1.0087718,-1.0170637,-1.0962377,1.2005389
144,0.51481766,-1.8958086,-1.8453559,-1.8650609,-0.9770239,-1.5767692,-1.2301962,-1.4133433,-1.5658703,-1.5375124,-1.0495805,-1.1348507,-1.134511,-1.2293677,1.3074567
145,0.3700987,0.4899102,0.42785913,0.47691262,1.3015721,0.69957054,0.45258906,0.25768617,-0.3917281,-0.212121,-0.09331061,-0.19932815,-0.21882606,-0.618407,-0.37778926
146,0.22537975,0.8763364,0.58649457,1.1720068,0.94200975,0.42884213,1.0773894,0.87074876,0.89386946,0.6880983,0.061570838,0.037407037,0.057723723,-0.37103215,-0.39771575
147,0.0806608,0.74400854,0.7941906,1.5134472,0.768132,0.17746767,0.38506207,1.1174966,1.3540647,1.1340104,0.056016013,0.1276156,0.21878642,-0.20782344,-0.20505236
148,-0.064058155,0.7991714,0.9176562,1.468425,1.7158113,1.5846578,0.6146208,0.9136777,1.1799574,1.2050102,0.17811371,0.25563657,0.24831277,0.023421498,0.2571325
149,-0.2087771,0.7040887,0.939809,0.90507656,0.2575836,0.46066597,0.36760795,0.41204765,0.6371284,0.8014702,-0.047485605,-0.0008567688,-0.040827364,0.20112818,0.5152111
150,-0.35349604,0.0623914,0.22442728,0.18545374,0.2477153,0.598283,0.13929226,0.07876837,0.22924691,0.21595085,-0.15958945,-0.13672203,-0.17528176,0.046016037,0.5466591
151,-0.49821502,-0.12466166,-0.067999505,-0.09619281,0.091797754,0.24685639,0.16006376,-0.006366968,0.21278402,0.06263438,-0.24121825,-0.24978667,-0.24454316,-0.11431616,0.5949434
