,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
133,0.32386965,-0.09482827,-0.15962476,0.23526934,-0.62815183,-0.316357,-0.14562926,-1.1452954,-1.3073527,-1.1008761,-0.3891514,-0.5018565,-0.080880806,-0.47618014,0.07925907
134,0.3091468,-0.09762883,-0.1676834,0.20678714,-0.49948302,-1.0424864,-0.16355617,-1.1379809,-1.2863272,-1.0859722,-0.38779178,-0.5017193,-0.08085881,-0.4744944,0.081885464
135,0.33276886,-0.13679962,-0.18495385,0.19154832,-0.43195567,-0.39960998,-0.17184915,-1.137629,-1.2831793,-1.0849593,-0.3872285,-0.50153625,-0.08143695,-0.4733671,0.080232844
136,0.33219862,-0.123067975,-0.18300813,0.18442778,-0.5900406,-0.078483194,0.0008999258,-1.1372131,-1.2793456,-1.0816648,-0.38978964,-0.5022459,-0.08125506,-0.47631794,0.08092764
137,0.34736347,-0.10730353,-0.1753268,0.19281256,-0.31237614,-0.69824415,-0.11924881,-1.1373131,-1.2716141,-1.0765433,-0.38976803,-0.50168437,-0.08225782,-0.4776207,0.08387967
138,0.35559636,-0.0787269,-0.15371622,0.21940374,-0.27248615,-0.64089024,-0.22425467,-1.1332561,-1.2593426,-1.0685399,-0.3899647,-0.50188994,-0.08258991,-0.47673565,0.080053724
139,0.39613402,-0.07894683,-0.15224211,0.21153575,-0.38065696,-0.67060775,-0.066965535,-1.1244941,-1.2399169,-1.0538888,-0.38941896,-0.5022856,-0.08207433,-0.47374398,0.08342353
140,0.39539513,-0.03472498,-0.11944324,0.21154734,-0.5994359,-0.4943385,-0.047923565,-1.1069889,-1.186253,-1.0142968,-0.38405073,-0.501859,-0.080051914,-0.46908602,0.08319264
141,0.41804573,-0.039843827,-0.117616594,0.21773209,-0.34604484,-0.25901973,-0.121028155,-1.091187,-1.14301,-0.9814983,-0.37983218,-0.50170624,-0.07795276,-0.46205395,0.08555445
142,0.39041507,-0.025401354,-0.106071785,0.20924778,-0.07105017,-0.20298257,-0.04804869,-1.0722555,-1.0851563,-0.93844694,-0.37433678,-0.50153804,-0.07505031,-0.45616537,0.08204504
143,0.34216654,-0.038387626,-0.103820115,0.23438081,-0.14183743,-0.48833013,0.13688855,-1.0598658,-1.046964,-0.9110561,-0.36967647,-0.5011667,-0.07311882,-0.45170113,0.0861467
144,0.36431083,-0.06086135,-0.10961973,0.2351515,-0.2914097,-0.5819747,-0.16788295,-1.059671,-1.0458735,-0.91201335,-0.36632752,-0.50078493,-0.07261278,-0.45066357,0.08024278
145,0.34597394,-0.03529343,-0.08909613,0.24756062,-0.36582822,-0.50095034,-0.12858391,-1.064286,-1.0556746,-0.9206637,-0.36608043,-0.5009959,-0.07218735,-0.45458147,0.08421948
146,0.36146784,-0.04387012,-0.097788095,0.24163768,-0.5828475,-0.20493011,-0.10962769,-1.0730186,-1.0798384,-0.9407021,-0.36608902,-0.500187,-0.073499605,-0.45667517,0.08789027
147,0.38149157,-0.019462347,-0.08373417,0.24787107,-0.64746916,-0.15335521,0.09051366,-1.083214,-1.1033186,-0.95949066,-0.36762255,-0.50041556,-0.07363044,-0.45787817,0.08028185
148,0.36219066,-0.027842581,-0.091766626,0.24773273,-0.3438984,-0.5119301,-0.084821716,-1.083703,-1.1058244,-0.9599875,-0.36911094,-0.50065935,-0.07341494,-0.4572366,0.086194634
149,0.36988544,-0.018272698,-0.08142288,0.25471762,-0.44423252,-0.37759632,0.022932172,-1.0787436,-1.0874281,-0.9486047,-0.36691582,-0.5002434,-0.073294505,-0.45478752,0.08279794
150,0.3196689,-0.03154652,-0.090549305,0.2472888,-0.39699563,-0.13583528,-0.016511306,-1.0768487,-1.0833755,-0.94411176,-0.36703375,-0.5007016,-0.072534576,-0.45325798,0.08120098
151,0.37484902,-0.062492073,-0.10234387,0.25935513,-0.30875504,-0.56146383,-0.23543549,-1.079484,-1.0920067,-0.9524337,-0.36573535,-0.5003449,-0.07275452,-0.45324448,0.0841284
152,0.36886534,-0.0069726557,-0.07018474,0.25036323,-0.40312815,-0.29781112,-0.11446929,-1.0776297,-1.0829533,-0.94513845,-0.3655631,-0.500674,-0.07240404,-0.45656636,0.08071754
153,0.3940217,-0.016152665,-0.07774992,0.25851426,-0.050107658,-0.5570086,0.03999524,-1.0780559,-1.0833131,-0.9466106,-0.36572993,-0.5001203,-0.07305327,-0.4554859,0.0901194
154,0.40822253,-0.00300394,-0.07199173,0.24471505,-0.4304188,-0.20269613,-0.28546268,-1.0732286,-1.0654728,-0.9335335,-0.3648284,-0.5002018,-0.07254861,-0.4526012,0.07908681
155,0.40694517,-0.0046628565,-0.06942719,0.255697,-0.14834905,-0.3641057,-0.03901325,-1.0634309,-1.0381434,-0.909561,-0.36495665,-0.5008442,-0.0711848,-0.44985187,0.086912125
156,0.388833,0.0156200975,-0.05373335,0.24992906,-0.51707697,-0.4463948,-0.26378334,-1.0450569,-0.9772693,-0.86706126,-0.36033857,-0.5001312,-0.07053152,-0.44601077,0.083739065
157,0.38509816,-0.0063103735,-0.06274177,0.25352654,-0.41606262,-0.017879546,-0.13637084,-1.0405111,-0.9636502,-0.85679114,-0.35903147,-0.5003458,-0.06964113,-0.44263214,0.083747596
158,0.3833231,-0.018842459,-0.067621455,0.24765626,-0.33330423,-0.11327842,-0.1494039,-1.0364635,-0.9514944,-0.84778965,-0.35777128,-0.50050384,-0.06919187,-0.44292665,0.0841943
159,0.39954767,-0.0066137314,-0.05607444,0.25361976,-0.5998459,-0.22352418,-0.181142,-1.0370803,-0.94954723,-0.84916216,-0.35669005,-0.50015366,-0.06962104,-0.44511816,0.08601635
160,0.32474503,0.0017068684,-0.054731548,0.24957553,-0.43080255,-0.28699023,-0.2005013,-1.0406011,-0.960536,-0.85719955,-0.3575472,-0.5000564,-0.070109114,-0.44658607,0.085206464
161,0.31098616,-0.04733038,-0.08125703,0.26145133,-0.5774827,-0.47786403,-0.051693425,-1.0556917,-1.0109894,-0.8951287,-0.3593533,-0.4999333,-0.07111226,-0.4468317,0.083397634
162,0.3360864,-0.06955683,-0.09907404,0.25691327,-0.59832186,-0.355213,-0.05286427,-1.0728987,-1.0697515,-0.93862534,-0.3620721,-0.5003401,-0.071759686,-0.45187753,0.07719385
163,0.3111466,-0.050064117,-0.09171514,0.2636128,-0.3579208,-0.5091769,0.071569845,-1.085939,-1.1126543,-0.9686301,-0.36556035,-0.50041616,-0.073081315,-0.45973033,0.08810449
164,0.31292164,-0.036124393,-0.089381784,0.25973606,-0.4620624,-0.010441929,-0.18843707,-1.1016794,-1.1604596,-1.0040648,-0.36841682,-0.49981537,-0.075296834,-0.4631775,0.08297975
165,0.29679355,-0.033006996,-0.09169622,0.26715684,-0.16921344,-0.5936768,-0.062785566,-1.116471,-1.2059395,-1.0349545,-0.37199122,-0.5004276,-0.07552172,-0.4637129,0.07765701
166,0.32565254,-0.067167565,-0.11764857,0.2657894,-0.2947285,-0.3951658,-0.21375161,-1.1208655,-1.2240174,-1.0471001,-0.37300283,-0.5005337,-0.07561831,-0.46300018,0.08269795
167,0.3500943,-0.03510186,-0.0957718,0.26045382,-0.4389725,-0.81690633,-0.053409964,-1.1180933,-1.2107712,-1.0383246,-0.37197053,-0.50061387,-0.07533057,-0.4637351,0.080219045
168,0.3403915,-0.040154815,-0.10103887,0.25550836,-0.32708472,-0.2939535,-0.050190404,-1.1143124,-1.1989082,-1.0297263,-0.37194687,-0.500478,-0.075216696,-0.46249598,0.084641024
169,0.37643936,-0.053504884,-0.10595023,0.2569102,-0.2965845,-0.26589006,-0.1951045,-1.1099851,-1.1845329,-1.0206046,-0.37083542,-0.5002206,-0.075091556,-0.4598205,0.08040532
170,0.391596,-0.042529225,-0.1007755,0.25194004,-0.27030623,0.11666806,0.11606406,-1.1013019,-1.1601048,-0.9998589,-0.3716738,-0.50093126,-0.07402389,-0.45949894,0.08094462
171,0.4011784,-0.042013705,-0.10053675,0.24694702,-0.46357125,-0.6645196,-0.28755066,-1.0868841,-1.1173037,-0.96826094,-0.3701888,-0.5004753,-0.07393555,-0.45810103,0.08662599
172,0.43602145,-0.03592615,-0.10033663,0.23927203,-0.12417625,-0.5854448,-0.02090761,-1.0771269,-1.088705,-0.94588464,-0.37019116,-0.5006311,-0.073594674,-0.4559961,0.08225649
173,0.45144278,-0.030813158,-0.09983063,0.22849333,-0.049398422,-0.42904666,0.14771523,-1.0633247,-1.0532237,-0.9156496,-0.37096053,-0.5012026,-0.07285689,-0.45454496,0.08548965
174,0.45061564,-0.0009428561,-0.07880232,0.23798272,-0.29277334,-0.40590674,-0.121678494,-1.042576,-0.9939073,-0.87214106,-0.36784816,-0.50085044,-0.072389156,-0.4514484,0.08784911
175,0.45512977,0.011484504,-0.07063082,0.23597902,-0.17166379,-0.3647248,-0.11830696,-1.0266253,-0.9511458,-0.84048104,-0.36507958,-0.5009137,-0.07154058,-0.4462152,0.08515895
176,0.46031022,0.008593529,-0.06978762,0.2312952,-0.21295771,-0.17220554,-0.030298144,-1.0113227,-0.9076616,-0.81062526,-0.3614757,-0.50093675,-0.07009709,-0.44124055,0.08667671
177,0.47541076,-0.000100553036,-0.07232356,0.22395484,-0.23139313,-0.46316785,-0.08245833,-0.99840856,-0.8666009,-0.7852657,-0.35784552,-0.50065666,-0.06915304,-0.43821514,0.08854264
178,0.48608544,-0.022832528,-0.0852676,0.20550174,-0.33408567,-0.06977512,-0.082163244,-0.9921692,-0.8471925,-0.77433175,-0.35707855,-0.5005071,-0.068868354,-0.43757164,0.08862018
179,0.48526615,-0.020037204,-0.0838379,0.21276501,-0.23742285,-0.023288295,0.07240571,-0.98852813,-0.8393483,-0.77023685,-0.35871986,-0.5005944,-0.0691759,-0.439211,0.08950004
180,0.47569197,-0.008148253,-0.07348494,0.22303739,-0.3241516,-0.3687929,0.081349775,-0.9847878,-0.8331257,-0.7669153,-0.3606507,-0.5007148,-0.07007973,-0.4410627,0.088614374
181,0.49382022,0.009988725,-0.061941132,0.23460008,-0.15675588,0.1294448,0.12682538,-0.9814997,-0.8272154,-0.7639937,-0.3611483,-0.50082195,-0.07069093,-0.4412011,0.08837193
182,0.50821364,-0.019022316,-0.08956973,0.1904119,-0.09004848,-0.34365714,0.10144846,-0.9778731,-0.82039845,-0.7606168,-0.361821,-0.5009752,-0.07143833,-0.43985307,0.08959505
183,0.48762754,-0.027848214,-0.10389933,0.16905977,0.01990652,-0.09988542,0.052018657,-0.9745426,-0.8101878,-0.75519776,-0.36369303,-0.50133276,-0.07202001,-0.44021198,0.09201391
184,0.47937858,-0.03677994,-0.10876597,0.17090037,-0.19168611,-0.29880387,0.21251099,-0.9750476,-0.8110984,-0.7567339,-0.36537555,-0.5012949,-0.07261206,-0.44166213,0.088881224
185,0.49593258,-0.02320373,-0.09118855,0.20848925,-0.11805461,-0.43578517,0.09527956,-0.97864085,-0.8161905,-0.76125205,-0.36639094,-0.50136197,-0.073431596,-0.44351384,0.08760735
186,0.5034748,-0.007886842,-0.08462857,0.19387929,-0.06209451,-0.17107426,0.025048718,-0.97549963,-0.808456,-0.75822854,-0.36708987,-0.501719,-0.07436256,-0.44485843,0.091613606
187,0.4713465,0.0021328628,-0.08582914,0.18523937,-0.107429415,-0.10834711,0.23844306,-0.97065353,-0.80226165,-0.7540002,-0.36602288,-0.50142497,-0.07445745,-0.44323093,0.09166802
188,0.49884027,-0.014513046,-0.08849778,0.19574468,-0.15898426,-0.008710951,-0.01869388,-0.9758937,-0.81577146,-0.7607418,-0.36457068,-0.5013313,-0.0733072,-0.44025838,0.088195406
189,0.50308925,0.0013263524,-0.07550669,0.19609714,-0.16634822,-0.28811237,0.19897525,-0.9716764,-0.80528647,-0.7521568,-0.3631299,-0.5016401,-0.071620435,-0.44003466,0.088248454
190,0.48364365,0.0037498772,-0.07820389,0.19553755,-0.19116244,0.06876917,-0.04735531,-0.9654364,-0.78817976,-0.7415888,-0.36036187,-0.5009505,-0.07124545,-0.43865514,0.09432751
191,0.44452727,0.0011775792,-0.07716197,0.20320442,-0.18761396,-0.21560347,-0.101835094,-0.96710885,-0.7912765,-0.7430329,-0.35957298,-0.5008588,-0.07075827,-0.4368803,0.087420054
192,0.4717238,-0.055279598,-0.10574919,0.18894655,-0.17785153,-0.06684911,0.15058868,-0.9778667,-0.8216382,-0.76237005,-0.36099333,-0.5010675,-0.07038993,-0.43739277,0.087371156
193,0.47929817,-0.02431409,-0.0846201,0.20665433,-0.26163638,-0.23359829,-0.11934226,-0.9804483,-0.8262028,-0.7662574,-0.3620514,-0.50121725,-0.07076843,-0.4429868,0.08911556
194,0.50439054,-0.008611947,-0.08619514,0.19864024,0.0040846765,-0.17088644,-0.06776734,-0.9859439,-0.84019583,-0.7748966,-0.36413804,-0.5009358,-0.07223888,-0.44607347,0.093607426
195,0.4934347,0.018172175,-0.073387444,0.20942676,-0.15047032,-0.34301376,0.18071316,-0.98607635,-0.84182143,-0.77420187,-0.36432117,-0.5008928,-0.07256873,-0.44457448,0.087793596
196,0.4515875,-0.008424282,-0.08847049,0.20029996,-0.18088119,-0.21507493,0.02593194,-0.98288476,-0.8357054,-0.7694805,-0.3647679,-0.5013532,-0.0720821,-0.44041875,0.09040903
197,0.43632656,-0.030628055,-0.09445348,0.19625875,-0.27217385,-0.1309248,0.09634845,-0.97978413,-0.82727706,-0.7659688,-0.36270723,-0.50119215,-0.07154758,-0.43840837,0.08605151
198,0.47370005,-0.036224067,-0.089799345,0.2082826,-0.2515821,-0.39775482,-0.00096423924,-0.9854846,-0.8425438,-0.77668273,-0.36225143,-0.50132644,-0.070992246,-0.44129267,0.08724906
199,0.40264007,-0.017170668,-0.088118985,0.18984339,-0.2088172,0.13000925,0.17359824,-0.9888414,-0.8494754,-0.78093815,-0.3629517,-0.5010288,-0.07168104,-0.44556794,0.09178416
200,0.4391378,-0.056883737,-0.11334401,0.20233181,-0.21880293,-0.38377053,0.001073733,-1.0090433,-0.90459555,-0.8178247,-0.3653254,-0.5005769,-0.073179856,-0.4466939,0.08911353
201,0.43404558,-0.059516422,-0.1351076,0.18569168,-0.11211759,-0.34104025,-0.08137788,-1.1171691,-1.0563236,-0.923144,-0.37220466,-0.5147138,-0.09776141,-0.48187706,0.08099378
202,0.42403764,-0.062579796,-0.13819277,0.20377102,-0.37476584,-0.18870938,0.002325207,-1.1208034,-1.0655304,-0.93016505,-0.37412864,-0.5145476,-0.09907617,-0.48450723,0.09490707
203,0.3667687,-0.026711255,-0.11584638,0.20790938,-0.17933574,-0.066939294,0.00719212,-1.1222198,-1.070455,-0.9349467,-0.37305713,-0.51426375,-0.099979475,-0.48396802,0.082961775
204,0.373283,-0.09159615,-0.15323073,0.20317942,-0.50549436,-0.2914445,-0.24539432,-1.1380227,-1.1220636,-0.9696426,-0.37397537,-0.5145535,-0.09944148,-0.48185936,0.0848743
205,0.40976462,-0.080320396,-0.14132361,0.20139879,-0.25303292,-0.26526442,-0.10912772,-1.1440961,-1.1386178,-0.98235065,-0.3729399,-0.5146357,-0.099035814,-0.4854204,0.08298026
206,0.39304158,-0.06066931,-0.13902691,0.18862091,-0.24867523,-0.13780817,-0.04982905,-1.1503775,-1.1534084,-0.99197906,-0.37410092,-0.5144251,-0.09901501,-0.4895422,0.090599194
207,0.33713865,-0.046099156,-0.1290679,0.22262934,-0.35114706,-0.34820986,0.08670817,-1.1572168,-1.1699347,-1.0041676,-0.3738418,-0.5137406,-0.099522695,-0.48869598,0.08555532
208,0.40411785,-0.09464837,-0.15584718,0.23202902,-0.44615135,-0.38643426,-0.28278953,-1.1706831,-1.212316,-1.0343037,-0.37562117,-0.5142745,-0.0996566,-0.48684677,0.07918875
209,0.33162838,-0.05792383,-0.1348559,0.21859565,-0.668021,-0.225072,0.22354467,-1.1647556,-1.1952165,-1.0205617,-0.37494507,-0.51474816,-0.09881501,-0.4897611,0.08425772
210,0.24962118,-0.089045964,-0.14975554,0.23229995,-0.54827744,-0.42071313,-0.24349275,-1.1712626,-1.2156224,-1.036613,-0.37399656,-0.51372385,-0.100197,-0.48953408,0.09021423
211,0.19935639,-0.12771891,-0.17660412,0.24281253,-0.48504266,-0.5214651,-0.19800258,-1.1969193,-1.297597,-1.0982499,-0.37559,-0.51388466,-0.10079746,-0.49174687,0.07048191
212,0.21020754,-0.17796606,-0.21561143,0.26653075,-0.6432731,-0.3959018,-0.22558135,-1.2274964,-1.4005467,-1.1696861,-0.38025612,-0.51453865,-0.10164811,-0.50136995,0.08030666
213,0.20068945,-0.111118644,-0.16953549,0.2777556,-0.2907089,-0.042372108,-0.31578416,-1.2501862,-1.4680916,-1.21697,-0.3829677,-0.51393163,-0.104380354,-0.51349086,0.08121065
214,0.20235233,-0.121478334,-0.19441646,0.27463382,-0.48486152,-0.76653576,-0.6188528,-1.2815979,-1.5551947,-1.2752131,-0.388479,-0.5137356,-0.10701166,-0.51826715,0.07995726
215,0.23532385,-0.12341806,-0.20554867,0.2918263,-0.49943465,-0.5457793,-0.48149818,-1.2994691,-1.6055984,-1.3062009,-0.3919368,-0.5143736,-0.10762681,-0.5191295,0.07365594
216,0.2816126,-0.116699055,-0.20727633,0.27877158,-0.6300949,-0.3318662,-0.2789378,-1.3000063,-1.6094278,-1.3061533,-0.39239156,-0.5146426,-0.107671306,-0.51835614,0.077182494
217,0.36467245,-0.075932875,-0.17025656,0.2906549,-0.5501502,-0.82658976,-0.23467603,-1.2882271,-1.5721173,-1.2823603,-0.3887625,-0.51423377,-0.106635645,-0.5146835,0.079171
218,0.33525103,-0.04040645,-0.14115159,0.2743216,-0.6975351,-0.35108432,-0.05618058,-1.2647405,-1.5068258,-1.2345521,-0.38496503,-0.5143301,-0.104267344,-0.5072175,0.080310844
219,0.39142734,-0.06876316,-0.15534484,0.26916444,-0.31160593,-0.6288604,-0.06865965,-1.2416906,-1.4352871,-1.1861298,-0.37998486,-0.51367176,-0.10207887,-0.49552837,0.0807805
220,0.41627067,-0.022601813,-0.10951797,0.2770757,-0.747961,-0.5100455,-0.1311469,-1.2092202,-1.3287302,-1.1143138,-0.37474132,-0.51428056,-0.098131165,-0.48894054,0.075378306
221,0.41804573,-0.0035527945,-0.09439342,0.27644598,-0.33747748,-0.22506866,-0.2653594,-1.1738561,-1.2213556,-1.0385764,-0.36817062,-0.51371664,-0.09597774,-0.482215,0.09031661
222,0.480985,0.024674773,-0.067194805,0.26963443,-0.31204978,-0.5312871,-0.19276255,-1.1464176,-1.131957,-0.97738,-0.360553,-0.51297116,-0.0943795,-0.47382092,0.081635125
223,0.46888864,0.021639854,-0.06467764,0.25514117,-0.27332857,-0.3138876,0.008443907,-1.1217711,-1.0641578,-0.9250576,-0.35775685,-0.5137269,-0.09165676,-0.46733832,0.086220235
224,0.482471,0.02708295,-0.055962637,0.26662335,-0.122350216,-0.046193346,0.03432457,-1.0931194,-0.9769254,-0.86644775,-0.35108405,-0.5128442,-0.090629,-0.4608978,0.09083604
225,0.53435826,0.032435283,-0.04610546,0.261487,-0.22125794,0.022076458,-0.016856596,-1.0747752,-0.9257331,-0.83343107,-0.34755117,-0.51287067,-0.08944319,-0.4565178,0.08308535
226,0.54092044,0.046955734,-0.03648892,0.26337707,-0.5409144,-0.35958755,0.05427198,-1.0508201,-0.86581063,-0.7943908,-0.3456338,-0.5131602,-0.088322535,-0.45459557,0.09295935
227,0.5286554,0.055550367,-0.03844744,0.24850518,-0.3003819,-0.16618782,-0.0125094205,-1.0271429,-0.807735,-0.7581697,-0.3425601,-0.5123935,-0.08876242,-0.45050424,0.092674084
228,0.52631015,0.046060413,-0.03887719,0.25035685,-0.32215983,-0.26983052,1.0892749e-05,-1.0169377,-0.7874628,-0.74430597,-0.3432282,-0.5127255,-0.087908104,-0.4465293,0.087542586
229,0.54056704,0.04368414,-0.033204347,0.25466675,-0.0047861338,0.17031927,0.08213486,-1.0042686,-0.76065487,-0.7264735,-0.34288508,-0.51310486,-0.08721061,-0.44604117,0.09098431
230,0.5357957,0.060123622,-0.027236909,0.24595965,-0.57062113,-0.035805017,0.106522635,-0.9917921,-0.7324676,-0.70883965,-0.34134197,-0.5127064,-0.08769329,-0.4465606,0.093334235
231,0.55112916,0.06577322,-0.024540484,0.24860197,-0.29191864,0.036419973,0.1671276,-0.9907105,-0.7275006,-0.70563626,-0.34131622,-0.51273346,-0.087965116,-0.44589508,0.092958435
232,0.5583098,0.06734106,-0.025236875,0.23432799,-0.44886836,-0.07088041,0.18298422,-0.9870553,-0.7177858,-0.6982295,-0.34100226,-0.51286894,-0.087623015,-0.44451183,0.091302775
233,0.5700206,0.051817834,-0.03287758,0.22897777,-0.41156322,0.16326539,0.12602235,-0.98051345,-0.703808,-0.68875206,-0.34016863,-0.5127671,-0.087615445,-0.44281173,0.09423241
234,0.57403666,0.0646148,-0.027853921,0.22423635,-0.24022925,-0.19198953,0.018157378,-0.97113144,-0.6839918,-0.6742841,-0.34064034,-0.51299703,-0.0873947,-0.4424209,0.09259193
235,0.58078355,0.06762168,-0.025701746,0.228719,-0.33705962,0.05160226,0.10181822,-0.9637152,-0.6665364,-0.6619251,-0.34005204,-0.5128272,-0.087310955,-0.4411695,0.09388468
236,0.5666952,0.08372453,-0.014150813,0.24151868,0.21027261,-0.11440708,0.24527298,-0.95250046,-0.64417106,-0.646122,-0.33933863,-0.51287514,-0.08718212,-0.43947554,0.09350853
237,0.59194803,0.07332352,-0.014384061,0.23804538,-0.19638614,-0.23515911,0.0901653,-0.9460997,-0.6313549,-0.63706696,-0.33846846,-0.5129729,-0.086941734,-0.4372557,0.09396666
238,0.5704783,0.107488394,0.006340444,0.2378486,-0.11937472,-0.30151528,0.13803197,-0.93462837,-0.6028496,-0.61585677,-0.33565885,-0.51289916,-0.08603962,-0.43564382,0.093656465
239,0.5914903,0.08971223,0.0016607791,0.24366543,0.03047657,-0.11247742,0.1685975,-0.9299485,-0.5886823,-0.60586846,-0.33309942,-0.51255727,-0.08563219,-0.43207824,0.09651367
240,0.60040605,0.11551973,0.014657259,0.23715816,-0.26525927,-0.044215336,0.30413246,-0.92188036,-0.56431234,-0.5876465,-0.33082983,-0.51265067,-0.08442731,-0.42977244,0.09172204
241,0.6340764,0.10127267,0.012023106,0.24947777,-0.31921795,0.31778467,0.27241564,-0.91373235,-0.5428011,-0.57192516,-0.3281629,-0.51249623,-0.08368008,-0.42734313,0.09811407
242,0.6367751,0.11152956,0.015434399,0.24211198,-0.12836125,0.18187614,0.55811065,-0.8977569,-0.5153504,-0.54879725,-0.3258487,-0.5121587,-0.08352299,-0.42510742,0.09496947
243,0.6601242,0.09919086,0.019883484,0.2532756,-0.40025765,-0.065497905,0.2668991,-0.8863449,-0.4976964,-0.5330431,-0.32513195,-0.51233774,-0.082947746,-0.42271745,0.09764911
244,0.6635861,0.10824588,0.023190737,0.24520943,-0.11012016,0.41332966,0.23148362,-0.8654649,-0.47286212,-0.50920975,-0.32386154,-0.5120481,-0.08272044,-0.42030892,0.09521972
245,0.61195606,0.10667077,0.028402627,0.2531322,0.06502113,-0.25081396,-0.072753415,-0.84851396,-0.45582634,-0.491174,-0.3230343,-0.5120979,-0.08221544,-0.4178893,0.09931502
246,0.63481534,0.08485806,0.025217757,0.2517752,-0.15365142,0.19403501,0.51690674,-0.8428972,-0.4514929,-0.48786235,-0.32261127,-0.51189506,-0.0821975,-0.41587895,0.09505361
247,0.6498033,0.119170815,0.03913039,0.25201553,0.006117046,0.644213,0.39887494,-0.8419982,-0.44651598,-0.48562378,-0.3219434,-0.51216114,-0.081684664,-0.41751814,0.09513341
248,0.645763,0.11520818,0.0314513,0.24738748,-0.059661,0.0071329027,0.17815436,-0.8402071,-0.44422776,-0.48208803,-0.32098216,-0.51189536,-0.08219539,-0.41885316,0.10333328
249,0.65485513,0.103366524,0.024637297,0.24458918,-0.09542066,0.35239053,0.39781308,-0.8443326,-0.44836605,-0.48686776,-0.32104722,-0.5114976,-0.0827042,-0.41765615,0.09617542
250,0.6226707,0.11568186,0.037444383,0.2528585,0.40989226,0.4204132,0.33239806,-0.84558177,-0.44565567,-0.48505455,-0.32198295,-0.5122357,-0.08179857,-0.41728956,0.09677264
251,0.64337766,0.095929235,0.031935155,0.2545951,0.005963981,0.26605904,0.30049723,-0.8411182,-0.44135064,-0.48213133,-0.32097316,-0.511734,-0.082011476,-0.41620874,0.09799604
252,0.577153,0.13066834,0.042271614,0.24894607,-0.24773675,-0.19629167,0.07362716,-0.8388914,-0.43607968,-0.47780454,-0.32073048,-0.5119216,-0.08165531,-0.4167543,0.09559849
253,0.59654254,0.08651787,0.03095229,0.26007462,-0.15176162,0.19205023,0.29828,-0.8527694,-0.4472903,-0.49134392,-0.3207956,-0.5118438,-0.08195223,-0.4167921,0.099208295
254,0.55271953,0.14050701,0.04980904,0.2524665,0.03733927,0.020110667,0.085417554,-0.8617343,-0.44561726,-0.4959526,-0.32026207,-0.5118612,-0.081779405,-0.41933513,0.09103607
255,0.5138122,0.090479165,0.029318824,0.2644383,-0.060278684,0.13508613,0.34840894,-0.88528264,-0.47442877,-0.5239392,-0.3204856,-0.5117885,-0.08230825,-0.42108434,0.10069594
256,0.46776423,0.09980509,0.030776113,0.2583964,-0.31476,0.06362854,0.009803355,-0.91049004,-0.5111492,-0.556329,-0.3217991,-0.51166505,-0.08319546,-0.42498535,0.088531315
257,0.5452577,0.067980915,0.02111569,0.27503702,-0.2993382,-0.056496546,-0.14576346,-0.9503861,-0.58233297,-0.6126499,-0.32433867,-0.5120438,-0.08373393,-0.43160558,0.092536554
258,0.62886345,0.122647285,0.037607193,0.25921863,-0.343599,-0.09924583,0.15440278,-0.9617758,-0.6081682,-0.628356,-0.32608628,-0.51201564,-0.08464421,-0.4394923,0.09345156
259,0.6425019,0.11811334,0.016391352,0.25492465,-0.36696476,0.17004766,0.11621009,-0.95958567,-0.6100227,-0.62570035,-0.32798648,-0.5116844,-0.08544971,-0.43836147,0.10202912
260,0.6553854,0.097545296,0.0019160658,0.25549042,-0.16063224,0.25990343,0.5457356,-0.94072974,-0.5853394,-0.60258234,-0.32858464,-0.5117831,-0.08498843,-0.4297092,0.09270637
261,0.642534,0.08146572,0.007906526,0.2611409,0.026979208,-0.26946014,0.13226728,-0.9067658,-0.53609955,-0.5606299,-0.32912877,-0.5127599,-0.08281584,-0.42294878,0.091058806
262,0.6490001,0.079374224,0.016579688,0.2608473,0.18678439,0.5788728,0.290255,-0.868896,-0.4888568,-0.5204685,-0.32549095,-0.51223534,-0.082487956,-0.4198591,0.09733781
263,0.6758189,0.10626614,0.028169304,0.2523211,-0.16437423,-0.0131987035,0.14626376,-0.84714645,-0.47128206,-0.5002012,-0.3244445,-0.512088,-0.082611695,-0.4194936,0.096423134
264,0.67585933,0.10333806,0.02127403,0.244196,0.067122966,0.03625241,0.34965706,-0.837242,-0.464715,-0.49063745,-0.32399166,-0.5120524,-0.08262552,-0.4190371,0.100398794
265,0.6521886,0.10843369,0.027590752,0.2475735,-0.099721014,0.26895833,0.25888765,-0.8276402,-0.45193726,-0.47907037,-0.3228023,-0.51180553,-0.08271028,-0.4172557,0.09963246
266,0.61894375,0.09320757,0.02583693,0.24757984,0.25999367,0.26536816,0.47831273,-0.8253288,-0.4472531,-0.47665876,-0.32294375,-0.51191604,-0.0822788,-0.41483733,0.09620541
267,0.6115223,0.0797064,0.02419597,0.25270525,0.06883371,0.5037322,0.17961733,-0.8293044,-0.4501748,-0.482332,-0.32226965,-0.511911,-0.082136974,-0.4149977,0.09649365
