,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
91,-1.1020052,-0.1766368,-0.28074288,-0.4739793,-0.26856807,0.1724923,-0.08690484,0.25139058,0.002125448,0.18961997,-0.6070659,-0.5805812,-0.6085211,-0.43986088,0.05512553,-0.28074288,-0.5805812,-0.4739793,-0.4739793,-0.4739793,-0.5805812,-0.6085211
92,-1.1020052,-0.18346171,-0.27841604,-0.47385228,0.18116042,-0.11365404,-0.1554293,0.23610996,0.041187022,0.16678683,-0.6141775,-0.58602464,-0.61571187,-0.44664815,0.050525643,-0.27841604,-0.58602464,-0.47385228,-0.47385228,-0.47385228,-0.58602464,-0.61571187
93,-1.1776012,-0.17550902,-0.27941316,-0.47348946,-0.2582165,-0.3021419,-0.119083285,0.28503934,0.0086886585,0.18841997,-0.6163118,-0.590254,-0.61898017,-0.4507163,0.048666142,-0.27941316,-0.590254,-0.47348946,-0.47348946,-0.47348946,-0.590254,-0.61898017
94,-1.1776012,-0.18866445,-0.2802401,-0.47471577,0.20923066,-0.07660439,-0.24250923,0.2173619,0.055257153,0.17888886,-0.62579334,-0.59622496,-0.6278654,-0.45724654,0.050030433,-0.2802401,-0.59622496,-0.47471577,-0.47471577,-0.47471577,-0.59622496,-0.6278654
95,-1.1776012,-0.18210058,-0.27840513,-0.47345167,-0.45093742,0.31678984,-0.08370058,0.21153331,0.005097166,0.18670459,-0.6294097,-0.6017086,-0.6321753,-0.46128613,0.054619726,-0.27840513,-0.6017086,-0.47345167,-0.47345167,-0.47345167,-0.6017086,-0.6321753
96,-1.1776012,-0.18170606,-0.27205345,-0.4695416,-0.38258347,0.3507925,-0.105644375,0.206909,0.019749943,0.16761766,-0.63513434,-0.60657126,-0.63791305,-0.46674356,0.050263967,-0.27205345,-0.60657126,-0.4695416,-0.4695416,-0.4695416,-0.60657126,-0.63791305
97,-1.2531972,-0.16736059,-0.2703609,-0.46609968,-0.14327717,-0.28605267,-0.4070043,0.2818696,0.013505738,0.2076067,-0.6374159,-0.6106687,-0.6416915,-0.4719364,0.041563075,-0.2703609,-0.6106687,-0.46609968,-0.46609968,-0.46609968,-0.6106687,-0.6416915
98,-1.2531972,-0.18349083,-0.27480167,-0.47242087,-0.07580808,0.07114326,-0.47234607,0.24566269,0.072741285,0.18920471,-0.6458862,-0.617088,-0.65161806,-0.47856185,0.038586292,-0.27480167,-0.617088,-0.47242087,-0.47242087,-0.47242087,-0.617088,-0.65161806
99,-1.2809157,-0.18471943,-0.27267903,-0.4724294,-0.3760549,-0.0531371,-0.44767714,0.20776284,0.014246629,0.17770699,-0.64872235,-0.6210284,-0.65503263,-0.48048377,0.04584716,-0.27267903,-0.6210284,-0.4724294,-0.4724294,-0.4724294,-0.6210284,-0.65503263
100,-1.2809157,-0.18469335,-0.26940194,-0.46939284,-0.19252044,0.46995088,-0.17106278,0.200511,0.03297491,0.16613674,-0.6549379,-0.6249258,-0.6601613,-0.48416856,0.04717186,-0.26940194,-0.6249258,-0.46939284,-0.46939284,-0.46939284,-0.6249258,-0.6601613
101,-1.2531972,-0.17438672,-0.26803368,-0.46674412,-0.19561931,-0.1126449,-0.16822977,0.24628505,0.016833346,0.19261312,-0.658108,-0.63029337,-0.66522425,-0.48933536,0.041133285,-0.26803368,-0.63029337,-0.46674412,-0.46674412,-0.46674412,-0.63029337,-0.66522425
102,-1.2531972,-0.17691813,-0.26405287,-0.4676776,-0.31185052,0.14807934,-0.23128091,0.23216693,-0.011242567,0.19606377,-0.6602081,-0.63400495,-0.67001265,-0.49333432,0.030663226,-0.26405287,-0.63400495,-0.4676776,-0.4676776,-0.4676776,-0.63400495,-0.67001265
103,-1.3363528,-0.1725543,-0.26394776,-0.46559256,0.07296117,-0.044711344,-0.24833106,0.24165273,0.029076813,0.24608272,-0.6599922,-0.63400966,-0.6701322,-0.49418223,0.024810586,-0.26394776,-0.63400966,-0.46559256,-0.46559256,-0.46559256,-0.63400966,-0.6701322
104,-1.3363528,-0.18314849,-0.27158672,-0.47045738,-0.13610142,0.04226219,-0.4571303,0.2531913,0.07299946,0.20451765,-0.6654197,-0.6371102,-0.67598313,-0.49665624,0.027845953,-0.27158672,-0.6371102,-0.47045738,-0.47045738,-0.47045738,-0.6371102,-0.67598313
105,-1.3363528,-0.18881868,-0.26842436,-0.4712401,-0.61972773,-0.09127613,-0.05137436,0.19858627,0.032057643,0.17989962,-0.6675661,-0.63991505,-0.67864615,-0.49699536,0.039023243,-0.26842436,-0.63991505,-0.4712401,-0.4712401,-0.4712401,-0.63991505,-0.67864615
106,-1.3867501,-0.18370126,-0.2644746,-0.46688867,-0.013551548,-0.1483818,-0.29917407,0.2031772,0.042359423,0.1626615,-0.67094237,-0.64179856,-0.6808078,-0.49837586,0.041376997,-0.2644746,-0.64179856,-0.46688867,-0.46688867,-0.46688867,-0.64179856,-0.6808078
107,-1.3615514,-0.17617206,-0.26698098,-0.46471488,-0.23499528,-0.105551876,-0.16033672,0.24486409,0.048341196,0.18992224,-0.67668784,-0.6477371,-0.6883585,-0.5036452,0.035349604,-0.26698098,-0.6477371,-0.46471488,-0.46471488,-0.46471488,-0.6477371,-0.6883585
108,-1.4119488,-0.1828738,-0.2643472,-0.4695421,-0.38493493,0.01245939,-0.38114977,0.27077314,0.008140711,0.17884639,-0.67937255,-0.65326786,-0.69499236,-0.5078347,0.02929698,-0.2643472,-0.65326786,-0.4695421,-0.4695421,-0.4695421,-0.65326786,-0.69499236
109,-1.4119488,-0.18504791,-0.26470733,-0.4675843,-0.31416687,-0.10229818,-0.16441198,0.22823183,0.07373008,0.15853429,-0.684432,-0.65560585,-0.6993413,-0.5096667,0.030004099,-0.26470733,-0.65560585,-0.4675843,-0.4675843,-0.4675843,-0.65560585,-0.6993413
110,-1.4119488,-0.18026267,-0.2657578,-0.4675805,-0.4851295,0.4591002,-0.18527518,0.26657045,0.021861756,0.18137047,-0.6861594,-0.65967137,-0.70304954,-0.5121416,0.029252183,-0.2657578,-0.65967137,-0.4675805,-0.4675805,-0.4675805,-0.65967137,-0.70304954
111,-1.4119488,-0.185991,-0.26258445,-0.46780747,-0.79286766,0.25638956,-0.16403614,0.21554796,0.04609995,0.16201693,-0.6895305,-0.66261446,-0.70755005,-0.51436985,0.026208188,-0.26258445,-0.66261446,-0.46780747,-0.46780747,-0.46780747,-0.66261446,-0.70755005
112,-1.4119488,-0.17820878,-0.26279664,-0.4644369,0.20585996,-0.33199683,0.2244908,0.3013971,0.03203931,0.19551471,-0.6900376,-0.6639715,-0.7083395,-0.5154478,0.023171647,-0.26279664,-0.6639715,-0.4644369,-0.4644369,-0.4644369,-0.6639715,-0.7083395
113,-1.4119488,-0.18233733,-0.26271397,-0.46784592,-0.2084395,-0.23520124,-0.3318184,0.23427066,0.024132792,0.22804883,-0.69162524,-0.66625047,-0.711623,-0.5173842,0.01764352,-0.26271397,-0.66625047,-0.46784592,-0.46784592,-0.46784592,-0.66625047,-0.711623
114,-1.4799851,-0.18233733,-0.26271397,-0.46784592,0.066366434,-0.1928921,-0.10993369,0.23427066,0.024132792,0.22804883,-0.69162524,-0.66625047,-0.711623,-0.5173842,0.01764352,-0.26271397,-0.66625047,-0.46784592,-0.46784592,-0.46784592,-0.66625047,-0.711623
115,-1.4799851,-0.18733214,-0.2665869,-0.46947134,0.07641977,0.51871496,-0.7123988,0.25047156,0.08110936,0.1840897,-0.69604903,-0.6685096,-0.7157925,-0.518386,0.022427367,-0.2665869,-0.6685096,-0.46947134,-0.46947134,-0.46947134,-0.6685096,-0.69604903
116,-1.4799851,-0.18841277,-0.2647274,-0.4702968,-0.01738301,0.049690135,-0.13095693,0.21487918,0.029010678,0.16505232,-0.6981336,-0.6718266,-0.7189089,-0.51948357,0.028962143,-0.2647274,-0.6718266,-0.4702968,-0.4702968,-0.4702968,-0.6718266,-0.6981336
117,-1.5303824,-0.1868272,-0.26158655,-0.46621305,-0.17091447,-0.112894915,0.010117397,0.21297765,0.041288298,0.15246154,-0.7012429,-0.6743989,-0.7221158,-0.52091956,0.02840029,-0.26158655,-0.6743989,-0.46621305,-0.46621305,-0.46621305,-0.6743989,-0.7012429
118,-1.5555811,-0.18217583,-0.2645306,-0.4629184,-0.10533473,-0.70888615,-0.28997272,0.25339967,0.050095737,0.18137184,-0.70608693,-0.67935556,-0.7286019,-0.5238617,0.023862101,-0.2645306,-0.67935556,-0.4629184,-0.4629184,-0.4629184,-0.67935556,-0.70608693
119,-1.5555811,-0.19065051,-0.2648601,-0.46892995,-0.57674,-0.40894452,-0.2479616,0.21788202,0.038155496,0.1673556,-0.7111275,-0.68558174,-0.7368435,-0.52712744,0.018604055,-0.2648601,-0.68558174,-0.46892995,-0.46892995,-0.46892995,-0.68558174,-0.7111275
120,-1.5555811,-0.19045566,-0.26188278,-0.46573728,-0.3358125,0.27881664,-0.0017824918,0.2129565,0.042993285,0.15774785,-0.7140124,-0.6886767,-0.7406149,-0.5283079,0.014755689,-0.26188278,-0.6886767,-0.46573728,-0.46573728,-0.46573728,-0.6886767,-0.7140124
121,-1.5555811,-0.18385793,-0.2609242,-0.4601773,0.25050157,-0.12901166,0.021767117,0.26051825,0.02933738,0.1760672,-0.7162814,-0.6920236,-0.74428725,-0.5301659,0.0064139105,-0.2609242,-0.6920236,-0.4601773,-0.4601773,-0.4601773,-0.6920236,-0.7162814
122,-1.6311771,-0.18470214,-0.26130623,-0.45998913,-0.080678,0.06941852,-0.23000179,0.26080015,0.032726195,0.19866934,-0.71832603,-0.6953921,-0.74853015,-0.53237677,-0.0028923834,-0.26130623,-0.6953921,-0.45998913,-0.45998913,-0.45998913,-0.6953921,-0.71832603
123,-1.6311771,-0.19100712,-0.26507488,-0.46442038,-0.673061,0.094840564,-0.2924329,0.2456627,0.081242196,0.18488738,-0.72350675,-0.6988875,-0.7548739,-0.5335187,-0.0041206405,-0.26507488,-0.6988875,-0.46442038,-0.46442038,-0.46442038,-0.6988875,-0.72350675
124,-1.6311771,-0.19226806,-0.2632137,-0.46375543,-0.28439143,0.10401124,-0.4093089,0.20776284,0.029901074,0.16478252,-0.7255204,-0.7024234,-0.7583422,-0.5343522,-0.008394453,-0.2632137,-0.7024234,-0.46375543,-0.46375543,-0.46375543,-0.7583422,-0.7255204
125,-1.6311771,-0.19110377,-0.26004395,-0.46111548,0.06717026,0.23110509,-0.37048203,0.20698561,0.042045023,0.15177973,-0.7285524,-0.7052298,-0.76223004,-0.53522474,-0.013018328,-0.26004395,-0.7052298,-0.46111548,-0.46111548,-0.46111548,-0.76223004,-0.7285524
126,-1.7143326,-0.18243764,-0.26029974,-0.45511252,-0.19581795,0.030721135,-0.033137783,0.28223342,0.03144111,0.19177845,-0.7302525,-0.70875746,-0.76570886,-0.5368635,-0.018113058,-0.26029974,-0.70875746,-0.45511252,-0.45511252,-0.45511252,-0.70875746,-0.7302525
127,-1.7143326,-0.19006415,-0.26470533,-0.46242595,-0.22698277,-0.009274088,-0.2975812,0.24287915,0.08133884,0.18793248,-0.7369733,-0.7144187,-0.7754297,-0.53889257,-0.024109352,-0.26470533,-0.7144187,-0.46242595,-0.46242595,-0.46242595,-0.7144187,-0.7369733
128,-1.7143326,-0.19114868,-0.2627439,-0.4611265,-0.21628988,0.043308742,-0.22493975,0.20297405,0.03067093,0.16905412,-0.73902625,-0.718185,-0.7791091,-0.5396042,-0.028810542,-0.2627439,-0.718185,-0.4611265,-0.4611265,-0.4611265,-0.7791091,-0.73902625
129,-1.7143326,-0.19045936,-0.2594916,-0.45852894,-0.4363844,-0.047969155,-0.40005952,0.20317693,0.042677563,0.1565673,-0.7421311,-0.72136205,-0.7834932,-0.54018104,-0.033896808,-0.2594916,-0.72136205,-0.45852894,-0.45852894,-0.45852894,-0.7834932,-0.7421311
130,-1.7143326,-0.17958827,-0.25973457,-0.45301646,-0.16132149,0.034665108,-0.22492824,0.2747694,0.03136011,0.19452575,-0.7439017,-0.72530586,-0.7872254,-0.5414372,-0.039501004,-0.25973457,-0.72530586,-0.45301646,-0.45301646,-0.45301646,-0.7872254,-0.7439017
131,-1.6311771,-0.18115939,-0.2602265,-0.45609295,-0.08104272,-0.20478693,0.05169413,0.23427066,0.024132792,0.22804883,-0.7460544,-0.72874004,-0.7917902,-0.54320335,-0.047569003,-0.2602265,-0.72874004,-0.45609295,-0.45609295,-0.45609295,-0.7917902,-0.7460544
132,-1.6311771,-0.17552994,-0.25504294,-0.45095146,-0.42778507,-0.21754363,-0.37659276,0.21306992,-0.027239608,0.27798438,-0.741585,-0.7263002,-0.78656906,-0.54314697,-0.04890726,-0.25504294,-0.7263002,-0.45095146,-0.45095146,-0.45095146,-0.741585,-0.741585
133,-1.7143326,-0.17570637,-0.25530568,-0.4495141,-0.20382917,-0.05287244,-0.10011886,0.2579202,0.018395705,0.27134508,-0.7395508,-0.72255355,-0.7829314,-0.54242355,-0.04420607,-0.25530568,-0.72255355,-0.4495141,-0.4495141,-0.4495141,-0.7395508,-0.7395508
134,-1.7143326,-0.17429061,-0.26503122,-0.4578861,-0.02121988,-0.42752823,-0.12193826,0.27031565,0.047678947,0.25222784,-0.74098504,-0.72184676,-0.78382766,-0.5419514,-0.03778155,-0.26503122,-0.72184676,-0.4578861,-0.4578861,-0.4578861,-0.78382766,-0.74098504
135,-1.7143326,-0.19255482,-0.26192573,-0.4639842,-0.44237277,0.057611242,-0.2031662,0.18667358,0.026316352,0.20256986,-0.7412276,-0.7216526,-0.7837307,-0.5414144,-0.036878545,-0.26192573,-0.7216526,-0.4639842,-0.4639842,-0.4639842,-0.7837307,-0.7412276
136,-1.7143326,-0.19045936,-0.2594916,-0.45852894,-0.14250448,-0.02224636,-0.2818936,0.20317693,0.042677563,0.1565673,-0.7421311,-0.72136205,-0.7834932,-0.54018104,-0.033896808,-0.2594916,-0.72136205,-0.45852894,-0.45852894,-0.45852894,-0.7421311,-0.7421311
137,-1.7899286,-0.17958827,-0.25973457,-0.45301646,-0.27042344,-0.22957641,-0.17355417,0.2747694,0.03136011,0.19452575,-0.7439017,-0.72530586,-0.7872254,-0.5414372,-0.039501004,-0.25973457,-0.72530586,-0.45301646,-0.45301646,-0.45301646,-0.7439017,-0.7439017
138,-1.7899286,-0.18445154,-0.26382136,-0.4594587,0.11924467,0.090632595,-0.33207583,0.24566273,0.08124219,0.1883591,-0.7500274,-0.73082453,-0.79649657,-0.54297984,-0.046352405,-0.26382136,-0.73082453,-0.4594587,-0.4594587,-0.4594587,-0.7500274,-0.7500274
139,-1.7899286,-0.18531238,-0.26220047,-0.45874858,0.01682134,-0.3573072,-0.31963748,0.20776291,0.02990106,0.16831325,-0.75174767,-0.7341398,-0.79972875,-0.54345566,-0.050626215,-0.26220047,-0.7341398,-0.45874858,-0.45874858,-0.45874858,-0.75174767,-0.75174767
140,-1.7899286,-0.18424793,-0.2592594,-0.4563039,-0.50479114,0.19244844,-0.3660735,0.20698555,0.042044993,0.15606682,-0.7544315,-0.7371192,-0.8035954,-0.5436584,-0.055250097,-0.2592594,-0.7371192,-0.4563039,-0.4563039,-0.4563039,-0.7544315,-0.7544315
141,-1.7899286,-0.17433767,-0.25943154,-0.4519332,-0.5422224,-0.1946021,-0.083724216,0.28223333,0.03144115,0.1936998,-0.75596774,-0.7407736,-0.806884,-0.5443407,-0.060344826,-0.25943154,-0.7407736,-0.4519332,-0.4519332,-0.4519332,-0.75596774,-0.75596774
142,-1.7899286,-0.17853613,-0.25990766,-0.45460457,-0.024445772,-0.06292824,0.016675517,0.23427066,0.024132792,0.22804883,-0.7578548,-0.7438426,-0.8109061,-0.5456436,-0.067679375,-0.25990766,-0.7438426,-0.45460457,-0.45460457,-0.45460457,-0.8109061,-0.7578548
143,-1.7899286,-0.17853613,-0.25990766,-0.45460457,0.25939935,-0.04790882,0.12523016,0.23427066,0.024132792,0.22804883,-0.7578548,-0.7438426,-0.8109061,-0.5456436,-0.067679375,-0.25990766,-0.7438426,-0.45460457,-0.45460457,-0.45460457,-0.8109061,-0.7578548
144,-1.7899286,-0.17853613,-0.25990766,-0.45460457,-0.16532576,0.07912526,0.056758016,0.23427066,0.024132792,0.22804883,-0.7578548,-0.7438426,-0.8109061,-0.5456436,-0.067679375,-0.25990766,-0.7438426,-0.45460457,-0.45460457,-0.45460457,-0.7578548,-0.7578548
145,-1.8239468,-0.17853613,-0.25990766,-0.45460457,-0.017213568,0.60373175,-0.22538279,0.23427066,0.024132792,0.22804883,-0.7578548,-0.7438426,-0.8109061,-0.5456436,-0.067679375,-0.25990766,-0.7438426,-0.45460457,-0.45460457,-0.45460457,-0.7578548,-0.7578548
146,-1.857965,-0.18035893,-0.2616159,-0.45610023,0.14691362,-0.50667465,-0.3191414,0.2438085,0.078330934,0.19460738,-0.7595606,-0.74476516,-0.8129622,-0.5454514,-0.06713191,-0.2616159,-0.74476516,-0.45610023,-0.45610023,-0.45610023,-0.8129622,-0.7595606
147,-1.857965,-0.18293051,-0.26259294,-0.45734876,-0.6015421,-0.07177054,-0.23908083,0.24015093,0.041873887,0.16836023,-0.7619814,-0.7471514,-0.81642085,-0.54537433,-0.06850766,-0.26259294,-0.7471514,-0.45734876,-0.45734876,-0.45734876,-0.81642085,-0.7619814
148,-1.857965,-0.18264173,-0.2605334,-0.45592493,-0.05235803,0.10146143,-0.3894052,0.22382694,0.03996116,0.15375203,-0.76384336,-0.74993855,-0.8195193,-0.5455072,-0.07251163,-0.2605334,-0.74993855,-0.45592493,-0.45592493,-0.45592493,-0.8195193,-0.76384336
149,-1.857965,-0.17678721,-0.2591685,-0.45274413,-0.6487266,0.04337503,-0.0704972,0.25664705,0.030682733,0.16428964,-0.7656384,-0.7528762,-0.82264996,-0.5456237,-0.076885,-0.2591685,-0.7528762,-0.45274413,-0.45274413,-0.45274413,-0.82264996,-0.7656384
150,-1.857965,-0.17422085,-0.25945324,-0.45223504,-0.17557964,-0.21148765,0.12929004,0.28206632,0.03327941,0.1937598,-0.76711076,-0.7558439,-0.82585466,-0.5462184,-0.08247818,-0.25945324,-0.7558439,-0.45223504,-0.45223504,-0.45223504,-0.7558439,-0.76711076
151,-1.857965,-0.17751925,-0.2596667,-0.45362192,0.07650978,-0.16644195,-0.1571695,0.23427066,0.024132792,0.22804883,-0.76792175,-0.75719756,-0.8276142,-0.54666686,-0.08577873,-0.2596667,-0.75719756,-0.45362192,-0.45362192,-0.45362192,-0.75719756,-0.76792175
152,-1.933561,-0.17751925,-0.2596667,-0.45362192,-0.31690213,-0.31083426,0.06451678,0.23427066,0.024132792,0.22804883,-0.76792175,-0.75719756,-0.8276142,-0.54666686,-0.08577873,-0.2596667,-0.75719756,-0.45362192,-0.45362192,-0.45362192,-0.75719756,-0.75719756
153,-1.8831637,-0.1805834,-0.26302308,-0.45629466,-0.2592195,-0.42493936,-0.44074696,0.24566206,0.08124215,0.18835911,-0.7715291,-0.7592115,-0.83207846,-0.5459557,-0.08456214,-0.26302308,-0.7592115,-0.45629466,-0.45629466,-0.45629466,-0.7592115,-0.7592115
154,-1.933561,-0.17938764,-0.25921142,-0.45434064,-0.2037352,0.24608973,0.010711014,0.23258655,-0.001104808,0.18302815,-0.77065885,-0.76107216,-0.8321314,-0.54666406,-0.08964701,-0.25921142,-0.76107216,-0.45434064,-0.45434064,-0.45434064,-0.8321314,-0.76107216
155,-1.933561,-0.17973112,-0.2590937,-0.45251614,-0.062388822,-0.28911352,-0.005908519,0.22649401,0.07036109,0.16123223,-0.7744255,-0.76319,-0.83677983,-0.5457306,-0.09061061,-0.2590937,-0.76319,-0.45251614,-0.45251614,-0.45251614,-0.83677983,-0.76319
156,-1.933561,-0.16669242,-0.26064026,-0.4524464,-0.105193496,0.13092622,-0.26268572,0.28146064,0.021444356,0.20243578,-0.77524257,-0.76689154,-0.8394479,-0.5460341,-0.09547196,-0.26064026,-0.76689154,-0.4524464,-0.4524464,-0.4524464,-0.8394479,-0.76689154
157,-1.933561,-0.18405168,-0.25899285,-0.45635659,-0.6061393,-0.19311118,-0.57387996,0.18585631,0.0388986,0.18229069,-0.77760464,-0.7694515,-0.8436113,-0.54669017,-0.102492616,-0.25899285,-0.7694515,-0.45635659,-0.45635659,-0.45635659,-0.8436113,-0.7694515
158,-1.933561,-0.17123042,-0.25905842,-0.45112604,-0.3109608,-0.04548677,-0.07335779,0.30139658,0.032389626,0.19157198,-0.777384,-0.7698086,-0.8431589,-0.5460898,-0.1009994,-0.25905842,-0.7698086,-0.45112604,-0.45112604,-0.45112604,-0.777384,-0.7698086
159,-1.9839582,-0.17683543,-0.2593984,-0.4528154,-0.18650216,0.033712886,-0.5955051,0.23427066,0.024132792,0.22804883,-0.77852833,-0.7717759,-0.8456768,-0.5466058,-0.105889104,-0.2593984,-0.7717759,-0.4528154,-0.4528154,-0.4528154,-0.77852833,-0.7717759
160,-2.009157,-0.17828225,-0.2616784,-0.45452833,-0.2186605,0.33224064,-0.1716287,0.256468,0.08063088,0.1894768,-0.78082144,-0.77309567,-0.8485957,-0.54600465,-0.105078034,-0.2616784,-0.77309567,-0.45452833,-0.45452833,-0.45452833,-0.8485957,-0.77309567
161,-2.009157,-0.18103398,-0.26190215,-0.4555331,-0.33878717,0.16062656,-0.28878266,0.21788213,0.038155455,0.16668078,-0.78290004,-0.775844,-0.85198504,-0.54573345,-0.10752171,-0.26190215,-0.775844,-0.4555331,-0.4555331,-0.4555331,-0.85198504,-0.775844
162,-2.009157,-0.18055658,-0.2595184,-0.4539479,-0.53654766,0.048864312,-0.11570512,0.21295653,0.042993262,0.15388992,-0.78485644,-0.77879876,-0.8553557,-0.54540753,-0.1120289,-0.2595184,-0.77879876,-0.4539479,-0.4539479,-0.4539479,-0.78485644,-0.77879876
163,-2.009157,-0.17299171,-0.25864628,-0.4508286,-0.25815055,-0.23420554,-0.13034092,0.2605188,0.029337188,0.17366657,-0.7864861,-0.78204614,-0.8585835,-0.5449747,-0.11696668,-0.25864628,-0.78204614,-0.4508286,-0.4508286,-0.4508286,-0.7864861,-0.78204614
164,-2.009157,-0.17342196,-0.25898004,-0.451299,0.0075573623,-0.09199194,0.07354151,0.26080084,0.032726124,0.19685973,-0.7880205,-0.78512096,-0.8620337,-0.54521984,-0.12355462,-0.25898004,-0.78512096,-0.451299,-0.451299,-0.451299,-0.7880205,-0.78512096
165,-2.0368755,-0.17648618,-0.25914195,-0.45218354,0.00022003055,0.2296235,-0.18403606,0.23427066,0.024132792,0.22804883,-0.7885645,-0.7860839,-0.86324847,-0.5453911,-0.12599948,-0.25914195,-0.7860839,-0.45218354,-0.45218354,-0.45218354,-0.7885645,-0.7860839
166,-2.0923126,-0.17729317,-0.26040414,-0.453126,-0.17021689,0.6054089,-0.002522789,0.21919766,0.07567529,0.19821328,-0.7897676,-0.78679734,-0.8648093,-0.54499555,-0.12555338,-0.26040414,-0.78679734,-0.453126,-0.453126,-0.453126,-0.7897676,-0.78679734
167,-2.0923126,-0.179143,-0.26225042,-0.45486504,0.013804451,0.3654373,-0.2642514,0.25429222,0.050456315,0.174104,-0.79263836,-0.7893479,-0.86895066,-0.5441294,-0.12622829,-0.26225042,-0.7893479,-0.45486504,-0.45486504,-0.45486504,-0.79263836,-0.7893479
168,-2.0923126,-0.18052815,-0.26031804,-0.4542675,-0.018141702,0.28354865,-0.37378234,0.22891542,0.037867744,0.15936203,-0.79436785,-0.7926346,-0.87229407,-0.5438281,-0.13105784,-0.26031804,-0.7926346,-0.4542675,-0.4542675,-0.4542675,-0.14352545,-0.7926346
169,-2.0923126,-0.17723493,-0.2582537,-0.45117635,-0.29359528,0.013649814,-0.26684296,0.25041664,0.03388919,0.15905322,-0.7963598,-0.7959411,-0.8759381,-0.54301673,-0.13631676,-0.2582537,-0.7959411,-0.45117635,-0.45117635,-0.45117635,0.036962703,-0.7959411
170,-2.0923126,-0.1693633,-0.25854063,-0.45008242,-0.20650199,0.03868901,0.049369365,0.3023913,0.03207076,0.19172534,-0.7978564,-0.79944044,-0.87938887,-0.5426116,-0.14274223,-0.25854063,-0.79944044,-0.45008242,-0.45008242,-0.45008242,-0.87938887,-0.79944044
171,-2.0923126,-0.17634426,-0.25889835,-0.45163298,0.04483594,-0.1797311,-0.127486,0.23427066,0.024132792,0.22804883,-0.7989918,-0.80151564,-0.8819717,-0.5428499,-0.1481209,-0.25889835,-0.80151564,-0.45163298,-0.45163298,-0.45163298,-0.8819717,-0.80151564
172,-2.1427097,-0.17634426,-0.25889835,-0.45163298,-0.114610165,-0.00791046,-0.109821394,0.23427066,0.024132792,0.22804883,-0.7989918,-0.80151564,-0.8819717,-0.5428499,-0.1481209,-0.25889835,-0.80151564,-0.45163298,-0.45163298,-0.45163298,-0.8819717,-0.80151564
173,-2.1679084,-0.17751889,-0.26102018,-0.45308244,-0.6298536,0.093846075,-0.54438376,0.2418084,0.08063075,0.18947689,-0.80106044,-0.8027865,-0.88471776,-0.54197925,-0.14730984,-0.26102018,-0.8027865,-0.45308244,-0.45308244,-0.45308244,-0.88471776,-0.8027865
174,-2.1679084,-0.1782494,-0.2612627,-0.4542058,0.09037728,0.2973067,-0.29732275,0.26242885,0.038155507,0.16668075,-0.80290765,-0.80542594,-0.88789845,-0.5414259,-0.1497535,-0.2612627,-0.80542594,-0.4542058,-0.4542058,-0.4542058,-0.88789845,-0.80542594
175,-2.1679084,-0.18012737,-0.2591111,-0.45269793,-0.21765956,-0.013960987,-0.19963501,0.2505691,0.042993177,0.15389001,-0.80462307,-0.8082859,-0.8910704,-0.54074174,-0.15426068,-0.2591111,-0.8082859,-0.45269793,-0.45269793,-0.45269793,-0.8910704,-0.8082859
176,-2.1679084,-0.17234935,-0.2582326,-0.45000607,0.014097184,0.042446204,-0.3202961,0.2904621,0.02933728,0.17366657,-0.80607766,-0.81140363,-0.8941005,-0.5397581,-0.15919845,-0.2582326,-0.81140363,-0.45000607,-0.45000607,-0.45000607,-0.8941005,-0.81140363
177,-2.2359447,-0.17343043,-0.2585401,-0.45050758,-0.2563153,-0.17516956,-0.36702895,0.23603186,0.03272615,0.19685984,-0.8074633,-0.81434715,-0.8973258,-0.53952044,-0.16578639,-0.2585401,-0.81434715,-0.45050758,-0.45050758,-0.45050758,-0.81434715,-0.81434715
178,-2.2359447,-0.1770357,-0.2613852,-0.4529441,-0.33071822,0.17000942,-0.4751966,0.25393897,0.08112538,0.18813074,-0.81061184,-0.8169548,-0.9020719,-0.53822005,-0.1671363,-0.2613852,-0.8169548,-0.4529441,-0.4529441,-0.4529441,-0.8169548,-0.8169548
179,-2.2359447,-0.17686339,-0.26036802,-0.45362318,-0.47864845,0.19307901,-0.18245281,0.26499578,0.029148446,0.1669579,-0.81165385,-0.819609,-0.9044514,-0.5380044,-0.17098273,-0.26036802,-0.819609,-0.45362318,-0.45362318,-0.45362318,-0.819609,-0.819609
180,-2.2359447,-0.17991932,-0.2581311,-0.45119935,-0.078699484,-0.30860755,-0.0038651675,0.24602196,0.04146778,0.15473463,-0.81331897,-0.82208663,-0.90742755,-0.5369935,-0.17514421,-0.2581311,-0.82208663,-0.45119935,-0.45119935,-0.45119935,-0.82208663,-0.82208663
181,-2.2359447,-0.16813885,-0.25812683,-0.4492367,-0.17253542,-0.21868822,-0.39531517,0.2868683,0.031587776,0.19265334,-0.8143576,-0.8249772,-0.9099099,-0.53587484,-0.17972948,-0.25812683,-0.8249772,-0.4492367,-0.4492367,-0.4492367,-0.8249772,-0.8249772
