,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
137,0.9289745,0.4582885,0.5919819,0.46850538,1.0103196,0.6213708,0.60191935,0.35689822,0.48451808,0.48561516,0.76628715,0.68876195,0.7693997,0.9504825,-0.43577152
138,0.5507816,0.080926456,0.17025265,0.016933337,0.3699972,0.29780617,0.23503901,-0.03240963,0.09360383,0.10695535,0.5775452,0.45391107,0.48099497,0.818792,-0.44000608
139,0.1255045,-0.2657542,-0.17750794,-0.37698078,-0.01882127,-0.12062509,-0.15104422,-0.27222735,-0.1514382,-0.16067794,0.26851827,0.13920893,0.10133852,0.5907724,-0.37871718
140,-0.26332033,-0.5474662,-0.48191085,-0.65330285,-0.387435,-0.3644126,-0.38508573,-0.5572908,-0.43024358,-0.464695,-0.099878214,-0.21430998,-0.29159042,0.24074592,-0.3516956
141,-0.54582584,-0.7392526,-0.73291534,-0.8500605,-0.6997946,-0.8718795,-0.91242284,-0.889401,-0.74656695,-0.8025816,-0.41171408,-0.5230377,-0.5802385,-0.17036618,0.5822412
142,-0.6977105,-0.83457416,-0.8559627,-0.95771044,-1.8720567,-1.0510552,-1.30649,-1.1269737,-1.0065767,-1.0590018,-0.62967104,-0.7698541,-0.7901473,-0.54057616,0.5700076
143,-0.8845287,-0.86232454,-0.90951735,-0.9840866,-0.6661294,-1.1445271,-0.885868,-1.1700498,-1.0928158,-1.13719,-0.7328368,-0.86467266,-0.8940956,-0.77217543,0.5686451
144,-1.021225,-0.98289466,-0.9932965,-1.0607157,-0.7269923,-1.3385193,-1.3066603,-1.1342022,-1.1027164,-1.1372064,-0.78244185,-0.9039606,-0.94716066,-0.9068407,0.57505345
145,-0.9999611,-1.0609831,-1.075595,-1.1180496,-0.42760435,-1.726779,-1.3374007,-1.094265,-1.096176,-1.1308744,-0.80513626,-0.9155649,-0.97106034,-0.9781035,0.57885766
146,-1.0273004,-1.0742441,-1.0720217,-1.122005,-0.81927514,-0.9815002,-0.88506395,-1.0605395,-1.0783986,-1.1167665,-0.807465,-0.8976652,-0.9597568,-0.98348296,0.575316
147,-0.79491675,-1.1089742,-1.1221962,-1.1548004,-0.7857493,-0.9292441,-1.2821004,-1.0335742,-1.0522368,-1.1017473,-0.82386726,-0.8854447,-0.9304072,-0.9730928,0.58297193
148,-0.40912962,-0.97054166,-0.99976945,-1.0258307,-1.0310673,-0.95982325,-0.80955076,-0.9244879,-0.93701404,-1.0071706,-0.7666983,-0.7811427,-0.79274243,-0.86388934,0.594456
149,0.054118685,-0.7138993,-0.7283062,-0.72491914,-0.37727538,-0.58485216,-0.51352006,-0.6834987,-0.6812313,-0.7587993,-0.516494,-0.47212934,-0.43871835,-0.6253115,0.60519934
150,0.31839806,-0.22706908,-0.29586926,-0.22280207,0.17302501,-0.078417584,-0.004117366,-0.2133523,-0.21189725,-0.2876134,0.02177108,0.081900075,0.17140403,-0.24704368,-0.1361362
151,0.6358371,0.30001298,0.21486369,0.32766664,0.3275701,0.36612046,0.3138395,0.31762245,0.29665688,0.21613091,0.42890978,0.5120546,0.604366,0.12221317,-0.17304705
152,0.9411253,0.6731817,0.5694909,0.6876003,0.2851862,0.689969,0.5592953,0.6668617,0.6261957,0.5384742,0.6725825,0.77681905,0.8581689,0.46885258,-0.2531041
153,1.2464135,0.86606973,0.78937393,0.88289297,1.1697073,0.88659245,0.92032224,0.7912465,0.7374686,0.6663292,0.8161313,0.93123966,1.0114008,0.754172,-0.32512802
154,1.4727217,1.0361631,0.9934328,1.0437701,1.2148881,0.98737854,1.0903296,0.86001205,0.8197718,0.7634982,0.92542857,1.0423404,1.1301306,0.9626957,-0.39410406
155,1.6033425,1.2006356,1.1738197,1.1847217,1.8639511,1.1314591,1.083089,1.0335293,1.0042089,0.9522926,1.0172051,1.1243426,1.2265732,1.1059253,-0.38347656
156,1.7218126,1.2746615,1.2717137,1.2542787,0.6370133,1.1705434,1.4769803,1.1923177,1.1729535,1.109942,1.0600126,1.1499562,1.2757252,1.1699053,-0.42387325
157,1.776491,1.3083605,1.3368969,1.2887015,0.70519125,1.1883043,1.3081099,1.3020473,1.2931381,1.242427,1.0868909,1.1455085,1.2993777,1.1940529,-0.46040195
158,1.6701719,1.287703,1.359282,1.2895803,1.6195896,1.5864074,1.1866773,1.3050138,1.3076576,1.2898692,1.1044998,1.1159108,1.2934906,1.1945226,-0.49747705
159,1.4225998,1.1835258,1.292459,1.2149696,1.597082,0.97686225,1.2156175,1.1874166,1.2320684,1.2194011,1.0915537,1.0584111,1.2402664,1.1716102,-0.5080276
160,1.1598393,0.95957166,1.0835207,0.99460864,0.7105598,1.1097863,1.0146888,0.9228757,1.0262657,0.9966371,1.0104483,0.945543,1.1134801,1.1087723,-0.47595048
161,1.0003604,0.5658913,0.69154084,0.55959976,0.90772647,1.1772267,0.5830601,0.42958507,0.595544,0.5573212,0.81064683,0.713443,0.8423695,0.99790406,-0.44808638
162,0.5067351,0.17190492,0.25803196,0.089617744,1.0049039,0.38454306,0.23347433,-0.008063391,0.16578731,0.14039436,0.62295777,0.48715717,0.5660426,0.87248635,-0.45001465
163,0.0024778903,-0.25281906,-0.18271422,-0.40220463,0.15549946,0.09197542,-0.2060449,-0.3211323,-0.16710818,-0.20038459,0.20898294,0.08302532,0.088366926,0.60180414,-0.38043875
164,-0.35293227,-0.55037737,-0.5168605,-0.7031951,-0.35160324,-0.6903741,-0.5561553,-0.6526111,-0.5224183,-0.57044387,-0.22294804,-0.3351549,-0.37110758,0.18519482,-0.3555442
165,-0.6445509,-0.7480661,-0.7653359,-0.8951737,-0.62272877,-0.93283886,-0.9655911,-0.97159725,-0.8513152,-0.89983714,-0.5117871,-0.64550954,-0.66191566,-0.24448822,0.5690042
166,-0.86326486,-0.8592462,-0.898686,-0.98492104,-0.6058077,-1.3019512,-1.291935,-1.1862651,-1.0917584,-1.1262723,-0.7070213,-0.8524785,-0.85713303,-0.6196503,0.562654
167,-1.0060364,-0.96139723,-0.9718403,-1.048018,-1.1994992,-0.9399328,-1.1942817,-1.220926,-1.1661463,-1.1813618,-0.7981469,-0.9339814,-0.9521722,-0.85601556,0.5674967
168,-0.9771784,-1.0590178,-1.0389521,-1.1080728,-1.1515281,-1.4154432,-1.0865958,-1.1904936,-1.1643387,-1.1670344,-0.82641596,-0.95317614,-0.9913164,-0.9723859,0.5686223
169,-0.9133868,-1.0654024,-1.0343384,-1.1003919,-0.90675753,-1.1605138,-1.0766355,-1.1424217,-1.129317,-1.1323699,-0.8109786,-0.9218869,-0.98508877,-1.0003041,0.5732993
170,-0.74023825,-1.0493386,-1.0449827,-1.0814011,-1.6977916,-1.0353708,-0.9774033,-1.0633732,-1.0533568,-1.0664786,-0.7590042,-0.8445535,-0.9324059,-0.97055936,0.58410263
171,-0.47444004,-0.9383797,-0.9440365,-0.98785347,-0.7081916,-0.775462,-0.8400255,-0.9396209,-0.93009937,-0.95493436,-0.6490169,-0.6990881,-0.7847056,-0.87100184,0.59986806
172,-0.11447332,-0.73831636,-0.75476074,-0.7719194,-0.52513736,-0.5086932,-0.49623212,-0.73146266,-0.71757925,-0.761966,-0.4481839,-0.44586825,-0.49289456,-0.6891618,0.6106702
173,0.27283263,-0.34908494,-0.42431128,-0.3770115,-0.07272953,-0.09995066,-0.1386234,-0.37613267,-0.3660358,-0.4396438,-0.07708172,-0.046301264,-0.013928659,-0.39900517,-0.13661158
174,0.8363249,0.14426734,0.04764041,0.1593526,0.1416319,0.17528081,0.15924491,0.12705243,0.107180364,0.022710573,0.34304106,0.40573698,0.47968337,-0.01738511,-0.16699976
175,1.2205931,0.7398442,0.64022166,0.7784528,0.9175287,1.0665526,0.65871555,0.65736073,0.5955801,0.5293509,0.7100565,0.8235414,0.87802655,0.4454705,-0.28436112
176,1.5608149,1.0535095,1.0061377,1.1069713,1.0749371,1.3040743,0.95879644,0.96316373,0.8961159,0.8588014,0.9169249,1.0701877,1.1116698,0.8191484,-0.36071724
177,1.8099058,1.2404164,1.2242153,1.2909455,0.77443916,1.2679276,1.5027388,1.1961204,1.131717,1.1163319,1.044482,1.2020965,1.2508067,1.0736845,-0.44681674
178,1.8463581,1.3532262,1.3448759,1.3935778,0.6087563,2.4001057,2.3563688,1.3886964,1.317382,1.3058758,1.1102781,1.2602051,1.3217613,1.20153,-0.406577
179,1.9800166,1.3543142,1.3728267,1.3915663,2.2416415,1.7997913,1.4846299,1.473841,1.4039682,1.3864156,1.1104584,1.2453982,1.3330401,1.2243004,-0.46167237
180,1.9769789,1.3848307,1.4138764,1.3877194,1.5171812,1.6201836,0.97794443,1.4988301,1.4466054,1.4299811,1.1192739,1.2162498,1.3437349,1.2350967,-0.51549155
181,1.9329323,1.3621856,1.4169276,1.3634231,0.9835594,1.4216769,1.380705,1.4302984,1.4057043,1.3978976,1.1103137,1.1722301,1.3393737,1.231694,-0.5416022
182,1.8144623,1.3007547,1.391634,1.3156302,1.0711561,1.4975224,0.90258497,1.339056,1.3383613,1.3497478,1.1016543,1.1265981,1.3212963,1.2222153,-0.58888465
183,1.5835975,1.2285913,1.3281131,1.2517982,1.0324187,1.5329183,1.7090949,1.2356594,1.2663051,1.2677962,1.0837331,1.0671077,1.2704208,1.1990894,-0.5512176
184,1.3284312,0.990279,1.1231806,1.0308919,1.0736735,1.3256104,1.0613818,1.0026087,1.0866188,1.0465425,1.0044959,0.94570184,1.1525679,1.1487608,-0.5427781
185,1.1142738,0.6598877,0.81162536,0.6905551,1.2153937,0.65662485,0.720757,0.62058216,0.77275115,0.7110235,0.86816126,0.7867007,0.9601967,1.0627098,-0.5069459
186,0.62064856,0.2917884,0.42429474,0.2655537,0.32721934,0.513369,0.75584596,0.15902948,0.34685853,0.29707977,0.6968036,0.58481944,0.70345587,0.95029676,-0.47961462
187,0.11487256,-0.15251707,-0.053221356,-0.27998623,0.057264663,-0.0315746,-0.0339943,-0.23615369,-0.055404626,-0.10145841,0.28023213,0.16452353,0.20635945,0.70320684,-0.4057985
188,-0.28154647,-0.49125493,-0.45731607,-0.6506627,-0.3967052,-0.4260156,-0.32460058,-0.61975914,-0.47318354,-0.5295954,-0.18825334,-0.2864899,-0.3017015,0.30513793,-0.3615659
189,-0.544307,-0.7296671,-0.7374399,-0.8772537,-0.7992242,-0.66412205,-0.8511191,-0.94700855,-0.8255412,-0.8856272,-0.49269378,-0.61931187,-0.6193537,-0.13548823,0.57164776
190,-0.72049326,-0.8268325,-0.85637033,-0.96022135,-0.7267297,-1.0959492,-0.813687,-1.1483229,-1.0430785,-1.0931746,-0.6856159,-0.8306707,-0.8171142,-0.51123357,0.56370753
191,-0.89364177,-0.8738721,-0.924533,-0.995013,-0.9785549,-0.93866515,-1.2686898,-1.1942229,-1.1209972,-1.1537097,-0.7743087,-0.9082007,-0.9108955,-0.7503727,0.56839085
192,-0.94376373,-0.9946225,-0.9912431,-1.0544705,-1.418247,-1.2829525,-1.1851507,-1.1569444,-1.1182543,-1.1286097,-0.8094471,-0.9218633,-0.95664555,-0.88050663,0.57534015
193,-0.8647837,-1.0288028,-1.0239979,-1.0642853,-0.9659145,-1.4109969,-1.3268327,-1.1146252,-1.1056694,-1.0993071,-0.8150022,-0.89762866,-0.9698649,-0.93486476,0.57796746
194,-0.7007482,-1.012956,-1.0147249,-1.0266933,-1.1894963,-1.0184857,-0.68136317,-1.050997,-1.0643524,-1.0518264,-0.7927963,-0.83731234,-0.93702894,-0.9152875,0.5810322
195,-0.43495002,-0.9109574,-0.93442607,-0.93350965,-1.2128174,-0.92888266,-0.87065893,-0.92636687,-0.9423864,-0.9445933,-0.7091999,-0.7102526,-0.79273254,-0.8216808,0.5958662
196,-0.058275986,-0.71391714,-0.75190926,-0.71520716,-0.56203693,-0.56895405,-0.39667657,-0.6886621,-0.69586456,-0.7249517,-0.48946244,-0.43645328,-0.4476759,-0.62956357,0.6125524
197,0.40649116,-0.319119,-0.36852378,-0.27334926,-0.10727381,-0.22282983,-0.07935156,-0.3032148,-0.32230312,-0.36235666,-0.09625152,0.00047219917,0.04956363,-0.3248425,-0.14160928
198,0.81050444,0.23359144,0.16424328,0.30828393,0.44835714,0.37039918,0.35435957,0.2373814,0.18427119,0.15507823,0.37945846,0.49806353,0.55636907,0.094650686,-0.18447573
199,1.2707151,0.717265,0.6597565,0.8007975,0.3391559,0.45659775,0.62045723,0.7054581,0.60582894,0.606495,0.7017385,0.8572221,0.8910644,0.510856,-0.287661
200,1.5714468,1.0538584,1.0086409,1.1270547,0.6468367,1.1570616,1.0408846,0.9927473,0.88518935,0.9109358,0.91532934,1.0853595,1.1174304,0.86955905,-0.37497085
201,1.796236,1.2190052,1.2064364,1.2899799,1.0248897,1.1416651,1.5621825,1.2051799,1.0976443,1.1397079,1.0300767,1.203544,1.2450756,1.0955994,-0.44074017
202,1.9207815,1.3142487,1.3198328,1.3796813,1.3329816,1.320218,1.1046525,1.3823848,1.2738682,1.3087336,1.0871469,1.2558504,1.3074949,1.2029972,-0.42659175
203,2.1197505,1.3643023,1.3830999,1.4141037,1.4551566,1.4642931,1.9903241,1.4911427,1.3936871,1.4186548,1.1088173,1.2633897,1.3337227,1.2430537,-0.45998043
204,2.1273446,1.4134427,1.4444299,1.4229972,1.3767927,1.9329188,1.457771,1.5319345,1.4621521,1.4739183,1.1334989,1.2512013,1.3565986,1.2502841,-0.5469486
205,2.1470897,1.422364,1.4786744,1.4223638,1.2595303,1.0487031,1.3478822,1.5006824,1.467576,1.4702972,1.1488374,1.2318639,1.3766003,1.2503967,-0.5725478
206,2.0711474,1.4122546,1.4978117,1.4186974,1.4483646,1.540493,1.6900438,1.4392533,1.4331806,1.4497591,1.1646001,1.2081714,1.3862734,1.2439866,-0.6107794
207,1.8326885,1.3700126,1.4638156,1.3858073,0.85934895,1.3334615,1.3834898,1.3556882,1.3741956,1.3924522,1.1629851,1.1656528,1.3575794,1.227051,-0.5866336
208,1.5744845,1.1903533,1.3242102,1.2291176,1.3486276,1.1914512,0.94136375,1.1973956,1.2421472,1.2428827,1.1023741,1.0617903,1.2595881,1.1914847,-0.5910911
209,1.2934978,0.9314793,1.0844603,0.9720058,0.7063086,0.87322253,1.1439544,0.9218765,1.0121812,1.003971,1.0042917,0.9284496,1.0898209,1.125317,-0.5466377
210,0.725449,0.5186891,0.68213946,0.53102213,0.28240743,0.4854982,0.48409757,0.45396358,0.6111311,0.59996414,0.8310719,0.7315733,0.8306773,1.0242474,-0.5134716
211,0.1680322,-0.04486167,0.10274432,-0.12900513,-0.30256382,0.23764154,0.0033942983,-0.10633483,0.08274527,0.061513685,0.3728134,0.25057387,0.2840682,0.78327304,-0.43932515
212,-0.22838683,-0.475413,-0.40250427,-0.59770405,-0.18337676,-0.2695763,-0.5516361,-0.6475658,-0.49039963,-0.5222296,-0.16417992,-0.25685117,-0.28950617,0.36615494,-0.37504268
213,-0.48810965,-0.72203654,-0.7158289,-0.8607653,-0.7045898,-0.7309069,-0.95910263,-1.0027144,-0.88504505,-0.9292571,-0.47709498,-0.6000442,-0.61455315,-0.0909756,0.55506456
214,-0.73720056,-0.80884415,-0.84347916,-0.9484585,-0.60853255,-1.0215629,-1.0272309,-1.1627872,-1.0585618,-1.1126475,-0.6625614,-0.8088862,-0.8029457,-0.47540885,0.56147057
215,-0.8359256,-0.89735794,-0.934464,-1.0176203,-0.8904235,-1.2410178,-1.0415962,-1.1929076,-1.1084256,-1.1667222,-0.7630472,-0.9051591,-0.90386635,-0.74787176,0.5693513
216,-0.8450387,-0.92951494,-0.9590618,-1.0254998,-1.2452209,-1.2115014,-1.1170062,-1.1387794,-1.0959967,-1.1438565,-0.79883045,-0.92168015,-0.9387715,-0.8723726,0.5739085
217,-0.8450387,-0.9491083,-0.9701075,-1.0172901,-1.1481117,-0.8969279,-1.0700274,-1.0713907,-1.0672392,-1.101433,-0.7987388,-0.8864112,-0.9293491,-0.89867926,0.5765672
218,-0.61113626,-0.9603246,-0.9970883,-1.0021429,-0.9265644,-1.1556876,-0.7864752,-0.99396783,-1.0136063,-1.044997,-0.78657496,-0.8267297,-0.88548785,-0.87801564,0.589322
219,-0.39090347,-0.8576498,-0.8704113,-0.8589871,-0.8545211,-1.1001506,-0.55943334,-0.8493083,-0.86023635,-0.89810854,-0.66735995,-0.65251434,-0.69539255,-0.7509177,0.59797406
220,-0.115992166,-0.66686845,-0.7157508,-0.6459376,-0.27710626,-0.55740577,-0.50054455,-0.6143074,-0.6246348,-0.67558175,-0.47005185,-0.40249068,-0.39363813,-0.563646,0.61076385
221,0.23486146,-0.35707408,-0.41729966,-0.28706047,-0.31702238,-0.24253353,-0.056593064,-0.27752426,-0.30806077,-0.36060768,-0.1693083,-0.0521106,0.011900537,-0.30042613,-0.14487827
222,0.5781209,0.13344017,0.02159107,0.21513733,0.22017577,0.13757099,0.12070875,0.16296914,0.08706261,0.036568694,0.19587496,0.34379384,0.42010203,0.038545907,-0.17289832
223,0.91682374,0.44679025,0.3673155,0.5602824,0.14355245,0.42605358,0.60787094,0.54641443,0.43179664,0.39241722,0.48211506,0.65927684,0.7147509,0.3966636,-0.24161637
224,1.1583204,0.7408046,0.7169274,0.8725729,0.55112606,1.1466421,0.825985,0.7821627,0.6547195,0.6630636,0.71724296,0.9088526,0.94854087,0.73587775,-0.3148276
225,1.3967793,0.940334,0.93191636,1.0550306,0.904869,1.129539,0.9613331,0.8749321,0.7501121,0.7925128,0.85280377,1.047697,1.0867528,0.97449946,-0.37142086
226,1.5562583,1.0819894,1.085149,1.1715848,0.45704105,1.1113799,1.2600574,0.97647375,0.8597624,0.9205393,0.93306035,1.1260039,1.1719278,1.1210179,-0.38203955
227,1.6595398,1.1740113,1.1892384,1.2380064,1.6506326,1.2640239,1.3884733,1.1308331,1.0287391,1.0725697,0.9743464,1.1562077,1.2139367,1.1893997,-0.40561044
228,1.6686529,1.2275813,1.2498127,1.2554238,1.2574911,0.91449183,1.4907359,1.2680808,1.1950232,1.2047323,0.99575865,1.1500958,1.2357079,1.2146151,-0.4592173
229,1.6792849,1.2255386,1.2769768,1.2514026,1.046164,0.95164555,1.1413058,1.3001078,1.2574111,1.2523404,1.0015906,1.1156787,1.2401301,1.2184415,-0.4729545
230,1.598786,1.1879176,1.2598138,1.2096741,1.0083582,0.90217835,1.6370519,1.2249768,1.2125546,1.2066683,0.9922116,1.059775,1.2194612,1.2079179,-0.50191283
231,1.3071674,1.0908017,1.1859764,1.1266952,1.3007452,0.9825347,0.94995606,1.0936124,1.1145676,1.1138917,0.96981573,0.99615675,1.1843194,1.1822724,-0.5038792
232,0.98517185,0.8026112,0.9519552,0.86958843,1.1101704,0.7557247,1.019206,0.7916997,0.8698421,0.85160065,0.85130614,0.8460341,1.0437684,1.1104583,-0.47663993
