,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
139,-0.038027786,-0.2944079,-0.38150945,-0.5577928,-0.142097,-0.57863766,-0.2857699,-0.33450854,-0.321521,-0.38106656,-0.08870451,-0.107178956,0.057371154,0.44067717,0.16904488
140,-0.34204927,-0.51015437,-0.6203501,-0.78042793,-0.6473385,-0.67580307,-0.5339476,-0.56952715,-0.5067656,-0.6195198,-0.34556603,-0.42176586,-0.31001502,0.1030757,0.2109597
141,-0.58320314,-0.6996878,-0.8118199,-0.95590657,-1.0183839,-0.7180112,-0.7365025,-0.84017056,-0.738024,-0.87062883,-0.5502286,-0.64729154,-0.65904325,-0.24839649,0.24674162
142,-0.78840953,-0.8443574,-0.9328548,-1.070929,-0.95998,-0.5196755,-0.721246,-1.0634532,-0.9463787,-1.0749971,-0.71490425,-0.80076015,-0.9005139,-0.5505802,0.31589848
143,-0.9404203,-0.915681,-1.0007668,-1.1263919,-1.3125894,-1.1639204,-0.9427588,-1.1985313,-1.0548005,-1.1965611,-0.8105491,-0.89590204,-1.0036278,-0.7650982,0.38817638
144,-1.0190854,-0.9693301,-1.0655503,-1.1598103,-1.4759603,-1.3537695,-1.1329001,-1.2655877,-1.1028253,-1.2546535,-0.8638409,-0.95040935,-1.0238373,-0.8943206,0.432334
145,-1.0563225,-1.0171756,-1.1133428,-1.1704417,-1.4414668,-1.2769241,-1.0269855,-1.2932929,-1.1217293,-1.2611129,-0.88463825,-0.9617201,-1.0006963,-0.95598936,0.4566813
146,-1.1064553,-1.0910712,-1.1521447,-1.162617,-1.1464508,-1.3061463,-1.2434002,-1.3101287,-1.149668,-1.238626,-0.885831,-0.9417963,-0.95251113,-0.97009486,0.4750805
147,-1.0393965,-1.194363,-1.1883124,-1.1628692,-0.8132225,-0.9181672,-1.234681,-1.3093696,-1.190016,-1.2074609,-0.9002046,-0.91014683,-0.91897285,-0.9619698,0.48457563
148,-0.7421454,-1.2441326,-1.1469879,-1.096438,-1.212389,-1.4200789,-1.0049638,-1.2776195,-1.2123079,-1.1673592,-0.92273694,-0.86994404,-0.89450586,-0.9124912,0.47759563
149,-0.36864713,-1.1453112,-0.9939953,-0.93072605,-0.6973778,-0.9920505,-0.7086674,-1.1633899,-1.1402178,-1.0536044,-0.83257204,-0.71309817,-0.7812986,-0.7587388,0.4310707
150,0.0037227778,-0.9181971,-0.6994326,-0.6223237,-0.19356555,-0.71974945,-0.5699526,-0.84637034,-0.880965,-0.7430121,-0.4929321,-0.3265659,-0.45860952,-0.48661578,0.3446722
151,0.38221824,-0.4868875,-0.17914987,-0.08455381,-0.19286725,-0.11685491,-0.101349816,-0.2511221,-0.40241846,-0.20257416,0.024982901,0.16078016,0.037272803,-0.1243889,0.4770988
152,0.73927426,0.03377723,0.33450127,0.4316564,0.06726828,0.055705726,0.45458075,0.28212196,0.01741387,0.2537416,0.4184804,0.5187762,0.5083871,0.27976888,0.47186843
153,1.0447465,0.35368234,0.6422074,0.7257939,0.5442115,0.3491702,0.44414905,0.53091127,0.20935118,0.47697565,0.6576687,0.7371433,0.81519806,0.6430509,0.4026014
154,1.2721984,0.53741705,0.8197341,0.891751,0.65692353,0.93477416,0.8911371,0.63773996,0.29190716,0.59621215,0.8075094,0.8748817,0.97166085,0.90679646,0.28049457
155,1.4382335,0.68750954,0.96452785,1.0137012,0.6470388,1.3211997,1.2632428,0.7742955,0.41511044,0.7377428,0.8851554,0.9573363,1.0540849,1.0581516,0.15931039
156,1.5581657,0.7876689,1.0660071,1.0942005,0.8015634,0.9546273,1.1061431,0.95031077,0.58499444,0.8986422,0.9058161,0.9977894,1.0893592,1.1253303,0.042220928
157,1.6041074,0.8555883,1.1172646,1.1218622,0.79488075,1.047075,1.3041193,1.0782592,0.7329283,1.0153818,0.89998007,1.0085442,1.109662,1.149043,-0.042665422
158,1.5288274,0.8999201,1.1250415,1.1052918,0.9358878,0.91064537,1.0572717,1.1245339,0.82798004,1.0627744,0.88562506,1.0064667,1.1197082,1.1509155,-0.088280894
159,1.3328093,0.8943095,1.0660887,1.0323455,0.82079124,0.8119147,1.156073,1.0794927,0.8283857,1.0233107,0.85620636,0.98463583,1.0978072,1.1255757,-0.1139428
160,1.0906882,0.77765685,0.8664412,0.8283665,0.32371914,0.9442098,0.72700274,0.9094141,0.69862807,0.8558779,0.76849174,0.9107943,1.000752,1.0638188,-0.11150733
161,0.9335191,0.5122709,0.5091095,0.45326498,0.08270663,0.62002647,0.4823,0.577562,0.4096083,0.52569056,0.59310025,0.74621624,0.8094565,0.9583653,-0.12821746
162,0.5300378,0.21959503,0.13581553,0.054782752,0.39286718,0.13849205,0.34108144,0.19952466,0.08925852,0.15612996,0.41568723,0.5299495,0.59377694,0.8427573,0.153647
163,0.084322326,-0.12968443,-0.21978348,-0.3754325,-0.3966382,-0.17552643,-0.18046108,-0.16166954,-0.21165928,-0.21359725,0.08962139,0.12431221,0.28160498,0.61849856,0.16338027
164,-0.26048252,-0.4065596,-0.5276329,-0.6880106,-0.7814981,-0.56891024,-0.31267217,-0.47963282,-0.47104356,-0.53626466,-0.2797547,-0.33475828,-0.16195682,0.25913018,0.20299336
165,-0.5164667,-0.6379847,-0.75872827,-0.90200686,-1.5155002,-1.2092135,-0.83645594,-0.7965457,-0.72475004,-0.8398768,-0.5285736,-0.61981165,-0.60126555,-0.1298422,0.2263976
166,-0.7084548,-0.8108798,-0.9247879,-1.0586514,-0.90958345,-1.3564962,-1.0332859,-1.0483406,-0.9267961,-1.0685885,-0.6965431,-0.78520405,-0.89786476,-0.46638662,0.28642866
167,-0.8240346,-0.87346387,-0.9896865,-1.1135285,-1.0774537,-1.2262673,-1.1985514,-1.1816941,-1.0253417,-1.1832719,-0.79028255,-0.8759657,-1.0076108,-0.70033944,0.36376512
168,-0.8719107,-0.89984107,-1.0362364,-1.1451232,-1.7889858,-0.9329263,-1.3736111,-1.245065,-1.0511754,-1.2389473,-0.81966317,-0.91742563,-1.0149198,-0.8274653,0.41212985
169,-0.76181173,-0.90653557,-1.0793238,-1.155689,-0.97548735,-1.031792,-1.0057044,-1.2602972,-1.018743,-1.240657,-0.80233765,-0.91390944,-0.97942424,-0.88204205,0.43171838
170,-0.5898123,-0.87692064,-1.0551803,-1.1020741,-1.1830033,-1.0906286,-0.9053291,-1.2323632,-0.95489216,-1.1803981,-0.69981766,-0.82502985,-0.87660104,-0.8459629,0.4229702
171,-0.3707427,-0.81409967,-0.97091943,-0.97876745,-0.9795028,-0.7454576,-0.83450675,-1.1049328,-0.85656667,-1.0224042,-0.5013256,-0.6155728,-0.6791903,-0.73066235,0.3889958
172,-0.031096226,-0.73055047,-0.7487454,-0.7362873,-0.92747986,-0.51112723,-0.5190457,-0.8326739,-0.690969,-0.73797536,-0.22376537,-0.28764647,-0.39846647,-0.54323673,0.3440498
173,0.34885004,-0.4379905,-0.3039257,-0.28348538,-0.29741234,-0.15366358,-0.22220503,-0.3665492,-0.3606217,-0.32254323,0.1275798,0.14663377,-0.021756858,-0.24166837,0.42132875
174,0.77457684,-0.0146064125,0.15256366,0.20095569,0.4503229,0.2264121,0.14217079,0.0766297,0.0036267452,0.060249686,0.44290167,0.52659744,0.38292906,0.1295625,0.41810983
175,1.1409824,0.43261254,0.5811362,0.651958,0.6959398,0.5063654,0.92352843,0.3821622,0.29916993,0.3734392,0.71573013,0.81032336,0.7483928,0.5176136,0.38345024
176,1.41357,0.7144089,0.86480963,0.9515448,0.964306,1.1351428,1.1123517,0.6125024,0.5273528,0.631251,0.8956844,0.97438645,0.99299085,0.8343921,0.30002406
177,1.628932,0.8878966,1.0427785,1.1203194,1.0444187,0.61690795,1.331679,0.81482154,0.71340036,0.84001815,0.9919599,1.0617375,1.1142688,1.0324422,0.16021514
178,1.7556345,0.98998797,1.1530952,1.2266048,1.2174479,1.2427988,1.3288871,1.0221989,0.8953396,1.0222065,1.0311024,1.1071098,1.1676345,1.1317486,0.038151115
179,1.8712143,1.0337642,1.2089863,1.2663558,0.81093633,1.0965278,1.6548802,1.1581187,1.0069559,1.132401,1.033108,1.1183332,1.1866671,1.1674604,-0.042373046
180,1.9369835,1.0533004,1.2442932,1.2765613,1.0494794,1.0186155,0.9820839,1.2337377,1.0688224,1.194309,1.0348916,1.128801,1.2069895,1.1836528,-0.09157176
181,1.8942658,1.0919183,1.2586801,1.2668477,1.0763912,1.4476173,1.4923455,1.2751178,1.1161633,1.2253878,1.0440686,1.1462058,1.2193656,1.188346,-0.09147217
182,1.7927103,1.1085515,1.227714,1.2196007,0.4717224,0.96448016,1.105858,1.2692184,1.1352532,1.2162087,1.0358545,1.1415224,1.2040546,1.1782247,-0.07573036
183,1.5976593,1.0923012,1.1553409,1.1350331,0.62883365,1.1885781,0.8960707,1.2066162,1.1008632,1.1618664,1.0032308,1.1033413,1.157711,1.151434,-0.06647987
184,1.3457053,0.98545253,0.96722424,0.94267565,1.287469,0.71184385,1.0704302,1.0501745,0.9644462,1.0129037,0.92358834,1.0250777,1.0526204,1.0995295,-0.071188875
185,1.1775745,0.7458878,0.6439129,0.6186592,0.4035901,0.67248595,0.5653933,0.7833532,0.70833266,0.74077964,0.8033875,0.89299965,0.898821,1.0130302,-0.08700449
186,0.774738,0.50621647,0.33444685,0.28905383,0.47552726,0.4683243,0.5893496,0.47411436,0.42776248,0.41986006,0.70215076,0.76419234,0.74707174,0.91741925,0.14315888
187,0.3187058,0.15625857,-0.01575303,-0.13362013,-0.055672243,0.15745798,0.14811233,0.06810613,0.07026692,0.013849266,0.4457257,0.47063828,0.5035475,0.73593605,0.1496495
188,-0.034965005,-0.17958292,-0.35951418,-0.5069907,-0.7943201,-0.29392874,-0.19681008,-0.33891365,-0.28786662,-0.3915256,0.016711803,-0.03418366,0.09462771,0.42788827,0.179757
189,-0.28933716,-0.46007,-0.6362077,-0.7745335,-0.8643718,-0.5213926,-0.5599675,-0.68141514,-0.58081484,-0.7208569,-0.3213307,-0.42473775,-0.3714386,0.06660244,0.19137919
190,-0.4968004,-0.6808479,-0.8500031,-0.9812392,-0.8205087,-0.8468786,-0.69050515,-0.9363621,-0.79086125,-0.9557035,-0.5273749,-0.6289275,-0.7200386,-0.26473475,0.2299909
191,-0.63543165,-0.78903395,-0.9419074,-1.0629764,-1.1277254,-1.0674759,-0.6822493,-1.0669544,-0.88723373,-1.0742524,-0.6439899,-0.7346214,-0.8775105,-0.52311885,0.30068305
192,-0.68572575,-0.8200641,-0.99660957,-1.098514,-1.1639457,-1.0765095,-1.0233049,-1.1622887,-0.93774486,-1.1538727,-0.6939578,-0.7905487,-0.9286276,-0.6865119,0.3587203
193,-0.5967438,-0.81881726,-1.0268644,-1.1067777,-0.8345176,-0.93601286,-1.0182878,-1.2051388,-0.9352577,-1.1861501,-0.68594325,-0.79964185,-0.92549485,-0.75993204,0.38338786
194,-0.45037505,-0.76817566,-0.99498904,-1.0424602,-0.8217989,-0.7098761,-0.88383806,-1.1610702,-0.86257374,-1.1305215,-0.58102584,-0.7171286,-0.83077765,-0.7313038,0.37779063
195,-0.22227836,-0.70881164,-0.90401185,-0.9158825,-0.62596714,-0.63759947,-0.5089897,-1.0079551,-0.73703,-0.9671073,-0.37000018,-0.5094117,-0.62062573,-0.6184366,0.3508998
196,0.10882459,-0.58768296,-0.6471199,-0.6317385,-0.6489428,-0.4581055,-0.46616593,-0.6999888,-0.527871,-0.66727996,-0.061050847,-0.15710703,-0.30873576,-0.41840678,0.30625132
197,0.48393488,-0.27143997,-0.20525959,-0.1699156,-0.25332183,-0.10039465,0.020118177,-0.26276234,-0.20627369,-0.25478575,0.29834607,0.28241354,0.08094348,-0.11493319,0.3837336
198,0.89080137,0.13570343,0.24367541,0.3130327,0.34013164,0.32805383,0.4304169,0.091078386,0.09359461,0.093910396,0.6031474,0.64941335,0.47693136,0.2427321,0.38889426
199,1.2588189,0.5299618,0.6247554,0.7332882,0.39368108,0.86692595,0.5253514,0.3498404,0.34749278,0.3812261,0.8308242,0.900026,0.80896556,0.5957669,0.34410217
200,1.5518788,0.7744296,0.9025144,1.0145214,0.7334522,0.8370296,1.229293,0.6001316,0.58242047,0.65314436,0.965329,1.0392464,1.0218561,0.8779222,0.25002202
201,1.7836832,0.9376918,1.0895083,1.1934084,1.7012131,1.0559604,1.3111005,0.8665811,0.81082857,0.90785587,1.0385011,1.1172273,1.1372377,1.0599575,0.11857803
202,1.9007137,1.0310942,1.2059915,1.3036332,1.3500688,1.337337,1.2627214,1.1091146,0.9986135,1.1152768,1.072781,1.15951,1.2060997,1.157525,0.006965317
203,2.0000124,1.0675464,1.2653842,1.3468474,0.6757498,1.794923,1.5620518,1.2411447,1.0836794,1.216731,1.0798196,1.1700429,1.2426205,1.1976126,-0.05906516
204,2.0349925,1.0722693,1.2977544,1.3551221,0.92922235,1.4483858,1.9605902,1.2997828,1.1099553,1.2569097,1.0813953,1.1804997,1.2619798,1.2147471,-0.10539686
205,1.9713188,1.0827199,1.2982678,1.3338497,1.1010903,1.3269428,1.3004391,1.3264847,1.1259992,1.2698908,1.0796732,1.188315,1.2628988,1.2187028,-0.07950616
206,1.8183409,1.080616,1.2472692,1.266037,1.5396152,1.5568521,1.107716,1.3118875,1.1288218,1.2473989,1.0586406,1.1765721,1.235306,1.209505,-0.06445555
207,1.5987878,1.0564963,1.1505603,1.1569479,1.0760138,1.0378339,1.2161183,1.2353897,1.0856066,1.1785669,1.0092058,1.1295398,1.1725314,1.1812159,-0.063428015
208,1.3223313,0.9362272,0.9268936,0.9295662,0.6150731,1.0287383,1.1550747,1.0492437,0.9391638,1.0048437,0.9140373,1.0410478,1.0476077,1.1278709,-0.07088415
209,1.1098709,0.6903403,0.57493377,0.57350767,0.5332074,0.44262457,0.6603308,0.73754954,0.660537,0.6974063,0.77041274,0.88472056,0.86707735,1.0356203,-0.08821835
210,0.6533551,0.42069608,0.23045611,0.20051228,-0.006718479,0.14171271,0.39336017,0.37302262,0.33425632,0.32494417,0.62472785,0.7024857,0.6831137,0.92360234,0.1409592
211,0.17249823,0.05483611,-0.11757299,-0.23736134,-0.18651134,-0.012426853,-0.012599051,-0.0612049,-0.054499224,-0.117636755,0.29059198,0.31876624,0.39161098,0.701228,0.15103161
212,-0.18213977,-0.2979185,-0.47739315,-0.6140334,-0.5141914,-0.6297096,-0.3947524,-0.46907356,-0.4202393,-0.5209305,-0.1522579,-0.21769029,-0.07152942,0.3353036,0.1833053
213,-0.45601705,-0.5708298,-0.7347801,-0.8658412,-1.0535133,-0.78328407,-0.7118478,-0.80607206,-0.7059901,-0.8399273,-0.44456023,-0.5533336,-0.54086405,-0.062397093,0.20743501
214,-0.6631579,-0.7864306,-0.9124208,-1.0402188,-1.4266257,-0.8509215,-0.94843125,-1.0437564,-0.91553557,-1.0594763,-0.63743967,-0.73244834,-0.8629697,-0.41359973,0.26346964
215,-0.81404024,-0.8750415,-0.97140366,-1.0933306,-0.9573382,-1.4198064,-0.9923508,-1.155596,-1.0231005,-1.1621103,-0.7554463,-0.83353424,-0.9820441,-0.6664522,0.3477766
216,-0.88512903,-0.9387685,-1.0152428,-1.1211816,-0.8993709,-1.4273517,-0.855381,-1.2254546,-1.0896685,-1.2169309,-0.8193149,-0.89430034,-0.99873066,-0.81528044,0.40526527
217,-0.8022727,-0.9850471,-1.0533264,-1.1270703,-1.4956614,-0.8410364,-1.1514052,-1.2525223,-1.1098793,-1.222952,-0.8479506,-0.90725523,-0.97404873,-0.8820689,0.43122044
218,-0.64687675,-1.0017964,-1.0342144,-1.0723536,-1.1969563,-1.0455717,-1.051405,-1.2353197,-1.0848846,-1.1651976,-0.80877835,-0.8381257,-0.88760746,-0.8520318,0.42905438
219,-0.46794575,-0.9824782,-0.967392,-0.9561849,-0.72631073,-1.0857272,-0.86066306,-1.128818,-1.0013115,-1.0259157,-0.6860768,-0.6665865,-0.7213558,-0.7393464,0.40193602
220,-0.20631965,-0.9196702,-0.8152482,-0.7726168,-0.6309869,-0.71401817,-0.60628915,-0.90236175,-0.83911574,-0.79684794,-0.485468,-0.41417602,-0.49045292,-0.5715926,0.36316478
221,0.09818544,-0.7100078,-0.49583468,-0.43132308,-0.43740463,-0.44471455,-0.3273978,-0.5387985,-0.57025886,-0.4780636,-0.20404278,-0.08502625,-0.19807118,-0.32957238,0.41235563
222,0.41204008,-0.38782215,-0.11917507,-0.053379074,-0.14396414,-0.093227595,-0.06453444,-0.12462488,-0.24952361,-0.12997428,0.10569173,0.24312526,0.13542965,-0.023898542,0.4056387
223,0.7634541,-0.033113614,0.23640943,0.312839,0.13313788,0.07403691,0.18791315,0.1701409,-0.010875061,0.1435307,0.40998754,0.52328056,0.46201122,0.31336492,0.38615867
224,1.0586096,0.30397284,0.52993524,0.62983745,0.4401165,0.55365455,0.4702275,0.35682073,0.15098381,0.3485836,0.66938186,0.74895847,0.74640733,0.6478401,0.33493134
225,1.3144326,0.5368632,0.75230587,0.84849846,0.7345984,0.93279195,0.91937816,0.5073744,0.2762113,0.51184416,0.83136564,0.88878787,0.92898595,0.8991541,0.24165747
226,1.4725689,0.71925867,0.93777215,1.0192267,0.980531,0.6815472,1.0856625,0.711922,0.46017465,0.7106005,0.92080724,0.97751033,1.035701,1.0578194,0.14249693
227,1.5836351,0.82694894,1.0586592,1.1250856,0.999727,0.68075687,1.466289,0.92822456,0.6435398,0.9002919,0.9512722,1.0246083,1.0885324,1.1357397,0.03773047
228,1.5926622,0.86542225,1.1186085,1.1601142,1.4042541,0.66888446,1.0172789,1.0695258,0.75705683,1.0186893,0.9440726,1.0345318,1.1136903,1.1633977,-0.046161406
229,1.5131911,0.87113035,1.1155272,1.1360524,1.132367,1.1120867,1.2432455,1.112824,0.80093575,1.0539631,0.91698664,1.0232561,1.112706,1.1643285,-0.08988622
230,1.3903574,0.8240498,1.0238643,1.0297959,0.8386067,0.888182,1.033786,1.048946,0.7658856,0.99207044,0.87388724,0.99392766,1.0721352,1.1421708,-0.1123618
231,1.2141668,0.72821194,0.8618607,0.8660265,0.42200765,0.9106533,0.7775142,0.9026238,0.65919137,0.8537458,0.80732447,0.93299776,1.0007185,1.0984269,-0.106260024
232,0.97833246,0.53949726,0.5753851,0.5733704,0.39138666,0.9041693,0.9460951,0.6624178,0.46646115,0.6161914,0.69082326,0.8351592,0.8773142,1.0275534,-0.108305365
