# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
-0.48387545,-0.008289984,-0.008095531,-0.009009276,-0.18492843,-0.18287843,-0.18791865,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.65279037,-0.008289984,-0.008095531,-0.009009276,-0.21683872,-0.21306822,-0.22302471,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.8557024,-0.008289984,-0.008095531,-0.009009276,-0.25551686,-0.24892265,-0.26600036,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-1.0155158,-0.008289984,-0.008095531,-0.009009276,-0.30336133,-0.29259723,-0.32046852,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-1.0280973,-0.008289984,-0.008095531,-0.009009276,-0.36179042,-0.3458056,-0.38729152,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.8913055,-0.008289984,-0.008095531,-0.009009276,-0.41966945,-0.39858985,-0.45355958,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.66135657,-0.008289984,-0.008095531,-0.009009276,-0.4568863,-0.43255764,-0.4961073,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.38402554,-0.008289984,-0.008095531,-0.009009276,-0.45595828,-0.43172783,-0.4948747,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.13292852,-0.008289984,-0.008095531,-0.009009276,-0.4110489,-0.3908174,-0.4433317,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.067841984,-0.008289984,-0.008095531,-0.009009276,-0.32769084,-0.31384522,-0.34947413,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.2675417,-0.008289984,-0.008095531,-0.009009276,-0.21679208,-0.20904294,-0.2282627,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.51087564,-0.008289984,-0.008095531,-0.009009276,-0.08941737,-0.085432224,-0.09303793,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.7796405,-0.008289984,-0.008095531,-0.009009276,0.03595763,0.041839283,0.035217185,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.98522955,-0.008289984,-0.008095531,-0.009009276,0.14696866,0.1596986,0.14046155,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
1.1008735,-0.008289984,-0.008095531,-0.009009276,0.234443,0.25608122,0.21894963,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
1.175025,-0.008289984,-0.008095531,-0.009009276,0.30120522,0.3326149,0.2753802,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11795314
1.2205322,-0.008289984,-0.008095531,-0.009009276,0.35220253,0.39231917,0.31688413,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.1290386
1.2087543,-0.008289984,-0.008095531,-0.009009276,0.3901347,0.43666208,0.34772792,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.14367948
1.0157467,-0.008289984,-0.008095531,-0.009009276,0.41274416,0.46310166,0.36615577,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.15649986
0.6425811,-0.008289984,-0.008095531,-0.009009276,0.4152447,0.46614924,0.36847717,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.14957538
0.13503318,-0.008289984,-0.008095531,-0.009009276,0.39016968,0.437012,0.34865063,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.13690287
-0.37679785,-0.008289984,-0.008095531,-0.009009276,0.33001846,0.36671314,0.30040768,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.1221899
-0.8174222,-0.008289984,-0.008095531,-0.009009276,0.19941278,0.22348852,0.18410982,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.1106372
-1.1011778,-0.008289984,-0.008095531,-0.009009276,0.015921716,0.030110143,0.005567933,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-1.2152156,-0.008289984,-0.008095531,-0.009009276,-0.1753362,-0.16315019,-0.1913717,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-1.1619444,-0.008289984,-0.008095531,-0.009009276,-0.36650842,-0.34826148,-0.39668822,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-1.0066818,-0.008289984,-0.008095531,-0.009009276,-0.4825853,-0.45599347,-0.5257765,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.760671,-0.008289984,-0.008095531,-0.009009276,-0.53103876,-0.50003725,-0.5807014,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.50395256,-0.008289984,-0.008095531,-0.009009276,-0.52100277,-0.4908564,-0.5689063,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.24188004,-0.008289984,-0.008095531,-0.009009276,-0.46515602,-0.43999022,-0.5049122,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.06520195,-0.008289984,-0.008095531,-0.009009276,-0.37909925,-0.36165753,-0.40662894,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.0014538601,-0.008289984,-0.008095531,-0.009009276,-0.27564198,-0.26547605,-0.2912248,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.0006876887,-0.008289984,-0.008095531,-0.009009276,-0.17477034,-0.16989402,-0.18104458,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.034149453,-0.008289984,-0.008095531,-0.009009276,-0.09551732,-0.0933421,-0.09587586,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.10401763,-0.008289984,-0.008095531,-0.009009276,-0.040828854,-0.038171522,-0.039994672,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.2292984,-0.008289984,-0.008095531,-0.009009276,-0.027011514,-0.024274413,-0.02610381,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.41347194,-0.008289984,-0.008095531,-0.009009276,-0.05230316,-0.049909998,-0.051522743,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.6327133,-0.008289984,-0.008095531,-0.009009276,-0.108274125,-0.10683552,-0.10818344,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.8217053,-0.008289984,-0.008095531,-0.009009276,-0.17617185,-0.17259383,-0.1810793,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.97188145,-0.008289984,-0.008095531,-0.009009276,-0.25512215,-0.24719669,-0.26782367,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-1.0380024,-0.008289984,-0.008095531,-0.009009276,-0.33629268,-0.32244796,-0.35849276,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-1.0519224,-0.008289984,-0.008095531,-0.009009276,-0.40649897,-0.38659438,-0.43853465,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-1.0125712,-0.008289984,-0.008095531,-0.009009276,-0.45996952,-0.4352519,-0.49946517,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.87899166,-0.008289984,-0.008095531,-0.009009276,-0.4906568,-0.46315682,-0.5343361,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.62468255,-0.008289984,-0.008095531,-0.009009276,-0.49418968,-0.46638626,-0.5382764,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.21805523,-0.008289984,-0.008095531,-0.009009276,-0.46488738,-0.43978843,-0.504837,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.25522777,-0.008289984,-0.008095531,-0.009009276,-0.39559257,-0.37682366,-0.4257628,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.71967703,-0.008289984,-0.008095531,-0.009009276,-0.2646505,-0.2530425,-0.28349996,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
1.1279109,-0.008289984,-0.008095531,-0.009009276,-0.08101148,-0.07100872,-0.09107838,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
1.459048,-0.008289984,-0.008095531,-0.009009276,0.09637349,0.11291782,0.08382182,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.1202196
1.7160344,-0.008289984,-0.008095531,-0.009009276,0.27222586,0.30310935,0.24662738,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.155102
1.8678164,-0.008289984,-0.008095531,-0.009009276,0.39690143,0.44450566,0.35250738,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.21104926
1.8994045,-0.008289984,-0.008095531,-0.009009276,0.486537,0.5493866,0.42535546,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.27755296
1.677486,-0.008289984,-0.008095531,-0.009009276,0.5517143,0.6256838,0.478453,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.33539373
1.1586953,-0.008289984,-0.008095531,-0.009009276,0.58258307,0.6619486,0.50394917,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.3447917
0.40995494,-0.008289984,-0.008095531,-0.009009276,0.5654801,0.6421959,0.490834,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.29227036
-0.34360382,-0.008289984,-0.008095531,-0.009009276,0.48941252,0.55341953,0.42999807,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.22164196
-0.90415525,-0.008289984,-0.008095531,-0.009009276,0.33820957,0.3816938,0.30274162,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.15459704
-1.2607237,-0.008289984,-0.008095531,-0.009009276,0.100026794,0.12519178,0.07888999,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.112008095
-1.4183949,-0.008289984,-0.008095531,-0.009009276,-0.14397052,-0.12635548,-0.1660124,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.111365944
-1.4376692,-0.008289984,-0.008095531,-0.009009276,-0.3793462,-0.35861957,-0.41408113,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-1.2957915,-0.008289984,-0.008095531,-0.009009276,-0.5438442,-0.5117299,-0.59580284,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.9916908,-0.008289984,-0.008095531,-0.009009276,-0.6187596,-0.57983834,-0.6808482,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.5665929,-0.008289984,-0.008095531,-0.009009276,-0.62189674,-0.5826981,-0.6841508,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.12409461,-0.008289984,-0.008095531,-0.009009276,-0.5595784,-0.5260127,-0.6128179,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.18883964,-0.008289984,-0.008095531,-0.009009276,-0.4435531,-0.42002928,-0.48072955,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.3202775,-0.008289984,-0.008095531,-0.009009276,-0.2789068,-0.2651512,-0.29990432,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.29832652,-0.008289984,-0.008095531,-0.009009276,-0.10233379,-0.09518731,-0.10983812,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.2338123,-0.008289984,-0.008095531,-0.009009276,0.03408173,0.03926123,0.034327496,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.17063649,-0.008289984,-0.008095531,-0.009009276,0.12724453,0.134701,0.12775795,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.04830031,-0.008289984,-0.008095531,-0.009009276,0.15381314,0.16180973,0.1542298,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.16050102,-0.008289984,-0.008095531,-0.009009276,0.13416806,0.1411125,0.13537155,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.41240117,-0.008289984,-0.008095531,-0.009009276,0.07725278,0.08227146,0.079418495,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.6434211,-0.008289984,-0.008095531,-0.009009276,-0.01908527,-0.016174717,-0.017648557,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.8016282,-0.008289984,-0.008095531,-0.009009276,-0.12491972,-0.12096668,-0.12903172,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.9073675,-0.008289984,-0.008095531,-0.009009276,-0.23242413,-0.22467744,-0.24469475,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.935475,-0.008289984,-0.008095531,-0.009009276,-0.3257025,-0.3125049,-0.34705263,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.9145955,-0.008289984,-0.008095531,-0.009009276,-0.39202878,-0.3734579,-0.4220382,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.7893144,-0.008289984,-0.008095531,-0.009009276,-0.43266365,-0.4104167,-0.46826243,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.59095305,-0.008289984,-0.008095531,-0.009009276,-0.44421092,-0.42094004,-0.48134455,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.35591772,-0.008289984,-0.008095531,-0.009009276,-0.4250949,-0.4035751,-0.4594619,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.12944856,-0.008289984,-0.008095531,-0.009009276,-0.37641746,-0.35928,-0.4037864,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.063826576,-0.008289984,-0.008095531,-0.009009276,-0.30069703,-0.28915253,-0.31890598,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.18268272,-0.008289984,-0.008095531,-0.009009276,-0.20068501,-0.19425648,-0.21014388,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.19017813,-0.008289984,-0.008095531,-0.009009276,-0.091884844,-0.08847115,-0.094600014,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.11067302,-0.008289984,-0.008095531,-0.009009276,0.0045142816,0.007822965,0.00558094,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.029294038,-0.008289984,-0.008095531,-0.009009276,0.06904654,0.073280066,0.07093154,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.045355685,-0.008289984,-0.008095531,-0.009009276,0.08527308,0.08960361,0.08728124,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.20998749,-0.008289984,-0.008095531,-0.009009276,0.07296458,0.076837875,0.07448238,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.47072148,-0.008289984,-0.008095531,-0.009009276,0.06898012,0.07249289,0.06988933,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.7836559,-0.008289984,-0.008095531,-0.009009276,0.098994054,0.10447406,0.09925428,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
1.0625933,-0.008289984,-0.008095531,-0.009009276,0.1519088,0.16362473,0.14633699,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
1.2938812,-0.008289984,-0.008095531,-0.009009276,0.22899234,0.25023413,0.2137612,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11474422
1.4057769,-0.008289984,-0.008095531,-0.009009276,0.3107734,0.34362823,0.282878,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.13580996
1.1959045,-0.008289984,-0.008095531,-0.009009276,0.37955862,0.4242658,0.33880815,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.16607551
0.72556627,-0.008289984,-0.008095531,-0.009009276,0.4223572,0.4745624,0.3740234,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.17762016
-0.03575561,-0.008289984,-0.008095531,-0.009009276,0.4194593,0.4714598,0.37247154,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.17216957
-0.6377995,-0.008289984,-0.008095531,-0.009009276,0.35370576,0.395191,0.32011798,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.14721242
-1.0612916,-0.008289984,-0.008095531,-0.009009276,0.1763606,0.20321792,0.15737897,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.118587136
-1.237166,-0.008289984,-0.008095531,-0.009009276,-0.037900493,-0.019547809,-0.055442493,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.110824265
-1.2055788,-0.008289984,-0.008095531,-0.009009276,-0.25416526,-0.23748818,-0.2786571,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.99276185,-0.008289984,-0.008095531,-0.009009276,-0.44628125,-0.4227583,-0.48488507,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.6549319,-0.008289984,-0.008095531,-0.009009276,-0.5222614,-0.49215722,-0.57098234,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.29274192,-0.008289984,-0.008095531,-0.009009276,-0.5165667,-0.486921,-0.56402993,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.09889451,-0.008289984,-0.008095531,-0.009009276,-0.44428366,-0.4210741,-0.48114663,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.34704682,-0.008289984,-0.008095531,-0.009009276,-0.3154394,-0.3011675,-0.33784032,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.44100744,-0.008289984,-0.008095531,-0.009009276,-0.1458849,-0.13826162,-0.15587746,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.31519127,-0.008289984,-0.008095531,-0.009009276,0.0038215844,0.010508382,0.0012551476,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.15270098,-0.008289984,-0.008095531,-0.009009276,0.117079906,0.12651733,0.115409404,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.0054692714,-0.008289984,-0.008095531,-0.009009276,0.16545339,0.17596161,0.16364466,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.028795566,-0.008289984,-0.008095531,-0.009009276,0.14462951,0.1541739,0.14365372,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.09598678,-0.008289984,-0.008095531,-0.009009276,0.09636218,0.1028719,0.09679158,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.25071394,-0.008289984,-0.008095531,-0.009009276,0.03655466,0.039851673,0.03768278,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.47397077,-0.008289984,-0.008095531,-0.009009276,-0.036683816,-0.034181435,-0.035868794,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.68357515,-0.008289984,-0.008095531,-0.009009276,-0.11242659,-0.11055191,-0.11293286,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.8302716,-0.008289984,-0.008095531,-0.009009276,-0.18662865,-0.18209487,-0.1930963,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.91834277,-0.008289984,-0.008095531,-0.009009276,-0.268616,-0.25957277,-0.2832717,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-1.0278298,-0.008289984,-0.008095531,-0.009009276,-0.34577197,-0.3313608,-0.3693103,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-1.1094768,-0.008289984,-0.008095531,-0.009009276,-0.4097195,-0.3894934,-0.44210628,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-1.0907376,-0.008289984,-0.008095531,-0.009009276,-0.46123368,-0.43630916,-0.50070626,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.8693549,-0.008289984,-0.008095531,-0.009009276,-0.4961446,-0.4681153,-0.54056525,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.4624599,-0.008289984,-0.008095531,-0.009009276,-0.5030163,-0.474504,-0.54855794,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.054494202,-0.008289984,-0.008095531,-0.009009276,-0.46564555,-0.44062197,-0.5059409,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.26673865,-0.008289984,-0.008095531,-0.009009276,-0.37424648,-0.3562796,-0.40310556,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.43833056,-0.008289984,-0.008095531,-0.009009276,-0.2236874,-0.2127047,-0.24003102,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.48678318,-0.008289984,-0.008095531,-0.009009276,-0.054393437,-0.046862252,-0.0598195,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.49079853,-0.008289984,-0.008095531,-0.009009276,0.080841996,0.08995251,0.078694016,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.57887,-0.008289984,-0.008095531,-0.009009276,0.17864107,0.1921511,0.17328896,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.7314556,-0.008289984,-0.008095531,-0.009009276,0.22001861,0.23768613,0.21002297,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.8674442,-0.008289984,-0.008095531,-0.009009276,0.24279203,0.26417333,0.22828431,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.90866935,-0.008289984,-0.008095531,-0.009009276,0.26728702,0.2928008,0.24801557,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.92499804,-0.008289984,-0.008095531,-0.009009276,0.29413903,0.32433188,0.26987544,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.9239279,-0.008289984,-0.008095531,-0.009009276,0.31964558,0.35425067,0.29070643,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.8661057,-0.008289984,-0.008095531,-0.009009276,0.3377563,0.37541732,0.30546513,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.6433842,-0.008289984,-0.008095531,-0.009009276,0.3439595,0.38266787,0.31058207,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
