# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
5.944097042083740234e-01,-7.320575416088104248e-03,-1.021324424073100090e-03,-4.462851211428642273e-02,-8.683308959007263184e-02,-4.635348170995712280e-02,2.671948075294494629e-02,-3.954043090343475342e-01,-3.172149658203125000e-01,-3.561460971832275391e-01,-8.127009123563766479e-02,-7.317407429218292236e-02,-2.535714767873287201e-02,-2.745169401168823242e-02,2.499284893274307251e-01
6.016223430633544922e-01,-6.774656474590301514e-03,-5.049749743193387985e-04,-4.399647191166877747e-02,-1.597718894481658936e-01,-1.089478582143783569e-01,-2.335880324244499207e-02,-3.943596184253692627e-01,-3.166611194610595703e-01,-3.540563583374023438e-01,-8.127009123563766479e-02,-7.316954433917999268e-02,-2.525201626121997833e-02,-2.714320272207260132e-02,2.498115003108978271e-01
6.058846116065979004e-01,-5.109466612339019775e-03,1.508290180936455727e-03,-4.206926003098487854e-02,-3.460380434989929199e-01,-3.400003910064697266e-02,-2.599893882870674133e-02,-3.929075300693511963e-01,-3.159004449844360352e-01,-3.512434959411621094e-01,-8.127009123563766479e-02,-7.316132634878158569e-02,-2.510103210806846619e-02,-2.670737355947494507e-02,2.503355145454406738e-01
5.978521704673767090e-01,-3.284350037574768066e-03,3.791311522945761681e-03,-4.001435264945030212e-02,-1.651997268199920654e-01,-6.005467474460601807e-02,7.697628438472747803e-02,-3.913517892360687256e-01,-3.150992095470428467e-01,-3.483284711837768555e-01,-8.127009123563766479e-02,-7.314509153366088867e-02,-2.489515766501426697e-02,-2.619560807943344116e-02,2.508106827735900879e-01
5.980160236358642578e-01,-1.937314867973327637e-03,3.909412771463394165e-03,-3.949120640754699707e-02,-1.948583722114562988e-01,-9.495125710964202881e-02,2.200918644666671753e-02,-3.905281126499176025e-01,-3.146301805973052979e-01,-3.467965126037597656e-01,-8.127009123563766479e-02,-7.312947511672973633e-02,-2.474464103579521179e-02,-2.588821202516555786e-02,2.499929666519165039e-01
6.081795692443847656e-01,-1.348949968814849854e-03,3.925524652004241943e-03,-3.886168822646141052e-02,-2.197274118661880493e-01,-1.248809099197387695e-01,-7.741524279117584229e-02,-3.900348842144012451e-01,-3.143234550952911377e-01,-3.458946943283081055e-01,-8.127009123563766479e-02,-7.311620563268661499e-02,-2.463847771286964417e-02,-2.569711953401565552e-02,2.494126260280609131e-01
6.130974888801574707e-01,-5.327165126800537109e-05,6.252646446228027344e-03,-3.695999085903167725e-02,-4.849954321980476379e-02,-1.082417815923690796e-01,4.991320520639419556e-02,-3.890916109085083008e-01,-3.138418793678283691e-01,-3.442517518997192383e-01,-8.127009123563766479e-02,-7.309986650943756104e-02,-2.448340319097042084e-02,-2.535914629697799683e-02,2.505565881729125977e-01
6.147364974021911621e-01,1.394659280776977539e-03,8.017789572477340698e-03,-3.566368669271469116e-02,-2.386862337589263916e-01,-1.147224828600883484e-01,-2.610988542437553406e-02,-3.882888853549957275e-01,-3.134678006172180176e-01,-3.428243398666381836e-01,-8.127009123563766479e-02,-7.308904081583023071e-02,-2.436243742704391479e-02,-2.507956326007843018e-02,2.521390318870544434e-01
6.194906234741210938e-01,2.191029489040374756e-03,8.495355024933815002e-03,-3.536057844758033752e-02,-2.506136894226074219e-01,-3.032922744750976562e-02,-1.952850073575973511e-02,-3.876404464244842529e-01,-3.131695985794067383e-01,-3.416141271591186523e-01,-8.127009123563766479e-02,-7.308038324117660522e-02,-2.425780147314071655e-02,-2.486103028059005737e-02,2.518749237060546875e-01
6.288343667984008789e-01,3.383494913578033447e-03,9.926691651344299316e-03,-3.392758965492248535e-02,-4.184839501976966858e-02,1.146196275949478149e-01,-4.203144088387489319e-02,-3.862325847148895264e-01,-3.124448657035827637e-01,-3.390502929687500000e-01,-8.127009123563766479e-02,-7.306387275457382202e-02,-2.406322583556175232e-02,-2.441512793302536011e-02,2.515134513378143311e-01
6.304736733436584473e-01,4.854407161474227905e-03,1.179665699601173401e-02,-3.190094232559204102e-02,-1.019726693630218506e-01,5.017705261707305908e-03,-6.583971902728080750e-03,-3.844146430492401123e-01,-3.114691376686096191e-01,-3.356844186782836914e-01,-8.127009123563766479e-02,-7.304823398590087891e-02,-2.385573461651802063e-02,-2.387849986553192139e-02,2.526843845844268799e-01
6.339161396026611328e-01,6.060741841793060303e-03,1.262647472321987152e-02,-3.093131445348262787e-02,-1.716052144765853882e-01,-7.789520174264907837e-02,-3.334079682826995850e-02,-3.831044137477874756e-01,-3.107368946075439453e-01,-3.332056403160095215e-01,-8.127009123563766479e-02,-7.303845882415771484e-02,-2.371022477746009827e-02,-2.349951863288879395e-02,2.530978620052337646e-01
6.381784081459045410e-01,7.304318249225616455e-03,1.399762369692325592e-02,-2.969207800924777985e-02,-1.481372117996215820e-01,-4.500431194901466370e-02,1.133396476507186890e-02,-3.818615078926086426e-01,-3.100377321243286133e-01,-3.308774232864379883e-01,-8.127009123563766479e-02,-7.303102314472198486e-02,-2.357520908117294312e-02,-2.314187586307525635e-02,2.531079351902008057e-01
6.389979124069213867e-01,8.716337382793426514e-03,1.582116633653640747e-02,-2.800440229475498199e-02,-1.128341779112815857e-01,-8.402993530035018921e-02,6.605368852615356445e-02,-3.805572092533111572e-01,-3.092944025993347168e-01,-3.284177184104919434e-01,-8.127009123563766479e-02,-7.302755862474441528e-02,-2.346469089388847351e-02,-2.279189229011535645e-02,2.530614733695983887e-01
6.421127319335937500e-01,9.600125253200531006e-03,1.661027595400810242e-02,-2.687365189194679260e-02,-1.665865331888198853e-01,8.740797638893127441e-04,1.782838255167007446e-02,-3.795587122440338135e-01,-3.087014555931091309e-01,-3.264676332473754883e-01,-8.127009123563766479e-02,-7.302542030811309814e-02,-2.339868620038032532e-02,-2.254451811313629150e-02,2.535560727119445801e-01
6.460466980934143066e-01,9.875249117612838745e-03,1.693574525415897369e-02,-2.634175308048725128e-02,-1.841880381107330322e-01,-1.014337539672851562e-01,-5.527380853891372681e-02,-3.788162469863891602e-01,-3.082692027091979980e-01,-3.250507712364196777e-01,-8.127009123563766479e-02,-7.302171736955642700e-02,-2.332990057766437531e-02,-2.234943956136703491e-02,2.536633014678955078e-01
6.540794372558593750e-01,1.107749342918395996e-02,1.837382651865482330e-02,-2.506910078227519989e-02,-1.078002154827117920e-01,-4.396545141935348511e-02,2.367942035198211670e-02,-3.778146207332611084e-01,-3.077164888381958008e-01,-3.232650160789489746e-01,-8.127009123563766479e-02,-7.301373034715652466e-02,-2.321542799472808838e-02,-2.206069231033325195e-02,2.539423704147338867e-01
6.573577523231506348e-01,1.291614770889282227e-02,2.081575058400630951e-02,-2.291533723473548889e-02,-1.671553850173950195e-01,-8.218867331743240356e-02,-4.054166749119758606e-02,-3.763858675956726074e-01,-3.069832324981689453e-01,-3.208129405975341797e-01,-8.127009123563766479e-02,-7.300087809562683105e-02,-2.303498610854148865e-02,-2.163530886173248291e-02,2.549830675125122070e-01
6.576856970787048340e-01,1.373920589685440063e-02,2.158148400485515594e-02,-2.214875444769859314e-02,-1.806448698043823242e-01,-9.744460135698318481e-02,7.957262545824050903e-02,-3.750545084476470947e-01,-3.062813878059387207e-01,-3.184599280357360840e-01,-8.127009123563766479e-02,-7.299106568098068237e-02,-2.287058532238006592e-02,-2.125374972820281982e-02,2.552068233489990234e-01
6.606363654136657715e-01,1.432229578495025635e-02,2.143404260277748108e-02,-2.173177152872085571e-02,-1.216430142521858215e-01,5.200989544391632080e-03,8.220303058624267578e-02,-3.739156126976013184e-01,-3.056147694587707520e-01,-3.163348436355590820e-01,-8.127009123563766479e-02,-7.298553735017776489e-02,-2.275298535823822021e-02,-2.095647901296615601e-02,2.550749182701110840e-01
6.626036763191223145e-01,1.517103612422943115e-02,2.244615182280540466e-02,-2.074400521814823151e-02,-1.332014054059982300e-01,-8.407015353441238403e-02,-1.647032052278518677e-02,-3.727719485759735107e-01,-3.049385249614715576e-01,-3.142609000205993652e-01,-8.127009123563766479e-02,-7.298019528388977051e-02,-2.264092862606048584e-02,-2.065702527761459351e-02,2.548985183238983154e-01
6.642426848411560059e-01,1.717755943536758423e-02,2.476086094975471497e-02,-1.870313659310340881e-02,-1.558771580457687378e-01,-2.346554584801197052e-02,-1.260162517428398132e-02,-3.716573119163513184e-01,-3.043168187141418457e-01,-3.123503327369689941e-01,-8.127009123563766479e-02,-7.297474890947341919e-02,-2.253033407032489777e-02,-2.035164088010787964e-02,2.553033232688903809e-01
6.703081130981445312e-01,1.818788051605224609e-02,2.590425312519073486e-02,-1.751822233200073242e-02,-7.208114117383956909e-02,-3.741508722305297852e-02,-4.202767834067344666e-02,-3.709526658058166504e-01,-3.039407134056091309e-01,-3.111336231231689453e-01,-8.127009123563766479e-02,-7.297232747077941895e-02,-2.245664596557617188e-02,-2.015937864780426025e-02,2.556349933147430420e-01
6.730948686599731445e-01,1.887641847133636475e-02,2.677049301564693451e-02,-1.661261729896068573e-02,-1.619374752044677734e-01,-8.656099438667297363e-02,3.497447818517684937e-02,-3.699702918529510498e-01,-3.034032583236694336e-01,-3.094627857208251953e-01,-8.127009123563766479e-02,-7.296669483184814453e-02,-2.232495322823524475e-02,-1.987718790769577026e-02,2.560492157936096191e-01
6.763735413551330566e-01,2.014187723398208618e-02,2.782403491437435150e-02,-1.536115258932113647e-02,-2.242695391178131104e-01,7.182261347770690918e-02,2.783886343240737915e-02,-3.686031401157379150e-01,-3.026525080204010010e-01,-3.072618246078491211e-01,-8.127009123563766479e-02,-7.295629382133483887e-02,-2.211048267781734467e-02,-1.945635676383972168e-02,2.564175128936767578e-01
6.822748184204101562e-01,2.189358323812484741e-02,2.922100760042667389e-02,-1.391759142279624939e-02,-4.303471744060516357e-02,-3.810696303844451904e-02,8.539979904890060425e-02,-3.671428859233856201e-01,-3.018393814563751221e-01,-3.049635887145996094e-01,-8.127009123563766479e-02,-7.294613122940063477e-02,-2.187745273113250732e-02,-1.900382339954376221e-02,2.567313909530639648e-01
6.853895783424377441e-01,2.362681925296783447e-02,3.102012164890766144e-02,-1.226523891091346741e-02,-2.011002004146575928e-01,-2.674409560859203339e-02,-2.134084515273571014e-02,-3.655557334423065186e-01,-3.009205758571624756e-01,-3.024282455444335938e-01,-8.127009123563766479e-02,-7.293846458196640015e-02,-2.166489139199256897e-02,-1.854863762855529785e-02,2.569559216499328613e-01
6.876845955848693848e-01,2.495375275611877441e-02,3.228491544723510742e-02,-1.087084785103797913e-02,-1.616054773330688477e-01,-9.826447069644927979e-02,-1.715568453073501587e-02,-3.640433251857757568e-01,-2.999960482120513916e-01,-2.999593615531921387e-01,-8.127009123563766479e-02,-7.293285429477691650e-02,-2.149767056107521057e-02,-1.814673095941543579e-02,2.574434578418731689e-01
6.911270022392272949e-01,2.660934627056121826e-02,3.374354913830757141e-02,-9.465387091040611267e-03,-1.352525800466537476e-01,7.730969786643981934e-02,1.169803813099861145e-01,-3.627297580242156982e-01,-2.992092370986938477e-01,-2.978801131248474121e-01,-8.127008378505706787e-02,-7.292786240577697754e-02,-2.134444937109947205e-02,-1.779262721538543701e-02,2.575661540031433105e-01
6.909629106521606445e-01,2.778090536594390869e-02,3.515380248427391052e-02,-8.042696863412857056e-03,-2.162024751305580139e-02,-1.206303015351295471e-02,4.578403383493423462e-02,-3.613577783107757568e-01,-2.983909845352172852e-01,-2.957311272621154785e-01,-8.127008378505706787e-02,-7.292291522026062012e-02,-2.118536271154880524e-02,-1.742672920227050781e-02,2.576183676719665527e-01
7.017821073532104492e-01,2.871029078960418701e-02,3.570915386080741882e-02,-7.184272632002830505e-03,3.861664235591888428e-02,-7.332557439804077148e-02,2.813056111335754395e-02,-3.602767288684844971e-01,-2.977192103862762451e-01,-2.940243482589721680e-01,-8.127008378505706787e-02,-7.291911542415618896e-02,-2.106433548033237457e-02,-1.714465022087097168e-02,2.576945424079895020e-01
7.052245736122131348e-01,3.005103766918182373e-02,3.745887801051139832e-02,-5.436617881059646606e-03,-9.837572276592254639e-02,1.785691082477569580e-02,2.278749644756317139e-02,-3.588937819004058838e-01,-2.968928217887878418e-01,-2.918407917022705078e-01,-8.127008378505706787e-02,-7.291398197412490845e-02,-2.092387899756431580e-02,-1.679436117410659790e-02,2.587727904319763184e-01
7.017821073532104492e-01,3.114549070596694946e-02,3.894018009305000305e-02,-4.201505333185195923e-03,-1.296127140522003174e-01,-7.241901755332946777e-02,6.375180184841156006e-02,-3.573621809482574463e-01,-2.960019111633300781e-01,-2.894661426544189453e-01,-8.127008378505706787e-02,-7.290881127119064331e-02,-2.075865678489208221e-02,-1.639680564403533936e-02,2.591360807418823242e-01
7.078475356101989746e-01,3.236196935176849365e-02,3.932760283350944519e-02,-3.542285412549972534e-03,-1.290750056505203247e-01,-2.620200626552104950e-02,8.544436842203140259e-02,-3.563092648983001709e-01,-2.953451275825500488e-01,-2.877854704856872559e-01,-8.127008378505706787e-02,-7.290583103895187378e-02,-2.064949646592140198e-02,-1.613157987594604492e-02,2.589594125747680664e-01
7.162079215049743652e-01,3.263455629348754883e-02,3.984696790575981140e-02,-2.871621400117874146e-03,-8.090402930974960327e-02,-4.023702442646026611e-02,-1.559658721089363098e-02,-3.552676141262054443e-01,-2.946487665176391602e-01,-2.860606908798217773e-01,-8.127008378505706787e-02,-7.290288060903549194e-02,-2.056843601167201996e-02,-1.589545607566833496e-02,2.585912346839904785e-01
7.183387875556945801e-01,3.472303599119186401e-02,4.262882098555564880e-02,-1.949779689311981201e-04,-6.363681703805923462e-02,-1.856992021203041077e-02,5.765128135681152344e-02,-3.534191548824310303e-01,-2.935402989387512207e-01,-2.832731604576110840e-01,-8.127008378505706787e-02,-7.289632409811019897e-02,-2.039618417620658875e-02,-1.543667167425155640e-02,2.598735690116882324e-01
7.191585898399353027e-01,3.581931442022323608e-02,4.368223994970321655e-02,9.073466062545776367e-04,-5.062302201986312866e-02,-4.573568329215049744e-02,1.006304994225502014e-01,-3.521232903003692627e-01,-2.927936613559722900e-01,-2.813347578048706055e-01,-8.127008378505706787e-02,-7.289293408393859863e-02,-2.026484161615371704e-02,-1.511139422655105591e-02,2.606651484966278076e-01
7.255516648292541504e-01,3.652648627758026123e-02,4.385280236601829529e-02,1.177616417407989502e-03,-6.712623685598373413e-02,1.194910705089569092e-02,-1.489629969000816345e-02,-3.510798215866088867e-01,-2.921521067619323730e-01,-2.797241210937500000e-01,-8.127008378505706787e-02,-7.289011776447296143e-02,-2.015697769820690155e-02,-1.485782116651535034e-02,2.600308060646057129e-01
7.280104756355285645e-01,3.749370574951171875e-02,4.517645016312599182e-02,2.770863473415374756e-03,-1.557289063930511475e-01,-7.203908264636993408e-02,6.734447926282882690e-02,-3.493674099445343018e-01,-2.910777032375335693e-01,-2.771936655044555664e-01,-8.127008378505706787e-02,-7.288414984941482544e-02,-1.999755948781967163e-02,-1.444872468709945679e-02,2.603161931037902832e-01
7.280104756355285645e-01,3.956750035285949707e-02,4.732043668627738953e-02,4.888903349637985229e-03,-1.493887603282928467e-02,1.837485283613204956e-02,1.637349650263786316e-02,-3.476765453815460205e-01,-2.900908589363098145e-01,-2.748551666736602783e-01,-8.127008378505706787e-02,-7.287770509719848633e-02,-1.981597580015659332e-02,-1.401931047439575195e-02,2.609381973743438721e-01
7.317809462547302246e-01,4.056285321712493896e-02,4.806455969810485840e-02,5.736876279115676880e-03,-1.468017399311065674e-01,3.965011239051818848e-02,4.462682455778121948e-02,-3.466420173645019531e-01,-2.894961535930633545e-01,-2.734299004077911377e-01,-8.127008378505706787e-02,-7.287427037954330444e-02,-1.969718560576438904e-02,-1.375713199377059937e-02,2.609805166721343994e-01
7.312891483306884766e-01,4.119906574487686157e-02,4.867902025580406189e-02,6.499145179986953735e-03,-8.601799607276916504e-02,6.757065653800964355e-03,1.046774908900260925e-01,-3.455602824687957764e-01,-2.888454198837280273e-01,-2.719232439994812012e-01,-8.127008378505706787e-02,-7.287048548460006714e-02,-1.958078145980834961e-02,-1.349320262670516968e-02,2.608610689640045166e-01
7.327646017074584961e-01,4.261651635169982910e-02,4.993857815861701965e-02,7.910665124654769897e-03,-5.173598974943161011e-02,1.829066872596740723e-02,8.088729530572891235e-02,-3.443857729434967041e-01,-2.881840467453002930e-01,-2.703818678855895996e-01,-8.127008378505706787e-02,-7.286508381366729736e-02,-1.943516731262207031e-02,-1.318843662738800049e-02,2.610051929950714111e-01
7.422721982002258301e-01,4.392255097627639771e-02,5.131136998534202576e-02,9.225014597177505493e-03,-1.763346791267395020e-02,-1.044851914048194885e-02,4.918610304594039917e-02,-3.433833718299865723e-01,-2.876977622509002686e-01,-2.691298723220825195e-01,-8.127008378505706787e-02,-7.285994291305541992e-02,-1.927986182272434235e-02,-1.290678232908248901e-02,2.612593173980712891e-01
7.499769330024719238e-01,4.500232636928558350e-02,5.277168378233909607e-02,1.062405854463577271e-02,-6.724783778190612793e-02,2.277114987373352051e-02,1.516549661755561829e-02,-3.420326113700866699e-01,-2.869763672351837158e-01,-2.673426568508148193e-01,-8.127008378505706787e-02,-7.285490632057189941e-02,-1.911921799182891846e-02,-1.256894320249557495e-02,2.619594931602478027e-01
7.524357438087463379e-01,4.608870297670364380e-02,5.397782102227210999e-02,1.201908290386199951e-02,-9.935265779495239258e-02,8.814266324043273926e-02,2.141766995191574097e-02,-3.402473032474517822e-01,-2.859395742416381836e-01,-2.649111151695251465e-01,-8.127008378505706787e-02,-7.284912467002868652e-02,-1.894184947013854980e-02,-1.215098053216934204e-02,2.631490826606750488e-01
7.537474036216735840e-01,4.698011279106140137e-02,5.469030514359474182e-02,1.271887868642807007e-02,-1.167565956711769104e-01,-2.640700340270996094e-02,3.929506242275238037e-02,-3.385905623435974121e-01,-2.849308550357818604e-01,-2.626240253448486328e-01,-8.127008378505706787e-02,-7.284412533044815063e-02,-1.878347992897033691e-02,-1.177144050598144531e-02,2.633138298988342285e-01
7.581731677055358887e-01,4.777373373508453369e-02,5.540728569030761719e-02,1.344371214509010315e-02,-8.171688020229339600e-02,7.412971556186676025e-02,8.659117668867111206e-02,-3.370950520038604736e-01,-2.838917374610900879e-01,-2.605108916759490967e-01,-8.127008378505706787e-02,-7.284063100814819336e-02,-1.868213154375553131e-02,-1.146008074283599854e-02,2.627136707305908203e-01
7.606322765350341797e-01,4.899972677230834961e-02,5.697556957602500916e-02,1.523986831307411194e-02,-2.227823808789253235e-02,7.748125493526458740e-02,1.203454360365867615e-01,-3.355132341384887695e-01,-2.827534377574920654e-01,-2.583211660385131836e-01,-8.127008378505706787e-02,-7.283734530210494995e-02,-1.859938912093639374e-02,-1.114416867494583130e-02,2.630401253700256348e-01
7.617797851562500000e-01,5.042882263660430908e-02,5.867081508040428162e-02,1.706720143556594849e-02,-4.216499254107475281e-02,6.599545478820800781e-03,6.139160692691802979e-02,-3.341853618621826172e-01,-2.818751335144042969e-01,-2.565517723560333252e-01,-8.127008378505706787e-02,-7.283455133438110352e-02,-1.850613206624984741e-02,-1.086036115884780884e-02,2.635648250579833984e-01
7.650583982467651367e-01,5.095995217561721802e-02,5.899297818541526794e-02,1.759759336709976196e-02,-1.697382330894470215e-02,2.781905233860015869e-02,7.010678946971893311e-02,-3.332768976688385010e-01,-2.812893986701965332e-01,-2.553148269653320312e-01,-8.127008378505706787e-02,-7.283297181129455566e-02,-1.842868514358997345e-02,-1.066267490386962891e-02,2.637158334255218506e-01
7.698122262954711914e-01,5.208005011081695557e-02,5.990663543343544006e-02,1.867878809571266174e-02,-2.981920540332794189e-02,-5.935603380203247070e-02,6.896360963582992554e-02,-3.320621550083160400e-01,-2.805753350257873535e-01,-2.537307143211364746e-01,-8.127008378505706787e-02,-7.282841205596923828e-02,-1.828872598707675934e-02,-1.037348806858062744e-02,2.637562155723571777e-01
7.742383480072021484e-01,5.336830765008926392e-02,6.146134808659553528e-02,2.033959701657295227e-02,-6.563659757375717163e-02,-6.418764591217041016e-03,8.453684300184249878e-02,-3.303679525852203369e-01,-2.796215713024139404e-01,-2.515910863876342773e-01,-8.127008378505706787e-02,-7.282143086194992065e-02,-1.808500848710536957e-02,-9.962290525436401367e-03,2.643269896507263184e-01
7.811232805252075195e-01,5.482593178749084473e-02,6.283914297819137573e-02,2.173817530274391174e-02,-1.270574703812599182e-02,1.443880051374435425e-02,1.157133653759956360e-01,-3.287238180637359619e-01,-2.786867022514343262e-01,-2.494971305131912231e-01,-8.127008378505706787e-02,-7.281532138586044312e-02,-1.789698936045169830e-02,-9.572289884090423584e-03,2.648780047893524170e-01
7.829263806343078613e-01,5.574747920036315918e-02,6.382817029953002930e-02,2.285127341747283936e-02,-5.616916716098785400e-02,7.695410400629043579e-03,3.676591813564300537e-02,-3.270409703254699707e-01,-2.776141166687011719e-01,-2.472707480192184448e-01,-8.127008378505706787e-02,-7.281021028757095337e-02,-1.774377003312110901e-02,-9.205780923366546631e-03,2.654199302196502686e-01
7.853851914405822754e-01,5.679214745759963989e-02,6.491008400917053223e-02,2.395569160580635071e-02,4.004704952239990234e-02,-2.424444817006587982e-02,5.019647628068923950e-02,-3.253156542778015137e-01,-2.764763832092285156e-01,-2.450142204761505127e-01,-8.127008378505706787e-02,-7.280517369508743286e-02,-1.759554073214530945e-02,-8.836038410663604736e-03,2.654619216918945312e-01
7.875163555145263672e-01,5.810552835464477539e-02,6.621164083480834961e-02,2.537811174988746643e-02,-1.008452773094177246e-01,-1.014655828475952148e-02,1.743210554122924805e-01,-3.237497508525848389e-01,-2.753974199295043945e-01,-2.429735511541366577e-01,-8.127008378505706787e-02,-7.280120253562927246e-02,-1.747681945562362671e-02,-8.511781692504882812e-03,2.655833959579467773e-01
7.934176325798034668e-01,5.910503864288330078e-02,6.735583394765853882e-02,2.661931142210960388e-02,-7.880677282810211182e-02,-3.147665038704872131e-02,9.768953174352645874e-02,-3.223730623722076416e-01,-2.744392156600952148e-01,-2.411965727806091309e-01,-8.127008378505706787e-02,-7.279787957668304443e-02,-1.737181469798088074e-02,-8.228272199630737305e-03,2.654883265495300293e-01
7.963685989379882812e-01,6.057577580213546753e-02,6.897039711475372314e-02,2.844585850834846497e-02,3.173679113388061523e-02,8.235655725002288818e-03,1.877173781394958496e-04,-3.207215070724487305e-01,-2.733727097511291504e-01,-2.391204386949539185e-01,-8.127008378505706787e-02,-7.279320061206817627e-02,-1.722674258053302765e-02,-7.874988019466400146e-03,2.663402557373046875e-01
7.973519563674926758e-01,6.117290258407592773e-02,6.945224106311798096e-02,2.906211838126182556e-02,8.197441697120666504e-03,3.101973235607147217e-02,1.304772496223449707e-01,-3.193523585796356201e-01,-2.724961340427398682e-01,-2.373774200677871704e-01,-8.127008378505706787e-02,-7.278940081596374512e-02,-1.709689386188983917e-02,-7.581375539302825928e-03,2.666164636611938477e-01
8.019418716430664062e-01,6.226871907711029053e-02,7.017824798822402954e-02,2.996621653437614441e-02,-1.150858402252197266e-01,2.812284976243972778e-02,7.791054248809814453e-02,-3.180102109909057617e-01,-2.716168165206909180e-01,-2.356788069009780884e-01,-8.127008378505706787e-02,-7.278478890657424927e-02,-1.696398481726646423e-02,-7.289879024028778076e-03,2.666790485382080078e-01
8.055484890937805176e-01,6.339441239833831787e-02,7.168688625097274780e-02,3.146943822503089905e-02,-1.551252305507659912e-01,7.094109058380126953e-02,1.006663516163825989e-01,-3.164310157299041748e-01,-2.706112265586853027e-01,-2.337261885404586792e-01,-8.127008378505706787e-02,-7.277932763099670410e-02,-1.680946350097656250e-02,-6.946198642253875732e-03,2.667697668075561523e-01
8.091548085212707520e-01,6.501996517181396484e-02,7.344845682382583618e-02,3.332954272627830505e-02,-1.379489302635192871e-01,-3.827228397130966187e-02,1.290011778473854065e-02,-3.147066235542297363e-01,-2.695158720016479492e-01,-2.316143363714218140e-01,-8.127008378505706787e-02,-7.277405261993408203e-02,-1.664605736732482910e-02,-6.572671234607696533e-03,2.672802507877349854e-01
8.114497661590576172e-01,6.568464636802673340e-02,7.389061152935028076e-02,3.400547429919242859e-02,-2.425567060708999634e-02,-2.233660593628883362e-02,2.045581638813018799e-01,-3.133598566055297852e-01,-2.686146795749664307e-01,-2.299181371927261353e-01,-8.127008378505706787e-02,-7.277070730924606323e-02,-1.653035543859004974e-02,-6.297126412391662598e-03,2.677594125270843506e-01
8.112859129905700684e-01,6.634815037250518799e-02,7.436303049325942993e-02,3.461400792002677917e-02,-1.123960912227630615e-01,5.156233906745910645e-02,1.349089443683624268e-01,-3.120400607585906982e-01,-2.677208483219146729e-01,-2.282776385545730591e-01,-8.127008378505706787e-02,-7.276672124862670898e-02,-1.641575060784816742e-02,-6.030097603797912598e-03,2.676967382431030273e-01
8.145642280578613281e-01,6.728570908308029175e-02,7.530137151479721069e-02,3.566772863268852234e-02,-7.458253204822540283e-02,5.845950543880462646e-02,1.311700046062469482e-01,-3.107700347900390625e-01,-2.668488025665283203e-01,-2.267477661371231079e-01,-8.127008378505706787e-02,-7.276257127523422241e-02,-1.630628295242786407e-02,-5.770929157733917236e-03,2.676340341567993164e-01
8.145642280578613281e-01,6.831884384155273438e-02,7.655635476112365723e-02,3.701553866267204285e-02,-9.541852772235870361e-02,-3.773555904626846313e-02,1.330276578664779663e-02,-3.096573650836944580e-01,-2.660982608795166016e-01,-2.254206240177154541e-01,-8.127008378505706787e-02,-7.275957614183425903e-02,-1.621849462389945984e-02,-5.547448992729187012e-03,2.678476572036743164e-01
8.191545009613037109e-01,6.871072947978973389e-02,7.681845128536224365e-02,3.742992505431175232e-02,-1.515582203865051270e-03,2.977076172828674316e-02,1.031868681311607361e-01,-3.089541494846343994e-01,-2.655829787254333496e-01,-2.245591729879379272e-01,-8.127007633447647095e-02,-7.275831699371337891e-02,-1.617126166820526123e-02,-5.414299666881561279e-03,2.679002881050109863e-01
8.219410181045532227e-01,6.929284334182739258e-02,7.738552242517471313e-02,3.819533064961433411e-02,-8.529721945524215698e-02,2.375487983226776123e-02,1.854707673192024231e-02,-3.081100285053253174e-01,-2.650197148323059082e-01,-2.235283106565475464e-01,-8.127007633447647095e-02,-7.275603711605072021e-02,-1.610394008457660675e-02,-5.247265100479125977e-03,2.684957385063171387e-01
8.217771649360656738e-01,6.979364901781082153e-02,7.809051871299743652e-02,3.881872817873954773e-02,-5.223055928945541382e-02,7.690660655498504639e-02,1.649666577577590942e-02,-3.070924878120422363e-01,-2.643854022026062012e-01,-2.223151922225952148e-01,-8.127007633447647095e-02,-7.275312393903732300e-02,-1.601324602961540222e-02,-5.041234195232391357e-03,2.685726881027221680e-01
8.230884671211242676e-01,7.078462839126586914e-02,7.891896367073059082e-02,3.972963616251945496e-02,-3.128126263618469238e-03,6.436936557292938232e-02,4.000729322433471680e-02,-3.060105144977569580e-01,-2.637015879154205322e-01,-2.210438847541809082e-01,-8.127007633447647095e-02,-7.274994254112243652e-02,-1.591295190155506134e-02,-4.819408059120178223e-03,2.687460780143737793e-01
8.257114887237548828e-01,7.098751515150070190e-02,7.903765887022018433e-02,3.994349017739295959e-02,1.623891294002532959e-02,-2.966857329010963440e-02,7.915893197059631348e-02,-3.052407205104827881e-01,-2.631713449954986572e-01,-2.201138883829116821e-01,-8.127007633447647095e-02,-7.274798303842544556e-02,-1.584724150598049164e-02,-4.669412970542907715e-03,2.684735655784606934e-01
8.314489126205444336e-01,7.183031737804412842e-02,7.985568791627883911e-02,4.096500203013420105e-02,-6.935180723667144775e-02,1.298069953918457031e-03,9.769467264413833618e-02,-3.042555451393127441e-01,-2.624902427196502686e-01,-2.189495116472244263e-01,-8.127007633447647095e-02,-7.274482399225234985e-02,-1.576710678637027740e-02,-4.474364221096038818e-03,2.687804698944091797e-01
