,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
139,-0.86665845,-0.79021174,-0.96138054,-0.928806,-0.8138485,-0.8249799,-0.83241916,-0.95130503,-0.91040754,-1.0376633,-0.578118,-0.746386,-0.79636,-0.62547565,0.38255224
140,-1.0997454,-0.98622274,-1.1339977,-1.1338371,-0.93901825,-1.2760569,-1.0217454,-1.1287738,-1.1224622,-1.2128345,-0.8025224,-0.96288896,-1.0086972,-0.9652869,0.31190875
141,-1.2891918,-1.0804294,-1.2359475,-1.2395412,-1.008182,-1.6128027,-1.4979619,-1.1929289,-1.2004762,-1.2625278,-0.87363,-1.0464331,-1.1029009,-1.1570234,0.254923
142,-1.407596,-1.1395634,-1.3230158,-1.3169056,-1.0008117,-1.9155335,-1.8228787,-1.2053772,-1.2197608,-1.2441415,-0.8741086,-1.052916,-1.1331599,-1.2106098,0.21138047
143,-1.4935235,-1.182393,-1.3854219,-1.3662182,-1.1363797,-1.7236983,-1.9105021,-1.2355784,-1.2612813,-1.2603959,-0.86264324,-1.0151088,-1.1354362,-1.2018187,0.1888985
144,-1.5131447,-1.2147527,-1.4495012,-1.4185064,-2.084298,-1.6690518,-1.5142661,-1.3303409,-1.3567094,-1.3412422,-0.8848753,-0.9963684,-1.1481797,-1.1890001,-0.32785857
145,-1.539532,-1.243241,-1.4791678,-1.443669,-1.7040689,-1.2990144,-1.4956995,-1.4086052,-1.4417803,-1.4033071,-0.94292724,-0.99370825,-1.156396,-1.168208,-0.39410025
146,-1.4481916,-1.2907549,-1.5020736,-1.4656667,-1.7485642,-1.7610646,-1.5167906,-1.4383193,-1.47661,-1.4176335,-1.0002003,-0.9991756,-1.1476363,-1.138595,-0.41359818
147,-1.1234262,-1.2653706,-1.4583687,-1.414611,-1.0327344,-1.1066108,-1.4187428,-1.4289886,-1.480215,-1.402434,-1.0405017,-1.0005231,-1.1140462,-1.0944977,-0.43390763
148,-0.7526522,-1.0258778,-1.2167736,-1.1259007,-1.1030867,-1.1883062,-1.240991,-1.3456377,-1.4067912,-1.3099264,-1.0304525,-0.94552875,-1.0025554,-1.0003045,-0.4351908
149,-0.37781873,-0.81492573,-0.9842337,-0.8822228,-0.8826776,-0.4729114,-0.69722646,-1.1679733,-1.2324672,-1.1082729,-0.9270947,-0.7960547,-0.7947561,-0.83024347,-0.44990295
150,-0.020914994,-0.43499494,-0.63293815,-0.50048536,-0.18045886,-0.29965904,-0.33042896,-0.7807646,-0.8372905,-0.7110627,-0.6277556,-0.41952515,-0.391018,-0.5484636,-0.4465413
151,0.32448664,-0.031830862,-0.2593759,-0.099164106,0.04912647,0.24869159,0.10907926,-0.22192633,-0.2795431,-0.1707822,-0.13459879,0.09275376,0.09035408,-0.15765464,-0.040874735
152,0.6347053,0.3484916,0.11610682,0.28194487,0.28279784,0.4284589,0.3063506,0.19419394,0.17236239,0.28358907,0.34744632,0.52149093,0.48600975,0.2885575,-0.039909944
153,0.85256886,0.6152044,0.47354442,0.5838347,0.45799324,0.36481103,0.7138424,0.5144879,0.48332274,0.6320911,0.65241975,0.8012175,0.75714314,0.68970907,-0.08546154
154,1.0058175,0.6905686,0.66517097,0.7477587,0.74168324,1.0442791,0.7848653,0.60499567,0.5763564,0.72985584,0.7956824,0.9202227,0.8932814,0.9467234,-0.18174276
155,1.130311,0.71529907,0.77582115,0.82777476,0.59449875,0.6696588,1.1486071,0.6079338,0.605299,0.71007574,0.8606229,0.9658759,0.9538137,1.0648041,-0.27565864
156,1.1915429,0.75241727,0.8490446,0.879695,0.49641958,0.901353,0.9370968,0.610727,0.6261236,0.6741038,0.8933525,0.97566485,0.9708567,1.1039382,-0.32856116
157,1.1113664,0.79603153,0.8772682,0.9055157,0.94836164,1.1793174,0.75574505,0.64009136,0.6688074,0.6713026,0.91887873,0.9683088,0.9611523,1.1052343,-0.36391306
158,0.9063581,0.759974,0.8007267,0.84277725,0.49086955,0.61739814,1.1058887,0.64753467,0.67588377,0.64746577,0.90767586,0.93001,0.9220389,1.0553164,-0.40763652
159,0.69221586,0.5743249,0.5860949,0.6540236,0.42355165,0.47155955,0.6456372,0.52327293,0.5619575,0.49907112,0.82809097,0.80314195,0.8234117,0.92868066,-0.44044966
160,0.52171403,0.29155144,0.25103435,0.33566874,0.5376327,0.46049955,0.3091328,0.2278419,0.30454162,0.22377384,0.6695443,0.6047462,0.5971801,0.73939663,-0.46706337
161,0.12590607,0.023341794,-0.09308611,0.011951735,0.16755149,0.09063035,0.16627339,-0.101585254,0.008017309,-0.092096955,0.4767568,0.37039787,0.30838993,0.54321146,-0.48408043
162,-0.30812946,-0.3496683,-0.51907265,-0.43488327,-0.42309842,-0.23457214,-0.2841339,-0.45358896,-0.3558287,-0.48369282,0.10583656,-0.04556384,-0.13441843,0.16466802,0.5862136
163,-0.6772119,-0.641822,-0.7919149,-0.75930446,-0.78980434,-0.65274274,-0.5093369,-0.80458814,-0.74935627,-0.89065856,-0.3885549,-0.56445885,-0.60043156,-0.36696875,0.52416426
164,-0.9373626,-0.8709952,-1.0442251,-1.0530692,-1.7319322,-0.9923781,-0.8005665,-1.0901881,-1.0637189,-1.1771139,-0.7319327,-0.91358924,-0.920555,-0.83239883,0.41513616
165,-1.1105709,-0.9984417,-1.1799496,-1.1959553,-1.5128248,-1.5097369,-1.4189495,-1.2125357,-1.208828,-1.268351,-0.8543356,-1.0344326,-1.0750487,-1.1097844,0.3068656
166,-1.2123984,-1.028153,-1.2482706,-1.2537004,-1.0718274,-0.87067235,-1.5121437,-1.207311,-1.2166624,-1.224603,-0.85216296,-1.0281743,-1.1238948,-1.1977819,0.24349964
167,-1.2323579,-1.0139953,-1.2940769,-1.2805005,-1.1138493,-1.5394331,-1.3119172,-1.1668924,-1.1897428,-1.1510717,-0.8176142,-0.9793619,-1.1235908,-1.1898696,0.19287023
168,-1.0997454,-0.9575977,-1.3043902,-1.2697424,-1.3726214,-0.7997335,-1.6338571,-1.1482112,-1.1902075,-1.122172,-0.7795213,-0.92803246,-1.09884,-1.1617291,0.1888985
169,-0.86056906,-0.7849184,-1.2047509,-1.1385318,-0.9186643,-1.0751854,-1.30201,-1.1464081,-1.2007512,-1.1180099,-0.7523659,-0.8762401,-1.0541898,-1.1086013,-0.33574617
170,-0.64473534,-0.6706572,-1.0590867,-0.98626703,-1.0002961,-1.1518778,-1.344359,-1.091387,-1.1531677,-1.0519682,-0.7209293,-0.7777282,-0.9514678,-0.99906933,-0.38189888
171,-0.3713911,-0.57622,-0.92569256,-0.8450079,-0.48580584,-0.6935512,-0.826941,-0.9428886,-0.99554574,-0.9129257,-0.63570124,-0.6170645,-0.7452785,-0.84224594,-0.39015472
172,-0.041551135,-0.38664427,-0.669056,-0.5612762,-0.42071822,-0.3087656,-0.3925053,-0.6662744,-0.709952,-0.66532916,-0.44685832,-0.35082605,-0.39783907,-0.60109663,-0.34948844
173,0.40161842,-0.07840724,-0.35019892,-0.20377295,-0.036555693,-0.06271736,-0.050181326,-0.29810235,-0.32199585,-0.29790658,-0.096232295,0.021049669,0.040902685,-0.23742643,-0.05385445
174,0.8184008,0.36838236,0.1589169,0.29960543,0.20788065,0.26258636,0.50820583,0.20356868,0.18822578,0.24047436,0.39298758,0.48801094,0.5069514,0.2705414,-0.03756696
175,1.1539918,0.7448241,0.64741945,0.74160904,0.79575074,0.7221757,0.5900207,0.5996651,0.5862031,0.684488,0.7760854,0.8554334,0.84910864,0.74185544,-0.07865006
176,1.4439126,0.9288004,0.9228447,0.9866386,1.0691688,1.0783542,1.3977581,0.793576,0.80016816,0.89014876,0.94716567,1.0456017,1.0290745,1.0440367,-0.17415625
177,1.6431698,1.030891,1.1031368,1.1297747,0.70935845,1.4042801,0.9221421,0.9152509,0.9196099,0.98838943,1.0228574,1.1424857,1.1274546,1.1920222,-0.26503828
178,1.7608973,1.0713066,1.2065624,1.2132155,0.8391429,1.4744934,1.2311186,1.02623,1.0103725,1.0494739,1.0632252,1.1808015,1.1800064,1.2241449,-0.32188237
179,1.7155654,1.0991677,1.2666765,1.2696192,1.1171035,2.109471,0.9195405,1.1453007,1.1195621,1.128884,1.096968,1.2084268,1.217657,1.2217509,-0.3753011
180,1.5406657,1.0978485,1.2548124,1.2624955,0.9069663,1.018198,1.6418465,1.1881173,1.1765127,1.1646985,1.1103197,1.2119384,1.223385,1.2072284,-0.4442047
181,1.3099469,1.043449,1.1527816,1.1697783,0.7972011,1.1986201,0.7727905,1.1436304,1.1446428,1.1142288,1.0703304,1.1442806,1.1503041,1.1678712,-0.49697906
182,1.0366026,0.88879347,0.9544077,0.9860323,0.41834766,0.7617854,0.8501635,1.0081347,1.0161912,0.95908,0.9630514,1.0087732,1.0133709,1.0914223,-0.5407634
183,0.86305606,0.58163977,0.59974205,0.6638774,0.627462,0.53309655,0.5511472,0.74719995,0.7790158,0.6830693,0.8089938,0.8158766,0.82813907,0.9587826,-0.5708123
184,0.6834201,0.3222998,0.28246808,0.36071894,0.27871865,0.62026334,0.3472343,0.40274644,0.47815496,0.36079115,0.7101071,0.6442049,0.6472131,0.8139142,-0.5565314
185,0.26494628,0.11717552,0.015699314,0.11159181,0.21599531,0.1809289,0.20101501,0.07045504,0.17724663,0.06717762,0.6121661,0.5033417,0.4621107,0.66045433,-0.54172
186,-0.18363604,-0.23895893,-0.39313963,-0.31264082,-0.17392325,-0.18408942,-0.06069252,-0.30433849,-0.1982916,-0.3164956,0.28470147,0.13778791,0.05897769,0.31583542,0.6786388
187,-0.497576,-0.54882365,-0.6881831,-0.65953964,-0.645838,-0.56862605,-0.55092126,-0.7045515,-0.6411315,-0.77242553,-0.25316718,-0.42521435,-0.46145776,-0.22098505,0.60174763
188,-0.7394586,-0.7559568,-0.92792076,-0.91675806,-1.0993056,-1.0460885,-0.77602917,-1.0147755,-0.9803256,-1.1072639,-0.65394706,-0.8297423,-0.8266523,-0.69345117,0.490361
189,-0.9157116,-0.8903484,-1.089183,-1.0920881,-1.4710481,-1.2491988,-1.1989743,-1.1638893,-1.1500645,-1.2377049,-0.8042404,-0.99921715,-1.0042032,-0.9933208,0.36165848
190,-1.0161859,-0.9414547,-1.1584384,-1.1619848,-1.5273825,-1.5948222,-1.3547843,-1.1706451,-1.174037,-1.2116145,-0.8186762,-1.008511,-1.0589463,-1.1181697,0.26314092
191,-1.0425731,-0.9241335,-1.188346,-1.1794254,-1.3071625,-1.4329933,-1.4026663,-1.122377,-1.1301575,-1.1255281,-0.79085,-0.9580618,-1.0609688,-1.1322422,0.20709103
192,-0.91266686,-0.8619911,-1.1771723,-1.1598946,-1.2563218,-1.2911764,-1.0398059,-1.0717925,-1.0850224,-1.0483422,-0.75337136,-0.9001734,-1.0402744,-1.1157651,0.1888985
193,-0.6927736,-0.68691367,-1.0583981,-1.0159721,-1.6735185,-0.8748237,-0.87375575,-1.0268563,-1.046497,-0.9931281,-0.7030626,-0.8238213,-0.97573614,-1.0518968,0.1888985
194,-0.44987607,-0.58266777,-0.9543597,-0.8962601,-0.93463016,-0.8344294,-1.07565,-0.9730726,-0.9905483,-0.9399879,-0.6070438,-0.70774686,-0.83475405,-0.91910595,-0.33618647
195,-0.17585519,-0.42051297,-0.7844786,-0.68869895,-0.47368878,-0.54974973,-0.6337444,-0.7990952,-0.81629527,-0.7922841,-0.44102868,-0.4705059,-0.56288505,-0.71216905,-0.3420574
196,0.18510811,-0.1733079,-0.48535156,-0.3502984,-0.2062875,-0.12951124,-0.28065294,-0.44864115,-0.4804781,-0.4887658,-0.17528947,-0.11536179,-0.1553694,-0.4126275,-0.057957
197,0.60696495,0.18150356,-0.06793441,0.08244836,0.18262851,0.35278532,0.23895694,0.017918708,-0.012170726,-0.022382963,0.20388831,0.29535496,0.30720988,0.013123194,-0.048299894
198,1.0010813,0.56899434,0.42099974,0.5480419,0.35640422,0.5192107,0.6332168,0.45340556,0.428772,0.46488526,0.59562755,0.6900681,0.71694845,0.48996863,-0.06563933
199,1.2798384,0.8159326,0.8062288,0.8853527,0.8708854,1.3995146,0.7451516,0.7207213,0.7199948,0.7682038,0.85536355,0.9403129,0.964396,0.8699467,-0.12811959
200,1.4963487,0.9330347,0.99339694,1.0423595,0.3712395,1.2126154,1.1493081,0.863236,0.8679913,0.91872704,0.9699989,1.0801399,1.0875312,1.0967296,-0.23780797
201,1.5335615,0.99376374,1.1048225,1.1202443,1.4798528,1.6039588,1.0402919,0.96640193,0.9351329,0.993138,1.0224339,1.144396,1.1418701,1.19873,-0.30028915
202,1.4855232,0.9806735,1.1381582,1.1462333,1.9506071,1.4866852,1.6582279,1.0435156,0.97315264,1.0273324,1.0257039,1.139003,1.1436728,1.2091737,-0.35597175
203,1.4801105,0.9179179,1.121834,1.1276029,0.9146476,1.491372,1.0056883,1.0741181,0.99575686,1.0274769,0.9933235,1.1051072,1.1228033,1.1865036,-0.4158896
204,1.4256446,0.8836441,1.1110557,1.1095788,1.1227534,0.89184403,0.8192683,1.0495592,1.000756,0.9912655,0.96511513,1.0651875,1.1021448,1.1698706,-0.46606624
205,1.1864684,0.8374869,1.0374166,1.0471224,0.824017,0.8146938,0.9386823,0.97717863,0.97344047,0.92928475,0.9405457,1.0198131,1.0668806,1.1495992,-0.51126415
206,0.9310538,0.6922206,0.8408472,0.88384676,0.35200015,0.6170095,0.72427356,0.8641729,0.8899771,0.81137764,0.8675752,0.91992205,0.9799507,1.0773189,-0.525821
207,0.791337,0.47164825,0.58076817,0.6512477,0.37886932,0.34667772,0.46859258,0.63666314,0.68817675,0.58064395,0.7495618,0.75498176,0.82124805,0.9389504,-0.5161739
208,0.62185,0.25184378,0.28567165,0.36435813,0.2529699,0.17225821,0.37845534,0.29024884,0.38339663,0.26855794,0.6527065,0.5911169,0.6119394,0.7933862,-0.5232253
209,0.22401232,0.031222973,-0.041875556,0.063035496,0.33857086,0.14961821,0.22012113,-0.048803,0.08990276,-0.020515915,0.5479984,0.4466749,0.38912386,0.63545805,-0.5240339
210,-0.21239132,-0.27865684,-0.41063756,-0.32185218,-0.23931,-0.3452104,-0.15168875,-0.3614675,-0.23469913,-0.36601552,0.23761664,0.09926215,0.0023631342,0.28655368,0.62573105
211,-0.5520419,-0.5654723,-0.6777063,-0.6488692,-0.42982942,-0.5088713,-0.5237988,-0.7014977,-0.6362493,-0.7953218,-0.281677,-0.4477401,-0.49493182,-0.23925221,0.5615096
212,-0.8105011,-0.783392,-0.9171584,-0.9133654,-0.7268453,-0.7453557,-1.0212831,-1.0010083,-0.96746236,-1.1339993,-0.6793007,-0.85667133,-0.853692,-0.71731216,0.46139574
213,-0.9610434,-0.95751756,-1.0750706,-1.0817775,-1.6265796,-0.8957962,-1.3850199,-1.1357827,-1.1263461,-1.2669597,-0.83544725,-1.0275294,-1.0249394,-1.0252211,0.34373868
214,-1.0770794,-1.0006503,-1.118893,-1.1239324,-0.9807363,-1.0303193,-1.3708724,-1.1352347,-1.1365933,-1.245731,-0.85114866,-1.0474856,-1.0658766,-1.141383,0.25759688
215,-1.0963624,-1.0556854,-1.1731726,-1.174364,-0.9180285,-1.6116917,-1.1485003,-1.0778357,-1.0812645,-1.1673154,-0.8325569,-1.0095505,-1.0501276,-1.15416,0.20380634
216,-0.9620583,-1.0208381,-1.1535522,-1.1506379,-1.1450236,-1.0749844,-1.4262134,-1.0198097,-1.0326767,-1.0973983,-0.8161587,-0.95213395,-1.008803,-1.132585,0.1888985
217,-0.7282948,-0.8350534,-1.0045729,-0.9738217,-1.1542207,-0.9834373,-1.2614459,-0.9851945,-1.0035034,-1.0488316,-0.807069,-0.8731555,-0.933449,-1.0638163,0.1888985
218,-0.48878026,-0.7188396,-0.92415863,-0.8519966,-0.5873867,-0.89007854,-0.7626454,-0.9364355,-0.9561592,-0.97392493,-0.76716983,-0.7638639,-0.79368895,-0.92170644,-0.34708512
219,-0.25434017,-0.5617955,-0.749832,-0.64405614,-0.69516563,-0.5052451,-0.50294,-0.776365,-0.78256893,-0.8025738,-0.6344585,-0.54659915,-0.52363586,-0.70966834,-0.3569095
220,0.023063665,-0.36658776,-0.47010916,-0.3451697,-0.26778528,-0.25775737,-0.2962082,-0.48181108,-0.4873848,-0.5180069,-0.40086758,-0.23921597,-0.17310196,-0.44437522,-0.33018613
221,0.37049508,-0.11534609,-0.14660902,-0.028142707,-0.019869745,0.015959516,0.058591902,-0.11035699,-0.12857471,-0.14681162,-0.074438594,0.10058882,0.17377418,-0.10954166,-0.05815821
222,0.7236775,0.1785327,0.20818336,0.32586342,0.20609897,0.2380158,0.6347845,0.27973118,0.2362408,0.2591528,0.29905283,0.45758125,0.5078304,0.31346014,-0.073149875
223,1.0555472,0.4937034,0.5809897,0.6749256,1.0763736,0.5769708,0.430645,0.55910665,0.51329875,0.5658531,0.6313008,0.7545033,0.78723156,0.7396022,-0.11734024
224,1.3721936,0.708043,0.87351507,0.9247176,0.48536184,1.0564572,0.84139663,0.7462637,0.7231367,0.7528334,0.84008545,0.95166516,0.9682695,1.059343,-0.18993649
225,1.5900571,0.84777385,1.0746282,1.0840698,1.3295177,1.1847342,1.0337797,0.88542366,0.8681712,0.8804515,0.9567632,1.0766096,1.0789131,1.2384577,-0.26862356
226,1.647906,0.9276448,1.1922641,1.1766697,1.42047,1.8528916,1.2962126,1.0093237,0.9885349,0.9877166,1.0250598,1.1477534,1.1441395,1.294215,-0.3192371
227,1.5974996,0.9631297,1.2453653,1.2282046,0.86623454,1.3475069,1.464007,1.1233029,1.0977294,1.0795718,1.0552062,1.1725812,1.1770638,1.2823197,-0.3655811
228,1.5457401,0.9666764,1.2394007,1.2275997,0.8186579,1.0620606,1.0607603,1.1619331,1.1470938,1.1121213,1.0457579,1.1610563,1.1753873,1.2452927,-0.42549586
229,1.380651,0.96471316,1.1914183,1.1824772,1.3838685,1.2004225,1.0972681,1.1264138,1.1336589,1.076831,1.0092813,1.1063341,1.1349952,1.2045085,-0.48138922
230,1.1648173,0.8612814,1.0428772,1.0536777,0.7890418,1.4543799,1.0177681,1.027285,1.053485,0.97104263,0.9356973,1.0107205,1.0629656,1.1442213,-0.5334326
231,0.98957926,0.6781656,0.8102153,0.85655457,0.4909213,0.51446354,0.6261438,0.8546606,0.9054872,0.7928628,0.84756774,0.883106,0.9534404,1.0480478,-0.53881323
232,0.8326093,0.49634287,0.5528303,0.6198494,0.8147901,0.6809565,0.65483874,0.59878117,0.6792744,0.5526052,0.7852929,0.7584383,0.7909932,0.93256843,-0.5374681
