,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
94,1.5923139,0.69536644,1.0476773,1.0132023,0.35602513,-0.16946883,0.77331823,-0.04002632,-0.04490421,-0.04741228,1.0552659,1.2440723,1.2919507,1.4861677,-0.4363584,0.62988263,1.2919507,1.0476773,1.2919507,-0.24258386,1.2919507,1.2919507
95,1.5923139,0.69536644,1.0476773,1.0132023,0.23826121,0.73381054,0.4797007,-0.04002632,-0.04490421,-0.04741228,1.0552659,1.2440723,1.2919507,1.4861677,-0.4363584,0.7074837,1.2919507,1.0476773,1.2919507,0.29787683,1.2919507,1.2919507
96,-0.9568738,0.69536644,1.0476773,1.0132023,-0.10382234,0.21188875,0.48896202,-0.04002632,-0.04490421,-0.04741228,1.0552659,1.2440723,1.2919507,1.4861677,-0.4363584,1.2028985,1.2919507,1.0476773,1.2919507,0.36311474,1.2919507,1.2919507
97,-0.850532,-0.22155087,-0.13602996,0.07459499,-1.0534252,-1.3984282,-0.844825,-0.3454464,-0.62007123,-0.61255014,0.4509652,0.56424326,0.48820266,0.9330387,0.038295418,-0.68579525,0.48820266,-0.13602996,0.48820266,-0.80820584,0.48820266,0.48820266
98,-0.78326786,0.025439687,-0.051933356,-0.13175285,-0.6188193,-0.3577891,-0.49479413,-0.5099218,-0.72124785,-0.6819268,-0.08134988,-0.19613211,-0.24166387,0.33850095,-0.30411232,-0.5756888,-0.24166387,-0.051933356,-0.051933356,-0.53708893,-0.24166387,-0.24166387
99,-0.507279,-0.4886884,-0.51371145,-0.3983315,-0.6194545,-0.5000409,-0.37702957,-0.6484065,-0.7737833,-0.6763885,-0.53206,-0.6745504,-0.69356614,-0.20392247,0.28516144,-0.85631883,-0.69356614,-0.51371145,-0.69356614,-0.31413096,-0.69356614,-0.69356614
100,-0.5493183,0.094033346,-0.2398732,-0.025814563,-0.6051058,-0.14376761,-0.26116005,-0.4280822,-0.4128835,-0.36218455,-0.59397274,-0.6828488,-0.72000426,-0.61947507,0.2890397,-0.2398732,-0.72000426,-0.4128835,-0.2398732,-0.48603997,-0.72000426,-0.72000426
101,-0.79761034,-0.71304125,-0.7905467,-0.6817899,-0.16618451,0.22088604,-0.69605887,0.6688386,0.3386173,0.36257347,-0.5257556,-0.5112548,-0.5912261,-0.72290075,0.19446975,-0.6817899,-0.5912261,-0.6817899,-0.7905467,-0.6817899,-0.5912261,-0.5912261
102,-0.046306293,-0.70534134,-0.7694107,-0.67386806,-0.52473944,-0.40829518,-0.9504304,0.36187658,0.07341361,0.015464683,-0.5474104,-0.56370807,-0.6182732,-0.70737255,0.19446975,-0.7694107,-0.6182732,-0.67386806,-0.6182732,-0.6182732,-0.6182732,-0.6182732
103,0.029860703,0.31113875,0.86892146,0.6409017,0.92478347,0.38152197,0.39028332,0.29465842,0.6133724,0.52241784,-0.3239179,-0.33282018,-0.37132367,-0.52944064,0.19446975,0.31113875,-0.37132367,0.6409017,-0.37132367,-0.33282018,-0.37132367,-0.37132367
104,0.3226671,-0.38020414,-0.5152841,-0.20185545,0.4585286,0.21902384,-0.03267692,0.26587328,0.3842788,0.37569007,-0.1745078,-0.14198084,-0.16850099,-0.34382674,0.41462946,0.04868233,-0.16850099,-0.20185545,0.37569007,-0.14198084,-0.16850099,-0.16850099
105,-0.5913606,0.22673711,-0.13079563,-0.010757461,0.4061086,0.5165818,0.79668,0.46203464,0.5641564,0.6734702,0.12639871,0.16130842,0.17463978,-0.09256393,0.3588932,0.40806082,0.17463978,-0.010757461,0.17463978,0.16130842,0.17463978,0.17463978
106,-0.12692769,-0.27699554,-0.3610475,0.065130904,-0.922214,-0.92403424,-0.3746503,0.11777617,0.07234813,0.124203354,-0.08091481,-0.08857183,-0.09017214,-0.09272908,0.19446975,-0.27699554,-0.09017214,0.065130904,-0.26588836,-0.6689981,-0.09017214,-0.09017214
107,0.29348648,0.47571707,0.47026357,0.5441239,0.5135216,0.15268244,0.46570274,-0.38996494,-0.12248298,-0.25213832,-0.03016575,-0.15735693,-0.12449525,-0.07618238,0.32544923,0.47571707,-0.12449525,-0.12248298,-0.25213832,0.3003981,-0.15735693,-0.15735693
108,1.3865597,-0.24925421,-0.047919802,-0.21381995,0.39355302,-0.09556829,0.10645278,-0.20360091,-0.27346346,-0.19612016,0.06503625,-0.011714816,0.029884625,0.011140138,0.41022128,-0.24925421,0.029884625,-0.27346346,0.42906716,0.21533863,-0.011714816,-0.011714816
109,1.0769387,0.6169212,0.19122699,0.46843514,0.5344481,0.5525069,0.49522552,0.3741227,0.54830605,0.46124563,0.52728903,0.5614264,0.6268168,0.29945925,0.051977634,0.66914195,0.6268168,0.81380194,0.6686473,0.6169212,0.5614264,0.5614264
110,1.0769387,0.5354168,0.826412,0.47456998,0.74965805,0.30517945,0.20897298,0.63269734,0.64334464,0.87437993,0.7379587,0.8799566,0.90418214,0.64647233,0.18273081,0.5354168,0.90418214,0.60633254,0.90418214,0.7080274,0.90418214,0.90418214
111,1.0769387,0.49577075,0.59628826,0.8549304,0.6795553,-0.0033957406,0.7626389,0.37099397,0.30346116,0.68595845,0.8450863,0.97651803,0.9961502,0.97192657,0.093741044,0.5031883,0.9961502,0.17489327,0.34448615,0.7822159,0.9961502,0.9961502
112,1.0769387,0.63849455,0.80904096,0.7306467,0.39895707,-0.055828054,0.2792928,-0.09678401,-0.11409714,0.31488395,0.8674243,0.9822417,1.0293986,1.1649857,-0.34156072,0.63849455,1.0293986,0.7306467,-0.052789666,0.7306467,1.0293986,1.0293986
113,1.0769387,0.72002,1.0196573,0.95635855,0.49848738,0.32409114,0.60139686,-0.1195551,-0.43187198,-0.29653934,0.86799985,0.96119213,1.0108943,1.1984563,-0.25967592,0.72002,1.0108943,0.95635855,1.0108943,0.95635855,1.0108943,1.0108943
114,1.0769387,0.703659,1.0234601,1.0046164,-0.072071664,0.08774479,0.33487672,-0.04002632,-0.04490421,-0.04741228,0.8604229,0.95680773,1.0095174,1.1842142,-0.27193516,0.703659,1.0095174,1.0046164,1.0095174,1.0046164,1.0095174,1.0095174
115,1.0769387,0.703659,1.0234601,1.0046164,0.0084963385,-0.5083046,0.45827594,-0.04002632,-0.04490421,-0.04741228,0.8604229,0.95680773,1.0095174,1.1842142,-0.27193516,0.703659,1.0095174,1.0046164,1.0095174,1.0046164,1.0095174,1.0095174
116,1.0769387,0.703659,1.0234601,1.0046164,-0.09959845,0.3803047,0.49539915,-0.04002632,-0.04490421,-0.04741228,0.8604229,0.95680773,1.0095174,1.1842142,-0.27193516,0.703659,1.0095174,1.0046164,1.0095174,1.0046164,1.0095174,1.0095174
117,1.0769387,0.703659,1.0234601,1.0046164,0.5199756,0.22606014,0.47561264,-0.04002632,-0.04490421,-0.04741228,0.8604229,0.95680773,1.0095174,1.1842142,-0.27193516,0.703659,1.0095174,1.0046164,1.0095174,1.0046164,1.0095174,1.0095174
118,1.0769387,0.703659,1.0234601,1.0046164,0.5151427,-0.12492476,0.38131383,-0.04002632,-0.04490421,-0.04741228,0.8604229,0.95680773,1.0095174,1.1842142,-0.27193516,0.703659,1.0095174,1.0046164,1.0095174,1.0046164,1.0095174,1.0095174
119,1.0769387,0.703659,1.0234601,1.0046164,0.6101265,0.20208505,0.39415285,-0.04002632,-0.04490421,-0.04741228,0.8604229,0.95680773,1.0095174,1.1842142,-0.27193516,0.703659,1.0095174,1.0046164,1.0095174,1.0046164,1.0095174,1.0095174
120,-0.95143116,0.703659,1.0234601,1.0046164,0.53644645,0.0711245,0.69954544,-0.04002632,-0.04490421,-0.04741228,0.8604229,0.95680773,1.0095174,1.1842142,-0.27193516,0.703659,1.0095174,1.0046164,1.0095174,1.0046164,1.0095174,1.0095174
121,-0.8322336,-0.26036304,-0.2945203,-0.062403947,-0.025099838,-0.86546373,-0.21545497,-0.29250363,-0.54756874,-0.6006032,0.27586746,0.26289517,0.24986196,0.6918757,0.039212197,-0.77410936,0.24986196,-0.54756874,0.24986196,-0.062403947,0.24986196,0.24986196
122,-0.7733738,0.017007962,-0.081375755,-0.06828302,-0.28080085,-0.5823089,-1.0005264,-0.5172473,-0.7846107,-0.7339947,-0.16841379,-0.33417338,-0.339801,0.17792311,-0.22584274,-0.48308125,-0.339801,-0.7846107,-0.339801,-0.5417294,-0.339801,-0.33417338
123,-0.6858289,-0.52181345,-0.5668969,-0.45049903,-0.5622173,-0.36179817,-0.51204145,-0.6517285,-0.7853765,-0.7237793,-0.5389426,-0.686761,-0.70492727,-0.2878301,0.18965334,-0.52181345,-0.70492727,-0.7853765,-0.70492727,-0.5307112,-0.70492727,-0.70492727
124,-0.7733738,-0.20651023,-0.48930684,-0.3177441,-0.26073474,-0.40620756,-0.43052527,-0.52201855,-0.5204911,-0.48552313,-0.6275137,-0.72491944,-0.7627631,-0.67585874,0.19899173,-0.20651023,-0.7627631,-0.5204911,-0.48930684,-0.3177441,-0.7627631,-0.7627631
125,-0.5987797,-0.7791429,-0.8668345,-0.7830676,-0.7585855,-0.24674307,-0.79252535,0.51375407,0.17511843,0.20749012,-0.615738,-0.630123,-0.71028405,-0.8074336,0.19446975,-0.7791429,-0.71028405,-0.7830676,-0.71028405,-0.7830676,-0.71028405,-0.71028405
126,0.35531095,-0.5578668,-0.69166934,-0.7349113,-0.0858512,0.053134758,-0.33057678,0.38619256,0.5384188,0.44236562,-0.55850977,-0.5795884,-0.64443654,-0.7569914,0.19446975,-0.7349113,-0.64443654,-0.7349113,-0.29535213,-0.64443654,-0.64443654,-0.64443654
127,-0.046801887,0.03484329,0.50507855,0.33473945,0.64393544,0.8293311,0.9407519,0.45701763,0.7720704,0.80074215,-0.17837775,-0.15239628,-0.18039063,-0.45095,0.54086983,0.8588774,-0.18039063,0.33473945,-0.18039063,-0.15239628,-0.18039063,-0.18039063
128,0.72329617,-0.30103797,-0.35203618,-0.025269419,0.37113246,0.3691171,0.03617753,0.6068605,0.491933,0.6588638,-0.080397606,0.0002150014,-0.023233868,-0.26132137,0.3513213,-0.17460112,-0.023233868,-0.025269419,-0.023233868,-0.025269419,-0.023233868,-0.023233868
129,1.657109,0.2805106,0.17178899,-0.27840725,0.63201267,0.25849202,0.49236235,0.6598158,0.6470661,0.66093946,0.37250033,0.42460233,0.42877752,0.11654788,0.27591404,0.92968833,0.42877752,-0.27840725,0.42877752,0.42460233,0.42460233,0.42877752
130,1.8158768,0.51689935,0.71339977,0.8040376,1.074032,0.6197767,0.4964752,0.6872835,0.8655447,0.91182315,0.7209758,0.82629234,0.9003419,0.6163566,0.06463507,0.30107343,0.9003419,0.8014777,0.58427554,0.47166374,0.82629234,0.9003419
131,1.8109298,0.82223904,0.894793,0.9976989,0.8525315,0.41187656,0.75639427,0.4511734,0.31350264,0.5805288,0.9229012,1.096363,1.161821,0.9836427,-0.053157806,0.6750086,1.161821,0.7943024,0.5552272,0.31350264,1.161821,1.161821
132,1.7629522,0.7287243,0.7942774,1.0190957,1.4020776,0.79352117,0.60594255,0.3889657,0.33421057,0.59460455,1.0342641,1.2520194,1.3076115,1.2971363,0.007280752,0.71476847,1.3076115,1.0551388,0.31144702,0.3468731,1.3076115,1.3076115
133,0.89937407,0.66200846,0.952854,0.9448544,0.2816121,0.44632962,0.4045464,0.100208566,0.41703734,0.4528629,1.0881339,1.3036684,1.3626071,1.5070244,-0.55360705,0.3411318,1.3626071,0.74907,0.39201057,0.16170247,1.3626071,1.3626071
134,0.89937407,0.21495077,0.37656224,0.40342388,-0.0103126895,-0.6061852,-0.0994011,-0.21960175,-0.5488722,-0.4252221,1.0102592,1.1945512,1.2071583,1.4465077,-0.24433865,0.21495077,1.2071583,0.37656224,0.038957298,-0.15117669,1.2071583,1.2071583
135,0.89937407,0.45499414,0.55531293,0.4348284,0.1695873,0.18034102,0.123914,-0.27467155,-0.54763025,-0.5549365,0.922792,1.0515424,1.0644243,1.3163812,-0.37553507,0.45499414,1.0644243,0.55531293,0.07012513,-0.30380392,1.0644243,1.0644243
136,0.89937407,0.47322798,0.49267098,0.57179964,-0.05231493,-0.14361815,0.46166366,-0.3049084,-0.5460529,-0.4729301,0.82705027,0.9091849,0.9653641,1.1886188,-0.24030334,0.47322798,0.9653641,0.49267098,0.7538472,0.57179964,0.9653641,0.9653641
137,0.89937407,0.5782851,1.03293,0.90775406,0.5834041,0.099584945,0.74341184,-0.18933192,-0.48760423,-0.3706915,0.78793806,0.8318355,0.8985525,1.0783603,-0.21624082,0.5782851,0.8985525,0.5834289,0.8985525,0.90775406,0.8985525,0.8985525
138,0.89937407,0.70848733,0.99519175,0.8742688,0.88841563,-0.2673195,0.5103358,-0.04002632,-0.04490421,-0.04741228,0.77613425,0.81898254,0.89333165,1.0422512,-0.25097018,0.70848733,0.89333165,0.8742688,0.89333165,0.8742688,0.89333165,0.89333165
139,0.89937407,0.70848733,0.99519175,0.8742688,-0.16018413,-0.00900731,0.8632596,-0.04002632,-0.04490421,-0.04741228,0.77613425,0.81898254,0.89333165,1.0422512,-0.25097018,0.70848733,0.89333165,0.8742688,0.89333165,0.8742688,0.89333165,0.89333165
140,0.89937407,0.70848733,0.99519175,0.8742688,0.79943043,-0.0014648631,0.60683155,-0.04002632,-0.04490421,-0.04741228,0.77613425,0.81898254,0.89333165,1.0422512,-0.25097018,0.70848733,0.89333165,0.8742688,0.89333165,0.8742688,0.89333165,0.89333165
141,0.89937407,0.70848733,0.99519175,0.8742688,1.0504094,0.21035163,0.35918668,-0.04002632,-0.04490421,-0.04741228,0.77613425,0.81898254,0.89333165,1.0422512,-0.25097018,0.70848733,0.89333165,0.8742688,0.89333165,0.8742688,0.89333165,0.89333165
142,0.89937407,0.70848733,0.99519175,0.8742688,-0.05593545,0.37596878,0.57988274,-0.04002632,-0.04490421,-0.04741228,0.77613425,0.81898254,0.89333165,1.0422512,-0.25097018,0.70848733,0.89333165,0.8742688,0.89333165,0.8742688,0.89333165,0.89333165
143,0.89937407,0.70848733,0.99519175,0.8742688,0.8422752,0.008272576,0.30747965,-0.04002632,-0.04490421,-0.04741228,0.77613425,0.81898254,0.89333165,1.0422512,-0.25097018,0.70848733,0.89333165,0.8742688,0.89333165,0.8742688,0.89333165,0.89333165
144,0.24550892,0.70848733,0.99519175,0.8742688,0.4026685,0.077045396,0.02860819,-0.04002632,-0.04490421,-0.04741228,0.77613425,0.81898254,0.89333165,1.0422512,-0.25097018,0.70848733,0.89333165,0.8742688,0.89333165,0.8742688,0.89333165,0.89333165
145,1.599733,0.015018083,0.21590686,0.12733302,0.12797968,0.08459411,-0.42564753,-0.2283217,-0.2955419,-0.3921623,0.6041036,0.61000884,0.67059803,0.87402046,-0.13037267,0.015018083,0.67059803,0.12733302,0.67059803,0.12733302,0.67059803,0.67059803
146,1.7461376,0.6333446,0.844366,0.42791784,-0.30017287,1.2944825,0.6713717,0.034758735,0.21392792,-0.059780862,0.79712296,0.85144913,0.93767005,0.9642656,-0.5648984,0.9944934,0.93767005,0.42791784,0.48364887,1.1979854,0.93767005,0.93767005
147,1.8129091,0.31717813,0.8736569,0.93063533,0.11914592,0.04530866,0.84687775,0.3681165,0.5181344,0.49308708,0.91468626,1.0408757,1.1325575,1.1007738,0.17287163,0.56770504,1.1325575,1.0232278,0.92768013,0.74968004,1.1325575,1.1325575
148,1.8593999,0.61662674,0.9443944,1.0697227,1.446015,0.14060019,0.3931319,0.41096222,0.42738733,0.52781034,1.023349,1.2149969,1.2691215,1.2483593,-0.010319233,0.6239533,1.2691215,0.707314,1.2691215,0.28577483,1.2691215,1.2691215
149,1.8035107,0.6925458,0.8807507,0.8502904,1.2225946,0.27003294,0.3581829,0.21395823,0.3675484,0.52723527,1.0834175,1.3074685,1.3672707,1.4607757,0.15534541,0.32083622,1.3672707,0.60510975,0.6295052,0.054083142,1.3672707,1.3672707
150,1.7495979,0.67188185,1.0089636,1.0144258,0.10072772,0.17126288,0.4161577,0.17496419,0.2923301,0.3748248,1.1183493,1.3342031,1.3898847,1.5680096,-0.5082629,-0.004744132,1.3898847,1.0089636,0.848643,0.13325863,1.3898847,1.3898847
151,1.7837256,0.67052907,1.0287626,0.98847353,0.25979233,-0.5983528,0.418945,-0.2817298,-0.27939382,-0.22377011,1.1185242,1.3331617,1.384263,1.5722082,-0.50477093,0.67052907,1.384263,1.0287626,0.90943587,0.05918665,1.384263,1.384263
152,1.809446,0.690501,1.0297247,0.9993826,0.37766048,-0.1631621,0.6456444,-0.3040131,-0.18197826,-0.4327185,1.1174409,1.3306968,1.3828478,1.5706997,-0.51469636,-0.3009473,1.3828478,1.0297247,0.6336234,-0.16586281,1.3828478,1.3828478
153,1.8588806,0.7084075,1.0115404,1.0330409,0.6483645,-0.056601606,0.6390791,-0.09342818,-0.09141858,-0.07290071,1.1175162,1.3304948,1.3845711,1.5681796,-0.5092317,0.10627536,1.3845711,1.0115404,0.73583335,0.14898144,1.3845711,1.3845711
154,1.8391222,0.71086365,1.0545282,1.0243257,0.5642079,0.090395935,0.4828216,0.38555607,0.26323676,0.4566192,1.1230272,1.3378092,1.394439,1.5719295,-0.5274422,0.3028453,1.394439,1.0545282,0.56141174,-0.0012309074,1.394439,1.394439
155,1.7901564,0.6906554,1.0299299,1.0273345,0.3004225,0.73171955,1.0412545,0.3263282,0.31709677,0.47512648,1.1264263,1.3436605,1.4001199,1.5783224,-0.5191308,-0.085353486,1.4001199,1.0299299,0.19948713,-0.10428726,1.4001199,1.4001199
156,1.7540493,0.68075675,1.0505816,1.0048256,-0.21439472,-0.012202789,0.7487896,-0.1402127,-0.20473868,-0.042422403,1.1255552,1.3424622,1.3956568,1.5797272,-0.513227,-0.038393203,1.3956568,1.0505816,0.7057181,0.34381336,1.3956568,1.3956568
157,1.4666855,0.6765201,1.018404,0.99924564,-0.3457921,0.19764416,0.6676785,-0.3555787,-0.36151507,-0.472595,1.1198121,1.3344973,1.3855313,1.5749354,-0.50498915,-0.435022,1.3855313,1.018404,0.21559726,0.06569112,1.3855313,1.3855313
158,1.4666855,0.61033195,0.95382404,0.99233615,0.53448343,-0.26270157,0.011373991,-0.24627975,-0.5511237,-0.5270664,1.084899,1.2880331,1.3262122,1.537988,-0.40522164,0.61033195,1.3262122,0.95382404,1.3262122,-0.4915468,1.3262122,1.3262122
159,1.4666855,0.63205993,0.99691296,0.9240651,0.5858113,0.32744625,0.44769046,-0.27679726,-0.4237873,-0.52957815,1.0573534,1.2456456,1.2808737,1.4983376,-0.43723744,0.63205993,1.2808737,0.99691296,0.15435706,0.25919557,1.2808737,1.2808737
160,1.4666855,0.6644209,0.964864,1.0017289,-0.048765123,-0.03832117,0.5426773,-0.3266821,-0.38334355,-0.43440944,1.032007,1.2100537,1.2522625,1.4633573,-0.39188886,0.6644209,1.2522625,0.964864,-0.43440944,0.5844828,1.2522625,1.2522625
161,1.4666855,0.710634,1.0505179,1.0067536,-0.25475886,0.28512424,0.72359055,-0.18487161,-0.40937644,-0.33067897,1.0193946,1.1893367,1.232974,1.4350466,-0.3884169,0.710634,1.232974,1.0505179,-0.33067897,0.7259262,1.232974,1.232974
162,1.4666855,0.6948854,1.045524,1.008977,-0.06818146,0.091175914,0.6211313,-0.04002632,-0.04490421,-0.04741228,1.013005,1.1830009,1.2285309,1.4256778,-0.39047176,0.6948854,1.2285309,1.045524,1.2285309,0.6410801,1.1830009,1.2285309
163,1.4666855,0.6948854,1.045524,1.008977,0.33451253,0.016220253,0.85659075,-0.04002632,-0.04490421,-0.04741228,1.013005,1.1830009,1.2285309,1.4256778,-0.39047176,0.6948854,1.2285309,1.045524,1.2285309,0.8699498,1.1830009,1.2285309
164,1.4666855,0.6948854,1.045524,1.008977,-0.30361703,0.14534271,0.38503867,-0.04002632,-0.04490421,-0.04741228,1.013005,1.1830009,1.2285309,1.4256778,-0.39047176,0.6948854,1.2285309,1.045524,1.2285309,-0.24029575,1.1830009,1.2285309
165,1.4666855,0.6948854,1.045524,1.008977,-0.050034985,0.13849123,0.4698027,-0.04002632,-0.04490421,-0.04741228,1.013005,1.1830009,1.2285309,1.4256778,-0.39047176,0.6948854,1.2285309,1.045524,1.2285309,-0.14000285,1.1830009,1.2285309
166,1.4666855,0.6948854,1.045524,1.008977,0.040378958,-0.2623525,0.8582795,-0.04002632,-0.04490421,-0.04741228,1.013005,1.1830009,1.2285309,1.4256778,-0.39047176,0.6948854,1.2285309,1.045524,1.2285309,0.5294564,1.1830009,1.2285309
167,1.4666855,0.6948854,1.045524,1.008977,0.44276685,0.73173165,0.98875684,-0.04002632,-0.04490421,-0.04741228,1.013005,1.1830009,1.2285309,1.4256778,-0.39047176,0.6948854,1.2285309,1.045524,1.2285309,0.41234797,1.1830009,1.2285309
168,-0.8386615,0.6948854,1.045524,1.008977,0.8199313,-0.23244497,0.3742266,-0.04002632,-0.04490421,-0.04741228,1.013005,1.1830009,1.2285309,1.4256778,-0.39047176,0.6948854,1.2285309,1.045524,1.2285309,0.16181609,1.1830009,1.2285309
169,0.5017127,-0.22118919,-0.078802146,0.066192076,-0.7473186,-0.3635439,-1.2285209,-0.3484549,-0.6741413,-0.6307752,0.44409955,0.53068644,0.46723637,0.90003395,0.042104125,-0.23026113,0.46723637,-0.078802146,0.46723637,-0.31297,0.46723637,0.46723637
170,0.43197355,0.49383634,0.66020375,0.45832318,-0.36773786,-0.09551715,0.23368545,-0.36658457,-0.4519235,-0.41810945,0.4641575,0.4220175,0.40328777,0.67856956,-0.4698515,0.66020375,0.40328777,-0.004893234,0.40328777,0.45832318,0.40328777,0.40328777
171,0.20890923,-0.23311828,-0.16806132,0.16069666,0.358645,0.08304296,0.31011277,-0.2579499,-0.3358326,-0.28170553,0.24486673,0.28477085,0.33736065,0.4992557,-0.057034075,-0.23311828,0.33736065,0.13703185,0.33736065,-0.2579499,0.33736065,0.33736065
172,0.75148857,0.1638009,0.2805299,0.6114472,-0.31823125,-0.048279952,0.39159122,0.024420809,-0.01568251,-0.018815022,0.28391683,0.29337,0.3514046,0.29109415,-0.1558389,0.1638009,0.3514046,0.2805299,-0.018815022,0.1638009,0.29337,0.29337
173,1.3737011,0.13752824,0.17894456,-0.04642895,0.20532261,0.0013408542,0.5116223,0.44064865,0.54579395,0.5354377,0.53172094,0.5684306,0.6079805,0.48230317,0.27545232,0.17894456,0.6079805,0.1708733,0.4017788,0.68156207,0.5684306,0.5684306
174,1.2703269,0.3594783,0.81419075,0.9152651,0.7469813,0.66845924,0.9444422,0.3193867,0.72873694,0.6634178,0.7329652,0.7590894,0.8607691,0.78357756,0.07657932,0.69644153,0.8607691,1.0597453,0.8607691,0.61566615,0.8607691,0.8607691
175,1.6170461,0.70894504,0.90085703,1.0397766,0.5664728,0.47767502,0.8572622,0.31369236,0.3144345,0.63225275,0.84331053,0.9533045,1.0105289,0.9692787,0.073645875,0.677244,1.0105289,0.96467227,1.0105289,0.81949276,1.0105289,1.0105289
176,1.6870701,0.8384357,0.84603786,0.9712846,0.11189564,0.5564183,0.651805,0.21640849,0.43554214,0.48021266,0.9503377,1.1165138,1.1689515,1.2118526,0.03482309,0.15746514,1.1689515,0.9712846,0.8485894,0.25134844,1.1689515,1.1689515
177,1.6135828,0.6378805,1.012725,0.97482,0.84176487,0.19124691,0.96129984,0.19108808,0.45047602,0.46902096,1.0134948,1.1957101,1.2616527,1.3915454,-0.4612733,0.12449857,1.2616527,0.97482,1.2616527,0.8580129,1.2616527,1.2616527
178,1.2866488,0.6578264,1.0625321,1.059349,0.68862134,0.02309673,0.7931792,0.28503114,0.3549998,0.4420177,1.0479366,1.2358209,1.2876476,1.4571079,-0.43216464,0.6578264,1.2876476,1.0625321,1.2876476,0.14251032,1.2876476,1.2876476
179,1.7372348,0.5500508,0.86634547,0.8936211,-0.2696521,-0.4846002,0.6293368,-0.24167714,-0.28995338,-0.2337896,1.0243647,1.205938,1.2406999,1.4516499,-0.34868994,0.5500508,1.2406999,0.86634547,0.3655948,-0.15257584,1.2406999,1.2406999
180,0.8751405,0.72682863,1.0032704,0.8027308,-0.028932923,0.3349314,0.806863,0.14616999,0.32516322,0.008691755,1.0527172,1.2360448,1.2853339,1.4720186,-0.52992463,0.54344225,1.2853339,1.0032704,0.008691755,0.30448967,1.2360448,1.2853339
181,-0.014158041,0.080780625,0.40187803,0.33813655,0.4769601,-0.04636685,0.13484594,0.008909922,-0.33442256,-0.3045067,0.94832003,1.1051825,1.1324389,1.3622684,-0.15657151,0.080780625,1.1324389,0.40187803,1.1324389,-0.0606944,1.1324389,1.1324389
182,-0.014158041,0.22980805,0.31513637,0.46920443,0.067868896,-1.163806,-0.2344002,-0.30010095,-0.34993234,-0.4774162,0.6452557,0.7155512,0.6908329,1.0017502,-0.21208245,0.22980805,0.6908329,-0.5887741,0.6908329,-0.30010095,0.6908329,0.6908329
183,-0.014158041,0.19542992,0.49895063,0.5879772,-0.16763584,0.03733158,-0.5104668,-0.32921553,-0.22528267,-0.57409513,0.32629183,0.3248152,0.34332585,0.654549,-0.21731408,0.19542992,0.34332585,0.49895063,0.34332585,-0.14010184,0.34332585,0.34332585
184,-0.014158041,0.026565127,-0.19700655,0.02105765,-0.13334516,-0.385268,-0.14110224,-0.35972455,-0.26408955,-0.46214685,0.05673742,0.00623009,0.077385575,0.3255073,-0.09434423,0.026565127,0.077385575,-0.19700655,0.077385575,-0.26408955,0.00623009,0.00623009
185,-0.014158041,0.12912554,0.059966207,0.14535037,-0.72266364,-0.3416016,-0.05688461,-0.23454204,-0.13594587,-0.2867892,0.021060975,-0.05712407,0.012453635,0.085966825,-0.14053722,0.12912554,0.012453635,-0.13594587,-0.026529161,0.12912554,-0.05712407,-0.05712407
186,-0.014158041,-0.17737992,-0.21141809,0.113289535,-0.08920145,-0.033604596,-0.091441445,-0.04002632,-0.04490421,-0.04741228,0.058857735,-0.015902828,0.028767578,0.019279286,0.28967655,-0.17737992,0.028767578,-0.04490421,-0.14010966,-0.097761765,-0.015902828,-0.015902828
187,-0.014158041,-0.17737992,-0.21141809,0.113289535,-0.047250606,0.024971174,-0.09746068,-0.04002632,-0.04490421,-0.04741228,0.058857735,-0.015902828,0.028767578,0.019279286,0.28967655,-0.17737992,0.028767578,-0.04490421,-0.08563425,-0.03257661,-0.015902828,-0.015902828
188,-0.014158041,-0.17737992,-0.21141809,0.113289535,-0.1863282,-0.13164364,-0.120613575,-0.04002632,-0.04490421,-0.04741228,0.058857735,-0.015902828,0.028767578,0.019279286,0.28967655,-0.17737992,0.028767578,-0.04490421,-0.08650711,-0.12086461,-0.015902828,-0.015902828
189,-0.014158041,-0.17737992,-0.21141809,0.113289535,-0.046442635,-0.0069947215,-0.06353691,-0.04002632,-0.04490421,-0.04741228,0.058857735,-0.015902828,0.028767578,0.019279286,0.28967655,-0.17737992,0.028767578,-0.04490421,-0.13368453,-0.094890125,-0.015902828,-0.015902828
190,-0.014158041,-0.17737992,-0.21141809,0.113289535,-0.14251113,0.0031973778,-0.124487884,-0.04002632,-0.04490421,-0.04741228,0.058857735,-0.015902828,0.028767578,0.019279286,0.28967655,-0.17737992,0.028767578,-0.04490421,-0.07922036,-0.031400457,-0.015902828,-0.015902828
191,-0.014158041,-0.17737992,-0.21141809,0.113289535,-0.0940051,-0.09327262,-0.106899485,-0.04002632,-0.04490421,-0.04741228,0.058857735,-0.015902828,0.028767578,0.019279286,0.28967655,-0.17737992,0.028767578,-0.04490421,-0.092328295,0.10920227,-0.015902828,-0.015902828
