,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
138,0.058046464,-0.5994196,-0.96265256,-1.0074472,-1.2772005,-0.66633546,-0.53591806,-1.4125493,-1.3985987,-1.3838459,0.2681326,0.26902622,0.30688056,0.47107962,-0.49986318
139,0.09050591,-0.5134782,-0.9113128,-0.9595123,-1.0720563,-0.75927967,-0.5640905,-1.5109434,-1.5213598,-1.519436,0.21800947,0.22796553,0.25478646,0.42880848,-0.552253
140,-0.066666156,-0.41957077,-0.81825024,-0.8594662,-0.42183512,-0.41683576,-0.59695953,-1.5615987,-1.5785767,-1.5878726,0.18772864,0.20152408,0.21799907,0.38966468,-0.4838924
141,-0.1942261,-0.5122329,-0.9167234,-0.9527586,-0.7255634,-1.1167827,-0.5821078,-1.5976443,-1.6135644,-1.6262077,0.16083553,0.17570484,0.18886212,0.34801343,-0.49411908
142,-0.259145,-0.65708774,-1.0422593,-1.0558949,-1.0050042,-0.9784406,-0.963409,-1.6491601,-1.6601301,-1.6811943,0.111710966,0.12459773,0.13813409,0.2828813,-0.49713686
143,0.07740824,-0.8634968,-1.2273575,-1.2277718,-1.6930096,-0.6854726,-0.9473798,-1.6851954,-1.692627,-1.7118711,0.063866645,0.07592273,0.096096545,0.24703375,-0.48416832
144,-0.056415804,-0.6962839,-1.0812795,-1.0932641,-1.7425776,-0.96748984,-0.5177183,-1.685045,-1.6857653,-1.7045513,0.07523507,0.08367753,0.10696116,0.28700522,-0.5088165
145,0.03868469,-0.674398,-1.0502683,-1.0616989,-0.9613104,-0.8846375,-0.90782034,-1.7030178,-1.6917369,-1.7125658,0.06417072,0.06868291,0.08974287,0.27529708,-0.44819072
146,0.2915267,-0.45134962,-0.825325,-0.86553514,-0.6413125,-0.4669692,-0.8477006,-1.6931095,-1.6675196,-1.6844015,0.09012988,0.09077105,0.11066595,0.30341306,-0.52381456
147,0.35929292,-0.270891,-0.56729317,-0.5931549,-0.60010874,-0.5057388,-0.4141207,-1.6277298,-1.598875,-1.6044956,0.16971073,0.1706579,0.1936804,0.38090894,-0.48562828
148,0.3945997,-0.27778023,-0.5391494,-0.55690515,-0.5629908,-0.3321792,-0.46463597,-1.5086217,-1.4726309,-1.4712777,0.26026985,0.25808606,0.2896584,0.45904484,-0.5003613
149,0.5546191,-0.13508591,-0.36657214,-0.39062393,-0.66508967,-0.41791642,-0.31462434,-1.4226606,-1.3799897,-1.3742291,0.30505553,0.2988521,0.33337083,0.49749967,-0.5228523
150,0.54436874,-0.053342134,-0.22078305,-0.26534408,-0.10598342,-0.4196285,-0.30295402,-1.2237203,-1.1657188,-1.1400257,0.3568835,0.3433116,0.39038625,0.5512339,-0.5329094
151,0.55518854,-0.031651974,-0.20513451,-0.27574724,-0.2985842,-0.31558204,-0.13850257,-1.01626,-0.9356569,-0.8871254,0.39545414,0.3755306,0.43351766,0.5750811,-0.52847993
152,0.6531364,0.015683085,-0.14527458,-0.22740331,-0.27504122,-0.3412084,-0.222909,-0.8782674,-0.7765289,-0.7265519,0.40840295,0.38643247,0.44784054,0.60408556,-0.56751335
153,0.78525203,0.059750646,-0.0497652,-0.13797857,-0.30929226,-0.20174927,-0.07066015,-0.71567166,-0.59282136,-0.5396699,0.41654155,0.39249885,0.45530078,0.6128632,-0.56216836
154,0.8507404,0.0990355,-0.0094332695,-0.09012583,-0.21272856,-0.17579398,-0.059463814,-0.51023346,-0.34232616,-0.28598365,0.42484513,0.40041888,0.4640353,0.63437366,-0.5783577
155,0.7818352,0.1482681,0.084959775,0.011854976,-0.18286642,0.00831598,-0.18112569,-0.37501276,-0.15417257,-0.09774989,0.43104413,0.40700603,0.47056016,0.6447443,-0.58096707
156,0.8860471,0.18620104,0.12226686,0.033224225,-0.050802216,0.116378725,0.025430202,-0.27220035,-0.0010050237,0.050112933,0.4337125,0.41208327,0.47381613,0.6572007,-0.5805646
157,0.97260565,0.21558326,0.17810008,0.059987128,-0.26188615,-0.010281086,0.07528369,-0.14905944,0.14676228,0.20257798,0.4362459,0.41661882,0.4774463,0.6765405,-0.6141114
158,0.72944456,0.2249468,0.2045376,0.061942697,-0.08666967,-0.029846445,0.04443936,-0.067353755,0.2250131,0.28596035,0.43860438,0.4197209,0.4808474,0.6808009,-0.60073686
159,0.824545,0.14042306,0.072208345,-0.09493443,-0.20437545,-0.12216916,-0.15889357,-0.10482052,0.20734963,0.2747914,0.43515804,0.4170736,0.4784734,0.6928158,-0.5881324
160,0.5449382,0.19324267,0.12960592,-0.05520436,-0.22154772,-0.11953412,-0.03581366,-0.12247333,0.20286652,0.2695823,0.430625,0.41231358,0.47466686,0.6997436,-0.64278436
161,0.39516917,0.005515456,-0.13957739,-0.29634383,-0.38510817,-0.27775356,-0.19369552,-0.23805559,0.083026975,0.164467,0.42495945,0.40572244,0.46914282,0.6885532,-0.54337466
162,0.5170345,-0.10847604,-0.32559094,-0.5173418,-0.48832053,-0.31706345,-0.28283745,-0.47721714,-0.16845839,-0.07787466,0.41413763,0.39437884,0.45865223,0.66656137,-0.63152933
163,0.698124,-0.09443015,-0.29800892,-0.44613507,-0.37501845,-0.2361086,-0.24153167,-0.6572734,-0.3694661,-0.27498698,0.4065877,0.38419855,0.44970432,0.6583836,-0.5799928
164,0.9150898,-0.09617233,-0.2851806,-0.41407266,-0.48171863,-0.12339323,-0.10219441,-0.6553776,-0.3870511,-0.2937451,0.4060569,0.38259935,0.44856438,0.6606275,-0.58460283
165,1.2157668,0.04799655,-0.07116464,-0.15600798,-0.21068467,-0.13847014,-0.07077187,-0.60752654,-0.34314373,-0.27406204,0.411662,0.38692278,0.45249888,0.66186416,-0.5909616
166,1.3427572,0.11101413,0.1130909,-0.009142786,-0.15780562,0.20279348,0.28646755,-0.39059344,-0.16796201,-0.12967412,0.42881706,0.40309238,0.46867558,0.66746867,-0.62507045
167,1.267588,0.07814574,0.0837107,-0.028710365,0.09973791,0.10731292,0.22483921,-0.10338324,0.033715636,0.061512202,0.44843963,0.423796,0.48893532,0.6838281,-0.6254047
168,1.3194093,0.009058595,-0.015711278,-0.119217664,0.13905978,0.062416583,0.257797,0.06586924,0.14481336,0.17541543,0.46314886,0.44034272,0.5047537,0.6941967,-0.6314732
169,1.1519868,-0.08182034,-0.13272987,-0.18135497,-0.08767873,0.3405419,0.20515665,0.13871387,0.1479645,0.18211988,0.47430113,0.45289314,0.517064,0.69226444,-0.6429577
170,0.9845644,-0.16052496,-0.20051849,-0.26326832,0.08157718,0.16600418,0.2233988,0.16535345,0.116736144,0.13934797,0.4791315,0.45828646,0.5226877,0.69521165,-0.5954733
171,0.8074611,-0.14186478,-0.19978207,-0.23751421,0.14541095,0.21777326,0.19292113,0.18087187,0.13276199,0.1623899,0.477443,0.45560724,0.52040875,0.6854714,-0.63810444
172,0.9384378,-0.104237914,-0.16334991,-0.20613894,-0.011616334,0.049884677,0.048576355,0.15223417,0.15958795,0.19403794,0.4721829,0.44830555,0.51373875,0.68075645,-0.60070956
173,0.8866166,0.013456762,0.030759841,-0.09757167,-0.06197308,-0.052419364,0.04570733,0.12858102,0.19775626,0.23813853,0.46710858,0.4426818,0.5085906,0.6762396,-0.65960586
174,0.96975833,0.12454814,0.11247483,-0.01265198,-0.021905243,-0.13018186,0.033407554,0.07335994,0.23790333,0.28677455,0.45841107,0.4345997,0.49948272,0.6783571,-0.60823107
175,1.0312605,0.22011232,0.19642493,0.06587836,0.1476396,-0.12291698,0.04899761,0.039022893,0.25438747,0.30630615,0.45290878,0.43058336,0.4940152,0.68403196,-0.6570853
176,0.88092196,0.26506972,0.23992422,0.13934392,-0.09286964,0.10558796,0.12659788,0.04460582,0.23729643,0.2902715,0.4530404,0.43053544,0.49303094,0.68049693,-0.61223125
177,0.86042124,0.17999983,0.16615859,0.06886551,-0.22452381,-0.20544484,-0.04852595,0.06641194,0.23890147,0.3039939,0.45363405,0.43303037,0.4956163,0.6766257,-0.60670626
178,0.97943926,0.19522965,0.1732615,0.111029565,-0.08625655,-0.1881145,0.0032129884,0.06672171,0.22257277,0.29031184,0.4547086,0.43315327,0.49541923,0.67096937,-0.6293094
179,0.7966413,0.19735533,0.1746513,0.1527484,-0.17839102,0.012166023,0.13926557,0.106110185,0.20139918,0.2639145,0.45753345,0.43330222,0.4980949,0.6643467,-0.61818266
180,0.8518793,0.14647126,0.08740389,0.06859779,0.07206103,-0.11958436,-0.016855195,0.0913333,0.16817781,0.22946319,0.4531223,0.43076771,0.49712154,0.64494646,-0.5994377
181,0.8057527,0.19808531,0.12266502,0.12842411,-0.42669868,-0.08304499,-0.019414052,0.08827236,0.15559593,0.2160767,0.45075104,0.42676723,0.49468312,0.6464424,-0.6472564
182,0.824545,0.1720711,0.07553074,0.10981357,-0.2834175,0.0011422783,-0.11080562,0.09335938,0.12885413,0.17857602,0.44532576,0.42078727,0.4876009,0.62417924,-0.5780276
183,0.9777309,0.17504007,0.07920402,0.09127122,-0.059350252,0.035349846,-0.06294027,0.098602414,0.112212986,0.15482458,0.44098762,0.41803038,0.48095015,0.5990821,-0.6343936
184,1.0022178,0.24275494,0.1636875,0.18480438,-0.3324022,-0.20288828,0.03132136,0.10738298,0.1052894,0.14727083,0.43817243,0.41436392,0.47568032,0.59776795,-0.61841655
185,0.78240466,0.25124335,0.16490337,0.18338245,-0.16164169,0.2157104,-0.003226176,0.1555995,0.10804087,0.15277627,0.43845567,0.41184807,0.47661695,0.5834631,-0.6087873
186,0.7505147,0.1854071,0.06792182,0.13164276,-0.29843357,-0.02749157,0.010746926,0.14167371,0.08266476,0.12540343,0.43502596,0.40381044,0.47280386,0.5787014,-0.5969504
187,0.7647513,0.16016221,0.061867625,0.113784015,-0.35337296,-0.25019896,-0.01963821,0.12931696,0.054030687,0.10180405,0.43486586,0.4013661,0.47063974,0.5673779,-0.62146664
188,0.8074611,0.12764871,0.016353965,0.09522161,-0.24367414,-0.052995816,-0.054170325,0.12102482,0.032057792,0.079019785,0.43729332,0.39886546,0.46567997,0.5622697,-0.5958804
189,0.79436344,0.12696147,0.033578545,0.076592445,-0.25821236,-0.17791109,-0.09220791,0.092164904,0.02870214,0.072336376,0.43728068,0.39832753,0.4641947,0.5540453,-0.6229867
190,0.8103084,0.17061639,0.11622846,0.119344294,-0.31092837,-0.017129794,0.024050951,0.04483846,0.0359388,0.07175428,0.43949035,0.40452856,0.46694788,0.55604947,-0.59718966
191,0.85415715,0.19953662,0.1459822,0.12243289,-0.05660376,0.054352403,-0.18260309,0.02991739,0.066010594,0.10456547,0.44589922,0.41601658,0.47524682,0.5970758,-0.6056818
192,0.9264791,0.203143,0.1733822,0.14775819,-0.0027475953,-0.09031466,0.03329873,0.039191753,0.122722715,0.15697554,0.45238844,0.42467338,0.48365667,0.60147107,-0.60228753
193,0.84504575,0.21085489,0.20957634,0.1409114,-0.21948549,0.02952452,0.05650994,0.046188027,0.17356649,0.21808669,0.45942697,0.43340558,0.4930081,0.6244688,-0.6114125
194,0.8945891,0.21715784,0.19083521,0.12599272,-0.07021299,-0.049684227,0.07676734,0.021973133,0.20628926,0.2528701,0.4623951,0.43702614,0.49769112,0.6466478,-0.5959419
195,1.1030129,0.22705936,0.22638842,0.15050286,0.062015414,-0.07827656,-0.02266188,0.020952374,0.2352353,0.28542325,0.46584865,0.43901366,0.50075245,0.65785813,-0.62783897
196,1.4891095,0.23287237,0.25325605,0.13430065,-0.112527594,-0.078295775,0.20464319,0.053441018,0.24761805,0.29195884,0.47092554,0.44309658,0.5054308,0.66715145,-0.6386732
197,1.6935471,0.039830267,0.036917478,-0.057800114,-0.07001485,0.23699903,0.32496572,0.107025206,0.2153596,0.24783155,0.47808567,0.4513569,0.513643,0.6719458,-0.70079076
198,1.6474205,-0.19539991,-0.30057064,-0.28361344,0.22090328,0.15048599,0.35786116,0.12505004,0.14599514,0.1494058,0.48749354,0.4636762,0.5241815,0.6638725,-0.6844343
199,1.3604107,-0.39611337,-0.6290772,-0.5128193,0.31789428,0.6905778,0.64619565,0.11418894,0.08437875,0.048380405,0.49745008,0.47798198,0.53623796,0.66105556,-0.6650021
200,1.3683832,-0.5615661,-0.75065494,-0.678138,0.29266024,0.17859271,0.41030765,0.08426309,0.044523716,-0.010641247,0.50163674,0.4857629,0.5424439,0.67154396,-0.5978266
201,1.3524382,-0.529436,-0.7086191,-0.6642083,0.29047173,0.33122808,0.06251709,0.07434797,0.023462981,-0.047454983,0.5002434,0.4871291,0.54321873,0.6782404,-0.662562
202,1.3108673,-0.47585493,-0.62088084,-0.5732935,0.17002493,0.2672627,0.16913688,0.084688336,0.045045882,-0.021587789,0.49357072,0.4807492,0.53721464,0.6895349,-0.64269686
203,1.3820503,-0.37263936,-0.42061386,-0.47522107,0.18797833,0.1471723,0.13907814,0.10227004,0.099291,0.048273116,0.48704568,0.4723426,0.5300832,0.69734657,-0.69149363
204,1.4076762,-0.21329309,-0.29820645,-0.32690042,-0.02035585,0.51206774,0.16818556,0.11004254,0.11985481,0.09019208,0.48215178,0.46643472,0.52484787,0.7064557,-0.67391264
205,1.2875192,-0.23077308,-0.32767242,-0.30379084,0.2518226,0.14116722,0.26163393,0.13497862,0.10039604,0.06616762,0.4843302,0.46769118,0.5266881,0.70169914,-0.660606
206,1.2897971,-0.23576292,-0.31151658,-0.2946862,-0.042662904,0.13579273,0.22516358,0.15757778,0.09603259,0.06962407,0.48826256,0.4703629,0.53003716,0.6887268,-0.6488421
207,1.30802,-0.21507967,-0.287213,-0.29734048,-0.020944968,0.020017475,0.38502306,0.16821244,0.10047129,0.08389047,0.49233153,0.47377962,0.5334884,0.6894146,-0.6602937
208,1.504485,-0.20883793,-0.26213202,-0.29571876,0.17729682,0.18032712,0.12467641,0.16677651,0.10384989,0.09149134,0.49411514,0.47596943,0.53498006,0.67978024,-0.6463835
209,1.7077837,-0.22377197,-0.2684043,-0.34016946,0.20593816,0.35115635,0.29535836,0.14895669,0.09748152,0.081866235,0.49527338,0.47844595,0.53661263,0.67542505,-0.71169543
210,1.5876268,-0.33698168,-0.46945485,-0.4457163,0.79109555,0.5004278,0.46126974,0.1251863,0.07552263,0.037246794,0.49338678,0.48017532,0.53682125,0.6797035,-0.698311
211,1.5517505,-0.44561687,-0.6489632,-0.5625948,0.32714903,0.38187158,0.525814,0.09959045,0.0391016,-0.015017867,0.48882052,0.47964996,0.53410566,0.6897465,-0.6598451
212,1.6764632,-0.5336994,-0.77940667,-0.6212112,0.069833875,0.35494828,0.35275954,0.08912125,0.001609832,-0.071397066,0.4855292,0.47913522,0.5326743,0.6953372,-0.67685246
213,1.55232,-0.61891675,-0.87212884,-0.6451948,0.5983018,0.13114578,0.43458092,0.08328438,-0.048647404,-0.15561399,0.4840841,0.48013282,0.5330893,0.69490397,-0.6735412
214,1.5967382,-0.66017693,-0.85885334,-0.6341821,0.069595814,0.740701,0.4566723,0.07915652,-0.051930994,-0.17192842,0.48252395,0.4788751,0.5318016,0.6937784,-0.6647221
215,1.8461635,-0.5931632,-0.79084516,-0.6045718,0.31966197,0.37335628,0.21551958,0.06617713,-0.040006787,-0.14934678,0.4844511,0.47876817,0.5322945,0.6896415,-0.71501637
216,1.8125651,-0.7469035,-0.9533129,-0.7296618,0.23341826,0.4267971,0.80636775,0.0462434,-0.067148834,-0.19656804,0.49353173,0.48697013,0.54076254,0.6710044,-0.7054305
217,1.6081275,-0.7970671,-1.0114235,-0.79551554,0.69725543,0.7127787,0.18329269,0.026477277,-0.09277704,-0.24248226,0.5010488,0.4949239,0.54774225,0.65662944,-0.69300187
218,1.7727026,-0.76751494,-1.0345607,-0.84582716,0.5928801,0.7745818,0.50836515,0.020094275,-0.08645171,-0.2207936,0.5056343,0.49847347,0.55129623,0.65797174,-0.67651665
219,1.932722,-0.77257353,-1.0497502,-0.8674084,0.545549,0.07548073,0.71819776,0.011663079,-0.1171062,-0.26015186,0.5098777,0.5031373,0.55621386,0.648512,-0.7047001
220,2.101853,-0.8844264,-1.15122,-0.9417434,0.6105096,0.37777406,0.5887529,-0.0047778785,-0.16540937,-0.32711643,0.5109997,0.5064359,0.5590366,0.64117503,-0.7051146
221,2.2077732,-0.9913875,-1.2413194,-1.0227032,0.41894805,0.65068513,0.7458447,-0.02118656,-0.19792828,-0.38413876,0.51349986,0.50977814,0.56162524,0.62336147,-0.7717811
222,2.1081169,-1.0914578,-1.3900565,-1.1409631,0.7348239,1.0646939,0.4427668,-0.047680408,-0.2610678,-0.46536145,0.5193628,0.5178604,0.56810474,0.6044973,-0.72503793
223,2.0551567,-1.1475098,-1.4814972,-1.2101297,0.5214614,0.41873747,0.52557206,-0.07015148,-0.33913544,-0.5736741,0.52412987,0.52702016,0.5736203,0.587679,-0.699468
