,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
137,0.7028346,0.04852751,-0.14629766,0.26351494,0.013770282,-0.1925202,0.19722873,-0.6710731,-0.69226897,-0.58526474,0.056521326,0.32325113,0.30907583,-0.17802264,0.9839406
138,0.7170638,0.04956031,-0.12726505,0.28555393,-0.6063228,-0.13156487,0.21448764,-0.6713203,-0.70519763,-0.5914609,0.052745014,0.32172978,0.30778652,-0.1811564,0.97615135
139,0.77048564,0.029026896,-0.13795653,0.28492132,-0.16379844,-0.026214153,0.05546695,-0.6484555,-0.69263715,-0.5520087,0.052250057,0.32109064,0.30937362,-0.17947175,0.98507637
140,0.74395996,0.06396842,-0.079747975,0.30141905,-0.5005138,0.2562677,0.5770829,-0.5752436,-0.6236185,-0.3988902,0.054751977,0.33089834,0.3176775,-0.17410049,1.001104
141,0.7795335,0.068686455,-0.10861789,0.30039695,0.015755504,0.32803878,0.3609598,-0.53659487,-0.5717622,-0.31094763,0.057568103,0.3371886,0.32307905,-0.16844389,1.0112419
142,0.691484,0.08615413,-0.086419255,0.30997145,0.7175918,-0.06484249,0.36955938,-0.4740074,-0.49684897,-0.18886119,0.06061265,0.34639317,0.330486,-0.16198093,1.006618
143,0.6314822,0.102776796,-0.12264043,0.2949667,-0.3652017,0.03178686,0.31034878,-0.4747675,-0.46494928,-0.18527602,0.06413269,0.34934264,0.33223778,-0.15882923,1.0112083
144,0.6383091,0.09439203,-0.1629599,0.28761423,-0.5226754,-0.050758883,0.2289142,-0.5042753,-0.4739662,-0.25360805,0.06438589,0.3480779,0.32905936,-0.15903084,0.9713423
145,0.589164,0.08843377,-0.18568626,0.27824253,-0.057814583,-0.4278028,0.13256004,-0.5355642,-0.5377562,-0.38546583,0.06294958,0.34173453,0.32397407,-0.16032468,0.96530247
146,0.5812271,0.09590444,-0.17423372,0.26774237,-0.46442604,-0.11591773,0.17415991,-0.6049988,-0.61731684,-0.5523947,0.062247127,0.33490765,0.31732154,-0.16512588,0.97293025
147,0.611166,0.054306686,-0.21422353,0.27230287,0.15296376,-0.15467542,0.1020641,-0.6741729,-0.73195744,-0.7578009,0.057377666,0.32608914,0.30881554,-0.16894372,0.9332403
148,0.5560584,0.038662434,-0.2096762,0.27236232,-0.04605873,-0.005507827,-0.17342809,-0.69857216,-0.7800355,-0.83294624,0.055911362,0.32078224,0.30571342,-0.17048636,0.9344904
149,0.5467641,0.04618606,-0.20300815,0.27144498,-0.6711744,-0.37717527,-0.10194394,-0.721946,-0.80152303,-0.8807672,0.055774212,0.31946993,0.3033849,-0.17216825,0.93462783
150,0.47294372,0.00077325106,-0.25838643,0.2747991,-0.48375237,0.016158402,0.17151922,-0.7507683,-0.83883023,-0.94465965,0.05359161,0.31524134,0.2990635,-0.17268762,0.8978901
151,0.54701054,-0.017585695,-0.2735623,0.263891,-0.1916695,-0.24718225,-0.011230022,-0.7853942,-0.86365354,-0.9903963,0.054107144,0.3099264,0.29394346,-0.17461598,0.89011216
152,0.5266537,0.019909382,-0.2308816,0.27753288,-0.7198589,-0.3377154,-0.1880842,-0.7791848,-0.8833607,-0.9993462,0.052194804,0.3087418,0.292872,-0.17563581,0.8851449
153,0.56568164,0.0053159595,-0.18607828,0.27575588,-0.09645754,-0.09267436,-0.0863488,-0.8037983,-0.9086788,-1.0314138,0.052201837,0.30404252,0.2901076,-0.1777463,0.9096407
154,0.57374203,-0.0061614513,-0.2152035,0.29292694,-0.46546566,-0.1954096,-0.021968797,-0.79361403,-0.9020629,-1.0256686,0.050578564,0.30651778,0.29104835,-0.17680272,0.8913312
155,0.5661339,-0.012024194,-0.22593316,0.28642744,-0.07866526,0.040479958,0.19841745,-0.7461785,-0.8620868,-0.96458006,0.051621437,0.30862063,0.29436272,-0.17237306,0.8987081
156,0.5186751,0.02753824,-0.17599916,0.28391764,-0.41966438,0.102589846,0.11232492,-0.69409144,-0.7956129,-0.87266964,0.05517921,0.31780946,0.300417,-0.16848205,0.9062188
157,0.4972078,-0.006379813,-0.2337848,0.27790648,-0.23133624,-0.1305671,0.035892382,-0.6954876,-0.77925587,-0.8605525,0.0556774,0.31814367,0.2995115,-0.16638172,0.8899745
158,0.5060087,-0.008277625,-0.26037222,0.2721207,-0.5536115,-0.6012559,-0.19073641,-0.69947934,-0.77032244,-0.85678244,0.056708843,0.31723237,0.2979808,-0.16563717,0.87880003
159,0.5262832,0.016987354,-0.23106349,0.27199686,-0.4837932,-0.2827567,0.2549943,-0.71838135,-0.79088867,-0.87928706,0.05677247,0.31399375,0.2954861,-0.16800053,0.8836869
160,0.417301,0.015800983,-0.21661074,0.2801408,-0.66247094,-0.2614672,0.102127105,-0.7546444,-0.8358656,-0.9351353,0.05481313,0.30953175,0.29231977,-0.17190504,0.8915897
161,0.39587486,-0.035278708,-0.2579882,0.28817007,-0.36507773,-0.3204202,-0.0725317,-0.828164,-0.89690804,-1.015187,0.052717134,0.3005802,0.28369248,-0.17744705,0.86462605
162,0.43683556,-0.0736011,-0.29217905,0.29732636,-0.6924922,-0.6081279,-0.07625389,-0.8955078,-0.9557893,-1.0905626,0.04932724,0.29217535,0.27470744,-0.18357855,0.81488425
163,0.42342913,-0.05327311,-0.24742885,0.2970713,-0.174028,0.196235,-0.09835999,-0.9273524,-1.0005826,-1.1405648,0.04678382,0.28426117,0.27001488,-0.18950215,0.8394856
164,0.4398381,-0.043127984,-0.20801564,0.31375724,-0.3266009,-0.11225967,-0.39991468,-0.95997834,-1.0389414,-1.1829314,0.04449351,0.2779444,0.26564097,-0.19574085,0.8547415
165,0.41602638,-0.07148829,-0.24019098,0.33522236,-0.40841192,-0.30513322,-0.050975308,-0.9618195,-1.0518768,-1.188759,0.040837646,0.27367422,0.26256686,-0.19650616,0.82304984
166,0.46369052,-0.092945546,-0.26144677,0.3310272,-0.13801903,-0.21104546,-0.43253586,-0.96036434,-1.0448124,-1.1799525,0.042062163,0.27368,0.26279235,-0.19454089,0.82389605
167,0.5072015,-0.07104117,-0.24707112,0.32544726,-0.8126166,-0.43916735,-0.015902638,-0.9240892,-1.0166423,-1.1404502,0.04298176,0.28017628,0.26729286,-0.19063419,0.82969135
168,0.4705998,-0.052197486,-0.21007212,0.31631348,-0.47543764,-0.102014735,-0.024290934,-0.8912535,-0.9886377,-1.1092488,0.04510048,0.2836635,0.27227563,-0.18722224,0.8575353
169,0.5065845,-0.052728027,-0.22753026,0.31367785,-0.49130148,-0.43139017,-0.43927047,-0.8891287,-0.97240853,-1.1011163,0.04693277,0.28777385,0.27477187,-0.18601921,0.85819083
170,0.5129998,-0.06477475,-0.28813696,0.30799526,-0.17781666,-0.1428703,0.043649867,-0.8792753,-0.9709681,-1.107287,0.046178818,0.28976643,0.2768578,-0.18355612,0.841564
171,0.5060499,-0.045983046,-0.25523666,0.28851587,-0.73313844,-0.2503295,0.105543405,-0.8782947,-0.96729636,-1.1100885,0.048830435,0.2923293,0.2800641,-0.18367821,0.87354386
172,0.57493484,-0.040577114,-0.26593772,0.29088292,-0.36735845,-0.70106745,-0.18816754,-0.897275,-0.9920533,-1.1398339,0.047767162,0.29288298,0.2800519,-0.18612728,0.8745171
173,0.59167266,-0.044825763,-0.27388006,0.28859252,0.096446246,0.022730589,0.027031451,-0.89245105,-1.0064937,-1.1482729,0.046249077,0.29247707,0.28191906,-0.18610974,0.87896615
174,0.57127464,-0.0029174685,-0.1823217,0.2887225,-0.6876967,-0.08504477,0.040084645,-0.8451525,-0.97104704,-1.0938659,0.048112735,0.29956818,0.28871542,-0.18361446,0.91482544
175,0.5816383,-0.007317871,-0.19935,0.2917205,-0.13463527,-0.09862174,0.10421285,-0.8050282,-0.9309864,-1.0428202,0.049171448,0.30622315,0.29314482,-0.17924315,0.90409
176,0.5829129,-0.013875574,-0.24399824,0.28495735,0.19593215,0.14227453,-0.09400061,-0.7433218,-0.85623896,-0.9562028,0.051611423,0.3132884,0.29830927,-0.17230037,0.8972626
177,0.6029821,0.01299265,-0.23108801,0.27680996,-0.18284068,-0.20999245,0.0005092174,-0.69059896,-0.77513874,-0.86584765,0.05559817,0.3202185,0.30338448,-0.1673835,0.9193566
178,0.6439021,0.016059369,-0.22578968,0.2773302,-0.537129,-0.018834889,0.28832316,-0.6813829,-0.7449164,-0.84085125,0.056993425,0.32262826,0.30475587,-0.16650124,0.92433447
179,0.63378495,0.01409176,-0.21574312,0.27944785,-0.6913985,-0.3081905,0.35500637,-0.683212,-0.7458602,-0.8334923,0.056754023,0.3224051,0.30560666,-0.1675974,0.93564177
180,0.60598415,0.03355494,-0.19522917,0.2783857,-0.23642386,-0.11234811,-0.02531901,-0.6889373,-0.76047045,-0.8195314,0.056711525,0.32283837,0.3068204,-0.16960141,0.9459127
181,0.6405296,0.031926543,-0.19778955,0.27804703,-0.72545254,0.03228399,-0.06841552,-0.69973797,-0.7799761,-0.8203245,0.055713102,0.3224355,0.3065858,-0.17115071,0.9299138
182,0.66158575,0.015307754,-0.20687029,0.27800536,0.024524689,-0.05917202,0.054550335,-0.70263076,-0.7787894,-0.7940124,0.055323064,0.32182205,0.3067057,-0.17216033,0.9348667
183,0.6316875,0.014337808,-0.20998257,0.27590913,-0.10695234,0.11265883,0.25048843,-0.6981114,-0.76780826,-0.7538705,0.05528733,0.32207137,0.30737394,-0.17304824,0.9641263
184,0.611166,0.015753746,-0.21162644,0.26983982,-0.16071576,0.17939296,0.28308368,-0.7164129,-0.7784251,-0.7673014,0.054917783,0.32059216,0.30574477,-0.17535627,0.9555317
185,0.6231748,0.008124739,-0.21934961,0.2702846,-0.50313777,0.24283838,-0.16450757,-0.73786646,-0.79250455,-0.7896883,0.05360341,0.31747824,0.3031535,-0.17856771,0.93286175
186,0.63214034,0.019924104,-0.20950384,0.27305925,-0.35190728,0.13227418,0.25700366,-0.7350688,-0.79377675,-0.77953565,0.052217066,0.3149945,0.3024491,-0.18025026,0.9416935
187,0.575346,0.036076814,-0.18717076,0.277128,-0.31339413,0.07157102,0.32338014,-0.73242974,-0.802197,-0.7912298,0.052061737,0.31473875,0.30287588,-0.18012366,0.95460844
188,0.6020363,0.0114762485,-0.23320045,0.27305523,-0.6722649,0.20184943,0.07971609,-0.7623565,-0.83401036,-0.8654441,0.05193977,0.31313694,0.30036587,-0.17984298,0.93716896
189,0.63226336,0.0031219125,-0.2517064,0.2774594,-0.13893665,-0.14241225,0.26172242,-0.7539021,-0.8392683,-0.88698393,0.051423177,0.3136636,0.30052185,-0.17729074,0.91764665
190,0.58402336,0.02721107,-0.20426428,0.2763663,-0.032090545,-0.241269,-0.18478508,-0.7340572,-0.82499385,-0.8630294,0.053511396,0.31604242,0.30311567,-0.17553097,0.94671893
191,0.52607787,0.02048549,-0.22517079,0.27610883,-0.28478783,-0.04511559,0.02273789,-0.751068,-0.83304524,-0.89108825,0.053737134,0.3166716,0.3020829,-0.17576894,0.9417334
192,0.54437846,-0.053886563,-0.31176648,0.26347953,-0.47738785,-0.03430681,-0.058659814,-0.81147647,-0.8792274,-0.97718257,0.05249174,0.3099314,0.2953238,-0.17857231,0.8973523
193,0.55638725,-0.035537153,-0.30252478,0.25880915,-0.30641842,-0.24390015,0.084392965,-0.84171486,-0.9128245,-1.0153234,0.051128328,0.30463868,0.29132205,-0.18296096,0.896923
194,0.5785127,-0.005741328,-0.24979419,0.25940764,-0.0055371523,0.051561117,0.101563126,-0.8806933,-0.9639844,-1.0649137,0.049025804,0.29799443,0.2872271,-0.18960178,0.92097753
195,0.527723,-0.016143888,-0.23506188,0.27791485,-0.69411206,-0.0048955083,-0.032214865,-0.9048828,-1.0039191,-1.1092273,0.045458853,0.2935652,0.28419596,-0.19368827,0.9141747
196,0.45550662,-0.06518814,-0.28777993,0.27625966,-0.47933462,-0.41908026,-0.0056268126,-0.93094313,-1.0242975,-1.1383756,0.044122785,0.28914845,0.2807585,-0.1949889,0.89847904
197,0.41174918,-0.09724447,-0.3346927,0.27391168,-0.46152163,-0.061393768,0.032592744,-0.9626316,-1.0424875,-1.1682396,0.043880016,0.28616887,0.2764951,-0.19621632,0.8661908
198,0.45118877,-0.11408205,-0.34542435,0.2754606,-0.64002585,-0.25278658,-0.47308078,-1.0151985,-1.0871617,-1.224346,0.042715505,0.27791893,0.2686183,-0.20113185,0.84558165
199,0.37687495,-0.09537014,-0.3105229,0.28547385,-0.55517316,-0.09579927,-0.36418623,-1.058564,-1.1335014,-1.2719785,0.039881617,0.26984233,0.26172566,-0.20859444,0.85484153
200,0.41425776,-0.13556814,-0.29450938,0.30992052,-0.67784834,-0.36314496,-0.05447951,-1.1263951,-1.180136,-1.3328087,0.035969466,0.2555802,0.24982582,-0.21873438,0.8490158
201,0.4084183,-0.14199445,-0.29898235,0.3914827,-0.6793295,-0.16502526,-0.14573617,-1.2350023,-1.2474687,-1.425297,0.04914397,0.27372783,0.26363236,-0.20942278,0.8072388
202,0.3416719,-0.14578182,-0.2661403,0.40030557,-0.55203074,-0.35496217,-0.27706355,-1.2438158,-1.2556915,-1.4358939,0.04748693,0.26645982,0.26014286,-0.21335389,0.8262974
203,0.27476087,-0.14422461,-0.2818026,0.42863458,-0.31991467,-0.4850375,-0.19877547,-1.2567545,-1.2591946,-1.4471828,0.046338737,0.26458946,0.25689602,-0.21549521,0.808397
204,0.31987527,-0.20339018,-0.31976992,0.46396512,-0.6484616,-0.23454565,-0.47061974,-1.2952938,-1.2679123,-1.4726186,0.044754952,0.254893,0.24679293,-0.21910092,0.75978976
205,0.354256,-0.19398516,-0.31245896,0.46519738,-0.29545313,-0.3437956,-0.15219955,-1.307498,-1.2680444,-1.4818143,0.043087035,0.2518134,0.24213712,-0.22149402,0.76595724
206,0.31276065,-0.17513546,-0.25736147,0.4635513,-0.46369073,-0.47299838,-0.087568745,-1.3143281,-1.2721967,-1.4896444,0.04249963,0.2469163,0.23909615,-0.22544576,0.79764026
207,0.23733689,-0.17808641,-0.24974644,0.5021071,-0.42632347,-0.37478554,-0.35311425,-1.3262843,-1.2767863,-1.4971386,0.04060909,0.24203253,0.2343886,-0.22952007,0.7764812
208,0.3229185,-0.22937727,-0.3421029,0.5371623,-0.9212779,-0.6881568,-0.45832753,-1.3453648,-1.2778428,-1.503018,0.038015485,0.2337082,0.2269202,-0.23202875,0.7288218
209,0.2031203,-0.20620021,-0.2605207,0.51150113,-0.71721566,-0.6201111,-0.28360838,-1.3340749,-1.2720509,-1.4946996,0.037588656,0.23529288,0.2281539,-0.23154339,0.7384475
210,0.14278923,-0.22738531,-0.23302974,0.53924316,-1.2050064,-0.18462801,-0.3550147,-1.3592063,-1.2707291,-1.500822,0.037445188,0.22644469,0.21995975,-0.23790005,0.76358396
211,0.12625726,-0.2714951,-0.39223403,0.59703207,-0.6625489,-0.46538252,-0.5369066,-1.3925405,-1.2737302,-1.5137506,0.026785314,0.21359354,0.20586278,-0.2456743,0.6822556
212,0.17684114,-0.290545,-0.33896086,0.6052273,-0.2546184,-0.6347648,-0.5304916,-1.4204103,-1.2781357,-1.5264642,0.018759176,0.19470567,0.19318463,-0.25361657,0.6698679
213,0.22146206,-0.22533166,-0.17826106,0.6354694,-1.1639483,-0.47096354,-0.7128209,-1.4185494,-1.2755843,-1.530403,0.014227167,0.19140589,0.18977825,-0.25911424,0.69826865
214,0.27763945,-0.23020197,-0.18150699,0.65576416,-1.3776436,-0.76803935,-0.3771423,-1.4215543,-1.2819612,-1.5340999,0.0098235905,0.18727925,0.18739446,-0.2602704,0.70181715
215,0.26209393,-0.21162555,-0.24801588,0.64028484,-1.0650468,-0.78633964,-0.20668247,-1.3975755,-1.2823225,-1.5278192,0.01166904,0.19828355,0.19684125,-0.251729,0.7061161
216,0.31407645,-0.22503857,-0.2601335,0.61328685,-0.98914325,-0.6288235,-0.117597945,-1.3777992,-1.2784063,-1.5197153,0.022366017,0.20968747,0.20720322,-0.24168172,0.7124219
217,0.38760862,-0.19600682,-0.28613812,0.58047575,-0.5395881,-0.6933493,-0.49661252,-1.3482871,-1.2709299,-1.5078005,0.032108754,0.22711107,0.22032963,-0.231841,0.7184274
218,0.32189035,-0.16631854,-0.24441722,0.5271601,-0.6535455,-0.3139342,-0.07211245,-1.308446,-1.2675432,-1.4937578,0.03870806,0.23952195,0.23403756,-0.2233378,0.7652819
219,0.4025783,-0.16437617,-0.25238764,0.50844914,-0.85650665,-0.71931493,-0.10316065,-1.2947859,-1.2624501,-1.4837383,0.0433321,0.24756402,0.24040456,-0.21934557,0.77777356
220,0.41216034,-0.13704759,-0.28202605,0.4903422,-0.68718326,-0.25929925,-0.21410796,-1.2559264,-1.2554197,-1.468035,0.04301448,0.25779238,0.24967737,-0.21099696,0.7561052
221,0.40664968,-0.109522015,-0.19579068,0.4422471,-0.38024703,-0.3224097,-0.14327092,-1.2043372,-1.2363904,-1.4398365,0.04899539,0.26801717,0.26098406,-0.20262368,0.8118454
222,0.5381273,-0.08434397,-0.25198132,0.4333702,-0.91822404,-0.5015634,-0.14448206,-1.1600752,-1.2085631,-1.409438,0.05181572,0.28149486,0.26927912,-0.19469395,0.8102991
223,0.5254609,-0.07899013,-0.27313656,0.4069041,-0.6695818,-0.3773887,-0.019787908,-1.087395,-1.1659938,-1.3610798,0.054375753,0.2932129,0.2811697,-0.18223786,0.8232796
224,0.56411886,-0.035865426,-0.17750941,0.36877972,-0.6714667,-0.64040244,-0.09780961,-1.0080435,-1.09697,-1.2823507,0.06252164,0.30983406,0.2949698,-0.17182992,0.8834815
225,0.6370752,-0.018718034,-0.24354182,0.36249125,-0.47607702,0.13071707,0.015125513,-0.94726574,-1.0373096,-1.2188841,0.06506166,0.3230058,0.3041762,-0.1634771,0.8630504
226,0.62346244,-0.00050854683,-0.24930048,0.33738646,-0.7084623,-0.7880763,-0.19472387,-0.86085224,-0.9533266,-1.1162982,0.06952137,0.33474886,0.31573266,-0.15481287,0.8977096
227,0.6038049,0.050079554,-0.15915242,0.32698068,-0.14028779,0.04869154,-0.08059548,-0.7921214,-0.873702,-0.9943462,0.07483572,0.34845984,0.3262136,-0.14988947,0.93812686
228,0.6105902,0.032482713,-0.2148178,0.32353872,0.058572143,-0.16662449,0.037098646,-0.76941085,-0.8366467,-0.94459796,0.07550752,0.3529904,0.32916564,-0.14689833,0.9143229
229,0.6302894,0.051611632,-0.21053389,0.31379807,-0.6512374,-0.38006574,0.2785199,-0.7289263,-0.788486,-0.8681314,0.07768068,0.35722548,0.33323836,-0.14397924,0.922114
230,0.63629353,0.095612824,-0.15578184,0.31531784,-0.41895157,0.121579915,-0.048498414,-0.6997149,-0.75133264,-0.8011866,0.0794542,0.3615514,0.33679068,-0.1432054,0.94614685
231,0.6619969,0.092022,-0.1516047,0.32053965,0.451042,-0.050310582,-0.013084173,-0.68462896,-0.74129283,-0.78374404,0.07896753,0.3629638,0.33778572,-0.14199013,0.9493565
232,0.66360086,0.087001026,-0.140338,0.32369614,-0.26680315,0.0031003654,0.20843574,-0.65376246,-0.7043202,-0.7299783,0.08002332,0.36626577,0.34050697,-0.13943145,0.9491672
233,0.6903735,0.0825198,-0.15266488,0.32146698,-0.035515964,-0.19541976,-0.17058872,-0.6395347,-0.6671018,-0.6719245,0.08173284,0.3695047,0.34287035,-0.13834584,0.9593145
234,0.64493024,0.09438464,-0.13408497,0.32543752,-0.3038043,0.06582087,0.33591667,-0.6045147,-0.6299883,-0.59514016,0.08186355,0.37293494,0.34606868,-0.13685027,0.9644158
235,0.6383091,0.1037499,-0.12653726,0.3154807,-0.17281856,0.21530971,0.39433065,-0.61307687,-0.6175654,-0.57622963,0.08359212,0.37324333,0.34627378,-0.13811529,0.96637505
236,0.59891075,0.10831949,-0.13855852,0.32182825,-0.6470655,-0.061830193,0.19652519,-0.61363024,-0.61584526,-0.5735374,0.08205868,0.37311554,0.34560448,-0.13917968,0.94931847
237,0.62379175,0.09625298,-0.16249335,0.30927944,-0.52540576,-0.110361755,0.052881554,-0.6392603,-0.64126724,-0.6263626,0.08186737,0.36866522,0.34254456,-0.1403574,0.9492949
238,0.5720146,0.12197164,-0.12725884,0.3187886,0.027721465,-0.09845981,0.32150498,-0.6301025,-0.6465517,-0.6408184,0.081193835,0.36904037,0.34221226,-0.14004561,0.945508
239,0.62572455,0.09299654,-0.16794904,0.30985975,-0.48082718,-0.0759054,0.09267527,-0.6749641,-0.69431794,-0.7376681,0.080942854,0.36416566,0.337834,-0.14093983,0.94203323
240,0.6325927,0.096046776,-0.1512203,0.32294258,-0.5524586,0.17831936,-0.08020292,-0.65439343,-0.6916137,-0.7341559,0.07983652,0.3656922,0.33843672,-0.13887358,0.9273077
241,0.6923063,0.09039155,-0.14077836,0.31683618,-0.19724123,-0.0813584,0.0030122101,-0.6548009,-0.6858212,-0.7375781,0.08152673,0.3653959,0.33908075,-0.13774323,0.95046616
242,0.6897977,0.102431685,-0.10763624,0.33186322,-0.8800495,0.0045419037,0.15513709,-0.6137955,-0.64025587,-0.66731054,0.08180885,0.37128687,0.34341204,-0.13582516,0.9573161
243,0.7074406,0.09052053,-0.12649766,0.32697114,0.16222057,0.16858038,0.18381706,-0.58633995,-0.61514246,-0.6185978,0.082930565,0.37318194,0.34613794,-0.13357827,0.9679559
244,0.63592356,0.11881116,-0.101001546,0.33238384,0.22142953,0.07581666,0.14567661,-0.5478426,-0.56442505,-0.51021945,0.08506708,0.37978244,0.35124856,-0.13206667,0.96995467
245,0.5570454,0.10142365,-0.16043076,0.31733024,-0.48427185,0.10675749,0.20373893,-0.57365775,-0.5837582,-0.5249348,0.08542365,0.3779561,0.34981203,-0.13303965,0.9658267
246,0.61626554,0.09541842,-0.20135534,0.3057779,-0.011490762,0.03980744,0.105288,-0.62425435,-0.6168559,-0.6047699,0.084808975,0.37292236,0.34452754,-0.13645476,0.9335361
247,0.65969414,0.10780522,-0.19200866,0.3060024,-0.40455866,-0.14940184,0.035939097,-0.66632104,-0.6815715,-0.70447844,0.08219421,0.36550307,0.33953452,-0.14066249,0.9323904
248,0.63501894,0.121944726,-0.11938529,0.31398457,-0.08566958,0.004553795,0.16050318,-0.69202614,-0.73935276,-0.7637448,0.08034742,0.36128104,0.33768559,-0.1441768,0.9775464
249,0.67375916,0.0774169,-0.15403494,0.3196954,-0.4964491,0.22719297,0.17023024,-0.73190665,-0.7897129,-0.8414397,0.078266576,0.35792458,0.33388335,-0.14661062,0.9587413
250,0.611166,0.05876437,-0.17938736,0.32787466,-0.1295569,0.1781249,0.054468572,-0.6983787,-0.76987123,-0.79545087,0.07689831,0.35926747,0.33559358,-0.14409028,0.9363602
251,0.69691277,0.080616504,-0.16349006,0.3102485,-0.08749771,0.068333656,-0.0009152144,-0.68845165,-0.7317333,-0.7340017,0.08040653,0.3613307,0.33749688,-0.14366105,0.9553282
252,0.589164,0.104602635,-0.13373242,0.33129653,-0.77907884,-0.074687004,0.05395466,-0.64066124,-0.6959368,-0.660359,0.07919772,0.36615157,0.3412943,-0.14158815,0.9511389
253,0.6101379,0.08813056,-0.16569243,0.30709958,-0.3695135,-0.13713737,0.28140405,-0.6633923,-0.7049248,-0.69819623,0.081335425,0.3630172,0.33904886,-0.14142734,0.96777683
254,0.55042374,0.10014853,-0.16650954,0.3214352,-0.39063352,-0.21069506,0.14010128,-0.6557176,-0.6911599,-0.702263,0.080406636,0.36572492,0.3386454,-0.14070219,0.9233734
255,0.50049806,0.044743508,-0.23940063,0.29709184,-0.5446545,0.22311327,-0.22371425,-0.7172907,-0.7459519,-0.8125615,0.08036572,0.35657167,0.3320909,-0.14317861,0.9305105
256,0.49667314,0.06420383,-0.23933214,0.30294082,-0.08370888,0.1721341,-0.056712285,-0.77742743,-0.79697204,-0.908436,0.07888788,0.35141402,0.3254559,-0.14848453,0.90845037
257,0.6425447,0.014704496,-0.27428633,0.30358565,-0.50240475,-0.4416392,-0.14342646,-0.8692899,-0.9234176,-1.0651834,0.074336976,0.3364418,0.3143313,-0.15552431,0.88157284
258,0.7137741,0.06603411,-0.18552092,0.32380337,-0.6242322,-0.42097026,0.031759158,-0.85354996,-0.94543695,-1.0581704,0.07172887,0.33613503,0.31662923,-0.15810484,0.92117107
259,0.7294014,0.04806158,-0.0819802,0.33809203,-0.220538,-0.18187168,0.17036387,-0.8205055,-0.920972,-0.99728984,0.07165313,0.34002006,0.32168794,-0.1576837,0.9727852
260,0.7536655,0.029265821,-0.118033186,0.3480523,-0.10515766,0.3092325,0.16078767,-0.7531184,-0.8276067,-0.84006536,0.072688535,0.35124314,0.32965744,-0.15202166,0.96212727
261,0.7560506,0.04248327,-0.17910466,0.33893347,-0.22449133,-0.09581834,0.359166,-0.6393933,-0.68496096,-0.573167,0.07705036,0.36362958,0.34087408,-0.14384846,0.9636242
262,0.7738993,0.11361244,-0.06950763,0.33570567,-0.08217782,0.34132668,0.38144365,-0.5416504,-0.5541776,-0.31703097,0.08301982,0.37620282,0.35200834,-0.13924295,1.0011427
263,0.80856776,0.14430788,-0.04734385,0.34231964,-0.092208326,-0.15690023,0.26851615,-0.48599118,-0.47532216,-0.1831,0.08437134,0.38205266,0.3574366,-0.13639164,1.015574
264,0.8246067,0.1524263,-0.031117499,0.34293735,-0.3288144,0.011774778,0.2047446,-0.44071728,-0.42367047,-0.098937884,0.08643648,0.38663757,0.3620193,-0.13320276,1.0323216
265,0.799685,0.18624255,0.0056643784,0.3496963,-0.44929054,-0.06100692,0.3263084,-0.38176024,-0.36062872,-0.022718068,0.088614255,0.39360416,0.36781687,-0.12939006,1.048943
266,0.7653449,0.19741699,-9.8496675e-05,0.3492579,-0.14200257,-0.08932534,0.24909618,-0.3486031,-0.31462997,0.01165073,0.090794995,0.39786196,0.37131792,-0.12624323,1.0438905
267,0.74108136,0.18995354,-0.03471282,0.34360862,-0.29149836,0.34662864,0.14611962,-0.35303482,-0.28625852,0.014342379,0.092527464,0.39977193,0.3721105,-0.12498182,1.0301622
268,0.6693173,0.18980262,-0.07134235,0.33722007,0.19143325,-0.1056235,0.3787777,-0.37406817,-0.296802,-0.012820292,0.092473835,0.3979349,0.3705765,-0.12500802,1.0257654
269,0.58690244,0.18588957,-0.09413847,0.3210759,0.078222156,0.020956427,-0.10525939,-0.44817704,-0.3615784,-0.10979527,0.092197016,0.391796,0.36434305,-0.12896827,1.0117679
270,0.6471919,0.14224151,-0.16888699,0.3073997,-0.08028129,0.29998383,0.41975066,-0.5677786,-0.49181977,-0.33703452,0.08802666,0.3796388,0.3522892,-0.13642782,0.96880156
271,0.73010075,0.13176864,-0.17192236,0.31067777,0.16364613,-0.09090835,0.08330187,-0.63371634,-0.6189648,-0.5376622,0.082763225,0.36872697,0.3446222,-0.14139938,0.95873183
272,0.6871249,0.15777251,-0.043411285,0.32523057,-0.13806543,0.034981966,0.12378514,-0.6295049,-0.6809112,-0.58957124,0.08125548,0.36742043,0.34520674,-0.14307052,1.0046084
273,0.6641355,0.12313324,-0.062811255,0.33269364,0.34477478,0.1036056,0.08549693,-0.6354208,-0.70050085,-0.63422024,0.080280304,0.3693226,0.34487623,-0.14185527,0.9953258
274,0.6663976,0.06268668,-0.17958178,0.33217815,-0.4611898,0.004380554,-0.01194486,-0.60548365,-0.6537616,-0.5971083,0.080607295,0.37224174,0.3457567,-0.13631094,0.9458468
275,0.65167487,0.10194424,-0.16591616,0.3192512,-0.14150876,-0.10624386,0.030099124,-0.5520842,-0.57177293,-0.48745462,0.08499271,0.37723345,0.3501507,-0.1321753,0.96195817
276,0.5597593,0.14649227,-0.123229265,0.31640935,-0.29608768,0.22335497,0.1262238,-0.554478,-0.5553626,-0.47902378,0.08639331,0.37822843,0.3504911,-0.13319659,0.9789319
