# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-6.383659690618515015e-02,3.234620690345764160e-01,8.035354018211364746e-01,3.595612645149230957e-01,-1.050600409507751465e+00,2.052375376224517822e-01,-2.566185593605041504e-01,-1.221182644367218018e-01,-1.451838612556457520e-01,-1.225480139255523682e-01,7.077742815017700195e-01,6.177994608879089355e-01,6.011484265327453613e-01,1.050850391387939453e+00,1.224752217531204224e-01,4.370244741439819336e-01,6.011484265327453613e-01,-1.451838612556457520e-01,-1.221182644367218018e-01,2.038822025060653687e-01,6.011484265327453613e-01,6.011484265327453613e-01
-3.854679465293884277e-01,-2.822295129299163818e-01,-2.347459793090820312e-01,-3.600459098815917969e-01,-4.874656796455383301e-01,-6.802659034729003906e-01,-7.828961014747619629e-01,-4.680110216140747070e-01,-6.313802003860473633e-01,-5.234879255294799805e-01,4.617533087730407715e-02,3.350630402565002441e-02,-6.363466382026672363e-03,6.088066697120666504e-01,-3.868858218193054199e-01,-3.450360298156738281e-01,-6.363466382026672363e-03,-2.822295129299163818e-01,-2.347459793090820312e-01,-6.313802003860473633e-01,-6.363466382026672363e-03,-1.115461468696594238e+00
-4.840323925018310547e-01,-4.269839227199554443e-01,-7.481667399406433105e-01,-5.490894317626953125e-01,-9.399992227554321289e-01,-1.708040952682495117e+00,-1.422990679740905762e+00,-5.523733496665954590e-01,-6.502010226249694824e-01,-5.928431749343872070e-01,-3.634313642978668213e-01,-2.949821650981903076e-01,-4.060837030410766602e-01,9.126980602741241455e-02,2.810595035552978516e-01,-1.359974861145019531e+00,-4.060837030410766602e-01,-4.269839227199554443e-01,-6.502010226249694824e-01,-9.232137799263000488e-01,-4.060837030410766602e-01,-1.016057729721069336e+00
-5.566588640213012695e-01,-5.395958423614501953e-01,-7.501499652862548828e-01,-5.932188034057617188e-01,-5.110157728195190430e-01,-8.281176686286926270e-01,-9.019656181335449219e-01,-5.240775942802429199e-01,-8.114929199218750000e-01,-7.527798414230346680e-01,-4.597412049770355225e-01,-4.286988079547882080e-01,-5.283376574516296387e-01,-2.930310964584350586e-01,2.089150249958038330e-01,-7.501499652862548828e-01,-5.283376574516296387e-01,-5.395958423614501953e-01,-5.270797610282897949e-01,-1.385455369949340820e+00,-5.932188034057617188e-01,-1.300407409667968750e+00
-6.604108810424804688e-01,-4.855268299579620361e-01,-7.771169543266296387e-01,-6.302919983863830566e-01,-8.119940757751464844e-01,-8.908948302268981934e-01,-1.155149936676025391e+00,-6.139053702354431152e-01,-8.275493979454040527e-01,-7.351969480514526367e-01,-4.718312323093414307e-01,-4.966740310192108154e-01,-5.876173377037048340e-01,-4.248511195182800293e-01,1.923917979001998901e-01,-7.771169543266296387e-01,-5.876173377037048340e-01,-4.855268299579620361e-01,-6.302919983863830566e-01,-1.212480545043945312e+00,-5.876173377037048340e-01,-5.790440440177917480e-01
-9.197910428047180176e-01,-2.304414212703704834e-01,-7.558868527412414551e-01,-5.744445919990539551e-01,-4.813048839569091797e-01,-4.100522398948669434e-01,-6.105481982231140137e-01,-5.183079838752746582e-01,-4.663725495338439941e-01,-3.078499138355255127e-01,-4.196279942989349365e-01,-4.442978799343109131e-01,-5.111952424049377441e-01,-4.231746792793273926e-01,3.353070616722106934e-01,-5.744445919990539551e-01,-5.111952424049377441e-01,-5.744445919990539551e-01,-7.646484971046447754e-01,-6.308167576789855957e-01,-5.111952424049377441e-01,-5.111952424049377441e-01
-1.007980227470397949e+00,-3.507780730724334717e-01,-7.251079082489013672e-01,-5.808030366897583008e-01,1.158614456653594971e-01,-2.677068114280700684e-01,-6.814346313476562500e-01,-5.166515707969665527e-01,-4.052371978759765625e-01,-3.361017405986785889e-01,-4.243053495883941650e-01,-4.459170401096343994e-01,-5.161703824996948242e-01,-4.688373208045959473e-01,3.096128106117248535e-01,-7.251079082489013672e-01,-5.161703824996948242e-01,-5.808030366897583008e-01,-5.808030366897583008e-01,-4.222194254398345947e-01,-6.527752280235290527e-01,4.438468813896179199e-02
-1.070231437683105469e+00,-4.441928565502166748e-01,-7.144789695739746094e-01,-6.224961280822753906e-01,-1.787201464176177979e-01,-3.086548447608947754e-01,-1.078764319419860840e+00,-5.681992173194885254e-01,-4.594125151634216309e-01,-4.675195515155792236e-01,-4.581611454486846924e-01,-4.765988886356353760e-01,-5.442253351211547852e-01,-5.419688224792480469e-01,2.906973958015441895e-01,-7.144789695739746094e-01,-5.442253351211547852e-01,-6.224961280822753906e-01,-7.144789695739746094e-01,-6.224961280822753906e-01,-8.532733917236328125e-01,-9.437435865402221680e-02
-1.127295136451721191e+00,-4.904515445232391357e-01,-7.761074900627136230e-01,-6.597454547882080078e-01,-6.640985608100891113e-03,-4.844294786453247070e-01,-6.685788631439208984e-01,-6.405532360076904297e-01,-7.624920010566711426e-01,-6.940069198608398438e-01,-4.820525348186492920e-01,-4.912955462932586670e-01,-5.568495392799377441e-01,-5.879798531532287598e-01,2.703049182891845703e-01,-6.597454547882080078e-01,-7.624920010566711426e-01,-6.597454547882080078e-01,-7.761074900627136230e-01,-2.532874941825866699e-01,-6.776300072669982910e-01,-2.130097746849060059e-01
-1.127295136451721191e+00,-4.935364425182342529e-01,-7.755998969078063965e-01,-6.464563608169555664e-01,-3.769195079803466797e-01,-4.696597456932067871e-01,2.614233493804931641e-01,-5.893476605415344238e-01,-8.665820956230163574e-01,-6.956671476364135742e-01,-4.829925596714019775e-01,-4.726041853427886963e-01,-5.459619760513305664e-01,-5.993357896804809570e-01,2.542333900928497314e-01,2.350364625453948975e-01,-8.665820956230163574e-01,-6.464563608169555664e-01,-7.755998969078063965e-01,-4.809910655021667480e-01,-4.903411865234375000e-01,-3.005196452140808105e-01
-1.023543119430541992e+00,-4.891588389873504639e-01,-7.914246916770935059e-01,-6.575108766555786133e-01,-3.688182234764099121e-01,1.918899416923522949e-01,-5.433063507080078125e-01,-5.026922225952148438e-01,-5.104778409004211426e-01,-6.604729890823364258e-01,-4.848932325839996338e-01,-4.289438426494598389e-01,-5.106441974639892578e-01,-5.985438227653503418e-01,2.352586388587951660e-01,4.691208004951477051e-01,-5.104778409004211426e-01,-6.575108766555786133e-01,-6.575108766555786133e-01,-6.575108766555786133e-01,-1.398727297782897949e-01,-4.306986927986145020e-03
-8.108513355255126953e-01,-4.519281089305877686e-01,-7.762822508811950684e-01,-6.233680248260498047e-01,5.773255825042724609e-01,-2.385370433330535889e-02,-2.610012888908386230e-04,-1.758372932672500610e-01,-3.713892102241516113e-01,-2.030182182788848877e-01,-4.726167619228363037e-01,-3.913991153240203857e-01,-4.704980850219726562e-01,-5.987536311149597168e-01,2.277629375457763672e-01,-1.563094556331634521e-03,-3.713892102241516113e-01,-6.233680248260498047e-01,-7.762822508811950684e-01,-6.233680248260498047e-01,-4.704980850219726562e-01,6.206473112106323242e-01
1.436675041913986206e-01,-3.528359234333038330e-01,-6.353821754455566406e-01,-4.866692423820495605e-01,7.470522522926330566e-01,1.088296473026275635e-01,-9.007408469915390015e-02,7.632129788398742676e-01,4.290677011013031006e-01,5.739451646804809570e-01,-4.239176213741302490e-01,-3.224618136882781982e-01,-3.913108110427856445e-01,-5.776832699775695801e-01,2.279165089130401611e-01,-2.363451123237609863e-01,4.290677011013031006e-01,-1.383767724037170410e-01,-4.866692423820495605e-01,7.632129788398742676e-01,-3.913108110427856445e-01,-3.913108110427856445e-01
1.399067282676696777e+00,5.005034208297729492e-01,5.624543428421020508e-01,6.616456508636474609e-01,8.841567039489746094e-01,7.758418321609497070e-01,1.193570852279663086e+00,7.565541863441467285e-01,8.429749608039855957e-01,8.151695728302001953e-01,4.266604781150817871e-02,2.228588759899139404e-01,2.159399986267089844e-01,-2.215469926595687866e-01,2.419416159391403198e-01,5.005034208297729492e-01,2.159399986267089844e-01,2.159399986267089844e-01,8.429749608039855957e-01,1.021293163299560547e+00,2.228588759899139404e-01,2.228588759899139404e-01
6.053641438484191895e-01,1.246739268302917480e+00,1.223012924194335938e+00,1.498359084129333496e+00,9.526116847991943359e-01,1.822722434997558594e+00,1.670187592506408691e+00,9.094592332839965820e-01,1.050352931022644043e+00,9.850745201110839844e-01,1.274167299270629883e+00,1.323834896087646484e+00,1.403080463409423828e+00,6.503758430480957031e-01,4.224883615970611572e-01,1.498359084129333496e+00,1.403080463409423828e+00,1.246739268302917480e+00,1.223012924194335938e+00,7.723678350448608398e-01,1.323834896087646484e+00,1.323834896087646484e+00
-1.883390545845031738e-01,9.676699638366699219e-01,8.280145525932312012e-01,8.673565983772277832e-01,4.211573898792266846e-01,6.287095546722412109e-01,4.410521984100341797e-01,8.065487146377563477e-01,9.524876475334167480e-01,1.042132616043090820e+00,1.111694097518920898e+00,1.137469768524169922e+00,1.206911087036132812e+00,1.306264996528625488e+00,2.244607210159301758e-01,8.673565983772277832e-01,1.206911087036132812e+00,9.676699638366699219e-01,8.280145525932312012e-01,1.302530467510223389e-01,1.137469768524169922e+00,1.137469768524169922e+00
1.799807250499725342e-01,3.252350091934204102e-01,2.587382495403289795e-02,1.799555271863937378e-01,-9.279929101467132568e-02,3.880886733531951904e-02,-3.975679874420166016e-01,4.151616394519805908e-01,7.194718122482299805e-01,6.365902423858642578e-01,4.567798078060150146e-01,4.335781335830688477e-01,2.643985748291015625e-01,1.008921027183532715e+00,1.069943681359291077e-01,1.799555271863937378e-01,2.643985748291015625e-01,2.643985748291015625e-01,-2.437846362590789795e-02,6.365902423858642578e-01,1.799555271863937378e-01,1.799555271863937378e-01
4.860492646694183350e-01,3.829955458641052246e-01,2.755196094512939453e-01,3.950211107730865479e-01,-5.826964974403381348e-01,1.229541599750518799e-01,-4.552481770515441895e-01,1.023139506578445435e-01,-3.282461315393447876e-02,-4.538533091545104980e-02,3.657408654689788818e-01,4.967173337936401367e-01,3.415509462356567383e-01,4.100805521011352539e-01,-2.638214826583862305e-01,3.829955458641052246e-01,3.415509462356567383e-01,-4.538533091545104980e-02,2.755196094512939453e-01,-5.952295660972595215e-02,3.415509462356567383e-01,-2.309204936027526855e-01
4.756740629673004150e-01,2.137035429477691650e-01,8.976483941078186035e-01,6.789783835411071777e-01,9.731507301330566406e-02,-1.953759193420410156e-01,1.669140160083770752e-01,-4.861501157283782959e-01,-6.518619656562805176e-01,-4.308017790317535400e-01,1.603634208440780640e-01,6.352940201759338379e-02,2.327975928783416748e-01,3.888494968414306641e-01,3.709223270416259766e-01,2.137035429477691650e-01,2.327975928783416748e-01,2.094902098178863525e-01,8.976483941078186035e-01,8.298642039299011230e-01,2.327975928783416748e-01,5.154675841331481934e-01
4.652988612651824951e-01,1.032196044921875000e+00,8.429452776908874512e-01,1.106982469558715820e+00,5.857540965080261230e-01,4.423836469650268555e-01,-2.497826516628265381e-01,5.261859297752380371e-01,3.707708716392517090e-01,7.627326250076293945e-01,4.504051506519317627e-01,4.104896783828735352e-01,4.095865488052368164e-01,8.071379661560058594e-01,1.869603693485260010e-01,1.032196044921875000e+00,4.095865488052368164e-01,3.707708716392517090e-01,8.429452776908874512e-01,4.779019653797149658e-01,4.095865488052368164e-01,4.095865488052368164e-01
3.096707761287689209e-01,7.646428346633911133e-01,9.011390209197998047e-01,8.610796928405761719e-01,8.965277671813964844e-01,3.378769159317016602e-01,8.250391483306884766e-01,8.129709959030151367e-01,1.092163324356079102e+00,1.111904859542846680e+00,7.675863504409790039e-01,7.567797303199768066e-01,6.754293441772460938e-01,1.007984399795532227e+00,2.002291381359100342e-01,8.610796928405761719e-01,6.754293441772460938e-01,3.989157080650329590e-01,9.011390209197998047e-01,9.011390209197998047e-01,6.754293441772460938e-01,6.754293441772460938e-01
6.572401523590087891e-01,6.007221937179565430e-01,7.738750576972961426e-01,7.568336129188537598e-01,5.186547040939331055e-01,4.926140308380126953e-01,3.872267901897430420e-01,2.932891845703125000e-01,4.163713455200195312e-01,4.558660984039306641e-01,5.546022653579711914e-01,5.529248714447021484e-01,4.535701870918273926e-01,8.607658147811889648e-01,1.698403805494308472e-01,1.005561128258705139e-01,4.535701870918273926e-01,4.163713455200195312e-01,6.007221937179565430e-01,-1.029567047953605652e-01,4.535701870918273926e-01,4.535701870918273926e-01
1.606571435928344727e+00,6.578923463821411133e-01,1.048349261283874512e+00,1.286715626716613770e+00,1.143288612365722656e+00,7.230173349380493164e-01,5.274675488471984863e-01,3.056306242942810059e-01,2.640806138515472412e-02,2.089768648147583008e-03,7.091106176376342773e-01,7.001287937164306641e-01,6.452340483665466309e-01,8.621760606765747070e-01,1.946244388818740845e-01,7.430088520050048828e-01,6.452340483665466309e-01,2.640806138515472412e-02,1.048349261283874512e+00,1.286715626716613770e+00,6.452340483665466309e-01,6.452340483665466309e-01
1.378316879272460938e+00,1.476613283157348633e+00,1.430379629135131836e+00,1.787991404533386230e+00,6.776784062385559082e-01,7.095269560813903809e-01,1.033421397209167480e+00,1.160608291625976562e+00,1.016532659530639648e+00,1.426626801490783691e+00,1.424716830253601074e+00,1.479450702667236328e+00,1.433766961097717285e+00,1.183039903640747070e+00,1.886330693960189819e-01,1.476613283157348633e+00,1.433766961097717285e+00,1.016532659530639648e+00,1.430379629135131836e+00,1.084726810455322266e+00,1.433766961097717285e+00,1.433766961097717285e+00
5.327376723289489746e-01,1.308596134185791016e+00,1.204123973846435547e+00,1.248389720916748047e+00,5.289118885993957520e-01,1.144315361976623535e+00,1.054376721382141113e+00,5.579215884208679199e-01,9.090633988380432129e-01,9.591110944747924805e-01,1.475248336791992188e+00,1.487487435340881348e+00,1.511624097824096680e+00,1.537270188331604004e+00,1.597309708595275879e-01,1.308596134185791016e+00,1.511624097824096680e+00,9.090633988380432129e-01,1.204123973846435547e+00,8.892925977706909180e-01,1.511624097824096680e+00,1.511624097824096680e+00
2.733575701713562012e-01,3.292026519775390625e-01,2.314249128103256226e-01,3.073350787162780762e-01,3.301801979541778564e-01,-1.749726533889770508e-01,-3.288512527942657471e-01,-6.588789075613021851e-02,4.035489559173583984e-01,4.768911004066467285e-01,1.102032542228698730e+00,9.163810014724731445e-01,9.345669746398925781e-01,1.478794097900390625e+00,1.244712024927139282e-01,3.292026519775390625e-01,9.345669746398925781e-01,4.035489559173583984e-01,4.768911004066467285e-01,4.035489559173583984e-01,9.345669746398925781e-01,9.345669746398925781e-01
-3.906555473804473877e-01,1.356421113014221191e-01,3.439355492591857910e-01,4.852063655853271484e-01,1.520924866199493408e-01,-1.811798512935638428e-01,-3.111832439899444580e-01,-5.074219033122062683e-02,-1.382869482040405273e-01,2.698630094528198242e-03,7.627868652343750000e-01,6.252630949020385742e-01,5.687478184700012207e-01,1.014597177505493164e+00,1.269316375255584717e-01,1.356421113014221191e-01,5.687478184700012207e-01,2.698630094528198242e-03,-5.074219033122062683e-02,-1.035184189677238464e-01,5.687478184700012207e-01,5.687478184700012207e-01
-6.240976452827453613e-01,-4.654981195926666260e-01,-6.792309284210205078e-01,-5.874916911125183105e-01,-1.739943027496337891e+00,-8.893232941627502441e-01,-8.016728758811950684e-01,-4.166860580444335938e-01,-6.823059320449829102e-01,-6.918696165084838867e-01,-2.781374156475067139e-01,-3.116262853145599365e-01,-2.827906608581542969e-01,3.206304907798767090e-01,-6.114056110382080078e-01,-7.763296961784362793e-01,-2.827906608581542969e-01,-4.654981195926666260e-01,-5.874916911125183105e-01,-1.344607830047607422e+00,-6.308656334877014160e-01,-6.772347688674926758e-01
-8.212265968322753906e-01,-5.660465955734252930e-01,-8.157207369804382324e-01,-6.413922309875488281e-01,-8.628656864166259766e-01,-9.696623682975769043e-01,-1.045462489128112793e+00,-6.563630104064941406e-01,-8.438409566879272461e-01,-8.391896486282348633e-01,-5.804274082183837891e-01,-6.167415380477905273e-01,-6.752796769142150879e-01,-2.431184500455856323e-01,3.760800659656524658e-01,-7.411098480224609375e-01,-6.752796769142150879e-01,-5.660465955734252930e-01,-8.157207369804382324e-01,-8.447864651679992676e-01,-1.686272382736206055e+00,-1.186673164367675781e+00
-1.049481034278869629e+00,-5.244978666305541992e-01,-8.543465733528137207e-01,-6.567777395248413086e-01,-1.097868323326110840e+00,-3.195337057113647461e-01,-8.906222581863403320e-01,-5.496315360069274902e-01,-7.366495132446289062e-01,-6.560759544372558594e-01,-5.601217746734619141e-01,-5.801033973693847656e-01,-6.673821210861206055e-01,-5.524063706398010254e-01,1.866939365863800049e-01,-5.244978666305541992e-01,-6.673821210861206055e-01,-5.244978666305541992e-01,-8.543465733528137207e-01,-5.578486919403076172e-01,-6.673821210861206055e-01,-5.358781218528747559e-01
-1.116919875144958496e+00,-4.022754132747650146e-01,-7.279497385025024414e-01,-6.141090393066406250e-01,-1.050536751747131348e+00,-1.416679382324218750e+00,-6.463969945907592773e-01,-4.851952195167541504e-01,-7.013198137283325195e-01,-5.911507606506347656e-01,-5.548267364501953125e-01,-6.237006187438964844e-01,-7.168836593627929688e-01,-6.212777495384216309e-01,3.355149924755096436e-01,-4.022754132747650146e-01,-7.168836593627929688e-01,-7.279497385025024414e-01,-7.279497385025024414e-01,-1.092851996421813965e+00,-9.656882286071777344e-01,-7.791230082511901855e-01
-1.122107505798339844e+00,-5.167800188064575195e-01,-7.477596402168273926e-01,-6.265078783035278320e-01,-4.493370056152343750e-01,1.043965518474578857e-01,-8.747457265853881836e-01,-6.388238072395324707e-01,-7.106832265853881836e-01,-5.308830738067626953e-01,-5.017449855804443359e-01,-5.296760797500610352e-01,-6.007797122001647949e-01,-5.944307446479797363e-01,2.822992503643035889e-01,-7.477596402168273926e-01,-6.007797122001647949e-01,-7.477596402168273926e-01,-7.477596402168273926e-01,-7.778412103652954102e-01,-5.950573682785034180e-01,-2.856320142745971680e-01
-1.127295136451721191e+00,-5.000238418579101562e-01,-7.901975512504577637e-01,-6.528581380844116211e-01,-4.290041923522949219e-01,-3.542375266551971436e-01,-2.268170714378356934e-01,-6.536077857017517090e-01,-8.810725212097167969e-01,-7.392524480819702148e-01,-5.005561113357543945e-01,-4.918755590915679932e-01,-5.608226060867309570e-01,-6.048948168754577637e-01,2.546170353889465332e-01,-7.901975512504577637e-01,-8.810725212097167969e-01,-6.528581380844116211e-01,-7.901975512504577637e-01,-6.528581380844116211e-01,-5.060342550277709961e-01,-5.885465741157531738e-01
-1.096169471740722656e+00,-4.495775401592254639e-01,-7.432210445404052734e-01,-6.408576965332031250e-01,3.361942172050476074e-01,4.695248603820800781e-02,-2.958326041698455811e-02,-5.644075870513916016e-01,-4.240496158599853516e-01,-5.342153310775756836e-01,-4.842772185802459717e-01,-4.382313191890716553e-01,-5.228934884071350098e-01,-6.043151617050170898e-01,2.373807132244110107e-01,-7.432210445404052734e-01,-4.240496158599853516e-01,-6.408576965332031250e-01,-7.432210445404052734e-01,-6.408576965332031250e-01,-6.417804956436157227e-01,1.332158446311950684e-01
-1.049481034278869629e+00,-4.608626067638397217e-01,-7.744080424308776855e-01,-6.197362542152404785e-01,-5.325956344604492188e-01,1.948568522930145264e-01,-1.918779909610748291e-01,-2.490980476140975952e-01,-2.329020500183105469e-01,-3.026447594165802002e-01,-4.787913858890533447e-01,-3.927282392978668213e-01,-4.805672168731689453e-01,-6.010227799415588379e-01,2.246356308460235596e-01,-2.495515644550323486e-01,-2.329020500183105469e-01,-6.197362542152404785e-01,-6.197362542152404785e-01,-6.197362542152404785e-01,-5.427221059799194336e-01,4.612125158309936523e-01
-8.938530087471008301e-01,-4.426721036434173584e-01,-7.626202702522277832e-01,-5.951113104820251465e-01,2.869362384080886841e-02,4.306019544601440430e-01,-6.075866520404815674e-03,4.511269927024841309e-01,9.533149003982543945e-02,4.578806459903717041e-01,-4.688417613506317139e-01,-3.734849393367767334e-01,-4.577380418777465820e-01,-5.983405709266662598e-01,2.221299260854721069e-01,-6.032946705818176270e-01,9.533149003982543945e-02,-5.951113104820251465e-01,-7.626202702522277832e-01,4.511269927024841309e-01,9.533149003982543945e-02,9.533149003982543945e-02
-5.929720401763916016e-01,-3.966346681118011475e-01,-6.917659044265747070e-01,-5.464733839035034180e-01,-4.768599271774291992e-01,-1.014249026775360107e-01,4.717760682106018066e-01,6.088374257087707520e-01,5.865996479988098145e-01,6.111251115798950195e-01,-4.387393891811370850e-01,-3.367973864078521729e-01,-4.107660055160522461e-01,-5.856875777244567871e-01,2.255246043205261230e-01,-2.689834237098693848e-01,5.865996479988098145e-01,-4.134142994880676270e-01,1.067036390304565430e-02,6.088374257087707520e-01,5.865996479988098145e-01,5.865996479988098145e-01
-6.902419775724411011e-02,-2.315900027751922607e-01,-4.141948819160461426e-01,-3.290221691131591797e-01,3.945512175559997559e-01,5.101287364959716797e-01,8.755875378847122192e-02,7.646989822387695312e-01,6.640805006027221680e-01,6.968524456024169922e-01,-3.514993488788604736e-01,-2.484942972660064697e-01,-3.003884553909301758e-01,-5.222616791725158691e-01,2.343013584613800049e-01,-2.315900027751922607e-01,-3.003884553909301758e-01,-3.003884553909301758e-01,2.142392098903656006e-01,7.646989822387695312e-01,-3.003884553909301758e-01,-3.003884553909301758e-01
-5.774092674255371094e-01,4.386576414108276367e-01,3.675749301910400391e-01,4.385575652122497559e-01,5.534795522689819336e-01,6.072452068328857422e-01,1.091357350349426270e+00,7.087798714637756348e-01,6.896902322769165039e-01,7.029002904891967773e-01,-5.742856860160827637e-02,7.100859284400939941e-02,4.012589156627655029e-02,-2.476486116647720337e-01,2.557292580604553223e-01,9.207894206047058105e-01,4.012589156627655029e-02,4.012589156627655029e-02,3.675749301910400391e-01,8.487542271614074707e-01,4.012589156627655029e-02,4.012589156627655029e-02
-7.070993185043334961e-01,5.150139331817626953e-04,-3.523754477500915527e-01,-3.291995525360107422e-01,4.508309364318847656e-01,2.476703971624374390e-01,2.443306148052215576e-03,7.223973870277404785e-01,5.698317289352416992e-01,6.727366447448730469e-01,-1.854817569255828857e-01,-1.460524499416351318e-01,-1.674860864877700806e-01,-1.089293211698532104e-01,2.864253520965576172e-01,5.150139331817626953e-04,-1.674860864877700806e-01,-1.674860864877700806e-01,-3.291995525360107422e-01,3.034645318984985352e-01,-1.674860864877700806e-01,-1.674860864877700806e-01
-4.529067873954772949e-01,-4.008671641349792480e-02,-4.225070476531982422e-01,-2.459439635276794434e-01,1.437263339757919312e-01,-8.458805680274963379e-01,-8.414345979690551758e-01,1.218835264444351196e-01,3.382259011268615723e-01,5.227732062339782715e-01,-3.176675140857696533e-01,-2.529226839542388916e-01,-3.457105159759521484e-01,-2.223636060953140259e-01,3.086767792701721191e-01,-4.225070476531982422e-01,-3.457105159759521484e-01,-4.225070476531982422e-01,-4.225070476531982422e-01,5.392337590456008911e-02,-3.457105159759521484e-01,-3.457105159759521484e-01
-2.090894728899002075e-01,9.707269072532653809e-02,-2.978014349937438965e-01,-1.363627910614013672e-01,3.948043882846832275e-01,4.191820025444030762e-01,-1.913790106773376465e-01,-2.327989935874938965e-01,-3.551591634750366211e-01,-2.625711262226104736e-01,-3.248883187770843506e-01,-2.626383006572723389e-01,-3.347253799438476562e-01,-3.908813595771789551e-01,3.075272440910339355e-01,-2.978014349937438965e-01,-3.347253799438476562e-01,-2.978014349937438965e-01,-3.551591634750366211e-01,-1.363627910614013672e-01,-3.347253799438476562e-01,-3.347253799438476562e-01
-1.675886511802673340e-01,3.659437894821166992e-01,-2.964206933975219727e-01,8.658936619758605957e-02,2.846747636795043945e-01,-1.610016822814941406e-02,1.911154687404632568e-01,-1.256988793611526489e-01,3.515131771564483643e-02,3.125193715095520020e-01,-2.438398301601409912e-01,-2.700097262859344482e-01,-2.891548275947570801e-01,-2.895492911338806152e-01,3.270183205604553223e-01,8.658936619758605957e-02,-2.891548275947570801e-01,-2.964206933975219727e-01,3.515131771564483643e-02,8.137719035148620605e-01,-2.891548275947570801e-01,-2.891548275947570801e-01
-2.661530971527099609e-01,1.890427172183990479e-01,-3.817333579063415527e-01,-1.560916900634765625e-01,6.554701924324035645e-01,3.730580210685729980e-03,-1.162002980709075928e-02,8.771663308143615723e-01,8.217284679412841797e-01,6.717414855957031250e-01,-7.869300246238708496e-02,-4.393026232719421387e-02,-6.510199606418609619e-02,-2.779139578342437744e-02,3.183631896972656250e-01,1.890427172183990479e-01,-6.510199606418609619e-02,-6.510199606418609619e-02,8.217284679412841797e-01,5.070125460624694824e-01,-6.510199606418609619e-02,-6.510199606418609619e-02
-1.883390545845031738e-01,-7.684680819511413574e-02,-5.289134979248046875e-01,-1.747978925704956055e-01,5.949175357818603516e-01,-3.165861070156097412e-01,3.279221653938293457e-01,8.020822405815124512e-01,1.117826342582702637e+00,8.379422426223754883e-01,-1.070042252540588379e-01,-3.842037916183471680e-02,-1.084360033273696899e-01,4.655669629573822021e-02,3.283907771110534668e-01,-7.684680819511413574e-02,-1.084360033273696899e-01,-1.084360033273696899e-01,1.117826342582702637e+00,-2.498370707035064697e-01,-1.084360033273696899e-01,-1.084360033273696899e-01
3.200459778308868408e-01,1.570868492126464844e-02,-2.407674789428710938e-01,-6.529986858367919922e-03,8.111034035682678223e-01,-6.600767374038696289e-02,-1.945461034774780273e-01,5.752320885658264160e-01,3.397864997386932373e-01,4.625066220760345459e-01,-1.235314309597015381e-01,-3.301784396171569824e-02,-1.302391737699508667e-01,1.403056085109710693e-02,3.450636863708496094e-01,7.602192461490631104e-02,-1.302391737699508667e-01,-1.302391737699508667e-01,3.397864997386932373e-01,-2.407674789428710938e-01,-1.302391737699508667e-01,4.869067370891571045e-01
1.840013504028320312e+00,8.592888712882995605e-01,7.311000823974609375e-01,8.996020555496215820e-01,6.329257488250732422e-01,8.056275844573974609e-01,8.693120479583740234e-01,4.928680062294006348e-01,7.616631984710693359e-01,6.303619146347045898e-01,2.194526493549346924e-01,2.988548874855041504e-01,2.552011907100677490e-01,2.395744174718856812e-01,2.737597823143005371e-01,8.592888712882995605e-01,2.552011907100677490e-01,1.383034825325012207e+00,7.616631984710693359e-01,1.502265691757202148e+00,8.996020555496215820e-01,8.996020555496215820e-01
1.523569822311401367e+00,1.365857720375061035e+00,1.420658826828002930e+00,1.768028259277343750e+00,9.817322492599487305e-01,1.710742235183715820e+00,1.452370524406433105e+00,1.121404528617858887e+00,1.213531851768493652e+00,1.167879581451416016e+00,1.489651203155517578e+00,1.523748517036437988e+00,1.522123694419860840e+00,9.372183084487915039e-01,2.947129011154174805e-01,1.501300454139709473e+00,1.522123694419860840e+00,1.420658826828002930e+00,1.121404528617858887e+00,1.420658826828002930e+00,1.768028259277343750e+00,1.768028259277343750e+00
6.416773200035095215e-01,1.368805050849914551e+00,1.271565437316894531e+00,1.335264205932617188e+00,1.572491168975830078e+00,8.973731994628906250e-01,1.040174365043640137e+00,7.689866423606872559e-01,9.289731383323669434e-01,1.150267839431762695e+00,1.604301452636718750e+00,1.675238132476806641e+00,1.701378941535949707e+00,1.586619257926940918e+00,1.997193396091461182e-01,5.073778033256530762e-01,1.701378941535949707e+00,9.289731383323669434e-01,9.289731383323669434e-01,1.271565437316894531e+00,1.701378941535949707e+00,1.701378941535949707e+00
-4.827379062771797180e-02,4.762462377548217773e-01,2.709571421146392822e-01,4.704734683036804199e-01,2.569991350173950195e-01,5.867428183555603027e-01,2.274655550718307495e-02,2.745953798294067383e-01,5.762825012207031250e-01,7.682487964630126953e-01,1.276831150054931641e+00,1.109118103981018066e+00,1.150796532630920410e+00,1.636794805526733398e+00,1.600830107927322388e-01,4.762462377548217773e-01,1.150796532630920410e+00,5.762825012207031250e-01,2.709571421146392822e-01,2.709571421146392822e-01,1.150796532630920410e+00,1.150796532630920410e+00
