# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0.6438418,-0.15196249,0.17339881,-0.25794798,-0.026604831,6.5617685,1.9025359,-0.049968593,0.0074623227,-0.2451257,-0.77242035,-0.112660855,-0.58777916,-0.6583811,0.1585466
0.6551009,-0.1505923,0.17345773,-0.25789785,-0.065000355,6.651946,1.9213575,-0.057585843,0.010654509,-0.24685714,-0.77271426,-0.10564109,-0.58591896,-0.65559256,0.15939581
0.6603086,-0.15044588,0.17364849,-0.25802255,-0.12669504,6.721258,1.9264632,-0.06743173,0.013943166,-0.2489625,-0.7729724,-0.09913251,-0.58396304,-0.6528228,0.16044593
0.6643348,-0.15089539,0.17354704,-0.25826842,-0.15210289,6.7984395,1.9374129,-0.079299524,0.016539305,-0.25116992,-0.7732496,-0.09286554,-0.5820574,-0.65001196,0.16137339
0.67077196,-0.15203124,0.17389256,-0.25852516,-0.16411221,6.8545656,1.9435908,-0.08834155,0.018440753,-0.25339347,-0.7735188,-0.08772208,-0.580492,-0.6477509,0.16193002
0.6762207,-0.1524026,0.17492624,-0.25862095,-0.18857247,6.922991,1.9567779,-0.09561379,0.020498216,-0.2556234,-0.7737875,-0.08305374,-0.5791757,-0.645831,0.16233055
0.6831401,-0.15263717,0.1753139,-0.25858262,-0.21092057,6.9875154,1.9718367,-0.10130407,0.022573441,-0.25754058,-0.7740031,-0.07928847,-0.5781259,-0.6441221,0.1628098
0.69030064,-0.1531352,0.17540045,-0.25846598,-0.24066055,7.022897,1.9761237,-0.10646003,0.024389207,-0.259036,-0.7741922,-0.07626556,-0.577219,-0.6427041,0.16333427
0.69816035,-0.15322182,0.17577277,-0.25834113,-0.27921003,7.0617914,1.9786278,-0.11191043,0.026107848,-0.26023665,-0.77439576,-0.07317291,-0.576253,-0.6413214,0.16397484
0.70941937,-0.1529137,0.17578708,-0.25823972,-0.31566763,7.1078463,1.9843761,-0.11579887,0.02784738,-0.26132524,-0.7746178,-0.06991313,-0.57528216,-0.6398308,0.16462979
0.72212505,-0.15280792,0.17571405,-0.25818777,-0.37001956,7.15574,1.9885756,-0.11841724,0.029784858,-0.26241878,-0.7748756,-0.066401586,-0.57425445,-0.6382557,0.1654011
0.73263675,-0.1526146,0.1761687,-0.25791797,-0.43542707,7.216976,1.9947842,-0.12290313,0.031987727,-0.26344916,-0.77517796,-0.062329218,-0.5730663,-0.63649285,0.16641161
0.73690414,-0.15242708,0.17621677,-0.25763103,-0.49070108,7.278184,1.9986309,-0.12918927,0.034073472,-0.26407015,-0.7755076,-0.057955667,-0.5717783,-0.6346168,0.16754314
0.74020714,-0.15189233,0.17574029,-0.2574705,-0.51488066,7.3373823,2.0010858,-0.13770524,0.035528928,-0.26397663,-0.7758465,-0.0537831,-0.57055336,-0.6329489,0.16849059
0.74517363,-0.15085958,0.17581607,-0.25735953,-0.5211444,7.4008474,2.0101006,-0.14681518,0.036550492,-0.26359734,-0.77618814,-0.049715422,-0.5694999,-0.6315191,0.1689583
0.7525753,-0.14953977,0.17633422,-0.2572361,-0.5367447,7.472294,2.026235,-0.15493222,0.03761688,-0.26356852,-0.7764772,-0.045943297,-0.5686355,-0.6301641,0.16925655
0.7611822,-0.14875153,0.17661057,-0.25710842,-0.5652166,7.5313864,2.041092,-0.16308002,0.03913617,-0.2641154,-0.7767067,-0.04260453,-0.5678791,-0.628788,0.16965432
0.7668721,-0.14911395,0.17678198,-0.25707,-0.60880613,7.5687056,2.0441923,-0.17125195,0.04096505,-0.26502252,-0.77692044,-0.0395466,-0.5670914,-0.6274102,0.17031065
0.77138054,-0.14960004,0.17677845,-0.25705993,-0.6421369,7.6029196,2.043426,-0.18061042,0.042798072,-0.26570675,-0.77715284,-0.036278486,-0.5662111,-0.62601453,0.17106271
0.77468354,-0.14978844,0.17652234,-0.257063,-0.6624711,7.63932,2.0442393,-0.19056389,0.044486254,-0.2662245,-0.777403,-0.032941088,-0.56530803,-0.62461925,0.17158653
0.7798911,-0.1496476,0.17659257,-0.25703254,-0.6768354,7.6870365,2.0505848,-0.19986288,0.045922667,-0.26669332,-0.7776365,-0.029821537,-0.5644758,-0.6232608,0.17262295
0.7918735,-0.14950392,0.17714582,-0.2569915,-0.69432205,7.734805,2.0605278,-0.20728374,0.04728037,-0.26729393,-0.7778469,-0.02669476,-0.56378007,-0.6219747,0.17380098
0.8055435,-0.14929536,0.17747302,-0.25687087,-0.74865806,7.778944,2.0671668,-0.21187668,0.049251407,-0.2685359,-0.77805614,-0.023363471,-0.5630969,-0.62058485,0.17520633
0.81267995,-0.14940676,0.17721538,-0.25668845,-0.82301134,7.8297014,2.0704923,-0.2161207,0.05175379,-0.27001688,-0.77829,-0.019651718,-0.5622177,-0.61877704,0.17841314
0.8169472,-0.15006766,0.17675996,-0.2564951,-0.86790293,7.870789,2.0662692,-0.22005083,0.05380845,-0.27083057,-0.7785424,-0.01583156,-0.5612263,-0.61684513,0.18284295
0.82458997,-0.15050544,0.17645143,-0.25638652,-0.8872779,7.912751,2.0627778,-0.22363964,0.055183172,-0.27092034,-0.77884877,-0.011640519,-0.56025267,-0.6151468,0.18620914
0.83341396,-0.15007156,0.17669198,-0.25627598,-0.9159515,7.9869814,2.074689,-0.22598463,0.05656314,-0.27112794,-0.7792148,-0.0069427565,-0.55930495,-0.6135541,0.18830532
0.84081554,-0.14901087,0.17699029,-0.2560488,-0.9534367,8.068344,2.092237,-0.22817002,0.058323145,-0.27168214,-0.77953863,-0.0024105236,-0.55840826,-0.6119149,0.19075043
0.8467705,-0.14867702,0.17667241,-0.25592732,-0.98890936,8.117659,2.097163,-0.230859,0.06016293,-0.2723478,-0.7797958,0.0014064461,-0.5575378,-0.61027014,0.1937037
0.851737,-0.14905846,0.17650001,-0.25595817,-1.0198195,8.155992,2.0955157,-0.23342034,0.061742514,-0.2729698,-0.78006434,0.0050721765,-0.556639,-0.60864973,0.19646497
0.8560045,-0.1491753,0.17676663,-0.25595278,-1.0420411,8.2072,2.09971,-0.23511292,0.063114405,-0.27350867,-0.78034455,0.00898014,-0.55576867,-0.60710335,0.19883722
0.8667814,-0.14908698,0.17685787,-0.25588498,-1.05844,8.259797,2.1072342,-0.23565927,0.06432372,-0.2740792,-0.78057563,0.012396008,-0.55504555,-0.6057079,0.20084581
0.8775341,-0.14899242,0.17709477,-0.25570598,-1.102537,8.308315,2.113839,-0.23595957,0.0657258,-0.2748714,-0.78080696,0.015674993,-0.5543969,-0.60432005,0.20250094
0.8825248,-0.1488552,0.17738746,-0.25551245,-1.1628267,8.363986,2.118161,-0.23652105,0.06739578,-0.27557677,-0.7810357,0.01918,-0.5536399,-0.6027522,0.20539899
0.88920313,-0.14879128,0.1766919,-0.255388,-1.191126,8.403939,2.1163077,-0.2369954,0.06882486,-0.27581513,-0.7812407,0.022516608,-0.5528811,-0.601151,0.2091127
0.89489293,-0.14881052,0.17618708,-0.2552845,-1.2199985,8.440576,2.1120605,-0.23764186,0.06999925,-0.27586824,-0.78149027,0.025916353,-0.55210924,-0.59965575,0.21161976
0.9075986,-0.14840427,0.1764387,-0.2550853,-1.2478226,8.511593,2.1222792,-0.23849325,0.07113454,-0.27587858,-0.7817627,0.02974078,-0.5512842,-0.59808743,0.21392378
0.9239206,-0.14806059,0.17666249,-0.2548044,-1.2967879,8.573918,2.1333244,-0.2393717,0.07266903,-0.27638602,-0.78205454,0.03367856,-0.55047303,-0.59645116,0.2161529
0.9361199,-0.14806423,0.17673787,-0.2546689,-1.3862678,8.634572,2.134601,-0.24059156,0.074727,-0.27722913,-0.7823885,0.037696704,-0.5494422,-0.5945611,0.21958494
0.94665587,-0.14816448,0.17617474,-0.25468907,-1.4544929,8.697526,2.1334763,-0.24193792,0.07679513,-0.2776798,-0.78278095,0.042148113,-0.5481951,-0.5922793,0.22471273
0.95381624,-0.14860134,0.17585291,-0.25478864,-1.5085179,8.754189,2.1265383,-0.24296111,0.07850927,-0.27769572,-0.78323597,0.046713546,-0.5468517,-0.58999693,0.22944969
0.96529233,-0.148526,0.17625688,-0.25480792,-1.5439397,8.842686,2.132659,-0.24338166,0.079876214,-0.27733386,-0.7837065,0.051582918,-0.54554254,-0.5877245,0.23353025
0.9731762,-0.1482306,0.17658809,-0.25471157,-1.5847908,8.936166,2.147511,-0.24311988,0.08128351,-0.2771126,-0.78416145,0.056496486,-0.5444478,-0.5855427,0.23672849
0.97527367,-0.14785264,0.17666323,-0.25461343,-1.6279327,9.02141,2.1580575,-0.24290062,0.082726866,-0.276846,-0.78453356,0.0606336,-0.54349697,-0.5835724,0.24033052
0.9778293,-0.14740534,0.17592078,-0.25448963,-1.6324406,9.078988,2.1641464,-0.24297297,0.0838452,-0.27621186,-0.7848181,0.06395504,-0.5427307,-0.5818112,0.24369377
0.9801678,-0.14737317,0.17572546,-0.25435084,-1.6380696,9.122425,2.1665685,-0.2435505,0.08464104,-0.2756055,-0.78506476,0.066626936,-0.5420887,-0.58037794,0.2453332
0.98371196,-0.1470387,0.17608105,-0.2541451,-1.6431006,9.184014,2.181074,-0.24401996,0.08543971,-0.27518848,-0.7852788,0.06931016,-0.54153484,-0.57899225,0.24643159
0.9906072,-0.1469875,0.17566289,-0.2540125,-1.6521335,9.222292,2.1913314,-0.24413748,0.08629021,-0.27513286,-0.7854228,0.071300626,-0.54116905,-0.57780063,0.247417
0.99945533,-0.1473149,0.17562154,-0.25386995,-1.6857866,9.243714,2.1921306,-0.24442317,0.08726522,-0.2753637,-0.7855563,0.07290332,-0.54080915,-0.5767169,0.24847344
1.0080624,-0.14752272,0.17572917,-0.25370017,-1.7329246,9.273498,2.1925995,-0.24456982,0.08849558,-0.27559805,-0.7857216,0.075104594,-0.540299,-0.575341,0.25038218
1.0144755,-0.14778712,0.17530565,-0.2536601,-1.7803055,9.304633,2.1898165,-0.24393941,0.089844495,-0.27564383,-0.7859206,0.07753804,-0.53970903,-0.57372534,0.2531224
1.0221182,-0.14344174,0.18328932,-0.24989864,-1.8164409,9.341754,2.1866064,-0.23891914,0.09878293,-0.26628023,-0.8065094,0.08664212,-0.53598243,-0.5948986,0.2561162
1.0319307,-0.13944358,0.18126398,-0.2512385,-1.850675,9.3914385,2.1886218,-0.23856178,0.09987202,-0.27049923,-0.81123346,0.08909592,-0.5351175,-0.59988946,0.25870037
1.0376205,-0.13924018,0.18132438,-0.25111404,-1.897087,9.454643,2.1953318,-0.23820327,0.1011534,-0.27008292,-0.8115064,0.09235585,-0.5344224,-0.5981214,0.26130074
1.0416467,-0.13919201,0.18092078,-0.25117552,-1.9277983,9.514016,2.2011395,-0.23772262,0.10222846,-0.2694683,-0.811761,0.095214695,-0.53373516,-0.59640545,0.26451945
1.0483251,-0.13933721,0.18072017,-0.25126892,-1.9431647,9.554807,2.2018697,-0.23727156,0.10298613,-0.26867566,-0.8120196,0.097825274,-0.5331035,-0.5950459,0.2671068
1.0547382,-0.13914643,0.180963,-0.25123164,-1.9715335,9.606498,2.207862,-0.23678647,0.10378745,-0.26812637,-0.81228095,0.10060464,-0.53247285,-0.5937097,0.26885447
1.0580411,-0.13896787,0.18112686,-0.25115472,-2.000942,9.667242,2.2220774,-0.23625164,0.10475141,-0.26759058,-0.8125263,0.10346627,-0.5318543,-0.5921786,0.27098304
1.0652016,-0.13883407,0.1809266,-0.2510637,-2.0169039,9.703942,2.226637,-0.2358237,0.10574353,-0.2667562,-0.8127378,0.10588622,-0.53130287,-0.59071124,0.27329972
1.0725791,-0.13879822,0.18063013,-0.2509596,-2.0468059,9.734632,2.2303295,-0.23561932,0.10687989,-0.26602733,-0.8129673,0.10837841,-0.53066736,-0.5890752,0.2748796
1.0770876,-0.13907486,0.18078245,-0.2508347,-2.086683,9.786761,2.2402983,-0.23520067,0.108074635,-0.2653638,-0.8132425,0.111133516,-0.52994263,-0.58705926,0.27694333
1.0830425,-0.13948,0.18072657,-0.2507989,-2.1078658,9.827357,2.246498,-0.23390953,0.108954966,-0.26430306,-0.81353015,0.113824815,-0.5293506,-0.58505297,0.27952832
1.0894557,-0.1401139,0.18047823,-0.2508531,-2.1353335,9.856694,2.2470934,-0.23232026,0.10963464,-0.26303872,-0.81380904,0.11622493,-0.5288588,-0.5832298,0.2814753
1.0954107,-0.13998626,0.18039043,-0.25069296,-2.1670597,9.907771,2.2557626,-0.23086376,0.110446304,-0.2616161,-0.81409883,0.11879571,-0.52838755,-0.58120847,0.28345844
1.0999191,-0.13972332,0.17984635,-0.25050664,-2.1935449,9.954233,2.264086,-0.2291495,0.11130482,-0.25988567,-0.8143909,0.12130232,-0.5279194,-0.5791284,0.2857105
1.1048856,-0.13942917,0.1793374,-0.2503106,-2.2168841,9.98949,2.2664654,-0.22760846,0.11207771,-0.25795335,-0.8146678,0.12334046,-0.52744794,-0.5772803,0.28787273
1.108912,-0.1390086,0.17909195,-0.25016013,-2.2381406,10.028853,2.271552,-0.22613136,0.11289582,-0.25610918,-0.81496125,0.12548253,-0.52698255,-0.57558054,0.2897073
1.1119738,-0.1386314,0.17875096,-0.250126,-2.2574253,10.071202,2.2779982,-0.2248304,0.113710165,-0.25451255,-0.81522787,0.12750158,-0.5265398,-0.57413745,0.2914723
1.1154938,-0.13828456,0.17844611,-0.25012818,-2.269526,10.1064205,2.2834015,-0.22395279,0.11432114,-0.25326145,-0.81545657,0.12924784,-0.52614784,-0.5729073,0.293084
1.1238599,-0.13807967,0.17827901,-0.2501346,-2.2848163,10.137796,2.2874599,-0.22323932,0.11483827,-0.2522779,-0.8156724,0.13087976,-0.5257707,-0.57178986,0.2943411
1.1319847,-0.13801359,0.17801249,-0.25012273,-2.3215156,10.178399,2.2957995,-0.22258388,0.11555442,-0.25164416,-0.81592757,0.13286269,-0.5253095,-0.5705514,0.29554898
1.13671,-0.1381132,0.17765869,-0.25006452,-2.367622,10.226911,2.3022804,-0.22203664,0.11635351,-0.2512107,-0.8162042,0.13509446,-0.5247314,-0.569101,0.29780748
1.1409775,-0.13830943,0.17730586,-0.25008577,-2.394309,10.265025,2.3018045,-0.22146653,0.11691883,-0.25052148,-0.8165049,0.13746622,-0.52409345,-0.56760275,0.3006206
1.1437982,-0.1384637,0.17697503,-0.25024512,-2.4152584,10.305157,2.3006246,-0.2208366,0.11722475,-0.24967067,-0.81683934,0.13995904,-0.5233976,-0.56613004,0.3027289
1.1461128,-0.13841665,0.17668936,-0.2503421,-2.427454,10.365815,2.3085759,-0.22015665,0.11739969,-0.24884056,-0.81716406,0.14250728,-0.52271795,-0.5645759,0.3044396
1.1484513,-0.13874158,0.17653553,-0.25037393,-2.432425,10.414457,2.3173685,-0.2192467,0.11754283,-0.24819422,-0.8174394,0.14462742,-0.5222109,-0.5632162,0.3057678
1.151031,-0.13922802,0.17647211,-0.25039563,-2.4417982,10.44854,2.3222573,-0.2181581,0.11774039,-0.2476461,-0.8176617,0.14620727,-0.5218839,-0.5621811,0.30672628
1.1550332,-0.1394921,0.17630607,-0.25040436,-2.4522395,10.478437,2.327404,-0.2168685,0.11816108,-0.24705726,-0.81784475,0.14756197,-0.52166706,-0.56128114,0.30760646
1.1585773,-0.13941815,0.17619158,-0.25036505,-2.4704723,10.503816,2.3312573,-0.21552648,0.11880353,-0.24647267,-0.81801283,0.14876968,-0.5214624,-0.56041706,0.3084942
1.1606748,-0.13911776,0.17601648,-0.2503653,-2.4902196,10.530196,2.3338342,-0.2141924,0.11958349,-0.24587044,-0.8181837,0.15003246,-0.521198,-0.55938786,0.30970246
1.1629894,-0.13905957,0.17560925,-0.25041598,-2.5012426,10.553536,2.3345797,-0.21276148,0.120330304,-0.24511182,-0.8183617,0.15127367,-0.52093023,-0.55831003,0.31100273
1.1660513,-0.13919729,0.17532402,-0.25041348,-2.5114355,10.577687,2.3357763,-0.21141036,0.12094712,-0.24432325,-0.818547,0.15251422,-0.52068657,-0.55734104,0.3119537
1.1695952,-0.1392001,0.17517371,-0.25036854,-2.5250273,10.608684,2.340715,-0.2101856,0.12146589,-0.24361607,-0.81873214,0.15383774,-0.5204481,-0.5564022,0.31279635
1.1735973,-0.13911155,0.17485075,-0.2503576,-2.5413942,10.63714,2.3454742,-0.20925905,0.12215009,-0.2428392,-0.818913,0.15509242,-0.52024156,-0.55545795,0.31380144
1.1778648,-0.13904876,0.17441846,-0.2504165,-2.5613437,10.661687,2.3476515,-0.20865257,0.12298861,-0.24199656,-0.8190962,0.15642595,-0.52003044,-0.5544431,0.3149652
1.18165,-0.13887186,0.1740366,-0.2504639,-2.5824518,10.689805,2.349689,-0.20863615,0.123747736,-0.24120401,-0.8192965,0.15798825,-0.5197316,-0.5532445,0.31629288
1.18517,-0.1387248,0.1735816,-0.2505472,-2.601036,10.721695,2.3520966,-0.20891406,0.12432292,-0.24049339,-0.81951934,0.15973622,-0.5193687,-0.5518484,0.3177569
1.188473,-0.13897774,0.17324097,-0.2506842,-2.61699,10.754751,2.3547819,-0.20920853,0.12479684,-0.23967035,-0.81976837,0.16158205,-0.5190057,-0.5505332,0.3191681
1.1900883,-0.13932186,0.17307436,-0.25085345,-2.6317763,10.789536,2.3583257,-0.20936014,0.12534651,-0.2387569,-0.82001317,0.1634,-0.51868546,-0.54937685,0.32047713
1.1931261,-0.13944513,0.17273135,-0.25097367,-2.6389108,10.822073,2.3617165,-0.20939834,0.12592933,-0.23780511,-0.8202158,0.16494864,-0.5184454,-0.5483023,0.3217218
1.196188,-0.13939744,0.17245711,-0.25094584,-2.6488671,10.849647,2.3654828,-0.20943414,0.12647817,-0.23694545,-0.8204083,0.16637775,-0.518238,-0.5472642,0.32256252
1.1978033,-0.13922706,0.17226525,-0.25092703,-2.6641726,10.880378,2.3700778,-0.2094501,0.12700468,-0.2361513,-0.82059985,0.16780797,-0.5180076,-0.5461454,0.32348454
1.2001177,-0.13917965,0.17179227,-0.2509553,-2.6708345,10.904282,2.373054,-0.20939927,0.12746942,-0.23526673,-0.8207706,0.16902143,-0.5178185,-0.54512715,0.3245837
1.2031797,-0.13941722,0.1714387,-0.2510032,-2.6803012,10.921732,2.3734725,-0.20941037,0.127828,-0.23449093,-0.82093805,0.17012131,-0.5176356,-0.5443292,0.3253451
1.2060004,-0.13929784,0.17122473,-0.25105453,-2.69445,10.948256,2.3774555,-0.20956625,0.12823358,-0.23383781,-0.82111347,0.17142692,-0.51742584,-0.54344475,0.32610226
1.208556,-0.13915408,0.17063987,-0.25113523,-2.707182,10.973012,2.3812454,-0.20986019,0.1287477,-0.23323868,-0.8212721,0.17270732,-0.51720583,-0.54240143,0.32709795
1.2108947,-0.13938807,0.17013578,-0.2511963,-2.7196155,10.992244,2.3819528,-0.2101563,0.12920058,-0.23272845,-0.8214342,0.1739023,-0.5169819,-0.5413542,0.32810736
1.2132332,-0.13957262,0.16992624,-0.25127953,-2.7306771,11.015012,2.3835573,-0.21039748,0.12956223,-0.23220283,-0.8216136,0.17527115,-0.5167516,-0.54031956,0.329053
1.216271,-0.1397106,0.16966102,-0.2514383,-2.7405567,11.039797,2.3865747,-0.21055205,0.12992755,-0.23156333,-0.8217979,0.17665386,-0.51653314,-0.53933895,0.32993627
1.219574,-0.13965154,0.16936785,-0.2515419,-2.753615,11.063999,2.3898447,-0.21074958,0.13041472,-0.2308762,-0.82199013,0.17800507,-0.51634103,-0.5383847,0.33078086
1.2221538,-0.13954929,0.1689244,-0.25160348,-2.7693682,11.08877,2.3928866,-0.21110179,0.13098443,-0.23020741,-0.8221936,0.17956537,-0.5161084,-0.53720886,0.3317634
1.226156,-0.13956892,0.1685081,-0.25156754,-2.7821312,11.112126,2.3946843,-0.21150248,0.1315243,-0.2295193,-0.82241714,0.18113229,-0.5158605,-0.535852,0.33288833
1.2253603,-0.13967822,0.16821343,-0.25155187,-2.7993417,11.136556,2.3968782,-0.21188182,0.13209876,-0.22888711,-0.8226775,0.18285513,-0.5155946,-0.5344291,0.33388895
1.2293866,-0.13990122,0.16769679,-0.25162497,-2.800405,11.162937,2.3979044,-0.21217827,0.13238278,-0.22802423,-0.8229097,0.18437532,-0.5153621,-0.53315866,0.33514732
1.2310019,-0.13992846,0.16736357,-0.2516188,-2.8082256,11.181257,2.4013948,-0.21249004,0.13286456,-0.2273005,-0.823141,0.1857571,-0.5152455,-0.53205585,0.33554506
1.2325932,-0.14004442,0.16697355,-0.25176916,-2.8243961,11.212153,2.40527,-0.21279424,0.13338098,-0.22676863,-0.8233152,0.18694815,-0.5150864,-0.53088963,0.33636555
1.2342085,-0.14015035,0.16654553,-0.2517745,-2.823988,11.229432,2.409407,-0.21291812,0.13383073,-0.22626868,-0.8234626,0.18794906,-0.5150461,-0.52983475,0.33728698
1.2358238,-0.1402558,0.16634135,-0.2519531,-2.8359356,11.239621,2.4065468,-0.21288255,0.1342493,-0.22583902,-0.82359445,0.188662,-0.51500046,-0.5290375,0.337816
1.2374151,-0.14005639,0.16584158,-0.25201333,-2.8405008,11.263589,2.4117541,-0.21273072,0.13462028,-0.22530854,-0.82371944,0.18949449,-0.51497257,-0.52820927,0.33844775
1.2390304,-0.13993652,0.1656235,-0.2520911,-2.8477159,11.27808,2.4132905,-0.21260737,0.13501647,-0.22485313,-0.82381797,0.19004267,-0.5149697,-0.52757657,0.33902556
1.2406456,-0.1396561,0.16538554,-0.25215727,-2.8550258,11.29249,2.4147964,-0.21258618,0.13544014,-0.22443235,-0.8239295,0.19074541,-0.514943,-0.52687454,0.3395977
1.2434424,-0.13945325,0.16485183,-0.25221926,-2.8623877,11.307071,2.4163542,-0.21264811,0.13593328,-0.22400229,-0.82405096,0.19148579,-0.51491654,-0.52606606,0.34017247
1.2450577,-0.13879903,0.16755943,-0.25196904,-2.8744922,11.322906,2.4185307,-0.21294354,0.13796094,-0.22646019,-0.8292373,0.19294408,-0.51584727,-0.5322161,0.3407426
1.246673,-0.14130467,0.16552451,-0.25029624,-2.8843513,11.340352,2.4199598,-0.2264029,0.13930133,-0.22433215,-0.8349636,0.19274846,-0.517028,-0.5383098,0.34156832
1.2468177,-0.14143331,0.16524354,-0.25050977,-2.8902106,11.354192,2.4206307,-0.22693054,0.13976166,-0.22393009,-0.835111,0.19374076,-0.51693845,-0.53734183,0.34229332
1.248433,-0.14156266,0.16484867,-0.2506343,-2.892496,11.369602,2.4210052,-0.22772418,0.14008927,-0.2234904,-0.8352393,0.19461122,-0.51684374,-0.5365117,0.34288698
1.2486018,-0.14152816,0.16468656,-0.2506622,-2.8953462,11.385065,2.424392,-0.22854517,0.14037499,-0.22320285,-0.83536935,0.19548362,-0.51677257,-0.53564566,0.34318328
1.2489876,-0.14166419,0.16461043,-0.25075623,-2.8986464,11.398919,2.4262152,-0.22885957,0.14064541,-0.22296953,-0.83548903,0.19615817,-0.516724,-0.53486896,0.34358707
1.2496386,-0.14179488,0.16444123,-0.25083753,-2.8967924,11.405377,2.4276147,-0.22868337,0.14097917,-0.22272155,-0.83559734,0.19672674,-0.5167483,-0.53420985,0.34386033
1.2505305,-0.14175402,0.16436608,-0.250975,-2.9011226,11.4109335,2.4275436,-0.22829588,0.14147332,-0.22256225,-0.8356925,0.19705117,-0.51682895,-0.53348726,0.34397066
1.2513984,-0.14182651,0.16413775,-0.25109455,-2.9038944,11.419975,2.430079,-0.22777973,0.14202693,-0.22246188,-0.8358011,0.19744554,-0.51696193,-0.5326314,0.34418902
1.2525316,-0.1418452,0.16386366,-0.2512493,-2.9085917,11.424259,2.4301572,-0.2271082,0.14258048,-0.22235018,-0.8359324,0.1977858,-0.51709694,-0.53187615,0.34445837
1.2539058,-0.14143902,0.16343963,-0.25136882,-2.9139686,11.430034,2.4304488,-0.22623004,0.14319703,-0.22227196,-0.83608806,0.19813195,-0.5172226,-0.53093183,0.34475756
1.2535683,-0.14129564,0.16297032,-0.2514426,-2.9207911,11.438298,2.4311974,-0.2251003,0.14386594,-0.22218657,-0.83624756,0.19844061,-0.5173495,-0.5298973,0.34511554
1.2525316,-0.14137438,0.16261397,-0.25157917,-2.920557,11.445985,2.4311838,-0.2236392,0.14446953,-0.22197244,-0.836401,0.1987719,-0.51747245,-0.5289224,0.34557384
1.2541469,-0.1414769,0.16219103,-0.25169888,-2.9137998,11.448895,2.430597,-0.2215926,0.14502099,-0.22167301,-0.8365298,0.19898283,-0.51767135,-0.52797437,0.34570742
1.2545326,-0.14140862,0.16195662,-0.2518471,-2.9183254,11.4556,2.4330513,-0.21903606,0.14564791,-0.22145778,-0.83665895,0.19919243,-0.5178569,-0.5271108,0.34547126
1.2561481,-0.1411638,0.16163798,-0.25199986,-2.9227433,11.465375,2.43609,-0.21640518,0.14622697,-0.2212511,-0.83677703,0.19944477,-0.51798135,-0.52626705,0.34571004
1.2572812,-0.14103812,0.1611976,-0.2521051,-2.9276838,11.463662,2.435573,-0.21401359,0.1468179,-0.22107232,-0.8368871,0.19965792,-0.5181073,-0.52551705,0.34596843
1.2586312,-0.14112487,0.16097485,-0.25223354,-2.9376698,11.46812,2.4337626,-0.2122654,0.14722952,-0.22088549,-0.83699715,0.19995964,-0.51813596,-0.52485514,0.34633347
1.2600055,-0.1411176,0.16079825,-0.2522758,-2.9419527,11.478587,2.4355555,-0.21085237,0.14751592,-0.22071183,-0.8371272,0.20047987,-0.51813716,-0.52416265,0.34680477
1.2606565,-0.1411732,0.16061054,-0.252388,-2.9497733,11.487724,2.4354777,-0.20937423,0.14776614,-0.22056378,-0.8372686,0.20101333,-0.51812935,-0.5235138,0.34723914
1.2610422,-0.14105923,0.16047652,-0.25253332,-2.9526424,11.499759,2.436844,-0.20762943,0.14794856,-0.2203248,-0.8374178,0.2016375,-0.51811165,-0.52284336,0.34773672
1.2626575,-0.1408349,0.16043422,-0.25268668,-2.9536047,11.508235,2.4372997,-0.20576008,0.14809936,-0.22014007,-0.8375633,0.20218039,-0.51810855,-0.5220857,0.3480766
1.2642729,-0.14078146,0.16034693,-0.2527572,-2.9596572,11.518758,2.439279,-0.20451981,0.14829272,-0.22012725,-0.837728,0.20273745,-0.5181193,-0.521223,0.34826797
1.2644175,-0.14084187,0.16013701,-0.25280893,-2.9680548,11.531111,2.4416413,-0.20303585,0.14852718,-0.2202174,-0.83789784,0.20332873,-0.5181226,-0.5203506,0.34868157
1.2645863,-0.14083514,0.15988407,-0.25286704,-2.9695888,11.537695,2.441309,-0.20085883,0.14866307,-0.22022748,-0.8380476,0.20374873,-0.51813865,-0.51962113,0.34923923
1.2657194,-0.1406275,0.15970822,-0.25292367,-2.9693708,11.542153,2.4402978,-0.1988451,0.14871854,-0.22017553,-0.83818215,0.2040258,-0.5181556,-0.5190508,0.34948784
1.2670696,-0.14043766,0.15961461,-0.25295916,-2.9735198,11.553443,2.442723,-0.19696301,0.148823,-0.22015844,-0.83830225,0.20438057,-0.5181503,-0.51850307,0.34958112
1.2682028,-0.14036551,0.15955196,-0.25301832,-2.9794197,11.564295,2.4456444,-0.19495757,0.14904287,-0.2201667,-0.838407,0.20471898,-0.5181544,-0.517975,0.34987086
1.2681304,-0.14037728,0.15939303,-0.2530703,-2.9854221,11.569182,2.4455185,-0.19298166,0.14931881,-0.22015181,-0.83850944,0.20500502,-0.5181761,-0.5174461,0.35029316
1.2661053,-0.14043553,0.15914755,-0.253101,-2.9865255,11.574164,2.4443376,-0.19078618,0.14953417,-0.22006579,-0.8386167,0.20526803,-0.5181984,-0.5168875,0.35071048
1.263863,-0.1403541,0.1590049,-0.2531365,-2.9764824,11.578278,2.443709,-0.18849465,0.14959946,-0.21987084,-0.8387126,0.20540717,-0.5182563,-0.5163846,0.3508836
