,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
95,-0.21457964,-0.08389157,-0.3604143,-0.28248057,0.13951647,-0.19393055,-0.2454791,0.38274512,0.29210824,0.33141258,-0.28327438,-0.30019766,-0.2916704,-0.101288036,0.2888365,-0.69499433,-0.2916704,-0.28327438,-0.28507757,-0.08389157,-0.2916704,-0.429406
96,-0.21457964,-0.12630722,-0.38706854,-0.27791432,-0.24100439,-0.16471238,-0.7292326,0.35134014,0.23743895,0.2808201,-0.27462935,-0.29264998,-0.28393713,-0.092115924,0.28877315,-0.27462935,-0.28393713,-0.27462935,-0.20935339,-0.12630722,-0.28393713,-0.30617255
97,-0.21457964,-0.12151119,-0.40959892,-0.2878916,-0.06590916,-0.019700065,-0.15210724,0.42071915,0.3050523,0.29128557,-0.27133477,-0.2927341,-0.28050262,-0.093080595,0.2895975,-0.27133477,-0.28050262,-0.27133477,-0.2632815,-0.12151119,-0.28050262,-0.46959978
98,-0.21457964,-0.13320711,-0.378144,-0.2973446,0.05283059,-0.22906043,-0.4738648,0.3675707,0.27260217,0.34826803,-0.2711627,-0.28897947,-0.28070965,-0.09294261,0.28879827,-0.2711627,-0.28070965,-0.2711627,-0.7089383,-0.13320711,-0.28070965,-0.61590844
99,-0.21457964,-0.12391046,-0.40308687,-0.30001357,-0.06108199,0.41081452,-0.47572535,0.4803181,0.27485645,0.25912708,-0.26634014,-0.28581387,-0.27552938,-0.088145226,0.28935012,-0.26634014,-0.27552938,-0.26634014,0.023847956,-0.12391046,-0.27552938,-0.4530111
100,-0.20116325,-0.12391046,-0.40308687,-0.30001357,-0.3561229,-0.11430137,-0.8399343,0.4803181,0.27485645,0.25912708,-0.26634014,-0.28581387,-0.27552938,-0.088145226,0.28935012,-0.26634014,-0.27552938,-0.26634014,-0.36656106,-0.12391046,-0.27552938,-0.50525826
101,-0.17433044,-0.10337928,-0.39825937,-0.29319766,0.61957467,0.2518417,-0.45398194,0.35191303,0.2681892,0.29083365,-0.2632897,-0.28308606,-0.2732471,-0.08656442,0.2892619,-0.2632897,-0.2732471,-0.2632897,-0.48097736,-0.10337928,-0.2732471,-0.41102874
102,-0.17433044,-0.075151354,-0.3894473,-0.27542642,0.21578059,0.058659844,-0.3800307,0.30600363,0.28148675,0.32768738,-0.2545526,-0.27519238,-0.26571503,-0.08234683,0.2889219,-0.2545526,-0.26571503,-0.2545526,-0.64386445,-0.075151354,-0.26571503,-0.27516636
103,-0.20116325,-0.13306132,-0.3960453,-0.2812713,0.019116268,0.05261199,-0.36715823,0.330536,0.2772711,0.35292533,-0.2466004,-0.26795223,-0.25785553,-0.07963286,0.28873163,0.018486455,-0.25785553,-0.2466004,-0.19192299,-0.13306132,-0.25785553,-0.54055816
104,-0.17433044,-0.16595402,-0.39811626,-0.29045132,0.20508735,-0.090445176,-0.060127996,0.45292675,0.29073346,0.35000637,-0.24506044,-0.26543915,-0.25474814,-0.0791152,0.28906932,-0.24506044,-0.25474814,-0.24506044,-0.40269902,-0.16595402,-0.25474814,-0.47936553
105,-0.17433044,-0.07493392,-0.37615535,-0.27295682,-0.5049229,-0.12471004,-0.32985812,0.45808232,0.28565687,0.2989565,-0.23740497,-0.25684255,-0.24741581,-0.070907235,0.2892459,-0.2110867,-0.24741581,-0.23740497,-0.486825,-0.06631844,-0.24741581,-0.022601992
106,-0.16225567,-0.11752537,-0.3939378,-0.26751474,-0.105026886,-0.0214632,-0.7332251,0.40218303,0.24832621,0.22788292,-0.2330879,-0.2539518,-0.2435508,-0.0658392,0.28914684,0.27007735,-0.2435508,-0.2330879,-0.40399638,-0.11752537,-0.2435508,0.081557795
107,-0.13810617,-0.087053,-0.39869598,-0.26395682,0.7497696,-0.18691124,-0.093161695,0.3940276,0.3072284,0.2952603,-0.22948486,-0.25290486,-0.23983115,-0.06758629,0.289566,-0.23295964,-0.23983115,-0.22948486,-0.34862685,-0.087053,-0.23983115,-0.09334358
108,-0.053582836,-0.07066715,-0.3753048,-0.262633,0.25020587,0.19748369,-0.45156306,0.34100932,0.25331378,0.33849826,-0.22088332,-0.24183457,-0.23266193,-0.06343207,0.286655,-0.14534713,-0.23266193,-0.22088332,-0.47459525,0.25970814,-0.23266193,-0.22700047
109,0.038990326,0.2607793,-0.07190439,0.19455281,0.19878574,0.0150579065,-0.3731079,0.31065407,0.23978576,0.3347933,-0.1870264,-0.2092257,-0.2026995,-0.044939592,0.2755234,0.2607793,-0.2026995,-0.1870264,0.038928144,0.2607793,-0.2026995,-0.61750406
110,0.038990326,0.49872282,0.31955433,0.6209942,0.15078524,-0.009675905,0.036448553,0.40551782,0.28635782,0.32499212,-0.13590664,-0.1581197,-0.15555039,-0.020809717,0.25845614,0.49872282,-0.15555039,-0.13590664,0.022448547,-0.13590664,-0.15555039,-0.13590664
111,-0.09651532,0.29348305,0.17579734,0.44046092,-0.7200987,-0.10658759,0.22042155,0.48952642,0.31833753,0.33553788,-0.08769123,-0.1149923,-0.10840632,-0.001026608,0.25061026,0.29348305,-0.10840632,-0.08769123,0.3346924,-0.08769123,-0.08769123,-0.08769123
112,-0.23067932,-0.061198413,0.056159586,0.20481104,0.19686297,0.19992325,-0.06101682,0.5311266,0.31066394,0.32492244,-0.0814332,-0.10626733,-0.09869309,0.005775675,0.25441185,-0.061198413,-0.09869309,-0.0814332,0.3711415,-0.0814332,-0.0814332,-0.0814332
113,-0.3098361,-0.020557076,0.043917328,0.10417563,0.5767977,0.009235069,-0.18098733,0.65679735,0.28119525,0.24012451,-0.10966721,-0.117219165,-0.120692074,0.012538895,0.25220716,-0.020557076,-0.120692074,-0.10966721,-0.02133692,0.15061349,-0.10966721,-0.10966721
114,-0.3635017,0.006153792,-0.024475455,0.03438905,-0.14589356,0.14378367,-0.72266144,0.5073205,0.193852,0.19577858,-0.16597658,-0.17074244,-0.17116496,0.0036379546,0.25182936,0.006153792,-0.17116496,-0.16597658,-0.7958711,0.006153792,-0.17116496,-0.16597658
115,-0.4305837,0.17240083,-0.0484958,-0.04660067,-0.15140001,-0.5156998,-0.4074094,0.59309626,0.17924565,0.13013221,-0.2480696,-0.26359338,-0.24628896,-0.04285218,0.27300832,-0.06794812,-0.24628896,-0.2480696,-0.04660067,0.17240083,-0.24628896,-0.2480696
116,-0.5137654,-0.006935954,-0.24605247,-0.16171762,-0.09430371,-0.12619324,-0.35873327,0.74080706,0.1959841,0.12759529,-0.34158504,-0.35879326,-0.32593462,-0.106621966,0.28988785,-0.34433365,-0.32593462,-0.34158504,-0.16171762,-0.34158504,-0.32593462,-0.34158504
117,-0.6318297,-0.15036711,-0.4003435,-0.29318485,-0.014574066,-0.03604056,-0.81547457,0.7811755,0.19427839,0.14245358,-0.41669273,-0.42525017,-0.38994953,-0.15482001,0.29292914,-0.29318485,-0.38994953,-0.41669273,-0.29318485,-0.41669273,-0.38994953,-0.41669273
118,-0.6854953,-0.17020693,-0.40142748,-0.30383816,-0.21026282,-0.46243322,-0.65255123,0.7759073,0.1902567,0.16367395,-0.47989267,-0.48567355,-0.445663,-0.1889454,0.2930051,-0.30383816,-0.445663,-0.48567355,-0.30383816,-0.48567355,-0.445663,-0.47989267
119,-0.7780685,-0.1463497,-0.4041796,-0.31468067,-0.3582062,-0.29118806,-0.3805511,0.7687274,0.19678107,0.15859929,-0.5279248,-0.5394625,-0.4948851,-0.2160771,0.2935077,-0.5394625,-0.4948851,-0.5394625,-0.31468067,-0.5394625,-0.4948851,-0.5279248
120,-0.80490124,-0.14373842,-0.41167387,-0.31862018,0.04054986,-0.15599187,-0.5280886,0.7499169,0.21779981,0.15298529,-0.57812625,-0.59191537,-0.5481572,-0.24350606,0.2930094,-0.31862018,-0.59191537,-0.59191537,-0.31862018,-0.59191537,-0.5481572,-0.57812625
121,-0.80490124,-0.11315301,-0.4192879,-0.32867774,-0.23784845,-0.09903754,-0.13285065,0.7388271,0.22846797,0.14076217,-0.61603683,-0.63756806,-0.5918184,-0.26940155,0.29320127,-0.55802286,-0.63756806,-0.5918184,-0.63756806,-0.5918184,-0.5918184,-0.61603683
122,-0.6197549,-0.12956813,-0.42645106,-0.32980868,-0.03423959,-0.08283794,-0.732344,0.6922263,0.22116345,0.12925923,-0.64393646,-0.6669562,-0.6244497,-0.28806663,0.29082656,-0.43773693,-0.6669562,-0.6244497,-0.6669562,-0.6244497,-0.6244497,-0.64393646
123,-0.52584016,-0.037270725,-0.3743721,-0.28046742,-0.36086398,-0.020781115,-0.8117141,0.41521806,0.24010274,0.20712242,-0.6355181,-0.6664737,-0.62219125,-0.2919073,0.28910786,-0.8329688,-0.6664737,-0.6355181,-0.6664737,-0.62219125,-0.62219125,-0.6355181
124,-0.49632406,-0.060813338,-0.3351563,-0.26546547,-0.3318745,0.08398615,-0.348777,0.2595484,0.2640115,0.30311975,-0.61674905,-0.64188206,-0.6052289,-0.28842938,0.28472736,-0.721335,-0.64188206,-0.64188206,-0.6052289,-0.6052289,-0.6052289,-0.61674905
125,-0.39167613,-0.08921611,-0.3166891,-0.26901188,-0.20594145,-0.16320206,-0.22645706,0.27349222,0.31283686,0.3252611,-0.5845394,-0.60580426,-0.57137275,-0.27960426,0.28477514,-0.60580426,-0.57137275,-0.60580426,-0.26901188,-0.57137275,-0.57137275,-0.5845394
126,-0.14749764,-0.026628166,-0.3551909,-0.24149552,-0.019989133,0.016427942,-0.035047106,0.29207546,0.3560698,0.32360345,-0.5301805,-0.5447983,-0.52155066,-0.25512534,0.28313327,-0.5447983,-0.52155066,-0.5447983,-0.24149552,-0.5447983,-0.52155066,-0.5301805
127,-0.29507804,0.17396797,-0.059574127,0.12573493,-0.10327019,-0.22050406,-0.07640161,0.27684045,0.3604656,0.30546626,-0.43329108,-0.44923633,-0.4367195,-0.19949938,0.28246838,-0.44923633,-0.4367195,-0.44923633,0.12573493,-0.44923633,-0.4367195,-0.43329108
128,-0.29507804,0.0005606413,-0.15446636,-0.095668465,-0.0029672086,-0.17190395,-0.63585687,0.25986156,0.36004612,0.34761542,-0.39069906,-0.4090215,-0.3937005,-0.18289728,0.28346092,-0.4090215,-0.3937005,-0.4090215,-0.12086197,0.0005606413,-0.3937005,-0.39069906
129,-0.27092853,-0.04239902,-0.21377692,-0.042907625,0.2547132,-0.16390903,-0.26991487,0.3194713,0.3735176,0.3613093,-0.35473326,-0.36965966,-0.35443947,-0.16529892,0.28773063,-0.36965966,-0.35443947,-0.35473326,-0.042907625,-0.04239902,-0.35443947,-0.35473326
130,-0.25885376,-0.055495262,-0.22049615,-0.158609,0.2679034,-0.16612305,-0.16184339,0.39108887,0.27985886,0.3278708,-0.32542926,-0.32692224,-0.32778198,-0.11927989,0.28507614,-0.22049615,-0.32778198,-0.32542926,-0.158609,-0.32542926,-0.32778198,-0.32542926
131,-0.31251937,0.07445511,-0.31218168,-0.1606789,-0.29995334,0.0722404,-0.43740177,0.46820587,0.27508703,0.18374848,-0.30465212,-0.33007944,-0.30702516,-0.102962956,0.2909842,-0.31218168,-0.30702516,-0.30465212,-0.1606789,-0.30465212,-0.30702516,-0.30465212
132,-0.4305837,-0.17479411,-0.40880415,-0.30659154,0.109320976,0.16587421,-0.6149348,0.53496474,0.2651395,0.2880935,-0.33423513,-0.35017174,-0.33359495,-0.13053413,0.28912875,-0.40880415,-0.33359495,-0.33423513,-0.30659154,-0.33423513,-0.33359495,-0.33423513
133,-0.6452461,-0.17143258,-0.40385923,-0.29270932,0.47821152,0.22062072,-0.47246593,0.6858691,0.22547364,0.2192384,-0.36443356,-0.37273175,-0.35122097,-0.14065726,0.29048008,-0.40385923,-0.35122097,-0.36443356,-0.29270932,-0.36443356,-0.35122097,-0.36443356
134,-0.7914849,-0.17757604,-0.31146833,-0.25153324,-0.23698513,-0.51514685,-0.4021312,0.75984263,0.19821319,0.1942521,-0.4309126,-0.4315712,-0.39860946,-0.1590337,0.29313388,-0.25153324,-0.39860946,-0.4309126,-0.25153324,-0.17757604,-0.39860946,-0.4309126
135,-0.84783375,-0.17775676,-0.29490516,-0.2306703,-0.29590946,-0.14722486,-0.31400803,0.8003912,0.19233151,0.18166651,-0.5055371,-0.51296806,-0.46765694,-0.1862076,0.29618368,-0.2306703,-0.46765694,-0.5055371,-0.2306703,-0.51296806,-0.46765694,-0.5055371
136,-0.89881605,-0.122424334,-0.36118338,-0.2570345,-0.22748266,-0.26349437,-0.5803823,0.7812675,0.20125039,0.16203712,-0.5773958,-0.5918891,-0.54385525,-0.22366978,0.29613364,-0.2570345,-0.5918891,-0.5918891,-0.2570345,-0.5918891,-0.54385525,-0.5773958
137,-0.92833215,-0.0900394,-0.39084306,-0.29952416,0.03043881,0.033206522,-0.28465143,0.73905164,0.18694325,0.14189136,-0.6397924,-0.66450447,-0.61447334,-0.26704776,0.29525596,-0.39084306,-0.66450447,-0.61447334,-0.29952416,-0.61447334,-0.61447334,-0.6397924
138,-0.95516497,-0.1312572,-0.43112466,-0.33168486,0.30526406,-0.27484643,-0.123143025,0.7060311,0.20660695,0.13863435,-0.68521637,-0.71289206,-0.66697913,-0.30158347,0.29270896,0.13863435,-0.71289206,-0.66697913,-0.71289206,-0.66697913,-0.66697913,-0.68521637
139,-0.97931445,-0.14909974,-0.4367018,-0.33534417,-0.21059962,0.119117916,-0.9451397,0.6587237,0.21188378,0.13641104,-0.71165794,-0.73986775,-0.6973558,-0.31683755,0.2904633,0.13641104,-0.73986775,-0.6973558,-0.73986775,-0.6973558,-0.6973558,-0.71165794
140,-0.99273086,-0.15170881,-0.4387507,-0.3367727,0.050068334,-0.3468538,-0.040597282,0.65335274,0.21528067,0.14075178,-0.72760814,-0.7576996,-0.7145233,-0.32314765,0.2900219,0.14075178,-0.7576996,-0.72760814,-0.7576996,-0.7145233,-0.7145233,-0.72760814
141,-1.0195637,-0.1518152,-0.4349645,-0.33590183,-0.32883996,0.046677694,-0.6891056,0.6486989,0.20542368,0.1378046,-0.73932534,-0.7710429,-0.7273331,-0.32749522,0.28942502,0.1378046,-0.7710429,-0.73932534,-0.7710429,-0.7273331,-0.7273331,-0.73932534
142,-1.0195637,-0.16088232,-0.43575814,-0.33592644,0.05606295,-0.1672271,-0.2287274,0.6440915,0.2056217,0.13919531,-0.74964726,-0.78234917,-0.7379353,-0.33011997,0.28919175,0.13919531,-0.78234917,-0.74964726,-0.78234917,-0.7379353,-0.7379353,-0.74964726
143,-0.99273086,-0.15413466,-0.42649063,-0.33485183,-0.11584188,-0.12178446,-0.35166022,0.6448643,0.20791492,0.1371,-0.7563242,-0.7911293,-0.74544156,-0.3323053,0.2890827,0.1371,-0.7911293,-0.74544156,-0.7911293,-0.74544156,-0.74544156,-0.7563242
144,-0.99273086,-0.14379552,-0.40622315,-0.33104882,-0.35597914,0.0059611946,-0.0879656,0.50418735,0.24229765,0.16425888,-0.75835663,-0.7949464,-0.7487805,-0.3336678,0.2882935,0.16425888,-0.7949464,-0.75835663,-0.7949464,-0.7487805,-0.7487805,-0.75835663
145,-1.0195637,-0.15743896,-0.40734336,-0.33275065,0.53134614,-0.3262899,-0.35861358,0.37982202,0.28703964,0.26497114,-0.75967395,-0.79613423,-0.7503014,-0.3342088,0.28794044,0.26497114,-0.79613423,-0.75967395,-0.79613423,-0.7503014,-0.7503014,-0.75967395
146,-1.0638378,-0.17418286,-0.40842924,-0.33181027,0.18905297,-0.12121372,-0.43876368,0.47944596,0.29004627,0.32501432,-0.76219684,-0.7975721,-0.7520041,-0.33499974,0.28788888,0.32501432,-0.7975721,-0.76219684,-0.7975721,-0.7520041,-0.7520041,-0.76219684
147,-1.1000621,-0.17650124,-0.4202576,-0.3319129,-0.2304676,-0.11391987,-0.020494841,0.6084383,0.2501488,0.23219626,-0.7666651,-0.80097,-0.75526196,-0.33496845,0.28828222,0.23219626,-0.80097,-0.75526196,-0.80097,-0.75526196,-0.75526196,-0.7666651
148,-1.1295781,-0.16699925,-0.4351063,-0.33388022,0.038803294,-0.14717133,-0.12897089,0.6532478,0.22156917,0.16227043,-0.77377504,-0.8090083,-0.76203215,-0.33466244,0.28928816,0.16227043,-0.8090083,-0.76203215,-0.8090083,-0.76203215,-0.76203215,-0.77377504
149,-1.2476425,-0.16435179,-0.4415165,-0.3353252,-0.5850935,-0.13866247,-0.59634614,0.64229286,0.22418018,0.14104444,-0.7847318,-0.8220947,-0.77355915,-0.33556527,0.28969717,0.14104444,-0.8220947,-0.77355915,-0.8220947,-0.77355915,-0.77355915,-0.7847318
150,-1.301308,-0.18382648,-0.45520952,-0.3365508,-0.13719739,0.0015180558,-0.9380081,0.69028664,0.22413886,0.16336796,-0.80636305,-0.8439309,-0.7944718,-0.33592433,0.29033327,0.16336796,-0.8439309,-0.7944718,-0.3365508,-0.7944718,-0.8439309,-0.80636305
151,-1.3455822,-0.16523305,-0.45234737,-0.3351771,-0.21893497,-0.20942362,0.26588342,0.72162884,0.2285181,0.15521163,-0.82546645,-0.86821806,-0.8150913,-0.33709806,0.29130018,0.15521163,-0.86821806,-0.8150913,-0.86821806,-0.8150913,-0.86821806,-0.82546645
152,-1.3697318,-0.16131935,-0.4504774,-0.33240387,-0.24936904,-0.12491305,-0.52989537,0.7150556,0.22802958,0.15445952,-0.84468174,-0.8919611,-0.83632034,-0.33730233,0.29061142,0.15445952,-0.8919611,-0.83632034,-0.8919611,-0.83632034,-0.8919611,-0.84468174
153,-1.3818065,-0.1536273,-0.45461002,-0.33710817,-1.1410398,-0.48562765,-0.5889391,0.7123226,0.23197284,0.15723222,-0.861469,-0.91455036,-0.85633343,-0.33633637,0.29120028,0.15723222,-0.91455036,-0.85633343,-0.91455036,-0.85633343,-0.91455036,-0.861469
154,-1.3818065,-0.15892354,-0.44153103,-0.3361762,-0.6612271,-0.2474839,-0.36979228,0.69803566,0.2235755,0.15210912,-0.8758852,-0.9329273,-0.8733655,-0.33655077,0.28936484,0.15210912,-0.9329273,-0.8733655,-0.9329273,-0.8733655,-0.9329273,-0.8758852
155,-1.3818065,-0.1600714,-0.43272993,-0.3357878,-0.7457613,-0.04491447,-0.5466558,0.6720967,0.20766675,0.15044564,-0.8831933,-0.9429057,-0.8826154,-0.3357597,0.2886334,0.15044564,-0.9429057,-0.8826154,-0.9429057,-0.8826154,-0.9429057,-0.8831933
156,-1.3818065,-0.16324678,-0.42207077,-0.33427408,-0.4093451,-0.4399737,-0.060348593,0.6254705,0.22341691,0.15698907,-0.88753504,-0.9486517,-0.8880682,-0.3351608,0.2878849,0.15698907,-0.9486517,-0.8880682,-0.9486517,-0.8880682,-0.9486517,-0.88753504
157,-1.357657,-0.16541573,-0.41711095,-0.33291456,-0.5806113,-0.1125917,-0.40041605,0.5503035,0.23688865,0.19394982,-0.8894353,-0.95101076,-0.8904535,-0.33480054,0.28753453,0.19394982,-0.95101076,-0.8904535,-0.95101076,-0.8904535,-0.95101076,-0.8894353
158,-1.3818065,-0.15945968,-0.40922937,-0.32993641,-0.22042324,0.02274771,-0.23293805,0.33636937,0.31337792,0.29185876,-0.8880649,-0.9501032,-0.8895158,-0.33538836,0.28714997,0.29185876,-0.9501032,-0.8895158,-0.9501032,-0.8895158,-0.9501032,-0.8880649
159,-1.3818065,-0.1734626,-0.41651586,-0.3309084,0.39845505,0.016411744,-0.464104,0.41793138,0.28198484,0.2939611,-0.8890434,-0.9501342,-0.8898029,-0.33482647,0.28701437,0.2939611,-0.9501342,-0.8898029,-0.9501342,-0.8898029,-0.9501342,-0.8890434
160,-1.3818065,-0.16769078,-0.41552386,-0.33122614,-1.2999686,-0.4908508,-0.75644153,0.5185679,0.28226748,0.28185236,-0.88863623,-0.94962734,-0.8893917,-0.33485568,0.2875551,0.28185236,-0.94962734,-0.8893917,-0.94962734,-0.8893917,-0.94962734,-0.88863623
161,-1.3697318,-0.1621199,-0.41278633,-0.32923552,-0.12010579,-0.117710635,-0.30221152,0.5494919,0.25835687,0.22890848,-0.8887082,-0.94975156,-0.88932866,-0.33539665,0.2871064,0.22890848,-0.94975156,-0.88932866,-0.94975156,-0.88932866,-0.94975156,-0.8887082
162,-1.3455822,-0.16210464,-0.4171531,-0.33354613,-0.55970246,0.15152486,0.051692955,0.48947388,0.2585676,0.20799556,-0.88782847,-0.9495494,-0.8888919,-0.33514237,0.28768092,0.20799556,-0.9495494,-0.8888919,-0.9495494,-0.8888919,-0.9495494,-0.88782847
163,-1.3455822,-0.16011867,-0.40778765,-0.32870695,-0.5423202,-0.11042565,-0.06793513,0.2898937,0.31856138,0.312239,-0.88656265,-0.948563,-0.88799125,-0.33572024,0.28692338,0.312239,-0.948563,-0.88799125,-0.948563,-0.88799125,-0.948563,-0.88656265
164,-1.3345137,-0.1692001,-0.40953556,-0.32793495,-0.26149565,0.34078705,-0.54591376,0.27727413,0.3149592,0.33310127,-0.884829,-0.94592476,-0.885709,-0.33581746,0.28675216,0.33310127,-0.94592476,-0.885709,-0.94592476,-0.885709,-0.94592476,-0.884829
165,-1.301308,-0.16705802,-0.40710112,-0.32699683,-0.17948453,-0.06518696,-0.24046338,0.29293078,0.32727924,0.34312052,-0.8817801,-0.9422228,-0.8822008,-0.3364879,0.2868245,0.34312052,-0.9422228,-0.8822008,-0.9422228,-0.8822008,-0.9422228,-0.8817801
166,-1.301308,-0.15824077,-0.402279,-0.32488593,0.34299725,0.024357699,-0.27617627,0.29286963,0.3194972,0.32472965,-0.87648064,-0.9365172,-0.87662405,-0.33789873,0.28649455,0.32472965,-0.9365172,-0.87662405,-0.9365172,-0.87662405,-0.9365172,-0.87648064
167,-1.301308,-0.17002264,-0.40794477,-0.32695094,-0.44411278,-0.10796258,-0.69780993,0.27183285,0.3166315,0.33568954,-0.8730578,-0.93151563,-0.87237513,-0.3379864,0.28665417,0.33568954,-0.93151563,-0.87237513,-0.93151563,-0.87237513,-0.93151563,-0.8730578
168,-1.2892333,-0.1717644,-0.40781817,-0.32683852,0.061704844,-0.41936183,-0.4776134,0.3017599,0.3264604,0.35333553,-0.87034386,-0.9277792,-0.8689723,-0.33832306,0.2869001,0.35333553,-0.9277792,-0.8689723,-0.9277792,-0.8689723,-0.9277792,-0.87034386
169,-1.2892333,-0.16371974,-0.40531573,-0.32644722,0.43791646,-0.4326198,-0.42876995,0.32902336,0.31550142,0.3380934,-0.86673033,-0.923338,-0.86479944,-0.3392927,0.28674933,0.3380934,-0.923338,-0.86479944,-0.923338,-0.86479944,-0.923338,-0.86673033
170,-1.2892333,-0.16720799,-0.41168162,-0.33103165,0.18145964,-0.03957887,-0.48080343,0.31651518,0.31406096,0.33546168,-0.86437744,-0.920248,-0.8620238,-0.33922678,0.28722298,0.33546168,-0.920248,-0.8620238,-0.920248,-0.8620238,-0.920248,-0.86437744
171,-1.2650838,-0.16842732,-0.4120271,-0.3311666,0.0024633557,-0.041449547,-0.2552504,0.3441731,0.3139185,0.34828633,-0.86360735,-0.9192256,-0.86109084,-0.33924663,0.28734612,0.34828633,-0.9192256,-0.86109084,-0.9192256,-0.86109084,-0.9192256,-0.86360735
172,-1.2503258,-0.16025153,-0.40595374,-0.32877073,-0.2986732,-0.260611,-0.70048666,0.3180747,0.31372568,0.3341939,-0.86074466,-0.91648984,-0.858396,-0.33996058,0.28708613,0.3341939,-0.91648984,-0.858396,-0.91648984,-0.858396,-0.91648984,-0.86074466
173,-1.1939769,-0.16401687,-0.4068137,-0.3284019,0.0098710805,0.0041684806,-0.020613633,0.27666968,0.317691,0.34415555,-0.8576345,-0.9126839,-0.8551338,-0.34016377,0.28692046,0.34415555,-0.9126839,-0.8551338,-0.9126839,-0.8551338,-0.9126839,-0.8576345
174,-1.2073933,-0.15487638,-0.39744148,-0.32379678,-0.5505203,-0.60798717,-0.12003847,0.2872384,0.31752098,0.35109466,-0.8502573,-0.90541613,-0.84811014,-0.34106654,0.28661633,0.35109466,-0.90541613,-0.84811014,-0.90541613,-0.84811014,-0.90541613,-0.8502573
175,-1.1805605,-0.17677698,-0.40183684,-0.32127318,-0.2759357,0.031989336,0.1834209,0.26880127,0.3150235,0.35911363,-0.846233,-0.8980834,-0.8424782,-0.34111595,0.28596574,0.35911363,-0.8980834,-0.8424782,-0.8980834,-0.8424782,-0.8980834,-0.846233
176,-1.1295781,-0.16742304,-0.40053436,-0.32332948,-0.60671115,-0.24269967,-0.48902273,0.29570186,0.33065075,0.3694169,-0.83821696,-0.88940066,-0.83388394,-0.3415991,0.28685543,0.3694169,-0.88940066,-0.83388394,-0.88940066,-0.83388394,-0.88940066,-0.83821696
177,-1.1000621,-0.152437,-0.39247546,-0.31795022,-0.7094899,0.030534491,-0.17364573,0.29526362,0.30909446,0.3388993,-0.82838005,-0.87828285,-0.8237101,-0.34260005,0.28585985,0.3388993,-0.87828285,-0.8237101,-0.87828285,-0.8237101,-0.87828285,-0.82838005
178,-1.0061473,-0.16476712,-0.39638975,-0.32091787,0.59705174,-0.07729705,-0.53274226,0.27942273,0.31076616,0.34798634,-0.81838983,-0.8665924,-0.8133525,-0.34170288,0.28648394,0.34798634,-0.8665924,-0.8133525,-0.8665924,-0.8133525,-0.8665924,-0.81838983
179,-0.95516497,-0.1320729,-0.37772962,-0.3117703,-0.27537078,-0.08036038,-0.3771323,0.27637005,0.29352224,0.34388727,-0.8025265,-0.8503583,-0.79826623,-0.34186566,0.28555083,0.34388727,-0.8503583,-0.8025265,-0.8503583,-0.79826623,-0.8503583,-0.8025265
180,-0.8867413,-0.14101413,-0.3728666,-0.30802247,0.014822528,-0.23561873,-0.13809255,0.27833688,0.29460588,0.335802,-0.7840616,-0.82772297,-0.77889645,-0.34019154,0.28444615,0.335802,-0.82772297,-0.7840616,-0.30802247,-0.77889645,-0.82772297,-0.7840616
181,-0.8330757,-0.14388129,-0.36490777,-0.3091279,-0.03805639,0.5055561,-0.16271517,0.31264198,0.2969206,0.3371254,-0.7600865,-0.8009749,-0.7544499,-0.3369692,0.28503844,0.3371254,-0.8009749,-0.7600865,-0.3091279,-0.7544499,-0.7544499,-0.7600865
182,-0.7659937,-0.14184776,-0.36432543,-0.30685052,-0.3532471,-0.23769917,-0.08292992,0.30587187,0.29785338,0.33055258,-0.73544735,-0.77148896,-0.72819024,-0.332618,0.28413615,0.33055258,-0.77148896,-0.73544735,-0.77148896,-0.73544735,-0.72819024,-0.73544735
183,-0.71065104,-0.13481799,-0.36094758,-0.3073142,-0.18905331,0.2464999,-0.36453363,0.30885968,0.2916593,0.33639103,-0.7061902,-0.739429,-0.6975018,-0.32493633,0.28506735,0.33639103,-0.739429,-0.7061902,-0.739429,-0.7061902,-0.6975018,-0.7061902
184,-0.37825972,-0.13012311,-0.36317888,-0.30610403,-0.33033854,-0.17137988,-0.22218242,0.30631086,0.31432548,0.3362149,-0.6791112,-0.70843077,-0.66870284,-0.3164336,0.28481275,0.3362149,-0.70843077,-0.6791112,-0.70843077,-0.66870284,-0.66870284,-0.6791112
185,-0.08175728,0.049614698,-0.23338208,-0.08789036,0.12523665,-0.119064555,-0.33610642,0.2864574,0.35168695,0.2980298,-0.6076139,-0.64092463,-0.6071027,-0.28799438,0.28346607,0.050032564,-0.64092463,-0.6076139,-0.08789036,-0.6071027,-0.6071027,-0.6076139
186,-0.05760776,0.35454753,0.053593546,0.29780662,0.44202685,0.09424688,-0.24854195,0.24034922,0.29100147,0.27754658,-0.49600428,-0.5227538,-0.508727,-0.2323531,0.26987553,-0.18553454,-0.5227538,-0.5227538,0.29780662,-0.508727,-0.508727,-0.508727
