,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
135,0.38171607,1.1761804,1.2754704,1.205735,1.855623,1.1323154,1.2894258,1.4021035,1.1376404,1.2187634,0.622602,0.6296932,0.66008186,0.52985096,-0.094903
136,-0.114607215,0.833382,0.61660445,0.62940955,1.3434765,1.5496478,0.65488887,1.2803996,1.1339548,1.1393082,0.51049507,0.5422931,0.5299661,0.439641,-0.10484286
137,-0.3880446,0.20156202,-4.4465065e-05,0.3252757,-0.11173463,-0.013627231,0.9096873,1.1627804,1.0445987,1.0663886,0.3607668,0.3531025,0.22235203,0.34758055,-0.13024338
138,-0.49489194,-0.1416779,-0.2689312,0.086033404,0.537043,0.51294,0.43411276,1.1303195,0.82790947,0.9834684,0.20455378,0.1973191,0.007450789,0.29286397,-0.23490927
139,-0.5155721,-0.13836502,-0.22384652,-0.06443673,-0.5877087,-0.9044326,-0.8841642,1.0055892,0.42118952,0.6639258,-0.0048333406,0.0076809227,-0.1294857,0.2176255,-0.26410338
140,-0.5856548,-0.20462085,-0.26182002,-0.06365454,-0.24362516,-0.44202894,-0.009400457,0.47469178,-0.027304202,0.1314027,-0.20101431,-0.20891938,-0.2843233,0.029439088,0.030986317
141,-0.6545886,-0.3357644,-0.3703448,-0.28866386,-0.17514625,-0.461814,-0.55338025,0.025878638,-0.24342324,-0.23554361,-0.32161388,-0.3267015,-0.38569745,-0.10494979,0.00066514313
142,-0.68790656,-0.4355911,-0.46825975,-0.37762427,0.11420992,-0.9231767,-0.45871505,-0.13919243,-0.30344936,-0.37821764,-0.38624063,-0.37838408,-0.4366847,-0.15168412,-0.011858068
143,-0.68790656,-0.46844995,-0.50517255,-0.38673186,-0.12115231,-0.21466984,-0.32863012,-0.18500689,-0.30940682,-0.45000327,-0.41898277,-0.40286365,-0.4730251,-0.1626913,-0.018997446
144,-0.8016473,-0.4834361,-0.5190455,-0.40080756,-0.34785068,-0.47535092,-0.53600466,-0.22541192,-0.2998216,-0.46690828,-0.43672326,-0.42469808,-0.4963282,-0.16891594,-0.022768155
145,-0.68790656,-0.5834193,-0.6402769,-0.57062185,-0.29147148,-0.37854713,-0.3641971,-0.26022175,-0.29633605,-0.51554406,-0.4608418,-0.45823917,-0.5282655,-0.19329324,-0.023503706
146,-0.6419507,-0.3477348,-0.4543761,-0.3007595,-0.23688293,-0.5020922,-0.37840834,-0.267702,-0.2704162,-0.47055203,-0.463537,-0.46545115,-0.53039074,-0.20094188,-0.042470172
147,-0.54084784,-0.39681458,-0.6032218,-0.43572807,-0.17751846,-0.5363453,-0.22574982,-0.2551326,-0.26935625,-0.38526827,-0.43786517,-0.46376517,-0.510983,-0.22015391,-0.051054664
148,-0.49489194,-0.1614633,-0.4496649,-0.30458868,-0.109256715,-0.37303454,-0.24792817,-0.19821069,-0.27074242,-0.20521456,-0.40218392,-0.4584265,-0.47031316,-0.23636688,-0.057153165
149,-0.39953354,-0.118517295,-0.50617474,-0.33079535,-0.03532082,0.033501804,-0.20603934,-0.1395615,-0.31052998,-0.094673574,-0.36722818,-0.4281573,-0.42329678,-0.26312324,-0.05923704
150,-0.35357767,0.053541288,-0.32899278,-0.13447654,-0.18775594,-0.31139898,-0.38370857,-0.106591314,-0.38911718,-0.067747176,-0.31598023,-0.39052722,-0.3633276,-0.27649808,-0.046722595
151,-0.30991963,0.06376192,-0.3599223,-0.14240372,-0.012452856,-0.08623041,-0.08690205,-0.045905024,-0.38746202,-0.08710766,-0.27336589,-0.35125718,-0.3114548,-0.27634507,-0.041258067
152,-0.2846439,0.11642315,-0.26403266,-0.026963651,0.032526553,0.10026139,-0.04747376,-0.0022768676,-0.30704755,-0.07565287,-0.23054627,-0.31135437,-0.27111027,-0.271731,-0.033921592
153,-0.2846439,0.11932056,-0.28981313,-0.015937686,0.076854214,0.1476511,-0.0055717826,0.034109563,-0.26024765,-0.026380539,-0.21892062,-0.2600489,-0.2319226,-0.28531635,-0.03250537
154,-0.2846439,0.10917643,-0.2970797,-0.032800317,-0.006077647,0.062482186,-0.0117512345,0.07332097,-0.21366712,-0.016818106,-0.19797197,-0.2401503,-0.21090451,-0.2692286,-0.02593492
155,-0.2846439,0.13446331,-0.29238847,-0.020423532,-0.03274831,0.055566035,-0.06530903,0.11081885,-0.18826932,-0.0054281056,-0.18435171,-0.22789666,-0.19810864,-0.26177317,-0.023112226
156,-0.2846439,0.14794001,-0.30167353,-0.028723955,0.095623046,0.046569563,0.04380683,0.11686607,-0.17644945,-0.004525423,-0.17069843,-0.22041693,-0.18659309,-0.26040256,-0.020426244
157,-0.27315494,0.13805804,-0.3054105,-0.040600657,0.18590501,0.07331739,-0.049163282,0.11241393,-0.16920914,-0.010812461,-0.16099146,-0.21809617,-0.17707375,-0.2699085,-0.018583998
158,-0.250177,0.13431719,-0.28329617,0.0026015341,0.047979906,-0.11602594,-0.08777246,0.11667988,-0.15891077,-0.0006429255,-0.15715024,-0.21763095,-0.17161056,-0.28571972,-0.018847242
159,-0.250177,0.1593609,-0.25684625,0.027827501,0.26475096,0.14673543,0.07622483,0.13381115,-0.13013804,0.02832061,-0.15209928,-0.21477112,-0.16623884,-0.29964167,-0.01939549
160,-0.183541,0.1448124,-0.26977435,-0.010716736,0.29807538,0.08838286,-0.0035344511,0.16009763,-0.09858083,0.035021037,-0.14567724,-0.21333024,-0.1628094,-0.2973911,-0.019289006
161,-0.077842526,0.22619882,-0.13893998,0.17933092,0.24473488,0.29445034,0.057558134,0.20324966,-0.056432143,0.09322399,-0.12875193,-0.19519922,-0.14621612,-0.2735764,-0.020741325
162,-0.011206528,0.33267874,-0.00019843131,0.30915016,0.35619253,0.32197136,-0.00021870434,0.2674805,0.0018889904,0.1999785,-0.09453264,-0.15573421,-0.10810417,-0.24574193,-0.022902966
163,0.060025055,0.3845295,0.05529934,0.32222575,0.1351688,0.5073973,0.30856597,0.3194026,0.08111733,0.27202332,-0.052107483,-0.10963079,-0.05646321,-0.21985939,-0.02208519
164,0.060025055,0.4606772,0.13302356,0.41871363,0.5189431,0.55235845,0.24381483,0.37563896,0.19226703,0.31944877,-0.00042679906,-0.045524925,0.0072125196,-0.18952617,-0.023771323
165,0.034749333,0.41778165,0.042474944,0.34713855,0.32707354,0.24319932,0.34932497,0.40562955,0.31233898,0.34337017,0.05068347,0.016323745,0.050804183,-0.15762961,-0.020253818
166,0.011771402,0.34722137,-0.02275335,0.31056133,0.6215099,0.45044047,0.352001,0.41063315,0.40024683,0.3676139,0.083765,0.050609678,0.06529051,-0.13019499,-0.012348589
167,-0.008908735,0.28661284,-0.05256223,0.26236555,0.4851927,0.41515052,0.3553125,0.41414833,0.42828605,0.3705211,0.09666899,0.062126487,0.063130006,-0.115818985,-0.0389331
168,-0.008908735,0.26043954,-0.061065912,0.21655056,0.29327768,0.35561526,0.28841102,0.4112593,0.42482212,0.3668807,0.09474951,0.053762406,0.052476346,-0.11323441,-0.05283793
169,-0.008908735,0.26426762,-0.044737414,0.23200515,0.41301674,0.3059438,0.06386066,0.40489697,0.40022907,0.35569096,0.08304265,0.037543684,0.0410468,-0.11818646,-0.002701074
170,-0.04682232,0.29456007,-0.047103934,0.23454535,0.5907223,0.3482591,0.26683763,0.3977363,0.36647937,0.34585306,0.07185158,0.025262058,0.034165815,-0.123143554,-0.0043623447
171,-0.04682232,0.29691076,-0.10127335,0.17818758,0.42981818,0.22520307,0.31652153,0.37961778,0.3048623,0.32502723,0.05981168,0.010277361,0.024044931,-0.13919745,-0.004762523
172,-0.021546597,0.32738858,-0.08157688,0.21099135,0.40097833,0.2693784,0.21575613,0.36855808,0.24048713,0.30826715,0.060701996,0.0036025643,0.027794898,-0.15439409,-0.0061980337
173,-0.021546597,0.3600999,-0.07337505,0.23863608,0.3750088,0.40228146,0.18918394,0.3654747,0.16079691,0.3083607,0.07389805,0.0065347254,0.048604652,-0.16778784,-0.007272154
174,-0.04682232,0.36114454,-0.10427194,0.21223226,0.34765682,0.16585788,0.24391109,0.3637355,0.11896324,0.30618012,0.08123469,0.0034724772,0.06385502,-0.19607666,-0.0065759346
175,-0.04682232,0.35594228,-0.14908808,0.18148601,0.27861595,0.40781808,0.24697232,0.36452347,0.10079338,0.30347168,0.07961866,-0.0044650435,0.062275648,-0.21298966,-0.008430146
176,-0.04682232,0.35966143,-0.14090335,0.21335569,0.3898448,0.2067139,0.2406669,0.37372136,0.101833284,0.3062337,0.08047891,-0.0077521503,0.05977848,-0.20515157,-0.008878343
177,-0.04682232,0.354173,-0.15586254,0.19546592,0.32311493,0.18480541,0.18371756,0.38244122,0.10425866,0.31179273,0.07809037,-0.012693018,0.056863695,-0.20157138,-0.007366091
178,-0.067502454,0.35314444,-0.1493915,0.20151854,0.41226506,0.11989286,0.065698534,0.38811612,0.10236344,0.3183632,0.07031748,-0.020929545,0.050764352,-0.20399891,-0.0068700463
179,-0.04682232,0.33647615,-0.17954803,0.17792517,0.40600646,0.29390585,0.21382512,0.3881273,0.099347994,0.31276613,0.060936183,-0.02961263,0.03972009,-0.21721244,-0.008238435
180,-0.04682232,0.35686517,-0.1313414,0.2377513,0.44629046,0.2970748,0.2790686,0.39050984,0.11242619,0.29976088,0.059485525,-0.028938591,0.037742123,-0.22104917,-0.0086731315
181,-0.067502454,0.35215765,-0.14950332,0.20257479,0.5346068,0.39559278,0.121505745,0.39074767,0.12799463,0.28405762,0.058079153,-0.028152078,0.037082314,-0.2239935,-0.008982271
182,-0.067502454,0.32783568,-0.16781259,0.18167818,0.37249577,0.17144194,0.34674683,0.38653326,0.14195427,0.26637557,0.05115798,-0.033964783,0.029276654,-0.22655988,-0.007832579
183,-0.04682232,0.33207238,-0.15478027,0.2110917,0.39332148,0.1344803,0.20769475,0.38477808,0.151494,0.25854427,0.04578504,-0.035433173,0.022483706,-0.22839603,-0.009706572
184,-0.04682232,0.3453318,-0.1255683,0.23252523,0.6062709,0.2372786,0.26065415,0.3878724,0.16955012,0.26516104,0.048576504,-0.03286615,0.02528952,-0.22321373,-0.008943111
185,-0.03418446,0.34202874,-0.13593486,0.20669228,0.41093594,0.31558326,0.22489911,0.3861525,0.17553169,0.26328868,0.047843903,-0.03363958,0.02625759,-0.2227987,-0.0085764155
186,-0.054864597,0.36049342,-0.10656839,0.2437383,0.4047365,0.23834185,0.15552446,0.38548324,0.1820502,0.265601,0.049334526,-0.028504819,0.029843748,-0.22140709,-0.010103278
187,-0.04682232,0.33347002,-0.14963156,0.19840556,0.41594785,0.26219267,0.24894002,0.38401395,0.18610588,0.2608518,0.049903423,-0.025650471,0.028007582,-0.21981473,-0.010059215
188,-0.021546597,0.3410378,-0.11887161,0.23182946,0.30916464,0.32449764,0.15401919,0.3845834,0.19049415,0.26595685,0.052516907,-0.023718059,0.028547108,-0.21508643,-0.008532055
189,-0.008908735,0.3599522,-0.09188131,0.25370228,0.3753833,0.3573227,0.22068942,0.38833228,0.19742602,0.27583188,0.058699697,-0.016532421,0.036927342,-0.21148401,-0.009644441
190,-0.008908735,0.36393404,-0.08057685,0.24992973,0.27428028,0.24152562,0.2583232,0.39064333,0.20956609,0.28295898,0.06552291,-0.010046393,0.047454,-0.2060763,-0.008549891
191,-0.008908735,0.36152634,-0.082956925,0.2505732,0.33546638,0.23380184,0.30868846,0.3919085,0.22634766,0.28280562,0.069149286,-0.0027802885,0.051843435,-0.20463869,-0.009908959
192,-0.008908735,0.31442773,-0.06666484,0.26310402,0.6335753,0.25310373,0.27079707,0.39590737,0.23945203,0.28723353,0.07354751,0.0048436224,0.051620618,-0.1955989,-0.009653851
193,0.014069195,0.1716953,0.022893459,0.29365817,0.34911662,0.29466885,0.18783368,0.4244001,0.2965527,0.31824368,0.07320166,0.010877728,0.039301842,-0.17607172,-0.008059651
194,0.10368312,0.11335918,0.052086674,0.32472762,0.47569022,0.22362396,0.24716616,0.49365255,0.40689752,0.32989228,0.054029107,0.022968203,0.014855623,-0.12273674,-0.007665038
195,0.18640368,0.15323552,0.1863034,0.45732573,0.7625338,0.120002806,0.31821433,0.50636524,0.4805747,0.36308354,0.03694895,0.060460895,0.019857764,-0.02165756,-0.00976187
196,0.23235953,0.21659751,0.23820445,0.5246537,0.6576887,0.5255241,0.3823384,0.51077104,0.5174185,0.41432223,0.043314725,0.11237106,0.06324226,0.11590305,0.0064889626
197,0.23235953,0.2784674,0.27809092,0.54349935,0.42402133,0.73412436,0.7622113,0.5786046,0.718624,0.4839683,0.0618535,0.17490861,0.114654504,0.28974795,0.015501535
198,0.23235953,0.27465463,0.25620747,0.49517143,0.75734985,0.6961173,0.7593757,0.65086746,0.81734514,0.56496227,0.088294655,0.22574261,0.14259852,0.3749658,-0.0020883302
199,0.21857277,0.32862255,0.34050867,0.47814834,0.8242027,0.61402476,0.7646643,0.74455094,0.85928,0.59667146,0.13661678,0.25208187,0.16054541,0.377356,-0.03275068
200,0.28750655,0.29365644,0.3733936,0.48631293,0.74545425,0.7824188,0.518994,0.76313037,0.8938439,0.633795,0.18631732,0.27011475,0.16822568,0.32499212,-0.054031502
201,0.29784665,0.33067065,0.48048812,0.55616724,0.8938318,0.70973164,0.39949912,0.75661266,0.9190937,0.6302725,0.19602606,0.29607156,0.18878368,0.31371593,-0.05537825
202,0.25418857,0.29071292,0.38008675,0.54458386,1.0182493,1.1553425,0.7154684,0.7638725,0.90742433,0.5976761,0.1905036,0.30633903,0.21087378,0.3460998,-0.042424828
203,0.24959297,0.3028242,0.26852503,0.501599,0.6136683,0.73621947,0.6987319,0.77978003,0.9111428,0.58897173,0.17379835,0.31320673,0.20751211,0.39042205,-0.04756286
204,0.23235953,0.2329548,0.2786134,0.4887873,1.1781454,0.6260493,0.6455741,0.7990287,0.96447694,0.64437354,0.1577337,0.32125416,0.19995618,0.53535795,-0.06568671
205,0.23235953,0.16889758,0.37179023,0.53763664,0.7561018,0.9773176,0.60678387,0.8992393,1.0125736,0.61507905,0.14995709,0.31075287,0.18342614,0.5340233,-0.075834915
206,0.23235953,0.2758931,0.4688477,0.51651627,0.312156,0.56725305,0.723178,0.8583783,0.9933909,0.61068034,0.15452676,0.29164493,0.17498699,0.4797026,-0.07182104
207,0.23235953,0.27247667,0.4241595,0.5102297,0.5372745,0.7412352,0.81165135,0.79709554,0.9677348,0.6185303,0.17210087,0.2806961,0.17666927,0.4226222,-0.064910345
208,0.23235953,0.31732458,0.41454208,0.51741934,0.7822698,0.7944338,0.51322186,0.7916995,0.9814576,0.60498005,0.18647762,0.27621526,0.17846203,0.3745216,-0.06093245
209,0.23235953,0.293265,0.3172338,0.44623548,0.6743298,0.43704826,0.645553,0.78910077,0.98964536,0.60246736,0.18781503,0.2676617,0.17917685,0.35593307,-0.05866646
210,0.21972167,0.33478323,0.3352219,0.44579536,0.88170844,0.6922378,0.50665164,0.78306484,0.98962116,0.5977846,0.1955466,0.26008335,0.18577604,0.3387346,-0.05866646
211,0.17376581,0.37201548,0.24498957,0.4019702,0.6121424,0.9489996,0.6360283,0.76883316,0.9663644,0.59392893,0.2057606,0.2565957,0.19113089,0.3377779,-0.05995685
212,0.16342574,0.36267942,0.1666618,0.36782396,0.90050894,0.7111482,0.6218126,0.7279864,0.91452897,0.59017134,0.20680517,0.23726818,0.17923516,0.32242405,-0.06679658
213,0.16342574,0.39203304,0.1725708,0.37749696,0.82850486,0.48447776,0.58055425,0.68018854,0.83448625,0.58136684,0.21150719,0.2156044,0.16784568,0.23417142,-0.074922465
214,0.16342574,0.39015704,0.15300976,0.37089917,0.470316,0.53701305,0.63052595,0.60396135,0.76180494,0.5551846,0.21839131,0.19935802,0.16940203,0.15794267,-0.07151966
215,0.16342574,0.40303856,0.16824144,0.36631715,0.5825613,0.50736046,0.6452658,0.57904685,0.74180293,0.51946175,0.21769072,0.1844185,0.17041728,0.11938669,-0.0602573
216,0.15078788,0.40686923,0.15118739,0.3525854,0.4044651,0.54303014,0.5309191,0.5624946,0.73891175,0.50239724,0.21557307,0.1754711,0.16897658,0.10098705,-0.052190468
217,0.15078788,0.3964314,0.12752384,0.34238657,0.3128488,0.6037674,0.5780058,0.55537546,0.73482835,0.48995057,0.21436945,0.16975302,0.16555129,0.09477323,-0.05212126
218,0.16342574,0.40336573,0.13064149,0.34847993,0.55509603,0.7552687,0.6585823,0.5525085,0.73056805,0.48013,0.21356705,0.16586253,0.16326326,0.08464377,-0.05426866
219,0.16342574,0.4138024,0.15702996,0.355532,0.599648,0.5221022,0.55461305,0.5492078,0.72685707,0.47677353,0.21748537,0.1668917,0.16816564,0.07601473,-0.052239668
220,0.12551215,0.39622182,0.14258009,0.35061964,0.791309,0.57628906,0.58808506,0.5517638,0.72155654,0.48034137,0.21836413,0.16779935,0.17175508,0.06800765,-0.04761829
221,0.104832016,0.35151607,0.082002535,0.313701,0.84718615,0.5001738,0.52798414,0.551012,0.7021593,0.4885962,0.20634025,0.163176,0.15940265,0.05243281,-0.050566323
222,0.110002056,0.29479283,0.065157,0.29861432,0.5767925,0.61195755,0.4487606,0.55429626,0.6733805,0.48480937,0.19251049,0.15543859,0.14211866,0.03017312,-0.06159404
223,0.13815002,0.2856872,0.09236339,0.32095385,0.63714814,0.36418492,0.44160396,0.55979913,0.6358372,0.46515337,0.18277723,0.15101783,0.13435511,0.022206973,-0.064026035
224,0.16342574,0.2966447,0.15545377,0.3566054,0.5114409,0.58812237,0.414813,0.5586096,0.6096822,0.46778226,0.17537571,0.15207762,0.13802938,0.01750334,-0.051642925
225,0.16342574,0.3336574,0.17402357,0.3885006,0.47286442,0.5205761,0.3761794,0.5523799,0.6055434,0.50003004,0.17427471,0.16042602,0.14738505,0.024596859,-0.035547927
226,0.16342574,0.33576328,0.1434825,0.37655836,0.507871,0.42650157,0.5323865,0.55537355,0.62258184,0.53740615,0.1760776,0.17680754,0.15293705,0.024734277,-0.031191071
227,0.17376581,0.34129214,0.12197889,0.38053644,0.55749255,0.66228026,0.63793695,0.56873107,0.6417104,0.5592339,0.18551785,0.18753327,0.15503722,0.035769593,-0.038858294
228,0.19444595,0.3464646,0.13966087,0.3805971,0.5622738,0.7012289,0.56933975,0.5796586,0.65884054,0.5701722,0.19551404,0.19896483,0.16183871,0.051706765,-0.046451632
229,0.19444595,0.36931193,0.1724399,0.40474904,0.7259332,0.46463275,0.44776294,0.5887208,0.6784961,0.58020806,0.20591521,0.20926805,0.17408733,0.064924106,-0.04590659
230,0.19444595,0.36718732,0.15698215,0.39451736,0.6858955,0.72804254,0.6614841,0.5942564,0.69424963,0.59061944,0.2109646,0.2166312,0.18088853,0.06660162,-0.04299697
231,0.19444595,0.3740043,0.1570003,0.3899831,0.6740217,0.63288766,0.5846838,0.6035995,0.70928943,0.59817743,0.21556687,0.22372282,0.18440779,0.062067296,-0.046229735
232,0.19444595,0.36957222,0.1679531,0.38717562,0.7076168,0.91969573,0.9419385,0.61485267,0.71283805,0.5999825,0.22108898,0.22996232,0.18700475,0.05830836,-0.051637687
233,0.19444595,0.363077,0.17303398,0.39102697,0.43907744,0.67182773,0.56517744,0.6236047,0.7019913,0.5976968,0.2238882,0.23278478,0.18905534,0.061197605,-0.054356888
234,0.19444595,0.35472322,0.1747762,0.39036894,0.69974905,0.88578457,0.61185896,0.62519205,0.68852425,0.5986492,0.22348638,0.233326,0.18868762,0.0672057,-0.054356888
235,0.23235953,0.33475912,0.19027919,0.38908547,0.6067616,0.76936185,0.7573825,0.6339079,0.68641305,0.59826714,0.22196549,0.233816,0.18722594,0.07601124,-0.054356888
236,0.23235953,0.366239,0.26832563,0.45493445,0.73604983,0.56869775,0.72897696,0.6565379,0.69971216,0.5987384,0.22806172,0.24376854,0.19761977,0.09098464,-0.050485708
237,0.19444595,0.34182322,0.26200417,0.44135845,0.56614804,0.8603563,0.6885356,0.6768086,0.7170814,0.60886645,0.23118733,0.25322565,0.20385432,0.103117734,-0.04404354
238,0.19444595,0.3022815,0.19593412,0.40143204,0.8438824,0.5479103,0.6796987,0.6798461,0.73363197,0.61972666,0.221977,0.25126123,0.19124687,0.11931451,-0.05013047
239,0.21972167,0.2929247,0.18749255,0.39807442,0.9948332,0.7180194,0.63203275,0.67683715,0.7473253,0.61965156,0.21692978,0.2512294,0.18124373,0.13787527,-0.06399461
240,0.19444595,0.32691708,0.23665693,0.41790962,0.41872275,0.6194089,0.60600215,0.68097305,0.7581097,0.6130979,0.22026877,0.25439832,0.18838492,0.1537284,-0.06418326
241,0.19444595,0.32120466,0.20070708,0.39397317,0.52149796,0.7566597,0.5882708,0.6578112,0.74804866,0.6098373,0.20991287,0.24579124,0.18302542,0.15303177,-0.055047296
242,0.21340273,0.3305046,0.20087123,0.40231946,0.6882089,0.7362185,0.571936,0.6425098,0.7342025,0.6056212,0.20298053,0.24076974,0.17555773,0.14392771,-0.055834055
243,0.21972167,0.33983004,0.2241421,0.41236085,0.46000177,0.7307693,0.6306628,0.65347266,0.7296157,0.60281646,0.21034962,0.24567005,0.1820284,0.14361894,-0.057369284
244,0.21972167,0.3643952,0.24151826,0.42707065,0.6662014,0.52938044,0.6915059,0.66009367,0.7296895,0.6075779,0.21585289,0.24780217,0.19107711,0.14516532,-0.051878475
245,0.21972167,0.35818544,0.21900871,0.42504555,0.68149173,0.65317494,0.37606326,0.66063666,0.72579217,0.6165713,0.21807179,0.2505877,0.19343932,0.13770415,-0.048589192
246,0.23235953,0.34585074,0.21451381,0.417159,1.1768358,0.6802167,0.54326403,0.6756959,0.72244275,0.62600696,0.22401679,0.2578181,0.19644848,0.13454905,-0.052669473
247,0.23235953,0.36326924,0.24041715,0.43890956,0.7744556,0.66081303,0.59370875,0.6911336,0.72184753,0.63909304,0.23098701,0.26637948,0.20385039,0.12995446,-0.05510867
248,0.23235953,0.36474103,0.23104644,0.4403546,0.68871677,0.7014071,0.88765275,0.69716597,0.7162492,0.6513059,0.23414761,0.27168006,0.20850906,0.12275198,-0.053792153
249,0.23235953,0.3648566,0.22554812,0.4435287,0.80315614,0.93732834,0.63175225,0.7006589,0.7182605,0.6567066,0.23683734,0.27554122,0.21133307,0.12642705,-0.05453074
250,0.23235953,0.3621716,0.21867356,0.4380901,0.8838509,0.7058925,0.92180085,0.70265806,0.72327566,0.6589286,0.23986144,0.2787543,0.21301287,0.13158813,-0.05700473
251,0.23235953,0.36721325,0.2241115,0.44157803,1.1428399,0.7731829,0.7766696,0.7037308,0.726918,0.65915847,0.24216843,0.27979293,0.21474059,0.13369343,-0.05866646
252,0.23235953,0.3698383,0.22304776,0.43836114,0.7588862,0.8547483,0.7639295,0.7028417,0.72862756,0.6574682,0.24273388,0.27929196,0.21513367,0.12845111,-0.05866646
253,0.23235953,0.36802822,0.22335574,0.4389492,0.64157474,0.70357,0.46735266,0.70264816,0.7325194,0.65673,0.24352829,0.27858436,0.21562606,0.12567574,-0.05866646
254,0.19444595,0.3697479,0.22563025,0.43556064,0.6778701,0.76258475,0.43289152,0.7038262,0.7368425,0.65210676,0.24345142,0.27811372,0.21541756,0.123983294,-0.05866646
255,0.19444595,0.32146186,0.16235918,0.39205033,0.8377212,0.71522605,0.5738937,0.6881025,0.7261622,0.64322156,0.2333374,0.26861775,0.2012965,0.11807485,-0.06253763
256,0.19444595,0.32114395,0.17260364,0.3970853,0.7446993,0.8491981,0.6515459,0.67389774,0.7133074,0.63034266,0.22589156,0.25972623,0.19125783,0.1129172,-0.0689798
257,0.19444595,0.2987407,0.16584677,0.3858041,0.792674,0.61507624,0.55348146,0.65795183,0.70031226,0.6148548,0.2204302,0.25288534,0.18703401,0.10997546,-0.06676405
258,0.16342574,0.31238115,0.18731213,0.4005242,0.9516663,0.47453642,0.5047082,0.6400367,0.6875323,0.60515404,0.21215416,0.24460585,0.18394744,0.105486155,-0.05934208
259,0.16342574,0.26345956,0.1274235,0.35867515,0.18297061,0.463336,0.5225708,0.61925274,0.6666074,0.5982176,0.19802609,0.23326108,0.16827452,0.09270376,-0.05752422
260,0.16342574,0.26867652,0.13735133,0.37115657,0.9101246,0.5751495,0.54153585,0.6136155,0.6535933,0.58723044,0.19133735,0.22619593,0.15971887,0.091576666,-0.06279508
261,0.16342574,0.25630432,0.1338526,0.3656702,0.6437535,0.7187278,0.49067542,0.60443485,0.63899934,0.5776683,0.18643248,0.22058405,0.15600526,0.090206325,-0.06098219
262,0.13815002,0.25973642,0.14924292,0.3731796,0.5589804,0.5101011,0.52062404,0.5950494,0.62677574,0.57447827,0.17992494,0.21432777,0.1536032,0.08666259,-0.05490966
263,0.13815002,0.22812495,0.10390836,0.3435209,0.45445058,0.5607715,0.41631815,0.58312905,0.60857797,0.56830084,0.16807404,0.20547558,0.14072573,0.07883702,-0.053411655
264,0.13815002,0.22877379,0.11678684,0.35487166,0.70389086,0.52743226,0.47334126,0.5781252,0.5983366,0.558848,0.16200961,0.19980057,0.13323742,0.07636595,-0.05770643
265,0.16342574,0.2201247,0.11308661,0.34613925,0.83299214,0.3989517,0.5715203,0.5738728,0.5919527,0.5495258,0.15752381,0.1955822,0.12999779,0.07618727,-0.05622926
266,0.09449195,0.2736787,0.16922,0.37985685,0.60488033,0.65182155,0.74143136,0.57517886,0.5915433,0.547894,0.1578694,0.19563204,0.13704783,0.08167893,-0.048700485
267,0.07151402,0.20398524,0.049486525,0.3006425,0.6258482,0.8552491,0.5364342,0.5762881,0.5575651,0.5252311,0.140259,0.17992112,0.11617013,0.07722899,-0.048120763
268,0.09449195,0.19687438,0.083461806,0.37594292,0.39161015,0.5333102,0.37658903,0.5736555,0.51299644,0.48802778,0.124532685,0.15604523,0.08904824,0.09645805,-0.06365713
269,0.16112795,0.20855398,0.13309994,0.40205842,0.7607117,0.72425956,0.5352886,0.5719061,0.5058135,0.44538644,0.1197252,0.1379426,0.07652581,0.13551594,-0.06613465
270,0.25533745,0.27527678,0.26162973,0.47736382,0.43087113,0.51511735,0.3459973,0.5678959,0.66100466,0.43678567,0.124664366,0.13114133,0.09468266,0.20387197,-0.043912485
271,0.28980437,0.41124025,0.3773846,0.5402976,0.90445536,0.8223185,0.5196131,0.61074066,0.7456105,0.479654,0.1473272,0.15480588,0.1384874,0.2552001,-0.010751313
272,0.42537415,0.4617561,0.37027743,0.54980147,0.5070616,0.5581303,0.6726762,0.6877031,0.8369708,0.52881026,0.18498532,0.19965509,0.18568322,0.29039928,0.0033963607
273,0.68847144,0.6845584,0.55752945,0.7304326,0.9360699,0.89589995,0.82057965,0.84218323,0.9819201,0.59988534,0.25529283,0.27315664,0.26650488,0.3287359,-0.0088313855
274,0.6218355,0.9379822,0.9680952,1.0161697,0.98061246,0.8131417,1.5691043,1.0449933,1.126565,0.7639522,0.37396622,0.40116486,0.4312637,0.38892856,-0.036953285
275,0.4736278,1.0693766,0.8952653,0.86507547,1.3114827,1.6674223,1.267563,1.2080779,1.1941487,0.92364675,0.45341817,0.48762414,0.5088345,0.4504372,-0.07148061
276,0.37941828,0.9337119,0.5831002,0.68834,1.2262993,1.5218024,0.84906805,1.2946725,1.2135323,1.0152521,0.4939555,0.50529253,0.48064986,0.5005673,-0.08778772
277,0.40469402,0.708563,0.36088616,0.47219774,0.7987866,1.3871591,0.8457271,1.3062598,1.2266542,1.0940862,0.51191926,0.5054924,0.43555933,0.5785142,-0.099427044
278,0.33346242,0.7974684,0.64788854,0.57803416,1.1146653,1.3877227,1.019471,1.2890028,1.2339007,1.0577896,0.49492308,0.48792335,0.42680687,0.61946213,-0.09996332
279,0.21972167,0.650836,0.55678535,0.54953235,0.6884869,0.8311387,0.80733824,1.1942647,1.1986331,0.9430217,0.42043477,0.41881415,0.36751437,0.5497141,-0.09205893
