,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
137,1.4289514,-0.45085645,-0.39692506,-0.41071698,-0.19802944,-0.27827746,-0.17353371,-0.5072413,-0.48282212,-0.4858293,0.31588003,0.4044335,0.39320403,0.6123906,-0.05329302
138,1.4828523,-0.2826184,-0.20313433,-0.29582587,-0.19419387,0.024036229,0.018083975,-0.49023873,-0.47577783,-0.47869477,0.317454,0.40484703,0.39362007,0.6272513,0.08921536
139,1.4722323,-0.20494425,-0.028581887,-0.13601673,0.42859882,-0.039785534,0.11492576,-0.42859167,-0.42700565,-0.43683076,0.32436517,0.4053952,0.39401335,0.64234775,0.1426174
140,1.3595214,-0.12826014,0.016569614,-0.10542101,0.033463717,0.12585878,0.13297562,-0.2663298,-0.30293512,-0.33630392,0.34922424,0.4056883,0.39409453,0.65224046,0.08681307
141,1.4662713,-0.22448084,-0.035263658,-0.16411147,-0.13514264,-0.022727817,0.082290664,-0.15658802,-0.21545179,-0.264654,0.36933246,0.40568042,0.39408225,0.65493965,0.003414765
142,1.4898654,-0.18538396,-0.05288422,-0.18191335,0.27318084,0.1733455,-0.07039413,-0.11732167,-0.18303329,-0.23690695,0.37753585,0.40568203,0.39408237,0.6533031,-0.060096413
143,1.4799469,-0.17999555,-0.046874166,-0.18097031,0.4643038,0.10580796,0.16115294,-0.10611895,-0.17452216,-0.22949646,0.37962863,0.4056843,0.3940819,0.6524957,-0.027987264
144,1.4952755,-0.16858214,-0.05909449,-0.19225842,0.017942518,0.19821942,-0.08492105,-0.104591995,-0.17419238,-0.22905898,0.37984362,0.4056818,0.39407676,0.65259355,-0.022587307
145,1.3068728,-0.1663545,-0.018225938,-0.15663487,-0.022439659,0.16272458,0.22347872,-0.09971511,-0.1732417,-0.22760715,0.38008228,0.40559727,0.39396864,0.6525264,-0.023592211
146,0.71200925,-0.24876592,-0.04378307,-0.18914658,-0.1300969,0.041199446,-0.028731301,-0.10277808,-0.18759164,-0.23869878,0.379321,0.40868825,0.39747465,0.6560684,-0.03477317
147,0.79015553,-0.4161627,-0.2683711,-0.3576846,-0.24055113,-0.2941894,-0.21353735,-0.26347953,-0.30942765,-0.33994034,0.3571674,0.412147,0.40064967,0.62898964,-0.07415572
148,1.236992,-0.5012552,-0.399345,-0.42721385,-0.22496113,-0.27470523,-0.3391522,-0.42551562,-0.41780517,-0.43308336,0.33165482,0.4124828,0.40085965,0.61609155,-0.140486
149,1.466171,-0.42968547,-0.39311403,-0.4063647,-0.111579,-0.047824234,-0.36033058,-0.47218478,-0.45244634,-0.46302515,0.32268575,0.41307282,0.40119404,0.6308597,-0.06835674
150,1.5218252,-0.2545432,-0.19888684,-0.29561204,-0.0013172626,-0.03372605,-0.03455013,-0.45634902,-0.44646645,-0.45681936,0.32400653,0.41364998,0.40171945,0.64780086,0.08265734
151,1.5198716,-0.1822492,-0.010398209,-0.11775014,-0.07673487,0.36995322,0.06036021,-0.39552572,-0.40063393,-0.417135,0.330588,0.41390592,0.40196735,0.66221404,0.14832722
152,1.4056578,-0.0938918,0.027706742,-0.0984253,0.21045989,0.23592967,0.2187125,-0.2271332,-0.275039,-0.31402928,0.35692587,0.4139678,0.40191215,0.6701827,0.08784528
153,1.524881,-0.1818638,-0.02085352,-0.15414388,-0.06351444,-0.08539474,0.057948306,-0.11935797,-0.19029334,-0.24251959,0.3770167,0.41395795,0.4018975,0.6708752,0.0012724772
154,1.5478239,-0.1395328,-0.03764862,-0.17211819,0.23195302,0.15904424,0.14633982,-0.07375324,-0.1524401,-0.20991051,0.3867112,0.41395992,0.40189594,0.66820455,-0.067857176
155,1.5296398,-0.13167316,-0.027881086,-0.16869004,0.3263566,-0.043851197,0.029791132,-0.059570134,-0.14121528,-0.20007224,0.38946626,0.41396195,0.40189457,0.6674271,-0.03404195
156,1.5455697,-0.123048306,-0.042369753,-0.18202919,0.012725204,0.13496256,0.040766254,-0.057180762,-0.13964652,-0.19856948,0.38998976,0.4136927,0.4017269,0.66704255,-0.031551868
157,1.3735477,-0.1201849,-0.0032573044,-0.14976509,0.06827313,0.2093476,0.19797726,-0.053070962,-0.13894194,-0.19724879,0.39024106,0.41313416,0.401222,0.6651053,-0.035557136
158,0.79225945,-0.20167309,-0.02735734,-0.17903864,0.20895183,0.1739505,0.22641443,-0.05140227,-0.15070277,-0.20590833,0.39200523,0.4128899,0.40100163,0.6583891,-0.047575116
159,0.84525865,-0.3582024,-0.23781931,-0.33037165,-0.07469311,-0.17922035,-0.20682645,-0.19528788,-0.26062304,-0.30057445,0.36856738,0.41302407,0.40117675,0.631911,-0.08116442
160,1.2790707,-0.451171,-0.36438385,-0.39163196,-0.22976154,-0.30706167,-0.28331253,-0.35430127,-0.36708984,-0.3932757,0.34313306,0.41322362,0.4012822,0.62285614,-0.16343483
161,1.5023388,-0.3828864,-0.35618722,-0.37145668,-0.34469277,-0.08669855,-0.20475683,-0.40372133,-0.40254718,-0.42412218,0.33400026,0.4136098,0.40149444,0.63829416,-0.084710985
162,1.5476736,-0.21960911,-0.18108378,-0.28527263,0.04932332,0.00477536,0.0749854,-0.39295095,-0.39920187,-0.4203485,0.33420244,0.41396517,0.40182585,0.65357065,0.08112045
163,1.5349498,-0.15764368,-0.004467219,-0.1166632,-0.004437238,-0.14498293,0.047454193,-0.34388697,-0.36003792,-0.3863713,0.3385168,0.41400188,0.4019363,0.66723204,0.15003318
164,1.424994,-0.082904845,0.030087888,-0.09816477,-0.05011961,0.10539818,0.12860893,-0.19643036,-0.24794957,-0.2916652,0.3618972,0.41395104,0.40187085,0.6726752,0.08330121
165,1.5340481,-0.16902602,-0.018987,-0.15400568,0.2186271,0.017173558,0.08935271,-0.099514306,-0.16948716,-0.2247671,0.38056353,0.41394132,0.40185517,0.67218494,-0.010087028
166,1.5631526,-0.13445836,-0.03679651,-0.17167649,0.24946791,0.35769284,0.10799678,-0.06085092,-0.13637635,-0.19621323,0.38910642,0.4139428,0.40185356,0.669892,-0.07445267
167,1.550529,-0.124601424,-0.02639687,-0.16785784,-0.023967385,0.11164451,0.03281547,-0.049952447,-0.12795691,-0.18879582,0.39123538,0.41394466,0.40185243,0.6691187,-0.040742956
168,1.5594456,-0.113502026,-0.037171334,-0.17682943,0.28716993,0.16696563,-0.035415977,-0.047708005,-0.12698075,-0.18776688,0.39166775,0.41375,0.4017316,0.6686615,-0.034393117
169,1.3889265,-0.11215764,-0.00032508373,-0.14717317,0.3819669,0.22272983,0.16558965,-0.043260872,-0.12600979,-0.1861068,0.39203277,0.41335607,0.4013753,0.66664046,-0.037358895
170,0.7522345,-0.19088145,-0.024560064,-0.1747779,0.19941783,-0.017891064,0.07449232,-0.042760313,-0.13702452,-0.19448729,0.39380446,0.41319847,0.40125048,0.6608108,-0.05090359
171,0.8023283,-0.36462274,-0.25496337,-0.34785333,0.13840264,-0.061849535,-0.109148055,-0.19836892,-0.25398216,-0.29479367,0.36838368,0.4133044,0.4013986,0.6360453,-0.084515214
172,1.244957,-0.4701819,-0.39686933,-0.4210906,-0.32144684,-0.28888458,-0.19301406,-0.3726322,-0.36885586,-0.39487788,0.34059384,0.41345376,0.40147692,0.62805766,-0.17045033
173,1.4931716,-0.40670335,-0.39010647,-0.39890197,-0.2753137,0.09797132,0.028320149,-0.43501523,-0.41251197,-0.43272436,0.3290079,0.41372967,0.40162247,0.6438524,-0.0880757
174,1.5551877,-0.2320017,-0.19897121,-0.29731888,-0.2555029,0.25825417,-0.14232233,-0.42875355,-0.41274405,-0.4321051,0.32832953,0.41397375,0.40183794,0.6588357,0.071311526
175,1.5290388,-0.1631034,-0.0072327554,-0.1158098,0.118947506,-0.09608185,0.06585409,-0.3777966,-0.37494734,-0.39891666,0.33272663,0.4139803,0.40188575,0.67104226,0.15264532
176,1.416478,-0.0844059,0.03193605,-0.094183505,0.13927132,0.16069958,0.20274709,-0.21817164,-0.25686252,-0.29983717,0.35789338,0.4139319,0.4018259,0.6761705,0.09038929
177,1.5124577,-0.16666967,-0.018912107,-0.1521444,0.15417343,0.19781202,0.16152413,-0.112188905,-0.17386813,-0.2289404,0.37802163,0.4139241,0.4018134,0.6761865,-0.0059671775
178,1.5434657,-0.14409992,-0.04199937,-0.17473227,0.0676021,0.055009246,0.07659997,-0.07176465,-0.13945022,-0.1993351,0.38690928,0.4139266,0.4018137,0.6740042,-0.07462002
179,1.5329461,-0.14141369,-0.03625369,-0.17435265,0.5090959,0.14150959,0.1786371,-0.06311405,-0.13256314,-0.19333111,0.38866165,0.4139291,0.40181297,0.67335767,-0.044476576
180,1.5459204,-0.13328177,-0.044876724,-0.18164465,0.09898913,0.16811442,0.02350992,-0.064820975,-0.13476974,-0.19507948,0.38826016,0.41380978,0.40173966,0.6733342,-0.03352838
181,1.367286,-0.12976408,-0.0061255097,-0.14982146,0.18021283,0.037231445,0.11061849,-0.06081456,-0.13403815,-0.19357789,0.3884131,0.41356933,0.4015295,0.671433,-0.034417704
182,0.7338,-0.20717286,-0.030169457,-0.17608844,-0.077311575,-0.12973431,0.029867038,-0.0619179,-0.14592794,-0.20269352,0.38991258,0.4134887,0.40149552,0.6664036,-0.045422196
183,0.77327394,-0.38033956,-0.2622738,-0.35144827,0.020071745,-0.24227068,-0.25754994,-0.21972466,-0.26409456,-0.3032003,0.36467364,0.41357362,0.4016245,0.641255,-0.08232622
184,1.1975181,-0.49448025,-0.40793753,-0.42904675,-0.5358262,-0.27183333,-0.26005808,-0.3978272,-0.38241637,-0.40498036,0.33644918,0.41368145,0.4016868,0.6322339,-0.16310804
185,1.4333096,-0.44113037,-0.40972748,-0.41253588,-0.63745505,-0.18956491,-0.3233614,-0.46842694,-0.43084943,-0.44691804,0.32353833,0.4138536,0.4017697,0.6477944,-0.082614556
186,1.484305,-0.2813375,-0.21947125,-0.3092041,-0.35925722,-0.11756747,-0.12841555,-0.4742754,-0.4385139,-0.45282704,0.32085648,0.41398972,0.4018705,0.66350883,0.065120906
187,1.4639168,-0.2240858,-0.033012033,-0.13461179,-0.040442392,0.081902355,0.23292805,-0.43607715,-0.40863624,-0.42661378,0.32298502,0.4139669,0.4018476,0.6768624,0.14719424
188,1.3547124,-0.14808366,0.011566311,-0.10716556,0.19811863,0.327527,0.04556583,-0.28306004,-0.29517204,-0.3324982,0.3464183,0.41391617,0.40178394,0.6836932,0.08972669
189,1.449039,-0.23250577,-0.038320065,-0.16330954,0.3536275,-0.032827258,0.142866,-0.1781131,-0.2136631,-0.26427245,0.3654802,0.41390735,0.40177107,0.68492496,0.0049215406
190,1.4774421,-0.20753525,-0.060249597,-0.18449432,0.058101535,-0.032715723,0.011629567,-0.13737652,-0.18037564,-0.23584405,0.37395504,0.41391027,0.40177244,0.6831011,-0.060546488
191,1.4740859,-0.20349652,-0.055972338,-0.18443936,0.18848434,0.06677908,0.003044799,-0.12922162,-0.17414632,-0.23043883,0.37549415,0.41391325,0.40177327,0.68258333,-0.030177467
192,1.4612619,-0.19234711,-0.0645358,-0.19365121,0.36104673,-0.11097489,0.12653954,-0.12902874,-0.17484188,-0.23086417,0.37548473,0.41388232,0.40175402,0.6822751,-0.020985968
193,1.2902918,-0.20340127,-0.02785194,-0.16204788,-0.0506043,-0.060971603,-0.0755097,-0.12881374,-0.17670251,-0.23173031,0.3749248,0.41427678,0.40227395,0.6828013,-0.019790843
194,0.64493364,-0.28492576,-0.054127753,-0.19155084,0.05339524,0.009134084,-0.07864772,-0.13345778,-0.19084829,-0.24285418,0.3750151,0.41575962,0.40359515,0.6811697,-0.03711465
195,0.70214075,-0.4700756,-0.30633718,-0.3886353,-0.23991695,-0.22765058,-0.3624987,-0.3263787,-0.33049428,-0.34891957,0.34808365,0.41586238,0.40372407,0.6496418,-0.07047096
196,1.1392591,-0.574916,-0.459491,-0.4835254,-0.34442526,-0.45912445,-0.4517173,-0.51335335,-0.4545979,-0.45212293,0.31941763,0.41600525,0.403813,0.63740474,-0.13324192
197,1.3646309,-0.5120754,-0.45335037,-0.4521603,-0.3483669,-0.23395246,-0.29200402,-0.5836935,-0.50274724,-0.4937015,0.3064293,0.4162165,0.4039693,0.6529546,-0.059463322
198,1.4107172,-0.34735,-0.24842992,-0.32425398,-0.35627967,-0.2524472,-0.17684962,-0.5859856,-0.50816697,-0.49792588,0.30446795,0.41632277,0.40406567,0.670582,0.06520867
199,1.3892771,-0.29319882,-0.05461952,-0.15403809,0.119693875,0.27096683,-0.13477442,-0.54721147,-0.47745132,-0.47143763,0.30664513,0.4162677,0.40396678,0.68573433,0.14134394
200,1.2810245,-0.21636279,-0.00897181,-0.118553385,-0.06239049,-0.014507294,0.039456323,-0.36868587,-0.34639212,-0.37452665,0.3309317,0.4162166,0.4039011,0.6963169,0.091140024
201,1.3944367,-0.30726078,-0.06062007,-0.17583635,0.09665471,-0.2025953,0.0190005,-0.25686166,-0.26084983,-0.30576897,0.34980825,0.41620505,0.40388185,0.6998675,0.016985737
202,1.4098155,-0.27050978,-0.07808322,-0.19540338,0.28917575,0.08206928,0.18479307,-0.21218547,-0.22576278,-0.27597892,0.35843614,0.41620666,0.40388024,0.69868165,-0.046266973
203,1.3883253,-0.26599157,-0.07663512,-0.19455683,-0.2537033,0.20373464,0.04010968,-0.2033138,-0.2191304,-0.2702366,0.35998073,0.41617376,0.4038803,0.6982978,-0.010675006
204,1.3946872,-0.2630028,-0.08942121,-0.20957692,0.02014649,0.009273037,0.1829917,-0.20581986,-0.22174194,-0.27232325,0.35962537,0.4160363,0.4037547,0.6974659,-0.0066962317
205,1.1952138,-0.26505405,-0.049052417,-0.1736404,0.1947326,0.21042663,-0.24609844,-0.2049061,-0.22215055,-0.27197877,0.35916546,0.41591054,0.40364486,0.6954015,-0.010444649
206,0.6003001,-0.3543697,-0.0795441,-0.20592557,-0.015623748,0.067994505,-0.013972357,-0.2179187,-0.23923841,-0.28584683,0.3590258,0.4159367,0.40374792,0.69085854,-0.021865532
207,0.7103561,-0.53081954,-0.32794276,-0.3953502,-0.17347062,-0.10239178,-0.07313402,-0.43089265,-0.40463477,-0.40592074,0.33216354,0.4160058,0.4038474,0.65760505,-0.06175548
208,1.1348007,-0.6056559,-0.45593804,-0.47711235,-0.4186349,-0.26809812,-0.42609745,-0.59854674,-0.5179234,-0.49990192,0.3060082,0.4161108,0.40391493,0.64508384,-0.098827034
209,1.3292147,-0.53472435,-0.45237023,-0.4543955,-0.23743348,-0.2302711,-0.2960251,-0.6489116,-0.5538715,-0.531023,0.29643205,0.41626328,0.40401858,0.65893906,-0.037896752
210,1.3771043,-0.37800485,-0.2478929,-0.31891096,-0.27760196,-0.017540857,-0.08779289,-0.64325464,-0.55420595,-0.5309377,0.29629079,0.41631985,0.40404648,0.6760366,0.07948919
211,1.3739485,-0.32629314,-0.053934842,-0.15013172,-0.14728425,0.22024947,0.07952808,-0.59089744,-0.514868,-0.49714768,0.3012835,0.41625172,0.40393013,0.6892937,0.1346645
212,1.266898,-0.24439237,-0.01887557,-0.12526643,-0.21849017,0.03835666,-0.0061071664,-0.3903231,-0.35638046,-0.3838077,0.32688394,0.41620344,0.4038695,0.70053405,0.089413
213,1.3786572,-0.33646366,-0.06661922,-0.17896868,0.03401375,-0.031404585,-0.1162008,-0.28137,-0.2740298,-0.3174757,0.34526297,0.41619313,0.40385365,0.70369554,0.023398548
214,1.3960899,-0.29077637,-0.08118206,-0.1962994,0.06120473,-0.07242215,-0.040996954,-0.23682313,-0.24020554,-0.28873527,0.3537759,0.41619605,0.40385473,0.702418,-0.037561096
215,1.3795089,-0.28387955,-0.07748419,-0.19391792,0.14173648,-0.121183716,-0.11470613,-0.22333963,-0.2306989,-0.28049627,0.3561668,0.4161746,0.40385628,0.701667,-0.004977867
216,1.3928839,-0.27513874,-0.09320229,-0.21124578,-0.088559315,0.14518437,-0.12492298,-0.22110532,-0.23003471,-0.27974603,0.35668418,0.41607785,0.4037661,0.700475,-0.0033561587
217,1.2042307,-0.2733878,-0.050699353,-0.17349531,0.08140457,-0.0704453,0.07696541,-0.21701907,-0.2281932,-0.27756792,0.3567362,0.41598958,0.40370017,0.6981712,-0.006411016
218,0.5974448,-0.35618275,-0.07889199,-0.20462638,-0.20529035,-0.035931587,-0.107310385,-0.22388506,-0.24198103,-0.28848195,0.35775378,0.4160145,0.4038095,0.693888,-0.017133452
219,0.7203248,-0.5300569,-0.330573,-0.3990961,-0.14718777,-0.32202303,-0.130094,-0.434102,-0.40797663,-0.40911445,0.33169797,0.41607457,0.4039091,0.6591385,-0.056337595
220,1.1477249,-0.5949296,-0.45793048,-0.48043516,-0.35718358,-0.35886347,-0.48623937,-0.5943601,-0.51790345,-0.50052226,0.30691186,0.4161628,0.4039725,0.6461324,-0.09851906
221,1.3398846,-0.5219887,-0.4516929,-0.45522526,-0.36889553,-0.41787672,-0.3743843,-0.6389569,-0.55110943,-0.5292609,0.29848757,0.4162823,0.40404773,0.6594604,-0.038906813
222,1.3912809,-0.36230952,-0.24631892,-0.31802568,-0.16042478,-0.004531294,0.04497029,-0.6304504,-0.5499817,-0.527799,0.29903367,0.41632253,0.40404963,0.6759945,0.080792084
223,1.3666848,-0.31053767,-0.046848387,-0.14303526,0.2604509,-0.012190789,0.041772977,-0.5775197,-0.50989395,-0.4933157,0.30391857,0.4162532,0.40393025,0.68946093,0.13498285
224,1.2617885,-0.24189956,-0.018912822,-0.12546557,-0.078537345,0.20486712,-0.03679906,-0.37871918,-0.3503173,-0.37894088,0.32892528,0.41620272,0.4038654,0.7014563,0.08967359
225,1.361926,-0.33019218,-0.06942487,-0.18142393,-0.1188778,0.12784791,-0.048087627,-0.27483076,-0.2705561,-0.31450292,0.34654948,0.41618997,0.40384775,0.7046119,0.016629271
226,1.3916315,-0.2945452,-0.08700454,-0.20000103,0.087496996,0.17372653,0.04097487,-0.23700112,-0.2409482,-0.28943422,0.3539234,0.41619295,0.40384966,0.7035954,-0.040709592
227,1.391331,-0.2871238,-0.08657804,-0.1998938,-0.06546411,0.039162844,0.020076156,-0.22600533,-0.23361999,-0.28306997,0.35594526,0.41618383,0.4038545,0.7028695,-0.009238325
228,1.3917317,-0.27302802,-0.09227595,-0.20959994,-0.014375687,0.49217218,0.18372731,-0.22306703,-0.23310712,-0.28237247,0.3564599,0.41612512,0.403799,0.70159906,-0.00048424304
229,1.2308806,-0.27719253,-0.04922402,-0.1716595,-0.0190866,0.07290894,-0.006291017,-0.21722536,-0.23025253,-0.27927738,0.3568407,0.41607237,0.40377373,0.6993811,-0.00037043542
230,0.6221911,-0.35279885,-0.073455215,-0.20138457,0.012663543,-0.034425825,-0.060628578,-0.21655354,-0.23945421,-0.28613833,0.35910174,0.41609758,0.40388662,0.69475484,-0.016402736
231,0.73274803,-0.5234895,-0.32127726,-0.3944622,-0.3138128,-0.08122827,-0.26363516,-0.40856445,-0.38426718,-0.3890022,0.3346571,0.41614956,0.40398443,0.66083324,-0.05094993
232,1.1754267,-0.5845662,-0.45593405,-0.4780268,-0.37877458,-0.044882506,-0.38378438,-0.56406426,-0.49117583,-0.47813165,0.3108808,0.4162202,0.40404105,0.64759034,-0.10394284
233,1.3627775,-0.50143236,-0.43750718,-0.44350404,-0.60326433,-0.3326276,-0.3235765,-0.60364115,-0.5224215,-0.5050573,0.30342928,0.41630584,0.4040897,0.6601434,-0.042354606
234,1.4105669,-0.33573657,-0.23766145,-0.31340134,-0.4689978,0.110645175,-0.053231284,-0.58908147,-0.51879096,-0.5014839,0.30517766,0.41632825,0.40406972,0.67544156,0.08245514
235,1.393485,-0.28025723,-0.04252112,-0.13948774,-0.04575844,-0.12617779,0.001976505,-0.53684694,-0.48071218,-0.4687935,0.31011644,0.41626143,0.40395546,0.6885082,0.13586235
236,1.2909931,-0.21108574,-0.012357593,-0.12137213,-0.008806229,0.08923948,0.03452404,-0.34544352,-0.33575508,-0.36640245,0.33534226,0.41621333,0.4038952,0.69936115,0.087024
237,1.3919321,-0.30185348,-0.06251767,-0.1776399,-0.11336787,0.03552258,0.011223003,-0.23948196,-0.25476417,-0.30039382,0.35362187,0.4162025,0.40388042,0.7018786,0.012413278
238,1.4093146,-0.2642174,-0.07864773,-0.19464874,-0.12067494,0.04282403,-0.0887198,-0.20172788,-0.22505929,-0.27515137,0.36113265,0.41620606,0.40388334,0.7004953,-0.044290386
239,1.4066596,-0.26083216,-0.07781303,-0.1946086,0.07557011,0.07918963,0.010749429,-0.19226727,-0.21852683,-0.26948446,0.3628591,0.4162084,0.40388674,0.699845,-0.013095416
240,1.4125707,-0.24883881,-0.08690065,-0.20588468,0.36898226,0.16262329,0.11845429,-0.1903411,-0.21861644,-0.26932836,0.36330518,0.41619253,0.4038716,0.6988925,-0.00859949
