,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
132,0.58156693,-0.82712615,-0.60811895,-0.5708495,-0.9559834,-0.76548296,-0.7396327,-0.5993218,-0.569905,-0.57767934,-0.14996281,-0.15716237,-0.14676844,0.11065048,-0.0960059
133,0.55261046,-0.82907987,-0.6083342,-0.5708495,-0.71987975,-0.5570119,-0.6582624,-0.5997125,-0.56993645,-0.57772636,-0.14996402,-0.15716642,-0.14676945,0.109176934,-0.091904804
134,0.5359527,-0.83103013,-0.60848194,-0.5708495,-0.7770148,-0.7046211,-0.7081405,-0.60035,-0.5699882,-0.57780826,-0.14996573,-0.15717596,-0.14677167,0.10653931,-0.09932874
135,0.5963565,-0.83192384,-0.6085655,-0.57084954,-0.8256603,-0.6460624,-0.7136744,-0.600601,-0.5700087,-0.5778401,-0.14996672,-0.15718168,-0.14677283,0.10552758,-0.103165165
136,0.6012605,-0.8304818,-0.6084856,-0.57084954,-0.75124633,-0.7298078,-0.6402653,-0.599982,-0.5699583,-0.57775915,-0.14996476,-0.15717146,-0.14677042,0.108157575,-0.09416093
137,0.5823064,-0.8292122,-0.6083542,-0.5708495,-0.60721785,-0.57712793,-0.74369484,-0.5997443,-0.56993884,-0.57772976,-0.14996348,-0.1571652,-0.14676929,0.108997524,-0.08824639
138,0.54770654,-0.8279271,-0.60814863,-0.5708495,-0.7371031,-0.619932,-0.6113451,-0.5996927,-0.56993484,-0.5777278,-0.14996292,-0.15716392,-0.1467691,0.10895753,-0.097198084
139,0.58195615,-0.82708865,-0.6080169,-0.5708495,-0.7172804,-0.62745094,-0.6351505,-0.5997268,-0.5699378,-0.5777354,-0.14996296,-0.15716669,-0.14676972,0.108735204,-0.1042877
140,0.61367595,-0.82583654,-0.60795224,-0.5708495,-0.7315885,-0.7225833,-0.65844095,-0.5991473,-0.569891,-0.5776599,-0.14996193,-0.15715934,-0.14676782,0.111276865,-0.09972136
141,0.6024281,-0.8254138,-0.60794806,-0.5708495,-0.62002754,-0.58552366,-0.74611294,-0.5989388,-0.56987375,-0.5776316,-0.14996082,-0.15715376,-0.14676669,0.11211699,-0.09030183
142,0.5698909,-0.8245467,-0.6078147,-0.5708495,-0.744333,-0.8073952,-0.60438246,-0.5988987,-0.5698705,-0.5776292,-0.14996028,-0.15715149,-0.14676635,0.112092584,-0.09338023
143,0.58094424,-0.8238578,-0.6076764,-0.5708495,-0.6648849,-0.7159557,-0.6288201,-0.599023,-0.5698808,-0.5776491,-0.14996032,-0.1571545,-0.1467671,0.11143732,-0.10254158
144,0.62325025,-0.8223949,-0.6075512,-0.5708495,-0.5970559,-0.7412194,-0.6637944,-0.598589,-0.5698458,-0.5775943,-0.14995943,-0.15714984,-0.14676589,0.113273114,-0.10231461
145,0.61569977,-0.8210089,-0.60746586,-0.5708495,-0.84080625,-0.68240404,-0.59055364,-0.5980681,-0.56980336,-0.57752645,-0.14995773,-0.15714063,-0.1467638,0.11533862,-0.09316476
146,0.59106344,-0.8203778,-0.60737824,-0.5708495,-0.7471557,-0.722173,-0.5959032,-0.5980282,-0.5698001,-0.5775229,-0.14995724,-0.15713814,-0.14676344,0.11537194,-0.09253995
147,0.5650259,-0.81982327,-0.6072572,-0.5708495,-0.73817074,-0.7072146,-0.5428716,-0.59814227,-0.56980944,-0.57754105,-0.14995725,-0.1571403,-0.14676398,0.11476812,-0.1012529
148,0.62161565,-0.8198671,-0.6072545,-0.5708495,-0.6023221,-0.7680062,-0.6632845,-0.5981998,-0.5698143,-0.577549,-0.14995794,-0.15714382,-0.14676467,0.11457193,-0.1051871
149,0.6431384,-1.0085455,-0.66276705,-0.6239028,-0.80407107,-0.6068609,-0.59770584,-0.70092356,-0.62499607,-0.63800085,-0.065086365,-0.07711536,-0.06964934,0.22392398,-0.097143546
150,0.6240676,-1.0070803,-0.65877014,-0.6239028,-0.8434473,-0.5828553,-0.79981506,-0.7005073,-0.6249617,-0.63794637,-0.06508425,-0.07710558,-0.06964743,0.22552913,-0.08884241
151,0.58429134,-1.0051861,-0.65848315,-0.6239028,-0.7559042,-0.6961541,-0.6050466,-0.7002995,-0.6249448,-0.6379247,-0.06508312,-0.07710078,-0.06964657,0.22604561,-0.09631042
152,0.59849715,-1.00419,-0.6615328,-0.6239028,-0.694978,-0.5879253,-0.6297517,-0.7004272,-0.62495553,-0.6379469,-0.065083265,-0.077104926,-0.06964752,0.22529554,-0.10595088
153,0.6444617,-1.0034442,-0.66329557,-0.6239028,-0.8038777,-0.6915949,-0.7821352,-0.700039,-0.624924,-0.637896,-0.065083146,-0.07710245,-0.06964669,0.22678688,-0.10408796
154,0.6520511,-1.0031357,-0.6583059,-0.6239028,-0.7498741,-0.7027842,-0.6230357,-0.69962174,-0.62488955,-0.63783747,-0.065081745,-0.0770942,-0.06964481,0.22856128,-0.09327854
155,0.61095154,-1.0020769,-0.65816987,-0.6239028,-0.8219253,-0.7406572,-0.64840114,-0.69945526,-0.62487566,-0.63781744,-0.065080434,-0.07708809,-0.069643766,0.22901493,-0.09131451
156,0.5967068,-1.0010192,-0.65935266,-0.6239028,-0.7428936,-0.6791412,-0.6785897,-0.6996082,-0.6248884,-0.6378435,-0.065080345,-0.0770905,-0.06964448,0.22818446,-0.101657584
157,0.6551258,-1.0000285,-0.6616514,-0.62390274,-0.5606649,-0.62028635,-0.6298092,-0.69947696,-0.62487805,-0.6378296,-0.065080374,-0.07709199,-0.06964466,0.22855252,-0.10721348
158,0.65893996,-0.9984212,-0.66080314,-0.62390274,-0.81207275,-0.612967,-0.6436862,-0.6987294,-0.6248168,-0.63773054,-0.06507856,-0.07708129,-0.06964207,0.23126107,-0.09705974
159,0.6375728,-0.9977696,-0.65769416,-0.62390274,-0.5899426,-0.5941034,-0.65106964,-0.69850194,-0.6247979,-0.63769996,-0.06507748,-0.077074796,-0.069640785,0.2320421,-0.09105368
160,0.6097061,-0.99710613,-0.6575358,-0.62390274,-0.7506527,-0.6289891,-0.77560556,-0.6986239,-0.62480795,-0.6377199,-0.065077126,-0.077075005,-0.06964108,0.23148128,-0.100177065
161,0.6517008,-0.995922,-0.66018164,-0.62390274,-0.63591564,-0.8377257,-0.7025845,-0.6986152,-0.6248075,-0.63772345,-0.06507689,-0.07707694,-0.06964153,0.23136139,-0.10649808
162,0.6699543,-0.9934741,-0.65727264,-0.62390274,-0.7905693,-0.6340673,-0.5696847,-0.6977453,-0.6247365,-0.6376108,-0.06507465,-0.07706502,-0.06963867,0.2345829,-0.100650296
163,0.65567064,-0.9919424,-0.65696806,-0.62390274,-0.69700325,-0.7854338,-0.61642176,-0.6972368,-0.6246948,-0.63754344,-0.065072626,-0.07705471,-0.06963655,0.23670769,-0.09297229
164,0.62714225,-0.9907737,-0.65677416,-0.6239027,-0.83444333,-0.733392,-0.6127846,-0.6971316,-0.62468624,-0.6375332,-0.06507185,-0.07705131,-0.06963596,0.23703617,-0.098103836
165,0.63582146,-0.98999494,-0.6566093,-0.62390274,-0.68229556,-0.67355746,-0.5867875,-0.6972573,-0.6246968,-0.63755405,-0.06507188,-0.07705468,-0.06963679,0.23643947,-0.10552518
166,0.68556124,-0.98896015,-0.6565254,-0.6239027,-0.7316675,-0.6991513,-0.65274334,-0.6968559,-0.6246642,-0.637502,-0.065071374,-0.07705119,-0.06963578,0.23795211,-0.10435705
167,0.6806573,-0.98723996,-0.65639985,-0.6239027,-0.7103096,-0.7398175,-0.7078466,-0.6961373,-0.6246053,-0.6374063,-0.06506872,-0.07703784,-0.06963286,0.24068236,-0.09507032
168,0.65247923,-0.98532313,-0.6561482,-0.6239027,-0.7301285,-0.620209,-0.7697595,-0.69583255,-0.6245803,-0.63736975,-0.06506699,-0.07703,-0.06963146,0.24164009,-0.09392299
169,0.6162836,-0.98373485,-0.65586674,-0.6239027,-0.71194744,-0.6833076,-0.5357727,-0.6958106,-0.6245789,-0.63737357,-0.06506649,-0.07703018,-0.06963161,0.24147391,-0.103584155
170,0.6697986,-0.98369527,-0.6558294,-0.6239027,-0.70917225,-0.5649154,-0.7324562,-0.69593245,-0.6245892,-0.63739103,-0.0650675,-0.07703608,-0.06963274,0.24109602,-0.10935505
171,0.6792173,-0.9833355,-0.6558978,-0.6239027,-0.8519341,-0.59208953,-0.6446445,-0.6953474,-0.6245414,-0.63731027,-0.06506649,-0.07702798,-0.06963065,0.24343038,-0.10157083
172,0.6697986,-0.9842474,-0.6560384,-0.6239027,-0.62441003,-0.66780245,-0.807432,-0.6954975,-0.62455326,-0.6373266,-0.06506652,-0.07702711,-0.06963068,0.2429738,-0.09288116
173,0.65500903,-0.9844059,-0.65599394,-0.6239027,-0.64394003,-0.77636945,-0.6664132,-0.69573927,-0.624573,-0.63736105,-0.065066904,-0.07702938,-0.06963131,0.24188256,-0.09907611
174,0.7037758,-0.98315215,-0.65579927,-0.6239027,-0.62103164,-0.5731208,-0.7087328,-0.6957686,-0.6245755,-0.63736975,-0.06506622,-0.07703093,-0.069631755,0.24151778,-0.104469195
175,0.7045153,-0.9788232,-0.65539616,-0.6239027,-0.6078433,-0.6695933,-0.5616127,-0.694525,-0.62447405,-0.63721156,-0.06506276,-0.07701281,-0.06962758,0.24547696,-0.099058315
176,0.6862618,-0.97622854,-0.65512896,-0.6239027,-0.66886115,-0.6604326,-0.6059518,-0.69394344,-0.6244265,-0.63713837,-0.06506047,-0.07700172,-0.06962535,0.2472564,-0.095792726
177,0.6601465,-0.97444296,-0.65486515,-0.6239027,-0.7205453,-0.7457757,-0.7515807,-0.6937269,-0.62440896,-0.63711506,-0.06505945,-0.07699767,-0.06962457,0.2478255,-0.10274862
178,0.6802681,-0.9737021,-0.6547191,-0.6239026,-0.70849526,-0.66455036,-0.63808364,-0.69378865,-0.6244143,-0.63712656,-0.06505948,-0.07700053,-0.06962523,0.24760485,-0.107886866
179,0.7359237,-0.9730686,-0.6546954,-0.6239026,-0.76555943,-0.4844466,-0.6731454,-0.6933986,-0.6243826,-0.6370747,-0.065059155,-0.0769968,-0.069624156,0.24900854,-0.10614373
180,0.73872596,-0.9711104,-0.65454125,-0.6239026,-0.90543747,-0.5986556,-0.62219375,-0.69267124,-0.62432307,-0.6369784,-0.065056056,-0.07698226,-0.06962103,0.2515698,-0.094800785
181,0.69350094,-0.9675473,-0.65411043,-0.6239026,-0.66722655,-0.80215454,-0.5259603,-0.6920844,-0.6242751,-0.6369083,-0.065053195,-0.07696974,-0.06961864,0.2530563,-0.095436886
182,0.67474145,-0.9649335,-0.6537098,-0.6239026,-0.6274887,-0.71127063,-0.7123053,-0.6919409,-0.6242638,-0.63689864,-0.06505242,-0.07696873,-0.06961855,0.25313985,-0.10629161
183,0.70365906,-0.96354663,-0.6535412,-0.62390256,-0.77151275,-0.7105055,-0.62259007,-0.6917088,-0.6242453,-0.63687164,-0.06505221,-0.076969355,-0.06961852,0.25386733,-0.112011805
184,0.7035034,-0.96324325,-0.6536075,-0.62390256,-0.6253689,-0.7942073,-0.757283,-0.6911684,-0.6242013,-0.6367964,-0.065051526,-0.07696217,-0.069616646,0.2560634,-0.10814567
185,0.6802292,-0.9655123,-0.65387076,-0.62390256,-0.7504104,-0.63366663,-0.54329157,-0.69153535,-0.624231,-0.6368388,-0.06505251,-0.076965004,-0.06961742,0.25532246,-0.102605805
186,0.6596405,-0.9675259,-0.65399957,-0.6239026,-0.72375286,-0.5970648,-0.64378554,-0.6921674,-0.62428254,-0.6369201,-0.06505388,-0.07697314,-0.0696193,0.25373936,-0.104546264
187,0.71743673,-0.9685729,-0.6540544,-0.6239026,-0.80182004,-0.6175015,-0.66498464,-0.69256055,-0.6243149,-0.6369715,-0.06505507,-0.07698104,-0.06962103,0.25264668,-0.107820764
188,0.7332772,-0.9670828,-0.6539659,-0.6239026,-0.67403734,-0.47812027,-0.57394826,-0.6918994,-0.62426096,-0.63688433,-0.065053314,-0.07697141,-0.0696187,0.254811,-0.10143961
189,0.7218736,-0.96505964,-0.65378535,-0.6239026,-0.7221129,-0.59349495,-0.6380454,-0.6913804,-0.62421834,-0.63681746,-0.06505102,-0.076960325,-0.0696165,0.2563758,-0.094855055
190,0.6861061,-0.9627078,-0.6534691,-0.62390256,-0.67779016,-0.5277688,-0.67494524,-0.6911031,-0.6241958,-0.63678753,-0.06504959,-0.076954335,-0.069615394,0.25687397,-0.10054965
191,0.6994557,-0.961228,-0.6532348,-0.62390256,-0.6712677,-0.6192942,-0.611333,-0.6911665,-0.6242013,-0.63680243,-0.06504956,-0.07695761,-0.06961617,0.25623667,-0.109450296
192,0.75133604,-0.96037596,-0.6531997,-0.62390256,-0.6663418,-0.61298364,-0.6674354,-0.6907978,-0.62417144,-0.6367551,-0.06504965,-0.076955825,-0.06961545,0.25716883,-0.109427616
193,0.74604297,-0.9596703,-0.6532266,-0.62390256,-0.70294726,-0.53661466,-0.68057454,-0.6903018,-0.6241307,-0.63668716,-0.06504795,-0.07694641,-0.06961334,0.25871956,-0.10074927
194,0.7084073,-0.95875275,-0.6531259,-0.62390256,-0.80325675,-0.6742007,-0.6483971,-0.6902201,-0.6241238,-0.6366785,-0.065047145,-0.07694206,-0.06961265,0.25864708,-0.09966321
195,0.69470745,-0.95823723,-0.65297514,-0.62390256,-0.5177973,-0.61155564,-0.80335355,-0.6904887,-0.62414587,-0.636719,-0.06504756,-0.0769465,-0.069613755,0.2575013,-0.10744189
196,0.75304854,-0.957658,-0.65289664,-0.62390256,-0.5785805,-0.60463625,-0.67279536,-0.69047105,-0.6241447,-0.6367192,-0.06504786,-0.076949745,-0.06961438,0.25736952,-0.1127923
197,0.75036305,-0.9562975,-0.65286326,-0.62390256,-0.61084527,-0.67400753,-0.6526205,-0.6897466,-0.6240856,-0.6366227,-0.06504634,-0.076939344,-0.06961182,0.2595129,-0.10529025
198,0.731409,-0.9563497,-0.6528953,-0.62390256,-0.7125495,-0.69334435,-0.6045679,-0.68972147,-0.6240832,-0.6366178,-0.065045774,-0.07693577,-0.06961125,0.25966847,-0.10177721
199,0.70330876,-0.95572567,-0.652748,-0.62390256,-1.009231,-0.6143069,-0.6472415,-0.68983006,-0.62409216,-0.63663554,-0.06504542,-0.07693586,-0.06961143,0.25931036,-0.105929956
200,0.7408277,-0.9548657,-0.65259135,-0.62390256,-0.68524635,-0.68047994,-0.6174598,-0.6899172,-0.6240995,-0.63665104,-0.065045506,-0.076939374,-0.069612265,0.25888407,-0.112379
201,0.77426,-0.9530489,-0.65245676,-0.62390256,-0.64378834,-0.6198584,-0.6755982,-0.68920624,-0.6240418,-0.63655865,-0.065044016,-0.076930285,-0.06960997,0.26106888,-0.10914768
202,0.7642964,-0.95158106,-0.65234566,-0.62390256,-0.59381276,-0.64445955,-0.6660678,-0.6887156,-0.6240016,-0.63649356,-0.06504193,-0.07692,-0.069607854,0.2627045,-0.10184871
203,0.72455907,-0.94986796,-0.6521238,-0.62390256,-0.56519485,-0.5782372,-0.7123404,-0.6885345,-0.62398684,-0.6364745,-0.065040946,-0.076915294,-0.06960702,0.26291454,-0.10341157
204,0.73452264,-0.94910526,-0.6519657,-0.62390256,-0.5971452,-0.51518345,-0.6712227,-0.6887455,-0.62400424,-0.6365074,-0.06504133,-0.07692021,-0.06960821,0.2619357,-0.11202453
205,0.7809542,-0.9482614,-0.6519177,-0.62390256,-0.6700058,-0.64140713,-0.60627955,-0.6884606,-0.62398124,-0.6364714,-0.0650413,-0.07691926,-0.069607705,0.26253474,-0.114187494
206,0.78939986,-0.94738686,-0.6519276,-0.62390256,-0.5818303,-0.47595316,-0.63610196,-0.68793523,-0.62393826,-0.63640046,-0.06503984,-0.07691023,-0.06960562,0.26396173,-0.1067241
207,0.75137496,-0.94629675,-0.65181637,-0.62390256,-0.7482597,-0.5763322,-0.5290304,-0.68775094,-0.62392294,-0.63637793,-0.06503859,-0.076904,-0.069604516,0.2642529,-0.10356559
208,0.7295019,-0.94540155,-0.6516265,-0.6239025,-0.6949518,-0.6472704,-0.5362715,-0.68794554,-0.62393904,-0.6364088,-0.06503865,-0.07690683,-0.06960532,0.26345813,-0.11058374
209,0.79274696,-0.9448708,-0.65154195,-0.62390256,-0.5966209,-0.61383474,-0.69240445,-0.6879742,-0.62394166,-0.6364156,-0.06503922,-0.07691088,-0.069606066,0.26314795,-0.117421106
210,0.8016207,-0.94314337,-0.6514702,-0.6239025,-0.5271291,-0.68409365,-0.4922036,-0.68721604,-0.6238799,-0.6363157,-0.06503734,-0.076900035,-0.06960344,0.26512516,-0.11006473
211,0.78593594,-0.9421407,-0.65141153,-0.6239025,-0.60526854,-0.58782756,-0.643129,-0.68691397,-0.62385505,-0.63627577,-0.06503603,-0.07689229,-0.06960198,0.2658714,-0.10531111
212,0.76336235,-0.9409585,-0.65121126,-0.62390244,-0.6256288,-0.5138637,-0.703668,-0.6869378,-0.623857,-0.63628376,-0.06503534,-0.07689071,-0.069601804,0.26559865,-0.10900654
213,0.79119015,-0.93852377,-0.6508868,-0.62390244,-0.5126019,-0.6132563,-0.5897509,-0.686731,-0.62384045,-0.6362634,-0.06503412,-0.07688901,-0.069601566,0.2659555,-0.11587672
214,0.82076937,-0.93504447,-0.6505685,-0.62390244,-0.7168437,-0.61217016,-0.67518955,-0.68574774,-0.6237608,-0.6361385,-0.06503168,-0.076875865,-0.069598466,0.26864868,-0.115189865
215,0.8130243,-0.9326323,-0.65034544,-0.62390244,-0.69858813,-0.6664973,-0.60939026,-0.6850486,-0.62370396,-0.63604784,-0.065029025,-0.07686278,-0.069595665,0.27083147,-0.1095375
216,0.78823227,-0.9303248,-0.65005225,-0.62390244,-0.7039556,-0.5957911,-0.6010647,-0.68471754,-0.6236771,-0.6360093,-0.065027386,-0.07685563,-0.06959435,0.2716866,-0.11056684
217,0.79329187,-0.92838216,-0.6497704,-0.62390244,-0.76552,-0.46581435,-0.5914818,-0.6845895,-0.623667,-0.6359985,-0.06502661,-0.07685462,-0.069594234,0.27193087,-0.11677922
218,0.8409299,-0.92652345,-0.6495909,-0.62390244,-0.5878887,-0.63136315,-0.54510546,-0.6841543,-0.6236319,-0.6359445,-0.06502575,-0.0768505,-0.06959316,0.2729901,-0.11902632
219,0.8338465,-0.92369276,-0.64937115,-0.6239024,-0.56437814,-0.5573932,-0.7021318,-0.68323153,-0.6235569,-0.63582456,-0.06502274,-0.07683489,-0.069589674,0.2755015,-0.11267282
220,0.8100275,-0.9213234,-0.6490973,-0.6239024,-0.6224891,-0.54799974,-0.66362935,-0.6828307,-0.6235243,-0.63577557,-0.06502068,-0.07682559,-0.069587946,0.27660143,-0.11205013
221,0.773248,-0.91929305,-0.6487843,-0.6239023,-0.7100652,-0.46291178,-0.6009042,-0.68268716,-0.623513,-0.6357631,-0.06501979,-0.07682338,-0.06958759,0.27697825,-0.11786173
222,0.81567085,-0.9192012,-0.6487217,-0.6239023,-0.65641046,-0.5346234,-0.56954885,-0.68284476,-0.62352616,-0.6357857,-0.06502074,-0.07682946,-0.06958884,0.276649,-0.1249315
223,0.83310705,-0.91956526,-0.64885044,-0.6239023,-0.6618124,-0.5666641,-0.5466297,-0.682479,-0.62349653,-0.63573384,-0.06502074,-0.07682586,-0.06958768,0.27781904,-0.11976068
224,0.82579005,-0.9205461,-0.6490084,-0.6239023,-0.61265,-0.5868839,-0.6189518,-0.6825036,-0.62349814,-0.63573223,-0.06502026,-0.07682294,-0.06958717,0.2780816,-0.11286794
225,0.81570977,-0.9201516,-0.6489153,-0.6239023,-0.7139687,-0.5555461,-0.58733463,-0.68257713,-0.62350404,-0.6357441,-0.065019846,-0.07682145,-0.06958705,0.2778412,-0.11348142
226,0.84322625,-0.9182776,-0.6486427,-0.6239023,-0.7070726,-0.6975384,-0.6400864,-0.6825383,-0.62350106,-0.6357454,-0.06501889,-0.07682127,-0.06958717,0.2776065,-0.117457524
227,0.8610516,-0.9136683,-0.648203,-0.6239023,-0.59403956,-0.6296818,-0.614097,-0.6814703,-0.6234147,-0.63561237,-0.06501576,-0.076806456,-0.0695838,0.28004372,-0.11727573
228,0.8573542,-0.9098318,-0.6478482,-0.6239023,-0.63160706,-0.66410625,-0.513222,-0.6805215,-0.6233378,-0.6354917,-0.065012604,-0.07679042,-0.069580376,0.28253448,-0.115078315
229,0.83762175,-0.9071696,-0.64754415,-0.6239023,-0.5659144,-0.59462136,-0.5506772,-0.68011725,-0.6233051,-0.63544434,-0.065010905,-0.07678267,-0.069578886,0.2832579,-0.1169246
230,0.85143834,-0.9053216,-0.64729595,-0.62390226,-0.68411744,-0.5564089,-0.5652902,-0.6800107,-0.6232967,-0.63543636,-0.06501031,-0.07678214,-0.069578856,0.28315985,-0.12221493
231,0.9040582,-0.9036419,-0.64715123,-0.62390226,-0.6193916,-0.57387835,-0.6141791,-0.67962694,-0.62326574,-0.63538927,-0.06500971,-0.0767788,-0.06957796,0.2837097,-0.12299372
232,0.90880644,-0.90038073,-0.64691126,-0.62390226,-0.64556324,-0.541234,-0.5280905,-0.6786879,-0.62318957,-0.63526857,-0.065006495,-0.076762795,-0.069574416,0.28566653,-0.11635567
233,0.87494606,-0.89639753,-0.64651376,-0.6239022,-0.6715348,-0.6071123,-0.5581934,-0.6780127,-0.62313473,-0.6351869,-0.065003544,-0.076749176,-0.06957176,0.28667444,-0.11588387
234,0.8322508,-0.89336807,-0.6461185,-0.6239022,-0.6548057,-0.60739386,-0.52914774,-0.6777874,-0.6231168,-0.6351665,-0.0650025,-0.07674605,-0.06957126,0.2867185,-0.124283865
235,0.8785267,-0.89299226,-0.64603204,-0.6239022,-0.6448432,-0.6387467,-0.5685886,-0.67791843,-0.6231278,-0.6351868,-0.065003484,-0.076752454,-0.06957251,0.28626066,-0.13376416
236,0.8787213,-0.8931025,-0.6461444,-0.6239022,-0.6623961,-0.63955486,-0.5725523,-0.67746377,-0.6230911,-0.6351234,-0.06500316,-0.07674757,-0.06957108,0.28753257,-0.12841134
237,0.86109054,-0.8954351,-0.6464281,-0.6239022,-0.8021115,-0.48698625,-0.5432745,-0.6777406,-0.62311316,-0.63515264,-0.06500393,-0.076749116,-0.069571525,0.28740162,-0.122717395
238,0.83629847,-0.8979026,-0.64660734,-0.6239022,-0.75632954,-0.5180346,-0.53383243,-0.67837524,-0.6231644,-0.63523334,-0.06500557,-0.076756895,-0.06957334,0.28629363,-0.123623595
239,0.8745179,-0.89918756,-0.64665955,-0.6239022,-0.74265695,-0.5851164,-0.52828777,-0.67892015,-0.62320864,-0.635305,-0.0650067,-0.07676634,-0.06957549,0.28516018,-0.12755688
240,0.90191764,-0.897784,-0.646581,-0.6239022,-0.60527587,-0.52660906,-0.6191342,-0.6783799,-0.623165,-0.6352351,-0.06500572,-0.076759964,-0.06957382,0.28619885,-0.12400903
241,0.90121704,-0.8960053,-0.6464559,-0.6239022,-0.6923734,-0.59863013,-0.5076065,-0.67781556,-0.6231191,-0.6351608,-0.065003365,-0.07674843,-0.069571406,0.2877344,-0.117909506
242,0.86190784,-0.8929981,-0.6461135,-0.6239022,-0.6002603,-0.5656938,-0.5431373,-0.6773683,-0.6230829,-0.6351081,-0.06500116,-0.076738596,-0.06956956,0.28855968,-0.11879839
243,0.86583877,-0.8906436,-0.6457759,-0.6239022,-0.60647154,-0.57333666,-0.61697376,-0.6772815,-0.6230762,-0.63510424,-0.065000445,-0.07673827,-0.06956965,0.28858387,-0.12715591
244,0.9094681,-0.888921,-0.64560485,-0.6239022,-0.64464927,-0.57831466,-0.62013453,-0.6769099,-0.62304646,-0.63505924,-0.065,-0.07673621,-0.06956899,0.28919327,-0.13035335
245,0.90296847,-0.8874686,-0.64555025,-0.6239022,-0.55777216,-0.60726,-0.5895002,-0.67625594,-0.62299347,-0.6349722,-0.06499827,-0.07672596,-0.06956661,0.2908411,-0.12358098
246,0.8746736,-0.8873034,-0.64554894,-0.6239022,-0.6320239,-0.4733895,-0.58159316,-0.67620504,-0.6229892,-0.6349648,-0.06499785,-0.07672259,-0.06956604,0.29099643,-0.12198003
247,0.85669255,-0.88759434,-0.64549375,-0.6239022,-0.64581937,-0.5209489,-0.61621785,-0.67654127,-0.6230165,-0.6350111,-0.06499836,-0.07672703,-0.069567114,0.29032093,-0.12709601
248,0.91137516,-0.8875525,-0.64545125,-0.6239022,-0.551991,-0.5986443,-0.5895152,-0.67669046,-0.62302876,-0.6350326,-0.064998984,-0.07673198,-0.06956813,0.28983313,-0.13177334
249,0.9201322,-0.88586533,-0.64536595,-0.6239022,-0.56020606,-0.53820837,-0.5347052,-0.6759765,-0.62297106,-0.63493896,-0.064997226,-0.07672164,-0.069565654,0.291373,-0.124926046
250,0.91378826,-0.8845016,-0.6452568,-0.6239022,-0.53073174,-0.58036613,-0.5661469,-0.67562616,-0.62294245,-0.63489294,-0.0649955,-0.076712996,-0.069564015,0.29236853,-0.12043254
251,0.89537907,-0.8820586,-0.6449497,-0.62390214,-0.57324463,-0.5820689,-0.6128746,-0.6753442,-0.62291974,-0.63486195,-0.06499389,-0.07670659,-0.06956282,0.29286087,-0.12316866
252,0.89569044,-0.8789427,-0.6445723,-0.62390214,-0.54530656,-0.58252454,-0.56505394,-0.67506313,-0.62289727,-0.6348332,-0.0649924,-0.07670349,-0.069562286,0.2930919,-0.12920852
253,0.94531345,-0.87681115,-0.64438903,-0.62390214,-0.5524042,-0.5266353,-0.6226328,-0.67452234,-0.62285393,-0.63476586,-0.06499186,-0.07669857,-0.069560975,0.29405296,-0.13190539
254,0.9436399,-0.87488914,-0.6442708,-0.6239021,-0.50585675,-0.6346649,-0.58862615,-0.67383283,-0.6227981,-0.6346753,-0.06498936,-0.07668626,-0.06955823,0.29566163,-0.12489359
255,0.90429175,-0.87236273,-0.64401746,-0.6239021,-0.65510565,-0.51806426,-0.56646913,-0.673435,-0.6227658,-0.6346272,-0.06498742,-0.07667723,-0.069556564,0.29628098,-0.12386133
256,0.90308523,-0.87142146,-0.6438311,-0.6239021,-0.55900496,-0.6034193,-0.5944034,-0.6735673,-0.62277675,-0.63464975,-0.06498775,-0.076679945,-0.06955722,0.29584277,-0.13153373
257,0.94196635,-0.87064695,-0.64373434,-0.6239021,-0.63331676,-0.5701337,-0.49371597,-0.6735246,-0.6227735,-0.6346468,-0.06498769,-0.07668218,-0.06955764,0.29573882,-0.13499485
258,0.9409544,-0.8692423,-0.643701,-0.6239021,-0.55115557,-0.5011256,-0.50675833,-0.6728858,-0.6227219,-0.6345625,-0.064986646,-0.07667351,-0.06955549,0.29688692,-0.12973793
259,0.91223145,-0.86977893,-0.64378285,-0.6239021,-0.5168638,-0.6422441,-0.5362409,-0.672902,-0.622723,-0.63456213,-0.06498638,-0.076671034,-0.069555074,0.29701036,-0.12699054
260,0.8946007,-0.8703972,-0.6437651,-0.6239021,-0.641662,-0.63729906,-0.47816437,-0.6732876,-0.62275416,-0.6346137,-0.064986944,-0.07667571,-0.069556296,0.296409,-0.13138916
261,0.93445474,-0.87068236,-0.6437464,-0.6239021,-0.56125325,-0.5392704,-0.6018526,-0.6735064,-0.62277204,-0.63464403,-0.06498787,-0.076681465,-0.06955746,0.29580176,-0.13587333
262,0.9531364,-0.8703612,-0.64378273,-0.6239021,-0.47839853,-0.5089864,-0.5594145,-0.6732029,-0.62274754,-0.6346035,-0.06498751,-0.076678514,-0.06955662,0.29611474,-0.1307757
263,0.9536423,-0.8697028,-0.6437767,-0.6239021,-0.63652825,-0.44791928,-0.51275086,-0.6728591,-0.6227195,-0.6345565,-0.0649862,-0.076670796,-0.069554985,0.29712188,-0.12533484
