# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
2.545527458190917969e+00,9.889403581619262695e-01,8.691651821136474609e-01,9.180977344512939453e-01,7.505598664283752441e-01,1.010430335998535156e+00,1.292869687080383301e+00,3.013847768306732178e-01,1.882718205451965332e-01,3.539524078369140625e-01,7.411375641822814941e-01,8.546785116195678711e-01,9.520618915557861328e-01,3.731957674026489258e-01,2.552267611026763916e-01
7.973054051399230957e-01,2.265051603317260742e+00,2.303632974624633789e+00,2.161804199218750000e+00,2.712882280349731445e+00,2.558363676071166992e+00,3.230777025222778320e+00,1.771459817886352539e+00,1.837036848068237305e+00,1.816630244255065918e+00,1.943933963775634766e+00,2.057762861251831055e+00,2.108350276947021484e+00,1.396126866340637207e+00,3.203354477882385254e-01
-1.053374186158180237e-01,8.358606100082397461e-01,4.846724271774291992e-01,6.403095722198486328e-01,9.559317231178283691e-01,-2.111223340034484863e-02,1.111216425895690918e+00,9.462261199951171875e-01,1.163393497467041016e+00,1.129099011421203613e+00,1.498316407203674316e+00,1.457988500595092773e+00,1.633721351623535156e+00,1.684230685234069824e+00,1.749071776866912842e-01
1.644179075956344604e-01,2.819586992263793945e-01,2.471374720335006714e-01,3.227257132530212402e-01,-2.637660503387451172e-01,7.489410042762756348e-02,-1.143878817558288574e+00,5.996209979057312012e-01,4.502047300338745117e-01,5.723335742950439453e-01,8.273919820785522461e-01,4.901546537876129150e-01,4.947417974472045898e-01,9.960500597953796387e-01,9.557259827852249146e-02
4.756740629673004150e-01,3.505427241325378418e-01,4.240481853485107422e-01,3.231247961521148682e-01,6.979283690452575684e-01,4.126600623130798340e-01,7.850297689437866211e-01,4.705404043197631836e-01,4.968185722827911377e-01,3.516730666160583496e-01,5.925331115722656250e-01,5.218652486801147461e-01,4.178658127784729004e-01,2.948891520500183105e-01,-5.550434589385986328e-01
4.134228229522705078e-01,-7.465264201164245605e-02,-2.052026689052581787e-01,2.229381054639816284e-01,-1.276725232601165771e-01,-1.477985084056854248e-02,-5.155833810567855835e-02,1.860288381576538086e-01,1.685636490583419800e-02,3.277906775474548340e-01,-7.717818021774291992e-03,-3.769721686840057373e-01,-5.569100379943847656e-03,2.921429872512817383e-01,6.466033458709716797e-01
2.162939310073852539e-01,3.589323163032531738e-01,2.823494970798492432e-01,3.447907865047454834e-01,2.249810099601745605e-02,4.823873043060302734e-01,2.692779004573822021e-01,6.540165543556213379e-01,6.247326731681823730e-01,6.091705560684204102e-01,4.333226084709167480e-01,2.591159045696258545e-01,2.874242663383483887e-01,6.232457756996154785e-01,1.587058007717132568e-01
5.016120672225952148e-01,3.525180220603942871e-01,4.076113700866699219e-01,2.774665951728820801e-01,1.686871945858001709e-01,1.972627639770507812e-01,2.681206464767456055e-01,5.474526286125183105e-01,7.055411934852600098e-01,6.172353625297546387e-01,5.956341028213500977e-01,4.769106209278106689e-01,3.721732497215270996e-01,6.653807163238525391e-01,1.938847899436950684e-01
9.944342970848083496e-01,5.364110469818115234e-01,6.821655035018920898e-01,6.478424072265625000e-01,2.890096902847290039e-01,3.233312368392944336e-01,3.772764503955841064e-01,4.205903112888336182e-01,5.270808339118957520e-01,4.458418786525726318e-01,7.069406509399414062e-01,6.373648643493652344e-01,5.376970171928405762e-01,5.877563953399658203e-01,2.082534730434417725e-01
2.519589424133300781e+00,9.329835176467895508e-01,1.197471141815185547e+00,1.230096936225891113e+00,8.861562013626098633e-01,7.172151207923889160e-01,7.659080624580383301e-01,8.314554095268249512e-01,7.827253341674804688e-01,7.643148899078369141e-01,1.112853288650512695e+00,9.846962690353393555e-01,9.525014162063598633e-01,7.650451064109802246e-01,1.981685757637023926e-01
1.793325066566467285e+00,2.119180202484130859e+00,2.301886081695556641e+00,2.050691127777099609e+00,1.912697434425354004e+00,2.030158042907714844e+00,1.925801634788513184e+00,1.878970861434936523e+00,2.064563274383544922e+00,2.019423484802246094e+00,1.918034076690673828e+00,2.037355661392211914e+00,1.931214451789855957e+00,1.161292552947998047e+00,1.706485450267791748e-01
1.207126021385192871e+00,1.369705915451049805e+00,1.021018981933593750e+00,1.252433300018310547e+00,1.685170769691467285e+00,2.195466756820678711e+00,3.901821970939636230e-01,9.216597676277160645e-01,1.053413033485412598e+00,1.136946797370910645e+00,1.835018992424011230e+00,1.969296216964721680e+00,1.917294740676879883e+00,1.358174324035644531e+00,1.723259836435317993e-01
3.096707761287689209e-01,9.207589626312255859e-01,8.265148997306823730e-01,8.370192050933837891e-01,1.319157838821411133e+00,6.450495719909667969e-01,1.557472050189971924e-01,5.656937956809997559e-01,5.637487173080444336e-01,7.784055471420288086e-01,1.669499874114990234e+00,1.452301979064941406e+00,1.444418430328369141e+00,1.243172049522399902e+00,1.423097848892211914e-01
-2.661530971527099609e-01,4.427021741867065430e-01,2.764157652854919434e-01,4.188497066497802734e-01,4.434974193572998047e-01,1.576924920082092285e-01,3.921280503273010254e-01,6.600313782691955566e-01,7.726044654846191406e-01,6.077007055282592773e-01,1.157761812210083008e+00,8.630856275558471680e-01,8.387138843536376953e-01,7.964441180229187012e-01,5.870526656508445740e-02
-4.010307490825653076e-01,-2.411914765834808350e-01,-1.661249697208404541e-01,-2.318813800811767578e-01,-3.206363320350646973e-01,-5.520396828651428223e-01,-5.874602794647216797e-01,3.277896717190742493e-02,1.979677677154541016e-01,3.526197671890258789e-01,-1.433891057968139648e-01,-4.604232609272003174e-01,-2.529320716857910156e-01,1.477559953927993774e-01,-7.467908263206481934e-01
-6.811612844467163086e-01,-6.352493762969970703e-01,-6.210111975669860840e-01,-6.159439682960510254e-01,-3.062922060489654541e-01,-6.861020922660827637e-01,-5.762226581573486328e-01,-6.870551705360412598e-01,-5.545610785484313965e-01,-5.992947816848754883e-01,-4.528436362743377686e-01,-6.271543502807617188e-01,-5.505294799804687500e-01,-3.455664515495300293e-01,4.569166302680969238e-01
-1.196057349443435669e-02,-8.277955055236816406e-01,-8.219003081321716309e-01,-7.474725246429443359e-01,-7.703372240066528320e-01,-8.350339531898498535e-01,-1.104112505912780762e+00,-6.982778906822204590e-01,-7.429316043853759766e-01,-7.517763376235961914e-01,-5.474756956100463867e-01,-7.899674177169799805e-01,-7.705489397048950195e-01,-5.516744256019592285e-01,3.689934611320495605e-01
-5.047827959060668945e-01,-7.779708504676818848e-02,3.275948762893676758e-02,7.966241240501403809e-02,-2.948418259620666504e-02,-6.045369803905487061e-02,-1.139748841524124146e-02,-3.077679872512817383e-01,-3.671137690544128418e-01,-2.806678116321563721e-01,-2.116914093494415283e-01,-2.540249526500701904e-01,-3.206824064254760742e-01,-2.912437319755554199e-01,1.168472766876220703e-01
-8.316017985343933105e-01,-4.390204250812530518e-01,-5.301374793052673340e-01,-2.959351539611816406e-01,-2.188599705696105957e-01,-1.652549803256988525e-01,-7.228244543075561523e-01,-5.618748068809509277e-01,-3.357007801532745361e-01,-3.280165493488311768e-01,-1.674610376358032227e-01,-3.321182429790496826e-01,-3.316918611526489258e-01,-1.439362317323684692e-01,3.322526216506958008e-01
-1.075419068336486816e+00,-6.750322580337524414e-01,-4.857368469238281250e-01,-5.159957408905029297e-01,-8.117806911468505859e-01,-8.480193018913269043e-01,-7.227394580841064453e-01,-5.588884353637695312e-01,-5.385315418243408203e-01,-5.354931354522705078e-01,-2.746157348155975342e-01,-4.310534894466400146e-01,-4.691835641860961914e-01,-2.064061909914016724e-01,3.354445397853851318e-01
-1.096169471740722656e+00,-8.530175685882568359e-01,-1.065610170364379883e+00,-8.833606243133544922e-01,-6.181627511978149414e-01,-1.044221878051757812e+00,-8.528207540512084961e-01,-6.666576266288757324e-01,-6.886192560195922852e-01,-7.478122711181640625e-01,-4.146289527416229248e-01,-5.121781826019287109e-01,-5.491518974304199219e-01,-3.590386509895324707e-01,3.000930249691009521e-01
-1.085794329643249512e+00,-9.223375320434570312e-01,-1.028401136398315430e+00,-8.640762567520141602e-01,-1.128118753433227539e+00,-1.178766012191772461e+00,-9.386686086654663086e-01,-6.513873338699340820e-01,-6.703394651412963867e-01,-7.161620855331420898e-01,-5.227280855178833008e-01,-7.547491788864135742e-01,-7.302950620651245117e-01,-4.123769402503967285e-01,3.021803200244903564e-01
-1.023543119430541992e+00,-8.720486164093017578e-01,-9.202737212181091309e-01,-7.578163146972656250e-01,-1.324348568916320801e+00,-7.545152306556701660e-01,-8.553184270858764648e-01,-6.689898967742919922e-01,-6.973662376403808594e-01,-7.462545633316040039e-01,-4.879587590694427490e-01,-6.209908723831176758e-01,-6.008151769638061523e-01,-3.696287274360656738e-01,2.599657773971557617e-01
-8.316017985343933105e-01,-5.591628551483154297e-01,-5.612857937812805176e-01,-5.187312960624694824e-01,-5.814162492752075195e-01,-6.990693211555480957e-01,-7.915186882019042969e-01,-4.796545207500457764e-01,-3.344280123710632324e-01,-4.238893091678619385e-01,-4.311316907405853271e-01,-5.329066514968872070e-01,-5.185879468917846680e-01,-3.635938167572021484e-01,2.390386611223220825e-01
-3.595299422740936279e-01,-1.422729194164276123e-01,-1.753713786602020264e-01,-2.640862464904785156e-01,-4.843979477882385254e-01,-6.758441329002380371e-01,-2.026840150356292725e-01,-3.756405115127563477e-01,-2.138060927391052246e-01,-2.864948213100433350e-01,-3.999454677104949951e-01,-4.378537833690643311e-01,-4.255284070968627930e-01,-3.292735219001770020e-01,2.300157248973846436e-01
-1.585368299856781960e-03,2.290675044059753418e-01,1.828387230634689331e-01,-4.956108331680297852e-02,-1.310361027717590332e-01,3.280799984931945801e-01,-1.670781075954437256e-01,-2.951816916465759277e-01,-2.227651178836822510e-01,-1.598710715770721436e-01,-2.252032458782196045e-01,-2.157576978206634521e-01,-2.166512757539749146e-01,-2.293517440557479858e-01,2.404732704162597656e-01
2.318567484617233276e-01,4.528616070747375488e-01,3.315331339836120605e-01,2.128102481365203857e-01,-9.944663941860198975e-02,3.953198492527008057e-01,1.918241530656814575e-01,-2.397036701440811157e-01,-3.753352910280227661e-02,5.548834800720214844e-03,9.757046401500701904e-02,1.165738701820373535e-01,1.161007881164550781e-01,-2.892747521400451660e-03,2.666316628456115723e-01
5.949889421463012695e-01,5.327371358871459961e-01,6.157996654510498047e-01,6.510944962501525879e-01,4.022112190723419189e-01,4.957211911678314209e-01,4.070053100585937500e-01,7.845995575189590454e-02,3.518601655960083008e-01,2.499997615814208984e-01,4.164100885391235352e-01,4.194575548171997070e-01,4.109210371971130371e-01,3.155726492404937744e-01,3.176144957542419434e-01
7.817426323890686035e-01,8.495942354202270508e-01,9.390658140182495117e-01,1.045657992362976074e+00,1.182451486587524414e+00,9.212464690208435059e-01,7.677850723266601562e-01,6.483530402183532715e-01,8.131738305091857910e-01,7.086706757545471191e-01,8.670200109481811523e-01,8.157862424850463867e-01,7.865980863571166992e-01,6.636976003646850586e-01,2.280625253915786743e-01
1.113749146461486816e+00,1.004881620407104492e+00,1.188270092010498047e+00,1.065624356269836426e+00,1.311506509780883789e+00,1.120267868041992188e+00,1.217796683311462402e+00,1.113384962081909180e+00,1.157666206359863281e+00,1.236747503280639648e+00,1.147744297981262207e+00,1.041966915130615234e+00,9.967217445373535156e-01,9.039682745933532715e-01,1.979516595602035522e-01
6.935533881187438965e-01,1.079592943191528320e+00,1.312193393707275391e+00,1.064719200134277344e+00,1.094101667404174805e+00,1.841742038726806641e+00,1.362856984138488770e+00,1.285761356353759766e+00,1.351849079132080078e+00,1.333563089370727539e+00,1.406688809394836426e+00,1.293100833892822266e+00,1.232165455818176270e+00,1.056764721870422363e+00,2.142699062824249268e-01
7.454293966293334961e-01,7.375828027725219727e-01,7.999264597892761230e-01,5.930849313735961914e-01,3.621530532836914062e-01,6.828054189682006836e-01,6.404060721397399902e-01,1.058215022087097168e+00,1.186744570732116699e+00,1.093113780021667480e+00,1.185734987258911133e+00,1.024189114570617676e+00,9.887152910232543945e-01,1.004660606384277344e+00,1.368324756622314453e-01
6.364897489547729492e-01,6.631581187248229980e-01,7.339591979980468750e-01,6.169903874397277832e-01,8.032274246215820312e-01,7.961927056312561035e-01,7.110762596130371094e-01,8.182203173637390137e-01,9.510728120803833008e-01,8.023335933685302734e-01,1.094634056091308594e+00,8.807024955749511719e-01,8.426933884620666504e-01,8.789144158363342285e-01,1.584223657846450806e-01
5.949889421463012695e-01,6.041238307952880859e-01,7.664220929145812988e-01,5.192592144012451172e-01,8.762072324752807617e-01,4.851353764533996582e-01,5.074111819267272949e-01,8.388437628746032715e-01,9.209790229797363281e-01,7.765419483184814453e-01,9.834257364273071289e-01,8.071198463439941406e-01,8.019011020660400391e-01,7.620117664337158203e-01,1.187686100602149963e-01
4.082352221012115479e-01,3.937365114688873291e-01,3.888587951660156250e-01,3.056070208549499512e-01,1.914774477481842041e-01,1.342913955450057983e-01,4.091118872165679932e-01,7.008321881294250488e-01,8.039500713348388672e-01,6.688249111175537109e-01,7.670387029647827148e-01,5.131937861442565918e-01,5.754964947700500488e-01,7.081219553947448730e-01,1.252247244119644165e-01
2.007311284542083740e-01,3.874559104442596436e-01,4.065627455711364746e-01,3.372323215007781982e-01,3.908197879791259766e-01,2.919209003448486328e-01,2.624631524085998535e-01,4.964371323585510254e-01,6.560761928558349609e-01,5.352363586425781250e-01,6.987636089324951172e-01,5.229450464248657227e-01,4.855120182037353516e-01,6.186202764511108398e-01,1.317755579948425293e-01
-1.157126277685165405e-01,1.880955994129180908e-01,9.984128177165985107e-02,1.211868524551391602e-01,3.466487824916839600e-01,-6.227239966392517090e-02,-2.189780771732330322e-02,1.418755352497100830e-01,3.007738888263702393e-01,2.383828312158584595e-01,3.957778215408325195e-01,2.567674517631530762e-01,1.952864229679107666e-01,4.313044846057891846e-01,1.354044973850250244e-01
-3.284043371677398682e-01,-3.196692466735839844e-02,-9.579887986183166504e-02,-1.336336135864257812e-03,-1.294944882392883301e-01,-2.577127218246459961e-01,-1.945751011371612549e-01,-1.845877766609191895e-01,-1.108674183487892151e-01,-1.041336953639984131e-01,2.970632910728454590e-02,-1.483255624771118164e-02,-1.485399454832077026e-01,1.382118761539459229e-01,2.201287150382995605e-01
-3.335919380187988281e-01,-3.081174194812774658e-01,-3.686558604240417480e-01,-2.198203802108764648e-01,-3.437642157077789307e-01,-1.878472268581390381e-01,-8.479817509651184082e-01,-3.540275692939758301e-01,-4.516996741294860840e-01,-3.621528446674346924e-01,-3.006397783756256104e-01,-2.594484388828277588e-01,-4.267523884773254395e-01,-1.679501980543136597e-01,2.153110802173614502e-01
-6.344729065895080566e-01,-3.474335968494415283e-01,-4.356606006622314453e-01,-3.131885528564453125e-01,-2.890452146530151367e-01,-5.362650156021118164e-01,-4.891062378883361816e-01,-3.318584561347961426e-01,-5.357258319854736328e-01,-3.681964576244354248e-01,-2.960140407085418701e-01,-3.706243932247161865e-01,-4.360647201538085938e-01,-3.128127455711364746e-01,1.691731810569763184e-01
-6.085348725318908691e-01,-7.522691488265991211e-01,-7.614358067512512207e-01,-6.753399372100830078e-01,-5.168471336364746094e-01,-4.601307511329650879e-01,-7.527899742126464844e-01,-5.621702671051025391e-01,-5.668208599090576172e-01,-5.432240962982177734e-01,-3.517830669879913330e-01,-5.395121574401855469e-01,-5.492551922798156738e-01,-2.760584950447082520e-01,1.486268937587738037e-01
-6.448481082916259766e-01,-6.226518154144287109e-01,-5.978150367736816406e-01,-5.422037243843078613e-01,-8.158913850784301758e-01,-5.709051489830017090e-01,-7.585148215293884277e-01,-5.478581786155700684e-01,-5.369397401809692383e-01,-5.792505741119384766e-01,-3.409697115421295166e-01,-5.175008773803710938e-01,-5.202924013137817383e-01,-2.085925489664077759e-01,3.388625383377075195e-01
-8.419770002365112305e-01,-6.811153888702392578e-01,-7.197834253311157227e-01,-6.265643239021301270e-01,-1.839446127414703369e-01,-5.049571394920349121e-01,-6.298273801803588867e-01,-7.296188473701477051e-01,-6.650593280792236328e-01,-6.887776851654052734e-01,-3.514945805072784424e-01,-5.148625373840332031e-01,-4.690071344375610352e-01,-2.429361790418624878e-01,3.147821426391601562e-01
-1.013167858123779297e+00,-8.315317630767822266e-01,-8.917799592018127441e-01,-7.597956657409667969e-01,-2.240586876869201660e-01,-6.990460753440856934e-01,-7.081696391105651855e-01,-7.649735808372497559e-01,-6.138580441474914551e-01,-6.771788597106933594e-01,-4.100764691829681396e-01,-5.356413125991821289e-01,-5.309995412826538086e-01,-3.065155744552612305e-01,3.079823255538940430e-01
-1.090981960296630859e+00,-9.285187721252441406e-01,-1.026602983474731445e+00,-9.226425886154174805e-01,-8.784393072128295898e-01,-5.746557116508483887e-01,-4.234238266944885254e-01,-7.434068918228149414e-01,-6.471580266952514648e-01,-6.985293626785278320e-01,-4.048693478107452393e-01,-5.491809844970703125e-01,-5.343776941299438477e-01,-3.390127420425415039e-01,2.851778268814086914e-01
-1.111732363700866699e+00,-9.787504673004150391e-01,-1.070718050003051758e+00,-9.577788114547729492e-01,-1.329077363014221191e+00,-6.044687628746032715e-01,-7.782543897628784180e-01,-8.304993510246276855e-01,-7.861827015876770020e-01,-7.914266586303710938e-01,-4.440009891986846924e-01,-6.045776605606079102e-01,-5.760714411735534668e-01,-3.357121944427490234e-01,2.713388800621032715e-01
-1.039105892181396484e+00,-8.976640701293945312e-01,-1.037754535675048828e+00,-8.729027509689331055e-01,-7.837790846824645996e-01,-7.869828343391418457e-01,-6.841955184936523438e-01,-7.277486920356750488e-01,-9.101244211196899414e-01,-8.708310127258300781e-01,-4.635892808437347412e-01,-5.946745872497558594e-01,-5.735741257667541504e-01,-3.070641160011291504e-01,2.556912899017333984e-01
-9.146034121513366699e-01,-6.136040687561035156e-01,-7.197796106338500977e-01,-6.129668354988098145e-01,-1.683529317378997803e-01,-5.698793530464172363e-01,-7.416096925735473633e-01,-4.973453879356384277e-01,-5.685035586357116699e-01,-5.602344274520874023e-01,-4.637356698513031006e-01,-5.075882673263549805e-01,-5.124125480651855469e-01,-2.970940470695495605e-01,2.390632331371307373e-01
-6.033472418785095215e-01,-2.712464630603790283e-01,-3.742452263832092285e-01,-2.948892712593078613e-01,-7.385075092315673828e-01,-3.055315315723419189e-01,-1.530588865280151367e-01,-3.458472788333892822e-01,-3.002277612686157227e-01,-2.594138085842132568e-01,-4.170686900615692139e-01,-4.314273893833160400e-01,-4.224709868431091309e-01,-2.930624485015869141e-01,2.310333847999572754e-01
-3.076539039611816406e-01,9.864017367362976074e-02,-7.587701082229614258e-02,-1.463889479637145996e-01,-1.261662542819976807e-01,-2.265486717224121094e-01,-2.841261923313140869e-01,-3.666048645973205566e-01,-4.568473100662231445e-01,-2.199306190013885498e-01,-3.036744296550750732e-01,-3.463924825191497803e-01,-2.824377417564392090e-01,-2.055651694536209106e-01,2.356483787298202515e-01
2.992955744266510010e-01,2.880032658576965332e-01,9.493395686149597168e-03,-1.053553819656372070e-02,8.894515782594680786e-02,3.090016543865203857e-01,-5.600976198911666870e-02,-3.988683521747589111e-01,-3.266192674636840820e-01,-1.509503424167633057e-01,-1.284656524658203125e-01,-1.927700936794281006e-01,-1.059990972280502319e-01,-1.556588709354400635e-02,2.523826062679290771e-01
6.105517148971557617e-01,6.474587917327880859e-01,5.954536795616149902e-01,7.519252300262451172e-01,4.768263399600982666e-01,8.077453970909118652e-01,7.350130081176757812e-01,-1.606874912977218628e-01,8.068776875734329224e-02,1.030894219875335693e-01,3.459556400775909424e-01,3.222974538803100586e-01,4.302701950073242188e-01,4.084842205047607422e-01,2.848701179027557373e-01
7.350541949272155762e-01,9.440423250198364258e-01,1.086888313293457031e+00,1.224848747253417969e+00,1.047661304473876953e+00,8.303570747375488281e-01,1.085965991020202637e+00,6.342046856880187988e-01,8.638378977775573730e-01,6.291263103485107422e-01,8.522335290908813477e-01,7.582505345344543457e-01,8.493660688400268555e-01,8.626064658164978027e-01,2.747810781002044678e-01
9.373707175254821777e-01,9.913278818130493164e-01,1.049949884414672852e+00,9.879000186920166016e-01,4.481945633888244629e-01,9.624680280685424805e-01,9.949034452438354492e-01,1.105771780014038086e+00,1.171924591064453125e+00,1.110514640808105469e+00,1.110743761062622070e+00,1.009995341300964355e+00,1.000774860382080078e+00,1.097086787223815918e+00,2.156564891338348389e-01
7.661798000335693359e-01,9.739338159561157227e-01,1.101619005203247070e+00,8.572328686714172363e-01,1.927857995033264160e+00,9.185724854469299316e-01,7.641756534576416016e-01,1.212670207023620605e+00,1.260951519012451172e+00,1.202530503273010254e+00,1.325951933860778809e+00,1.231729388236999512e+00,1.163407921791076660e+00,1.103372573852539062e+00,1.967011392116546631e-01
6.987409591674804688e-01,7.784436941146850586e-01,9.102165102958679199e-01,6.533667445182800293e-01,1.233987689018249512e+00,7.002848982810974121e-01,8.244733810424804688e-01,1.096022963523864746e+00,1.222389698028564453e+00,1.089730143547058105e+00,1.179156541824340820e+00,1.026074767112731934e+00,9.762539863586425781e-01,9.890379309654235840e-01,1.507580876350402832e-01
8.180558085441589355e-01,6.149648427963256836e-01,6.822303533554077148e-01,5.090399980545043945e-01,5.097279548645019531e-01,6.314409375190734863e-01,5.065087080001831055e-01,8.345555067062377930e-01,9.891772270202636719e-01,8.352030515670776367e-01,1.048265814781188965e+00,8.429632186889648438e-01,8.120275735855102539e-01,8.719694018363952637e-01,1.461329609155654907e-01
6.520525217056274414e-01,7.123938798904418945e-01,8.914237618446350098e-01,6.915434002876281738e-01,4.242247343063354492e-01,4.416589736938476562e-01,1.109432578086853027e+00,8.068646788597106934e-01,9.059466123580932617e-01,7.948055267333984375e-01,1.097236633300781250e+00,9.290852546691894531e-01,9.106739759445190430e-01,8.122442364692687988e-01,1.449301689863204956e-01
5.119872689247131348e-01,5.636731386184692383e-01,5.521762967109680176e-01,4.506492614746093750e-01,7.167356610298156738e-01,4.721914231777191162e-01,4.857347905635833740e-01,8.430294990539550781e-01,8.885834217071533203e-01,7.901453971862792969e-01,9.258254766464233398e-01,6.973841190338134766e-01,7.344797849655151367e-01,7.784469127655029297e-01,1.152691766619682312e-01
2.474195510149002075e-01,4.165942668914794922e-01,3.716902136802673340e-01,3.610316514968872070e-01,5.784665942192077637e-01,4.134021401405334473e-01,2.949872314929962158e-01,6.338672041893005371e-01,7.699150443077087402e-01,6.631019115447998047e-01,8.013191223144531250e-01,5.927591919898986816e-01,5.746036171913146973e-01,7.060018777847290039e-01,1.348382234573364258e-01
-1.157126277685165405e-01,2.892055809497833252e-01,2.605034708976745605e-01,2.526382803916931152e-01,4.520291686058044434e-01,1.510736644268035889e-01,1.857116520404815674e-01,2.763658761978149414e-01,4.043147265911102295e-01,3.625774383544921875e-01,5.293121337890625000e-01,3.874958753585815430e-01,3.267400860786437988e-01,5.037292242050170898e-01,1.258693188428878784e-01
-3.335919380187988281e-01,-5.162569880485534668e-02,-2.083036005496978760e-01,-3.289324045181274414e-02,-8.733977377414703369e-02,-9.708070755004882812e-02,-3.492732346057891846e-01,-8.214366436004638672e-02,-9.099771827459335327e-02,-6.618797779083251953e-03,-2.548778057098388672e-02,-2.479526400566101074e-02,-1.547091156244277954e-01,1.612713038921356201e-01,2.638713121414184570e-01
-6.915364861488342285e-01,-2.794459760189056396e-01,-4.051633477210998535e-01,-1.477863788604736328e-01,-1.626817882061004639e-01,-4.792318940162658691e-01,-7.027809619903564453e-01,-2.966097593307495117e-01,-5.242614150047302246e-01,-2.820563614368438721e-01,-3.515101969242095947e-01,-2.165186107158660889e-01,-4.019066095352172852e-01,-1.735791414976119995e-01,2.222461104393005371e-01
-7.382249236106872559e-01,-6.555169820785522461e-01,-8.609234690666198730e-01,-7.562794685363769531e-01,-2.496471405029296875e-01,-6.187614798545837402e-01,-8.821970224380493164e-01,-6.347911357879638672e-01,-8.152167797088623047e-01,-6.555241346359252930e-01,-4.087438285350799561e-01,-5.716280937194824219e-01,-5.440416932106018066e-01,-3.433436155319213867e-01,1.966669261455535889e-01
-9.820422530174255371e-01,-7.506929636001586914e-01,-8.349547982215881348e-01,-7.786428928375244141e-01,-5.135275125503540039e-01,-3.386552333831787109e-01,-9.216140508651733398e-01,-7.179751992225646973e-01,-7.096855640411376953e-01,-7.829339504241943359e-01,-4.122715294361114502e-01,-6.910728216171264648e-01,-6.101167798042297363e-01,-2.688893079757690430e-01,1.293824315071105957e-01
-1.018355488777160645e+00,-9.668550491333007812e-01,-1.034183263778686523e+00,-8.945913314819335938e-01,-1.213777065277099609e+00,-2.736012935638427734e-01,-4.887323379516601562e-01,-6.690642237663269043e-01,-6.849172115325927734e-01,-7.108647823333740234e-01,-4.588554799556732178e-01,-7.044931650161743164e-01,-6.507306098937988281e-01,-1.971227973699569702e-01,3.168941438198089600e-01
-1.116919875144958496e+00,-8.719803094863891602e-01,-9.248754382133483887e-01,-8.651984930038452148e-01,-1.048692941665649414e+00,-6.006295084953308105e-01,-9.096401929855346680e-01,-8.583137392997741699e-01,-6.385344862937927246e-01,-7.061175107955932617e-01,-4.989399015903472900e-01,-6.853743791580200195e-01,-5.999852418899536133e-01,-2.893173098564147949e-01,2.902809381484985352e-01
-1.132482767105102539e+00,-9.615044593811035156e-01,-1.035948038101196289e+00,-9.679682254791259766e-01,-5.646393299102783203e-01,-1.002574920654296875e+00,-1.056147456169128418e+00,-7.287934422492980957e-01,-8.478197455406188965e-01,-8.430334329605102539e-01,-5.127439498901367188e-01,-5.675466060638427734e-01,-5.965715646743774414e-01,-4.225931763648986816e-01,2.587243616580963135e-01
-1.096169471740722656e+00,-8.283681869506835938e-01,-8.878274559974670410e-01,-8.706763982772827148e-01,-1.182451963424682617e+00,-9.532887339591979980e-01,-9.375269412994384766e-01,-5.826429128646850586e-01,-8.154355287551879883e-01,-7.556560039520263672e-01,-4.760074317455291748e-01,-5.455603599548339844e-01,-5.895383954048156738e-01,-4.432910680770874023e-01,2.474049925804138184e-01
-9.457290172576904297e-01,-5.741229057312011719e-01,-6.236508488655090332e-01,-6.233390569686889648e-01,-6.076112985610961914e-01,-5.371873974800109863e-01,-1.043681621551513672e+00,-3.090568184852600098e-01,-3.372034430503845215e-01,-3.966445624828338623e-01,-4.469576776027679443e-01,-5.108406543731689453e-01,-5.345475673675537109e-01,-4.124330878257751465e-01,2.298680543899536133e-01
-4.114059805870056152e-01,-3.076160252094268799e-01,-2.766014933586120605e-01,-2.386178970336914062e-01,-5.309498906135559082e-01,-5.532288551330566406e-01,-5.081039667129516602e-01,-2.135120481252670288e-01,-3.789097070693969727e-01,-2.635891735553741455e-01,-4.477871358394622803e-01,-4.236504733562469482e-01,-4.784955978393554688e-01,-3.988088965415954590e-01,2.275316864252090454e-01
1.248626828193664551e+00,2.445829808712005615e-01,7.202512025833129883e-02,1.508553177118301392e-01,2.772179543972015381e-01,4.090324640274047852e-01,-4.289694130420684814e-03,-5.784315243363380432e-02,-1.994626522064208984e-01,1.127886772155761719e-02,-3.071564137935638428e-01,-1.327587068080902100e-01,-2.223547846078872681e-01,-3.045207858085632324e-01,2.316733300685882568e-01
2.555902719497680664e+00,1.303878307342529297e+00,1.050368070602416992e+00,1.376797556877136230e+00,7.201542854309082031e-01,1.354950189590454102e+00,1.266567111015319824e+00,3.476517796516418457e-01,8.110053092241287231e-02,4.200810194015502930e-01,1.036362528800964355e+00,1.128287434577941895e+00,1.300640463829040527e+00,4.584411382675170898e-01,5.112210512161254883e-01
5.586757063865661621e-01,2.329622030258178711e+00,2.224871158599853516e+00,2.152444839477539062e+00,2.060280084609985352e+00,2.750162124633789062e+00,3.653032541275024414e+00,1.630315780639648438e+00,1.765316486358642578e+00,1.782385945320129395e+00,1.953827381134033203e+00,2.040645599365234375e+00,2.211673021316528320e+00,1.438739657402038574e+00,2.929025590419769287e-01
