# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
1.127958,-0.5201926,-0.2333071,-0.17964925,96.04547,33.681515,27.71792,-0.19369952,0.121543765,0.18886462,-0.6951953,-0.7868098,-0.5132996,-0.43261397,-0.040838197
1.0563998,-0.5113691,-0.24306715,-0.17993605,93.92904,33.19926,27.438313,-0.21096422,0.118440986,0.18795726,-0.6974425,-0.7898474,-0.5121654,-0.44536716,-0.031384036
1.0635389,-0.49396986,-0.24169771,-0.17979984,90.538864,32.22899,26.654701,-0.22494484,0.11684337,0.18749002,-0.6938256,-0.784911,-0.5053644,-0.44539058,-0.037988514
1.0181524,-0.49548632,-0.23752531,-0.17821854,86.721,31.20819,25.561483,-0.22830565,0.095685005,0.18703361,-0.6904001,-0.7786605,-0.49844238,-0.44753247,-0.04065668
0.83602893,-0.48644733,-0.234552,-0.17935827,84.03554,30.434784,24.633833,-0.22659667,0.06363876,0.1864753,-0.6868291,-0.7753665,-0.49294886,-0.44842893,-0.074414276
0.8420896,-0.4975402,-0.23283619,-0.17574702,81.30142,29.140535,23.896755,-0.22417243,0.042850077,0.18563788,-0.68409497,-0.7713949,-0.48649547,-0.45279688,-0.08423058
0.9644115,-0.4933942,-0.24462757,-0.17914549,76.5183,27.843082,22.949633,-0.22340073,0.020554543,0.18460937,-0.68206024,-0.76370096,-0.48039857,-0.45700252,-0.085658886
0.9163212,-0.47404468,-0.24513578,-0.18079929,72.12801,27.332676,21.881721,-0.22200237,0.0038533509,0.18352154,-0.6791792,-0.75866354,-0.4808583,-0.4511702,-0.09192027
0.8642816,-0.4661989,-0.21655498,-0.17369947,70.627495,26.949883,20.908806,-0.21531464,-0.00612019,0.1834811,-0.67544436,-0.7573683,-0.48161468,-0.45445812,-0.10295685
0.82486457,-0.47793955,-0.21164511,-0.17509294,70.823555,26.681797,20.708323,-0.19828294,-0.022399738,0.18491301,-0.67525,-0.7569274,-0.4771001,-0.46077442,-0.10686508
0.62153643,-0.48903388,-0.22965214,-0.18022199,71.13317,26.533628,21.068293,-0.21739809,-0.011952668,0.18522267,-0.6749083,-0.75649214,-0.47416362,-0.45948792,-0.10686508
0.67006725,-0.48246184,-0.23422414,-0.17351377,68.88289,25.466238,20.695656,-0.2201084,-0.030078158,0.18145417,-0.672668,-0.75340337,-0.4724646,-0.46440333,-0.10686508
0.7507089,-0.47564897,-0.24193563,-0.17549904,62.389507,23.972818,19.444221,-0.2188582,-0.03419178,0.17887814,-0.6720511,-0.74276567,-0.46557143,-0.47172517,-0.10686508
0.77387303,-0.43042168,-0.23936585,-0.176537,57.767487,23.188578,18.12237,-0.21380045,-0.061952986,0.17831479,-0.6693909,-0.7398796,-0.4658542,-0.46509212,-0.10686508
0.76670355,-0.4195074,-0.21044073,-0.1666867,56.2129,22.773998,17.176392,-0.19380243,-0.086675934,0.17811958,-0.669589,-0.73890734,-0.46986833,-0.46155697,-0.10686508
0.7066438,-0.42464224,-0.20531102,-0.17178042,57.16431,23.018326,17.174969,-0.12106949,-0.09867232,0.1805441,-0.67259747,-0.74235654,-0.46905336,-0.46017987,-0.10686508
0.78733104,-0.4578576,-0.21867377,-0.1735363,59.497795,23.424603,17.925158,-0.1960405,-0.11180416,0.18039548,-0.6739157,-0.7457143,-0.4684448,-0.4559629,-0.10686508
0.7237473,-0.4518178,-0.22811396,-0.17592311,59.77205,23.790733,18.244225,-0.19817193,-0.09712135,0.18007317,-0.674657,-0.7450495,-0.46993676,-0.45323688,-0.10686508
0.6741077,-0.44831717,-0.22476996,-0.17308976,59.863064,23.671188,18.151096,-0.20564418,-0.07618867,0.17928714,-0.67354745,-0.74761933,-0.47169474,-0.44938552,-0.10686508
0.57502586,-0.47880977,-0.21992864,-0.16772474,58.96025,23.265137,17.945835,-0.20928429,-0.07715963,0.17816713,-0.6751715,-0.745888,-0.4710721,-0.45081902,-0.10686508
0.40728694,-0.4862416,-0.23936774,-0.17312583,56.808765,22.458103,17.658663,-0.24683313,-0.101482406,0.17567267,-0.67495084,-0.745861,-0.4685199,-0.45583004,-0.10686508
0.42089683,-0.4914629,-0.24993794,-0.16496174,52.364902,21.032347,16.708958,-0.48201478,-0.12198946,0.17051324,-0.67345107,-0.74024147,-0.47062168,-0.4613877,-0.10686508
0.3529385,-0.49109042,-0.25774798,-0.16911805,44.90708,19.107147,15.166711,-0.46925575,-0.15651023,0.16767251,-0.6725476,-0.7312224,-0.46861675,-0.466783,-0.10686508
0.3329186,-0.4533142,-0.25347316,-0.1609191,38.464066,17.360394,13.498651,-0.44985425,-0.22076206,0.16620323,-0.6700134,-0.726341,-0.47571644,-0.4686628,-0.10686508
0.41691718,-0.46293423,-0.23582359,-0.14725918,32.983765,15.68057,11.859177,-0.38161206,-0.23972444,0.16500977,-0.6712866,-0.720135,-0.47859892,-0.47556067,-0.10686508
0.40058833,-0.4437984,-0.23193097,-0.15941632,29.863926,15.200685,11.139085,-0.2267886,-0.27523276,0.16498832,-0.67302716,-0.7182759,-0.4815888,-0.4755954,-0.10686508
0.395515,-0.43440843,-0.21407068,-0.1523611,29.748192,15.166468,10.871691,-0.10488792,-0.30462348,0.16495693,-0.6722243,-0.7189781,-0.48391315,-0.47016305,-0.10686508
0.3061849,-0.44225496,-0.20488636,-0.15184677,30.17827,15.127006,10.907114,-0.16400485,-0.25886446,0.1648721,-0.67506945,-0.7196442,-0.48707536,-0.46951354,-0.10686508
0.32076693,-0.4882332,-0.22559491,-0.15594141,30.6317,15.074262,11.036855,-0.36597317,-0.33032727,0.16464815,-0.67544305,-0.72154725,-0.4863864,-0.4708656,-0.10686508
0.38668984,-0.47744828,-0.23872663,-0.15310723,29.591923,14.736844,10.955689,-0.3674187,-0.38960573,0.16441488,-0.67547333,-0.719717,-0.48473153,-0.4723118,-0.10686508
0.4564557,-0.44484147,-0.23343658,-0.15600112,27.908932,14.65953,10.615818,-0.38405854,-0.39122003,0.16456735,-0.6748126,-0.71760094,-0.48572353,-0.46390963,-0.10686508
0.53550243,-0.41974527,-0.20414135,-0.15189566,27.995275,14.827397,10.385317,-0.3716864,-0.38282076,0.16482586,-0.67494017,-0.7180028,-0.48832163,-0.45926636,-0.10686508
0.5423986,-0.41331127,-0.18561853,-0.15864171,30.677141,15.690223,10.777359,-0.37701118,-0.37113798,0.1655704,-0.67675376,-0.7204725,-0.48826382,-0.45582372,-0.10686508
0.5378265,-0.4430607,-0.18525034,-0.16125965,35.399693,16.9021,11.812489,-0.096794665,-0.3642117,0.16695212,-0.6771449,-0.725312,-0.48500004,-0.44988096,-0.10686508
